"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1147 2 84791 32.1806248693444 34.0630724015375 30.6495871942942
1148 2 84797 32.2013133685974 NA 30.6439357430015
1149 2 85018 32.1992580154724 NA 30.5494827592944
1150 2 85030 32.3519512436908 NA 30.7510202145551
1151 2 85034 32.3244123495765 NA 30.7230360373106
1152 2 85049 32.3457524147036 34.0436556687439 30.7139391907134
1153 2 85083 32.2891909474008 34.0474629519299 30.7161558220511
1154 2 85244 32.2589641550534 34.0334855052757 30.624601564558
1155 2 85248 32.2318191625918 34.0267841937315 30.6165931965833
1156 2 85325 32.2142914761713 NA 30.6705469251569
1157 2 85340 32.1953441258767 34.0127612756787 30.8260653951794
1158 2 85373 32.1987207316715 34.0012971608054 30.862864188618
1159 2 85469 32.2108432411674 NA 30.998249452031
1160 2 85488 32.2235253157744 34.0119621471649 30.9900561311867
1161 2 85505 32.1881244005472 34.0153523534762 30.9174840321219
1162 2 85527 32.175712573887 34.0087240558296 30.9174510857002
1163 2 85586 32.1415930161233 NA 30.888610710231
1164 2 85676 32.1023780508641 33.9996169087472 30.8550303658586
1165 2 85817 31.9248618616667 NA 30.6186484883814
1166 2 85853 31.8688185962912 NA 30.6230677105845
1167 2 85945 31.748665129061 33.9629495269701 30.5408627009495
1168 2 85974 31.5085286593598 NA 30.5243702787617
1169 2 86070 31.4250277209966 NA 30.4080773791811
1170 2 86159 31.3618395794947 33.9120792230961 30.4601617928601
1171 2 86199 31.1883167083874 34.0322043066735 30.4732942231787
1172 2 86268 31.1690550117835 33.9033946230408 30.3040650809865
1173 2 86286 31.0772671926189 NA 30.254208755375
1174 2 86392 30.9016355164799 33.8862033301724 30.1963606192786
1175 2 86442 30.9048978608769 NA 30.1918660646692
1176 2 86462 30.8285637102215 33.8685806303441 30.0756570860445
1177 2 86469 30.9221856028841 NA 30.0067908781825
1178 2 86619 31.046855327538 NA 29.940127100066
1179 2 86648 30.9167037800352 33.8196270151685 29.6249565412197
1180 2 86901 30.7482131292148 NA 29.5060771807562
1181 2 86915 30.7364631902846 NA 29.44198299122
1182 2 87103 30.7477781534234 NA 29.4644050245923
1183 2 87107 30.7144124873554 NA 29.4760253222773
1184 2 87114 30.7490654359868 NA 29.4430582496469
1185 2 87145 30.853179408063 33.7641813556678 29.5778140133849
1186 2 87255 30.6953809747013 NA 29.5737710155512
1187 2 87263 30.6478157330776 NA 29.4580253893428
1188 2 87267 30.6515835356509 NA 29.3580681022408
1189 2 87382 30.5829163595715 NA 29.1280458766215
1190 2 87399 30.5138222857703 33.7744669884602 29.0122273177596
1191 2 87450 30.4331548440174 NA 28.8277151395296
1192 2 87488 30.397223882032 NA 28.7180761254043
1193 2 87544 30.1981910217122 33.7848402617185 28.5374248046212
1194 2 87556 30.2216631578146 NA 28.539946260085
1195 2 87568 30.2768514508057 33.793160535475 28.4723686726009
1196 2 87600 30.2750532834755 NA 28.4168678261291
1197 2 87722 30.2088466919022 33.6844569054538 28.2718282865238
1198 2 87743 30.0862336076185 33.64072802369 28.3056112106196
1199 2 88023 30.0018237669802 33.5809869309925 28.2822867605456
1200 2 88058 30.0593748056905 33.5831196625855 28.4299104070406
1201 2 88099 30.0342863865514 33.5860862988655 28.340244872615
1202 2 88161 29.9851735991013 33.5356659417911 28.3608603795212
1203 2 88276 29.9620889924777 NA 28.4502831956781
1204 2 88319 29.8725394939664 33.5082532122908 28.5281024107387
1205 2 88602 29.8329899521478 NA 28.3958572500615
1206 2 88684 29.958049167895 33.460289962467 28.4923652948019
1207 2 88763 29.5829441158784 33.4615297434919 28.5913741301427
1208 2 88774 29.5896787488936 NA 28.580489026474
1209 2 88823 29.5807100808971 NA 28.5485312572733
1210 2 88857 29.7386347482191 33.4304952155813 28.4545925052355
1211 2 88948 29.8033235251335 33.4205870918622 28.4005819364997
1212 2 88975 29.8577722335584 NA 28.4528774163252
1213 2 89005 29.7557371457003 NA 28.444556962273
1214 2 89310 29.3417506780685 33.4279046213454 28.0653811205466
1215 2 89372 29.2913497414456 NA 27.7750198419284
1216 2 89394 29.3807937578065 33.4340363379396 27.7962497780046
1217 2 89441 29.4026367772881 33.4339127659794 27.772531103991
1218 2 89552 29.4013894938982 NA 27.7986885774008
1219 2 89656 29.4646877694758 NA 28.073463284484
1220 2 89684 29.4347837944194 33.4329471767153 28.1417367867116
1221 2 89695 29.3807747579773 33.45660370963 28.3681275930769
1222 2 89761 29.5472969604484 33.4936701481639 28.7614009872603
1223 2 89988 29.5587854955782 33.4830113656837 28.8961970050977
1224 2 89997 29.5398158934709 NA 28.9847163865289
1225 2 90000 29.5107891307369 NA 28.9548741337207
1226 2 90045 29.4795100767341 NA 28.8986153972923
1227 2 90094 29.446995039777 33.4748397942538 28.8148446851674
1228 2 90116 29.3970759625061 33.4640109699826 28.7980021181138
1229 2 90123 29.4200657898437 NA 28.7323071345498
1230 2 90253 29.2999043665494 33.4515095981543 28.5417365399495
1231 2 90373 29.348775584484 33.447033835875 28.5081878806618
1232 2 90488 29.4844019081764 33.4462241748821 28.5775312557068
1233 2 90499 29.5914440303027 NA 28.5886039758096
1234 2 90501 29.5924915100852 NA 28.6216136230551
1235 2 90520 29.5740035288098 NA 28.5995438502653
1236 2 90524 29.5698714959632 NA 28.5849634691263
1237 2 90580 29.5594298847858 33.3793799275371 28.6629039194847
1238 2 90698 29.5843902391273 33.377434004336 28.7170011398732
1239 2 90777 29.5890237591534 33.3851357485884 28.6683701442971
1240 2 90782 29.5742482833779 NA 28.698764882645
1241 2 90790 29.5554165296567 NA 28.5624203560892
1242 2 90821 29.5068748448789 33.3987787248826 28.4401180144312
1243 2 90910 29.355881740972 NA 28.2664220364562
1244 2 90961 29.1728052223427 NA 28.1845214566633
1245 2 91060 29.0506488345672 NA 28.0659077394538
1246 2 91093 29.0346995779738 33.3912590924483 28.022138114736
1247 2 91094 29.0763291153372 NA 28.0471172353267
1248 2 91142 29.1452741883695 NA 28.0485344931853
1249 2 91375 29.3141905685166 33.3798998811933 28.0731090460191
1250 2 91485 29.6291334550086 NA 28.2007366848167
1251 2 91642 29.7085141607412 33.3605067445696 28.2708281401965
1252 2 91662 29.8077077444012 NA 28.370445051715
1253 2 91679 29.8321904191288 33.3598937493582 28.3785376844142
1254 2 91694 29.8389765095162 NA 28.3984223970092
1255 2 91694 29.8288460337603 NA 28.3846573177344
1256 2 91766 29.6819108941656 NA 28.32357821254
1257 2 91786 29.6737284898624 33.3537373821088 28.2965461913526
1258 2 91815 29.3973597211152 NA 28.2363462193917
1259 2 92020 29.3344619323278 NA 28.2031156341564
1260 2 92049 29.2887902094598 33.3510316365593 28.2333509739028
1261 2 92116 29.2513070993721 NA 28.1942812294353
1262 2 92147 29.3701268894911 33.2966075250024 28.2247216079526
1263 2 92157 29.1857384033411 33.2687070792799 28.0072675884399
1264 2 92250 29.0657426356413 33.2584140900681 27.9858505623482
1265 2 92282 29.000867191732 NA 28.0842970500409
1266 2 92316 28.9787067872949 33.2500754873135 28.3099476408899
1267 2 92363 28.9755829531258 NA 28.3143045029492
1268 2 92450 28.9763803291954 33.237433853307 28.313083917903
1269 2 92479 29.0154358793972 33.2604975044923 28.2741297322788
1270 2 92548 29.0737626887422 NA 28.3120056676617
1271 2 92688 29.3880684493246 33.3041845854952 28.3113401978214
1272 2 92732 29.6268486585065 33.3458051105787 28.6661279547823
1273 2 92736 29.8859860704019 NA 28.9027607712684
1274 2 92807 29.9148772591439 NA 28.9090625754241
1275 2 92816 29.913927486073 33.3516780845863 28.9049483909518
1276 2 92828 29.8102300305949 NA 28.8026751859402
1277 2 92837 29.7984026205908 33.3548387170474 28.8515826650749
1278 2 92976 29.7443820500162 33.353329977495 28.7859708417691
1279 2 93192 29.6320098976089 NA 28.7952701178488
1280 2 93466 29.6319874759988 33.3523028454789 28.7237634189273
1281 2 93916 29.8567243070291 33.3368358503559 28.7233254346592
1282 2 93975 29.8600427827941 NA 28.7575342981039
1283 2 94044 29.6821201602265 NA 28.7788926701886
1284 2 94191 29.4186373289816 33.3295321253466 28.5029546045928
1285 2 94346 29.3334494890762 33.3274849790234 28.4565324028901
1286 2 94396 29.4491606179468 33.3483197984067 28.4104435207842
1287 2 94401 29.5757180540539 NA 28.5403752922325
1288 2 94491 29.8303715011312 33.4386372990613 28.8054368592067
1289 2 94572 30.092348922036 NA 28.9080359983311
1290 2 94798 30.6391532724553 NA 29.4054579586197
1291 2 94878 30.9217420816936 NA 29.5787289799491
1292 2 94892 30.9440386941002 NA 29.5835866881224
1293 2 94921 30.9330529020776 NA 29.766500515152
1294 2 94969 31.1089800951703 33.4688006702649 29.9205596610116
1295 2 94971 31.2402007135821 33.4776137649991 29.9355830941295
1296 2 94997 31.6200252582209 NA 30.5184871566519
1297 2 94999 31.9220366690494 33.4906745656021 30.7156915248053
1298 2 95041 32.1824047449988 NA 30.989170007917
1299 2 95162 32.5923385172414 33.4917668142559 31.2721883461643
1300 2 95191 32.5630135691245 NA 31.3498960885407
1301 2 95204 32.5055728060928 33.490271656628 31.3776420139077
1302 2 95241 32.4447267662302 33.4887098023003 31.3779491865318
1303 2 95269 32.5157934738734 NA 31.3792490062876
1304 2 95301 32.5657753613308 33.4882886037401 31.0694571920595
1305 2 95312 32.7292536285911 NA 30.9881206263099
1306 2 95368 32.6663434217372 NA 30.9979207458021
1307 2 95484 32.6905191616445 NA 31.0693571084776
1308 2 95491 32.7947782106366 NA 31.0983573418137
1309 2 95803 33.1449305844532 NA 31.3050756806694
1310 2 95825 33.1840366594561 NA 31.3163666743459
1311 2 95864 33.2042547846331 33.4883656471479 31.3241435053764
1312 2 95921 33.0320526922553 NA 31.3034276101742
1313 2 95936 32.9348114577351 NA 31.3843405662646
1314 2 95984 33.0057609693751 NA 31.4541592717945
1315 2 96008 32.8355507712721 33.4874543578363 31.4045686891019
1316 2 96022 32.8503593702456 33.4859981958382 31.4292846293078
1317 2 96164 32.8278013524297 NA 31.4160697248541
1318 2 96165 33.1431378322591 33.4846530922284 31.8602100343077
1319 2 96177 33.1130584768395 NA 31.8974696934528
1320 2 96231 32.8813163708904 33.480391437113 31.8412223630138
1321 2 96254 32.9685270740167 NA 31.8585445657867
1322 2 96264 33.0353536092922 NA 31.9601809294154
1323 2 96405 33.1286304969995 NA 32.0580482468917
1324 2 96411 33.1955287995199 NA 32.1456752053871
1325 2 96427 33.3290625144094 NA 32.2586877796551
1326 2 96506 33.5494011298844 33.4702554467115 32.7269109420317
1327 2 96510 34.1672428197182 33.4700398374804 33.2149394543518
1328 2 96570 34.2782224905978 NA 33.4198395486543
1329 2 96587 34.2845824449519 NA 33.4956429007544
1330 2 96591 34.3482681976504 NA 33.5754896302277
1331 2 96635 34.4329055876497 33.4697880096508 33.6074277127951
1332 2 96655 34.4768025508801 33.4695505199023 33.6599765648301
1333 2 96748 34.5228027009571 NA 33.7544799851744
1334 2 96759 34.5006229305484 33.4693385041278 33.7729133084195
1335 2 96780 34.5322962504099 33.4691559490674 33.7114671431491
1336 2 96823 34.5518254606771 NA 33.7348342415444
1337 2 96871 34.5955435460919 33.4689712041623 33.8000963779518
1338 2 96901 34.7623384878358 NA 33.8447709321815
1339 2 96930 34.754790661812 33.4687555597862 33.8237569154376
1340 2 96976 34.7457254133691 NA 33.6720135511643
1341 2 97056 34.7389685272544 NA 33.7032723967287
1342 2 97061 34.6913648206287 NA 33.5708986676153
1343 2 97192 34.689801230555 33.4684728687415 33.6200315839489
1344 2 97314 34.6534232415612 33.468247044085 33.522597103343
1345 2 97352 34.7699831064997 NA 33.5178604194433
1346 2 97368 34.85114476748 33.4680479885242 33.611256117649
1347 2 97376 34.9528500809676 NA 33.5944395076325
1348 2 97560 34.9814203269382 NA 33.6276930637735
1349 2 97606 34.967290079215 NA 33.6160023862549
1350 2 97623 34.9584429406863 33.4677249660213 33.6703928291137
1351 2 97632 34.9937449935041 33.4673947865022 33.7281738213796
1352 2 97814 34.9941130151375 33.4671936139444 33.7299206190475
1353 2 98005 35.0429264201479 33.4670512123985 33.7140440280007
1354 2 98027 35.0415112165188 NA 33.68631608062
1355 2 98049 34.9343084417484 NA 33.6526243417752
1356 2 98178 34.9946203647764 33.4669111934853 33.6318279308481
1357 2 98472 34.9747719283625 33.4667740343905 33.6253262505749
1358 2 98523 35.0211975288588 33.4666318796056 33.6785840019896
1359 2 98579 35.0244276568721 NA 33.6819006273841
1360 2 98606 35.0269898451241 33.4665100657652 33.6780551682825
1361 2 98734 35.03921806898 33.4664069418913 33.6871956069547
1362 2 98784 35.0404842640601 33.4663256240516 33.6581076185434
1363 2 98872 35.0358933897563 33.4662442432554 33.7255649995359
1364 2 98931 35.0210671002936 33.4661688136701 33.7300178900993
1365 2 99078 35.0101871855998 NA 33.729859890133
1366 2 99158 35.0163777479809 33.4660882869166 33.726913140301
1367 2 99242 35.0167115466606 NA 33.7272232920538
1368 2 99258 35.0189990905641 33.4660176739378 33.7275709234099
1369 2 99326 35.0188926410037 NA 33.727072557337
1370 2 99355 35.0189811238361 NA 33.7266185259953
1371 2 99359 35.0187384988668 NA 33.7264384200954
1372 2 99363 35.0186171191804 NA 33.726319482367
1373 2 99409 35.0185247020482 33.4659510952675 33.726232223376
1374 2 99413 35.0184410792263 33.4658830497332 33.7260829286616
1375 2 99485 35.0183695832256 NA 33.7260113012963
1376 2 99583 35.0182951101503 NA 33.7259359011239
1377 2 99717 35.0182193338764 NA 33.7258589336302
1378 2 99823 35.0181488636418 33.4658145874593 33.7257917548656
1379 2 99906 35.0180813880676 33.4657490791111 33.7257265261658
1380 3 100115 32.244868415468 NA 31.047677360167
1381 3 100139 32.3483997741901 34.8544701799603 31.0499531659171
1382 3 100185 32.3659902828119 34.868303925739 31.0503174778825
1383 3 100302 32.3784281554134 NA 31.0507331186489
1384 3 100431 32.3809287848571 34.8726074744099 31.0509064430606
1385 3 100459 32.3836391998194 34.8888068431214 31.0557377771086
1386 3 100489 32.3916869558826 34.8945159738629 31.0606756486141
1387 3 100507 32.3981123290795 34.9024725263302 31.0684219621411
1388 3 100561 32.4045525196575 NA 31.1507288540848
1389 3 100589 32.3963186608301 34.9110445894143 31.2384113395436
1390 3 100604 32.5585861949005 34.9448162591759 31.3416746520471
1391 3 100812 32.8262344583064 34.9573698295258 31.5114298432497
1392 3 100864 32.8272814502118 34.9713305335376 31.5552575972853
1393 3 100926 32.8288205514995 NA 31.6144481402528
1394 3 100950 32.8289050404841 NA 31.6152583072642
1395 3 101065 32.8200885108284 NA 31.5804311819562
1396 3 101166 32.8784046465346 NA 31.6377223675916
1397 3 101356 33.1327541934526 34.9821907298314 31.6881964496436
1398 3 101414 33.216818006262 35.0163120149496 31.7533663103093
1399 3 101474 33.3569451041615 35.020662641351 31.779855467802
1400 3 101525 33.3770166371612 35.0233339791172 31.8221907735279
1401 3 101768 33.4019122420355 35.0370074024194 31.8564939303639
1402 3 101788 33.4057118772082 NA 31.8540690147304
1403 3 101846 33.4368602374429 35.0396121779585 31.8568204196338
1404 3 101876 33.5081446421572 NA 31.8735386052464
1405 3 101938 33.5341195281774 35.0631112130067 31.9086805704583
1406 3 101995 33.5487989080221 35.0753033539979 31.9643619225497
1407 3 102035 33.5495592101719 NA 31.9759031270458
1408 3 102039 33.4446965000646 NA 31.9397067400588
1409 3 102059 33.4333565905245 NA 31.9429713201219
1410 3 102095 33.3636032187253 35.0776460746744 31.9103804664293
1411 3 102187 33.3746530104115 NA 31.8903557517647
1412 3 102259 33.4367609807699 NA 31.8923663936382
1413 3 102333 33.3290849940878 NA 31.9261489066711
1414 3 102340 33.2954378232399 NA 32.0150026314047
1415 3 102490 33.3043270065613 35.098218178366 32.0946222115057
1416 3 102539 33.2299322270361 NA 32.0877826295127
1417 3 102544 33.2611039683472 35.1151305783283 32.0383975688825
1418 3 102631 33.0209546370208 NA 31.8749388729334
1419 3 102716 32.9049924685699 35.1175883419635 31.8580640643128
1420 3 102748 32.9067097835344 35.1239135295534 31.9743975424406
1421 3 102769 32.7398039428076 35.1281886965668 32.0224457928683
1422 3 102812 32.7175521469558 35.1477438742542 32.1140396106971
1423 3 102848 33.0544616953819 35.1599497395778 32.2409821483277
1424 3 102864 33.2264134852383 NA 32.2580305832415
1425 3 102909 33.1467356698073 NA 32.345369223632
1426 3 102986 33.0956991723256 NA 32.3957361368327
1427 3 103007 33.1268771719022 NA 32.3885947650388
1428 3 103012 33.1829556266061 NA 32.5664525027759
1429 3 103042 33.2502643258724 35.1633917050028 32.5897149640164
1430 3 103050 33.3251124662017 NA 32.5196059129728
1431 3 103055 33.4074604623045 NA 32.479061276153
1432 3 103079 33.4129782842297 35.1732929625041 32.4705194973827
1433 3 103193 33.429231724373 NA 32.4388872559833
1434 3 103388 33.3921462070654 35.2001779541886 32.5776494665509
1435 3 103445 33.0412809718969 NA 32.4191405389907
1436 3 103493 32.6508464607737 NA 32.0565251250555
1437 3 103510 32.7000846386603 NA 32.3573528905533
1438 3 103574 32.6016190459519 35.1967031651941 32.35559842249
1439 3 103610 32.5912362432826 NA 32.3170174277429
1440 3 103620 32.571776915382 35.1975494791873 32.3038000101319
1441 3 103724 32.5327399191505 NA 32.4670231478051
1442 3 103872 32.2678620513286 35.1820812497222 32.4313435162954
1443 3 103904 32.0847229753203 NA 32.3502718389081
1444 3 103949 32.0793273356801 NA 32.2936245544172
1445 3 103950 32.0848710348432 35.1829619489077 32.4535836248129
1446 3 103964 32.0241337593404 NA 32.444873149573
1447 3 104015 31.9904566150347 NA 32.3566186461671
1448 3 104211 31.7634113748036 NA 31.9054619480894
1449 3 104328 31.7274764710984 NA 31.8377685471782
1450 3 104377 31.7492070605837 35.18418479155 31.7275939519438
1451 3 104457 31.7187227062775 35.173538790896 31.6041454980984
1452 3 104474 31.6704998545163 35.1745290267121 31.5145540122384
1453 3 104556 31.5696663329448 NA 31.2958568739129
1454 3 104577 31.6028179149028 NA 31.2307847350701
1455 3 104602 31.6329821236037 NA 31.3888408927155
1456 3 104780 31.6320802738857 35.2149181137831 31.3626065103226
1457 3 104891 31.4903222913252 35.2260481913259 31.2792515744875
1458 3 104911 31.5428502808304 NA 31.018151306832
1459 3 105262 31.6116609985482 35.2350108914273 30.9481037066961
1460 3 105462 31.7235509271997 NA 30.9451315476806
1461 3 105520 31.8580998092423 35.2450263479119 31.3789808941829
1462 3 105737 31.9399525766626 35.2668799582575 31.5766629490772
1463 3 105748 32.0045923703976 35.2754497584516 31.6978182656947
1464 3 105975 32.2191526221861 NA 31.8194664821552
1465 3 105992 32.2754243044428 NA 31.9543369781899
1466 3 106050 32.4681165815641 35.2883125322692 32.0167936709066
1467 3 106067 32.6488685240004 NA 32.0600784022979
1468 3 106076 32.7175677977352 NA 32.0826036626547
1469 3 106078 32.860168559266 NA 32.2125074802887
1470 3 106115 32.8778375822667 NA 32.2489085147451
1471 3 106143 32.9163535155765 35.2992137888342 32.272331872576
1472 3 106156 32.9103696691596 35.3050207397522 32.3338449835893
1473 3 106200 32.9763862954388 NA 32.3482990880736
1474 3 106200 32.9455470505395 NA 32.3965353420201
1475 3 106205 33.0287473843781 35.3623743615489 32.4739895289529
1476 3 106250 33.1040479607729 35.3891179226573 32.4640226787171
1477 3 106274 33.0423936919051 35.3894107038354 32.513585790438
1478 3 106536 33.0326457609817 35.3928191600009 32.5345820382131
1479 3 106552 33.0677970232886 35.3786863122814 32.5446986566966
1480 3 106589 33.0978402213368 NA 32.5289144215928
1481 3 106617 33.2148928499731 NA 32.5299023830009
1482 3 106642 33.1350316666315 NA 32.3886832548989
1483 3 106715 33.1059724492496 NA 32.2979784565778
1484 3 106768 33.1370667312514 35.3863251437907 32.3379289818709
1485 3 106843 33.0484795283235 35.3837806135895 32.2452932720583
1486 3 106866 33.035892494308 35.3797295547435 32.2659724909169
1487 3 106875 32.9799503276892 NA 32.2852687505752
1488 3 106917 32.9926476636757 NA 32.2736753097588
1489 3 107064 32.8803645887009 NA 32.2487413489699
1490 3 107087 32.8818228299628 NA 32.3369172786666
1491 3 107093 32.8832079975864 NA 32.4528763541617
1492 3 107100 32.9947631160474 35.348624809806 32.6306986374716
1493 3 107245 32.9443766367536 35.3389906374979 32.5436704835897
1494 3 107253 32.8339816306513 NA 32.517646346167
1495 3 107269 32.6740829247348 NA 32.5399471441332
1496 3 107328 32.5567813254896 NA 32.5565432391114
1497 3 107407 32.5391637046868 NA 32.6000504766723
1498 3 107484 32.4175600955686 35.3684869307267 32.6705109441221
1499 3 107486 32.3835853314479 35.3882763081739 32.6789960219949
1500 3 107490 32.3425261638152 NA 32.7494108880488
1501 3 107572 32.351780145625 NA 32.8178624069546
1502 3 107710 32.593711372664 35.4794851260831 32.9286855686856
1503 3 107726 32.6090445749707 NA 32.9594047308742
1504 3 107750 32.6448267772467 NA 33.055450398197
1505 3 107765 32.6019946453091 NA 33.1192715493133
1506 3 107817 32.6023818884565 35.4764726123983 33.2196603384126
1507 3 107876 32.7210393796506 NA 33.1622081368651
1508 3 107929 32.7188228908902 NA 33.1022642217373
1509 3 107945 32.7685615728356 NA 33.1377832345434
1510 3 107996 32.9006013956585 NA 33.1171527593792
1511 3 108079 32.7803333157294 35.4619671224447 32.9931441118505
1512 3 108127 32.7484213598115 NA 32.9921280549901
1513 3 108234 32.6739782177884 35.5228218804846 32.8505064928071
1514 3 108356 32.8258380787919 35.5387658852007 32.8831038502163
1515 3 108407 33.0266950196899 35.570958618125 32.7720027265718
1516 3 108520 33.0107665282422 35.6118244333693 32.9451468412532
1517 3 108572 33.0785802294154 NA 32.9361550575151
1518 3 108608 33.2316661633351 NA 32.9466548682553
1519 3 108621 33.2839974455362 35.5766449609246 32.9556282322915
1520 3 108631 33.338554176664 NA 33.0215521217236
1521 3 108735 33.358677346736 NA 32.8618276718974
1522 3 108885 33.4873827678157 35.5745232299576 32.8567252244762
1523 3 108913 33.6130395852761 NA 32.9326977724133
1524 3 108977 33.5286475195502 NA 32.8178563990071
1525 3 109006 33.4587112649928 NA 32.8040652728491
1526 3 109026 33.4375218570982 NA 32.77443479257
1527 3 109052 33.4514364481943 35.5521137133121 32.7628628337615
1528 3 109088 33.5202007703758 35.5331485325956 32.7067007940721
1529 3 109165 33.6307874942603 NA 32.8174931971968
1530 3 109246 33.488648351244 35.4839816111956 32.8102023297654
1531 3 109284 33.4639226139026 35.4898161389784 32.8075858638905
1532 3 109373 33.5377862632078 35.509690469877 32.9086631063048
1533 3 109483 33.5998246273796 35.5268296082555 33.0228081994003
1534 3 109496 33.5795378039509 35.5160607968335 33.0583825087934
1535 3 109540 33.6383023346778 35.5286467357096 33.1010659782999
1536 3 109547 33.6448199959549 NA 33.1438179767692
1537 3 109740 33.6256766969037 NA 33.183989006537
1538 3 109743 33.639910982288 35.5279884965139 33.2439688871595
1539 3 109766 33.7978311133527 35.5348528372826 33.3408040422543
1540 3 109806 33.8729843466948 35.5190673560691 33.3357895554134
1541 3 109816 33.9116321199487 NA 33.3543839797137
1542 3 109837 33.940717550561 NA 33.3622419123651
1543 3 109842 33.9650063780879 NA 33.3461807852559
1544 3 109949 34.0377828161384 NA 33.3968184457506
1545 3 109954 34.1204618230559 NA 33.401115225155
1546 3 110143 34.1728629966921 NA 33.4230710618565
1547 3 110281 34.2164974523634 35.5140210385227 33.4280235013391
1548 3 110301 34.272352076469 35.5132517874841 33.5236342010142
1549 3 110327 34.4107931069287 35.5010235883648 33.700828670587
1550 3 110378 34.4102530860344 NA 33.7754617690469
1551 3 110389 34.4259494866048 35.4620677932077 33.7525952320893
1552 3 110396 34.4256937621772 35.4347367294544 33.7281033972835
1553 3 110474 34.4973570361834 35.450412314358 33.9086933133937
1554 3 110484 34.4990918025113 NA 33.9171863951583
1555 3 110538 34.5183783776286 35.4293506715405 33.5157566039544
1556 3 110564 34.4295947438035 35.4953990006708 33.5557485097452
1557 3 110570 34.5840444270992 35.5241039981625 33.7316776384
1558 3 111050 34.7402632341769 NA 33.7878126422797
1559 3 111057 34.8771842325551 35.5170253504779 33.8013215725987
1560 3 111069 34.8591000767716 NA 33.7803946394767
1561 3 111143 34.7405930631851 35.4956294498702 33.748743826174
1562 3 111236 34.6562173763892 NA 33.7125493748232
1563 3 111239 34.5800362567272 35.4712220744616 33.7688816693243
1564 3 111340 34.4126541504315 NA 33.7533194582015
1565 3 111380 34.1656753812428 NA 33.7307940492455
1566 3 111490 33.7602204744793 NA 33.7649719557581
1567 3 111593 33.5166015143409 35.3413905626656 33.7299540095849
1568 3 111674 33.5934135156331 NA 33.6033320563064
1569 3 111925 33.7953268604182 NA 33.7672771458655
1570 3 111971 34.1259260014632 NA 34.0698314848219
1571 3 111973 34.1277367397294 35.3026472320631 34.1168808444882
1572 3 111997 34.1165553093052 NA 34.1276043921541
1573 3 112008 33.9887961303727 NA 33.8983157192158
1574 3 112048 33.7527352336737 35.2962818301952 33.3998035403213
1575 3 112083 33.5069617567297 35.242465319247 33.1393445018685
1576 3 112096 33.3668270278284 35.1702257111283 32.9836317320526
1577 3 112112 33.4050539680269 NA 32.9278664037723
1578 3 112119 33.3842798311134 NA 32.7186160783964
1579 3 112127 33.3750871995156 35.1443601389802 32.6479728686958
1580 3 112165 33.3396612736921 NA 32.4589045787668
1581 3 112166 32.9806906700374 NA 32.0897057886085
1582 3 112371 32.884341350431 35.0882488436685 32.063154016379
1583 3 112430 32.8855050718505 35.0504234302339 32.0780933929154
1584 3 112445 32.8600487840455 35.0370722396495 32.0074971188349
1585 3 112449 32.7494038883941 35.0164923155491 31.975917273128
1586 3 112521 32.5288094549266 34.9708225621429 31.638422645375
1587 3 112735 32.4605669079726 34.9387678739732 31.3965590549691
1588 3 112906 32.4689148254761 NA 31.1615393471096
1589 3 112931 32.4553173377717 34.9326995029064 31.1805015502017
1590 3 112939 32.4542258936423 NA 31.1743444511219
1591 3 113040 32.3281692027258 NA 31.1048924278677
1592 3 113059 32.3064143832077 34.867095652401 31.0760000752204
1593 3 113118 32.1431908793004 NA 31.1078988044877
1594 3 113160 32.2050914236046 34.8476122189037 31.0540872338495
1595 3 113162 32.2931960493809 NA 30.9982467897586
1596 3 113243 32.4168092769672 34.844265663184 31.055233810349
1597 3 113269 32.425420637823 34.8277525266084 31.0388555603547
1598 3 113297 32.3241530664597 34.7777384473794 30.8270660252439
1599 3 113354 31.8894089844024 34.717090355439 30.5487974427028
1600 3 113381 31.6150549144874 34.6759694276695 30.1745979117985
1601 3 113396 31.5241356736948 34.5873389321426 29.9531476347955
1602 3 113433 31.3877722637071 NA 29.8160712326895
1603 3 113646 31.5393151160811 NA 29.824557334106
1604 3 113713 31.8411895081029 NA 29.856896120617
1605 3 113762 31.9195625128628 NA 29.9028488989264
1606 3 113794 31.969488078992 NA 29.9592540912469
1607 3 113808 32.0054022291987 NA 29.9708641223239
1608 3 113860 32.088301973045 34.5376898083897 30.1797880171311
1609 3 113870 32.0867216048054 NA 30.1935596509888
1610 3 113950 32.0431514320816 NA 30.1592758087222
1611 3 114091 32.0413143986182 34.5210799203049 30.144273945461
1612 3 114098 32.0263967834403 34.4779463726736 30.1662552306115
1613 3 114251 31.9688910421303 34.3763660501426 30.0828901149762
1614 3 114430 31.9566435581333 34.3074265335936 30.1110175787504
1615 3 114520 31.9808768593836 34.2603755351863 30.1724381892381
1616 3 114575 32.3589072938711 34.2114386306562 30.3696007200103
1617 3 114675 32.2661563174527 NA 30.2707732907649
1618 3 114867 32.5284655008947 34.1295356625355 30.031004899888
1619 3 115045 32.4186656307891 34.1086608231229 30.1242986340212
1620 3 115111 32.3555530777085 NA 30.0311580865517
1621 3 115133 32.3320370044483 34.0531123627371 30.0392478300644
1622 3 115393 32.3267309246943 34.0241313727713 30.1416957990716
