position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
47880	-0.366210572	-0.364741743	36.75438999	-0.425874271	-0.425450811	36.10920540	1.41592317	1.41275917	1.06373682	1.06330472
48107	-1.250928622	-1.251237577	33.84290755	-1.265864313	-1.266216498	32.93404026	0.05702956	0.05692120	0.10644643	0.10648364
48130	-1.144438753	-1.149200086	38.23930464	-1.229072197	-1.230653101	36.98028965	0.17465213	0.17783577	0.12726555	0.12976878
48228	-1.080257489	-1.075751495	40.29105258	-1.059677188	-1.053795575	38.82458714	0.35697246	0.34878753	0.29590367	0.28961007
48265	-0.961625925	-0.959755692	44.91082540	-0.855729255	-0.85767874	44.19090818	0.43383438	0.43167124	0.37612524	0.37409296
48357	-1.632267149	-1.632591151	38.72300587	-1.607099096	-1.607065203	39.08440952	0.00143367	0.00352464	0.01813743	0.01623937
48378	-1.066259798	-1.06675792	38.97836111	-1.064915702	-1.065644084	37.61072315	0.16269589	0.16247447	0.06928639	0.06943658
48474	-1.047362464	-1.046452492	38.05346946	-1.081321943	-1.07892197	38.67811035	0.22799002	0.22501281	0.15910754	0.15715250
48475	-1.648319837	-1.648518847	38.61327418	-1.638400642	-1.63934159	37.73507212	0.07242920	0.07146316	0.07134229	0.07067749
48581	-1.086200486	-1.086800041	40.63861561	-1.090015139	-1.090379297	39.54145194	0.02473343	0.02534232	0.04944643	0.05042932
48674	-1.531507826	-1.531692532	39.19767939	-1.534768138	-1.535253867	38.64333200	0.01476229	0.01756010	0.03648841	0.03809450
48686	-1.011610902	-1.011491398	40.66642407	-0.992997937	-0.991702263	39.41285762	0.32835467	0.32644642	0.21880786	0.21733275
48782	-1.554032413	-1.553382347	41.40496090	-1.526247926	-1.525369113	42.60947799	0.07937656	0.07741665	0.07007400	0.06847777
48798	-1.025909554	-1.024325375	36.60881321	-1.15857561	-1.15881441	36.37596864	0.37244094	0.37184388	0.31413837	0.31336478
48869	-1.039565953	-1.037658438	40.43687973	-1.07474299	-1.072578373	37.66887660	0.19464011	0.19096256	0.14540210	0.14244616
49025	-0.956878617	-0.954453742	39.86481143	-0.895322327	-0.890924887	39.99990334	0.58438024	0.57918271	0.42797251	0.42357496
49050	-1.142916906	-1.143115404	35.19032779	-1.115644497	-1.116276497	33.75705332	0.09935557	0.09959267	0.03307163	0.03282671
49107	-1.411005562	-1.411551444	37.02412393	-1.492799484	-1.493105627	37.31174329	0.44058394	0.44051792	0.40680714	0.40793560
49125	-1.142343416	-1.141710263	39.99686520	-1.170742798	-1.170845427	38.78921277	0.05984757	0.05694300	0.14016166	0.13841306
49150	-1.118794444	-1.119410909	41.39846371	-1.060696782	-1.060544023	40.95512108	0.05140750	0.05114762	0.04362640	0.04316724
49174	-1.117166025	-1.117082619	34.76642958	-1.159397614	-1.159559434	35.49999817	0.05567913	0.05498384	0.12297306	0.12249518
49265	-1.02259867	-1.023572676	42.80186154	-0.982123642	-0.981172922	42.02469658	0.21967509	0.21971116	0.24955422	0.24918141
49288	-1.105368348	-1.105888818	35.22411073	-1.287288842	-1.28804435	33.86190795	0.10480634	0.10786824	0.10129445	0.10391751
49458	-1.534310526	-1.534156301	36.64285397	-1.38963738	-1.390803398	36.90860992	0.42525706	0.42514123	0.36444220	0.36485724
49519	-1.274108073	-1.274881213	33.98517629	-1.388365927	-1.388806773	33.64155192	0.12251905	0.12250030	0.20227030	0.20256807
49551	-1.527935007	-1.532358758	41.61384139	-1.113711867	-1.11750066	41.35154195	0.46907199	0.47313106	0.29997506	0.30337512
49580	-1.268602786	-1.266114251	40.25979249	-1.155864209	-1.152072892	38.92760486	0.34254754	0.33630614	0.30159421	0.29592067
49866	-1.384789878	-1.386028471	37.69092804	-1.367435782	-1.369238082	36.46482539	0.15323668	0.15546410	0.11424911	0.11580858
49949	-1.016404995	-1.016928392	35.85495307	-1.08165442	-1.08257123	35.97438535	0.16760633	0.16918031	0.19506792	0.19675208
50026	-1.301095176	-1.30074527	38.70535015	-1.386106777	-1.386263949	39.61548086	0.05116179	0.05101464	0.11596932	0.11562714
50058	-1.009332396	-1.009496633	34.03992228	-1.06840246	-1.06921565	31.19185098	0.30421171	0.30570845	0.20944109	0.21026633
50098	-1.502464764	-1.502620427	34.47317039	-1.458635952	-1.459011763	36.30090297	0.12143983	0.12082862	0.07413777	0.07355730
50131	-0.7939755	-0.797057582	34.99512770	-1.075554202	-1.076545991	34.83550197	0.57059077	0.57145551	0.49028266	0.49131415
50221	-1.426998454	-1.425184974	34.03337110	-1.485270569	-1.482574308	34.35943238	0.32499482	0.32074017	0.16623915	0.16231178
50343	-1.434332339	-1.435047272	42.43302145	-1.414898156	-1.416304375	42.36138022	0.11224045	0.11502257	0.02395623	0.02641153
50418	-1.092726751	-1.092449568	35.76728419	-0.980724181	-0.979324781	36.88741724	0.18326207	0.18182406	0.07888256	0.07755123
50432	-1.111999432	-1.113480012	38.96498403	-1.107501069	-1.107621438	38.90012264	0.03256233	0.03257733	0.05010976	0.04978695
50528	-1.253727346	-1.253078923	33.05084594	-1.340724756	-1.34039862	31.96290482	0.08858494	0.08642933	0.10393669	0.10169263
50577	-1.257320525	-1.258012132	35.02235580	-1.139481881	-1.138169728	35.36481858	0.02606251	0.02337240	0.00118812	0.00385952
50595	-1.369742535	-1.367931785	41.13640923	-1.380292133	-1.378535294	39.36975675	0.09523866	0.09003643	0.09028040	0.08534652
50616	-1.224338758	-1.225975415	35.79184170	-1.337673412	-1.338775022	36.38841003	0.28073628	0.28216826	0.30074494	0.30160713
50690	-1.420467044	-1.415241296	39.96692065	-1.703455017	-1.701542798	39.91728059	0.17171790	0.16701687	0.32323366	0.32030373
50862	-1.197041854	-1.194536602	41.09470020	-1.246198611	-1.246141887	39.95904148	0.07996584	0.07980121	0.08030476	0.07990693
50868	-1.138799278	-1.142024873	45.53597315	-0.644639246	-0.648213397	45.41886361	1.11219777	1.11703179	0.86506477	0.87020115
50869	0.097043401	0.097662499	45.71255846	0.123239695	0.124501484	43.85102667	1.05456837	1.05009243	1.00460558	1.00166109
51123	-1.26002155	-1.259050882	37.11553607	-1.289198136	-1.288030455	36.39629911	0.38516639	0.38204402	0.31118751	0.30801225
51320	-1.229421409	-1.229551876	37.90722322	-1.219855236	-1.221125659	37.94738701	0.06693801	0.07065797	0.00685079	0.00402163
51375	-0.689690713	-0.684428177	39.20999846	-0.673175667	-0.668181577	38.00462591	0.80022532	0.79448145	0.70198963	0.69735524
51391	-1.614548005	-1.612026854	36.74079014	-1.619324007	-1.6155521	36.34824786	0.29008430	0.28225283	0.21190755	0.20478968
51504	-1.328894403	-1.326951126	35.33682909	-1.44815993	-1.445724563	36.40716125	0.22172882	0.21944274	0.22139898	0.21923973
51520	-1.349165155	-1.347416595	34.55671111	-1.442162114	-1.441502455	34.49054712	0.47865127	0.47740679	0.40275987	0.40133323
51521	-1.395510662	-1.395507922	35.00032053	-1.230384144	-1.227363064	34.40126381	0.32627285	0.32467373	0.45175520	0.45055930
51536	-1.031980503	-1.032902251	38.16931016	-1.009549173	-1.009710734	37.61915126	0.30269317	0.30314489	0.21952421	0.22043174
51660	-0.433679108	-0.428685067	36.28687873	-0.554477343	-0.546601864	35.58712377	1.03043511	1.02886329	1.09607220	1.09379260
51762	-1.134115286	-1.138419205	40.17891623	-1.19519787	-1.197852653	38.98865342	0.37420400	0.38050856	0.40976395	0.41533770
51810	-1.426238553	-1.42627286	34.47701655	-1.424213583	-1.423854602	34.44773557	0.24637600	0.24555466	0.19414556	0.19350210
51816	-1.042590851	-1.036166692	36.90635055	-0.837605396	-0.82671274	37.71470349	0.55398843	0.54346772	0.53433755	0.52555047
51854	-1.143588362	-1.144768831	39.66271436	-1.145710926	-1.146551776	38.63280126	0.13270998	0.13447681	0.10847681	0.10954341
51970	-1.683424086	-1.685106388	39.08207733	-1.689637994	-1.689778704	39.52331028	0.08087908	0.08165913	0.10710166	0.10730304
51974	-1.121155658	-1.122741976	44.84899863	-1.078240814	-1.079337125	46.09863853	0.19940544	0.20178380	0.10829470	0.11040481
51983	-0.910674424	-0.913908564	43.05455422	-0.904588263	-0.905982534	40.89997453	0.42259860	0.42489692	0.42239758	0.42499744
52147	-0.578176801	-0.578648063	42.44176585	-0.915692898	-0.913591268	42.51600922	0.53237500	0.52961478	0.59365624	0.59285789
52154	-1.622862626	-1.623772886	37.59929974	-1.595936185	-1.59535502	36.87093164	0.18019087	0.17799524	0.14053238	0.13921016
52168	-1.337839795	-1.342050621	41.10337126	-1.437345128	-1.439423534	42.85014344	0.33372634	0.33631708	0.42898800	0.43152366
52189	-1.038694353	-1.041093	43.77832521	-1.021056727	-1.023299098	43.03643715	0.30393076	0.30731126	0.22370384	0.22756501
52220	-1.599515741	-1.599540051	33.91854040	-1.5932612	-1.594353223	35.39392301	0.11095642	0.11141590	0.12008649	0.12074906
52234	-1.122534902	-1.122896069	40.70168540	-0.936631202	-0.935973469	40.04913659	0.28773021	0.28650217	0.23783266	0.23777012
52254	-1.068240061	-1.068466125	41.48671219	-1.077415311	-1.07745828	40.30626589	0.27723475	0.27596383	0.16927476	0.16937694
52360	-1.277517513	-1.275447742	44.51199287	-1.372048751	-1.371596955	43.78902008	0.34981651	0.34859966	0.54041044	0.53888964
52413	-0.321584913	-0.313589579	40.12325406	-0.034094825	-0.023530714	40.35094729	1.37369760	1.36439933	1.26059089	1.25259485
52441	-1.189738627	-1.189012235	37.09067065	-1.151115365	-1.150943195	36.12377384	0.32616020	0.32540163	0.24932745	0.24873523
52487	-0.83675252	-0.838473487	37.01796997	-0.810222727	-0.808994411	35.52632965	0.63390728	0.63574906	0.64343826	0.64465797
52501	-1.029548781	-1.028607541	35.21650865	-1.040740875	-1.038698384	34.98151661	0.39379631	0.39034922	0.30085560	0.29808557
52757	-1.117554292	-1.116536065	42.96946259	-1.052782995	-1.050835262	41.97377514	0.23318648	0.22896140	0.19971502	0.19693034
52932	-0.983715926	-0.983227816	41.09792348	-0.921797872	-0.919837191	41.97791046	0.92904837	0.92906030	0.94665289	0.94664881
53089	-1.663871745	-1.66412228	35.03944035	-1.626411202	-1.626405363	35.56297394	0.11052897	0.11110840	0.05959803	0.06063620
53489	-1.712454893	-1.712623319	36.34919188	-1.766591768	-1.76584163	36.36096997	0.07252867	0.07342571	0.18373184	0.18402849
53518	-1.084110183	-1.08375508	37.41940946	-0.478215872	-0.464436268	35.68779351	0.44094310	0.43909887	0.45756894	0.45520429
53576	-1.511878603	-1.510762904	41.22233375	-1.427384276	-1.428136656	42.45403400	0.09580809	0.09255061	0.10001467	0.09689913
53591	-1.046598099	-1.047384777	33.53576804	-1.095035025	-1.095540963	32.03793680	0.05809288	0.05825346	0.10107815	0.10140987
53628	-1.241761445	-1.242096518	35.63536042	-1.3599474	-1.359729581	34.64065986	0.15340467	0.15333310	0.22584230	0.22563900
53678	-1.212235275	-1.213396271	33.34506419	-1.246936679	-1.248106585	33.42540577	0.20049874	0.20332636	0.24640327	0.24889300
53880	-1.455358821	-1.452321751	52.06561945	-1.501402832	-1.500271148	50.10389936	0.08973958	0.08433771	0.20740425	0.20207491
53896	-1.158090288	-1.148319758	38.72509351	-1.391209404	-1.383931435	38.14654103	0.44217169	0.43389139	0.51208810	0.50447064
53934	-1.216473982	-1.216392535	38.74758160	-1.17766813	-1.177394661	36.25511607	0.06892557	0.06553890	0.00284956	0.00043455
53942	-1.147631047	-1.14779655	38.33529705	-1.169232235	-1.168416687	35.96404480	0.07266277	0.06941704	0.05239015	0.04969980
53984	-1.175089391	-1.175388507	40.13202899	-1.178401938	-1.178278401	41.15157077	0.05286758	0.05074189	0.01207719	0.00991317
54071	-1.652957992	-1.652796727	37.88505622	-1.651207973	-1.650422788	36.70246001	0.14806071	0.14599604	0.00810910	0.00598912
54198	-1.143224098	-1.141272057	45.96312442	-1.007978172	-1.006472894	45.70937687	0.87941654	0.87785079	0.76628346	0.76285459
54362	-1.354078816	-1.351593094	34.58637523	-1.427191356	-1.426742796	33.78246035	0.30286107	0.30285436	0.26667000	0.26615082
54423	-1.189599012	-1.186844803	35.07476734	-1.243632385	-1.239624843	33.66424877	0.52737524	0.52159370	0.34266290	0.33832323
54526	-1.42294495	-1.420640348	39.52652878	-1.429897759	-1.427571796	38.06674083	0.15387931	0.14927253	0.18600945	0.18145363
54587	-1.015991451	-1.014274464	41.35498344	-1.202252798	-1.201866039	41.30231616	0.23326336	0.23298631	0.36759790	0.36644282
54758	-0.829547918	-0.831975965	39.91573431	-0.946509607	-0.948752864	40.31112282	0.49691072	0.50012146	0.50498030	0.50658150
54852	-0.71313497	-0.718958538	39.66004970	-0.596602912	-0.607597235	40.19970093	0.83265866	0.83996371	0.71162003	0.71778982
54912	-1.567441885	-1.566250607	51.17537062	-1.476733112	-1.476394379	53.05045975	0.02195274	0.01739349	0.15969799	0.15479492
55090	-1.207002385	-1.207875951	41.04283846	-1.127576881	-1.127961924	38.64239211	0.14957407	0.14951619	0.08894702	0.08960239
55119	-0.747547714	-0.742507436	38.56107836	-0.711014829	-0.697774004	38.01023736	1.05538102	1.04593229	0.84204162	0.83517865
55130	-0.476624061	-0.476564025	41.77887332	-0.655534377	-0.652646015	41.43004878	0.78281327	0.77888724	0.83372962	0.83065329
55131	-0.287017079	-0.278158541	41.72903583	-0.694375808	-0.6915675	41.12789722	1.00765746	1.00470778	0.73555467	0.73230257
55147	-1.539971787	-1.539424574	51.53059680	-1.479542808	-1.479947149	53.19487380	0.00681254	0.00315820	0.10684549	0.10212336
55148	-1.696514647	-1.695824242	40.35578938	-1.682862308	-1.682628437	40.42218876	0.15384079	0.15253731	0.18776266	0.18639094
55272	-1.468815711	-1.466126064	38.08177088	-1.520111393	-1.518435937	37.34611493	0.29257301	0.28766309	0.25164340	0.24684403
55273	-1.526043013	-1.52644042	38.58861739	-1.472022187	-1.471428588	37.13592868	0.06062824	0.06100128	0.00515127	0.00499134
55310	-1.527471671	-1.524864547	36.69205705	-1.478503067	-1.475148834	37.23567945	0.40843387	0.40295128	0.27764194	0.27354201
55445	-1.136732835	-1.134727422	35.18178220	-1.038582275	-1.034769024	36.17554223	0.56455167	0.56049215	0.38196836	0.37766688
55509	-1.178624607	-1.178013474	36.40025154	-1.199291587	-1.199416198	35.66720817	0.05564360	0.05355072	0.04591560	0.04365860
55616	-1.377462736	-1.376039949	37.69130152	-1.495839724	-1.495062845	37.26033927	0.37848489	0.37626242	0.39288234	0.39155583
55731	-1.027286227	-1.028166355	40.10818912	-0.740188757	-0.74809681	40.48601900	0.19886013	0.20079308	0.17590324	0.17823413
55738	-1.665257663	-1.666547881	37.52680556	-1.604385719	-1.604033962	37.91520909	0.12546050	0.12553154	0.26067446	0.25978551
55741	-0.933966214	-0.935989125	40.91004660	-0.927247449	-0.928284463	40.91671166	0.48158059	0.48425764	0.38346984	0.38646365
55757	-1.502545929	-1.503899991	45.04426628	-1.50141574	-1.50322858	42.90875532	0.11842039	0.12528846	0.04116929	0.04608202
55828	-1.334829307	-1.333741211	42.74835029	-1.407069445	-1.40612072	41.08472816	0.32488277	0.32170120	0.32580077	0.32287434
56080	-1.621759564	-1.622792718	38.42605676	-1.593987486	-1.595656969	38.39770913	0.22660814	0.23011979	0.22004063	0.22363788
56123	-1.219718266	-1.222081179	39.32298678	-1.288968801	-1.290999582	37.67888357	0.24047351	0.24418420	0.24984034	0.25230275
56171	-1.481303389	-1.481644019	40.68958934	-1.567379445	-1.567552943	39.55278671	0.02881148	0.03095839	0.05121467	0.05239348
56211	-1.315252369	-1.314884948	35.58370294	-1.267750707	-1.267659405	34.47740562	0.09277740	0.08993648	0.05048679	0.04842701
56250	-1.105233227	-1.105281457	37.71964998	-1.154169034	-1.154130521	35.97492178	0.07429878	0.07352233	0.15199272	0.15102714
56317	1.559742081	1.538732515	38.82247786	-0.289042697	-0.295704815	38.68474419	1.78973862	1.79384196	1.41856305	1.42308779
56332	-1.599906296	-1.599769482	38.30771481	-1.510649591	-1.509086759	38.76332865	0.20934089	0.20737959	0.01928458	0.01737657
56366	-1.053074171	-1.053060256	35.31740826	-0.933165451	-0.933508637	33.80311039	0.28681692	0.28612323	0.20658294	0.20584869
56437	-0.92458831	-0.925650871	39.66457072	-1.099412995	-1.100114731	37.92781848	0.23182951	0.23255450	0.29476044	0.29534243
56623	-1.701961552	-1.698532105	38.70188916	-1.600967422	-1.597270719	40.55250601	0.27457549	0.26994587	0.35000390	0.34513262
56626	-1.37198745	-1.368782118	37.89478613	-1.511674622	-1.513854978	38.13479419	0.33153473	0.33221711	0.24741972	0.24815726
56643	-1.191460229	-1.191136602	34.68781542	-1.188074495	-1.188033399	32.64304544	0.03734486	0.03447710	0.01318343	0.01076158
56745	-1.067649489	-1.068033451	46.66652918	-1.07338299	-1.074164541	45.32611084	0.23335943	0.23466937	0.15226625	0.15348185
56747	-0.819173655	-0.815953135	43.94634611	-0.755268157	-0.752995353	45.70847027	0.37754112	0.37514870	0.32136904	0.31888223
56819	-1.218430612	-1.222238921	40.63185321	-1.179868573	-1.184082317	38.70268616	0.34206026	0.35000265	0.24206529	0.24883391
56909	-1.703428476	-1.702646058	37.14137008	-1.712963736	-1.71324394	36.60339743	0.03534705	0.03509164	0.01404180	0.01337349
56919	-1.608879528	-1.610612685	37.38247745	-1.564137793	-1.565943466	38.22617914	0.12972405	0.13237668	0.10639226	0.10851495
56968	-1.388497222	-1.386716137	38.43535414	-1.526190368	-1.525357907	37.90706340	0.40090512	0.39746245	0.29144758	0.28914155
57098	-1.089173293	-1.089620153	40.77180716	-1.071672521	-1.071997902	39.55479304	0.01940716	0.01908806	0.00889223	0.00834807
57259	-1.598468681	-1.59862093	41.10720208	-1.564645171	-1.564696089	41.02118008	0.07743742	0.07593907	0.15063002	0.14928622
57313	-1.208602815	-1.208653053	42.60788267	-1.182820179	-1.180539701	43.16122257	0.37905870	0.37562256	0.32534172	0.32328592
57336	-1.097217081	-1.096489289	43.34861836	-1.097536288	-1.096749513	41.72640903	0.25468328	0.25233033	0.25429331	0.25233016
57357	-1.494724023	-1.496634108	41.86684433	-1.521171855	-1.522528414	40.97766052	0.14064603	0.14513731	0.11119263	0.11486008
57368	-1.286810277	-1.286179524	40.38435620	-1.382379744	-1.380478494	41.40309628	0.53813920	0.53407370	0.42104971	0.41818698
57414	-1.191896198	-1.192170611	40.70563874	-1.183286893	-1.183632725	40.65888783	0.02012924	0.02324105	0.00963366	0.01192574
57426	-0.235099558	-0.240458785	37.42700109	-0.293606722	-0.299790534	36.99629474	1.80378521	1.80967027	1.37551976	1.38044860
57427	-1.013623905	-1.017850991	45.21856098	-0.886426162	-0.891313467	44.86306734	0.64548756	0.65168070	0.61141978	0.61820061
57434	-1.152506031	-1.154392697	36.49526125	-1.049290209	-1.050651081	35.93819668	0.18674604	0.18918319	0.13186019	0.13441189
57441	-1.489709565	-1.490009526	40.05875367	-1.44517572	-1.446185625	39.81774771	0.28874178	0.28824834	0.22758573	0.22725018
57446	-1.053159785	-1.051503939	35.89330123	-1.106925078	-1.10628784	36.23451843	0.01376772	0.01040676	0.13478379	0.13131843
57483	-1.091272042	-1.093882741	38.20719640	-0.845751423	-0.84877279	37.75727011	0.40315088	0.40805008	0.22457125	0.22810524
57898	-1.033326845	-1.033727734	40.95201369	-1.084871973	-1.085467094	39.66475602	0.21727411	0.21692795	0.14703285	0.14650193
57901	-1.258526145	-1.258900422	37.67218281	-1.234497744	-1.235208713	37.88971028	0.03712773	0.03946873	0.01226496	0.01450122
58154	-0.992958521	-0.99124959	35.60707534	-0.716209842	-0.713299147	35.49627933	0.61881307	0.61859328	0.56692567	0.56588677
58179	-1.118118792	-1.11827205	35.21508228	-1.142805758	-1.143538458	34.17609118	0.03030666	0.03354645	0.02867350	0.02563634
58282	-1.552841749	-1.552937115	39.08670087	-1.478293064	-1.47929588	39.56970090	0.23173904	0.23531343	0.08404324	0.08655146
58318	-1.051072364	-1.054207366	35.76261264	-0.852961403	-0.856005359	35.65282175	0.44404055	0.44760858	0.39625290	0.39891010
58375	-1.42441117	-1.426892768	40.90175195	-1.489932209	-1.491885451	39.92239018	0.28160972	0.28598863	0.23909861	0.24242874
58541	-1.402378747	-1.404248813	45.01652503	-1.40536449	-1.408624221	42.99234541	0.25711916	0.26420247	0.01345321	0.00925744
58627	-1.418269852	-1.419356169	38.28215690	-1.442116711	-1.444034477	38.61196664	0.38808131	0.38996602	0.30976054	0.31194761
58685	-1.557959255	-1.558135766	37.01528923	-1.542580837	-1.542302797	37.92397548	0.14142503	0.14057675	0.08297516	0.08223521
58701	-1.155431588	-1.153599512	37.80655421	-0.984526779	-0.982950567	36.73925838	0.45769107	0.45538125	0.34387490	0.34048189
58740	-1.38074715	-1.381726778	38.60966376	-1.383810721	-1.384699937	38.75083067	0.00582431	0.01015240	0.00453274	0.00103778
58814	-1.522133016	-1.52184478	45.44837775	-1.56494875	-1.565136453	43.61068996	0.00396340	0.00449767	0.07561682	0.07543357
58818	-1.031565781	-1.037762838	40.71342535	-1.307712132	-1.311276007	38.70386452	0.55906002	0.56225773	0.54965148	0.55345981
58895	-1.304024704	-1.307866769	40.31119794	-1.371063502	-1.375845638	40.27566890	0.42308732	0.42754198	0.53014729	0.53440394
58959	-1.579947621	-1.579931026	37.07793816	-1.521232157	-1.520605396	36.64414055	0.13863125	0.13694793	0.03828092	0.03615945
59072	-1.140553876	-1.14047657	37.91311401	-1.217829476	-1.218938412	36.92063299	0.27660499	0.27785328	0.19705676	0.19821377
59106	-1.156270169	-1.157382889	43.33832123	-1.03315764	-1.033558979	41.88539213	0.21600056	0.21846308	0.09924018	0.10150362
59144	-1.755576171	-1.755716133	37.39401943	-1.581939232	-1.583285458	38.24666677	0.03290179	0.03286032	0.05455440	0.05367700
59248	-1.031529328	-1.032291455	40.85820260	-1.087550761	-1.088127347	39.42237383	0.10569827	0.10656911	0.10668187	0.10737493
59320	-0.783556584	-0.785014937	37.47451251	-1.13862355	-1.138798141	35.87397134	0.45977012	0.46162517	0.52619007	0.52678941
59325	-1.360328558	-1.360583902	34.58681617	-1.3599932	-1.359511076	34.58593607	0.09432277	0.09346040	0.03403848	0.03318292
59343	-1.033807903	-1.037086365	36.79499466	-1.074813567	-1.075658612	35.43526268	0.49704923	0.49929104	0.36975141	0.37115650
59391	-0.955397779	-0.953752513	35.02024298	-0.930791583	-0.930628412	33.78868243	0.46630172	0.46559362	0.26030895	0.26004402
59457	-1.243978127	-1.244222029	37.91503329	-1.220172177	-1.219824375	37.57387536	0.19773226	0.19593173	0.07635730	0.07540327
59578	-0.978364932	-0.979048799	37.52599067	-1.053294079	-1.053635386	36.68175539	0.34991350	0.34969353	0.27075929	0.27081629
59598	-0.862386671	-0.862972205	39.50415331	-0.980381959	-0.979752783	39.05911631	0.42938193	0.42865570	0.38482841	0.38351496
59711	-1.196292608	-1.197086928	39.21342489	-1.207022752	-1.207909421	38.62682222	0.09827799	0.10098672	0.09390665	0.09680874
59739	-1.079776829	-1.079766012	42.48208551	-1.128502327	-1.128770059	40.75413995	0.07495989	0.07522701	0.08442893	0.08440766
59752	-1.46985175	-1.470239616	34.38689971	-1.465580382	-1.465814143	34.81326587	0.02271386	0.02185389	0.04241747	0.04119106
59813	-1.049515749	-1.056795264	39.58703554	-1.248436102	-1.252956997	38.44497937	0.62359102	0.62482733	0.45141038	0.45368917
59842	-1.437219322	-1.435117636	38.60327385	-1.389476261	-1.385771355	37.07426887	0.30488341	0.29817830	0.19056546	0.18569442
59885	-1.099718859	-1.098198129	40.01271162	-1.143311756	-1.14285412	40.10454524	0.05573610	0.05146780	0.15473365	0.15028096
59946	-0.973250051	-0.979229235	42.70413395	-0.914816868	-0.921743249	41.96963815	0.35442621	0.36237992	0.31518184	0.32184872
59983	-1.667834802	-1.668607526	36.09386601	-1.7366859	-1.739854155	36.79236560	0.17076179	0.17232805	0.19331644	0.19547787
60010	-1.442672934	-1.444351486	34.38826531	-1.578721157	-1.579185407	35.32087353	0.16336739	0.16346308	0.13758538	0.13803378
60029	-1.357202129	-1.357890149	40.95633974	-1.337188899	-1.338513978	39.51493681	0.25581253	0.25842693	0.21966770	0.22162476
60086	-1.535236195	-1.537084053	38.21997461	-1.784655987	-1.784441493	36.40451537	0.18517407	0.18593157	0.15708175	0.15723795
60120	-1.07824981	-1.079855259	40.87668204	-1.073741179	-1.076236931	38.14088674	0.33366790	0.33844409	0.17831081	0.18109485
60196	-1.305104618	-1.306009789	37.66101105	-1.304785927	-1.304973055	38.99366389	0.15427588	0.15359808	0.18595392	0.18587693
60236	-1.423638001	-1.41790423	35.87439095	-1.375736439	-1.369658613	36.53525619	0.50631047	0.50080687	0.43983916	0.43525488
60273	-1.099479689	-1.100936115	41.23933049	-0.982380396	-0.983243222	40.87166745	0.37928697	0.38149024	0.24724437	0.24846328
60340	-0.869907544	-0.877262705	43.98336157	-0.953464984	-0.956635977	43.86591825	0.47972925	0.48329349	0.45823778	0.46144463
60392	-1.207187814	-1.211185517	40.74123457	-1.272356699	-1.274555029	40.23279358	0.40674569	0.41168176	0.39476815	0.39859461
60447	-0.535175604	-0.533712855	41.56025163	-0.217148157	-0.214895385	41.12235540	1.21830869	1.21715582	0.85620118	0.85490139
60497	-1.510045011	-1.508904105	37.68534597	-1.449459066	-1.449381126	39.35173061	0.31561950	0.31738156	0.27567326	0.27556510
60566	-1.714604323	-1.714431364	37.25325427	-1.674938271	-1.674360529	37.08375438	0.13463672	0.13219187	0.09323731	0.09134397
60926	-0.852287451	-0.848820028	40.04652052	-0.909436548	-0.904759422	38.94776954	0.56990204	0.56456327	0.44566691	0.44024312
60969	-1.19129095	-1.191401486	36.73554842	-1.15435921	-1.154810857	34.93571463	0.03758187	0.03934790	0.01344439	0.01517791
61026	-1.142882211	-1.145446089	34.51709452	-1.205643935	-1.20573321	33.94288533	0.01612813	0.01890360	0.05122362	0.05322345
61067	-1.613245812	-1.60908962	40.85883311	-1.628888968	-1.623538785	39.51448466	0.33627892	0.32820188	0.27715571	0.26946159
61074	-1.159085598	-1.161043468	32.26959304	-1.086734693	-1.088642897	32.75418374	0.24587147	0.24912124	0.18308936	0.18563035
61136	-1.424413717	-1.425698655	38.59352358	-0.843977366	-0.84358995	38.53506958	0.43398542	0.43697032	0.44485039	0.44798512
61313	-1.532626529	-1.532364589	37.98111714	-1.539867092	-1.539512061	37.00253713	0.02715089	0.02449352	0.10679578	0.10372181
61325	-1.52240172	-1.526439706	38.34677044	-1.660556881	-1.663609609	37.21942774	0.25978902	0.26516107	0.34683824	0.35191713
61365	-1.356336816	-1.358382756	35.52719943	-1.382869417	-1.384701041	34.71640490	0.25615394	0.25818611	0.31273188	0.31558683
61451	-0.93008741	-0.92788236	32.66424463	-1.157274536	-1.15708889	32.47544842	0.27882945	0.27818532	0.30361036	0.30271073
61457	-1.099359559	-1.094589788	32.02938404	-1.079639473	-1.079393517	32.40704747	0.42758271	0.42615920	0.31761348	0.31787200
61544	-1.177128752	-1.177246518	36.43978017	-1.036479045	-1.036862219	35.18876178	0.18695426	0.18683845	0.17529667	0.17487372
61548	-1.369247248	-1.367182596	40.19516905	-1.277340626	-1.273981945	38.55009668	0.36134911	0.35613772	0.27808557	0.27360385
61557	-1.749264854	-1.750449393	39.33206146	-1.763965194	-1.763427214	38.66772147	0.00160233	0.00224933	0.08103448	0.08131202
61570	-1.255364535	-1.255801396	36.70161439	-1.269650516	-1.270131506	36.17084327	0.05089982	0.05272421	0.00947313	0.01092392
