"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1852 70971 "2" 0.6495 "MT=1" "10914_70971_MT=1_1852" FALSE 0.649396378269618 TRUE "10914" TRUE 1915.44 -0.210750773240309 -0.33893768981998 0.0548718396277035 0.0360009121562753 -2.10235600269681 0.543575265939236 0.0413315141944608 0.00309484832740774 -0.00075065121994001 0.455361444319843 0.0135402359664147 0.0102711940688727 0.203186919727712 0.204124351733156 "2" -0.848179856638562 0.401934490759223 -0.0180467626836742 NA NA NA NA NA NA NA
1854 71037 "2" 0.0465 "MT=1" "10914_71037_MT=1_1854" FALSE 0.0467806841046278 TRUE "10914" TRUE 2011.03 0 0 0 0 0 NA NA 0.133923834638515 0.0137018236081989 0.0891845033986614 NA NA 0.117666375212863 0.135353222719579 NA NA NA 0.0338539261299418 NA NA NA NA NA NA NA
1855 71045 "2" 0.102 "MT=1" "10914_71045_MT=1_1855" FALSE 0.10261569416499 TRUE "10914" TRUE 2225.11 0.294810976526611 1.18740924821385 -1.62931201146765 -2.1793519130238 -0.989806932185159 2.84153921640469 0.380168793487789 1.09795713325026 0.0137617429015932 0.184171426952054 0.271504443331469 0.289952051273084 1.44780155316796 1.29083864522569 "2" -1.1019724101065 0.567875011882519 0.0821070191307457 NA NA NA NA NA NA NA
1856 71058 "2" 0.9855 "MT=1" "10914_71058_MT=1_1856" FALSE 0.985915492957746 TRUE "10914" FALSE 2102.95 0 0 0 NA NA NA NA 0.357212558025588 0.00502248403927877 0.0277722674072605 NA NA 0.339702212345863 0.326613072669925 NA NA NA -0.0507295519888291 NA NA NA NA NA NA NA
1858 71157 "2" 0.0435 "MT=1" "10914_71157_MT=1_1858" FALSE 0.0432595573440644 TRUE "10914" TRUE 2209.4 0 0 0 0 0 NA NA 0.236803976306875 0.00288672652869646 0.0827763360849199 NA NA 0.317476872561177 0.30671941641029 NA NA NA -0.0267759170714095 NA NA NA NA NA NA NA
1859 71242 "2" 0.013 "MT=1" "10914_71242_MT=1_1859" FALSE 0.0125754527162978 TRUE "10914" FALSE 2185.75 0 0 0 NA NA NA NA 0.349662538857735 0.00763263110205975 0.0248346214105557 NA NA 0.391837204013601 0.375917965654508 NA NA NA 0.0565259593552099 NA NA NA NA NA NA NA
1862 71365 "2" 0.02 "MT=1" "10914_71365_MT=1_1862" FALSE 0.0201207243460765 TRUE "10914" TRUE 2217.71 0 0 0 0 0 NA NA 2.68641670741978 0.0357075003185705 0.0394317615957311 NA NA 2.56823509268161 2.18870827996774 NA NA NA -0.219684505023797 NA NA NA NA NA NA NA
1863 71428 "2" 0.039 "MT=1" "10914_71428_MT=1_1863" FALSE 0.0392354124748491 TRUE "10914" TRUE 2239.58 0 0 0 0 0 NA NA 0.412676789983753 0.0174538412352745 0.0753919897655548 NA NA 0.713433416045087 0.696683150530637 NA NA NA 0.0873282112881923 NA NA NA NA NA NA NA
1865 71479 "2" 0.0425 "MT=1" "10914_71479_MT=1_1865" FALSE 0.0427565392354125 TRUE "10914" FALSE 2249.02 0 0 0 NA NA NA NA 0.702078385103762 0.0107452156201665 0.081856835176046 NA NA 0.744246558297516 0.678383930621613 NA NA NA 0.127446006010098 NA NA NA NA NA NA NA
1866 71628 "2" 0.474 "MT=1" "10914_71628_MT=1_1866" FALSE 0.47635814889336 TRUE "10914" TRUE 2829.68 0.396701121566819 0.00552643643559523 -0.477178394988129 -0.41647267155973 -0.899666495064436 1.63631927017448 0.186296950596409 0.158655381882488 0.0123025097460616 0.498882125752503 0.176583292941275 0.182007504228002 0.398074117885249 0.385864325065183 "2" -0.410150539034994 0.166409559448695 0.0128368631021819 NA NA NA NA NA NA NA
1869 71738 "2" 0.045 "MT=1" "10914_71738_MT=1_1869" FALSE 0.0437625754527163 TRUE "10914" TRUE 2195.59 0 0 0 0 0 NA NA 0.87270580256917 0.0173835344219788 0.0836948248849232 NA NA 1.30344740985757 1.21014606440431 NA NA NA -0.0805557647196938 NA NA NA NA NA NA NA
1872 71930 "2" 0.2365 "MT=1" "10914_71930_MT=1_1872" FALSE 0.235915492957746 TRUE "10914" FALSE 2137.69 -0.345045135382232 -0.54529625351324 0.63326749475414 NA NA 1.30297056586567 0.137613483744598 0.333277009258054 0.0460364450430102 0.3605187462805 2.1654019696333 2.55627776596585 0.380356036167414 0.34533518907464 "2" 1.35787249306277 0.758194247811371 -0.055535622690457 NA NA NA NA NA NA NA
1873 71973 "2" 0.7435 "MT=1" "10914_71973_MT=1_1873" FALSE 0.743963782696177 TRUE "10914" TRUE 1990.05 0.184668977496704 0.359785970126707 -0.693628152096538 -0.804322335576062 -0.772106280525035 0.572140003813827 0.0444182654525914 0.308895308149371 0.0411409815452597 0.380963345465145 1.7579877734777 2.06397713105672 0.315602321058378 0.258463949957961 "2" -0.973125245070884 0.480840285933027 0.0545250645823863 NA NA NA NA NA NA NA
1878 72139 "2" 0.686 "MT=1" "10914_72139_MT=1_1878" FALSE 0.686116700201207 TRUE "10914" TRUE 2252.56 0.473805212190057 -0.2818009901614 1.1749525345229 1.0442007214139 0.159631220440752 3.3164341727885 0.461725630512807 0.344653987331518 0.024126424583986 0.430721147812428 0.68919371907197 0.780450190480918 0.205670525708258 0.192891419403554 "2" -1.01755461828867 0.510196624495292 -0.0599134780273044 NA NA NA NA NA NA NA
1879 72154 "2" 0.0385 "MT=1" "10914_72154_MT=1_1879" FALSE 0.0387323943661972 TRUE "10914" FALSE 1961.56 0 0 0 NA NA NA NA 0.233097195655648 0.0137726337181221 0.0744643919857169 NA NA 0.319083808416013 0.267214885493032 NA NA NA 0.0513533259269105 NA NA NA NA NA NA NA
1881 72266 "2" 0.055 "MT=1" "10914_72266_MT=1_1881" TRUE 0.0538229376257545 TRUE "10914" FALSE 1933.76 -0.230297295114179 0.249646958989476 0.0732811057811034 NA NA 0.72323111485608 0.0616170753593679 0.0489669210867542 0.00170091814626884 0.101852058022177 0.0186108877753551 0.0147656767086142 0.0556573125858559 0.0649530601582994 "2" -0.702508521328913 0.316626832301291 -0.0193373961571056 NA NA NA NA NA NA NA
1882 72274 "2" 0.055 "MT=1" "10914_72274_MT=1_1882" FALSE 0.0538229376257545 TRUE "10914" FALSE 1837.06 -0.230297295114179 0.249646958989476 0.0732811057811034 NA NA 0.72323111485608 0.0616170753593679 0.0489669210867542 0.00170091814626884 0.101852058022177 0.0186108877753551 0.0147656767086142 0.0556573125858559 0.0649530601582994 "2" -0.702508521328913 0.316626832301291 -0.0193373961571056 NA NA NA NA NA NA NA
1883 72325 "2" 0.1095 "MT=1" "10914_72325_MT=1_1883" TRUE 0.108651911468813 TRUE "10914" TRUE 1919.14 0.0721957341903393 -0.3511443827631 0.926101916429114 0.991959550039615 -0.769639298309411 0.823571258766844 0.0737495741081198 0.362827612724603 0.0126078823932096 0.193693347205972 0.189994233887351 0.197090281098149 0.516085035571331 0.52374092619616 "2" 0.554857877682764 0.237327530455185 -0.104223130040838 NA NA NA NA NA NA NA
1884 72463 "2" 0.2045 "MT=1" "10914_72463_MT=1_1884" FALSE 0.204225352112676 TRUE "10914" FALSE 2079.55 -0.219745607894711 0.483388398765764 -1.6278132951546 NA NA 2.50340710253382 0.323603038642703 0.646667911916395 0.0251114052468957 0.325034715334259 0.787019733338035 0.896954147084959 0.819914859685631 0.800873928473789 "2" 0.362199725267739 0.144358032774015 0.0931492824467593 NA NA NA NA NA NA NA
1885 72486 "2" 0.0145 "MT=1" "10914_72486_MT=1_1885" FALSE 0.0145875251509054 TRUE "10914" FALSE 1838.92 0 0 0 NA NA NA NA 0.0320453829269403 -0.00408712910547838 0.028749458521754 NA NA 0.0572834998041226 0.0456767757576339 NA NA NA -0.00117703737097937 NA NA NA NA NA NA NA
1887 72514 "2" 0.102 "MT=1" "10914_72514_MT=1_1887" FALSE 0.101106639839034 TRUE "10914" FALSE 1937.57 -0.0367553823919222 -0.412764466342726 1.21602243318097 NA NA 1.28087918070655 0.134494246329927 0.444066048181247 0.0132066093389079 0.181768174438988 0.221938806461728 0.23326535765598 0.56475738997644 0.560902024636419 "2" 0.418847974882171 0.170485731780025 -0.126320576700442 NA NA NA NA NA NA NA
1888 72617 "2" 0.8935 "MT=1" "10914_72617_MT=1_1888" FALSE 0.893360160965795 TRUE "10914" FALSE 2020.25 -0.0695816899471368 -0.266449809339561 -1.36710495076185 NA NA 3.52590299149879 0.498368316823559 0.390184897252088 0.0115237833441406 0.190535567529928 0.186378321859605 0.193016978044615 0.216086040694037 0.195078215982495 "2" -0.212416610808445 0.0799904675565683 0.0890970197767543 NA NA NA NA NA NA NA
1891 72777 "2" 0.8585 "MT=1" "10914_72777_MT=1_1891" FALSE 0.859154929577465 TRUE "10914" TRUE 1958.52 0.0621186151184407 -0.131340108205041 -1.2666444274985 -0.994393430396858 -1.85600603203385 2.53585048529403 0.328968929086388 0.359946546488543 0.0155953625142359 0.242015473120413 0.312415853177187 0.337137257681149 0.2057443428464 0.181954230255815 "2" -0.926302304709655 0.45064245585404 0.0868201213823 NA NA NA NA NA NA NA
1892 72783 "2" 0.0575 "MT=1" "10914_72783_MT=1_1892" FALSE 0.0573440643863179 TRUE "10914" FALSE 1883.99 -0.197184305418319 0.255543679146043 -1.39141878871963 NA NA 2.1754120631641 0.270181302300733 0.497142608671119 0.0349578536518627 0.108111445331951 1.32859453228549 1.54631909911433 0.563755217941182 0.468110517705888 "2" -0.747960316924575 0.342481311728774 0.0651928726767413 NA NA NA NA NA NA NA
1893 72793 "2" 0.014 "MT=1" "10914_72793_MT=1_1893" FALSE 0.0140845070422535 TRUE "10914" TRUE 1836.09 0 0 0 0 0 NA NA 0.18844102216139 0.00688256157659359 0.0277722674072602 NA NA 0.165573190003466 0.155470133929123 NA NA NA -0.0504752685202134 NA NA NA NA NA NA NA
1894 72824 "2" 0.0215 "MT=1" "10914_72824_MT=1_1894" FALSE 0.0216297786720322 TRUE "10914" TRUE 1864.92 0 0 0 0 0 NA NA 0.618829863586079 0.0151395223288083 0.042323862693262 NA NA 1.08266967991759 0.951282247061361 NA NA NA -0.0509948774691621 NA NA NA NA NA NA NA
1896 72900 "2" 0.1105 "MT=1" "10914_72900_MT=1_1896" FALSE 0.110160965794769 TRUE "10914" TRUE 1930.84 -0.161362783073515 1.19322511561528 -1.93157025787551 -2.28546758969432 0.0978174961872908 3.23365573284556 0.447351512763587 1.12549648450506 0.0197001746111634 0.196051054819865 0.511755510111205 0.570277425125567 1.30608704965595 1.11548094019581 "2" 0.624768885274089 0.273988169309659 0.0833463256433101 NA NA NA NA NA NA NA
1897 72972 "2" 0.1165 "MT=1" "10914_72972_MT=1_1897" FALSE 0.117203219315895 TRUE "10914" TRUE 1890.67 -0.0311806023625983 -0.968979698616823 1.73677518886868 2.16667761222654 -0.764069801237689 2.43618516406588 0.312529621800672 1.11320504975533 0.00621049053457875 0.206933249395771 0.0776132967753018 0.0736928379261934 1.01232824495583 0.872490982072133 "2" -0.00307460323674682 0.00106670913426356 -0.0841340767135519 NA NA NA NA NA NA NA
1898 73046 "2" 0.031 "MT=1" "10914_73046_MT=1_1898" FALSE 0.0311871227364185 TRUE "10914" TRUE 1661.95 0 0 0 0 0 NA NA 0.00615832074167237 0.00127519887581311 0.0604289722236839 NA NA 0.0720136956567207 0.0863838838679615 NA NA NA -0.0219930893995833 NA NA NA NA NA NA NA
1900 73093 "2" 0.0925 "MT=1" "10914_73093_MT=1_1900" FALSE 0.0930583501006036 TRUE "10914" FALSE 1673.19 0.442188763104569 0.393899321941175 0.444211584756809 NA NA 2.70362972974914 0.356931634672667 0.0480858033476775 0.010132823863871 0.168796987154314 0.151092387822323 0.153543518874239 0.187285558865257 0.186539463402026 "2" -0.599879457991126 0.260754825810336 0.047328732508121 NA NA NA NA NA NA NA
1902 73162 "2" 0.4705 "MT=1" "10914_73162_MT=1_1902" FALSE 0.468812877263582 TRUE "10914" TRUE 1653.79 0.0269194091081039 0.0775862476814495 1.54443065546254 1.26349439514566 1.98870142388821 3.59186656809505 0.509983432101736 0.432690630997323 0.0203890415840983 0.498054726750847 0.525934797497428 0.587003120984112 0.623266746082702 0.594811773427321 "2" -0.261222113806344 0.100222586949101 -0.0510224291506412 NA NA NA NA NA NA NA
1904 73171 "2" 0.349 "MT=1" "10914_73171_MT=1_1904" FALSE 0.349597585513078 TRUE "10914" FALSE 1647.05 0.281839325301719 0.341505227602537 0.803302975032201 NA NA 2.51361310896428 0.325289545586896 0.183045956136156 0.0204912119499465 0.454758227433008 0.5260417876988 0.58712937927453 0.113252520523233 0.0930269344890537 "2" -0.741722969696404 0.338892598268126 -0.0115775538846806 NA NA NA NA NA NA NA
1910 73318 "2" 0.569 "MT=1" "10914_73318_MT=1_1910" FALSE 0.56841046277666 TRUE "10914" TRUE 2091.87 0.197425976209541 -0.450628719449719 0.177045014198576 0.431598870940604 1.21546498058255 0.742274265219275 0.0638793142825192 0.0702390583744866 0.0102396449733318 0.490640017165366 0.157192370632074 0.160328202591227 0.04403656986374 0.0560417733527518 "2" -0.993711187039777 0.49435697732966 -0.0415048337383642 NA NA NA NA NA NA NA
1911 73333 "2" 1 "MT=2" "10914_73333_MT=2" FALSE 1 FALSE "10914" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.854867 2 1 1 0 0 0
1912 73343 "2" 0.0125 "MT=1" "10914_73343_MT=1_1912" FALSE 0.0125754527162978 TRUE "10914" TRUE 1843.92 0 0 0 0 0 NA NA 0.541305020888787 0.00456547995177892 0.0248346214105557 NA NA 1.07107064335684 0.914648601418644 NA NA NA 0.0672064436540552 NA NA NA NA NA NA NA
1915 73482 "2" 0.8875 "MT=1" "10914_73482_MT=1_1915" FALSE 0.887323943661972 TRUE "10914" FALSE 1846.97 -0.399091128266866 -1.05884552908293 1.95094949779572 NA NA 4.04053914401036 0.589864516511963 1.10088853665879 0.0204547002371093 0.199960325332275 0.520969128576878 0.581144056582416 0.748246758400801 0.625229709768962 "2" 1.06125951206952 0.539745840203157 -0.157517819511505 NA NA NA NA NA NA NA
1916 73515 "2" 0.1155 "MT=1" "10914_73515_MT=1_1916" FALSE 0.11569416498994 TRUE "10914" FALSE 1750.62 0.339198197287682 1.04222981792413 -1.52428641817256 NA NA 2.65943872513954 0.349532853650658 0.859426999726962 0.017295468666445 0.20461805035444 0.388974318935102 0.426151482196102 0.502850908471625 0.403617350968716 "2" -0.488856251159258 0.204159265172309 0.159728403957858 NA NA NA NA NA NA NA
1917 73547 "2" 0.2155 "MT=1" "10914_73547_MT=1_1917" FALSE 0.21327967806841 TRUE "10914" TRUE 2034.24 -0.373399641638439 -0.60734582893166 1.12369587286509 1.28228979824645 0.258288163253907 1.92850170255632 0.231082150808797 0.485024639800202 0.0175703077459661 0.335582913982891 0.408349185823946 0.44879735330637 0.624768226963727 0.609818069700396 "2" 0.391156341524696 0.157589435057861 -0.0759971489086207 NA NA NA NA NA NA NA
1918 73565 "2" 0.8845 "MT=1" "10914_73565_MT=1_1918" FALSE 0.88430583501006 TRUE "10914" FALSE 1849.7 -0.339198197287682 -1.04222981792413 1.52428641817256 NA NA 2.75619355112644 0.365762516652698 0.859426999726882 0.017295468666445 0.204618050354441 0.388974318935101 0.4261514821961 0.502850908471625 0.403617350968716 "2" 0.891747759811497 0.428840906598729 -0.159728403957858 NA NA NA NA NA NA NA
1919 73574 "2" 0.1175 "MT=1" "10914_73574_MT=1_1919" FALSE 0.117706237424547 TRUE "10914" TRUE 2097.24 0.291925068237709 1.05481801127745 -1.56049088651859 -2.02172409381926 0.124939681781945 2.53288246931751 0.328477469501575 0.877843756658868 0.0184830973038609 0.207702958191807 0.432801620664417 0.477435388691659 0.550229598544996 0.440542547353826 "2" -0.182068433227944 0.0677652537194677 0.162134874536211 NA NA NA NA NA NA NA
1920 73574 "2" 0.0125 "MT=1" "10914_73574_MT=1_1920" FALSE 0.0125754527162978 TRUE "10914" FALSE 2097.24 0 0 0 NA NA NA NA 0.541305020888787 0.00456547995177892 0.0248346214105557 NA NA 1.07107064335684 0.914648601418644 NA NA NA 0.0672064436540552 NA NA NA NA NA NA NA
1921 73760 "2" 0.0735 "MT=1" "10914_73760_MT=1_1921" FALSE 0.0714285714285714 TRUE "10914" FALSE 2316.62 -0.335295816239352 -0.997704509214219 2.46145715241269 NA NA 5.7938797229445 0.913353417720552 1.30581248875881 0.0233104090450194 0.13265306122449 0.622332998937018 0.701054025837605 2.38711884141375 2.25069113857084 "2" -0.159787573203335 0.0589616725481661 -0.152774166804414 NA NA NA NA NA NA NA
1922 73807 "2" 0.0585 "MT=1" "10914_73807_MT=1_1922" FALSE 0.0583501006036217 TRUE "10914" TRUE 2404.99 0.0582946717133738 1.0791817173426 -0.999360364972555 -1.30092927234937 -0.252949500676357 1.6134523878715 0.182868849547433 0.568315110775355 0.00605749769617238 0.109890732726338 0.0895209410938515 0.0863288440927978 0.674649381049143 0.589155336232888 "2" 1.28492073545171 0.701539965081573 0.0499783161450135 NA NA NA NA NA NA NA
1925 74198 "2" 0.4265 "MT=1" "10914_74198_MT=1_1925" FALSE 0.427062374245473 TRUE "10914" TRUE 2803.86 0.111342495617079 -1.80513499708058 3.08474611952357 3.75448566974878 -0.411083248322983 8.51382993816867 1.43765522316909 2.88481293859971 0.0258695985977067 0.489360205498585 0.800231934353796 0.912715227075212 3.713421202678 3.30842564168986 "2" 1.11162792526644 0.574631833275296 -0.203048481517395 NA NA NA NA NA NA NA
1926 74234 "2" 0.1575 "MT=1" "10914_74234_MT=1_1926" FALSE 0.157444668008048 TRUE "10914" TRUE 2340.63 0.059537852256331 -2.25102021849791 2.37323052354278 3.41141404096777 -0.538393832322469 8.52044117817546 1.438952269013 2.3272430576281 0.0264725003540216 0.265311689047767 0.800064722748634 0.912515721646701 2.60742288861592 2.42111774330671 "2" 1.38451986349826 0.779370730795886 -0.208929390035491 NA NA NA NA NA NA NA
1927 74243 "2" 0.0115 "MT=1" "10914_74243_MT=1_1927" FALSE 0.011569416498994 TRUE "10914" FALSE 2197.62 0 0 0 NA NA NA NA 0.560529518549988 0.0058063787277041 0.0228711302017335 NA NA 1.15104132915142 0.982368525416682 NA NA NA 0.0502665355462436 NA NA NA NA NA NA NA
1930 74370 "2" 0.0305 "MT=1" "10914_74370_MT=1_1930" FALSE 0.0306841046277666 TRUE "10914" TRUE 2241.05 0 0 0 0 0 NA NA 0.045288548359908 0.0176764944996549 0.0594851807019174 NA NA 0.137281651841596 0.146340742237912 NA NA NA -0.0432907190891857 NA NA NA NA NA NA NA
1931 74527 "2" 0.1785 "MT=1" "10914_74527_MT=1_1931" TRUE 0.178571428571429 TRUE "10914" FALSE 2444.77 0.01646681691513 0.856769429241428 -1.30246661641328 NA NA 1.40649717005724 0.152419649731174 0.657081486484613 0.0111998092190965 0.293367346938775 0.166226465249246 0.170408195435913 0.903910027417019 0.808727674795576 "2" 0.125840725467171 0.0458260161793313 0.0788192360085219 NA NA NA NA NA NA NA
1932 74548 "2" 0.056 "MT=1" "10914_74548_MT=1_1932" FALSE 0.0563380281690141 TRUE "10914" TRUE 2211.2 0.157957395970707 -1.2945248191716 2.207469560662 2.75137458098376 1.27355377365544 4.50869231413733 0.674656237156192 1.58207074279173 0.0350779456000496 0.106328109502083 1.34006809012021 1.56012829620569 1.22004296261569 1.04013030412991 "2" 0.654181927258951 0.289887203288019 -0.191619178832326 NA NA NA NA NA NA NA
1934 74689 "2" 0.584 "MT=1" "10914_74689_MT=1_1934" FALSE 0.583501006036217 TRUE "10914" TRUE 2832.97 0.0501665464166975 -0.93694736644607 0.778497390520957 0.960215339201017 1.17027720644911 1.33198120806007 0.141731647156807 0.396954988108003 0.00936093038598067 0.486055163981879 0.148043908973281 0.150159722631478 0.37876357714913 0.38409551706867 "2" -0.333318932069293 0.131418124509102 -0.0554078159472537 NA NA NA NA NA NA NA
1936 74896 "2" 0.043 "MT=1" "10914_74896_MT=1_1936" FALSE 0.0427565392354125 TRUE "10914" TRUE 2441.16 0 0 0 0 0 NA NA 0.573813220679706 0.0183321703742073 0.081856835176046 NA NA 0.56249352714503 0.475247390748415 NA NA NA 0.107791298636122 NA NA NA NA NA NA NA
1938 74960 "2" 1 "MT=2" "10914_74960_MT=2" FALSE 1 FALSE "10914" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.620954 81 1 1 0 0 0
1941 75201 "2" 0.0155 "MT=1" "10914_75201_MT=1_1941" FALSE 0.0155935613682093 TRUE "10914" TRUE 2366.48 0 0 0 0 0 NA NA 0.441260362793969 0.0178996738606066 0.0307008044241299 NA NA 0.335320815000309 0.260933730219981 NA NA NA 0.0869558603830164 NA NA NA NA NA NA NA
1943 75256 "2" 0.015 "MT=1" "10914_75256_MT=1_1943" FALSE 0.0150905432595573 TRUE "10914" FALSE 2322.48 0 0 0 NA NA NA NA 0.40736566912566 0.0184341554942547 0.0297256375273773 NA NA 0.456176094978364 0.465146261627953 NA NA NA 0.0625241106598254 NA NA NA NA NA NA NA
1944 75263 "2" 0.011 "MT=1" "10914_75263_MT=1_1944" FALSE 0.0110663983903421 TRUE "10914" TRUE 2287.5 0 0 0 0 0 NA NA 0.010700306104362 0.015860925707737 0.0218878664340163 NA NA 0.0647958260524999 0.0623139530313994 NA NA NA -0.0616056485984384 NA NA NA NA NA NA NA
1946 75324 "2" 0.368 "MT=2" "10914_75324_MT=2" TRUE 0.36569416498994 TRUE "10914" FALSE 2472.04 -0.622569426360411 -3.6035073698449 7.00497208405226 NA NA 53.1018981793733 10.7584765026915 12.1378454203462 0.134198406333207 0.463923885364501 12.1352432861106 14.653559774527 27.2610380236553 24.1671918654331 "2" 0.727460066061609 0.330735042571881 -0.360094101892367 -0.234583 5352 0.368 0.36569416498994 0.0127646763991112 0.09304 0.463923885364501
1947 75399 "2" 0.308 "MT=1" "10914_75399_MT=1_1947" FALSE 0.309356136820926 TRUE "10914" FALSE 2001.87 0.517264507996348 1.51690014729197 -1.83414016916772 NA NA 5.23872183687838 0.809308614425876 1.17798016045899 0.0199950369699843 0.427309834864317 0.524820388284478 0.585688062952823 1.19624357429871 1.05713143531319 "2" 1.32977698514841 0.736146812407685 0.097890236210441 NA NA NA NA NA NA NA
1949 75494 "2" 0.1245 "MT=1" "10914_75494_MT=1_1949" FALSE 0.124748490945674 TRUE "10914" TRUE 1752.82 -0.103974488286558 -0.0305562857753604 0.929828047538545 0.789560895078133 -1.41802898824491 1.26916976814356 0.132846879688826 0.293089699425539 0.014520765098553 0.218372609904902 0.254485193906111 0.270421522182115 0.911924401526505 0.859935302914661 "2" -0.170768423398137 0.0632822982044375 -0.0625382223830534 NA NA NA NA NA NA NA
1950 75529 "2" 0.0405 "MT=1" "10914_75529_MT=1_1950" FALSE 0.0402414486921529 TRUE "10914" FALSE 1764.07 0 0 0 NA NA NA NA 3.4893428593113 0.0511916671141487 0.0772441489986193 NA NA 4.23914974649988 3.7647680787154 NA NA NA -0.200321820822928 NA NA NA NA NA NA NA
1955 75697 "2" 0.1145 "MT=1" "10914_75697_MT=1_1955" FALSE 0.115191146881288 TRUE "10914" FALSE 1768.52 -0.165679068175655 0.764800116046195 -0.429626063445784 NA NA 1.27572274909434 0.133768287912639 0.255705386963617 0.0344703215180149 0.203844293122923 1.28795301261296 1.49741691861127 0.0824014532361617 0.0819683470745508 "2" -0.0556424688861679 0.0197117557393472 0.0117360814647035 NA NA NA NA NA NA NA
1957 75756 "2" 0.4085 "MT=1" "10914_75756_MT=1_1957" FALSE 0.406438631790744 TRUE "10914" TRUE 1820.96 -0.406789344918218 -1.49822235113714 2.92740592900862 3.28807125256013 0.129704844460252 7.79851801681783 1.29787519575115 2.23988076524537 0.047379158556627 0.482492540757624 2.3439430256101 2.7722485182456 4.24257485505412 3.84431285288075 "2" 0.843147144488205 0.398868050155731 -0.216721046682042 NA NA NA NA NA NA NA
1960 75815 "2" 0.3295 "MT=1" "10914_75815_MT=1_1960" FALSE 0.330482897384306 TRUE "10914" FALSE 1524.76 0.0597207735120482 2.57098757962258 -3.44765449096091 NA NA 12.2145796882331 2.17502145781023 3.67429740753803 0.0445972464805031 0.44252790384156 2.13129607548543 2.51503562951575 4.84636355745583 4.37111708521807 "2" 1.05024271174124 0.532234279625911 0.166215249083229 NA NA NA NA NA NA NA
1961 75832 "2" 0.3505 "MT=1" "10914_75832_MT=1_1961" FALSE 0.349094567404427 TRUE "10914" FALSE 1576.57 -0.0486412788890257 -3.46604251872245 5.33397520524963 NA NA 27.5464120312326 5.34466953042846 7.4011942913694 0.076124139469558 0.454455100826286 5.3706964812507 6.44194191827083 14.1849514542455 12.5415104825188 "2" -0.914703510339417 0.443278726431016 -0.298429436797281 NA NA NA NA NA NA NA
1964 75939 "2" 0.0285 "MT=1" "10914_75939_MT=1_1964" FALSE 0.028672032193159 TRUE "10914" TRUE 1439.52 0 0 0 0 0 NA NA 0.599455928819205 0.0300537317889926 0.0556998935261466 NA NA 0.824347441466137 0.748849341929141 NA NA NA 0.0120563460391985 NA NA NA NA NA NA NA
1965 75988 "2" 0.0255 "MT=1" "10914_75988_MT=1_1965" FALSE 0.0256539235412475 TRUE "10914" TRUE 1447 0 0 0 0 0 NA NA 0.643398123193604 0.0142593811577683 0.0499915994963744 NA NA 0.724458584121738 0.68688463399243 NA NA NA 0.0951341653190968 NA NA NA NA NA NA NA
1968 76088 "2" 0.2625 "MT=1" "10914_76088_MT=1_1968" FALSE 0.264084507042254 TRUE "10914" FALSE 1514.72 0.0354093899002489 1.70691733623946 -3.4933185175849 NA NA 9.85083573584125 1.70163638634478 2.7221223884235 0.0283490032515497 0.388687760365007 0.948209734228407 1.08958928536165 4.04195745613617 3.61081188950235 "2" -0.308382634832371 0.12045044584204 0.152904740946843 NA NA NA NA NA NA NA
1969 76189 "2" 0.1595 "MT=1" "10914_76189_MT=1_1969" FALSE 0.159456740442656 TRUE "10914" FALSE 1265.44 0.263009496208267 2.16786789360807 -3.58827149523383 NA NA 11.6812408010761 2.06758623340061 3.61493623350519 0.0356419979489068 0.268060576740119 1.40621498153374 1.63976927868956 6.22798313462451 5.44069835234454 "2" -1.08336449791546 0.554946146914188 0.221564390597288 NA NA NA NA NA NA NA
1970 76190 "2" 0.0255 "MT=1" "10914_76190_MT=1_1970" FALSE 0.0256539235412475 TRUE "10914" FALSE 1118.54 0 0 0 NA NA NA NA 0.546340215776469 0.019217777242229 0.0499915994963744 NA NA 1.1428741592761 1.00430990511135 NA NA NA -0.0701838886345462 NA NA NA NA NA NA NA
1971 76225 "2" 0.082 "MT=1" "10914_76225_MT=1_1971" TRUE 0.0814889336016097 TRUE "10914" TRUE 1121.67 -0.293995061293153 1.21195476271818 -1.94234405294303 -2.16136120296681 0.158094010383574 3.95683304991968 0.574851882591311 1.15750231795421 0.0313165803088217 0.149696974604164 1.13199336642994 1.30996249677783 1.80013747610337 1.5632516203059 "2" -1.57763858476357 0.940631006148777 0.117192378422959 NA NA NA NA NA NA NA
