unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
138642_0.0495 4782 138642 3 0.0495 FALSE 0.0508213552361396 TRUE TRUE -0.00380069291356757 0.00354462087108333 0.000668565814782633 0.000294487980065946 0.000809038593961249 1.91139373345346 0.228413002751027 0.0542746352180161 0.00591643543209183 0.0964770901762035 NA NA 0.0368848454008154 0.299956515949277 0.0333247009150607 10914 0.0201375503328404 0.0366989344096161 0.0159556880975701 0.00814884894470581 0.0242491719611183 -0.00358741728951 -0.0132690531127762 0.000135981657828717 2.164632435845393 0.004395254498873081 0.0022059718431940854 0.06114943352630403 0.7330457871734931 0.2932210064485435 0.011887349177455334
138661_0.3375 4783 138661 3 0.3375 FALSE 0.340862422997947 TRUE TRUE -0.000549949294517788 0.0029109835794065 -0.00541642680457229 -0.00797873463954634 0.0143457760972329 0.235882413466099 0.0125130467007505 0.180994088835071 0.0101180858459223 0.449350463171831 0.114761630999072 0.129408131867112 0.302724993942722 0.149768372722085 -0.0039592028715967 10914 -0.00659011194753916 0.00487181211029766 0.0143633809159451 -0.0214819037638822 -0.00793566025745875 0.0295668656793398 0.0639934198181984 0.0325042627183852 2.2903505787306235 0.00496993538412496 0.002451079825771206 0.05822483123848396 0.7321655752413858 0.039290678583607026 0.012631616251223051
138738_0.049 4786 138738 3 0.049 FALSE 0.0487679671457906 TRUE TRUE NA NA NA NA NA NA NA 0.326325399023639 0.0186945505018787 0.0927793050525154 NA NA 0.603881697972641 0.467350618665986 -0.0499358342320427 10914 -0.0272676918884375 -0.0515298867381634 0.0153665658707971 0.0329547116235618 -0.0328351233718428 -0.0309476523302882 -0.000840289111496499 0.0205097085840813 2.4493159285008814 0.004914120481270067 0.0023285258344826454 0.05822483123848396 0.7321655752413858 NA 2.1693831512419686
138753_0.131 4790 138753 3 0.131 FALSE 0.129876796714579 TRUE FALSE -0.00153107644604243 -0.00148231062014102 0.000719017486281181 NA NA 0.295252022330846 0.0173132376470944 0.0513831085674564 0.0171663518607999 0.226017628779478 0.300486874230552 0.32286196578097 0.243326317516963 0.563139040358732 -0.015091053655815 10914 -0.00845106751531369 0.0160759323364898 0.002435156554378 0.0219101754774684 NA NA NA NA 2.6885145578841234 0.005407823610207312 0.002451079825771206 0.07606284969789476 0.6810378632739316 0.06959231251806854 -0.5774229600415685
138784_0.059 4791 138784 3 0.059 FALSE 0.0600616016427105 TRUE FALSE -0.00180495960452254 -0.000270731744185077 -0.00812002588078485 NA NA 0.871326161852917 0.0796985219045548 0.158548294716998 0.017409204081084 0.112908411301646 0.320965711268169 0.343828912172652 0.210064780261031 0.139181800798621 0.010983166486952 10914 0.00805599490824201 0.0188447464588817 -0.00179885877870773 -0.0174116592982433 NA NA NA NA 2.6885145578841234 0.005407823610207312 0.002451079825771206 0.07606284969789476 0.6810378632739316 -0.6655816709272493 -0.5591823650218145
139006_0.469 4796 139006 3 0.469 TRUE 0.468685831622177 TRUE TRUE 0.00217157510691445 -0.00929230702521542 -0.0170393364454909 -0.017808337954128 -0.0333668533755689 5.86336196261219 0.926462960891996 0.497255756336451 0.0353248300431042 0.498038845717611 1.56001370090193 1.57622982930156 0.240703730342721 0.512690928996797 0.0490572491777694 10914 0.0271570249522992 -0.0215774949513064 -0.060596897330473 -0.0653255941644049 0.0327018608090945 0.0586671137157702 -0.140970548151895 -0.111930389203154 2.6885145578841234 0.005407823610207312 0.002451079825771206 0.07606284969789476 0.6810378632739316 0.6255642746350206 -0.5565314488226835
139028_0.363 4798 139028 3 0.363 FALSE 0.364476386036961 TRUE FALSE 0.00139353491258512 -0.00168719962634078 -0.0205231989846592 NA NA 3.7117496802892 0.531181195322904 1.03682160053603 0.0349977397812305 0.463266700116794 1.44449857037472 1.46274410369938 0.610860242562243 0.496618265719645 0.0653249742055132 10914 0.0425532491554095 -0.0143352221643216 -0.0255907712405867 -0.0936814225674791 NA NA NA NA 2.789851504679409 0.005273603287290432 0.0023285258344826454 0.07722604977884968 0.6852197368701622 NA -0.24632265307970747
139041_0.4085 4799 139041 3 0.4085 FALSE 0.407597535934292 TRUE FALSE -0.00370844571736167 0.013282834263212 0.00797312184522195 NA NA 6.30399244005685 1.01000995015451 0.10893417232102 0.0362783800583186 0.482923569269171 1.70911526090576 1.7225004840858 0.130183076365328 1.10713941178914 -0.0593638774128404 10914 -0.0363955427035665 0.0357415819955482 0.07491966774465 0.0283395170865581 NA NA NA NA 2.9415439652554043 0.005686097397243592 0.002451079825771206 0.07696357871391286 0.6835394872234608 NA 0.3892664181776019
139049_0.0965 4800 139049 3 0.0965 FALSE 0.0929158110882957 TRUE TRUE 0.00127596480857361 -0.00944546731413696 -0.000886996379796988 0.00559395616173518 0.0257644824961734 1.99594169576468 0.241656354884384 0.178912099054592 0.0239544326360108 0.1685649262762 0.724189580207255 0.750221768996064 0.118858625185299 0.00146168858529686 -1.73244924848343e-05 10914 0.00179962003286072 -0.0118537677162785 -0.0505932370930825 0.0170916439883913 0.00216706078545938 -0.0407707238138305 0.0586924253617297 -0.0339350486524586 2.890449170253994 0.005379798156871081 0.0023285258344826454 0.08444663931626814 0.7081867241242982 -1.5528497360453122 -0.32589955780538254
139083_0.1065 4802 139083 3 0.1065 FALSE 0.108316221765914 TRUE TRUE -0.00295719119780671 -4.29527719496392e-06 0.00513713521026754 0.0103432865378958 0.0382038433621075 1.15969511101174 0.1176539892174 0.262808642534038 0.0148245087587316 0.193167635736542 0.248953166421949 0.269860229580241 0.239375694747645 0.207921537587609 -0.0255644638731634 10914 -0.0173359311678562 0.0290731728126311 0.00998879026339049 0.0429310424835084 -0.020875527015314 -0.050704723543778 0.139405442956147 0.0565879946792332 2.890449170253994 0.005379798156871081 0.0023285258344826454 0.08444663931626814 0.7081867241242982 1.155425867528119 0.6155320382222463
139129_0.3925 4803 139129 3 0.3925 TRUE 0.391683778234086 TRUE FALSE -0.00471065989776941 0.0150880654496077 0.00379224157491976 NA NA 7.53765846805694 1.24719355040387 0.0433248160758395 0.0369330383192905 0.476535192204715 1.75651555625447 1.76895573301171 0.368913841330135 1.35399033972673 -0.0398648425636702 10914 -0.0238611905139306 0.0456278891775665 0.079588343277959 0.0152783247656855 NA NA NA NA 2.890449170253994 0.005379798156871081 0.0023285258344826454 0.08444663931626814 0.7081867241242982 NA 0.9247374337687736
139166_0.011 4804 139166 3 0.011 FALSE 0.0112936344969199 TRUE TRUE NA NA NA NA NA NA NA 0.202410477325256 0.0150600159053342 0.0223321766335398 NA NA 0.0872738428906341 0.295648065046466 0.0524932340752923 10914 0.036516278544118 0.026836559813446 0.025473472689461 0.00289499833045111 0.0439720573337239 0.00102983800521439 0.0401302409207902 0.0294240878602379 2.782677288652422 0.005511380821050095 0.002451079825771206 0.08407717703409806 0.706150783777059 1.2461743425178093 1.6858309882068678
139174_0.149 4805 139174 3 0.149 FALSE 0.152464065708419 TRUE TRUE 0.00300688042134687 -0.00164982233631718 -0.0164122073041368 -0.0249728935113356 -0.0667224604319666 3.5195393919576 0.497249661995615 0.884338363682541 0.0402181457407444 0.258437548752156 1.86113998357815 1.87142401107171 0.214182302686273 1.29398599502755 0.0825271419888066 10914 0.0487927163662666 -0.0298214261160752 -0.0187847815708682 -0.0785769015808806 0.0587550595807142 0.093860790855684 -0.228121990196612 -0.0593327069849598 2.8842667997209674 0.0061218694908813645 0.0026961878083483267 0.0836924302923232 0.7040002005113039 2.235528313219091 1.1190638706300808
139285_0.0905 4806 139285 3 0.0905 FALSE 0.0903490759753593 TRUE FALSE -0.00295992083512143 0.00580787600127896 -0.00745094161724033 NA NA 1.65844361690655 0.189625049547359 0.190931853990925 0.0268465997369811 0.164372240891516 0.870017777016805 0.895394682990779 0.260725214196998 0.0135615063904937 0.00885422218260647 10914 0.00954022259702517 0.0301058116732519 0.0277742736117628 -0.0173887740095562 NA NA NA NA 2.6990074369913946 0.005660729094031949 0.002573633817059766 0.0894978896904739 0.6569518078043655 -0.760248321128441 -0.4430989539956523
139417_0.365 4809 139417 3 0.365 FALSE 0.37217659137577 TRUE FALSE -0.00182608953684135 -0.0037016302973458 0.0159987900453465 NA NA 1.75916516336809 0.204912088713825 0.656577071696409 0.0262131565683747 0.467322352415366 0.827300427634292 0.852934873488896 0.461492118322809 0.254720138472881 -0.0286242609782622 10914 -0.0122849187612111 0.0174267858695938 -0.00765645533533429 0.0789098518521263 NA NA NA NA 2.6990074369913946 0.005660729094031949 0.002573633817059766 0.0894978896904739 0.6569518078043655 0.09232781549529896 0.533969971344893
139473_0.036 4811 139473 3 0.036 FALSE 0.0364476386036961 TRUE FALSE NA NA NA NA NA NA NA 0.278173929433235 0.0165154107958773 0.0702384164878209 NA NA 0.499030011708258 0.753416166931077 0.0143131808899948 10914 0.00174782341276508 0.0386776241019132 0.0621033144205945 -0.0292744685838375 NA NA NA NA 2.776573353381912 0.005259586346268432 0.0023285258344826454 0.0903664686362889 0.662268533757159 0.3025982527733004 0.010559281221069373
139551_0.064 4813 139551 3 0.064 FALSE 0.0646817248459959 TRUE TRUE -0.000722721353203336 2.11171852427274e-05 0.0137688353447193 0.0196810584500956 0.00649423520283825 1.28222036715048 0.134683199848737 0.524226661891674 0.0131630196636761 0.120995998633886 0.223095991232188 0.243114188816191 0.584844809044714 0.148563135966507 -0.0598639886249451 10914 -0.0390274036538842 0.00604922347724935 0.0111929067292644 0.0445840017233199 -0.0469958960626731 -0.0496153426907132 -0.0131545952807019 -0.0118331903899639 2.776573353381912 0.005259586346268432 0.0023285258344826454 0.0903664686362889 0.662268533757159 0.6315390426980192 0.37603987675799727
139657_0.014 4817 139657 3 0.014 FALSE 0.0143737166324435 TRUE FALSE NA NA NA NA NA NA NA 0.72083812810792 0.00784884586324015 0.0283342258052275 NA NA 0.469235477582805 0.565614176427392 -0.0592429710207142 10914 -0.0372164759965182 -0.0101829108474485 -0.00888128028820929 0.0750665075659216 NA NA NA NA 2.8747433034030734 0.004612657211980765 0.0019608638606169646 0.11607492969148582 0.5754808167987153 -1.6065972350647226 -1.0894894565343847
13966_0.0315 486 13966 1 0.0315 FALSE 0.0318275154004107 TRUE TRUE NA NA NA NA NA NA NA 0.528540624121779 0.0313713330531073 0.0616290493276948 NA NA 0.352025544801976 0.494851617964242 -0.0639924403394165 10914 -0.0415093116949428 0.016360450157403 0.00703563040549742 0.0535922894659151 -0.0499845522738093 -0.0421923291387432 0.00632482117917321 0.0497132434472627 2.9199774683832915 0.0038928655865785484 0.0015932018867512838 0.1379754521037741 0.623703199786195 NA 0.9010805376883044
139720_0.0925 4819 139720 3 0.0925 FALSE 0.0944558521560575 TRUE TRUE 0.00061720284705865 0.000388846974105139 -0.00495674949352458 -0.0096172260241989 0.00599390316795922 0.205814423984422 0.0102631633576041 0.255768826825299 0.00724382142625434 0.171067888299061 0.0604385242427421 0.0706373373628739 0.0223859226487621 0.469447215324597 0.0635540617657564 10914 0.0315940179589264 -0.00550493145220815 -0.00961749991587759 -0.0227840883343198 0.038044785078911 0.0261813812762346 -0.00717193110426085 -0.101228797743796 2.744181911916549 0.003507014621887289 0.0014706478954627236 0.16508165063730923 0.6609274466644091 0.5826008333954599 0.5900214329962419
139734_0.6875 4821 139734 3 0.6875 FALSE 0.681211498973306 TRUE TRUE -0.00274713005494361 -0.00805151433775694 0.0240365809542305 0.0375710544921371 0.0178186156639194 4.19704722969475 0.618059227310678 1.2512327409821 0.00594443914722873 0.434324785279695 0.037262209468356 0.0448034335998537 1.14987748821506 0.109113329576309 -0.0754872022624099 10914 -0.0368185227790501 0.0274588285956287 -0.017990245274671 0.10187416026441 -0.0443360128449945 -0.118605574473505 0.0402148888506936 0.0345066876216649 2.744181911916549 0.003507014621887289 0.0014706478954627236 0.16508165063730923 0.6609274466644091 -0.6836068735454425 -0.013767105796505107
139788_0.0105 4823 139788 3 0.0105 FALSE 0.0107802874743326 TRUE TRUE NA NA NA NA NA NA NA 0.469455124529013 0.00603007696861345 0.0213281457526069 NA NA 0.359843818800792 0.0918983744444947 -0.0118537972811449 10914 -0.00111998956742096 0.021351925154625 -0.0100657285017836 0.0597090864601298 -0.0013486655112543 -0.0774166375653698 0.0497845809204034 -0.0399431975726601 2.504780727620894 0.003091966613479729 0.0013480939041741634 0.20948774924210167 0.5747287627457885 NA -1.2190709655702068
139805_0.012 4824 139805 3 0.012 FALSE 0.0123203285420945 TRUE FALSE NA NA NA NA NA NA NA 0.393571358962904 0.0213775014633853 0.0243370760934185 NA NA 0.814764608268625 1.19757344742887 -0.0372153030529824 10914 -0.0243221913735689 -0.00502726511390199 -7.92766605167091e-05 0.0244123970179202 NA NA NA NA 1.4182600834575314 0.0017685114643632407 0.0009804319303084823 0.38035852071729437 0.1497514427129488 -1.966638097439712 -1.962660459047831
139811_0.0205 4825 139811 3 0.0205 FALSE 0.0205338809034908 TRUE TRUE NA NA NA NA NA NA NA 0.252358381087802 0.0136320287222992 0.040224481277064 NA NA 0.0543795397869998 0.424473870206427 0.0117331068350696 10914 0.0134456030210479 0.0258098072956088 0.0407219582652693 0.00738697785737477 0.0161908839153393 0.0203820288747773 0.0527703360226221 0.0959154862758503 0.7605841991417712 0.001719873606174755 0.001225539912885603 0.3655842458331401 0.1660844151430708 NA 0.3574828565111146
139814_0.2465 4826 139814 3 0.2465 FALSE 0.251540041067762 TRUE FALSE 0.0035418461820097 0.00931347990918602 -0.0196561803452582 NA NA 3.86041731602906 0.557620014206484 0.855832524695486 0.00391990795905961 0.376535297614781 0.0266784429647379 0.0327290531648653 0.682453317088538 0.0757725089696499 0.0635738942871982 10914 0.0303425783840981 -0.0343500542320843 0.0274664798437779 -0.085046064097766 NA NA NA NA 0.7968802759167377 0.0014232315577300597 0.0009804319303084823 0.38424340870855794 0.16291307506528702 -2.062115695849778 -2.696580123281371
139866_0.147 4829 139866 3 0.147 FALSE 0.149383983572895 TRUE TRUE -0.0030391920918599 0.00921206580892983 -0.00404950647700262 -0.0119185074517193 0.0136006661805988 2.61514026902295 0.342139971722154 0.26663829145031 0.0196564154316332 0.254136818049576 0.409745220703751 0.434226931645853 0.173615792252127 0.0243618520897185 0.0589995712030841 10914 0.0378927622112601 0.0312808747334467 0.0355343911639033 -0.00528618823883142 0.0456295871024648 0.0138157667777541 0.0294202129354576 0.0232735498696003 0.7561553477145174 0.0012415154665275686 0.0008578779390199221 0.4587772853956462 0.13836000848383978 NA -0.5729332270857047
139921_0.1055 4833 139921 3 0.1055 TRUE 0.0975359342915811 TRUE TRUE -0.00237101842659717 0.00103855564813856 0.00426027196282589 0.00635388513971172 0.0437709275757797 0.82508923582542 0.0739370098556654 0.0733087209671137 0.0137531782223773 0.176045351626899 0.206382335910388 0.225761739237369 0.202534988602581 0.686395604010338 0.0176643251643433 10914 0.00969426027236708 0.0240035551992941 0.0125510608869395 0.0426408837205518 0.0116736038145167 -0.0359329683217588 0.146469486226569 0.0653480267726444 0.6842805695816757 0.0013606636795684547 0.0009804319303084823 0.3160715565693661 0.2964031565529045 NA -0.5729332270857047
139932_0.0155 4834 139932 3 0.0155 FALSE 0.0159137577002053 TRUE TRUE NA NA NA NA NA NA NA 0.246346540562186 0.0142105871103187 0.031321020032129 NA NA 0.109105199227793 0.191010576602353 -0.0236825377430167 10914 -0.0160013491856799 -0.010671301206529 -0.0427250742234983 0.0155471349241732 -0.0192684542856571 -0.0278695930787272 0.0509233955435386 -0.00383973433941416 0.7520128639999095 0.0017143027571328256 0.001225539912885603 0.31544173142358406 0.29669146517310147 -0.5179578734841529 -0.2777336984370003
13999_0.243 488 13999 1 0.243 FALSE 0.238193018480493 TRUE TRUE -0.00380917109812763 -0.00693395781830729 -0.00241449678276925 -0.000418163919197204 0.0168015134474478 2.62155850884876 0.343209596519106 0.123927705436448 0.0144272722448971 0.362914208855289 0.258753536206727 0.279968960695953 0.0443736711447695 0.479456468081987 0.0621084515604634 10914 0.034451229544895 0.0381160152328951 -0.0357029306529899 0.0103735854797677 0.0414853731311955 -0.0158836950534758 -0.00268964107605512 -0.0737587840786555 0.7128765124798369 0.0016888664974647834 0.001225539912885603 0.3801919728126358 0.33025310743143016 NA -1.3238468997881265
140000_0.565 4838 140000 3 0.565 TRUE 0.558008213552361 TRUE FALSE 0.00257713555259521 -0.00837971511034529 0.00753129028787762 NA NA 1.98940271280492 0.240627483683187 0.460490807789202 0.00445958790095999 0.493270094320927 0.0307900825438909 0.0374472635745687 0.327576845734516 0.0014112063668008 -0.0217689224200892 10914 -0.00843700589538824 -0.0249488035608103 -0.0351883224489048 0.045972173158235 NA NA NA NA 0.6644512302192 0.0018106966199593305 0.0013480939041741634 0.2818412187090218 0.4951433879957996 0.5107582156289912 -0.20048592030943294
140025_0.047 4839 140025 3 0.047 FALSE 0.047741273100616 TRUE TRUE NA NA NA NA NA NA NA 0.212601977410733 0.038857578605097 0.0909240878866968 NA NA 0.551235670201804 0.500921814268849 0.00615574104333895 10914 -0.000599955594913534 0.0156332371362439 -0.0118704600216559 0.0429785689843105 -0.000722452639453751 -0.047150728196836 -0.0984034629799931 -0.00216625045239007 1.1945454407165936 0.0021797575987721625 0.0013480939041741634 0.21824047409231395 0.6156603796578775 NA 1.3259695744888156
140040_0.0195 4841 140040 3 0.0195 FALSE 0.0195071868583162 TRUE FALSE NA NA NA NA NA NA NA 0.83385122471205 0.0577213162043518 0.038253313038382 NA NA 0.695599308798887 0.0102198116001706 -0.159759501849116 10914 -0.094135953535106 -0.020334976269461 -0.00707850176649267 0.0270200343680939 NA NA NA NA 1.3441433903877729 0.0020991517591878914 0.001225539912885603 0.22044776087937296 0.6220896559712731 0.1386104202997099 0.3144311714210747
140148_0.51 4843 140148 3 0.51 FALSE 0.503080082135524 TRUE TRUE 0.000497753005581485 -0.0119738818482191 0.0118623822147398 0.0261169477410061 0.0146379318938351 2.2921886658066 0.289020825281703 0.753739380382861 0.0121298244562705 0.499981026188077 0.175942849606928 0.194007866568815 0.372442438362576 0.124128692866104 -0.0578494477013683 10914 -0.030982145306628 -0.00511467435907 -0.0470774968337947 0.0455559928178794 -0.0373079821948138 -0.0796756461398029 0.0462324687706561 -0.0397390621673106 1.3441433903877729 0.0020991517591878914 0.001225539912885603 0.22044776087937296 0.6220896559712731 NA 1.1956555464475354
140174_0.535 4844 140174 3 0.535 FALSE 0.5282340862423 TRUE FALSE 0.000437876881561672 -0.0124925241734304 0.011138885787064 NA NA 2.43992287271262 0.313143725083267 0.748587814350761 0.0136600082106194 0.498405672748125 0.222934586474808 0.242946868900892 0.384677968477059 0.0867397581086795 -0.0639185584852423 10914 -0.0342177750476392 -0.00455493966039737 -0.0476114719462441 0.0422508457951128 NA NA NA NA 1.6405764168149408 0.002490292264799246 0.0013480939041741634 0.25783091382094625 0.631295975017349 NA 1.162819926236062
140204_0.549 4845 140204 3 0.549 FALSE 0.550308008213552 TRUE TRUE -0.000260777322100451 0.00415387952858747 -0.0206820353885313 -0.035364349964686 -0.0303745433480631 2.49186356464376 0.32169716992209 1.27710068491244 0.0298631537922013 0.49493820861917 1.05828432383336 1.08199158248512 0.841509012552736 0.130238378673067 0.0691034023497036 10914 0.0390413896592528 0.00331521729348296 -0.0010037223457341 -0.0932253052457402 0.0470127376865857 0.115542354140648 -0.104951243491395 -0.0664609102084071 1.7659028887293349 0.0025775467744315727 0.0013480939041741634 0.2602226682239247 0.6370115939850651 NA 1.162819926236062
140205_0.3325 4846 140205 3 0.3325 TRUE 0.331108829568789 TRUE FALSE -0.00145117122448031 0.000830633897247333 -0.00686641156961069 NA NA 0.5394079256372 0.0408859871728352 0.274305261199336 0.0201978581380523 0.442951545100751 0.437684319725492 0.462534967351943 0.215239170871369 0.0384851442302807 0.0407036422070281 10914 0.0256900765849122 0.0152614584755788 -0.006563201231312 -0.0300776392457428 NA NA NA NA 1.1272382556588267 0.0021328971443347372 0.0013480939041741634 0.32027478296067363 0.45492853143485446 -0.08675854048814934 0.2684065918158135
140397_0.0635 4849 140397 3 0.0635 FALSE 0.0651950718685832 TRUE TRUE 0.00496852650237603 0.000344254463164997 -0.00037582336514776 0.00252293964548385 0.0077690596924583 3.02661205380561 0.411683137385406 0.141962552993185 0.00944032069444226 0.121889348945267 0.095830210999628 0.109127431692722 0.197088244013418 0.39503308463899 -0.0404592970484537 10914 -0.0231625516538683 -0.04955879255202 -0.00413901681228541 -0.00231734538733406 -0.0278918085283172 -0.0151026558304833 0.0191539832641513 -0.0704359408887391 1.1272382556588267 0.0021328971443347372 0.0013480939041741634 0.32027478296067363 0.45492853143485446 0.2368399900886688 -0.1023753308114207
140428_0.0275 4850 140428 3 0.0275 FALSE 0.0277207392197125 TRUE FALSE NA NA NA NA NA NA NA 0.0857394097722977 0.0278233026502747 0.0539045996736505 NA NA 0.0944062189072188 0.660368473788529 -0.0339074256939817 10914 -0.0251917543971689 0.0480317772592069 0.0298553501710266 -0.00726473522906403 NA NA NA NA 1.3938271446691732 0.0021314431922443613 0.001225539912885603 0.2237528935063183 0.46201326454291525 0.605200500338016 0.5173404822378941
140531_0.0145 4852 140531 3 0.0145 FALSE 0.0148870636550308 TRUE TRUE NA NA NA NA NA NA NA 0.0503242538327811 0.0317024583745923 0.0293308779815238 NA NA 0.103580387304226 0.025497250002455 -0.00439349671067529 10914 -0.0009843414770377 0.0596821550196773 -0.0173932218107029 0.020018427285194 -0.00118532122083499 -0.015374875038896 0.0111987572755476 -0.0395152513083465 1.3938271446691732 0.0021314431922443613 0.001225539912885603 0.2237528935063183 0.46201326454291525 NA 1.5360543084163492
140537_0.0955 4853 140537 3 0.0955 TRUE 0.0965092402464066 TRUE FALSE -0.00322368080850001 -0.00293460009513591 -0.0117910756265458 NA NA 2.60486166364286 0.3404280725663 0.489105264265223 0.038588450272353 0.174390413586936 1.85623522437634 1.8666223983235 0.29721305793265 0.309720837151253 0.000124232817375413 10914 -0.00464362919259509 0.0308250880790456 -0.0192139460986022 -0.0705452854342823 NA NA NA NA 1.7283361630825895 0.0023488538072655796 0.001225539912885603 0.20424465254733964 0.45957152870602824 NA 1.5650380794830014
140562_0.1045 4855 140562 3 0.1045 FALSE 0.105749486652977 TRUE FALSE -0.00266121269460406 -0.00292062245918003 -0.0085212921683866 NA NA 1.68880349858646 0.194209778860722 0.347693387412549 0.0324957864990929 0.189133065451218 1.30783107016946 1.32826529290137 0.262155544847422 0.133789312932258 -0.00390219421139619 10914 -0.00488203188846675 0.0255576249316657 -0.0179272975345855 -0.0591151500644454 NA NA NA NA 1.6459735350187243 0.0022953230842164382 0.001225539912885603 0.19140939583166433 0.47391632624559216 NA 0.30943556103895825
140682_0.2225 4860 140682 3 0.2225 FALSE 0.226899383983573 TRUE FALSE 0.00254332845078116 0.0143494378537871 -0.0156869450278344 NA NA 4.02490604226988 0.587057114095319 0.862199653635906 0.0264999096389905 0.350832107062896 0.861064879488275 0.886499896837183 0.550954073396905 0.141126872973928 0.0612350732767986 10914 0.0449539183254009 -0.0237053855391517 0.0526730471840557 -0.0603758900172402 NA NA NA NA 1.2119446287510949 0.002013230565765978 0.001225539912885603 0.20800673781143403 0.4774563089897863 -0.3061831631217008 0.5451402680399284
140696_0.0205 4861 140696 3 0.0205 FALSE 0.021047227926078 TRUE TRUE NA NA NA NA NA NA NA 0.254448751322346 0.0281121964618303 0.0412084842454115 NA NA 0.515570647885033 0.798195538299161 0.00762835879083953 10914 0.000935416076524772 -0.0255777329688802 -0.0364362944133266 0.0110473991357347 0.00112640638607627 -0.0317833457206673 -0.0496009526338045 -0.0113385741316128 1.6881861074533722 0.00272339502651181 0.0014706478954627236 0.10520873301316783 0.7299599946261437 -1.1299688164029575 -0.5420708590882525
140755_0.0275 4864 140755 3 0.0275 FALSE 0.0277207392197125 TRUE FALSE NA NA NA NA NA NA NA 0.0857394097722977 0.0278233026502747 0.0539045996736505 NA NA 0.0944062189072188 0.660368473788529 -0.0339074256939817 10914 -0.0251917543971689 0.0480317772592069 0.0298553501710266 -0.00726473522906403 NA NA NA NA 1.7151141466099158 0.003144036536113432 0.0017157558780398442 0.1489175440297847 0.6567522065200756 0.1714241362027033 0.7550520662487021
140770_0.178 4865 140770 3 0.178 FALSE 0.181211498973306 TRUE TRUE -0.000444170372011242 -0.00923879440134961 0.0191217994809202 0.0312785879622952 -0.019903813776481 2.32137408433659 0.293761510397882 0.947564799493819 0.0166665827139146 0.296747783226307 0.338180774834132 0.361417761202581 1.05345837244418 0.253564738424603 -0.0548056625252654 10914 -0.021600507097132 0.00313553392542681 -0.0334526382795589 0.081948949097228 -0.0260108306317427 -0.101560041136564 -0.0497358194138867 0.0286419713053268 1.8660812457813594 0.003887911613586558 0.002083417851905525 0.10724367434192497 0.6957186006069013 NA -0.5132920171082398
14088_0.051 491 14088 1 0.051 TRUE 0.0508213552361396 TRUE TRUE 0.00133748450413697 -0.0015830797963888 -0.00984098080556886 -0.0142190902277875 -0.00158650011479354 1.12408461197324 0.112797292558328 0.22152841007904 -0.00276360128949356 0.0964770901762035 NA NA 0.131449225375664 0.0506061344031666 0.034726018126443 10914 0.023660972658476 -0.0133656251493004 -0.0185058440450536 -0.0264218961439192 0.0284919955644762 0.0207444660716182 -0.020298343900935 -0.103565953985952 2.067043582310237 0.003867598427860148 0.0019608638606169646 0.10769693762675561 0.6975499149713422 -0.8404959087248984 -0.13937656645973026
140880_0.879 4868 140880 3 0.879 FALSE 0.876796714579055 TRUE FALSE -0.00528655465946575 -0.00387898759643537 0.0127433800076478 NA NA 4.11897794406407 0.603975182114504 0.420346073385104 0.0135347907377255 0.21604847176486 0.196664105297505 0.215646300400788 0.257018037446033 0.321606992338112 -0.0333559330227764 10914 -0.0184916266924208 0.0518884093778358 -0.00451888755387453 0.0433740158658795 NA NA NA NA 2.067043582310237 0.003867598427860148 0.0019608638606169646 0.10769693762675561 0.6975499149713422 -0.8404959087248984 -0.13937656645973026
140935_0.6805 4871 140935 3 0.6805 FALSE 0.675564681724846 TRUE TRUE -0.00272084304037058 0.0092541525042672 -0.00414744278005663 -0.0108616156041538 0.00855759893086638 2.32478001885896 0.294315563271528 0.318070717449388 0.0106415490804523 0.438354085061707 0.117023531774741 0.13182012426015 0.601444115399361 0.615574580610495 0.0231977325418344 10914 0.00809176192545712 0.0275901944500166 0.0488882270493496 -0.0232278189557815 0.00974391240025085 0.0427559454196972 0.0250170288052728 0.0685768896104562 1.9491957433530136 0.003968283029735968 0.002083417851905525 0.08722314046102146 0.8213163707764052 -0.03417448768202671 0.20722621248655118
