vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3817 150794 4 0.0135 MT=1 10929_150794_MT=1_3817 FALSE 0.0144849785407725 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 0.521007948900554 0.00849295533356101 0.0285503278748918 NA NA 0.563617008797071 0.447618537318899 NA NA NA 0.0399345503484299 NA NA NA NA NA NA NA 1.1769751489151983 0.0018203381859536614 0.003244913256109375 0.001108984213123534
3819 150855 4 0.5415 MT=1 10929_150855_MT=1_3819 FALSE 0.535944206008584 TRUE 10929 TRUE NA 0.464660998049011 -0.225032737539794 0.445042271395017 0.588220509727145 0.756424465071392 2.72826243580009 0.361065957474222 0.185970980136268 0.0121095897969491 0.497416028108825 0.275358305515329 0.279769282230061 0.00658030046894263 0.104641874973239 4 NA NA -0.0834167081348828 NA NA NA NA NA NA NA 1.1769751489151983 0.0018203381859536614 0.003244913256109375 0.001108984213123534
3823 150981 4 0.6465 MT=1 10929_150981_MT=1_3823 FALSE 0.66255364806867 TRUE 10929 FALSE NA 0.218174716785734 -0.15068042945903 -1.1901606908614 NA NA 2.46272483191457 0.316894200565043 0.371212912348318 0.00318399247704006 0.447152622999134 0.0452783192709902 0.0447340610763925 0.651811165385806 0.276687850979554 4 NA NA 0.0128399394226234 NA NA NA NA NA NA NA 2.165497941628587 0.0026426822470860542 0.00509193418318255 0.001232204681248371
3830 151356 4 0.745 MT=1 10929_151356_MT=1_3830 FALSE 0.752145922746781 TRUE 10929 FALSE 2294.48 0.481920436671227 0.443079538725765 0.674898528497901 NA NA 3.75499924885127 0.538855713051579 0.316139733149901 0.0161092751048744 0.372844867284349 0.478663039658381 0.489142083684856 0.376891913600092 0.192946927333879 4 NA NA -0.0350045011202033 NA NA NA NA NA NA NA 1.5187227378381962 0.0016345543651633096 0.0027443195789280256 0.0008625432768738598
3832 151411 4 0.602 MT=1 10929_151411_MT=1_3832 FALSE 0.598712446351931 TRUE 10929 FALSE 2436.99 0.378272355357608 0.597348198958685 0.434361642423911 NA NA 3.16086836802934 0.434764796496683 0.277188600747603 0.0142248377998346 0.480511705870434 0.365880592507453 0.372908734439905 0.410640029533899 0.26470560302189 4 NA NA -0.0324766459866335 NA NA NA NA NA NA NA 1.4162963765899292 0.0017743332416467951 0.0027557582449664305 0.0009857637449986968
3835 151525 4 0.028 MT=1 10929_151525_MT=1_3835 FALSE 0.0300429184549356 TRUE 10929 TRUE 2211.76 0 0 0 0 0 NA NA 0.543828518772979 0.00786217241741396 0.0582806830112914 NA NA 0.643797235515636 0.608406282512455 NA NA NA -0.0367526445892259 NA NA NA NA NA NA NA 0.9144552106144551 0.0013273875468314729 0.0018782098616644865 0.0008625432768738598
3841 151659 4 0.0655 MT=1 10929_151659_MT=1_3841 FALSE 0.0702789699570815 TRUE 10929 FALSE 2267.21 -0.49219008954992 -0.402907739253953 0.124547679196419 NA NA 2.81231783603644 0.375226950257038 0.960536101544904 0.0168455946055267 0.130679672677706 0.582406406436316 0.596180244684507 0.648908928614064 0.117569872076678 4 NA NA 0.0828914678150187 NA NA NA NA NA NA NA 1.6995342955621124 0.0023391810261251074 0.002288504760980969 0.001232204681248371
3844 151807 4 0.055 MT=1 10929_151807_MT=1_3844 FALSE 0.0590128755364807 TRUE 10929 FALSE 2248.87 0.0486345235214591 0.324568433210273 -0.158079961530524 NA NA 0.566135484957112 0.0437647059636096 0.156227949958927 0.0140483226716208 0.111060712114793 0.33153027217457 0.337545344455619 0.109683175894094 0.0628144899871297 4 NA NA 0.0248966088114587 NA NA NA NA NA NA NA 1.475936931642741 0.0029571221491355845 0.002367665784348001 0.0017250865537477196
3846 151828 4 0.0165 MT=1 10929_151828_MT=1_3846 FALSE 0.0177038626609442 TRUE 10929 TRUE 2194.73 0 0 0 0 0 NA NA 0.0766714168032455 0.00984136480731994 0.0347808718156533 NA NA 0.0838766568217393 0.155763687461351 NA NA NA 0.0214473104790159 NA NA NA NA NA NA NA 1.475936931642741 0.0029571221491355845 0.002367665784348001 0.0017250865537477196
3847 151873 4 0.0705 MT=1 10929_151873_MT=1_3847 TRUE 0.0756437768240343 TRUE 10929 TRUE 2313.5 -0.159627609503581 -0.290731778241339 0.137919150515766 0.999571803183995 0.621386102803474 0.572722164115553 0.0444817615074506 0.409043754791201 0.00773975225608235 0.13984359170366 0.167754452552401 0.169365668647493 0.188091930629553 0.104970121761425 4 NA NA -0.0308232646490694 NA NA NA NA NA NA NA 1.2447204296897258 0.002584449822740549 0.0012367424042487797 0.0016018660856228824
3851 152105 4 0.2945 MT=1 10929_152105_MT=1_3851 TRUE 0.315450643776824 TRUE 10929 TRUE 2165.15 -0.0188222651642022 0.153524585726714 1.34109321386106 -2.05135468923748 0.980773440856616 2.67026719150695 0.351343653641329 1.17162912207862 0.0117564314608704 0.431883070235223 0.254664565773583 0.25850469754168 1.66672122703508 1.28589059751756 4 1.28723704796865 0.703309196200528 0.0907904423567192 NA NA NA NA NA NA NA 1.2615293888760195 0.0031381017416969395 0.0011099314918435403 0.0019715274899973936
3852 152131 4 0.0755 MT=1 10929_152131_MT=1_3852 FALSE 0.0810085836909871 TRUE 10929 FALSE 1636.07 0.3668996339637 0.594787110863165 1.63477855474104 NA NA 6.48377442397828 1.04429011890675 0.627334554543874 0.00849772348819342 0.148892386118735 0.162400140192745 0.163885765126383 1.09198106969737 0.844908223923194 4 NA NA 0.0816876185803106 NA NA NA NA NA NA NA 1.2615293888760195 0.0031381017416969395 0.0011099314918435403 0.0019715274899973936
3853 152140 4 0.294 MT=1 10929_152140_MT=1_3853 FALSE 0.314914163090129 TRUE 10929 FALSE 1843.03 -0.036761829728936 0.13934752605478 1.38011587322462 NA NA 2.82797579545372 0.37787379325953 1.19308710607411 0.0116806081934203 0.431486465950745 0.24869336035742 0.252371134329903 1.70020260208085 1.29710505023632 4 1.64747129167656 1.00234625153195 0.0925053440309386 NA NA NA NA NA NA NA 1.2615293888760195 0.0031381017416969395 0.0011099314918435403 0.0019715274899973936
3854 152190 4 0.1075 MT=1 10929_152190_MT=1_3854 FALSE 0.0734978540772532 TRUE 10929 TRUE 2016.48 -0.391079112998086 -0.602134798971967 -0.203725296789558 1.75292251701094 -1.47935588101694 2.99878573254279 0.406921790052994 0.736631165429334 0.00812289514874547 0.136191839046584 0.133422758663027 0.134261678292684 0.641532483520457 0.424527338112049 4 NA NA -0.0231549458407097 NA NA NA NA NA NA NA 1.6559080714612462 0.0035027955970917965 0.001698658879724999 0.0019715274899973936
3856 152226 4 0.016 MT=1 10929_152226_MT=1_3856 FALSE 0.0171673819742489 TRUE 10929 TRUE 1791.23 0 0 0 0 0 NA NA 0.834478930848603 0.00882002153371206 0.0337453259407983 NA NA 0.636924486250834 0.06672005981018 NA NA NA 0.0274866899867187 NA NA NA NA NA NA NA 1.6559080714612462 0.0035027955970917965 0.001698658879724999 0.0019715274899973936
3858 152263 4 0.1365 MT=1 10929_152263_MT=1_3858 FALSE 0.146459227467811 TRUE 10929 FALSE 1872.47 0.146838903160216 -0.838661982002733 -1.77209716970483 NA NA 7.17326853828596 1.17668591311436 1.03468386156512 0.0145866046400779 0.250017844314686 0.375974447594971 0.383304180498475 1.14204671112215 0.131459641213298 4 NA NA -0.0477915356022391 NA NA NA NA NA NA NA 1.6559080714612462 0.0035027955970917965 0.001698658879724999 0.0019715274899973936
3859 152264 4 0.104 MT=1 10929_152264_MT=1_3859 FALSE 0.111587982832618 TRUE 10929 FALSE 1827.72 -0.166978309000957 0.0726950523354855 0.173422556982266 NA NA 0.300588614859439 0.0177659822795851 0.073954159967502 0.023084300417809 0.198272209839931 0.868065367450041 0.891257440810541 0.0169735057328644 0.193464222202073 4 NA NA 0.00357477534059414 NA NA NA NA NA NA NA 1.6559080714612462 0.0035027955970917965 0.001698658879724999 0.0019715274899973936
3861 152447 4 0.2315 MT=1 10929_152447_MT=1_3861 FALSE 0.248390557939914 TRUE 10929 TRUE 1863.46 0.287349239255837 -0.939284055555677 -0.544563963752429 0.536927631511679 0.514224111838505 4.80604694036946 0.729174822312543 0.23684367804176 0.0104140921384051 0.373385377332425 0.173622429325574 0.175373206813199 0.000160644812419149 0.554606961960293 4 1.11381590097302 0.57616753006338 0.00619318120196175 NA NA NA NA NA NA NA 1.589820226686827 0.0036359693789562546 0.0017231374294259159 0.0020947479581222305
3862 152451 4 0.0125 MT=1 10929_152451_MT=1_3862 FALSE 0.013412017167382 TRUE 10929 FALSE 1630.74 0 0 0 NA NA NA NA 0.311483181995928 0.00790954713317792 0.0264642699257676 NA NA 0.153317364409743 0.115122021059026 NA NA NA 0.0102064997270806 NA NA NA NA NA NA NA 1.589820226686827 0.0036359693789562546 0.0017231374294259159 0.0020947479581222305
3863 152460 4 0.0755 MT=1 10929_152460_MT=1_3863 FALSE 0.0810085836909871 TRUE 10929 FALSE 1667.11 -0.0997274777021658 -0.125005295735823 0.117019250640373 NA NA 0.158018145791931 0.00697673941623667 0.109964146322093 0.00553941641043015 0.148892386118735 0.0997073701037338 0.0998833016343622 0.366993974861953 0.51333295005027 4 NA NA 0.0156773702248587 NA NA NA NA NA NA NA 1.589820226686827 0.0036359693789562546 0.0017231374294259159 0.0020947479581222305
3865 152584 4 0.444 MT=1 10929_152584_MT=1_3865 FALSE 0.476394849785408 TRUE 10929 TRUE 1820.75 -0.151898502314043 -0.073605019565423 -0.365712717233274 0.0948012225229267 0.918121911828386 0.460068915026617 0.032652220780858 0.0198724801664237 0.00326546597140626 0.498885593766693 0.0344723087821727 0.0338784222739974 0.543529655297846 1.74558587094049 4 2.00802662410435 1.35027131406629 0.0272376171716351 NA NA NA NA NA NA NA 1.7472842104842166 0.00419047282579036 0.0027151282827092985 0.002341188894371905
3866 152603 4 0.0445 MT=1 10929_152603_MT=1_3866 FALSE 0.023068669527897 TRUE 10929 TRUE 1595.06 0 0 0 0 0 NA NA 0.470445072443436 0.0154742258747646 0.0450730120282192 NA NA 2.04863732051662 3.65481087331756 NA NA NA 0.0399907059976455 NA NA NA NA NA NA NA 1.7472842104842166 0.00419047282579036 0.0027151282827092985 0.002341188894371905
3868 152650 4 0.578 MT=1 10929_152650_MT=1_3868 FALSE 0.547210300429185 TRUE 10929 FALSE 1955.65 -0.00545972452652971 0.0772188805014568 0.161852699458491 NA NA 0.053315504356459 0.00140167798533994 0.0377291470444161 0.0106142156971311 0.495542375066772 0.211670303882588 0.214368532676953 0.604996507747316 1.67015294322662 4 -1.42643883899142 0.813208294434905 -0.00565821466958615 NA NA NA NA NA NA NA 1.1708934758791338 0.003229848692310594 0.002306214814767405 0.0020947479581222305
3869 152775 4 0.1265 MT=1 10929_152775_MT=1_3869 FALSE 0.135729613733906 TRUE 10929 TRUE 2194.82 0.356501952462317 -0.418268518614036 0.619572787954665 -0.70637325595399 -0.738315982794067 2.8970121092109 0.38957625816299 0.290360946299572 0.00643603267639325 0.234614171379101 0.0749169339815375 0.0746933511393843 0.556972459228958 0.595198476796061 4 0.35602909942845 0.141571827072755 0.0399493015890281 NA NA NA NA NA NA NA 1.279503437798728 0.002611907569300117 0.0022270537914003733 0.0016018660856228824
3872 152835 4 0.0355 MT=1 10929_152835_MT=1_3872 FALSE 0.0380901287553648 TRUE 10929 TRUE 2300.87 0 0 0 0 0 NA NA 0.426090342709809 0.0052136551373828 0.0732785416935291 NA NA 0.268312187010661 0.0111767622356495 NA NA NA -0.0121090412025161 NA NA NA NA NA NA NA 1.279503437798728 0.002611907569300117 0.0022270537914003733 0.0016018660856228824
3873 152844 4 0.037 MT=1 10929_152844_MT=1_3873 FALSE 0.0396995708154506 TRUE 10929 FALSE 2330.25 0 0 0 NA NA NA NA 0.115021917752577 0.00855270190397313 0.0762470297850393 NA NA 0.00955510783923276 0.0555561854259375 NA NA NA -0.00410311809278767 NA NA NA NA NA NA NA 1.279503437798728 0.002611907569300117 0.0022270537914003733 0.0016018660856228824
3877 152931 4 0.0165 MT=1 10929_152931_MT=1_3877 FALSE 0.0177038626609442 TRUE 10929 TRUE 2382.64 0 0 0 0 0 NA NA 0.991001465309142 0.0233499424141872 0.0347808718156533 NA NA 0.713522301273404 0.0197250507139486 NA NA NA -0.0592590815391206 NA NA NA NA NA NA NA 1.279503437798728 0.002611907569300117 0.0022270537914003733 0.0016018660856228824
3879 152965 4 0.702 MT=1 10929_152965_MT=1_3879 FALSE 0.700643776824034 TRUE 10929 TRUE 3289.15 0.333949331260747 -0.0766852753138861 -0.598222380408601 0.478476289905591 -1.17731994698337 1.4911276775786 0.164741042180054 0.209685777462916 0.0170457956780545 0.419484149643574 0.57296361972884 0.586433902792602 0.555971394682221 0.512403524962918 4 -0.57308591259364 0.246733758321293 0.00122184542429248 NA NA NA NA NA NA NA 1.2761592043378154 0.002063419476494055 0.0020902368510753158 0.001232204681248371
3880 153082 4 0.068 MT=1 10929_153082_MT=1_3880 TRUE 0.0729613733905579 TRUE 10929 TRUE 3393.37 -0.327803047675956 0.392253287930512 -0.341995354644821 0.543825032485377 0.335248151775076 1.97896027115136 0.238986009887301 0.131669462925228 0.00645819296093755 0.135276022767043 0.0860012085300629 0.0859448467297824 0.0101080380666509 0.0998495787318969 4 NA NA -0.00959002052987088 NA NA NA NA NA NA NA 1.2695534297806121 0.002241273731601529 0.0021097161266347055 0.0013554251493732082
3881 153108 4 0.0245 MT=1 10929_153108_MT=1_3881 FALSE 0.0262875536480687 TRUE 10929 TRUE 3433.6 0 0 0 0 0 NA NA 0.277942224990556 0.0323102053066167 0.0511930363425372 NA NA 0.405728624119231 0.0681430635657213 NA NA NA 0.0302608951966365 NA NA NA NA NA NA NA 0.973843074462612 0.0016975668527574976 0.0016549582388980287 0.001108984213123534
3887 153531 4 0.0925 MT=1 10929_153531_MT=1_3887 TRUE 0.0987124463519313 TRUE 10929 TRUE 3622.42 0.205961252657832 1.18933822387241 -0.048211785839137 -0.53623142526788 -1.33319105252654 6.36966091189465 1.02251902271528 0.234533159523328 0.0135974600782051 0.177936598574297 0.365790734233162 0.372816198845586 0.501760896346198 0.771557029251935 4 2.27954171466789 1.64522174212316 -0.028741412076235 NA NA NA NA NA NA NA -0.07121308050968303 0.0004676424250971741 3.748851481637449e-05 0.0004928818724993484
3897 153945 4 0.051 MT=1 10929_153945_MT=1_3897 FALSE 0.0547210300429185 TRUE 10929 FALSE 3492.79 0.175206332251643 1.20331307374475 -0.234610056258792 NA NA 6.78161862394423 1.10130857297948 0.247671900866057 0.0135516004588504 0.103453277827921 0.335261148979521 0.341385192909807 0.325911158943534 0.334134527709726 4 NA NA -0.0348260558498924 NA NA NA NA NA NA NA -0.1965944866762221 0.0008763033114591242 0.00011787159575926138 0.0009857637449986968
3900 154072 4 0.183 MT=1 10929_154072_MT=1_3900 FALSE 0.196351931330472 TRUE 10929 TRUE 3792.82 -0.255596912594989 0.296265054113191 -0.34380391659062 -1.61515266419724 -1.7806231312054 1.25713168278795 0.131157641535173 0.843307676883519 0.0195305587119843 0.315595700786531 0.675052189662136 0.691835626585947 0.168786304366217 0.347617473169738 4 1.84139856173825 1.18334003359436 0.0703223023396484 NA NA NA NA NA NA NA -0.35627018922721543 0.0007873986228156783 0.00010274719486637133 0.0009857637449986968
3903 154197 4 0.0115 MT=1 10929_154197_MT=1_3903 FALSE 0.0123390557939914 TRUE 10929 FALSE 3283.86 0 0 0 NA NA NA NA 0.070091910415648 0.0101392462624389 0.0243736069922085 NA NA 0.259002145370675 1.03187079255297 NA NA NA -0.0200118721460307 NA NA NA NA NA NA NA -0.0188341282249112 0.0010976010229602317 0.00017648720764973797 0.001108984213123534
3904 154226 4 0.0095 MT=1 10929_154226_MT=1_3904 FALSE 0.0101931330472103 TRUE 10929 FALSE 3311.07 0 0 0 NA NA NA NA 0.0542209626472587 0.0118451226073547 0.0201784661717843 NA NA 0.54701466548649 1.02447337294938 NA NA NA -0.0311976240270492 NA NA NA NA NA NA NA -0.0188341282249112 0.0010976010229602317 0.00017648720764973797 0.001108984213123534
3906 154321 4 0.023 MT=1 10929_154321_MT=1_3906 FALSE 0.0246781115879828 TRUE 10929 FALSE 3231.96 0 0 0 NA NA NA NA 0.174408153952936 0.0104196340044848 0.0481382047928678 NA NA 0.435885873251547 0.309947131187448 NA NA NA -0.0347232905138552 NA NA NA NA NA NA NA 0.23086560122369582 0.0013825769097274975 0.00023577253470890343 0.001232204681248371
3907 154380 4 0.0745 MT=1 10929_154380_MT=1_3907 FALSE 0.0799356223175966 TRUE 10929 TRUE 3348.26 -0.16776680168644 -0.12969672336196 0.649277621161841 -0.991542836834244 -1.36126754021723 0.889078876701075 0.0819368846962561 0.400574205076975 0.00777946355680685 0.14709183720459 0.151704689142756 0.152944796833405 0.35657154855947 0.0989567899702025 4 NA NA 0.0418118282554452 NA NA NA NA NA NA NA 0.5330480904063555 0.0017273668763374554 0.0014471290517816611 0.0013554251493732082
3909 154406 4 0.0195 MT=1 10929_154406_MT=1_3909 FALSE 0.0203862660944206 TRUE 10929 TRUE 3279.9 0 0 0 0 0 NA NA 0.15265085569261 -0.00281692343212908 0.0399413324982962 NA NA 0.070340479994979 0.0577788086565588 NA NA NA -0.0156486229273641 NA NA NA NA NA NA NA 0.5330480904063555 0.0017273668763374554 0.0014471290517816611 0.0013554251493732082
3910 154451 4 0.0435 MT=1 10929_154451_MT=1_3910 FALSE 0.0466738197424893 TRUE 10929 FALSE 3260.42 0 0 0 NA NA NA NA 0.123836616589193 0.0154065198412207 0.0889907485862698 NA NA 0.39538884017935 0.505676058134797 NA NA NA -0.00823124182099699 NA NA NA NA NA NA NA 0.6014619074052622 0.001623961473435878 0.0014411430409439988 0.001232204681248371
3913 154683 4 0.179 MT=1 10929_154683_MT=1_3913 FALSE 0.19206008583691 TRUE 10929 TRUE 3136.98 0.103699805925874 -0.5446016185247 -1.08953709052839 -0.0473860639279573 -1.69932736587342 2.70569172524999 0.357277441371658 0.0328803476947223 0.0129027107761205 0.310346018530457 0.332467646105427 0.3385100715776 0.236662421000628 0.732759895682551 4 0.923218323825346 0.448680015083604 0.0143293081997774 NA NA NA NA NA NA NA 0.12204109179719802 0.001569414783944858 0.0013766461331305518 0.0014786456174980453
3915 154807 4 0.1605 MT=1 10929_154807_MT=1_3915 FALSE 0.172210300429185 TRUE 10929 FALSE 2659.9 0.265560288738225 -0.517167541355776 -1.05153241280547 NA NA 3.02356904056596 0.411162062758822 0.0141187401672461 0.0157085020191182 0.285107825710549 0.458970821146777 0.468835908562282 0.09942712762123 0.388111466158615 4 0.653030045142212 0.289259231544362 -0.0125768896271223 NA NA NA NA NA NA NA 0.16418336373093897 0.0017314726215640565 0.0013894000645260209 0.0016018660856228824
3917 154835 4 0.7935 MT=1 10929_154835_MT=1_3917 FALSE 0.77843347639485 TRUE 10929 TRUE 2964.41 0.0846290326156666 0.13773084632352 -0.227924075021668 0.660691746736233 -0.471281448292521 0.260616483600181 0.0144581748011073 0.301568297959909 0.0177659216057002 0.344949598445357 0.548265685988609 0.560945201766204 0.634632004335253 0.920069484285783 4 -1.32851942508901 0.735166668436099 -0.0475222236006989 NA NA NA NA NA NA NA 0.5190468674526545 0.0020116022790651143 0.0014739084528224294 0.0016018660856228824
3921 155017 4 0.0475 MT=1 10929_155017_MT=1_3921 FALSE 0.0509656652360515 TRUE 10929 FALSE 2597.54 0.444596573453068 -0.407548504547876 0.50452145339399 NA NA 3.24652693034224 0.449582421320996 0.167632136387753 0.0136025694374851 0.0967363324061965 NA NA 0.51505444491726 0.713311922100291 4 0.364079622586486 0.145209183915844 -0.0120691985681434 NA NA NA NA NA NA NA 0.7996047089941749 0.0025518357296674147 0.0017551830701050086 0.0018483070218725567
3922 155067 4 0.038 MT=1 10929_155067_MT=1_3922 FALSE 0.0407725321888412 TRUE 10929 TRUE 2632.81 0 0 0 0 0 NA NA 0.126500736285725 0.00860718878359063 0.0782202656155022 NA NA 0.185247337907061 0.0177363145949075 NA NA NA 0.0141380859481971 NA NA NA NA NA NA NA 0.7996047089941749 0.0025518357296674147 0.0017551830701050086 0.0018483070218725567
3923 155072 4 0.042 MT=1 10929_155072_MT=1_3923 FALSE 0.0450643776824034 TRUE 10929 TRUE 2562.06 0 0 0 0 0 NA NA 0.351313966712656 0.0168509364814813 0.0860671590930022 NA NA 0.0989402748725796 0.125836025011258 NA NA NA -0.0916806377380277 NA NA NA NA NA NA NA 0.7996047089941749 0.0025518357296674147 0.0017551830701050086 0.0018483070218725567
3926 155191 4 0.015 MT=1 10929_155191_MT=1_3926 FALSE 0.0160944206008584 TRUE 10929 FALSE 2459.29 0 0 0 NA NA NA NA 0.183836725430914 0.00414632407358763 0.0316707804527621 NA NA 0.142754931555595 0.0904766446210753 NA NA NA 0.0585886623844323 NA NA NA NA NA NA NA 0.4771045250566866 0.0022680853526160483 0.0016818026552429743 0.0018483070218725567
3928 155231 4 0.0145 MT=1 10929_155231_MT=1_3928 FALSE 0.0155579399141631 TRUE 10929 TRUE 2404.06 0 0 0 0 0 NA NA 0.0271913929128955 0.0200398505922816 0.0306317808395808 NA NA 0.135826849962556 0.3052606927534 NA NA NA 0.00694796252196356 NA NA NA NA NA NA NA 0.7814025219245277 0.002694113955543327 0.0018713688708090655 0.0019715274899973936
3930 155259 4 0.0895 MT=1 10929_155259_MT=1_3930 FALSE 0.0783261802575107 TRUE 10929 TRUE 2390.61 0.228407190918176 -0.137118691104257 0.360312093576456 -0.581398163296831 -0.159500977668479 0.863905461578545 0.0787671251907751 0.202077229192236 0.0323013069162204 0.144382379487557 1.73173999734703 1.78465061452215 0.0679263017055743 0.512610205902974 4 1.03120609103152 0.519354761253659 0.0364618994659968 NA NA NA NA NA NA NA 0.7814025219245277 0.002694113955543327 0.0018713688708090655 0.0019715274899973936
3932 155317 4 0.1955 MT=1 10929_155317_MT=1_3932 FALSE 0.207081545064378 TRUE 10929 FALSE 2136.89 -0.0747139169035716 0.495559518039702 -0.00240412844624923 NA NA 0.961706259622224 0.0912379967542863 0.0934690681827453 0.0178374947681457 0.328397557516256 0.751951397024569 0.771269092656693 0.55529949858229 0.8024041482758 4 0.15889212539109 0.0586108902121586 -0.0265005830310959 NA NA NA NA NA NA NA 0.49617689720670094 0.0024303572229180236 0.0018123136864195526 0.0019715274899973936
3934 155347 4 0.369 MT=1 10929_155347_MT=1_3934 TRUE 0.370708154506438 TRUE 10929 TRUE 2103.21 0.188200047811151 0.221413206491013 -0.0831524595481742 0.932436345441085 1.19883214918078 0.599007599209087 0.0473724346087924 0.273330022555535 0.0150878327457465 0.466567237377738 0.39396878678 0.401840148179822 0.54081643619861 2.05109366072941 4 1.46979456099442 0.84888337498317 -0.0621805616773233 NA NA NA NA NA NA NA 0.26966120729648246 0.0020855672563080668 0.0006009571693467942 0.0018483070218725567
3935 155380 4 0.016 MT=1 10929_155380_MT=1_3935 FALSE 0.0171673819742489 TRUE 10929 FALSE 1761.4 0 0 0 NA NA NA NA 1.26900865231325 0.0240937389915159 0.0337453259407983 NA NA 0.799796673605842 0.0546316437068059 NA NA NA -0.125563267203849 NA NA NA NA NA NA NA 0.26966120729648246 0.0020855672563080668 0.0006009571693467942 0.0018483070218725567
3937 155431 4 0.0275 MT=1 10929_155431_MT=1_3937 FALSE 0.0295064377682403 TRUE 10929 TRUE 1801.07 0 0 0 0 0 NA NA 0.085591537012338 0.00138098367479588 0.0572716157969386 NA NA 0.0170438016450439 0.00993095129218054 NA NA NA -0.011914243723246 NA NA NA NA NA NA NA 0.38221909835535595 0.002465283099107818 0.0007081403641707181 0.0020947479581222305
3938 155466 4 0.0595 MT=1 10929_155466_MT=1_3938 FALSE 0.0456008583690987 TRUE 10929 FALSE 1869.24 0 0 0 NA NA NA NA 0.570259166432775 0.0254424902022434 0.0870428401702001 NA NA 1.34234719726092 2.23508230375842 NA NA NA -0.0176466232558626 NA NA NA NA NA NA NA 0.3239223534601134 0.002546417020510446 0.0007117311651739717 0.002217968426247068
3939 155483 4 0.0885 MT=1 10929_155483_MT=1_3939 FALSE 0.0949570815450644 TRUE 10929 TRUE 2003.23 0.169224451733542 0.245217144020158 -0.120627280633511 0.444049780416412 0.137464998573655 0.581059162028624 0.0453935969900573 0.129127037399866 0.0122730580066026 0.171880468419017 0.288401832113987 0.293178639027301 0.27860902423085 0.671277524319826 4 0.531597795952366 0.22547968282416 -0.0173614506637033 NA NA NA NA NA NA NA 0.3239223534601134 0.002546417020510446 0.0007117311651739717 0.002217968426247068
3940 155679 4 0.0125 MT=1 10929_155679_MT=1_3940 FALSE 0.013412017167382 TRUE 10929 TRUE 1895.16 0 0 0 0 0 NA NA 0.0239038913604866 0.00755347947051045 0.0264642699257676 NA NA 0.10865303493908 0.830548511260836 NA NA NA -0.00736793269294697 NA NA NA NA NA NA NA 0.37713850477817135 0.0023202788333098715 0.0006997821577656123 0.0019715274899973936
3941 155701 4 0.3045 MT=1 10929_155701_MT=1_3941 FALSE 0.30793991416309 TRUE 10929 TRUE 2369.4 0.226761384239142 -0.0270506844594093 2.00885671286471 -0.392285161722545 0.841426425134619 7.31648558099177 1.20435612557097 0.191765445596243 0.0143114747783608 0.426225846856638 0.324963293016776 0.330787228295219 0.0487532846643227 1.199816217179 4 -0.53316298784949 0.226271494060826 -0.034297821549773 NA NA NA NA NA NA NA 0.5004465248532062 0.0022886227090991667 0.0006992643367588941 0.0018483070218725567
3944 155776 4 0.01 MT=1 10929_155776_MT=1_3944 FALSE 0.0107296137339056 TRUE 10929 FALSE 1963.38 0 0 0 NA NA NA NA 0.282323892010748 -0.00219512296986824 0.0212289782460535 NA NA 0.236491428483148 0.134628381990831 NA NA NA -0.00266952676521064 NA NA NA NA NA NA NA 0.648369279660704 0.002113689539826257 0.0006865161589301664 0.0016018660856228824
3947 155881 4 0.2365 MT=1 10929_155881_MT=1_3947 TRUE 0.231223175965665 TRUE 10929 TRUE 2365.29 -0.51415411480692 -0.206628459109454 -0.994355145073855 0.809606714772712 -2.60664126278932 3.922880007822 0.568776172881937 0.274115277782426 0.0284071185468738 0.355518037724033 1.61059966018423 1.65928769658694 0.0642522692291657 0.361323538561734 4 1.14324840558908 0.596990264042639 -0.025432446706767 NA NA NA NA NA NA NA 0.6153585280668236 0.0017848001302625922 0.0007998401355370939 0.0013554251493732082
3948 155924 4 0.0115 MT=1 10929_155924_MT=1_3948 FALSE 0.0123390557939914 TRUE 10929 TRUE 2099.89 0 0 0 0 0 NA NA 0.0257827702337509 0.00919668148825002 0.0243736069922085 NA NA 0.35120315682664 0.594707377502152 NA NA NA -0.00952395456660805 NA NA NA NA NA NA NA 0.5835268409108136 0.0019126489861079647 0.0025337902429399596 0.0014786456174980453
3949 155940 4 0.0585 MT=1 10929_155940_MT=1_3949 FALSE 0.042381974248927 TRUE 10929 TRUE 2230.84 0 0 0 0 0 NA NA 0.204003789449105 0.0421899085364199 0.0811714850153809 NA NA 0.920221823759453 1.74252563635255 NA NA NA 0.0333236645048808 NA NA NA NA NA NA NA 0.7165442460110543 0.0018554038738152689 0.0025320497890007126 0.0013554251493732082
