unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
15808_0.0205 532 15808 1 0.0205 FALSE 0.0197969543147208 TRUE FALSE NA NA NA NA NA NA NA 0.25627499757628 0.0114973720002692 0.0388100698291634 NA NA 0.214204126158734 0.191679665042083 -0.0148123945063216 10968 -0.00952539114859842 -0.0133640759444585 0.00434559354458195 -0.00320585935273536 NA NA NA NA 0.8936515760222609 0.0034298612782885504 0.002447706761728101 0.08748846916952252 0.7899238123692859 -0.8941987523742803 -0.9512130012390438
158114_0.6225 5237 158114 4 0.6225 FALSE 0.622842639593909 TRUE FALSE 0.000642859179693468 -0.00601061272014179 -0.0188674978621279 NA NA 7.18997971769687 1.1799117445302 2.85427910756371 0.0237930150460805 0.469819371795202 0.684658981181358 0.716160253361111 3.16997443680797 2.52940918059325 0.149988204952204 10968 0.0927660361124225 0.00147582270427958 -0.041843238590844 0.0568150666373082 NA NA NA NA 0.8178786902537182 0.0035049414599960752 0.0025700920998145056 0.08694735757169728 0.7880770583211936 NA 1.61037989435663
158122_0.048 5238 158122 4 0.048 FALSE 0.0482233502538071 TRUE FALSE NA NA NA NA NA NA NA 0.909498921810868 0.0176655478272658 0.0917957174882114 NA NA 0.862667896264225 0.55167815551313 -0.10177449826606 10968 -0.0653735120730649 0.00109320808530548 -0.0158277594267633 -0.0388058069394766 NA NA NA NA 0.8178786902537182 0.0035049414599960752 0.0025700920998145056 0.08694735757169728 0.7880770583211936 -0.3762456616957818 -0.4104722603045253
158144_0.8765 5239 158144 4 0.8765 FALSE 0.876649746192893 TRUE TRUE 0.00314942083354835 0.000817632007689592 -0.00878327509841276 -0.0356510103624009 -0.00963325079414981 2.19915373336984 0.273994434267487 1.16991855578058 0.0220945595437115 0.216269937385658 0.580610905738826 0.594791593428052 1.17424612394254 1.02218771598054 0.107771185999515 10968 0.0661390855873203 -0.0269601557328428 0.00687059966494348 0.0179126281623998 0.0795344088829078 0.0964868600218538 0.0115043040636731 -0.0153620353714513 0.6707892877972402 0.0033368157520952237 0.0025700920998145056 0.09926408822695765 0.7159544789316424 -0.4507653483278888 0.6768739671976912
158239_0.584 5243 158239 4 0.584 FALSE 0.583756345177665 TRUE TRUE 0.00195967551800531 0.00159931315568104 -0.000103060530172033 0.0030927111814284 0.00668973656849544 0.695103900640949 0.0583122256448296 0.0435738630898857 0.0231708329364703 0.48596974928496 0.667322203615027 0.695830328039598 0.16689380354681 0.230502374900462 0.0223845656938188 10968 0.0105339530800021 -0.0194126119557859 0.012950767654851 0.0054827959587565 0.0126674223566658 -0.0158230765130218 -0.0257379654333878 0.0790695288431006 0.6707892877972402 0.0033368157520952237 0.0025700920998145056 0.09926408822695765 0.7159544789316424 NA -0.2901160906440093
158265_0.103 5244 158265 4 0.103 FALSE 0.103553299492386 TRUE TRUE 0.00205215611463214 0.00435643525379541 0.00489155389836853 0.0191263327525381 0.0121122643896253 2.31475324083742 0.292684964954422 0.484050276757086 0.00332760496365557 0.185660027313252 0.0341127684068561 0.0197685550798785 0.643685337443131 0.651304152895298 -0.0496312208480361 10968 -0.0379782663446527 -0.0240456557477434 0.0308260343626612 -0.00826446670228064 -0.045670104708836 -0.057408300178885 -0.0372013812484046 0.00613752609473014 -0.18998610926955226 0.0020109112090663703 0.0022029360855552907 0.12994769254554359 0.7240228877018465 NA 0.10023380254534016
15827_0.0885 534 15827 1 0.0885 TRUE 0.0883248730964467 TRUE TRUE 0.00292914489461498 -0.00657776711947146 0.00908929730894365 -0.0069470751791218 -0.018541237107677 5.42825645928645 0.844684602865075 0.157627047803234 0.0150098691766131 0.161047179777887 0.294708676860391 0.272863008390561 0.332468108492254 0.634474014900502 -0.0177638994583471 10968 -0.0158458201857799 -0.0298651286626177 -0.0497226061984712 -0.0386109258345403 -0.019055115905359 0.0431616893919016 0.0375224609580245 0.026576963033273 -0.18998610926955226 0.0020109112090663703 0.0022029360855552907 0.12994769254554359 0.7240228877018465 -0.31620291592323474 -0.33321613492171365
158289_0.0855 5245 158289 4 0.0855 TRUE 0.0852791878172589 TRUE TRUE -0.00070913620014037 -0.00533056800652254 -0.00909318005387128 -0.00735421874704187 -0.0169755095906695 2.90809736365695 0.391460195672365 0.177347996841211 0.00790104073747484 0.156013295884975 0.103271857042288 0.0780129288595544 0.0734844320455711 0.0996901842302984 0.0224440221262538 10968 0.00699786442863616 0.00834656632216401 -0.0389212469004977 0.0457290428337357 0.00841516035233796 0.0311453430510737 0.0315145109168063 0.068023925219121 -0.17545729023689954 0.0020255959388658356 0.0022029360855552907 0.12969620448864955 0.7226827058772779 -0.770399458461884 -0.6463486175781803
158345_0.086 5247 158345 4 0.086 FALSE 0.0852791878172589 TRUE FALSE -0.0027667395513194 -0.00439392590470061 0.0125628099776104 NA NA 4.48426192353435 0.670198747613282 1.10165933030771 0.0267934586814163 0.156013295884975 0.84382035464047 0.904444239663639 0.96605809719721 0.64590850685494 -0.0534006704759119 10968 -0.0239179279612321 0.0266446085434803 -0.0337992137962943 -0.0442717871094015 NA NA NA NA -0.09801530704128174 0.001985830912364776 0.002080550747468886 0.21002808626864905 0.3610738895411308 NA 0.9709617176538378
158348_0.0255 5249 158348 4 0.0255 FALSE 0.0248730964467005 TRUE FALSE NA NA NA NA NA NA NA 1.63216141220893 0.0443098579736824 0.0485088510397074 NA NA 1.91779009852849 1.89703889174271 -0.160357584857556 10968 -0.10368503705009 0.0393005851625376 0.00269481169534423 -0.0118766051002673 NA NA NA NA -0.05244756113347451 0.001909815840461663 0.0019581654093824806 0.21084439176479683 0.3652450408641859 -1.5917326589041298 -1.7799908523573915
158461_0.096 5253 158461 4 0.096 FALSE 0.0964467005076142 TRUE FALSE 0.00250754742949907 0.00318649956082893 -0.000303886231051556 NA NA 1.56591207995279 0.175780751581306 0.486007389274669 0.0159723870210967 0.174289468937618 0.316564770325423 0.296590694806368 0.54257918993093 0.63805158215965 -0.0728975954493349 10968 -0.0486683343322116 -0.0297849812126645 0.0222941745895704 0.0169140385985646 NA NA NA NA 0.3049593178185206 0.0023752567191092765 0.002080550747468886 0.17740317967481767 0.6029772401277063 NA -0.007161214282247576
158523_0.095 5254 158523 4 0.095 FALSE 0.0949238578680203 TRUE TRUE 0.000694579459208458 0.00602700650611299 0.0135701354012608 0.0170509881539632 0.0316146720867118 5.05180428852393 0.774579973177843 0.402066705489069 0.00934442007945575 0.171826638150944 0.140296096638086 0.113092708962846 0.37693365990867 0.118494171908101 -0.0570159483856109 10968 -0.0340793024335669 -0.0102353697125739 0.0425887720200296 -0.058314646156752 -0.0409814733621781 -0.0533825824649263 -0.0989350198917156 -0.00706807540068849 0.5206719197206681 0.0025837166290848105 0.002080550747468886 0.16665154989821948 0.5873191192272239 NA -1.8142732256588574
158590_0.2895 5255 158590 4 0.2895 FALSE 0.289340101522843 TRUE TRUE -0.00268596610543856 -0.00659620102465188 -0.000193829342485315 -0.00184243754502176 -0.0530729208117514 3.5883396970227 0.509361520164311 0.00729910616877794 0.0210796365195444 0.411244814347187 0.567184351191268 0.57925214997227 0.0449234225304259 0.0583773715420461 0.0363524933899833 10968 0.0240436939807545 0.0292600199006723 -0.0468462676878548 0.00176424230276457 0.0289133266832986 -0.00984512331520494 0.147707480907114 0.0724621626529954 0.4987034538958715 0.002417902649667595 0.0019581654093824806 0.17601535726249068 0.5955035312446799 NA 0.053009155684095144
158601_0.0105 5256 158601 4 0.0105 FALSE 0.0106598984771574 TRUE TRUE NA NA NA NA NA NA NA 0.0850279024999234 0.00806026674234867 0.0210925300832281 NA NA 0.132191484312525 0.138711484920067 -0.019625781461036 10968 -0.0155967306394899 -0.0241096396672794 -0.0394903942433126 0.00190652651738523 -0.0187555775968512 0.0245944864182564 0.0154015608488066 0.0181036829342034 0.4987034538958715 0.002417902649667595 0.0019581654093824806 0.17601535726249068 0.5955035312446799 -0.058216191015311176 -0.2847268170325084
158731_0.192 5261 158731 4 0.192 TRUE 0.191878172588832 TRUE TRUE -0.00109725266030714 -0.00217086665421594 0.0164274667792828 0.0402654914888706 -0.0145348595559411 4.64442307101776 0.699482327613531 1.32483261669719 0.00762862863549861 0.310121878945605 0.0884702771525101 0.06457581888815 1.34958983475487 0.846723953881989 -0.0400667178711173 10968 -0.0139017232978094 0.0101779131845594 -0.01661694495981 -0.0661923233821579 -0.0167172759515288 -0.166607367255231 0.0390422004339598 0.0343812023412714 0.5827626539867882 0.0021984027939278487 0.0017133947332096707 0.1993594269370507 0.5881463374212795 NA 0.10292806321605616
158742_0.0295 5263 158742 4 0.0295 FALSE 0.0294416243654822 TRUE FALSE NA NA NA NA NA NA NA 0.803269677984989 0.0184146651597389 0.0571496302404082 NA NA 1.370860879767 1.18220681214817 -0.0657718575171235 10968 -0.0428077343798561 0.00188483323892129 -0.00343769916107472 -0.0468337063082109 NA NA NA NA 0.7839258148721395 0.0022080334506699513 0.0015910093951232655 0.2595861784637584 0.5026931856905733 NA -1.3229136942444042
158764_0.624 5264 158764 4 0.624 FALSE 0.623350253807107 TRUE FALSE -0.000172043920719688 0.00116154492342412 0.000592542324096433 NA NA 0.0987000290250904 0.00349140657361523 0.495258550759398 0.0061307273252056 0.469569429771445 0.0883911259575498 0.064505044074784 0.780105521313224 0.89231611438471 -0.0107486524523559 10968 -0.00644738838193561 0.000649922253756808 0.00856965365871557 0.00342207059511033 NA NA NA NA 0.7455468364980896 0.002333881002998518 0.0017133947332096707 0.2588409904918962 0.5000442045935939 NA -1.2181949315188119
158945_0.07 5271 158945 4 0.07 TRUE 0.0695431472081218 TRUE TRUE 9.64005258062382e-05 0.0053498986519484 0.00630883086874423 0.0251573808553021 0.0302693478041089 2.46833440965219 0.317817946841684 0.565808726115093 0.0251572852658682 0.129413795769023 0.715841733954937 0.752823450530427 0.724336704814681 0.622176818218433 -0.0401518239519622 10968 -0.025009442482215 -0.00356289459828301 0.0387066200838315 -0.0262208205443238 -0.0300746707737277 -0.0766120818445168 -0.0979215387769339 0.0336006852501643 0.7455468364980896 0.002333881002998518 0.0017133947332096707 0.2588409904918962 0.5000442045935939 -0.8234191462951121 -0.5138505375980512
158947_0.018 5272 158947 4 0.018 FALSE 0.0182741116751269 TRUE TRUE NA NA NA NA NA NA NA 0.368360794787838 0.00817313572396777 0.0358803370352239 NA NA 0.384368815141007 0.43005626479385 0.0749461216424905 10968 0.0491163762495771 -0.0178552639478257 0.0208499332945818 -0.0061145188187554 0.0590640453642668 0.0149128529066903 0.0205512255945608 -0.0463835019884494 1.0331512298368066 0.0029105913280157206 0.0019581654093824806 0.19933675178437993 0.40253169172983744 1.9360076517510623 2.432910482437924
15896_0.4495 538 15896 1 0.4495 FALSE 0.451776649746193 TRUE FALSE -0.00162812539911903 -0.00503622329616827 -0.00439045059977659 NA NA 2.15561672725224 0.267008842130064 1.10517201036045 0.0384873201479932 0.495349016980597 1.70713297440971 1.95559407256688 0.862275465884621 0.733829263272969 0.106314583962197 10968 0.0673637581525029 0.0209334736849264 -0.0337404478686453 0.00090690824664376 NA NA NA NA 1.0331512298368066 0.0029105913280157206 0.0019581654093824806 0.19933675178437993 0.40253169172983744 -1.261678206306354 -1.733232101569482
159149_0.036 5277 159149 4 0.036 FALSE 0.0360406091370558 TRUE TRUE NA NA NA NA NA NA NA 0.128536353263943 0.0024598626389896 0.0694833672601716 NA NA 0.230219597381347 0.245807153999099 0.00177134106775586 10968 0.00872915942201979 0.007813316976154 -0.0307843458319946 -0.00792981173402071 0.0104970990830891 -0.0400712797885014 0.0185148458080284 -0.032598292501971 1.0314051711984669 0.002740495396975406 0.0018357800712960756 0.20218454482207737 0.39822286414016145 -1.358226085694827 -1.8809884792316218
159184_0.036 5279 159184 4 0.036 FALSE 0.0355329949238579 TRUE FALSE NA NA NA NA NA NA NA 0.357738715341174 0.020187382068709 0.068540802391198 NA NA 0.161284154031329 0.027372494020085 -0.0594356899351392 10968 -0.0384732142038256 -0.00828934375316114 0.0884737958155696 -0.0404842940448368 NA NA NA NA 1.3466175922236234 0.0030169895586389314 0.0018357800712960756 0.19670437269705482 0.40704271199051384 NA 2.2284047293996583
159249_0.144 5281 159249 4 0.144 FALSE 0.143654822335025 TRUE TRUE 0.00578587976040322 -0.00151248678407005 -0.00800337597088692 -0.0376003985686206 -0.0479755895641893 4.54061401958743 0.680485682102028 1.29987713750834 0.02256646051146 0.246036228709835 0.630598403646834 0.652901993423375 1.33589841371534 1.26646362773609 0.123304327772636 10968 0.0765058046665919 -0.0528542291976646 -0.00913256400671715 0.0208331571854584 0.0920007268959754 0.113777467331227 0.118601608212813 -0.0576440786642758 1.240102317121316 0.003101372284110823 0.0019581654093824806 0.178998170527455 0.44637754631763304 -1.9276704379742777 -1.992561078477514
159293_0.098 5282 159293 4 0.098 TRUE 0.0969543147208122 TRUE FALSE -0.00402280633837042 -0.00100270541155958 0.00487394075593046 NA NA 2.07650522641551 0.254393975714705 0.276468040800447 0.0161176234534347 0.17510835115566 0.377375105969053 0.36357399915558 0.144021672437305 0.0734860309084429 -0.0427957648436382 10968 -0.0269131134591648 0.0380371566644902 -0.00796360264436789 -0.0117204583291136 NA NA NA NA 1.0134972896894447 0.0027247871813254536 0.0018357800712960756 0.17905279703161642 0.44667789219399356 -2.200038986080311 -2.054347612816172
15955_0.053 541 15955 1 0.053 FALSE 0.0532994923857868 TRUE FALSE 0.00141529206631092 -4.0337700218859e-05 -0.0148617465558337 NA NA 3.35875167858073 0.469097727010302 0.458401427508262 0.00892446865818274 0.100917312994409 0.121195065132897 0.0947609478326884 0.176669386668872 0.109986836800285 0.0652029185875694 10968 0.0435204251876467 -0.010207906339991 7.06783083193921e-06 0.0666860230946 NA NA NA NA 1.1687950481901463 0.002510962083318377 0.0015910093951232655 0.1867200907006107 0.4858298536139938 NA -0.7570016952693978
159574_0.0655 5289 159574 4 0.0655 FALSE 0.0654822335025381 TRUE FALSE 0.000593933709516739 0.000642043619027079 0.00609187250741738 NA NA 0.711957715355553 0.0602871876567539 0.0128373923910278 0.0178421234882836 0.122388621196114 0.398464773566113 0.387092668875498 0.142317327964544 0.0892630975318162 -0.0343163752730171 10968 -0.0251742491000523 -0.00795863276698687 0.00355942365233756 -0.0253861136238386 NA NA NA NA 1.5421537724227514 0.002996862377155396 0.0017133947332096707 0.18626658764719528 0.48366891769268255 -0.11997808228827848 -0.5139168360985434
159617_0.2705 5290 159617 4 0.2705 FALSE 0.271065989847716 TRUE TRUE -1.55875230571865e-05 0.00321125713153768 -0.00624478788129158 -0.0128142973795842 0.0107897502293033 1.42139089203224 0.15457429257709 0.290984038985559 0.0117920234863846 0.395178437991188 0.163059913395587 0.135484724149106 0.0976371177485605 0.0203498990222476 0.0364855883612484 10968 0.017781306785268 0.00111410179954948 0.0261978648030078 0.022699314935224 0.0213826017062905 0.0347819107511708 -0.0235188928423879 -0.0298224408467543 1.5421537724227514 0.002996862377155396 0.0017133947332096707 0.18626658764719528 0.48366891769268255 -1.8010129473733185 -1.648593694824456
159748_0.0145 5296 159748 4 0.0145 FALSE 0.0147208121827411 TRUE TRUE NA NA NA NA NA NA NA 0.255659276889926 0.0148087277940217 0.0290082197428432 NA NA 0.0501707471251102 0.0408787689537185 0.0293801362390465 10968 0.0149142166652302 0.0130537454173904 0.00867389897236359 0.010183710925594 0.0179348322688045 0.0437498856083593 -0.00466817217242241 -0.0241728232687339 1.3905605399088379 0.0032400744478559753 0.0019581654093824806 0.21061248679430025 0.41631774397916577 NA 1.0292765494617675
159797_0.226 5299 159797 4 0.226 FALSE 0.225888324873096 TRUE FALSE -0.00165675966392469 -0.0034218608618341 -0.00754521841352608 NA NA 1.9733980793168 0.238112473952823 1.16933317379148 0.0196253418745257 0.349725579118246 0.489830698302295 0.490371172224651 2.10433182566167 2.18727567066637 0.0728264669288738 10968 0.0418270083512176 0.0203603564999878 -0.0240406060018445 0.0193172275412099 NA NA NA NA 1.2216812433827817 0.0032611566080847556 0.002080550747468886 0.1914834187946095 0.43740743646831526 NA -0.5268376762579997
159807_0.026 5302 159807 4 0.026 FALSE 0.0253807106598985 TRUE FALSE NA NA NA NA NA NA NA 0.472881411581388 0.00150988171296536 0.0494730603725939 NA NA 0.677080553889656 0.499881121710863 0.0628412375890513 10968 0.0354032523924569 0.0120209902198457 -0.0508979540759838 0.0375772152343999 NA NA NA NA 1.2216812433827817 0.0032611566080847556 0.002080550747468886 0.1914834187946095 0.43740743646831526 2.2636817564328107 1.4956701843246174
159854_0.27 5305 159854 4 0.27 TRUE 0.26751269035533 TRUE TRUE 0.00187532385894459 0.00180346593194803 -0.00484153081423905 -0.0137280048079978 0.0191088227050549 0.998481851916457 0.0960318328736945 0.259993034332375 0.0264124372842291 0.391899301708367 0.805028576322619 0.858306893756793 0.14296996078058 0.0524462965377849 0.0643342032035453 10968 0.0343929645287406 -0.0163409969364646 0.014434959071145 0.0132602772697125 0.0413586622680585 0.0267100444217131 -0.0630491720450374 -0.0179886621440863 1.55380090274926 0.004155388609348851 0.002447706761728101 0.05852147697698987 0.7969825621836847 2.318997636300351 1.639387789084351
159877_0.025 5306 159877 4 0.025 FALSE 0.0253807106598985 TRUE TRUE NA NA NA NA NA NA NA 0.72220664910108 0.0075937110874586 0.0494730603725939 NA NA 0.576225523022422 0.159795675448952 -0.0690966958297995 10968 -0.0458312396719823 -0.00514161812224814 -0.00974818047575358 -0.0772697956236498 -0.0551135614185269 -0.0803207050241714 0.015893854534054 0.0235835474006681 1.3745506701586838 0.0034088862569912753 0.002080550747468886 0.07149836378159705 0.7772056247810639 NA 0.6317666717835078
159942_0.03 5308 159942 4 0.03 FALSE 0.0304568527918782 TRUE FALSE NA NA NA NA NA NA NA 1.50735200600848 0.00845942127052856 0.0590584658197841 NA NA 1.20844519206394 0.993670402097053 0.084902855440168 10968 0.0593456845768653 -0.00568525709151493 0.0170716652433007 0.0173109113885394 NA NA NA NA 1.6144266247776426 0.003251902997966989 0.0018357800712960756 0.07666675255739648 0.7967485984551049 -0.5662654652487867 -1.5511682235780266
159984_0.2135 5309 159984 4 0.2135 FALSE 0.213705583756345 TRUE TRUE -0.000249310710296192 0.00290758997567935 0.00484479452825649 0.023166306656588 0.0186717932093193 0.889885923325474 0.0820389788694622 0.521771467306837 0.0148036559764737 0.33607101445541 0.263121775394628 0.238954542347623 0.671267065276167 0.667186259331792 -0.0553382542564264 10968 -0.0397633574909124 -0.00166012069642721 0.0204132563375151 -0.00950639095260608 -0.0478167350690704 -0.0507904141438743 -0.0726036923586776 0.0614135127504917 1.6144266247776426 0.003251902997966989 0.0018357800712960756 0.07666675255739648 0.7967485984551049 NA 0.18974430157103073
160012_0.416 5311 160012 4 0.416 FALSE 0.417258883248731 TRUE TRUE 0.000138847319534854 0.00546670190293613 0.00840586051393231 0.0288637766249168 0.0219197640209727 2.80657954882377 0.374257634203516 0.624046701698406 0.0244882144495232 0.486307815197506 0.765208870175034 0.811103732166561 1.17551054357971 1.1007278625616 -0.0783898283337845 10968 -0.0452281592027632 -0.00561064444623897 0.0387935667498921 -0.0245246561509089 -0.0543883374726222 -0.0666512951939539 -0.0676807438969164 -0.0333393353462121 1.6144266247776426 0.003251902997966989 0.0018357800712960756 0.07666675255739648 0.7967485984551049 NA -0.01025021808966926
160013_0.584 5312 160013 4 0.584 FALSE 0.582741116751269 TRUE FALSE -0.000138847319534854 -0.00546670190293613 -0.00840586051393231 NA NA 2.61085546517385 0.341426178193703 0.624046701698395 0.0244882144495232 0.486307815197506 0.765208870175034 0.811103732166561 1.17551054357971 1.1007278625616 0.0783898283337845 10968 0.0452281592027632 0.00561064444623897 -0.0387935667498921 0.0245246561509089 NA NA NA NA 1.6144266247776426 0.003251902997966989 0.0018357800712960756 0.07666675255739648 0.7967485984551049 -0.45939070788521896 -0.23053808672755918
160039_0.3 5314 160039 4 0.3 FALSE 0.297969543147208 TRUE FALSE 0.00104020484627781 -9.23137717150804e-05 -0.00750101736340135 NA NA 0.920529287679556 0.085936762033112 0.211792301903676 0.029438915621824 0.418367389007704 0.973907389119142 1.06012946735939 0.0658143481673357 0.0868426653009524 0.0484215487016339 10968 0.0310455812700412 -0.00823968410490819 -0.000173895882004931 0.030372142740167 NA NA NA NA 1.6144266247776426 0.003251902997966989 0.0018357800712960756 0.07666675255739648 0.7967485984551049 0.6713509151597322 0.5863978114599
160115_0.389 5316 160115 4 0.389 FALSE 0.389847715736041 TRUE TRUE -0.00158993068169862 -0.00521991577946625 0.00409896173597605 0.00125982617823517 -0.0377214194863589 2.29136880739397 0.288887834825454 0.071792239562966 0.0154874748170204 0.475732948542864 0.297160784048752 0.275514860151959 0.20042878826675 0.413005911679994 0.0157418319687877 10968 0.00994962836187645 0.0179844471441807 -0.038131114157354 -0.0225790986636634 0.0119647528135491 -0.0315430166382361 0.120666412201433 0.0476785040302033 1.2481677099397828 0.002752190538513055 0.0017133947332096707 0.0768713442758123 0.7970931928391731 0.6319058095545547 0.3209668902719609
16024_0.0775 544 16024 1 0.0775 FALSE 0.0786802030456853 TRUE TRUE 0.000881384305173164 0.000315048777224241 0.0119190440521808 -0.0125340044881135 0.00851952262094273 2.4862536437177 0.320771596712603 0.228513120340538 0.0113636641507522 0.14497925738875 0.17718830209484 0.149638752709627 0.230644273776242 0.505863980771098 0.0925529231061694 10968 0.0580701203177478 -0.00417682170059558 0.00316882127500419 -0.0703001059002115 0.0698312148137235 -0.0214705770458192 -0.0160049443645144 -0.022641868758892 1.4153950618566364 0.0027050597104709964 0.0015910093951232655 0.07301038418923446 0.8458863265993573 -1.0943002807604565 -1.0315714126928894
160280_0.071 5320 160280 4 0.071 FALSE 0.0710659898477157 TRUE FALSE -0.00280215089369947 0.00975064141337201 0.00395306948405204 NA NA 7.06666167722436 1.15612517829338 0.43193264918607 0.0337763219765401 0.13203122986936 1.25829552925154 1.40451335923136 0.745645707869328 0.773741282804874 -0.0902754389837986 10968 -0.056897063679142 0.023029949944094 0.0722142995902846 -0.0115833749937685 NA NA NA NA 1.4153950618566364 0.0027050597104709964 0.0015910093951232655 0.07301038418923446 0.8458863265993573 NA -0.30114770342325786
160303_0.039 5321 160303 4 0.039 FALSE 0.0390862944162437 TRUE TRUE NA NA NA NA NA NA NA 0.294825844401569 0.00436791039576132 0.0751171120101009 NA NA 0.109490714428122 0.0331778008567621 0.0122128098989659 10968 0.00322116458830064 -0.019375994779817 0.0179264506465595 0.0376102483488347 0.00387355554087313 0.0583121974734352 -0.0370372174643563 -0.0860531263559927 1.4153950618566364 0.0027050597104709964 0.0015910093951232655 0.07301038418923446 0.8458863265993573 NA 1.8162718090122028
160411_0.0845 5323 160411 4 0.0845 TRUE 0.0847715736040609 TRUE TRUE -0.000908877734424314 -0.00539138970101668 -0.0075901696287692 -0.0575169694663309 -0.0229501252459937 2.54276106995968 0.330113663157058 2.14792080148559 0.0158299085259085 0.155170707825504 0.362733187785246 0.347327724857214 3.45148391346166 3.65764134021393 0.141415337809685 10968 0.0846685172879744 0.0164033834017007 -0.0354064136594053 0.00628469308815217 0.101816655215178 0.149113523968602 0.0610345088276353 -0.0112989422627775 1.4153950618566364 0.0027050597104709964 0.0015910093951232655 0.07301038418923446 0.8458863265993573 -0.13676575006617986 -0.21571213535886505
160439_0.0255 5325 160439 4 0.0255 FALSE 0.0258883248730964 TRUE TRUE NA NA NA NA NA NA NA 0.64084185608755 0.002719644169722 0.050436239016723 NA NA 0.854738289616208 0.847318445391906 -0.0292016466344313 10968 -0.0151567275653141 0.00463920589346286 0.0445780092328432 -0.00720437206023453 -0.018226459540554 -0.0895632095804087 -0.00186549179448007 -0.0113876916578625 2.7969532060065623 0.004041177478182013 0.0017133947332096707 0.08495297482542709 0.6567687839194194 0.837454648125107 -0.06100650872373199
160463_0.2075 5326 160463 4 0.2075 TRUE 0.208629441624365 TRUE TRUE -8.77951815143973e-05 0.00602315854284087 -0.00268416940590742 -0.0189462123438632 0.056679557923738 2.45580498649916 0.315755274704087 0.513780124877324 0.0201434333341133 0.330206395423742 0.523183982153355 0.528552522831553 0.270271757598564 0.183449009241473 0.0102354652522107 10968 0.017653959810094 0.00146105380314209 0.0443541657261519 0.00167239247135727 0.0212294628126461 0.0695196001768335 -0.157654546452135 -0.048046651073748 1.9388217736022542 0.003326991936221801 0.0017133947332096707 0.18046484062975085 0.29037967249777774 NA -0.9441762337443581
160507_0.017 5327 160507 4 0.017 FALSE 0.016751269035533 TRUE FALSE NA NA NA NA NA NA NA 0.178226460164351 0.0208629842893435 0.0329413280424644 NA NA 0.0613859756913039 0.00536032747241144 -0.00739132174841117 10968 -0.00875521593869662 -0.00804230069380754 0.0677489849559626 -0.0188623855538684 NA NA NA NA 1.9388217736022542 0.003326991936221801 0.0017133947332096707 0.18046484062975085 0.29037967249777774 NA -0.16820914032143675
16057_0.0415 545 16057 1 0.0415 FALSE 0.0406091370558376 TRUE TRUE NA NA NA NA NA NA NA 0.151710046974736 0.0119498258238072 0.0779200700868357 NA NA 0.259284992616992 0.161728722303768 0.0321474421481556 10968 0.0169297596230201 0.0374032422273733 -0.0211906272086533 0.0216610844124059 0.0203585884532513 0.0199547387114234 0.014782266789267 0.0266222565635798 1.7941179110251886 0.003409522394397089 0.0018357800712960756 0.17983663583189466 0.28688305913739465 0.5154975621419602 0.6438281118258175
160725_0.5165 5333 160725 4 0.5165 FALSE 0.516751269035533 TRUE TRUE -0.0039263633577185 0.00274717942485492 0.0130386336365641 0.038357473900553 0.0121114797339168 4.04797983943148 0.591201298139585 1.17604244215592 0.050651724006098 0.499438789971398 2.76508784739355 3.27439623324231 1.08517706349664 0.769799790163895 -0.0965595820717346 10968 -0.0579835743595928 0.033878491484434 0.0187846312031293 -0.0438254215142733 -0.069727140474595 -0.110278423047723 -0.0552364776621857 0.121923439197133 1.3366970363889323 0.0037354627182234284 0.002325321423641696 0.1332721791337061 0.3231256036477169 NA 0.9949096890810389
160747_0.1655 5335 160747 4 0.1655 FALSE 0.165989847715736 TRUE TRUE 0.00143953491045594 -0.00133031786619086 -0.00821245657040448 -0.00162392853365804 -0.0196510847282096 1.22313891047015 0.126411949290871 0.0536642336897425 0.0235290931153009 0.276874436342086 0.618348585889235 0.638625795806597 0.175305578792695 0.469521233560733 0.00166395649802404 10968 0.000186390302140769 -0.0150851350279258 -0.0112755594668995 0.0478628687340219 0.00022414042121433 0.0202101610240057 0.061965136494731 -0.0109403844366652 1.5409600983590097 0.004331435901997888 0.0025700920998145056 0.11854569816279727 0.3730409118664768 0.03374807102937496 0.8668262145193405
