unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
180205_0.1435 180205 0.1435 0.145030425963489 6276 4 FALSE TRUE 2642 FALSE 0.00347537276977454 0.00244361852377361 -0.019904055724173 NA NA 2.76120219149636 0.366605670268532 1.04926500285752 0.0212699026102661 0.247993203016676 0.465249707887466 0.553585729454226 1.25299982799141 0.784575807552854 0.151306653352849 NA NA NA NA NA NA NA NA 10975 10975 0.0984808356030097 -0.0211407464928481 -0.00740730235428308 -0.0315027787891453 NA NA NA NA 1.8021356380290858 0.0030091874405414657 0.0015908115907904234 0.2147067052322783 0.21283970120593493 -1.680728674991644 -0.9133883635036094
180309_0.0105 180309 0.0105 0.0106490872210953 6278 4 FALSE TRUE 2643 TRUE NA NA NA NA NA NA NA 0.0252866508875308 0.00866879187115711 0.0210713683249057 NA NA 0.09558916209706 0.693776554301819 -0.013635557834757 NA NA NA NA NA NA NA NA 10975 10975 -0.0106481018924653 0.030794564108519 -0.000959749545813377 0.0178677549349276 -0.012687406821991 0.0171452509627257 0.0479372458184189 -0.0165176771292324 1.7276319817461312 0.002950549131326591 0.0015908115907904234 0.20762479993746116 0.22348059271193282 0.030941811274924062 -0.2970714776491023
180314_0.0130 180314 0.013 0.0121703853955375 6279 4 FALSE TRUE 2644 TRUE NA NA NA NA NA NA NA 0.404867217544958 0.040631740348919 0.0240445342297231 NA NA 0.0689465972357017 0.496198894272107 0.0198384648540386 NA NA NA NA NA NA NA NA 10975 10975 0.0158283142892248 -0.0385655355080185 -0.0192911195342492 -0.0323147330577851 0.0188597239885384 0.0644030098120223 0.00341573455728907 0.000421336851379716 1.6364898809385946 0.0028788154882239186 0.0015908115907904234 0.15180015140979802 0.28340282923380167 NA 0.27655333809773663
180363_0.0265 180363 0.0265 0.0268762677484787 6281 4 FALSE TRUE 2645 TRUE NA NA NA NA NA NA NA 0.179071584052326 0.0225797235824524 0.0523078679607816 NA NA 0.0552648152528685 0.100456297289711 0.0641210647107635 NA NA NA NA NA NA NA NA 10975 10975 0.0376393320277961 -0.0199841759845517 -0.00408909511656301 0.0196732023364389 0.0448479478096056 -0.0119579305013227 -0.0268618738587749 -0.0459738000412045 1.5172823733497696 0.002975880827446584 0.0017131817131589174 0.12546389822628357 0.3243566269962365 NA 0.204597155007448
180396_0.2895 180396 0.2895 0.289046653144016 6283 4 FALSE TRUE 2646 FALSE -0.00447537886707906 0.0043795698874971 -0.00268846672553428 NA NA 3.36262335333396 0.469772998834042 0.0323335783654906 0.00722749594494121 0.410997370900518 0.106878515687698 0.0886661384926856 0.111327668229186 0.295898165132976 -0.0261394933300187 NA NA NA NA NA NA NA NA 10975 10975 -0.0163527638589817 0.0443534020582596 -0.0189865358080552 -0.0142626417248137 NA NA NA NA 1.4982013840729682 0.002960001417863543 0.0017131817131589174 0.09978903430995396 0.4612229706031821 NA -0.0075624687871472095
180495_0.0605 180495 0.0605 0.0613590263691684 6286 4 FALSE TRUE 2647 TRUE 0.00164830958645655 -0.000957359354431821 0.0150367306417524 0.0230514677787385 0.0172023459646919 1.6602109370721 0.189891376729752 0.583168640732604 0.0139909619026891 0.115188192504392 0.208954495946338 0.209213533306303 0.600336038545367 0.123825331252715 -0.0286910645857255 NA NA NA NA NA NA NA NA 10975 10975 -0.0158535022929337 -0.021847234945028 0.00509505562887588 0.0521150492745947 -0.0188897359524844 -0.0791797257593208 -0.0381187528585687 -0.0160858231378382 1.6150640056636603 0.0028619521936924476 0.0015908115907904234 0.13526541973017783 0.39678107036616067 NA -0.0075624687871472095
180501_0.0115 180501 0.0115 0.0116632860040568 6287 4 FALSE TRUE 2648 FALSE NA NA NA NA NA NA NA 0.68575771772182 0.034285780164118 0.0230545075272885 NA NA 0.984422446431059 0.999677329274044 -0.127630090502555 NA NA NA NA NA NA NA NA 10975 10975 -0.078066199888157 -0.0194024770316367 -0.00411863026396925 0.0186876157553269 NA NA NA NA 1.7036309098461004 0.0027318511438659265 0.001468441468421929 0.1963863253911763 0.30969186281521105 NA 0.5680044693748609
180506_0.0605 180506 0.0605 0.0613590263691684 6288 4 FALSE TRUE 2649 FALSE 0.00164830958645655 -0.000957359354431821 0.0150367306417524 NA NA 1.6602109370721 0.189891376729752 0.583168640732604 0.0139909619026891 0.115188192504392 0.208954495946338 0.209213533306303 0.600336038545367 0.123825331252715 -0.0286910645857255 NA NA NA NA NA NA NA NA 10975 10975 -0.0158535022929337 -0.021847234945028 0.00509505562887588 0.0521150492745947 NA NA NA NA 1.5039374838330344 0.0027744897566231866 0.0015908115907904234 0.15920555114400797 0.3490123942364882 -0.7357874189626475 -0.7788736488700507
180543_0.6425 180543 0.6425 0.638438133874239 6290 4 FALSE TRUE 2650 TRUE 0.00117430905430984 -0.00271481101587045 -0.00269494000197858 -0.0025006262427549 -0.00796353151526335 0.491892070779011 0.0358964593235694 0.0395215308517091 0.00444989229050622 0.461669766178836 0.0591901582067969 0.0403620506637405 0.132326648188132 0.562481242763931 -0.0095137843163697 NA NA NA NA NA NA NA NA 10975 10975 -0.00264562653076556 -0.0129268406334662 0.0176890160917807 -0.0184107922727783 -0.00315231206780875 0.00571898295812859 -0.00559694414879297 0.0883279571185648 1.7099080379163527 0.0029365994522014415 0.0015908115907904234 0.17507529345934364 0.29318859181586787 0.3952835528634841 0.38228678904029406
180592_0.0240 180592 0.024 0.0238336713995943 6292 4 FALSE TRUE 2651 TRUE NA NA NA NA NA NA NA 0.834794098223581 0.0392732490399563 0.046531255014421 NA NA 0.837246243227879 0.283775596605537 -0.100548943309904 NA NA NA NA NA NA NA NA 10975 10975 -0.0644831237630383 0.0142002362616293 -0.0451645891688923 0.047279485042858 -0.0768328132653745 -0.0720090044831763 -0.046372102529905 0.10347656109666 1.7323488602358137 0.0031548615282533977 0.0017131817131589174 0.17395823475924613 0.2864453161031876 0.9568381644656774 1.1366455826835224
180749_0.2450 180749 0.245 0.245943204868154 6296 4 TRUE TRUE 2652 TRUE 0.000474637855616653 -0.00194096210466172 0.0209725440282356 0.0248387798471809 0.00679812674422799 2.10910817519946 0.259580211348269 0.745036591490161 0.0164013883757324 0.370910289694671 0.318111357500293 0.351198277847016 1.04025504701347 0.280165914990157 -0.0831673643762747 NA NA NA NA NA NA NA NA 10975 10975 -0.0526210911012913 -0.0146025810724448 0.00421425078150005 0.0536108222445359 -0.0626989858813761 -0.0591297197304678 -0.0185727296243698 0.00354529183740949 1.5928467728950997 0.003232667602336112 0.0018355518355274115 0.1637997893428897 0.29555781572987155 NA 1.6320118126850436
180784_0.1945 180784 0.1945 0.1947261663286 6298 4 FALSE TRUE 2653 FALSE 0.00111401626163086 -0.0020045902833275 0.0181005633384242 NA NA 1.80050490220124 0.21124843240398 0.541739823730898 0.0198617959857144 0.313615772951133 0.43777100639815 0.515115386346908 0.860991332445932 0.308728525788741 -0.0793341040493453 NA NA NA NA NA NA NA NA 10975 10975 -0.0444565792258811 -0.0202762073845013 0.00870805135139702 0.0461495659175477 NA NA NA NA 1.5928467728950997 0.003232667602336112 0.0018355518355274115 0.1637997893428897 0.29555781572987155 NA -2.028399120694889
180791_0.0325 180791 0.0325 0.0324543610547667 6299 4 FALSE TRUE 2654 TRUE NA NA NA NA NA NA NA 0.0447593545060419 0.0100964104300876 0.0628021510065873 NA NA 0.140637892846201 0.624880505123866 -0.0323537382797767 NA NA NA NA NA NA NA NA 10975 10975 -0.0206209223984473 0.0210402169850248 -0.0148068957691189 0.00675916402684358 -0.0245702036058594 -0.00271625222043175 -0.0173775454803813 0.0744764599653714 1.5928467728950997 0.003232667602336112 0.0018355518355274115 0.1637997893428897 0.29555781572987155 0.7520392675789607 0.08785679378433157
180805_0.0620 180805 0.062 0.0613590263691684 6300 4 FALSE TRUE 2655 FALSE 0.00196978747197658 0.00740346928466222 -0.0107885156587905 NA NA 1.66126706882754 0.190050564332873 0.161977472026677 0.0119461952100203 0.115188192504392 0.194474458308552 0.191189629002147 0.0486524246528231 0.958741136809647 -0.00371005180211967 NA NA NA NA NA NA NA NA 10975 10975 -9.649233422571e-05 -0.0198185719129855 -0.0381782150460992 -0.0546097029137478 NA NA NA NA 1.7345898310394858 0.0031567264888557505 0.0017131817131589174 0.1713095918929928 0.3267550325676145 0.23169742379032449 0.5167345629025522
180896_0.3015 180896 0.3015 0.302231237322515 6303 4 FALSE TRUE 2656 TRUE 0.000387013676944683 -0.00129221191604833 -0.0112334802021058 -0.014522581707042 -0.0261648791310221 0.796837928766122 0.0704670441629444 0.255723190808143 0.00840975708803303 0.421775033018033 0.0984265709209659 0.0795811176258239 0.00934849106142209 1.69411092553029 0.0437009420958999 NA NA NA NA NA NA NA NA 10975 10975 0.0273338778513379 0.00113686264436055 0.0062095815215845 -0.0455941625273251 0.0325688119652509 0.040199313627124 0.0762717086453839 -0.0262711941496825 1.1621280236087863 0.0032032821357337185 0.0020802920802643994 0.09012585939460768 0.7167755991285402 -0.19065071623855556 -0.3652738398809603
180913_0.1355 180913 0.1355 0.135395537525355 6304 4 FALSE TRUE 2657 TRUE -0.000780043312915616 0.00422373635570111 0.0107471079819277 0.0106035718120699 0.0141993824848509 1.40711083855118 0.15250830925022 0.375018965072675 0.0138780809493965 0.23412717188715 0.21244875083568 0.213597728969573 0.629967686490428 0.422745163267125 -0.100121464296562 NA NA NA NA NA NA NA NA 10975 10975 -0.0584254458745169 -0.0023384942021388 -0.0261473949974461 0.0138564137758508 -0.0696149800266978 -0.0136950306890552 -0.056962048958251 0.0399281876893525 1.2435527565093205 0.003281964659052102 0.0020802920802643994 0.08794985784759453 0.7063652711777533 0.8440423165122055 0.48454557280772104
180941_0.0910 180941 0.091 0.0917849898580122 6305 4 TRUE TRUE 2658 TRUE -0.000158780587033553 0.000426102478797389 -0.00351731754401774 -0.00555912907167321 -0.0446965561344745 0.0700692725624617 0.00210297776886528 0.139531483669642 0.00430311646404375 0.166721010989554 0.0486270429250912 0.0308931355360633 0.1199995252502 0.0231868314007275 -0.0229975544633902 NA NA NA NA NA NA NA NA 10975 10975 -0.0204181139310892 -0.000687953177776243 0.00189812778186617 -0.0303780494474617 -0.024328553633094 0.0493523956645397 0.115589151966203 0.0508855576095839 1.1020296392659386 0.0031452077354992133 0.0020802920802643994 0.07825685355627877 0.7793458315204025 NA -1.381730795299981
180952_0.0140 180952 0.014 0.0141987829614604 6306 4 FALSE TRUE 2659 FALSE NA NA NA NA NA NA NA 0.828551778952798 0.0265480384145665 0.0279943550477477 NA NA 0.900713699486474 0.467240677122692 -0.132718748343373 NA NA NA NA NA NA NA NA 10975 10975 -0.0807600050664153 -0.00757541870119155 -0.0034114814233599 0.0348098753834029 NA NA NA NA 0.6000256623401229 0.0028090912527823806 0.0022026622026328937 0.06754090738904503 0.7556509898397403 NA 0.7503324423739882
18106_0.1520 18106 0.152 0.149087221095335 649 1 FALSE TRUE 270 TRUE 3.37299193027809e-05 -0.000898566649488262 -0.01603724853785 -0.0233508016146154 -0.0199993944559105 1.40299433361536 0.151913774900608 0.505203838927958 0.0216426905194375 0.253720443202811 0.484487272708387 0.580666841752866 0.500674971049976 0.046366199456101 0.00886242663182005 NA NA NA NA NA NA NA NA 10975 10975 0.00726954009076303 0.00172860546605211 0.00776502147220997 -0.0797132080860192 0.00866178906548109 0.0948980720943774 0.0298377311414423 0.0216042324358908 0.10779140866898265 0.0029471636212584835 0.002814512814475364 0.06841778818262985 0.6115224263045693 NA -0.8437054971655017
181108_0.0965 181108 0.0965 0.0978701825557809 6314 4 FALSE TRUE 2660 FALSE -0.000373636732010166 -0.00327745053489769 0.0225856895702595 NA NA 2.26139959797902 0.284033385692898 0.815437733480343 0.0262141933027345 0.176583219844558 0.719359423125867 0.918720875360256 1.01505207861932 0.409709588766818 -0.0675204582689443 NA NA NA NA NA NA NA NA 10975 10975 -0.0382874546840052 -0.003089391152815 0.015410372739352 0.0698567388048341 NA NA NA NA 0.10779140866898265 0.0029471636212584835 0.002814512814475364 0.06841778818262985 0.6115224263045693 -0.0884149897913932 0.30516315030226804
181217_0.1145 181217 0.1145 0.115111561866126 6318 4 FALSE TRUE 2661 TRUE -0.00700427927922449 5.06997678231648e-05 0.031591679689012 0.04375814505649 -0.0375431350721458 10.3772805011855 1.80640501107993 1.56225089703055 0.0275247267150128 0.203721780381734 0.727865993757353 0.931164585270379 1.23227967024232 0.134481791018073 -0.160159686179616 NA NA NA NA NA NA NA NA 10975 10975 -0.0979296252530055 0.0592133360312326 -0.0131660858338627 0.117631376872046 -0.116684927328616 -0.106979579283864 0.0996367531813216 -0.0787846297986594 0.10779140866898265 0.0029471636212584835 0.002814512814475364 0.06841778818262985 0.6115224263045693 1.3566947365420434 0.6250790721945185
181225_0.1250 181225 0.125 0.12525354969574 6320 4 FALSE TRUE 2662 FALSE -0.000642290928069375 0.00356505907138568 0.00786141321284332 NA NA 0.855868783188743 0.0777612759474056 0.2206257972514 0.0108368442368271 0.219130195968714 0.148950723340893 0.136284045711925 0.385772510477833 0.193067391547168 -0.0520479796279847 NA NA NA NA NA NA NA NA 10975 10975 -0.0291087972526547 0.000960346797669163 -0.0187509367892363 0.0160607248075911 NA NA NA NA 0.10779140866898265 0.0029471636212584835 0.002814512814475364 0.06841778818262985 0.6115224263045693 NA 1.4095530747358458
181252_0.2450 181252 0.245 0.246450304259635 6322 4 TRUE TRUE 2663 TRUE 0.00432149879669526 -0.000492574244197277 0.0042814135774868 0.00423865355991544 -0.00197351772220515 2.60991260858047 0.341269141122021 0.0752143757035465 0.0222815453115352 0.371425103579937 0.509669186109052 0.616286044830918 0.366140618848896 1.31907314991768 -0.024797082275169 NA NA NA NA NA NA NA NA 10975 10975 -0.0181188234737667 -0.0489452121105511 0.00120967173584556 0.00109211770742747 -0.0215889072878036 0.0106362850270067 0.0216632070377976 -0.012117954436363 0.10779140866898265 0.0029471636212584835 0.002814512814475364 0.06841778818262985 0.6115224263045693 1.9584065303784297 1.4631281907525857
181302_0.2960 181302 0.296 0.293103448275862 6323 4 TRUE TRUE 2664 FALSE 0.00296440793501932 0.00467429447323914 -0.0153253915577415 NA NA 1.8309823449981 0.215942051856526 0.726252282012608 0.00728001696911701 0.414387633769322 0.103616876333525 0.0851380422378029 1.10981967619384 1.64694151386615 0.0452053670713081 NA NA NA NA NA NA NA NA 10975 10975 0.0306261345569516 -0.025428197434215 -0.0183304357054541 -0.0623798597567362 NA NA NA NA 0.05209853802679616 0.003003274363967909 0.002936882936843858 0.06641973429226206 0.5949987956819726 NA 0.33266415793470944
181315_0.7040 181315 0.704 0.706896551724138 6324 4 FALSE TRUE 2665 TRUE -0.00296440793501932 -0.00467429447323914 0.0153253915577415 0.0246867083450324 -0.0100352241833988 2.01957794742076 0.245381699336408 0.726252282012576 0.00728001696911701 0.414387633769322 0.103616876333525 0.085138042237803 1.10981967619384 1.64694151386615 -0.0452053670713081 NA NA NA NA NA NA NA NA 10975 10975 -0.0306261345569516 0.025428197434215 0.0183304357054541 0.062379859756736 -0.0364915956320852 -0.0765630810227602 0.0126404266176897 -0.0311037413526819 0.11873879678166703 0.0029606357512106493 0.002814512814475364 0.07076350859291747 0.6178196545169022 NA -0.6089696542753081
181324_0.2055 181324 0.2055 0.200811359026369 6325 4 FALSE TRUE 2666 FALSE 0.00261625012815836 0.00757541487051352 -0.0229745957020499 NA NA 3.05818669801379 0.41709541227601 0.94925827671021 0.0229226689733131 0.320972314224704 0.6088030019629 0.758120897610944 1.54153460933065 1.89032154342205 0.0545197220022775 NA NA NA NA NA NA NA NA 10975 10975 0.0365123689512337 -0.0201627989480968 -0.0335605014875066 -0.0909545701024032 NA NA NA NA 0.0727273795633239 0.0027784576813446745 0.00269214269210687 0.10602183098881296 0.38752235520704353 NA 0.7692749700115523
181377_0.8935 181377 0.8935 0.891987829614604 6329 4 TRUE TRUE 2667 FALSE -0.000865659602704712 -0.00015956407874652 -0.0156658668373148 NA NA 1.40302050926958 0.151917553913557 0.332719137811349 0.0216927473033057 0.192691082868064 0.519798075564026 0.630664312551878 0.381408671980468 0.0476253065446985 0.0284230678099442 NA NA NA NA NA NA NA NA 10975 10975 0.022590648830567 0.0129310245131574 0.000451893243809754 -0.0560671153922711 NA NA NA NA 0.5729513932459175 0.0035196011466538573 0.002814512814475364 0.10653355907656481 0.3916857386848846 0.8080930904352966 0.5160813867028939
181496_0.0225 181496 0.0225 0.0228194726166329 6330 4 FALSE TRUE 2668 TRUE NA NA NA NA NA NA NA 0.669429837149296 0.0077018275151994 0.0445974885722633 NA NA 0.466771287472106 0.0162336497673796 0.0845546209633236 NA NA NA NA NA NA NA NA 10975 10975 0.0523817865614729 -0.020792103336519 0.00660599131968757 -0.0632610505380954 0.0624138501753426 0.068648528076918 0.0196686897503167 0.0670057782277342 0.5729513932459175 0.0035196011466538573 0.002814512814475364 0.10653355907656481 0.3916857386848846 NA 1.0485228007944118
181670_0.1190 181670 0.119 0.119675456389452 6341 4 FALSE TRUE 2669 FALSE -0.00278036987446174 0.00565310959595916 0.0167100874387515 NA NA 3.98071088419108 0.579129476385509 0.713888676978934 0.0102121967510742 0.210706483054857 0.118779813230744 0.10175924035994 0.841725151586142 0.199872707253038 -0.107825132808298 NA NA NA NA NA NA NA NA 10975 10975 -0.0660962708139169 0.0184039552577338 -0.0338807942425264 0.0377875262946075 NA NA NA NA 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA -0.10798143589904009
181697_0.0330 181697 0.033 0.0334685598377282 6342 4 FALSE TRUE 2670 TRUE NA NA NA NA NA NA NA 0.729183548022212 0.0175435246906408 0.0646968306802334 NA NA 0.612424107550146 0.108679674192517 0.10750270591364 NA NA NA NA NA NA NA NA 10975 10975 0.06650252412421 -0.00665732629846366 -0.0290370002308513 -0.0250809931865723 0.0792389654770462 0.0401632205694098 0.0231248363430069 0.0268102423173156 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA -0.830794493819898
18174_0.0230 18174 0.023 0.0197768762677485 651 1 FALSE TRUE 271 TRUE NA NA NA NA NA NA NA 0.367002792556381 0.000468228143724991 0.0387715028656772 NA NA 0.719167751972 0.714310331311997 0.0236391013730293 NA NA NA NA NA NA NA NA 10975 10975 0.0120803185773131 0.0148265436080047 0.0274449501771055 -0.0660405898106838 0.0143939190174431 0.0662615181300885 -0.0178424964495423 0.0232146088100346 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA -0.8307944938198987
1818_0.0595 1818 0.0595 0.0593306288032454 61 1 FALSE TRUE 36 TRUE 0.00163314219466022 -0.00753627967781859 -0.00460527280495997 0.000950080040455038 0.0175914698417374 2.50709487332993 0.324212271336167 0.0462523094323521 0.0216489480372635 0.111621010578114 0.464840692525449 0.553011235370484 0.0955899714556136 0.695276852809707 -0.0366053569197922 NA NA NA NA NA NA NA NA 10975 10975 -0.0281297541334774 -0.0220661658710065 0.036812480176298 -0.0402882494084509 -0.0335171130120903 0.0297849153420613 -0.0808118370208263 0.0824128379373007 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 -0.5384694888190619 -0.8221364052259448
181827_0.0325 181827 0.0325 0.0268762677484787 6345 4 FALSE TRUE 2671 TRUE NA NA NA NA NA NA NA 0.916467399988394 0.012784034701958 0.0523078679607816 NA NA 0.231239555487042 1.44302989723521 -0.107664470475102 NA NA NA NA NA NA NA NA 10975 10975 -0.0660795549484845 -0.0505433892734177 -0.0018750104625865 0.0351770461215293 -0.0787349900211586 -0.0702404920994883 -0.0972162241315197 0.0573663045511488 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA 1.5426013259345823
182100_0.4255 182100 0.4255 0.427484787018256 6350 4 FALSE TRUE 2672 TRUE 0.00252863548699637 -0.000131587972329993 0.00468247415763244 0.00487631225528945 -0.0156449890487182 1.00126161874172 0.0963963933075193 0.0970134500714284 0.0252342434346286 0.489483087772424 0.612648057844444 0.763667657486812 0.486720399013026 1.84259663575932 -0.00350987915099906 NA NA NA NA NA NA NA NA 10975 10975 -0.00386606323380236 -0.0276109176856545 -0.00274363143296248 0.0173029709630851 -0.00460648456806197 -0.00144192415673 0.0517413882043359 -0.0502096137512513 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 2.574901994835795 1.928643504191383
182170_0.0380 182170 0.038 0.0385395537525355 6351 4 FALSE TRUE 2673 FALSE NA NA NA NA NA NA NA 0.399694432582813 0.0135461534584653 0.0741085130981818 NA NA 0.0571711765271272 1.57531218251 -0.0669846831226399 NA NA NA NA NA NA NA NA 10975 10975 -0.0373390115103951 0.0421275613781209 0.0235214241658803 0.06740757141831 NA NA NA NA 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA 1.5876787866705673
182239_0.3755 182239 0.3755 0.377789046653144 6353 4 FALSE TRUE 2674 FALSE -0.000975031815951609 -0.00263722676397473 0.0130831548919408 NA NA 0.883187406561695 0.0811924777591772 0.397841924733846 0.0131921290997932 0.470128965764105 0.202973139447602 0.201739572874958 0.696198921625577 0.878734388840903 -0.063060968027213 NA NA NA NA NA NA NA NA 10975 10975 -0.0371923695162917 0.00462822395359949 0.00864027485362053 0.0330025210322897 NA NA NA NA 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA -0.812252279709395
182240_0.6245 182240 0.6245 0.622210953346856 6354 4 FALSE TRUE 2675 FALSE 0.000975031815951611 0.00263722676397473 -0.0130831548919408 NA NA 0.810487101369755 0.0721386137562459 0.397841924733839 0.0131921290997932 0.470128965764105 0.202973139447602 0.201739572874958 0.696198921625578 0.878734388840902 0.063060968027213 NA NA NA NA NA NA NA NA 10975 10975 0.0371923695162917 -0.00462822395359947 -0.0086402748536205 -0.0330025210322897 NA NA NA NA 0.8243353040697423 0.0038289604823823612 0.002814512814475364 0.10703345827384601 0.39569858904490746 NA -1.0835861271551501
182247_0.6210 182247 0.621 0.618661257606491 6357 4 FALSE TRUE 2676 FALSE 0.000394938449150114 0.00151203827926584 -0.0109818447192418 NA NA 0.537608219223467 0.0406939671612146 0.278076251582443 0.0134492370069126 0.471839011886492 0.207916569501988 0.207913786854015 0.548154369906715 0.75586657705052 0.0449992439374615 NA NA NA NA NA NA NA NA 10975 10975 0.0257160323937831 -0.000276878005474244 -0.00337548586864743 -0.0330100425773814 NA NA NA NA 1.0779338413205795 0.0032920995993045788 0.0022026622026328937 0.1382879583952207 0.3895633402440848 0.3120479261884052 -0.06988689867001886
182259_0.6375 182259 0.6375 0.635395537525355 6358 4 FALSE TRUE 2677 FALSE -0.00132644560886889 -0.00157022849358302 -0.00754858463581142 NA NA 0.767500301968599 0.0669058420567173 0.127807198625515 0.00984179535590757 0.46333609683644 0.127310120639593 0.111339333768984 0.373414465342464 0.67528523414313 0.031748740564122 NA NA NA NA NA NA NA NA 10975 10975 0.0179401052970054 0.0170471804630727 0.0114945793669068 -0.0190918867371493 NA NA NA NA 0.9039003259292075 0.0026283797575025448 0.0018355518355274115 0.17920254763442764 0.36339373970345945 NA -0.3538036109173534
182291_0.0355 182291 0.0355 0.0360040567951318 6360 4 FALSE TRUE 2678 TRUE NA NA NA NA NA NA NA 1.06736465102334 0.0273995327346827 0.0694155293788496 NA NA 1.60296669995727 1.44238689399927 -0.128404540255412 NA NA NA NA NA NA NA NA 10975 10975 -0.079530001690123 -0.0215986838302489 0.00799739183055142 0.0515114797318864 -0.0947614416340462 -0.0703291940082957 0.00346101000787494 -0.0370465230499711 0.9039003259292075 0.0026283797575025448 0.0018355518355274115 0.17920254763442764 0.36339373970345945 NA -0.5572306116997183
182359_0.2740 182359 0.274 0.276369168356998 6361 4 FALSE TRUE 2679 FALSE -0.00180946328050523 0.000760418003713637 0.0130771063936177 NA NA 1.31457609446546 0.139257968276552 0.399976981857437 0.0103878906891726 0.399978502277319 0.113324379300658 0.0957161576307235 0.487746861614027 0.178455555444068 -0.0274937487831869 NA NA NA NA NA NA NA NA 10975 10975 -0.0126978675340911 0.0173770269078869 -0.00626042799124293 0.061313504892351 NA NA NA NA 1.257021781810963 0.0029381092066912734 0.0018355518355274115 0.17921694802282667 0.4949972674149745 NA -0.018384442908975635
182382_0.3985 182382 0.3985 0.393509127789047 6363 4 FALSE TRUE 2680 FALSE 0.0021994813850475 0.00232400314253034 0.00580188149408686 NA NA 1.00557628693849 0.0969628578112852 0.268652271343616 0.0111186110499903 0.477319388271501 0.15362634759505 0.141782331687044 0.381678050625313 0.681859050373842 -0.0559457594582208 NA NA NA NA NA NA NA NA 10975 10975 -0.0346336526438852 -0.0294355229697237 -0.0150951674493716 -0.0112949181079725 NA NA NA NA 0.657928552221274 0.001956360121354981 0.001468441468421929 0.2678801393957597 0.11800488500633184 NA -0.19468249617924405
182448_0.5285 182448 0.5285 0.524340770791075 6366 4 FALSE TRUE 2681 TRUE 0.000830713122660937 -0.00246758156254741 0.00853778804163268 0.0146658580727083 0.0122942501251371 0.607686946110357 0.04833693581751 0.381043334211399 0.0205581080414182 0.498815053754593 0.409480775403141 0.47579396544721 0.205811428631362 0.134999302418033 -0.0878493932090913 NA NA NA NA NA NA NA NA 10975 10975 -0.0556909191458644 -0.0181625653400162 0.0097810459740179 -0.00781554224834733 -0.0663567417582819 0.00228081881298996 -0.0478291661839155 0.0320710883188986 0.657928552221274 0.001956360121354981 0.001468441468421929 0.2678801393957597 0.11800488500633184 NA -2.169208104118975
182458_0.0325 182458 0.0325 0.0329614604462475 6367 4 FALSE TRUE 2682 FALSE NA NA NA NA NA NA NA 0.208357807992901 0.0269761925907329 0.0637500051429958 NA NA 0.47564883450356 0.87559623080018 0.0335066567266003 NA NA NA NA NA NA NA NA 10975 10975 0.0279035973190771 -0.0291117663416929 0.0653498882678232 0.0348714292160673 NA NA NA NA 0.32067660608690474 0.0015691947115437628 0.001346071346053435 0.27444311640862545 0.13527558462098485 0.204525893614015 0.08734305609862571
182507_0.1095 182507 0.1095 0.110040567951318 6369 4 FALSE TRUE 2683 FALSE -0.000251052535767347 -0.00721393785964863 0.00420610600939579 NA NA 1.42755308162763 0.155467509409433 0.125225742280599 0.010003704836241 0.195863282712539 0.147129954639331 0.134152784222909 0.336054141700233 2.51709423282415 -0.0279104651531283 0.0951764 10511 m2 QTL NA 0.000887118387466998 0.00542 0.195863282712539 10975 10975 -0.0148447818536044 6.14056729931609e-05 0.0342771235743578 0.0207117498090387 NA NA NA NA 0.32067660608690474 0.0015691947115437628 0.001346071346053435 0.27444311640862545 0.13527558462098485 NA -0.1082260291532985
