"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1154 2 84602 36.619010139175 38.956076423166 36.7846980345738
1155 2 84629 36.471589758333 NA 36.7798534149446
1156 2 84641 36.1746623360233 NA 36.6091622657735
1157 2 84682 35.8391992624605 NA 36.4941692637896
1158 2 84761 35.5308864687576 NA 36.3219920659158
1159 2 84839 35.3823155628344 38.8276496503875 36.031195861143
1160 2 84888 35.2919994818671 NA 35.8287943784221
1161 2 84928 35.125196132063 NA 35.8665840532707
1162 2 84944 35.2017449014401 38.7757731833463 35.8995809533559
1163 2 85026 35.2168749172259 38.7644528484168 35.980085347851
1164 2 85031 35.2499979189789 NA 35.9609184428758
1165 2 85310 34.9695931646467 38.7646022070982 35.7006975609392
1166 2 85369 34.7185266001121 NA 35.5789340537517
1167 2 85457 34.596179663289 38.8471796442636 35.5583334624681
1168 2 85602 34.3726253778303 38.7925669197661 35.4381528688225
1169 2 85665 34.1181590490514 NA 35.0941667153606
1170 2 85736 34.0347727617918 38.6672362419175 35.079151476165
1171 2 85830 33.9816975081752 38.6259513192798 35.0586690027785
1172 2 85831 33.9546654999171 38.6285772733759 34.9925442617406
1173 2 85836 33.9456741317072 NA 34.9958558122044
1174 2 85856 33.8683685559338 NA 35.0139651578584
1175 2 85862 33.7409762434861 NA 34.8105122605056
1176 2 85868 33.7414789403149 NA 34.4886639062904
1177 2 85871 33.4730302731985 38.6809812202054 34.4606928985922
1178 2 86040 33.1832003468059 38.7728578510432 34.6002892097272
1179 2 86088 32.9849883529045 NA 34.5267697806371
1180 2 86272 32.6795526832662 NA 34.6283787588023
1181 2 86302 32.437223396993 NA 34.5923512144441
1182 2 86321 32.4188084839913 NA 34.5251278170777
1183 2 86350 32.2431702791407 38.7822801954571 34.3807511418378
1184 2 86469 32.2072970222623 38.769720404881 34.3175833188239
1185 2 86472 32.0650984602444 NA 34.0707807089583
1186 2 86519 31.9274658362974 38.8320053773721 33.9874671799336
1187 2 86600 32.008953996781 NA 33.9441509801073
1188 2 86609 32.0724614579434 NA 34.0436227524476
1189 2 86633 32.1427892321539 NA 34.0599758772921
1190 2 86683 32.0823736948199 NA 34.0527090829274
1191 2 86696 32.0085673573759 38.8945043803029 33.9169020842141
1192 2 86787 31.930774598781 NA 33.6796291563446
1193 2 86974 31.8005716074421 38.9418086338293 33.5670543649736
1194 2 87060 31.8119994609794 39.1441432550969 33.7211549363122
1195 2 87065 31.7211638614153 39.2307902024706 33.7914427246291
1196 2 87074 31.8134004164834 39.2953829187246 33.8249048356638
1197 2 87128 31.7745329506237 39.329244497026 33.4999362379864
1198 2 87174 31.7486501450765 39.3672683085549 33.4933207468938
1199 2 87229 31.7423186726041 39.3916935214923 33.6633277904031
1200 2 87349 31.6597502465912 NA 33.8520841503706
1201 2 87380 31.7004071770791 39.4089852225044 34.061718889672
1202 2 87436 32.0084154175553 39.4209954155086 34.3502080853095
1203 2 87446 32.010695730653 39.458140837836 34.3754845081558
1204 2 87547 32.1092616296811 NA 34.4697189983821
1205 2 87613 32.0895069976781 39.4590326032107 34.3729043153611
1206 2 87615 31.9815580887391 NA 34.3751396884692
1207 2 87622 31.9350797339537 NA 34.682718344687
1208 2 87692 32.1714725726705 NA 34.3870474288582
1209 2 87695 31.926591918264 39.4588783002489 34.3124221018461
1210 2 87772 31.7949076070278 39.4416183300078 34.3462865433341
1211 2 87796 32.0074922141392 NA 34.4084781841575
1212 2 87811 31.9757902115479 NA 34.2966589114268
1213 2 87827 31.8628300150417 39.3967518196147 34.4741348638666
1214 2 87834 31.9376260804022 39.3648959457741 34.6333267111703
1215 2 87889 31.9007345444675 39.3523485043688 34.7312971999852
1216 2 87988 31.5438310515751 39.3087114765724 34.74467762808
1217 2 88010 31.6432353417529 NA 34.909305551054
1218 2 88071 31.6490526525249 39.3366544291271 34.9228490983062
1219 2 88258 31.721473062926 NA 34.9165356567857
1220 2 88269 31.9263415503508 NA 35.1253531414712
1221 2 88334 32.0888182083173 39.3437325379958 35.3908094578012
1222 2 88465 32.2519829482558 39.3554488734109 35.4293781126393
1223 2 88473 32.5851125818555 39.3417512226748 35.718641622065
1224 2 88560 32.8371561238731 39.3611412677019 36.1195164187264
1225 2 88674 33.1712460651621 39.3834067086766 36.4274454981331
1226 2 88690 33.2184899316393 NA 36.4641355881681
1227 2 88794 33.3213994127593 NA 36.4667484223043
1228 2 88809 33.3386867900468 NA 36.4866115188465
1229 2 88908 33.3661116553293 NA 36.6080134771875
1230 2 88990 33.4109276632569 39.2767808369299 36.7524469102829
1231 2 89076 33.5639679975585 39.2608651815913 37.0004977912668
1232 2 89111 33.6938532961576 NA 37.1324674646318
1233 2 89219 33.9139247724698 39.2634198703231 37.283643102089
1234 2 89224 33.8895357423365 NA 37.2720526519075
1235 2 89226 33.9379947251201 39.2122501596298 37.2256212140569
1236 2 89324 34.1604559034712 39.2240270578178 37.2460378582151
1237 2 89373 34.1775894307909 NA 37.1938496249989
1238 2 89396 34.2380359437255 NA 37.1208054126253
1239 2 89416 34.3467704689539 39.2926333803941 37.1586234581207
1240 2 89423 34.3710141074834 NA 37.1997964367629
1241 2 89431 34.1533874969031 NA 37.0310842928358
1242 2 89582 34.5216831826016 NA 37.184417133311
1243 2 89649 34.5952016731759 NA 37.2208650577257
1244 2 89717 35.0396097663391 39.3715867501465 37.4625711065802
1245 2 89718 35.2852925606127 39.3717171009765 37.7994980580016
1246 2 89723 35.3372293866361 39.3587548371316 37.6001105578233
1247 2 89850 35.4837224466857 39.3552371777994 37.4747494527233
1248 2 89853 35.4633508939657 NA 37.4540696146734
1249 2 89864 35.5508403225798 NA 37.5438463444067
1250 2 89922 35.5722164243828 NA 37.5029995240537
1251 2 89961 35.4786433588198 39.2928250067474 37.3912897759586
1252 2 89965 35.4583762354201 NA 37.3806620248407
1253 2 90053 34.8916144872662 39.2953842689192 36.7703005905578
1254 2 90058 34.7308494424186 39.3196218183904 36.6752846978503
1255 2 90070 34.822336383921 39.3348770250305 36.5604830097715
1256 2 90166 34.7851818847247 NA 36.5720473553376
1257 2 90370 34.7679814948154 39.3479125802849 36.596904853726
1258 2 90397 34.8356689729384 NA 36.6511933091547
1259 2 90456 34.8165718463234 NA 36.7415883843738
1260 2 90461 34.8848994623141 39.3752982487299 36.8518574072027
1261 2 90498 34.8224967648558 NA 36.8507353195174
1262 2 90628 34.801572104285 39.4172591635814 36.787797470591
1263 2 90644 34.8321700129673 NA 36.7388248652836
1264 2 90663 34.8040155450805 NA 36.6894747819064
1265 2 90691 34.8224662019856 39.4772206115182 36.7998333407132
1266 2 90703 34.7362732977167 NA 37.1446624301634
1267 2 90890 34.5179430157728 NA 37.0506108209636
1268 2 90890 34.4292996106752 NA 37.0813289363969
1269 2 90892 34.6532792728295 NA 37.0797051352825
1270 2 90976 34.659899469868 39.4936707578654 37.0112191337577
1271 2 91003 34.7542063165661 39.4951790807134 37.0227483038108
1272 2 91048 34.7139975455987 39.4861791036099 36.6395383947043
1273 2 91247 34.7078486147645 39.4873411563641 36.4852631228985
1274 2 91274 34.6991225623758 39.4918292376908 36.4818408394442
1275 2 91299 34.9976316563936 39.484383600355 36.483108432744
1276 2 91417 35.0941030319017 39.4666475183472 36.4100983880705
1277 2 91595 35.1748042144037 NA 36.3728459129731
1278 2 91617 35.2602614387644 39.4709483595114 36.4748767710839
1279 2 91656 35.4209428857882 39.4875422508948 36.5017736139786
1280 2 91663 35.6392051560589 NA 36.3083592293276
1281 2 91709 35.6808553893842 NA 36.3769188373989
1282 2 91724 35.6988617196267 NA 36.4034523673945
1283 2 91768 35.7592626169065 39.4979392115832 36.4575711863805
1284 2 91841 35.7498713867236 39.5066489506613 36.2809188850257
1285 2 91845 35.8286576531522 39.5135338787496 36.3383717731614
1286 2 91913 36.1213822179953 NA 36.6083103979171
1287 2 91934 36.1636087761048 NA 36.6963053340852
1288 2 91948 36.1736131647998 NA 36.6598790491617
1289 2 91952 36.1797120320593 NA 36.6791914733629
1290 2 91965 36.1867113026631 39.5185389577379 36.6605044489524
1291 2 92055 36.1710577546458 39.5175009040505 36.6376156939026
1292 2 92075 36.1626860422311 39.5164402786329 36.6880991509761
1293 2 92129 36.2626133908948 NA 36.6541614003971
1294 2 92151 36.2134145840462 NA 36.5465389220161
1295 2 92222 36.1989551147415 NA 36.6675890183454
1296 2 92253 36.2891028832668 39.5351149558549 36.696219894584
1297 2 92267 36.2567042376772 39.5353505520171 36.7096081765297
1298 2 92310 36.2823481352146 39.5359461480435 36.6679045371014
1299 2 92408 36.3573550988539 NA 36.7345786471992
1300 2 92409 36.338037972674 39.5363895372556 36.7275570840677
1301 2 92471 36.2376175843729 NA 36.6949012694519
1302 2 92472 36.1335015860463 39.5420607737388 36.6513053243049
1303 2 92619 35.8283440831839 39.5423962514557 36.5612921861885
1304 2 92705 35.6771328614286 39.5451956465812 36.4505984164016
1305 2 92716 35.5769015535141 39.5456258339589 36.3437642187077
1306 2 92721 35.5190418352634 NA 36.2591581502018
1307 2 92722 35.5261566108598 39.5515025840509 36.181826513948
1308 2 92774 35.4802527523797 NA 36.0667075500576
1309 2 92879 35.4787859323149 NA 35.9045017756482
1310 2 92963 35.4515102689478 39.5526923497797 35.7328924299625
1311 2 93008 35.4288613393683 39.5543488101741 35.6547426888087
1312 2 93018 35.449385097693 39.5571776619949 35.6222129125707
1313 2 93065 35.4208545062687 39.557160074799 35.5422564546921
1314 2 93105 35.3156729660941 39.5571065375875 35.440927900531
1315 2 93265 35.2882618722409 39.5566372198882 35.363939352123
1316 2 93335 35.2576005166487 39.5570388096802 35.2841656176947
1317 2 93512 35.1480419818074 NA 35.1053342693002
1318 2 93592 35.1453025742368 NA 35.0685626955215
1319 2 93808 34.9964732549154 39.5573480888087 34.9977519010489
1320 2 94029 34.9957786416106 39.5581023650615 34.9133419084018
1321 2 94074 34.8744103500423 NA 34.6800591638946
1322 2 94096 34.8728425742028 39.5565549328796 34.704069490633
1323 2 94143 34.8236093620416 NA 34.8249357805716
1324 2 94216 34.7378566393029 39.5489977970709 34.8060435547432
1325 2 94281 34.7702263134766 39.5491389134315 34.7684644085993
1326 2 94357 34.7080096409836 NA 34.6951179322858
1327 2 94457 34.6477630570993 39.5492374738581 34.6100158027621
1328 2 94686 34.5112464648808 NA 34.5985824048984
1329 2 94749 34.4093321008609 NA 34.5493136179545
1330 2 94763 34.440246618613 39.54934063356 34.5206293753673
1331 2 94837 34.419353825252 NA 34.4471697328477
1332 2 94867 34.4476222501389 39.549566771705 34.470810592334
1333 2 94893 34.4705356272505 39.5496005947983 34.5650509311001
1334 2 94922 34.4535266286258 NA 34.5655546185172
1335 2 94986 34.5000892824139 NA 34.572316862487
1336 2 95038 34.5114025548027 NA 34.6013697714392
1337 2 95053 34.4527041777145 39.5491438998077 34.4739913525082
1338 2 95120 34.3207339166135 39.5488576513238 34.4922960789514
1339 2 95342 34.2760062016487 NA 34.4907260873843
1340 2 95343 34.2286867425538 39.5482580928908 34.5195013880334
1341 2 95481 34.1120209728445 39.5478502240898 34.4802463027863
1342 2 95684 34.0888145453923 NA 34.5543095128406
1343 2 95707 33.9992686531808 39.5475173418737 34.5583302487774
1344 2 95745 33.9842452100682 39.5473533089188 34.5536176884849
1345 2 96020 33.9399844505161 NA 34.5234640910458
1346 2 96064 33.8771268454715 NA 34.4128949333897
1347 2 96158 33.8996042066488 39.5471976788239 34.449684107575
1348 2 96375 33.885361691982 39.5470337828843 34.4065939520491
1349 2 96411 33.8619098289534 NA 34.4673446592647
1350 2 96694 33.8911016329379 NA 34.5021587039438
1351 2 96729 33.8814894559663 39.5469314063306 34.5037424819742
1352 2 96747 33.8811902618715 NA 34.5045689217333
1353 2 96788 33.8825138027595 39.5468370176725 34.5027437184963
1354 2 96817 33.8848502864928 NA 34.508060187893
1355 2 96904 33.8818880815976 NA 34.4654915877253
1356 2 96934 33.8855451085677 NA 34.4208707034517
1357 2 96978 33.9250643888791 39.546755232992 34.4240517630997
1358 2 97303 33.9121247445015 NA 34.3839443441799
1359 2 97437 33.8756113608572 NA 34.3342795853809
1360 2 97544 33.8471429218065 39.5466595102369 34.3255076144518
1361 2 97875 33.8432514869181 NA 34.3433047091374
1362 2 98030 33.8394025038548 39.5465757757102 34.3735839172812
1363 2 98202 33.8369660273659 39.5464861406909 34.4142168739118
1364 2 98341 33.8106246465258 NA 34.4516103128917
1365 2 98468 33.8053950749321 39.5464038607497 34.4614964653691
1366 2 98620 33.766490799699 NA 34.4605966808731
1367 2 98819 33.7554199548291 39.5463265094675 34.4696557567127
1368 2 98847 33.7508257467205 39.5462450877976 34.4760960015132
1369 2 98869 33.7472327399554 NA 34.4761230496818
1370 2 98891 33.7155058738574 NA 34.4771190922653
1371 2 99055 33.7114076093648 39.5461535824377 34.4767079939935
1372 2 99162 33.71339430758 NA 34.4760849768843
1373 2 99216 33.7148542657113 39.5460788173555 34.4742575280801
1374 2 99223 33.7179216397429 NA 34.4717214033944
1375 2 99246 33.7195209668296 NA 34.4803918003644
1376 2 99328 33.7197572322001 NA 34.4843957079652
1377 2 99389 33.7196238566792 39.5460030411285 34.4842731057746
1378 2 99517 33.7195378347183 NA 34.4842098015003
1379 2 99600 33.7194694439789 39.5459258987353 34.484144698933
1380 2 99642 33.7193974206107 39.5458492413421 34.4840764826582
1381 2 99726 33.7193329831029 NA 34.4840115107341
1382 2 99829 33.7192672063067 NA 34.4839456377119
1383 2 99842 33.7191999972677 39.5457715174864 34.4838777331338
1384 3 100522 33.3885648601228 33.362373815159 34.8564138072606
1385 3 100555 33.4075946968346 NA 34.8579877875963
1386 3 100587 33.4185719663624 NA 34.8591688154043
1387 3 100669 33.4201996168889 33.3628510970406 34.8597877196498
1388 3 100692 33.4268825136034 33.3634610262048 34.8602471528426
1389 3 100713 33.427406310557 33.3640143646413 34.8608230065177
1390 3 100744 33.4280140432269 33.3645841962979 34.861526179547
1391 3 100772 33.4292099641035 NA 34.8618199193881
1392 3 100886 33.4311747599404 33.3648560663677 34.87967731377
1393 3 100975 33.4341320478005 33.3650679049314 34.9166279129126
1394 3 101083 33.4363696949737 33.3654090288194 34.9302253990697
1395 3 101206 33.4743069651089 NA 34.9466610653675
1396 3 101218 33.5636589180039 33.3657115324096 34.9587803539716
1397 3 101300 33.6195492356208 33.3658644061803 34.964325899856
1398 3 101303 33.6164541966412 33.3659918651822 34.9783972895984
1399 3 101374 33.6144648016305 33.3661671323568 34.9896156001498
1400 3 101450 33.6143112938235 NA 34.9901841487188
1401 3 101510 33.6136871018813 NA 34.9958903764229
1402 3 101519 33.6209563064176 NA 35.0019165601047
1403 3 101530 33.6214531139656 NA 35.0405987501188
1404 3 101543 33.6283989352621 33.3664188226937 35.0597026635515
1405 3 101574 33.6341611240996 NA 35.0801620457244
1406 3 101615 33.6363942914875 NA 35.0919205526645
1407 3 101631 33.6312171493459 NA 35.1034967163956
1408 3 101656 33.6311000879336 NA 35.1108364592761
1409 3 101663 33.6535292166392 33.3666378907402 35.1195841572562
1410 3 101682 33.6523896296759 33.3668572760702 35.124197029483
1411 3 101717 33.6443762078284 33.3672737276088 35.0852390250491
1412 3 101730 33.6097172857065 NA 34.9975521015957
1413 3 101774 33.601645817913 33.3676055250677 34.9974992689521
1414 3 101860 33.6172006642263 33.3700331593769 34.975503772398
1415 3 101871 33.5410554026734 NA 34.888033069658
1416 3 101922 33.4669491434487 33.3931809933537 34.8151688414819
1417 3 102052 33.4721333869436 NA 34.8172203867332
1418 3 102350 33.413358237745 NA 34.8281776922144
1419 3 102442 33.4357930583222 33.4135085220192 34.8164845714243
1420 3 102458 33.4960601598932 33.4620169585261 34.9209252633322
1421 3 102546 33.4975693297504 NA 34.9422860514497
1422 3 102597 33.4928558064265 NA 34.9451785050421
1423 3 102641 33.4736810541271 33.4699510817865 34.9296870226314
1424 3 102667 33.437222546193 33.470537971229 34.9205321196774
1425 3 102689 33.2962460002897 33.4727989298804 34.8211457947161
1426 3 102713 33.1334187380409 NA 34.776589057612
1427 3 102859 33.1519835524106 33.4663616299216 34.8315429381649
1428 3 102862 33.1897714765553 33.4598875251418 34.811258256892
1429 3 102888 33.2539415649121 NA 34.8605951621211
1430 3 102925 33.219888062349 33.4599697570225 34.8903258917982
1431 3 102961 33.3447977063632 NA 34.9576330847062
1432 3 102998 33.3865216257922 33.4541952110133 35.0559671974856
1433 3 103032 33.3673355027576 33.4516295435365 35.0654564408251
1434 3 103059 33.3481385341374 NA 35.070831825615
1435 3 103257 33.326818365089 33.4514064667853 34.991625391967
1436 3 103277 33.2690960499582 NA 34.9895496297236
1437 3 103290 33.2222673119726 NA 34.9437701701319
1438 3 103374 33.1842235889409 33.4586839060097 34.9175542028779
1439 3 103538 33.1286153397081 33.4549308464244 34.8644626306615
1440 3 103548 33.0810102585437 NA 34.8199662744478
1441 3 103618 32.9235371085754 NA 34.4890884257191
1442 3 103691 32.8383192023482 NA 34.3837078418046
1443 3 103835 32.5766708528306 33.4562324025519 34.0645375348768
1444 3 103935 32.5320876960945 33.4563171271227 33.8531343901577
1445 3 104331 32.6209314516623 33.4630171271899 33.6986810629017
1446 3 104451 32.4799365830564 NA 33.5798467106511
1447 3 104503 32.3548515860761 NA 33.5493118746789
1448 3 104565 32.225725778256 NA 33.6546821935131
1449 3 104935 31.7726598518093 33.4630946286441 33.5333668704198
1450 3 104954 31.5928902152791 33.4730272513757 33.440483183897
1451 3 105192 31.4841288914008 33.5122623750167 33.3980631638628
1452 3 105328 31.6599143670772 33.6053751100783 33.4503165875088
1453 3 105454 31.5471122908578 33.6155896706166 33.3546158853523
1454 3 105506 31.4828586937493 33.628031823792 33.2131496658785
1455 3 105523 31.5475463964353 33.6320982863448 33.2101332303897
1456 3 105648 31.6548670946452 NA 33.0789786488216
1457 3 105781 31.4662644339365 NA 33.0808159402088
1458 3 105927 31.5748041157968 NA 33.1923356184056
1459 3 106009 31.8216507218029 NA 33.3655229948345
1460 3 106020 31.9646086379304 NA 33.5242150364723
1461 3 106044 31.992650692886 33.6081949829998 33.5227121583047
1462 3 106091 32.1163769114572 NA 33.6483397429899
1463 3 106154 32.320509894219 33.6302525736674 33.776847152893
1464 3 106197 32.3668531234263 NA 33.7813339494553
1465 3 106221 32.3689171357523 33.6698876291813 33.7700585593613
1466 3 106289 32.4042053147884 33.7023893768942 33.7279437577906
1467 3 106422 32.4299295869346 NA 33.7480389081644
1468 3 106452 32.4309679163195 NA 33.7678533669037
1469 3 106514 32.3136363345391 33.7341150686116 33.7156310963577
1470 3 106551 32.06761911984 NA 33.0621833233153
1471 3 106671 32.1062108325365 33.7858873676846 33.0014769146628
1472 3 106839 32.2472615733284 33.7941818227137 33.0057495472206
1473 3 107025 32.3875894777692 33.7895110713247 33.1490812902144
1474 3 107041 32.3035787134046 33.7814600086683 33.1469702065304
1475 3 107047 32.2767639749781 33.7762569388722 33.2075585728987
1476 3 107064 32.3318054024312 NA 33.1941689859488
1477 3 107090 32.2449116336804 NA 33.1096201971874
1478 3 107210 32.2296440588089 NA 33.0078069442289
1479 3 107244 32.150796141084 33.7368942903482 32.9989923886526
1480 3 107287 32.1906173834984 33.7382657111282 33.1288743666127
1481 3 107298 32.1148513958083 NA 33.1565389226332
1482 3 107571 32.0481866403329 NA 33.1621449291491
1483 3 107665 32.0306400512314 33.6733158932998 33.2168625450348
1484 3 107817 32.0399530651208 NA 33.3979782976536
1485 3 107849 31.9869302815297 NA 33.4898785480735
1486 3 107881 31.8865961366915 NA 33.6081121256251
1487 3 107917 31.9267897188491 NA 33.6478402959186
1488 3 107946 31.9589716983625 33.6343803378498 33.6726027799559
1489 3 107955 31.9761764905636 NA 33.6913514664795
1490 3 107999 31.8920388417461 NA 33.7202159822699
1491 3 108036 31.8603294003051 NA 33.7439089980551
1492 3 108156 31.9987726502537 NA 33.8528448469496
1493 3 108237 31.9833948897353 33.5871377511245 33.9035303966773
1494 3 108285 31.9586808541034 33.5480979427325 34.0319050338272
1495 3 108323 31.9171434148225 33.5171815653557 33.9948988008535
1496 3 108349 31.9590607095912 NA 34.0261086472808
1497 3 108404 31.9499800679534 33.4852583807456 34.0262107150674
1498 3 108545 31.8760040886083 NA 34.0182916427048
1499 3 108552 31.7960830425764 33.4658536446525 33.9424793133975
1500 3 108612 31.7227861184939 NA 33.7411351191056
1501 3 108651 31.7544933615207 NA 33.6701814074654
1502 3 108702 31.7418203228762 33.3916035985841 33.6088473776283
1503 3 108707 31.6777227140704 NA 33.5777098677539
1504 3 109030 31.6369153243931 33.363292709702 33.5447818069517
1505 3 109049 31.6356142277611 33.3601655060662 33.4948179290681
1506 3 109065 31.6286460419676 33.3616461572045 33.4919237083686
1507 3 109180 31.6270965476804 NA 33.4152806255545
1508 3 109187 31.6188198727734 NA 33.3699955496945
1509 3 109272 31.6538387538336 NA 33.3505606759352
1510 3 109467 31.6686678588551 33.3197117743947 33.3081072332899
1511 3 109516 31.610861089751 33.2991584624652 33.2279827148661
1512 3 109577 31.3979648268806 NA 33.2027260648417
1513 3 109787 31.2515904724659 33.3212084325666 33.132280103235
1514 3 109885 31.280511018424 33.3590755813492 33.1180980026376
1515 3 109902 31.2754603544725 NA 33.1089073090626
1516 3 109928 31.18229402553 NA 33.0156509079358
1517 3 109967 31.1677733306942 NA 32.9255477473055
1518 3 109988 31.1066314214561 33.3660707418235 32.8621930476529
1519 3 110012 31.0273799022579 33.35478323351 32.7706736478245
1520 3 110112 30.7028467759375 33.3519976777129 32.5706431363789
1521 3 110127 30.4744733353377 33.3654045649704 32.472735078085
1522 3 110236 30.1773637306319 NA 32.1503993865944
1523 3 110476 30.0889679645649 NA 31.7335862263447
1524 3 110525 29.750246462912 33.3467514881516 31.6193343039966
1525 3 110554 29.5094538592146 33.2699018437057 31.4501030540598
1526 3 110690 29.3786621285309 33.2927018304753 31.3986968490491
1527 3 110941 29.2799531276742 33.3235141788807 31.2173419321817
1528 3 110962 29.1437649603065 33.3724944961445 31.1277890393618
1529 3 111393 29.0882906592686 NA 31.0326403776037
1530 3 111559 29.0301800728464 33.3199773241152 30.9186422523479
1531 3 111561 28.9555705614781 33.3115202534672 30.8604133095128
1532 3 111651 28.8576630094178 NA 30.7925678519395
1533 3 111680 28.8401524797545 33.3200196649313 30.7755089864773
1534 3 111758 28.8235786954752 33.3077583026879 30.7740186220116
1535 3 111791 28.7932650074155 33.3340313584531 30.7368807552622
1536 3 111982 28.7668439902934 NA 30.8039042303351
1537 3 111983 28.7691849943224 NA 30.8323238584214
1538 3 112025 28.7580317988085 33.3299433679888 30.8321378276825
1539 3 112110 28.6991189108537 33.3356068240401 30.7613277049752
1540 3 112155 28.6917299857802 33.3775299913876 30.7757461510312
1541 3 112267 28.7011449657667 NA 30.7521212180997
1542 3 112332 28.6509473767673 NA 30.5972304178098
1543 3 112431 28.5734021392871 NA 30.53708081324
1544 3 112513 28.4336115834303 33.389616484692 30.2786646492532
1545 3 112525 28.3706799005755 33.3788551846031 30.1913547410913
1546 3 112558 28.296648057789 33.370096376197 30.0825187379908
1547 3 112845 28.3342449086265 NA 29.9797009574258
1548 3 112973 28.3203402085628 NA 29.9952254093195
1549 3 113319 28.3111252230416 33.3846495351343 30.1705065954715
1550 3 113493 28.337326056636 NA 30.1942584428071
1551 3 113618 28.3352796449522 33.3822263434621 30.1807400863393
1552 3 113646 28.3353580408792 33.3786819842748 30.2230902553926
1553 3 113674 28.2314838599211 33.3833962751582 30.255664560337
1554 3 113920 28.1829941207996 33.3565451283998 30.1843807800603
1555 3 114072 28.224232325258 NA 30.2417080199094
1556 3 114078 28.1715220267221 NA 30.2233425967066
1557 3 114118 27.9610318352885 33.3768208358325 30.1397300800579
1558 3 114274 28.0855129615224 33.4050328926169 30.3523336324471
1559 3 114317 28.1468488638628 33.4847839792755 30.4570718062475
1560 3 114340 27.9655600335598 33.5118411195926 30.3528138216434
1561 3 114583 28.0382205823724 NA 30.2909357435298
1562 3 114877 28.2108464260493 33.54952946453 30.3231087434822
1563 3 114968 28.4576515887782 33.5883157106386 30.7579192342561
1564 3 115012 28.6569603664101 NA 30.8623148190382
1565 3 115143 28.8751333853248 NA 31.0827744427967
1566 3 115210 28.9265572075112 NA 31.0731263449391
1567 3 115213 28.933151768311 33.625236100776 31.0799621594815
1568 3 115283 28.8716200194908 33.6752996796451 31.0882672656879
1569 3 115313 28.8879084710277 NA 31.1283410222643
1570 3 115352 28.8739643467532 NA 31.1458388953461
1571 3 115385 28.8825547037636 33.8051579915924 31.1513154790507
1572 3 115394 28.6518488864778 33.8127996599553 31.0860765087987
1573 3 115518 28.4990172554707 33.7786258451378 30.9835295668319
1574 3 115582 28.4809967032967 NA 30.9799127595348
1575 3 115646 28.6180638808606 NA 30.963883583681
1576 3 115748 28.6622422845682 33.7876538961337 31.0064906471364
1577 3 115758 28.7238559174752 33.8117118881801 31.2342331929841
1578 3 115971 28.8850185594375 33.8109585373489 31.4559706433896
1579 3 116036 28.9155211956897 33.7737356756631 31.5355012469789
1580 3 116173 28.9244843166697 NA 31.5897269843414
1581 3 116205 29.3121230001659 33.7317829656325 31.6875990477884
1582 3 116270 29.561686219446 NA 31.8964819436891
1583 3 116311 29.5922851760487 NA 31.8922851624147
1584 3 116327 29.6486977527923 NA 31.8418039333345
1585 3 116446 29.6992643555363 33.7381902277839 31.8707292132139
1586 3 116516 29.7639136096465 33.7567647221432 31.9892635203403
1587 3 116517 29.9920473509794 NA 32.1304155265572
1588 3 116659 30.0733761715044 33.7576386245036 32.3795110127707
1589 3 116670 30.0703893727571 33.7400648861809 32.4182264279898
1590 3 116671 30.168947472555 NA 32.4585143059017
1591 3 116715 30.1737283856947 NA 32.477438792673
1592 3 116724 30.200892263724 NA 32.5507566251541
1593 3 116764 30.2359266098172 NA 32.6144334332557
1594 3 116867 30.3318619295852 33.7410850401689 32.7133220441191
1595 3 116890 30.3670522860805 33.7280060071723 32.8278371480212
1596 3 116997 30.3998252690238 33.7078752151356 32.84844526576
1597 3 117054 30.3922486507101 33.6787993116863 32.8829276885383
1598 3 117065 30.3966327638273 33.7157859934805 32.8982129300689
1599 3 117079 30.3856439135403 NA 32.8791535425395
1600 3 117098 30.3728197611634 NA 32.8909340635706
1601 3 117128 30.3733858535327 NA 32.9504652133687
1602 3 117228 30.4198547503822 NA 32.960795359028
1603 3 117358 30.4644563450378 33.7217796650318 32.916606990358
1604 3 117390 30.467116704502 NA 32.9144448654623
1605 3 117395 30.4907168228792 NA 32.9619191472523
1606 3 117562 30.2960383645003 33.7071482075698 32.8845303854909
1607 3 117604 30.2951298270494 NA 32.7907693189078
1608 3 117616 30.2626327906931 NA 32.7408304314172
1609 3 117741 29.9543178634547 33.7520227270217 32.4926432654534
1610 3 117993 29.7409617407548 33.7277720554906 32.4962450210948
1611 3 118059 29.7242084207888 33.7465045001098 32.4044913009637
1612 3 118145 29.8272860329674 NA 32.5019949194317
1613 3 118238 29.9595944528004 33.7460032911966 32.5023510389288
1614 3 118250 30.00744843395 33.7393606408999 32.4864319501788
1615 3 118263 30.0655516673618 NA 32.4903224465837
1616 3 118340 30.0467685590158 NA 32.4579768783678
1617 3 118376 30.2025346732827 33.7082878132898 32.588235407829
1618 3 118567 30.2032125169777 NA 32.5488307932019
1619 3 118656 30.2576712251374 33.6326698858506 32.5913109901789
1620 3 118769 30.3313405136672 33.5614897202334 32.6231154733207
1621 3 118816 30.4234802114379 NA 32.7104289775332
1622 3 118830 30.434179150931 33.5583307714096 32.6482112527269
1623 3 118873 30.4455617080528 33.5244630004925 32.6087091550735
1624 3 119173 30.3358704216624 33.5418945682286 32.658954431269
1625 3 119200 30.2904862175835 33.6059180459682 32.7160288019827
