unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
221122_0.6455 221122 0.6455 0.645937813440321 7676 5 FALSE TRUE TRUE -0.000338539550728558 -0.0161849982285202 0.00256151322127394 -0.0320622441470621 -0.000669291483853516 5.83256432936768 0.920649953378819 1.03211926878319 0.0320685126544588 0.457404309216516 1.23587718321195 1.29614902019093 0.754635482479404 0.754510312956936 0.0647974414227162 NA NA NA NA NA NA NA NA 10991 10991 1.7485793251431838 0.0037660924043101183 0.0020774681252548896 0.197528392600067 0.4147624706319906 NA 0.8791583883447484
221186_0.188 221186 0.188 0.188565697091274 7678 5 FALSE TRUE TRUE -0.00693165199500298 -0.00874436555854848 0.00199083599861272 0.00395108485639361 -0.00287188817493895 3.721139305065 0.532846157369272 0.04848465546024 0.0070416612604041 0.306017349943512 0.0712500403497224 0.0688682989294577 0.193398136843797 0.217334939672345 -0.0170163379658165 NA NA NA NA NA NA NA NA 10991 10991 1.861656403493933 0.004079990082654372 0.0021996721326228244 0.12437865250717045 0.6163627590237802 -0.42202935971125777 -0.2702360827271423
221385_0.0605 221385 0.0605 0.0606820461384152 7680 5 FALSE TRUE TRUE 0.000805960989554777 -0.00214164273028787 -0.003279088430802 -0.0258731693573098 0.0277394401267439 0.218334298845571 0.0111840132574632 0.799153376897798 0.011090378866793 0.113999470829741 0.117703736350675 0.116062226803901 1.12064849354919 1.18353002611056 0.0813647659001623 NA NA NA NA NA NA NA NA 10991 10991 1.861656403493933 0.004079990082654372 0.0021996721326228244 0.12437865250717045 0.6163627590237802 NA -0.8441603917124805
221478_0.81 221478 0.81 0.809929789368104 7684 5 FALSE TRUE TRUE -0.00398120321352473 -0.00854513899570655 -0.00985346126134057 -0.025864757799102 -0.0139434234709631 3.12446282212699 0.428488344507577 0.754175628237177 0.0115711797603528 0.307887051324485 0.134676927592984 0.133462283311379 0.226047682731105 0.0543954616809915 0.0565436203349815 NA NA NA NA NA NA NA NA 10991 10991 1.7239637413741398 0.0041392723976350415 0.0023218761399907595 0.0748272902961643 0.7064758759860577 NA -0.8441603917124805
221487_0.83 221487 0.83 0.829989969909729 7685 5 FALSE TRUE FALSE -0.0011399620139939 -0.00388798378937732 -0.0113232361099478 NA NA 1.99634126961457 0.241719250197229 0.757366592013849 0.0140592104378801 0.282213239517952 0.219759406159521 0.221442673926925 0.177093633533678 0.118544269418915 0.0483086061996913 NA NA NA NA NA NA NA NA 10991 10991 1.8104448374397317 0.004835729619212029 0.002688488162094563 0.08772153974460997 0.7018383692917655 NA -0.8728197488966499
221616_0.9575 221616 0.9575 0.957372116349047 7687 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.07119697107584 0.0230101991570695 0.0816214943727873 NA NA 0.461949717469256 0.0554124134099489 0.0738896930155444 NA NA NA NA NA NA NA NA 10991 10991 1.8104448374397317 0.004835729619212029 0.002688488162094563 0.08772153974460997 0.7018383692917655 NA -1.0530729851869824
221652_0.053 221652 0.053 0.0531594784353059 7689 5 FALSE TRUE FALSE -0.000496567833051134 -0.00419341660880469 -0.000157382451796636 NA NA 0.372820449808451 0.0242015568770839 0.331109606388412 0.00299949914799304 0.100667096575584 0.0133742940317804 0.0119441746850131 0.275683920808565 0.27063553566403 0.0105014606390903 NA NA NA NA NA NA NA NA 10991 10991 1.7732965157620566 0.004991469564315045 0.0028106921694624975 0.09292018482730036 0.7073465302307113 NA 0.07566482045158483
221682_0.029 221682 0.029 0.0290872617853561 7690 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.2382880565184 0.011867353660981 0.0564823859743726 NA NA 0.16919041958244 0.0959966570989388 0.017542576542313 NA NA NA NA NA NA NA NA 10991 10991 1.7909958737297125 0.005213670779862582 0.0029328961768304326 0.0811421224556317 0.7020703201362837 NA -0.7401876559350218
221755_0.2435 221755 0.2435 0.243229689067202 7693 5 FALSE TRUE FALSE -0.00711400433594347 0.000380206267653881 -0.000196569266539621 NA NA 2.22657207559427 0.278409073990938 0.232148197089063 0.020271308916861 0.368138014846948 0.469136472156367 0.482847384438697 0.155964874297505 0.121966856949554 0.0261048098363143 NA NA NA NA NA NA NA NA 10991 10991 1.7909958737297125 0.005213670779862582 0.0029328961768304326 0.0811421224556317 0.7020703201362837 -1.5850834916364809 -1.6013296133938162
221765_0.2435 221765 0.2435 0.243229689067202 7694 5 FALSE TRUE FALSE -0.00711400433594347 0.000380206267653881 -0.000196569266539621 NA NA 2.22657207559427 0.278409073990938 0.232148197089063 0.020271308916861 0.368138014846948 0.469136472156367 0.482847384438697 0.155964874297505 0.121966856949554 0.0261048098363143 NA NA NA NA NA NA NA NA 10991 10991 1.7909958737297125 0.005213670779862582 0.0029328961768304326 0.0811421224556317 0.7020703201362837 NA -1.030266064110453
221801_0.012 221801 0.012 0.0120361083249749 7695 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.74249804968416 0.0391166408826296 0.0237824808427289 NA NA 1.32199041325592 1.03554290020134 -0.12296374835806 NA NA NA NA NA NA NA NA 10991 10991 1.5258557976275156 0.004876023574366471 0.0029328961768304326 0.07534338220277685 0.7030682679647289 -2.036009149352626 -2.220522077255252
221816_0.0245 221816 0.0245 0.0245737211634905 7696 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.351390028517782 0.00751307374946553 0.0479397067833391 NA NA 0.199968159352865 0.562548646772364 -0.00988220705238201 NA NA NA NA NA NA NA NA 10991 10991 1.2936203802167894 0.004401569982406823 0.0028106921694624975 0.09230751431828083 0.650134985190945 -1.6347828478148476 -1.8104651410186337
221837_0.0245 221837 0.0245 0.0245737211634905 7697 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.351390028517782 0.00751307374946553 0.0479397067833391 NA NA 0.199968159352865 0.562548646772364 -0.00988220705238201 NA NA NA NA NA NA NA NA 10991 10991 1.6175560625007424 0.004606957791649851 0.002688488162094563 0.13356619507469247 0.3631418521467362 0.03610775865817684 -0.12796050260126104
221844_0.046 221844 0.046 0.0461384152457372 7698 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.15050690094977 0.0201186414011331 0.0880193237686986 NA NA 0.55554396924918 0.174501933498846 -0.0893915942477319 NA NA NA NA NA NA NA NA 10991 10991 1.8051659565017788 0.004829468709316984 0.002688488162094563 0.132928876901517 0.3760180860873962 -0.5766950932028244 -1.2518092403610324
221935_0.014 221935 0.014 0.0140421263791374 7700 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.992332442515291 0.0255078538198713 0.0276898901317797 NA NA 1.64656928491722 1.64462720586399 -0.113779945416595 NA NA NA NA NA NA NA NA 10991 10991 1.8051659565017788 0.004829468709316984 0.002688488162094563 0.132928876901517 0.3760180860873962 0.7025842857481254 0.3681891920486698
222013_0.026 222013 0.026 0.0260782347041123 7701 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.300006907741846 0.00512390660890265 0.0507963207576594 NA NA 0.172688710046362 0.446662538728429 -0.0091849272991798 NA NA NA NA NA NA NA NA 10991 10991 1.8051659565017788 0.004829468709316984 0.002688488162094563 0.132928876901517 0.3760180860873962 NA 0.49132806034717635
222045_0.2825 222045 0.2825 0.281845536609829 7703 5 FALSE TRUE FALSE -0.00135467497164955 -0.00340142186617565 -0.00661271851077951 NA NA 0.79673561913812 0.0704545495534271 0.822826984888984 0.0211989129630737 0.404817260205893 0.530788949102197 0.547888029802345 0.909632373896735 0.645605784858678 0.085658070464397 NA NA NA NA NA NA NA NA 10991 10991 1.8051659565017788 0.004829468709316984 0.002688488162094563 0.132928876901517 0.3760180860873962 -0.7358259046620441 -1.1400055771247648
222112_0.5245 222112 0.5245 0.525075225677031 7707 5 FALSE TRUE FALSE 0.00796935387308237 0.00502516728379246 -0.00281381453312913 NA NA 3.50084603696165 0.493965492657525 0.518466156697061 0.0199660386612894 0.498742466114492 0.484378259879694 0.498916379544877 0.632477096022605 0.641954062699375 -0.0737598151722123 NA NA NA NA NA NA NA NA 10991 10991 1.8051659565017788 0.004829468709316984 0.002688488162094563 0.132928876901517 0.3760180860873962 -1.7322852829965025 -1.5272753564457886
222192_0.012 222192 0.012 0.0120361083249749 7710 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0595303043687607 0.0829092239821442 0.0237824808427289 NA NA 0.12055886407281 0.041175282463442 -0.0073213220984413 NA NA NA NA NA NA NA NA 10991 10991 1.6867032636327346 0.004884978289386194 0.0028106921694624975 0.08279754006251452 0.6396153569242953 0.23058529253147578 -0.5119609587820575
2222_0.0545 2222 0.0545 0.0546639919759278 75 1 FALSE TRUE TRUE 0.00477880742809634 0.0104842712689607 0.00106937164459835 -0.00489750749322994 -0.000914688395586572 3.33658724630709 0.465234497911217 0.139697847055273 0.0146610174862691 0.103351679914367 0.211662942724869 0.213028884740521 0.194160374555178 0.231389229007979 0.0372783412534004 NA NA NA NA NA NA NA NA 10991 10991 1.424037294711643 0.004192799582480918 0.0025662841547266285 0.08397459177935009 0.6470481948949371 NA 0.16537200380563097
222308_0.6405 222308 0.6405 0.640922768304915 7715 5 FALSE TRUE FALSE -0.00219856430920189 -0.00226805106166846 0.00379385094869211 NA NA 0.628626110792095 0.0506837145652307 0.55162400023959 0.0145975448300699 0.460281546746559 0.229636207710163 0.2317158555928 0.656377613483791 0.496898568369016 -0.0466722704965934 NA NA NA NA NA NA NA NA 10991 10991 1.424037294711643 0.004192799582480918 0.0025662841547266285 0.08397459177935009 0.6470481948949371 0.7027511986348077 1.107238122054308
222317_0.4805 222317 0.4805 0.480942828485456 7716 5 FALSE TRUE TRUE 0.00518627880897131 -0.00214100839255987 -0.00118501413587655 0.0129273913880418 0.0384169701108088 1.28529521126838 0.135116605329925 0.309212923299852 0.0124241113200028 0.499273648427731 0.162099106477664 0.161698481107208 0.333555455447492 0.291185139509254 -0.0350511187366994 NA NA NA NA NA NA NA NA 10991 10991 1.2357994390876836 0.0038012913573866377 0.0024440801473586938 0.08398867615886776 0.647135278982059 -0.37905174474131914 -0.5315185258731503
222487_0.0855 222487 0.0855 0.0857572718154463 7724 5 FALSE TRUE TRUE 0.00478828789595276 0.00510273074849809 -0.0104642329653501 -0.0135864525575603 0.0110528922319915 3.61452914648593 0.513982007772829 0.304144058738255 0.00310492511101781 0.156805924292436 0.0181595648009345 0.0164730002775285 0.162368132023181 0.0126755509142099 -2.74561032295438e-06 NA NA NA NA NA NA NA NA 10991 10991 1.6895731535732494 0.004299646310978854 0.0024440801473586938 0.07431522249798543 0.5990274966678184 NA 0.41792648855391124
222687_0.0535 222687 0.0535 0.0536609829488465 7731 5 FALSE TRUE FALSE -0.000403463028433877 -0.00295421696401314 -0.00083405966574346 NA NA 0.166498583299998 0.00753164659733929 0.132913834745863 -0.000319918157820544 0.101562963715621 0.00571470349990346 0.00487743809861596 0.268165602077362 0.339029716431019 -0.0421275315030865 NA NA NA NA NA NA NA NA 10991 10991 1.7399151399442987 0.00435493417248517 0.0024440801473586938 0.08186696498723856 0.6159683413236502 -0.5193341738395006 -0.30260045426982585
22274_0.1005 22274 0.1005 0.100300902708124 810 1 FALSE TRUE TRUE 0.00185689591731751 0.00733328846295455 -0.000885512780635821 -0.0112887235787583 0.0221186069760659 1.34748055994494 0.143941854287627 0.16736458175109 0.0116175848936388 0.18048126324812 0.12479225653973 0.123320921645153 0.132923559319325 0.147369808899001 0.00349201774857147 NA NA NA NA NA NA NA NA 10991 10991 1.6356013693524973 0.0042403720402090835 0.0024440801473586938 0.06968498273154469 0.6106719991580277 NA -0.9765602381682548
222786_0.021 222786 0.021 0.0210631895687061 7734 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.225767785589041 0.00995889370777299 0.0412390632277979 NA NA 0.347429718767836 0.173758032205607 -0.0489930012442494 NA NA NA NA NA NA NA NA 10991 10991 2.0126595119815787 0.004865115624387921 0.0025662841547266285 0.061995917541994086 0.5777988289943732 NA 0.7494624821257282
222792_0.108 222792 0.108 0.108324974924774 7735 5 FALSE TRUE TRUE -0.00223850870626934 -0.00243867947724932 0.0065177173860966 0.0242978460222092 0.0353586358510294 1.18090520323993 0.120567153279714 0.66514319178719 0.0145291661849786 0.193181349464643 0.222155370050639 0.223933878753196 0.620323610679443 0.396364086302578 -0.0736531081278863 NA NA NA NA NA NA NA NA 10991 10991 1.356760776599336 0.003752168378007762 0.0023218761399907595 0.06322578568202099 0.7594385614838665 NA -0.03203568901971527
222849_0.0405 222849 0.0405 0.0406218655967904 7737 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.480956224331175 0.0119074819909957 0.0779434592644535 NA NA 1.17379871593444 1.13112782822646 0.0900405201814524 NA NA NA NA NA NA NA NA 10991 10991 1.410303354406868 0.0041771128684654005 0.0025662841547266285 0.08048468374028805 0.6942530185968862 1.1271668322267876 1.5310401066275054
22287_0.1045 22287 0.1045 0.104312938816449 811 1 FALSE TRUE TRUE -3.49420849531178e-05 -0.00252074957262805 0.00334913118076728 0.0105134115781613 -0.0448233319295641 0.402393407350688 0.0269887607490428 0.10583589096738 0.00604314600690192 0.18686349922385 0.0417169314001199 0.0393882099702363 0.158221235531537 0.154386101088172 0.00880235632242935 NA NA NA NA NA NA NA NA 10991 10991 1.410303354406868 0.0041771128684654005 0.0025662841547266285 0.08048468374028805 0.6942530185968862 -0.7600250313058663 -0.08498671042483404
222917_0.198 222917 0.198 0.197592778335005 7739 5 FALSE TRUE FALSE -0.00334124211239397 -0.00395185268457356 0.00113915887257789 NA NA 0.893816205490781 0.0825365885981221 0.399294652840355 0.0138064492365849 0.317099744569717 0.189247588710651 0.189774251545801 0.452022556174946 0.377215985338303 0.0812619696581439 NA NA NA NA NA NA NA NA 10991 10991 1.410303354406868 0.0041771128684654005 0.0025662841547266285 0.08048468374028805 0.6942530185968862 -0.4618786402531759 -0.8368411732134114
222936_0.198 222936 0.198 0.197592778335005 7742 5 FALSE TRUE FALSE -0.00334124211239397 -0.00395185268457356 0.00113915887257789 NA NA 0.893816205490781 0.0825365885981221 0.399294652840355 0.0138064492365849 0.317099744569717 0.189247588710651 0.189774251545801 0.452022556174946 0.377215985338303 0.0812619696581439 NA NA NA NA NA NA NA NA 10991 10991 1.3581966061789759 0.004117597271368671 0.0025662841547266285 0.06348282560821884 0.6982073007882204 NA 0.605704072628758
223117_0.828 223117 0.828 0.827983951855567 7748 5 FALSE TRUE TRUE 0.00248876565868097 -0.0052056409989284 -0.000534250528315656 0.0066253864313526 0.0212303907570974 0.791439232484123 0.0698084411539182 0.151020209210961 0.0159612359560741 0.284853054650411 0.284029773230893 0.288449790428929 0.00760922473154253 0.0083975630104996 0.00244296397579263 NA NA NA NA NA NA NA NA 10991 10991 1.3573704286907384 0.003934806153303089 0.0024440801473586938 0.08881408518433939 0.701212828400693 NA 0.9200187917949963
223139_0.016 223139 0.016 0.0160481444332999 7749 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.216888563051295 0.0132831544202086 0.0315812029870959 NA NA 0.0230997294556519 0.192612039325147 0.00947092834292849 NA NA NA NA NA NA NA NA 10991 10991 1.2305134601744032 0.0036190789197425763 0.0023218761399907595 0.10123650791894238 0.6206977372401956 NA 0.13355345046833703
223243_0.014 223243 0.014 0.0135406218655968 7751 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0438249187134966 0.0101396316473213 0.0267145468501797 NA NA 0.015208185942561 0.0213318845818008 -0.0001073489839659 NA NA NA NA NA NA NA NA 10991 10991 1.2305134601744032 0.0036190789197425763 0.0023218761399907595 0.10123650791894238 0.6206977372401956 NA -0.3207987019751727
223256_0.44 223256 0.44 0.440320962888666 7752 5 FALSE TRUE FALSE -0.00393642495349657 -0.00328038987210935 0.00346815623903541 NA NA 1.21075407243338 0.124692003912978 0.646313161936196 0.00970982868992283 0.492876825058928 0.0916308246390223 0.0894815956732622 0.747589663027351 0.575150116783682 -0.0682755591708944 NA NA NA NA NA NA NA NA 10991 10991 0.9216852754909957 0.0034563168812882326 0.0024440801473586938 0.08808974566628672 0.6897638996035093 NA -0.9297712744097456
223321_0.0415 223321 0.0415 0.0416248746238716 7754 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.267529883266366 0.0219683098957814 0.0797844888728374 NA NA 0.246968560482211 0.387556809374649 -0.0790492322292557 NA NA NA NA NA NA NA NA 10991 10991 0.9216852754909957 0.0034563168812882326 0.0024440801473586938 0.08808974566628672 0.6897638996035093 -0.05708857764420906 -0.3794109763227184
223446_0.1145 223446 0.1145 0.114844533600802 7760 5 FALSE TRUE FALSE -0.00247541291646734 0.00205289195498044 0.0045831580131301 NA NA 0.59845155687639 0.0473108110564782 0.405904089730178 0.0121365967086918 0.203310533405633 0.159059194665531 0.15856171946718 0.267018255205328 0.363375258919551 0.0431415055630983 NA NA NA NA NA NA NA NA 10991 10991 0.8094169454516765 0.003490788838804788 0.0025662841547266285 0.08358777435616782 0.7109937409544574 NA -0.047060814919440204
223593_0.532 223593 0.532 0.5320962888666 7766 5 FALSE TRUE TRUE 0.00852687937775913 0.00382435147367647 0.00335161960079601 -0.0105133549422671 -0.0142524725572143 3.82421414640836 0.551166726126226 0.274639277620096 0.0178079011229521 0.497939656481984 0.339813766530462 0.346855304143721 0.507243873767982 0.608390983525313 0.0344909680594723 NA NA NA NA NA NA NA NA 10991 10991 0.9025296113185978 0.003435279258735578 0.0024440801473586938 0.08403243833808348 0.7133749650480007 1.212972114209772 0.7606424691847249
223656_0.024 223656 0.024 0.0240722166499498 7767 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0718533436998223 0.00427106255255089 0.0469854900710156 NA NA 0.0702971085903046 0.0894781409776568 -0.0269914666989743 NA NA NA NA NA NA NA NA 10991 10991 0.9025296113185978 0.003435279258735578 0.0024440801473586938 0.08403243833808348 0.7133749650480007 NA 0.3140142904603515
223678_0.096 223678 0.096 0.0957873620862588 7768 5 FALSE TRUE TRUE -0.000759716988941945 -0.00546583386905512 -0.00223417076500042 -0.0037667785578886 -0.00334819147646333 0.606726165431793 0.0482299276208507 0.0355087611460499 0.00611883355515567 0.17322428670163 0.0393877869694523 0.0370912512767707 0.0305079743654484 0.074961797429065 -0.0203336344633098 NA NA NA NA NA NA NA NA 10991 10991 0.7833404620827061 0.0034610046451894116 0.0025662841547266285 0.0785747412749784 0.7231990617084397 NA -1.4276916324107343
223706_0.0265 223706 0.0265 0.026579739217653 7769 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.105830432525043 0.0286066040122565 0.0517465133615493 NA NA 0.487690615178869 0.843996275480254 -0.0598198431337651 NA NA NA NA NA NA NA NA 10991 10991 0.597392023552563 0.003545357246198857 0.0028106921694624975 0.07478302510339443 0.700983784589504 NA -1.4276916324107343
223741_0.3595 223741 0.3595 0.359077231695085 7775 5 FALSE TRUE FALSE -0.00816792362919512 0.00259196105680205 0.0036196303554257 NA NA 3.08271410069761 0.421306624476258 0.734459950786186 0.00678290359609207 0.460281546746559 0.0561091877550722 0.0536828802596466 1.03901696247555 0.905599734894034 -0.0689167806025384 NA NA NA NA NA NA NA NA 10991 10991 0.597392023552563 0.003545357246198857 0.0028106921694624975 0.07472467553110686 0.7006140266717834 NA 0.6779621948274458
223876_0.133 223876 0.133 0.133400200601805 7779 5 FALSE TRUE FALSE 0.000576102058416473 -0.00107296149429885 -0.000123791443985979 NA NA 0.0386628595386183 0.000868853745685539 0.998769630177767 0.0176218388864668 0.231209174162407 0.376801492070494 0.385677313532874 1.04569669943984 1.10825218344721 0.110485662847596 NA NA NA NA NA NA NA NA 10991 10991 0.5215539090876307 0.0035970780029348105 0.0029328961768304326 0.07472467553110686 0.7006140266717834 NA -0.9613380152236688
223877_0.018 223877 0.018 0.0180541624874624 7780 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0184776012599644 0.0235230642685416 0.0354564194086775 NA NA 0.286570942441263 0.622818360179289 0.00960164971161536 NA NA NA NA NA NA NA NA 10991 10991 -0.05418383796466009 0.0025043961348610363 0.0025662841547266285 0.11736664356157742 0.5328035464043399 -1.078285962747253 -0.7903547126946686
223880_0.1095 223880 0.1095 0.108826479438315 7781 5 FALSE TRUE TRUE 0.00281554547247415 -0.000688341216374268 0.00609920204256385 0.0123401995333277 0.0335455274165949 1.12253653811174 0.112587154657822 0.21964463441841 0.0330346633546556 0.193966553622754 1.25122324775365 1.3124854393295 0.361210359267793 0.300942602532062 -0.0499892697383332 NA NA NA NA NA NA NA NA 10991 10991 -0.5504439329726216 0.0015458977377346636 0.0020774681252548896 0.14919734127155793 0.45306284166171396 -0.43214265369996413 -0.23025654104251664
223896_0.304 223896 0.304 0.303911735205617 7783 5 FALSE TRUE FALSE -0.00855085645552208 -0.00186464559020243 0.000955191226008 NA NA 3.32844656656519 0.463816681934814 1.16754310623972 0.0119157719614792 0.423098784819856 0.150707707267157 0.149952225680985 1.45733529443601 1.40426464634456 -0.107254904985157 NA NA NA NA NA NA NA NA 10991 10991 -0.6131560612995829 0.0015803696952512189 0.0021996721326228244 0.14919734127155793 0.45306284166171396 0.22509437281518258 -0.07916986830631152
224005_0.1325 224005 0.1325 0.132898696088265 7785 5 FALSE TRUE FALSE 0.00039579258208261 -0.00104913889836448 0.000136681052436561 NA NA 0.0336932296189335 0.000707758843943873 0.97927389609832 0.0182828706032773 0.230473265332608 0.408258581900968 0.418744329080459 1.02365167963777 1.09516186313852 0.112724252016283 NA NA NA NA NA NA NA NA 10991 10991 -0.7310825739727761 0.0012817615480093631 0.001955264117886955 0.16869213457825832 0.4274303535271255 0.9873389425090643 0.7406309039269794
2242_0.0545 2242 0.0545 0.0546639919759278 76 1 FALSE TRUE FALSE 0.00477880742809634 0.0104842712689607 0.00106937164459835 NA NA 3.33658724630709 0.465234497911217 0.139697847055273 0.0146610174862691 0.103351679914367 0.211662942724869 0.213028884740521 0.194160374555178 0.231389229007979 0.0372783412534004 NA NA NA NA NA NA NA NA 10991 10991 -0.6630357878147002 0.0011594005532670501 0.0017108561031510857 0.2734955116100558 0.14537841145334182 -1.030138994575062 -0.9562585379066211
224210_0.0145 224210 0.0145 0.014543630892678 7789 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.878858017872811 0.00973222829744937 0.0286642273862714 NA NA 0.690032079194365 0.315676172825735 0.0641937288077462 NA NA NA NA NA NA NA NA 10991 10991 -1.0288641406044707 0.0008551363202370917 0.0017108561031510857 0.25425977028377006 0.11590874839395232 -1.9622975473913133 -1.081588260822632
2243_0.931 2243 0.931 0.930792377131394 77 1 FALSE TRUE FALSE -0.00278646429615727 0.00373927532150246 0.00271837514088402 NA NA 0.617201422209843 0.0493998255256795 0.712146405435699 0.0281345737646834 0.128835855610965 0.979535081661636 1.02349235852523 0.972276124533956 0.951632229200544 -0.0924016791823437 NA NA NA NA NA NA NA NA 10991 10991 -1.0288641406044707 0.0008551363202370917 0.0017108561031510857 0.25425977028377006 0.11590874839395232 -0.8141343507141651 -0.321691370186758
224470_0.5135 224470 0.5135 0.514042126379137 7795 5 FALSE TRUE TRUE -0.00178605395393277 0.00754387430539823 -0.000526934821385601 0.00179392057716633 0.0261434255681632 1.2761008168241 0.13382148752575 0.00190373237918967 0.0243247676062443 0.499605637373505 0.704026842483498 0.731128458330974 0.388717385431458 0.649672926363996 0.02560813125008 NA NA NA NA NA NA NA NA 10991 10991 -1.330093260820778 0.0004806174685607264 0.0014664480884152163 0.2831156458341926 0.13180146128885392 0.528410219045281 0.47732134417308103
22458_0.194 22458 0.194 0.194082246740221 813 1 TRUE TRUE TRUE -0.00350552130761079 -0.000703223959520093 -0.00112664533211773 -0.00309667241243862 0.0026495500158059 0.57128248019493 0.0443247776789689 0.0125632109010023 0.0245634748122024 0.312828656480978 0.683455473260177 0.709339199232518 0.239175626142963 0.28727143558078 -0.0534069863942095 NA NA NA NA NA NA NA NA 10991 10991 -0.6151060269527875 0.001010547458219627 0.0014664480884152163 0.21386224873215437 0.37449168207024025 NA -0.3302623256139149
224873_0.1675 224873 0.1675 0.167001003009027 7808 5 FALSE TRUE TRUE 0.00267630724768703 -0.00723378903803246 -0.000281372132308999 -0.0169441987707998 0.00923739956725564 1.40134554828368 0.151675775292078 0.403569765615878 0.0185306807271221 0.278223336006012 0.351268663073982 0.358870916787917 0.000209996288514109 0.134383942709816 0.0254502631909825 NA NA NA NA NA NA NA NA 10991 10991 -0.4169951183268766 0.0009513269831102406 0.0012220400736793469 0.3612748979133992 0.38381853902482577 NA -0.4253962381106941
224907_0.1295 224907 0.1295 0.12888665997994 7809 5 FALSE TRUE FALSE -0.000286323371475714 -0.00858781797535603 -0.000838616524931407 NA NA 1.46451612091223 0.160846463729519 0.354596766539579 0.0107845720921206 0.224549777718311 0.11396264870663 0.112236376875499 0.0695978063717251 0.0517250091995585 -0.0059969032943709 NA NA NA NA NA NA NA NA 10991 10991 0.8092593402657459 0.0019070043760270991 0.0013442440810472816 0.2344344970719581 0.3990281549235386 NA -0.4995604595521086
224915_0.237 224915 0.237 0.236710130391174 7810 5 FALSE TRUE FALSE 0.00272140969971958 0.0104550165804507 0.000219421881040292 NA NA 2.61096148908067 0.341443837654553 0.301900441673234 0.0177325920833224 0.361356889122734 0.32746605818164 0.333911132733192 0.093154142625642 0.280546597188652 0.0030658854342828 NA NA NA NA NA NA NA NA 10991 10991 1.4291695385548904 0.0017709310182817005 0.0009776320589434775 0.3234296671358107 0.5006971932349766 NA -0.6635442141708576
225062_0.2185 225062 0.2185 0.219157472417252 7816 5 FALSE TRUE FALSE -0.00373236841580241 -0.00726792739043479 -0.00266439736871283 NA NA 1.70562606931911 0.196758912975916 0.0673653497575833 0.0153947644544809 0.342254949401867 0.23767510801139 0.240084486227217 0.31566977645628 0.501267938666794 -0.0209871859945184 NA NA NA NA NA NA NA NA 10991 10991 2.304606197108546 0.0027181896417299567 0.0012220400736793469 0.28757536400575845 0.49467299167897966 NA 0.4008109753042522
225130_0.012 225130 0.012 0.0120361083249749 7818 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.289593961144804 0.0338778183755927 0.0237824808427289 NA NA 0.152525254262704 0.0328700083193631 -0.0532501129023277 NA NA NA NA NA NA NA NA 10991 10991 2.0113470284171977 0.0027429381593227875 0.0013442440810472816 0.28257138516854474 0.47853637084426065 NA 0.3066817856673234
225214_0.02 225214 0.02 0.0200601805416249 7819 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.397945900347894 0.0230758872717119 0.0393155393965248 NA NA 0.257416445967067 0.131822922766519 -0.0473445359004432 NA NA NA NA NA NA NA NA 10991 10991 3.2447369634522665 0.003600639577310181 0.0013442440810472816 0.19622458146757224 0.6176910487113854 0.38610520091605927 1.0274012225349765
