vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
587 23640 1 0.0205 MT=1 10931_23640_MT=1_587 FALSE 0.0201207243460765 TRUE 10931 FALSE 1763.95 0 0 0 NA NA NA NA 3.97092702379873 0.0273022718774475 0.0394317615957311 NA NA 3.55425004376975 0.0340637695467789 NA NA NA -0.0960164970019132 NA NA NA NA NA NA NA 3.2178237658307913 0.005186258838519662 0.002078234433413846 0.0567813318543049 0.7876044136082115 NA 0.904770930978127
589 23715 1 0.2385 MT=1 10931_23715_MT=1_589 FALSE 0.239939637826962 TRUE 10931 TRUE 1939.39 0.0860586537892078 -0.090734264788315 -0.452531893871298 -0.66391319614506 -3.40298860453697 0.269181637048961 0.0151503961185884 0.309734514928827 0.00753866426430039 0.364737216052856 0.0628855458361943 0.0556510216071374 0.411639587837488 0.448331267158819 1 0.327673043414685 0.128918324178178 0.0510100265677557 NA NA NA NA NA NA NA 3.5988838699792223 0.004705212572952481 0.0017114871804584611 0.0648169702318539 0.7809463478531624 -0.6466782626794619 -0.24483782620199762
591 23779 1 0.2855 MT=1 10931_23779_MT=1_591 FALSE 0.285714285714286 TRUE 10931 TRUE 1670.57 -0.682060117428997 0.188461242321571 -2.03341122932293 -2.15984053234029 -1.9095597576653 7.48065340031782 1.23614063595193 1.25245397648869 0.025805829387879 0.408163265306122 0.823946287279424 0.914923284287272 0.942981333945851 0.0680637418919447 1 -0.142360806202894 0.0521767548538323 0.0692000946777203 NA NA NA NA NA NA NA 3.147395795098037 0.004329642989989569 0.0017114871804584611 0.07955529960446786 0.6751042762663458 -0.040583994718241916 0.2638728479028287
593 23828 1 0.311 MT=1 10931_23828_MT=1_593 FALSE 0.311871227364185 TRUE 10931 FALSE 1573.09 0.406882375239261 -0.786775729236108 -0.266583635842573 NA NA 5.2813562106087 0.817252354334798 0.0653855060003356 0.01708992764567 0.429215129813084 0.32812444016393 0.343242123466753 0.0870627481509394 0.0648009671147495 1 -2.17771956879538 1.53125517502147 0.108510258200119 NA NA NA NA NA NA NA 2.9237455182619274 0.0038893983604015307 0.0015892380961399998 0.08861772243116647 0.7070202636305106 1.906703292752042 1.7236118252882275
594 23855 1 0.6065 MT=1 10931_23855_MT=1_594 FALSE 0.605633802816901 TRUE 10931 FALSE 1421.33 0.577151316636355 -0.652901522460682 2.07080020832245 NA NA 8.84787725042963 1.50330097355211 1.25748453274153 0.0317010280470745 0.47768299940488 1.17834591602686 1.33080854535453 0.927053654450254 0.185399332820811 1 -0.901151417013319 0.434733417679655 -0.0809052556841231 NA NA NA NA NA NA NA 2.9237455182619274 0.0038893983604015307 0.0015892380961399998 0.08861772243116647 0.7070202636305106 1.1298848253236815 0.15614600149901606
596 23915 1 0.7285 MT=1 10931_23915_MT=1_596 FALSE 0.728370221327968 TRUE 10931 TRUE 1370.93 0.324864038852153 -0.676760926694613 0.878989657669607 0.855201657464748 0.936701586512386 4.07552570313476 0.596153354906802 0.36445521140626 0.036344976332463 0.39569408402123 1.53588809723292 1.75298575682027 0.264778175201236 0.185734045672122 1 -0.0266558285671867 0.00933521616712439 -0.0571987366608188 NA NA NA NA NA NA NA 3.2022264390759783 0.00410848403130227 0.0015892380961399998 0.08882166236857766 0.7080170878114261 0.7832986493340788 0.46157883957936874
597 23922 1 0.4125 MT=1 10931_23922_MT=1_597 FALSE 0.410965794768612 TRUE 10931 FALSE 1513.09 -0.307155646541552 0.628942615535707 0.692336639678907 NA NA 3.59644669653633 0.510791218684607 0.307559795671149 0.0317052762990306 0.48414582059763 1.15289866755874 1.30084297597951 0.176662972108882 0.144946113291264 1 1.68987019184799 1.04070673537658 0.0268738512421431 NA NA NA NA NA NA NA 3.2022264390759783 0.00410848403130227 0.0015892380961399998 0.08882166236857766 0.7080170878114261 -1.3537292586508245 -1.1418468287010979
601 24033 1 0.484 MT=1 10931_24033_MT=1_601 FALSE 0.484406438631791 TRUE 10931 TRUE 1981.57 0.522320786070522 -0.529797790860563 -0.0445961227375093 -0.283000490018801 0.337073296303898 4.40006681463422 0.65486320199336 0.0474075965645186 0.0135444996655303 0.499513681687712 0.212279402609885 0.214036628707167 0.196311268753375 0.393869070519327 1 -2.00689831061394 1.34910515054556 0.00427111350013625 NA NA NA NA NA NA NA 2.9471044215712574 0.003907775206427716 0.0015892380961399998 0.11653421535247702 0.6533305836254898 1.8147942257629348 1.4006262943299073
604 24064 1 0.093 MT=1 10931_24064_MT=1_604 FALSE 0.0935613682092555 TRUE 10931 TRUE 2090.28 0.114618299248366 0.544024281070342 -0.485743089008684 -0.345514615411903 -0.857972872144322 2.02845484119815 0.246783334819309 0.169478065919425 0.0129848145417934 0.169615277176135 0.203301307195348 0.204175770602597 0.0157702159129282 0.52709320151881 1 0.636739959761877 0.280424913252577 0.0575652314696854 NA NA NA NA NA NA NA 2.9471044215712574 0.003907775206427716 0.0015892380961399998 0.11653421535247702 0.6533305836254898 -0.830809949499872 -0.4392566161333268
608 24242 1 0.06 MT=1 10931_24242_MT=1_608 FALSE 0.0598591549295775 TRUE 10931 TRUE 2192.07 -0.302680852122204 0.0380361318544281 1.43719774975818 1.59865667146653 2.28801008696685 2.31993730632739 0.293527836560161 0.803261882537404 0.0232134504179101 0.112552073001388 0.674575555400864 0.740914505801177 0.716078512985455 0.182470074263465 1 -0.000338485851727522 0.000117306894320071 -0.0153195588076485 NA NA NA NA NA NA NA 2.777181566681835 0.0035256837955263028 0.0014669890118215382 0.1209343586670931 0.4429313444762603 -0.9827846053046265 0.34706689482048864
610 24390 1 0.1625 MT=1 10931_24390_MT=1_610 FALSE 0.160965794768612 TRUE 10931 TRUE 2227.8 -0.231495527701157 -0.0449023874908637 0.804927963959489 1.07897437877718 1.88446790110432 0.991524251219011 0.0951207043072027 0.354771557134719 0.00256909393046566 0.270111615366242 0.02215773445031 0.0170766555220961 0.297618536516668 0.0283384915226226 1 0.125123879135978 0.0455522244122225 -0.016561281636873 NA NA NA NA NA NA NA 1.8438704867445503 0.0022112749772113098 0.0011002417588661538 0.18987617860077974 0.29186787079599413 -0.1214904127486494 0.2667545317731557
611 24395 1 0.0245 MT=1 10931_24395_MT=1_611 FALSE 0.0246478873239437 TRUE 10931 FALSE 2075.73 0 0 0 NA NA NA NA 0.296826878120441 0.0227473808426073 0.0480807379488195 NA NA 0.0939562959171492 0.48827378632716 NA NA NA -0.111901816196245 NA NA NA NA NA NA NA 1.8438704867445503 0.0022112749772113098 0.0011002417588661538 0.18987617860077974 0.29186787079599413 NA 0.194021761069498
615 24523 1 0.1215 MT=1 10931_24523_MT=1_615 FALSE 0.119718309859155 TRUE 10931 FALSE 2334.49 -0.327957779787648 0.187979492434512 0.472422681719797 NA NA 1.36985066625842 0.147143902210094 0.234311164874668 0.0104603648230909 0.210771672287245 0.158358007112906 0.155285628818824 0.341950557669154 0.173234736354301 1 -0.225031104807036 0.0851519178701472 -0.00648941091127114 NA NA NA NA NA NA NA 1.4023459663659301 0.0021330272044421056 0.0012224908431846153 0.18141899687865626 0.5878967802903668 0.027416396539106234 0.6135904416827818
616 24628 1 0.011 MT=1 10931_24628_MT=1_616 FALSE 0.0110663983903421 TRUE 10931 FALSE 2248.37 0 0 0 NA NA NA NA 0.618241732979354 0.0199514981105616 0.0218878664340163 NA NA 0.881890605355853 0.461651461929599 NA NA NA 0.111938773919909 NA NA NA NA NA NA NA 0.875862455056008 0.0014642302891172047 0.0009779926745476922 0.34477893518049946 0.5811901898237725 NA 0.7872094743840351
618 24905 1 0.3475 MT=1 10931_24905_MT=1_618 FALSE 0.349094567404427 TRUE 10931 TRUE 2845.98 -0.166388057230982 0.208289139200868 0.930757227683669 0.900300778033448 -1.12849275727743 1.16501714392044 0.118383543547644 0.479264423727238 0.0214759393964653 0.454455100826286 0.530557440027805 0.574293605310206 0.813453266565391 0.59605689214259 1 0.467992047862154 0.193962364614888 -0.0879142578417848 NA NA NA NA NA NA NA 0.5666419265158149 0.0011429763950930206 0.0008557435902292306 0.3445041476221514 0.5133992898312063 -0.4782427900713488 -0.6605753605788982
619 24910 1 0.203 MT=1 10931_24910_MT=1_619 FALSE 0.20271629778672 TRUE 10931 TRUE 2682.48 -0.25585156066763 -0.419042328705815 -0.215387351260925 -0.23586770907807 -0.272174893346132 1.49587921731485 0.165438328689293 0.107105707138471 0.0080792388523537 0.323244800796732 0.113010781111281 0.107009017044732 0.0796927251740286 0.0541674695524808 1 0.0621004039218179 0.0220557033259007 0.00559894309177033 NA NA NA NA NA NA NA 0.5666419265158149 0.0011429763950930206 0.0008557435902292306 0.3445041476221514 0.5133992898312063 -0.592760972598105 -0.25061380718395293
620 25011 1 0.012 MT=1 10931_25011_MT=1_620 FALSE 0.0120724346076459 TRUE 10931 TRUE 2382.18 0 0 0 0 0 NA NA 0.337409274078652 0.0359952396269566 0.0238533818605797 NA NA 0.447584008221532 0.357119497426347 NA NA NA 0.0793949241586603 NA NA NA NA NA NA NA 0.7764532951535758 0.001568097505574405 0.0011002417588661538 0.3003665858329049 0.5290817588107808 NA 0.004955140447232287
623 25286 1 0.0215 MT=1 10931_25286_MT=1_623 FALSE 0.0216297786720322 TRUE 10931 FALSE 2389.06 0 0 0 NA NA NA NA 0.375224573634919 0.0216338920815163 0.042323862693262 NA NA 0.0349157931598584 1.19056056554926 NA NA NA 0.0640256122281187 NA NA NA NA NA NA NA 0.9216421628737383 0.0023143096414126726 0.0015892380961399998 0.13939724868324635 0.46195207115397763 NA 0.009948593455412678
624 25291 1 0.0345 MT=1 10931_25291_MT=1_624 FALSE 0.0347082494969819 TRUE 10931 TRUE 2390.16 0 0 0 0 0 NA NA 0.544257306221877 0.0154306334168574 0.0670071738276741 NA NA 0.654404644942174 0.204996383007725 NA NA NA -0.0156294441744875 NA NA NA NA NA NA NA 0.9216421628737383 0.0023143096414126726 0.0015892380961399998 0.13939724868324635 0.46195207115397763 NA -0.3483492234390288
626 25444 1 0.118 MT=1 10931_25444_MT=1_626 FALSE 0.118209255533199 TRUE 10931 FALSE 2306.06 -0.143985858510922 -0.157868545191436 0.492667341898953 NA NA 0.505571978920397 0.037315558561053 0.237141811225476 0.00954217166864016 0.208471654878972 0.107378008439026 0.101111283251965 0.595456114771751 0.583682378785242 1 1.57468840697025 0.938063789350433 0.00248073940949057 NA NA NA NA NA NA NA 0.6316586894928694 0.00193523079505304 0.0014669890118215382 0.2012123040051172 0.5111918676843098 -1.8710879955568442 -2.370068657404508
628 25481 1 0.877 MT=1 10931_25481_MT=1_628 FALSE 0.87625754527163 TRUE 10931 TRUE 2182.92 -0.0911965159121494 0.306551337166339 0.647356436550985 0.802133680855401 -0.355181918463787 0.912960543247357 0.0849702069162563 0.296339415082861 0.00557005466646165 0.216860519252335 0.0563379404141576 0.0491843733814519 0.00479068430582443 0.642000304724717 1 -1.31802023010571 0.727005964263311 -0.01591156055425 NA NA NA NA NA NA NA 0.6316586894928694 0.00193523079505304 0.0014669890118215382 0.2012123040051172 0.5111918676843098 0.7257153480628625 0.3151320524440236
629 25528 1 0.0355 MT=1 10931_25528_MT=1_629 FALSE 0.0352112676056338 TRUE 10931 FALSE 2084.7 0 0 0 NA NA NA NA 2.01401450345099 0.0318923609754154 0.0679428684784762 NA NA 1.99485297577464 0.0870454197765883 NA NA NA -0.08371055770177 NA NA NA NA NA NA NA 1.033721874925582 0.0022332759039866306 0.0014669890118215382 0.20147241598484264 0.5170764021787134 NA -0.5480819782012426
630 25553 1 0.0135 MT=1 10931_25553_MT=1_630 FALSE 0.0135814889336016 TRUE 10931 FALSE 2064.11 0 0 0 NA NA NA NA 0.150405531390952 0.0190683781784655 0.0267940641838957 NA NA 0.0670465224478534 0.293322707558447 NA NA NA 0.0201337031710553 NA NA NA NA NA NA NA 1.222422439692985 0.002550938594477128 0.0015892380961399998 0.20029685153172555 0.5124450407678812 NA 1.0856086737431327
631 25576 1 0.01 MT=1 10931_25576_MT=1_631 FALSE 0.0100603621730382 TRUE 10931 TRUE 2041.97 0 0 0 0 0 NA NA 0.530543331630673 -0.000922409260423384 0.0199183025719707 NA NA 0.401259605954313 0.0719819000148632 NA NA NA -0.00519365762870878 NA NA NA NA NA NA NA 1.222422439692985 0.002550938594477128 0.0015892380961399998 0.20029685153172555 0.5124450407678812 NA 0.5915485333852777
632 25580 1 0.152 MT=1 10931_25580_MT=1_632 FALSE 0.152917505030181 TRUE 10931 TRUE 2186.62 -0.359092055457026 0.112511920595649 -0.276199531757376 -0.474225595896829 -1.67633610416738 1.30940976271031 0.13852541658079 0.151588866559981 0.0176858917686695 0.259067483371051 0.41045521458111 0.436621341333773 0.242141635609347 0.487810439453549 1 0.0450593489168573 0.0158959346497676 0.0126215146136686 NA NA NA NA NA NA NA 1.222422439692985 0.002550938594477128 0.0015892380961399998 0.20029685153172555 0.5124450407678812 -0.15890724114897062 -0.4993812933896984
633 25711 1 0.674 MT=1 10931_25711_MT=1_633 FALSE 0.675553319919517 TRUE 10931 TRUE 2227.94 -0.176383159544019 -0.446906088901161 -1.90315226427912 -2.08535642083194 -1.68179486883472 3.67852077165876 0.525294471813946 0.997789552863959 0.00452109717602245 0.438362063730471 0.048751165763924 0.0417911789565304 1.20001568685189 0.41422354345598 1 0.674090806977424 0.300809791473019 0.0535159226062605 NA NA NA NA NA NA NA 1.596095628732229 0.0034266206989512094 0.0019559853490953845 0.11039122056281347 0.6567602312647377 -1.292021494626025 0.24232154319756874
635 25785 1 0.0925 MT=1 10931_25785_MT=1_635 FALSE 0.0920523138832998 TRUE 10931 FALSE 1785.37 -0.0654910683994075 -0.504808168158395 0.340753345684388 NA NA 1.41721405832442 0.153969434920037 0.201866498759261 -0.000748490030282409 0.16715737078406 0.0100109564943461 0.00686554794680131 0.286803212474938 0.286544649597853 1 -0.17107225011351 0.0634023445550203 -0.0260757486414206 NA NA NA NA NA NA NA 1.596095628732229 0.0034266206989512094 0.0019559853490953845 0.11039122056281347 0.6567602312647377 0.5257193133143638 0.6367997340811029
637 25839 1 0.274 MT=1 10931_25839_MT=1_637 FALSE 0.274647887323944 TRUE 10931 TRUE 2042.49 -0.133101021343516 -0.439389712998293 -0.866055583572433 -0.869937365618377 0.38199441627248 1.64830797358921 0.188099005643631 0.258951968225256 0.0127921654802547 0.398432850624876 0.212036442557849 0.213769417766616 0.319622110345599 0.0964001955893039 1 0.468612077032512 0.194263406895409 0.0491233733721946 NA NA NA NA NA NA NA 1.7371616337962896 0.003356756110318248 0.001833736264776923 0.10820000485812259 0.6532175724952249 -0.7863948719313174 -0.7411012291226352
640 26026 1 0.7965 MT=1 10931_26026_MT=1_640 FALSE 0.798289738430583 TRUE 10931 FALSE 1925.91 -0.241960313994339 -0.270902926309627 -1.35038315855033 NA NA 2.01279482514144 0.244311593978577 0.482504510750874 0.0157432068423133 0.322046463894028 0.348515284462249 0.366274241438328 0.764016749124394 0.625883431860036 1 1.4118170337616 0.801332353717159 0.0213677461271267 NA NA NA NA NA NA NA 1.7063275946002234 0.002931634999836863 0.0015892380961399998 0.12482035067548145 0.6121943337283208 -0.6801615418143092 -0.7353429351909417
641 26048 1 0.2 MT=1 10931_26048_MT=1_641 TRUE 0.198189134808853 TRUE 10931 FALSE 1945.82 0.213661188285759 0.235463262547686 1.39179865501621 NA NA 2.06976407902824 0.253323873508574 0.501942823127728 0.0138390376407244 0.317820403305143 0.269821407899759 0.277815445194901 0.824273625204594 0.709851231686481 1 -0.774422252851723 0.357851048105142 -0.0259711295169322 NA NA NA NA NA NA NA 1.8841995532128513 0.00286372584681816 0.0014669890118215382 0.1291152346675627 0.6284186815693432 0.5840384692572896 1.1071498514854181
643 26131 1 0.0415 MT=1 10931_26131_MT=1_643 FALSE 0.0417505030181087 TRUE 10931 TRUE 1946.58 0 0 0 0 0 NA NA 0.156010365795261 0.0024476253393185 0.0800147970316869 NA NA 0.448054876678905 1.00202094482289 NA NA NA 0.018855886095946 NA NA NA NA NA NA NA 2.4194574592188585 0.00255809773459203 0.0011002417588661538 0.14049285653559182 0.6522436410601259 NA 0.20364848773061006
645 26205 1 0.191 MT=1 10931_26205_MT=1_645 FALSE 0.191146881287726 TRUE 10931 TRUE 2201.78 0.405619602610897 -0.162212015153913 -0.69295896041859 -0.688789504431688 -0.356642927252275 2.05911005978269 0.251634208822188 0.311381910904938 0.0125304050267257 0.309219502123404 0.230223502889299 0.233824254408601 0.395072021071144 0.145559446703132 1 -0.375284337005638 0.15030485461468 0.0155675531945984 NA NA NA NA NA NA NA 2.3028922160122307 0.002717747469600308 0.0012224908431846153 0.1063377245363529 0.6212606981829965 0.21461508116500544 0.10530486553407413
646 26208 1 0.4195 MT=1 10931_26208_MT=1_646 TRUE 0.419014084507042 TRUE 10931 TRUE 2905.28 0.135533137135462 0.334696088464176 0.19354531267761 -0.107486588539137 -0.500901592946183 0.88842910901562 0.0818547080180374 0.00503258010353362 0.0107159130220214 0.486882562983535 0.1515617610527 0.147972649534992 0.0510019886068443 0.121745072174733 1 0.0469987377923336 0.0165928394910592 0.0263356126375444 NA NA NA NA NA NA NA 2.3028922160122307 0.002717747469600308 0.0012224908431846153 0.1063377245363529 0.6212606981829965 0.13264458970955387 0.1478700672085627
649 26312 1 0.02 MT=1 10931_26312_MT=1_649 FALSE 0.0201207243460765 TRUE 10931 TRUE 2821.32 0 0 0 0 0 NA NA 0.21971598877481 0.0337398357338981 0.0394317615957311 NA NA 0.256458386532643 0.267798913867227 NA NA NA -0.0785551816821268 NA NA NA NA NA NA NA 2.0945246044116903 0.0023623078469519974 0.0011002417588661538 0.15430409418280305 0.7091814395829303 NA -0.19013464312295
656 26684 1 0.913 MT=1 10931_26684_MT=1_656 FALSE 0.912474849094567 TRUE 10931 TRUE 2889.33 -0.0460413626783679 0.549752328964342 1.59685419068482 1.36184962248055 -0.212959550758847 3.47501741595771 0.489432521989814 0.687948020900377 0.00203034303749398 0.159728997728828 0.0235002676603884 0.018262290628292 0.825378652667784 0.32403186951207 1 -1.23381058597647 0.662993251970723 -0.0604515530027755 NA NA NA NA NA NA NA 1.6921190015020664 0.002321175415605104 0.0012224908431846153 0.13679005623276885 0.7088814714786663 0.35397569568736403 -0.32313292023910045
659 26789 1 0.1455 MT=1 10931_26789_MT=1_659 FALSE 0.146378269617706 TRUE 10931 TRUE 3061.73 -0.215406875372404 0.313237017338013 -0.0546248222475165 -0.210246312625867 -1.46356356189562 1.0146019485735 0.0981501862517915 0.0103780521282167 0.0188129377662183 0.249903343602865 0.417360324968885 0.444495255286295 0.317711033200547 0.76354499170867 1 0.926619804897844 0.45084467762638 0.0538435676794539 NA NA NA NA NA NA NA 0.9861710006676982 0.001525468402219599 0.0009779926745476922 0.4077047799877737 0.2658605680124629 -2.558300591487414 -0.9853359404243314
661 26961 1 0.0675 MT=1 10931_26961_MT=1_661 TRUE 0.067907444668008 TRUE 10931 FALSE 2752.49 0.0040931954832869 -0.143365805181429 -1.04185673333608 NA NA 0.794417692561081 0.0701716118722488 0.379281349421132 0.00418358146951142 0.126592047253339 0.041231786740714 0.0345876532238203 0.324680859509926 0.14132220151943 1 0.897049815105622 0.432159552661354 0.0408317096163062 NA NA NA NA NA NA NA 0.6216829404935669 0.0016261465287782226 0.0012224908431846153 0.31676629191648886 0.2795529534347166 -1.2054482244877949 -0.839251013755387
662 26965 1 0.023 MT=1 10931_26965_MT=1_662 FALSE 0.0231388329979879 TRUE 10931 TRUE 2778.42 0 0 0 0 0 NA NA 0.153162706315338 0.0130617095409614 0.0452068548109581 NA NA 0.351800655681185 0.590844034977519 NA NA NA 0.00477295573873616 NA NA NA NA NA NA NA 0.6216829404935669 0.0016261465287782226 0.0012224908431846153 0.31676629191648886 0.2795529534347166 NA -0.8965195804346798
663 26991 1 0.0865 MT=1 10931_26991_MT=1_663 FALSE 0.0870221327967807 TRUE 10931 TRUE 2990.69 0.0945187406579105 -0.464666886879205 0.766231400922897 0.43814896945495 -0.658852473024876 1.62068271095248 0.183951490163878 0.0682799551283783 0.0191724414931033 0.15889856240056 0.460556826259226 0.493876357088047 0.0859220789811253 0.504144145168669 1 0.187051563455954 0.0697540435488151 -0.0115056215412045 NA NA NA NA NA NA NA 0.7769089035728166 0.0018850854544432219 0.0013447399275030767 0.315815921687064 0.2758040249041984 -0.20073866809881158 -0.11222851587514805
668 27065 1 0.206 MT=1 10931_27065_MT=1_668 FALSE 0.20523138832998 TRUE 10931 FALSE 2851.11 0.296468754485084 -0.411470055176503 1.22007156036974 NA NA 2.86282801500191 0.383775090756336 0.64997291046648 0.0202924247579376 0.326222931148258 0.484162399218834 0.520944262961781 1.02758566613652 0.589199559157465 1 0.0463738620144338 0.0163681797445647 -0.090271498531611 NA NA NA NA NA NA NA 0.7769089035728166 0.0018850854544432219 0.0013447399275030767 0.315815921687064 0.2758040249041984 -0.45037346690841157 0.13305616818579433
669 27109 1 0.6995 MT=1 10931_27109_MT=1_669 TRUE 0.699698189134809 TRUE 10931 TRUE 3306.87 -0.222411801597016 0.103423468977467 -0.447054058738445 -0.589511046820875 -0.0213960469116362 0.670542031453333 0.0554630941731288 0.23740758783698 0.0185278243512437 0.420241266512556 0.386150634455742 0.408954554530385 0.462511206820102 0.563534665557101 1 -1.15380329591844 0.604532379117369 0.0754361984383748 NA NA NA NA NA NA NA 0.47007956083933355 0.0019590576717940806 0.0015892380961399998 0.29810907699719447 0.2561733635298888 0.6107214264579064 1.1719795687491377
673 27319 1 0.0105 MT=1 10931_27319_MT=1_673 FALSE 0.0105633802816901 TRUE 10931 TRUE 3258.19 0 0 0 0 0 NA NA 0.433041408064622 0.0109765365297752 0.0209035905574289 NA NA 0.558149996920002 0.432965679746698 NA NA NA 0.0120072796568901 NA NA NA NA NA NA NA 0.29458897791604854 0.001549628603344963 0.0013447399275030767 0.4058516086458388 0.17366057945919794 NA -0.3366670375628376
674 27342 1 0.018 MT=1 10931_27342_MT=1_674 FALSE 0.0181086519114688 TRUE 10931 TRUE 3308.92 0 0 0 0 0 NA NA 0.233548334814027 -0.00137659736600322 0.035561457274836 NA NA 0.336848916420468 0.481068680297434 NA NA NA 0.0438184830215226 NA NA NA NA NA NA NA 0.29458897791604854 0.001549628603344963 0.0013447399275030767 0.4058516086458388 0.17366057945919794 NA -1.5625223560885417
675 27439 1 0.0435 MT=1 10931_27439_MT=1_675 FALSE 0.0437625754527163 TRUE 10931 FALSE 3314.09 0 0 0 NA NA NA NA 0.132527754129799 0.0201505473650756 0.0836948248849232 NA NA 0.361756048631763 0.26778805394711 NA NA NA 0.0323962492029284 NA NA NA NA NA NA NA 0.1455539802679271 0.001703747884911363 0.0015892380961399998 0.3911552817913518 0.16035093491710786 NA -1.3463644299888036
676 27473 1 0.153 MT=1 10931_27473_MT=1_676 FALSE 0.152917505030181 TRUE 10931 TRUE 3519.22 -0.446659654506246 0.0222784193344209 -0.417479717009767 -0.459739730860786 -1.26949547736547 2.01369207387158 0.244453097568957 0.123281015060347 0.0195350340125136 0.259067483371051 0.472699059792073 0.507792721134185 0.375317694052231 0.343352729742251 1 2.95159051532037 2.50011797921024 0.048193202507884 NA NA NA NA NA NA NA 0.2692917917595464 0.0015320342350464704 0.0013447399275030767 0.4331805723678085 0.13999383087738193 -2.9397495886992573 -3.867273572753231
678 27597 1 0.0165 MT=1 10931_27597_MT=1_678 FALSE 0.0165995975855131 TRUE 10931 TRUE 3302.6 0 0 0 0 0 NA NA 0.332460658935115 0.00550378140154915 0.0326481018910241 NA NA 0.205035141074349 0.0620732945183923 NA NA NA 0.0565529018258703 NA NA NA NA NA NA NA -0.08810530506540792 0.0010471534745512786 0.0011002417588661538 0.5903205956058281 0.12367519996652693 NA -1.8991041460434128
679 27598 1 0.021 MT=1 10931_27598_MT=1_679 FALSE 0.0211267605633803 TRUE 10931 TRUE 3400.95 0 0 0 0 0 NA NA 0.390954132272671 0.000544688413173859 0.0413608411029556 NA NA 0.380934610309657 0.00206486696222074 NA NA NA -0.0244696888382299 NA NA NA NA NA NA NA -0.08810530506540792 0.0010471534745512786 0.0011002417588661538 0.5903205956058281 0.12367519996652693 NA 0.13300167201969076
681 27868 1 0.032 MT=1 10931_27868_MT=1_681 FALSE 0.0316901408450704 TRUE 10931 TRUE 3423.34 0 0 0 0 0 NA NA 1.64881071524019 0.0162939634521575 0.0613717516365797 NA NA 1.3716241036954 0.127869132182404 NA NA NA -0.0527417406495358 NA NA NA NA NA NA NA -0.20102893040048608 0.00097911078945752 0.0011002417588661538 0.6228578715755295 0.0132619517851165 NA -1.4372607542749776
682 27887 1 0.0485 MT=1 10931_27887_MT=1_682 FALSE 0.0487927565392354 TRUE 10931 FALSE 3500.57 0 0 0 NA NA NA NA 0.274408922824524 0.0135912959563948 0.0928240468970765 NA NA 0.106368013255354 0.28308661186574 NA NA NA 0.0513815596457752 NA NA NA NA NA NA NA -0.20102893040048608 0.00097911078945752 0.0011002417588661538 0.6228578715755295 0.0132619517851165 NA -1.4116181611535188
686 28143 1 0.9285 MT=1 10931_28143_MT=1_686 TRUE 0.928571428571429 TRUE 10931 FALSE 3487.03 0.27090337132035 0.759867755078828 0.461478172459682 NA NA 4.33152554538406 0.642409752824185 0.121350673193441 0.022993158981667 0.13265306122449 0.615674124665755 0.67260622199266 0.675403559328015 0.805513004401277 1 -1.89886086277029 1.23970742981051 -0.0424199188729784 NA NA NA NA NA NA NA 0.8564637640549487 0.0017785885665533962 0.0012224908431846153 0.5127728139460506 0.14625309424330188 1.1082691169256103 0.4134224088318833
688 28263 1 0.048 MT=1 10931_28263_MT=1_688 FALSE 0.0477867203219316 TRUE 10931 FALSE 3354.79 0 0 0 NA NA NA NA 0.121823562582613 0.0202581040737872 0.0910062993656098 NA NA 0.235585875559888 0.603079672646047 NA NA NA 0.00819156000335067 NA NA NA NA NA NA NA 0.9111479837477215 0.001978449665072674 0.0013447399275030767 0.3129400143314616 0.4409880267133951 NA -1.9649985836992936
690 28367 1 0.103 MT=1 10931_28367_MT=1_690 FALSE 0.103118712273642 TRUE 10931 TRUE 3369.28 -0.270063463884253 -0.437014417899007 0.826022012789169 1.08842832636439 0.681503256649401 2.34190660083612 0.297104151508899 0.455947492372687 0.00285756790922701 0.184970486905335 0.0182292469065533 0.0136624403275977 0.17017097532286 0.45738647809057 1 0.591144241990658 0.256158151663755 0.00914434527587667 NA NA NA NA NA NA NA 0.9111479837477215 0.001978449665072674 0.0013447399275030767 0.3129400143314616 0.4409880267133951 -1.4191250048114743 -1.2696893198608978
