"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1330 3 106666 32.9977547784909 33.3284483434171 31.5803709352601
1331 3 106778 33.060712332327 33.3270221449145 31.6461548263746
1332 3 106850 33.1498915192185 33.325512838902 31.7026488976143
1333 3 106914 33.1796328167573 33.33340533913 31.752030699513
1334 3 106917 33.1769306482039 NA 31.8648496739726
1335 3 106939 33.2205624762501 NA 31.8725735090158
1336 3 107086 33.2548723365062 NA 31.8994700277883
1337 3 107130 33.2351535193993 33.3358557940137 31.9269637372635
1338 3 107303 33.0840160392344 NA 31.8911351330138
1339 3 107351 33.0508312025263 NA 31.9302246733035
1340 3 107512 33.0404053948864 33.3261841332471 31.8748033168683
1341 3 107519 32.8663579743442 33.3414479054202 31.7070914763451
1342 3 107564 33.3026327059558 NA 31.9688422009967
1343 3 107588 33.3220528823036 33.3521960930294 32.0244134543261
1344 3 107721 33.3690009198025 NA 32.032164232154
1345 3 107768 33.5884682168314 33.3753826248177 32.0674387476785
1346 3 107952 33.6146487265444 NA 32.0592591996704
1347 3 108059 33.5238663168383 NA 32.0440733416508
1348 3 108064 33.6016450500231 NA 32.064451581536
1349 3 108146 33.6396461703234 NA 32.0277058441066
1350 3 108222 33.5069556941965 33.3707538673999 31.8051083886991
1351 3 108286 33.5858913656169 NA 31.7346933029607
1352 3 108413 33.6338017531923 33.3488474415531 31.7235163112528
1353 3 108483 33.6411570334653 33.3521686988942 31.7743177227609
1354 3 108579 33.8467718619774 33.3507008041152 31.9907270874758
1355 3 108585 33.8039515446435 33.3578135872831 31.9881746238652
1356 3 108624 33.7524888559013 NA 31.9648171663988
1357 3 108728 33.5513227015117 NA 31.933900676735
1358 3 108791 33.5054043511868 33.3918051755902 31.9891605103525
1359 3 108792 33.5025976022731 NA 32.0426943488786
1360 3 108859 33.4829300303436 NA 32.1168985942575
1361 3 108865 33.4539463866724 NA 32.1675343368359
1362 3 109028 33.2807192823919 NA 32.1043123045302
1363 3 109100 33.2452576279301 NA 32.1332304267027
1364 3 109355 33.2619488374643 NA 32.2022691342701
1365 3 109407 33.29296245845 33.4216977825668 32.3920417276037
1366 3 109468 33.2603987941061 33.4672487303757 32.4996504154275
1367 3 109537 33.2877435371822 NA 32.4589909438003
1368 3 109564 33.2777357254649 33.4830982585562 32.4135577854252
1369 3 109834 33.2484810414962 33.4945503963849 32.3172544255549
1370 3 109857 33.2770791889257 33.5192909305186 32.2595102033841
1371 3 109947 33.4714167697345 33.5268927636704 32.248693100991
1372 3 110022 33.619549473038 33.5549668054736 32.219921813846
1373 3 110060 33.7281125351283 NA 32.2569606727735
1374 3 110060 33.7229891085178 NA 32.2401890210042
1375 3 110124 33.8493640590843 33.5658467394609 32.2203268296597
1376 3 110278 34.0108973469493 NA 32.0888138822147
1377 3 110419 34.1911358819708 NA 32.2851898106533
1378 3 110627 34.3588978765568 NA 32.4130771985494
1379 3 110641 34.3840380909727 NA 32.4269491650774
1380 3 110673 34.3961406888164 33.5596663515415 32.4340868525753
1381 3 110770 34.4049808000789 33.5596564078011 32.4134593371898
1382 3 110789 34.4731764596693 NA 32.393482603226
1383 3 110820 34.5597451128107 NA 32.4697773657786
1384 3 111033 34.5877016219506 33.5677496924409 32.4893045141083
1385 3 111075 34.5294947644619 NA 32.3605025261576
1386 3 111154 34.651047939108 33.565115394105 32.3732074096033
1387 3 111204 34.5909360192622 33.5646722414789 32.4413750397551
1388 3 111206 34.5974150946184 33.5672773650889 32.6030374084916
1389 3 111352 34.6303824324758 33.6035330505645 32.6285234814726
1390 3 111409 34.6545263203165 33.6579851830041 32.6632697419936
1391 3 111447 34.6818279397514 33.69012797754 32.7004223899478
1392 3 111487 34.6715515254477 NA 32.7274164982228
1393 3 111500 34.6737672873984 33.7152156487169 32.8053796556812
1394 3 111587 34.7738682401759 NA 32.8695707158416
1395 3 111696 34.8589744562852 33.7282449449113 32.9048607174821
1396 3 111766 34.7869117594101 NA 32.9657864068558
1397 3 111964 34.9388697941981 33.7331510527604 33.1610101379401
1398 3 112130 34.9220238221724 33.7258815531658 33.1339410632912
1399 3 112140 34.9644292828657 NA 33.0546174871984
1400 3 112167 35.107045311598 33.7891435919144 32.9585225402859
1401 3 112197 35.0904750394918 NA 32.8686609695264
1402 3 112505 35.1497383306908 NA 32.8924757393634
1403 3 112558 35.0769919031622 NA 32.7431572154407
1404 3 112638 35.1252729983647 33.7934442150483 32.7150221294562
1405 3 112874 35.0056237478784 33.8238532067061 32.9537553607188
1406 3 112941 35.1118422081018 NA 33.1343864389557
1407 3 113048 35.4625479832252 NA 33.318670067123
1408 3 113194 35.6955939717324 33.8261773905187 33.8489918474158
1409 3 113221 35.9118902320503 NA 33.99829453619
1410 3 113374 36.2449290236783 33.83722532897 34.2173398483202
1411 3 113458 36.5445125924903 NA 34.5737441288042
1412 3 113632 37.0423596488875 33.8734410446616 34.9412760867184
1413 3 113745 37.7062970696316 NA 35.1326613692304
1414 3 113873 37.9045090521584 33.9236171066517 35.5018041303398
1415 3 113985 38.1946774982771 NA 35.7357943351508
1416 3 113998 38.3278982337694 34.0463935463284 35.8344126604725
1417 3 114042 38.3521987119879 NA 35.8751893836443
1418 3 114065 38.3688886048525 NA 35.8766252067745
1419 3 114108 38.5246551384029 34.0725920586198 35.8507547327295
1420 3 114318 38.75873326406 34.127622393186 36.0332837623192
1421 3 114350 39.2594654526393 NA 36.4604224778891
1422 3 114405 39.6895549720494 34.1885150538085 36.6057976395289
1423 3 114406 39.9735457272512 34.2160553304267 36.8357218550373
1424 3 114417 39.9740629687072 NA 36.8449678576608
1425 3 114431 39.968969690909 NA 36.8029631737062
1426 3 114433 39.9641896182128 NA 36.8649869712672
1427 3 114434 39.5251138441197 NA 36.2497590587783
1428 3 114551 39.4215734889172 34.1985345509479 36.1003231253913
1429 3 114556 39.2195586367864 34.2062396972322 35.9883515996841
1430 3 114602 39.1110014723241 34.2157123383981 35.9169349250831
1431 3 114631 39.0546293199383 34.2349587797694 35.7614855314445
1432 3 114713 39.0801220767562 34.2401221293272 35.6692471833794
1433 3 114753 39.1210048652569 34.2306867121424 35.6336470095737
1434 3 114792 38.9022623370187 NA 35.4909039990752
1435 3 114804 38.9585826917759 NA 35.4605433090404
1436 3 114809 39.0316304967658 NA 35.3562961108738
1437 3 114826 39.0590555638253 NA 35.2587202017265
1438 3 114883 39.1097739692199 NA 35.2001778000045
1439 3 114895 39.054509600037 NA 35.0593345584232
1440 3 115057 39.0702002561268 NA 35.0100161115113
1441 3 115065 39.0541843188804 34.2321554121438 35.0263661392652
1442 3 115163 39.0777543467333 34.2284730065144 34.9632613845515
1443 3 115168 39.0599922859833 NA 34.9646513464993
1444 3 115200 39.0188591569482 NA 34.9064375729488
1445 3 115266 38.826865803586 34.2261559427325 34.7188789181725
1446 3 115302 38.5975633946286 NA 34.6381098749804
1447 3 115380 38.4674850483322 34.194133103119 34.6607829076311
1448 3 115391 38.3372419694507 34.1877837472771 34.7359460539233
1449 3 115445 38.2416767133731 34.1991426919138 34.6762128737854
1450 3 115576 38.3989766017324 NA 34.707654481814
1451 3 115586 38.4258734798035 NA 34.7194781416181
1452 3 115746 38.0920286810867 34.2025091975421 34.4329639222321
1453 3 115993 37.7679702236776 34.1417247963328 34.362244369399
1454 3 116036 37.7479742390247 NA 34.1026203107424
1455 3 116105 37.6611576448018 NA 33.9595398043142
1456 3 116220 37.4937610341834 34.1419167841425 33.8522730971592
1457 3 116240 37.3235359879589 34.1479979879252 33.8563607493404
1458 3 116350 37.2375766184404 NA 33.9610282439158
1459 3 116431 37.089090306643 NA 33.9257749271567
1460 3 116463 37.078454248807 NA 33.8848068527217
1461 3 116502 37.0541825657631 NA 33.8412166801953
1462 3 116504 37.0412621840935 34.1340945255618 33.8317550967882
1463 3 116665 37.0068624528139 NA 33.9437862132515
1464 3 116665 37.024665474924 NA 33.8145731617798
1465 3 116672 36.9377021374887 34.1355837218034 33.8874562899257
1466 3 116694 36.9012102941894 34.2007724485635 33.8235530331131
1467 3 116802 36.8018095913115 34.2156553425047 33.6574670340069
1468 3 116812 36.805651305763 34.2188349857177 33.5636628657689
1469 3 116840 36.7296043476352 34.2328349118706 33.4221984975766
1470 3 116861 36.5346163822243 NA 33.1772876748886
1471 3 116875 36.3819255255047 NA 33.0403742333638
1472 3 116902 36.2075854182471 NA 33.020227740334
1473 3 116927 36.1660042272329 NA 32.969559547885
1474 3 117128 36.0943828455359 34.2477507304333 32.7488128348878
1475 3 117139 35.9763598884843 NA 32.6373392723081
1476 3 117183 36.0733261707251 34.2898073023671 32.3129350491172
1477 3 117186 36.084249549151 NA 32.1848681250842
1478 3 117398 35.5638735255403 NA 31.8563969229805
1479 3 117553 35.5489257945959 34.3098788906524 31.7544712964546
1480 3 117584 35.5170899333302 34.3119600788481 31.5750893051491
1481 3 117671 35.3212861047631 NA 31.5440631059565
1482 3 117689 35.2839264585105 NA 31.5070692393724
1483 3 117721 35.2685365800255 34.3102630528336 31.4704346559663
1484 3 117779 35.2584992354976 NA 31.3422509957362
1485 3 117810 35.1911230009826 NA 31.1063888078476
1486 3 117851 35.1286449011088 NA 31.0269334830439
1487 3 117863 35.0854944441957 NA 30.9417450203049
1488 3 117914 35.2447291905368 34.3095088084673 30.9449260943464
1489 3 117963 35.220216169522 34.3009950001862 30.9059176270163
1490 3 118000 35.3356306739791 34.268690971449 31.0172331968818
1491 3 118164 35.4123000915273 34.1820005304326 30.9741717152603
1492 3 118226 35.4639488318926 NA 30.9421916731866
1493 3 118333 35.4495525848492 34.1742918907893 30.9004994986208
1494 3 118447 35.2220821190112 NA 30.5777499152202
1495 3 118451 35.1318404849187 34.1045507372986 30.423452878102
1496 3 118800 34.795396241584 NA 30.0316194390124
1497 3 118811 34.7171220700578 NA 29.8966607232289
1498 3 118839 34.5225582058837 NA 29.6604665866588
1499 3 118874 34.4006563718389 34.0336650641563 29.8090206075377
1500 3 118960 34.5483101126813 33.9891984967639 30.2095972526377
1501 3 118993 34.4982435362083 NA 30.2125376721693
1502 3 119017 34.4465829166965 NA 30.0498966764483
1503 3 119045 34.4565470994876 NA 30.2026415682967
1504 3 119086 34.4428872184782 NA 30.3041810315883
1505 3 119146 34.1530668917089 33.9655215156831 30.0329450880197
1506 3 119198 34.0737727483649 33.9316812936019 29.9339885978615
1507 3 119210 33.8257616576644 33.927014990582 29.7820799219152
1508 3 119233 33.661985967782 33.9050576203539 29.735973526691
1509 3 119320 33.6873240068397 NA 29.749898750592
1510 3 119339 33.5979830060719 NA 29.725868788668
1511 3 119377 33.2338167788347 33.8750131025701 29.4229199323398
1512 3 119454 32.9869614225572 33.8636817061702 29.3372088592525
1513 3 119522 32.8077254111047 33.8478285918177 29.5059122116891
1514 3 119616 32.996504634845 NA 29.9407606839957
1515 3 119639 32.9650658297024 33.817150896763 29.9240731550557
1516 3 119652 32.8764908273499 NA 29.7812865418361
1517 3 119677 32.8083081104169 33.7999342438683 29.8585301093365
1518 3 119773 32.8180046129609 33.7629343535435 29.8637995599711
1519 3 119792 32.9353476081083 33.7346796349619 29.7628316206156
1520 3 119862 33.1108945972506 NA 29.4609676470261
1521 3 119992 33.2269497899033 33.699768851591 29.5846679962953
1522 3 120027 33.2823386287967 NA 29.6777302583085
1523 3 120110 33.3382134393287 33.6477377025273 29.7668561170094
1524 3 120139 33.3986505617351 33.6515893843168 29.8428321618741
1525 3 120150 33.3919215057501 NA 29.8601177259877
1526 3 120185 33.3433307540342 NA 29.737643844594
1527 3 120242 33.3333020240834 NA 29.6869563338112
1528 3 120271 33.3635567504547 NA 29.6752975090417
1529 3 120367 33.3172790784912 NA 29.7426111917047
1530 3 120374 33.3343132846504 33.6525297619592 29.7351096691111
1531 3 120379 33.5269509916405 33.6437734614674 29.7666078023032
1532 3 120379 33.2446738738602 33.6244086355187 29.7037067401114
1533 3 120549 33.5387059092902 33.6079886572004 29.7526293968851
1534 3 120576 33.5353554057443 33.589705358323 29.7462786726345
1535 3 120581 33.5723878405422 33.5611182754431 29.784070569366
1536 3 120613 33.5556209558338 NA 29.7572845988579
1537 3 120674 33.4861459453586 33.5862506217325 29.6135380441649
1538 3 120840 33.2391471119054 NA 29.5147459971419
1539 3 120891 33.3355061788716 33.5836254472874 29.6569102435959
1540 3 120909 33.3411550387389 NA 29.687444840798
1541 3 120965 33.3277170725264 33.5706923632546 29.5936905607177
1542 3 121050 33.3660708969405 33.5635602795249 29.588313079691
1543 3 121248 33.3259706258433 NA 29.6023940781588
1544 3 121259 33.3071852216902 NA 29.5985251822578
1545 3 121333 33.2892686112164 33.5623537299444 29.5575857561086
1546 3 121386 33.1936939167011 NA 29.5969787497459
1547 3 121436 33.1958389969437 NA 29.6044044725713
1548 3 121513 33.0858359390209 NA 29.5357686099586
1549 3 121675 32.8678064940773 33.5378330696169 29.5141061055033
1550 3 121738 32.8546786212005 NA 29.5192048339004
1551 3 121992 33.0865620872516 NA 29.856611345011
1552 3 121992 32.8973377321114 NA 29.5648196272737
1553 3 122039 33.2087308171737 33.5303962944321 29.9400619768808
1554 3 122065 33.2084603070969 33.5207018304139 29.9197539561053
1555 3 122152 33.1687173397321 33.4345731980367 29.9217349271988
1556 3 122237 33.1166457296386 33.3755988555554 29.9225631987365
1557 3 122273 33.0256976757261 NA 29.8485493826891
1558 3 122478 32.9245856650645 33.349578609521 29.7785069763287
1559 3 122509 33.041259752791 NA 29.6208362572134
1560 3 122519 32.7949715021807 33.3236492477384 29.389909411109
1561 3 122669 32.9169813830486 33.2970636363925 29.3819390485482
1562 3 122696 32.7048244604433 33.2141848487817 29.1521724438191
1563 3 122798 32.6388376814754 33.2064841511072 29.1694321289242
1564 3 123010 32.3019657945698 33.1766908471396 29.3132157441126
1565 3 123116 32.4044389328228 NA 29.4523745561428
1566 3 123140 32.4461651829201 NA 29.5269413699401
1567 3 123225 32.4571260439503 33.1538551351026 29.5739866211049
1568 3 123230 32.453160244351 NA 29.575195379285
1569 3 123270 32.5261261757288 NA 29.6205357989246
1570 3 123374 32.4943781453507 33.0891499130985 29.7121795454995
1571 3 123377 32.403328116579 NA 29.5503279193036
1572 3 123472 32.3766066117731 NA 29.3929589995171
1573 3 123547 32.4400171245258 32.7225431740974 29.4520235510963
1574 3 123587 32.4384579380178 32.6110054429336 29.5126789584097
1575 3 123635 32.3025989788845 NA 29.4047642423542
1576 3 123638 32.2097997945647 NA 29.3550242384567
1577 3 123643 32.2503405382838 NA 29.329638704242
1578 3 123683 31.901952171666 32.585700412353 29.1994867805046
1579 3 123815 32.0911311949888 NA 29.2357200283096
1580 3 123903 31.8954454650637 NA 29.224734862922
1581 3 124014 32.0144319594523 32.5654884638059 29.4145180930239
1582 3 124040 32.0192415168793 NA 29.372138583935
1583 3 124079 31.941849767245 NA 29.0788366925458
1584 3 124096 31.9238321262459 NA 28.9341824537462
1585 3 124102 31.7166397778089 32.5275906046735 28.7426571591775
1586 3 124109 31.7134601905182 32.53846463788 28.6569908275538
1587 3 124124 31.6744480639589 NA 28.6575169179629
1588 3 124224 31.6978593919568 NA 28.6451327900771
1589 3 124259 31.4190652754023 32.5173513197071 28.1040158627171
1590 3 124298 31.2756208069161 NA 27.9233346138087
1591 3 124359 31.2862560142446 32.5329716576098 28.1051045932331
1592 3 124514 31.3769808138632 NA 28.1081929141745
1593 3 124585 31.3055915324886 32.4918813899536 28.1067436836199
1594 3 124653 31.314536220628 32.4638689178486 28.0856375594695
1595 3 124705 31.2710788964527 NA 28.1335525383667
1596 3 124760 31.2060230057763 32.4790687772562 28.2320987784668
1597 3 124794 31.022620890329 NA 28.2260162603417
1598 3 124794 31.0042026031311 NA 28.2566199182393
1599 3 124821 31.0853094537598 32.4723852317279 28.2704310155708
1600 3 125145 31.0544704219307 32.4754237241832 28.3531943492313
1601 3 125207 31.0622775578051 32.4602540802243 28.2970263372782
1602 3 125225 31.1399414911241 NA 28.208727561228
1603 3 125248 31.1758491706104 NA 28.2229997765635
1604 3 125250 31.279459237645 NA 28.2414145290203
1605 3 125260 31.3122532790409 NA 28.3260427829588
1606 3 125443 31.4783943966335 NA 28.4955012074042
1607 3 125454 31.5093149849571 32.4499715032029 28.6068873439991
1608 3 125620 31.5437620048681 NA 28.7662821267492
1609 3 125728 31.6142446024368 32.4737498369891 29.0562289083868
1610 3 125743 31.6301820200917 NA 29.0010076287547
1611 3 125762 31.5592235067143 32.4941803703607 29.0324097121346
1612 3 125915 31.6126561315044 NA 28.973218646101
1613 3 126102 31.6046777816749 NA 28.927145858405
1614 3 126118 31.6130185783258 NA 28.8735000036114
1615 3 126164 31.621186393697 NA 28.7997802930998
1616 3 126315 31.6782556286451 32.3377518368855 28.7819648333162
1617 3 126346 31.7185027080963 32.3202512380622 28.8164531929226
1618 3 126378 31.6620028219432 NA 28.9695353199814
1619 3 126416 31.5839618970313 32.2427834726757 29.0828155201201
1620 3 126559 31.7207653540918 32.3079896610552 29.1994675545338
1621 3 126749 31.6651869520735 NA 29.1641169169475
1622 3 126798 31.6160852994881 NA 29.1436793068913
1623 3 126825 31.5975663794141 32.3035925627231 29.1920340670191
1624 3 126866 31.7127411440242 NA 29.2650630419166
1625 3 126879 31.8874865059869 NA 29.1833876858469
1626 3 126979 31.9413596757498 NA 29.2595134290412
1627 3 127106 31.8892685609066 32.3129095088106 29.0821672356273
1628 3 127150 32.0464701323538 NA 29.112103550976
1629 3 127151 32.1093290816061 32.3410958639656 29.1361946700304
1630 3 127228 32.0670481490934 NA 29.1251758546504
1631 3 127252 32.0350003410161 NA 29.1842724043862
1632 3 127302 31.9918434214899 32.3412675063003 29.0457437447316
1633 3 127315 31.9507579324098 32.3492533155228 28.9876161242904
1634 3 127430 31.8961730249458 NA 28.9919151515198
1635 3 127472 31.7596086910597 32.342247414473 28.812601740392
1636 3 127478 31.6901942506854 NA 28.7622116261807
1637 3 127510 31.7149127419458 32.3621388495478 28.7879758878301
1638 3 127518 31.7677377129958 32.3460184677183 28.8483270272058
1639 3 127556 31.7714774813509 NA 28.8766445900874
1640 3 127643 31.7645274084216 32.3333280675507 28.9089775141584
1641 3 127736 31.7613408720312 NA 28.9049835540591
1642 3 127742 31.7557413206045 32.2943320241912 28.8813100255612
1643 3 127859 31.7304502178686 32.2741531360021 28.8232529055056
1644 3 127863 31.8151266162042 NA 28.8108958309934
1645 3 127876 31.7217667351479 NA 28.769634762563
1646 3 128009 31.614180691517 32.2579320768475 28.7514494212527
1647 3 128015 31.5691558209274 32.2508299358388 28.7198010614264
1648 3 128047 31.5614227599417 NA 28.7222551752577
1649 3 128065 31.5404259206021 NA 28.4864697575273
1650 3 128107 31.5147405074258 NA 28.4367690341646
1651 3 128137 31.0227417110473 32.258755111698 27.6462486394377
1652 3 128249 30.8552997267881 32.3030901457976 27.384715970875
1653 3 128285 30.6764191837622 32.3188727517133 27.300358102417
1654 3 128583 30.7187082415465 32.3003247945447 27.0905831261641
1655 3 128920 30.6332280618158 32.2736946254895 26.929415165811
1656 3 129002 30.6687867431269 NA 26.8694835351705
1657 3 129049 30.7364649131578 NA 26.8398873235501
1658 3 129094 30.7498870478384 NA 26.756668532329
1659 3 129148 30.7721601276522 NA 26.7364640823771
1660 3 129151 30.8162117600556 NA 26.7121302057903
1661 3 129409 30.8568535223767 32.2815786775378 26.7978462943446
1662 3 129412 30.7346282524126 NA 26.8059742059709
1663 3 129436 30.8400187815615 NA 26.7667177600403
1664 3 129484 30.899405417794 NA 26.7883153116331
1665 3 129743 30.8272134137413 32.2900933879118 26.6311526956754
1666 3 129779 30.8090461318196 NA 26.5810538209993
1667 3 129912 30.7803258434621 32.2909602779979 26.5399513471419
1668 3 129989 30.7371421908313 32.3048987808936 26.5024803428485
1669 3 130001 30.8254000984406 NA 26.5209783828007
1670 3 130061 30.8168886755676 NA 26.4837156429866
1671 3 130123 30.8182745767778 32.3139348271901 26.4538584735458
1672 3 130262 30.8305034239217 32.3836933442442 26.4093856829484
1673 3 130291 30.7776373523406 32.3955879271504 26.2927360412254
1674 3 130419 30.7102221951452 NA 26.2297233496834
1675 3 130656 30.6427782784968 32.4071280501713 26.2483283251188
1676 3 130681 30.5840180281676 32.4002370530948 26.403475693716
1677 3 130704 30.5254266975921 NA 26.5911422054457
1678 3 131031 30.488244605173 NA 26.6654111083574
1679 3 131077 30.47027110236 32.4017186081476 26.7370889164077
1680 3 131110 30.5198469291031 32.4430529686389 26.8057540190417
1681 3 131610 30.520611122829 32.4322011783943 26.9315131238188
1682 3 131612 30.5229335379388 32.4184981462683 26.947519963359
1683 3 131654 30.5359429007988 NA 27.0068024209185
1684 3 131690 30.5588980175884 32.4344281105747 27.0467824416898
1685 3 131700 30.6375005952178 32.461098314013 27.1724372012758
1686 3 131775 30.6121589926599 NA 27.225436066702
1687 3 131909 30.7256560778486 32.4760566515649 27.2626383319863
1688 3 131917 30.6641898644234 32.4865163701654 27.23062186894
1689 3 131925 30.6863860837471 NA 27.2229619319876
1690 3 131979 30.6929294940673 32.467741766361 27.2335208363872
1691 3 132002 30.6498250908519 32.4007109068146 27.1608438060719
1692 3 132304 30.4879361053256 NA 27.0941896376264
1693 3 132400 30.3227091809483 32.3772069515193 27.0724233985731
1694 3 132462 30.075931498783 NA 27.2105303970267
1695 3 132690 30.1684517747744 32.3850904403866 27.2120686585298
1696 3 132726 30.1290625361477 NA 27.1043284575652
1697 3 132879 29.888975881826 NA 27.0569252718708
1698 3 133086 29.8790095412413 NA 27.0269772682658
1699 3 133107 29.8961816082803 NA 27.0744916119289
1700 3 133177 30.0076198028265 32.355147111489 27.1743359445098
1701 3 133177 30.023669275213 32.3485399966018 27.060879533588
1702 3 133197 30.0729642285733 32.3391088965762 26.9593785539731
1703 3 133245 30.0889036352368 32.3357154405137 26.8367769388232
1704 3 133279 30.0685148602805 32.302522187691 26.6252821090072
1705 3 133557 30.2258491172776 32.3184072222641 26.6239526711734
1706 3 133707 30.5164336163836 NA 26.7557187477237
1707 3 133770 30.6743281556792 32.3157709070028 26.8820197043037
1708 3 133896 30.8369906867059 32.3258779600571 26.9686226267076
1709 3 134032 30.9424282208339 NA 27.0262518079609
1710 3 134056 30.9899511834959 NA 27.0822589588014
1711 3 134065 31.0171063816773 NA 27.0199171870758
1712 3 134100 31.3285365638269 32.3370244548118 27.1580057904964
1713 3 134280 31.4219041736203 NA 27.187044008365
1714 3 134346 31.5049117679359 NA 27.3856427929052
1715 3 134397 31.5889759509912 32.3311441736783 27.4142426398533
1716 3 134474 31.5905680620449 32.3347139521306 27.6908797138466
1717 3 134601 31.7638762285012 NA 28.0578853181738
1718 3 134778 31.8602255189771 32.3412393412113 28.1691005679847
1719 3 134787 31.8547942839577 NA 28.1848845033949
1720 3 134820 31.9984164009928 NA 28.2062790521953
1721 3 134822 32.0080499238624 NA 28.204496281873
1722 3 134831 31.8508356017748 32.3437886295209 28.01654161536
1723 3 134836 31.8305485065256 NA 27.9171712993255
1724 3 134867 31.8842327693687 32.3494688946068 27.9516808679001
1725 3 134909 31.8664383292591 NA 27.916049362197
1726 3 134913 31.8653692528686 NA 27.8536846258183
1727 3 134990 31.9240644411079 NA 27.5742726967846
1728 3 135006 31.5983741873311 32.352224259 27.5913935491588
1729 3 135121 31.5313351385219 32.3452083069172 27.6935392781302
1730 3 135192 31.5795271175652 32.3868095886365 27.8620911102413
1731 3 135216 31.5802594400488 NA 27.8514774211637
1732 3 135272 31.7284277599846 NA 28.0591931564317
1733 3 135452 31.6237736071248 32.4255507738452 28.0892947017146
1734 3 135489 31.5875394375775 32.4265460974941 28.0938285963889
1735 3 135494 31.4349080276856 NA 28.078213364594
1736 3 135506 31.4107700908285 32.4176292634912 27.786559992027
1737 3 135608 31.4854153109807 NA 28.0398136141566
1738 3 135625 31.4634243744392 NA 28.0253010745612
1739 3 135859 31.3840986533293 32.4220699108602 27.8180712586761
1740 3 136135 31.4121299976611 NA 28.0472725964658
1741 3 136265 31.3028200456964 32.3477723918544 28.1006452708868
1742 3 136320 31.1625785661378 32.2985472940488 28.0222701104787
1743 3 136415 31.1917697329135 32.2481432243179 27.8867269256169
1744 3 136609 31.2083947711411 NA 27.811331109763
1745 3 137024 31.2736717133602 32.171150133739 27.7613318622834
1746 3 137084 31.2817421842242 32.1098726253798 27.7259003224359
1747 3 137113 31.2834297519779 NA 27.7043161436841
1748 3 137215 31.1161414619904 NA 27.5918453720896
1749 3 137269 31.0506229359579 32.0199353010593 27.3937493967389
1750 3 137521 30.9620334662781 31.9586293079222 27.341607493853
1751 3 137527 30.8514398147854 NA 27.3387774772533
1752 3 137603 30.628515060193 31.8870045352345 27.4064997264899
1753 3 137667 30.5771251801179 31.8616342384747 27.3684989462716
1754 3 137713 30.4931376424405 NA 27.3913895572412
1755 3 137823 30.243849934729 31.8486084285854 27.3203898504749
1756 3 137845 29.959590238369 NA 27.1428387233656
1757 3 137868 29.7322047327704 31.8002927528198 27.0974558995065
1758 3 138077 29.6641096341283 31.7631830938507 27.1417486040341
1759 3 138136 29.6294158303251 NA 27.1470740722261
1760 3 138311 29.5622771968381 31.7104770326612 27.14456922034
1761 3 138518 29.4950210177468 31.838156230722 27.2437132114837
1762 3 138734 29.4298332147898 31.8881476950077 27.5490668895334
1763 3 138787 29.1651678771651 NA 27.8051164175354
1764 3 139009 29.4670210909951 NA 28.157539180619
1765 3 139107 29.5527292438664 31.9206682713749 28.2756910629833
1766 3 139133 29.5227113779068 31.973040980644 28.2564766101405
1767 3 139136 29.4736941858525 31.9845567073972 28.2871808731604
1768 3 139143 29.4937448327826 31.9410922018449 28.1586788686955
1769 3 139186 29.6267642841361 NA 28.1566118445187
1770 3 139189 29.6273837791431 NA 28.154153301057
1771 3 139214 29.57708242674 NA 28.1277532202806
1772 3 139220 29.5551282702253 NA 28.1291873081315
1773 3 139223 29.5518956875196 NA 28.1220566663821
1774 3 139256 29.0732084644173 NA 27.6691870036496
1775 3 139626 28.9597496548344 31.9211960504812 27.6522893693719
1776 3 139705 28.9437032913715 31.9266102959996 27.5934631608447
1777 3 139791 29.0606018258769 31.9045847335728 27.5902989585419
1778 3 139801 29.0670738584169 NA 27.7616763697021
1779 3 140148 29.1831963677173 NA 27.7565511314972
1780 3 140170 29.1135468334305 NA 27.8364744815091
1781 3 140337 29.081734623116 NA 27.9513356069431
1782 3 140358 29.0971814202688 31.8922088057987 27.9449453367857
1783 3 140410 29.1283971422611 NA 27.7949936075626
1784 3 140417 29.1575861687372 31.8580804985019 27.7566483468183
1785 3 140755 29.112379157091 31.8423222377293 27.7478570285209
1786 3 140945 29.2286038582832 31.8510827067711 27.8007121310086
1787 3 140982 29.3140747321828 31.8483571670388 27.9288107162981
1788 3 140994 29.3325630141579 NA 28.0653115946177
1789 3 141056 29.4068662242825 31.8942132404628 28.2608541257068
1790 3 141177 29.4616595016734 31.9308232652623 28.328148168644
1791 3 141223 29.5438683691059 31.8838900354176 28.5114194438091
1792 3 141266 29.8170418729264 31.9388610646911 28.684911394187
1793 3 141399 29.4924101832797 31.9538096693268 28.8890344767111
1794 3 141672 29.4211704919371 31.9917483657862 29.0513735748195
1795 3 141693 29.9858904922486 NA 29.3696992351449
1796 3 141743 30.2350119118765 32.0381826353166 29.470681563227
1797 3 141772 30.2052690334337 NA 29.5858889895107
1798 3 141841 30.2342765851209 32.0792428949297 29.5909341032895
1799 3 141843 30.3611910110206 NA 29.6343659304949
1800 3 141883 30.8561614939488 NA 29.5701043549005
1801 3 141939 30.9538545411775 32.084659396654 29.5902288229072
1802 3 142007 31.2810020218857 32.0609741895639 29.7143807576603
1803 3 142151 31.4365833070183 32.0639798041869 29.7623641289029
1804 3 142261 31.5324605815098 32.0479618378433 29.8633085521011
