vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2584 102205 3 0.3315 MT=1 10952_102205_MT=1_2584 FALSE 0.363789237668161 TRUE 10952 FALSE 1398.39 0.315163344192194 -0.414446161940985 -0.215492331555226 NA NA 1.27715411917939 0.133969725335887 0.163476235086575 0.013679269697158 0.462893256449959 0.304524512235119 0.283347642253299 0.0679862150435841 0.0752778660359248 3 NA NA 0.0015800474842765 NA NA NA NA NA NA NA 1.8705283475777839 0.00350813584103072 0.0018583647937761671 0.17469560015282834 0.3498116171331655 NA -1.0068257278306874
2585 102225 3 0.0385 MT=1 10952_102225_MT=1_2585 FALSE 0.0431614349775785 TRUE 10952 TRUE 1441.18 0 0 0 0 0 NA NA 0.0335180402586746 0.00603032483168282 0.0825970510165095 NA NA 0.974377396014821 0.987652068028304 NA NA NA -0.0612826858775676 NA NA NA NA NA NA NA 1.8705283475777839 0.00350813584103072 0.0018583647937761671 0.17469560015282834 0.3498116171331655 NA -0.3539521364970675
2586 102288 3 0.034 MT=1 10952_102288_MT=1_2586 FALSE 0.0375560538116592 TRUE 10952 FALSE 1444.15 0 0 0 NA NA NA NA 0.00664173945867248 0.0280805495038606 0.0722911932675099 NA NA 0.0069298555520468 0.0130414364780448 NA NA NA -0.0775445016607405 NA NA NA NA NA NA NA 0.9709180272125943 0.002546874793227366 0.0017344738075244228 0.11648509923786925 0.519923128186848 NA -1.3525111086369075
2587 102380 3 0.1205 MT=1 10952_102380_MT=1_2587 FALSE 0.131165919282511 TRUE 10952 TRUE 1522.44 -0.134322860255595 0.000908486602620564 -0.361894598623194 -0.229986232054438 0.179724481331901 0.522641555982199 0.0391062003123248 0.0619754968154636 0.000939827426820379 0.22792284180257 0.0170980076680627 0.0145547321367999 0.0369432929637231 0.0307250793572664 3 NA NA -0.0224424066744457 NA NA NA NA NA NA NA 0.9709180272125943 0.002546874793227366 0.0017344738075244228 0.11648509923786925 0.519923128186848 -1.3696729252992887 -1.2297987549842728
2589 102462 3 0.45 MT=1 10952_102462_MT=1_2589 FALSE 0.478699551569507 TRUE 10952 TRUE 1507.72 0.0172526596417607 -0.466181722256571 -0.537904716271605 -0.746068194688026 2.19291564610303 1.44716452433515 0.158316939071232 0.203129677289942 0.0200503503427868 0.49909258179332 0.587733422195313 0.55634120466612 0.662801862015377 0.646546217549812 3 1.05095128952656 0.532716127491205 -0.0374139485892472 NA NA NA NA NA NA NA 0.9709180272125943 0.002546874793227366 0.0017344738075244228 0.11648509923786925 0.519923128186848 NA 1.2229680850824534
2590 102484 3 0.0805 MT=1 10952_102484_MT=1_2590 FALSE 0.0896860986547085 TRUE 10952 FALSE 1286.06 0.233473970589977 0.00236618340897784 0.0126986860271945 NA NA 0.44366362770125 0.0310120713413685 0.215874727194495 0.0314669761233369 0.163285004725613 1.37110651230429 1.32231941764028 0.0868341662841306 0.0734771229933515 3 NA NA 0.0141602146977426 NA NA NA NA NA NA NA 0.9709180272125943 0.002546874793227366 0.0017344738075244228 0.11648509923786925 0.519923128186848 0.20553354759589224 -0.26454877607376004
2592 102498 3 0.5045 MT=1 10952_102498_MT=1_2592 FALSE 0.472533632286996 TRUE 10952 FALSE 1767.85 0.0276141588625647 -0.0236946499343108 0.654543797572571 NA NA 1.25296773007959 0.130574376519998 0.128164807644893 0.0122938649641082 0.498491197289308 0.224946045316165 0.207518038218652 0.373662637134443 0.372026570668116 3 -1.15981070719897 0.608842711435745 0.0213934496935198 NA NA NA NA NA NA NA 0.8684263923613991 0.002624300643208666 0.0018583647937761671 0.08577112952200928 0.5043552740863789 NA 0.29796944650996593
2593 102520 3 0.0515 MT=1 10952_102520_MT=1_2593 TRUE 0.038677130044843 TRUE 10952 FALSE 1729.61 0 0 0 NA NA NA NA 0.266555347388883 0.0367698053089657 0.0743624193126748 NA NA 0.00456372228486646 0.000985023196866656 NA NA NA 0.0479370069917374 NA NA NA NA NA NA NA 0.665260975140231 0.002291120874326989 0.0017344738075244228 0.11097586418387662 0.5238255419724342 NA 0.34868407605165863
2595 102553 3 0.0555 MT=1 10952_102553_MT=1_2595 TRUE 0.0616591928251121 TRUE 10952 TRUE 1776.73 -0.0681188825698026 -0.0721459687881521 0.965417385697935 0.0549249145663073 0.35658786651872 2.72513648590347 0.360540904441225 0.0751151566159659 0.0175290890749003 0.115714673530535 0.4165586008108 0.390879956325218 0.0664146589887655 0.0694945045052765 3 NA NA -0.0469939921716171 NA NA NA NA NA NA NA 1.3034300664402552 0.003007965754659114 0.0018583647937761671 0.1120730609905689 0.5402746797254913 0.4265626380518348 -0.35445036192442075
2598 102611 3 0.028 MT=1 10952_102611_MT=1_2598 FALSE 0.031390134529148 TRUE 10952 TRUE 1790.57 0 0 0 0 0 NA NA 0.680242241892238 0.0231394189962743 0.0608095879667798 NA NA 0.604888184674044 0.554532299569694 NA NA NA 0.110140024247064 NA NA NA NA NA NA NA 1.4888270955610747 0.003362421552150658 0.0019822557800279117 0.06132111041846809 0.7909257950530035 -0.2364620479439396 -0.7513068787913134
2600 102635 3 0.0535 MT=1 10952_102635_MT=1_2600 FALSE 0.0409192825112108 TRUE 10952 TRUE 1759.89 0 0 0 0 0 NA NA 0.248978854491398 0.0356066848718711 0.078489789659957 NA NA 0.0419345734632569 0.0378478393149446 NA NA NA 0.0441096153580156 NA NA NA NA NA NA NA 1.4888270955610747 0.003362421552150658 0.0019822557800279117 0.06132111041846809 0.7909257950530035 0.4918152771946855 0.5350901729184577
2601 102640 3 0.055 MT=1 10952_102640_MT=1_2601 TRUE 0.0594170403587444 TRUE 10952 FALSE 1906.48 -0.01169203407675 0.494466219064643 -0.36293752559477 NA NA 1.04828899954209 0.102609553956898 0.00719593565411217 0.00336888443041603 0.111773311347503 0.036424987417689 0.031763391325816 0.0333866209955172 0.0411081008462133 3 NA NA -0.00171952213952831 NA NA NA NA NA NA NA 1.4888270955610747 0.003362421552150658 0.0019822557800279117 0.06132111041846809 0.7909257950530035 -0.5411208141011145 -0.43154507280071075
2602 102659 3 0.0535 MT=1 10952_102659_MT=1_2602 TRUE 0.0409192825112108 TRUE 10952 FALSE 1969.02 0 0 0 NA NA NA NA 0.248978854491398 0.0356066848718711 0.078489789659957 NA NA 0.0419345734632569 0.0378478393149446 NA NA NA 0.0441096153580156 NA NA NA NA NA NA NA 1.273774595321241 0.00243622776123298 0.0014866918350209337 0.06730039313076878 0.8137145016056924 NA 1.2295362437198305
2604 102808 3 0.0445 MT=1 10952_102808_MT=1_2604 FALSE 0.0493273542600897 TRUE 10952 FALSE 2038.38 0 0 0 NA NA NA NA 0.0631709935075406 0.0161335614949491 0.0937883327635787 NA NA 0.12351520299104 0.127663176265342 NA NA NA -0.0504662679834908 NA NA NA NA NA NA NA 0.9181563833469223 0.0025027272851140016 0.0017344738075244228 0.05867363610770375 0.7987702463888767 1.0908700840364274 1.7042947118757366
2607 102976 3 0.0125 MT=1 10952_102976_MT=1_2607 FALSE 0.0140134529147982 TRUE 10952 FALSE 1998.56 0 0 0 NA NA NA NA 0.38159313584169 0.0854180918899185 0.0276341521044059 NA NA 0.791328913503689 0.798459994357808 NA NA NA 0.153191866248247 NA NA NA NA NA NA NA 1.0180204451865427 0.0024160811108541163 0.0016105828212726783 0.05867866335538619 0.7987937555675628 -0.6429628920831919 -0.719242141382208
2608 103003 3 0.881 MT=1 10952_103003_MT=1_2608 FALSE 0.867152466367713 TRUE 10952 FALSE 2161.85 -0.365283050547165 -0.340748607329493 -0.105045777846669 NA NA 1.78323870404545 0.208597697105541 0.640877083120374 0.0262494976668465 0.230398132880211 0.99384978906929 0.952193134284216 0.60572135472332 0.559147379351401 3 NA NA -0.0871501508846404 NA NA NA NA NA NA NA 0.9708266154665701 0.0027146157263936285 0.0018583647937761671 0.05781146313016549 0.7975746129938882 NA 0.1054616775267054
2609 103097 3 0.0405 MT=1 10952_103097_MT=1_2609 FALSE 0.0454035874439462 TRUE 10952 FALSE 2019.4 0 0 0 NA NA NA NA 0.115220321124076 0.0169327281987182 0.0866842033823323 NA NA 0.0516831478310505 0.0537562770800947 NA NA NA -0.022593493703803 NA NA NA NA NA NA NA 0.9708266154665701 0.0027146157263936285 0.0018583647937761671 0.05781146313016549 0.7975746129938882 NA 1.1279844584846053
2610 103098 3 0.094 MT=1 10952_103098_MT=1_2610 TRUE 0.086322869955157 TRUE 10952 TRUE 2099.82 0.190078299447657 -0.438889093539654 0.117335348125526 0.216752918232778 -0.965754668520833 0.95294279327256 0.0901037970501499 0.0878786030510261 0.0127019776676989 0.157742464155724 0.224689559844492 0.207274600813242 0.556352920377386 0.553954998080072 3 NA NA 0.0314500898981999 NA NA NA NA NA NA NA 0.7924882215470086 0.0027169046331087434 0.0019822557800279117 0.046612012105612416 0.7811943680207154 -0.3336048302156082 -0.5246636604598299
2615 103370 3 0.0175 MT=1 10952_103370_MT=1_2615 FALSE 0.0190582959641256 TRUE 10952 TRUE 1944.26 0 0 0 0 0 NA NA 0.318051845447893 0.0259621369142743 0.0373901546381388 NA NA 0.463938927037763 0.442901367329648 NA NA NA -0.0942697242830977 NA NA NA NA NA NA NA 1.6880228023365689 0.0029462136393820534 0.0016105828212726783 0.07126877677009391 0.5364437604924454 -2.189321399564976 -1.5542008978046986
2618 103403 3 0.5615 MT=1 10952_103403_MT=1_2618 FALSE 0.564461883408072 TRUE 10952 FALSE 1922.35 0.113678659071968 0.096788378059499 -0.205794307657663 NA NA 0.211553960346091 0.010682409269457 0.0489580536599815 0.0232108165587356 0.491689331174968 0.707657293253936 0.672846196853556 0.52186490829753 0.530548440532305 3 1.16161860446496 0.610142393311995 -0.00705693297031943 NA NA NA NA NA NA NA 1.6880228023365689 0.0029462136393820534 0.0016105828212726783 0.07126877677009391 0.5364437604924454 1.2923460119712242 1.9245805611418971
2619 103417 3 0.162 MT=1 10952_103417_MT=1_2619 FALSE 0.178251121076233 TRUE 10952 TRUE 1375.46 0.0475935366905615 0.0716492567885065 0.469437644518513 0.341588437882931 0.255026264769738 0.694870144539325 0.0582849465628368 0.142184071750506 0.0162099640854291 0.292955317822599 0.373555433942641 0.349516803889638 0.0410231176435968 0.0450368135316614 3 NA NA -0.00751440289516485 NA NA NA NA NA NA NA 1.6880228023365689 0.0029462136393820534 0.0016105828212726783 0.07126877677009391 0.5364437604924454 NA 0.6553036859677177
2620 103426 3 0.2545 MT=1 10952_103426_MT=1_2620 FALSE 0.253363228699552 TRUE 10952 FALSE 1348.74 0.210611243220854 0.00779602720171483 -0.301209557022429 NA NA 0.537416356535747 0.0406735100867094 0.6436017588607 0.0198940317397346 0.378340606084981 0.523640925546151 0.494255791347195 0.415767975878856 0.393857568365776 3 -0.30383655866988 0.11847131785219 0.0156342405937759 NA NA NA NA NA NA NA 1.869751805131849 0.002880499278342385 0.0014866918350209337 0.13633581511793924 0.2947235159888717 NA 0.26473058354521983
2621 103447 3 0.0825 MT=1 10952_103447_MT=1_2621 FALSE 0.0734304932735426 TRUE 10952 TRUE 1272.27 -0.227406376482018 -0.708717154851361 -0.14305863212722 -0.125113250425545 -0.895695641029317 2.43045778460042 0.31158898870119 0.112764975873851 0.0235301313825701 0.136076911862294 0.793315709742881 0.756285272757085 0.0762242207230481 0.100342429066166 3 NA NA -0.00433262066686402 NA NA NA NA NA NA NA 1.869751805131849 0.002880499278342385 0.0014866918350209337 0.13633581511793924 0.2947235159888717 -1.8314378408779244 -1.4443858299304466
2623 103541 3 0.0925 MT=1 10952_103541_MT=1_2623 FALSE 0.0739910313901345 TRUE 10952 TRUE 1241.44 -0.143020411136979 -0.286259029123258 -0.53556659056556 -1.84916770580884 -1.51728719339401 1.32733676289308 0.141070698689357 1.34662527922411 0.00437437903398365 0.137032717327917 0.0445848096854518 0.0391305186514015 1.41861045765103 1.36555669794485 3 NA NA 0.050398818879492 NA NA NA NA NA NA NA 1.6040490788628685 0.002484527210451422 0.0013628008487691894 0.1469797552735828 0.31392870447841403 -0.6756916159898824 -0.7013427875697759
2624 103615 3 0.271 MT=1 10952_103615_MT=1_2624 FALSE 0.271300448430493 TRUE 10952 TRUE 1323 0.122767494958836 0.17245054168301 -0.223632625142635 0.257274177986224 1.85609692169222 0.315867201689316 0.019080264846668 0.264397359692223 0.00610501313644614 0.395393030223813 0.0603049128612526 0.0534382078686059 0.083788091054915 0.0739321994414544 3 -0.171925466310387 0.0637396067887482 -0.0534407952308774 NA NA NA NA NA NA NA 1.6040490788628685 0.002484527210451422 0.0013628008487691894 0.1469797552735828 0.31392870447841403 NA 1.7333610255068446
2625 103661 3 0.2235 MT=1 10952_103661_MT=1_2625 TRUE 0.198430493273543 TRUE 10952 FALSE 1294.24 -0.174120409455008 -0.652478982632238 -0.317247137283003 NA NA 2.18017907000009 0.270946211872514 0.464785318370881 0.0264069875558974 0.318111665225522 0.960598113406477 0.919660538487052 0.15767355877432 0.13207993665163 3 0.664634255552247 0.295605408184592 0.0623759752667388 NA NA NA NA NA NA NA 1.0373728017386674 0.002773308219110502 0.0018583647937761671 0.09024537995937984 0.6908299824076402 -0.6870289960356237 -0.4735315173529134
2626 103711 3 0.4645 MT=1 10952_103711_MT=1_2626 FALSE 0.446188340807175 TRUE 10952 FALSE 1333.71 -0.0826425765516628 -0.473204636761847 -0.179859535508963 NA NA 1.04024256951733 0.101540454609997 0.517737202499519 0.0155119844125576 0.49420861066983 0.290941578347815 0.270366517267909 0.174651835608746 0.156156280206817 3 -0.380462447537291 0.152672831687541 -0.000216726894711978 NA NA NA NA NA NA NA 1.7673437959971854 0.0032132720188071044 0.0017344738075244228 0.1156625158358302 0.7439720786190058 -0.13915075349664838 -0.3063505793833948
2627 103739 3 0.391 MT=1 10952_103739_MT=1_2627 FALSE 0.423766816143498 TRUE 10952 FALSE 1560.28 0.16705201704534 -0.121665481902861 0.430659191675027 NA NA 0.851211956172299 0.0771798119561329 0.399551364392592 0.0297570558644572 0.488377003358201 1.25266434163612 1.20593628084062 0.169219186481329 0.159620021356968 3 0.51556410185554 0.21741352241074 -0.0138017538178639 NA NA NA NA NA NA NA 1.9156812455218948 0.0029147374032675918 0.0014866918350209337 0.11756155864787145 0.7501579002070691 NA 1.1451501887980613
2629 103927 3 0.014 MT=1 10952_103927_MT=1_2629 FALSE 0.015695067264574 TRUE 10952 TRUE 1343.16 0 0 0 0 0 NA NA 0.54783416932705 0.0320962278395164 0.0308974642562692 NA NA 0.651270078922595 0.581735974768871 NA NA NA 0.0303365669825565 NA NA NA NA NA NA NA 2.1207986272572357 0.0026232428718287936 0.001238909862517445 0.1867936717006173 0.48304405874499323 NA 0.5627735116819188
2632 104037 3 0.547 MT=1 10952_104037_MT=1_2632 FALSE 0.575112107623318 TRUE 10952 TRUE 1517.45 -0.143948769244614 0.563963862682136 -0.452704313713159 -0.0254802065145092 -0.201088313677782 1.57176610476816 0.176650682157735 0.0390609401550836 0.0148880383924596 0.488716342576766 0.353401798092045 0.33016729631993 0.0540291999609716 0.0570284334839283 3 -1.37355371607657 0.770624666913217 -0.00928826430291058 NA NA NA NA NA NA NA 2.1207986272572357 0.0026232428718287936 0.001238909862517445 0.1867936717006173 0.48304405874499323 NA 1.3544948464382096
2633 104044 3 0.359 MT=1 10952_104044_MT=1_2633 FALSE 0.346412556053812 TRUE 10952 TRUE 1536.88 0.298066719275458 -0.480634300830957 0.430356444329028 0.370300766993441 -1.43431027661286 1.91551329713938 0.229055228118974 0.0677693949771642 0.0186361623028643 0.452821794124153 0.562770921158982 0.532143848924183 0.155863541350883 0.149471239539154 3 0.911870033826093 0.441486860481942 0.0628199786898794 NA NA NA NA NA NA NA 2.1207986272572357 0.0026232428718287936 0.001238909862517445 0.1867936717006173 0.48304405874499323 -0.8574566986119141 -0.6643026664271727
2635 104071 3 0.039 MT=1 10952_104071_MT=1_2635 FALSE 0.0437219730941704 TRUE 10952 FALSE 1437.32 0 0 0 NA NA NA NA 0.403847291650817 0.00483628047658316 0.083620724325846 NA NA 0.209115278729333 0.200342884313535 NA NA NA 0.00165964189917815 NA NA NA NA NA NA NA 2.1207986272572357 0.0026232428718287936 0.001238909862517445 0.1867936717006173 0.48304405874499323 NA -2.904980402654064
2636 104087 3 0.0205 MT=1 10952_104087_MT=1_2636 FALSE 0.0229820627802691 TRUE 10952 TRUE 1475.48 0 0 0 0 0 NA NA 0.715080822306827 0.0202633465280678 0.0449077751412656 NA NA 0.609193010853183 0.578217199292941 NA NA NA 0.0768370222799692 NA NA NA NA NA NA NA 2.4712103860023396 0.003090941135603102 0.0013628008487691894 0.16231914476462422 0.47843641035052303 -1.2616902495186098 -1.3136376558755662
2638 104155 3 0.1745 MT=1 10952_104155_MT=1_2638 FALSE 0.195067264573991 TRUE 10952 FALSE 1677.66 0.104698536183388 0.825285136269391 0.200831950638334 NA NA 2.45470897882755 0.315574944167323 0.253524941086192 0.00300054325121789 0.314032053731223 0.0319974307839215 0.0277872191660809 1.06877963352412 1.10370585892735 3 0.696672600795828 0.313356841536066 -0.078255478551582 NA NA NA NA NA NA NA 2.2438310303488676 0.0027035512116332723 0.001238909862517445 0.18568139315087775 0.47444367924934355 1.3991365539449776 1.6474581928434684
2643 104437 3 0.591 MT=1 10952_104437_MT=1_2643 FALSE 0.564461883408072 TRUE 10952 FALSE 1721.02 0.414325481754762 0.0571294381254777 -0.826608448272351 NA NA 3.05124473589118 0.415904612196946 0.283984538989538 0.0095499804263359 0.491689331174968 0.128139632912717 0.116249909405843 0.432101941938066 0.454695531927169 3 2.13831299282728 1.48823226037176 -0.0779419719768898 NA NA NA NA NA NA NA 2.586049907376512 0.00317124947540758 0.0013628008487691894 0.13006935088177923 0.425561375874574 -1.4678120892663589 -0.8520422848401036
2645 104499 3 0.529 MT=1 10952_104499_MT=1_2645 FALSE 0.544843049327354 TRUE 10952 TRUE 1479.92 -0.283491341691548 -0.00872815797736857 0.536682550124295 0.487613595990419 -0.439259842578066 1.52098012127737 0.169131302748081 0.145851698613518 0.0140771098497292 0.495978201854049 0.255936500456356 0.236981135975164 0.236782711959043 0.250028375021554 3 -1.7258541436023 1.07379313070869 0.0475829909436314 NA NA NA NA NA NA NA 3.6274983178268165 0.004190812318897951 0.0014866918350209337 0.207055993484687 0.19976056242358384 NA -0.27895638112313575
2646 104518 3 0.0825 MT=1 10952_104518_MT=1_2646 FALSE 0.0924887892376682 TRUE 10952 TRUE 1389.29 -0.0171192225048771 0.851009114368373 -0.59940747253311 0.0937442710621001 1.61074230861114 3.36628776839781 0.470412243030304 0.157629838493793 0.00183526791529418 0.167869226206037 0.0146379255699983 0.0123994218468489 0.225645542255134 0.247036716145543 3 NA NA -0.0481908464069174 NA NA NA NA NA NA NA 3.87317870718017 0.003767093852454093 0.001238909862517445 0.26145772587423843 0.15466466036113508 NA -0.22778858218080525
2647 104546 3 0.048 MT=1 10952_104546_MT=1_2647 FALSE 0.0448430493273543 TRUE 10952 FALSE 1354.15 0 0 0 NA NA NA NA 0.679942288069598 0.0303303718037252 0.0856643005087574 NA NA 1.10598396245931 1.10698330132232 NA NA NA 0.0126016999348592 NA NA NA NA NA NA NA 3.5776638194043198 0.0032818255286811075 0.0011150188762657004 0.36329531058336184 0.1132095449975797 -1.491955032096956 -1.270884250715534
2648 104548 3 0.227 MT=1 10952_104548_MT=1_2648 FALSE 0.219170403587444 TRUE 10952 FALSE 1402.35 0.259004484353128 -0.333377603416021 0.688053383435027 NA NA 2.38993142506353 0.304946141948245 0.783959585346583 0.0177289911169033 0.342269475557522 0.427980321102585 0.401882080166633 0.739225260708904 0.734199185130376 3 1.16688858071758 0.613937567119303 -0.0201337698784903 NA NA NA NA NA NA NA 2.819988287100573 0.0033348447487714953 0.0013628008487691894 0.2811023245993283 0.1783432695518809 -0.3032319443265495 0.3441627294421797
2650 104605 3 0.1545 MT=1 10952_104605_MT=1_2650 FALSE 0.142937219730942 TRUE 10952 FALSE 1543.59 0.162641092766836 -0.576248442357746 0.327448845786239 NA NA 1.63956348458114 0.186784276182887 0.28213037742308 0.0184954596662015 0.245012341893061 0.47111222511314 0.443484257505495 0.0408530788516481 0.035555576353747 3 0.895806708204586 0.431380607473276 0.0200382092037931 NA NA NA NA NA NA NA 2.819988287100573 0.0033348447487714953 0.0013628008487691894 0.2811023245993283 0.1783432695518809 NA -0.11322313568809021
2651 104613 3 0.1085 MT=1 10952_104613_MT=1_2651 FALSE 0.0812780269058296 TRUE 10952 FALSE 1697.04 -0.337085045562736 -0.252897443200148 0.00590718916133989 NA NA 1.29934378338467 0.13710039212444 2.59581593076456 0.0236264418327214 0.14934381849625 0.865831599823113 0.827044104373798 1.33765487116994 1.25524400743407 3 NA NA -0.119076038980069 NA NA NA NA NA NA NA 3.01147353250876 0.003731596326331355 0.0014866918350209337 0.22832942045888718 0.19043695758995374 NA -0.47467717297118023
2655 104857 3 0.5875 MT=1 10952_104857_MT=1_2655 FALSE 0.619955156950673 TRUE 10952 FALSE 1739.32 0.204980864749219 -0.223167303494136 -1.2368986791665 NA NA 4.58933545076255 0.689394082353195 0.966094948187035 0.0189620811865628 0.471221520641879 0.442570235612799 0.41594509495812 0.759599632549609 0.732970247194017 3 0.457340894529625 0.188809836691667 0.0943346646731987 NA NA NA NA NA NA NA 3.01147353250876 0.003731596326331355 0.0014866918350209337 0.22832942045888718 0.19043695758995374 NA -1.0474228275027446
2658 105021 3 0.472 MT=1 10952_105021_MT=1_2658 TRUE 0.499439461883408 TRUE 10952 TRUE 1909.6 0.104551341342665 -0.237197391576995 0.139773985071677 0.714480025651801 0.0977438657403324 0.353527721854073 0.0224290911059751 0.328679492741438 0.0184078711853799 0.49999937159404 0.451584252903926 0.424638499693532 0.278988296122943 0.27269037749031 3 -0.263858594934647 0.101335754586169 0.0916054511204542 NA NA NA NA NA NA NA 3.01147353250876 0.003731596326331355 0.0014866918350209337 0.22832942045888718 0.19043695758995374 NA -1.0494347012943896
2660 105084 3 0.055 MT=1 10952_105084_MT=1_2660 TRUE 0.0538116591928251 TRUE 10952 FALSE 1705.59 -0.203937633072643 -0.0902214407995368 -0.906615188336696 NA NA 2.85947631023716 0.383206983510191 0.120435642152942 0.00240592832509206 0.101831929055481 0.0185467419552238 0.0158287887815262 0.148911329352749 0.158790029123139 3 NA NA 0.00878039206328524 NA NA NA NA NA NA NA 3.01147353250876 0.003731596326331355 0.0014866918350209337 0.22832942045888718 0.19043695758995374 NA -0.6139969543300785
2662 105132 3 0.0165 MT=1 10952_105132_MT=1_2662 FALSE 0.0184977578475336 TRUE 10952 FALSE 1710.68 0 0 0 NA NA NA NA 0.0235088323395271 0.0144990890459279 0.0363111816042951 NA NA 0.0439948365480754 0.056315281234259 NA NA NA -0.0127439709279269 NA NA NA NA NA NA NA 1.0522332470563565 0.0024431516412331735 0.0016105828212726783 0.19452432182428767 0.3866549910666518 -1.5673190589849306 -1.0191771708619344
2664 105157 3 0.043 MT=1 10952_105157_MT=1_2664 FALSE 0.0442825112107623 TRUE 10952 TRUE 1765.71 0 0 0 0 0 NA NA 0.119127817816894 0.0190329507398607 0.084643140823262 NA NA 0.00615568705272971 0.00882239294749278 NA NA NA -0.0620078634989395 NA NA NA NA NA NA NA 1.0522332470563565 0.0024431516412331735 0.0016105828212726783 0.19452432182428767 0.3866549910666518 NA -0.8799312894096228
2666 105198 3 0.38 MT=1 10952_105198_MT=1_2666 FALSE 0.399103139013453 TRUE 10952 TRUE 2153.96 0.284728064719352 0.368297729402241 0.0577249064357754 -1.35680270590367 2.16149322152957 1.2212009506002 0.126142491145234 0.597217875750279 0.0118458622398127 0.479639646886123 0.203519897237387 0.187207167780868 1.03981503923054 1.0696927958667 3 1.15446369028248 0.605005586304753 -0.0501242831539278 NA NA NA NA NA NA NA 0.13544693461144494 0.0015876608219839885 0.0014866918350209337 0.3880783848458646 0.3647427314460598 NA -0.5404473947080922
2668 105279 3 0.9765 MT=1 10952_105279_MT=1_2668 FALSE 0.973654708520179 TRUE 10952 FALSE 1833.91 0 0 0 NA NA NA NA 0.593281816478888 0.0358264388835814 0.0513024341933279 NA NA 0.828231794195496 0.80806652710509 NA NA NA -0.0826304303691706 NA NA NA NA NA NA NA 0.35047076863484294 0.0014676766334802244 0.001238909862517445 0.2848972681936094 0.5825869108749505 -0.9118534940143972 -0.961351720227618
2672 105344 3 0.3115 MT=1 10952_105344_MT=1_2672 FALSE 0.308295964125561 TRUE 10952 FALSE 1839.25 0.277237343005825 0.741501850870864 0.151807483665482 NA NA 2.72477111805589 0.360479542611788 1.13347527767812 0.016404008024834 0.426499125258903 0.372386499580413 0.348393859521185 1.60510248655337 1.64992750033505 3 1.43500128614112 0.820199160962026 -0.0861936352565213 NA NA NA NA NA NA NA 0.2606881492603039 0.0015451024834615247 0.0013628008487691894 0.28308243178024894 0.5776903111024456 NA 0.20825797515669245
2673 105366 3 0.692 MT=1 10952_105366_MT=1_2673 FALSE 0.695627802690583 TRUE 10952 FALSE 1963.18 -0.214268425339569 -0.738213427834417 -0.212388710270857 NA NA 2.67197365086975 0.351629147668028 1.17125306221641 0.0185682203100057 0.423459525628909 0.46384808737291 0.436471958187873 1.63161700018391 1.66789809635072 3 -0.973495656615103 0.481082198998591 0.094690757951531 NA NA NA NA NA NA NA 0.2606881492603039 0.0015451024834615247 0.0013628008487691894 0.28308243178024894 0.5776903111024456 -1.92710089494626 -1.7862476423630353
2676 105473 3 0.224 MT=1 10952_105473_MT=1_2676 FALSE 0.22085201793722 TRUE 10952 FALSE 2406.14 0.163939872450387 0.60457902934844 0.118807482721102 NA NA 1.43837184971981 0.157038153836769 1.53219467160218 0.0169685485652624 0.344152808220555 0.466558823011911 0.439088451596514 2.25173639343665 2.26981178332944 3 0.908991643183363 0.43966941262538 -0.0921016504983135 NA NA NA NA NA NA NA 0.2606881492603039 0.0015451024834615247 0.0013628008487691894 0.28308243178024894 0.5776903111024456 NA -1.076811838711506
2680 105830 3 0.0695 MT=1 10952_105830_MT=1_2680 FALSE 0.0773542600896861 TRUE 10952 FALSE 2376.37 0.142484825833623 0.109092863915708 -0.862455805102975 NA NA 2.05513063285598 0.251003591928429 0.208265861124193 0.0182609920845504 0.142741157071326 0.458636888087999 0.431442827933312 0.297322756189302 0.307906164406272 3 NA NA -0.0265717784508397 NA NA NA NA NA NA NA 0.29443589469506404 0.0015687025940817982 0.0013628008487691894 0.21997727684047536 0.5766572375416826 0.7308300259055255 0.8763340299916882
