unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
128418_0.07 4446 128418 3 0.07 FALSE 0.0692618806875632 TRUE FALSE 0.00336347373860947 -0.006396757126242 0.0088965934888772 NA NA 5.13434832768471 0.789896344978309 3.33224853805974 0.0136762046706003 0.12892934514237 0.187471334163206 0.192098940823027 7.77222214427851 8.59682018774587 0.163449658432099 10971 0.0955598436100528 0.0320221738027555 0.0358954231227925 0.0147521835081363 NA NA NA NA 0.7725145388678364 0.000925829940284847 0.0006116229513436398 0.46177057848671077 0.2569020733953964 -2.0402972093709257 -1.4955546029570221
128424_0.7875 4447 128424 3 0.7875 FALSE 0.789180990899899 TRUE FALSE -0.000582229451055495 -0.00140672647726507 0.00677578938271932 NA NA 0.75495604075115 0.0653966415879835 0.95492811249276 0.00312553245988556 0.332748709004305 0.0270891807751658 0.00905313246794609 0.575524768576433 0.583906369990767 0.0272476136391031 10971 0.0103373716901374 -0.0068280711621514 0.00847883821847295 0.0200401681373381 NA NA NA NA 0.47380315494345004 0.000950776187024386 0.0007339475416123678 0.4051947560680119 0.30619761052429983 NA 0.7124577425563303
128455_0.083 4448 128455 3 0.083 FALSE 0.0829120323559151 TRUE TRUE -0.00140203017094491 -0.00240238344359484 0.0018572648785355 -0.0248144982356101 0.0157454727471486 0.634135995935621 0.0513058345276541 0.562826178159785 0.0123270059591347 0.152075254493053 0.143223543664727 0.130010284922388 0.0868185034275522 0.0830593590318667 -0.0464343246630426 10971 -0.0351687381019388 -0.0134849063338583 0.0203432242544219 -0.00164259393362599 -0.0425073667896829 -0.1023685515214 -0.0523367925383367 0.0805804064932921 0.2665723531106506 0.0013963726117600835 0.0012232459026872795 0.23594115656447412 0.3381817490914617 -0.4309158996279592 0.21001132858717558
128658_0.0415 4456 128658 3 0.0415 FALSE 0.0404448938321537 TRUE TRUE NA NA NA NA NA NA NA 1.74894385446695 0.015113138733543 0.0776182087901189 NA NA 4.20406789721262 4.48537281921071 0.113178481768225 10971 0.0712151408715872 0.0421651348539666 0.0325146276032107 0.0431196400589696 0.0860755397373957 -0.0544200401972437 -0.0935076585219368 0.0403102682901001 0.3004000436650313 0.0014183421696413621 0.0012232459026872795 0.35821334988206976 0.17971800824200534 0.4597785112807986 0.4076373580924462
128672_0.286 4457 128672 3 0.286 FALSE 0.285642062689585 TRUE FALSE 0.00109125036481034 -0.00436991434560656 0.00537348098882968 NA NA 1.82401700945144 0.214867732855698 0.381976985228858 0.014711237539368 0.408101349424049 0.190268256956898 0.196198296579604 0.454295682214297 0.551278216682738 -0.0374986619702983 10971 -0.0205789420110895 0.0116457871484254 0.0340134756577326 0.0115877874481087 NA NA NA NA 0.4048788575325516 0.0019088295761442405 0.0015902196734934634 0.21968754377014704 0.3359005785764495 NA 2.2212012761824775
128717_0.435 4459 128717 3 0.435 FALSE 0.43427704752275 TRUE TRUE 0.00138544355696141 0.000904622138380544 0.00768540090719242 -0.0428318138787506 0.0434924998531622 0.963399508130626 0.0914575093251079 1.28549240930844 0.022762763171226 0.491360987035346 0.441384047847458 0.613048757717521 0.0564953627443867 0.090586079423352 0.0369647228382656 10971 0.0180310136036211 0.0126552683567679 -0.0089450217917272 0.018531762618868 0.0217935288612653 -0.186948194329281 0.0260051262212161 0.0670961780081009 0.39768748581709606 0.0019031704951634496 0.0015902196734934634 0.19891915212944 0.36911952700543305 NA 1.234365000748927
128754_0.604 4460 128754 3 0.604 FALSE 0.604145601617796 TRUE FALSE -0.00185354366126909 0.000289434770656822 -0.0044430702080557 NA NA 0.664637095069683 0.0547833872938469 1.9518432320159 0.0239416453399314 0.478307387327335 0.451126442238058 0.630480153092957 0.325475699000015 0.324577851052005 -0.0484839686629156 10971 -0.0248129946639808 -0.0174155466907692 0.000734372254172628 -0.00285918313214086 NA NA NA NA 0.39768748581709606 0.0019031704951634496 0.0015902196734934634 0.19891915212944 0.36911952700543305 -1.1738993748569468 -1.2311698276677503
128777_0.094 4461 128777 3 0.094 FALSE 0.0925176946410516 TRUE TRUE 0.00163867967019371 -0.00330724986359539 0.00944426455784353 -0.0425747969040831 -0.0130541000431404 2.27318721421942 0.285941149435572 1.57033540488354 0.0190491125388287 0.167916341638713 0.287515119051557 0.348186500496257 2.9813663657805 3.218008376891 0.102503090271216 10971 0.0686336457678776 0.0157634743144472 0.0167772945849589 0.0268737858371327 0.0829553663913663 -0.0581121647093329 -0.0884790920504057 0.110110922938978 0.39768748581709606 0.0019031704951634496 0.0015902196734934634 0.19891915212944 0.36911952700543305 NA -0.5068523991020292
128847_0.027 4464 128847 3 0.027 FALSE 0.0267947421638018 TRUE FALSE NA NA NA NA NA NA NA 0.0263017900562615 -0.00127497963261811 0.0521535679123544 NA NA 0.0502438672170831 0.0442885608425621 0.0319867151497945 10971 0.0174126524501647 0.0128313788144134 0.00339795720275297 -0.0161076182377811 NA NA NA NA 0.39768748581709606 0.0019031704951634496 0.0015902196734934634 0.19891915212944 0.36911952700543305 NA -0.5770032709254693
128907_0.012 4466 128907 3 0.012 FALSE 0.0121334681496461 TRUE TRUE NA NA NA NA NA NA NA 1.04718158219076 0.020899633264488 0.0239724942006152 NA NA 1.99461216808702 2.35751032030206 0.0626719080818467 10971 0.0382885045924428 0.0292493349982772 0.00329895913879337 -0.0455557849802212 0.0462781321246696 -0.094795661565837 -0.051838853660741 0.00109426859942848 0.407385934627328 0.001769964435154055 0.0014678950832247356 0.20149143101927064 0.37593483429988467 -1.5302854172924707 -1.9086819024299648
128908_0.0245 4467 128908 3 0.0245 FALSE 0.0247724974721941 TRUE FALSE NA NA NA NA NA NA NA 2.22958425857107 0.0133391368052673 0.0483176416823685 NA NA 2.59320344620043 3.00044692788454 -0.0956949927640704 10971 -0.0597881928268526 0.00575993167431348 -0.0124261479378956 0.0453214806407845 NA NA NA NA 0.14427274933009962 0.0015748707350254566 0.0014678950832247356 0.3099268904358459 0.1886358771545354 NA -0.5977101207807681
12893_0.063 426 12893 1 0.063 FALSE 0.0631951466127401 TRUE FALSE 0.00516930948000477 0.00148139663471084 0.0009349670395405 NA NA 3.28745932601023 0.456687179390025 0.0372235725364854 0.0261147213472551 0.118403040114669 0.524464575363123 0.763540923989368 0.288999572539959 0.329433386633473 0.0311070186372516 10971 0.021193989794334 0.0511918846316218 -0.0139936104425879 -0.00671034390342556 NA NA NA NA 0.36337396199054894 0.0020148985137147793 0.0017125442637621912 0.25969639748047524 0.20069307082509152 -0.43719495097130295 0.08610482015961868
128968_0.306 4468 128968 3 0.306 FALSE 0.306875631951466 TRUE FALSE -0.00137469100377054 0.0131836832312039 -0.016009038889035 NA NA 11.3402005318459 1.99906342097101 38.1392866541277 0.113895885249918 0.425405956931709 6.24609503785672 12.5125806110501 70.3491319862466 78.5518818753599 -0.384671557627668 10971 -0.222447625756794 -0.00896742170563557 -0.0602956025569758 -0.00648067807935479 NA NA NA NA 0.36337396199054894 0.0020148985137147793 0.0017125442637621912 0.25969639748047524 0.20069307082509152 0.19507542646875173 -0.35653340250731796
129006_0.0315 4469 129006 3 0.0315 FALSE 0.031850353892821 TRUE TRUE NA NA NA NA NA NA NA 1.28055274042644 0.0113928555285467 0.0616718176994462 NA NA 3.34039149419347 3.54624431918752 0.0980304686527454 10971 0.061840557258999 0.0154109922052707 -0.00439663036819182 0.0583032630209316 0.0747447702635012 -0.0775368420588079 -0.0431157954675494 0.0197541861987396 0.7777435800716396 0.0028309389108221793 0.0020795180345683753 0.1562281149264764 0.2593417001047752 0.4680118774943824 0.5410313816553634
129075_0.3775 4471 129075 3 0.3775 TRUE 0.375126390293225 TRUE TRUE 0.00396447813591735 -0.0068298251720918 0.0160044634908391 -0.0970271218809887 -0.013583617030769 8.19261576810383 1.37474711689717 5.95327790339949 0.0194139608258479 0.4688131631976 0.335521546632489 0.428348094419593 7.66379687345234 8.19560662661336 0.14707611123238 10971 0.0937789596188813 0.0376953861715809 0.0383372546502793 0.0486663676985767 0.113347730081191 -0.173652753827072 -0.180948669275724 0.165618052457029 0.7746800674894296 0.002827979082714403 0.0020795180345683753 0.15696728727836334 0.26420964596902846 NA -1.2990785602036503
129129_0.3375 4472 129129 3 0.3375 TRUE 0.336198179979778 TRUE FALSE 0.00344362426275831 -0.00742306484737951 0.0147996267820796 NA NA 7.70607394840059 1.27989554239222 6.35454949116451 0.0119533488837267 0.446337927516125 0.163149514953831 0.157283402318841 8.03766072380445 8.6412236060762 0.162076130512361 10971 0.104620793533987 0.0324746784321914 0.0408237316357098 0.0390917328019514 NA NA NA NA 0.8581250481650067 0.0025874206243703176 0.0018348688540309195 0.17480454872147722 0.3220052385530981 -1.0896145792652099 -0.7389198587296713
129156_0.33 4474 129156 3 0.33 FALSE 0.329625884732053 TRUE FALSE 0.000143751992736374 0.01073709659132 -0.00657699400475836 NA NA 6.41622437403869 1.03139747726684 23.5825240844245 0.0805171526710672 0.441945321693328 3.71889683512071 7.23989852609277 34.6347532343204 38.9936907206811 -0.326578160079236 10971 -0.1897791129722 0.00352172112012983 -0.0499951738397218 0.0247436839514485 NA NA NA NA 1.0143778353056134 0.0025565823117342026 0.0017125442637621912 0.17486537964116916 0.32233945163147704 NA -0.07146646580399087
129278_0.586 4477 129278 3 0.586 FALSE 0.583923154701719 TRUE TRUE 0.000553760138868774 0.00389013328059117 0.00587414840333203 0.101452333188006 -0.0122129461836394 1.29904167536159 0.137057669655723 6.99355265219635 0.0417944274614578 0.485913808209823 1.2296683461687 2.12940674800009 8.82871621542784 10.1919886576307 -0.195021049952656 10971 -0.11197234316225 0.00676543792194596 -0.0153473029119794 0.0591998357073092 -0.13533751047029 0.25244214851504 0.119774415976337 0.0524049737202101 1.0143778353056134 0.0025565823117342026 0.0017125442637621912 0.17486537964116916 0.32233945163147704 -0.8049826320665668 -1.1035154466333505
129391_0.279 4483 129391 3 0.279 FALSE 0.278564206268959 TRUE FALSE -0.000869023575089137 0.0120267231881517 -0.006715043844347 NA NA 9.63973001918606 1.65974628626066 3.96141087713403 0.0305528650412778 0.401932378509407 0.706661395079546 1.10477401483228 5.91860284907639 6.44785514672045 -0.127158070260248 10971 -0.0783034496669449 -0.00784945631250324 -0.0773248679166964 0.000394951104614431 NA NA NA NA 1.0282758612336158 0.002399397198944879 0.0015902196734934634 0.16682342982105483 0.48957637074395893 0.6043097623008034 0.47986634953187574
129395_0.0185 4484 129395 3 0.0185 FALSE 0.0187057633973711 TRUE FALSE NA NA NA NA NA NA NA 1.23639050856163 0.0120182317519372 0.0367117156261854 NA NA 1.95803692793322 2.10189316584624 0.092978640643203 10971 0.053513879029052 0.00685418967713952 0.00202190213821093 0.0214558220265611 NA NA NA NA 1.0282758612336158 0.002399397198944879 0.0015902196734934634 0.16682342982105483 0.48957637074395893 -0.7147680466645621 -0.42854977921497084
129410_0.674 4485 129410 3 0.674 FALSE 0.674418604651163 TRUE TRUE 0.000867209456018147 -0.0126509498376985 0.00755471481863582 -0.0775922667595764 -0.0590378266124226 10.8141978414286 1.8936663276767 3.73145700295405 0.0327994545754072 0.439156300703083 0.80961234556643 1.30235142800336 6.59037447337892 7.14971984733958 0.139592307819191 10971 0.081394807505831 0.00742119989476903 0.0819958665076072 0.00861370631015352 0.0983793881770029 -0.0541719947012699 -0.243252449105423 0.0648413684417413 1.0282758612336158 0.002399397198944879 0.0015902196734934634 0.16682342982105483 0.48957637074395893 -1.146098486677941 -1.328523684322056
129468_0.186 4486 129468 3 0.186 FALSE 0.185540950455005 TRUE FALSE -0.00109456606537834 0.00656263569642283 0.00572600096729035 NA NA 3.18879554009697 0.439588170262409 0.0237742552532615 0.0284250039215372 0.302231012318517 0.623753261083913 0.947927446881728 0.266200393224092 0.301390826432423 0.0137945266026181 10971 0.00676323740203105 -0.0116479060328728 -0.0476548408600102 0.0283602152448482 NA NA NA NA 0.8132823593312416 0.0020709293422338745 0.0014678950832247356 0.17722909537777026 0.48500755643714 NA 1.739444861616004
129480_0.0985 4487 129480 3 0.0985 TRUE 0.0990899898887765 TRUE TRUE 0.00494131029643003 -0.00354602257373129 -0.00483236202565332 -0.0565136631810911 0.0515776880547771 4.24040774083183 0.625898421022155 1.9052718105971 0.0341655904816286 0.178542327585238 0.811648635868955 1.30628615791325 1.21782444905391 1.38284823031288 0.0959035382522457 10971 0.0620345650316732 0.0493302544274216 0.0184214863746065 -0.0430488269428675 0.0749792614621677 -0.190917401631847 0.0429280117738184 0.0362855110276595 1.2866082604910585 0.0024218919947503414 0.0014678950832247356 0.11353452180251729 0.7346027157838128 NA 0.8899512262525736
129530_0.8445 4488 129530 3 0.8445 FALSE 0.844287158746208 TRUE FALSE -0.000541205227687432 -0.00892472221909387 0.0156971055152536 NA NA 7.18508679995947 1.17896716473063 11.5563919281049 0.0541179010007501 0.262932704644926 1.96588267618564 3.61969978067791 13.5297808524809 14.7851177843669 0.244778272780794 10971 0.139578787543023 -0.00726308841758288 0.0464310665815034 0.0265136002055407 NA NA NA NA 1.6203654658061535 0.0028653281996966935 0.0015902196734934634 0.11163393895029347 0.7277995339281035 -0.9203360399529185 -0.96457903380144
129627_0.898 4490 129627 3 0.898 FALSE 0.89737108190091 TRUE TRUE -0.000595646741013894 -0.00693512064516535 0.00912612839382556 -0.123134328440855 -0.0140125417423837 3.64362977349852 0.519122462031144 9.7874319727658 0.0545707183569976 0.184192446537801 1.98214246262201 3.65293940001704 10.388881290074 11.5030154875472 0.211553740968271 10971 0.124202109679601 -0.00728158948281987 0.0346387789971273 0.00181119556092196 0.150119251276524 -0.239894336787226 -0.216263736000465 0.0895997287062986 1.6203654658061535 0.0028653281996966935 0.0015902196734934634 0.11163393895029347 0.7277995339281035 NA 1.856222544794109
129642_0.1195 4492 129642 3 0.1195 FALSE 0.120323559150657 TRUE TRUE 0.000931312591159356 0.000574772383778956 0.0121008066013735 -0.0624716506632953 0.0303271025513034 1.85908128447576 0.220285687395281 2.44037953710349 0.0130186411301818 0.211691600527951 0.177965878934787 0.178309443975564 3.7032697375693 4.00899801939701 0.0775906825397858 10971 0.0338588194254309 0.00926312391690958 -0.0105823796662317 0.03854522669563 0.0409241085708186 -0.190003504505241 -0.0479541180989046 0.109382411749203 1.4832734147485318 0.0023774588079054047 0.0013455704929560073 0.14530973161807176 0.6067055020502634 NA -0.9045291987246804
129645_0.021 4493 129645 3 0.021 FALSE 0.0212335692618807 TRUE TRUE NA NA NA NA NA NA NA 2.0774046157485 0.016706619209521 0.0415654095965632 NA NA 2.119090431747 2.38495260813632 -0.123356930152649 10971 -0.0734323123813348 0.0150288505404318 -0.0121886619187239 0.0280820552417952 -0.0887553664154897 0.107521091284204 0.0685755101962204 -0.0109650498796596 1.3474156159641824 0.001539431992166242 0.0008562721318810956 0.21250438340450722 0.5812696552397695 1.2531142794420593 1.5330147689170832
129677_0.0415 4494 129677 3 0.0415 FALSE 0.0404448938321537 TRUE FALSE NA NA NA NA NA NA NA 0.0574924368667238 0.0202940402963029 0.0776182087901189 NA NA 0.00120791019663428 0.00618883973087903 -0.0235441926103663 10971 -0.0113045626548336 0.0190708802707767 6.83413946403476e-05 0.01603598944733 NA NA NA NA 1.9081946358227022 0.0018237553385178785 0.0008562721318810956 0.20674180392814387 0.5619794689050355 -1.2684361243724398 -1.087185022497141
129685_0.0325 4496 129685 3 0.0325 FALSE 0.032355915065723 TRUE FALSE NA NA NA NA NA NA NA 3.45166040200273 0.0444715541235784 0.0626180196519655 NA NA 3.33468933104393 3.61194129836201 -0.140994642115797 10971 -0.0877486400346138 0.012774567182685 -0.0450729394808657 0.00251583399629455 NA NA NA NA 2.116221291610972 0.002153692635180197 0.0009785967221498236 0.14352927705263457 0.6754588614302064 NA -0.4323827231860533
129692_0.63 4497 129692 3 0.63 TRUE 0.630434782608696 TRUE TRUE 0.00398268837448909 -0.0020640217442537 -0.00832112416292225 -0.00922897722419562 0.0272878737315482 3.34879739813252 0.467362173151993 0.289972484592727 0.0206844739314963 0.465973534971645 0.292890355515691 0.357023305333274 0.40383792578697 0.484932021811248 0.00909478818805956 10971 0.011360653923784 0.0422755813196179 0.013813879919573 -0.0427108972613922 0.0137312712759038 -0.0854912312998936 0.0517124971552985 -0.075945737223824 2.031260044223852 0.0025424576012147036 0.0012232459026872795 0.1639434180433709 0.6425846297041413 0.2074703426360541 0.21289085977883496
129864_0.073 4499 129864 3 0.073 FALSE 0.0722952477249747 TRUE FALSE 0.00114234046664718 -0.00146705356779723 0.00355604449726503 NA NA 0.483523214101244 0.0350354665699543 0.624898050937622 0.0112288759437796 0.134137289762719 0.132384721496356 0.115719803267341 0.869051550367898 0.920674922695221 0.0345301854811439 10971 0.0204349950975881 0.0106062787068193 0.00870367921726395 0.0162423079546799 NA NA NA NA 1.995845838020866 0.0031608036551642317 0.0015902196734934634 0.15327040315053048 0.6061010719436072 -0.10612209053412132 0.9820755685306675
130004_0.209 4503 130004 3 0.209 TRUE 0.209302325581395 TRUE TRUE 0.00524838168655662 0.00163678848279305 0.0069973816335873 0.0019846363868819 0.00397611211467968 4.4921952021211 0.671645853663712 0.0262848419568567 0.0180444709679045 0.33098972417523 0.233520705377894 0.261738200474254 0.410509150764609 0.425761940875878 -0.00167318914515834 10971 -0.00136673557292704 0.054039672815957 -0.0137375380161528 0.0314132802217262 -0.00165193104553598 -0.00434736479361443 0.0175832139304348 0.0748288791388104 1.844878931041217 0.003247621192204323 0.0017125442637621912 0.1513672643773112 0.5983154418713301 1.660649980948416 0.8701268232604481
130007_0.1025 4504 130007 3 0.1025 FALSE 0.103134479271992 TRUE FALSE -0.000620987358337412 -0.00312001915256653 0.0114291638394388 NA NA 2.34624453815268 0.297811138634352 0.955095081644706 0.00881121431355702 0.184995516914574 0.0808815028814284 0.0545376025121299 1.15054282430549 1.16304004740254 0.00266734159913348 10971 -0.00122305399109556 -0.00588448436197906 0.0225377189369829 0.0422259733266041 NA NA NA NA 1.844878931041217 0.003247621192204323 0.0017125442637621912 0.1513672643773112 0.5983154418713301 0.044196292189162524 -0.3807825781428531
13002_0.713 429 13002 1 0.713 FALSE 0.710819009100101 TRUE TRUE 0.00266949388747548 -0.00282665534615522 0.0114485165846221 0.00742187265475714 -0.0196014832154988 3.20275138361067 0.442001293422395 0.0543775305579658 0.00580235031380027 0.411110690804103 0.0530045268668475 0.0277655179698823 0.0168366443277909 0.0296317196721193 -0.0128082808553547 10971 -0.00479446114551725 0.0264061040225278 0.0216243938114979 0.0551628207888642 -0.00579491700500195 0.0466131920335535 -0.0449064785378465 0.00606344586928232 1.9900250861764224 0.0031562231512826146 0.0015902196734934634 0.1531804347314903 0.6057398191813658 2.437526062767233 1.5305479373463573
13024_0.111 431 13024 1 0.111 FALSE 0.110212335692619 TRUE TRUE -0.00139610494081594 0.0052297568880952 -0.00125958585895017 0.0249618186419128 -0.0157214081675483 2.0770510018687 0.254480646772684 0.581676269452922 0.0216956467242943 0.196131153507593 0.358474426714767 0.467564560548911 0.275865936926945 0.274498586033255 0.00405373803478595 10971 0.0110676902251515 -0.0136740623797934 -0.0394721212706012 0.000610436300325622 0.0133771751079453 0.104726888926799 0.0126879242726344 -0.0221454343908651 1.9900250861764224 0.0031562231512826146 0.0015902196734934634 0.1531804347314903 0.6057398191813658 NA -0.6492641026195125
130267_0.02 4512 130267 3 0.02 FALSE 0.0202224469160768 TRUE FALSE NA NA NA NA NA NA NA 0.75498213011181 0.0100046294314184 0.0396269991136067 NA NA 1.58926484517509 1.65005871415599 0.0740967416747748 10971 0.0498884140897538 0.0120188473525488 0.0144402500502302 0.0403434996714912 NA NA NA NA 2.1856502487515863 0.003751623256618263 0.0018348688540309195 0.12300369790649622 0.6027455554154582 NA -0.009476903218689442
130302_0.05 4513 130302 3 0.05 FALSE 0.0500505561172902 TRUE TRUE -0.00162348216757918 -0.000613444354411653 -0.0169832533955588 0.0108028049599297 -0.0303718397873232 3.86933814755254 0.559211620993136 0.174461039446864 0.00990232998528778 0.0950909958992803 NA NA 0.531698331185571 0.482615829893304 0.0109076826519576 10971 -0.00162929665231634 -0.015877234582284 0.00511985096742663 -0.0771093441547368 -0.00196928050726378 0.0581697056955143 -0.0523301692306689 -0.112700522725705 2.1856502487515863 0.003751623256618263 0.0018348688540309195 0.11884828155207794 0.5910052219321147 1.5113037095634376 0.44893701671923947
13031_0.09 432 13031 1 0.09 FALSE 0.08948432760364 TRUE FALSE -0.00152971004968133 0.00453560395084186 -0.00243848849590824 NA NA 1.66094048749911 0.190001337039353 0.492793078863923 0.0309281458360967 0.162953765433929 0.708712113108341 1.10868142805944 0.104152979258446 0.0881904336089861 0.0289331858990739 10971 0.0235767436011623 -0.0144718872798914 -0.0348542615402492 -0.00640860019890574 NA NA NA NA 2.047394270243957 0.0034161290653417246 0.0017125442637621912 0.13444144436117822 0.6445339535939183 NA 1.2712126630484444
130341_0.503 4514 130341 3 0.503 FALSE 0.503538928210313 TRUE TRUE 0.00143458405443548 -0.00169986919879781 0.000922086142970098 -0.00548134735868004 0.0144308602099432 0.495456956732983 0.0362648770826557 0.103842582910249 0.00428585878972823 0.499974951974244 0.0379355464826374 0.0159920709106294 0.446193013250355 0.474580576823047 -0.0413616838584419 10971 -0.0242147633506855 0.0146742750728007 0.0160101654605099 0.00988115578585636 -0.0292676360604538 -0.0503891426445589 -0.000167494655852177 -0.00217447406518325 2.047394270243957 0.0034161290653417246 0.0017125442637621912 0.13444144436117822 0.6445339535939183 0.4461230140154547 0.3792145200532861
130356_0.98 4516 130356 3 0.98 FALSE 0.979777553083923 TRUE FALSE NA NA NA NA NA NA NA 0.754982130112434 0.0100046294314185 0.0396269991136067 NA NA 1.58926484517509 1.65005871415598 -0.0740967416747748 10971 -0.0498884140897538 -0.0120188473525488 -0.0144402500502302 -0.0403434996714912 NA NA NA NA 1.8418305002601552 0.0036547270782431142 0.0019571934442996473 0.11212569814981992 0.585237648684665 0.40461138167481736 -0.8359437332338571
130371_0.02 4517 130371 3 0.02 FALSE 0.0202224469160768 TRUE FALSE NA NA NA NA NA NA NA 0.75498213011181 0.0100046294314184 0.0396269991136067 NA NA 1.58926484517509 1.65005871415599 0.0740967416747748 10971 0.0498884140897538 0.0120188473525488 0.0144402500502302 0.0403434996714912 NA NA NA NA 1.8418305002601552 0.0036547270782431142 0.0019571934442996473 0.11212569814981992 0.585237648684665 0.6314521319634184 0.6614853897123095
130380_0.044 4518 130380 3 0.044 FALSE 0.0424671385237614 TRUE TRUE NA NA NA NA NA NA NA 0.146736595386861 0.0197622570823443 0.0813273613387302 NA NA 0.108602915683864 0.127141135123334 -0.0208800402898323 10971 -0.00774828788752309 0.0224682470598867 0.00466636402088084 0.0133788130169683 -0.0093651160946501 0.0288563699199775 -0.00488086881592647 0.00737123883504181 1.904726112962854 0.0035052606126528526 0.0018348688540309195 0.11635268029211113 0.6062880663944847 NA -0.4582814509836573
130495_0.716 4519 130495 3 0.716 TRUE 0.717391304347826 TRUE FALSE 0.00228940361951665 0.00360026582005236 -0.00198621545770796 NA NA 1.41645965126405 0.153860237428298 0.43209597239957 0.0144027812112622 0.405482041587902 0.181148342724001 0.182901205432381 0.140243334980286 0.128193319969767 -0.0979078611339799 10971 -0.0626791567316091 0.0236884537001817 -0.020214640560424 -0.00105411134888082 NA NA NA NA 1.8113731170285023 0.0028109957085900353 0.0014678950832247356 0.09278299924038029 0.7400519896020795 -0.7791486799246023 -0.6103323427801068
130645_0.1135 4523 130645 3 0.1135 FALSE 0.111729019211325 TRUE TRUE 4.81301694604509e-05 -0.00139963768489549 -0.00453998205787646 -0.039540902647605 -0.0338206593369635 0.399423296910134 0.0267051126309603 1.46673753466887 0.009288307810344 0.1984912909548 0.0827739874997919 0.0565469190108176 0.968611423823008 1.09501194653916 0.0748042179133958 10971 0.0433751941327009 -0.000190197409276087 0.0067790978178892 -0.0314344537199273 0.052426256558542 -0.0470830399372617 -0.141313932614388 0.0663277333601465 1.8113731170285023 0.0028109957085900353 0.0014678950832247356 0.09278299924038029 0.7400519896020795 0.7705221228731283 0.2411160772305516
130675_0.1645 4524 130675 3 0.1645 FALSE 0.16582406471183 TRUE FALSE 0.000701554646416748 0.00267600694709587 0.00332767836226046 NA NA 0.654439589375209 0.0536144581666228 3.25954339137796 0.0334726126356086 0.276652888548554 0.751861806839766 1.19117678659107 3.75637837449551 4.30106008774909 -0.210934431250097 10971 -0.13422061928776 0.00832078255926385 -0.00548734607987683 0.039114717164372 NA NA NA NA 1.698901860178968 0.002527467883102167 0.0013455704929560073 0.12110771571206426 0.7644929302779132 -0.6207096188547615 0.46020965073328585
130683_0.04 4526 130683 3 0.04 FALSE 0.0394337714863498 TRUE FALSE NA NA NA NA NA NA NA 0.195527190829909 0.0143859902075398 0.0757574983054243 NA NA 0.161386075810286 0.204856272351767 -0.0461532878712395 10971 -0.0191595402751632 -0.00908552951639985 0.0264080137361835 0.0247681621469614 NA NA NA NA 1.698901860178968 0.002527467883102167 0.0013455704929560073 0.07958473440402568 0.8516564346589741 NA 1.204661612135597
130686_0.1645 4527 130686 3 0.1645 FALSE 0.16582406471183 TRUE FALSE 0.000701554646416748 0.00267600694709587 0.00332767836226046 NA NA 0.654439589375209 0.0536144581666228 3.25954339137796 0.0334726126356086 0.276652888548554 0.751861806839766 1.19117678659107 3.75637837449551 4.30106008774909 -0.210934431250097 10971 -0.13422061928776 0.00832078255926385 -0.00548734607987683 0.039114717164372 NA NA NA NA 1.6475716864400296 0.002491758346371535 0.0013455704929560073 0.11617069871723439 0.7546600088886564 0.09287915627267077 0.6198068323455451
130797_0.0345 4531 130797 3 0.0345 FALSE 0.0348837209302326 TRUE FALSE NA NA NA NA NA NA NA 1.21648377885367 0.00461317334709666 0.0673336938885882 NA NA 1.32153096458564 1.3933200267096 0.0709902738093989 10971 0.0378631748389862 -0.00353705169544775 0.0245879568750435 0.0138641548392613 NA NA NA NA 1.3197927430251652 0.0018963582410358862 0.0011009213124185517 0.17275061060952582 0.7484711856245485 1.0072093481323636 1.166477282972509
130800_0.0515 4532 130800 3 0.0515 FALSE 0.051061678463094 TRUE TRUE -0.00192160419698214 0.00132631914996033 -0.00772281535757371 0.0411274695667998 -0.00668252200122245 1.36616786794817 0.14661577670015 1.43289747275129 0.00204586928840111 0.0969087669112514 NA NA 2.56655385015088 2.80724530662913 -0.0159427583300255 10971 -0.0087225372922843 -0.0190077059924299 -0.00873917038882328 -0.0190624645610801 -0.0105426612392264 0.129749206646805 0.0630800142526053 -0.0526034144061715 1.0793809769440637 0.0019242551191102095 0.0012232459026872795 0.16859417188670933 0.7391881587189192 NA 0.8354257918676499
