unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
171112_0.0285 5904 171112 4 0.0285 FALSE 0.0280612244897959 TRUE FALSE NA NA NA NA NA NA NA 0.728505314768921 0.0289555267581042 0.0545475843398584 NA NA 1.75027791039786 2.57005439082375 -0.0772254684777186 10970 -0.0503883939954844 -0.00772265683690132 0.00890470531549368 0.0116929697757755 NA NA NA NA 3.5305177332499285 0.0052149759794226465 0.001959387300910506 0.2281637859225323 0.6192109646842758 -0.822933685377177 0.20943416210676402
171302_0.023 5905 171302 4 0.023 FALSE 0.0229591836734694 TRUE FALSE NA NA NA NA NA NA NA 0.0195179656378712 0.0149233100363288 0.0448641191170345 NA NA 0.151197235945489 0.471580034556685 0.0413756541029663 10970 0.0298103629564753 -0.00968175925805257 -0.00700416765997027 0.0325711595659978 NA NA NA NA 3.2107188241428104 0.0038513538216635376 0.0014695404756828797 0.3506252603082049 0.4042560733229527 NA 0.1563869529263107
171336_0.0225 5907 171336 4 0.0225 FALSE 0.0229591836734694 TRUE TRUE NA NA NA NA NA NA NA 0.490341350534273 0.0127543060307776 0.0448641191170345 NA NA 0.613547712397513 0.573476461451341 0.00455804269480824 10970 -0.00732022221005606 0.0293721668571853 0.012094079975751 0.0413600892054878 -0.00881541662138754 -0.0664025643499083 -0.0503588640597348 0.018750192505337 2.72559756869633 0.002995559513358057 0.0012246170630690664 0.6964790712203247 0.11080892182452912 NA -1.5754757405425042
17134_0.6495 624 17134 1 0.6495 FALSE 0.647959183673469 TRUE FALSE -0.00325354752501269 0.00253389709141849 0.00578970423628833 NA NA 1.72999858204006 0.200462926677669 0.223097472780505 0.0153028493719702 0.456216159933361 0.251768646412631 0.254653386325403 0.0793227874366978 0.242309618094047 0.0609331141198168 10970 0.0420717299837565 0.0341325735934716 0.0149951800958339 -0.0113805002179531 NA NA NA NA 2.5399879270888857 0.0031149175022038107 0.0013470787693759731 0.5771881507705123 0.07745667407168155 NA -0.20205657467839516
171406_0.0815 5909 171406 4 0.0815 FALSE 0.0811224489795918 TRUE FALSE 0.00148687025250713 0.00244398094813796 0.0571886570572393 NA NA 16.8274038548654 3.11525148856132 6.46601067689248 0.0568859740867593 0.149083194502291 3.5137874481394 3.53830373840807 4.14715626500808 0.0133750420752254 0.18116959802389 10970 0.138471346870763 -0.00661854956197308 0.018429044199738 -0.212198818782481 NA NA NA NA 2.651614108752214 0.00343659216053503 0.0014695404756828797 0.38304977092877973 0.21388015725889506 NA -0.3208624535443694
171417_0.018 5910 171417 4 0.018 FALSE 0.0183673469387755 TRUE FALSE NA NA NA NA NA NA NA 0.399304411849992 0.0115503836433251 0.0360599750104122 NA NA 0.582863035733087 0.445527850981611 -0.0191355559726829 10970 -0.0239267511186211 0.0202178189448109 -0.0392854457022251 0.0416966830271796 NA NA NA NA 2.651614108752214 0.00343659216053503 0.0014695404756828797 0.38304977092877973 0.21388015725889506 NA -0.48199139185745854
171431_0.5195 5911 171431 4 0.5195 TRUE 0.519387755102041 TRUE TRUE 0.00708826437095296 0.000381751107916111 0.017457298640141 -0.0258621721760703 -0.0428000045034806 8.00222003055 1.33756473639294 0.763773803301518 0.0197785041027314 0.499248229904207 0.390460874144779 0.394623866749301 0.710744551880095 0.278793501870547 0.0658767386392877 10970 0.0536439751693253 -0.0682792382649235 0.00528732568913816 -0.0475274025769846 0.0646010430797225 0.061973050707114 0.106616114382609 0.118153655077617 1.5375746919689766 0.003377227724822812 0.001959387300910506 0.19023167430237398 0.5740671163485593 NA 0.5710654685375249
171558_0.0225 5912 171558 4 0.0225 FALSE 0.0229591836734694 TRUE TRUE NA NA NA NA NA NA NA 0.649464654453661 0.00156135134488979 0.0448641191170345 NA NA 0.595045061247385 0.106425074137423 -0.0411679865559148 10970 -0.0202922343947358 0.0148671598490719 -0.0193993241406208 0.0630900932308337 -0.0244370314500436 -0.0639501717519133 0.031722618304787 0.00411221568662043 1.363010210803486 0.0033994138707080547 0.002081849007217413 0.19002603082049144 0.5733221454221812 -0.4326786873261585 -0.18141120557565185
171586_0.3095 5913 171586 4 0.3095 FALSE 0.311734693877551 TRUE FALSE 0.00259141876671064 -0.00292275124961119 0.00317547159972738 NA NA 1.10822511158395 0.110648488620715 0.113558128592359 0.0241787510601636 0.429112349021241 0.602103507255652 0.608045566230598 1.1795219448257 3.10953922698182 0.0955308574611325 10970 0.0494168802795979 -0.0230996541044025 -0.0187004347547278 0.0424363989537336 NA NA NA NA 1.904929785611443 0.004336967425694493 0.002326772419831226 0.09916545189504375 0.7798338565707936 NA -0.3798470183334084
171612_0.0475 5914 171612 4 0.0475 FALSE 0.0474489795918367 TRUE FALSE NA NA NA NA NA NA NA 0.262675701674837 0.0310451073652434 0.0903951478550604 NA NA 0.350483258011844 0.423210749502421 -0.0379928583119137 10970 -0.0245982981240623 -0.00695837554360818 0.0298894327619512 0.000406116222187715 NA NA NA NA 1.7292674871861509 0.003952649531922589 0.0022043107135243196 0.09966003748438151 0.7805930219596477 -0.7975631490905458 -1.211356954378157
171727_0.689 5918 171727 4 0.689 FALSE 0.691326530612245 TRUE TRUE -0.000108886478399281 0.00134752456752544 0.00439112102202183 6.86341816841859e-06 0.00550622710287608 0.170838501983187 0.00782054109643422 0.0915251285126465 0.0237797432815766 0.426788317367763 0.574101830014288 0.579817423812796 0.28576447118504 0.36394954367209 0.00889264249618802 10970 0.017358361881093 0.00224480348490693 0.010482932908257 -0.00597692293846716 0.0209038998346848 0.0024200111193863 0.0212474272233352 -0.077308572614332 1.8600049959542178 0.003879837906465403 0.002081849007217413 0.10268273635985006 0.7896680938370461 -0.5382458609114402 -0.8689529605110549
171733_0.264 5919 171733 4 0.264 FALSE 0.261224489795918 TRUE FALSE -0.00119477305019585 0.000683282135107515 -0.00923892171418686 NA NA 0.550769109940234 0.042103512811093 0.335870456206166 0.0316313504260652 0.385972511453561 1.09004469224205 1.09964684200401 0.787304550766074 0.942118097693256 -0.0382369051839851 10970 -0.0368781712371505 0.00992198414180061 0.00333016659151467 0.0134831204889304 NA NA NA NA 1.8600049959542178 0.003879837906465403 0.002081849007217413 0.10268273635985006 0.7896680938370461 2.192772816595133 2.2177291590597594
171816_0.293 5920 171816 4 0.293 TRUE 0.295918367346939 TRUE FALSE 0.00058493393835224 -0.00164481054604377 -0.0140322975256821 NA NA 0.971949629426153 0.0925677452013208 0.593538745600945 0.012728745718792 0.416701374427322 0.134857537759746 0.13654841369246 0.036204992905423 1.15725508219259 -0.0160149478774547 10970 -0.015343380379282 -0.00666520585731082 -0.00710285628948721 0.0874836534650079 NA NA NA NA 1.5203822518185872 0.003931170037367494 0.002326772419831226 0.09721105789254478 0.7726453669692979 NA 0.3309741133629601
17189_0.211 627 17189 1 0.211 FALSE 0.210714285714286 TRUE FALSE -0.000420896244368637 0.00425406382643565 -0.00498284246401956 NA NA 0.807761451213448 0.0718040766971186 0.0541397388108667 0.0278457917436831 0.332627551020408 0.780355292137575 0.787690191355315 0.199327974738304 0.281841214531404 -0.00440372902794619 10970 -0.0112005420598347 0.00311800598113783 0.0262215702375695 0.0314803762220971 NA NA NA NA 1.6318597896722045 0.00443751017242282 0.0025716958324450393 0.09477873802582257 0.764160589189146 0.2147475238262584 -0.9242716026682565
171923_0.5925 5922 171923 4 0.5925 TRUE 0.588265306122449 TRUE TRUE -0.00160187606814464 0.00471068027233057 -0.0214536929447288 0.0355440905504567 0.0123947824740861 3.02418306904758 0.411267199176314 1.37062270011373 0.0324931121491424 0.484418471470221 1.15020384359979 1.16022913265184 2.00602813900164 1.53790815970702 -0.0942247962569434 10970 -0.0685543523938388 0.012004065566296 0.0253191783889634 0.041589524821795 -0.0825569443412398 -0.0768232144376686 0.00974248349153251 -0.160720154411056 1.6318597896722045 0.00443751017242282 0.0025716958324450393 0.09477873802582257 0.764160589189146 NA 0.6972408828287422
171932_0.01 5923 171932 4 0.01 FALSE 0.0102040816326531 TRUE TRUE NA NA NA NA NA NA NA 1.80548102360611 0.0185660713066342 0.0201999167013744 NA NA 1.52574662793997 0.495767251962638 0.140459257246589 10970 0.10286859495683 -0.0298170244180314 -0.00591249272161142 -0.0787442631664568 0.123880053880807 0.108781125651637 0.0494833498233959 0.00874893427672374 1.6318597896722045 0.00443751017242282 0.0025716958324450393 0.09477873802582257 0.764160589189146 0.87131965296039 0.6880383054454835
171972_0.0455 5924 171972 4 0.0455 FALSE 0.0459183673469388 TRUE TRUE NA NA NA NA NA NA NA 0.505731888986623 0.0468144496287134 0.0876197417742608 NA NA 0.86525358579117 0.928041913374333 0.0671933226151668 10970 0.0372023597045053 -0.0216173745354695 -0.0406321645245019 -0.0149484176589305 0.0448011400041124 0.027915950415944 -0.101494980390305 0.146274015629724 1.6318597896722045 0.00443751017242282 0.0025716958324450393 0.09477873802582257 0.764160589189146 0.29968650482131387 1.3077149380073816
171978_0.0355 5925 171978 4 0.0355 FALSE 0.0357142857142857 TRUE FALSE NA NA NA NA NA NA NA 0.103687459167377 0.010626115765868 0.068877551020408 NA NA 0.250684779422676 0.385348068216265 0.034125643442806 10970 0.0184246980087865 0.0208649605668444 -0.0254889840822497 0.00707917729666895 NA NA NA NA 1.6318597896722045 0.00443751017242282 0.0025716958324450393 0.09477873802582257 0.764160589189146 0.9013173031587581 -0.16283038492236732
172024_0.3705 5927 172024 4 0.3705 FALSE 0.369387755102041 TRUE TRUE -0.00234338408593143 -0.00326613070133322 -0.0154707724089615 0.0289916561437042 0.0407326712643737 2.19960918425502 0.274067670778053 0.938614178569977 0.0286584488609687 0.465880882965431 0.846544698299368 0.854378462734624 0.639821341850075 0.124388096797487 -0.0405432030706949 10970 -0.0373951633660124 0.0217752458126093 -0.0203225098980428 0.056654087680707 -0.0450333248413404 -0.0919226100282167 -0.100924006337237 -0.0452723309508978 1.3542518324838935 0.003938054424037485 0.0024492341261381327 0.09477925864223241 0.7641624730409777 1.8445686092774103 0.8028422397306474
172028_0.045 5928 172028 4 0.045 FALSE 0.0454081632653061 TRUE FALSE NA NA NA NA NA NA NA 0.496444284129272 0.0464864567153547 0.0866925239483549 NA NA 0.864627378362751 0.933609682591733 0.0628999772684312 10970 0.0347101883741853 -0.0194789995242286 -0.0400798171927477 -0.0161051609214743 NA NA NA NA 1.0192716450781787 0.003569788130840729 0.0024492341261381327 0.07555966264056643 0.7920091041549611 NA -0.49726328753496984
172061_0.045 5929 172061 4 0.045 FALSE 0.0454081632653061 TRUE FALSE NA NA NA NA NA NA NA 0.496444284129272 0.0464864567153547 0.0866925239483549 NA NA 0.864627378362751 0.933609682591733 0.0628999772684312 10970 0.0347101883741853 -0.0194789995242286 -0.0400798171927477 -0.0161051609214743 NA NA NA NA 1.0192716450781787 0.003569788130840729 0.0024492341261381327 0.07555966264056643 0.7920091041549611 -1.1453021298833463 -0.9435244696151295
172104_0.0625 5930 172104 4 0.0625 FALSE 0.0612244897959184 TRUE TRUE 0.00279806992195369 0.00828773374287957 0.00292128742349624 -0.00101687866342737 0.0270064048842678 3.94986426896406 0.573604203250273 0.0169716089205053 0.0516932138979072 0.114952103290296 2.83796561872184 2.85861750634752 0.034952093037243 0.0902207430758167 0.00755197995587959 10970 0.00137632042196433 -0.0288536502464398 0.043591870156504 -0.0100556165035388 0.00165744120546944 0.000640595585053066 -0.0406989329639244 -0.0895896419503456 1.0192716450781787 0.003569788130840729 0.0024492341261381327 0.07555966264056643 0.7920091041549611 -0.05596095736357013 -0.18154738980623103
17220_0.5505 629 17220 1 0.5505 FALSE 0.549489795918367 TRUE TRUE -0.00282777664659018 -0.00314913001977672 0.00827217994167295 -0.0122467411555825 -0.000253397146858365 1.83851947368977 0.217105645620617 0.231498891021704 0.0237531829665786 0.495101520199917 0.586166885340437 0.591980343367634 0.1039384421011 0.165720148634494 0.0199460677292567 10970 0.0232665790456311 0.0299032104239379 -0.0188076916711874 -0.0484012301839035 0.0280189018524498 0.0528139945890298 0.0241140858015891 -0.0595181073656794 0.9143606879162942 0.003128755483663756 0.0022043107135243196 0.07878644314868805 0.8017383805374002 0.37473102524278695 -0.07145114447915744
172241_0.016 5937 172241 4 0.016 FALSE 0.0158163265306122 TRUE FALSE NA NA NA NA NA NA NA 0.0634677270366643 0.00909223976709103 0.0311323406913786 NA NA 0.240167905608078 0.41009822757702 0.0123343133233093 10970 0.0109517928970868 -0.00917570684661141 0.0180194680759006 -0.0030402355596557 NA NA NA NA 1.006493901821186 0.0030547844921067404 0.002081849007217413 0.10554664723032071 0.5460264384590315 0.62831005764948 0.5888152355366248
172362_0.0185 5941 172362 4 0.0185 FALSE 0.0188775510204082 TRUE TRUE NA NA NA NA NA NA NA 0.401412380534343 0.00994469381127085 0.0370423781757601 NA NA 0.568713875536354 0.42350309711984 -0.0239490015058573 10970 -0.0260645416715191 0.021068980516523 -0.0337804584087547 0.0408389313870213 -0.0313883632609287 -0.0467390951274051 -0.0410959464625326 0.0188676878448008 1.006493901821186 0.0030547844921067404 0.002081849007217413 0.10554664723032071 0.5460264384590315 -0.801676965988255 -0.4786546133102138
17237_0.2385 632 17237 1 0.2385 FALSE 0.239795918367347 TRUE FALSE 0.00369729691623813 -0.000393578109486453 -0.00488032395109574 NA NA 1.94148579192367 0.233111530541929 0.20821617418944 0.021482651122966 0.364587671803415 0.459289601594258 0.464049774063098 0.0496245649926865 0.554333862922986 -0.00812488508310439 10970 -0.0166888094542354 -0.0379321399809726 -0.00266691869865767 0.0270188596306218 NA NA NA NA 0.9831315650698099 0.00286596028384321 0.001959387300910506 0.1062978967097043 0.5506202621299989 NA 1.0954084485503863
17243_0.4495 633 17243 1 0.4495 TRUE 0.450510204081633 TRUE FALSE 0.00282777664659018 0.00314913001977672 -0.00827217994167295 NA NA 1.84050449120358 0.217412282246172 0.231498891021705 0.0237531829665786 0.495101520199917 0.586166885340437 0.591980343367634 0.1039384421011 0.165720148634494 -0.0199460677292567 10970 -0.0232665790456311 -0.0299032104239363 0.0188076916711886 0.0484012301839041 NA NA NA NA 0.9831315650698099 0.00286596028384321 0.001959387300910506 0.1062978967097043 0.5506202621299989 NA -0.04490565056099007
172457_0.034 5945 172457 4 0.034 FALSE 0.0341836734693878 TRUE FALSE NA NA NA NA NA NA NA 0.301632510182289 0.0152589475236195 0.0660302998750522 NA NA 0.484439888544132 0.459669398442747 -0.0823453104863791 10970 -0.047663406720988 -0.0224419584078555 -0.00207440007750086 0.0100577122541613 NA NA NA NA 2.0204700478399786 0.0031827315728931503 0.0015920021819897864 0.1568351728446481 0.6260587052762245 NA -0.03397726353672176
172481_0.0205 5947 172481 4 0.0205 FALSE 0.0209183673469388 TRUE FALSE NA NA NA NA NA NA NA 0.598749165597111 -0.00100589233996947 0.0409615785089545 NA NA 0.748211886908281 0.578799764795609 -0.0213210364482921 10970 -0.0145674395434836 -0.015717035798191 -3.16378427949857e-05 0.0448271307814958 NA NA NA NA 0.8561750990385388 0.0017809122568943803 0.0012246170630690664 0.24584652228238235 0.24566548820795442 -1.1197824275527837 -0.06853189684506862
172482_0.8635 5948 172482 4 0.8635 FALSE 0.864795918367347 TRUE FALSE 0.000662805907765739 0.000611413440006393 0.00731837396060131 NA NA 0.314106523243321 0.0189274639992618 0.282864071247576 0.0281894405846254 0.233847875885048 0.815470836232747 0.823071496845578 0.499157711215895 0.540456882010258 0.0333819077328279 10970 0.0166477030803039 -0.00567444880058405 0.00409176972796989 -0.00727619343345699 NA NA NA NA 0.7673060870057498 0.0012464226296773097 0.0008572319441483465 0.3948313202832153 0.1634681385700372 -0.8167979754092634 0.17811978110394175
172499_0.0285 5949 172499 4 0.0285 FALSE 0.0270408163265306 TRUE FALSE NA NA NA NA NA NA NA 0.00242537729680638 0.0762318292080619 0.0526192211578509 NA NA 0.109233568960855 0.135988488237275 -0.046047808467507 10970 -0.023136002873362 -0.0412269818725834 0.0247768024077216 -0.0203868604183913 NA NA NA NA 0.7673060870057498 0.0012464226296773097 0.0008572319441483465 0.3948313202832153 0.1634681385700372 1.2637024266629655 1.4270407027389482
172608_0.056 5951 172608 4 0.056 FALSE 0.0556122448979592 TRUE FALSE 0.00263035785822742 0.00211291736261736 -0.00531422613619028 NA NA 1.26704067296249 0.132547791782907 0.105840509218316 0.0315040427215347 0.105039046230737 1.09768291332498 1.10733905948068 0.815367345364287 1.59430371209523 -0.033794191362313 10970 -0.0154532355698693 -0.027657333172886 0.0106836967334379 -0.00967873180975282 NA NA NA NA 0.7673060870057498 0.0012464226296773097 0.0008572319441483465 0.3948313202832153 0.1634681385700372 NA -0.23822423326654651
172647_0.1435 5952 172647 4 0.1435 FALSE 0.14234693877551 TRUE FALSE -0.000313563127925161 -0.00339550098477984 -0.00568531725342266 NA NA 0.530106323259845 0.0398960721900954 0.234065317827112 0.0279645717523477 0.244168575593503 0.823937662380957 0.831602026115207 0.435151092170078 0.540348257236562 -0.0456761195032349 10970 -0.0219587231416141 0.00178544704924107 -0.0196254663751913 -0.00289369247359397 NA NA NA NA 2.120947341526724 0.002823264077444157 0.0013470787693759731 0.36650458142440656 0.19800823956724042 -0.14983770906333818 0.1327251399596064
172654_0.413 5953 172654 4 0.413 TRUE 0.413775510204082 TRUE TRUE 0.00201617273996758 -0.0048794464529782 -0.0172663319469361 0.0256363036999486 0.0163728905217046 2.67164251293714 0.351573744878439 0.758589685788004 0.0243449037275644 0.485130674718867 0.576777821030997 0.582515159006464 0.594781168772973 0.0191797198932362 -0.0999695975077385 10970 -0.0560004488038682 -0.0242932803110356 -0.0273274239603541 0.0670429838630589 -0.0674388390167462 -0.0694758303933664 -0.0147777813799573 -0.0593970073694516 2.329920727745291 0.002738470601082721 0.0012246170630690664 0.5091092253227822 0.07104169510126421 NA -0.30663297541274515
172703_0.271 5956 172703 4 0.271 FALSE 0.272959183673469 TRUE FALSE 0.00251115513430129 -0.00220319462532858 -0.0143953939978218 NA NA 1.91444166466014 0.228888133801485 0.523828247967364 0.014388715513702 0.396904935443565 0.174991540633658 0.177108525943714 0.194609191135534 0.518718922150941 -0.0726054078458339 10970 -0.0449199315564726 -0.0284968197441691 -0.0116995568459622 0.0743477094289147 NA NA NA NA 1.7753862719723403 0.002378164802767109 0.0012246170630690664 0.4925041649312787 0.3077200294424105 -1.0937559871544285 -0.5257044921536521
172752_0.2605 5957 172752 4 0.2605 FALSE 0.260204081632653 TRUE FALSE -0.00494918167352322 -0.000195884342275346 -0.00241734955829995 NA NA 3.42662675553144 0.480954957066557 0.113274514675335 0.0249435040416711 0.384995835068721 0.628839366373442 0.634995526366902 0.136850584648978 0.204219571702669 -0.039186984473262 10970 -0.025484157697273 0.049122562131157 -0.000719286906676328 -0.0119547748771295 NA NA NA NA 1.6257525618873645 0.002478607119667219 0.0013470787693759731 0.4739353394418991 0.32211810138436564 -0.8414413258140113 -0.3662785199619756
172754_0.313 5958 172754 4 0.313 FALSE 0.314285714285714 TRUE FALSE 0.00424762138097451 -0.00051733663344906 -0.0134413293986359 NA NA 3.5055526794073 0.494792114178824 0.509152044825885 0.028165107974731 0.431020408163265 0.75827084541758 0.765437275056181 0.171269424275016 0.623276731502802 -0.0486503716389668 10970 -0.0327863296831624 -0.0470966885230221 -0.00679853990168319 0.0773476471177412 NA NA NA NA 1.6257525618873645 0.002478607119667219 0.0013470787693759731 0.4739353394418991 0.32211810138436564 -0.4834734854071439 -0.616219466890181
172796_0.0955 5960 172796 4 0.0955 FALSE 0.0948979591836735 TRUE TRUE 0.00237271755495315 0.00391255514262767 0.00207123394803521 -0.00606633817043763 0.0289188580013562 1.45728854270413 0.159791868702753 0.0396908722316372 0.0358555173323009 0.171784673052895 1.37551807832555 1.38708874573332 0.0675363113184762 0.139768735502125 0.019918452729979 10970 0.00605051754413811 -0.0244788696607201 0.017056275667423 0.00161845436483823 0.00728636800851756 -0.00371771938090989 -0.0626133614172565 0.0223026845047289 1.6257525618873645 0.002478607119667219 0.0013470787693759731 0.4739353394418991 0.32211810138436564 -1.433804749908982 -1.1072917944188903
172800_0.26 5961 172800 4 0.26 FALSE 0.25969387755102 TRUE FALSE -0.00473746537076512 -0.000158279377371735 -0.00297505703604864 NA NA 3.17645508752929 0.437455902686287 0.138799636496654 0.0244939994733935 0.384505935027072 0.592943238552178 0.598811470132697 0.154000034126868 0.203663146902254 -0.0569246448147992 10970 -0.0369957793618814 0.0464914534677488 -0.000398705993923291 -0.0131824364168879 NA NA NA NA 1.6257525618873645 0.002478607119667219 0.0013470787693759731 0.4739353394418991 0.32211810138436564 -1.433804749908982 -1.1072917944188903
172801_0.0245 5962 172801 4 0.0245 FALSE 0.0244897959183673 TRUE TRUE NA NA NA NA NA NA NA 0.170456945319835 0.0145154865082718 0.0477800916284881 NA NA 0.0596964254948321 0.134544578288061 0.0142956040787981 10970 0.00380993046972856 -0.00636977216476375 0.00183052510929083 -0.0233786214024669 0.00458812907933827 0.0217057117845727 -0.105649071640822 -0.0571588338150774 2.6103369813304083 0.0029206695628547674 0.0012246170630690664 0.43096626405664307 0.33146946033378316 -1.3196021816875314 -1.204211333778964
172845_0.2115 5963 172845 4 0.2115 FALSE 0.213265306122449 TRUE FALSE 0.00406422923508385 0.00095592606485425 -0.00771375237542225 NA NA 2.72819773394596 0.361055088601887 0.193279752482307 0.0213224202356418 0.335566430653894 0.404786948606426 0.409075970833465 0.0260734136485573 0.644366439323447 -0.0246613560484891 10970 -0.0149265222682356 -0.0433673492357027 0.00400359545151378 0.0446477163537074 NA NA NA NA 2.0492590664850376 0.0029897460312811753 0.0014695404756828797 0.19634579341940855 0.6692101757067738 NA -1.00825755458876
172866_0.211 5964 172866 4 0.211 FALSE 0.210204081632653 TRUE TRUE -0.00211463030009548 -0.0013139153200234 -0.00945468070821301 0.0163624041611231 0.0399616556880937 1.10534590038334 0.110259337710462 0.418554770995732 0.0070482154258445 0.332036651395252 0.0294814590081299 0.02991408763726 0.065137639196186 0.377908904769324 0.0374804811465256 10970 0.0128036144234666 0.0234360217885045 -0.0094000016103961 0.056239064221015 0.0154188209269675 -0.0737177836215797 -0.111307496978064 -0.0399567050860355 2.0492590664850376 0.0029897460312811753 0.0014695404756828797 0.19634579341940855 0.6692101757067738 NA -1.8118342149495925
172901_0.3915 5966 172901 4 0.3915 TRUE 0.391836734693878 TRUE FALSE 0.00203506276497225 0.00146498697832233 -0.0168634693644974 NA NA 1.99311600358809 0.241211655090962 0.750072901253126 0.00863021290797315 0.476601416076635 0.0535223163881244 0.0542682244009944 0.151378806146003 0.82922074617617 -0.0201199824578358 10970 -0.0202795001956083 -0.0220143553927413 0.0059217260011568 0.0857767477110431 NA NA NA NA 1.982608805682629 0.003152923167299515 0.0015920021819897864 0.15050812161599336 0.7323714046769634 0.1997679575061067 -1.2240711516601055
172908_0.3655 5967 172908 4 0.3655 FALSE 0.365816326530612 TRUE TRUE 0.00234207251099071 0.00123561373656123 0.0197946387948644 -0.0333132639770172 -0.0606942987032769 2.54648911348109 0.330731468227564 1.0048959260025 0.0148390283161372 0.463989483548521 0.181837995007069 0.184025755983852 0.317789781231728 0.521228943509851 0.0351722849674662 10970 0.0338563010617038 -0.0221878967143534 0.0106129522715928 -0.0827265739337187 0.0407716310453041 0.10795751163136 0.172233819299872 0.00154133563782395 1.3365336618352717 0.0020930226652638127 0.0012246170630690664 0.1203899416909621 0.7698344070214881 NA 0.8320984190713924
172929_0.0435 5969 172929 4 0.0435 FALSE 0.0438775510204082 TRUE FALSE NA NA NA NA NA NA NA 0.103989727112122 0.033167986666897 0.0839046230737193 NA NA 0.48938566860352 1.01850260449968 0.0977071721401705 10970 0.048245238736856 -0.00440846691101572 0.00884218877082622 0.0234939224874929 NA NA NA NA 1.7725553051288467 0.002580782241375422 0.0013470787693759731 0.06917221990837151 0.8313180169286578 -0.6814233898606509 0.4000633124325729
172965_0.0315 5971 172965 4 0.0315 FALSE 0.0316326530612245 TRUE FALSE NA NA NA NA NA NA NA 0.298034739496846 0.0159452984495397 0.0612640566430656 NA NA 0.603913575235137 0.69835574749687 -0.0755090207345624 10970 -0.0438197053871803 -0.0159300247678821 0.00319169762829336 0.0084929844300473 NA NA NA NA 1.527877210719609 0.0026029683872606647 0.0014695404756828797 0.06589077467721782 0.8202711829185932 0.41059858077423295 0.6954316117582794
173042_0.011 5973 173042 4 0.011 FALSE 0.0112244897959184 TRUE FALSE NA NA NA NA NA NA NA 0.0509434984709389 0.0107705567496435 0.0221970012494794 NA NA 0.258038543122148 0.438693775190605 -0.0177256454876494 10970 -0.0141135157022813 0.00185153579689985 -0.00858006298043566 -0.0177603064256613 NA NA NA NA 1.4630096499854703 0.002175199762473569 0.0012246170630690664 0.07669564764681383 0.8046203055408333 NA 1.5418556312373575
173112_0.2025 5976 173112 4 0.2025 FALSE 0.203061224489796 TRUE FALSE -0.000863209436159828 0.00348775287588701 -0.0210086159630677 NA NA 2.45721681617421 0.315987592722763 1.39193785718889 0.0131348996742167 0.323654727197001 0.13800289398011 0.139727922220109 1.12513183099481 0.223561790759926 -0.0446973778543221 10970 -0.0406185779601079 0.00605543924707798 0.0166586634439593 0.100581730653688 NA NA NA NA 1.5732448286066947 0.0024420615897941898 0.0013470787693759731 0.07167586422324032 0.7897804011805313 NA 1.3902244322914141
173126_0.5185 5977 173126 4 0.5185 FALSE 0.517857142857143 TRUE TRUE 0.00319026197607129 -0.00425881413488322 0.00339294765366922 -0.00778405126665208 -0.0277485683621803 1.8547471423628 0.219614691657135 0.217042895235645 0.0264617304566882 0.499362244897959 0.723355368712134 0.730253247014491 0.54048426441586 1.00266299042096 0.00306339099246012 10970 0.0177253951059847 -0.0317978917722689 -0.0212119214894081 -0.00411042743459005 0.021345901552456 0.020949010029905 0.0455369992021639 0.0948934156937804 1.665687275359428 0.003495363904152228 0.001959387300910506 0.053843190337359445 0.7860699865410498 0.26950936820404475 -0.026744434288738298
173168_0.0475 5978 173168 4 0.0475 FALSE 0.0474489795918367 TRUE TRUE NA NA NA NA NA NA NA 0.0093937629284574 0.0111790421834309 0.0903951478550604 NA NA 0.35111998523413 0.87173210423668 0.0223516096160671 10970 0.0155504985378451 0.00974788741890234 -0.0223277518377347 0.0176524377031088 0.018726770765656 -0.0181521223294161 -0.054319355117541 -0.0376010180363853 1.323308879444315 0.002998014580350424 0.0018369255946035995 0.054332569762598926 0.7885024797387202 0.45544336218882214 0.7456895704807581
