unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
222890_0.0180 222890 0.018 0.0179119754350051 7660 5 FALSE TRUE 3307 FALSE NA NA NA NA NA NA NA 0.582006939864745 -0.00222657332449775 0.0351822731420417 NA NA 0.764075570471656 0.562228983208966 -0.0335712111778517 NA NA NA NA NA NA NA NA 10970 10970 -0.0227736858520018 -0.00996765868233347 0.00913193654082662 0.0487013222174781 NA NA NA NA       
222911_0.0365 222911 0.0365 0.0368474923234391 7661 5 FALSE TRUE 3308 TRUE NA NA NA NA NA NA NA 0.184277117978429 0.00183329689922304 0.0709795092658263 NA NA 0.344351445826175 0.382795018868153 -0.0360200398084331 NA NA NA NA NA NA NA NA 10970 10970 -0.0247977398200676 -0.0296158144202654 0.0042508180401214 0.0129614906445213 -0.0298666939472241 0.00934851540948579 -0.0347840901368933 0.060678690093272       
223_0.2445 223 0.2445 0.244626407369498 11 1 FALSE TRUE 4 TRUE -0.00289808827903205 0.00682776115477895 0.00293139002650032 0.00234445931467922 -0.0206914015427728 3.09422916463208 0.423285759434545 0.0476137382618697 0.00456847472901024 0.369568656373981 0.0161922708422858 0.0147181002840773 0.0333907026152233 0.113754160379336 0.0483501520529525 NA NA NA NA NA NA NA NA 10970 10970 0.0200099738208061 0.0313696278689906 -0.0396426648285935 -0.0149290830315144 0.024100251407362 -0.00596680101805975 0.0574750942586089 0.0496019882120834       
223110_0.2020 223110 0.202 0.204708290685773 7667 5 FALSE TRUE 3309 FALSE -0.000421182748117829 -0.000234460363600416 0.00222389826137723 NA NA 0.0592137931819738 0.00163815298419362 0.0336739155699713 0.0205386229153384 0.325605612820564 0.396438526889844 0.401175064617935 0.11766432880265 0.530038665324822 0.0280353023346277 NA NA NA NA NA NA NA NA 10970 10970 0.0211199491303001 0.00636709270421703 0.00521362140865897 -0.00493809523276421 NA NA NA NA       
223112_0.1400 223112 0.14 0.138689866939611 7668 5 FALSE TRUE 3310 FALSE 0.00119296882725223 0.00475332310382749 0.0255822585571696 NA NA 3.68206430167831 0.525921828351053 1.36268582986692 0.0173960292476179 0.238909975495768 0.272040788189389 0.272820660525036 1.10668112407206 0.225438589295596 0.060952827244277 NA NA NA NA NA NA NA NA 10970 10970 0.0512180153556555 -0.00924405465507932 -0.027539419149983 -0.076102571820915 NA NA NA NA       
22315_0.0565 22315 0.0565 0.0578300921187308 794 1 TRUE TRUE 331 TRUE -0.00111169334999501 0.00927239971594024 -0.0130676551103665 -0.0147166773865414 -0.0253418967771999 4.13884121217695 0.607554877408645 0.428306035124759 0.0263046229233044 0.10897154512854 0.663379522053649 0.678363254375531 0.560902886061786 0.240263315190333 -0.0181818295709602 NA NA NA NA NA NA NA NA 10970 10970 -0.0159029195146929 0.0104530472085015 -0.0552502293389775 0.0409795953978344 -0.0191536661590546 0.0477633059973687 0.0515378032491901 0.0583839503036854       
223175_0.0115 223175 0.0115 0.0117707267144319 7670 5 FALSE TRUE 3311 TRUE NA NA NA NA NA NA NA 0.135728398782858 0.00382696476138113 0.0232643534140922 NA NA 0.0510963351177434 0.486788686775196 -0.0329962779477853 NA NA NA NA NA NA NA NA 10970 10970 -0.0174983565168225 0.0327111553991143 -0.000743794458895246 0.0331366648586123 -0.0210752295354121 0.0145202119799319 -0.0735807440430378 -0.0153157398279065       
223257_0.0310 223257 0.031 0.0266120777891505 7673 5 FALSE TRUE 3312 FALSE NA NA NA NA NA NA NA 0.304382800207584 0.0141935773516513 0.0518077502097893 NA NA 0.250424645619797 0.112003697553907 -0.0638031441423552 NA NA NA NA NA NA NA NA 10970 10970 -0.0240854186068061 -0.00703761406711317 -0.0193295229980596 0.0309526264237472 NA NA NA NA       
223306_0.0290 223306 0.029 0.0291709314227226 7675 5 FALSE TRUE 3313 TRUE NA NA NA NA NA NA NA 0.0613182667811006 0.0149158882909617 0.0566399763653069 NA NA 0.193073456308071 0.897837908863235 -0.00465222310954121 NA NA NA NA NA NA NA NA 10970 10970 -0.00744665441710926 0.0337030980013787 -0.00141043227488154 0.0183621852620252 -0.00896883949990328 0.00990184505447961 0.0710833819853528 0.0567538702555419       
223321_0.1520 223321 0.152 0.152507676560901 7676 5 FALSE TRUE 3314 TRUE 0.000479094452942216 0.00740275784649424 -0.0183117985134452 -0.0278536250392689 0.00151686768561252 3.63847364379637 0.518211177315197 0.780442798739551 0.0274043519393337 0.258498170301793 0.701146815127659 0.71769940900639 0.663345223162226 0.154867032379281 -0.0780951074983587 NA NA NA NA NA NA NA NA 10970 10970 -0.0549474395965911 -0.00851228227142246 -0.0431691011364513 0.0622814162815851 -0.0661793523733524 0.0738272649697939 0.0510721320901146 -0.158112772539651       
223325_0.0105 223325 0.0105 0.0107471852610031 7677 5 FALSE TRUE 3315 TRUE NA NA NA NA NA NA NA 0.249433723961883 0.00532438250504326 0.0212633665399375 NA NA 0.0750919530452771 0.080199484372137 0.0429913273589966 NA NA NA NA NA NA NA NA 10970 10970 0.0273913702201512 0.0018032144879311 0.00902074931012314 -0.00808605747862879 0.0329904933714291 -0.0232791658910611 -0.0397371589878281 0.0374061359050334       
223464_0.1595 223464 0.1595 0.159672466734903 7680 5 FALSE TRUE 3316 TRUE 0.000806991223114673 0.00154593037068346 0.0181968675787979 0.029160646588324 0.0207822542571703 1.55902980290876 0.17475906918338 0.724527282558924 0.0127071904281473 0.268354340203388 0.129173453879541 0.126837056641701 0.638007857309773 0.135718135383606 0.0475381110949594 NA NA NA NA NA NA NA NA 10970 10970 0.034280423928724 -0.00616508220347363 -0.0090669238089839 -0.0504698764205832 0.0412877519197032 -0.0600382356425496 -0.077499556978847 0.0268881168488446       
223477_0.0165 223477 0.0165 0.0163766632548618 7682 5 FALSE TRUE 3317 FALSE NA NA NA NA NA NA NA 0.0460240497443198 0.00832927304487499 0.0322169363109974 NA NA 0.180819984571926 0.816930277941114 -0.0273626345801877 NA NA NA NA NA NA NA NA 10970 10970 -0.0229676457633139 -0.0139931748410732 -0.00471170574652449 -0.0363691217451656 NA NA NA NA       
223498_0.4220 223498 0.422 0.422210849539406 7683 5 FALSE TRUE 3318 TRUE -0.000867525933957797 -0.00400603759163681 -0.0143118340988767 -0.0228095678594701 0.00100952432450281 1.52273882760327 0.169390642056594 0.642170668207179 0.0132118018287102 0.487897696141238 0.146409769951895 0.144315108933691 1.01639405093367 0.860468801186933 -0.0332460602064637 NA NA NA NA NA NA NA NA 10970 10970 -0.0269089785501089 0.00695798794450074 0.0231799788568763 0.0405099846570826 -0.0324094950838277 0.0559527317675233 -0.0287588770884596 0.0830293626473622       
223545_0.3135 223545 0.3135 0.311668372569089 7688 5 FALSE TRUE 3319 FALSE -0.00160838651747496 0.000941796555947458 -0.000596817879865061 NA NA 0.41448344240913 0.0281517013073502 0.0422324132392305 0.0127760255608651 0.429062396218449 0.127454398456274 0.125096833667868 0.0581554260136202 0.0404061898818671 -0.00396226188039532 NA NA NA NA NA NA NA NA 10970 10970 -0.00222258595473021 0.0165227023616531 -0.00701765445992947 -0.0011935299457672 NA NA NA NA       
223643_0.3330 223643 0.333 0.330603889457523 7690 5 FALSE TRUE 3320 FALSE -0.00336674206002671 0.002295280346565 -0.0025901733779829 NA NA 1.83340458339984 0.216315878380721 0.129546754487295 0.00977685689499897 0.442609915466162 0.0768678587755004 0.0741998009058807 0.123716957963368 0.0249537386655508 -0.0196576496418269 NA NA NA NA NA NA NA NA 10970 10970 -0.0121871786450258 0.0335701255999287 -0.014975211292731 0.00839157050674573 NA NA NA NA       
223651_0.1095 223651 0.1095 0.110542476970317 7691 5 FALSE TRUE 3321 FALSE 0.00460723715411349 0.00466483560470867 -0.000357483528344127 NA NA 3.35178459605536 0.467882906895897 0.0874673796198608 0.014490480535116 0.196645675511168 0.184713292878871 0.183317406994751 0.32351681626596 0.539250154602806 0.0160759353679482 NA NA NA NA NA NA NA NA 10970 10970 0.00873589812328559 -0.0462420613614184 -0.0239701851841782 0.0092668348186391 NA NA NA NA       
223663_0.3330 223663 0.333 0.330603889457523 7692 5 FALSE TRUE 3322 FALSE -0.00336674206002671 0.002295280346565 -0.0025901733779829 NA NA 1.83340458339984 0.216315878380721 0.129546754487295 0.00977685689499897 0.442609915466162 0.0768678587755004 0.0741998009058807 0.123716957963368 0.0249537386655508 -0.0196576496418269 NA NA NA NA NA NA NA NA 10970 10970 -0.0121871786450258 0.0335701255999287 -0.014975211292731 0.00839157050674573 NA NA NA NA       
22367_0.0400 22367 0.04 0.0394063459570113 795 1 FALSE TRUE 332 TRUE NA NA NA NA NA NA NA 0.501454375112094 0.010290913504158 0.0757069717106553 NA NA 0.256765376367688 0.126133622674733 -0.00850142073932151 NA NA NA NA NA NA NA NA 10970 10970 -0.00440433602813998 0.000815297534453319 0.00420968183581609 -0.059849133708998 -0.00530463490413501 -0.0841161849590315 0.0111168511763646 0.00479390780123555       
223742_0.8670 223742 0.867 0.865404298874104 7695 5 FALSE TRUE 3323 TRUE -0.002527495845977 -0.00676951943916234 0.00259610629340638 0.00416305928401691 0.00138921312387504 2.41275314462684 0.308684136878352 0.00295316657114257 0.0327224331400606 0.232959396728648 1.17021774566402 1.2075986635829 0.619550089375166 1.44640894722266 -0.0547865287614872 NA NA NA NA NA NA NA NA 10970 10970 -0.0185884634916331 0.0237657526552611 0.0367988613284173 -0.0470994658379118 -0.0223881673927589 -0.0404188132026788 -0.0894965685995082 0.218590126998856       
22382_0.0640 22382 0.064 0.063971340839304 797 1 FALSE TRUE 333 TRUE -0.00108160969177617 0.00468219106078905 0.0123440782992457 0.0177828959017489 0.0129231769820732 1.60108568357864 0.181019912086113 0.550301463701263 0.0129619060710024 0.119758016781051 0.147244878219871 0.145163206563625 0.189016718281101 0.40457833195299 0.0188542042325155 NA NA NA NA NA NA NA NA 10970 10970 0.024530822964974 0.0128391326279631 -0.0240218680835632 -0.0530904500362219 0.0295452160997154 -0.0663912807121164 -0.024140351991204 -0.0188885508421455       
223856_0.1160 223856 0.116 0.118219037871034 7701 5 FALSE TRUE 3324 FALSE 0.00242309652729202 0.00509385517628273 -0.00292921174320492 NA NA 1.53045466683756 0.170529325752667 0.0364336232894728 0.0327579469370791 0.208486593911762 1.16524223336655 1.20239279136836 0.545624885737767 1.33486792811433 0.0674446189547681 NA NA NA NA NA NA NA NA 10970 10970 0.026757482117386 -0.0221572237593171 -0.0278435927954803 0.0552913855328349 NA NA NA NA       
223937_0.2720 223937 0.272 0.272773797338792 7704 5 FALSE TRUE 3325 FALSE -0.00220755909741619 -0.00914667286927226 0.0158041105356665 NA NA 5.01906012238423 0.768513137456818 0.62439366154275 0.0249599773598704 0.396736505648335 0.593990789255912 0.606154822546122 0.126660738071268 0.666490639576781 0.010094187774099 NA NA NA NA NA NA NA NA 10970 10970 0.0138953236948272 0.0237616046033471 0.0524898219769405 -0.0848451734945955 NA NA NA NA       
224022_0.7790 224022 0.779 0.777379733879222 7707 5 FALSE TRUE 3326 TRUE -0.000280883452214127 0.007388546124028 0.00377580489448079 0.00122160383355573 -0.0217425849486029 1.97253293875438 0.237976654698095 0.0631074395271539 0.0253808683580022 0.346120966466184 0.615676991688116 0.628712884377607 0.669928126905149 1.26820681961199 0.0205438033089634 NA NA NA NA NA NA NA NA 10970 10970 0.00669449765335444 0.00350381601224291 -0.0435858782452441 0.00826680368146069 0.00806293291218997 0.0140665303838088 0.06580437044345 -0.0613500182479416       
224121_0.0405 224121 0.0405 0.0404298874104401 7709 5 FALSE TRUE 3327 TRUE NA NA NA NA NA NA NA 0.293427489202863 0.0304108014354181 0.0775906232288384 NA NA 0.348824514787043 0.48474252876059 -0.0361288732572638 NA NA NA NA NA NA NA NA 10970 10970 -0.0232711323388845 0.0467761993443611 0.00417925461378959 -0.00428461067319345 -0.0280280296677828 0.023897830932025 -0.0477849415912745 0.0420105200674462       
224387_0.0155 224387 0.0155 0.0158648925281474 7721 5 FALSE TRUE 3328 TRUE NA NA NA NA NA NA NA 0.493091399761421 0.0315917861489321 0.0312263954264353 NA NA 0.790480362794174 0.692772510395817 -0.0437180677571276 NA NA NA NA NA NA NA NA 10970 10970 -0.0270350083339795 0.0157418869203588 -0.0283034124465016 0.0349405080165075 -0.0325612868604336 0.0466263241307016 -0.0843130793026211 -0.00427759788240952       
224395_0.0430 224395 0.043 0.0435005117707267 7722 5 FALSE TRUE 3329 FALSE NA NA NA NA NA NA NA 0.246307828652279 0.0151746535148954 0.083216434492823 NA NA 0.377667632620325 0.141546092526245 -0.0715265438275781 NA NA NA NA NA NA NA NA 10970 10970 -0.0408136339166813 -0.0399845214840184 -0.00977826324186347 0.00777606059480622 NA NA NA NA       
22463_0.0105 22463 0.0105 0.0107471852610031 800 1 FALSE TRUE 334 TRUE NA NA NA NA NA NA NA 0.334462244643181 0.0153152347763534 0.0212633665399375 NA NA 0.568591174127335 0.551280332504014 -0.0287776638316915 NA NA NA NA NA NA NA NA 10970 10970 -0.016576618602432 -0.0198274071742563 0.0123098702297516 0.0279595834565952 -0.0199650773849174 0.0374776963603957 -0.00827641110409062 0.0508198201810288       
224788_0.1045 224788 0.1045 0.104401228249744 7731 5 FALSE TRUE 3330 FALSE -0.00410750413502524 -0.00436468224925125 0.00182259473393932 NA NA 2.92194383420991 0.393815261027015 0.0830007825972819 0.0121003134033611 0.187003223579378 0.125666149680019 0.123287172194299 0.0815880568968159 0.298096639781665 0.0488996003966051 NA NA NA NA NA NA NA NA 10970 10970 0.0155699277221971 0.0429585971902331 0.0228744197934729 -0.00505354969418347 NA NA NA NA       
224823_0.0510 224823 0.051 0.0506653019447288 7732 5 FALSE TRUE 3331 TRUE -0.000237516886575797 0.00824902096459395 0.00226016915743933 0.00367239781800867 -0.0165754849461043 2.3844377782022 0.304047422228298 0.021299823155009 0.0155308371667384 0.0961966582471565 NA NA 0.0487503898400195 0.15217952744009 0.00260398199718948 NA NA NA NA NA NA NA NA 10970 10970 0.00420344281665738 0.00300029759566588 -0.0488528202945632 -0.000820901879261314 0.00506267672137473 0.00280774544755305 0.0269470941616107 0.0255920276971624       
22488_0.5730 22488 0.573 0.569600818833163 802 1 TRUE TRUE 335 TRUE -0.00186953719498499 -0.00841933030935479 0.00317719945052228 0.0120967016127084 0.0234315055103414 3.02676399377178 0.411709157513216 0.208787947693114 0.0185178481247498 0.490311452035507 0.315906673800915 0.317991810124054 0.187833880930368 0.252950401298269 0.0306464423116527 NA NA NA NA NA NA NA NA 10970 10970 0.0206539911228833 0.0200515115837439 0.0493073709355868 -0.0019266844281839 0.0248759135361457 -0.0257864636483703 -0.0804027326965772 -0.00806881124678647       
225000_1.0000 225000 1 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.5 10701 m4 full_sweep 68 NA NA 0 10970 10970 NA NA NA NA NA NA NA NA       
225035_0.0180 225035 0.018 0.0184237461617195 7737 5 FALSE TRUE 3332 FALSE NA NA NA NA NA NA NA 0.229227016283455 0.00512665349044404 0.0361686234781762 NA NA 0.0275272617063176 0.273797674411086 0.0139327082037353 NA NA NA NA NA NA NA NA 10970 10970 0.00559127002792876 -0.00313610015547295 -0.00477855305267969 -0.030899177313126 NA NA NA NA       
225233_0.0180 225233 0.018 0.0179119754350051 7746 5 FALSE TRUE 3333 TRUE NA NA NA NA NA NA NA 0.2856436975356 -0.00860127114073086 0.0351822731420417 NA NA 0.42653782338277 0.715851072699069 0.0353537383788297 NA NA NA NA NA NA NA NA 10970 10970 0.0204987731571144 -0.01697731121035 0.042846472521382 -0.0070146627951757 0.0246889671647277 -0.0247704077949038 -0.00740775312487655 -0.0059967199152633       
225245_0.0215 225245 0.0215 0.0209825997952917 7748 5 FALSE TRUE 3334 TRUE NA NA NA NA NA NA NA 0.200457627548111 0.00394815348897347 0.0410846606022446 NA NA 0.0346192622856337 0.732314777989195 0.00328402877069934 NA NA NA NA NA NA NA NA 10970 10970 -0.00464454096066441 -0.028142489771392 -0.0182314314303498 -0.0477714110355562 -0.00559394059313636 -0.0526212343463655 0.0187510431208006 -0.0373206682529716       
22530_0.0890 22530 0.089 0.0895598771750256 804 1 FALSE TRUE 336 TRUE 0.00163282042145444 0.00340965507048961 0.0068177390342239 0.00444501701663211 -0.0187920428636713 0.811314178764724 0.0722401985981837 0.0933692224917292 0.0252760659481448 0.16307781115084 0.650371806805536 0.66482049880856 0.0903776808208286 0.135364259534161 0.0139491733004693 NA NA NA NA NA NA NA NA 10970 10970 0.00442219164410308 -0.0161222721641225 -0.0207511021090641 -0.0204791416265798 0.00532614042121354 -0.00438013496052865 0.0848169033458929 0.0192080158560418       
225656_0.0475 225656 0.0475 0.0481064483111566 7759 5 FALSE TRUE 3335 TRUE NA NA NA NA NA NA NA 0.76564470178822 0.0303986865894164 0.0915844358840854 NA NA 0.177735590590906 0.677425802682134 0.0115869576887698 NA NA NA NA NA NA NA NA 10970 10970 0.023723719209998 -0.0178164097483661 0.0221279334529983 -0.0689235963309376 0.0285731306996574 -0.0942976733317995 -0.111075620635963 0.0345958856514544       
225981_0.8315 225981 0.8315 0.830603889457523 7763 5 FALSE TRUE 3336 TRUE 0.00256390532045492 -0.00448665677182863 0.000307494219415684 0.00640362447978317 0.0167141193732735 1.70779025090758 0.197087298363641 0.182970056180934 0.0197949831936734 0.281402136551116 0.389838358419972 0.394347207842033 0.259688593918699 0.41429250919891 -0.00248955256747291 NA NA NA NA NA NA NA NA 10970 10970 -0.00160390303310892 -0.0250776915132815 0.0240318572272766 0.00357255519436069 -0.00193175996516113 -0.0154022194391276 -0.00370064729061065 -0.101351230144513       
226014_0.0140 226014 0.014 0.0138178096212897 7764 5 FALSE TRUE 3337 TRUE NA NA NA NA NA NA NA 0.0956175999005063 0.0137912678488953 0.0272537555171188 NA NA 0.185270359088525 0.321978974061478 0.0210760660947337 NA NA NA NA NA NA NA NA 10970 10970 0.00948055759727754 0.00727884176117129 -0.0241089387192425 -0.000118614056505646 0.0114184967767819 0.0154902182095924 -0.00197072691676799 0.0680987147708493       
226095_0.0385 226095 0.0385 0.0394063459570113 7767 5 FALSE TRUE 3338 TRUE NA NA NA NA NA NA NA 0.423782232929453 0.00946387137964421 0.0757069717106553 NA NA 0.525068203911354 0.515213388426937 0.0257212082253026 NA NA NA NA NA NA NA NA 10970 10970 0.0181753127076585 0.0151223716117529 -0.0210898262121575 -0.0343968296299775 0.0218905636551376 -0.0539698882122208 0.0316960527270318 0.0587947304802527       
226197_0.8520 226197 0.852 0.850051177072671 7774 5 FALSE TRUE 3339 TRUE 0.00263412263220902 -0.00270693282731719 0.0128017936633985 0.0255151951000215 0.0211663279413283 1.92825455865388 0.231043553125613 0.617251669707138 0.0297132510693837 0.254928346860074 0.915695109623471 0.941516577410959 0.223378709003754 0.186327709969156 -0.0387481846126949 NA NA NA NA NA NA NA NA 10970 10970 -0.00605087594124701 -0.0272980338129497 0.016238441163211 -0.0813739728939488 -0.00728774723668963 -0.106573513696133 -0.117278729980601 0.137428249557934       
22622_0.3860 22622 0.386 0.387922210849539 806 1 FALSE TRUE 337 TRUE 0.00104946359036804 -0.00332213132961186 0.00700828212232335 0.019023731556476 0.00886944917449306 0.810963101720319 0.0721970738598961 0.469611314425627 0.0217749038851878 0.47487713835829 0.456677437915388 0.463562981530854 0.233338832086645 0.0551094544238524 0.105849012663201 NA NA NA NA NA NA NA NA 10970 10970 0.0676984815883895 -0.00672462096112078 0.0196375444345651 -0.00731037161513063 0.081536859607502 -0.0225819815221052 -0.0282413549410139 -0.0374803589181446       
226389_0.0425 226389 0.0425 0.0435005117707267 7777 5 FALSE TRUE 3340 TRUE NA NA NA NA NA NA NA 0.281474341174525 0.0645836364511098 0.083216434492823 NA NA 0.225526433425585 0.0373944385749228 0.0429441328846483 NA NA NA NA NA NA NA NA 10970 10970 0.0270212778773221 -0.00592761763343075 -0.0380979714179979 -0.0342515807117592 0.0325447497344811 -0.0283829215584059 0.0644295016050612 0.00374038448745162       
226637_0.0330 226637 0.033 0.0332650972364381 7781 5 FALSE TRUE 3341 TRUE NA NA NA NA NA NA NA 0.0332522929294257 0.0162399954674473 0.0643170610845769 NA NA 0.085531444165514 0.27246403082444 -0.023576042301622 NA NA NA NA NA NA NA NA 10970 10970 -0.0111641504816722 -0.0260775395520688 0.00267212546893632 -0.0137881496705812 -0.0134462361504021 -0.00142698099117012 -0.00384591182863335 0.0628551173472024       
227093_0.8935 227093 0.8935 0.892016376663255 7795 5 FALSE TRUE 3342 TRUE 0.00033391029676795 -0.00104424886808022 0.00237197968858037 -0.00174472374616722 0.0178595461621492 0.089076054036598 0.00300032205249758 0.0028923053746299 0.0119489438200144 0.192646320855626 0.12833911933893 0.125992377781987 0.177169378899007 0.742594399603026 0.0117823706200715 NA NA NA NA NA NA NA NA 10970 10970 0.000594463398942579 -0.00327104219121066 0.00873685135661713 -0.0173977616058186 0.000715978816128904 -0.00468295445948477 -0.0282295307968765 -0.0272038929523159       
227218_0.2765 227218 0.2765 0.273285568065507 7800 5 FALSE TRUE 3343 TRUE 0.00168599398667188 -0.00917523453201922 -0.00132744398889288 0.00417962123052647 0.025615144946772 3.4408957164718 0.483452675729312 0.00324475825416842 0.0321540297204331 0.39720113270524 1.15757738528862 1.19437336971051 0.0909289682755933 0.405770444157182 -0.0782926677404096 NA NA NA NA NA NA NA NA 10970 10970 -0.0380899909315841 -0.0191104692941535 0.0453100236588922 -0.0229316564563921 -0.0458760399076993 -0.034265442331811 -0.0607892111418087 -0.0019966936511153       
227293_0.1295 227293 0.1295 0.125383828045036 7802 5 FALSE TRUE 3344 TRUE 0.000267930229974054 0.000834050486046181 0.00344926863861247 0.00381123261798258 -0.00326241565677652 0.0691455472277731 0.00206200158613317 0.0819273025550808 0.0253678759248422 0.219325447419617 0.634478560994919 0.648277423538883 0.301177450397759 1.29798487350475 -0.0124958740086159 NA NA NA NA NA NA NA NA 10970 10970 -0.0117832441043958 -0.00339546132689768 -0.00240051185739869 -0.0341851168293073 -0.0141918799021604 -0.0357599779176226 -0.00741382583567825 0.0530956827363048       
227424_0.1645 227424 0.1645 0.16632548618219 7804 5 FALSE TRUE 3345 TRUE 0.00170042154963015 0.00552537711280192 0.000117830656590677 -0.000325827783320394 -0.0182329830652824 1.33947175800647 0.142798937164841 0.0288770078372744 0.000706999692514835 0.277322637656897 0.00340986649563248 0.00289414667182246 0.0208845589244992 0.0589845129899235 0.0200351496012777 NA NA NA NA NA NA NA NA 10970 10970 0.0128711718344469 -0.0170355789275699 -0.0309375867440982 0.0121940973074249 0.0155021930510967 0.0219600804517271 0.037535421815831 0.0532484425847696       
227461_0.5110 227461 0.511 0.511258955987718 7805 5 FALSE TRUE 3346 TRUE 0.000187792355591648 -0.0125205022044219 -0.00193500383219299 -0.00140790257389013 0.0300471212488389 5.62023580330037 0.880673304397491 0.00452666724331538 0.0142783412157578 0.499746471820133 0.188252043963946 0.18693020269433 0.0791202299155543 0.349323269041619 -0.0236727288603071 NA NA NA NA NA NA NA NA 10970 10970 -0.00880789439164061 -0.00246393604491805 0.0667417844751859 -0.0014960931131651 -0.0106083331796924 -0.00861938438764699 -0.0810592900881511 0.0268764063392689       
227722_0.0470 227722 0.047 0.0435005117707267 7810 5 FALSE TRUE 3347 TRUE NA NA NA NA NA NA NA 0.55073181724373 0.0196253853327842 0.083216434492823 NA NA 0.346174969208478 0.164208855186428 -0.0115329491928097 NA NA NA NA NA NA NA NA 10970 10970 -0.00449445362040845 -0.0216070714537366 -0.0157022317509081 0.056012021629166 -0.00541317360835051 0.0614047260770037 -0.154743844752003 -0.067274704365505       
227777_0.0935 227777 0.0935 0.093654042988741 7811 5 FALSE TRUE 3348 FALSE -0.0016631436843847 0.00634968940429321 -0.00765259511078774 NA NA 2.04815012697691 0.249898051819783 0.418477654918421 0.0507042286976421 0.169765926441208 2.75804386398982 2.87333675280628 0.873911682675412 1.33473882075253 0.00226130925493255 NA NA NA NA NA NA NA NA 10970 10970 -0.00379682288146283 0.0160742428768259 -0.0320830948788345 0.0168504432077041 NA NA NA NA       
227796_0.0180 227796 0.018 0.0179119754350051 7812 5 FALSE TRUE 3349 FALSE NA NA NA NA NA NA NA 5.34289600685663 0.0421223493815342 0.0351822731420417 NA NA 2.4969029556476 0.328208594693933 0.106705455453583 NA NA NA NA NA NA NA NA 10970 10970 0.0957284566063443 -0.00675509758649594 0.0406674671376604 -0.191253220311058 NA NA NA NA       
22787_0.8740 22787 0.874 0.873080859774821 810 1 FALSE TRUE 338 TRUE 0.00109292793345003 0.00280873772915943 -0.0061133360655913 -0.0170898433108281 -0.0116907971976515 0.585829490030215 0.0459174433674125 0.416190208888319 0.0120633466406274 0.221621344139361 0.0993325056219448 0.0967183736798806 0.178719982457668 0.0619731835960509 -0.0442133999764357 NA NA NA NA NA NA NA NA 10970 10970 -0.0270922688651253 -0.0133058785964767 -0.0149835223676858 0.0291411966264095 -0.0326302521278893 0.0481237147672391 0.0231904349652018 0.0220878327185308       
227891_0.0405 227891 0.0405 0.0409416581371546 7815 5 FALSE TRUE 3350 FALSE NA NA NA NA NA NA NA 0.249878403362157 0.0212889152381449 0.0785308775322699 NA NA 0.503671729326067 0.81220790009569 0.0321368752019863 NA NA NA NA NA NA NA NA 10970 10970 0.0215510885813875 -0.00252019333770814 -0.00445805143227813 -0.0147531913232785 NA NA NA NA       
22797_0.1670 22797 0.167 0.167860798362334 811 1 FALSE TRUE 339 FALSE -0.00105214954333609 0.00119425621805597 0.00146094552915231 NA NA 0.229512468261627 0.0120255622504239 0.126481131598986 0.0109013836862015 0.279367101470987 0.090244417592395 0.0875895694115058 0.0704817616884363 0.401816212114151 0.0348370232523844 NA NA NA NA NA NA NA NA 10970 10970 0.0134064312451243 0.0119714531008649 -0.00711154694392213 -0.0105723399705612 NA NA NA NA       
227982_0.0200 227982 0.02 0.0204708290685773 7817 5 FALSE TRUE 3351 TRUE NA NA NA NA NA NA NA 0.173468218372397 0.00452977378581188 0.0401035484516445 NA NA 0.187048577350395 0.276567968056594 0.0667199432647374 NA NA NA NA NA NA NA NA 10970 10970 0.0328231158919075 0.00837813244351358 -0.0210180002179897 0.0203002984460662 0.0395325527185564 0.0458667545698233 -0.0208405187793367 0.00444122062979395       
228006_0.0150 228006 0.015 0.0148413510747185 7818 5 FALSE TRUE 3352 TRUE NA NA NA NA NA NA NA 0.126623594428441 0.0172670040253453 0.0292421707459909 NA NA 0.733852990753499 1.72887589082469 -0.0530732502592236 NA NA NA NA NA NA NA NA 10970 10970 -0.0260450319866609 -0.0398063283882949 -0.00652503557070069 -0.00955584411125359 -0.0313689475264904 -0.00165305960966137 -0.0569434565561759 0.00697417008066959       
