vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1885 72393 2 0.02 MT=1 10941_72393_MT=1_1885 FALSE 0.0202020202020202 TRUE 10941 TRUE 2162.17 0 0 0 0 0 NA NA 0.499902243773126 0.00836976594910618 0.0395877971635548 NA NA 0.660577036678334 0.320215361014198 NA NA NA -0.0145035799659766 NA NA NA NA NA NA NA 1.3489336100029443 0.0020991227982821536 0.0012230945110683498 0.2481420263238445 0.4310079232953171 -1.0505940498585933 -1.2640238951390144
1887 72469 2 0.033 MT=1 10941_72469_MT=1_1887 FALSE 0.0328282828282828 TRUE 10941 FALSE 2218.27 0 0 0 NA NA NA NA 0.28141948810842 0.0320842947546158 0.0635011733496582 NA NA 0.547491187047138 1.04746562365213 NA NA NA 0.0389820664731346 NA NA NA NA NA NA NA 1.8148586056981724 0.003426133739882649 0.001834641766602525 0.13784715845321907 0.40883945905400615 0.9437937955041769 1.5289290410151852
1889 72618 2 0.899 MT=1 10941_72618_MT=1_1889 FALSE 0.897979797979798 TRUE 10941 TRUE 2410.47 0.529104137398455 -0.753581880947174 0.249886537278314 0.947478433280124 -1.42712531960514 1.68457699792341 0.19357030497903 0.277819104273637 0.00816194550082783 0.183224160799918 0.121975661230147 0.114279337278713 0.136102834156252 0.0319125750308939 2 -0.319456231922056 0.12529756815741 -0.0514419394548495 NA NA NA NA NA NA NA 1.1146422079123834 0.002639747235272984 0.0017123323154956901 0.1046546270788695 0.5493441755349581 NA 2.496510708121671
1890 72639 2 0.0455 MT=1 10941_72639_MT=1_1890 FALSE 0.0454545454545455 TRUE 10941 TRUE 2412.05 0 0 0 0 0 NA NA 0.107020169233765 0.0166201851448987 0.0867768595041321 NA NA 0.0751275686348277 0.396262292153078 NA NA NA -0.0177467113943606 NA NA NA NA NA NA NA 1.1146422079123834 0.002639747235272984 0.0017123323154956901 0.1046546270788695 0.5493441755349581 NA 1.5151565464576509
1891 72656 2 0.1235 MT=1 10941_72656_MT=1_1891 FALSE 0.123737373737374 TRUE 10941 FALSE 2534.57 0.0250102098638406 0.132631566897884 0.321140691954958 NA NA 0.20693391170318 0.0103445459403948 0.00572885091049923 0.0184271653965629 0.216852872155902 0.507480746029373 0.479690099165169 0.0459323042669565 0.0148289008220361 2 1.05769925207356 0.537313701786767 0.0376364048334062 NA NA NA NA NA NA NA 0.9957062283227565 0.002038064833783516 0.001345403962175185 0.17916233037445162 0.45065858153066873 0.5225146219057838 0.5506481633702061
1893 72844 2 0.8595 MT=1 10941_72844_MT=1_1893 FALSE 0.85959595959596 TRUE 10941 TRUE 2435.94 -0.304254736841593 0.820701370303858 -0.375438498364237 -0.97154561938454 -2.14948070730486 0.834375060384689 0.0750860098579865 0.422532663245434 0.0253468107727598 0.241381491684522 0.884127979758058 0.839148363488212 0.347203959294492 0.174568179274696 2 -0.809287693359105 0.37846055536449 -0.0150675302100186 NA NA NA NA NA NA NA 1.4305518512811841 0.002528386625037826 0.00146771341328202 0.13155188246097338 0.4589527459980892 NA 0.6079806535440689
1897 73000 2 0.026 MT=1 10941_73000_MT=1_1897 FALSE 0.0257575757575758 TRUE 10941 TRUE 2313.27 0 0 0 0 0 NA NA 0.38671766192018 0.0306592514612833 0.0501882460973371 NA NA 0.263385683117065 0.268307454332842 NA NA NA -0.0277812900368153 NA NA NA NA NA NA NA 1.4305518512811841 0.002528386625037826 0.00146771341328202 0.13155188246097338 0.4589527459980892 0.632885644129958 -0.21668538446739907
1899 73034 2 0.0335 MT=1 10941_73034_MT=1_1899 FALSE 0.0333333333333333 TRUE 10941 FALSE 2271.32 0 0 0 NA NA NA NA 0.383231845900188 0.00469123159636202 0.0644444444444445 NA NA 0.568637314021367 0.69905675089309 NA NA NA -0.05434478789725 NA NA NA NA NA NA NA 1.4305518512811841 0.002528386625037826 0.00146771341328202 0.13155188246097338 0.4589527459980892 0.632885644129958 -0.21668538446739907
1902 73158 2 0.7455 MT=1 10941_73158_MT=1_1902 TRUE 0.746464646464646 TRUE 10941 TRUE 2316.02 0.00946318916853005 -0.885342968573053 0.50590655157311 1.14960854487973 0.858768628186492 1.16093876385186 0.117824386008532 0.562559437412302 0.0131225919736313 0.378510356086114 0.247446090805633 0.232752324680745 0.620063609844522 0.357900579567584 2 -0.09606498281818 0.0345776965695376 -0.0354051890777629 NA NA NA NA NA NA NA 1.4305518512811841 0.002528386625037826 0.00146771341328202 0.13155188246097338 0.4589527459980892 -0.14113114620968326 -0.1073368547135478
1904 73272 2 0.037 MT=1 10941_73272_MT=1_1904 FALSE 0.0368686868686869 TRUE 10941 TRUE 1881.38 0 0 0 0 0 NA NA 0.846714493980732 0.026314244891373 0.0710187735945311 NA NA 1.16576165191718 0.882283422074986 NA NA NA -0.0900419333481689 NA NA NA NA NA NA NA 1.1610238232650476 0.002153067659062422 0.001345403962175185 0.14236098357310478 0.511805877420934 -1.8184696981928163 -1.263887496200615
1905 73273 2 0.126 MT=1 10941_73273_MT=1_1905 FALSE 0.126767676767677 TRUE 10941 TRUE 1822.72 -0.274180023004554 2.0364164424479 -0.0479665296574679 -2.16950660813713 -0.0234610249363491 3.85073060653453 0.555892410903183 1.37065162268325 0.0103263128897969 0.221395265789205 0.168210620825589 0.157860159134076 1.83060372484933 2.69175766810025 2 -0.3906572772308 0.157359199013459 0.0767147103870755 NA NA NA NA NA NA NA 1.1610238232650476 0.002153067659062422 0.001345403962175185 0.14236098357310478 0.511805877420934 NA 0.5493473747178399
1906 73279 2 0.126 MT=1 10941_73279_MT=1_1906 FALSE 0.126767676767677 TRUE 10941 FALSE 1780.29 -0.274180023004554 2.0364164424479 -0.0479665296574679 NA NA 3.85073060653453 0.555892410903183 1.37065162268325 0.0103263128897969 0.221395265789205 0.168210620825589 0.157860159134076 1.83060372484933 2.69175766810025 2 -0.3906572772308 0.157359199013459 0.0767147103870755 NA NA NA NA NA NA NA 1.1610238232650476 0.002153067659062422 0.001345403962175185 0.14236098357310478 0.511805877420934 1.0122294136805112 1.0530309647485334
1907 73301 2 0.181 MT=1 10941_73301_MT=1_1907 FALSE 0.178787878787879 TRUE 10941 TRUE 2075.09 -0.0311962760306464 0.936502110137721 -1.39548881094921 -1.26156022667688 0.146192452149326 4.44043531969209 0.66221089012643 0.547565763776777 0.0132828713273892 0.293645546372819 0.235269601689753 0.221229111188185 0.621357466099812 0.157871774312641 2 0.141223927669472 0.0517371832747304 0.0913360141152547 NA NA NA NA NA NA NA 1.3442430726611567 0.002096076656231004 0.0012230945110683498 0.1446255484134272 0.47761357188591524 0.12406237962475986 0.7649076991956745
1908 73348 2 0.9405 MT=1 10941_73348_MT=1_1908 FALSE 0.94040404040404 TRUE 10941 TRUE 2002.38 0.144939515266571 1.51221955990575 -0.648817975007012 -1.30812830075716 0.37066366440533 3.97635100168765 0.578348132355089 0.506187203155132 0.00223781069950326 0.112088562391593 0.0275522001714334 0.0257003055342021 0.794608712015062 0.750346568680818 2 0.89207760523115 0.429047081788128 0.0624842928244432 NA NA NA NA NA NA NA 1.6929892157387083 0.001300114231346718 0.0006115472555341749 0.39963626160595866 0.487365192283169 0.009567399245019481 0.2739953708585214
1909 73357 2 0.018 MT=1 10941_73357_MT=1_1909 FALSE 0.0181818181818182 TRUE 10941 TRUE 2014.24 0 0 0 0 0 NA NA 0.73207406605696 0.0119151451214133 0.035702479338843 NA NA 0.698969795300378 0.0384822998148786 NA NA NA 0.0677458424766196 NA NA NA NA NA NA NA 1.0759569990742197 0.0015759058342548627 0.00097847560885468 0.15413835322926234 0.6609676273986137 -0.7752765566612683 -0.8800353820620884
1913 73483 2 0.3215 MT=1 10941_73483_MT=1_1913 TRUE 0.32020202020202 TRUE 10941 FALSE 2490.08 0.455638226611984 -2.31046777071852 -0.0222777308303939 NA NA 5.28617318620798 0.818150376345248 1.36793499852787 0.0302079702889884 0.435345372921131 1.29778990721467 1.23529027519101 1.32261440968166 1.27481024044194 2 -0.95231109277611 0.467323019261357 -0.161330503654244 NA NA NA NA NA NA NA 1.1157099142603144 0.0021215451368421182 0.001345403962175185 0.1285144373023161 0.6694597861900584 NA 0.4343584574863168
1918 73725 2 0.146 MT=1 10941_73725_MT=1_1918 FALSE 0.146464646464646 TRUE 10941 TRUE 2322.59 0.406206773092923 -0.511799922607931 -0.295795138666652 0.572567393711316 0.883419464870657 1.78685372483663 0.209152178439793 0.234098814763054 0.00190454542643619 0.250025507601265 0.0121964444613118 0.0113761825291396 0.276490154488491 0.291701885869909 2 0.46986890610607 0.194874006218627 -0.0311264479284327 NA NA NA NA NA NA NA 1.3381640454999613 0.003008109126901905 0.001834641766602525 0.09357208448117538 0.6923377916903811 NA 0.42719661805394066
1924 73992 2 0.199 MT=1 10941_73992_MT=1_1924 TRUE 0.2 TRUE 10941 TRUE 2309.66 -0.000958831453099941 0.121982355289026 0.417056484089544 0.022133722967211 3.3092040064229 0.329386501832444 0.0202649461618967 0.101233085619694 0.0250459987194276 0.32 0.946954071814863 0.899239497998378 0.0979249320893666 0.602035668766367 2 0.559571447101797 0.239749620944367 0.0580855852952018 NA NA NA NA NA NA NA 1.267904436597575 0.003125456471958378 0.00195695121770936 0.11822314049586774 0.6290803306472035 NA 1.4686590723891992
1930 74158 2 0.493 MT=1 10941_74158_MT=1_1930 FALSE 0.493939393939394 TRUE 10941 TRUE 2536.52 -0.631487081183059 1.67799619700047 -0.0700916903976269 -2.12586770710841 1.8518304402989 3.51347917654988 0.496184648433261 1.00881942087368 0.0249602433214159 0.499926538108356 0.889444208533322 0.844231961395514 0.98230566526843 1.60427327310892 2 0.722015173430812 0.327638735760408 0.112999637379228 NA NA NA NA NA NA NA 1.267904436597575 0.003125456471958378 0.00195695121770936 0.11822314049586774 0.6290803306472035 -0.9958751525451386 0.09080040748476297
1932 74350 2 0.0255 MT=1 10941_74350_MT=1_1932 FALSE 0.0257575757575758 TRUE 10941 FALSE 2129.69 0 0 0 NA NA NA NA 0.169180471318901 0.0191326009725469 0.0501882460973371 NA NA 0.2676878808233 0.0508989928778513 NA NA NA -0.0267586059317438 NA NA NA NA NA NA NA 2.106138287446189 0.004545079514072119 0.002323879571029865 0.11230282624222016 0.59885109132279 NA 0.314977897944245
1935 74483 2 0.001 MT=2 10941_74483_MT=2 FALSE 0.00101010101010101 FALSE 10941 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0978415 5994 0.001 0.00101010101010101 9.65988835007168e-06 9e-05 0.00201816141210081 1.8751055819507048 0.004096243179343 0.00220157011992303 0.18830884603611875 0.5144308320804983 -0.02260227093761498 0.9576366250701942
1936 74484 2 0.022 MT=1 10941_74484_MT=1_1936 FALSE 0.0207070707070707 TRUE 10941 FALSE 2107.99 0 0 0 NA NA NA NA 0.720131495413554 0.0263225783554265 0.040556575859606 NA NA 0.709719039421785 0.75136565466092 NA NA NA -0.0948748207529335 NA NA NA NA NA NA NA 2.1253960298535195 0.004565389337312715 0.002323879571029865 0.18274716865625953 0.4989697478357631 -1.4750350625185573 -1.6762280151439086
1938 74509 2 0.0135 MT=1 10941_74509_MT=1_1938 FALSE 0.0136363636363636 TRUE 10941 FALSE 2066.84 0 0 0 NA NA NA NA 0.872898148137484 0.0123964006945462 0.0269008264462811 NA NA 0.658595792210788 0.0920632066179399 NA NA NA -0.0988111529110748 NA NA NA NA NA NA NA 2.1253960298535195 0.004565389337312715 0.002323879571029865 0.18274716865625953 0.4989697478357631 -0.043560041434320254 0.008731164499729936
1939 74520 2 0.1 MT=1 10941_74520_MT=1_1939 FALSE 0.1 TRUE 10941 FALSE 2095.29 0.0766647025513291 -1.03557405030855 -0.212066900502127 NA NA 1.50242311040647 0.166399576713144 0.318860175013907 0.00244725249991273 0.18 0.0321761607105297 0.0300192905099336 0.565288463858518 1.53458598692038 2 -0.231917752248391 0.0879896160083859 -0.0483728555876241 NA NA NA NA NA NA NA 2.1253960298535195 0.004565389337312715 0.002323879571029865 0.18274716865625953 0.4989697478357631 -1.3511296589033208 -1.7623892675657273
1940 74530 2 0.001 MT=2 10941_74530_MT=2 FALSE 0.00101010101010101 FALSE 10941 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.330929 5998 0.001 0.00101010101010101 0.000110508467511018 0.00107 0.00201816141210081 2.311825305381722 0.004537520247934139 0.00220157011992303 0.20319814304662792 0.4618863573274113 NA -1.3325245530948746
1944 74635 2 0.017 MT=1 10941_74635_MT=1_1944 FALSE 0.0171717171717172 TRUE 10941 TRUE 1853.14 0 0 0 0 0 NA NA 0.868922701523999 0.00414018180696448 0.0337536986021834 NA NA 0.862607060968314 0.543210759552864 NA NA NA 0.0522082969548718 NA NA NA NA NA NA NA 2.311825305381722 0.004537520247934139 0.00220157011992303 0.20319814304662792 0.4618863573274113 0.5186240167342023 0.5013454584747041
1945 74675 2 0.6875 MT=1 10941_74675_MT=1_1945 TRUE 0.687373737373737 TRUE 10941 FALSE 1969.54 0.199104063862979 -0.0939717144336975 0.272395437900368 NA NA 0.29884991759206 0.0176181108464591 0.0294438942115708 0.0178663569978541 0.429782165085195 0.501432336832578 0.473931817023793 0.152299102876716 0.864153233029872 2 0.0477150530391782 0.0168505091222899 -0.0220054490861568 NA NA NA NA NA NA NA 2.311825305381722 0.004537520247934139 0.00220157011992303 0.20319814304662792 0.4618863573274113 0.5075380893475169 0.3743417351566553
1947 74745 2 0.4655 MT=1 10941_74745_MT=1_1947 FALSE 0.466161616161616 TRUE 10941 TRUE 1525.3 0.0401535398393731 0.791500042573335 0.129305112675434 -0.604500135120986 0.454850944643234 0.853570453261126 0.0774741739387522 0.172657415624878 0.0195885321581817 0.497709927558412 0.60963423426815 0.57702198688766 0.365648549272483 1.07521342129501 2 1.49881185331044 0.873146618463587 0.0437574418754688 NA NA NA NA NA NA NA 2.311825305381722 0.004537520247934139 0.00220157011992303 0.20319814304662792 0.4618863573274113 NA -0.07058028027990283
1948 74784 2 0.3055 MT=1 10941_74784_MT=1_1948 FALSE 0.307070707070707 TRUE 10941 FALSE 1488.87 0.121384922200909 0.706841802734074 0.380550835542998 NA NA 1.30724973674026 0.138219372400895 0.186433094952771 0.0112427649679771 0.425556575859606 0.212235692738661 0.199444221269317 0.259864465487367 0.469685522002079 2 -0.613179382528963 0.267801124663064 0.0800510993622287 NA NA NA NA NA NA NA 2.7251646401879945 0.0051979242525432056 0.002323879571029865 0.13818079787776755 0.5700929208358034 1.3357799244447666 0.07533425798353241
1949 74785 2 0.2725 MT=1 10941_74785_MT=1_1949 TRUE 0.271212121212121 TRUE 10941 TRUE 1757.11 0.0319995009371715 -0.554349343578376 -0.101653683270058 0.699839532599552 -1.1524058774941 0.457448229143493 0.0323887069045597 0.229454256852133 0.0177209881283138 0.395312213039486 0.486467636177589 0.459687359503262 0.261349852085739 0.338229338828926 2 1.04373523852801 0.527817283700317 -0.0557084001115599 NA NA NA NA NA NA NA 2.7251646401879945 0.0051979242525432056 0.002323879571029865 0.13818079787776755 0.5700929208358034 0.3903366144190544 0.19690580772411936
1950 74870 2 0.0185 MT=1 10941_74870_MT=1_1950 FALSE 0.0186868686868687 TRUE 10941 TRUE 1657.06 0 0 0 0 0 NA NA 0.432841315577715 0.0152341136245416 0.0366753392510968 NA NA 0.639772816469589 0.860501146812841 NA NA NA 0.00155594705324418 NA NA NA NA NA NA NA 3.1167470817416145 0.0053508417052906924 0.00220157011992303 0.13475869809203145 0.5612950421947438 -1.7025367840537733 -0.7758376806045192
1952 74912 2 0.0625 MT=1 10941_74912_MT=1_1952 TRUE 0.0626262626262626 TRUE 10941 FALSE 1667.27 -0.275069325677352 0.367366887634971 -0.399940325587482 NA NA 0.719339200340521 0.0611571652750048 0.182606920085762 0.0030325178388931 0.117408427711458 0.0302086479353582 0.0281812358450745 0.322134120364556 1.02154835445899 2 -0.98219688650086 0.486778588324166 0.00883997706584358 NA NA NA NA NA NA NA 3.1167470817416145 0.0053508417052906924 0.00220157011992303 0.13475869809203145 0.5612950421947438 NA 0.9158391065488986
1953 74926 2 0.0865 MT=1 10941_74926_MT=1_1953 FALSE 0.0873737373737374 TRUE 10941 FALSE 1813.15 -0.107482542636009 0.082786768894191 0.893070127956713 NA NA 1.95688851187724 0.235522958715327 0.0161394520591912 0.0119800771675018 0.159479134782165 0.173594961850997 0.162941821478287 0.0724152616449636 0.362321470681449 2 -0.227111186926884 0.0860075487419409 0.04483926269758 NA NA NA NA NA NA NA 3.1167470817416145 0.0053508417052906924 0.00220157011992303 0.13475869809203145 0.5612950421947438 NA -0.5619007498842585
1954 74930 2 0.0325 MT=1 10941_74930_MT=1_1954 FALSE 0.0328282828282828 TRUE 10941 TRUE 1836.61 0 0 0 0 0 NA NA 0.12357186567336 -0.000603098710483096 0.0635011733496582 NA NA 0.0683878645444539 0.0356135110860982 NA NA NA 0.0327064831738064 NA NA NA NA NA NA NA 3.182088167525637 0.004889575030601261 0.00195695121770936 0.16249413325170906 0.4771074983547219 NA 0.5093447287897809
1955 74989 2 0.1035 MT=1 10941_74989_MT=1_1955 FALSE 0.103030303030303 TRUE 10941 TRUE 2036.34 0.0393317377471517 0.899277691601612 -0.326190599969018 -0.970441891166907 -0.196061491909243 1.03877279219039 0.101345435814086 0.390250216905162 0.0252189342016978 0.184830119375574 0.993927138987484 0.944187150555757 0.387974326093013 0.0426153054004688 2 -0.670728124124164 0.298955778075474 0.0389092269363481 NA NA NA NA NA NA NA 3.7999525871737787 0.004285163134903592 0.00146771341328202 0.13689929599020512 0.717693752133834 NA 0.7273821473846778
1956 74995 2 0.0635 MT=1 10941_74995_MT=1_1956 FALSE 0.0636363636363636 TRUE 10941 FALSE 1905.35 -0.296709539217596 0.455763042559295 -0.420261470889198 NA NA 0.794188018365212 0.0701435913277193 0.214375975435231 0.00332768591223806 0.119173553719008 0.0325917892458523 0.0304076294311154 0.368881260268148 1.08362265119683 2 -0.57015485545369 0.245214017992594 0.00635907819663073 NA NA NA NA NA NA NA 3.7999525871737787 0.004285163134903592 0.00146771341328202 0.13689929599020512 0.717693752133834 0.34554737910625705 0.6067708765410905
1960 75088 2 0.9355 MT=1 10941_75088_MT=1_1960 FALSE 0.935353535353535 TRUE 10941 TRUE 2036.77 0.283856368013875 -0.540028566280876 0.413478837376592 0.689430011619176 0.404424632626681 0.580534436516515 0.0453360682228718 0.254246804768462 0.00227292627659946 0.120934598510356 0.0232761014959836 0.0217085428087745 0.429260215238952 1.23417824687451 2 1.04530867117574 0.528883903664359 -0.0119318150523611 NA NA NA NA NA NA NA 4.1988485488570495 0.004580921908314072 0.00146771341328202 0.12833690439751047 0.7286166124741353 -0.03921240317489714 0.7483880893546503
1961 75090 2 0.044 MT=1 10941_75090_MT=1_1961 FALSE 0.0439393939393939 TRUE 10941 FALSE 2100.87 0 0 0 NA NA NA NA 0.577031727908185 0.00914212735363078 0.0840174471992654 NA NA 0.814668590560115 0.759090172721607 NA NA NA -0.0890914676783614 NA NA NA NA NA NA NA 3.311603079012305 0.004195872012491977 0.001590022864388855 0.11551168248137947 0.5919442769986951 NA 0.1533761842769185
1962 75126 2 0.01 MT=1 10941_75126_MT=1_1962 FALSE 0.0101010101010101 TRUE 10941 TRUE 2065.47 0 0 0 0 0 NA NA 0.73665062803228 0.00705993026068283 0.0199979593918986 NA NA 0.778603145593754 0.121706225137174 NA NA NA 0.0523543173266504 NA NA NA NA NA NA NA 3.311603079012305 0.004195872012491977 0.001590022864388855 0.11551168248137947 0.5919442769986951 0.7917342530231977 1.4443304135946484
1963 75230 2 0.0115 MT=1 10941_75230_MT=1_1963 FALSE 0.0116161616161616 TRUE 10941 TRUE 2097.9 0 0 0 0 0 NA NA 0.198393112167175 0.00709594072609299 0.0229624528109378 NA NA 0.0805156963719072 0.112968291134829 NA NA NA 0.0404024076554475 NA NA NA NA NA NA NA 2.9999462741414225 0.004721712411546579 0.00195695121770936 0.09438322620140803 0.584601505478177 -0.016621911173721204 -0.12254837223903335
1965 75437 2 0.0275 MT=1 10941_75437_MT=1_1965 FALSE 0.0277777777777778 TRUE 10941 TRUE 2108.24 0 0 0 0 0 NA NA 0.166881107673463 0.0079500920363574 0.0540123456790125 NA NA 0.264891764261505 0.36343000605034 NA NA NA 0.0571916341075303 NA NA NA NA NA NA NA 2.561774298389999 0.0038438034625273352 0.0017123323154956901 0.1235557596163657 0.5419836785938481 -0.016621911173721204 -0.12254837223903335
1966 75446 2 0.432 MT=1 10941_75446_MT=1_1966 FALSE 0.433333333333333 TRUE 10941 FALSE 2472.81 -0.558717660178043 0.917118277236947 -1.2903639569403 NA NA 4.28544558582885 0.63405329000139 0.890712052627046 0.00748926148082756 0.491111111111111 0.0957168051017506 0.089578774162566 1.09371328811597 1.32774722772029 2 -0.171280538886397 0.063484658046787 0.0681865593840382 NA NA NA NA NA NA NA 2.64396897226367 0.0041532000188805734 0.001834641766602525 0.11764819916335068 0.5303681771369722 NA 0.7738236414211338
1968 75546 2 0.094 MT=1 10941_75546_MT=1_1968 FALSE 0.0944444444444444 TRUE 10941 TRUE 2012.6 0.27675481896825 -1.33968773403052 1.32094704658916 1.57653254184547 1.8687377136453 3.33141462225915 0.464333543063907 0.713838624646564 0.0178703253094911 0.171049382716049 0.512825516325152 0.484778954926953 1.37540229264784 2.39181034075209 2 0.214785383924727 0.0809561036954712 -0.0629724377976798 NA NA NA NA NA NA NA 2.4923880628357273 0.003786072085029318 0.0017123323154956901 0.12216712580348944 0.5528346979959882 0.519786282919311 -0.7620638256065875
1972 75777 2 5e-04 MT=2 10941_75777_MT=2 FALSE 0.000505050505050505 FALSE 10941 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.306807 6000 5e-04 0.000505050505050505 4.75166639265817e-05 0.00046 0.00100959085807571 2.4923880628357273 0.003786072085029318 0.0017123323154956901 0.12216712580348944 0.5528346979959882 NA 0.35899445690091514
1973 75778 2 0.041 MT=1 10941_75778_MT=1_1973 FALSE 0.0393939393939394 TRUE 10941 TRUE 1883.81 0 0 0 0 0 NA NA 0.117284649068783 0.0221830677857926 0.0756841138659321 NA NA 0.107344283680751 0.399910431835776 NA NA NA -0.015726395883885 NA NA NA NA NA NA NA 2.4923880628357273 0.003786072085029318 0.0017123323154956901 0.12216712580348944 0.5528346979959882 0.6809809775441827 0.4290476194932299
1974 75813 2 0.2275 MT=1 10941_75813_MT=1_1974 FALSE 0.227777777777778 TRUE 10941 TRUE 2035.95 -0.334110406434361 -0.674992804072867 -0.660814504406966 0.179849534364151 -0.409924124063542 3.58145056228504 0.508147009315339 0.0564068549711789 0.0270178452780038 0.35179012345679 1.03197383562247 0.980604784156342 0.0529898835938167 0.983077498749428 2 -0.511624324100653 0.215444070284052 -0.0406562824202718 NA NA NA NA NA NA NA 2.4923880628357273 0.003786072085029318 0.0017123323154956901 0.12216712580348944 0.5528346979959882 NA 0.303512747316361
1977 75928 2 0.4005 MT=1 10941_75928_MT=1_1977 FALSE 0.4 TRUE 10941 TRUE 1674.28 0.277061725030201 -1.62060685667266 0.565806106064487 1.93770182364682 -0.391947479829438 2.23340914976331 0.279511730236208 0.958019539200202 0.0100613987060199 0.48 0.176510748997682 0.165694206905056 1.23928928470909 2.00405250536021 2 0.145368264395196 0.0533413861442572 -0.0668222371593972 NA NA NA NA NA NA NA 2.4923880628357273 0.003786072085029318 0.0017123323154956901 0.12216712580348944 0.5528346979959882 -0.32759155827117226 0.17702319324343235
1979 75955 2 0.4005 MT=1 10941_75955_MT=1_1979 FALSE 0.4 TRUE 10941 FALSE 1566.21 0.277061725030201 -1.62060685667266 0.565806106064487 NA NA 2.23340914976331 0.279511730236208 0.958019539200202 0.0100613987060199 0.48 0.176510748997682 0.165694206905056 1.23928928470909 2.00405250536021 2 0.145368264395196 0.0533413861442572 -0.0668222371593972 NA NA NA NA NA NA NA 2.083368747964578 0.003229393449431118 0.001590022864388855 0.18911029486787062 0.3807194529452037 0.4015523326171169 0.43120459994034693
1980 75999 2 0.028 MT=1 10941_75999_MT=1_1980 FALSE 0.0282828282828283 TRUE 10941 TRUE 1547.98 0 0 0 0 0 NA NA 0.0992723047321676 0.0121827488144423 0.0549658198143046 NA NA 0.0313894634255942 0.140645504124666 NA NA NA -0.0330216250106865 NA NA NA NA NA NA NA 2.083368747964578 0.003229393449431118 0.001590022864388855 0.18911029486787062 0.3807194529452037 -1.0681656740579497 0.544842426124205
1982 76049 2 0.8095 MT=1 10941_76049_MT=1_1982 TRUE 0.810606060606061 TRUE 10941 TRUE 1823.66 -0.407846176059877 -0.838242745880652 -0.0365899549241193 0.479498851653113 -1.22953435696417 3.71970085964492 0.532591049767624 0.0877575428119714 0.00858274846840983 0.307047750229569 0.127571960354597 0.119548682730817 0.0952716353951677 0.0354582491455778 2 0.279151540038052 0.107833838546304 -0.00858425107155286 NA NA NA NA NA NA NA 2.083368747964578 0.003229393449431118 0.001590022864388855 0.18911029486787062 0.3807194529452037 -0.30947084041124207 -0.2034158195242351
1983 76096 2 0.013 MT=1 10941_76096_MT=1_1983 FALSE 0.0126262626262626 TRUE 10941 TRUE 1661.7 0 0 0 0 0 NA NA 0.47034440872608 0.00464734095696277 0.0249336802367106 NA NA 0.432268835167703 0.0579310721780246 NA NA NA -0.0305141305306934 NA NA NA NA NA NA NA 2.1784702796606767 0.0028608520730345347 0.001345403962175185 0.2661922252831344 0.26254634104121294 -0.9370811780121785 -0.8295589723748533
1984 76102 2 0.052 MT=1 10941_76102_MT=1_1984 FALSE 0.0525252525252525 TRUE 10941 FALSE 1709.71 0.350166128554693 -0.989075759574121 0.460475151742992 NA NA 0.97846913289033 0.0934163106820612 0.211393233586628 0.0164155276590329 0.0995327007448219 NA NA 0.423994551048335 0.913828704197158 2 -0.862507565781893 0.410711529937024 -0.0521400837573473 NA NA NA NA NA NA NA 1.4646559777140817 0.0027425379577522536 0.001590022864388855 0.10793949596979902 0.6607117944651261 NA 1.8355348315777076
1985 76124 2 0.01 MT=1 10941_76124_MT=1_1985 FALSE 0.0101010101010101 TRUE 10941 TRUE 1674.32 0 0 0 0 0 NA NA 0.248949968155233 0.0141894638013205 0.0199979593918986 NA NA 0.150773638035507 0.601686400574777 NA NA NA 0.000351708465726058 NA NA NA NA NA NA NA 1.6009051219891663 0.0026546939312799022 0.00146771341328202 0.18963167023773084 0.5954508458556136 NA -0.26257252931948727
