unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
220265_0.0365 220265 0.0365 0.0360721442885772 7561 5 FALSE TRUE 3271 TRUE NA NA NA NA NA NA NA 0.328080668950544 0.0107349875012606 0.0695418893900026 NA NA 0.317213264841235 0.043282259973372 -0.0191021669373935 NA NA NA NA NA NA NA NA 10904 10904 -0.00834831828134007 0.0211520261058581 -0.00421502463297594 -0.0724198563934475 -0.0100580533249931 0.0629814172443726 -0.045576118293122 4.49276979646064e-05 2.890095711875166 0.005368140781825294 0.002321591365366608 0.17102541756860415 0.5467934885085165 NA -1.6302648777025393
220325_0.0555 220325 0.0555 0.0556112224448898 7565 5 FALSE TRUE 3272 FALSE 0.000541084800047317 -0.0148930718960389 0.0262074517839905 NA NA 4.02772232091331 0.58756274164947 1.45624470327236 0.0378120861541666 0.10503722876615 1.91092548713266 1.73613858195885 1.03035301334515 0.222421038410077 0.0855644637103304 NA NA NA NA NA NA NA NA 10904 10904 0.0597868059525394 -0.00299519954794533 -0.054859910694118 -0.111088496607114 NA NA NA NA 2.7103769343518405 0.005902550445772228 0.0026881584230560723 0.1243338380167148 0.5839672879421834 0.11341572429872504 0.19429568385345572
220464_0.6905 220464 0.6905 0.689879759519038 7570 5 FALSE TRUE 3273 FALSE -0.000827836367576356 0.0065049436555268 0.00427240678573131 NA NA 1.81420517518871 0.213356015089958 0.04480704155951 0.0207488162716524 0.427891353849985 0.521061874766246 0.496631469193974 0.302463867905299 0.847402437376928 0.0762757903912187 NA NA NA NA NA NA NA NA 10904 10904 0.0492752836940039 0.00851337724157065 0.0502687547986021 0.0116827534181272 NA NA NA NA 2.543366240089229 0.005937954341528408 0.0028103474422858936 0.12404669057553987 0.5823445980961732 NA 0.06979283114573309
220486_0.5815 220486 0.5815 0.581162324649299 7571 5 TRUE TRUE 3274 TRUE -0.00114221055978788 0.00899783531451075 -0.0125029663820168 -0.0239171688450541 0.0059409819790992 1.19695973544721 0.122782133097496 0.540114686873676 0.0214862067693306 0.486825354115044 0.618677183643038 0.584958652160111 0.232775605575293 0.419304501060613 0.0307248710171206 NA NA NA NA NA NA NA NA 10904 10904 0.0192042568982978 0.0100289388057341 0.0455406881589686 0.0823266845491948 0.0231372874680265 -0.115352928903178 -0.0128065252797685 0.010921683197937 2.543366240089229 0.005937954341528408 0.0028103474422858936 0.12404669057553987 0.5823445980961732 NA -0.7815968198233234
220640_0.1780 220640 0.178 0.178356713426854 7575 5 FALSE TRUE 3275 FALSE 0.00162613243950373 -0.0208047157172909 0.0271317226840913 NA NA 6.71080103856476 1.08772669076251 1.72236179859478 0.0192436598784714 0.29309119240485 0.464746010851697 0.445461897904829 1.14556066518495 0.187424378390329 0.0673921290737984 NA NA NA NA NA NA NA NA 10904 10904 0.0477290316963335 -0.0132559017235782 -0.0861667621258385 -0.123362148281757 NA NA NA NA 2.322577674593167 0.0054426369809014805 0.0026881584230560723 0.20661111802763846 0.2327303875593743 -1.0325966253834555 -1.3809879547649466
220642_0.6380 220642 0.638 0.637274549098196 7576 5 FALSE TRUE 3276 FALSE -0.00252804137748027 0.000415941269193855 0.0076918953707416 NA NA 1.36100616788445 0.145876213600744 0.239132964532699 0.0240001091592079 0.462311396339774 0.744996668062325 0.698726164441993 0.50012778770802 1.06772964056826 0.085090501150024 NA NA NA NA NA NA NA NA 10904 10904 0.0548798554432421 0.0253039849574224 0.0201971036764691 -0.00485152202758382 NA NA NA NA 2.322577674593167 0.0054426369809014805 0.0026881584230560723 0.20661111802763846 0.2327303875593743 -1.9334941390730342 -2.3595422579901766
220694_0.5700 220694 0.57 0.569639278557114 7578 5 FALSE TRUE 3277 FALSE -0.000343038985316795 0.0152455217555965 -0.0237521496330158 NA NA 3.57590637553557 0.507169880510911 1.22776314170728 0.0119064279881598 0.490300741764089 0.180830071442696 0.183219482443565 1.01031650043869 0.0232875774759383 -0.110443364550758 NA NA NA NA NA NA NA NA 10904 10904 -0.0688952039970863 0.00166936044980228 0.0526254420256648 0.0862834994865395 NA NA NA NA 2.7235889020454938 0.005918219278774977 0.0026881584230560723 0.15752848382135015 0.18754346830418467 -1.6015920643698864 -1.817125743576132
220704_0.4300 220704 0.43 0.430360721442886 7579 5 FALSE TRUE 3278 FALSE 0.000343038985316795 -0.0152455217555965 0.0237521496330158 NA NA 3.69702073995256 0.528570821786942 1.22776314170729 0.0119064279881598 0.490300741764089 0.180830071442696 0.183219482443565 1.01031650043869 0.0232875774759382 0.110443364550758 NA NA NA NA NA NA NA NA 10904 10904 0.0688952039970863 -0.00166936044980234 -0.0526254420256648 -0.0862834994865395 NA NA NA NA 2.5405934429081194 0.005467624926090729 0.002565969403826251 0.16317655350781723 0.18023372014765554 -1.6724631234759593 -2.11952748693117
220780_0.1255 220780 0.1255 0.125751503006012 7582 5 TRUE TRUE 3279 TRUE -0.000824942862964888 -0.00960251486332169 0.00935873675899702 0.0190416915616567 -0.00900591076340121 1.44987350429209 0.158711336846326 0.396521013797431 0.0118156446815595 0.219876124995482 0.170020078635927 0.172984629087552 0.20254553594745 0.258737500420367 0.0351939555123149 NA NA NA NA NA NA NA NA 10904 10904 0.0217624126405719 0.00965490203202013 -0.0391588143587156 -0.0407341443324865 0.0262193533407354 0.0607379185163356 0.0337841524981146 0.0192456205704774 2.7405825630697866 0.0061804735362376954 0.0028103474422858936 0.14217713985084396 0.19030867852879502 0.41114778129561846 0.2173546272741047
220787_0.4660 220787 0.466 0.466432865731463 7584 5 FALSE TRUE 3280 TRUE -2.67574799897617e-05 -0.0132217039288428 0.0186253483787753 0.0295697655200286 0.0251091552133742 2.62082816805495 0.343087856521751 0.905210228987893 0.0114569485548424 0.497746494993996 0.163970407450131 0.167242646150949 0.654057063592429 0.120858077050858 0.0930747146352586 NA NA NA NA NA NA NA NA 10904 10904 0.0593939168204895 0.00166302120838062 -0.0481675954996518 -0.0667020634312714 0.0715577871409086 0.0765716133981527 -0.0510469200517609 0.126163545549505 2.576650396479597 0.0057439564468660265 0.0026881584230560723 0.1436711097545793 0.1887524735917945 -1.7896355896955103 -2.0839994671261897
221087_0.9825 221087 0.9825 0.982464929859719 7591 5 FALSE TRUE 3281 FALSE NA NA NA NA NA NA NA 0.921801333516689 0.0213387534768665 0.0344551829109119 NA NA 1.04349061731296 0.66682126997149 0.0418875431652287 NA NA NA NA NA NA NA NA 10904 10904 0.0275495335933797 -0.00787666446594152 0.00136842431215478 -0.0962952335810901 NA NA NA NA 2.432237964926622 0.005801298615498445 0.0028103474422858936 0.1432303484724961 0.1854302319073116 NA -1.031012365009376
221089_0.0175 221089 0.0175 0.0175350701402806 7592 5 FALSE TRUE 3282 TRUE NA NA NA NA NA NA NA 0.921801333516125 0.0213387534768666 0.0344551829109119 NA NA 1.04349061731296 0.666821269971491 -0.0418875431652287 NA NA NA NA NA NA NA NA 10904 10904 -0.0275495335933797 0.00787666446594155 -0.0013684243121548 0.0962952335810902 -0.0331916762900926 -0.108573714146408 0.0146649995596109 -0.0269020372916428 2.34227372658807 0.005016019033527735 0.0024437803845964294 0.1741077345070903 0.22557237114491846 1.5280987026177792 1.5102420048112066
221138_0.1055 221138 0.1055 0.105711422845691 7594 5 FALSE TRUE 3283 FALSE 0.000821511587093437 0.000620987358500972 0.00277485228701631 NA NA 0.177818351969119 0.00829197011066625 0.140487477252137 0.0143370963293973 0.189073035851262 0.270752370365082 0.267381443225394 0.283876430127254 1.08933994146613 0.0658413610229084 NA NA NA NA NA NA NA NA 10904 10904 0.036112251287345 -0.00638509805626819 0.0156739899107404 0.0183424539304896 NA NA NA NA 2.34227372658807 0.005016019033527735 0.0024437803845964294 0.1741077345070903 0.22557237114491846 NA -2.2183009484291074
221154_0.0395 221154 0.0395 0.0395791583166333 7596 5 FALSE TRUE 3284 TRUE NA NA NA NA NA NA NA 0.1252014214292 0.0391216091639538 0.0760252970871602 NA NA 0.255124612023373 0.462139569579545 0.00617294688687435 NA NA NA NA NA NA NA NA 10904 10904 0.00291144678923259 0.00303878076563015 -0.0309360460521388 0.0328304316971538 0.00350771090321688 -0.0284714551269795 -0.0716396894844402 0.154414466878835 2.34227372658807 0.005016019033527735 0.0024437803845964294 0.1741077345070903 0.22557237114491846 NA -2.260342910215431
221264_0.3140 221264 0.314 0.314629258517034 7598 5 FALSE TRUE 3285 TRUE -0.00202332881555592 -0.00409467862230467 0.00950851005194814 0.0161111460520975 -0.0335540196274005 1.02673873796232 0.0997517884418745 0.418051975592054 0.0176121099963796 0.431275376404111 0.367534045342029 0.356650538321055 0.362357805685591 0.163909609718924 0.0586717773460224 NA NA NA NA NA NA NA NA 10904 10904 0.0389687011204913 0.0212326784978695 -0.00205377361548326 -0.0253122849554859 0.046949488587623 0.0354756442433517 0.137516289796583 0.142034537757973 2.34227372658807 0.005016019033527735 0.0024437803845964294 0.1741077345070903 0.22557237114491846 2.10624165329701 2.371943618707248
221330_0.0240 221330 0.024 0.0240480961923848 7599 5 FALSE TRUE 3286 TRUE NA NA NA NA NA NA NA 0.0577193811252567 0.038751546607209 0.0469395705238131 NA NA 0.0614960654728052 0.0998313035282988 -0.0475391366239077 NA NA NA NA NA NA NA NA 10904 10904 -0.0218338946865788 0.0133278948357367 -0.0638047914827408 0.00475086271927431 -0.0263054749051377 0.0299849353151068 -0.0558185276681392 0.0870577267474048 2.329889974267154 0.005002419441824568 0.0024437803845964294 0.17947116678246272 0.2572499157965643 NA -0.6606200532277025
221472_0.4165 221472 0.4165 0.415831663326653 7600 5 TRUE TRUE 3287 TRUE -0.000769821465485985 0.00826230925079094 0.0110137152452562 0.00656095977429382 0.00229584970802289 4.69290630321773 0.708374772495461 0.211063418105822 0.0031223799891912 0.485831382203284 0.0143441191381974 0.0179732632136262 0.388722822046312 0.496916898186944 0.0684241969647991 NA NA NA NA NA NA NA NA 10904 10904 0.040807224543497 0.0086091279892082 0.0601412287041665 -0.0249518084281357 0.0491645414886573 0.00645677640186323 -0.013321963848665 0.0309573412850351 2.357240312163026 0.004580134156580283 0.0021994023461367864 0.10626463347536758 0.5780756221117657 NA -1.3603896862645606
221546_0.1585 221546 0.1585 0.158316633266533 7601 5 FALSE TRUE 3288 FALSE 0.00155177924981657 0.00434351770150764 0.0103842514677165 NA NA 2.50526955170835 0.323910699332533 0.265277553238716 0.0208523477813306 0.266504953795366 0.551351827784357 0.524084898956655 0.396048766584558 0.557405110931195 0.0231682838153378 NA NA NA NA NA NA NA NA 10904 10904 0.0173973202069019 -0.0145318099354995 0.0318043290904681 -0.0300515847429857 NA NA NA NA 2.204960689891729 0.004645916361076004 0.002321591365366608 0.10508140529556105 0.5735700213164524 -1.4809190622535766 -1.4930204546919008
22157_0.1050 22157 0.105 0.104709418837675 750 1 FALSE TRUE 326 FALSE -0.000428275426976431 -0.00518535431472296 0.0102094989872126 NA NA 0.604715715963799 0.0480062043443378 0.351798857938387 0.0102569055087023 0.187490712888703 0.118007287739741 0.123213044586852 0.329935076924052 0.053041353479706 0.0561553003298958 NA NA NA NA NA NA NA NA 10904 10904 0.0356084652198733 0.00508745306499288 -0.015863473225596 -0.028030042759462 NA NA NA NA 1.7975399179606044 0.0040148559683870905 0.0021994023461367864 0.1282138425146887 0.5524643107585612 NA -0.4221331540017579
221597_0.3205 221597 0.3205 0.319639278557114 7603 5 FALSE TRUE 3289 TRUE -0.00202967262350785 0.00424099688293838 -0.0190182832611749 -0.0263543986052667 0.00203483525267765 2.32041760682873 0.293605948024032 0.791866694359362 0.017191630020647 0.434940020321204 0.373462225984083 0.362087389661069 1.03790635641216 1.12070392376829 -0.0703389349400542 NA NA NA NA NA NA NA NA 10904 10904 -0.0514263217260383 0.0182011147651494 0.00183370089549486 0.0545788665652133 -0.061958429086836 -0.0545605882066997 -0.0525841066482369 -0.165727169262218 1.7975399179606044 0.0040148559683870905 0.0021994023461367864 0.1282138425146887 0.5524643107585612 NA -1.6871604010143324
221772_0.0370 221772 0.037 0.0370741482965932 7610 5 FALSE TRUE 3290 TRUE NA NA NA NA NA NA NA 0.257150179788671 0.036036766933062 0.0713993116493508 NA NA 0.345941986270866 0.502517544818071 0.0113644435115335 NA NA NA NA NA NA NA NA 10904 10904 0.0147300944133326 0.00571122804459853 -0.0038829828540645 -0.0184053972430578 0.0177468167957416 0.0218995864903725 0.198512813737842 0.105494903198234 1.6880995562697216 0.0035100820144591902 0.001955024307677144 0.13643117899124904 0.5951032547960514 -1.103440293038791 -0.9985312012055284
2219_0.2900 2219 0.29 0.290080160320641 69 1 FALSE TRUE 37 TRUE -0.000684266450585732 -0.00762869863885211 0.00532040141032639 0.0150624657329757 0.00884897103839764 0.946125742942595 0.089223720050935 0.317607059667884 0.00998140627599328 0.411867321817985 0.148504189836952 0.152512239054787 0.405894828299391 0.970898518250114 0.074928629682247 NA NA NA NA NA NA NA NA 10904 10904 0.0400861538251762 0.00738812081764563 -0.0285995299129512 0.00751445085349804 0.0482957955338975 0.0177290061239301 -0.022112424264308 0.0906230062020684 1.4618813091943923 0.0025497207349634006 0.0014662682307578577 0.3455794354239541 0.45077733616281684 NA -0.08501950831601263
221901_0.0345 221901 0.0345 0.0345691382765531 7614 5 FALSE TRUE 3291 TRUE NA NA NA NA NA NA NA 0.109566174472797 0.0120207178288304 0.0667482259107393 NA NA 0.26974117396434 0.554660606278797 0.0108375164991121 NA NA NA NA NA NA NA NA 10904 10904 0.00401824892433258 0.00432011196210781 -0.0475398933873567 0.0350614835660853 0.00484118604394486 -0.0207013047347664 -0.0375858963277525 -0.0129059545890892 1.6829073051571513 0.0025143168392072215 0.0013440792115280362 0.3456773265970819 0.4510689334081168 NA -0.08501950831601263
222_0.2935 222 0.2935 0.293587174348697 4 1 FALSE TRUE 2 TRUE -0.00135389531336096 0.0131601942478332 -0.00294469170099618 -0.0147124981648675 -0.00360406790600866 3.58838572597075 0.509369636053525 0.346312859290446 0.0290041536343323 0.41478749081329 1.16693716682702 1.07601898378548 0.227983564298623 0.105204045155033 -0.0382432002179487 NA NA NA NA NA NA NA NA 10904 10904 -0.0247804248870869 0.0112648792279373 0.0621991639343571 0.0100161011389043 -0.0298554542999884 -0.0368811951632373 -0.00777993145207746 -0.0568133039527889 1.6829073051571513 0.0025143168392072215 0.0013440792115280362 0.3456773265970819 0.4510689334081168 -0.453524710220452 -0.6857896842345129
222042_0.2075 222042 0.2075 0.207414829659319 7615 5 FALSE TRUE 3292 TRUE -0.000403672322929838 -0.000726926423178871 0.0100942523497625 0.0139792032345093 0.0253612301413061 0.787823457371423 0.0693681602932082 0.291742164287922 0.00841988830235204 0.328787836193429 0.0773435458358304 0.0834168801602155 0.530598892565382 0.748505798973689 0.0331948312993087 NA NA NA NA NA NA NA NA 10904 10904 0.0233973594259866 0.00485038461096183 0.00542419355624643 -0.0426789970712455 0.0281891371219771 0.040475181084149 -0.0588133306745157 -0.035560025416574 1.2353602527776342 0.002023846440499295 0.0012218901922982147 0.35833942433966126 0.4506585789017805 0.29405746657857174 0.6439506971107146
222060_0.0105 222060 0.0105 0.0105210420841683 7616 5 FALSE TRUE 3293 TRUE NA NA NA NA NA NA NA 0.273513635920105 0.012075105823928 0.0208206995152631 NA NA 0.197350344015715 0.306170729634805 -0.0893584032024461 NA NA NA NA NA NA NA NA 10904 10904 -0.0560597591164673 -0.0399151603120458 -0.0202211228981378 0.025502205708465 -0.0675407941549141 -0.0103578557178557 -0.0107111894526817 -0.0201191373805713 0.7536198773312839 0.0017111160420335161 0.0012218901922982147 0.40124236448849604 0.5010488952034499 -0.2995925253932429 -1.9845713022849787
22214_0.0260 22214 0.026 0.0260521042084168 754 1 FALSE TRUE 327 FALSE NA NA NA NA NA NA NA 0.104159097927793 0.0157634817020657 0.0507467841494613 NA NA 0.442656702608626 1.3153619570021 0.0313223903227496 NA NA NA NA NA NA NA NA 10904 10904 0.0174784115001579 0.0104205358964625 0.0268073999697798 -0.0197724272442857 NA NA NA NA 0.5736551367400143 0.0015942887053529392 0.0012218901922982147 0.2725937847639166 0.48195760390690584 NA 0.0022814933241402393
222178_0.0100 222178 0.01 0.0100200400801603 7622 5 FALSE TRUE 3294 FALSE NA NA NA NA NA NA NA 0.0194464054243039 0.0632743836589344 0.0198392777539047 NA NA 0.0643713084855169 0.324004835165056 0.0463361762881962 NA NA NA NA NA NA NA NA 10904 10904 0.0285345474612951 -0.00488394966058043 0.00886868805236005 0.0195951843188274 NA NA NA NA 0.469505212616077 0.0013825502276087658 0.0010997011730683932 0.18520558150368877 0.5814180281225158 NA 0.9881185065098586
222221_0.0125 222221 0.0125 0.0125250501002004 7623 5 FALSE TRUE 3295 FALSE NA NA NA NA NA NA NA 0.347998601460989 0.0264913489296549 0.0247363464403758 NA NA 0.673036237379597 1.20302795646206 -0.121680971088603 NA NA NA NA NA NA NA NA 10904 10904 -0.0767157125843021 0.0553081005479891 -0.0260684743058656 0.00749390716768993 NA NA NA NA 0.836607534804 0.0022464910843171117 0.0015884572499876791 0.20120652125895075 0.5817169757950458 NA -0.18350128988953918
222273_0.1320 222273 0.132 0.131763527054108 7625 5 FALSE TRUE 3296 TRUE 0.00107492585764351 0.0156301085158781 -0.014325156278362 -0.0287781223196389 0.0144451009852292 3.65283388769672 0.52074969630398 0.812582024254624 0.0180057875212181 0.228803799984739 0.426071846755942 0.410211596569134 0.474423076236654 0.219132096938835 -0.103617341465657 NA NA NA NA NA NA NA NA 10904 10904 -0.0626907206298222 -0.0125328946089212 0.0558941957527832 0.0465161183961221 -0.0755297761569989 -0.0734836499188802 -0.0329816438663001 -0.0153428955419452 1.3287867039368757 0.003360365582554321 0.002077213326906965 0.1706278288039004 0.6521005971890845 -1.1669114218429002 -0.3234867942821703
222310_0.0805 222310 0.0805 0.0806613226452906 7626 5 FALSE TRUE 3297 TRUE -0.00136269477340733 -0.00482863384371085 0.019684168412593 0.0292491117277987 -0.0147725183816285 2.43846583990172 0.312904312704906 0.864708095586099 0.0134439172403112 0.148310147348806 0.213059278814376 0.21356432390322 0.649910431173999 0.0841781690314676 0.0920047883572129 NA NA NA NA NA NA NA NA 10904 10904 0.0623185347783513 0.0157997812661854 0.00301643202283168 -0.0720173706376452 0.0750813666672374 0.0870144569542425 0.0120107852647302 -0.0818361105197301 1.3287867039368757 0.003360365582554321 0.002077213326906965 0.1706278288039004 0.6521005971890845 NA -0.2752440290285737
222320_0.0165 222320 0.0165 0.0165330661322645 7627 5 FALSE TRUE 3298 FALSE NA NA NA NA NA NA NA 1.57997139006736 0.0113801403812969 0.0325194477130615 NA NA 1.19314926242743 0.273192999274857 0.0847973171464533 NA NA NA NA NA NA NA NA 10904 10904 0.0463617783001757 0.017046321605251 -0.0431113964526856 -0.105881297546631 NA NA NA NA 1.1844173299617928 0.0030460957970111615 0.001955024307677144 0.1733195850619074 0.6607295670797426 NA 0.16611498496444202
222542_0.0305 222542 0.0305 0.030561122244489 7629 5 FALSE TRUE 3299 FALSE NA NA NA NA NA NA NA 0.0284867627052494 0.013811805744184 0.0592542801032927 NA NA 0.161816660791558 0.404695939855548 0.00455158997255101 NA NA NA NA NA NA NA NA 10904 10904 -0.000550980948426403 -0.00214814455809958 -0.0497106115465268 0.0221488454570797 NA NA NA NA 1.2432100597960476 0.003277727892370712 0.002077213326906965 0.17094610061806984 0.6531436948759783 NA 1.3275612147188967
222623_0.2620 222623 0.262 0.262024048096192 7631 5 FALSE TRUE 3300 TRUE 0.00239271020937766 0.00441634998332217 0.00752614708906596 0.00623431258586537 -0.00710793269013859 2.33440912642969 0.295882871878034 0.165979310223866 0.020593172062871 0.386734892630953 0.496238286139624 0.474097972140289 0.255307162148813 0.280652833566446 0.0827020404242853 NA NA NA NA NA NA NA NA 10904 10904 0.0485240649326378 -0.021607413721183 0.0393082273374079 -0.0013001171013955 0.0584617902900027 -0.0145958803867953 0.0541689089898466 0.0788155264284435 1.2432100597960476 0.003277727892370712 0.002077213326906965 0.17094610061806984 0.6531436948759783 0.9523241478454831 0.6248611003068828
222629_0.0120 222629 0.012 0.0120240480961924 7632 5 FALSE TRUE 3301 TRUE NA NA NA NA NA NA NA 0.450051217550391 0.00538684912784222 0.0237589407271457 NA NA 0.56676385075883 0.613025907726838 0.0323754713947553 NA NA NA NA NA NA NA NA 10904 10904 0.0254189270715871 -0.0290218214713682 0.0127394365979622 -0.0394651058432326 0.0306247216905457 0.0502070966529827 0.0492115316908631 0.0484273302324921 1.243270098060533 0.003455062473851932 0.0021994023461367864 0.08319243697816474 0.7503288483858487 0.20259510960914104 0.06735246937195385
222967_0.0740 222967 0.074 0.0741482965931864 7641 5 FALSE TRUE 3302 TRUE 0.00147595701661928 0.00366566267062042 0.00815974463058097 0.00411227533148778 -0.0425582630602372 1.61031652710705 0.182399673262552 0.132974162027854 0.0222714452391643 0.13730065341103 0.709974219557676 0.667234652200361 0.312090319458517 0.592959816886318 0.0549571084089863 NA NA NA NA NA NA NA NA 10904 10904 0.0346147483749691 -0.0132549145811734 0.0330187312528204 -0.0054552805474107 0.0417038466016381 -0.0142566797528622 0.134236332179263 0.0461270573503858 1.1314456896832517 0.003514287230592021 0.002321591365366608 0.07560210601563846 0.729757772587264 NA 1.0291607342989786
223020_0.1275 223020 0.1275 0.127755511022044 7645 5 FALSE TRUE 3303 TRUE 0.000181618728534665 -0.00172659730955247 -0.019041715553338 -0.021519795969201 0.00329505032551893 4.02903215830623 0.587797924774343 0.55320233081943 0.0397582226928045 0.222868080851081 2.00914093567616 1.82300801709551 0.636739113317755 0.176704617878893 -0.110125191524982 NA NA NA NA NA NA NA NA 10904 10904 -0.0763643268942475 -0.0040467689091598 -0.0406420995230416 0.0421436446833293 -0.0920037360993207 -0.0220529371569971 -0.0266160367775571 -0.0458680169014692 1.1314456896832517 0.003514287230592021 0.002321591365366608 0.07560210601563846 0.729757772587264 NA 0.7309782172597612
223063_0.4720 223063 0.472 0.471943887775551 7647 5 TRUE TRUE 3304 TRUE 0.00103836910386116 -0.0150117567500683 0.0156582664791788 0.031174631160092 -0.00816152911043674 3.34378440848287 0.466488476881738 0.974727119797723 0.024791059266117 0.498425709133698 0.786310079335142 0.735830527748123 0.554464614897138 0.168980627399631 0.0753214555145768 NA NA NA NA NA NA NA NA 10904 10904 0.0466096503278656 -0.00869388792491396 -0.0606764431566573 -0.0657497659032755 0.0561553036980883 0.103925884719343 0.0257475153318349 -0.0493631893934463 1.1314456896832517 0.003514287230592021 0.002321591365366608 0.07560210601563846 0.729757772587264 -0.706921878403908 -0.6442201871426905
223067_0.0720 223067 0.072 0.0721442885771543 7648 5 FALSE TRUE 3305 TRUE -0.000590054550306169 -0.00142066391417003 0.00343908422445344 0.00611882588241375 0.00789711389791286 0.111920221428179 0.00420271973539844 0.109799646235335 0.00451090041531395 0.133878980405701 0.0247650339914305 0.0294706124910029 0.0104464326059331 0.612017584844911 0.0145271272462123 NA NA NA NA NA NA NA NA 10904 10904 0.00889769670471402 0.00659912181089355 -0.00604747342034455 -0.0207017851619091 0.0107199444139142 0.0223243497131424 -0.00933416172934919 0.0312498138472331 1.0287306165325725 0.003573511987332109 0.0024437803845964294 0.07100774695683953 0.7197160533148024 -1.2650035004685216 -1.3235230746862678
223112_0.6705 223112 0.6705 0.669839679358717 7649 5 FALSE TRUE 3306 FALSE -0.00146961709686195 0.0169829295612365 -0.0344187650805297 NA NA 6.36689154229623 1.02199120040983 2.44639327197819 0.0170248790453905 0.442308966630656 0.370470164727236 0.359343695842217 1.72192135599447 0.00850353174083058 -0.168907897378948 NA NA NA NA NA NA NA NA 10904 10904 -0.104972615710808 0.0108166149901993 0.0450617777769803 0.120747927154565 NA NA NA NA 0.7294829030073503 0.0030905644147164787 0.002321591365366608 0.07137923140870919 0.7217036731799407 NA -0.8002833108159975
223162_0.0455 223162 0.0455 0.0455911823647295 7650 5 FALSE TRUE 3307 TRUE NA NA NA NA NA NA NA 0.572425791592757 0.0315964474390371 0.087025252910631 NA NA 0.432994657562261 0.0501592884556978 -0.126058846737689 NA NA NA NA NA NA NA NA 10904 10904 -0.0798354677184492 -0.0183818329517342 0.020838732519245 0.0216376867160953 -0.0961857663396408 -0.0250751329495769 -0.0499042173910837 0.0722205546042711 0.7294829030073503 0.0030905644147164787 0.002321591365366608 0.07137923140870919 0.7217036731799407 NA -0.3944860774910844
223270_0.3115 223270 0.3115 0.312124248496994 7657 5 FALSE TRUE 3308 FALSE -0.000118197091612563 -0.017930925554073 0.0169341160609288 NA NA 5.07164563450893 0.778258671726362 1.25337175520614 0.0156268594865094 0.429405403994361 0.251193892385753 0.249198711025303 0.578437140997142 0.561130599616149 0.0631051618056909 NA NA NA NA NA NA NA NA 10904 10904 0.0384192213262931 0.00247266841205553 -0.0795371189023533 -0.0854969282700013 NA NA NA NA 0.7294829030073503 0.0030905644147164787 0.002321591365366608 0.07137923140870919 0.7217036731799407 NA -0.3944860774910844
223344_0.2025 223344 0.2025 0.202905811623247 7658 5 FALSE TRUE 3309 TRUE 4.36520367313658e-05 -0.00139415597738088 0.00806603464533303 0.0123008971996436 0.000227559918446077 0.41178967285764 0.0278914389185566 0.236317602026686 0.0178185574159499 0.323470086465516 0.349686248956828 0.340262833243981 0.100229268874772 0.343579091013307 0.0436519170338258 NA NA NA NA NA NA NA NA 10904 10904 0.0214762736789583 0.000300824240175075 0.00585003601795285 -0.0337958691470986 0.0258746131383044 0.0435730281287475 -0.0325471257044651 -0.0896468098694007 0.7294829030073503 0.0030905644147164787 0.002321591365366608 0.07137923140870919 0.7217036731799407 NA -0.38329148726178
223368_0.9050 223368 0.905 0.904809619238477 7659 5 TRUE TRUE 3310 FALSE -0.00100324790348069 -0.00891132860442206 0.0109480289846916 NA NA 1.42268406751315 0.154761655567293 0.547008421122553 0.0192302828376947 0.172258344343999 0.395441271280128 0.382218864767399 0.41462815886106 0.0377658029196192 0.025508804763553 NA NA NA NA NA NA NA NA 10904 10904 0.019582389384953 0.0108340498173008 -0.040424104722439 -0.0548262587417405 NA NA NA NA 1.1986890641106993 0.0035851707872441066 0.002321591365366608 0.07304538937594628 0.8117679398417772 NA -0.18306027905880273
223429_0.0980 223429 0.098 0.0981963927855711 7660 5 FALSE TRUE 3311 FALSE 0.00131297675657348 0.00822702007701627 -0.0115082650581927 NA NA 1.31480218063395 0.139290043729289 0.552677140292712 0.0208600158996411 0.177107722458946 0.497014392070091 0.474802977269528 0.384728402109857 0.0519231627727028 -0.0275366127676334 NA NA NA NA NA NA NA NA 10904 10904 -0.0207500287105334 -0.013876992676233 0.0357558203658784 0.0572301387207214 NA NA NA NA 1.56835835524987 0.0037833904559837627 0.0021994023461367864 0.10697497198806429 0.7138534545050302 NA 0.7758744657626616
