unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
156283_0.04 5288 156283 4 0.04 FALSE 0.04004004004004 TRUE TRUE NA NA NA NA NA NA NA 0.0720069260532368 0.00281274418646344 0.0768736704672641 NA NA 0.0462474313339052 0.361697031129853 -0.0183297329353322 10904 -0.00782607748550751 -0.0466948717037162 0.0127014203643445 -0.00389892613444293 -0.0094270129688426 -0.0148565654571511 -0.0211890340487601 0.0183328823578255 2.2724410129904533 0.005160892992640614 0.0025656550453106246 0.12086110134158182 0.4713390893231868 -1.5798968335516295 -1.6511951957416273
156293_0.0305 5289 156293 4 0.0305 FALSE 0.0305305305305305 TRUE TRUE NA NA NA NA NA NA NA 0.0795379963036142 0.0173011860704352 0.0591968344721099 NA NA 0.0382669879707472 0.195319070769036 -0.0277339352433623 10904 -0.0159006247731181 -0.0184966721515432 -0.0207169636666218 0.00724545661896133 -0.0191533237725366 0.0310156394368941 -0.0537868476989417 0.0212391870624406 2.2724410129904533 0.005160892992640614 0.0025656550453106246 0.12086110134158182 0.4713390893231868 0.9833353549264063 1.3735649184502046
156297_0.8405 5290 156297 4 0.8405 FALSE 0.84034034034034 TRUE FALSE -0.000998829044237197 -0.00569632859620363 -0.00792925522380524 NA NA 0.513477481083352 0.0381421510536425 0.339949764789051 0.00672080510847563 0.268336905474043 0.0621424409054653 0.0668403779848835 0.185185639428224 0.231959171075368 -0.0127210592032826 10904 -0.0050195668365751 0.00837408335710608 0.0245348983528941 -0.0460247832325478 NA NA NA NA 3.1381242074519804 0.005889502133868683 0.002443480995533928 0.11802793784775764 0.4634902911659191 NA 0.3985518921884204
156374_0.0135 5293 156374 4 0.0135 FALSE 0.0135135135135135 TRUE TRUE NA NA NA NA NA NA NA 0.309900227852733 0.00732841464999937 0.0266617969320671 NA NA 0.231102655723099 0.169650018755283 -0.0537259445257265 10904 -0.0316399546329309 0.00150360349898379 0.00850296844865645 -0.0380430885492121 -0.038112357462672 -0.0385293799255965 -0.0148052826190124 0.0220210843365458 2.937161858742436 0.005920036465855194 0.0025656550453106246 0.09153698242787334 0.5899419407429589 NA 0.05174829748259379
156391_0.8165 5294 156391 4 0.8165 FALSE 0.816316316316316 TRUE TRUE -0.000375005993614786 -0.00330833833510233 -0.00417437317782494 -0.0100806348969547 -0.0233807878723861 0.139120357479666 0.00578797104632946 0.180705401327768 0.0083394623262934 0.299887976064152 0.108447389544599 0.112431120829827 0.0346070392780302 0.354692429545432 0.0118530640047198 10904 0.0140414025567511 0.00300099602498752 0.0192901257368384 -0.0330139347703251 0.0169137712025412 -0.0513684437342164 0.0592080800324499 -0.0400971868366171 3.116944659875054 0.006125357151896963 0.0025656550453106246 0.09624339053768485 0.5560348944570027 -1.4118005977581563 -1.3563233273218374
156392_0.17 5295 156392 4 0.17 FALSE 0.17017017017017 TRUE FALSE 0.000469958895619819 0.0046681649086921 0.00739103656873413 NA NA 0.358880693342155 0.0229171379860405 0.294777934542338 0.00778998227736026 0.282424566708851 0.0891690537859417 0.0936091671186733 0.100790852608842 0.449471302779992 0.00269761759466525 10904 -0.00520318738232308 -0.00356508906537253 -0.0225712026813288 0.0456006112817195 NA NA NA NA 3.116944659875054 0.006125357151896963 0.0025656550453106246 0.09624339053768485 0.5560348944570027 0.32523051435563155 0.06470289709551252
156410_0.062 5296 156410 4 0.062 FALSE 0.0620620620620621 TRUE FALSE 0.000278201143678845 -0.000908767299057821 -0.00400159814485176 NA NA 0.0943343391748446 0.00326574440846095 0.0279829530391174 0.0203887535383029 0.116420725029334 0.55751240699698 0.531530341288948 0.0387709125807519 0.510430119485211 0.0173974774059069 10904 0.00710450856827972 -0.00172729930258467 0.00499651310856099 -0.0232640054333105 NA NA NA NA 3.116944659875054 0.006125357151896963 0.0025656550453106246 0.09624339053768485 0.5560348944570027 -0.9821768926868861 -1.0795829242734662
156460_0.1275 5298 156460 4 0.1275 TRUE 0.127127127127127 TRUE TRUE -0.00308785884302804 0.00472952575992008 -0.000584775163340752 0.00231253815795445 0.00175298791884077 1.82320765099741 0.214742961612299 0.0187708832452141 0.0163959217314845 0.221931641351061 0.303276039254104 0.296910385463996 0.0203332590865575 0.0107960538429314 -0.00931851412249005 10904 -0.00550004726511833 0.0298115203607733 -0.029238424596308 0.000127832151315467 -0.00662516017679776 0.0124998351284694 -0.00331107151727017 0.0311869678928733 3.116944659875054 0.006125357151896963 0.0025656550453106246 0.09624339053768485 0.5560348944570027 -0.33396604388445467 -0.3737806369190375
156497_0.1275 5299 156497 4 0.1275 FALSE 0.127127127127127 TRUE FALSE -0.00308785884302804 0.00472952575992008 -0.000584775163340752 NA NA 1.82320765099741 0.214742961612299 0.0187708832452141 0.0163959217314845 0.221931641351061 0.303276039254104 0.296910385463996 0.0203332590865575 0.0107960538429314 -0.00931851412249005 10904 -0.00550004726511833 0.0298115203607733 -0.029238424596308 0.000127832151315467 NA NA NA NA 3.1501424842758223 0.006423537219731511 0.002687829095087321 0.13496128761394027 0.38866993124038723 NA -1.420177603639378
156550_0.048 5302 156550 4 0.048 FALSE 0.0475475475475475 TRUE FALSE NA NA NA NA NA NA NA 0.505800767564337 0.0066781499590913 0.0905735565395225 NA NA 0.325000703051029 0.155784963975395 -0.0111597081195178 10904 -0.00689128526328152 -0.0186938224946106 0.0464403644100025 -0.069356128683959 NA NA NA NA 3.1501424842758223 0.006423537219731511 0.002687829095087321 0.13496128761394027 0.38866993124038723 NA -1.420177603639378
156622_0.0575 5303 156622 4 0.0575 FALSE 0.0575575575575576 TRUE FALSE -0.00203641922378541 0.0114256066791069 0.00139908847286391 NA NA 3.75618988747952 0.539067187619658 0.190135041076189 0.00981065229932912 0.108489370251132 0.0889525169478114 0.0933966455295302 0.168972359210317 0.180445912611629 0.0444631933484659 10904 0.0273225694033886 0.0217730711288623 -0.0552484980182428 -0.000335294271582577 NA NA NA NA 3.1501424842758223 0.006423537219731511 0.002687829095087321 0.13496128761394027 0.38866993124038723 NA -0.577412174529632
156674_0.134 5304 156674 4 0.134 FALSE 0.134134134134134 TRUE TRUE 0.0015590875265207 0.00975274663060672 0.00814784229677815 0.0165171728326359 -0.00604204954883249 1.6986662427805 0.19570354021398 0.445571634299695 0.00865440896420023 0.23228433638844 0.0770685847805103 0.0816888978215539 0.329916409403185 0.037770778106985 0.0408583974848651 10904 0.0302512108255658 -0.014028850108439 -0.0440022460713666 0.0409219493980933 0.0364395263532594 0.0607316341895659 0.0199989955778203 -0.0181782597480185 2.9001915761711716 0.0063761831413308625 0.002810003144864017 0.12654596538480423 0.35621075294539817 NA 0.94581472516696
156761_0.4675 5306 156761 4 0.4675 TRUE 0.466966966966967 TRUE TRUE 0.00251324373638433 -0.000656813728506569 0.0133576322480653 0.0175454622309458 0.00843108735907137 2.47864243621584 0.319516505789847 0.374426498984884 0.0124727435294118 0.497817637457277 0.157897139940604 0.160031576458462 0.338389017054032 0.0205934506155724 0.0510128164875525 10904 0.0276370419288598 -0.0237641513181826 0.0198060602258231 0.0547036707679135 0.0332905920196001 0.0478901017717121 -0.0195844101875909 -0.0649430365633595 2.9001915761711716 0.0063761831413308625 0.002810003144864017 0.12654596538480423 0.35621075294539817 -2.427873288852145 -2.1329125984229913
156769_0.0485 5307 156769 4 0.0485 FALSE 0.048048048048048 TRUE TRUE NA NA NA NA NA NA NA 0.541470994027285 0.00761130462035177 0.091478866253641 NA NA 0.356287442955471 0.116121566873913 -0.0169061776870098 10904 -0.0106812029477753 -0.0186328558122304 0.0496567064506731 -0.0682077379778884 -0.0128661949613942 -0.0960239121975096 0.0838143140057276 0.00597658250822421 3.0676749618854395 0.006838275741630775 0.002932177194640714 0.1000550099649199 0.5449721774561378 1.0639595723931605 0.415566043589099
156858_0.1175 5309 156858 4 0.1175 FALSE 0.117617617617618 TRUE FALSE -0.00141814414254843 0.00103162653244385 -0.00417457176895842 NA NA 0.459614538725377 0.0326064919367205 0.051575423874388 0.00861366859309462 0.207567427287147 0.103103645513599 0.107232217702512 0.0138145798899617 0.592383156539228 0.0330189531574409 10904 0.0244195450715611 0.0143818906164044 -0.00309367416328703 -0.0392575578692346 NA NA NA NA 2.890602888713361 0.006861022384307313 0.00305435124441741 0.09892174456739024 0.5370109679315627 0.09078452371798189 0.06627650509844803
156905_0.1155 5310 156905 4 0.1155 FALSE 0.115615615615616 TRUE FALSE -0.000673676180436477 0.00111685896066383 -0.00429603845297676 NA NA 0.316842823010019 0.0191650832336212 0.0486975142544058 0.00927169848740873 0.204497290082876 0.115821241187915 0.119584582239586 0.0117749520535411 0.598102213819992 0.0380717868636692 10904 0.028045178327934 0.00747568652287603 -0.00278731859005996 -0.042399455807985 NA NA NA NA 2.893300738978815 0.0068645752171040105 0.00305435124441741 0.06854452049647244 0.7971509650452814 -0.12913054339635502 -0.08649453580490488
156915_0.1195 5311 156915 4 0.1195 FALSE 0.11961961961962 TRUE FALSE -0.0010089478655631 5.69544749651696e-05 -0.00716994241046768 NA NA 0.527403212902255 0.0396095750648099 0.130212825535592 0.00911522883387807 0.210621532443354 0.107516397229533 0.111526293579818 0.0574252314965496 0.546586354366172 0.0326167047521763 10904 0.0248547543476565 0.0106619213695003 0.000211749061549311 -0.0544317832114909 NA NA NA NA 3.0339528488648013 0.007049801741839798 0.00305435124441741 0.09030602173745317 0.5526967930029155 -0.46923376363073815 -0.5236227305926131
156974_0.06 5312 156974 4 0.06 TRUE 0.0600600600600601 TRUE FALSE -2.75223664085865e-05 0.00198627421823723 0.0050030477191772 NA NA 0.13080881820288 0.0052871361084626 0.175395157055028 0.0115730546668444 0.112905698491284 0.154665336067125 0.156943903616475 0.144785668607409 0.0383079627621801 0.048264261445946 10904 0.0276963063485105 0.00196698214208341 0.000247858170104416 0.0135825597423937 NA NA NA NA 2.9516527243620025 0.0064394616222357825 0.002810003144864017 0.09962915868821774 0.5962572828933136 NA -1.066497699945783
157007_0.0135 5313 157007 4 0.0135 FALSE 0.0135135135135135 TRUE TRUE NA NA NA NA NA NA NA 1.50146174534884 0.0204075729633275 0.0266617969320671 NA NA 1.5040823521378 0.630755237179792 0.162564501654632 10904 0.0982582438340063 0.00641620857367078 -0.0285422267735766 0.0949503500053382 0.118358365430726 0.10663740019462 -0.0100587511457774 -0.119329831391497 2.9516527243620025 0.0064394616222357825 0.002810003144864017 0.09962915868821774 0.5962572828933136 NA -1.066497699945783
157018_0.718 5314 157018 4 0.718 FALSE 0.717717717717718 TRUE FALSE 0.00291308241340437 0.00165822844580706 0.0146888035766363 NA NA 2.29122414661249 0.288864370221847 0.469759487277035 0.0214476557390346 0.405197990783577 0.613167729297067 0.582476535049722 0.477599423804505 0.399969588480636 0.0372284598521422 10904 0.0201960606596491 -0.0275413544892706 0.00257390183912946 0.0539778715059594 NA NA NA NA 2.8539172155293606 0.005577410184320549 0.002443480995533928 0.10000791582373164 0.598521546256389 NA -0.12153626658541969
157123_0.321 5321 157123 4 0.321 FALSE 0.320820820820821 TRUE TRUE 0.0012009891433596 0.00690029738747206 0.0304240012704041 0.0458289358835622 -0.00413445995422378 5.11833764628771 0.786922993357088 1.65497652647088 0.0152169018944386 0.435789643497351 0.32210536777515 0.314438368606616 1.50814178740491 0.462129185101948 0.107740381869663 10904 0.0721924797211528 -0.00897165370898197 -0.00820048192728016 0.120646572530215 0.0869604784573739 0.143454179268719 0.00360217355169601 -0.0705775986191053 2.8539172155293606 0.005577410184320549 0.002443480995533928 0.10000791582373164 0.598521546256389 -1.4343316063793574 -1.1986951127526346
15722_0.033 530 15722 1 0.033 FALSE 0.033033033033033 TRUE FALSE NA NA NA NA NA NA NA 0.534652328776291 0.0366011308594668 0.0638837035233433 NA NA 0.290045029711378 0.319046546059479 -0.0943525324578271 10904 -0.0615043707664225 -0.0014338531335555 0.0219990747506115 -0.0265182651588558 NA NA NA NA 3.2589707052516776 0.00549039106875862 0.0021991328959805353 0.1089227365503642 0.5845187268570041 -0.042910121640259334 -0.28529239594331063
157264_0.0625 5325 157264 4 0.0625 FALSE 0.0625625625625626 TRUE FALSE -0.00237058446485874 0.0087559966946972 -0.00131500455013472 NA NA 2.94958767314198 0.398523167058902 0.0436277725249777 0.00841073617055308 0.117296976656336 0.0733242700979992 0.0779804882547987 0.0056502316275051 0.0707134791479134 0.0102972070617504 10904 0.00374000068329716 0.0238819286765501 -0.0463419491568003 -0.000569084754032618 NA NA NA NA 3.0336406761261663 0.005518984487437166 0.0023213069457572316 0.1078460843225608 0.580423795771578 NA -0.08695831004355799
157265_0.9515 5326 157265 4 0.9515 FALSE 0.951451451451451 TRUE FALSE NA NA NA NA NA NA NA 0.190939035795301 -0.000515528798280924 0.0923831739647554 NA NA 0.216266096475913 0.485137223247993 0.0249922673482651 10904 0.0180989918832845 -0.00529651552372186 0.0500094699552129 -0.0199632276363925 NA NA NA NA 3.0336406761261663 0.005518984487437166 0.0023213069457572316 0.1078460843225608 0.580423795771578 0.6068963238450326 0.4660243500830622
157327_0.0485 5328 157327 4 0.0485 FALSE 0.0485485485485486 TRUE TRUE NA NA NA NA NA NA NA 0.190939035795218 -0.000515528798280894 0.0923831739647554 NA NA 0.216266096475913 0.485137223247991 -0.0249922673482651 10904 -0.0180989918832845 0.00529651552372185 -0.0500094699552129 0.0199632276363925 -0.0218013981490289 0.0483186198177323 -0.0124335755486555 0.0889141217794842 3.0336406761261663 0.005518984487437166 0.0023213069457572316 0.1078460843225608 0.580423795771578 1.918869526224918 1.4200680871230968
157333_0.699 5329 157333 4 0.699 FALSE 0.699199199199199 TRUE TRUE -0.00116738444333632 -0.000743927404030223 0.0101021332809971 0.0145412819844465 -0.0170838177922572 1.26440186844614 0.132177294314073 0.399135602463398 0.0125121575775211 0.420639358076795 0.162429197663603 0.164356946441611 0.377839100707015 0.118996172824389 0.0430116280714803 10904 0.0297224603338059 0.0126227680782047 0.0117288043136916 0.0438568286737836 0.0358026124264125 0.0526326122188844 0.0259819454532994 -0.050278777279449 3.0336406761261663 0.005518984487437166 0.0023213069457572316 0.1078460843225608 0.580423795771578 1.8915099314249424 1.3698771320345848
157455_0.034 5330 157455 4 0.034 FALSE 0.034034034034034 TRUE FALSE NA NA NA NA NA NA NA 0.12472979691708 0.0348751632910753 0.0657514371228085 NA NA 0.074212604140322 0.382554507803851 0.0726008694653598 10904 0.0477729742168978 -0.0209706363764611 0.029078074343685 -0.00251777464977077 NA NA NA NA 2.8528292961803867 0.005080225911472782 0.0021991328959805353 0.12677041405770131 0.621090305356046 1.3467848875470798 1.6810810598976216
157460_0.021 5331 157460 4 0.021 FALSE 0.021021021021021 TRUE FALSE NA NA NA NA NA NA NA 0.0118504512036784 0.00990592554020069 0.0411582753925095 NA NA 0.0991560867611704 0.741483030965597 -0.0312538044744092 10904 -0.0196197630364975 -0.00447249710250877 -0.0126084558650427 -0.00240043363143108 NA NA NA NA 2.620612640672005 0.004607427742129795 0.002076958846203839 0.1490324157991826 0.6711919018057211 NA -1.0029537894282012
157484_0.235 5332 157484 4 0.235 FALSE 0.235235235235235 TRUE FALSE -0.00217615779590325 0.00304495068887487 0.00531674929488378 NA NA 0.760620148893881 0.0660770732765573 0.186156415362496 0.00705591575858311 0.359799238678118 0.0649757501195493 0.069673133124279 0.135670020076748 0.0088680511875753 0.00619579697338792 10904 0.00298736227783994 0.0206531048892944 -0.0164937623157774 0.0283729205627688 NA NA NA NA 2.4225638215498098 0.004645697685257024 0.0021991328959805353 0.16326987648308972 0.699204558771827 -0.35604359334066754 -0.49004634466558245
157576_0.025 5336 157576 4 0.025 FALSE 0.025025025025025 TRUE FALSE NA NA NA NA NA NA NA 0.0468935908031714 0.00442401914838053 0.0487975462950438 NA NA 0.223163353496503 0.566504842906606 0.0494593605610219 10904 0.0315487381548357 0.00436604860950083 0.0172910960830798 -0.00285440989973865 NA NA NA NA 2.202641489509236 0.004203833948450873 0.002076958846203839 0.16813460106753397 0.7107169039536415 -1.128846856381962 -0.6106319597042791
157700_0.8585 5340 157700 4 0.8585 FALSE 0.858358358358358 TRUE FALSE 0.000721490829244736 -0.0111805153189825 -0.0027740225865316 NA NA 2.6114262760558 0.341521254752018 0.252207658896228 0.00412463476587277 0.243158573989405 0.027161073641756 0.031042295084052 0.162052655550108 0.000582896374212622 -0.0598882835806229 10904 -0.0396131235138241 -0.0088224656428773 0.0468060337364225 0.00790132781347278 NA NA NA NA 2.038958305016893 0.004258291689438409 0.0021991328959805353 0.1609657705753802 0.69377990430622 NA -0.3747842827331877
157708_0.1415 5341 157708 4 0.1415 FALSE 0.141641641641642 TRUE TRUE -0.000721490829244737 0.0111805153189825 0.0027740225865316 0.012205265278618 0.0337342053980482 2.69171944175987 0.354935214512003 0.252207658896196 0.00412463476587279 0.243158573989405 0.0271610736417562 0.031042295084052 0.162052655550108 0.000582896374212671 0.0598882835806229 10904 0.0396131235138241 0.00882246564287733 -0.0468060337364226 -0.00790132781347281 0.0477165514643467 0.0158483325757298 -0.0763454324811075 0.120940798750868 1.7825066377004992 0.0035967171670727 0.0019547847964271428 0.09520581642703765 0.7824596788927134 NA -0.6949983361983869
157871_0.0365 5351 157871 4 0.0365 FALSE 0.0365365365365365 TRUE FALSE NA NA NA NA NA NA NA 0.869980359135705 0.0293047538947396 0.0704032360689018 NA NA 0.48237988317376 0.141949436121413 -0.0250113175668796 10904 -0.0136751311864881 -0.0415657257902263 0.0515003831449822 -0.0708909505700871 NA NA NA NA 1.91584194576064 0.0028859142529648286 0.001466088597320357 0.1837818799780762 0.6198423337025719 NA -1.6027513968417624
15794_0.0215 534 15794 1 0.0215 FALSE 0.0215215215215215 TRUE FALSE NA NA NA NA NA NA NA 0.056428783567547 0.00317368540683535 0.0421166912658404 NA NA 0.0683549551457289 0.117170081412262 -0.0232253329391621 10904 -0.0177023319699336 0.00700698931947084 0.00999185604577563 0.00440223121628742 NA NA NA NA 1.91584194576064 0.0028859142529648286 0.001466088597320357 0.1837818799780762 0.6198423337025719 NA -0.9839217038726011
157960_0.4 5354 157960 4 0.4 FALSE 0.4004004004004 TRUE TRUE -0.0037213155764092 -0.00868458769779482 -0.0279130786074285 -0.0419278759943824 -0.0143332761916621 5.17955431351778 0.798297999094565 1.41952615030873 0.0229380479236587 0.480159839519199 0.701777626510224 0.663390147806792 1.23077329591768 0.291541476415676 -0.0999253379515992 10904 -0.0615190770355569 0.0337508205233903 0.0167015934139539 -0.110080121455065 -0.0741036794127542 -0.128512205393087 0.0261353487653264 0.00530289047374417 2.253179817841646 0.003135914502965079 0.001466088597320357 0.3333734134534936 0.21029951709382208 NA -0.7268196186976015
158010_0.037 5355 158010 4 0.037 FALSE 0.037037037037037 TRUE TRUE NA NA NA NA NA NA NA 0.847676168635095 0.0287912801329002 0.0713305898491086 NA NA 0.461353717494313 0.160507649641769 -0.0248148063843947 10904 -0.0118757083104078 -0.0411263041509025 0.0498108979487981 -0.0703493329342381 -0.0143050533889706 -0.118169059477581 -0.0450213573023354 -0.00592034877802093 2.0408620301265095 0.00297856632358385 0.001466088597320357 0.3310808305803301 0.2015255146760679 NA -0.9716388461238672
158033_0.1585 5357 158033 4 0.1585 TRUE 0.158658658658659 TRUE FALSE -0.0014707959764929 -0.0125053953685904 -0.0224039558549687 NA NA 2.98559844435891 0.404668106233163 1.36303074827702 0.021100697030573 0.266972177382588 0.545211881525549 0.520255594946418 1.03485516520082 0.20619205096693 -0.102903002163172 10904 -0.0631754411618272 0.0123017028156134 0.0422323827595206 -0.0862321082999791 NA NA NA NA 2.0408620301265095 0.00297856632358385 0.001466088597320357 0.3310808305803301 0.2015255146760679 NA -1.7293700627637825
158060_0.0305 5358 158060 4 0.0305 FALSE 0.0305305305305305 TRUE TRUE NA NA NA NA NA NA NA 0.925877928677918 0.0256577072638278 0.0591968344721099 NA NA 0.838295443880591 0.868981512954415 0.0677570288678266 10904 0.0413255070326553 0.00470681395229405 -0.0529370677262444 0.0543642995372698 0.0497792273923001 0.102857674191012 0.0392634451652601 0.0507343731707895 1.7181950803315822 0.0031393276260577216 0.0017104366968737498 0.3190006823640458 0.18918195916576053 NA 1.6250219136739608
15807_0.076 535 15807 1 0.076 TRUE 0.0760760760760761 TRUE FALSE -0.00131494823521324 0.00550100260061554 0.0156811612370311 NA NA 1.61980397870144 0.183819847894784 0.738119758118376 0.0188858418269237 0.140577013449886 0.382467540687835 0.370425756320834 0.844735200582324 1.02774090188625 0.063813403844096 10904 0.0377101935462052 0.0137475157980526 -0.0131153627583255 0.0639961786679422 NA NA NA NA 2.1032614859153758 0.0034595577910550373 0.0017104366968737498 0.2846620394167942 0.19052972365299073 -1.5811265945058608 -1.3142845902189855
158081_0.369 5359 158081 4 0.369 FALSE 0.369369369369369 TRUE FALSE -0.00222813208110796 0.0127479053427307 -0.00271834158394471 NA NA 5.42595773976287 0.84425461833416 0.163830619016142 0.0153595407838689 0.465871276682087 0.293761232679235 0.288040014223403 0.0453579011001133 0.0195102741502283 0.0150040865570333 10904 0.00803634892424355 0.0217642603326347 -0.0732876716358923 -0.0119946772158429 NA NA NA NA 2.1032614859153758 0.0034595577910550373 0.0017104366968737498 0.2846620394167942 0.19052972365299073 1.0579633831307687 1.170718007124339
158120_0.1925 5361 158120 4 0.1925 FALSE 0.192192192192192 TRUE FALSE 0.00236346888209569 0.00426297600752217 0.0326754986442074 NA NA 7.5579055003494 1.2511212897894 1.4644940381476 0.0162322431357793 0.310508706905103 0.34183838997152 0.332773261430216 1.06038418664569 0.298509435336342 0.103607217105985 10904 0.0647117230658608 -0.0197628773479957 0.0104614113670491 0.123872721340778 NA NA NA NA 2.378870520056138 0.0034592648513529834 0.0015882626470970535 0.2774110446783119 0.15501530248291426 -0.03286467220450295 -0.10629117521440863
158132_0.0315 5362 158132 4 0.0315 FALSE 0.031031031031031 TRUE FALSE NA NA NA NA NA NA NA 0.237697185375211 0.0111624495281585 0.0601362122883644 NA NA 0.337250674601749 0.505607334742986 0.0374756970015826 10904 0.0240287058837971 -0.0119989607856177 0.00624705018784635 0.0182979415327421 NA NA NA NA 2.378870520056138 0.0034592648513529834 0.0015882626470970535 0.2774110446783119 0.15501530248291426 NA -0.8414868615855043
158176_0.545 5363 158176 4 0.545 TRUE 0.545545545545546 TRUE TRUE -0.00572428218263674 -0.00158447162983266 -0.0213022827091698 -0.0271253038377771 -0.0177020437246897 6.75756913184823 1.0966945023073 0.719115487271473 0.00779195557300323 0.495851206561917 0.0791306066691199 0.0837269140289089 0.709550834647591 0.0926689228009057 -0.0874627390551943 10904 -0.0519080166677875 0.0530403248394025 -0.0207973150109422 -0.0713456185254965 -0.0625265399199402 -0.0623569124243741 0.0443118532553208 0.00100687469288201 2.4166432681884475 0.0034889734439058425 0.0015882626470970535 0.29624769915060206 0.1564575077811601 -1.7883788618159193 -1.7003423813641567
158323_0.567 5366 158323 4 0.567 FALSE 0.567067067067067 TRUE TRUE 0.00108080972144936 0.0173615177902299 0.0172413547911604 0.0376734143888173 0.00661286825474986 4.2951176752998 0.635806219410042 1.12179130947471 0.0201384616843785 0.491004017030043 0.565436575246075 0.538790678594997 0.558019728295153 0.221085256218582 0.045394356819757 10904 0.0270899966244511 -0.00881965758269157 -0.0809972897864579 0.0771259414756639 0.0326316408159153 0.129622768154782 -0.00468702856469036 0.0627812515050427 2.4214406375581894 0.003260612173982229 0.001466088597320357 0.3343183022862702 0.13336599737270582 NA 0.22190720242734613
158357_0.3435 5368 158357 4 0.3435 FALSE 0.343843843843844 TRUE FALSE -0.000721293640569322 0.00747454465448061 -0.00137780356970224 NA NA 1.65492677460884 0.189095285165045 0.0909095286320368 0.0100621867858788 0.451230509789068 0.129754072729746 0.133042593170802 0.0225591992332002 0.150653072674006 -0.0143698483584433 10904 -0.00880166292742462 0.00679181561177722 -0.0484676112604709 -0.000697877784775367 NA NA NA NA 2.4214406375581894 0.003260612173982229 0.001466088597320357 0.3343183022862702 0.13336599737270582 NA -1.576416331323723
158390_0.0205 5369 158390 4 0.0205 FALSE 0.0205205205205205 TRUE FALSE NA NA NA NA NA NA NA 0.322856221792725 0.024280921174909 0.0401988575161749 NA NA 0.301095378688236 0.479221075680278 -0.0089147478818127 10904 -0.00636305642632126 0.000409367822003297 -0.035801723899928 0.031560481810654 NA NA NA NA 2.07458313999943 0.002786437939167033 0.0013439145475436605 0.4362510658806954 0.0800181073846637 NA -1.3415210107517113
158393_0.2005 5370 158393 4 0.2005 FALSE 0.2002002002002 TRUE FALSE 0.00181863643259388 0.01298382946689 0.0243981857587268 NA NA 3.42806766018819 0.481207102269549 1.2833383524056 0.0163856151709804 0.32024016008 0.364246363189296 0.353554846532436 0.899573407845783 0.0498757311924067 0.0932781741587241 10904 0.0579188472112664 -0.0150328029375046 -0.0405681641201702 0.0951960219024486 NA NA NA NA 0.7902576546501844 0.002367633314052943 0.0017104366968737498 0.33696308921534146 0.10749910741533393 NA -0.41220175407890597
158394_0.0435 5371 158394 4 0.0435 FALSE 0.043043043043043 TRUE FALSE NA NA NA NA NA NA NA 0.175927550095638 0.0225408632129091 0.0823806789772756 NA NA 0.0325938901699048 0.0954060810189196 0.0145321524590027 10904 0.0158648628547081 -0.0396264847510037 0.0416519648430602 -0.00785933051086356 NA NA NA NA 0.11001730036383796 0.0019290394853739871 0.0018326107466504463 0.24227781334888446 0.41029425685506643 NA -0.4730036058162038
158405_0.8035 5372 158405 4 0.8035 FALSE 0.803803803803804 TRUE FALSE -0.00127154715168479 -0.013391224508114 -0.0259159949144906 NA NA 3.47570976018894 0.48955395708086 1.39429263206532 0.0169626919083046 0.31540649758868 0.401812833943591 0.388312448356237 0.951187299443187 0.095796549380356 -0.092607504793433 10904 -0.0579457944132103 0.00980330622406493 0.0415524410941575 -0.103730019151467 NA NA NA NA -0.08911797414970463 0.0016363241200497082 0.0017104366968737498 0.3017426836245655 0.3194713323154075 NA -0.8418993091363227
158480_0.0425 5375 158480 4 0.0425 FALSE 0.0425425425425425 TRUE TRUE NA NA NA NA NA NA NA 0.246430121025127 0.033749927719616 0.081465349233117 NA NA 0.287222658088768 0.138019803861997 0.0380271561120124 10904 0.0262297997603808 0.0114827091083919 0.0124795460007355 0.0173893989532727 0.0315954784461503 0.0170194589596633 -0.0692117884530406 0.131862429947839 -0.26326788878182644 0.0013812001793974754 0.0015882626470970535 0.16504241979717457 0.7109382654989479 NA -0.24506901775311243
