vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
3688 144863 3 0.7275 MT=1 10956_144863_MT=1_3688 FALSE 0.726633165829146 TRUE 10956 FALSE 1898.46 -0.331559725019702 -0.911577344098892 -0.202223719065913 NA NA 1.09586509216582 0.1089800124344 0.386827859353319 0.0178305207440626 0.397274816292518 0.394260211647853 0.393472086449442 0.6259446942404 0.50046776217212 3 0.325074735072672 0.12777115080863 -0.0527996189502447 NA NA NA NA NA NA NA 1.0699613507882444 0.0026012738079861024 0.0017112765581728342 0.147035175879397 0.5874949081402723
3689 144896 3 0.7 MT=1 10956_144896_MT=1_3689 FALSE 0.698994974874372 TRUE 10956 TRUE 1868.62 0.0852297319744406 -0.878070968885151 -0.206393152517222 0.673238169273331 -0.743943454871205 0.858089113203806 0.0780388675817804 0.304381444473408 0.0195189113859647 0.420801999949496 0.45429951459631 0.448770532523113 0.733484830838321 0.891309890477051 3 0.406067081056369 0.164503913924444 -0.0514143379048046 NA NA NA NA NA NA NA 1.0699613507882444 0.0026012738079861024 0.0017112765581728342 0.147035175879397 0.5874949081402723
3691 144995 3 0.0325 MT=1 10956_144995_MT=1_3691 FALSE 0.0326633165829146 TRUE 10956 TRUE 1776.61 0 0 0 0 0 NA NA 1.53710242391663 0.0284926362371199 0.0631928486654378 NA NA 1.26930324996674 0.179097261044014 NA NA NA -0.0960757816889695 NA NA NA NA NA NA NA 1.3992605449147462 0.002504011471927977 0.0014668084784338579 0.12297568243226184 0.5277689555780603
3692 145039 3 0.5415 MT=1 10956_145039_MT=1_3692 FALSE 0.542211055276382 TRUE 10956 TRUE 2366.63 0.43402408603495 0.455815354471687 -0.134543545949075 -0.248699706199364 -0.726962605034593 1.26700555078452 0.132542859104098 0.128406051778838 0.0141378452662951 0.496436453624909 0.233706188395736 0.243146903886455 0.033878536644014 0.428362523509888 3 0.631911457735361 0.277823037680688 0.0668333197805623 NA NA NA NA NA NA NA 0.9616333512310437 0.002345535650067358 0.0015890425183033461 0.13674452665336737 0.648310831551981
3693 145089 3 0.01 MT=1 10956_145089_MT=1_3693 FALSE 0.0100502512562814 TRUE 10956 FALSE 2011.7 0 0 0 NA NA NA NA 0.0344871237253905 0.044065181063141 0.0198984874119343 NA NA 0.111505456204898 0.185946321654722 NA NA NA 0.00942415145653988 NA NA NA NA NA NA NA 1.063401209722228 0.002595817061812196 0.0017112765581728342 0.12030150753768848 0.6888865600924744
3696 145433 3 0.3025 MT=1 10956_145433_MT=1_3696 FALSE 0.300502512562814 TRUE 10956 TRUE 2518.63 0.547605574577516 1.211952885708 -0.817959758467216 -1.54515389380771 -0.265705908624725 3.76383295339657 0.540424958403903 0.67533603723461 0.0160502251265113 0.4204015050125 0.280020977544423 0.286981602105626 0.10195531633412 1.3214460998748 3 -0.158085898189355 0.0582952586663839 0.0404123058691111 NA NA NA NA NA NA NA 0.5634085980282654 0.001884435550503446 0.0014668084784338579 0.1738915683947375 0.6044188640825413
3697 145474 3 0.0725 MT=1 10956_145474_MT=1_3697 FALSE 0.0723618090452261 TRUE 10956 TRUE 2201.5 -0.0218339607475505 -1.86428877304585 0.854386144263989 1.93543089026598 -0.26994540137693 3.72711690840644 0.533906450363642 0.866281240752256 0.0298660134860282 0.134251155273857 1.04316415363983 0.979279413217519 1.23399324502181 0.772603935049566 3 NA NA -0.00749947076516912 NA NA NA NA NA NA NA 0.2607209187564816 0.0019281450464515106 0.0017112765581728342 0.17303552940582306 0.6011253340144609
3699 145510 3 0.0135 MT=1 10956_145510_MT=1_3699 FALSE 0.0135678391959799 TRUE 10956 TRUE 2138.31 0 0 0 0 0 NA NA 0.391862984443157 0.0197969420717772 0.0267675058710641 NA NA 0.944584041852669 1.57023206368541 NA NA NA 0.0370404836785184 NA NA NA NA NA NA NA 0.35076873077696546 0.0018649835880787016 0.0015890425183033461 0.19759046488725035 0.6281121548256927
3700 145517 3 0.0205 MT=1 10956_145517_MT=1_3700 FALSE 0.0206030150753769 TRUE 10956 TRUE 2130.08 0 0 0 0 0 NA NA 0.0159100344006066 0.0126170971294668 0.0403570616903615 NA NA 0.12416537701506 0.42436424524113 NA NA NA -0.0154207591225548 NA NA NA NA NA NA NA 0.35076873077696546 0.0018649835880787016 0.0015890425183033461 0.19759046488725035 0.6281121548256927
3703 145562 3 0.146 MT=1 10956_145562_MT=1_3703 FALSE 0.146733668341709 TRUE 10956 FALSE 2504.87 -0.288160533674807 -0.344589455889462 -0.93556758477779 NA NA 2.45768502923743 0.316064643630624 0.186051790270379 0.0253083147132744 0.250405797833388 0.706402724465422 0.677860576976516 0.0407878269683286 0.4665558692569 3 NA NA 0.0151702520663142 NA NA NA NA NA NA NA -0.1925471563971403 0.0014375704409584215 0.0015890425183033461 0.32547107396277863 0.5076411064276691
3708 145826 3 0.947 MT=1 10956_145826_MT=1_3708 FALSE 0.948241206030151 TRUE 10956 TRUE 2385.13 -0.397356144809268 0.573577660792344 -0.0518619195746967 0.0668305750562141 -1.79529710794075 1.60776190848105 0.182017628757241 0.0208400134859927 0.0102292436502416 0.098159642433272 NA NA 0.658827613686485 1.91044315928246 3 NA NA -0.0148204385653751 NA NA NA NA NA NA NA 0.07984975834752038 0.0017776958407713997 0.0017112765581728342 0.22398575793540568 0.4202534172881319
3710 145848 3 0.048 MT=1 10956_145848_MT=1_3710 FALSE 0.0477386934673367 TRUE 10956 TRUE 2343 0 0 0 0 0 NA NA 1.25023241760888 0.0153122960277656 0.090919421226737 NA NA 1.21553434072006 0.296002173561608 NA NA NA -0.0785987864193452 NA NA NA NA NA NA NA 0.07984975834752038 0.0017776958407713997 0.0017112765581728342 0.22398575793540568 0.4202534172881319
3711 145863 3 0.105 MT=1 10956_145863_MT=1_3711 FALSE 0.105025125628141 TRUE 10956 TRUE 2503.41 0.179505249324318 1.14874647336535 0.82326565240833 -1.1665316262754 0.884050220478429 2.57601490170668 0.335630748617418 0.4753895229223 0.0108251733480997 0.187989697229868 0.106788633381045 0.119475442910324 0.094652875826806 0.897851052390489 3 NA NA -0.0142688564169138 NA NA NA NA NA NA NA 0.07984975834752038 0.0017776958407713997 0.0017112765581728342 0.22398575793540568 0.4202534172881319
3714 145916 3 0.029 MT=1 10956_145916_MT=1_3714 FALSE 0.0291457286432161 TRUE 10956 TRUE 2376.52 0 0 0 0 0 NA NA 0.882649866632024 0.0154034932812911 0.0565925102901443 NA NA 1.07348008692797 0.854412631716672 NA NA NA -0.0260005623901199 NA NA NA NA NA NA NA 0.07984975834752038 0.0017776958407713997 0.0017112765581728342 0.22398575793540568 0.4202534172881319
3717 145950 3 0.0115 MT=1 10956_145950_MT=1_3717 FALSE 0.0115577889447236 TRUE 10956 FALSE 2351.99 0 0 0 NA NA NA NA 0.156399978174155 0.00433187073374102 0.0228484129188657 NA NA 0.409001928056806 0.948885243944799 NA NA NA 0.0187209016281252 NA NA NA NA NA NA NA -0.02161928030547021 0.0018145573979039952 0.0018335105980423225 0.21847024065048862 0.32653684179741754
3718 145953 3 0.0105 MT=1 10956_145953_MT=1_3718 FALSE 0.0105527638190955 TRUE 10956 TRUE 2345.56 0 0 0 0 0 NA NA 0.00933364533652463 0.00210123048206525 0.0208828059897481 NA NA 0.0408757068593155 0.214403051677716 NA NA NA -0.000705954376643146 NA NA NA NA NA NA NA -0.02161928030547021 0.0018145573979039952 0.0018335105980423225 0.21847024065048862 0.32653684179741754
3720 146031 3 0.0355 MT=1 10956_146031_MT=1_3720 FALSE 0.035678391959799 TRUE 10956 FALSE 2389.26 0 0 0 NA NA NA NA 0.237876698440842 0.0147099325313835 0.0688108886139243 NA NA 0.192789639380337 0.0103893605133409 NA NA NA 0.0206607551493688 NA NA NA NA NA NA NA 0.19760279287634266 0.0016132817060532563 0.0014668084784338579 0.26918562662559026 0.379135921738042
3721 146080 3 0.1755 MT=1 10956_146080_MT=1_3721 TRUE 0.174874371859296 TRUE 10956 FALSE 2733.59 0.716419264920293 1.05295674760203 -2.03179134153502 NA NA 12.3628881975758 2.2049532982711 0.727430079769945 0.00758147581841043 0.288586651852226 0.0594876694658302 0.0707558817072786 0.448873742668807 0.183845047084872 3 1.04391641446156 0.527940057562761 0.0847533978575693 NA NA NA NA NA NA NA 0.02649403703715296 0.0013630002943084184 0.0013445744385643698 0.3729198757607131 0.2254607514716641
3726 146270 3 0.037 MT=1 10956_146270_MT=1_3726 FALSE 0.0371859296482412 TRUE 10956 FALSE 2534.61 0 0 0 NA NA NA NA 1.53215786259597 0.0204951030955197 0.0716062725688746 NA NA 1.93829694366941 0.812287550209487 NA NA NA -0.103359835288977 NA NA NA NA NA NA NA -0.11424144615596875 0.0014991716030848343 0.0015890425183033461 0.3598308123532235 0.2196659797980747
3728 146444 3 0.3175 MT=1 10956_146444_MT=1_3728 FALSE 0.317587939698492 TRUE 10956 TRUE 3091.04 0.468752695605301 -0.523359640944632 0.602849940566001 0.390449711255069 1.05813717806068 2.96873332807398 0.401788522761095 0.131988252812021 0.00919285332584346 0.433451680513118 0.0618574885251548 0.0732628052430363 0.435164232735276 0.573514530924114 3 NA NA -0.0429230792183371 NA NA NA NA NA NA NA 0.6102219364977194 0.002368480232915532 0.0018335105980423225 0.20638418221762078 0.5707544248609682
3729 146445 3 0.012 MT=1 10956_146445_MT=1_3729 FALSE 0.0120603015075377 TRUE 10956 TRUE 2577.89 0 0 0 0 0 NA NA 0.849887567350442 0.00115864738198654 0.02382970127017 NA NA 1.10946213053451 0.843022593524176 NA NA NA -0.033251408863872 NA NA NA NA NA NA NA 0.6102219364977194 0.002368480232915532 0.0018335105980423225 0.20638418221762078 0.5707544248609682
3731 146674 3 0.017 MT=1 10956_146674_MT=1_3731 FALSE 0.0170854271356784 TRUE 10956 TRUE 2579.87 0 0 0 0 0 NA NA 0.0518182432605515 0.00854832105088194 0.0335870306305399 NA NA 0.139739117500006 0.0727610587901194 NA NA NA -0.0402386455129306 NA NA NA NA NA NA NA 1.0171969487629082 0.002389246155589183 0.0015890425183033461 0.2008641195929396 0.6948632015357562
3732 146717 3 0.054 MT=1 10956_146717_MT=1_3732 FALSE 0.0542713567839196 TRUE 10956 FALSE 2621.68 -0.217561828473882 -0.879474596277971 0.494339380620265 NA NA 1.07247045925684 0.105837057114405 0.56541844387904 0.00974520573281486 0.102651953233504 0.0913526626081217 0.10383402130372 0.420331447545783 0.076446278994115 3 NA NA 0.00382130506325076 NA NA NA NA NA NA NA 1.0171969487629082 0.002389246155589183 0.0015890425183033461 0.2008641195929396 0.6948632015357562
3737 146826 3 0.248 MT=1 10956_146826_MT=1_3737 TRUE 0.248241206030151 TRUE 10956 TRUE 2605.86 0.0582467122834899 0.405975790537007 -0.629807267852594 -0.526229508399477 -1.88325003069248 0.998775392822969 0.0960703156712611 0.140784146852501 0.0247696357034908 0.373235019317694 0.625677795385992 0.604936520726711 0.448999041013837 0.901239593841402 3 NA NA 0.0370055270474624 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3738 146827 3 0.1255 MT=1 10956_146827_MT=1_3738 FALSE 0.125628140703518 TRUE 10956 TRUE 2452.6 0.366320974423669 0.388750730813475 -1.09879421088498 -0.404394171566169 0.482393876027029 3.64386499769749 0.519164040076158 0.188377406400988 0.0137533286447075 0.21969142193379 0.160485230102054 0.172641842006621 0.61972007537645 1.20776670502461 3 NA NA -0.00471690178329516 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3739 146836 3 0.1315 MT=1 10956_146836_MT=1_3739 FALSE 0.130653266331658 TRUE 10956 TRUE 2697.28 0.0530611095903476 0.365845005854254 0.103996392275071 -0.532063026052937 1.13722446277622 0.127597235996591 0.0050973858088241 0.241570591268725 0.00937111092812368 0.227165980657054 0.0881039350487191 0.100514968311695 0.178437037278205 0.0345390710304364 3 NA NA 0.0392719182540424 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3740 146873 3 0.0135 MT=1 10956_146873_MT=1_3740 FALSE 0.0135678391959799 TRUE 10956 FALSE 2623.8 0 0 0 NA NA NA NA 0.22622230636352 0.00843319422492844 0.0267675058710641 NA NA 0.392881462080232 0.375401563707936 NA NA NA -0.082571153168608 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3741 146877 3 0.0455 MT=1 10956_146877_MT=1_3741 FALSE 0.0452261306532663 TRUE 10956 FALSE 2783.48 0 0 0 NA NA NA NA 0.609644729114195 0.0157419607036719 0.0863614555188001 NA NA 0.594215133784722 0.0640895897067572 NA NA NA -0.0463853458218419 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3743 146914 3 0.2445 MT=1 10956_146914_MT=1_3743 FALSE 0.245226130653266 TRUE 10956 FALSE 2789.14 -0.0810988702085556 0.38501517079182 -0.592286826587115 NA NA 0.966486926596723 0.0918580657255191 0.117530096309209 0.0278939117612345 0.370180550996187 0.823433111522297 0.783052421700579 0.392357989497875 0.77418180835855 3 NA NA 0.0420558715097511 NA NA NA NA NA NA NA 1.1478800132304947 0.002317675452580748 0.0014668084784338579 0.22979066185197344 0.6126916044546906
3745 147057 3 0.182 MT=1 10956_147057_MT=1_3745 FALSE 0.182914572864322 TRUE 10956 FALSE 3328.37 -0.106652564916825 -0.530969915177719 -0.898332920669014 NA NA 2.03987526178766 0.248588603155258 0.243958489938626 0.0307551014810733 0.298913663796369 1.04291588259542 0.979058460324532 0.0347344567491475 0.789518730715251 3 NA NA 0.016730731710504 NA NA NA NA NA NA NA 0.9830847806846303 0.0018606212198608572 0.0012223403986948817 0.38691598697002605 0.24479255277811027
3747 147134 3 0.066 MT=1 10956_147134_MT=1_3747 TRUE 0.0658291457286432 TRUE 10956 FALSE 3434.9 0.18821435525536 1.58200981449091 0.617611130455284 NA NA 2.72608054857627 0.360699462658645 1.11256315854339 0.0341132128962315 0.122991338602561 1.32967579598985 1.2333871619407 0.925187141760649 0.225903222221866 3 NA NA 0.070845022135406 NA NA NA NA NA NA NA 0.9830847806846303 0.0018606212198608572 0.0012223403986948817 0.38691598697002605 0.24479255277811027
3757 147913 3 0.021 MT=1 10956_147913_MT=1_3757 FALSE 0.021105527638191 TRUE 10956 TRUE 3364.49 0 0 0 0 0 NA NA 0.844648283915004 0.0390621849279999 0.0413201686826092 NA NA 0.971073641374015 0.457028310600573 NA NA NA 0.131546289104952 NA NA NA NA NA NA NA -0.23574440026916038 0.0006255465406423818 0.0007334042392169289 0.7710189136637964 0.09250431611335515
3758 147947 3 0.021 MT=1 10956_147947_MT=1_3758 FALSE 0.021105527638191 TRUE 10956 FALSE 3277.79 0 0 0 NA NA NA NA 0.844648283915004 0.0390621849279999 0.0413201686826092 NA NA 0.971073641374015 0.457028310600573 NA NA NA 0.131546289104952 NA NA NA NA NA NA NA 0.3400733966248416 0.0010280151392955232 0.0008556382790864171 0.478430847705866 0.1546868488941339
3759 147954 3 0.0665 MT=1 10956_147954_MT=1_3759 FALSE 0.0663316582914573 TRUE 10956 TRUE 3428.71 0.126472458270619 0.977605342312368 0.712118167426718 -1.76229521286811 -0.856891499336579 1.75522548520583 0.204310075477392 0.74470617966648 0.0379547289211055 0.123863538799525 1.63172573165789 1.49981020347774 0.478623080974733 0.0412781440079782 3 NA NA 0.0580349707506506 NA NA NA NA NA NA NA 0.3400733966248416 0.0010280151392955232 0.0008556382790864171 0.478430847705866 0.1546868488941339
3760 147967 3 0.0125 MT=1 10956_147967_MT=1_3760 FALSE 0.0125628140703518 TRUE 10956 TRUE 3305.84 0 0 0 0 0 NA NA 0.464759711916247 0.0569108018521806 0.0248099795459713 NA NA 0.8456267156161 1.07483066001124 NA NA NA -0.0252633148701066 NA NA NA NA NA NA NA 0.3400733966248416 0.0010280151392955232 0.0008556382790864171 0.478430847705866 0.1546868488941339
3761 148158 3 0.221 MT=1 10956_148158_MT=1_3761 TRUE 0.222110552763819 TRUE 10956 FALSE 3723.9 0.133833987482927 0.469058951021257 -1.62377088192566 NA NA 5.57388464270764 0.871970298738038 0.224974243603993 0.0299822050692849 0.34555491022954 1.01647216047427 0.955515633674247 0.336683484837146 0.225903702465426 3 NA NA 0.0612433363925195 NA NA NA NA NA NA NA -0.018045971874271663 0.0012106238123200763 0.0012223403986948817 0.3858912653720866 0.1340921792088648
3767 148350 3 0.025 MT=1 10956_148350_MT=1_3767 FALSE 0.0251256281407035 TRUE 10956 TRUE 2984.66 0 0 0 0 0 NA NA 0.343440256461864 0.00857693455048361 0.0489886619024775 NA NA 0.736847569214468 1.25133911039345 NA NA NA 0.0569874631585543 NA NA NA NA NA NA NA 0.206198924880985 0.001882793478782473 0.0017112765581728342 0.28386707406378625 0.13863828605335266
3768 148428 3 0.721 MT=1 10956_148428_MT=1_3768 TRUE 0.720603015075377 TRUE 10956 TRUE 3144.3 0.23085252533654 0.128429191170523 0.420280017286484 -0.478201731682167 -1.65466321104095 0.688365581002744 0.0575271232784543 0.103001738680687 0.0223427223839506 0.402668619479306 0.526489896115947 0.514815352723019 0.208280210355885 0.526448932201452 3 NA NA 0.021652799615691 NA NA NA NA NA NA NA 0.3209092004791574 0.0018414938354000174 0.0015890425183033461 0.28386707406378625 0.13863828605335266
3770 148512 3 0.0565 MT=1 10956_148512_MT=1_3770 FALSE 0.05678391959799 TRUE 10956 TRUE 2449.06 0.307371856530601 -0.380129146273853 1.08673273666327 0.359996828985738 1.14598947811666 3.27295080179828 0.454167139199733 0.13390308136772 0.0141894004082958 0.107119012146158 0.183320601460233 0.194825890796714 0.0392230626272015 0.686348207973115 3 NA NA -0.0432431798959005 NA NA NA NA NA NA NA 0.6611403399275374 0.0016515945254661458 0.0012223403986948817 0.36071917375823853 0.1028657350079604
3771 148608 3 0.0105 MT=1 10956_148608_MT=1_3771 FALSE 0.0105527638190955 TRUE 10956 FALSE 2352.63 0 0 0 NA NA NA NA 0.542747095108213 0.00743855777491093 0.0208828059897481 NA NA 0.566673899199512 0.262023563158204 NA NA NA -0.0330581394303928 NA NA NA NA NA NA NA 0.990503538559129 0.002535180547413658 0.0017112765581728342 0.22252215853135024 0.5003188814370382
3773 148628 3 0.028 MT=1 10956_148628_MT=1_3773 FALSE 0.0281407035175879 TRUE 10956 FALSE 2316.69 0 0 0 NA NA NA NA 1.42550118089523 0.024186821134192 0.0546976086462465 NA NA 1.7996037264694 1.22849724728051 NA NA NA -0.0870635778485931 NA NA NA NA NA NA NA 0.990503538559129 0.002535180547413658 0.0017112765581728342 0.22252215853135024 0.5003188814370382
3774 148692 3 0.0355 MT=1 10956_148692_MT=1_3774 FALSE 0.035678391959799 TRUE 10956 TRUE 2357.55 0 0 0 0 0 NA NA 0.180906883808831 0.00737682592539998 0.0688108886139243 NA NA 0.0299569608613649 0.445353607389254 NA NA NA -0.0213675704571103 NA NA NA NA NA NA NA 0.956158378186215 0.0025066121339342644 0.0017112765581728342 0.2688164440291912 0.39691614691614685
3775 148709 3 0.1125 MT=1 10956_148709_MT=1_3775 FALSE 0.112562814070352 TRUE 10956 FALSE 2355.81 0.0045662324879454 0.0513660273555027 0.531356478609293 NA NA 0.522165210056625 0.0390559356892607 0.0457438792642816 0.00506540391921283 0.19978485391783 0.0302444888255438 0.038839048222934 0.0787906698028661 0.181555437481778 3 NA NA -0.0170346576760662 NA NA NA NA NA NA NA 0.83553741034439 0.0025660099013290307 0.0018335105980423225 0.26878109138658113 0.39676983329289833
3776 148760 3 0.0645 MT=1 10956_148760_MT=1_3776 FALSE 0.0648241206030151 TRUE 10956 TRUE 2318.38 -0.284333273488707 0.113596252377681 1.50467413751918 0.233671022509221 1.78127978170007 4.85309851659478 0.737844488960926 0.0737657284989821 0.0138301289860901 0.121243907982122 0.22663556665856 0.236410339544093 0.142696305430669 0.639483697148495 3 NA NA -0.0261136650959382 NA NA NA NA NA NA NA 0.7560521249411044 0.0026523284578265365 0.0019557446379118103 0.26856493522890834 0.39587368362593783
3777 148796 3 0.17 MT=1 10956_148796_MT=1_3777 FALSE 0.17035175879397 TRUE 10956 FALSE 2589.14 -0.0742662476333946 -1.04706098535771 -0.629133728992236 NA NA 1.89800316506206 0.226327666258846 0.34867926697688 0.0148591251475747 0.282664074139542 0.193993743985549 0.205127817430245 0.32351355457147 0.00350234437977091 3 NA NA -0.0208013757660322 NA NA NA NA NA NA NA 0.787574357336393 0.0028386357043215997 0.0020779786777812984 0.2677518244488775 0.39540788762830886
3781 149018 3 0.238 MT=1 10956_149018_MT=1_3781 FALSE 0.238190954773869 TRUE 10956 TRUE NA -0.35527293516305 0.145038657465282 0.47926730725423 -0.428428710960778 -2.58637479580229 1.42935230222388 0.15572850017802 0.102775569335988 0.0229151430931931 0.362912047675564 0.543742105713039 0.530537832174529 0.0811735951662265 0.0729067265118886 3 NA NA 0.00661300306077973 NA NA NA NA NA NA NA 0.2647345089427447 0.0024676319862658794 0.002200212717650787 0.23726471553748643 0.588451841036108
3783 149036 3 0.238 MT=1 10956_149036_MT=1_3783 FALSE 0.238190954773869 TRUE 10956 FALSE NA -0.35527293516305 0.145038657465282 0.47926730725423 NA NA 1.42935230222388 0.15572850017802 0.102775569335988 0.0229151430931931 0.362912047675564 0.543742105713039 0.530537832174529 0.0811735951662265 0.0729067265118886 3 NA NA 0.00661300306077973 NA NA NA NA NA NA NA 0.2647345089427447 0.0024676319862658794 0.002200212717650787 0.23726471553748643 0.588451841036108
3784 149054 3 0.072 MT=1 10956_149054_MT=1_3784 FALSE 0.0718592964824121 TRUE 10956 TRUE NA 0.141045774115447 0.797541269662807 -0.13944922313132 -0.640637804363357 0.312765104816227 0.560324649166848 0.0431345895700072 0.270869370778034 0.01650401946433 0.13339107598293 0.283765682197987 0.290505947086427 0.0959094002913719 0.459684534325051 3 NA NA 0.0369609834125665 NA NA NA NA NA NA NA 0.2647345089427447 0.0024676319862658794 0.002200212717650787 0.23726471553748643 0.588451841036108
3785 149099 3 0.0125 MT=1 10956_149099_MT=1_3785 FALSE 0.0125628140703518 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.835285039397757 0.00863257546300144 0.0248099795459713 NA NA 0.673988646713037 0.0346590364576032 NA NA NA -0.0545061607551504 NA NA NA NA NA NA NA 0.2647345089427447 0.0024676319862658794 0.002200212717650787 0.23726471553748643 0.588451841036108
3786 149143 3 0.1965 MT=1 10956_149143_MT=1_3786 FALSE 0.19748743718593 TRUE 10956 TRUE NA 0.0598255612449506 -0.748882292629377 1.30713914976813 0.866053282920139 1.78257168969605 3.7403121121256 0.536247939808939 0.343041742742956 0.011809440115521 0.316972298679326 0.134452163779719 0.147069851995825 0.688587421310268 0.781014857846783 3 NA NA -0.0481591770179204 NA NA NA NA NA NA NA 0.6862806551154427 0.002740803968662719 0.0020779786777812984 0.1633236534430949 0.5768811660146284
3787 149204 3 0.0305 MT=1 10956_149204_MT=1_3787 FALSE 0.0306532663316583 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.197250470036588 0.0225837132149845 0.0594272871897177 NA NA 0.205649484496535 0.14700290215027 NA NA NA -0.0196616200576889 NA NA NA NA NA NA NA 0.5905333493128567 0.0027967348597649423 0.002200212717650787 0.16869826519532338 0.534727253635743
3788 149236 3 0.045 MT=1 10956_149236_MT=1_3788 FALSE 0.0452261306532663 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.0971228624350108 0.0174161022829055 0.0863614555188001 NA NA 0.227953785813955 1.05595186879799 NA NA NA 0.055044838086851 NA NA NA NA NA NA NA 0.537438892135644 0.0025970492465865256 0.0020779786777812984 0.20435847579606572 0.43635418021063577
3789 149278 3 0.1035 MT=1 10956_149278_MT=1_3789 TRUE 0.104020100502513 TRUE 10956 FALSE NA -0.197919239348066 -0.734424255214601 1.54788707904964 NA NA 5.00763016822473 0.766396612572728 0.422931434031575 0.0177963208585286 0.18639983838792 0.336443616211984 0.33982113291313 0.521012204970288 0.31842462398724 3 NA NA -0.0564474321270673 NA NA NA NA NA NA NA 0.5645243558059257 0.002475865565067229 0.0019557446379118103 0.21726673568849267 0.4253320166864835
3791 149373 3 0.015 MT=2 10956_149373_MT=2 FALSE 0.0150753768844221 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 2.18514326724021 0.0401816670173924 0.0296962197924295 NA NA 5.09929407108735 6.22333136340013 NA NA NA -0.13357191574135 -0.44885 5955 0.015 0.0150753768844221 0.00299139409686624 0.02416 0.0296962197924295 0.33657070373455233 0.0022658419165843165 0.0019557446379118103 0.2753314310244691 0.3306830412412823
3792 149391 3 0.056 MT=1 10956_149391_MT=1_3792 FALSE 0.0557788944723618 TRUE 10956 TRUE NA 0.425433988315656 0.578716131967492 0.0840488169459871 -0.841428924170545 0.304027889100099 1.30504604118242 0.137907282990163 0.306329984386283 0.00399495466412279 0.105335218807606 0.021388279341681 0.0286222051202918 0.507906783847516 0.778155722973771 3 NA NA 0.00374852533979959 NA NA NA NA NA NA NA 0.33657070373455233 0.0022658419165843165 0.0019557446379118103 0.2753314310244691 0.3306830412412823
3794 149419 3 0.0135 MT=1 10956_149419_MT=1_3794 FALSE 0.0135678391959799 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.091025126107313 0.00270640208333011 0.0267675058710641 NA NA 0.0143870921059429 0.18249590976089 NA NA NA -0.0206952934971257 NA NA NA NA NA NA NA 0.33657070373455233 0.0022658419165843165 0.0019557446379118103 0.2753314310244691 0.3306830412412823
3796 149453 3 0.013 MT=1 10956_149453_MT=1_3796 FALSE 0.0130653266331658 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.0549812513433581 0.00986873789324497 0.0257892477462693 NA NA 0.0864059690293286 0.121682865224629 NA NA NA -0.0132043093886977 NA NA NA NA NA NA NA 0.25209721730833 0.002321459839820876 0.0020779786777812984 0.27314360748465943 0.3298932943598447
3801 149639 3 0.225 MT=1 10956_149639_MT=1_3801 FALSE 0.225125628140704 TRUE 10956 FALSE NA -0.507329388324141 -0.207548926250835 0.0785538356255383 NA NA 1.65830787664821 0.18960459698984 0.164223887339474 0.01154708305171 0.348888159389914 0.152851525314861 0.165177266673312 0.156282859021342 0.136317980263122 3 NA NA -0.0593342768836003 NA NA NA NA NA NA NA -0.2941753797854977 0.0014665805429579049 0.0017112765581728342 0.47152243630211355 0.23620961018666323
3803 149678 3 0.0125 MT=1 10956_149678_MT=1_3803 FALSE 0.0125628140703518 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.430375203029271 0.0081213293899135 0.0248099795459713 NA NA 0.273788603935903 0.0786160694313931 NA NA NA -0.0348767886702357 NA NA NA NA NA NA NA -0.42661619257434424 0.0013564158542443633 0.0017112765581728342 0.38129289664402416 0.23354786623153628
