vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1403 51729 2 0.0375 MT=1 10913_51729_MT=1_1403 FALSE 0.0377263581488934 TRUE 10913 FALSE 1921.32 0 0 0 NA NA NA NA 0.381335515381917 0.0128057573769162 0.0726061600994294 NA NA 0.203595858295203 0.0174679880812402 NA NA NA -0.0491303917916391 NA NA NA NA NA NA NA 0.5315294629766324 0.0022997435175587124 0.001833736264776923 0.16857027476731615 0.6589211638821845
1404 51793 2 0.0945 MT=1 10913_51793_MT=1_1404 FALSE 0.0950704225352113 TRUE 10913 TRUE 1986.82 -0.554825858293598 0.174251155148293 2.6615042574039 3.00007846539994 0.0598792591876697 5.08577958210139 0.780880327061029 1.82250710063043 0.0145463555789758 0.172064074588375 0.275708889382975 0.268582867496557 1.5847534028707 0.220894173167005 2 NA NA -0.149917128198508 NA NA NA NA NA NA NA 0.4226816680191742 0.0023454423412298496 0.0019559853490953845 0.16078665149852836 0.6396097405958965
1406 51859 2 0.074 MT=1 10913_51859_MT=1_1406 FALSE 0.0734406438631791 TRUE 10913 TRUE 1998.75 -0.0831261344008724 -0.147632684184856 -2.3603899927428 -2.33314578379568 0.455702463083165 3.81434045424884 0.549408371535887 1.17600768118015 0.00513692750094727 0.136094231384281 0.0551481942537524 0.0567495383159221 1.62697078462109 0.990818233167998 2 NA NA 0.0979447640948674 NA NA NA NA NA NA NA 0.4226816680191742 0.0023454423412298496 0.0019559853490953845 0.16078665149852836 0.6396097405958965
1407 51885 2 0.3535 MT=1 10913_51885_MT=1_1407 FALSE 0.354124748490946 TRUE 10913 TRUE 2156.41 0.25472562859204 -0.561822696017573 -2.44785942068671 -2.52895686487768 0.774744394491771 4.16687699625881 0.612611741466931 1.51425929695743 0.0154567475625893 0.45744082199434 0.338427678682577 0.327923742206495 2.76275852746516 3.33003838166974 2 NA NA 0.0543701406615938 NA NA NA NA NA NA NA 0.4201396878891732 0.0024840380132677455 0.002078234433413846 0.15914450485609838 0.6437198442774017
1408 51888 2 0.035 MT=1 10913_51888_MT=1_1408 FALSE 0.0352112676056338 TRUE 10913 FALSE 1740.72 0 0 0 NA NA NA NA 0.383771403412645 0.0150037529909338 0.0679428684784762 NA NA 0.172915160518187 0.11892871552777 NA NA NA -0.0622519652023114 NA NA NA NA NA NA NA 0.4201396878891732 0.0024840380132677455 0.002078234433413846 0.15914450485609838 0.6437198442774017
1409 51907 2 0.026 MT=1 10913_51907_MT=1_1409 FALSE 0.0256539235412475 TRUE 10913 TRUE 1767.64 0 0 0 0 0 NA NA 0.00618538180463091 0.0277746616175131 0.0499915994963744 NA NA 0.000449320391660662 0.150052360916646 NA NA NA -0.0638796688223437 NA NA NA NA NA NA NA 0.4201396878891732 0.0024840380132677455 0.002078234433413846 0.15914450485609838 0.6437198442774017
1413 52196 2 0.0985 MT=1 10913_52196_MT=1_1413 FALSE 0.0985915492957746 TRUE 10913 TRUE 1854.9 0.609792296286043 -0.287296823875496 -2.88664648605283 -3.13127203919443 1.66690630501009 5.60516617660379 0.877842836584104 2.03736488142368 0.0315893593465022 0.177742511406467 1.39966036445993 1.32091635792184 2.89920814219076 2.28401165705219 2 NA NA 0.126382940370849 NA NA NA NA NA NA NA 0.7350366103469761 0.0024781641193752516 0.001833736264776923 0.16017584379516533 0.4405085484526591
1414 52198 2 0.069 MT=1 10913_52198_MT=1_1414 FALSE 0.0689134808853119 TRUE 10913 TRUE 1666.64 0.0978056081006796 -0.700058512226706 -0.539275568608846 -0.546516243629565 -0.80942012023355 2.16044603996359 0.267782223102303 0.115666603887758 0.0204028478574759 0.128328826075163 0.510928322305853 0.490370223162456 0.213341132194231 0.301914222362129 2 NA NA -0.0270072292872533 NA NA NA NA NA NA NA 0.7350366103469761 0.0024781641193752516 0.001833736264776923 0.16017584379516533 0.4405085484526591
1415 52203 2 0.3315 MT=1 10913_52203_MT=1_1415 FALSE 0.330482897384306 TRUE 10913 TRUE 1958.66 -0.617286809956239 0.422241181794175 1.18872406973011 1.27947593546784 -0.878585576412649 3.50137133829904 0.494057741559414 0.52784376463876 0.0175267127296339 0.44252790384156 0.429867614047773 0.414144277100433 1.19054165855359 2.53170353922484 2 NA NA -0.0258794649669349 NA NA NA NA NA NA NA 0.7350366103469761 0.0024781641193752516 0.001833736264776923 0.16017584379516533 0.4405085484526591
1416 52278 2 0.1575 MT=1 10913_52278_MT=1_1416 TRUE 0.156941649899396 TRUE 10913 TRUE 1740.32 0.457420060469016 0.164383870726555 -1.86539962874428 -1.68322372837987 -1.45937227365889 2.9746834247634 0.402804115235002 0.89665220559894 0.0261304933552014 0.264621936852503 0.841750610511653 0.800284729517204 0.803393219926439 0.109440444608489 2 NA NA 0.0751554651243122 NA NA NA NA NA NA NA 1.0194078878478774 0.0027274806427832286 0.001833736264776923 0.12880046880882884 0.4894177408462285
1417 52292 2 0.0685 MT=1 10913_52292_MT=1_1417 TRUE 0.06841046277666 TRUE 10913 FALSE 1751.56 0.0989508934777634 -0.682979058566816 -0.583531500216115 NA NA 2.06886719528141 0.253181558588605 0.132066496561097 0.0189650850025281 0.127460942718686 0.439679910375839 0.423380348934646 0.24422747599533 0.343548478218824 2 NA NA -0.0220957324029308 NA NA NA NA NA NA NA 1.2987511091881205 0.003152648792972872 0.0019559853490953845 0.11115890514110821 0.4644699796119334
1421 52384 2 0.075 MT=1 10913_52384_MT=1_1421 FALSE 0.0749496981891348 TRUE 10913 FALSE 1849.77 0.620407600244675 0.257085821300362 -2.98657122599325 NA NA 6.83497298372878 1.1115511553494 1.81413812569231 0.0176930209272376 0.138664481860985 0.422080466920271 0.406812453893457 1.81376726569305 0.677947754095171 2 NA NA 0.153086803679692 NA NA NA NA NA NA NA 1.20348722098395 0.002888868317980485 0.001833736264776923 0.14775271346388186 0.3841060441732469
1424 52529 2 0.0115 MT=1 10913_52529_MT=1_1424 FALSE 0.0110663983903421 TRUE 10913 TRUE 1818.28 0 0 0 0 0 NA NA 0.124031665516286 0.0210906813263123 0.0218878664340163 NA NA 0.496284595712591 1.58117037196363 NA NA NA 0.02345066082045 NA NA NA NA NA NA NA 1.524074225504186 0.0029792857184990566 0.0017114871804584611 0.12217064965244182 0.48746351858911474
1427 52610 2 0.041 MT=1 10913_52610_MT=1_1427 FALSE 0.0412474849094567 TRUE 10913 FALSE 1849.65 0 0 0 NA NA NA NA 1.05861304186223 -0.000947634145996197 0.0790922597962016 NA NA 0.908642800893587 0.149763929626428 NA NA NA -0.0277523204403507 NA NA NA NA NA NA NA 1.3304484918107726 0.0030001789360153946 0.001833736264776923 0.12095915533442102 0.47967884582442466
1430 52694 2 0.0775 MT=1 10913_52694_MT=1_1430 FALSE 0.0774647887323944 TRUE 10913 FALSE 1767.65 0.555185218955637 0.0388636465787315 -1.47069885294571 NA NA 2.59428547131282 0.338667992911733 0.482462666433796 0.0228847786481368 0.14292799047808 0.678423648549474 0.647461599011551 0.194613005220556 0.314852650385706 2 NA NA 0.0620826411760895 NA NA NA NA NA NA NA 1.1208738153746833 0.0031608615213920927 0.002078234433413846 0.11137397827609521 0.5206085038935981
1431 52738 2 0.798 MT=1 10913_52738_MT=1_1431 FALSE 0.798289738430583 TRUE 10913 TRUE 1730.78 -0.52682837084962 -0.414772242846134 0.202509787309562 -0.0756506962158543 2.34723905187054 2.68582312907828 0.353947494558588 0.0148535650564753 0.0260650435585748 0.322046463894028 0.864301957216684 0.821365470705261 0.207244648819892 0.353273135678141 2 NA NA -0.0341446802625291 NA NA NA NA NA NA NA 0.6897223514299514 0.0024384357980296975 0.001833736264776923 0.22924670760984417 0.3608838698203805
1434 52786 2 0.3055 MT=1 10913_52786_MT=1_1434 FALSE 0.306841046277666 TRUE 10913 TRUE 1815.53 0.726570868924273 -0.489615125395688 -2.45734096520181 -2.64052535598684 0.0185663322159368 6.01498003745909 0.955132353993031 1.35078849300366 0.0212028115103226 0.425379237193786 0.615916993047865 0.58889061479507 0.965898456249664 0.0242925873047158 2 0.142918438493205 0.0523924988966029 0.067982472858377 NA NA NA NA NA NA NA 0.8861726012883832 0.0026106694137020027 0.001833736264776923 0.1889293507524017 0.4529600396938429
1435 52826 2 0.0225 MT=1 10913_52826_MT=1_1435 FALSE 0.022635814889336 TRUE 10913 FALSE 1530.79 0 0 0 NA NA NA NA 2.71317746922285 0.0165802454299754 0.0442468695472631 NA NA 4.60107986834958 3.01057455349671 NA NA NA -0.112953878976313 NA NA NA NA NA NA NA 0.9277948277768016 0.00248327172124612 0.0017114871804584611 0.20829807820767662 0.500478244089071
1437 52951 2 0.256 MT=1 10913_52951_MT=1_1437 TRUE 0.256036217303823 TRUE 10913 FALSE 1792.92 0.0374414142699541 -0.533262035533078 -0.862633051043751 NA NA 1.34949731453433 0.144229949703455 0.296560858165586 0.0212477994065797 0.380963345465145 0.635556922207616 0.607299928086672 0.500338971822571 0.684634438958821 2 0.542810469375797 0.231169354308826 0.0694688275378813 NA NA NA NA NA NA NA 1.533118414345713 0.00374923975612151 0.0022004835177323076 0.14483176726354102 0.38320862966977776
1439 52987 2 0.173 MT=1 10913_52987_MT=1_1439 FALSE 0.172032193158954 TRUE 10913 FALSE 1749.19 0.113681627907337 0.357667429502612 1.08191292567157 NA NA 1.44937049084762 0.158638089035447 0.500431417063265 0.0207630794177282 0.284874235351748 0.560954484600064 0.537339273699165 0.258050684602488 0.110793132779974 2 NA NA -0.0245909970602813 NA NA NA NA NA NA NA 1.533118414345713 0.00374923975612151 0.0022004835177323076 0.14483176726354102 0.38320862966977776
1441 53106 2 0.0105 MT=1 10913_53106_MT=1_1441 FALSE 0.0105633802816901 TRUE 10913 TRUE 1602.68 0 0 0 0 0 NA NA 0.021970726756669 -0.00441188295699811 0.0209035905574289 NA NA 0.0362554812232013 0.0478417501804306 NA NA NA 0.0327426936618521 NA NA NA NA NA NA NA 1.5621530029689932 0.00435182297113826 0.002567230770687692 0.10319310227562556 0.5850927864827785
1442 53162 2 0.0695 MT=1 10913_53162_MT=1_1442 FALSE 0.0699195171026157 TRUE 10913 FALSE 1645.9 -0.814734752267101 -0.0228092290967399 1.4509574837018 NA NA 4.96973222001918 0.759383455915458 0.910674593922332 0.00545817383248153 0.130061556461505 0.0458259569850329 0.0475160079192394 0.394211731734036 0.410285595529724 2 NA NA -0.0269884848330785 NA NA NA NA NA NA NA 1.663982601908269 0.004272769959492205 0.0024449816863692307 0.1041809205332599 0.5908595719229291
1444 53192 2 0.0155 MT=1 10913_53192_MT=1_1444 FALSE 0.0155935613682093 TRUE 10913 FALSE 1609.82 0 0 0 NA NA NA NA 0.459257435132371 0.0585576193047207 0.0307008044241299 NA NA 0.385114413787069 0.16277044257083 NA NA NA 0.0646959559345049 NA NA NA NA NA NA NA 1.663982601908269 0.004272769959492205 0.0024449816863692307 0.1041809205332599 0.5908595719229291
1445 53210 2 0.013 MT=1 10913_53210_MT=1_1445 FALSE 0.0130784708249497 TRUE 10913 TRUE 1581.76 0 0 0 0 0 NA NA 1.71577017870722 0.0403922080674154 0.0258148488516612 NA NA 0.469947363604698 1.30378231692013 NA NA NA 0.127850694568512 NA NA NA NA NA NA NA 1.713970389499244 0.004129912894528773 0.0023227326020507687 0.1041809205332599 0.5908595719229291
1446 53284 2 0.322 MT=1 10913_53284_MT=1_1446 FALSE 0.322434607645875 TRUE 10913 TRUE 1793.4 -0.578059729894922 -0.90547293504618 0.0472023758440633 0.326145566850885 -0.576592781799173 5.63663618204375 0.883754765171092 0.0948708257642058 0.00187784771719043 0.436941062876251 0.0204224409101563 0.0219421611805843 0.1389151385893 0.417533571848987 2 1.25270256630882 0.677131875088051 0.00433003376925757 NA NA NA NA NA NA NA 1.5009696330060742 0.003905328635794977 0.0023227326020507687 0.08810104085276244 0.7118022744305778
1448 53384 2 0.9855 MT=1 10913_53384_MT=1_1448 FALSE 0.985412474849095 TRUE 10913 FALSE 1416.02 0 0 0 NA NA NA NA 2.0908154239081 0.054568643980922 0.0287494585217543 NA NA 1.82727371886221 0.0517014353038652 NA NA NA 0.128540276912974 NA NA NA NA NA NA NA 1.3684714828434392 0.003948168153328658 0.0024449816863692307 0.11561117206255642 0.4933201385452746
1449 53409 2 0.278 MT=1 10913_53409_MT=1_1449 TRUE 0.277665995975855 TRUE 10913 FALSE 1412.13 -0.237297190639165 -0.314469153574661 1.52306922062959 NA NA 2.14599900091743 0.26546975001034 0.948796864611454 0.0186791841436188 0.401135181309183 0.41750468017365 0.402503379796014 0.310193022641323 0.953163870557529 2 0.668058907203725 0.297486756318888 -0.0309845669224237 NA NA NA NA NA NA NA 1.2424659117567949 0.003986614769075006 0.002567230770687692 0.11438803849252457 0.4916496547687892
1450 53415 2 0.7075 MT=1 10913_53415_MT=1_1450 FALSE 0.707746478873239 TRUE 10913 TRUE 1240.74 0.328816237818889 0.387133662138765 -2.1692532252211 -2.72112643374753 0.601806031842274 3.9937580082527 0.581468458356479 1.62960878219898 0.0273876804366677 0.413682801031541 0.960900634374452 0.911620039241924 0.72926617892702 0.897557744933121 2 -0.316438143386301 0.123972800515451 0.0634844950780471 NA NA NA NA NA NA NA 1.2424659117567949 0.003986614769075006 0.002567230770687692 0.11438803849252457 0.4916496547687892
1451 53429 2 0.08 MT=1 10913_53429_MT=1_1451 TRUE 0.0804828973843058 TRUE 10913 TRUE 1317.04 0.297601866804988 0.101584992117369 -0.171405146562065 -0.490538267425514 1.88173232989117 0.667110541233396 0.0550678501978787 0.11098479065037 0.00928290194853913 0.148010801225866 0.10515689451186 0.105586216946118 0.170980049973702 1.00327415637251 2 NA NA -0.0139742492319167 NA NA NA NA NA NA NA 1.2424659117567949 0.003986614769075006 0.002567230770687692 0.11438803849252457 0.4916496547687892
1452 53435 2 0.2925 MT=1 10913_53435_MT=1_1452 FALSE 0.292253521126761 TRUE 10913 FALSE 1391.26 -0.328816237818889 -0.387133662138765 2.1692532252211 NA NA 4.02102938935778 0.586361197217869 1.62960878219901 0.0273876804366677 0.413682801031541 0.960900634374453 0.911620039241926 0.729266178927021 0.897557744933122 2 0.991259801521958 0.492739686686758 -0.0634844950780471 NA NA NA NA NA NA NA 1.2424659117567949 0.003986614769075006 0.002567230770687692 0.11438803849252457 0.4916496547687892
1453 53500 2 0.2015 MT=1 10913_53500_MT=1_1453 FALSE 0.201207243460765 TRUE 10913 TRUE 1595.47 -0.380926261985129 0.187315061533423 1.83594867409884 1.65873027542899 -0.382080530872623 2.47406567113263 0.31876216915047 0.751477759937918 0.0417743635935779 0.32144577727937 2.17568639167565 2.04347574846901 0.737805090733435 0.084473960439872 2 NA NA -0.11059052796804 NA NA NA NA NA NA NA 0.9468812761333439 0.0033211075985082887 0.0023227326020507687 0.16428196948289334 0.41066041642020595
1455 53526 2 0.1315 MT=1 10913_53526_MT=1_1455 TRUE 0.130784708249497 TRUE 10913 FALSE 1687.52 0.0808525740954396 -0.178675430255529 -0.355834782417193 NA NA 0.17838795454608 0.00833080649992503 0.00773758798827919 0.0246588484406953 0.227360136675182 0.786076739674102 0.748222163240382 0.243564144855048 0.555115721590521 2 NA NA 0.00121344890233097 NA NA NA NA NA NA NA 0.9468812761333439 0.0033211075985082887 0.0023227326020507687 0.16428196948289334 0.41066041642020595
1456 53569 2 0.0195 MT=1 10913_53569_MT=1_1456 FALSE 0.0196177062374245 TRUE 10913 TRUE 1648.42 0 0 0 0 0 NA NA 2.74944559006507 0.0550097733663296 0.0384657036788132 NA NA 2.66852997957345 0.459649978408175 NA NA NA -0.171823118606568 NA NA NA NA NA NA NA 0.9468812761333439 0.0033211075985082887 0.0023227326020507687 0.16428196948289334 0.41066041642020595
1457 53586 2 0.019 MT=1 10913_53586_MT=1_1457 FALSE 0.0191146881287726 TRUE 10913 FALSE 1675.26 0 0 0 NA NA NA NA 2.64622181114445 0.0507217228514633 0.0374986336530245 NA NA 2.65094812467152 0.528636384264915 NA NA NA -0.167436217569975 NA NA NA NA NA NA NA 0.9468812761333439 0.0033211075985082887 0.0023227326020507687 0.16428196948289334 0.41066041642020595
1459 53723 2 0.051 MT=1 10913_53723_MT=1_1459 TRUE 0.051307847082495 TRUE 10913 TRUE 1757.53 -0.135525368147575 -0.172065331312768 0.756822957938064 0.819527715610107 0.0769216783042482 0.548863592953268 0.0418986675542752 0.204370063218058 0.0211847502468227 0.0973507038205084 NA NA 0.0595120492413692 0.168497862648 2 NA NA -0.0128522130456177 NA NA NA NA NA NA NA 2.176590004904182 0.004617690896410016 0.0023227326020507687 0.0892148666647774 0.7141679334243681
1460 53801 2 0.012 MT=1 10913_53801_MT=1_1460 FALSE 0.0120724346076459 TRUE 10913 TRUE 1668.73 0 0 0 0 0 NA NA 0.0615058394292718 0.00854602475759924 0.0238533818605797 NA NA 0.0553439185864908 0.345635082876319 NA NA NA -0.0235946366244027 NA NA NA NA NA NA NA 1.9604861605835462 0.00418096665789162 0.0022004835177323076 0.09243033654644163 0.7236959347333829
1462 53850 2 0.179 MT=1 10913_53850_MT=1_1462 TRUE 0.178571428571429 TRUE 10913 TRUE 1871.66 0.023225886792363 -0.372157818635879 -1.34060051798987 -1.67174387233822 -2.26120100453513 1.41398426025339 0.153502042011627 0.667742830434215 0.0181096637857009 0.293367346938775 0.442588803472682 0.426117899129745 0.373166124598527 0.0109530088166043 2 NA NA 0.0277681908211217 NA NA NA NA NA NA NA 2.22298806165456 0.004666612192998493 0.0023227326020507687 0.07650328530539374 0.7505080109417741
1463 53872 2 0.109 MT=1 10913_53872_MT=1_1463 FALSE 0.109657947686117 TRUE 10913 TRUE 1802.17 0.37672957684689 -0.0350988846692428 -1.68119234120118 -1.9245012589074 0.710344122145292 2.05193469424033 0.250497330210447 1.02484986695593 0.0284360396198262 0.195266164390771 0.991936538421149 0.940603805759717 1.66053223544245 1.9240297720676 2 0.681615140290545 0.304971821069769 0.0962526975306049 NA NA NA NA NA NA NA 2.22298806165456 0.004666612192998493 0.0023227326020507687 0.07650328530539374 0.7505080109417741
1464 53885 2 0.02 MT=1 10913_53885_MT=1_1464 FALSE 0.0196177062374245 TRUE 10913 TRUE 1699.09 0 0 0 0 0 NA NA 1.09532647461286 0.0189064940576163 0.0384657036788132 NA NA 1.73107180964778 1.55523637548203 NA NA NA -0.083717046402596 NA NA NA NA NA NA NA 2.4127830703207955 0.004637877000892538 0.0022004835177323076 0.07650328530539374 0.7505080109417741
1471 54135 2 0.5245 MT=1 10913_54135_MT=1_1471 FALSE 0.52364185110664 TRUE 10913 TRUE 1755.56 -0.49157598153993 -0.285088856772932 0.144282064092564 0.20011690577625 -2.1952008224162 2.02643454410645 0.246464214936848 0.0957566801424368 0.0145631891126235 0.498882125752503 0.281675689302566 0.274237267431539 0.282492939075219 0.751021316024894 2 -0.0176962306892977 0.00617542040980424 0.0348968731453878 NA NA NA NA NA NA NA 2.401463795432116 0.0032471682583728794 0.0014669890118215382 0.10280091008829637 0.7373734505232369
1473 54216 2 0.5605 MT=1 10913_54216_MT=1_1473 FALSE 0.559356136820926 TRUE 10913 FALSE 1403.5 -0.332415721768203 0.144077223191759 0.354212427676057 NA NA 0.846845181089756 0.0766354853972269 0.0878368106199811 0.0153587305751794 0.492953698043391 0.35375334591744 0.342396024856289 0.473844810052577 1.34761327647203 2 0.487193668420623 0.203341666079611 0.00218639656763327 NA NA NA NA NA NA NA 2.2055402505779194 0.003324374076314 0.0015892380961399998 0.09373393277168038 0.7162226910563452
1474 54221 2 0.01 MT=1 10913_54221_MT=1_1474 FALSE 0.0100603621730382 TRUE 10913 FALSE 1230.66 0 0 0 NA NA NA NA 0.744045207859533 0.00919802759080523 0.0199183025719707 NA NA 0.905168758410522 0.371491686032217 NA NA NA -0.0402758162533522 NA NA NA NA NA NA NA 2.2055402505779194 0.003324374076314 0.0015892380961399998 0.09373393277168038 0.7162226910563452
1475 54222 2 0.5605 MT=1 10913_54222_MT=1_1475 FALSE 0.559356136820926 TRUE 10913 FALSE 1433.45 -0.332415721768203 0.144077223191759 0.354212427676057 NA NA 0.846845181089756 0.0766354853972269 0.0878368106199811 0.0153587305751794 0.492953698043391 0.35375334591744 0.342396024856289 0.473844810052577 1.34761327647203 2 0.453071265424595 0.186754417797234 0.00218639656763327 NA NA NA NA NA NA NA 2.2055402505779194 0.003324374076314 0.0015892380961399998 0.09373393277168038 0.7162226910563452
1477 54310 2 0.416 MT=1 10913_54310_MT=1_1477 FALSE 0.415995975855131 TRUE 10913 TRUE 1697.27 0.585417370847345 -0.0882679095000931 -1.50754450858366 -1.98145075681965 -0.603277985945828 2.92449596990248 0.394249563343072 0.934896723333261 0.016408744103604 0.485886647854936 0.310026838865138 0.301077027589219 0.380903281105649 0.549980491873446 2 -0.882597970155052 0.42313651365972 0.0668462979305365 NA NA NA NA NA NA NA 2.4879613081914225 0.003311287932958571 0.0014669890118215382 0.10943680189790655 0.7356497489454301
1478 54429 2 0.234 MT=1 10913_54429_MT=1_1478 FALSE 0.233400402414487 TRUE 10913 FALSE 1665.26 -0.254124403229534 0.441994379758207 0.366507059934969 NA NA 1.38715214548991 0.149630058959898 0.038352376086412 0.0121697121571828 0.357849309134485 0.182517262806707 0.17993529819034 0.0975077038230041 0.0343285041641539 2 -0.898240316772721 0.432906030821407 -0.0165276059963092 NA NA NA NA NA NA NA 2.025646569032167 0.0033965178146825657 0.0017114871804584611 0.13504416843110978 0.7087472655680328
1480 54556 2 0.148 MT=1 10913_54556_MT=1_1480 FALSE 0.147887323943662 TRUE 10913 TRUE 1831.75 -1.15140508360522 -0.531219170597899 3.01680453887846 3.47243433644968 -0.0311859974229226 13.5859378535562 2.4526519160447 2.23746805083355 0.0107821080030393 0.252033326720889 0.158252169154741 0.156715246161452 2.42067418842605 1.21863839489215 2 NA NA -0.0708020427211064 NA NA NA NA NA NA NA 2.208718465357662 0.004211586473147789 0.002078234433413846 0.08588958297066099 0.6017118289401958
1481 54668 2 0.0405 MT=1 10913_54668_MT=1_1481 FALSE 0.0402414486921529 TRUE 10913 TRUE 1719.89 0 0 0 0 0 NA NA 0.494127405403348 0.00871155039672207 0.0772441489986193 NA NA 0.698685728317513 0.382252450963675 NA NA NA 0.0587719822188736 NA NA NA NA NA NA NA 1.7857007885825176 0.0038030031078406887 0.002078234433413846 0.09669637543571287 0.5916422457453474
1482 54787 2 0.0575 MT=1 10913_54787_MT=1_1482 FALSE 0.0573440643863179 TRUE 10913 TRUE 1715.18 0.491925710309104 0.00222240333626214 -1.81451216594906 -1.99229472422991 1.83750098226135 2.64310956556842 0.346804900230092 1.0685207111435 0.058392708752197 0.108111445331951 4.0617525000668 3.79718475704062 2.53929212368817 4.96489688596248 2 NA NA 0.0679444065778965 NA NA NA NA NA NA NA 1.5821920028968495 0.003220889752965954 0.001833736264776923 0.10809727580776408 0.6388277634231524
1483 54834 2 0.013 MT=1 10913_54834_MT=1_1483 FALSE 0.0130784708249497 TRUE 10913 TRUE 1618.08 0 0 0 0 0 NA NA 0.362716357970447 0.00402107956317431 0.0258148488516612 NA NA 0.19033203975152 0.755372276534345 NA NA NA -0.0405080207533224 NA NA NA NA NA NA NA 1.5958442611311419 0.0032328590826027383 0.001833736264776923 0.10518341436951686 0.682091133874956
1484 54864 2 0.042 MT=1 10913_54864_MT=1_1484 FALSE 0.0412474849094567 TRUE 10913 TRUE 1613.4 0 0 0 0 0 NA NA 1.73243066856989 0.0248905244072772 0.0790922597962016 NA NA 3.87437348864423 7.34605667316789 NA NA NA -0.106551428541952 NA NA NA NA NA NA NA 1.664547134242922 0.003685983487793847 0.002078234433413846 0.09197083911922237 0.6450753064514821
1485 54876 2 0.2375 MT=1 10913_54876_MT=1_1485 TRUE 0.238430583501006 TRUE 10913 TRUE 1708.91 0.179459457425776 0.28306384668632 -0.171105485319615 -0.768801083476889 0.414402808417724 0.603798590307481 0.0479042333756084 0.293897593744011 0.0158185822601531 0.363162880704752 0.2945124134631 0.286395013201135 0.606488420766106 2.21599060695277 2 -0.986238318433005 0.489433302572156 0.0148211134193193 NA NA NA NA NA NA NA 1.664547134242922 0.003685983487793847 0.002078234433413846 0.09197083911922237 0.6450753064514821
1486 54901 2 0.0525 MT=1 10913_54901_MT=1_1486 FALSE 0.0528169014084507 TRUE 10913 FALSE 1442.52 0.554536129749853 0.000284612709328024 -1.89127522874421 NA NA 3.18748984742812 0.439362495414355 1.12034452307926 0.0501679465791366 0.100054552668121 3.0603095165285 2.8662495982448 2.92628890823969 5.84631909035085 2 NA NA 0.0909672978622735 NA NA NA NA NA NA NA 1.664547134242922 0.003685983487793847 0.002078234433413846 0.09197083911922237 0.6450753064514821
1488 54908 2 0.0235 MT=1 10913_54908_MT=1_1488 FALSE 0.022635814889336 TRUE 10913 FALSE 1458.67 0 0 0 NA NA NA NA 1.29454308577874 0.00875917429765055 0.0442468695472631 NA NA 2.97084394972859 4.36010039293501 NA NA NA -0.0814371003975322 NA NA NA NA NA NA NA 1.664547134242922 0.003685983487793847 0.002078234433413846 0.09197083911922237 0.6450753064514821
1490 54967 2 0.0185 MT=1 10913_54967_MT=1_1490 FALSE 0.0186116700201207 TRUE 10913 TRUE 1473.7 0 0 0 0 0 NA NA 0.27965721184405 0.0210276040873029 0.0365305515183656 NA NA 0.0729176612504409 0.684520243297913 NA NA NA -0.0193968537273139 NA NA NA NA NA NA NA 1.4893999236870952 0.0033283117551181902 0.0019559853490953845 0.10258786117105043 0.6252051387714085
1492 55021 2 0.178 MT=1 10913_55021_MT=1_1492 FALSE 0.178068410462777 TRUE 10913 FALSE 1513.32 -0.160962610477907 -0.473289627354671 -0.6545637698835 NA NA 1.43505042261897 0.156555625530247 0.0090524375442634 0.00872798505677854 0.292720103316073 0.0816820368102537 0.0827764175361404 0.0250738860166185 0.654355314959976 2 -1.0149827547499 0.50847855988098 -0.00295093936394135 NA NA NA NA NA NA NA 1.5446806661303494 0.0035702071322943007 0.002078234433413846 0.0990176471302665 0.6050614782197979
1493 55023 2 0.4175 MT=1 10913_55023_MT=1_1493 TRUE 0.417002012072435 TRUE 10913 FALSE 1576.79 -0.319465974829136 0.0340053648439269 2.44868634403468 NA NA 3.76793913642335 0.541154591049775 0.970434741202862 0.0235761772429497 0.486222667999951 0.706073925636031 0.67335426497597 0.57035601348903 1.02175141694327 2 -0.98265706366649 0.487080581119958 -0.0436768447753801 NA NA NA NA NA NA NA 1.5446806661303494 0.0035702071322943007 0.002078234433413846 0.0990176471302665 0.6050614782197979
1494 55130 2 0.047 MT=1 10913_55130_MT=1_1494 FALSE 0.0472837022132797 TRUE 10913 FALSE 1377.75 0 0 0 NA NA NA NA 0.963314543045921 0.0235850253685397 0.090095907436571 NA NA 2.5349380663921 4.87714032426017 NA NA NA 0.0822361101926739 NA NA NA NA NA NA NA 1.9898099094653907 0.004630672338479321 0.0024449816863692307 0.09348292977178971 0.593203332373917
