pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
67956	0.14133348	0.14137527	32.83241620	0.14076757	0.14074027	32.38163531
67979	0.12282120	0.12282216	37.68563103	0.12808607	0.12810988	37.52105942
67981	0.13647603	0.13645964	37.68130516	0.12408296	0.12407127	37.21229789
68036	0.12150302	0.12143524	37.87880748	0.12042123	0.12046130	36.94530792
68054	0.14434440	0.14434620	32.36537311	0.13438056	0.13441139	34.09466246
68175	0.12659600	0.12657868	36.54559168	0.13305588	0.13309499	38.35375115
68200	0.12425076	0.12427739	33.41998632	0.13403318	0.13407460	33.44770502
68294	0.13317718	0.13312838	35.84921101	0.13625524	0.13632900	36.72398368
68379	0.13454894	0.13456211	38.15236872	0.13110599	0.13101981	37.28892330
68502	0.12402113	0.12393734	34.27104057	0.12472512	0.12468575	34.95416881
68731	0.13049521	0.13051874	39.04036810	0.12337095	0.12333526	36.78194427
68735	0.13197281	0.13192683	36.51574730	0.12706654	0.12701588	35.83951378
68784	0.13898455	0.13908642	32.77962972	0.12719054	0.12721220	32.10349576
68788	0.14029778	0.14029866	37.71895028	0.13316616	0.13324019	35.80287537
68820	0.14207205	0.14207662	33.31152711	0.12463964	0.12468544	34.31172186
68823	0.13443979	0.13437191	34.20027810	0.12281904	0.12281804	33.34019936
68918	0.12473215	0.12480398	35.28041239	0.11679641	0.11675368	36.25424467
68924	0.11002811	0.10993584	44.39397252	0.11551353	0.11554113	42.69011872
68989	0.13225416	0.13230364	35.14174243	0.12344018	0.12347270	35.78831959
69053	0.13160474	0.13164639	35.44358646	0.13044075	0.13048667	36.70984001
69180	0.12690368	0.12688792	35.41775642	0.12140948	0.12146495	36.96739402
69205	0.12990673	0.12987363	34.08133861	0.13239644	0.13240478	33.26212445
69231	0.13672306	0.13676849	38.56170159	0.13946122	0.13949576	39.88130074
69358	0.11951750	0.11950674	36.23380449	0.11641192	0.11641528	36.40440842
69406	0.13273614	0.13268171	34.39619231	0.12208226	0.12212259	35.44867717
69624	0.13425150	0.13427546	35.88223818	0.12311377	0.12313498	36.89131574
69713	0.13484027	0.13485752	37.01152614	0.13162544	0.13160385	36.08823796
69797	0.12492591	0.12499619	38.87328663	0.11814946	0.11811101	39.44883452
69827	0.13476902	0.13472405	37.56082501	0.13618932	0.13626489	37.01855901
69843	0.14569022	0.14560630	37.79936756	0.12509453	0.12512388	37.67073741
69859	0.12136194	0.12139026	41.64713552	0.11298450	0.11300387	40.25041364
69909	0.12021658	0.12024745	41.28041832	0.10946987	0.10949342	42.44304002
69952	0.12789715	0.12793667	35.52928716	0.12567813	0.12566549	35.02984784
70026	0.13084296	0.13083528	36.21069175	0.12576204	0.12579823	35.11346002
70027	0.13446515	0.13446399	35.60464772	0.13466348	0.13465015	35.18355166
70221	0.13942139	0.13954190	37.43000541	0.13160404	0.13169662	36.58081372
70262	0.13236439	0.13238288	37.86828366	0.11841591	0.11835730	39.45519954
70386	0.11244585	0.11248578	37.91006118	0.11533239	0.11532339	38.79826023
70387	0.11317912	0.11322811	39.39317965	0.11805996	0.11811703	37.83142652
70568	0.11858554	0.11860646	39.55288255	0.11448651	0.11450268	39.75935981
70712	0.12822303	0.12824017	38.63393153	0.11224146	0.11228640	37.60846209
70803	0.12543244	0.12543070	35.18513444	0.12561834	0.12568643	34.89319462
70888	0.12394438	0.12400002	39.87700583	0.11721638	0.11721186	39.78320792
70932	0.13310820	0.13317543	34.62290392	0.13760129	0.13761985	34.70729072
71159	0.12424196	0.12426982	35.69631031	0.12756427	0.12765866	35.28137854
71257	0.13177770	0.13176825	36.86166099	0.12065340	0.12064131	36.69433419
71467	0.12676436	0.12678102	37.91607480	0.12019414	0.12014310	39.43661254
71510	0.12571835	0.12573905	36.34783131	0.11969439	0.11967017	36.57087423
71720	0.14476618	0.14480887	33.78084486	0.12479849	0.12488522	34.19144706
71757	0.13050593	0.13052301	39.29337834	0.12145858	0.12146692	39.27827655
71801	0.14253867	0.14255252	33.86576609	0.14186562	0.14184530	34.61912173
71804	0.14268947	0.14264373	38.04046944	0.12978564	0.12985901	38.50983034
71818	0.13035835	0.13029647	40.28316494	0.12214227	0.12217307	37.98283903
72049	0.13564402	0.13571912	38.59517642	0.13198476	0.13206586	38.50136014
72080	0.12043518	0.12042035	34.86569033	0.12557603	0.12565914	33.75599262
72210	0.12252523	0.12256719	38.41257074	0.11514238	0.11514314	37.78164631
72485	0.11532066	0.11538681	35.74180940	0.11478444	0.11477494	36.62968959
72604	0.13748007	0.13757043	34.35904336	0.13034403	0.13027130	35.48384213
72749	0.13919652	0.13915420	35.53965287	0.12806563	0.12816183	35.94132397
72770	0.13358000	0.13357248	37.60261368	0.12346840	0.12338459	36.98700016
72795	0.12544480	0.12543252	38.82385468	0.11585637	0.11589310	38.49448521
72873	0.13435629	0.13438092	40.54841245	0.13659194	0.13666965	39.31562927
72917	0.12348495	0.12350016	37.77823514	0.11584547	0.11588883	37.81202354
73033	0.12705604	0.12702319	38.50439964	0.11525271	0.11532051	38.21587128
73124	0.12833182	0.12836993	37.37407666	0.12365019	0.12362902	36.37168909
73144	0.11731677	0.11732446	42.45766869	0.11412154	0.11414398	42.74867089
73150	0.12147503	0.12148240	39.33936426	0.11978474	0.11978205	39.08674810
73173	0.11516956	0.11522414	43.58696243	0.11659680	0.11662696	43.47143200
73224	0.12449246	0.12449619	38.16610894	0.12745767	0.12748825	39.26277768
73259	0.12543561	0.12540958	38.07047443	0.12075090	0.12075792	36.99954877
73275	0.12801804	0.12800866	38.19390175	0.12575334	0.12576949	38.61919309
73302	0.11231218	0.11229619	42.11246673	0.10832609	0.10833403	41.73940154
73339	0.13350369	0.13360081	35.37062717	0.12699655	0.12703374	35.82978702
73362	0.11348242	0.11348298	40.18059698	0.11884712	0.11884309	41.29545360
73438	0.12227667	0.12231829	39.04482349	0.11985192	0.11984992	38.20710980
73603	0.12649526	0.12650614	37.66342079	0.12092947	0.12097849	38.27110027
73632	0.11860522	0.11861293	38.17568191	0.11765639	0.11765447	38.44184919
73639	0.12635093	0.12636983	39.04363265	0.11966326	0.11966872	37.67318591
73759	0.13133391	0.13140070	38.29191496	0.11795282	0.11796728	38.69138617
73760	0.12065966	0.12062364	39.21146716	0.12248967	0.12245777	38.79377532
73764	0.12963099	0.12963471	39.67207934	0.12900162	0.12900227	39.55494007
73777	0.11615743	0.11627925	39.95150205	0.12353767	0.12361664	40.25568249
73850	0.11925770	0.11921128	37.38485009	0.11085315	0.11087590	37.08397406
73886	0.12109297	0.12109449	39.76635509	0.12501832	0.12498140	39.57894177
73886	0.12541063	0.12537334	39.35071055	0.12094591	0.12097000	41.04869715
73900	0.11782655	0.11784330	38.33765499	0.11796430	0.11801845	38.23319152
73907	0.12090240	0.12089986	36.96103580	0.11435864	0.11437136	36.29139250
73910	0.11425585	0.11423031	36.14103847	0.12389269	0.12385502	35.83366719
73911	0.13783748	0.13786105	34.70221848	0.13121228	0.13119755	35.13513770
73975	0.10793531	0.10804436	42.42068198	0.10572285	0.10582967	42.32872681
74010	0.11887566	0.11893747	45.13111202	0.10943106	0.10944480	45.19509765
74203	0.13802590	0.13802453	34.55234225	0.12972122	0.12974430	34.76300005
74208	0.13083721	0.13085000	36.38540566	0.11974461	0.11977729	37.50799291
74230	0.12086741	0.12092560	40.82260289	0.12303328	0.12306861	40.69115415
74263	0.12749331	0.12750037	42.05425727	0.11952010	0.11956403	42.12513613
74264	0.12039884	0.12038524	41.76134925	0.11667224	0.11669702	40.89494472
74264	0.11709866	0.11707840	37.67742125	0.11411705	0.11416882	39.82957167
74278	0.12889606	0.12889439	35.88999602	0.11250301	0.11246636	35.77526060
74445	0.12473765	0.12476642	41.78182797	0.11786408	0.11787904	41.34759475
74485	0.12371040	0.12373870	37.58481023	0.12391855	0.12397743	37.65571261
74539	0.13262298	0.13267603	39.99558812	0.11700733	0.11703260	39.77275624
74603	0.12574486	0.12576246	39.16932412	0.11400833	0.11398332	40.80292090
74705	0.11847136	0.11849084	40.69878350	0.11091290	0.11090461	41.50111670
74777	0.11944262	0.11944286	36.70729445	0.12767183	0.12770630	36.89617546
74928	0.12980148	0.12988401	38.45765694	0.12197617	0.12199360	39.07728237
74982	0.12112398	0.12110788	38.39568746	0.12326056	0.12329370	37.28086793
75038	0.12413729	0.12416654	36.55244467	0.12073492	0.12078366	36.06899085
75058	0.13661769	0.13654243	37.93705570	0.13279569	0.13279477	39.31941361
75191	0.13678676	0.13683074	34.23711839	0.12652973	0.12656853	35.70439227
75195	0.12383387	0.12373870	34.95524555	0.12463783	0.12464487	33.21003282
75282	0.13904542	0.13905380	36.66297630	0.12696373	0.12699598	37.17977649
75350	0.11902752	0.11906352	40.46752263	0.11529274	0.11538132	41.53941870
75659	0.12863101	0.12864858	38.93177958	0.11582703	0.11586484	35.96947148
75722	0.12641552	0.12645345	38.15044454	0.12906653	0.12903913	37.35495473
75756	0.13633866	0.13632813	36.41694453	0.12504819	0.12504216	35.76252878
75876	0.12837311	0.12831189	34.12796131	0.13186414	0.13191038	34.46406196
75988	0.13916357	0.13915688	37.68451241	0.12573194	0.12574501	38.90484557
76051	0.12429289	0.12433884	40.89416055	0.11766024	0.11766163	39.12594818
76122	0.12927085	0.12923545	34.96942425	0.11489383	0.11488334	34.19250239
76124	0.11533730	0.11538083	40.33322503	0.11268227	0.11278057	39.10641083
76194	0.11878431	0.11878932	37.71185642	0.11046094	0.11048443	39.00417541
76214	0.11693801	0.11691792	40.88409005	0.11425701	0.11431978	40.68074466
76250	0.12357505	0.12356950	37.27957657	0.12968556	0.12970982	36.41658962
76334	0.12369645	0.12372198	35.66997246	0.13643544	0.13657070	36.16825595
76508	0.12022882	0.12027223	36.90031149	0.12776305	0.12780260	37.57212466
76509	0.12793376	0.12793652	39.21190708	0.11170194	0.11170588	40.62430685
76557	0.12378396	0.12382516	34.93586309	0.11919882	0.11928038	35.25306074
76746	0.12093167	0.12095881	42.17728441	0.10287652	0.10285243	41.72584216
76762	0.11318160	0.11317961	41.19695517	0.11526447	0.11524933	40.97898294
76862	0.12667618	0.12667882	39.98739707	0.11751968	0.11750719	39.70397136
76882	0.12655277	0.12661705	37.87015179	0.12765887	0.12767894	37.46657460
76948	0.12166568	0.12163852	47.84442772	0.10254719	0.10257952	50.02981523
76956	0.11943786	0.11944964	45.15645078	0.11231882	0.11232114	44.37039741
77062	0.12427627	0.12430226	36.28946210	0.12660177	0.12660867	37.48457866
77064	0.13090917	0.13092459	34.29799067	0.13013050	0.13019032	33.33120639
77127	0.13077798	0.13077495	35.11868863	0.12798164	0.12797879	34.91327121
77197	0.13268732	0.13274442	34.61156475	0.13182938	0.13184303	33.99041542
77223	0.13694344	0.13687193	36.50250466	0.13512279	0.13514808	35.85127609
77253	0.11887913	0.11890013	43.69857789	0.10673571	0.10674993	45.27167564
77290	0.12487027	0.12486148	37.50394903	0.13113345	0.13114955	36.31590900
77423	0.14233473	0.14234806	36.25666954	0.12980073	0.12979141	35.76679746
77686	0.12060842	0.12059279	40.91452924	0.11134399	0.11137899	41.80586438
77790	0.12351549	0.12350638	39.44971213	0.12398408	0.12399905	39.39877955
77851	0.13552830	0.13549973	35.49405709	0.13656225	0.13656158	33.96462603
77878	0.12914650	0.12914444	39.76575839	0.11541960	0.11543206	40.00138048
77891	0.12489353	0.12489742	35.44244061	0.12941237	0.12943737	35.11546763
78021	0.12857154	0.12858258	38.76191836	0.12352562	0.12351734	38.19241209
78076	0.13475220	0.13472799	35.08317902	0.12480818	0.12479739	34.19563374
78088	0.12827579	0.12829926	35.96100211	0.12674635	0.12683912	34.78477239
78095	0.12455208	0.12451294	35.37840781	0.12202009	0.12197262	36.32982843
78286	0.12512811	0.12515249	38.55826362	0.11878823	0.11879678	39.05555962
78321	0.12657252	0.12660408	37.68077582	0.11268433	0.11269555	37.90210597
78348	0.12549509	0.12552898	39.86452638	0.11202072	0.11209174	39.80068313
78639	0.13057650	0.13055445	36.53194779	0.12724490	0.12723975	37.66971218
78650	0.12238022	0.12241759	40.80536336	0.11344152	0.11343743	41.13341145
78699	0.12890755	0.12892257	37.54907691	0.13520248	0.13521859	37.10011130
78791	0.13587145	0.13591767	38.37620690	0.12594011	0.12593036	39.37864206
78931	0.12524309	0.12521491	36.73278859	0.11568256	0.11571467	38.20934402
79024	0.11614936	0.11622261	40.52037794	0.11883293	0.11890525	39.91305648
79114	0.11415981	0.11412638	42.14102137	0.11653127	0.11652080	42.06191410
79162	0.11781222	0.11777463	40.42135451	0.11368052	0.11367138	39.36225800
79181	0.13144286	0.13142254	36.79287692	0.12823531	0.12821561	36.20345369
79192	0.12303972	0.12306187	33.78887785	0.12509373	0.12512493	32.57364663
79482	0.13560596	0.13559617	35.70932698	0.13453778	0.13459338	34.23381056
79501	0.13023366	0.13020770	37.69839900	0.12181359	0.12187664	38.55544809
79618	0.12583420	0.12578862	37.66058086	0.12040075	0.12041645	38.67109726
79698	0.12531674	0.12536773	42.65397153	0.11502247	0.11500996	41.00191536
79921	0.11680910	0.11678562	42.37572036	0.11440956	0.11437089	41.58355678
79958	0.13355385	0.13357397	37.47728793	0.12346631	0.12352804	38.33417953
80092	0.13574210	0.13577701	37.53721999	0.13983999	0.13983248	37.01691626
80093	0.11122935	0.11120386	42.26084723	0.11248259	0.11244865	41.43507025
80126	0.12212387	0.12214137	38.82544091	0.11939026	0.11937093	39.57191972
80249	0.13113524	0.13114987	35.30711442	0.12123798	0.12124846	34.91564620
80299	0.12336080	0.12332592	39.48835141	0.12167718	0.12166021	40.01130221
80352	0.12410578	0.12418142	38.01181435	0.11640139	0.11643412	37.47611261
80366	0.11728019	0.11728124	39.58064667	0.11808170	0.11806596	40.94064428
80379	0.13228333	0.13234070	37.36193292	0.12226400	0.12230690	37.67032279
80559	0.13839895	0.13838149	35.07023080	0.13291117	0.13289323	34.79529500
80612	0.12177239	0.12180920	37.54337443	0.11642831	0.11644729	37.70512956
80628	0.12643620	0.12644067	36.91267088	0.12850600	0.12849363	34.74270165
80834	0.13508574	0.13498546	35.38295335	0.12378392	0.12378252	33.61087347
80859	0.12260340	0.12263048	38.31894855	0.11173752	0.11174764	39.36120258
80965	0.12013102	0.12012237	38.60190851	0.12265736	0.12262246	38.55905833
81087	0.12850171	0.12847498	42.74750731	0.11376504	0.11377364	41.84712835
81101	0.12534859	0.12538932	36.24694931	0.12668920	0.12670386	35.77642671
81120	0.12202953	0.12202629	39.09455258	0.11134960	0.11137169	39.08345552
81181	0.11697477	0.11697429	41.25360950	0.12226385	0.12231213	39.67173332
81338	0.12626462	0.12629754	39.19931289	0.11784941	0.11788908	39.86200328
81349	0.12795868	0.12797858	38.81489238	0.11996019	0.12004746	38.20801888
81394	0.12018394	0.12019063	37.30662483	0.11787630	0.11790475	38.20254977
81439	0.12248889	0.12251562	40.51486919	0.11833312	0.11835087	40.19281792
81468	0.13122008	0.13132980	34.55453157	0.12161627	0.12167200	34.23309363
81556	0.10887018	0.10889600	39.60349508	0.12128553	0.12126144	39.09662956
81635	0.13234950	0.13231306	33.80949867	0.12686707	0.12689701	33.29957826
81789	0.12960068	0.12963466	35.74243006	0.12641025	0.12649020	36.09522078
81818	0.13851136	0.13849545	35.92254806	0.12694110	0.12692357	35.70782005
81854	0.12435035	0.12432719	37.10493857	0.12272360	0.12272964	38.07866923
81926	0.12084926	0.12085679	39.09064226	0.12581470	0.12584936	39.07871966
81937	0.13800848	0.13796032	37.37817251	0.13503176	0.13499126	36.28450939
81941	0.13508339	0.13508127	33.18466547	0.12927457	0.12934358	34.34962641
81974	0.13689225	0.13685311	36.21558420	0.12986274	0.12987087	34.48461797
82389	0.12629827	0.12627996	35.55237011	0.12876850	0.12880704	34.37006432
82397	0.12524334	0.12520117	40.53434233	0.12123553	0.12130721	39.34717891
82403	0.13145321	0.13149395	36.87887574	0.12596005	0.12595358	35.35604647
82420	0.13225999	0.13224466	36.93354307	0.12478343	0.12479030	38.54613413
82431	0.12992742	0.12994212	38.00828880	0.11223738	0.11225390	36.55559669
82450	0.12116866	0.12114873	35.79955035	0.13268980	0.13270880	35.58188953
82481	0.11862099	0.11857953	39.86690972	0.11720338	0.11724545	40.62060692
82554	0.13727876	0.13733991	34.78681628	0.13172725	0.13169546	33.69586116
82638	0.12190121	0.12187501	39.96404310	0.11778005	0.11775500	39.28213044
82785	0.11390467	0.11391941	40.14970537	0.11896652	0.11901273	39.51561513
83234	0.13153167	0.13151505	36.29694962	0.12926632	0.12923828	36.21536766
83322	0.11808805	0.11808076	37.90891439	0.12050177	0.12055278	37.74291627
83463	0.12878136	0.12876320	37.60013443	0.12558107	0.12552588	36.62611404
83525	0.13013990	0.13015401	36.77835839	0.12322964	0.12326327	35.75444927
83660	0.13029465	0.13025600	38.63187077	0.12013038	0.12015226	37.33357308
83674	0.12121342	0.12122626	38.82869804	0.12172589	0.12173804	37.66522931
83753	0.12388180	0.12392790	39.85953154	0.11747967	0.11747387	40.31736353
83807	0.11560090	0.11557726	43.85512959	0.11163930	0.11169003	44.00248667
83818	0.12477449	0.12471755	42.07153591	0.10954595	0.10955779	43.45633287
83928	0.13406356	0.13404375	35.69186839	0.12662381	0.12667672	35.71188897
83964	0.12098599	0.12094041	36.79764339	0.10833428	0.10830093	38.22234567
83978	0.12864389	0.12865411	37.40381900	0.11632742	0.11633433	38.72903595
84099	0.12646244	0.12645289	38.56761570	0.12102705	0.12105459	40.26668967
84128	0.12500405	0.12499383	38.07640761	0.11698261	0.11702929	39.24108545
84254	0.11751787	0.11756920	40.04102571	0.12459508	0.12461087	40.64716019
84288	0.11651875	0.11655003	39.58176994	0.11928823	0.11932025	41.45718748
84414	0.13115328	0.13113839	35.80668106	0.12754177	0.12755203	35.61229516
84460	0.13043342	0.13048300	37.67846061	0.11746164	0.11748176	37.65723422
84540	0.12351191	0.12353111	43.51894320	0.11480762	0.11483228	41.75874342
84592	0.12896610	0.12896227	38.95309456	0.12429877	0.12429666	38.42426484
84631	0.12892886	0.12892600	35.87240396	0.12019110	0.12020790	35.63879800
84657	0.12187726	0.12185963	39.90620642	0.12065777	0.12067777	40.43977404
84682	0.12604303	0.12608293	37.13295092	0.12150057	0.12150869	35.91223910
84717	0.12932059	0.12927426	34.33884871	0.12728565	0.12733409	32.79464135
84741	0.11964336	0.11965113	36.44661054	0.12407985	0.12412070	35.80803708
84841	0.12251039	0.12256277	39.49083693	0.11665035	0.11669099	39.32978173
84921	0.12703310	0.12707587	38.98771406	0.13009457	0.13012686	38.21787801
84960	0.12782478	0.12784870	38.47895324	0.12713990	0.12715106	38.45770520
85012	0.12944254	0.12945421	39.07649780	0.11445293	0.11445242	38.86331830
85045	0.12682116	0.12685003	33.47899549	0.13172038	0.13174336	33.72950859
85182	0.13620961	0.13632010	37.70215463	0.12187952	0.12185949	37.55130753
85228	0.13481608	0.13473619	39.32513266	0.12799583	0.12798015	39.25480319
85241	0.11910690	0.11916506	38.54612252	0.11690701	0.11688825	39.59292598
85283	0.14087921	0.14084568	38.85737266	0.12220573	0.12221697	38.02189969
85514	0.12349554	0.12349775	38.56674466	0.12587752	0.12587109	38.08322184
85527	0.13824655	0.13826812	37.15085275	0.13117754	0.13118374	37.42806108
85575	0.12068436	0.12070089	41.03120468	0.11117293	0.11124862	40.65684720
85598	0.12352725	0.12359595	43.68583454	0.11349657	0.11350948	43.06880344
85723	0.12893567	0.12896099	36.70561727	0.12829763	0.12832763	35.98640251
85745	0.11719532	0.11721909	40.73414397	0.12553678	0.12549256	41.85136960
85795	0.11896447	0.11899330	40.61678648	0.11788216	0.11790325	39.71848105
85967	0.12274852	0.12272258	38.17978598	0.12410065	0.12406479	37.63731966
85990	0.13808360	0.13805982	41.45512008	0.12601388	0.12600904	41.73834803
86035	0.10890615	0.10891255	44.22932807	0.10445674	0.10449653	44.45636223
86081	0.12542190	0.12543922	37.12552755	0.11602629	0.11608716	36.94694065
86104	0.10942906	0.10940880	41.66514805	0.10168008	0.10178770	39.71227610
86152	0.11119379	0.11121794	46.90160830	0.10600683	0.10604266	45.84318753
86208	0.12296038	0.12295504	43.23263596	0.11707512	0.11709365	42.73379903
86237	0.12410383	0.12417621	38.63103413	0.12698663	0.12702531	37.76439701
86239	0.12211271	0.12213968	43.82849040	0.11710893	0.11711083	42.88847102
86258	0.12380073	0.12383019	38.60026124	0.13164536	0.13168173	37.96847450
86274	0.12277427	0.12272483	40.94917132	0.11801949	0.11803891	39.59383074
86304	0.13651729	0.13634722	35.94176545	0.12720097	0.12712274	36.60839448
86434	0.12650833	0.12647033	37.64496988	0.11854716	0.11859095	36.92343737
86578	0.11748662	0.11752610	43.19822956	0.11188824	0.11197694	44.50102232
86591	0.11569495	0.11571354	41.52400772	0.11267566	0.11271060	41.97142766
86619	0.12296286	0.12298125	42.27096093	0.11365190	0.11367548	41.52220019
86694	0.11377669	0.11381205	39.70132269	0.10606358	0.10608994	40.93740459
86855	0.12305749	0.12311809	42.40394361	0.11123980	0.11127076	42.89870744
86876	0.11012206	0.11015634	37.78996973	0.11064792	0.11057913	37.77458925
87257	0.11240317	0.11239661	44.06265046	0.11722803	0.11721766	43.56688236
87265	0.11063095	0.11065456	44.96242612	0.11272006	0.11272718	43.96507208
87327	0.12177633	0.12176457	36.64885256	0.12692123	0.12697235	35.71576451
87383	0.10981534	0.10978163	41.08808419	0.11239801	0.11245134	42.57986583
87432	0.12984981	0.12987361	38.51501829	0.12054063	0.12052634	39.30293700
87444	0.12438690	0.12438326	36.24175757	0.13059884	0.13069381	35.00912393
87542	0.13047030	0.13047875	35.87128162	0.13781537	0.13795680	36.39369896
87623	0.12749928	0.12750837	40.47352750	0.13645900	0.13650109	40.34382172
87698	0.10660195	0.10667507	38.93319638	0.11082907	0.11080847	38.18297261
87780	0.12424693	0.12428471	34.23789091	0.12135612	0.12137454	33.35950980
87905	0.12188686	0.12197361	36.96758248	0.12897625	0.12904184	35.93064068
87964	0.12710277	0.12721452	40.77977450	0.12059453	0.12062049	39.15912985
88067	0.11675563	0.11679765	45.23442123	0.10617119	0.10622433	44.05031948
88209	0.13797665	0.13796993	40.28397155	0.12556403	0.12557315	39.28401400
88215	0.12750471	0.12756731	39.85692675	0.11351896	0.11354164	40.47502286
88230	0.12971750	0.12969475	36.81730290	0.12540262	0.12548185	35.76295026
88248	0.12395110	0.12392266	35.79700373	0.12812438	0.12821165	35.42970852
88268	0.11972051	0.11972144	37.11828142	0.12515544	0.12515880	37.70151064
88282	0.11338548	0.11341590	40.42029250	0.12572587	0.12570165	40.14016186
88286	0.14091779	0.14085527	37.67840905	0.12765721	0.12769470	36.84634181
88365	0.14029902	0.14037591	34.16573926	0.12858810	0.12860640	32.78122094
88505	0.12668851	0.12664910	36.28431585	0.12132617	0.12127435	37.45869492
88567	0.14313742	0.14317920	35.67551608	0.13061771	0.13068022	35.24183714
88576	0.11838780	0.11842348	38.78884494	0.11367253	0.11371493	37.69011523
88626	0.13492394	0.13490867	36.79561466	0.11768428	0.11775752	37.42578529
88627	0.12685437	0.12689585	39.75299759	0.13714934	0.13714700	39.12716737
88660	0.13045942	0.13050443	36.94511032	0.12455507	0.12456048	37.11614138
88870	0.13527035	0.13524554	35.31850061	0.12723271	0.12726685	34.98475821
88886	0.13339912	0.13338357	34.43395191	0.13420490	0.13417906	34.23584495
88929	0.12226119	0.12224743	39.71056722	0.11565452	0.11564818	38.39006374
89010	0.12045024	0.12044851	39.02113459	0.12296425	0.12294346	38.58898286
89024	0.12880535	0.12887306	37.37666488	0.12857897	0.12868116	38.04573480
89152	0.11623123	0.11628704	41.19465677	0.10830477	0.10831901	40.88187937
89254	0.14196965	0.14205271	39.35565185	0.12684787	0.12681932	39.22923520
89327	0.13565970	0.13568559	34.23778327	0.12814768	0.12815990	32.84357603
89460	0.11224743	0.11221409	39.72342391	0.11878101	0.11880617	40.17939550
89539	0.12364935	0.12365364	38.92124098	0.11504423	0.11511651	38.60072315
89564	0.12659775	0.12660025	38.63064180	0.12173931	0.12185446	38.58408677
89668	0.12109254	0.12111876	36.76557060	0.12568958	0.12570528	37.26389486
89724	0.13055293	0.13055404	37.55415690	0.11639444	0.11643208	38.85777368
89811	0.12958736	0.12958008	35.52650003	0.12701195	0.12701110	34.33911088
89842	0.13127896	0.13130550	36.40070505	0.12511951	0.12511261	36.76034751
89862	0.12243274	0.12238400	42.00955793	0.10623253	0.10620554	41.74526762
89991	0.12001806	0.12003508	37.70777783	0.11070942	0.11079241	39.17512228
89993	0.12149174	0.12154132	41.13727145	0.12043259	0.12049560	40.29737824
90006	0.12453988	0.12455483	39.28366848	0.12636700	0.12633369	40.83541624
90171	0.12393666	0.12396249	37.84597862	0.12904169	0.12911216	39.08193965
90225	0.12430350	0.12435538	33.09347649	0.12871623	0.12876053	31.91742556
90246	0.11394316	0.11392214	42.05644576	0.10105564	0.10107214	41.55493764
90256	0.13927142	0.13924542	31.24781859	0.12993184	0.12997351	30.29474827
90260	0.12519371	0.12519752	40.91375938	0.12573473	0.12572675	40.85149970
90366	0.12923484	0.12919378	35.03045684	0.12642365	0.12647157	36.25594209
90451	0.12056642	0.12059068	42.70171370	0.12533693	0.12538505	40.90342561
90458	0.13602981	0.13602976	34.49298975	0.13069681	0.13072704	34.23648024
90712	0.12442477	0.12443482	38.92955174	0.11522063	0.11523188	38.78732982
90715	0.12949285	0.12949991	35.20886105	0.13059600	0.13059318	34.90495817
90884	0.12519215	0.12509651	39.28682032	0.12625635	0.12628579	38.82878568
90947	0.13085545	0.13096002	34.80156536	0.12684965	0.12688253	35.34834134
91105	0.12377003	0.12383414	35.06998758	0.13014026	0.13016744	35.34778957
91134	0.12623940	0.12628748	35.73919176	0.12060779	0.12063718	35.98346706
91249	0.13361635	0.13367429	35.76029339	0.11936427	0.11934248	36.60127840
91351	0.13047102	0.13048126	37.72199210	0.13373796	0.13373373	38.08920485
91478	0.12737953	0.12739316	36.67500035	0.11886060	0.11888802	36.93238484
91494	0.14383188	0.14388132	37.27103384	0.13086319	0.13090498	37.20567528
91501	0.13694242	0.13696230	34.47944824	0.13214123	0.13212690	35.01359390
91509	0.14049743	0.14049759	35.55558489	0.12679827	0.12679071	35.61724112
91540	0.13685913	0.13687862	35.97517491	0.13304133	0.13305306	36.12683689
91619	0.14069034	0.14071635	35.66631876	0.13191089	0.13195484	36.28209072
91665	0.12371400	0.12371766	33.87255265	0.13402607	0.13405636	33.43282394
91694	0.13265711	0.13264333	33.60082667	0.11662611	0.11664141	34.22953358
91755	0.13514203	0.13514251	35.87425118	0.12540906	0.12546449	36.48289555
91767	0.12587042	0.12587938	37.46971154	0.12045941	0.12051093	37.63127358
91768	0.13380388	0.13387272	36.76141900	0.12319969	0.12325030	35.49251134
91795	0.12306008	0.12305841	35.37448987	0.12280395	0.12283769	35.72482730
92138	0.12103953	0.12110668	36.82253208	0.11743595	0.11745611	36.47259283
92154	0.13560520	0.13557875	36.29140750	0.11795739	0.11800114	35.27627424
92215	0.14216141	0.14217966	35.74782354	0.12984983	0.12988925	35.50872520
92216	0.12716763	0.12717966	37.77038461	0.12627829	0.12628090	38.02103573
92240	0.13190276	0.13186625	38.99093968	0.12459797	0.12458825	38.76721247
92274	0.12138452	0.12143965	35.97226489	0.12677055	0.12681214	35.17184515
92395	0.13025210	0.13025432	35.67290879	0.11608307	0.11615445	35.59584634
92432	0.13491178	0.13493565	38.37263431	0.12945942	0.12943717	38.59846963
92568	0.13648394	0.13644692	32.96564121	0.13127788	0.13133602	33.19515305
92601	0.14203678	0.14210892	34.59226014	0.13225026	0.13226508	34.32885756
92649	0.11309501	0.11316094	39.31864418	0.11579056	0.11589441	37.51107678
