"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
904 2 64516 36.5214614897737 NA 33.9916341062085
905 2 64529 36.4979783982145 NA 33.9856987549488
906 2 64538 36.2747503066255 NA 33.9102779757527
907 2 64551 36.0765187050629 34.1872269721849 33.7644269115874
908 2 64585 36.0220168747246 34.1813368628575 33.56028461001
909 2 64587 35.8491642828483 NA 33.3983596021182
910 2 64602 35.4226580195157 34.1641382440816 33.2718850650464
911 2 64651 34.9792604792277 NA 32.9225498918724
912 2 64859 34.7240278065444 34.1466665545096 32.7392688650002
913 2 64919 34.5370774175259 NA 32.5765981304836
914 2 65075 34.4499939836929 34.1672376661164 32.3544325004803
915 2 65153 34.3904087781284 34.2105585501573 32.3173538313135
916 2 65164 34.3181821564675 34.2460382673614 32.2477235763154
917 2 65166 34.2032289108863 NA 32.2025832308956
918 2 65185 33.8545861547452 NA 32.1218255172201
919 2 65273 33.8454718498141 34.2290669404112 32.1210174449719
920 2 65293 33.7966691299787 NA 32.0834555057029
921 2 65595 33.8504944413568 34.1882490367478 32.1036187542784
922 2 65743 34.1370471686683 34.1350427565681 32.1431910165025
923 2 65751 34.0480038922824 NA 32.0668016698414
924 2 65854 33.9982213635814 34.0988844794981 32.0239117781027
925 2 65866 33.9219074916725 NA 32.0318641380342
926 2 65978 33.8880316319648 NA 32.0293997114506
927 2 65989 33.9362737665599 NA 32.0788733470856
928 2 66039 33.8967922658587 34.0743811063766 32.0490286886187
929 2 66053 33.6471814701929 NA 31.7624033299264
930 2 66157 33.4417929658417 NA 31.5489088392444
931 2 66194 33.3366732899046 34.0721570058819 31.4887708242909
932 2 66375 33.4136853394787 NA 31.4582174790306
933 2 66398 33.3957460521715 NA 31.6464163316901
934 2 66450 33.3563283683642 34.0343629466094 31.6812568205808
935 2 66487 33.2019417810018 34.0122121546833 31.74781039133
936 2 66506 33.1928831494543 NA 31.8306407116286
937 2 66518 33.1996764550541 34.0010494099594 31.8970656602388
938 2 66603 33.2174026365368 33.9053689361762 31.9315223172663
939 2 66711 33.2335317370169 33.8513126049564 32.0332884759058
940 2 66712 33.250490118131 33.8384137948662 32.1207478358245
941 2 66778 33.2433753308693 NA 32.1662331912921
942 2 66843 33.2232583684869 NA 32.1341264288388
943 2 66887 33.1525513430072 33.9426376115298 32.1928924179049
944 2 66912 33.2751022121108 NA 32.3324462023927
945 2 66921 33.3106614134974 33.9753718492184 32.3511317262839
946 2 66996 33.3113171562735 34.0696519333649 32.3986904289123
947 2 67192 33.2380986097218 NA 32.3486540755966
948 2 67210 33.1526692040167 NA 32.3109069152778
949 2 67340 32.8154846753436 NA 32.2337570595524
950 2 67355 32.7041442760931 34.0576341815742 32.2382993573375
951 2 67358 32.4675459068063 34.0442105284543 32.2820252544069
952 2 67400 32.4348151674117 NA 32.2940192189646
953 2 67556 32.4148683582594 34.061135044766 32.3517607810499
954 2 67622 32.336925634277 34.0345870797777 32.3114158668176
955 2 67723 32.4914924979933 34.0471983894628 32.4638960392532
956 2 67745 32.6628237860974 34.0549164308363 32.6676986686726
957 2 67748 32.6855207270702 NA 32.649947755027
958 2 67762 32.6985339742309 NA 32.6639692938577
959 2 67785 32.6728248742116 NA 32.8480916233861
960 2 67853 32.6117127047491 34.0944448296519 32.9329563938266
961 2 67893 32.5068944965808 NA 32.6729261738958
962 2 67895 32.370624109851 NA 32.7362937624582
963 2 67928 32.2927626073926 34.2475937163734 32.6286224208974
964 2 67932 32.1442931048042 NA 32.5679423418889
965 2 67949 32.2283623963651 34.4178418687091 32.6253581002381
966 2 68041 32.3723342976086 NA 32.9472539534452
967 2 68090 33.2437387458908 NA 33.4401847463143
968 2 68133 33.2740096742754 NA 33.4663383625855
969 2 68150 33.2954137136988 NA 33.480675144624
970 2 68172 33.3045122963427 34.6119362316189 33.4821500911149
971 2 68205 33.3420997997715 NA 33.4656580024582
972 2 68246 32.9765983785757 NA 33.2778514969236
973 2 68328 32.8699428975982 NA 33.1193838647887
974 2 68421 32.9836388234024 34.7119133780027 33.1906409517227
975 2 68532 33.02709737148 NA 33.0620015927793
976 2 68579 33.0692782393622 34.7791612801148 33.0152140331228
977 2 68585 33.2479278362377 NA 33.0066798539271
978 2 68685 33.2856992998 NA 32.9903770316004
979 2 68765 33.1430185387525 34.8337605001294 32.7306457433525
980 2 68839 33.1357870309157 NA 32.6981672694144
981 2 68940 33.0990854697827 34.9313007735801 32.621567648047
982 2 68970 33.076723457893 34.9752681992812 32.5658600285469
983 2 69015 32.9534168332744 35.0156683787385 32.4658112432281
984 2 69046 32.8483415739228 35.0398319428656 32.1453970664504
985 2 69130 32.7430773051113 35.0574887477743 31.9307410246617
986 2 69174 32.5715980842847 35.0668028848571 31.7878348443512
987 2 69230 32.3568723181019 35.0512378083955 31.7456898371761
988 2 69286 32.2514664648108 NA 31.6657753641737
989 2 69486 31.9423197447122 NA 31.5054585155079
990 2 69552 31.989807726774 35.0715521792952 31.4342183014124
991 2 69583 31.8747920233759 35.0675725310136 31.2622334020416
992 2 69622 31.7908834247856 NA 30.8103042627752
993 2 69641 31.8902813307907 NA 30.7779389350417
994 2 69664 32.0042041271759 NA 30.6497413694554
995 2 69774 32.0915646862922 35.179735663382 30.6834808999124
996 2 69904 32.0652298074242 35.1724853024706 30.6863953381038
997 2 69944 32.5266489010786 35.1687173770362 30.8604745231084
998 2 70298 32.847578809208 35.1559398335313 31.1886062016585
999 2 70348 32.9346900232445 35.1028765477207 31.1556456803257
1000 2 70476 33.2265880854443 NA 31.2971242802501
1001 2 70565 33.4374650897549 NA 31.3924481724015
1002 2 70601 33.3827274999495 35.0709433276912 31.3318477695843
1003 2 70625 33.5911366805051 NA 31.6853816588319
1004 2 70644 33.5270707149198 35.0327977012476 31.6560914184072
1005 2 70647 33.4843954437644 NA 31.556334031091
1006 2 70797 33.4507832474657 35.0755921930668 31.5077186524105
1007 2 70808 33.4831729314335 NA 31.4616981692611
1008 2 70930 33.5648824121943 35.1304547492369 31.4468946632724
1009 2 70955 33.5846790937846 NA 31.4659263801293
1010 2 70965 33.5619800250303 NA 31.466902255528
1011 2 70975 33.5311873027516 NA 31.4603069803909
1012 2 71009 33.5147480135432 35.1999355883942 31.6387109443685
1013 2 71029 33.4627031780372 NA 31.7054849737951
1014 2 71076 33.1027048680937 35.1721907158436 31.5279108711772
1015 2 71076 32.9397011039891 35.1384232574972 31.3870263749022
1016 2 71170 32.8149676084554 NA 31.5737535033655
1017 2 71191 32.8306463542732 NA 31.5758504143009
1018 2 71283 32.8352770068325 35.1413866773891 31.6092955887453
1019 2 71322 32.8301044579263 35.1380159426809 31.6579267518718
1020 2 71329 32.644978036706 35.2746985844927 31.5724284954798
1021 2 71495 32.7480563766127 NA 31.7162335734267
1022 2 71497 32.7743604570143 35.296160030777 31.703951004239
1023 2 71636 32.8678801969324 35.3468123199273 31.8139899318446
1024 2 71804 33.0917595109349 35.3748811739941 32.4432571682916
1025 2 71847 33.2986533495809 NA 32.5675092621109
1026 2 71873 33.4868770202098 NA 32.8056066163798
1027 2 71874 33.5301666136121 35.3711492759844 32.8475124190202
1028 2 71898 33.5659606990011 NA 32.8982121698311
1029 2 71999 33.5025948977298 35.4224102332443 32.9286358956091
1030 2 72038 33.5321505346923 35.4505337543588 33.0388629567956
1031 2 72062 33.5249739723803 NA 33.0281093177994
1032 2 72079 33.5674133679375 35.4655890254022 32.7988805210783
1033 2 72087 33.5534917270063 NA 32.7828296219496
1034 2 72312 33.4216320492092 NA 32.6824208782656
1035 2 72318 33.4061183679244 NA 32.7595854011094
1036 2 72448 33.3930798870067 35.4387836652218 32.8074364859971
1037 2 72452 33.3984978718817 35.4327429568631 32.7589946904034
1038 2 72490 33.3195762025355 NA 32.6608567712218
1039 2 72494 33.2776847439332 35.4166638874518 32.5162516609615
1040 2 72680 33.1294895390899 35.4330134033202 32.2784907742139
1041 2 72695 33.0428489397839 NA 32.3116982641083
1042 2 72695 33.0036840874885 NA 32.2848469231092
1043 2 72728 32.8926628231965 35.4525433373159 32.2088873094664
1044 2 72848 32.833459588822 NA 32.1233137232756
1045 2 72891 32.7860838599288 NA 32.0891280644762
1046 2 72960 32.4719977854977 35.5105984212805 31.6737221655507
1047 2 72980 32.4018472356976 NA 31.5680983579299
1048 2 73158 32.4080690905281 35.57942223988 31.5931013435883
1049 2 73178 32.3982412907104 NA 31.6407838379452
1050 2 73318 32.1891501596568 35.6456366695701 31.622642700263
1051 2 73353 32.0275821057526 NA 31.5643621520271
1052 2 73390 31.821481023978 35.7147909021286 31.4890356013831
1053 2 73550 31.7583682877532 NA 31.5226319054805
1054 2 73576 31.9564660949443 35.759833721909 31.6703287116035
1055 2 73668 31.8117593520631 35.7566200340194 31.5154453534256
1056 2 73707 31.7983832168935 NA 31.5563446570292
1057 2 73757 31.7076800332649 35.7718030291126 31.5391231782998
1058 2 73798 31.7516447818314 NA 31.3845898964843
1059 2 73842 32.088719330521 35.7691134251184 31.5275666044838
1060 2 73844 32.0860373768449 NA 31.5246251519888
1061 2 73859 32.0980420756265 NA 31.4966314721623
1062 2 73942 32.1064478871997 35.7433401555429 31.4398234191713
1063 2 74148 32.4245646204458 35.7886694400151 31.377798406132
1064 2 74259 32.6953415371299 35.8264962496516 31.3713822674132
1065 2 74268 33.0408934872795 35.8900280557088 31.4130349246934
1066 2 74333 33.0660834910826 NA 31.4077019142402
1067 2 74423 33.2790359807471 NA 31.4464894163302
1068 2 74465 33.3513580557243 35.9007388212764 31.4736168887409
1069 2 74527 33.5359982719571 NA 31.5858918878443
1070 2 74642 33.6857366944748 35.8841095239337 31.6506957524064
1071 2 74716 33.8506101058477 35.9157412387153 31.8707207123791
1072 2 74872 34.2123996782788 35.9241521276492 32.0688700290208
1073 2 74940 34.497865767341 NA 32.5531271303523
1074 2 75009 34.7350147014288 35.8871755521555 32.953762253002
1075 2 75095 35.1815285145386 NA 33.6941976893323
1076 2 75095 34.8288174747882 NA 33.1051862051729
1077 2 75100 35.238246835321 NA 33.7623137734175
1078 2 75273 35.2596640399606 35.8871080170962 33.7860735264567
1079 2 75347 35.5864681670655 35.8842656237761 33.9346158276817
1080 2 75367 35.6450076077748 35.9014865112023 34.2303555328671
1081 2 75656 36.0686674071792 NA 34.6503786271983
1082 2 75709 36.7490124944199 35.9624895858602 34.9923368533084
1083 2 75718 36.951120269706 NA 35.1278687754341
1084 2 75789 37.1952094718836 36.0374184459676 35.310493162604
1085 2 76044 37.3235131983381 36.2584712683747 35.4663650979403
1086 2 76048 37.3730100749142 36.2670589012333 35.6460395448311
1087 2 76087 37.4821441539156 NA 35.7080490489768
1088 2 76127 37.7493974397075 NA 35.7892218569529
1089 2 76329 38.0128621967964 NA 36.0245404866727
1090 2 76391 38.3362486217743 36.2464636505629 36.424121876184
1091 2 76457 38.3380337992523 NA 36.4161294802971
1092 2 76475 38.2688922969959 36.2253148763332 36.2703722255723
1093 2 76480 38.2440666474842 36.0790050946871 36.2108375144676
1094 2 76542 38.1513925150168 36.0362499542718 36.1075267436343
1095 2 76627 38.145206535558 35.9729600857245 36.0649612476183
1096 2 76647 38.2658257793371 NA 36.0474459441412
1097 2 76670 38.2825063181744 NA 36.099482025843
1098 2 76766 38.366841401886 NA 36.1233452490717
1099 2 76801 38.2758937875576 NA 36.0900945400898
1100 2 76827 38.1931498274187 NA 36.097948301728
1101 2 76886 38.2095862520675 NA 36.1004908168002
1102 2 76966 38.2894590524315 35.9684856568407 36.0701181789214
1103 2 77004 38.3617694686329 35.9479380258495 36.2695408218924
1104 2 77205 38.2997799240249 35.9348780738047 36.1697258160718
1105 2 77212 38.3671426053505 35.9009824091399 36.0929107177776
1106 2 77273 38.4641739524884 35.890001964405 36.0100997208588
1107 2 77600 38.5887029862002 35.8859823615678 36.2336525130686
1108 2 77617 38.8780042526886 35.9025920547457 36.3614022472594
1109 2 77620 38.8901501477493 NA 36.4125999622758
1110 2 77716 38.7415146010099 NA 36.4373261123234
1111 2 77726 38.6683208420172 35.9150790467982 36.444887840463
1112 2 77880 38.4983377368342 35.899284335974 36.3561779535385
1113 2 78045 38.1423842707308 NA 36.194739558973
1114 2 78078 38.0161935726763 35.9176152458412 36.1920882940719
1115 2 78093 38.057134919531 NA 36.2217204330987
1116 2 78109 38.0202278293739 NA 36.2515902700661
1117 2 78144 37.8463716684738 35.8850893599973 36.0473691519777
1118 2 78228 37.8534636504803 35.836303849658 36.0074775697169
1119 2 78239 37.8541462978383 35.7524498659982 35.9930538735157
1120 2 78271 37.8805383044186 NA 35.9902487277217
1121 2 78337 37.5987250340746 35.7237771497306 35.6964568293358
1122 2 78380 37.4763140950553 NA 35.4829166644022
1123 2 78434 36.8421305394543 35.6950743884521 35.2297682060964
1124 2 78504 36.4416814617648 NA 35.0547426127685
1125 2 78514 36.2204128156846 35.6801331462952 35.0196193427341
1126 2 78606 36.2253773255726 NA 34.9894604130837
1127 2 78614 36.1352963876923 35.658285125281 34.9433556798149
1128 2 78743 35.8730312805109 35.6365520577653 34.6595505523542
1129 2 78936 35.7931249475035 NA 34.5718255494133
1130 2 78957 35.6477023004627 NA 34.496361184427
1131 2 79034 35.689347537173 35.576572437278 34.416284149182
1132 2 79056 35.619564646433 NA 34.3438450982161
1133 2 79094 35.6826941700272 NA 34.2526692732055
1134 2 79098 35.6399091762882 NA 34.090677416423
1135 2 79147 35.6354805895214 35.5187641016876 33.9319731297804
1136 2 79244 35.6548276582958 35.4729769159246 33.8615409130062
1137 2 79353 35.662268627054 35.405480750814 33.7907518579509
1138 2 79365 35.7402803843286 35.4088891147637 33.6925713034338
1139 2 79366 35.7223431637681 NA 33.6704078622844
1140 2 79384 35.5690996669507 NA 33.4885437839311
1141 2 79518 35.2333241835335 35.4133743773957 33.4330156463825
1142 2 79639 35.0524862579147 NA 33.3222025729447
1143 2 79641 35.0159783036061 35.4041043036065 33.286837474595
1144 2 80010 35.0280921150968 35.4082754268521 33.3345291694731
1145 2 80059 35.0777550367086 NA 33.2851966951328
1146 2 80126 35.0478505577656 35.3711037783916 33.2547864790811
1147 2 80207 34.9756559002199 NA 33.1472782355019
1148 2 80297 34.6455694715057 NA 33.1022859331594
1149 2 80315 34.5869772570147 35.3370301628961 33.0322690545978
1150 2 80326 34.3913550752025 35.2977770329923 32.7448115468959
1151 2 80568 34.2988120895262 NA 32.5881872527248
1152 2 80664 34.2078918929993 35.2636244187459 32.5908042373504
1153 2 80703 34.1683031005272 NA 32.4984473035197
1154 2 80838 34.1898672720666 35.2107736432993 32.401899131794
1155 2 81012 34.130704803492 35.1562015666134 32.3322955312046
1156 2 81156 34.0586275405361 35.1437643060833 32.3065362069133
1157 2 81166 33.9903727441605 35.1438527189301 32.2659492370622
1158 2 81298 33.8749400216917 NA 32.1168054357662
1159 2 81307 33.533278724273 NA 31.9959433172728
1160 2 81567 33.5213146723995 NA 31.9855950608442
1161 2 81714 33.5711389552327 35.0983143843811 31.9823153322159
1162 2 81770 33.5263695406168 NA 31.9786182857331
1163 2 81864 33.4320486583441 35.0566390021154 31.9723100429408
1164 2 81952 33.3245397579786 34.8708628744343 31.9298677188809
1165 2 82073 33.2603327823697 34.8842304754497 31.905299774619
1166 2 82073 33.2919358159597 34.7662096338969 31.9418514538427
1167 2 82088 33.3074832149695 34.5535579806797 31.9338402400367
1168 2 82144 33.3462182276906 NA 31.9987711353669
1169 2 82179 33.3306752795541 34.5099408492735 32.0164035895947
1170 2 82306 33.3467232573522 34.4883518206817 31.981851927439
1171 2 82404 33.2055222035212 34.4354013898012 31.9847840595818
1172 2 82422 33.1360719824412 34.3204233449749 31.952349578233
1173 2 82463 33.1174161333565 34.2510473723695 31.939717455767
1174 2 82509 33.1061995311435 NA 31.9076080276233
1175 2 82632 32.9520742115797 NA 31.5663671949232
1176 2 82661 32.4910069764631 NA 31.3982854620347
1177 2 82772 32.2876586591243 34.1614213194474 31.2831143505797
1178 2 82868 32.005861505672 34.1128871027496 31.2990406880524
1179 2 82976 31.8184958715092 NA 31.2967415399853
1180 2 83057 31.6406549072378 33.9984057721445 31.2830836475369
1181 2 83157 31.3499194270601 NA 31.1476676305118
1182 2 83187 31.4168231447612 NA 31.0883240060496
1183 2 83314 31.3993095095796 33.8945671408486 30.702794619947
1184 2 83329 31.3426492115298 33.8272090489217 30.6908741186744
1185 2 83446 31.246246525799 NA 30.5843063841616
1186 2 83498 31.0989565046291 33.7878728199244 30.4813325893573
1187 2 83717 30.913451946554 33.6978963893094 30.4683089743905
1188 2 83719 30.8709468079139 33.6389638950911 30.4691174737546
1189 2 84287 30.8948747234849 NA 30.5607806815831
1190 2 84323 30.9817576873628 33.6243156482041 30.891217744382
1191 2 84377 31.089047877807 NA 30.9111122714953
1192 2 84518 31.1687311346454 33.6148293081434 30.9194477097079
1193 2 84556 31.5147029795407 NA 30.9921430027354
1194 2 84633 31.7000039250626 NA 30.9863324452499
1195 2 84676 32.0109816846562 33.6426947905059 31.0088868992384
1196 2 84697 32.371937537651 33.613976066696 31.0936328131761
1197 2 84775 32.6686926250723 NA 31.2267969522172
1198 2 84906 32.7267877668797 NA 31.3424574068046
1199 2 84992 32.7425988365218 NA 31.3776978594091
1200 2 84999 32.7956224899776 33.6568908871595 31.4108595686921
1201 2 85076 32.9696330676818 33.6778061365216 31.4566123486587
1202 2 85117 33.2370507749937 33.7203990775659 31.6849408672986
1203 2 85164 33.4249497365065 33.7110577689239 31.74543868724
1204 2 85271 33.6518242062786 NA 31.828573482545
1205 2 85378 33.9515858017821 NA 31.9547039497536
1206 2 85462 34.0608128181546 NA 32.0166358873532
1207 2 85609 34.2191996129042 33.7124502267637 32.2891098708389
1208 2 85621 34.1245196391926 NA 32.4052833920172
1209 2 85684 34.1140756871608 33.6655115937396 32.3001530445675
1210 2 85976 34.2567644593508 33.6566998505817 32.3635423729693
1211 2 86092 34.4065663697964 33.6740829927913 32.3826901821111
1212 2 86201 34.6130991664472 NA 32.7383495099679
1213 2 86300 34.5048423822365 33.6919714383671 32.7749109454681
1214 2 86334 34.5080402356248 NA 32.8178489714537
1215 2 86350 34.5631126690532 33.6838383127292 32.8930376397243
1216 2 86440 34.81785362471 NA 33.141990209162
1217 2 86442 34.8046969927598 NA 33.2107944485499
1218 2 86485 34.8054802058129 NA 33.2161483499417
1219 2 86490 34.8117924265851 33.7163771677597 33.217743202879
1220 2 86498 34.8013936685108 33.7358920913829 33.1815655520731
1221 2 86562 34.7540170776636 33.7199784190033 33.1996112664033
1222 2 86625 34.7781147149836 NA 33.2867886377984
1223 2 86628 34.782861668436 33.7424836843354 33.2600458124542
1224 2 86651 34.6957802449893 NA 33.246826972686
1225 2 86737 34.7058239508902 33.7613048446754 33.1654812444761
1226 2 86737 34.6800576502261 33.7529465203406 33.1433591868617
1227 2 86852 34.7207421110657 33.7323787048088 33.1820415943246
1228 2 86924 34.6862661113117 NA 33.2319939374639
1229 2 87015 34.6526144483012 NA 33.2108694342293
1230 2 87114 34.5158721794376 33.7259566001847 33.0651692968475
1231 2 87175 34.2188024201956 NA 32.8003158761264
1232 2 87199 34.1062065561046 33.6220722672563 32.6309936819364
1233 2 87224 33.7140356057267 NA 32.4858898429881
1234 2 87232 33.5934238618414 NA 32.339717130547
1235 2 87251 33.4818217329995 33.5702285611885 32.1822007737258
1236 2 87371 33.4587127088938 NA 31.8991684636965
1237 2 87462 33.4273200076247 NA 31.7053793026144
1238 2 87597 33.4354987528545 33.5526440839572 31.7042656486713
1239 2 87683 33.5735127551416 33.5453757145132 31.9071361736529
1240 2 87871 33.6250953135693 33.5545452599399 31.9231161907993
1241 2 87885 33.7788235453309 NA 32.0885117451402
1242 2 87937 34.0327093344361 NA 32.1425150434144
1243 2 87999 33.9872304990536 33.6493051676562 32.194055124346
1244 2 88007 33.9321155397496 NA 32.1591985509591
1245 2 88071 33.9911373083582 33.6265109964696 32.0966988397661
1246 2 88182 33.7799857614986 NA 31.7054348701701
1247 2 88517 33.7722275519013 NA 31.7514423342461
1248 2 88565 33.8165893491616 33.6444180020033 31.820222730117
1249 2 88574 33.7472232321098 33.6555818755479 31.8969301795858
1250 2 88580 33.7397335603577 NA 31.9412347576908
1251 2 88619 33.3981216756943 33.6537001689604 31.7739061870252
1252 2 88628 33.3272649642883 33.6706786778764 31.753145750375
1253 2 88817 33.2946847205021 33.6538446584763 31.8186695859911
1254 2 88833 33.2162384627935 33.6260376361047 31.8089190202878
1255 2 88919 33.1963591305738 33.6047349655999 31.8157565033451
1256 2 88938 33.272120493744 33.5076714479145 31.806825018495
1257 2 89125 33.3018725711529 NA 31.8168449046372
1258 2 89175 33.3751339460585 33.5362342810614 31.6881032173877
1259 2 89315 33.3547257619232 NA 31.6480116810722
1260 2 89509 33.3987346657511 NA 31.6346385238055
1261 2 89546 33.424593064127 NA 31.7023506408323
1262 2 89567 33.4393889440334 33.6115139253219 31.7268275423506
1263 2 89575 33.4458695996215 33.6191033328122 31.7493014588217
1264 2 89714 33.5739944135508 33.6113943248744 31.7035710438809
1265 2 89744 33.9477527354506 NA 31.8984739293453
1266 2 89773 33.8696013675723 NA 31.9040695468413
1267 2 89882 33.6848374847667 NA 31.7667836541087
1268 2 90016 33.5200259862363 33.6158393814558 31.6491790234598
1269 2 90069 33.5013294176138 NA 31.683696905707
1270 2 90125 33.4935921156712 33.5888215723505 31.5989385485663
1271 2 90127 33.6436884658924 NA 31.6473750950908
1272 2 90157 33.630698535253 33.5510599256502 31.5557811655224
1273 2 90193 33.6723135063807 33.5883740462546 31.4608840286683
1274 2 90216 33.6010342876893 33.5804800925679 31.2940695459705
1275 2 90236 33.701237555794 NA 31.5825996758876
1276 2 90402 33.8968585203639 33.6278290927998 31.7135861243318
1277 2 90464 33.8978927060371 NA 31.6975009279224
1278 2 90641 33.8908811782241 NA 31.6931971881766
1279 2 90654 33.9346344137372 NA 31.7373842520349
1280 2 90656 33.9817534700454 33.6384037933089 31.7683053491629
1281 2 90708 33.9873711574649 NA 31.7846983483903
1282 2 90748 33.9620409905399 33.6771403451837 31.7247292985793
1283 2 90831 34.0194989914274 NA 31.6793705496365
1284 2 90911 34.1195522475326 33.6930236084008 31.3840990643495
1285 2 90935 34.1233699131319 33.7015825729291 31.3345765510365
1286 2 91028 34.2002903124106 33.7046465162523 31.3647938678508
1287 2 91158 34.1946054873537 33.7093903870556 31.3675421500342
1288 2 91301 34.3220853140837 33.7174011561722 31.0029667439497
1289 2 91323 34.3177486296283 NA 31.0008447591394
1290 2 91417 34.2852881011077 33.7131870716837 30.9325543424037
1291 2 91420 33.9799466285916 NA 30.9141638611771
1292 2 91662 33.9846397865507 33.7106236519354 30.889630821661
1293 2 91699 33.9784456589778 NA 30.8434963609496
1294 2 91935 33.9786946200538 33.7102236974637 31.0351757063227
1295 2 91958 33.9357093422963 NA 31.4408462168925
1296 2 91982 33.8906358950214 33.7134364124174 31.5128966317633
1297 2 91996 33.7727533899248 NA 31.5664051891209
1298 2 92028 33.5972042149461 33.7033451041251 31.6012768289023
1299 2 92030 33.1958172393014 NA 31.6254897557092
1300 2 92205 33.2804380406126 33.744280196154 31.9070398478747
1301 2 92376 33.7353674271996 33.7158162573578 32.394529336207
1302 2 92388 33.7352017607923 NA 32.5375154209946
1303 2 92513 33.4998054271159 NA 32.7701884014221
1304 2 92649 33.7514467670481 NA 33.1565527438836
1305 2 92660 33.9307737511904 33.5261231314235 33.0976603869265
1306 2 92734 34.2291057464679 NA 33.1540362085383
1307 2 92747 34.3112666578239 33.5288657349619 33.2632406837964
1308 2 92901 34.1676631903996 NA 33.1059591133214
1309 2 92902 34.0998577382199 33.4404559887151 33.1000067270211
1310 2 92937 34.0682669453179 33.4175937624544 33.1475372812381
1311 2 92981 34.114008062531 NA 33.1203703838647
1312 2 93061 34.145218316609 NA 33.1804482072471
1313 2 93142 34.2025666956688 33.4114925365264 33.2363072606456
1314 2 93153 34.1503687989735 33.441134277911 33.1697331517197
1315 2 93306 34.1274133136783 33.389709584843 33.1477712792226
1316 2 93316 34.1267339873364 NA 33.0549089271178
1317 2 93419 34.1363099317442 NA 32.9784325888466
1318 2 93553 34.0531886595701 33.3636832299059 32.7817405981038
1319 2 93630 33.9171096629634 NA 32.5813958590038
1320 2 93687 33.8958279725855 33.3134776689928 32.5291599227405
1321 2 93771 33.8420924222958 NA 32.5042661242889
1322 2 93785 33.7337639626292 33.3136137865667 32.4663241566536
1323 2 93842 33.4687439063333 NA 32.3487324105683
1324 2 93874 33.0975115459496 NA 32.0758301525664
1325 2 93928 32.9333634113702 33.2859190332563 31.9687914185109
1326 2 93935 32.7218824969064 33.2472306242737 31.9509120167232
1327 2 93956 32.1959994115717 NA 31.4450012422214
1328 2 94240 31.8676822107304 33.289045598801 31.3647195677119
1329 2 94345 31.6132568838207 33.3215145082892 30.9636264463409
1330 2 94414 31.7155714558359 33.3412605500573 30.7981092800894
1331 2 94508 31.6386659787188 33.3922413805906 30.4881630733007
1332 2 94898 31.970169112732 33.4581429039273 30.6370658708891
1333 2 94917 32.0445637473448 33.4772118457974 30.65669216702
1334 2 95127 32.1946281826589 33.4780415041266 30.568714491411
1335 2 95149 32.5904766145785 NA 30.2708355548978
1336 2 95230 32.7282480150981 NA 30.1808987382826
1337 2 95316 32.8448824095457 33.4868790159818 30.2427195004423
1338 2 95342 33.0640232649932 33.4815048768813 30.1530368025793
1339 2 95342 32.835292653797 33.4733059467809 30.1056788006544
1340 2 95523 33.1674182025622 NA 30.0942227177656
1341 2 95874 33.4613024249863 33.5037167281128 30.36005022399
1342 2 96218 33.4006048953186 33.4872116754812 30.5596817503163
1343 2 96434 33.5752763844585 NA 30.9016226849139
1344 2 96520 33.9056825278267 33.4509463866271 31.3497893721365
1345 2 96535 34.1695546107067 NA 31.642784901349
1346 2 96681 34.2588081774683 33.3633785194562 31.9532609819275
1347 2 96833 34.6328109904156 33.3595448965275 32.2494584456394
1348 2 96928 35.0661226985492 33.2712415492139 32.5764653564598
1349 2 97196 35.5174785650743 NA 33.1381635040396
1350 2 97206 35.522071285156 NA 33.1428104766193
1351 2 97212 35.5691544475262 33.2924786986016 33.4691422281738
1352 2 97312 35.6591627216522 33.3072412908206 33.721459866149
1353 2 97376 35.8240873052081 NA 33.9876520314312
1354 2 97382 35.8361659186901 NA 34.0127689922873
1355 2 97420 35.9529446433084 33.3099249805385 34.0262746950983
1356 2 97689 36.3789251228071 33.3179497255788 34.0437728547248
1357 2 97702 36.3625611971347 NA 34.143433393293
1358 2 97718 36.2734056351336 33.3036491999645 34.0849327140024
1359 2 97827 36.258184877616 NA 34.1164759844337
1360 2 97853 36.3045787028379 33.3139306718634 34.1344571431191
1361 2 97863 36.250014539518 NA 34.1230403283676
1362 2 97879 36.2529572887631 NA 34.1452943943553
1363 2 97950 36.2597842673647 33.3034201461875 34.1838974396254
1364 2 98155 36.2806875920708 33.2981504995643 34.2390164579673
1365 2 98184 36.3239272644226 33.2950585922376 34.3530782077428
1366 2 98188 36.3453430126673 33.2998973174083 34.3781251256266
1367 2 98251 36.3736830236979 NA 34.3929812451751
1368 2 98391 36.4300854881842 33.3093056498094 34.4247828474712
1369 2 98408 36.4234501272083 33.3154716155318 34.4287042929216
1370 2 98412 36.4288977272838 NA 34.4303482495147
1371 2 98708 36.4225965895171 NA 34.4339004635264
1372 2 98750 36.4147589893982 33.3204176791928 34.433112547007
1373 2 98806 36.4121831964737 33.3203907336678 34.4495012009826
1374 2 98810 36.4115945252776 NA 34.4493656130423
1375 2 98811 36.4109936611199 NA 34.4492673451027
1376 2 98964 36.4104651551598 33.3202263228257 34.4493374136315
1377 2 98979 36.4097349116049 33.319954460333 34.4493707673726
1378 2 98991 36.4091166516808 33.3198124545892 34.4493444592704
