"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1769 3 125739 32.950255316902 34.6820083922743 31.3389253472399
1770 3 125739 32.9165683439021 34.6177958374086 31.2361305824673
1771 3 125809 32.4305895098997 34.546748806125 30.9230108390666
1772 3 125899 32.3524616427979 34.5161452387414 30.8667166191421
1773 3 125987 32.648983521175 34.4636430450101 31.1313624374078
1774 3 126041 32.7695932722143 NA 31.1597650115317
1775 3 126072 33.0413445654023 NA 31.3748139602353
1776 3 126094 33.0918721063537 34.4313041035549 31.3911386110415
1777 3 126100 33.1916278447524 NA 31.4001269541146
1778 3 126103 33.21997107142 34.3682249751072 31.4688065550362
1779 3 126109 33.2189262673501 NA 31.4745076381654
1780 3 126211 32.7388704652461 34.3273731254542 31.2578251831374
1781 3 126260 32.5842678995239 NA 31.281692025498
1782 3 126363 32.6442522091194 34.3577301095661 31.3429360318318
1783 3 126454 32.7194000127636 34.3928748300829 31.2583592945818
1784 3 126469 32.7495501507366 34.3839021733264 31.2508989819933
1785 3 126508 32.9285853098859 34.3771707403477 31.3268562614779
1786 3 126758 33.232443282942 34.350784841408 31.410569808113
1787 3 126948 33.6599423843011 34.3531474828483 32.1060068223266
1788 3 126971 33.8368446668369 34.3400567508664 32.3218990747379
1789 3 127009 33.9306650800319 34.2906440138873 32.3822821302045
1790 3 127094 34.0090956808796 NA 32.4409188875306
1791 3 127132 34.3293434791176 34.2099852535853 32.6300443714272
1792 3 127142 34.4145897469526 NA 32.8115844198538
1793 3 127207 34.4685532347102 34.1302087841828 32.801658190251
1794 3 127214 34.4757325102213 NA 32.8083989476103
1795 3 127253 34.4848429200658 NA 32.6220325269578
1796 3 127283 34.383139205931 33.97235197565 32.7434239986561
1797 3 127301 34.4024041267208 NA 32.8344316675051
1798 3 127304 34.4077720987828 NA 32.8355253101665
1799 3 127374 34.4616873535128 33.8859152123928 32.7754206988427
1800 3 127472 34.8481710976117 33.8368198968085 32.9068452697403
1801 3 127475 35.4024110257838 NA 33.1031395355335
1802 3 127475 35.1945524115803 NA 33.0079016538069
1803 3 127506 35.4350097366526 NA 33.0698402088354
1804 3 127601 35.6054086130354 NA 33.082893951373
1805 3 127637 35.5792772333973 NA 33.0258536118548
1806 3 127641 35.5938924347332 33.7672313600253 33.0332874639809
1807 3 127653 35.5030430154118 NA 32.9545192302396
1808 3 127654 35.5199360389983 NA 32.6763834624849
1809 3 127926 35.9369291952875 33.727552343838 33.6073845479331
1810 3 127975 36.2001294212206 NA 33.9043066475604
1811 3 127986 36.195111103769 33.5948460808842 33.9207913414335
1812 3 127987 36.1954398490293 NA 33.9177648475113
1813 3 127991 36.1639809076809 NA 34.1218935256654
1814 3 128036 35.6637331086613 33.5392905247392 33.5519482759512
1815 3 128165 35.6875163399469 NA 33.4635928933755
1816 3 128189 35.6072545952593 NA 33.3034490138454
1817 3 128211 35.5454070560772 NA 33.2188837664969
1818 3 128309 35.2841762494723 33.4929153845352 32.9551352277184
1819 3 128354 35.1801799613077 33.5245106347214 32.8184818770961
1820 3 128354 35.1989221486625 33.497698369039 32.8766428793411
1821 3 128449 35.1516058233128 NA 32.7915818973119
1822 3 128508 34.9526631049293 33.3564769882312 32.7107784956638
1823 3 128585 34.6024122234465 33.2634344092096 32.4046562073698
1824 3 128772 34.4696708468763 33.1660874314324 32.2324959453529
1825 3 128780 34.3448915610821 NA 32.1340745604143
1826 3 128831 34.186880779307 NA 31.9432787221014
1827 3 128902 34.1447314315606 33.0889279513586 31.7672606589475
1828 3 128934 34.0474904055848 NA 31.3586015471096
1829 3 128939 33.9029167657801 NA 31.2530708148282
1830 3 129048 33.8364197821619 NA 31.2364906763813
1831 3 129052 33.7162074496044 NA 31.1961971635334
1832 3 129207 33.6998261430713 33.012876572466 31.0945295482554
1833 3 129250 33.7854212228033 NA 31.012013468335
1834 3 129284 33.7536710374683 NA 30.9552871307234
1835 3 129390 33.7241790217315 NA 30.9818731745993
1836 3 129434 33.7211888842462 32.9223384214067 30.9831306779535
1837 3 129453 33.7398955586745 NA 30.8149123870294
1838 3 129461 33.4036914982242 32.8607188837736 30.5610466816997
1839 3 129671 33.0733429818592 32.7930039570542 30.5458460877222
1840 3 129732 32.9897945955041 32.727943707188 30.4288319858553
1841 3 129860 32.760736574529 NA 30.4216710786923
1842 3 130007 32.6780926930444 32.7850879914328 30.1942486022141
1843 3 130029 32.5466774680832 32.8411367898425 30.2007762364451
1844 3 130236 32.4593290136882 NA 30.1425767234432
1845 3 130282 32.197737573039 NA 29.8731474911377
1846 3 130322 32.0213522931257 NA 29.795490133835
1847 3 130365 31.8028849135167 32.8986494504053 29.6771256885789
1848 3 130373 31.7737822790421 32.8972050869936 29.5090477159937
1849 3 130625 31.7075824786669 NA 29.3296079821745
1850 3 130744 31.7098429950741 32.895188082832 29.4025011304491
1851 3 130792 31.661665547068 32.9537641296177 29.391040073397
1852 3 130849 31.6393521827127 32.9584557688747 29.2823102054859
1853 3 130853 31.6773581549458 NA 29.2844823277176
1854 3 131084 31.7367023922789 NA 29.517882458133
1855 3 131110 31.7987277169603 NA 29.5478555957851
1856 3 131132 31.8156318570613 32.9609681822814 29.5921593818009
1857 3 131238 31.7720539173752 NA 29.7831820301552
1858 3 131266 31.9396640855427 NA 30.0198167283325
1859 3 131306 32.1942466920442 NA 30.5427003784405
1860 3 131325 32.285093232533 NA 30.5526167121875
1861 3 131364 32.2767914411249 33.0235427796115 30.5955009217051
1862 3 131410 32.2784381915913 33.0116848148135 30.5451402031791
1863 3 131532 32.2505767938623 NA 30.4559820410625
1864 3 131583 32.0836535512862 32.9570168566568 30.2192551973161
1865 3 131640 32.1222549931066 NA 30.101214728273
1866 3 131675 32.1288817409667 32.8906019717094 30.0767203374072
1867 3 131696 32.2266356640278 NA 30.1983421895006
1868 3 131910 32.3005583867548 NA 30.2912106250677
1869 3 131981 32.3964523021483 NA 30.423412665243
1870 3 132018 32.654051932803 NA 30.8082252679639
1871 3 132034 32.7761887935986 NA 30.8888413576291
1872 3 132049 32.9283971242232 32.9014643402057 31.0063277967331
1873 3 132069 33.0009020512391 NA 31.0146647587416
1874 3 132299 32.784515060929 32.8831818466501 30.9308251498344
1875 3 132316 32.775687944979 NA 30.891737786023
1876 3 132574 32.5851769369714 NA 30.7450111439477
1877 3 132585 32.6708051718322 NA 30.5927216797567
1878 3 132842 32.7737474693425 NA 30.5629130519998
1879 3 132884 32.5689128459609 NA 30.7066163274375
1880 3 132933 32.747935147902 32.847101664704 30.8189716572384
1881 3 133178 33.5929060874653 NA 31.2227970139985
1882 3 133195 33.9070565032929 32.8465133220671 31.6833534175611
1883 3 133277 34.0774327686247 NA 31.8237877657726
1884 3 133288 34.2758034745249 NA 32.0241430272295
1885 3 133305 34.4504343077604 NA 32.1637016151791
1886 3 133317 34.5975894331311 32.8941477542785 32.2981935787813
1887 3 133414 34.667329704443 NA 32.3319198787798
1888 3 133445 34.8563356114441 32.9271451597277 32.3551216202621
1889 3 133469 35.3493931606598 NA 32.6796333381521
1890 3 133472 35.3715646261256 32.913795176747 32.7025783479562
1891 3 133517 35.329234911679 NA 32.6602708147897
1892 3 133529 35.2536504411124 NA 32.6489980421631
1893 3 133575 35.2067694607974 32.9420125710329 32.7090265351578
1894 3 133771 35.2155471410367 32.9473830876042 32.608595380661
1895 3 133814 35.4192718536962 NA 32.9433827429116
1896 3 133854 35.8502324361727 NA 32.7085191111024
1897 3 133882 35.867496280795 32.9739782517662 32.6999680470327
1898 3 133886 35.8663411567944 NA 32.6753630999258
1899 3 133958 35.8562759546554 NA 32.6698911966253
1900 3 134013 35.872090286363 33.0382590757513 32.5740322856156
1901 3 134032 35.8544569853444 33.0541525760452 32.5403736912467
1902 3 134208 35.682109646501 NA 32.236278902175
1903 3 134237 35.659684410003 NA 32.1511859545705
1904 3 134258 35.6740439434095 33.058972219922 32.1334373931593
1905 3 134280 35.6932483921874 NA 32.1358618323023
1906 3 134290 35.7078976877146 NA 32.1825059310928
1907 3 134327 35.6199706552135 NA 32.0587767337834
1908 3 134414 35.4648264153468 33.07623094706 31.9323965644595
1909 3 134566 35.3641955333682 33.1055060072802 31.8568846809722
1910 3 134593 35.3404400813761 33.1067675600369 31.914400345089
1911 3 134594 35.3036271498903 33.1044066621051 31.9765790978464
1912 3 134657 35.2896307014911 NA 32.0041365326223
1913 3 134664 35.2549464640086 NA 32.076456972413
1914 3 134695 35.293054699891 NA 32.1228302156393
1915 3 134701 35.2625612212929 NA 32.0444708602678
1916 3 134705 35.2752647475949 NA 32.1249874102102
1917 3 134781 35.2482083029397 NA 32.0213060287918
1918 3 134888 35.2798860604606 NA 31.9535020097945
1919 3 134912 35.2969309837893 NA 31.907837910378
1920 3 134946 35.5402051181781 33.1302635829699 31.8971154057875
1921 3 134972 35.7929700442091 33.1399362571097 31.9503541834231
1922 3 134985 35.8182440710287 NA 31.7428966820529
1923 3 135046 35.876343347828 33.1569090027319 31.4989603737348
1924 3 135216 35.9250374877848 NA 31.5882894743642
1925 3 135226 35.947532448406 NA 31.8753471029638
1926 3 135248 35.8335614833313 33.1484847943945 31.9275770434632
1927 3 135265 35.7298359861767 33.1672972698906 32.0102455984556
1928 3 135302 35.726154712221 33.1813209421707 32.0751855664421
1929 3 135435 35.7223431014919 NA 32.1201324830184
1930 3 135441 35.7476359658512 33.2268212633363 32.1373296595853
1931 3 135525 35.6337961384403 NA 32.2227248608403
1932 3 135717 35.3995761967934 NA 32.1061607368355
1933 3 135937 35.2887304373268 NA 32.2394380247137
1934 3 135947 35.1549237757519 33.2864757077086 32.2486427516552
1935 3 135957 35.1239667543494 NA 32.1590113541069
1936 3 136121 35.2233621039992 33.2818446420785 32.2691041670707
1937 3 136280 35.2787552105275 33.2892391251917 32.2945986081257
1938 3 136298 35.3393667653013 NA 32.2944502287337
1939 3 136304 35.4023612595376 NA 32.3755810440082
1940 3 136369 35.4749108705604 33.2504867666172 32.4812652135765
1941 3 136450 35.7659907320269 33.2513754467268 32.4748838943617
1942 3 136546 35.934232074006 NA 32.6326907319677
1943 3 136665 35.9042493156041 33.2469776521585 32.720679505177
1944 3 136696 35.8778176276786 33.206385971164 32.7867536850883
1945 3 136697 35.9584867863792 NA 32.8460856129674
1946 3 136702 36.08761709037 33.2496913525657 33.0556729213456
1947 3 136752 36.0478303019913 33.2411175385812 33.2486659982844
1948 3 136921 36.0643545869574 33.2398733509925 33.4165550813284
1949 3 136988 36.4306411231627 33.2547630957695 33.7224833171074
1950 3 137002 36.9356204243314 33.3146555322628 34.2975849401115
1951 3 137003 36.9504588177201 NA 34.3445429225772
1952 3 137159 36.9912378566413 NA 34.3107825423947
1953 3 137160 37.0910383883166 NA 34.3346130404029
1954 3 137166 37.1488115565805 NA 34.4192338103006
1955 3 137238 37.225873957637 33.3153292905077 34.5329758705779
1956 3 137258 37.0702579715905 NA 34.555440216272
1957 3 137313 37.0830569352928 33.3281077035827 34.5635896133831
1958 3 137379 37.0940047112035 NA 34.6357324286568
1959 3 137517 37.1268888641396 NA 34.6541970928201
1960 3 137520 37.1681390685909 NA 34.6478284388701
1961 3 137549 37.1676164734531 33.3227945866234 34.647506741988
1962 3 137626 37.1117684097768 33.3853473530913 34.6683510226993
1963 3 137700 37.0281313129997 33.4130722965912 34.7448202944551
1964 3 137809 37.001452004099 NA 34.6918836261819
1965 3 137820 36.9825441994333 NA 34.7239834588918
1966 3 137956 36.966946393366 33.3973891145432 34.6320009564195
1967 3 137971 36.9790392238144 NA 34.5673663016509
1968 3 138080 37.0024484908045 33.3895151464016 34.5136025966204
1969 3 138106 37.0781405737165 33.391856232812 34.4534833322192
1970 3 138156 37.0369386582287 NA 34.5527402246676
1971 3 138292 36.8706058759118 NA 34.2885323826168
1972 3 138542 36.9642933544698 33.4283447768769 34.3763219048155
1973 3 138601 36.9730365069721 33.4009106645469 34.3961623592994
1974 3 138603 37.0168487624809 NA 34.4808120195985
1975 3 138649 37.0472535835693 NA 34.8251520308564
1976 3 138738 37.0780821034193 NA 35.0152419452301
1977 3 138789 37.2020192794452 33.4320428489672 35.1672503173287
1978 3 138849 37.240323039244 33.4927158075026 35.3148724988546
1979 3 139050 37.165077843802 33.5544444058609 35.3850544522273
1980 3 139056 37.4301777297018 NA 35.6055605618142
1981 3 139097 37.9636123172184 33.6308018825363 35.8402898974548
1982 3 139136 37.894140053036 NA 35.8501998323622
1983 3 139168 37.7391773073883 NA 35.9235164394683
1984 3 139252 37.8030914198097 NA 36.0623968943873
1985 3 139472 37.5382019495544 33.6387322749269 36.0311422592221
1986 3 139492 37.4249275079509 33.6112224951401 36.0029680735405
1987 3 139493 37.2972311857525 33.6158125211148 35.9325283743285
1988 3 139538 37.2425541015885 33.6070986807692 35.8700794163134
1989 3 139642 37.1044014659625 NA 35.7323547624295
1990 3 139642 37.1764763120738 NA 35.7873567218195
1991 3 139656 36.9579453305891 NA 35.6078392343102
1992 3 139677 36.8537737229437 33.5841998609338 35.4176430438671
1993 3 139904 36.574482035315 NA 35.3704742034312
1994 3 139989 36.3636053225368 33.5658130796231 35.2747413906309
1995 3 140052 36.2882515243273 NA 35.1827039918292
1996 3 140212 36.0099837300435 33.5685918629248 34.7021615320304
1997 3 140249 35.9772531398556 NA 34.61318745083
1998 3 140277 35.9873231419296 NA 34.5207984826973
1999 3 140283 35.854205501091 NA 34.4377439064644
2000 3 140429 35.657237759149 33.5596227940698 34.2761137170892
2001 3 140457 35.5937396575872 33.5796705811449 34.20452534644
2002 3 140542 35.4924498504899 NA 34.0833486266303
2003 3 140661 35.2678155731213 NA 33.8545570411556
2004 3 140666 35.0764607854812 NA 33.7946830821164
2005 3 140758 34.9312221723857 33.6035514936814 33.6704253703497
2006 3 140776 34.830211221336 33.5895601388521 33.6509349223032
2007 3 140783 34.8495592607183 NA 33.6195487714431
2008 3 140851 34.8012488387926 NA 33.5445700307004
2009 3 140867 34.8001728478579 NA 33.5028495974981
2010 3 141019 34.3404982843896 33.4515815857822 32.9568524569674
2011 3 141109 34.2451327553243 NA 32.7274751336258
2012 3 141163 34.0385579539343 NA 32.1842279258317
2013 3 141170 33.9199652303023 NA 32.0123404939173
2014 3 141357 34.0260614872019 NA 31.9613797922566
2015 3 141359 33.9031543668915 33.4229259238435 31.9763069657781
2016 3 141554 33.743978416113 33.3951705957672 31.9731862734134
2017 3 141582 33.6762071301583 NA 31.8926819468504
2018 3 141737 33.5928107600289 NA 31.8077781084484
2019 3 141739 33.4227770106165 33.3655951550496 31.6271005873772
2020 3 141782 33.3357517898173 NA 31.4094162951121
2021 3 141862 33.2263427104943 NA 31.2877124208591
2022 3 141899 33.1862592487963 33.3334535173435 31.27408044623
2023 3 141902 33.1777154051924 33.3271774499614 31.1414411339528
2024 3 141973 33.1257906651944 33.3216445132936 31.0067254319898
2025 3 142107 33.1792069828146 33.3504093734742 30.9559846286762
2026 3 142272 33.2051609456098 NA 30.7891555037382
2027 3 142322 33.1488603645214 NA 30.887255162583
2028 3 142451 33.1041876610387 NA 30.9944802031178
2029 3 142732 33.0287678507577 33.370921719132 30.9811406678899
2030 3 142915 33.0653284961953 NA 31.1110735753919
2031 3 142982 33.2490699521918 NA 31.4374847702769
2032 3 142985 33.249724167999 NA 31.4499805324911
2033 3 143024 33.1954541696386 33.4014578493258 31.6235389965461
2034 3 143060 33.1772430147465 33.4109883575814 31.705858776477
2035 3 143066 33.1457821012165 NA 31.6964261814994
2036 3 143099 32.3208717187292 33.4155819494775 31.900444428028
2037 3 143258 32.1253865481653 33.433033610704 31.8325784580531
2038 3 143532 31.7774418506165 33.4446741491032 31.8794637612975
2039 3 143771 32.0550572233596 NA 32.0363539586427
2040 3 143980 32.3080922006847 33.4704535319936 32.0185416396406
2041 3 144192 32.6908649450959 NA 32.32578727726
2042 3 144296 33.0727522885748 33.4825225897739 32.7148172146122
2043 3 144371 33.3015420511223 NA 32.9271962875345
2044 3 144436 33.4558309290017 NA 33.1415894220493
2045 3 144469 34.0291243350376 NA 33.5729632242953
2046 3 144511 34.0737507125272 NA 33.5765134859914
2047 3 144535 34.0531833956886 33.4822260300413 33.5328450160735
2048 3 144571 34.1027502057374 NA 33.5249159401785
2049 3 144575 34.0526763353847 NA 33.4754945750196
2050 3 144585 34.1389234110893 33.4843208372703 33.455664017232
2051 3 144591 34.1450558981979 33.4891190694826 33.5048461273209
2052 3 144655 34.0401978528393 33.4902915515241 33.4703505772339
2053 3 144662 34.2250627330771 NA 33.5488391557981
2054 3 144682 34.4779564051378 NA 33.6438554361252
2055 3 144691 34.4983063694421 33.4845206285048 33.6681230907897
2056 3 144700 34.6544521780399 33.5030372582671 33.6919563843632
2057 3 144916 35.0216498736696 NA 33.7287088749233
2058 3 145033 34.99171226694 33.5071507195765 33.773867454509
2059 3 145093 35.1215294872716 33.5142430547415 33.887043755555
2060 3 145130 35.2191836538424 NA 33.9634354496462
2061 3 145141 35.2836586947991 33.5278328910428 34.0210985019569
2062 3 145154 35.2810851777103 33.5415859083834 34.0604420119763
2063 3 145202 35.1873677611505 33.5452073561741 33.9708830721546
2064 3 145287 35.1503849246572 33.537379225805 33.8819429432216
2065 3 145322 35.1215671660024 33.5364233785126 33.839330976316
2066 3 145347 35.3511441534926 NA 33.854027554687
2067 3 145348 35.77321959011 33.533520280804 33.9096093716908
2068 3 145366 35.8495078531032 33.5335686196347 33.9013855642207
2069 3 145751 36.0026632202913 33.5339958017873 34.0050214844898
2070 3 145888 35.9854499850992 NA 34.0997824198193
2071 3 145890 36.1742895028199 33.533042069432 34.2414207254225
2072 3 145973 36.3580686324881 33.4962340666165 34.3050652977995
2073 3 146034 36.5716850044648 NA 34.5486151716518
2074 3 146084 36.7644700431474 33.4929925668511 34.5311342510753
2075 3 146088 36.8528404084029 NA 34.6073727105563
2076 3 146161 36.87892225236 NA 34.6378272937872
2077 3 146305 37.2580162035534 33.4846180418642 34.6825393151263
2078 3 146369 37.4876540617651 NA 34.6194389652916
2079 3 146458 37.4920112236646 NA 34.7840065240668
2080 3 146566 37.534685638543 33.4789872736455 34.5999999122256
2081 3 146628 37.7118638796139 NA 34.9519202608722
2082 3 146965 38.0543437193267 NA 35.2322693854572
2083 3 147069 38.1873975901166 33.4579065782935 35.2919962644328
2084 3 147117 38.2639379338221 33.4559689182774 35.35220929529
2085 3 147211 38.2771552642721 NA 35.3812375261864
2086 3 147221 38.3156541009832 33.4564114978341 35.3587466073967
2087 3 147283 38.2097110015299 NA 35.3409293488308
2088 3 147310 38.1607891874632 33.4560815031597 35.369301892378
2089 3 147455 38.1669993571817 33.4558748115515 35.3349359086342
2090 3 147672 38.5509242774288 NA 35.4882946551487
2091 3 147709 38.5760679425726 NA 35.4966036224295
2092 3 147713 38.6043603683006 33.4550550588921 35.5201313706919
2093 3 147771 38.6245610768454 NA 35.5450087228673
2094 3 148037 38.5804316146545 33.4542681816829 35.5805147823257
2095 3 148042 38.5441570861706 33.4531526293648 35.6024805945296
2096 3 148135 38.5856996943513 33.4521577651606 35.6139894104429
2097 3 148164 38.5865217893383 33.4511762563705 35.6306979316517
2098 3 148287 38.5669838467633 NA 35.6363999008182
2099 3 148327 38.5203300931711 NA 35.6451111739646
2100 3 148498 38.542586014465 33.4395195115072 35.6355472958242
2101 3 148550 38.5390381772321 NA 35.6379725896674
2102 3 148592 38.5365117364335 33.4392578606594 35.6433108829676
2103 3 148663 38.5426627733663 33.4390243461165 35.6482529585983
2104 3 148724 38.5441695195579 33.4387647241952 35.6520912927806
2105 3 148811 38.5486758010725 33.438580636637 35.6473668719579
2106 3 148846 38.5519388526375 33.4383467894198 35.6499045304234
2107 3 148846 38.5528188219156 33.4382877919016 35.6498756412474
2108 3 148961 38.5520562516822 NA 35.6497526498926
2109 3 149016 38.5518623921495 33.4382266670931 35.6494883884676
2110 3 149045 38.5517747308936 33.4381646863556 35.6493256820205
2111 3 149122 38.5514705102868 NA 35.6490960049018
2112 3 149192 38.5513885709099 NA 35.6490261491548
2113 3 149208 38.551301205754 33.4381016728868 35.6489421521686
2114 3 149323 38.5512174992096 33.4380380246586 35.648860874464
2115 3 149374 38.5511273654805 33.4379735246631 35.6487799625568
2116 3 149382 38.55103745308 33.4379083770748 35.6486923627971
2117 3 149493 38.550945547656 33.4378432429466 35.6486120656375
2118 3 149545 38.5508542002462 33.4377785351761 35.6485287581448
2119 3 149592 38.5507765910805 33.4377123347132 35.6484543933629
2120 3 149652 38.550701834938 NA 35.6483846158468
2121 4 150026 31.1493010352991 30.1057768992872 28.1819628876292
2122 4 150045 31.1503101259172 30.1060125216011 28.1823594871081
2123 4 150216 31.1516559267902 NA 28.1826928618904
2124 4 150249 31.1530696714804 NA 28.183344814629
2125 4 150296 31.1799853287909 NA 28.1838981909825
2126 4 150307 31.1806155641596 30.1063683861603 28.1908799834778
2127 4 150418 31.1886287033324 30.1072848648064 28.3052997066454
2128 4 150479 31.1892128767739 NA 28.3252876336802
2129 4 150480 31.1897357553795 30.1122501315503 28.327250542153
2130 4 150601 31.1976878560229 NA 28.3264308665286
2131 4 150609 31.1952336793564 NA 28.3139834670357
2132 4 150625 31.1839319863764 30.1155533140636 28.296942065327
2133 4 150646 31.1901226617666 30.1162244626122 28.296029659972
2134 4 150685 31.1947825493773 30.1171763753862 28.2954233321905
2135 4 150690 31.2081184534811 NA 28.2948609369492
2136 4 150794 31.2138462904082 30.1177141487711 28.2949552857633
2137 4 150810 31.2128007493722 NA 28.2916600378657
2138 4 150810 31.2078111708334 NA 28.2869633271919
2139 4 150843 31.2112566233105 NA 28.2871195303785
2140 4 151019 31.2178965981748 NA 28.2856360634769
2141 4 151030 31.2065658483031 30.1200041420343 28.2339665412265
2142 4 151111 31.1854787244117 30.1208536756967 28.204679874557
2143 4 151192 31.1886287114951 NA 28.1805617347247
2144 4 151354 31.1883114339796 30.1228642387697 28.1900692995708
2145 4 151455 31.2539985736379 30.1299219616429 28.197994588532
2146 4 151457 31.2319076316217 30.1474130988389 28.2294526219038
2147 4 151498 31.1996925372989 NA 28.2100015291708
2148 4 151514 31.2143545053376 NA 28.2189201469395
2149 4 151556 31.2138299424536 NA 28.2124468200212
2150 4 151556 31.1898034852208 NA 28.1971258253296
2151 4 151581 31.1749214362165 30.1855026257075 28.2730467596177
2152 4 151741 31.1805964984551 30.1970992156105 28.2755410769598
2153 4 151778 31.2229335256877 NA 28.3221345423297
2154 4 151877 31.1819833747484 NA 28.4295647014662
2155 4 151910 31.1197149730251 30.2189126339685 28.384947949314
2156 4 151973 31.1114767904228 NA 28.3290928412643
2157 4 152038 31.1392259241466 30.2210565995603 28.3076539843069
2158 4 152171 31.0609020103927 30.2270083875545 28.126926254429
2159 4 152222 30.8810426386816 30.2333096119134 28.0518771935633
2160 4 152283 30.8578074079302 NA 27.9920309723358
2161 4 152701 30.9185501515782 NA 27.8907484179686
2162 4 152856 30.9287166699116 30.2449480328453 27.7949785083833
2163 4 152865 30.980809986746 30.2697507816403 27.7606448591093
2164 4 153220 31.1346671056387 NA 27.8675278271489
2165 4 153365 31.2420424891638 30.3177252870517 28.0905917129352
2166 4 153433 31.2928428704713 30.327076781738 28.1998958781028
2167 4 153466 31.3566213465183 NA 28.2851152140012
2168 4 153500 31.4733777293646 30.3327310345443 28.384700058756
2169 4 153727 31.5483007131695 30.3335341289216 28.4169329818038
2170 4 153814 31.6401316483666 NA 28.4733863341797
2171 4 153851 31.6387900916811 30.3307908878555 28.470684768197
2172 4 153855 31.6479137681978 30.3395002039744 28.4355064773058
2173 4 153861 31.6575918314249 NA 28.4290300516265
2174 4 153885 31.6661428691848 NA 28.4260022265702
2175 4 153886 31.6713570649171 NA 28.423921316682
2176 4 153943 31.5771283129688 NA 28.325460851164
2177 4 153999 31.6217886283361 30.3425269086104 28.3854224298717
2178 4 154085 31.6017222471219 NA 28.3723880816765
2179 4 154099 31.5973677587147 NA 28.3994126849275
2180 4 154325 31.3331787341828 30.3474299719572 28.211983688733
2181 4 154327 31.2666720012301 NA 27.9942881204702
2182 4 154372 31.2303811824743 30.3574539468769 27.8262422898897
2183 4 154600 31.1709128453474 NA 27.6835204152533
2184 4 154680 31.2040642652697 NA 27.7579461033618
2185 4 154733 31.076885520696 NA 27.6862827066882
2186 4 154790 30.8372435363925 30.3512260274087 27.5879854994989
2187 4 154855 30.7829080110868 NA 27.6557768903188
2188 4 155016 30.7785783315449 30.3502774313768 27.7103628672111
2189 4 155215 30.5661911245465 30.3492611424656 27.7018656326529
2190 4 155223 30.4132010491545 30.3505021610174 27.6351360203091
2191 4 155227 30.0340370261754 30.358880870902 27.5961373487742
2192 4 155288 29.8653611756957 30.370248937296 27.6000740497001
2193 4 155375 29.7810537254769 NA 27.6362812006089
2194 4 155413 29.779943688564 30.3868156531634 27.6975476414738
2195 4 155483 29.7896352972695 30.406715220599 27.7203141625635
2196 4 155576 29.7839051756113 NA 27.8722650461484
2197 4 155620 29.5699373575655 30.4124246606425 27.8870740816548
2198 4 155627 29.7825676564904 30.4304024653553 27.9208181322149
2199 4 155656 29.8210544548176 NA 27.938933158228
2200 4 155813 29.8024697733151 30.4382125985294 28.0160293332289
2201 4 155859 29.7705309401562 30.4421523638379 28.0918848941681
2202 4 156014 29.8026575881553 NA 28.1858156230015
2203 4 156051 29.880066923406 NA 28.2611826977374
2204 4 156173 30.2948502684694 30.4672024609172 28.5287301439169
2205 4 156256 30.4727589389801 NA 28.665386782079
2206 4 156530 30.5669811658791 NA 28.7767162130452
2207 4 156542 30.6493518913893 30.4766763076251 28.8372796058967
2208 4 156550 30.7189448159286 NA 28.9958554895438
2209 4 156580 30.7920888959674 30.4947521299237 29.037944365034
2210 4 156605 30.9236506308549 NA 29.0462731861133
2211 4 156615 30.9621936659868 30.5182633254412 29.1744547388858
2212 4 156641 30.9393247512485 30.5316041777485 29.304031842698
2213 4 156681 30.9153293731571 30.5631821081774 29.2631458985845
2214 4 156740 30.876922408009 30.5848431629668 29.1994417295528
2215 4 156788 30.9226641813561 NA 29.3114757778292
2216 4 156809 30.8870200163097 NA 29.2318237495635
2217 4 157054 31.4862897340218 NA 29.6147803340557
2218 4 157101 31.7840473476711 NA 29.7945692232441
2219 4 157112 31.8813157420908 NA 29.9647062553362
2220 4 157118 31.8899670576718 NA 29.9688170190275
2221 4 157126 31.9996001002807 30.5998119832973 29.9648531473524
2222 4 157144 31.9067232746806 NA 29.8804544632529
2223 4 157170 31.8486664663081 NA 29.899975893819
2224 4 157181 31.7985582955028 NA 29.8459135988113
2225 4 157222 31.6071368481491 30.6318437631967 29.6802660373446
2226 4 157274 31.8709544412921 NA 29.7302058465067
2227 4 157350 32.0176304476133 30.6462816746515 29.7348017165692
2228 4 157512 32.1380513352149 30.6769901259136 29.8663707553487
2229 4 157584 32.2993059513702 30.6960993965431 29.9580869928414
2230 4 157617 32.3928161157968 30.7045007935568 29.8490275910719
2231 4 157694 32.4820094309782 NA 29.792555529958
2232 4 157760 32.7278446656075 30.709577150187 29.8549478352106
2233 4 157800 32.6287098491854 30.797971424894 29.6590459890748
2234 4 157813 32.7116268446686 NA 29.7646971523126
2235 4 157945 32.8304815817274 NA 29.9018353206582
2236 4 158068 32.8986677983848 NA 30.1110562019172
2237 4 158069 33.0377619628374 30.8343664562347 30.2432982201838
2238 4 158091 33.0161909102035 NA 30.3157250891087
2239 4 158164 32.9476048403893 NA 30.1348822610911
2240 4 158174 33.0148151403856 30.8570256279212 30.1552330460099
2241 4 158222 33.1004939149185 30.8613082717774 30.1191153924846
2242 4 158281 33.1485331249232 NA 30.2841913323548
2243 4 158317 33.309087887956 30.884456214905 30.6880810681362
2244 4 158412 33.7414143048025 30.8873250497632 30.8632889102809
2245 4 158438 33.7690554434726 30.8946140336057 30.8424702660988
