"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1104 2 82381 27.167979546403 NA 26.3446601800761
1105 2 82383 27.2533643135866 30.5857636314569 26.3821141107803
1106 2 82478 27.374016175692 30.5850340415673 26.4666658939964
1107 2 82731 27.3953028530257 30.5938588474457 26.5088907091208
1108 2 82746 27.4310959472103 NA 26.5315355809954
1109 2 82753 27.4493776343492 NA 26.5577710390793
1110 2 82770 27.5269704359484 NA 26.4797190182108
1111 2 82866 27.5434538868938 30.5977764997151 26.5009832002527
1112 2 82884 27.5333457176635 30.5716095130361 26.4697154972859
1113 2 82947 27.5351005198501 NA 26.5230525058189
1114 2 83162 27.429358715835 NA 26.6077248324023
1115 2 83221 27.3581148722638 NA 26.6329177241274
1116 2 83232 27.3486865241635 30.5435063254611 26.6260151309247
1117 2 83524 27.0908760006636 NA 26.5357549193235
1118 2 83775 27.0749956002922 NA 26.6181565564773
1119 2 83827 27.1947659943308 30.511139077376 26.7398273283845
1120 2 83854 27.1866147858097 30.4803881247067 26.7638963787605
1121 2 83914 27.1892345254424 NA 26.8479787613914
1122 2 83934 27.2340333672581 30.4669224820471 26.8908110995906
1123 2 84064 27.277588427521 30.4649261230552 26.9428028290322
1124 2 84069 27.2057291333565 NA 26.929967805194
1125 2 84343 27.1875709753976 NA 26.9114755125476
1126 2 84347 27.0993768826354 NA 26.8253834714906
1127 2 84468 27.0571170005826 30.4838327209558 26.8169018066447
1128 2 84591 27.2759275514145 30.5234494219927 26.7886552556936
1129 2 84821 27.1967885753087 30.5359734620215 26.8309949184939
1130 2 84830 27.204408310229 30.5560059408531 26.8998238643548
1131 2 84843 27.3049555746749 NA 26.8952015957853
1132 2 84915 27.2997786072746 30.5678689954941 26.8071010655048
1133 2 85039 27.3417417813103 30.6408510575383 26.8156340683977
1134 2 85060 27.4270547606751 30.6857217289591 26.8137778937575
1135 2 85086 27.4882426242335 30.7074574822247 26.8248844384401
1136 2 85097 27.4698483094935 NA 26.7456198979622
1137 2 85203 27.5121254164723 NA 26.7648709601137
1138 2 85540 27.5344192167842 NA 26.7878573470075
1139 2 85546 27.5171330636298 NA 26.7549122862836
1140 2 85607 27.6860617163987 30.7268901071076 26.7776431322992
1141 2 85741 27.5789884766297 30.7267636098031 26.7865502326008
1142 2 85806 27.61079653028 30.7342748598595 26.7638043883097
1143 2 85891 27.6805495251211 NA 26.9829286323727
1144 2 85910 27.7317755440969 NA 26.9782331368752
1145 2 85978 27.774840497116 30.7215554009685 26.980672923458
1146 2 85987 27.8211536547118 30.7297483650551 27.0071854960131
1147 2 86216 28.0046928895397 NA 27.1879299150533
1148 2 86244 28.0399490777107 30.7549296876734 27.1688746192178
1149 2 86340 28.2732673425635 NA 27.206544006859
1150 2 86344 28.2854314392962 30.8182880696298 27.2200590130355
1151 2 86348 28.2834407100878 30.8493800684317 27.2168030683751
1152 2 86357 28.289648730596 NA 27.2112786774024
1153 2 86390 28.2717508374676 30.9238943044917 27.1734332018529
1154 2 86525 28.0410878765985 30.957398819044 26.8389501537889
1155 2 86702 27.8793333968675 30.9895212672551 26.731655410356
1156 2 87001 27.7808056212522 31.0404321075215 26.5937567201058
1157 2 87151 27.8245102764902 31.0519096490944 26.68928030055
1158 2 87243 28.1644267660261 31.0698815162494 26.8369109048216
1159 2 87371 28.4294245806669 NA 27.0200678298038
1160 2 87469 28.5971071199495 31.0854199352439 27.1069207798701
1161 2 87631 28.738925468596 31.0957178360556 27.3299252469814
1162 2 87763 28.771417613843 31.1009970311321 27.3846649276792
1163 2 87807 28.7984122575354 NA 27.5640753664357
1164 2 87842 28.879689368544 NA 27.6857960022036
1165 2 87897 28.9676499695003 NA 27.8452755030762
1166 2 87911 28.9877495749452 NA 27.910719002494
1167 2 87934 29.0154262061616 31.105608688737 27.9274815000293
1168 2 88003 29.046222216007 31.1273712590298 27.9157314023832
1169 2 88046 29.0495238917576 31.115572231688 27.9719208740757
1170 2 88083 29.0690871019373 31.1212266586007 27.9584253334587
1171 2 88242 29.0853645909309 31.1479481288081 27.9621106532188
1172 2 88255 29.1033984097022 31.1672324529743 28.0070590404911
1173 2 88442 29.0743062414002 31.1898992408008 28.0312410823534
1174 2 88631 29.1055426738331 NA 28.0465379160393
1175 2 88641 29.1510389692087 31.1999176661352 28.1577734538991
1176 2 88994 29.1464065606618 31.1744897854044 28.188874808205
1177 2 89014 29.1955853164027 31.1532307756917 28.2775100659558
1178 2 89026 29.2240370575918 31.151996270785 28.3544985026233
1179 2 89105 29.2105016692465 NA 28.3784172010768
1180 2 89137 29.3635548449294 31.169680261497 28.2381300966096
1181 2 89443 29.426983015505 31.1767403756895 28.3344637359023
1182 2 89647 29.4834552032481 31.1885530440274 28.3636544675058
1183 2 89695 29.5636566447288 31.1753779671497 28.4740845876967
1184 2 89765 29.69069421519 31.1886993524074 28.6599910598339
1185 2 89768 29.727574353108 31.1866615977055 28.7110992085803
1186 2 89866 29.7722389619112 NA 28.7900918906951
1187 2 89872 29.7927235582025 31.1934213758558 28.8923410147595
1188 2 89879 29.8285888954779 NA 28.9060597826773
1189 2 89957 29.8638307019847 31.2000939092549 28.9388208353984
1190 2 90016 29.8963394717797 NA 28.9853457468383
1191 2 90028 29.9383247323803 31.2123191485129 29.1459000289786
1192 2 90060 29.9324044688364 NA 29.1724964557167
1193 2 90097 29.9452445373032 NA 29.2683689842308
1194 2 90102 29.9400911117386 NA 29.3180282557372
1195 2 90120 29.9841555243891 NA 29.33510683739
1196 2 90123 29.9293750547619 31.2115355162948 29.3547196787013
1197 2 90164 29.9321746879037 31.1982057617409 29.3767656861668
1198 2 90196 29.9789127842268 NA 29.4948760507557
1199 2 90418 30.1620870783426 NA 29.7484646392767
1200 2 90426 30.1580340596048 31.1956351611066 29.7675545402848
1201 2 90436 30.1613456652722 NA 29.6515557921426
1202 2 90540 30.2014972491302 NA 29.9104750025349
1203 2 90576 30.1759471187689 31.1916010053176 29.9302987391932
1204 2 90693 30.2739897489436 31.1963664490252 29.9156971377866
1205 2 90789 30.2763181559702 31.1770504502483 29.8613489540617
1206 2 90879 30.2799619965594 31.1670753203888 29.816402305493
1207 2 90910 30.3595014106204 31.173283538875 29.8267100830036
1208 2 90960 30.5097852493889 31.1723441953048 29.7263979075771
1209 2 90990 30.7642239728521 NA 29.8219136047628
1210 2 91018 30.8945517798582 31.1700352583054 29.8991074347139
1211 2 91316 31.0740176652895 NA 30.0989907155081
1212 2 91429 31.0111169443161 31.2059788990178 30.1748250760474
1213 2 91648 31.0867900706854 31.1971245113027 30.3473033759266
1214 2 91755 31.0283854993342 NA 30.5081059547535
1215 2 91757 31.0873446404955 NA 30.569513374735
1216 2 91793 31.5304599182506 31.1941941225516 30.8193874345084
1217 2 91808 31.7935519824288 NA 30.8630740062874
1218 2 91812 32.036706598241 NA 30.8837799160053
1219 2 91899 32.2245669371772 NA 30.6965541405528
1220 2 91906 32.2172575845142 NA 30.6705121011865
1221 2 91909 32.1418781489156 31.1911820628426 30.6073866360392
1222 2 91920 32.1067036923992 NA 30.6316783156262
1223 2 91937 32.0947987013475 NA 30.6392058407434
1224 2 91940 32.0799399154919 NA 30.6338638621076
1225 2 92061 31.976453842365 31.1871452713673 30.4640157013724
1226 2 92149 31.9323038536447 31.1758212360782 30.2639802946965
1227 2 92481 31.9781771129479 NA 30.264473794907
1228 2 92536 31.8963978505283 31.1810625436757 30.7221827814645
1229 2 92655 31.8681897465876 NA 30.7774269490101
1230 2 92730 31.7450016579206 NA 30.8516086012276
1231 2 92905 31.5431311462798 31.1827316442133 30.7306271184925
1232 2 92953 31.5025725215247 31.183809398121 30.7340843376925
1233 2 93318 31.3144625414432 31.161971017485 30.2060318122891
1234 2 93337 31.2786528594362 31.1602707667468 30.1921905368162
1235 2 93372 31.3131513576059 31.161762053678 30.2103386134169
1236 2 93394 31.1923151441013 NA 30.1157604131068
1237 2 93502 30.984700496098 31.1630954182777 30.0504810889499
1238 2 93528 31.0036163818813 31.1639956312941 30.0368822726031
1239 2 93590 31.0010353245023 NA 30.0655601136311
1240 2 93621 31.015489443403 NA 30.241349217416
1241 2 93640 31.0323756160176 NA 30.2472967449825
1242 2 93664 31.0567705447914 NA 30.2449373674579
1243 2 93805 30.5922126836241 31.1653887067872 30.047523376273
1244 2 94069 30.7163700285564 31.1708695040315 29.9641715832901
1245 2 94083 30.7138742593717 31.1695721251023 29.9562758024884
1246 2 94088 30.7171472029621 NA 29.9462223057495
1247 2 94111 30.6921304695917 NA 29.932519035864
1248 2 94129 30.6095969354064 NA 29.8816826787545
1249 2 94192 30.3801213313771 31.1685785072557 29.4508270762028
1250 2 94277 30.193883576926 31.1676766316075 29.4227187581233
1251 2 94340 30.0675707313233 NA 29.4222952407931
1252 2 94432 30.1101868079316 NA 29.5389966784027
1253 2 94473 30.1270013558643 31.1670182080947 29.5992242156939
1254 2 94520 30.115433030818 31.1663407529565 29.6932483215263
1255 2 94527 30.1111847443074 NA 29.83560243758
1256 2 94605 30.0705816610891 31.1655667192604 29.8762381717482
1257 2 94804 30.2587719865524 31.1649413597858 30.0184184874891
1258 2 94838 30.3711509125884 31.1616870367257 30.1140395875524
1259 2 94895 30.4272344210667 NA 30.1425780069311
1260 2 95312 30.6502645440987 31.1612657625999 30.3356610677469
1261 2 95326 30.6671282314352 NA 30.3959655894568
1262 2 95383 30.547721818235 31.1609442518113 30.3941014023643
1263 2 95410 30.5745736095158 NA 30.3882866003062
1264 2 95591 30.5102132111162 31.1604667335042 30.387048458669
1265 2 95652 30.5789910375377 31.1600288665021 30.4099327885906
1266 2 95737 30.62562079242 NA 30.4354948708083
1267 2 95785 30.6054269888225 31.1598618169026 30.3830643176298
1268 2 96121 30.6769917341665 NA 30.3704111533646
1269 2 96255 30.7099376829405 31.162339710053 30.3758502656776
1270 2 96312 30.7952185218337 NA 30.4267697902794
1271 2 96376 30.8037486295993 NA 30.4795166889377
1272 2 96468 30.8302019731417 NA 30.5717491517215
1273 2 96513 30.7996758929257 31.1627686634222 30.6112261324253
1274 2 96811 30.8101320471157 31.1628398186184 30.6639315157908
1275 2 96923 30.7829941150795 31.1632151239362 30.6844634153476
1276 2 97047 30.7654346599496 NA 30.7217530481535
1277 2 97262 30.8059249430271 NA 30.8922489498617
1278 2 97301 30.7994270274489 NA 30.8771163395779
1279 2 97386 30.8136215510621 31.1633224201373 30.9038524264778
1280 2 97660 31.0857958011136 31.1633644728499 30.9306382379794
1281 2 97691 31.0621237708136 31.1633174849331 30.9652737293768
1282 2 97772 31.0464041203728 31.1632592310628 30.9647437415333
1283 2 97854 31.0424284073951 31.1631938519636 30.9661463443523
1284 2 97899 31.0353904382647 NA 30.9709422719898
1285 2 98089 31.0454158021238 31.16311733897 30.965243833509
1286 2 98228 31.0377988253349 31.1630522054353 30.9801042879953
1287 2 98243 31.0348273931434 31.1629822336528 31.0194114858103
1288 2 98306 31.0367037623392 NA 31.0400521393722
1289 2 98351 31.036051635628 31.1629042191221 31.0556215258484
1290 2 98422 31.0360279465147 NA 31.064928968123
1291 2 98577 31.0350216878386 31.1628191337728 31.0645252645661
1292 2 98644 31.0348444931062 31.1627562540045 31.0656619776272
1293 2 98671 31.0350095867555 NA 31.0653443735317
1294 2 98676 31.0351714886068 31.1626922246941 31.0650408245961
1295 2 98716 31.0353593278741 NA 31.064748787919
1296 2 98735 31.0352943008949 31.1626297288667 31.0646381807766
1297 2 98822 31.0352240651562 31.162567840329 31.0645273554892
1298 2 98835 31.0351578456462 31.1625055654498 31.0643811107776
1299 2 98837 31.0350944693384 NA 31.0642624323006
1300 2 98932 31.0350298243028 NA 31.0641479932975
1301 2 99024 31.034967565841 31.1624429020145 31.064031444096
1302 2 99061 31.0348949946466 31.1623791246578 31.0639092524773
1303 2 99613 31.0348233931692 31.162317527799 31.0637548036269
1304 2 99665 31.0347621451036 NA 31.0636562550905
1305 2 99693 31.0347034099875 31.1622581848314 31.0635981451064
1306 2 99869 31.0346425967795 31.1621970763913 31.0635378441614
1307 2 99925 31.0345813970341 31.1621356423339 31.0634769773236
1308 3 100072 30.7473149756417 30.4957933983731 31.1044043933647
1309 3 100099 30.7482068473396 30.4966089382063 31.1047158712736
1310 3 100109 30.7491577665862 NA 31.1050100751341
1311 3 100226 30.7509907483346 NA 31.1053299820303
1312 3 100284 30.7523797932023 30.4986329294012 31.1056477948334
1313 3 100558 30.753867199659 NA 31.1059259940864
1314 3 100658 30.756753384391 30.5097542986258 31.1063020172934
1315 3 100682 30.7582813385402 30.5107421541913 31.1066178866688
1316 3 100732 30.7634790823709 30.5172685338094 31.1069538029136
1317 3 100896 30.7642874975423 30.5239445890117 31.107222017067
1318 3 100920 30.7649229356857 NA 31.1075512866935
1319 3 100929 30.765623172918 30.5375273213557 31.1078617861132
1320 3 101060 30.7669682714604 30.5451864067775 31.108911785833
1321 3 101146 30.7691520303034 NA 31.1095855383169
1322 3 101200 30.7940755101132 30.5580812929038 31.1145129016034
1323 3 101286 30.7989355213101 NA 31.138131139093
1324 3 101354 30.802527243792 NA 31.1551597911796
1325 3 101388 30.8145685863862 30.5606823572436 31.1685715304358
1326 3 101650 30.8193170558074 NA 31.2307818136204
1327 3 101743 30.8587054783222 30.5627499342076 31.2538746672988
1328 3 101779 30.9066930279758 30.5651634455237 31.2723244883579
1329 3 101797 30.9681203727484 NA 31.2752261586273
1330 3 101864 31.0948225595663 NA 31.281264742588
1331 3 101879 31.1086144864524 30.5663289723432 31.2863265506201
1332 3 101899 31.1586819288678 NA 31.2876933865623
1333 3 102082 31.1656756556103 30.588810349122 31.2977817975264
1334 3 102096 31.1949587119585 30.5978982726055 31.297393144883
1335 3 102105 31.2092657674155 NA 31.2931817717723
1336 3 102163 31.2226024646406 30.60393192215 31.2980122393843
1337 3 102225 31.2480057166294 NA 31.2948998619725
1338 3 102230 31.2471762993953 30.6048592546452 31.2943679539284
1339 3 102237 31.2443157325706 30.6054758041269 31.3101259856007
1340 3 102253 31.2514559750617 30.6090314667353 31.320776721795
1341 3 102312 31.1602765216553 30.6295649181923 31.3489430403704
1342 3 102548 31.1185250441237 NA 31.3298688859602
1343 3 102566 31.1363442610588 30.6354146087254 31.3297689205952
1344 3 102603 31.1322488747754 30.6681735389853 31.3375170466748
1345 3 102781 31.0601676748731 30.675401217748 31.3016423700426
1346 3 102912 31.0347999334895 NA 31.3114729639496
1347 3 102929 31.1240940849266 30.6773029865792 31.3996237156448
1348 3 103094 31.0337432927506 30.6805967447846 31.4347648409516
1349 3 103352 30.994689290932 30.6757065369191 31.4060605407153
1350 3 103401 30.9461898486942 30.6754025696562 31.4144406773043
1351 3 103618 30.9821144051429 NA 31.4625076413916
1352 3 103705 30.9664173653103 NA 31.4973577161827
1353 3 103706 30.942153862889 30.6770645051627 31.4649747472146
1354 3 103782 30.9632297536843 NA 31.478007677064
1355 3 103822 30.9713383204132 NA 31.4874758092111
1356 3 103848 30.9535768960969 30.6784336001817 31.4549487493565
1357 3 103950 30.9437359351387 30.6779224609592 31.386961284704
1358 3 103959 30.8168348020272 30.6727661378481 31.3466725790872
1359 3 104009 30.7722689773655 NA 31.3253027263993
1360 3 104065 30.656544280461 30.6613705799534 31.2376817705304
1361 3 104181 30.5647518648751 30.6495758711297 31.2676295195347
1362 3 104430 30.4236181933965 NA 30.9378849803063
1363 3 104460 30.5354138798649 NA 30.8077326776901
1364 3 104521 30.4396041762179 NA 30.7389385551233
1365 3 104800 30.4521620138712 30.7022758024733 30.7060550274915
1366 3 104852 30.0655539690845 NA 30.2707266576149
1367 3 105097 29.8511206205833 30.6836493584978 30.2678915660116
1368 3 105182 29.8349543532781 NA 30.2478687210536
1369 3 105222 29.8610996055664 30.6958996802786 30.2442133467488
1370 3 105468 29.8760921183352 NA 30.369791187896
1371 3 105482 29.9731243256369 30.6614746912873 30.3771815570671
1372 3 105520 29.9486165795984 NA 30.3463890769826
1373 3 105689 30.1078311146239 NA 30.2441498032376
1374 3 105730 30.1161525094509 NA 30.2550956573864
1375 3 105754 30.0549352594721 NA 30.2265098005243
1376 3 105770 29.9357830138855 30.6692554360494 30.0452760070408
1377 3 105796 29.9526721960542 NA 29.9213859990095
1378 3 106032 30.0002629004492 30.6872999442133 29.8618416077477
1379 3 106035 29.9714113539346 NA 29.6052294667134
1380 3 106087 30.011426278825 30.6964222935638 29.2237625541948
1381 3 106095 30.0766804946149 30.6866223481473 29.2256670121791
1382 3 106140 30.1788260265214 NA 29.430159286022
1383 3 106168 30.1727457701566 NA 29.3333556407619
1384 3 106264 30.2631434439137 30.6853190111539 29.2611225199474
1385 3 106278 30.2424623773932 30.672554399519 29.1426380365883
1386 3 106327 30.3738524662499 30.6847180184476 29.0270207627684
1387 3 106366 30.4057101887031 NA 28.8070907856219
1388 3 106532 30.249635349051 30.6964949056795 28.6810276093932
1389 3 106554 30.2556457894095 NA 28.6715716128919
1390 3 106674 30.5058229030331 NA 28.9016605839867
1391 3 106681 30.5704060408782 NA 29.0339505911733
1392 3 106693 30.5525889686765 NA 29.0521529508276
1393 3 106701 30.5272590038119 NA 28.9574046155944
1394 3 106760 30.5208826656785 NA 28.6881314529314
1395 3 106766 30.5696371164644 30.6967972137808 28.6344912444102
1396 3 106917 30.6253723779662 NA 28.7344011832373
1397 3 107062 30.6922987493328 30.7410085782185 28.7159176996215
1398 3 107110 30.4953620146584 NA 28.422207785288
1399 3 107282 30.7727652828129 NA 28.7797548746852
1400 3 107287 31.3257973692973 NA 29.3829455688487
1401 3 107298 31.299475556106 NA 29.3810252198234
1402 3 107300 31.3385444332293 NA 29.4321479096822
1403 3 107307 31.3885265278137 30.7755227639648 29.5301435845059
1404 3 107309 31.4010873232003 30.7663352377634 29.5327466506881
1405 3 107320 31.3865880346205 NA 29.5745218705164
1406 3 107558 31.2402185458119 NA 29.8484624080973
1407 3 107688 31.4748583294184 30.8880004717843 29.9926012117011
1408 3 107946 31.7257870324876 30.9016607861079 30.1737974870807
1409 3 108146 31.7783222923383 NA 30.0635068492123
1410 3 108227 31.7715094886451 NA 30.228879901374
1411 3 108299 32.8033947016568 30.86162739325 31.2687402054004
1412 3 108426 34.0436718230875 NA 32.1640773429578
1413 3 108439 34.0604035670103 30.9112954093324 32.2113406475354
1414 3 108538 33.9976894007418 NA 32.3860109210934
1415 3 108619 34.187668764847 30.8379179258567 32.6561062010334
1416 3 108622 34.2326713024726 NA 32.6617056293435
1417 3 108622 34.2618006265485 NA 32.6527236592843
1418 3 108683 34.3179770892563 NA 32.658179734462
1419 3 108691 34.1709497135535 30.7790798461553 32.6633502048753
1420 3 108726 34.06588540326 30.7787408770309 32.681918849475
1421 3 108735 34.0547190771071 NA 32.7565813636396
1422 3 108739 34.0465460031848 NA 32.8106177929687
1423 3 108757 34.0064849515912 NA 32.7141641037487
1424 3 108820 33.9592815542211 NA 32.5830378032193
1425 3 108987 33.5154188351795 30.7816525712555 31.966331891368
1426 3 109107 33.4663196758736 30.7634439117335 32.0680572276542
1427 3 109170 33.5830773297101 30.7965857054277 32.2759156691672
1428 3 109175 33.6902585020591 NA 32.1665537222977
1429 3 109204 33.652522076948 NA 32.4681242243204
1430 3 109384 33.4665700681005 30.9122930629142 32.773686452191
1431 3 109446 33.4855926410378 NA 33.0314409373734
1432 3 109838 33.7117384214626 30.8956847321532 32.9600684019714
1433 3 109955 34.3746457918334 NA 33.7929585180201
1434 3 109972 34.4147078044598 30.9384015164924 33.8162853705308
1435 3 110025 34.4787889102198 NA 33.9711450725931
1436 3 110047 34.8651743118066 30.9452682237304 34.1387602903211
1437 3 110061 34.9410544811691 NA 34.2783708182147
1438 3 110106 34.9383388447779 NA 34.2446164431962
1439 3 110579 33.846268522904 30.896348829104 33.3439938577361
1440 3 110992 33.4690547723262 30.8229566810101 33.0392223451389
1441 3 111263 33.0703907468944 30.7824611629579 33.0288498217151
1442 3 111360 32.9260220219386 NA 33.0021955289615
1443 3 111398 32.9227278962528 30.757060540809 33.0332129161568
1444 3 111523 32.9261512247185 NA 33.0653008056756
1445 3 111620 32.9074181820152 NA 33.1154989221565
1446 3 111637 32.9777584815023 30.7689689183163 33.0223911629998
1447 3 111640 33.0535940209356 NA 32.9102845926596
1448 3 111676 33.1228567466125 NA 32.9145388285318
1449 3 111744 33.1287324824734 NA 32.906350734531
1450 3 111909 33.1005416700065 NA 32.9504450803155
1451 3 112091 33.0229806156476 30.7615965392626 32.9284283297396
1452 3 112109 33.0819224973692 30.752498391197 32.9697489049387
1453 3 112132 33.0150252059924 30.706308863555 33.1148055220152
1454 3 112211 33.0002769101834 30.6957958174681 33.1171147404214
1455 3 112241 32.9907045189565 30.6431699420318 33.1147715374303
1456 3 112255 33.0315868023914 NA 33.1223122209215
1457 3 112361 33.075035551973 NA 33.0038861220256
1458 3 112404 33.0237835282521 30.6142021829949 32.940921423953
1459 3 112434 33.071058781098 NA 32.9414867260553
1460 3 112508 33.0475028570001 NA 32.9915029863933
1461 3 112548 33.153992990208 NA 33.026685131791
1462 3 112563 33.3100946990776 30.6549582638206 33.0927413806963
1463 3 112567 33.3333493039413 NA 33.0973421072102
1464 3 112576 33.3199025678086 NA 33.0888368382505
1465 3 112718 33.2669792000321 NA 33.048652986286
1466 3 112894 33.3814766434599 30.6516872867043 33.1391186383292
1467 3 112939 33.2546233117063 NA 33.0869836008085
1468 3 112956 33.2519100656043 NA 33.0569487860723
1469 3 113065 32.6727405512124 NA 32.4200988706342
1470 3 113123 32.8349367035892 NA 32.1246154176655
1471 3 113340 32.9635628696066 30.6801620902555 31.9888985175379
1472 3 113351 33.1297121393943 NA 31.5422126545091
1473 3 113488 33.1457410458866 NA 31.5607477372479
1474 3 113655 33.0508879081404 30.6198871593058 31.452942377527
1475 3 113660 33.006686840704 30.5927942041095 31.3377303303036
1476 3 113748 33.0726193172649 30.5631364305934 31.3860026680205
1477 3 113777 33.0499047453705 NA 31.3848310526103
1478 3 113820 32.9556739452911 NA 31.3417409265488
1479 3 113849 32.8396510234792 NA 31.2115656150553
1480 3 113896 32.868044431364 30.4831612763754 31.1374476348615
1481 3 113898 32.865624419565 30.4604681949482 31.0755134199421
1482 3 113950 32.8491161510281 NA 30.8174512245539
1483 3 114054 32.748580445886 NA 30.0609096569377
1484 3 114062 32.6403637569883 NA 29.8705380948363
1485 3 114338 32.2793880274286 30.4482600429351 29.7414212510438
1486 3 114408 32.1915661499765 30.4444844055552 29.5598560421694
1487 3 114439 31.9158798024259 NA 29.5095077840479
1488 3 114698 31.6894217518386 NA 29.5086165052994
1489 3 114792 31.6260642979407 30.3817350026267 29.6798538056196
1490 3 114813 31.6489773713363 NA 29.7465346199241
1491 3 114994 31.6029488258719 NA 29.6291842575737
1492 3 115049 31.4235682777109 30.3268510444169 29.5442252007376
1493 3 115074 31.2977211043457 30.2980867906524 29.5099923059784
1494 3 115138 31.2200929243673 30.2304716100721 29.3243350100295
1495 3 115144 31.0778080140694 NA 29.2009267385392
1496 3 115217 31.0850921827939 30.1928757817529 29.0730600417378
1497 3 115236 31.0488117133471 NA 28.9628605779584
1498 3 115272 30.9977482664342 NA 28.9003874960556
1499 3 115343 30.9805547915841 30.1321995234417 28.8893260758314
1500 3 115362 30.9396305430256 30.1116752594032 28.8552991717726
1501 3 115376 30.9413082090787 30.1145266706279 28.8436854535533
1502 3 115388 30.9644682371021 30.1195907724315 28.8412071360526
1503 3 115395 30.9085323897919 30.1016651596839 28.6951010453607
1504 3 115529 30.9156311458004 NA 28.6740657896927
1505 3 115630 30.8085092894341 NA 28.5855648434139
1506 3 115710 30.6803790842879 30.0247838720847 28.544099584958
1507 3 115771 30.590169395027 29.9577449703573 28.5792358428812
1508 3 115772 30.5321706777896 29.8836632226125 28.6654928446466
1509 3 115843 30.4274561552335 NA 28.7180218641484
1510 3 115846 30.3943530193412 NA 28.7539083571745
1511 3 116123 30.2703085562925 NA 28.688318292242
1512 3 116136 30.2525703943927 29.8303423152765 28.6641338562976
1513 3 116193 30.2651284727385 NA 28.6856735012391
1514 3 116246 30.1470391592455 NA 28.6043745348232
1515 3 116274 30.0907360617784 29.7992761538223 28.5601787526667
1516 3 116507 29.7666717928043 29.7438426770463 28.29757376357
1517 3 116529 29.56177465532 29.7389005537448 28.1225684453674
1518 3 116721 28.9506172189698 29.7113523341669 27.9152609475663
1519 3 116739 28.7106307091463 29.6549789925962 27.9010144302803
1520 3 117369 28.7391505229707 29.5890602886257 27.8578476756568
1521 3 117409 28.4375786624769 NA 28.0400410394911
1522 3 117525 28.4914440934047 NA 28.3080425553455
1523 3 117558 28.716951932418 NA 28.707721901376
1524 3 117592 28.7167554917256 29.545906975693 28.7162132975643
1525 3 117696 28.7737665131337 29.3741353584448 28.6809640948628
1526 3 117732 28.8070955497729 NA 28.6508135593085
1527 3 117918 28.5144665499727 NA 28.2980575541899
1528 3 118043 28.1067504711436 29.2861276260243 28.1177846544454
1529 3 118205 28.6235588199078 NA 28.3135601716267
1530 3 118228 28.6108500680297 NA 28.2120355488582
1531 3 118234 28.641949535473 NA 28.3189552581785
1532 3 118279 28.636145697135 NA 28.3260364498742
1533 3 118423 28.4346148585756 29.2863724610394 28.1163202219697
1534 3 118452 28.4240736305393 29.2545451653773 28.0678320849885
1535 3 118527 28.4101809706911 NA 28.0428768419504
1536 3 118664 28.4679055543739 29.1475417457337 28.3119214245597
1537 3 118687 28.4520257699341 NA 28.2791149110758
1538 3 118805 28.3216137587696 29.0522672316437 28.0963367898605
1539 3 118820 28.3745731489747 NA 28.1923074448136
1540 3 118888 28.3435838335391 NA 28.2098820457967
1541 3 118926 28.3201727867432 29.0554039198288 28.1821559932982
1542 3 118973 28.2679462555456 NA 28.1288644379049
1543 3 119157 28.0864642877905 NA 27.7634756906336
1544 3 119172 27.9902251116558 29.0152617382098 27.4314813369734
1545 3 119237 27.9249989485176 28.9733752435669 27.3842866863852
1546 3 119659 27.9759354536487 28.900839350333 27.4597002928877
1547 3 119663 28.1796572189386 NA 27.5680716039016
1548 3 119668 28.1901437591833 NA 27.5454677769374
1549 3 119675 28.1851442783994 NA 27.5358678440022
1550 3 119711 28.0347588220062 28.8739957681407 27.4352386914623
1551 3 119766 28.0082330965109 NA 27.4014702813068
1552 3 119860 27.8890482614952 28.8457246556149 27.0385050351789
1553 3 119907 27.7388317430615 NA 27.1246165621909
1554 3 119957 27.6653004725929 28.8343556883516 27.0452667329115
1555 3 120091 27.3028901376323 28.7863242735505 26.6248331424819
1556 3 120376 27.1382547665823 28.7384577080814 26.5150695381022
1557 3 120476 27.1302256000802 28.6470089877169 26.5253321858602
1558 3 120551 27.1995487480583 28.607975139859 26.6762796177234
1559 3 120716 27.2646742558192 28.5107689313675 26.9051812523603
1560 3 120815 27.2728960836567 NA 27.0820627415045
1561 3 120891 27.2604730177439 NA 27.19629769437
1562 3 121079 27.2304328065573 28.4783127114824 27.3342006512894
1563 3 121228 27.3651096880716 28.484525005389 27.6242802367216
1564 3 121260 27.5323980588405 28.507201100914 27.9198431004436
1565 3 121402 27.7014428270375 28.4642052519452 28.0472636006241
1566 3 121411 27.8637999553794 NA 28.11936502121
1567 3 121512 27.8639877772787 NA 28.1159441360073
1568 3 121554 27.8278347682317 NA 28.0948052031224
1569 3 121608 27.8337010454876 NA 27.9992509100781
1570 3 121734 27.764353667545 28.4331789353539 27.8469249413227
1571 3 121911 27.7830437785556 NA 27.733463865543
1572 3 121931 27.7943389910067 NA 27.6744456156188
1573 3 121968 27.7978769892674 NA 27.695272473802
1574 3 122085 27.7930758683868 28.4286983323245 27.7438330334278
1575 3 122150 27.8031318284414 NA 27.7875268313588
1576 3 122229 27.5455140867472 28.4272959265059 27.2852587493349
1577 3 122391 27.259558624047 NA 27.0503154738629
