unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
217802_0.2645 217802 0.2645 0.262839879154079 7335 5 FALSE TRUE 3212 TRUE 0.00399367452128377 -0.00231899848810425 -0.0041615473468572 0.0020027119782134 0.0714321686939588 2.34052862077175 0.296879628350472 0.00864163490419976 0.0396787385085692 0.387510154160696 2.13587612592563 1.99470691732816 0.0547259505163439 0.0615067929973244 -0.0181756474782999 NA NA NA NA NA NA NA NA 10903 10903 0.0131659837305062 0.0404101891601042 -0.0132662503720267 -0.0317879699128031 0.0160361536419605 -0.0600096958584478 -0.161073326246498 -0.115112344278769 0.7295968267738338 0.0027832322261081765 0.0020784905095993364 0.14831159506272001 0.5259566046475256 0.5550451181704137 0.9093656882459972
217822_0.0185 217822 0.0185 0.0186304128902316 7336 5 FALSE TRUE 3213 TRUE NA NA NA NA NA NA NA 0.0927857809199463 0.121095365062761 0.036566641211542 NA NA 0.0818751338401679 0.0789553008808542 -0.0538482522770507 NA NA NA NA NA NA NA NA 10903 10903 0.0449098759602339 0.0147093341107937 -0.0253370275936221 0.0100755532743843 0.0547001793167194 -0.0721639471141269 0.00845903959935401 -0.011687356600328 0.9376658015099474 0.0031480397457856802 0.0022007546572228266 0.14230935785138465 0.5024088854090369 NA 0.8187857808111741
217896_0.0120 217896 0.012 0.0120845921450151 7338 5 FALSE TRUE 3214 TRUE NA NA NA NA NA NA NA 0.152142570696382 0.00758814366609447 0.0238771095554073 NA NA 0.264983329843495 0.283166042971248 0.0347481637324112 NA NA NA NA NA NA NA NA 10903 10903 -0.0165917004026301 0.000672220705504328 -0.0348169964725158 -0.0410989296013438 -0.0202086727649119 -0.0354534042571329 -0.0814900785551425 -0.0574409621202354 1.334551913832376 0.003548997416903997 0.0022007546572228266 0.14627974877516225 0.5156018739373478 -0.9803715199667156 -0.7369031845378193
217907_0.0785 217907 0.0785 0.0785498489425982 7340 5 TRUE TRUE 3215 FALSE 0.00145849529574398 -0.00635806369191026 -0.00104910457834345 NA NA 1.91584300732195 0.229106642512781 0.364788668653454 0.00632818624123507 0.144759540347386 0.0841019992154196 0.0829828807280958 0.195894619283016 0.192115892353267 -0.013318312215594 NA NA NA NA NA NA NA NA 10903 10903 0.0134258816862177 0.0144146959814803 -0.0381889800100272 0.00855694419358472 NA NA NA NA 1.334551913832376 0.003548997416903997 0.0022007546572228266 0.09507539686161642 0.4341765535157055 1.1970821956176776 0.9636136787353529
218018_0.1470 218018 0.147 0.147532729103726 7342 5 FALSE TRUE 3216 TRUE -0.00190074112071707 0.00282445093441682 0.0131837385899382 -0.00839002734380034 -0.00769562731712153 2.46877251039634 0.317890108098806 0.14740031425854 0.0279374217217157 0.251533645893865 1.05158474396551 0.987260952072995 0.0457936846125114 0.0258167092998181 -0.00097772592970263 NA NA NA NA NA NA NA NA 10903 10903 0.00821989719885588 -0.0192633568811098 0.0187050669555845 0.0647116787459153 0.0100118257093506 0.0226745973572192 -0.00746424930318703 0.0715411733617974 1.334551913832376 0.003548997416903997 0.0022007546572228266 0.09507539686161642 0.4341765535157055 0.15103972915297015 0.7251674669390807
218035_0.0405 218035 0.0405 0.0392749244712991 7343 5 FALSE TRUE 3217 FALSE NA NA NA NA NA NA NA 0.0920379360376395 0.043772129504085 0.0754648095581456 NA NA 0.0288665720433055 0.0407417013211172 -0.0332973122509564 NA NA NA NA NA NA NA NA 10903 10903 0.0236419607600679 0.0252107273187731 0.0337430535452754 0.0163983054762134 NA NA NA NA 1.8256963707877711 0.003434691638516397 0.0018339622143523555 0.10987334300830892 0.4015510818897958 0.6682601034394051 0.7978445698224073
218046_0.0240 218046 0.024 0.0236656596173212 7344 5 FALSE TRUE 3218 TRUE NA NA NA NA NA NA NA 0.707829018007594 0.0151070573265538 0.0462111923443964 NA NA 0.528862370209919 0.511672070551076 -0.0853215006023847 NA NA NA NA NA NA NA NA 10903 10903 0.047956821787192 -0.00915760407031007 -0.00364133658589625 0.00243439337022826 0.0584113559686102 0.0693047093504473 0.00481468168953716 0.0283686157706024 2.5248570449484675 0.003575887408559945 0.0015894339191053748 0.13022070911283315 0.4301547663985596 0.6627048543471273 0.6273627314397247
21812_0.0140 21812 0.014 0.013595166163142 746 1 FALSE TRUE 326 FALSE NA NA NA NA NA NA NA 0.167114499389576 -0.000112287321621393 0.0268206752402771 NA NA 0.21947293052721 0.192074046578583 0.0139245891389634 NA NA NA NA NA NA NA NA 10903 10903 -0.00777596886936447 -0.0113574087735035 -0.048942538511696 -0.0215207194609224 NA NA NA NA 2.687674351161001 0.003703985356408743 0.0015894339191053748 0.13007670004229 0.42921337203553 1.2200241442928805 0.9001841447857373
218205_0.1015 218205 0.1015 0.101208459214502 7348 5 FALSE TRUE 3219 FALSE 0.000708313165442368 0.00292682020961649 -0.0120021059109106 NA NA 1.75012801665809 0.203531623796533 0.316486713915947 0.00825150191158601 0.181930613995856 0.0947328150987262 0.0931461199908191 0.188619727997977 0.191790054470856 0.0257392914446922 NA NA NA NA NA NA NA NA 10903 10903 -0.017458037698746 0.00645319816510776 0.0203175545896685 -0.0421683850602592 NA NA NA NA 2.687674351161001 0.003703985356408743 0.0015894339191053748 0.13007670004229 0.42921337203553 1.2200241442928805 0.9001841447857373
218250_0.2435 218250 0.2435 0.241691842900302 7351 5 FALSE TRUE 3220 FALSE 0.00330099135556084 0.00211689115460682 -0.00780078675561442 NA NA 1.94302698466044 0.233352621576944 0.134755963258803 0.0281936558523467 0.366553791951515 1.12922028383514 1.05943556662812 0.0621497203939628 0.0500623242248878 -0.00268226380971123 NA NA NA NA NA NA NA NA 10903 10903 0.00685714916252406 0.0333994847587482 0.0136553354800312 -0.0535241109755786 NA NA NA NA 2.687674351161001 0.003703985356408743 0.0015894339191053748 0.13007670004229 0.42921337203553 NA 1.7621614445851266
218394_0.2735 218394 0.2735 0.272406847935549 7356 5 FALSE TRUE 3221 FALSE 0.00268768420337772 -0.00432912141454136 -0.00376704112263093 NA NA 1.7924969529321 0.21001828463303 0.106750211572518 0.0257597188981113 0.396402714266735 0.948689605722679 0.891580867744668 0.118528800988196 0.101175688354282 -0.00759295231833224 NA NA NA NA NA NA NA NA 10903 10903 0.0148719745139933 0.0278252050351304 -0.0269685970967151 -0.0361483531996098 NA NA NA NA 2.687674351161001 0.003703985356408743 0.0015894339191053748 0.13007670004229 0.42921337203553 NA -1.272307626469386
218438_0.4895 218438 0.4895 0.490936555891239 7359 5 FALSE TRUE 3222 TRUE -0.00398088948838649 0.00111337238724066 0.0128022850027077 -0.00820236374868274 -0.0390819561258687 3.38437058179108 0.473568445739281 0.150247124886765 0.0158922939130236 0.499835707961775 0.39003474201369 0.371081953853584 0.148082755509359 0.162649234822258 -0.0139175047316266 NA NA NA NA NA NA NA NA 10903 10903 0.00861883286473224 -0.0395130475080635 0.00621545161723906 0.0629933734300001 0.0104977289097645 0.0390667959269647 0.0927873035037655 0.121962370981876 2.632193177859022 0.003418487499244232 0.0014671697714818844 0.1592202821563634 0.3714356962680912 0.24910230152246296 -0.10336416794564245
218462_0.0465 218462 0.0465 0.0453172205438066 7360 5 FALSE TRUE 3223 TRUE NA NA NA NA NA NA NA 0.0577732645170042 0.0299035937512261 0.0865271401319809 NA NA 0.0304169331638218 0.0180352737293219 -0.0363308463000339 NA NA NA NA NA NA NA NA 10903 10903 0.0206892255140368 0.00699551498878001 0.0325097811990684 0.0206060115163932 0.025199453824899 -0.00816196327033305 -0.0958286047787537 -0.102880436050101 2.503703105628092 0.003559244360723734 0.0015894339191053748 0.14392286793049838 0.39721408306590394 NA 1.5488351302586447
218494_0.2440 218494 0.244 0.24269889224572 7361 5 TRUE TRUE 3224 FALSE 0.00144144895488769 -0.0026806258067898 -0.00560445333564699 NA NA 0.85591939362194 0.0777676008500296 0.00167674734501467 0.0222064110375557 0.367592279896841 0.681936635096646 0.643348693464381 0.00642494881951304 0.0180005333179402 -0.000535614153281607 NA NA NA NA NA NA NA NA 10903 10903 0.00576838623576514 0.0152578510748093 -0.0164011644578671 -0.0394933744702707 NA NA NA NA 2.285597275446969 0.0036130714785580966 0.001711698066728865 0.11098180719213752 0.5108537423676726 NA -0.14794716335798525
218554_0.0205 218554 0.0205 0.0206445115810675 7362 5 FALSE TRUE 3225 FALSE NA NA NA NA NA NA NA 0.862312921665959 0.0162485358718506 0.0404366314452931 NA NA 0.621774447613311 0.607533251245841 -0.0675932177403221 NA NA NA NA NA NA NA NA 10903 10903 0.0436184146215942 -0.0165769550656229 0.0367767780116977 -0.0069683743148697 NA NA NA NA 2.17186860473444 0.003518461341864966 0.001711698066728865 0.19770924162997985 0.36220616709795334 -1.3093509146028441 -1.4652611433568066
218566_0.0975 218566 0.0975 0.0976837865055388 7363 5 FALSE TRUE 3226 FALSE -0.000624334260132512 0.00055882031979176 0.00588632195299916 NA NA 0.40683387350921 0.0274143426044278 0.00914846440053498 0.00644666724084235 0.176283328718958 0.0549735530568197 0.0549687710257643 0.0564683121954997 0.0455719054630495 0.0199913436031745 NA NA NA NA NA NA NA NA 10903 10903 -0.011323356443304 -0.0071538448533894 0.00270213400711989 0.0361649628848114 NA NA NA NA 1.9905002769938733 0.002515127007733946 0.0012226414762349035 0.24197073370593145 0.4524359988632261 NA -0.9105737691057371
218804_0.0230 218804 0.023 0.0231621349446123 7369 5 FALSE TRUE 3227 FALSE NA NA NA NA NA NA NA 0.309114000525548 -0.0035457234531788 0.0452513008988396 NA NA 0.405717726918094 0.375272870403886 -0.0563271256946887 NA NA NA NA NA NA NA NA 10903 10903 0.0361483991304433 -0.00736683595963915 -0.0306494844237833 -0.0220094537352723 NA NA NA NA 2.470328865774566 0.0035329868839499225 0.0015894339191053748 0.2401259977952414 0.44762865831369547 -0.4249134664777931 -0.32866976535923786
219132_0.0120 219132 0.012 0.0120845921450151 7372 5 FALSE TRUE 3228 TRUE NA NA NA NA NA NA NA 0.658984968442635 0.00968591545712066 0.0238771095554073 NA NA 0.358564564971084 0.35954758964628 0.0751694970537876 NA NA NA NA NA NA NA NA 10903 10903 -0.0485356216107732 0.0222738861078898 -0.0375779772645661 -0.00792119690888572 -0.0591163335144492 -0.0606169977631568 0.0300210459393091 0.0219318092707325 2.8042097653437996 0.0037956706185948165 0.0015894339191053748 0.30395751123929937 0.0906726128153552 NA -1.480577055948191
219218_0.5075 219218 0.5075 0.507049345417925 7377 5 FALSE TRUE 3229 TRUE -0.00480849385487464 -0.000120828992223047 0.0112684377369604 -0.0202408165868854 -0.024200520620424 4.21658778584209 0.621590520726964 0.505205680644619 0.0143826147686895 0.499900613458357 0.261920443801176 0.251091600503597 0.481724735096721 0.480809332555849 -0.0971244059024467 NA NA NA NA NA NA NA NA 10903 10903 0.0560389960143607 -0.0474926748964615 0.000645968456754321 0.0390345282459268 0.0682554352505605 0.0520097214641126 0.0749352944530451 0.0714424524490893 2.8042097653437996 0.0037956706185948165 0.0015894339191053748 0.30395751123929937 0.0906726128153552 1.7715601764960276 1.272371441259087
219234_0.1755 219234 0.1755 0.175226586102719 7379 5 FALSE TRUE 3230 FALSE -0.00338462931255148 -0.00175423827134591 0.0201872038932285 NA NA 5.23758491224679 0.809096891758282 0.764801757319419 0.0181663605785942 0.289044459251011 0.466773227071865 0.442765903576534 0.617675193513534 0.629555219563359 -0.101334209611365 NA NA NA NA NA NA NA NA 10903 10903 0.060804168047119 -0.0317868537758947 -0.00930032114778568 0.0816610743518054 NA NA NA NA 2.5811116556157194 0.00362014621833353 0.0015894339191053748 0.23041400579484383 0.4265034027675581 NA 0.13785386547405723
219366_0.0225 219366 0.0225 0.0226586102719033 7385 5 FALSE TRUE 3231 FALSE NA NA NA NA NA NA NA 0.315966681645847 -0.00251774802762669 0.0442903953048983 NA NA 0.389803459993617 0.359669174543733 -0.05849027466034 NA NA NA NA NA NA NA NA 10903 10903 0.0365656262564423 -0.0106830444140482 -0.0284294605621395 -0.0233078328878125 NA NA NA NA 2.3794154986874703 0.003461459992695011 0.0015894339191053748 0.1615807125203717 0.612755490547329 0.979895985529338 0.8365885992496629
219458_0.0145 219458 0.0145 0.0146022155085599 7389 5 FALSE TRUE 3232 TRUE NA NA NA NA NA NA NA 0.281668695764101 -0.00339420189980477 0.0287779816216027 NA NA 0.303574711494676 0.311457077460956 0.0190699816250861 NA NA NA NA NA NA NA NA 10903 10903 -0.00983877757362315 -0.00206866283657629 0.0108292990063747 -0.0486528442093287 -0.0119836202177678 -0.0511119153480127 -0.0068172361716687 -0.0483618332080978 2.0848843544091045 0.0034460997134218505 0.001711698066728865 0.11300046955070184 0.6295274939417691 -0.9940836031841394 -1.416210903507586
219566_0.0610 219566 0.061 0.0604229607250755 7391 5 FALSE TRUE 3233 TRUE 0.000208937970274405 -0.00314959020992378 -0.0149608431785598 0.0131449654666659 0.0517605015318885 2.77035707160349 0.368147551234463 0.238055556638541 0.01483603968114 0.113544053084583 0.304941111541577 0.291441591511546 0.211901130030986 0.236486679609544 8.72121629309193e-05 NA NA NA NA NA NA NA NA 10903 10903 -0.00291935287273278 0.00221510129064013 -0.0223415460553966 -0.0740470387651565 -0.00355576857457058 -0.0896951454371482 -0.0795223345218674 -0.0738152850962517 2.0848843544091045 0.0034460997134218505 0.001711698066728865 0.11300046955070184 0.6295274939417691 -1.0282760495588186 -1.2410989710000795
219585_0.0355 219585 0.0355 0.0357502517623364 7392 5 FALSE TRUE 3234 FALSE NA NA NA NA NA NA NA 0.292014512359223 0.0108390337051555 0.0689443425225316 NA NA 0.441315835571187 0.457890973559067 -0.0546270410022002 NA NA NA NA NA NA NA NA 10903 10903 0.0367792884418334 -0.0201531153928698 0.0282120331064822 0.0469337379397032 NA NA NA NA 2.0848843544091045 0.0034460997134218505 0.001711698066728865 0.11300046955070184 0.6295274939417691 NA -0.38874909493003373
219752_0.0120 219752 0.012 0.0120845921450151 7394 5 FALSE TRUE 3235 FALSE NA NA NA NA NA NA NA 0.244938331979082 0.0192804191461203 0.0238771095554073 NA NA 0.206454471691589 0.19781203017135 0.0298070160258932 NA NA NA NA NA NA NA NA 10903 10903 -0.0119534662668455 0.0526761994847074 0.0164453131505202 -0.0160645487713157 NA NA NA NA 1.6064018288723452 0.003048053232594391 0.001711698066728865 0.0811901842606199 0.7317344648682047 NA 1.2978311052852092
219859_0.0350 219859 0.035 0.0352467270896274 7397 5 FALSE TRUE 3236 TRUE NA NA NA NA NA NA NA 0.166164860819949 0.00172999052481474 0.0680087906381932 NA NA 0.122303371658691 0.0914462163259835 -0.0595636706713043 NA NA NA NA NA NA NA NA 10903 10903 0.0410115140387831 -0.00474088125669813 -0.0514758734148121 -0.0541335765261837 0.0499519788021232 -0.0234665638590346 -0.114591461977329 -0.0466813694675854 1.3780163041232367 0.002673600367787131 0.0015894339191053748 0.08895754673449291 0.7474503105067403 NA 1.3442212679712104
219888_0.0150 219888 0.015 0.0151057401812689 7400 5 FALSE TRUE 3237 TRUE NA NA NA NA NA NA NA 0.251242197067541 0.00644844047889964 0.0297551135896894 NA NA 0.199818250825884 0.182908242277953 0.0426083947815437 NA NA NA NA NA NA NA NA 10903 10903 -0.0189242168651076 0.0329737483640777 -0.0392636437715687 -0.0117496149475345 -0.0230496752399509 0.0417749434058676 -0.0555314470236966 0.0183012433265823 1.5547826833340483 0.002619773249952769 0.0014671697714818844 0.08916848959838708 0.7483312928706795 -0.5330467401221303 -0.5237192268729278
219892_0.8455 219892 0.8455 0.845417925478348 7401 5 FALSE TRUE 3238 TRUE -0.000310374750066558 -0.0033254400023077 -0.0115467522485162 0.00468422209802873 0.000172124232214715 2.00805779305423 0.243564759506729 0.0893403350399043 0.00298281629332585 0.261372913516468 0.0226471347670882 0.0233684111080916 0.149723277226428 0.169154402049051 -0.0487311339690868 NA NA NA NA NA NA NA NA 10903 10903 0.0229084819659923 -0.00241456220269639 -0.0210207271869207 -0.0577123474331461 0.0279025057322176 -0.0316324123563912 0.0386810794898779 -0.0349796426974139 1.833126922566039 0.002826117546033532 0.0014671697714818844 0.08087782655831506 0.7041785065449295 -0.11750354094524282 -0.16887549766797538
219955_0.8475 219955 0.8475 0.847432024169184 7404 5 FALSE TRUE 3239 FALSE -0.000491956693023215 -0.00344405809877304 -0.0136744310051091 NA NA 2.65941117370544 0.349528248156702 0.122708088811896 0.00419306865679744 0.258581977163407 0.0338929673257913 0.0344566047845392 0.205018518965147 0.227649827343186 -0.037604454070272 NA NA NA NA NA NA NA NA 10903 10903 0.0160828391387367 -0.00442427289766281 -0.021632742431429 -0.0652759523603005 NA NA NA NA 2.142341024153528 0.0032749395644827398 0.0015894339191053748 0.078605120029532 0.6912875657491759 NA -0.11198061233088127
21996_0.6725 21996 0.6725 0.673716012084592 747 1 FALSE TRUE 327 TRUE 0.00250057573943636 0.00399863159448693 0.00998478365588895 -0.0165954125528391 0.00251426376769367 2.56781435067283 0.334268892624767 0.354265103080558 0.0154253205701083 0.439645494290852 0.386445937228126 0.367726778195695 0.0044381408253339 0.00821651886901736 -0.00975955097260954 NA NA NA NA NA NA NA NA 10903 10903 0.0133132681224391 0.0251900628925411 0.0256573428509621 0.033994851587234 0.0162155458686596 0.0553742559686873 0.0110464144318913 -0.0888802362213789 1.9972981748992373 0.0033732373440303765 0.001711698066728865 0.07535325323589397 0.6707590211530484 -0.6912829086393578 -0.8319430891029321
220056_0.0350 220056 0.035 0.0352467270896274 7406 5 FALSE TRUE 3240 FALSE NA NA NA NA NA NA NA 0.28440610688329 0.0109753319249908 0.0680087906381932 NA NA 0.42332268607445 0.440897419006922 -0.0530692677133353 NA NA NA NA NA NA NA NA 10903 10903 0.0360631619250117 -0.0191585143277236 0.0306921304180375 0.0467424033269888 NA NA NA NA 1.7325858655510198 0.002751583674974362 0.0014671697714818844 0.05958476708561137 0.7735717603344171 NA -0.2869711429676442
220082_0.0640 220082 0.064 0.0629405840886203 7407 5 TRUE TRUE 3241 FALSE -0.0017024092672062 0.00148732783036301 0.00586719090533243 NA NA 0.780463294737864 0.0684739798415627 0.534917429766052 0.0240201017088369 0.117958133926407 0.787134568134577 0.741282956651899 0.510270260086349 0.496022076334327 -0.0945092194910907 NA NA NA NA NA NA NA NA 10903 10903 0.0567095444881876 -0.0149920726868713 0.0120277856746681 -0.00333575362866141 NA NA NA NA 1.5922052871577874 0.0024523514261503864 0.001344905623858394 0.060479245960393446 0.778230745004724 -0.8948288732850197 -0.3316797944594162
220244_0.1110 220244 0.111 0.111278952668681 7413 5 FALSE TRUE 3242 TRUE -0.00282565233509388 -0.000729636498151707 0.00613793031748247 -0.0234115178712024 -0.00238160552497756 1.41195812113644 0.153208977668927 0.647965495579235 0.0194699435166525 0.197791894723284 0.501541369786729 0.475212674274736 0.80801642056086 0.786523228626777 -0.102682418833909 NA NA NA NA NA NA NA NA 10903 10903 0.0636848762303714 -0.0267146127584824 -0.00339996554911067 0.00932712028636703 0.077568108908806 0.0467479191336418 -0.000909496046172799 0.0747881233956261 2.5466489264002994 0.004538382973321752 0.0020784905095993364 0.06215461909093767 0.7975639531657511 1.11087832550724 1.270689576388258
220297_0.9645 220297 0.9645 0.964753272910373 7414 5 FALSE TRUE 3243 FALSE NA NA NA NA NA NA NA 0.445775109967967 0.000185491567092773 0.0680087906381934 NA NA 0.347248460079024 0.322272400780804 0.0381400692636852 NA NA NA NA NA NA NA NA 10903 10903 -0.0241674249847879 0.00704877264933009 0.00333195734803949 0.0294626790933334 NA NA NA NA 2.6868386385707095 0.004432006944810677 0.0019562263619758457 0.09058525489098412 0.6682434044373513 0.7228748380911199 0.5380538656497345
220400_0.0395 220400 0.0395 0.0397784491440081 7418 5 FALSE TRUE 3244 FALSE NA NA NA NA NA NA NA 0.164502752875864 0.00891413391834379 0.0763922482554111 NA NA 0.295748505800327 0.278207231131707 -0.0729480997566363 NA NA NA NA NA NA NA NA 10903 10903 0.0426677744271734 -0.0200909710061182 -0.0361366568343812 -0.00109962122825743 NA NA NA NA 2.5335782105953166 0.004760324234933654 0.0022007546572228266 0.09100460524781222 0.6618206153568231 0.7578802177753297 1.0529367049115135
22042_0.0135 22042 0.0135 0.013595166163142 751 1 FALSE TRUE 328 FALSE NA NA NA NA NA NA NA 0.431046209658487 0.0616178617947395 0.0268206752402771 NA NA 0.699847913577603 0.681445256738567 -0.133428545185757 NA NA NA NA NA NA NA NA 10903 10903 0.0769769279736707 0.00912729087812164 -0.0203808837134954 0.00949178219859941 NA NA NA NA 2.3376235492945674 0.0043364784451636745 0.0020784905095993364 0.1514630611663315 0.6061345454152857 NA 1.8134927241815435
220503_0.1405 220503 0.1405 0.139476334340383 7423 5 FALSE TRUE 3245 TRUE -0.000415442217536425 0.00556760469753971 0.00466478397516062 -0.0116262255684183 0.00169202257647742 1.59432333778133 0.180010385468462 0.239717307930347 0.0165970697299959 0.240045372998705 0.34914795767805 0.332839364046744 0.169008543305608 0.175617643198209 -0.050956447100274 NA NA NA NA NA NA NA NA 10903 10903 0.0263003631473378 -0.00322611920341164 0.0390185015173558 0.0078950999177241 0.0320338132647722 0.0356280952224602 0.0146464888087617 -0.177298849230399 2.682887130437502 0.00418625717430195 0.0018339622143523555 0.16786386883410456 0.564465248061223 1.4954376446798818 0.9934315429550846
22052_0.0255 22052 0.0255 0.0256797583081571 752 1 FALSE TRUE 329 TRUE NA NA NA NA NA NA NA 0.0600678290743987 0.00589607937145232 0.0500406166427831 NA NA 0.014465825267945 0.0129872716592756 -0.00174861221394902 NA NA NA NA NA NA NA NA 10903 10903 -0.00225481790753606 -0.00895050005442584 -0.0382198429405489 0.0325422849829107 -0.00274636572093818 -0.00327608714929663 0.0148835558770949 0.106471483012596 2.682887130437502 0.00418625717430195 0.0018339622143523555 0.16786386883410456 0.564465248061223 NA 0.7308406341387
220554_0.0275 220554 0.0275 0.027693856998993 7424 5 FALSE TRUE 3246 TRUE NA NA NA NA NA NA NA 0.271951899684672 0.00764713373783087 0.0538538145670244 NA NA 0.249155719330284 0.25035441888559 -0.0428204868021488 NA NA NA NA NA NA NA NA 10903 10903 0.0318499067981119 0.018080755406533 0.00777488054742361 0.0113614997637997 0.038793151301958 0.0231192798752052 -0.103089401159753 -0.000709214206696007 2.682887130437502 0.00418625717430195 0.0018339622143523555 0.16786386883410456 0.564465248061223 1.2668728221808891 0.4606897940540149
22065_0.0315 22065 0.0315 0.0317220543806647 753 1 FALSE TRUE 330 TRUE NA NA NA NA NA NA NA 0.0731932684839108 0.0136754999421809 0.0614315312930693 NA NA 0.0862056817485493 0.0734032264737482 -0.0181593538316323 NA NA NA NA NA NA NA NA 10903 10903 0.0149239873602866 0.0152466126222363 0.0101220832201515 -0.0509264333353455 0.0181774001213224 -0.0420111607240975 -0.026804941154941 -0.0851055356845675 2.682887130437502 0.00418625717430195 0.0018339622143523555 0.16786386883410456 0.564465248061223 -1.2024516560129042 -1.5084574920745468
220650_0.0325 220650 0.0325 0.0327291037260826 7429 5 FALSE TRUE 3247 FALSE NA NA NA NA NA NA NA 0.124084708327085 0.00377995932183224 0.0633158189907397 NA NA 0.259940580443049 0.242843380313179 -0.0534780925930581 NA NA NA NA NA NA NA NA 10903 10903 0.0307800314141002 -0.0206774114548934 -0.0359478578747181 -0.00254714298730566 NA NA NA NA 2.861266588201545 0.00459273313230865 0.0019562263619758457 0.11318453748241719 0.6064355773219328 0.8500256247962943 0.7304089817307875
220916_0.0430 220916 0.043 0.0427995971802618 7433 5 FALSE TRUE 3248 TRUE NA NA NA NA NA NA NA 1.1575661051507 0.00874942974164718 0.081935583322938 NA NA 1.0840084040254 1.0353693517696 0.0885117536948372 NA NA NA NA NA NA NA NA 10903 10903 -0.0560897036235246 0.0216171902057214 -0.00981755102949548 0.0159237992970935 -0.0683171970625157 -0.0981832290824104 0.0689041038250418 0.0501707830485509 2.861266588201545 0.00459273313230865 0.0019562263619758457 0.11318453748241719 0.6064355773219328 0.49812999321248724 0.4742800519647944
220926_0.0290 220926 0.029 0.0287009063444109 7435 5 FALSE TRUE 3249 TRUE NA NA NA NA NA NA NA 0.0012261617791589 0.00309288738342308 0.0557543286388402 NA NA 0.054305030546513 0.0526613726822186 -0.052573908605432 NA NA NA NA NA NA NA NA 10903 10903 0.0320647190999986 0.0139132487091637 0.0164273356243945 -0.0192413072851297 0.0390547924483963 -0.0299161156001791 -0.00302116013491809 0.0220933811318452 2.861266588201545 0.00459273313230865 0.0019562263619758457 0.11318453748241719 0.6064355773219328 0.17106411807286964 0.37543762009732223
220933_0.0290 220933 0.029 0.0287009063444109 7436 5 FALSE TRUE 3250 FALSE NA NA NA NA NA NA NA 0.0012261617791589 0.00309288738342308 0.0557543286388402 NA NA 0.054305030546513 0.0526613726822186 -0.052573908605432 NA NA NA NA NA NA NA NA 10903 10903 0.0320647190999986 0.0139132487091637 0.0164273356243945 -0.0192413072851297 NA NA NA NA 2.861266588201545 0.00459273313230865 0.0019562263619758457 0.11318453748241719 0.6064355773219328 -0.632928563459395 -0.19111763386068045
220991_0.0115 220991 0.0115 0.0105740181268882 7438 5 FALSE TRUE 3251 TRUE NA NA NA NA NA NA NA 0.254945135639713 0.00596463551880303 0.0209244165350806 NA NA 0.215806633136253 0.201463128160741 0.029838021381452 NA NA NA NA NA NA NA NA 10903 10903 -0.0244520831982397 -0.00955179803828137 -0.00171301686395785 0.0262509475323092 -0.0297826103281913 -0.016987380568648 0.0357459436555448 0.0463960725316633 2.8931450879259124 0.00487307508090267 0.0020784905095993364 0.11946363720261369 0.7350651033231845 NA -0.4635741485209007
221011_0.0240 221011 0.024 0.0241691842900302 7439 5 FALSE TRUE 3252 TRUE NA NA NA NA NA NA NA 0.0813759447960444 0.015369952092145 0.0471700696415693 NA NA 0.103510274453907 0.106857817113004 -0.00912347459325405 NA NA NA NA NA NA NA NA 10903 10903 0.00913856985330525 0.0177638086502384 -0.00817458019690367 0.021638302686745 0.0111307679877983 0.0225201129500299 0.0313202650716682 -0.0244289065226029 2.8931450879259124 0.00487307508090267 0.0020784905095993364 0.11946363720261369 0.7350651033231845 NA 1.3552968367894045
221051_0.2340 221051 0.234 0.234642497482377 7440 5 TRUE TRUE 3253 TRUE -0.000528271893233275 2.31054948910877e-05 -0.00927054430857339 0.02810316587704 0.00422175423732188 0.932207866127272 0.0874330015454551 0.736506427942552 0.00395761395984924 0.359170791715219 0.0402241630001537 0.0406470348453575 0.814453346353205 0.797135185064442 0.0134697434112662 NA NA NA NA NA NA NA NA 10903 10903 -0.0124485775128933 -0.00617674136787436 -0.0021769167299201 -0.0137537634458565 -0.0151623536612813 -0.111964505605917 0.0299674887259605 0.0875583790186662 2.6927997161100055 0.0049211791554284725 0.0022007546572228266 0.10568440310775629 0.7158450439618246 NA -0.11005664176262418
