pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
88334	-8.57316053	-8.52556132	37.34218025	-10.39829103	-10.35675209	37.47216689
88465	-13.71022222	-13.69794603	42.50139365	-11.24760487	-11.24725154	44.46388021
88473	-12.29730977	-12.30148690	34.79343562	-13.66172102	-13.66350299	33.67871894
88560	-10.96802229	-10.98587980	45.50954871	-11.52663444	-11.53602639	45.52132740
88674	-11.37906090	-11.37959987	40.69777524	-11.72154390	-11.72157624	39.62255215
88690	-9.68661266	-9.68555482	35.47928409	-9.03067654	-9.04022370	34.35541031
88794	-6.94491138	-6.90340007	37.05410727	-10.62103116	-10.61723817	36.95361673
88809	-1.09587223	-1.16721040	36.80364613	-6.43077023	-6.44974015	36.44915278
88908	-17.02079698	-17.02171569	39.60961599	-17.26813437	-17.26537035	40.00068682
88990	-18.16765870	-18.17336682	41.10753241	-17.70558088	-17.70590318	42.13094530
89076	-13.40989117	-13.40862865	38.37605946	-13.15668500	-13.15699895	38.96158353
89111	-14.42035133	-14.39423055	37.50228909	-14.57546515	-14.55757059	36.95574063
89219	-11.58150620	-11.59038396	40.04399114	-11.87178987	-11.87187830	39.86835720
89224	-14.52652613	-14.51790117	42.67714694	-15.08100947	-15.07956142	44.06982577
89226	-14.80040225	-14.80459884	36.56012795	-13.88000881	-13.88647358	37.01623717
89324	-8.99236222	-8.98290947	46.99862219	-9.19028311	-9.17251525	46.23377249
89373	-14.00821527	-14.02048383	35.73775455	-13.86971610	-13.86707569	35.83361338
89396	-10.59958671	-10.57356103	43.95117669	-7.86305086	-7.83556556	43.39544804
89416	-13.38130579	-13.37970062	37.78041520	-12.16911558	-12.17316834	38.08659180
89423	-13.00463240	-13.00729348	37.41508249	-12.84128050	-12.84377673	37.55451673
89431	-2.66137923	-2.64858593	37.65460507	-6.55498132	-6.53709457	37.14663567
89582	-8.55290364	-8.57285956	39.36479372	-8.32643823	-8.34185157	40.08117159
89649	-3.33037411	-3.36315349	41.78093707	-3.09122061	-3.14177535	42.31002321
89717	-12.51235953	-12.50200792	36.44202694	-13.50817593	-13.50937037	36.48864929
89718	16.29308033	16.27662931	48.67407766	12.13417551	12.08831512	47.64092033
89723	7.72439660	7.68009032	36.98551653	11.75368835	11.76779981	36.60481643
89850	-10.88116744	-10.89104342	39.32025979	-7.94569876	-7.95797769	39.27036814
89853	-13.97404353	-13.96835533	39.89549010	-14.23929423	-14.23386342	39.39051226
89864	-9.06722251	-9.10058004	42.91683740	14.01153675	13.87180614	40.99919791
89922	-6.38814851	-6.40782060	43.37125054	-5.76063069	-5.79958905	42.98603818
89961	-8.41137267	-8.45465468	49.39222508	-7.33215448	-7.39237485	47.14493706
89965	-7.97194456	-8.02048994	48.39719056	-8.50052169	-8.54553448	47.95308060
90053	-17.20758154	-17.21693212	38.01311206	-16.93191709	-16.94333002	36.98511957
90058	-16.30185820	-16.29450817	39.17116080	-16.18988078	-16.18990874	38.13390583
90070	-12.87646942	-12.87806834	36.91762834	-12.32983243	-12.33329760	34.49195322
90166	-15.79572916	-15.79432630	45.01810314	-15.80198492	-15.80805393	45.37199285
90370	-13.06969752	-13.07210864	35.92998438	-12.79708271	-12.79873115	35.72810536
90397	-4.23341265	-4.22764611	42.24703311	-6.70252531	-6.69134175	41.47741734
90456	2.72104910	2.78330155	31.74667905	-1.03489031	-1.01024246	31.61929637
90461	-12.38427058	-12.38586877	43.30873157	-11.92200228	-11.92070685	43.08036775
90498	-10.90763394	-10.90972753	44.11469277	-9.55967102	-9.55627945	44.25349156
90628	-16.31002117	-16.32042514	38.05482953	-14.44227245	-14.44782780	37.05063050
90644	-16.26300790	-16.26091954	35.28030646	-15.70385569	-15.69799778	36.15083796
90663	-17.71435837	-17.73025010	36.68507608	-17.73742716	-17.74435284	36.42495385
90691	-4.20758185	-4.19426985	39.65912150	-1.61404813	-1.59966344	39.23175881
90703	-10.25545145	-10.24262527	37.73173520	-11.83187861	-11.82647339	37.35783852
90890	-12.15450324	-12.14813936	34.16335218	-11.77081345	-11.75366619	35.44199801
90890	-17.05894290	-17.07318318	38.36521399	-17.17161574	-17.16526615	37.81130095
90892	-12.28945244	-12.28987155	41.52153631	-11.99080121	-11.98827012	42.27911170
90976	-9.38638069	-9.38300153	41.87409987	-9.59116810	-9.57981139	41.44051355
91003	-5.17429731	-5.14862724	44.09412234	-5.17430389	-5.15115553	43.63192849
91048	-12.23729539	-12.23081800	37.19863271	-12.77885055	-12.77786465	37.01409436
91247	-17.16701989	-17.16366507	36.33841910	-16.39373180	-16.39995914	36.34515496
91274	-14.11717068	-14.12770507	33.45612986	-14.14105234	-14.14913238	34.08542967
91299	-9.26352244	-9.22885704	37.32879583	-9.63283242	-9.60706676	36.48592254
91417	-15.57669437	-15.57528355	46.57588365	-15.05891570	-15.05610341	44.78447607
91595	-12.67214278	-12.66858170	39.63658723	-12.23349309	-12.22486804	40.16350020
91617	-12.35395803	-12.36863532	42.49260270	-12.00919360	-12.02150747	43.77450091
91656	-10.79331494	-10.77682698	48.43086261	-10.65028056	-10.62988033	48.91102585
91663	-11.67406305	-11.65203554	36.26429129	-10.34835235	-10.32899055	36.22947134
91709	-10.42775423	-10.40595843	37.57978294	-12.16480405	-12.15014862	35.81176297
91724	-12.61780270	-12.61929398	37.51436551	-12.18576080	-12.18574047	35.49525565
91768	-11.89476538	-11.88493862	43.63091114	-11.12222929	-11.10605876	45.16036495
91841	-17.81198775	-17.81019294	37.73473034	-18.01811163	-18.01514142	38.03893375
91845	-15.45979199	-15.46694483	36.80342272	-14.87769910	-14.88219456	36.00310233
91913	-15.37674454	-15.37369120	39.83228699	-14.82082060	-14.81677666	39.61554274
91934	-9.15922418	-9.14827358	39.70025635	-9.21233062	-9.19593477	38.88593081
91948	-16.32190581	-16.31950505	34.69355593	-14.61710241	-14.61468697	34.67510522
91952	-14.30934178	-14.30024854	36.42738892	-15.42841015	-15.41901693	34.67833964
91965	-10.50502101	-10.49576880	41.76895835	-10.80417763	-10.80225037	41.36821425
92055	-15.46894091	-15.45893361	39.74325921	-16.35567667	-16.34898023	39.61442952
92075	-14.95241553	-14.95470493	31.18179767	-14.74205425	-14.74397108	31.20101287
92129	-13.47646770	-13.47667670	44.50253457	-13.38429413	-13.38158671	42.87692602
92151	-17.04599220	-17.04509242	39.21213995	-16.21191301	-16.20860264	39.40337835
92222	-17.99336996	-17.99456794	38.18162827	-17.59408146	-17.59003385	38.09461194
92253	-11.07646643	-11.07013335	41.56283228	-10.64845637	-10.64764237	40.92576312
92267	-14.74259167	-14.73804228	37.03952266	-15.12937693	-15.12313103	35.91840771
92310	-7.62828296	-7.61145753	37.51120379	-8.94627835	-8.92641044	37.40690469
92408	-11.53958327	-11.53882942	46.01464883	-11.58546599	-11.57573451	44.84345164
92409	-11.71735252	-11.70147670	40.57055198	-10.97870961	-10.95530867	40.54735946
92471	-7.21320513	-7.17887581	38.61169606	-7.47461757	-7.43653123	39.28770837
92472	-12.04732352	-12.03554788	43.75460229	-11.49161357	-11.47687034	43.98630654
92619	-16.66749438	-16.65635249	34.97186335	-16.84817666	-16.84023251	35.08452107
92705	-9.03676278	-9.01890785	39.30870663	-9.96079520	-9.94922169	38.29900809
92716	-12.67182308	-12.66499339	37.09716473	-10.31868327	-10.31114401	37.20277704
92721	-16.12280261	-16.12716607	39.10083772	-16.90648974	-16.90702695	38.43927540
92722	-12.89166667	-12.89010488	41.70194295	-10.94799277	-10.93965312	41.03740359
92774	-17.05117144	-17.04512506	38.34832032	-17.57784181	-17.57862804	37.99865207
92879	-12.82003793	-12.82864329	35.53948756	-13.57736398	-13.57356463	36.19896856
92963	-15.95488237	-15.96130634	37.20608408	-15.10490488	-15.12419113	37.28479036
93008	-7.21628321	-7.18458785	45.08097224	-9.69675038	-9.68615250	44.04609265
93018	-11.08079638	-11.08054555	41.55328849	-9.57519817	-9.57827329	40.86465640
93065	-13.12006482	-13.12260007	38.74297404	-13.09314616	-13.09299282	37.98991027
93105	-13.84304328	-13.85307258	36.21814181	-12.94917197	-12.95391565	37.61662683
93265	-14.47921086	-14.52462954	38.01664508	-16.08409992	-16.09826902	37.61410863
93335	-10.71812334	-10.70144638	38.25095924	-9.99781308	-9.98064973	40.47630952
93512	-15.46413995	-15.46147271	36.70852999	-15.59836692	-15.60022600	36.70524248
93592	-14.41669552	-14.41581584	36.45630772	-14.38170499	-14.37729730	36.28024035
93808	-14.14643575	-14.16033672	40.79500168	-13.20498910	-13.21445032	39.54847979
94029	-10.22563400	-10.23908267	33.45400025	-11.73792442	-11.75015995	33.16250145
94074	-11.18467734	-11.18807598	34.60773686	-10.56308799	-10.55393582	34.71122957
94096	-13.83606510	-13.83408355	39.68923208	-13.53562442	-13.53540088	39.30154278
94143	-9.35827537	-9.38026081	45.54385625	-9.65385530	-9.66250326	46.23618462
94216	-9.27697125	-9.29679808	32.75576149	-9.03445710	-9.03093436	32.13776455
94281	-11.33239577	-11.33455749	40.87084979	-11.48888536	-11.49350420	38.76296660
94357	-14.28143725	-14.28548656	38.64653339	-15.05734208	-15.05704993	40.61609407
94457	-11.60479070	-11.62695797	36.87817504	-10.71686498	-10.73406076	36.73958250
94686	-16.34447132	-16.34272104	43.06870396	-16.37453742	-16.37740133	42.35579256
94749	-8.47337608	-8.47138167	43.24524427	-9.51469829	-9.50318781	42.01658432
94763	-16.63380602	-16.63374444	39.56230014	-17.00910464	-17.00628813	38.82671673
94837	-15.78350449	-15.78039492	38.66343347	-15.15662987	-15.15135365	36.83111345
94867	-8.98242667	-8.96453998	41.22687009	-8.90255111	-8.89444879	41.35237826
94893	-11.08108490	-11.08181451	38.80992731	-11.14861829	-11.14506844	40.39010793
94922	-11.08193795	-11.07760154	38.81501074	-10.85216737	-10.85026394	37.55748994
94986	-16.55113778	-16.54977330	37.24324636	-16.34098767	-16.34203020	38.03293906
95038	-10.23816832	-10.23471410	40.24145667	-11.10866465	-11.11057503	40.10369940
95053	-9.82418731	-9.80162854	42.52074548	-10.21760573	-10.20490518	41.72827108
95120	-16.42719896	-16.41729054	40.89159326	-17.06988676	-17.06787470	40.43549143
95342	-14.71282251	-14.69062729	35.45894826	-14.76945242	-14.74968518	35.20102607
95343	-12.35839347	-12.34840394	40.36663141	-12.47446539	-12.46800609	40.04259379
95481	-15.15900750	-15.14841966	35.07372888	-13.32921341	-13.30192555	34.47577621
95684	-12.03318536	-12.03751464	36.62961290	-11.76062373	-11.76406868	36.69806880
95707	-7.28868609	-7.29161995	40.18847741	-7.38376623	-7.38386243	40.27663272
95745	-10.09564341	-10.09317309	40.07459641	-8.99199248	-8.99895385	40.32843526
96020	-14.18559874	-14.18494869	40.81823588	-13.87939936	-13.87793944	40.60444748
96064	-15.82372752	-15.81945531	36.65993955	-15.67912116	-15.67946382	36.21428682
96158	-14.60641346	-14.60485755	35.86760185	-14.87784413	-14.87826722	35.84198724
96375	-11.21448321	-11.19052577	39.76766717	-11.95006533	-11.93149649	39.54997229
96411	-14.82050461	-14.83378959	35.05260130	-14.78860127	-14.80216528	36.15858786
96694	-14.45635491	-14.45373441	34.57736607	-14.08716764	-14.07989338	34.05659161
96729	-17.09894661	-17.10445598	38.52086883	-17.33152155	-17.33651121	39.05414664
96747	-11.91791633	-11.91525914	45.43587189	-11.99723922	-11.99587965	44.61043595
96788	-10.83309973	-10.83659451	39.54035840	-11.18813941	-11.18954349	38.74333606
96817	-14.55402184	-14.54967786	34.06544879	-13.91474375	-13.90538279	34.35193812
96904	-12.60504771	-12.61240552	43.68291438	-13.27162816	-13.26995307	44.40831470
96934	-13.66773405	-13.67263195	34.66156929	-13.53649578	-13.54460924	34.17054584
96978	-13.40732640	-13.41651847	35.95984929	-12.90840336	-12.91699084	35.68323187
97303	-15.72063036	-15.72686673	35.57638551	-16.37411223	-16.38179984	35.57529978
97437	-16.30971577	-16.30587669	34.30027503	-15.69639171	-15.70365254	33.39039072
97544	-16.43614576	-16.43339958	33.36566381	-16.38839167	-16.38483455	33.67598069
97875	-17.48316528	-17.48948629	35.27498913	-16.19041650	-16.19598599	35.91945478
98030	-9.82133912	-9.80759211	43.15203287	-8.13122706	-8.11069722	42.95002711
98202	-10.76912065	-10.77685814	36.98884824	-10.97419786	-10.98356965	36.35152359
98341	-5.65271939	-5.67325545	40.63981409	-4.54422360	-4.54483705	39.48888280
98468	-6.43363902	-6.43098549	41.44415021	-6.63129087	-6.61237902	39.85987207
98620	-12.33910999	-12.33611734	35.82878960	-12.11663107	-12.11602988	35.31082504
98819	-9.77206651	-9.74708571	40.42689628	-9.89451131	-9.85614301	39.41421333
98847	-14.02266074	-14.00842466	38.34855050	-14.90735966	-14.90656916	36.96508375
98869	-12.89492059	-12.88353475	44.26832464	-12.45790252	-12.45309665	44.40887956
98891	-12.18849903	-12.17691930	42.84688782	-12.46136634	-12.46005736	42.86950381
99055	-11.69841107	-11.69934248	39.73445580	-11.47305034	-11.47672151	39.15701082
99162	-12.88586710	-12.88013286	36.61368535	-16.35205136	-16.34830686	36.10714699
99216	-16.72663933	-16.73237447	35.54515425	-16.88307932	-16.88426504	35.65587562
99223	-16.48211977	-16.48142113	35.98831380	-15.84286080	-15.83836515	35.47900327
99246	-6.00101568	-5.93058058	40.51728463	-5.39660749	-5.30512107	41.10039497
99328	-11.84148614	-11.80684755	40.35698160	-11.85254209	-11.82343080	39.37664844
99389	-7.80010547	-7.74769760	39.88450612	-9.54127963	-9.49015306	39.84716526
99517	-10.69528159	-10.66951634	34.47871816	-9.96711358	-9.94695475	34.33634977
99600	-11.72653837	-11.71591678	35.60435204	-11.78932971	-11.78102056	34.33887257
99642	-11.70333466	-11.66831620	40.62396525	-11.49737084	-11.46267845	40.18200751
99726	-13.13496091	-13.10916702	40.68047211	-13.24829829	-13.21857314	40.62458803
99829	-13.74402307	-13.76401805	39.57260628	-13.65267853	-13.66441679	39.29259125
99842	-14.25942700	-14.26171418	35.85285822	-14.27642260	-14.28278158	34.74867014
100522	-12.68526698	-12.68648917	40.75130376	-10.19687685	-10.19884262	41.13367718
100555	-14.59726861	-14.61547580	38.29146633	-14.06668070	-14.09329059	38.55709073
100587	-14.88220659	-14.86839142	44.58985972	-15.02414191	-15.00736757	44.40965087
100669	-13.31932312	-13.32283745	34.77335018	-13.41664989	-13.41257646	34.92484063
100692	-16.74082795	-16.73027850	38.04083685	-16.63316816	-16.62560609	38.75680339
100713	-17.92326098	-17.93831987	40.28243439	-17.72953943	-17.74053887	40.18668908
100744	-11.20353134	-11.19684428	38.59069845	-10.92408779	-10.91406711	37.58992618
100772	-10.60153140	-10.59399181	38.20921878	-10.49770219	-10.48622172	38.72443938
100886	-14.55578158	-14.55221716	35.70538209	-14.98830482	-14.98489436	35.04229867
100975	-15.71501617	-15.72418331	50.41754248	-15.71821046	-15.72550741	50.57637863
101083	-11.12113817	-11.09380953	38.49189485	-11.29853986	-11.27051741	38.23282969
101206	-14.43097732	-14.42801417	33.86912890	-14.56424658	-14.56351574	33.97559303
101218	-12.19190439	-12.19331160	43.15898576	-11.84870145	-11.84418355	43.78842319
101300	-8.74770030	-8.71431456	37.49327097	-8.08313212	-8.04529019	35.18521592
101303	-15.98902650	-15.97437441	39.33730957	-15.28761920	-15.29400836	39.90690026
101374	-12.89545056	-12.89555426	40.32592279	-13.36561290	-13.36851446	40.01512202
101450	-12.26968711	-12.26094878	36.67067065	-12.13028119	-12.12370125	36.84969191
101510	-17.78197727	-17.78070042	37.39897095	-17.54150371	-17.53614742	38.13154780
101519	-12.10439301	-12.10371503	42.37497105	-11.75337923	-11.74652856	41.82893128
101530	-4.99995921	-4.95457466	41.51794656	-3.94025850	-3.87880136	41.24365651
101543	-17.80689839	-17.80653579	38.40028135	-18.38387764	-18.37881549	37.03648271
101574	-12.69741743	-12.69064494	39.68075392	-11.57966458	-11.56171386	37.78431957
101615	-12.62755093	-12.62593471	42.18777532	-12.42511595	-12.42876064	40.70974222
101631	-16.94379809	-16.94317739	39.35766030	-16.48168766	-16.48099053	41.34860513
101656	-16.92259741	-16.91825114	38.56840319	-17.03495785	-17.02933220	37.89812886
101663	-17.19473727	-17.19871087	38.09360969	-17.15927749	-17.16352237	38.38942634
101682	-11.65275026	-11.65274573	37.88844210	-12.34877190	-12.34746992	37.70445981
101717	1.13329936	1.18745337	41.40871633	1.52028536	1.54890421	41.02950377
101730	-18.43602457	-18.44051171	37.70629588	-18.30281792	-18.30329900	37.98563468
101774	-5.91743018	-5.88913026	36.60040752	-4.60448803	-4.57761549	36.19149544
101860	-9.55159370	-9.54398530	40.99547158	-10.43863307	-10.42706470	40.36042028
101871	-9.28372234	-9.31062372	38.44899566	-9.35413666	-9.37855879	38.99985124
101922	-13.26769125	-13.27814531	38.24838396	-12.94018239	-12.95662098	38.31577903
102052	-17.86897094	-17.86604343	37.33125358	-16.56828859	-16.56631338	38.13670576
102350	-15.07366635	-15.08113476	35.61773661	-13.93406387	-13.92612746	35.34919552
102442	-12.66892996	-12.66328290	41.11780803	-12.04480922	-12.03818472	40.58375493
102458	-12.07233545	-12.08703905	35.42883148	-11.65952174	-11.67371654	35.99774374
102546	-10.50028680	-10.50446410	34.76620255	-10.27202553	-10.27798835	34.37247955
102597	-9.37759393	-9.37724664	33.36099995	-7.64171788	-7.65377356	33.12477896
102641	-13.97252956	-13.95051423	38.78135652	-12.37527687	-12.33571162	39.63760207
102667	-8.72825102	-8.73922550	35.16050315	-8.64853902	-8.64940322	34.85722674
102689	-14.25542143	-14.25590878	37.17748021	-14.28315757	-14.28669078	37.11614694
102713	-13.16757720	-13.17339572	36.19643583	-12.89337788	-12.87261436	36.21135745
102859	-12.15254544	-12.12462076	39.06809126	-13.16019117	-13.14495565	38.19534805
102862	-13.53004490	-13.53588735	36.77710197	-14.18729538	-14.18747906	35.97870643
102888	-13.94412234	-13.94055321	36.51516747	-13.99447115	-13.99273694	35.32792417
102925	-15.21270362	-15.19478257	37.56959207	-15.40216403	-15.39217148	36.43280969
102961	-10.47155108	-10.44959078	41.24428995	-10.63322916	-10.61383055	40.89609861
102998	-9.81351170	-9.81129321	41.91057487	-10.46861868	-10.44219512	41.94048298
103032	-16.34431926	-16.34465001	37.86082379	-17.07119763	-17.07024662	37.30775577
103059	-10.33700309	-10.31285490	41.75564214	-10.11192266	-10.09027160	41.81513425
103257	-17.57166162	-17.57692121	35.69762073	-17.58407281	-17.58661806	37.06839948
103277	-9.16851660	-9.14492581	35.93786118	-10.39434692	-10.37063021	36.62599773
103290	-9.33967006	-9.28001970	39.84470642	-13.21279237	-13.18352763	38.09199264
103374	-11.69911257	-11.70093160	36.08098995	-10.17793701	-10.17955450	36.10740904
103538	-10.63521608	-10.61530081	47.39852861	-10.02021447	-9.99979546	47.13930230
103548	-9.53424168	-9.53209236	46.96057608	-9.64638223	-9.63292039	45.47711368
103618	-11.54049687	-11.54424721	39.69432424	-12.01011955	-12.00937197	38.35838436
103691	-10.58266268	-10.56575801	44.45265320	-10.51254639	-10.49242485	45.72377054
103835	-6.49304367	-6.50446899	44.54011910	-7.14421825	-7.13782107	43.71948666
103935	-14.81603706	-14.79530276	42.14088754	-13.07409878	-13.04918297	41.69555242
104331	-9.76257016	-9.77503451	40.40062476	-8.73824900	-8.74226195	39.35563649
104451	-7.85526205	-7.81865809	37.92090332	-10.33795749	-10.31300475	38.68351251
104503	-15.06295180	-15.06344708	37.98359570	-17.16195872	-17.15294985	38.27598170
104565	4.62681577	4.65215384	43.21483828	-7.14607969	-7.13745155	42.30102988
104935	-10.93952200	-10.93872172	41.79640456	-11.30527299	-11.30800380	40.75331075
104954	-16.54341126	-16.54634669	35.97985221	-14.33142314	-14.33040984	35.99942387
105192	-15.07560180	-15.04706401	39.35047489	-14.23526563	-14.20789990	39.23241744
105328	-9.19509783	-9.19110748	36.71044533	-10.00989833	-10.01265659	35.71307628
105454	-16.63589202	-16.64976589	39.50614474	-16.83134975	-16.84044757	39.65635854
105506	-14.56028189	-14.56581396	40.01368053	-15.39856504	-15.39898422	37.70210808
105523	-11.90920260	-11.91309031	36.52582602	-11.47991884	-11.48146804	36.97372385
105648	-11.22507351	-11.23465509	36.51347017	-10.52767104	-10.53432441	37.09596781
105781	-6.99776998	-6.99414853	36.07939596	-4.34349598	-4.39082575	35.53594777
105927	-13.60746791	-13.60456319	38.95264683	-13.41470311	-13.41004011	38.84026219
106009	-14.88081110	-14.88178861	42.21771941	-14.19804310	-14.19679231	40.76222121
106020	-11.97495681	-11.97283973	35.57060560	-12.25145099	-12.24917372	35.15176589
106044	-10.92373621	-10.92402557	40.95612105	-11.29928081	-11.29449148	39.91532340
106091	-14.29008664	-14.26538209	39.36862235	-13.87885852	-13.85768469	37.90878319
106154	-8.58727414	-8.58104217	40.37872063	-8.56517035	-8.57899122	38.57997550
106197	-11.86345441	-11.85346151	43.73987739	-10.48518002	-10.47112254	44.52641618
106221	-6.07627839	-6.07202863	40.01320920	-9.66800033	-9.64550037	39.26024620
106289	-17.18419979	-17.18864966	40.41119160	-16.54851867	-16.53991422	40.70207122
106422	-13.04768016	-13.06101101	38.29026694	-12.94022907	-12.95006938	37.85496272
106452	-11.85113870	-11.84667579	39.66911479	-12.11146932	-12.10779942	39.29018499
106514	-12.11472856	-12.13783526	41.77860014	-12.04340591	-12.05738672	40.95485379
106551	-13.68178427	-13.67599418	35.06844745	-14.18583657	-14.18186968	34.35312715
106671	-10.72172788	-10.69914091	41.63192475	-11.56983430	-11.56923698	41.01122667
106839	-11.57189310	-11.56804508	35.25786409	-11.83445596	-11.82920946	34.34596028
107025	-13.45630434	-13.46154323	39.93671041	-12.98427038	-12.98571447	38.88143387
107041	-9.97343988	-10.00114406	39.11989784	-9.12792440	-9.13700440	38.67770001
107047	-13.32411400	-13.32594725	37.79176598	-11.51793452	-11.53484520	39.07687525
107064	-13.24494860	-13.25243384	43.21381521	-13.15774762	-13.15751760	43.08677340
107090	-5.76819339	-5.77455561	41.11582061	-7.99115619	-7.99617002	41.79923136
107210	-14.70756648	-14.70197139	35.34091970	-15.58434396	-15.58070760	34.96738523
107244	-14.67367996	-14.66885774	37.53256157	-15.20269054	-15.19958941	37.08129400
107287	-7.47138709	-7.45461674	41.67371993	-8.54258897	-8.52131861	39.60362234
107298	-16.48626544	-16.48460557	44.39631766	-16.12472054	-16.12395775	42.69197357
107571	-15.90731856	-15.90542191	41.86859602	-16.08275064	-16.07868153	40.20940072
107665	-14.61011972	-14.62393684	36.98665802	-15.68281260	-15.68510135	37.51551501
107817	-14.87515478	-14.87178629	45.50802648	-14.56664869	-14.56505745	46.07274125
107849	-12.52668282	-12.50382570	42.29659791	-13.25200616	-13.23318785	40.89357472
107881	-15.65282432	-15.65259907	41.41225918	-15.80935817	-15.80850400	40.94381263
107917	-12.90022968	-12.90677315	36.44273675	-11.75159221	-11.76649763	36.12252250
107946	-13.75263551	-13.76044473	36.45803230	-13.99099177	-13.99299254	35.61069100
107955	-13.20418737	-13.21523095	35.19594621	-13.07941546	-13.09954563	36.13186677
107999	-13.84125349	-13.84696257	35.06333844	-13.68078052	-13.68906284	35.54526991
108036	-16.49494226	-16.46504007	37.78597566	-16.72982097	-16.71267525	37.76824068
108156	-12.01016612	-12.00874950	41.68428285	-12.03372017	-12.03086994	39.55280569
108237	-5.71579599	-5.69300864	39.18857029	-6.32873273	-6.30764580	37.89100309
108285	-13.68641143	-13.68057506	36.45472658	-13.48239370	-13.48001210	36.55191926
108323	-14.80417927	-14.80134753	37.13283011	-13.81231955	-13.81364623	36.94868700
108349	-11.45684083	-11.45560580	41.47253185	-11.20230086	-11.20266109	40.05465903
108404	-10.55026072	-10.53580477	43.41807675	-12.31193485	-12.30733003	41.83403860
108545	-13.30353058	-13.31452697	37.28644027	-13.03562450	-13.04163804	35.08925239
108552	-11.45205971	-11.45188145	37.07373308	-10.88678740	-10.89686946	37.06871007
108612	-15.75397380	-15.75267996	38.43388394	-15.69408393	-15.69839237	39.80584993
108651	-11.61321939	-11.65013959	36.97942103	-14.15275278	-14.15992648	36.37044946
108702	-13.10412677	-13.11010549	39.71148435	-13.62518743	-13.63451206	40.05378300
108707	-12.69645685	-12.72580353	39.11619677	-11.25740929	-11.28703996	38.81397028
109030	-16.15985622	-16.15744111	37.82683227	-14.62194704	-14.61613868	38.59998590
109049	-13.21003582	-13.19432345	39.10074055	-13.03760999	-13.02747408	38.75443307
109065	-13.54768857	-13.54672768	38.41083075	-13.75353121	-13.75250005	36.38474250
109180	-15.66444675	-15.65158354	34.87157917	-15.13442331	-15.12661926	34.58223592
109187	-4.62800063	-4.67506043	38.80406337	-5.31260147	-5.37084864	38.16531428
109272	-14.24282274	-14.23627075	35.01995703	-14.74188822	-14.73756706	35.65918661
109467	-7.13923364	-7.12155476	42.05047318	-6.79479890	-6.77417295	40.36299854
109516	-15.94792103	-15.94928415	34.97332410	-16.04598586	-16.04443007	34.00154881
109577	-13.61846571	-13.62923852	36.62929565	-12.42220589	-12.43055831	35.87279519
109787	-17.43608325	-17.43586949	40.56843261	-17.33834428	-17.33141900	40.93255176
109885	-11.64675410	-11.65178991	43.47804466	-11.19161340	-11.19655694	44.27161183
109902	-11.53627781	-11.53688561	43.80949442	-11.02192442	-11.02922419	44.36984726
109928	-8.32635486	-8.30481364	42.22993251	-9.84739271	-9.83258907	41.21523768
109967	-13.47264341	-13.47286082	49.48747469	-13.61826885	-13.61711492	49.42609700
109988	-13.14337315	-13.13305549	38.20261934	-11.98473079	-11.97784375	37.08208659
110012	-11.22744602	-11.21600859	42.39418639	-12.02688010	-12.02391559	40.91792337
110112	-14.42607559	-14.42218758	37.69884651	-13.85411855	-13.87470088	37.55789990
110127	-9.98700703	-10.00247931	40.26821030	-9.35646559	-9.36221040	41.06142559
110236	-8.97251032	-8.97260202	42.15258758	-9.20327564	-9.18710504	44.17312618
110476	-8.46584779	-8.45668553	43.90577683	-10.17278056	-10.16137289	43.76672337
110525	-5.18638177	-5.12894585	48.16336343	-6.87151583	-6.85038842	46.19274802
110554	-16.35407831	-16.35500140	32.29110546	-15.81322345	-15.81167416	32.43691506
110690	-11.47032399	-11.47070541	35.52738059	-10.84339317	-10.84134928	36.01552516
110941	-15.15473155	-15.15992312	33.93116987	-14.91096071	-14.91613788	34.53423824
110962	-13.18312526	-13.18499649	38.68668191	-12.33405300	-12.33597346	38.71326539
111393	-11.28954394	-11.28495392	31.28199242	-10.00056739	-10.01160928	30.62384115
111559	-16.25634893	-16.25760638	42.98112298	-17.29067860	-17.28654855	41.25219501
111561	-15.19125098	-15.17503889	34.47142825	-14.98904780	-14.97372528	34.03146355
111651	-16.95138462	-16.95089406	37.38518378	-15.67673347	-15.67744043	36.90742067
111680	-9.42299075	-9.45196950	38.19762926	-11.81860738	-11.83407339	39.77672675
111758	-11.63210127	-11.67849062	33.49976369	-12.04032694	-12.05983671	35.06459388
111791	-13.96446105	-13.96427502	39.86307717	-12.51352977	-12.52360898	38.97438044
111982	-14.73466345	-14.73492259	38.73218361	-12.61606543	-12.62221331	40.01442474
111983	-17.00407313	-17.00400300	41.97134920	-16.92743691	-16.93163144	42.78193573
112025	-13.69535448	-13.68617749	34.05569912	-14.24779044	-14.24384430	33.55829459
112110	-4.95130438	-4.97222421	41.71284293	-9.72998276	-9.75028703	39.97186187
112155	-11.56937545	-11.57184889	35.81212039	-11.10632057	-11.11211043	34.92229089
112267	-11.74103425	-11.73666987	35.18906385	-11.80059703	-11.79416609	33.92462529
112332	-9.83110219	-9.87556879	36.37754447	-8.73488805	-8.79205521	36.42385076
112431	-9.97394435	-9.99304372	39.95141523	-11.40076918	-11.39683164	39.69484452
