vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2112 83935 2 0.164 MT=1 10915_83935_MT=1_2112 TRUE 0.164321608040201 TRUE 10915 FALSE 1338.73 -0.389744700502937 0.140086957087453 0.504564073797974 NA NA 2.42513852122551 0.310715786534773 0.587948081384545 0.0135815381891512 0.274640034342567 0.236371728961248 0.216384492695439 0.824447104936528 0.75969791110142 2 -0.442220591082123 0.181556626101066 -0.0218672765022372 NA NA NA NA NA NA NA 2.251671480288286 0.004474719138535961 0.002200212717650787 0.11277088962399939 0.30547502614162153 -0.4842115186423558 0.03523991775708824
2113 83939 2 0.2765 MT=1 10915_83939_MT=1_2113 FALSE 0.276884422110553 TRUE 10915 TRUE 1612.02 -0.268711455956349 0.177263042295943 -0.320687050269972 0.192518611020693 0.773426292265378 1.17665396063692 0.119982050329401 0.00723959218312284 0.0185041280753429 0.400438877806116 0.527584955843647 0.486837163608657 0.0833019219722365 0.102437257689254 2 0.472090716905974 0.195954637549766 -0.00684719767135199 NA NA NA NA NA NA NA 2.3430492306369515 0.004792771217655822 0.002322446757520275 0.09646271558799019 0.55351459308062 0.8381492951974895 0.5761145358237657
2115 84104 2 0.011 MT=1 10915_84104_MT=1_2115 FALSE 0.0110552763819095 TRUE 10915 FALSE 1470.14 0 0 0 NA NA NA NA 1.19644448683472 0.00952761547333526 0.0218661144920584 NA NA 0.845067627791678 0.834593397863151 NA NA NA 0.0319577367577615 NA NA NA NA NA NA NA 2.3430492306369515 0.004792771217655822 0.002322446757520275 0.09646271558799019 0.55351459308062 NA 0.48854765343082135
2116 84155 2 0.1905 MT=1 10915_84155_MT=1_2116 FALSE 0.190452261306533 TRUE 10915 FALSE 1534.15 -0.589744058942027 0.146044025832725 0.440542423360539 NA NA 4.03771737480201 0.589357659789056 1.02784941021177 0.00368850373341463 0.308360394939522 0.0282892453354368 0.0255921169114534 0.744858520787718 0.681556184706911 2 0.0803239063952666 0.0287335958366753 -0.0303516213022374 NA NA NA NA NA NA NA 2.7909454624839203 0.0052649973248440705 0.002322446757520275 0.08750435595060731 0.5105244334339399 -1.9297083339662067 -0.22527270375700803
2117 84157 2 0.6425 MT=1 10915_84157_MT=1_2117 FALSE 0.642211055276382 TRUE 10915 TRUE 1674.02 0.491772815597714 -0.0537022865412118 -0.142717519892364 2.34719841188845 0.183210316674824 2.2521619140972 0.282539784049467 1.42411735150585 0.00652145373841664 0.459552031514356 0.081149470126666 0.0736987198790275 1.36926411565321 1.32071904972911 2 -0.456752394535984 0.188526189431202 0.0545880737234999 NA NA NA NA NA NA NA 2.8978746286823607 0.004876811166176546 0.0020779786777812984 0.1006464483220121 0.5725738878732479 NA 0.6204249447017878
2118 84315 2 0.012 MT=1 10915_84315_MT=1_2118 FALSE 0.0120603015075377 TRUE 10915 TRUE 1405.27 0 0 0 0 0 NA NA 0.207039678564352 0.0021965865007569 0.02382970127017 NA NA 0.173580230289392 0.168363227581527 NA NA NA 0.0685781800093711 NA NA NA NA NA NA NA 2.8978746286823607 0.004876811166176546 0.0020779786777812984 0.1006464483220121 0.5725738878732479 0.8734041709233406 0.8640789321108449
2120 84324 2 0.0205 MT=1 10915_84324_MT=1_2120 FALSE 0.0206030150753769 TRUE 10915 TRUE 1408.38 0 0 0 0 0 NA NA 0.475782995544092 0.00920550280110815 0.0403570616903615 NA NA 0.338181096023825 0.364499458796487 NA NA NA -0.0724400424715891 NA NA NA NA NA NA NA 2.713183024841504 0.0049409110233594655 0.002200212717650787 0.10055554152672914 0.5719870327993897 -1.8630618920165907 -1.7538967073078795
2122 84352 2 0.088 MT=1 10915_84352_MT=1_2122 FALSE 0.0884422110552764 TRUE 10915 FALSE 1480.96 0.286950159334327 -0.400687308894997 -0.338871480109336 NA NA 1.92372460360481 0.230336288793094 0.458677997506959 0.00995091532615716 0.161240372717861 0.135006667941088 0.123019667263793 0.836592306164874 0.790192650500967 2 -0.306885746016658 0.119798085500906 -0.00612000999206931 NA NA NA NA NA NA NA 2.713183024841504 0.0049409110233594655 0.002200212717650787 0.10055554152672914 0.5719870327993897 -0.6627414699868238 -0.1823067325724772
2123 84396 2 0.304 MT=1 10915_84396_MT=1_2123 FALSE 0.304522613065327 TRUE 10915 FALSE 1606.19 -0.412564920170589 -0.2132243353531 0.258972733019079 NA NA 1.82614955893702 0.215196550536643 0.186239919072965 0.0162007990199903 0.423577182394384 0.438052341536623 0.403433334956971 0.192747003844089 0.216746072711484 2 0.298377698594582 0.11610308313488 0.00801557285748282 NA NA NA NA NA NA NA 2.4943024035847032 0.0051843636781902765 0.0024446807973897634 0.08802858513673896 0.5894784688572917 0.9313614808123227 1.6954614331757538
2126 84553 2 0.5755 MT=1 10915_84553_MT=1_2126 FALSE 0.575376884422111 TRUE 10915 FALSE 1535.45 0.148966459695019 -0.357016314338224 -0.00623811661307307 NA NA 0.714271567629434 0.0605595719661526 0.649289269399948 0.00567172141862005 0.488636650589632 0.0575122449600075 0.0521417817286409 0.688429676728079 0.67416701812343 2 -1.10930831406626 0.573005591089166 0.0173742462879946 NA NA NA NA NA NA NA 2.4521908295527894 0.004907841425270198 0.002322446757520275 0.08865281179768186 0.5939085186446302 0.9143079627974758 1.65241520843094
2127 84556 2 0.0305 MT=1 10915_84556_MT=1_2127 FALSE 0.0301507537688442 TRUE 10915 FALSE 1302.5 0 0 0 NA NA NA NA 0.0156830332526728 0.00341359591540714 0.0584833716320297 NA NA 0.328453514933122 0.356535421767858 NA NA NA -0.0218115918869527 NA NA NA NA NA NA NA 2.6549277751421547 0.004882064988024651 0.002200212717650787 0.09958182874169844 0.6294690244612009 0.6600997829242405 0.29954475324822133
2128 84649 2 0.7545 MT=1 10915_84649_MT=1_2128 FALSE 0.75427135678392 TRUE 10915 FALSE 1365.45 0.15703386511896 -0.298965005299718 -0.268361217358158 NA NA 0.86113069828409 0.0784195056260426 0.377599301234456 0.0192310161659483 0.370692154238529 0.579608330503314 0.535377672552404 0.290687546763922 0.261651948100276 2 1.23404185769663 0.663165559232374 0.0417410924759779 NA NA NA NA NA NA NA 2.2792215294075486 0.004948123923089248 0.0024446807973897634 0.07779702532764325 0.5670692237983392 1.0992117265841908 1.7213604443730817
2129 84664 2 0.04 MT=1 10915_84664_MT=1_2129 FALSE 0.0402010050251256 TRUE 10915 FALSE 1291.06 0 0 0 NA NA NA NA 0.588589974736875 0.00711013464559794 0.0771697684401911 NA NA 0.633555067570425 0.680647794144519 NA NA NA 0.0474679064720146 NA NA NA NA NA NA NA 2.2792215294075486 0.004948123923089248 0.0024446807973897634 0.07779702532764325 0.5670692237983392 -0.8121926813138749 -0.7731666731319596
2130 84669 2 0.2515 MT=1 10915_84669_MT=1_2130 FALSE 0.251758793969849 TRUE 10915 FALSE 1320.47 -0.118336884929315 0.285591802734107 0.320981356116581 NA NA 0.82695668531527 0.0741677499273342 0.389324627871309 0.0186815893248715 0.376752607257393 0.546812778953963 0.504771504815952 0.357979222665557 0.322579833421362 2 -0.635587111634449 0.279802999716058 -0.0372531862996032 NA NA NA NA NA NA NA 2.33208927051198 0.004555952472003314 0.002200212717650787 0.0898325799853539 0.619671971340141 1.6258355997123985 2.4392589784582626
2132 84703 2 0.439 MT=1 10915_84703_MT=1_2132 FALSE 0.438693467336683 TRUE 10915 TRUE 1642.17 0.0205232752659183 0.466378098779229 0.434749842470419 -1.17480441452297 -0.452990717597479 1.61288143648733 0.182783408897461 0.509059568752958 0.0174378949449884 0.492483018105603 0.472753788360708 0.435737580670872 0.738925608619046 0.682732184894131 2 1.58862909057246 0.950223351322034 0.0037818430344293 NA NA NA NA NA NA NA 2.054882594441702 0.003634985972010461 0.0018335105980423225 0.09658392464836749 0.6538231183869035 0.12927327896023885 0.025455431369673584
2134 84757 2 0.081 MT=1 10915_84757_MT=1_2134 FALSE 0.0804020100502513 TRUE 10915 TRUE 1623.22 0.0549963037820902 0.23811673770695 -0.346091590070251 1.27533763334104 -0.488053778840045 0.66925681552853 0.0553149797098644 0.728863546557337 0.0347009975738104 0.147875053660261 1.81449119338975 1.69672319491165 0.872229420684414 0.823223631118935 2 0.524635547237083 0.221967059922328 0.117133203390914 NA NA NA NA NA NA NA 1.6257528360324005 0.0028679819943832315 0.0015890425183033461 0.1655655160223227 0.6658992744223174 NA 0.8498498218406904
2136 84826 2 0.077 MT=1 10915_84826_MT=1_2136 TRUE 0.0773869346733668 TRUE 10915 FALSE 1585 0.0818042439310735 0.0592249109769183 -1.43817596503633 NA NA 7.2701364750598 1.19539524701307 0.263265219084547 0.00905633734847485 0.142796394030454 0.124016604985241 0.112935694360501 0.141279649424064 0.0542800004999366 2 -0.579125568991647 0.24987403865332 -0.0525186957189315 NA NA NA NA NA NA NA 1.6257528360324005 0.0028679819943832315 0.0015890425183033461 0.1655655160223227 0.6658992744223174 1.8365152596571035 1.1966915450746032
2137 84855 2 0.0775 MT=1 10915_84855_MT=1_2137 FALSE 0.0778894472361809 TRUE 10915 FALSE 1606.77 0.0514852659996669 0.017831762966467 -1.46421570751434 NA NA 7.52901047709826 1.24551623282936 0.282806016538855 0.00898944971143663 0.143645362490846 0.121801821245672 0.110904622898318 0.155753459755966 0.0655046017142076 2 -0.563627456780937 0.241839544449681 -0.0484185063419526 NA NA NA NA NA NA NA 1.6257528360324005 0.0028679819943832315 0.0015890425183033461 0.1655655160223227 0.6658992744223174 NA -0.3117756377786614
2139 84966 2 0.2555 MT=1 10915_84966_MT=1_2139 TRUE 0.255276381909548 TRUE 10915 TRUE 1999.44 0.349107769318697 -0.367675432522478 -0.657228733133142 1.27524308961034 -0.982065134364512 3.29962872441022 0.45880240057225 0.608311065558302 0.0200605981403325 0.380220701497437 0.59123422000747 0.546232320867646 0.675854070338831 0.59667720885645 2 -0.509984491279706 0.214625793042552 -0.00776938508848577 NA NA NA NA NA NA NA 1.6257528360324005 0.0028679819943832315 0.0015890425183033461 0.1655655160223227 0.6658992744223174 -1.231895337522852 -0.37129903520231566
2140 84993 2 0.1805 MT=1 10915_84993_MT=1_2140 FALSE 0.180402010050251 TRUE 10915 FALSE 1837.8 -0.131112827900484 0.408042801093938 -0.113476594381993 NA NA 0.943508744709501 0.088886384411809 0.00353307670397861 0.0215370866513256 0.295714249640161 0.677091249140909 0.626466929427267 0.0504607381570921 0.0435578148549323 2 -1.1252755958032 0.584238508851303 0.0698354649047597 NA NA NA NA NA NA NA 1.1260300436322512 0.001953430326062719 0.0012223403986948817 0.3323128203833236 0.26496172581767574 NA 0.3895222421094112
2141 85048 2 0.099 MT=1 10915_85048_MT=1_2141 FALSE 0.0994974874371859 TRUE 10915 TRUE 1747.4 0.414200062185836 0.153221709111389 -0.00556446082867645 -1.42198010288845 -0.728590404158113 1.72758354855206 0.200095334988466 0.659817453346818 -0.00107433205870733 0.179195474861746 0.00414094074122151 0.00375675289536818 0.70146514162263 0.694074616320137 2 0.928235751435115 0.451874441451889 -0.0528957003135134 NA NA NA NA NA NA NA 0.9403629957789154 0.001998570388028993 0.0013445744385643698 0.2978742961036338 0.26521241382743094 NA 0.6042103357323773
2142 85067 2 0.2125 MT=1 10915_85067_MT=1_2142 TRUE 0.212562814070352 TRUE 10915 FALSE 1834.6 -0.090531691029164 0.327538095588196 -0.243357127874347 NA NA 0.758373885940382 0.0658070275601023 0.146923153761865 0.0108327731101888 0.33475972828969 0.16583450862816 0.151351001625923 0.0431975643708965 0.0565787046085328 2 -0.882358531524551 0.422987620973666 0.05023159927826 NA NA NA NA NA NA NA -0.2813009194944755 0.0004967829793314683 0.0006111701993474409 0.5278452564329182 0.2938871473354234 -1.1903936968288968 -0.5244304478718305
2146 85184 2 0.152 MT=1 10915_85184_MT=1_2146 FALSE 0.151758793969849 TRUE 10915 TRUE 2110.31 -0.0766295680720726 0.0993502181357555 0.206196861873956 -1.40808855337932 0.0417802860371329 0.231902586574279 0.0122078104116395 0.473526239159581 0.0122412787214152 0.257456124845332 0.225828990830216 0.206648291707073 0.174889392597533 0.157866600521298 2 -0.315055587940432 0.123366862826865 -0.0169988147640357 NA NA NA NA NA NA NA -0.04239615062691794 0.000473945916088757 0.0004889361594779526 0.5682553470871948 0.27111884213965814 -0.482802588279365 0.7972220863942283
2148 85271 2 0.015 MT=1 10915_85271_MT=1_2148 FALSE 0.0150753768844221 TRUE 10915 TRUE 1946.92 0 0 0 0 0 NA NA 0.488275356370049 0.0316672610742235 0.0296962197924295 NA NA 0.393114100563615 0.421836625076014 NA NA NA 0.023981209913558 NA NA NA NA NA NA NA -0.04239615062691794 0.000473945916088757 0.0004889361594779526 0.5682553470871948 0.27111884213965814 NA -0.1649552284017431
2149 85305 2 0.191 MT=1 10915_85305_MT=1_2149 FALSE 0.190954773869347 TRUE 10915 FALSE 2462.35 -0.111291895884738 0.00361472296604734 -0.187635514914123 NA NA 0.275449869650342 0.0156628400065153 0.0893510150584963 0.0167438141810033 0.308982096411707 0.365488873099793 0.335983556387264 0.0326794983341451 0.0247372274664971 2 -0.596971681506805 0.259221938721644 0.0423022780029544 NA NA NA NA NA NA NA 1.0537504917360132 0.002077428194438586 0.0013445744385643698 0.12278730335092547 0.6321412423164816 -0.4065704976890156 -0.14214854328431903
2150 85307 2 0.042 MT=1 10915_85307_MT=1_2150 FALSE 0.0422110552763819 TRUE 10915 TRUE 2530.48 0 0 0 0 0 NA NA 0.039778983858841 0.0517080794172555 0.0808585641776725 NA NA 0.12760094816133 0.0735161610403745 NA NA NA 0.00251950269587694 NA NA NA NA NA NA NA 1.2697549056983828 0.002587927242876196 0.0015890425183033461 0.15502285295825863 0.5735136690938102 NA -0.45398724019617626
2151 85324 2 0.0755 MT=1 10915_85324_MT=1_2151 FALSE 0.0758793969849246 TRUE 10915 FALSE 2720.7 -0.03154246983632 0.183048750164546 0.902395959137282 NA NA 2.80943264780021 0.374739535428249 0.748960279432162 0.0208767313130043 0.140243428196258 0.68984973348466 0.638400231438475 1.08272051021769 0.964397009244038 2 1.25553864645518 0.679265450437609 -0.0248802081390031 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 -2.1431736192924293 -1.3770431293738883
2152 85468 2 0.013 MT=1 10915_85468_MT=1_2152 FALSE 0.0130653266331658 TRUE 10915 TRUE 2664.62 0 0 0 0 0 NA NA 0.24891411821813 0.0319932963745197 0.0257892477462693 NA NA 0.165703807535845 0.152221727842059 NA NA NA 0.0741408350161215 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 NA 0.3837784163976031
2153 85490 2 0.0285 MT=1 10915_85490_MT=1_2153 FALSE 0.028643216080402 TRUE 10915 FALSE 2764.84 0 0 0 NA NA NA NA 0.784377615776303 0.00621834210977555 0.055645564505947 NA NA 1.08260694377115 0.979245500701328 NA NA NA -0.00579681773539313 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 0.40894371463431256 1.0959588309459698
2159 85982 2 0.121 MT=1 10915_85982_MT=1_2159 FALSE 0.121105527638191 TRUE 10915 TRUE 2966.17 0.28726244739155 0.478376332609042 -0.131613528914529 1.70977544011886 -0.64938810740584 1.66530147440715 0.190658887325355 0.97564988843432 0.0131557117358469 0.212877957627333 0.320158978666249 0.293927050667437 0.816366043142267 0.787511874209401 2 0.831909265186186 0.392051810746133 0.0376494460456069 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 1.2378595526071356 1.1183230249664937
2160 86006 2 0.09 MT=1 10915_86006_MT=1_2160 TRUE 0.0899497487437186 TRUE 10915 FALSE 2822.96 -0.419732824750427 0.060645857273196 -0.0604224322708977 NA NA 1.59588124420488 0.180242864916533 1.62874046926829 0.0109832889816171 0.163717582889321 0.21910467552409 0.200441133701988 1.59348797710437 1.5758423741433 2 0.584214699783476 0.252529249501785 -0.0521987048968247 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 -0.6166393623598114 -0.784078796823715
2162 86058 2 0.035 MT=1 10915_86058_MT=1_2162 FALSE 0.0351758793969849 TRUE 10915 TRUE 2648.72 0 0 0 0 0 NA NA 0.154108947852765 0.0042341286118809 0.0678770738112677 NA NA 0.0345290590690746 0.0185499569691091 NA NA NA 0.0385557242313947 NA NA NA NA NA NA NA 1.2798063664290187 0.0027758235584698218 0.0017112765581728342 0.11900962096916745 0.746362103422433 0.4490104626740411 0.3599999136365536
2166 86365 2 0.596 MT=1 10915_86365_MT=1_2166 FALSE 0.595979899497487 TRUE 10915 TRUE 3067.81 0.0807113267554475 -0.490859776022837 0.0732450349378094 1.66351545859235 -2.37679049138042 1.05433691750213 0.103414725370193 0.701017937961905 0.0192939667730339 0.481575717784904 0.529384543361176 0.48851537095071 0.89056570996969 0.892913420911308 2 0.124356663595292 0.0452593585869995 0.00524821781920225 NA NA NA NA NA NA NA 1.1735427173446351 0.0025122394980736464 0.0015890425183033461 0.2048720991894144 0.4985624340357388 NA 1.5475244800556898
2170 86587 2 0.0105 MT=1 10915_86587_MT=1_2170 FALSE 0.0105527638190955 TRUE 10915 TRUE 2227.68 0 0 0 0 0 NA NA 0.435448567037914 0.0208981675538123 0.0208828059897481 NA NA 0.145587345518228 0.135661117178905 NA NA NA 0.0500984174872964 NA NA NA NA NA NA NA 1.505409678375181 0.002963481109869159 0.0017112765581728342 0.1977369258352062 0.5151108055882735 NA -0.15681729992714336
2171 86606 2 0.09 MT=1 10915_86606_MT=1_2171 TRUE 0.0899497487437186 TRUE 10915 TRUE 2283.62 -0.272640280230863 0.11325642517166 -0.420283414182559 1.27180821121483 -0.81688388418823 1.44112765331988 0.157438731618811 0.568805137274586 0.0103370556301875 0.163717582889321 0.143763609317076 0.131060930088554 0.343336325464694 0.305675837713065 2 1.27677239579623 0.695331538898724 -0.0426708012123862 NA NA NA NA NA NA NA 1.655641311675299 0.003481159237315585 0.0019557446379118103 0.12561955506174088 0.5963446767954251 -0.8037996747831176 -0.5903514859837456
2172 86641 2 0.0445 MT=1 10915_86641_MT=1_2172 FALSE 0.0442211055276382 TRUE 10915 FALSE 2137.87 0 0 0 NA NA NA NA 0.917536654234098 0.0126727483881119 0.0845311987071036 NA NA 0.862127189018742 0.808948260028472 NA NA NA 0.0633041200490576 NA NA NA NA NA NA NA 1.655641311675299 0.003481159237315585 0.0019557446379118103 0.12561955506174088 0.5963446767954251 0.2722723892241639 -0.3500100497918134
2174 86678 2 0.0545 MT=1 10915_86678_MT=1_2174 FALSE 0.0542713567839196 TRUE 10915 TRUE 2126.48 -0.0241932252247738 0.391187630948251 -0.367627982354779 0.263908752384126 -0.752044073362065 1.06989116806601 0.105491765100622 0.218456291209602 0.0102429311763402 0.102651953233504 0.180539654624894 0.164886518301685 0.256133516592445 0.221731084026751 2 -0.813857249015907 0.381192046509583 0.0557652161289018 NA NA NA NA NA NA NA 1.655641311675299 0.003481159237315585 0.0019557446379118103 0.12561955506174088 0.5963446767954251 NA 1.515035462761696
2175 86731 2 0.127 MT=1 10915_86731_MT=1_2175 FALSE 0.127638190954774 TRUE 10915 TRUE 2239.1 -0.438332593491858 0.451616822797353 0.520121403547256 -1.20164771937175 -2.26404370637491 3.36739730874853 0.470605821629736 0.692424119879471 0.0152318604930725 0.222693366329133 0.418179559709954 0.384946846523214 0.970328524048605 0.909770795520399 2 -0.842290237737769 0.398346792038196 -0.014204104813727 NA NA NA NA NA NA NA 1.3182210536614984 0.002989169209410688 0.0018335105980423225 0.13103406479634355 0.5746907336808526 NA 1.515035462761696
2177 86782 2 0.185 MT=1 10915_86782_MT=1_2177 TRUE 0.183417085427136 TRUE 10915 FALSE 2123.37 -0.0843996327617977 0.590204147862207 -0.0480029139741347 NA NA 1.57139062648529 0.176594860068661 0.220666149061402 0.0146162490568995 0.299550516401101 0.322226611608913 0.295843908885892 0.610347844307163 0.598037896658141 2 0.714353960693898 0.323298771500182 0.0344448053812096 NA NA NA NA NA NA NA 1.6897830685969835 0.0025197709183247736 0.0013445744385643698 0.33235423347895254 0.41018985773890865 0.890613587848756 0.7913633933623588
2180 86861 2 0.642 MT=1 10915_86861_MT=1_2180 FALSE 0.643718592964824 TRUE 10915 TRUE 2499.53 -0.181803762597243 -0.218729226906769 -0.505358498884361 0.0805439165230566 -1.8109606368612 1.43050915169978 0.155896355702095 0.0643020229690739 0.0159994533044868 0.458689932072422 0.418912797971805 0.385628753526547 0.0600309555631216 0.089200764403125 2 -0.109926163729852 0.0397823892583988 -0.0227707608043068 NA NA NA NA NA NA NA 1.6947244466054063 0.0025232075074045103 0.0013445744385643698 0.3050397717229364 0.4097097819681791 NA -1.1869752625639094
2182 86919 2 0.0395 MT=1 10915_86919_MT=1_2182 FALSE 0.0396984924623116 TRUE 10915 FALSE 2242.2 0 0 0 NA NA NA NA 1.08102114816148 0.0108576767098239 0.076245044317063 NA NA 0.753071613912509 0.755077698223036 NA NA NA -0.0623511175791297 NA NA NA NA NA NA NA 1.6947244466054063 0.0025232075074045103 0.0013445744385643698 0.3050397717229364 0.4097097819681791 -0.24460714957670956 -0.31343252112865805
2183 86922 2 0.0305 MT=1 10915_86922_MT=1_2183 FALSE 0.0301507537688442 TRUE 10915 FALSE 2249.19 0 0 0 NA NA NA NA 0.00812983006600653 0.0142200543665773 0.0584833716320297 NA NA 0.120171953436905 0.128529179806403 NA NA NA -0.0187933260830949 NA NA NA NA NA NA NA 1.821594248640521 0.0019890894808469108 0.0009778723189559052 0.224753415317795 0.4075626324317588 NA -0.3783899871361743
2184 87020 2 0.098 MT=1 10915_87020_MT=1_2184 FALSE 0.0984924623115578 TRUE 10915 FALSE 2261.74 0.0995498819312113 0.195905387770248 -0.253685327073545 NA NA 0.460540099373658 0.0326996591689057 1.14788027590435 0.0239640915273041 0.177583394358728 0.929518073692547 0.862984057472334 1.0098602609327 1.01736785802951 2 1.03196877183818 0.519868327603115 -0.0735825664377556 NA NA NA NA NA NA NA 2.2842027423989464 0.002476398620012618 0.0011001063588253934 0.20375647079619202 0.4050237440639839 0.07988657857144552 0.3814410695041926
2185 87045 2 0.8795 MT=1 10915_87045_MT=1_2185 TRUE 0.878894472361809 TRUE 10915 TRUE 2150.02 -0.12048257453608 0.447235296828898 0.336260655979122 2.02400903210503 -1.69236633133881 1.299889026045 0.137177504241599 1.27258851186214 0.0417943369512432 0.212877957627333 2.73604716634637 2.56909088718666 1.09763152971608 1.10751080305737 2 -0.395729998425044 0.159703019374069 0.110679163424748 NA NA NA NA NA NA NA 2.2842027423989464 0.002476398620012618 0.0011001063588253934 0.20375647079619202 0.4050237440639839 0.8769776571307972 1.0766204535922426
2187 87069 2 0.0395 MT=1 10915_87069_MT=1_2187 FALSE 0.0396984924623116 TRUE 10915 FALSE 2265.2 0 0 0 NA NA NA NA 1.08102114816148 0.0108576767098239 0.076245044317063 NA NA 0.753071613912509 0.755077698223036 NA NA NA -0.0623511175791297 NA NA NA NA NA NA NA 1.2351983454900244 0.0023824002359212346 0.0014668084784338579 0.08190247721017146 0.6851477151612044 -0.6367290023863345 -0.09731217411352029
2188 87103 2 0.0395 MT=1 10915_87103_MT=1_2188 FALSE 0.0396984924623116 TRUE 10915 FALSE 2396.73 0 0 0 NA NA NA NA 1.08102114816148 0.0108576767098239 0.076245044317063 NA NA 0.753071613912509 0.755077698223036 NA NA NA -0.0623511175791297 NA NA NA NA NA NA NA 0.989400999267376 0.0018647221084748089 0.0012223403986948817 0.13920709073003207 0.6233047166845188 NA -0.2900042247302263
2194 87420 2 0.074 MT=1 10915_87420_MT=1_2194 FALSE 0.0738693467336683 TRUE 10915 FALSE 2446.37 -0.122810294648456 -0.174691465059147 -1.02870034372267 NA NA 4.2410635585043 0.626017077593825 0.0343882834546408 0.00892309986547692 0.136825332693619 0.103369598646534 0.0940167582478205 0.0721779536168601 0.133374682874294 2 -0.555426308894022 0.23761924268076 -0.0406527508631805 NA NA NA NA NA NA NA 0.7676500874472518 0.0020358297172231093 0.0014668084784338579 0.14778313678947502 0.6266256246209334 -0.5775492835682617 -0.6702581965056944
2195 87500 2 0.011 MT=1 10915_87500_MT=1_2195 FALSE 0.0110552763819095 TRUE 10915 TRUE 2237.84 0 0 0 0 0 NA NA 0.383669949771864 0.0116454634969918 0.0218661144920584 NA NA 0.822785529581499 0.771931866966251 NA NA NA -0.0551586253197999 NA NA NA NA NA NA NA 0.5841189684847928 0.0018997871291011198 0.0014668084784338579 0.15210423979192444 0.713867400446498 -0.07839185050284235 -0.3950234794652859
2196 87508 2 0.3355 MT=1 10915_87508_MT=1_2196 FALSE 0.334170854271357 TRUE 10915 TRUE 2686.04 -0.286868380538556 0.591800514030487 0.221996230914104 0.625264703300292 1.25019190697477 2.44416700613563 0.313841265473827 0.420517084325082 0.00501502159925833 0.445001388853817 0.0537598289274447 0.0487258038982757 0.249731983982349 0.266053914353002 2 0.407626035792599 0.165230826286826 0.0474932871385017 NA NA NA NA NA NA NA 0.5841189684847928 0.0018997871291011198 0.0014668084784338579 0.15210423979192444 0.713867400446498 1.439379091070066 1.3125583999957937
2199 87686 2 0.049 MT=1 10915_87686_MT=1_2199 FALSE 0.0487437185929648 TRUE 10915 TRUE 2202.67 0 0 0 0 0 NA NA 0.191048817305659 0.0559936301410802 0.0927355369813896 NA NA 0.255599564152687 0.224539484483441 NA NA NA -0.0585007993315369 NA NA NA NA NA NA NA 0.4215425037972736 0.0019206595618064728 0.0015890425183033461 0.10694325900861089 0.7486509375196847 1.5294840403100087 1.5296570253005313
2200 87775 2 0.1255 MT=1 10915_87775_MT=1_2200 FALSE 0.125125628140704 TRUE 10915 TRUE 2280.38 0.398994760527697 -0.0898886948943774 0.0357524524115237 0.354576568844101 1.13429454225013 1.41220331303683 0.15324443675462 0.135465223280371 0.00966978564170408 0.218938410646196 0.174425739502364 0.159257338383165 0.243670892418983 0.239705780366789 2 0.0650895793257238 0.0231446270246173 0.0159673679583639 NA NA NA NA NA NA NA 0.4215425037972736 0.0019206595618064728 0.0015890425183033461 0.10694325900861089 0.7486509375196847 NA 1.328461128645344
2202 87865 2 0.0995 MT=1 10915_87865_MT=1_2202 FALSE 0.0994974874371859 TRUE 10915 TRUE 2171.09 -0.355994039265143 0.026927059001668 -0.937077693983656 -0.141401451165762 0.17911384169164 4.39084956467251 0.653186865675094 0.0883701816450996 0.00844717536165465 0.179195474861746 0.104683148793043 0.0952193008582033 0.16885537348317 0.233424335585 2 -0.168502669932722 0.0623879157122246 -0.00816937967688402 NA NA NA NA NA NA NA 0.4996534817429783 0.0016920693470865143 0.0013445744385643698 0.12482967601828235 0.7767234104466754 1.2130905694139398 1.1397846213089522
