"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1768 3 124038 29.0612114145225 NA 27.5645725703666
1769 3 124431 29.2529684228166 31.1266323794429 27.795428044717
1770 3 124443 29.3276317815642 NA 27.8233856705318
1771 3 124482 29.4250876221339 31.1682616116049 27.7901807797067
1772 3 124516 29.4307026982722 31.1358889543279 27.8291799572015
1773 3 124597 29.5654208952113 31.1331809362507 28.0291331418568
1774 3 124627 29.6154847942302 NA 28.137384559744
1775 3 124678 29.6861526927237 NA 28.2010644364443
1776 3 124714 29.7420749944325 NA 28.2727622420165
1777 3 124787 29.737994981106 31.1539813941891 28.402988221131
1778 3 124853 29.7370986290323 31.1696694331645 28.4773665267321
1779 3 124924 29.7732979037353 NA 28.5919736801947
1780 3 124968 29.7479177989976 31.1249190235159 28.6600771264814
1781 3 125004 29.7363562318881 NA 28.7147039710664
1782 3 125054 29.7154274346977 31.1289293293914 28.7047557761714
1783 3 125278 29.7703198738038 31.1431303727162 28.7445973391779
1784 3 125281 29.8418586983943 31.1208144303965 28.7604706159486
1785 3 125324 29.8620098438803 31.1252346221954 28.6723738990014
1786 3 125334 29.8049817547291 31.0854526739548 28.6128903393544
1787 3 125422 29.8070587214798 31.0697415164988 28.5812736773614
1788 3 125520 29.8309199051277 31.0523670383002 28.6835541070669
1789 3 125604 29.7523986000533 31.047431467888 28.6760095114266
1790 3 125668 29.8813979264252 NA 28.6785051325441
1791 3 125731 29.9006354616276 NA 28.7196048718834
1792 3 125827 29.8764540946924 31.0570967389605 28.588572156414
1793 3 125912 29.9849864256227 31.1066030509265 28.7220865986686
1794 3 125961 30.0210954578891 31.111231447415 28.7620932835443
1795 3 125967 30.1202057539154 NA 28.7819640990804
1796 3 126072 30.1553501951114 31.1143509146062 28.7687246090124
1797 3 126118 30.1721554602039 31.1233415011571 28.7288387108725
1798 3 126139 30.2063008767823 NA 28.5908933126672
1799 3 126163 30.2131712953455 NA 28.6190616484802
1800 3 126229 30.1964792360729 NA 28.5302308249663
1801 3 126410 30.2468431986655 NA 28.6387440440789
1802 3 126576 30.3198506296272 NA 29.1835301625036
1803 3 126602 30.4242233659021 NA 29.3977417971235
1804 3 126679 30.5046721488455 31.1659749294375 29.5841908886582
1805 3 126747 30.556656109726 NA 29.6346073554338
1806 3 126812 30.7334331772456 NA 29.7097962562279
1807 3 126923 30.9903199903385 31.1782446196662 29.9818964825216
1808 3 126967 31.0545565871445 NA 29.9830993766787
1809 3 126984 31.1028228376798 NA 30.0707919407024
1810 3 127074 31.0971340875851 NA 30.1932161619209
1811 3 127158 31.2766408243145 31.172835275745 30.7433977564431
1812 3 127247 31.5352364621133 31.2061276823748 30.760540041777
1813 3 127282 31.5819874433861 NA 30.7629897313039
1814 3 127414 31.3734767651961 31.2051892147691 30.6112311089314
1815 3 127449 31.3260090187879 31.168263288611 30.5741446983327
1816 3 127454 31.2403462930681 31.1622529721076 30.6941401415201
1817 3 127600 31.556001926752 31.1627421302275 30.7776018814576
1818 3 127720 31.7498670660625 NA 30.9256022542514
1819 3 127815 31.8233428632818 NA 30.9672415291795
1820 3 127848 32.1064487324794 31.2019806626755 31.3051559509793
1821 3 127973 33.014952246316 NA 32.0133942242499
1822 3 128034 33.3686731498272 NA 32.3649417443182
1823 3 128035 33.3820093861207 31.2201050790004 32.3711118943838
1824 3 128081 33.4938235710726 NA 32.4884355087636
1825 3 128088 33.7362871405458 NA 32.7696622138197
1826 3 128096 33.737388820779 NA 32.7654629564798
1827 3 128329 33.6111669072469 31.2132287011176 32.4234704039687
1828 3 128361 33.5477703427954 31.1696864493567 32.1620897281183
1829 3 128388 33.5254927060883 31.1398634415937 32.2517304425267
1830 3 128412 33.3816830492049 31.078781033054 32.4295063557273
1831 3 128467 33.3392388801267 NA 32.5237045641724
1832 3 128498 33.3754263312284 NA 32.6978790215481
1833 3 128510 33.3537276651377 NA 32.6906609934603
1834 3 128622 33.3019574420001 31.0248538433257 32.6041738903013
1835 3 128632 33.293614960905 31.016411135178 32.7206537522705
1836 3 128712 33.3747740366109 NA 33.0881122385287
1837 3 128719 33.3341626263603 NA 33.097644005645
1838 3 128729 33.5013557581142 NA 33.3230997227711
1839 3 128729 33.5461038682346 NA 33.3040633698179
1840 3 128753 33.7668852519922 NA 33.4077553642645
1841 3 128771 33.7939604675087 30.9849153485293 33.4401863350617
1842 3 128817 33.7640673015523 NA 33.3870093447235
1843 3 128823 33.704950517719 NA 33.367375265218
1844 3 128925 33.3613772167222 30.9644515194325 32.9413592588238
1845 3 129064 33.0999424104441 NA 32.7345311050478
1846 3 129134 32.903250602238 30.9475410123788 32.5948917459423
1847 3 129183 32.819113239168 NA 32.7084988460052
1848 3 129306 32.7244608152862 30.8890784726848 32.7475543462224
1849 3 129420 32.2390417567787 30.875601912336 32.4905084344134
1850 3 129435 32.0856897794843 30.8730516621994 32.3601857635109
1851 3 129468 32.0659610024882 NA 32.3009409679651
1852 3 129470 32.08525086636 NA 32.2927549626089
1853 3 129504 31.8988003390438 NA 32.1746312594721
1854 3 129569 31.7665612633341 30.900139702883 31.8352941418288
1855 3 129644 31.5092963591499 30.9670853858227 31.6014724783963
1856 3 129669 31.5751797926919 NA 31.6303955050152
1857 3 129688 31.5698163032255 NA 31.6299608836699
1858 3 129705 31.4946684360582 30.9766384225259 31.4846524116945
1859 3 129750 30.8961826219125 NA 31.1869971575502
1860 3 129780 30.9951282292396 31.00680785324 31.241264238636
1861 3 129829 31.0303190405493 31.0258075383853 31.3016079935707
1862 3 129853 31.1186470680086 NA 31.2974681424067
1863 3 129868 31.1318190497708 NA 31.2596789660707
1864 3 129956 31.1558720283042 31.0947110160885 31.3224000251847
1865 3 130031 31.1810020487408 NA 31.1649317415863
1866 3 130122 31.2632523359774 31.1323537764203 30.9947048222308
1867 3 130143 31.1532477402628 NA 30.9195884532691
1868 3 130180 31.1885426088492 31.2164130573997 30.7742844362152
1869 3 130290 31.3735108203751 NA 30.8252359395713
1870 3 130437 31.4495857960589 NA 30.8892367130347
1871 3 130669 31.4700202019268 31.2708571260231 30.8374880114548
1872 3 130861 31.3987175062169 31.2987987491645 30.7514645505049
1873 3 130936 31.3322275920553 NA 30.5703304333424
1874 3 131001 31.0002641265075 31.2749223177656 30.3915422839903
1875 3 131116 30.9633163201531 31.3184046053126 30.4027862220169
1876 3 131122 31.0542472660997 NA 30.1476847589193
1877 3 131219 31.2356506315307 NA 30.1906626045712
1878 3 131224 31.374985315404 31.4523180801452 30.2176218851678
1879 3 131289 31.3598634805769 NA 30.1336033599985
1880 3 131314 31.1706188330199 31.5154902463871 29.7334264303117
1881 3 131320 30.9404091859783 NA 29.582293833743
1882 3 131441 30.8241071831798 31.4986967538066 29.3809868878372
1883 3 131468 30.811764279974 31.5171724806658 29.3515126143178
1884 3 131663 30.833387531888 NA 29.3948570947786
1885 3 131888 30.8965834306768 31.5558156040692 29.534743837973
1886 3 131988 30.921734450129 31.5459711915053 29.5512444947273
1887 3 132013 30.9323510969628 NA 29.6394002226376
1888 3 132050 30.9142258123395 NA 29.7341076611836
1889 3 132098 31.1732335346674 NA 29.8637303807204
1890 3 132244 31.2257311375629 31.5319676802354 30.020070670782
1891 3 132298 31.2135537374245 31.5157627305099 30.2741143259177
1892 3 132300 31.3166517868363 NA 30.4442469037981
1893 3 132408 31.602809196744 31.5235477787379 30.713918862637
1894 3 132460 31.8361291369234 31.5407122260607 30.8409792864191
1895 3 132479 31.8622804421119 31.6365074315237 30.86637614798
1896 3 132515 31.8701562930067 NA 30.8666468470082
1897 3 132518 31.88520617703 NA 30.9902380124745
1898 3 132635 31.9518014446194 31.6499759930517 31.1867986742106
1899 3 132640 32.0402073362897 NA 31.1999239226196
1900 3 132644 32.0432734999494 NA 31.2090399867112
1901 3 132676 31.9355672450118 NA 31.2683352865238
1902 3 132681 31.9949235029257 31.7240685875931 31.1391023972555
1903 3 132775 32.1024639223791 31.7496257719232 31.2479092377191
1904 3 132795 32.1258636496662 NA 31.2829609967771
1905 3 132815 32.0695752909258 31.7136398864755 31.2792396314064
1906 3 132856 32.0949258621493 31.7052815309312 31.2872541773561
1907 3 132877 32.1193931769392 NA 31.2446136653054
1908 3 132883 32.0022392633639 NA 31.1446445984835
1909 3 132948 31.8389830619756 NA 31.0533886529391
1910 3 132962 31.7824411364136 NA 31.0213634195014
1911 3 132973 31.7883595413488 31.708640841964 30.8981720496455
1912 3 133004 31.881930402692 31.7527799287911 30.8706873920373
1913 3 133102 31.8466547111078 31.779567943329 30.7674473229144
1914 3 133119 31.8441614612291 NA 30.7016461542426
1915 3 133230 31.8542093676065 31.8192528426031 30.6942454923195
1916 3 133349 31.8920328719277 NA 30.702026156792
1917 3 133444 31.7586040070218 NA 30.5878721215526
1918 3 133464 31.6685143507832 31.8597711330618 30.6504585062341
1919 3 133472 31.7847589328374 NA 30.7044015144586
1920 3 133594 31.855730903458 31.8914985873773 30.7308968509575
1921 3 133617 31.7851981316788 31.8992597277606 30.7093051764351
1922 3 133688 31.7847449001207 31.8440755555258 30.787049053593
1923 3 133724 31.8169828946364 NA 30.8244610309364
1924 3 133740 31.8181065612461 NA 30.7895688846497
1925 3 133774 31.7957350541466 31.827531651057 30.778877859365
1926 3 133790 31.5896502179369 31.817267112321 30.6589345389581
1927 3 133842 31.1428995784412 NA 30.2987560741332
1928 3 134095 30.8958916414036 31.7693083175559 29.8752924036784
1929 3 134096 30.79901152729 NA 29.6045890136199
1930 3 134116 30.9686002883527 31.7488130691916 29.4194118126325
1931 3 134163 31.0452687140257 NA 29.286221260665
1932 3 134206 31.1570643273737 31.7290637230513 29.240566170286
1933 3 134372 31.6827311231108 NA 29.7044059924108
1934 3 134393 31.7918823155258 NA 29.8444090216668
1935 3 134401 31.8182378970262 NA 29.8724886385612
1936 3 134409 31.8140017458465 31.7313164347238 29.8773919516038
1937 3 134431 31.8142173916525 31.7380313419408 29.8747834492523
1938 3 134445 31.7262888138082 NA 29.8701913338197
1939 3 134506 31.5761783051399 NA 29.7453669788266
1940 3 134617 31.0438729880682 31.7454520070455 29.1563592017044
1941 3 134755 30.8810812490717 31.8154757655396 29.0563095978997
1942 3 134775 30.8348282036124 NA 29.0962968964861
1943 3 134818 30.8968447599965 31.9125095973965 29.2972958953098
1944 3 134889 30.6620656360135 31.9477564437728 29.3114365092485
1945 3 134946 30.6390583662805 32.0013995917596 29.2622749630079
1946 3 134967 30.6252496503596 32.0189712385576 29.3274641402545
1947 3 135101 30.6782012969785 32.0278344764534 29.3241096500464
1948 3 135209 30.7837241497772 32.0568843478606 29.4659783105761
1949 3 135262 30.7124502770392 NA 29.523834394677
1950 3 135312 30.7720857607905 NA 29.4590145816237
1951 3 135385 30.7879334444187 32.0441744120646 29.4627878701882
1952 3 135463 30.6355227101045 32.0477586819148 29.2024461847708
1953 3 135530 30.4744753180963 NA 28.8760182490141
1954 3 135558 30.4046683642054 32.0519977544219 28.8984285845273
1955 3 135677 30.3091629215611 32.0634490525518 28.8469393793865
1956 3 135783 30.0124799169514 NA 28.8680036972679
1957 3 135814 30.0345166100622 NA 28.9613967664525
1958 3 135835 29.5705483968847 32.0832419044684 28.9820340352153
1959 3 135909 29.3812440482561 32.0494309388402 28.9203345070961
1960 3 136001 29.536861610719 NA 29.0348946757756
1961 3 136107 29.3594426926091 NA 28.9493637818257
1962 3 136122 29.3305522320204 NA 28.9056000892793
1963 3 136153 29.3485533977419 32.1011443694085 28.9640040421572
1964 3 136336 29.4047106454145 NA 28.9622362508381
1965 3 136392 29.4321595281868 32.1133909642361 28.9667698746087
1966 3 136452 29.4127105170787 NA 28.9452502498275
1967 3 136520 29.7577831311928 32.1605586802531 29.1271662546674
1968 3 136520 29.7339107603648 32.1570708010065 29.1268539049719
1969 3 136720 29.634040861781 32.152772985876 29.0745383380205
1970 3 136756 29.6361417627289 32.1578435467635 29.1824109359683
1971 3 136793 29.7365194840775 NA 29.2868297568151
1972 3 136815 29.91103444843 NA 29.5476095991465
1973 3 136928 29.9188060536539 32.205188149867 29.4984513457138
1974 3 136965 29.8906929470989 32.1928957644552 29.373121744058
1975 3 136985 29.8040601811024 NA 29.3001025834464
1976 3 137089 29.6793232202071 32.157651728412 29.1619635339134
1977 3 137149 29.6737460248829 NA 29.0503131269359
1978 3 137219 29.6859874311272 NA 28.9973370517554
1979 3 137252 29.6755115657148 32.1306542988076 29.0490968096273
1980 3 137408 29.6346385244179 32.1033603662158 29.1601812532215
1981 3 137497 29.6897977528674 32.1544168064318 29.2116345157287
1982 3 137526 29.6766017300826 NA 29.3328129635676
1983 3 137872 29.6800542568029 32.2429629629403 29.4670484178249
1984 3 137936 29.7291566121597 32.3358089920408 29.5856633768988
1985 3 138007 29.6944480154937 NA 29.6213159848468
1986 3 138238 29.6978874021508 32.4062049876763 29.8191548226436
1987 3 138243 29.8381159096602 NA 29.8472885899951
1988 3 138475 29.9359996212076 32.4372117257272 29.8625117684016
1989 3 138493 30.0120477078798 32.4720568711685 29.9603925447901
1990 3 138579 30.2132916732523 32.4824005837034 30.0417161966849
1991 3 138831 30.3585289018539 NA 30.4121119997228
1992 3 138892 30.4350916510213 NA 30.5042487507501
1993 3 138899 30.376712678837 32.5159269266302 30.5718246914588
1994 3 138902 30.3721417748684 32.5238475045132 30.5576792509211
1995 3 139096 30.3557085382681 NA 30.4921071084236
1996 3 139098 30.2679885625769 NA 30.4811699528585
1997 3 139193 30.3110735478159 32.5040698643896 30.5054743462854
1998 3 139198 30.3223934141459 32.4873297229993 30.4799995153648
1999 3 139354 30.3247829497347 NA 30.4392124974894
2000 3 139471 30.3212910839252 32.5066528238451 30.5249446889772
2001 3 139551 30.4021905264381 NA 30.5782457803682
2002 3 139616 30.5362762764209 NA 30.7708024893777
2003 3 139619 30.6722312064144 32.4992801128071 30.8658415802951
2004 3 139784 30.8844877139625 NA 31.0448178690512
2005 3 139804 30.9088167041481 NA 31.0322720961997
2006 3 139816 30.8878140790355 NA 31.0497919257542
2007 3 139827 30.9058959305682 32.5217629674574 31.106765014499
2008 3 139871 30.8891111784739 NA 31.1284546677258
2009 3 139886 30.8876029088445 NA 31.1410765115531
2010 3 139902 30.8787697448316 32.5328239804511 31.1360099599211
2011 3 139958 30.4971737265837 NA 30.9064553849607
2012 3 140112 30.5846874013115 32.5306382200834 30.9292630249396
2013 3 140168 30.6787534359506 32.4479470841221 30.9642797925964
2014 3 140219 30.7075706363296 NA 31.0408495127793
2015 3 140377 30.7604583096235 NA 31.1557637624537
2016 3 140497 30.9429172026443 32.4660093698475 31.4542346417807
2017 3 140527 31.0876748420049 32.4956338574697 31.7170740998758
2018 3 140534 31.1037849798728 NA 31.7643695028958
2019 3 140594 31.1404712299607 NA 31.8237831422148
2020 3 140601 31.2250344524271 NA 31.8800486117001
2021 3 140658 31.426882101384 32.5127011483876 31.9952948275173
2022 3 140675 31.5293261965719 NA 32.0688689632893
2023 3 140789 31.4677156969667 NA 32.0355188288722
2024 3 140803 31.4276452968461 NA 32.0379736039926
2025 3 140833 31.4454532049263 32.5260826924874 32.1813420268816
2026 3 141020 31.6336579833445 NA 32.3333559305933
2027 3 141150 31.6749646488213 NA 32.2234519437588
2028 3 141169 31.7769880861467 32.5007142504475 32.3128178002913
2029 3 141171 32.1217142252393 32.5071062341243 32.4570793359085
2030 3 141240 32.2895196612428 NA 32.7632982124998
2031 3 141256 32.4604225782966 32.5321607722432 32.8257805626533
2032 3 141269 32.7007242335341 32.5964734209363 32.8750739776291
2033 3 141329 32.8020372328767 32.5338477983641 32.8224003444875
2034 3 141340 32.816278319478 32.5195246487259 32.8619180437166
2035 3 141411 32.8463043694552 NA 32.8689351265164
2036 3 141449 32.9560625438039 32.5403432379054 32.9513125075893
2037 3 141618 32.9385853932827 32.5888565692571 33.0207782026674
2038 3 141712 33.0246883473984 32.6029816775511 33.0558607278403
2039 3 141734 33.0392981604181 NA 33.0437887002922
2040 3 141779 33.2301327661565 NA 32.9741125782798
2041 3 141802 33.2178148868476 NA 32.8348147507111
2042 3 141849 33.2342392354114 NA 32.8495843842616
2043 3 141989 33.176237513469 NA 32.6934935926016
2044 3 142051 33.2057190367171 32.6031616470623 32.8295524593411
2045 3 142078 33.4022519281213 NA 33.1398362607384
2046 3 142318 33.7423337201123 NA 33.6174743226103
2047 3 142343 33.7581966730762 NA 33.8710258118452
2048 3 142404 33.8834572662982 NA 33.9880057908682
2049 3 142406 33.9625935647413 NA 34.0389831783462
2050 3 142407 33.9484872257501 32.5882994735249 34.0388130595032
2051 3 142409 33.9417055711702 NA 34.0399165970562
2052 3 142491 33.9268758606625 32.5670881118234 34.0532598765279
2053 3 142601 33.7962852524739 32.5645653120957 33.9871024593523
2054 3 142726 33.7763873064893 NA 34.0914290991996
2055 3 142777 33.801362250949 32.5882726352337 34.0673555590917
2056 3 142785 33.7569711423423 32.5804396288394 33.9139518846214
2057 3 142792 33.7667331488242 32.5878797787079 33.8255119036352
2058 3 142811 33.7523390136299 NA 33.934125282505
2059 3 142878 33.723122105226 NA 33.9275016871915
2060 3 142977 33.8048824876065 NA 34.077391273451
2061 3 143024 33.8553481419835 32.546597684818 34.1560118477699
2062 3 143141 33.4032731251389 32.5239513590706 33.3204981767573
2063 3 143308 33.4136415832985 NA 33.3023271312403
2064 3 143349 33.3388099186836 32.4690053498138 33.2371454994955
2065 3 143435 32.8880209589684 NA 32.9760828404758
2066 3 143441 32.717021152939 32.4019082075293 32.842607040554
2067 3 143565 32.6144375525807 32.3752048483043 32.748175340879
2068 3 143749 32.5437586957181 NA 32.7449930902367
2069 3 143826 32.30063189683 32.3437308233597 32.5886093338014
2070 3 143875 32.3900601818673 NA 32.7093032257605
2071 3 143923 32.3745229348302 NA 32.5393030234677
2072 3 143951 32.3699181183287 32.3914270746923 32.5077502216109
2073 3 143989 32.35588786454 32.4088095315477 32.4884725499442
2074 3 143997 32.3582425406766 NA 32.4754447671597
2075 3 144100 32.3321114214209 32.3987449570134 32.2990341366891
2076 3 144120 32.2095057798937 32.3698392582782 32.0445582708469
2077 3 144125 32.0788704979079 NA 31.8894163135299
2078 3 144372 31.7453650043522 NA 31.8008691798505
2079 3 144558 31.3813683615967 32.3481327641365 31.6837885646581
2080 3 144594 31.2607375200835 NA 31.5543849289337
2081 3 144598 31.1923684435511 32.3313207379901 31.505372364577
2082 3 144726 31.1787013608986 32.313846223971 31.5694815275634
2083 3 144726 30.9843926202221 32.2774564656597 31.4733877912005
2084 3 144793 30.9127788192439 NA 31.3538283215468
2085 3 144832 30.846769116198 NA 31.2881273993627
2086 3 144844 30.8381089918731 32.2469645916971 31.3194625016167
2087 3 144870 30.7105238627477 NA 31.1547498689323
2088 3 144873 30.398624508139 NA 30.6765766540735
2089 3 145108 30.3750840162644 32.2085741949128 30.3860625986079
2090 3 145241 30.3817885380112 NA 30.3513891444213
2091 3 145332 30.3957254319785 NA 30.3989927345695
2092 3 145347 30.3068930937779 32.1996480953631 30.4219433919353
2093 3 145381 30.2609361859405 NA 30.2222518340596
2094 3 145522 30.2224116765852 32.2298178948778 30.29096571388
2095 3 145695 29.9835543442466 32.2442363754385 30.3119223620287
2096 3 145708 29.8985753132007 NA 30.1279491294767
2097 3 145727 29.9155978852356 32.2513761094454 30.1074468844485
2098 3 145746 29.8009193754864 32.2404151639785 29.9909621628773
2099 3 145975 29.7106788805584 32.2308458688604 29.8385879340133
2100 3 146269 29.6606363632903 NA 29.7238498670258
2101 3 146357 29.6638751456513 32.1925804070004 29.6165660056344
2102 3 146424 29.7362319847952 32.1938274400744 29.4817031766584
2103 3 146457 29.7441334163709 NA 29.3794033127352
2104 3 146503 29.8299107298643 NA 29.4409811094083
2105 3 146598 29.8688955139192 32.2056256281719 29.5098908172156
2106 3 146648 29.7323965093863 NA 29.3684258329701
2107 3 146748 29.7666946858456 NA 29.4089259650062
2108 3 146826 29.8978962218522 32.2326384832491 29.6000007491866
2109 3 146856 29.904012878684 32.235148475323 29.7019945588641
2110 3 147031 29.8571720450828 32.2372716313841 29.8703734073311
2111 3 147204 29.9137457470761 NA 29.9653670822438
2112 3 147234 29.9181540279979 32.2394687560926 29.9966489784706
2113 3 147240 29.9661975321619 32.2426782462145 30.0615963253297
2114 3 147294 29.9802403309047 32.2440117911808 30.1747250191459
2115 3 147324 30.003783514701 32.2444659575308 30.2371198942061
2116 3 147330 29.9914300843988 NA 30.2266087871282
2117 3 147378 30.0078265315508 NA 30.1886426225524
2118 3 147378 29.9968620306305 NA 30.2147379417282
2119 3 147468 30.0651693511455 32.2446319431029 30.1550078229085
2120 3 147469 30.0644397520605 NA 30.1389989842664
2121 3 147477 30.0484083473254 NA 30.1313124212352
2122 3 147574 30.0461850219263 32.244925966933 30.0352388410395
2123 3 147595 30.0427856770794 32.2423676601038 30.0318187574012
2124 3 147637 30.0387464787578 32.2502691936847 29.9660986998398
2125 3 147683 30.062924669299 NA 29.9513437143914
2126 3 147694 30.0883187868455 NA 29.9353354919165
2127 3 147806 30.0946952928012 NA 29.927681028095
2128 3 148064 30.1076646471856 NA 29.9091083864473
2129 3 148093 30.114772867957 32.2548704169888 29.9095839356321
2130 3 148148 30.092596684164 NA 29.801822575582
2131 3 148162 30.0797966798566 32.2548949906629 29.7389867924962
2132 3 148203 30.0157305221748 32.2580131050898 29.4989860699845
2133 3 148207 29.9432064273718 NA 29.4534396870731
2134 3 148346 29.9633687930858 32.2559886888676 29.461783866861
2135 3 148538 29.9724436436833 NA 29.6087053340814
2136 3 148554 29.9623847146795 32.2546886194894 29.6227073489424
2137 3 148554 29.9374738204146 32.2539128588947 29.628022458673
2138 3 148678 29.9333925074399 32.2517878615657 29.6683616513896
2139 3 148716 29.9347434600827 32.250678883574 29.6859540439913
2140 3 148745 29.9350572465979 32.2481723994067 29.6868336624404
2141 3 148819 29.9483111173097 NA 29.6958190280463
2142 3 148834 29.9471089535883 NA 29.7104818571154
2143 3 148898 29.9450464768481 NA 29.7183100903217
2144 3 148910 29.9446849834917 32.2473226674071 29.7196169387519
2145 3 148913 29.9442900858179 32.2472409472132 29.7355071499319
2146 3 148987 29.9476974548221 32.2471437611634 29.7395739298311
2147 3 148994 29.9555938369062 NA 29.766716064505
2148 3 149026 29.9641835769243 NA 29.7667731943583
2149 3 149051 30.0025496354035 32.2470603208285 29.7707251803912
2150 3 149082 30.0302309527579 NA 29.7796812718936
2151 3 149160 30.0668770152281 NA 29.787647190561
2152 3 149165 30.1016305844071 32.246958700729 29.835615142375
2153 3 149278 30.0938142804766 NA 29.8230417171008
2154 3 149288 30.0798109579289 32.2468774075108 29.8246626742005
2155 3 149331 30.0805590961523 32.2467870115765 29.8250222809706
2156 3 149334 30.0806000821691 NA 29.8223977266126
2157 3 149470 30.0742567588169 32.2467215437746 29.821516166899
2158 3 149476 30.073815480604 NA 29.821387707442
2159 3 149491 30.0741684272288 32.2466571926613 29.8218000517331
2160 3 149701 30.074117865871 32.2465843470873 29.8217463661751
2161 3 149800 30.0740649467527 NA 29.8216899237328
2162 3 149939 30.0740070006353 32.2465198700754 29.8216320431614
2163 3 149990 30.0739479523808 32.246456572943 29.8215733414929
2164 4 150229 32.6781838334418 30.4378010154154 30.9745019131816
2165 4 150264 32.678667901057 30.4417270824857 30.9821166654256
2166 4 150438 32.6791046470126 30.4455343778989 31.0870465050226
2167 4 150440 32.6795386641758 30.447266615936 31.1628213818784
2168 4 150713 32.6799557104788 NA 31.1667493607971
2169 4 150715 32.6806227714622 30.4489972570803 31.185077435812
2170 4 150728 32.681161866307 NA 31.1904855558098
2171 4 150866 32.6812988867971 30.4493874697609 31.1961510094395
2172 4 150949 32.6818962425457 NA 31.2030059591486
2173 4 151033 32.6948014488263 30.4497258566966 31.2028876931753
2174 4 151110 32.6948213649795 NA 31.2017427920557
2175 4 151204 32.6940859465477 NA 31.2008746346884
2176 4 151228 32.6939858300055 30.4499926040896 31.1988974702829
2177 4 151259 32.6926431090809 NA 31.1976837223537
2178 4 151295 32.6910611440227 30.4508004339545 31.1985168232887
2179 4 151428 32.7005975231508 30.4512810877124 31.2052114002654
2180 4 151435 32.706219626476 30.4524989701553 31.2234687499705
2181 4 151444 32.7141850321752 NA 31.2387853792608
2182 4 151451 32.7114406463812 30.4543304186553 31.2640321918191
2183 4 151478 32.7149845548119 30.4577685149666 31.3149083931833
2184 4 151608 32.726237766372 NA 31.4001211957068
2185 4 151677 32.8059708883861 30.5136475814574 31.4563033916906
2186 4 151774 32.9123957382562 30.5175845130043 31.5394748225003
2187 4 151810 32.991260492453 30.5186412248083 31.6382580497795
2188 4 151848 33.0788185188413 NA 31.7158145808041
2189 4 151867 33.3262507398397 30.5423502169331 31.9093323036248
2190 4 151929 33.4320634452155 NA 31.8135985394472
2191 4 151987 33.3402196437677 NA 31.7447799174349
2192 4 152136 33.1733253697444 NA 31.7209507181035
2193 4 152161 33.1891420339925 NA 31.8314868281253
2194 4 152184 33.1988686926139 30.5587744014505 31.7450901806854
2195 4 152232 33.1814613482695 30.5803418050446 31.7024381035662
2196 4 152298 33.187343214126 30.5886118084849 31.7467070097427
2197 4 152333 33.192069601153 NA 31.751993586068
2198 4 152346 33.2561700841191 NA 31.7693604541492
2199 4 152359 33.3153795267418 NA 31.8040730578744
2200 4 152425 33.2943617734721 NA 31.7799787461643
2201 4 152429 33.3109441496259 NA 31.7383088591447
2202 4 152588 33.2282858011329 NA 31.765878327509
2203 4 152603 32.8870805833042 NA 31.761021262958
2204 4 152649 32.7321815056378 30.5938954226941 31.7334441849051
2205 4 152693 32.6590617571126 NA 31.7187912263453
2206 4 152750 32.6008833280361 30.6200538219781 31.6963401237763
2207 4 152789 32.53395708495 NA 31.6399557461802
2208 4 152854 32.4625497153625 30.6327804342379 31.6171981711464
2209 4 153024 32.3578265748941 30.6423181137547 31.537512138535
2210 4 153036 32.2909091221417 30.6498658975053 31.4626537784922
2211 4 153165 32.1147523798288 30.6555692394304 31.5452164760444
2212 4 153215 31.945634962547 30.6727540502269 31.3423117000599
2213 4 153243 31.8640169134399 NA 31.3457850547956
2214 4 153247 31.813820704613 NA 31.3012687132819
2215 4 153539 31.8271930622788 NA 30.8216301442682
2216 4 153543 31.7915374077176 NA 30.8085016827177
2217 4 153550 31.7754550412398 NA 30.7713825320331
2218 4 153575 31.7648642833459 30.6779663794381 30.7572236227946
2219 4 153642 31.6949177292938 30.693854971692 30.645473085185
2220 4 153649 31.6886231546517 30.7058119047608 30.4320116816008
2221 4 153737 31.7439240017023 30.7383491969852 30.2616707399318
2222 4 153784 31.6615006787454 NA 30.0169823223273
2223 4 153872 31.6482528455839 NA 30.0089419794748
2224 4 153993 31.4588910370327 30.7844438490023 29.9119055204181
2225 4 154227 31.3490223268783 NA 30.2382718107002
2226 4 154268 31.5735774957868 NA 30.61445923595
2227 4 154376 31.6173575041857 30.8483188144864 30.6001599105644
2228 4 154409 31.5858157340609 NA 30.6088707846109
2229 4 154466 31.509653174607 30.8776268917414 30.7069471703678
2230 4 154481 31.1762360804445 30.8488422918967 30.7220039894418
2231 4 154563 31.1027117461235 NA 30.6976522415688
2232 4 154682 31.0833148701549 NA 30.3944284650323
2233 4 154799 30.9243944772384 30.851371552287 30.208093155392
2234 4 154876 30.4459169168285 NA 29.6345808506575
2235 4 154970 30.1583998082869 NA 29.3215238809821
2236 4 154970 30.1777275219385 NA 29.3386516525234
2237 4 155111 30.1556815656309 NA 29.3772051380024
2238 4 155160 30.1317491486454 30.8953106718518 29.4640581985722
2239 4 155283 30.1319181271499 30.9058973507179 29.4979051452131
2240 4 155418 29.8643126984777 NA 29.30641437323
2241 4 155595 29.9829499747386 NA 29.2846179648021
2242 4 155676 29.9574471442482 30.9096482617463 29.0810972442805
