"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1034 2 73788 30.1056712561463 NA 29.5852383571747
1035 2 73936 30.130628945882 33.3784387524689 29.5380769228183
1036 2 74138 30.0183151268421 NA 29.515059698178
1037 2 74499 29.8391721072779 33.398185426655 29.3102458763704
1038 2 74537 29.8721031297141 33.4228093141612 29.0875325494367
1039 2 74572 29.9416388243868 33.4796534727202 29.1296268034497
1040 2 74672 29.91722246775 NA 29.0674991879309
1041 2 74746 29.9210112555679 33.4830551867525 28.9356549026265
1042 2 74753 30.1637256556163 NA 29.119016143316
1043 2 74759 30.2384322531358 33.3821090971756 29.2971913573357
1044 2 74828 30.3194421926358 33.3389702169716 29.3458972012524
1045 2 74880 30.4699390073439 NA 29.5040566911294
1046 2 75143 30.5756877991153 33.4111050337962 29.7133718708274
1047 2 75247 30.8279888020323 NA 30.1057453570316
1048 2 75354 30.907282579571 33.5484124172543 30.4455968440758
1049 2 75433 30.9761852481388 33.5863528160427 30.6214415051186
1050 2 75438 31.1161645179106 33.6332438057133 30.7095853822552
1051 2 75448 31.1327434330827 33.6574548572258 30.7506131155182
1052 2 75499 31.1597507255454 NA 30.8307904013717
1053 2 75505 31.2013886031777 NA 31.0006354995557
1054 2 75570 31.231294483187 NA 31.0497201203795
1055 2 75610 31.2833723082004 33.6743245513965 31.1012181253516
1056 2 75615 31.311422330713 NA 31.237349862766
1057 2 75654 31.1974225199498 NA 31.4297126672884
1058 2 75687 31.229268461593 33.7322080996134 31.4532576275097
1059 2 75723 31.2653592253551 33.7697711317131 31.4958095478823
1060 2 75855 31.4308736832032 NA 31.5596453439164
1061 2 75857 31.7200091461889 NA 31.6818665981708
1062 2 75858 31.7286415133276 NA 31.6823577832573
1063 2 75865 31.7298232177713 33.872663653309 31.6826968513381
1064 2 75885 31.5683465776475 NA 31.7133114020605
1065 2 75894 31.2887487588198 33.9199368701475 31.5942988629328
1066 2 75941 31.1645192246977 33.9535763947102 31.5351937421593
1067 2 76048 31.0305073160666 34.0150350230615 31.4046605491102
1068 2 76308 30.9073557967364 34.0509688054452 31.1139562001252
1069 2 76310 30.8056767111682 NA 30.8933235294677
1070 2 76465 30.725180475778 NA 30.9432457329564
1071 2 76576 30.8295765976551 NA 31.2512986906145
1072 2 76586 31.3176515527066 34.1147962787859 31.7368879317209
1073 2 76674 31.5039918784542 NA 31.9187997217702
1074 2 76683 31.6622296430643 34.1414828345608 32.0173969058347
1075 2 76712 31.8481605621871 NA 32.1372004236604
1076 2 76719 31.9834775414259 34.1959470031797 32.3905434306978
1077 2 76889 32.1264111606272 NA 32.6090093098479
1078 2 76910 32.1944619707109 34.1972485602054 32.6526888919207
1079 2 76914 32.283441977779 NA 32.7113582622315
1080 2 76927 32.3338606410953 34.2197479753238 32.7404934321766
1081 2 76960 32.3872967803932 34.2323794524346 32.7881963120426
1082 2 76988 32.505157951768 NA 32.8856209548904
1083 2 77009 32.5012516548634 NA 32.8738100283843
1084 2 77063 32.5474717652758 34.2714873227148 32.8856116981159
1085 2 77085 32.358386794473 NA 32.9004221813919
1086 2 77100 32.3538286333998 34.2891810806728 32.9411694108363
1087 2 77110 32.3028318530776 34.2594115663645 32.8183654945147
1088 2 77164 32.2972588217826 NA 32.0831318660187
1089 2 77212 32.4149792151873 NA 32.2102452038094
1090 2 77214 32.5352676018475 NA 32.3690434664048
1091 2 77223 32.6233884852561 NA 32.4624058142512
1092 2 77320 32.6908155785399 NA 32.5038392616529
1093 2 77334 32.6983412359023 NA 32.5691603918669
1094 2 77357 32.7259949565646 NA 32.548286642576
1095 2 77422 32.72476356676 NA 32.7417886055887
1096 2 77504 32.736567597139 34.232674853595 32.7864354589889
1097 2 77522 32.7371307589762 34.2817592731591 32.8110827561891
1098 2 77602 32.6538035998321 NA 32.8872965235677
1099 2 77633 32.5765042230667 34.2998323967057 32.9241567525892
1100 2 77640 32.5646441752503 34.3952446853981 32.9857159196687
1101 2 77682 32.3176716168954 NA 32.8828415704681
1102 2 77700 32.1434950430777 NA 32.8104661330574
1103 2 77735 32.0233087831719 NA 32.8634643405753
1104 2 77804 32.1244512147412 NA 32.9964406697596
1105 2 77825 32.0631802526811 34.4716491168064 33.0592742765447
1106 2 77853 32.1030478167064 NA 33.1007616601811
1107 2 78037 32.3192155121875 NA 33.307182394576
1108 2 78095 32.3166810692561 NA 33.2922650111012
1109 2 78186 32.1598815112542 34.5392045886305 33.1665331847524
1110 2 78214 31.3770618304707 34.6270540074026 32.816666809733
1111 2 78346 31.3002998788107 34.6569251649798 32.7814592628973
1112 2 78440 31.3479575469342 34.7646985713853 32.7975691273437
1113 2 78489 31.0721382676617 34.7739633506075 32.6653826593392
1114 2 78519 31.0593482649851 NA 32.5234684008811
1115 2 78551 31.0824093312677 34.8077239355149 32.3791303591953
1116 2 78582 31.083116200562 NA 32.3466839490467
1117 2 78587 31.0026297004759 34.8629241852321 32.2654008093121
1118 2 78665 30.9888996218489 34.9330850740251 32.302327688072
1119 2 78808 30.9489791254212 NA 32.3347378329902
1120 2 78837 30.6549479807681 NA 32.1982663110318
1121 2 78864 30.4884528462295 35.0454775417358 32.150712506487
1122 2 78911 30.286727059477 NA 32.0235312382455
1123 2 78970 29.9357795880837 NA 31.6796949136782
1124 2 79217 29.8340237350856 35.1035936447465 31.4787068799511
1125 2 79220 29.8437404412087 35.1740712359056 31.6852007977318
1126 2 79426 29.75377513227 35.3995100218968 31.3600749568647
1127 2 79614 29.7601775909456 NA 31.3761901909432
1128 2 79641 29.7407552236954 35.4228534784396 31.3202145083557
1129 2 79920 29.7890636811406 35.4592922601343 31.2649429204381
1130 2 79928 30.3872232556066 NA 31.6142239833456
1131 2 79955 30.4213206677076 35.5115024424597 31.6857162838681
1132 2 80127 30.6509671613983 35.612089958468 31.8815951039035
1133 2 80128 30.7006265568394 NA 32.0481366942446
1134 2 80400 30.9231768908956 35.7347376531599 32.3735650023025
1135 2 80410 30.9239567584679 NA 32.381403769932
1136 2 80513 30.9785972879692 NA 32.3880179282815
1137 2 80681 30.9903421982836 NA 32.2317780561306
1138 2 80911 31.378436945654 35.7274613452877 32.4043589093488
1139 2 80913 31.6845248544585 35.8202854313724 32.664085738019
1140 2 80938 31.9775479282413 NA 32.7915901912517
1141 2 81037 32.0343273041514 NA 32.8127180257054
1142 2 81046 32.1056976150267 35.8777100659289 32.8852195305061
1143 2 81076 32.0538128515187 NA 32.8538631618621
1144 2 81145 31.8788807564518 35.898583428334 32.7135422275616
1145 2 81179 31.8575433518239 NA 32.6784701588892
1146 2 81188 31.9143274066161 35.9589553356943 32.6468013357836
1147 2 81215 32.1417638309881 36.0124614798613 32.6171080566534
1148 2 81220 32.450814533955 NA 32.6269062883067
1149 2 81349 32.4915231310328 36.0861739774956 32.6248233511742
1150 2 81419 32.5714081439143 NA 32.633326821736
1151 2 81528 32.6571803206008 NA 32.6492074483058
1152 2 81581 32.6978102538464 36.1956965448951 32.7597538962149
1153 2 81695 32.7555262240091 36.2210324585607 32.887656395776
1154 2 81705 33.0293848000191 36.2681315784246 33.383968898073
1155 2 81759 33.2967607494005 36.3001490098431 33.6832693771871
1156 2 81767 33.3204758679509 NA 33.7099759256932
1157 2 81789 33.3712522474666 36.3746635286823 33.6842559064704
1158 2 81817 33.5179907703154 NA 33.7770466388624
1159 2 81858 33.4670684186223 NA 33.823641697749
1160 2 81983 33.5256516115452 NA 33.9649101223583
1161 2 82038 33.5354123058286 36.4760579637134 33.9744958819536
1162 2 82055 33.539663491433 36.5076501999882 33.9754611435254
1163 2 82059 33.5422828210063 NA 33.973815642585
1164 2 82077 33.6108732495925 NA 33.9777935120867
1165 2 82154 33.3691602607099 36.5338423223821 33.833542849387
1166 2 82163 33.3445022516008 36.5563141239491 34.0408816344524
1167 2 82262 33.3481492782784 NA 34.2992886507165
1168 2 82521 33.3059654336825 36.5875383789239 34.1588419366714
1169 2 82572 33.116566629219 NA 33.9210142585863
1170 2 82644 33.1838833532516 36.6097058250454 33.7721834934245
1171 2 82760 33.1601360377143 36.6000210135494 33.684960143398
1172 2 83029 33.0168985322021 NA 33.6332780674558
1173 2 83164 32.9224346805882 36.6653272051431 33.5324358125698
1174 2 83245 33.0776569823053 36.7267089061667 33.6015808475283
1175 2 83257 33.5678584252694 36.7790037413293 33.8430034551362
1176 2 83273 33.6601212192562 NA 34.0348678709624
1177 2 83329 33.7014619402856 36.8090897718674 33.8041344502623
1178 2 83530 34.419496934089 NA 34.1330945620987
1179 2 83694 34.6780600234211 36.9329362897542 34.2983239411639
1180 2 83803 35.0549614772053 NA 34.2948948449897
1181 2 83857 35.2201212250713 NA 34.9079782623938
1182 2 83896 35.306810392259 36.9744913236743 34.9918400384973
1183 2 83970 35.3751790780903 37.0529573492664 35.158023786544
1184 2 84020 35.4211089053485 37.0742934958476 35.2185856612886
1185 2 84048 35.4529421029146 NA 35.2732285914974
1186 2 84063 35.4663794512978 NA 35.3265592315685
1187 2 84126 35.420164707572 37.1110129194946 35.370600583126
1188 2 84149 35.4722896794112 NA 35.4189000579501
1189 2 84183 35.572241759715 37.1233940217493 35.3629037407535
1190 2 84242 35.5780853367849 37.1212841489217 35.3384186835563
1191 2 84248 35.6154039386007 37.1377687112469 35.3463424010268
1192 2 84303 35.5750316072533 37.1470010850404 35.3447252193544
1193 2 84312 35.4641933966979 NA 35.304425133935
1194 2 84453 35.3826212118548 37.1401573186049 35.2634878055302
1195 2 84571 35.2889050860167 NA 35.3806312264755
1196 2 84698 35.4182144599799 37.1682659557035 35.5638456970625
1197 2 84784 35.6835052903366 NA 35.720603163338
1198 2 84951 35.7654313059926 37.2726748557258 35.7005468524779
1199 2 84979 35.819465878316 37.3071197705882 35.7523465450394
1200 2 85031 35.8202640655421 NA 35.7526091177827
1201 2 85245 35.6441395840182 37.3589268971625 35.7109504500038
1202 2 85400 35.4373689815832 NA 35.7004617079421
1203 2 85438 35.5235952183225 NA 36.0418980640914
1204 2 85519 35.8041457169096 37.3596527250883 36.3782499820252
1205 2 85543 35.8854434565265 37.6445200074546 36.393389452456
1206 2 85647 35.9919294097837 NA 36.7331119052412
1207 2 85690 36.1135569192923 37.6925141389866 37.0640653995758
1208 2 85701 36.3113985466584 37.7082439554718 37.3084797580622
1209 2 85750 36.3935996369587 37.7489821201528 37.3834610841849
1210 2 85758 36.4489075518864 NA 37.4674294550091
1211 2 85786 36.4476676094678 37.780103435737 37.5242974803249
1212 2 85818 36.4623895876577 NA 37.5652966584265
1213 2 85847 36.5191142262729 NA 37.6007981074056
1214 2 85875 36.5680931532549 37.824299837496 37.6351756512549
1215 2 85934 36.4743083359689 NA 37.657351856742
1216 2 85939 36.4415327088507 NA 37.7834309137902
1217 2 85977 36.4854002324637 37.8558493487579 37.8320085072028
1218 2 86010 36.4711945712313 NA 37.8356977570852
1219 2 86052 36.3084493299428 NA 37.782723228608
1220 2 86074 36.0549511686377 37.8793106906389 37.7403947956335
1221 2 86171 35.9627691092674 NA 37.6246292872587
1222 2 86187 35.946540360657 37.865988012744 37.586675144237
1223 2 86280 36.0430077569597 37.8962461451609 37.4916486713211
1224 2 86376 36.0955251635014 37.9076415398324 37.5330997268996
1225 2 86404 36.1074680949641 37.8773338143324 37.5744298268802
1226 2 86656 36.2752041807027 37.8789256056252 37.6301860931538
1227 2 86786 36.2880765106641 37.8835778335018 37.673258833489
1228 2 86879 36.3509727068962 37.8664498429796 37.6833194351258
1229 2 86957 36.3741434122296 NA 37.6178960880012
1230 2 86961 36.368493791139 37.8565474164457 37.726533148406
1231 2 86961 36.4288722812229 37.8578351567357 37.7839077990363
1232 2 87091 36.4753637732366 37.8578658336249 37.957234194654
1233 2 87159 36.694183650477 37.8471996329941 38.017063970847
1234 2 87346 36.8359973508585 37.8381210090372 38.2029867170081
1235 2 87417 36.93193181017 NA 38.4294770735061
1236 2 87521 37.063611008648 37.8402950121606 38.5174640533047
1237 2 87548 37.1370615023987 37.85935100559 38.6341688251553
1238 2 87643 37.4228403030974 37.9138084790994 38.7335023292943
1239 2 87742 37.474297561343 37.9132463140537 38.7852755610823
1240 2 87933 37.553589266023 NA 38.6836915308654
1241 2 87949 37.5581248442023 NA 38.71338958831
1242 2 87992 37.6060650029872 NA 38.7541487973709
1243 2 88056 37.777478435615 NA 38.9654213367323
1244 2 88279 37.8657355943701 37.9305112056374 39.0049430944393
1245 2 88287 38.0337066215285 37.9207952592423 39.075917654591
1246 2 88313 38.2473729293586 37.9453343141832 39.1529491098259
1247 2 88363 38.3553172566176 37.9690773051785 39.3019551559984
1248 2 88450 38.5135002913101 NA 39.5257200262487
1249 2 88461 38.5726825966361 37.9594385823685 39.6063139492627
1250 2 88464 38.6013207400674 NA 39.5784266260452
1251 2 88499 38.6519918474243 NA 39.6686144824251
1252 2 88579 38.6753756449362 38.0206885309557 39.7813119529262
1253 2 88586 38.6924942053493 38.0653706978763 39.9662526299238
1254 2 88622 38.6743990014057 NA 39.9655829866019
1255 2 88664 38.6061909046656 NA 40.0128910633101
1256 2 88714 38.8375804010442 NA 40.0606459024898
1257 2 88747 38.9180151603525 38.1520728669097 40.2164377559949
1258 2 88837 39.1178821417659 NA 40.5359014049895
1259 2 88879 39.1188895802437 NA 40.5394296721551
1260 2 88895 39.1441406141982 38.2200528830179 40.5382975959759
1261 2 88987 39.3708454743218 38.3366919647444 40.5951687498654
1262 2 89019 39.8878599796293 NA 40.7496852725694
1263 2 89046 39.8966394440065 38.4902168480043 40.6252306938188
1264 2 89152 40.0885946308371 38.4992799646382 40.6536856771973
1265 2 89191 40.2030761709076 38.501111157601 40.734973562913
1266 2 89213 40.2358673151871 38.533059155018 40.8720049504307
1267 2 89304 40.406629006474 NA 40.9009908286203
1268 2 89317 40.6310533451049 NA 41.1082208681482
1269 2 89385 41.0011576833455 NA 41.8337226244011
1270 2 89390 41.0210891481988 NA 41.8549496502736
1271 2 89517 40.8996922554033 38.5736103593056 41.656680531464
1272 2 89675 40.7049539762763 NA 41.40224071393
1273 2 89745 40.5727056741414 38.5990891789251 41.3423128512191
1274 2 89789 40.6896286425586 38.8066324037959 41.4550708332647
1275 2 89832 40.6127906495315 NA 41.318761521178
1276 2 89863 40.8369465534458 38.8904326699758 41.5825393022335
1277 2 89869 40.8741823689818 NA 41.5400511383294
1278 2 89882 40.695555157787 NA 41.5932264957074
1279 2 89911 40.59470660774 NA 41.5999738412301
1280 2 90000 40.4803160717539 38.9090413326191 41.5364688267514
1281 2 90007 40.4550096726397 NA 41.2111806211837
1282 2 90050 40.5298581923988 NA 41.1115815754116
1283 2 90181 40.3763241664661 NA 40.6576964599008
1284 2 90225 40.1538166911537 NA 40.7505886406025
1285 2 90333 40.4737401886243 38.9934186436507 41.0200941378164
1286 2 90459 40.67321193365 NA 40.9556050667792
1287 2 90508 40.4855164074396 39.066073821367 40.8021185239368
1288 2 90509 40.4352004191104 NA 40.8517644190527
1289 2 90553 40.1068000396417 39.0493316427557 40.912975996081
1290 2 90629 40.1891414912435 NA 40.8260334231631
1291 2 90783 39.6243800255282 39.0949125033155 40.5888063664669
1292 2 90903 39.7871381789744 NA 40.2319332097141
1293 2 90912 39.7814486494363 NA 40.2110491390417
1294 2 90921 39.767549501479 39.1235724456963 39.9973827445981
1295 2 90988 39.9738000573066 NA 40.1514204001053
1296 2 91017 39.9834681516983 NA 40.1453626998191
1297 2 91030 39.9274072316806 39.1245516392241 40.0450017572829
1298 2 91105 40.0518018119101 39.1384815872421 40.3529597356776
1299 2 91177 39.7133677581411 NA 40.2581695764873
1300 2 91191 39.4850592497677 39.1220081564303 40.1852126857426
1301 2 91212 39.3941710459545 39.132305542746 40.1531065433998
1302 2 91279 39.2283991632716 NA 40.3999022729314
1303 2 91295 39.1078009326778 39.1383906791551 40.124126013663
1304 2 91325 39.1137310060921 39.1547995221486 40.2248626918452
1305 2 91396 39.0235738997744 39.1887070840187 40.2560238866612
1306 2 91537 38.9656175118044 39.228039140915 40.1365727768321
1307 2 91542 39.1971406672556 NA 40.215880470801
1308 2 91814 39.4190973243226 39.201494794039 40.2845379831771
1309 2 91908 39.6171078740279 39.1905256955619 40.5789014244308
1310 2 92019 39.8696590677043 NA 41.0952786256348
1311 2 92066 39.8876840581738 NA 41.1003547514861
1312 2 92067 39.8722720310146 NA 41.154887898835
1313 2 92205 39.8523675536733 39.1943901083397 41.1461700172996
1314 2 92308 39.7081458913757 NA 40.9749460857491
1315 2 92401 39.7950590183792 NA 41.4771651731848
1316 2 92479 39.7968938444926 39.1851920710788 41.643914020729
1317 2 92488 39.8382640062169 NA 41.765399866585
1318 2 92490 39.9605278169579 NA 41.9129403765046
1319 2 92539 39.8853996415844 NA 42.0306161342202
1320 2 92617 39.9405011403714 39.2037604512164 42.1497848514085
1321 2 92652 40.0655964617771 NA 42.1638628403899
1322 2 92706 40.3018086786572 NA 42.2002414176971
1323 2 92815 40.4045113041988 39.2284927158548 42.0121456668451
1324 2 92837 40.5319620853246 39.1597958035843 42.0118878799497
1325 2 92856 40.680244766715 39.1650179831217 42.0140325874189
1326 2 92912 40.8450256518644 NA 42.1184453513326
1327 2 92954 40.9297430159503 39.1677087044454 42.1359420532014
1328 2 92956 40.9532218611751 39.1677078377588 41.7286956449216
1329 2 93482 41.2338139528715 39.1707760087033 42.0996466566256
1330 2 93523 41.4735693359461 NA 42.6494432110839
1331 2 93527 41.484352147963 39.1893458505546 42.7467341331236
1332 2 93650 41.4949343005379 NA 42.7423475852424
1333 2 93674 41.4976731300312 NA 42.8187900696209
1334 2 93732 41.6201885529847 39.193546601765 42.7734518094485
1335 2 93769 41.8789410411405 NA 42.9715779340161
1336 2 93875 41.9688503442069 NA 42.9753712907096
1337 2 94123 41.7576873777697 39.2148099416198 42.9819365114889
1338 2 94220 41.8007340208415 NA 42.9828811786329
1339 2 94229 41.6951049619349 39.2282774285381 42.8739225912178
1340 2 94520 41.2180016238143 39.2170509270725 42.2693165519218
1341 2 94591 41.0645677885634 NA 42.096769480765
1342 2 94701 41.0954662208564 NA 41.9671180950314
1343 2 94702 40.9415133871865 NA 41.6228437370032
1344 2 94749 40.8231843333272 39.207047757377 41.2294342246181
1345 2 94797 40.4541420882667 39.2078913239638 40.8029979320601
1346 2 94837 40.2462499514052 39.2081791199384 40.6619508514627
1347 2 94950 40.093831302971 NA 40.5198711096822
1348 2 94960 40.0011620464912 NA 40.2431300515847
1349 2 95284 39.962528592814 39.2074068501587 40.175209638081
1350 2 95333 39.9841283440164 NA 40.141555031902
1351 2 95335 39.8632631178976 NA 40.1019789756846
1352 2 95557 39.6906149249908 39.2058441749099 40.1498361675309
1353 2 95779 39.7157746973038 39.2046800772396 40.196256551532
1354 2 95830 39.4352824423385 39.2045524873323 40.3319660583914
1355 2 95899 39.4400760474159 NA 40.4080339461145
1356 2 95953 39.376846998631 NA 40.4628859202646
1357 2 95960 39.409002681191 NA 40.6253862613075
1358 2 96035 39.3623493646808 NA 40.8966866025036
1359 2 96110 39.147342847359 39.2059749915834 40.9344174920018
1360 2 96302 39.126484655914 NA 40.8744293741644
1361 2 96384 39.1325314862112 NA 40.8822418449595
1362 2 96469 39.1160969214225 39.2054002314759 41.028225432208
1363 2 96491 39.1401709920208 39.2037475731668 41.0728227721141
1364 2 96523 39.2868852558538 39.2043049478361 41.0448899584267
1365 2 96573 39.792768038158 NA 41.0392940249321
1366 2 96638 39.8088681501763 39.2036392829218 41.0374284585987
1367 2 96710 39.8304724474944 NA 41.0638522474306
1368 2 96764 39.8409196003756 NA 41.0383077840694
1369 2 96778 39.8848630798393 39.2036559034202 41.0163375751218
1370 2 96838 39.9920231351704 NA 40.9291969465993
1371 2 96840 39.9923843234997 39.2061803267614 40.9280227461715
1372 2 96888 39.924820425755 NA 40.9377490849484
1373 2 96922 39.9535339893915 NA 40.8697341422109
1374 2 97139 39.7793190301137 39.206125476448 40.7898064449235
1375 2 97146 39.7570370264396 39.2058000414251 40.7093012836767
1376 2 97189 39.7498355638011 39.2054786843709 40.4278610315842
1377 2 97223 39.7383078794961 NA 40.2840499483518
1378 2 97226 39.5821215373579 39.2051591012527 40.2434503587401
1379 2 97237 39.5231247975322 NA 40.1358530647473
1380 2 97326 39.4708996642687 39.2048743549756 39.988893919817
1381 2 97358 39.3431765618668 39.2045799219505 39.886272662726
1382 2 97533 39.3004512958529 NA 39.847644389459
1383 2 97574 39.2904873993219 39.204170757184 39.745231134733
1384 2 97602 39.2586367631711 39.2039101604109 39.7435764827875
1385 2 97607 39.2254415610756 NA 39.7537433368328
1386 2 97820 39.1830200915741 NA 39.7513293799174
1387 2 97833 39.1538573227043 39.2036614345523 39.7554394893903
1388 2 97897 38.954962565763 NA 39.7612281380919
1389 2 97913 38.9406373468829 39.2034390636094 39.7805645611876
1390 2 97929 38.9089365519034 NA 39.7663171315312
1391 2 98053 38.8870039875659 39.2033073552365 39.748166120244
1392 2 98070 38.8778825059985 NA 39.740470478936
1393 2 98237 38.9270925362806 39.2031786978755 39.6807723512201
1394 2 98339 38.9495545667004 39.2030588852632 39.7104708305021
1395 2 98421 38.9651341866854 39.2029644179207 39.7129897635974
1396 2 98487 38.9917984576444 39.2028644211062 39.7156519354626
1397 2 98591 39.0086064366555 NA 39.7209006399582
1398 2 98660 39.009935498868 39.2027662715389 39.7223378429568
1399 2 98723 39.0101293234449 NA 39.7221933167661
1400 2 98747 39.0102597353924 39.2026711646354 39.7222806679806
1401 2 98822 39.0107453689458 NA 39.7225991668136
1402 2 99033 39.0108460798764 39.2025784788304 39.7236007990088
1403 2 99255 39.0111042422746 39.2024957984917 39.7237882481784
1404 2 99289 39.0116181481518 39.20241117915 39.723977659218
1405 2 99337 39.0122633962422 NA 39.724863101645
1406 2 99350 39.01293350158 39.2023284488464 39.7259576967003
1407 2 99360 39.013146710672 39.2022569441952 39.7268851572167
1408 2 99364 39.01307845282 NA 39.7268170498713
1409 2 99433 39.0130105810226 39.2021851454045 39.7267468583146
1410 2 99549 39.0129405265007 39.2021127595614 39.7266763943577
1411 2 99647 39.0128680117239 39.2020399171264 39.7266036307949
1412 2 99698 39.0127936423546 39.2019653544638 39.7265288099037
1413 3 100053 35.3599986462804 32.088951609445 35.9781360506585
1414 3 100104 35.3606190332678 NA 35.9809338819662
1415 3 100153 35.3612442116915 32.0894149176744 35.986382777277
1416 3 100231 35.3618464331904 32.0898599563613 35.9895300358881
1417 3 100245 35.3624164331594 32.0903761729763 35.9924172375033
1418 3 100360 35.3638318821746 32.0908154067897 35.9947553431416
1419 3 100410 35.3652371393829 NA 35.9980311513476
1420 3 100461 35.3685665408717 32.0912393865812 35.9996963132032
1421 3 100615 35.380133004694 32.0918273177178 36.0190875977666
1422 3 100701 35.3964421410657 32.0922700461858 36.029093767051
1423 3 100747 35.4305574991438 32.0926758627762 36.0440175180834
1424 3 100866 35.4502319709351 NA 36.1048788122503
1425 3 100931 35.4760548799664 NA 36.1181329693492
1426 3 101145 35.4567224489157 32.0933222956971 36.1225703567808
1427 3 101210 35.4531301194022 NA 36.1531241161886
1428 3 101313 35.4546103265676 NA 36.1637656358816
1429 3 101319 35.4546324537852 NA 36.1824788135298
1430 3 101542 35.4716811955899 NA 36.1865373576437
1431 3 101641 35.4976205406066 32.0937224993514 36.1781536919109
1432 3 101712 35.5341159848684 32.0941394658954 36.1910473826504
1433 3 101721 35.5730460329713 NA 36.2187052809933
1434 3 101743 35.5841376922675 32.0945006433304 36.2383929031962
1435 3 101840 35.6357846731687 32.0949205218361 36.259170426882
1436 3 101963 35.6650357559193 32.0954656116469 36.2980807353989
1437 3 102067 35.6956261913351 32.0957963006659 36.3106289782662
1438 3 102072 35.6931277722623 NA 36.3787700810305
1439 3 102077 35.6955424139014 32.0961327557319 36.3366622510771
1440 3 102080 35.6860842580891 32.0966834855478 36.3418030348191
1441 3 102192 35.6501364775432 NA 36.3547752192624
1442 3 102235 35.498356186342 32.0994600554934 36.3767916419654
1443 3 102274 35.5780591973314 32.1024701082922 36.4086613425058
1444 3 102568 35.5259226007682 32.1159033438412 36.4074398855107
1445 3 102610 35.6371817795522 NA 36.5787090019354
1446 3 102697 35.7003668389857 32.1455828457806 36.7116550438047
1447 3 102787 36.0103314925581 32.1781520407235 37.0201410945028
1448 3 102934 36.2410424654867 32.1824245467277 37.3229831646241
1449 3 102964 36.2586791391919 NA 37.2861389834884
1450 3 102964 36.2147293830483 NA 37.3085625052179
1451 3 102993 36.2670307178523 NA 37.2897354270759
1452 3 103009 36.2754086900897 NA 37.2887413505613
1453 3 103175 36.0041585166126 NA 36.9580150111615
1454 3 103203 35.9115557112194 NA 36.6895490164758
1455 3 103317 35.7804614863899 32.1850418766622 36.6284279147317
1456 3 103331 35.668909638725 NA 36.6131477373611
1457 3 103480 35.2908011428638 32.1847759205494 36.2932004610305
1458 3 103727 35.2002247487593 NA 36.2275900893085
1459 3 103763 35.1627648954909 32.1846517636005 36.071000567332
1460 3 103766 35.1267790225419 32.1850033054357 36.1578194551161
1461 3 103797 35.0474680672938 32.1846554417576 36.0385478725634
1462 3 103946 34.6331980588839 32.1844717917524 35.4935960081523
1463 3 104013 34.5441187614167 NA 35.2590840336416
1464 3 104063 34.3820542562756 32.1843100545198 35.0408420311702
1465 3 104178 34.1825514156521 32.1859291726822 34.8968655018539
1466 3 104247 34.1055814736509 32.1835593115596 35.0922538568553
1467 3 104251 33.9204824748673 NA 34.9715812029534
1468 3 104350 33.9262757748456 NA 34.9569348934607
1469 3 104371 33.9070782531488 NA 34.8626316902612
1470 3 104462 33.4477621178914 NA 34.2617528379358
1471 3 104599 33.1681868285467 NA 34.287312542684
1472 3 104662 33.0933261237757 NA 34.3037230959772
1473 3 104680 33.0701951761672 32.181925159179 34.3042059362947
1474 3 104701 32.968248392639 NA 34.2307167555426
1475 3 104811 32.8137572702593 32.1789940351198 34.1965443122906
1476 3 105002 32.5085811081892 32.1790086687366 33.9240030863002
1477 3 105169 32.4883963119236 32.1736427293203 33.5292641165709
1478 3 105287 32.5093474291832 NA 33.5152024579493
1479 3 105671 32.151469177523 NA 33.4875739851468
1480 3 105715 32.2943468030835 32.1756079811848 33.4837431990719
1481 3 105932 32.3799734397018 NA 33.6141153787135
1482 3 105941 32.3766687184414 32.1674524972223 33.5934818116179
1483 3 106025 32.3271595956451 32.1536121360775 33.5266763749743
1484 3 106031 32.2734635077735 32.1483055736706 33.4752453118286
1485 3 106246 32.3718325651569 32.1394243971213 33.5558378936007
1486 3 106372 32.1241277854975 32.1468718614812 33.2949138395719
1487 3 106376 32.2041083599625 32.1400793508142 33.1038950300574
1488 3 106515 32.2772076278431 NA 33.2798915290447
1489 3 106527 32.2773073045595 NA 33.2269573115948
1490 3 106549 32.2801118779933 NA 33.2205265077145
1491 3 106750 32.2844364262828 32.1365177770738 32.8216818269368
1492 3 106798 32.110682488119 32.1372082806698 32.5104595344857
1493 3 106813 31.9659538411831 32.1351002984738 32.2206730792206
1494 3 107120 31.7279343207611 32.1318311299733 31.7056032451814
1495 3 107138 31.7167846886744 NA 31.7231273420562
1496 3 107149 31.6996731695423 NA 31.7149283351616
1497 3 107217 31.341663453152 32.1322892804022 31.5617124731285
1498 3 107250 31.1874089902593 NA 31.4623174630286
1499 3 107275 31.0331131455673 NA 31.1466546915924
1500 3 107486 30.9956730037371 32.1263244050498 31.1533277051039
1501 3 107501 30.9386181080129 32.1243227706729 31.0745716545547
1502 3 107565 30.805892322926 32.1066592428511 30.9215927062352
1503 3 107568 30.6479833270708 32.1091587762983 30.8956447290228
1504 3 107582 30.5572471028168 NA 30.9946061545746
1505 3 107582 30.3746887251204 NA 30.8325227486908
1506 3 107711 30.3481768354235 NA 30.5148164574324
