"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2070 4 156263 33.3625588499292 NA 30.2531990648364
2071 4 156315 33.0643833863959 30.6659260009194 30.1124561010383
2072 4 156476 32.8124938136576 NA 30.1220485287791
2073 4 156596 32.7937251846261 30.6688363318607 30.0737071829885
2074 4 156605 32.8084044083713 30.6699091269041 29.9724855502227
2075 4 156696 32.8921668782534 30.6775802279965 29.8549307169054
2076 4 156839 33.0699379804835 30.6692590238513 29.7273224892343
2077 4 157033 33.449980488927 NA 29.6858687315452
2078 4 157095 33.80887533277 30.6603549007866 29.6554557408192
2079 4 157105 34.0337970367993 30.662623709119 29.8165669274981
2080 4 157120 34.2832093334413 NA 29.9098824991752
2081 4 157134 34.6317227421535 NA 30.0381334200971
2082 4 157452 34.9382946376646 30.6565062960319 30.2328630270413
2083 4 157516 35.1477624097029 30.6143273165583 30.2995457964026
2084 4 157569 35.3330384527753 30.6010348034718 30.3277803133962
2085 4 157579 35.4416275631157 NA 30.3589067742477
2086 4 157699 35.5161295984745 30.5875220425586 30.3266522057566
2087 4 157872 35.8531301266201 30.5797822559435 30.3748573537452
2088 4 157929 36.5378871955665 30.5854565908283 30.8631129516035
2089 4 157958 36.864168223131 30.5019017745083 30.9388797074711
2090 4 157991 36.725712075098 30.470694434984 31.186117980366
2091 4 158025 36.7703267396038 NA 31.2450388182662
2092 4 158185 37.0950365076171 30.3945967247463 31.3773560095877
2093 4 158301 37.9424314768919 30.3386257773944 31.5853295528561
2094 4 158369 38.0583926356492 NA 31.6409587118828
2095 4 158464 38.1653029566417 NA 31.6685727437614
2096 4 158499 38.4178818082532 NA 31.7120682971983
2097 4 158509 38.4773045896923 30.3163696266335 31.7176877261093
2098 4 158568 38.4908674936602 NA 31.7140597486731
2099 4 158575 38.5063131501073 NA 31.6978802516285
2100 4 158641 38.2690702168111 NA 31.496122221918
2101 4 158658 38.1246908454145 NA 31.4268915882946
2102 4 158676 38.0757186228677 NA 31.403001482483
2103 4 158725 38.054739937914 NA 31.3805004991061
2104 4 158727 38.0480824797078 NA 31.3933403674146
2105 4 158732 38.0538884014561 30.2195932810794 31.4696565288308
2106 4 158736 38.1772126127636 30.2234669141316 31.5192510379173
2107 4 158823 38.2738993689889 NA 31.6327675154148
2108 4 158861 38.3303350183366 NA 31.7936778321348
2109 4 158911 38.3353248907205 NA 31.8064562038211
2110 4 159011 38.2426812209864 NA 31.8986858169084
2111 4 159051 38.3844377058487 NA 31.9283470758003
2112 4 159086 38.3817852844198 30.2306278084159 31.9661174127212
2113 4 159135 38.310423744432 NA 31.8137925773862
2114 4 159217 38.4999347399117 NA 31.773871136888
2115 4 159242 38.5450544643955 30.2345009085698 31.7636202284269
2116 4 159297 38.4461898448649 30.2060705959335 31.6658999019567
2117 4 159298 38.3636635272188 NA 31.5292857336737
2118 4 159357 38.3648930428327 30.1999848568126 31.3310452132523
2119 4 159375 38.4793366890864 NA 31.1356233195847
2120 4 159494 38.601281889069 NA 31.0887637300895
2121 4 159522 38.6008337443808 30.1668192090003 31.0261977150936
2122 4 159605 38.7130753213249 NA 31.1579313027706
2123 4 159641 38.7031733927582 30.1145692241395 31.1960189806023
2124 4 159703 38.7777916353128 30.0810649047526 31.2291381459924
2125 4 159730 38.8089152384622 NA 31.2785447004188
2126 4 159737 38.8472512016758 NA 31.2896310641792
2127 4 159762 38.9086147446078 NA 31.3095921057994
2128 4 159900 39.156907925044 30.0837838544062 31.4765679085345
2129 4 159974 39.2062525594068 30.0865124519246 31.4656417464466
2130 4 159992 39.3583992140224 NA 31.5074176383849
2131 4 159993 39.3747847381051 NA 31.53733706854
2132 4 160000 39.458297331075 30.0911972021502 31.5683939482919
2133 4 160056 39.529182316233 NA 31.6090076001664
2134 4 160060 39.508674258539 NA 31.5712512291031
2135 4 160111 39.7320968670407 NA 31.6165918106268
2136 4 160199 39.8342000304951 NA 31.6514984403741
2137 4 160250 39.8798087654498 30.1205843708897 31.8685910115662
2138 4 160283 39.5927678373775 30.0953106502967 31.7127081483184
2139 4 160314 39.5985763251777 30.0932272102841 31.5852118614463
2140 4 160394 39.856616123227 NA 31.680355200135
2141 4 160514 39.8683805901397 NA 31.7135579874375
2142 4 160636 39.7770287797482 NA 31.6520148278798
2143 4 160647 39.7773464457095 30.0781136988873 31.9070733831007
2144 4 160675 39.4611294304439 NA 32.2363034151744
2145 4 160689 39.5263656708376 30.0292429617046 32.1619426478576
2146 4 160720 39.7572009754699 30.0507382798934 32.3714112042359
2147 4 160759 39.4612615082741 NA 32.1106593021888
2148 4 160784 39.3102999555871 NA 32.1023044009018
2149 4 160850 39.3488879110163 30.0220321944713 32.2446048116276
2150 4 160968 39.4212782355698 NA 32.3795226837469
2151 4 160982 39.1944926327941 NA 32.390328843967
2152 4 161094 39.3118790580669 NA 32.4433017095908
2153 4 161096 39.2517279502433 NA 32.5174428492941
2154 4 161231 39.1046724616642 NA 32.5669609957326
2155 4 161283 39.2869939492688 NA 32.7541080618614
2156 4 161287 39.4098414856436 NA 32.8671422430469
2157 4 161350 39.3588025178262 30.069724747793 32.7783410068842
2158 4 161417 39.3576060710673 30.0908151405162 32.7800301267235
2159 4 161461 39.3827285395037 30.1168842189192 32.7937469191697
2160 4 161464 39.3710058066255 30.1188149391824 32.7353307405733
2161 4 161483 39.3734939674169 NA 32.7513273381142
2162 4 161489 39.1530366063927 NA 32.4978746328733
2163 4 161551 39.2976313298913 30.1213702002698 32.6220800938973
2164 4 161561 39.2863947789416 NA 32.6206268793594
2165 4 161566 39.2196605351159 30.0543179247066 32.5018411711514
2166 4 161611 39.3431996365353 30.0177799352102 32.4386580734027
2167 4 161613 39.3535043579794 NA 32.4117640355686
2168 4 161673 39.2917911712244 NA 32.1432494827677
2169 4 161676 39.0688469935834 NA 31.9866231242996
2170 4 161677 38.6169030690559 29.9956177452586 31.6193811318234
2171 4 161957 38.2783207591336 29.9059108503463 31.148058450942
2172 4 161988 38.0567137538282 29.8576609233012 30.8465336067251
2173 4 161996 37.7082055177098 29.8185213962678 30.6073260969378
2174 4 162025 37.4926755206858 NA 30.6265346054364
2175 4 162057 37.3411955631103 NA 30.4821404639835
2176 4 162127 37.2643761757162 29.7934272522888 30.4890338248059
2177 4 162169 37.1953860046968 NA 30.4062929250254
2178 4 162197 36.4039321995653 29.7294446075526 30.0928160042778
2179 4 162202 36.0914993611343 NA 30.0194942519984
2180 4 162227 35.7499466151789 29.6933573263224 29.9794162595796
2181 4 162359 35.1564946179641 29.6966784691134 29.9409660689615
2182 4 162369 34.679431917154 NA 29.8754373988891
2183 4 162512 34.3572063554935 NA 29.7029718170347
2184 4 162624 34.2140795742539 29.6962011259797 29.6803304295499
2185 4 162654 34.0923929730865 NA 29.6964909065917
2186 4 162683 34.234462746974 29.6970178426194 29.7605107202016
2187 4 162712 34.269683834823 29.7106880630318 29.924917591931
2188 4 162785 34.1391759359513 NA 29.9285063111712
2189 4 162914 33.9985092820631 29.6566603283229 30.1616503292996
2190 4 162919 33.7698106378515 29.5611325745476 30.0945907430509
2191 4 163144 33.7229915048777 NA 30.1889242187932
2192 4 163154 33.6328049373748 NA 30.2436841103403
2193 4 163208 33.6279686305888 NA 30.2758867246429
2194 4 163404 33.4075243761745 NA 30.3131429055291
2195 4 163430 33.3298824337802 29.4673385401984 30.4294428153262
2196 4 163445 33.8051782566565 29.4669520689005 30.5332171875418
2197 4 163537 34.2878732965663 29.4189352407181 30.6577238783204
2198 4 163662 34.4601690168762 29.4146047357993 30.7295608008115
2199 4 163714 34.7785451674547 NA 30.745172946729
2200 4 163768 34.7573900545662 29.4017527975507 30.8492866393799
2201 4 163807 34.6580951172061 NA 30.7656888429398
2202 4 163836 34.6332416552138 NA 30.8138955695138
2203 4 163878 34.6863176412948 NA 30.8488802258827
2204 4 163919 34.7609971474243 29.3761276204476 30.8728069353369
2205 4 163973 34.9412414695001 NA 30.7821865841683
2206 4 164033 35.0123426059189 29.3695816843923 30.8796309658483
2207 4 164035 35.1655552022136 NA 30.8253952462109
2208 4 164141 35.2685352091434 29.3566676208947 30.7863364790871
2209 4 164157 35.3160464495281 NA 30.7370457204915
2210 4 164213 35.3548868168812 NA 30.7785477472139
2211 4 164507 35.3300745204262 NA 30.6516875947974
2212 4 164519 35.3321696838268 NA 30.6337896088419
2213 4 164535 35.4201108711359 29.3417022324324 30.6168313793351
2214 4 164545 35.5048527629635 NA 30.4898826538351
2215 4 164567 35.4988920837557 NA 30.375582689644
2216 4 164702 35.1543507148076 NA 29.8946811900456
2217 4 164866 35.5493324899681 NA 29.8793760789212
2218 4 164877 35.7632921663207 29.3545610496006 29.9532757205092
2219 4 164884 35.76201572662 NA 29.9329536161896
2220 4 164961 35.7650196415044 NA 29.9326374595448
2221 4 164989 35.7614282591172 NA 29.9194053904279
2222 4 165009 35.4401297558366 NA 29.7708638065746
2223 4 165056 35.3178050414347 29.3447209478506 29.6668096089376
2224 4 165090 35.2492987549559 NA 29.5371405201618
2225 4 165114 35.0774406344002 29.3209147579485 29.2612574048653
2226 4 165159 35.1576228705791 29.3198189184107 29.220528337904
2227 4 165203 35.0930043150181 29.3152026255393 29.0329085804998
2228 4 165306 35.0622962356556 29.2892781569431 28.8954056015111
2229 4 165327 35.0564586841595 29.2364225564703 28.8528980764422
2230 4 165428 35.1072396264187 29.2366074271155 28.9283775749281
2231 4 165501 35.2824439553993 29.2281919530739 29.1379744689298
2232 4 165751 35.3628851114843 29.2509950359727 29.3766764717142
2233 4 165754 35.495937007798 NA 29.5389499152317
2234 4 165937 35.5501275178668 NA 29.5493133407572
2235 4 165956 35.5664945067003 NA 29.5673632350252
2236 4 165966 35.5440877616587 29.2445945897666 29.6052391094492
2237 4 165971 35.5898056574181 NA 29.6254448811599
2238 4 166024 35.6342225442737 NA 29.4534174098649
2239 4 166043 35.6817929002112 NA 29.3075664640338
2240 4 166134 35.6909186371393 29.22904817677 29.3910388829745
2241 4 166144 35.6997403444385 NA 29.3913369659954
2242 4 166166 35.4014751071557 NA 29.2139054355334
2243 4 166171 35.3222672538762 NA 29.1816675265095
2244 4 166279 35.2338543122517 29.2029473412651 28.9607935046456
2245 4 166360 35.2131596837076 29.1500101296005 28.8890787176911
2246 4 166473 34.8818392744755 29.1519711498444 28.5549956607355
2247 4 166556 34.8317014849547 NA 28.7016822934575
2248 4 166574 34.7015060937953 29.1208358937206 28.5989927971194
2249 4 166675 34.6546508780772 29.1090541846469 28.5530216457955
2250 4 166755 34.5385359946859 29.0648366543722 28.5003718826034
2251 4 166794 34.4564902837774 NA 28.5210824007839
2252 4 166826 34.3212534188005 29.0260045874473 28.4585828481224
2253 4 166873 34.222354611832 NA 28.3672683290242
2254 4 167049 34.1304911776633 NA 28.3834564016958
2255 4 167505 34.2773794718453 NA 28.4074580232261
2256 4 167679 34.2561381441998 NA 28.2644446813441
2257 4 167696 34.3399839749941 28.9956963269655 28.3234218306554
2258 4 167733 34.322718466654 28.9436479660509 28.3124633532544
2259 4 167971 34.1599729190939 28.8689453872353 28.1438084585877
2260 4 168043 34.1911609627702 28.771478744816 28.1444667088937
2261 4 168145 34.1899850294704 28.6806780509052 28.1268099625831
2262 4 168283 34.1313476860627 NA 28.247383416994
2263 4 168488 34.1042622694606 28.6213547422095 28.408936470011
2264 4 168561 34.1762512984628 NA 28.5076339959422
2265 4 168656 34.1263716331474 28.5225680982507 28.5576295024236
2266 4 168672 34.1990341159995 NA 28.1960211088991
2267 4 168706 34.3082532477754 NA 28.3398099509811
2268 4 168734 34.3206304923497 28.3781976481979 28.4070778860713
2269 4 168826 34.2236682900843 28.3454715170461 28.2809205969078
2270 4 168849 34.2197142562835 NA 28.4975339276035
2271 4 168918 34.1872568741273 28.3367910344461 28.4899985842365
2272 4 168920 34.1282274218637 28.3954609178185 28.526219103632
2273 4 168934 34.1995496848823 NA 28.6118772699533
2274 4 168975 34.1750009546429 28.3906442518522 28.6754903102937
2275 4 168979 34.1633570265816 28.392506737652 28.7567096315439
2276 4 168995 34.0068966841501 NA 28.7568398459019
2277 4 169038 33.7504186080722 NA 28.7477499470076
2278 4 169053 33.7133255838921 28.3674539756053 28.7166156816899
2279 4 169072 33.6293145699233 NA 28.7074093150106
2280 4 169086 33.2088520854383 28.3333484485038 28.3701514476537
2281 4 169345 32.9302242434151 28.2920022546578 27.8845726974947
2282 4 169569 32.6861091190664 NA 27.5985092205946
2283 4 169575 32.5850840934649 NA 27.5380326189468
2284 4 169878 32.4355791046719 NA 27.4180180508116
2285 4 170047 32.3676508666445 28.3347571274301 27.5667725263219
2286 4 170189 32.3623779673525 28.3520017398344 27.5534915025054
2287 4 170304 32.4471793801715 NA 27.6149213796528
2288 4 170346 32.4837800390734 NA 27.5896081108671
2289 4 170391 32.4500888397249 28.3947035492456 27.4980092534066
2290 4 170582 32.3638062204095 NA 27.2984572703517
2291 4 170649 32.3596692606107 NA 27.2963687218306
2292 4 170721 32.4557897206883 28.4044592691939 27.3412031574523
2293 4 170789 32.5120389357721 NA 27.3854882571182
2294 4 170969 32.6198726269898 28.4185500463078 27.4650653486509
2295 4 171007 32.6188321219845 28.3982380443401 27.4674387419636
2296 4 171009 32.6085807170538 NA 27.4670781574832
2297 4 171039 32.5820840176546 NA 27.4277097762091
2298 4 171066 32.5373648762221 28.1494350797587 27.366837342468
2299 4 171098 32.4810396971338 NA 27.2605144109971
2300 4 171147 32.1009406224517 28.0813747831223 26.8438868233551
2301 4 171266 31.9190389458375 28.0191758073232 26.7526585305209
2302 4 171323 31.6752758097367 NA 26.6527961460054
2303 4 171380 31.5944238323737 NA 26.5341052462547
2304 4 171442 31.3150986732487 27.9771786325208 26.3650409312027
2305 4 171522 30.8251108446515 27.9090363987622 26.3026324745734
2306 4 171686 30.6668611174519 27.9013556070259 26.2336144279966
2307 4 172091 30.6246754757435 NA 26.2103484250682
2308 4 172159 30.6452996376611 27.9128495355899 26.2727097515956
2309 4 172168 30.6820545067658 NA 26.204980527197
2310 4 172235 30.725907797748 NA 26.1850822140801
2311 4 172317 30.7280679334342 NA 26.1200492402109
2312 4 172509 30.6908926349342 27.8820264340847 26.1144115420131
2313 4 172559 30.5772653515988 NA 26.0889166717372
2314 4 172565 30.5932096797173 27.8473011367021 26.1604084629457
2315 4 172616 30.5455822349849 NA 26.106996604309
2316 4 172628 30.3982543178433 27.8503271384885 26.0633127756271
2317 4 172671 30.4201968105703 NA 26.1611674293886
2318 4 172671 30.3759773630273 NA 26.0669282211168
2319 4 172699 30.3108647963219 NA 26.1524362776324
2320 4 172717 30.324793734031 NA 26.1412620306826
2321 4 172750 30.4096315254106 27.8341113522458 26.131629791412
2322 4 172786 30.5153738222882 27.8233396918313 26.2076468857116
2323 4 172930 30.5666735202953 NA 26.1783006286079
2324 4 172994 30.6202344766302 NA 26.1809486423823
2325 4 173001 30.6482329787653 27.8051437285264 26.210534701841
2326 4 173020 30.6726594483521 27.775334076412 26.2480897086584
2327 4 173026 30.6865334124918 NA 26.2552514636726
2328 4 173034 30.7157966154948 27.8172143334416 26.2639259445184
2329 4 173207 30.6986297199125 27.8513531128339 26.2966053039417
2330 4 173229 30.6721474711834 27.8717459048892 26.2975941721161
2331 4 173244 30.6742910056106 NA 26.3382430271556
2332 4 173316 30.6050157809092 NA 26.4018262149063
2333 4 173512 30.5574075314813 NA 26.4652477418665
2334 4 173559 30.5893238014533 NA 26.5310043317435
2335 4 173600 30.6302092431428 NA 26.57793803404
2336 4 173632 30.6513295524629 27.9792701577279 26.6021702471092
2337 4 173644 30.6648455039066 27.9785573685246 26.5443611937702
2338 4 173862 30.6740827956473 27.9906679405125 26.5051851565555
2339 4 173890 30.6740050999107 NA 26.5536289931569
2340 4 173910 30.6107231618459 NA 26.5254530340239
2341 4 174013 30.5768310461281 27.9560952392002 26.4954674110124
2342 4 174097 30.5078619907591 NA 26.5019287339951
2343 4 174106 30.5295058008601 27.9113268079455 26.4943265648503
2344 4 174241 30.5435488814416 27.9060575487983 26.510908758407
2345 4 174245 30.4108653091406 NA 26.418590456749
2346 4 174373 30.398953380019 NA 26.452506769589
2347 4 174428 30.3749363800075 27.9005117121526 26.5598561353425
2348 4 174476 30.2521833690188 NA 26.5277732969205
2349 4 174606 29.9513226238959 NA 26.3701107792151
2350 4 175001 30.0559376760997 NA 26.5789008516048
2351 4 175013 30.0192911071511 NA 26.6202759611806
2352 4 175032 29.9436049150234 27.8287943011174 26.6646027081593
2353 4 175362 29.7686805576957 NA 26.7390423527109
2354 4 175467 29.6818592744809 27.8013844589995 26.7693743864946
2355 4 175529 29.681755843306 NA 26.8122641843366
2356 4 175529 29.6570560090937 NA 26.7897023730654
2357 4 175709 29.6367378209223 NA 26.8056553963916
2358 4 175804 29.5885423618298 27.8226995040544 26.6635529069245
2359 4 175894 29.2860766596506 NA 26.5757704829197
2360 4 175968 29.2426528341623 NA 26.5466726848736
2361 4 176136 29.0540878107437 27.861785180651 26.5582130934832
2362 4 176274 28.9847456450009 27.853644651885 26.5475083816791
2363 4 176322 29.006793643321 NA 26.5610955104833
2364 4 176367 29.1953040074766 27.9142537475763 26.5087715598604
2365 4 176664 29.4835704661701 NA 26.6470761346746
2366 4 176678 29.4979428301525 27.8731018791439 26.6799203832788
2367 4 176728 29.5385565137899 27.8923622452704 26.6965251303462
2368 4 176773 29.5747766020451 NA 26.7495053701043
2369 4 176850 29.6001326693742 NA 26.7710244252255
2370 4 176856 29.5518059238844 27.9115627108806 26.7586214514805
2371 4 176983 29.5335148849205 27.9296409310848 26.7549657815999
2372 4 177220 29.5786724605372 27.942196254899 26.6315803929225
2373 4 177247 29.5295215979489 27.9415141707161 26.6212900015303
2374 4 177375 29.6816699193018 27.9473773352747 26.7663848201805
2375 4 177643 30.198275317768 NA 26.8481285932839
2376 4 177666 30.2537411626914 27.9261813205526 26.8437341606936
2377 4 177726 30.2677902538456 27.9123346044442 26.8416847425848
2378 4 177768 30.4623720157541 NA 27.0370309214865
2379 4 177780 30.4854455837141 NA 27.0920421455863
2380 4 177979 30.423404863549 NA 27.0501663309298
2381 4 177986 30.5997754791941 NA 27.0804545492158
2382 4 178055 30.491360663154 NA 27.0405151441048
2383 4 178069 30.2982055224338 27.9131607106422 27.0154972279501
2384 4 178072 29.9178358818529 NA 26.7708042401795
2385 4 178186 29.7649752438289 27.7785765140096 26.6276914428821
2386 4 178313 29.6997337741632 27.7614180818423 26.5158380427476
2387 4 178483 29.690938432088 27.7588546655929 26.3716345785989
2388 4 178633 29.8314376927349 27.7248280902937 26.3306630516189
2389 4 178779 29.9800038722449 NA 26.3533067866465
2390 4 178799 29.9802745256957 NA 26.3111996425603
2391 4 178899 29.8431612668813 NA 26.1325165580033
2392 4 179057 29.9309127540722 27.7352473866805 26.1369918767727
2393 4 179086 29.9757254568837 NA 26.2429035471419
2394 4 179127 29.8175133244238 NA 26.2267439709159
2395 4 179188 29.8257415179979 27.7705590113684 26.2744662338475
2396 4 179306 29.5951323808237 27.8900013214205 25.9618709669119
2397 4 179322 29.4852714831724 27.7456029109555 25.8706509975689
2398 4 179346 29.4511691061785 27.7048061037727 25.8273439157313
2399 4 179648 29.4761165405525 NA 25.8302330484454
2400 4 179743 29.5367212601722 NA 25.8031071307622
2401 4 179836 29.5763220698391 27.7039664392516 25.8882818283413
2402 4 179884 29.9045115822475 27.7497275898898 26.2232475919028
2403 4 179996 29.9842695370267 27.7483953583755 26.2675729566648
2404 4 180034 30.0984262812885 NA 26.3682423453224
2405 4 180176 30.2521155140561 27.7598156131361 26.4858332743344
2406 4 180274 30.2834105346044 27.781440180014 26.4268853130325
2407 4 180424 30.275051750279 27.7846549567763 26.3863100992589
2408 4 180529 30.3131195000845 NA 26.391918038169
2409 4 180569 30.3257019140218 27.7920891685809 26.4488146470597
2410 4 180613 30.358301073578 NA 26.4936271721474
2411 4 180621 30.2730695889346 27.8095988583684 26.4939273918802
2412 4 180644 30.2518744546404 27.8264647043123 26.5028433266475
2413 4 180730 30.2849794127906 27.8325515430398 26.3794435025056
2414 4 180873 30.4068221693004 27.8530523370197 26.4523602224354
2415 4 180883 30.4217593399154 27.8134991926585 26.4627279507168
2416 4 180888 30.4284186858005 NA 26.4999812910518
2417 4 181020 30.2337310237451 27.8220559765056 26.1641000737804
2418 4 181113 30.1066115146449 27.823039565956 26.1495118647633
2419 4 181157 30.0937480496425 27.815609258885 26.3569835200778
2420 4 181218 30.5623796415322 NA 26.706135026474
2421 4 181291 30.7532065725354 27.8332340705019 26.7942233082344
2422 4 181304 30.8785431997351 27.8642849998717 26.8866591397246
2423 4 181388 30.9702414389118 NA 27.1345660892122
2424 4 181408 31.0615129798597 NA 27.1232751057109
2425 4 181439 31.1072889014077 NA 27.0693385066465
2426 4 181509 31.20147782019 27.9013941530669 26.8659056281888
2427 4 181560 31.7788724453398 NA 27.1069786333914
2428 4 181580 31.8261987760698 NA 27.2441305979858
2429 4 181630 31.7795036709242 27.9354624887193 27.1622865885399
2430 4 181659 31.8492383282906 27.9561026097992 27.0562302757105
2431 4 181783 31.5013129575259 27.960217333392 26.5701624710127
2432 4 181904 31.2630334942015 27.9798387784581 26.5835620380366
2433 4 181930 31.3351943751954 28.0003195154552 26.642106694639
2434 4 182091 31.5762322964635 28.0194775386169 26.6612146520651
2435 4 182136 31.6817368949159 28.0590725753704 26.7407755212493
2436 4 182173 31.7366088616595 NA 26.8314791742779
2437 4 182215 31.8484716957694 28.1066460520319 26.9233498653061
2438 4 182266 31.8888774033046 NA 27.0163140835489
2439 4 182414 31.8854007026869 28.1119210167878 27.0661373541526
2440 4 182445 31.9665738140123 28.1381000709086 27.2060085321054
2441 4 182484 32.105853427788 28.1885114662964 27.2363019969337
2442 4 182546 32.3478041501973 28.2295835880987 27.4498682023375
2443 4 182717 32.3364453124448 28.2448383935888 27.4472238478291
2444 4 182804 32.3819679100556 NA 27.5304517986165
2445 4 182815 32.590379070266 NA 27.803908788262
2446 4 182872 32.6444236376689 NA 27.8759364770833
2447 4 182921 32.7065808381394 NA 27.9421043499442
2448 4 182924 32.7995036446349 NA 27.9962999161064
2449 4 182994 32.9906242846204 NA 28.1510760691338
2450 4 183001 33.0061538875475 28.2664910157917 28.1904540649372
2451 4 183039 33.0470031004733 28.2998472448659 28.1972355684139
2452 4 183041 33.0629449949675 28.2995586877647 28.1913444211318
2453 4 183042 33.1451991220547 28.2788390284599 28.2399775664318
2454 4 183054 33.1356057020064 NA 28.1593236119726
2455 4 183101 33.1373157699109 NA 28.0351562375282
2456 4 183208 33.1358855659745 NA 27.9551839589983
2457 4 183262 33.0565993912581 NA 27.9959883045652
2458 4 183337 33.0682656519851 28.3057541657138 27.97946331877
2459 4 183403 33.0160870015618 NA 27.8048781686126
2460 4 183436 32.9958627073842 28.304795199143 27.6941515179719
2461 4 183475 32.9204009373681 NA 27.6611335679956
2462 4 183565 32.8513611329732 28.2818052225738 27.3672665605488
2463 4 183599 32.7777304050056 28.2864987696638 27.3716957715488
2464 4 183657 32.7048127885194 NA 27.3861874784238
2465 4 183673 32.6650528239151 NA 27.4242398937858
2466 4 183696 32.5764638688211 NA 27.47746529527
2467 4 183855 32.4135902121497 NA 27.5719126731054
2468 4 184069 32.2373999776784 28.2829240906927 27.4488964852978
2469 4 184120 31.9162039053078 28.2782854677436 27.3581197156179
2470 4 184124 31.8089950194598 NA 27.4062756596596
2471 4 184222 31.6536060851203 28.2768844808281 27.3356148642068
2472 4 184227 31.5779221340553 NA 27.3380216778993
2473 4 184241 31.5823583973033 NA 27.3111597910377
2474 4 184301 31.573281413939 28.3387673267912 27.3378923792307
2475 4 184304 31.505326816591 NA 27.288393126612
2476 4 184371 31.4621073338571 NA 27.3043440681923
2477 4 184495 31.3803607511716 NA 27.3577081178878
2478 4 184736 31.3465968496479 NA 27.3678479917487
2479 4 184754 31.2751247020267 NA 27.2695160419351
2480 4 184915 31.2268541890777 28.3237267619482 27.2914363637774
2481 4 184944 31.0707181245398 28.3016506708359 27.2361389702058
2482 4 184953 31.0684781352007 NA 27.2376570690563
2483 4 185052 31.0231614002904 NA 27.1818133168542
2484 4 185103 31.0073931043334 28.29787292391 27.1425265155843
2485 4 185262 30.7842735257017 NA 26.9152033160765
2486 4 185340 30.4314375144531 NA 26.8388649962206
2487 4 185381 30.3401703843148 28.2994944226884 26.6798863195956
2488 4 185581 30.2442765935026 NA 26.4526666043369
2489 4 185590 30.2729587992789 28.2579501213934 26.5031562311378
2490 4 185690 30.2768495483057 28.2677926675186 26.4077302825829
2491 4 185703 30.3526365146833 28.255504953748 26.3499611901552
2492 4 185939 30.4759601143846 NA 26.1013603428279
2493 4 185940 30.4772027682372 28.2536825007093 26.0996095568666
2494 4 185969 30.4433854544258 NA 26.0772462479417
2495 4 186002 30.3765622161823 28.2781149816499 26.0117331633437
2496 4 186028 30.3954064442574 28.3291845139677 25.972312161416
2497 4 186271 30.3800650468109 NA 25.8943110490934
2498 4 186318 30.0932200766741 28.3649375853606 25.6389237593625
2499 4 186403 29.8497258704871 28.4293262996834 25.4155058627094
2500 4 186475 29.7549415057873 NA 25.1511018086141
2501 4 186481 29.738349117236 28.4734103779226 24.995117161332
2502 4 186749 29.7438045131281 NA 24.9043216609366
2503 4 186798 29.6404135199385 28.4827223365451 24.6873059764097
2504 4 186944 29.4505516408661 NA 24.6864210440068
2505 4 187226 29.3912895300468 NA 24.7324423679408
2506 4 187265 29.4177748001236 28.5099675370343 24.7046894370377
2507 4 187284 29.4983718579314 28.5634613715678 24.756248974693
2508 4 187411 29.4886019767021 NA 24.7119939906691
2509 4 187462 29.5727986957243 NA 24.6245477163549
2510 4 187645 29.5629754621159 28.6219938293134 24.5864038461175
2511 4 187865 29.7265833353149 28.638157721857 24.7521919402179
2512 4 187869 29.7219547078059 NA 24.7554936119705
2513 4 187885 29.5319265471134 28.6323560127229 24.6384238081054
2514 4 187960 29.5183547379663 28.6148468226824 24.644688906357
2515 4 188094 29.5697662910997 NA 24.6163951696862
2516 4 188147 29.608865408556 28.6080531319613 24.6094431870637
2517 4 188208 29.6715779257508 28.6194309778486 24.6499984156829
2518 4 188313 29.6047579163594 28.6266721664127 24.6369109821593
2519 4 188364 29.6565871505024 28.6309176479554 24.5935724030951
2520 4 188424 29.7145867950793 28.6476412435753 24.6387637180383
2521 4 188459 29.7780762379362 28.6481849766011 24.636224973994
2522 4 188586 29.8487664933347 NA 24.6449276364528
2523 4 188649 29.8405248843964 28.6933877999259 24.5980109981388
2524 4 188892 29.729133004192 28.7513455511762 24.6704968683472
2525 4 188921 29.7383795596535 28.7683324282309 24.7449896051819
2526 4 189024 29.7870829359999 28.7918257754824 24.8380855951021
2527 4 189279 29.857198677334 28.821537934016 25.0056617741033
2528 4 189321 29.8259365399638 28.8310171032949 25.019102306022
2529 4 189342 29.7912421753299 28.8366295142981 25.0169058644416
2530 4 189378 29.8046224597571 28.8414716917738 25.0049258608522
2531 4 189388 29.8099607354374 28.8384824340879 25.0656826093245
2532 4 189514 29.7564032464841 28.79745733853 25.1762163566841
2533 4 189690 29.7148825544333 NA 25.1728539577014
2534 4 189818 29.8863573557061 NA 25.2519277426736
2535 4 189843 29.8702416891858 28.7983205041616 25.3296306910477
2536 4 189928 29.7246867975375 28.8001173522158 25.2662339246412
2537 4 189940 29.8073542419533 28.8044121670506 25.4679026709882
2538 4 190052 30.0292369370301 28.8231349335419 25.7012971272058
2539 4 190081 30.0325625721154 NA 25.706880871879
2540 4 190134 30.1859853198527 NA 25.8265020979139
2541 4 190146 30.2047336888659 NA 25.8322851600377
2542 4 190163 30.2071997694578 NA 25.8282420090916
2543 4 190340 30.0099614989004 NA 25.8546499027956
2544 4 190560 30.0156076634849 28.827274450202 26.0464064869489
