position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
82065	-1.2389185	-1.238804078	39.82706360	-1.30039707	-1.300957554	40.20944376	0.11840239	0.11967810	0.21815266	0.21879833
82230	-1.511091574	-1.510659434	38.25034155	-1.704041799	-1.703437011	36.53816164	0.27184919	0.26976701	0.44081614	0.43827799
82240	-1.772846505	-1.774524388	41.81642223	-1.515990311	-1.525172438	41.09974763	0.08081007	0.08298711	0.08332202	0.08520155
82257	-1.47309111	-1.474756757	38.77099464	-1.490489952	-1.490141328	38.33471518	0.00717566	0.00695956	0.06174958	0.06154558
82459	-1.324883713	-1.325050392	39.03845590	-1.37337916	-1.373710478	38.79471856	0.26221685	0.26129122	0.24294344	0.24179789
82467	-1.406568133	-1.406323145	41.41202451	-1.29535858	-1.295603261	41.16359326	0.50474493	0.50322549	0.26280240	0.26204757
82541	-1.224477298	-1.225649344	41.42560648	-1.093576565	-1.093900248	40.77535482	0.14037885	0.14247012	0.10315744	0.10606593
82579	-1.191331134	-1.191313297	41.57412329	-1.049359579	-1.05194261	41.00155698	0.16592712	0.16473763	0.08966977	0.08827198
82734	-1.836693173	-1.838306251	38.61649769	-1.802996728	-1.802859882	38.72756753	0.03968235	0.04073585	0.07562328	0.07585141
82744	-1.387578738	-1.388031895	36.50466724	-1.321608993	-1.320763355	35.44106934	0.03577009	0.03757024	0.02141523	0.02235351
82823	-1.241942958	-1.241506603	40.32756621	-1.20464703	-1.205695761	39.93888390	0.00802740	0.00588367	0.00036610	0.00139105
82838	-1.224107192	-1.219462712	39.30547276	-1.386150594	-1.383410724	38.81988837	0.42601469	0.42204442	0.56821742	0.56361326
82863	-1.333723745	-1.33246377	37.50923609	-1.568581889	-1.568687673	37.34430504	0.02927191	0.02789470	0.05765673	0.05948784
82884	-1.042858576	-1.047278215	37.05967042	-1.08740933	-1.089064955	36.57807152	0.24297691	0.24557635	0.17489723	0.17674000
82944	-1.243464344	-1.243245597	37.10272580	-1.163676729	-1.16396496	35.01791437	0.01149549	0.01046408	0.06126355	0.06132289
82987	-1.155395979	-1.154460255	38.38730924	-1.112578849	-1.110575724	37.32846108	0.11890097	0.11768625	0.11660218	0.11504827
82988	-1.236684867	-1.23680238	36.93302861	-1.158650595	-1.158093699	37.12292028	0.11660795	0.11462461	0.16191328	0.16022652
82997	-1.516092848	-1.516317093	32.84642595	-1.44987839	-1.450058813	33.43745546	0.04556831	0.04644919	0.03539401	0.03448745
83095	-0.987384597	-0.9838045	40.66205976	-0.753036661	-0.754219611	39.98042212	0.72003332	0.71824655	0.50554953	0.50464811
83115	-1.447197432	-1.449518156	37.48219842	-1.575025706	-1.573991099	36.79369134	0.17757983	0.17498120	0.20151389	0.19902993
83120	-1.139302762	-1.135726255	37.05759492	-1.054622135	-1.051762126	37.24525279	0.47084963	0.46629288	0.62560682	0.62025482
83151	-1.275042617	-1.276608332	33.83234935	-1.293976383	-1.295222991	33.32304518	0.16169059	0.16194471	0.13500937	0.13612404
83196	-1.153672823	-1.155458952	41.91630391	-1.146692918	-1.149127322	39.74730757	0.41546763	0.41827027	0.36013367	0.36164770
83267	-1.545353558	-1.544596615	36.95870658	-1.470829549	-1.473245867	36.62628772	0.40452609	0.40266017	0.32109679	0.32029782
83348	-1.608548034	-1.608615208	37.17265384	-1.418215669	-1.415706614	38.26201523	0.24039090	0.23730858	0.25172420	0.24961874
83352	-1.210733028	-1.209583752	42.01433584	-0.974331114	-0.976524655	41.03516060	0.23484874	0.23464009	0.18658083	0.18591574
83485	-0.833045075	-0.833270265	42.46285190	-0.983730272	-0.984541247	41.40918438	0.47833147	0.47733156	0.55211911	0.55099055
83543	-1.123306445	-1.12532506	42.87260249	-1.058922095	-1.059307413	42.30016768	0.27119629	0.27244811	0.12409506	0.12541280
83548	-1.018950252	-1.019390941	39.92331823	-0.950669565	-0.952731222	39.13311249	0.47637014	0.47839005	0.27389065	0.27455345
83556	-1.261908199	-1.261316897	34.01443801	-1.17539501	-1.175149367	33.04928024	0.13085989	0.12920525	0.11746756	0.11581466
83568	-0.931974783	-0.932128879	38.48642760	-0.904061496	-0.905473151	39.03233806	0.71424925	0.71399822	0.46554744	0.46488699
83596	-1.827983673	-1.826824403	38.23756788	-1.749462542	-1.749326933	39.38750330	0.14302683	0.14301271	0.08735956	0.08742910
83604	-0.964424268	-0.963131688	34.91846505	-1.152447065	-1.151541356	33.93728244	0.25516962	0.25338532	0.17485896	0.17264235
83710	-0.95165495	-0.949753943	37.51799955	-1.069696066	-1.068886626	36.20432864	0.34787982	0.34656525	0.30391201	0.30268671
83716	-1.253860926	-1.257295128	37.53624046	-1.390115987	-1.389510169	37.64159739	0.50432856	0.50353088	0.45298745	0.45188245
83719	-1.319743869	-1.318778021	35.24785098	-1.285375948	-1.285748803	33.51255783	0.03783281	0.03921948	0.00550858	0.00437485
83767	-1.536817467	-1.536250348	42.51682853	-1.362921277	-1.360596962	42.52182752	0.30545626	0.30570277	0.32665189	0.32630836
83955	-1.062812695	-1.0626687	37.14954701	-1.087557299	-1.087391412	35.11798577	0.26437940	0.26365477	0.30359962	0.30259856
83957	-1.151961601	-1.152768383	36.21366213	-1.134404497	-1.135099782	35.98389473	0.22038035	0.22029817	0.17167943	0.17141661
84013	-0.881148746	-0.883184863	41.22554030	-1.180896782	-1.188293708	42.67148494	0.53268902	0.53710066	0.50549028	0.51011634
84068	-1.873657076	-1.873929854	36.93581906	-1.648011677	-1.652760395	37.14816022	0.11388556	0.11404466	0.04997906	0.05040776
84128	-1.064855846	-1.068758309	32.95479117	-1.231490608	-1.234358017	30.83728105	0.31874077	0.32228114	0.27857043	0.28037247
84351	-1.184449522	-1.185917572	35.66306009	-1.123963171	-1.126964861	36.12913833	0.22963699	0.23404335	0.16062104	0.16383932
84382	-1.738735077	-1.737811486	45.03605445	-1.582940336	-1.583083671	44.85518385	0.26879623	0.26821420	0.09864642	0.09772620
84383	-1.815975815	-1.816709268	36.38986501	-1.713639064	-1.714337777	36.35244335	0.18012944	0.17985089	0.11735008	0.11763880
84386	-1.518220926	-1.518141375	36.43995650	-1.631554819	-1.633521423	35.83638897	0.22284759	0.22478981	0.30847182	0.30993745
84393	-1.08114588	-1.088163066	34.86154206	-1.121162663	-1.125484752	33.16017850	0.32110599	0.32733088	0.21375052	0.21832869
84432	-1.283530742	-1.282583644	36.77900315	-1.272448768	-1.270629723	36.08920341	0.09055266	0.08618029	0.10425730	0.10025014
84460	-1.597685204	-1.597324127	36.30898248	-1.506968331	-1.50646178	35.74834782	0.08924668	0.08648111	0.01049407	0.00796727
84593	-1.819436931	-1.816555105	37.15110946	-1.782373908	-1.77809203	35.58952138	0.20068742	0.19954079	0.15060904	0.14906103
84610	-1.157201772	-1.150992785	38.12310200	-1.664094709	-1.6660238	40.19860226	0.04050819	0.04329082	0.00554384	0.00394198
84619	-0.899105005	-0.902071034	43.42044845	-0.947446809	-0.95126152	41.04396842	0.71677694	0.71920116	0.48832509	0.48977238
84636	-1.058806066	-1.059054594	43.10890811	-0.884141705	-0.891395376	42.60033671	0.45591342	0.45958411	0.39100191	0.39298316
84668	-0.89013049	-0.896355922	42.72128250	-0.803137844	-0.806115747	42.62988645	0.57179441	0.57477341	0.50208928	0.50338840
84725	-1.572311036	-1.573866877	37.40862456	-1.578956408	-1.580222307	37.61332279	0.12787891	0.12893192	0.09055806	0.09174533
84736	-1.158940261	-1.155788599	46.01210250	-1.228260847	-1.227349266	44.89716811	0.11229674	0.10909435	0.11527362	0.11161715
84744	-0.969373898	-0.972981154	43.07539093	-0.748673553	-0.753418057	43.06351851	0.50470458	0.50831687	0.53210655	0.53673264
84794	-1.632808853	-1.633607315	33.24016908	-1.643800354	-1.645116247	34.39751594	0.12311996	0.12391363	0.10555431	0.10678022
84812	-1.234468941	-1.235308616	42.59857957	-1.250249038	-1.249638183	41.22427440	0.25473531	0.25346165	0.17215947	0.17065432
84972	-1.471822617	-1.474278283	38.64561456	-1.501623499	-1.503248716	38.13978290	0.17217229	0.17700839	0.19609951	0.20098324
84988	-1.04880264	-1.044480268	43.04645557	-1.100401775	-1.093418236	42.50981606	0.51665916	0.51120489	0.43087790	0.42661072
85025	-1.45711432	-1.457931016	40.48867223	-1.430042331	-1.431700059	39.45843997	0.11705111	0.12011880	0.04937702	0.05172728
85087	-1.213464249	-1.213842464	33.08339518	-1.174681308	-1.174417569	32.02366117	0.04237919	0.04133063	0.09606018	0.09506589
85332	-1.486656545	-1.486194665	41.30399098	-1.456796512	-1.45554275	41.30365341	0.09481027	0.09174811	0.03541775	0.03273105
85338	-1.241837416	-1.241460612	40.89925941	-1.258256423	-1.25782699	40.10558935	0.23153940	0.23043238	0.20561740	0.20436945
85339	-1.522205212	-1.522034525	41.51362217	-1.48175504	-1.482177276	39.04476613	0.06309794	0.05952758	0.01784029	0.01455156
85373	-1.264655531	-1.264091193	40.50219173	-1.296252847	-1.296820513	38.82305209	0.14322248	0.14308112	0.22467445	0.22362183
85382	-1.123498619	-1.122399499	37.74180604	-1.076331517	-1.075814884	38.43823158	0.33319382	0.33073058	0.35511721	0.35379851
85465	-1.429882245	-1.429254402	40.58053880	-1.323007667	-1.322630495	40.49017559	0.13093915	0.12836985	0.06618477	0.06387687
85696	-1.384557347	-1.385464264	42.53721764	-1.350905326	-1.351353165	42.08666792	0.05738800	0.05562410	0.00793428	0.00949302
85697	-1.219476708	-1.219306274	37.73392491	-1.216559726	-1.216432187	37.76873248	0.18709858	0.18761132	0.13915866	0.13925116
85752	-1.348872839	-1.349807436	42.24412164	-1.248843507	-1.250269029	43.48198883	0.55783236	0.55616379	0.41323862	0.41167405
85756	-1.787829738	-1.788443131	43.09445623	-1.705258305	-1.705312111	40.92452787	0.06831078	0.06710092	0.08190748	0.08149677
85806	-1.222103382	-1.218294974	45.18458240	-1.034278976	-1.030762775	44.27328291	0.89621218	0.89413365	0.81217916	0.80965558
85881	-1.694557157	-1.694723617	41.80709997	-1.584538486	-1.584165155	41.13589746	0.30175269	0.30318859	0.21563675	0.21636429
85990	-1.208210329	-1.210937864	37.79711113	-1.277474026	-1.277756162	38.38194742	0.13061002	0.13192892	0.10954876	0.11038931
86069	-1.060570237	-1.059653919	37.52383994	-0.820055171	-0.824203764	37.58974686	0.57007272	0.57001111	0.34044377	0.34145435
86197	-0.62813843	-0.629639574	35.51616184	-0.52396185	-0.522606233	34.01000352	0.93582214	0.93776933	0.71674692	0.71826088
86208	-0.228199948	-0.223422512	36.31703979	-0.593860005	-0.594057839	35.94775461	1.02709300	1.02810543	0.82862966	0.82808209
86224	-1.311740032	-1.31284686	38.91746689	-1.31940723	-1.318720628	38.68351367	0.14505318	0.14580748	0.17890288	0.17946168
86386	-1.176082286	-1.175515102	36.73349473	-1.133119232	-1.132933352	36.02907981	0.23459332	0.23313555	0.25203010	0.25090666
86456	-1.297193708	-1.297196969	39.82993970	-1.202883355	-1.202695163	38.78191180	0.27544901	0.27586132	0.25087512	0.25095143
86494	-1.246165379	-1.247706323	34.76083685	-1.063551748	-1.066140692	34.40840882	0.55035324	0.55471197	0.40102096	0.40305256
86556	-1.162270363	-1.164443507	40.24530684	-1.152315939	-1.154482505	38.61713745	0.24439143	0.24697201	0.17320760	0.17601149
86570	-1.273690886	-1.272851992	40.18394096	-1.2450559	-1.243679303	39.18791461	0.08647648	0.08066867	0.08257540	0.07794726
86673	-1.363972597	-1.362916266	36.21279530	-1.298913256	-1.297835667	35.51907502	0.13762998	0.13489726	0.18867104	0.18660390
86692	-1.770133582	-1.768096011	38.08864995	-1.748117096	-1.747078797	37.36342829	0.08254500	0.08082566	0.06321643	0.06246842
86991	-1.522550343	-1.523334498	36.77277974	-1.512563478	-1.513167492	36.35628902	0.07617286	0.07788688	0.10746584	0.11007298
87033	-1.197789572	-1.197353941	41.05590537	-1.206478489	-1.205719771	40.61725487	0.05294884	0.04997124	0.04169901	0.03972337
87088	-1.363391401	-1.363288743	34.00507006	-1.339400707	-1.341821328	33.00867163	0.12766933	0.13052286	0.12284116	0.12564532
87136	-0.84266764	-0.8471579	40.30117658	-0.680072934	-0.684567765	40.80387647	0.80350007	0.80886427	0.55028333	0.55419058
87163	-1.160153935	-1.165258298	33.90342801	-1.322290338	-1.323410723	33.24908915	0.12453487	0.12732530	0.13982916	0.14245845
87189	-1.454080335	-1.453526107	39.41450319	-1.354029153	-1.351321425	38.95631994	0.14132163	0.13856113	0.11230131	0.10975913
87288	-0.383806456	-0.37899068	34.32931953	-1.236436398	-1.236793797	34.12868386	0.03634170	0.03817757	0.10679828	0.10856070
87380	-1.304452068	-1.303440812	37.12016945	-1.359697484	-1.359934704	36.55882909	0.24382235	0.24083588	0.18690803	0.18468460
87612	-1.538080443	-1.538339666	36.46113991	-1.48937604	-1.490405962	36.16344734	0.02590653	0.02862483	0.00906481	0.01264406
87735	-1.499282002	-1.499882745	36.81556525	-1.646688051	-1.645563673	36.56809037	0.22103659	0.22013654	0.18147326	0.18030519
87764	-1.468714983	-1.468321421	37.28330891	-1.366143116	-1.368102823	36.82914703	0.28307065	0.28191375	0.14765289	0.14746960
87772	-1.050820636	-1.053419637	44.82320311	-0.838631799	-0.843807883	41.91575096	0.37894632	0.38145200	0.33192757	0.33255934
87781	-1.137286749	-1.138690792	41.93878441	-0.981377177	-0.982572437	42.79554032	0.54730970	0.55026803	0.32094276	0.32107318
87838	-1.09478991	-1.096280541	35.39677390	-1.076440712	-1.076929913	34.76614310	0.28826537	0.28875546	0.25391403	0.25484196
87852	-1.213982941	-1.21461661	36.74324009	-1.114108181	-1.114849744	34.66854058	0.25203081	0.25349355	0.17889276	0.18002933
87900	-1.68329074	-1.684773232	36.62208609	-1.709369008	-1.710942092	36.43660462	0.10365246	0.10499051	0.12562300	0.12619820
88087	-0.399192234	-0.394445766	34.88299529	-0.804312029	-0.802150356	34.01237648	1.02208314	1.02295216	0.87028645	0.86928414
88134	-1.550409238	-1.550284867	38.91504339	-1.558778727	-1.558864412	38.55344672	0.00308314	0.00112312	0.05679576	0.05460453
88173	-1.239096553	-1.237807734	36.68437182	-1.266588331	-1.266427005	36.38348507	0.07810011	0.07646813	0.03461361	0.03324612
88219	-1.27923571	-1.281384801	44.62515821	-1.241876061	-1.244831245	44.48321761	0.33422806	0.33830517	0.27780151	0.28187072
88227	-0.906993165	-0.903563278	35.36980723	-0.728408985	-0.725024397	36.06594992	0.83298391	0.83010432	0.71854133	0.71651464
88295	-1.256552162	-1.260673258	41.17657346	-1.207258641	-1.211097016	40.61041899	0.79936746	0.79956815	0.62075425	0.61811593
88340	-1.901603064	-1.902483995	39.47661812	-1.799882793	-1.801096903	40.02640050	0.08718641	0.08786369	0.02818127	0.02811330
88351	-1.568694709	-1.568664275	37.70301736	-1.600515253	-1.600941257	36.92035534	0.04220130	0.04365966	0.06718218	0.06852680
88363	-0.88137972	-0.881375541	45.70684484	-0.970150896	-0.96796479	46.09082943	0.98007781	0.98144411	0.69555648	0.69401581
88372	-1.51791038	-1.518380894	40.06572661	-1.50074557	-1.501015678	39.55367041	0.13074168	0.12934382	0.02666355	0.02506165
88491	-0.792126161	-0.790228514	34.63263806	-0.839578926	-0.836040404	35.08829308	1.02282944	1.01904447	0.54218167	0.54139702
88539	-1.173844264	-1.172180776	34.91535301	-1.109543132	-1.105561055	34.98110387	0.33155383	0.32766780	0.25583564	0.25302362
88620	-1.108218617	-1.107615068	38.87144409	-1.323078876	-1.319650897	38.63362426	0.59337481	0.59141657	0.45268271	0.45014296
88676	-1.412537436	-1.403770999	34.51029620	-1.470582374	-1.46871163	35.78597396	0.36998465	0.36822004	0.37183035	0.36910872
88768	-1.617542104	-1.618627633	37.44596135	-1.713794371	-1.714587079	36.91780997	0.06500446	0.06628112	0.19194988	0.19367332
88824	-0.719136577	-0.713909129	49.89049395	-0.938156476	-0.934169802	48.63851250	0.41026143	0.40467492	0.35069447	0.34610226
88913	-1.292812983	-1.292676826	38.68812473	-1.307114313	-1.307439215	38.36211493	0.13980837	0.14047038	0.08031355	0.08140857
88999	-1.158865518	-1.157172382	39.60146218	-1.022387506	-1.020838869	38.65394296	0.30446451	0.29992892	0.26631090	0.26204805
89010	-1.028322845	-1.025256728	40.14501236	-1.149941267	-1.148207169	40.33601558	0.27737003	0.27227470	0.35367093	0.34901410
89020	-1.149628291	-1.147951651	39.09706728	-1.046849752	-1.044178439	39.17519666	0.27678544	0.27344645	0.18198796	0.17912860
89021	-1.13668976	-1.133509592	39.22480018	-1.098285136	-1.095017243	40.79274780	0.28650367	0.28161703	0.35375829	0.34904466
89058	-1.408049616	-1.408246309	37.48040018	-1.408280188	-1.409824731	36.30925043	0.00653419	0.00727411	0.03090794	0.03142208
89104	-1.349216551	-1.350174007	35.29700924	-1.163856727	-1.165949428	35.93519537	0.22355164	0.22539045	0.14249972	0.14464100
89140	0.509231053	0.511349234	41.98970627	-0.431719224	-0.429581701	38.24796328	1.68423439	1.68404663	1.12533557	1.12202354
89194	-1.13096878	-1.130873622	36.49387254	-1.043904192	-1.043859192	34.90592379	0.28152393	0.28192049	0.20108377	0.20112537
89199	-1.231816785	-1.231901858	35.55938385	-1.118033196	-1.119050791	33.81414841	0.26378294	0.26398859	0.05403016	0.05425690
89471	-1.039584485	-1.036448158	36.36961733	-0.977140792	-0.975493798	36.54333148	0.85081792	0.85009570	0.65628731	0.65323337
89483	-1.512690007	-1.512188159	36.67562315	-1.30417587	-1.304678076	36.52391047	0.44020385	0.44107708	0.31584068	0.31715882
89591	-1.867944874	-1.866665877	37.05863932	-1.895579059	-1.895250468	37.03797133	0.08476759	0.08177683	0.05246916	0.05017362
89629	-0.881575113	-0.881763842	38.90719473	-1.02088502	-1.019169966	38.49141879	0.67566891	0.67303836	0.69540156	0.69269709
89702	-1.141442722	-1.140574006	38.76854014	-0.928415063	-0.92775988	38.53907141	0.74835794	0.74387609	0.62788709	0.62470032
89828	-0.101338405	-0.103640875	37.09640714	0.100727097	0.096861266	36.33467838	1.77984546	1.77911626	1.34252117	1.34066054
89830	0.295639541	0.293897575	37.40264652	-0.064159873	-0.068100092	37.10865756	1.75619639	1.75364800	1.22405148	1.22272919
89850	0.180928748	0.183791973	37.69448210	0.452390359	0.453354887	37.26093003	1.40843936	1.41094515	1.47419978	1.47346150
89956	1.050429512	1.054416612	38.14380366	0.569624348	0.568477761	37.99950237	1.72116325	1.72003755	1.42171442	1.41595034
90557	-1.148452874	-1.149103655	40.00137864	-1.102561374	-1.101619841	40.26278836	0.15356866	0.15199175	0.17450526	0.17284832
90695	-1.30028877	-1.301036076	40.31587626	-1.313216084	-1.313737105	39.47189244	0.04334396	0.04552245	0.06292746	0.06561272
90802	-1.141887613	-1.140199811	34.19051068	-1.100537986	-1.099545816	32.99202145	0.29206245	0.28956796	0.20474720	0.20260178
90820	-1.025683971	-1.023793263	36.26137705	-1.196351861	-1.195290535	35.74795816	0.20619342	0.20385464	0.15460095	0.15371611
90914	-0.886281458	-0.887606096	41.83607648	-0.9708425	-0.968935299	40.21389964	0.84087936	0.83849806	0.64216103	0.64226270
91182	-0.942206584	-0.947402815	46.00166169	-0.652050727	-0.656152316	45.23486841	0.78185389	0.78585791	0.79826083	0.80196568
91185	-1.288875074	-1.289747476	41.19270721	-1.277440563	-1.278588946	41.15719430	0.11749126	0.12007099	0.08423918	0.08639239
91206	-1.72402287	-1.723672294	35.16931418	-1.731273854	-1.730624435	35.77495012	0.18272651	0.18125294	0.10599136	0.10530574
91340	-1.198271352	-1.195613912	40.16559775	-1.169826773	-1.168916811	39.88902512	0.16980593	0.16626228	0.15611360	0.15333885
91355	-1.590039012	-1.592307652	38.84567693	-1.612304877	-1.613127225	37.71031250	0.14502541	0.14571259	0.03165257	0.03216937
91371	-1.463782919	-1.463621037	38.84522352	-1.080850909	-1.088672401	38.78409112	0.54576729	0.54596167	0.39589487	0.39701012
91398	-1.237644191	-1.242019153	39.40339461	-1.319398059	-1.321188172	38.80452301	0.15859942	0.16038304	0.23019227	0.23172847
91461	-1.044018024	-1.045057557	38.89707958	-0.990712489	-0.993230675	36.23824615	0.32094460	0.32125917	0.22008704	0.21929239
91486	-0.67711301	-0.689627107	43.52327079	-0.530432599	-0.538582461	42.39518471	0.69255713	0.69971833	0.58796377	0.59187537
91534	-1.156197886	-1.155356131	42.80270055	-1.129240042	-1.128177178	39.94567119	0.37049791	0.37007912	0.21527173	0.21513080
91752	-1.81056862	-1.810835394	38.75559030	-1.898597216	-1.899091717	38.10226929	0.08568266	0.08605503	0.05800417	0.05798227
91760	-1.580561474	-1.581965256	36.23956453	-1.615534597	-1.616655042	35.33055664	0.36438299	0.36458174	0.30326693	0.30390833
91854	-1.806914009	-1.80901678	40.46722207	-1.738014458	-1.741367177	39.88295466	0.08610936	0.08817588	0.08822293	0.09031680
91892	-1.367408053	-1.368071307	43.99840745	-1.354221958	-1.355005232	43.18547365	0.09404743	0.09633501	0.08918400	0.09089685
91913	-1.327947633	-1.328187167	35.43113116	-1.247280914	-1.246846396	36.21869784	0.02696036	0.02773272	0.02444128	0.02484474
91960	-1.436229606	-1.436684847	46.12169886	-1.321939034	-1.321757663	44.78504189	0.07572700	0.07656846	0.04876967	0.04988034
92400	-1.489643685	-1.495526791	38.53050694	-1.150422606	-1.155165609	38.67630138	0.19459014	0.19591664	0.15423400	0.15552688
92401	-1.258530859	-1.259590748	36.11895619	-1.260854675	-1.260190785	35.55286032	0.24700737	0.24641850	0.18980440	0.18897216
92430	-1.236873375	-1.238216737	36.16004953	-1.184269984	-1.182624295	35.58682728	0.58802547	0.58733157	0.37490301	0.37457074
92586	-1.183794168	-1.182998071	39.43374070	-1.18317117	-1.183040638	39.14955062	0.03997391	0.03997578	0.00044550	0.00029108
92696	-1.27589635	-1.275977839	36.29005340	-1.221422861	-1.222422963	35.10161617	0.03242475	0.03219373	0.00910598	0.00913589
92797	-0.266060774	-0.280256889	42.47242243	-0.62286143	-0.622646056	41.65891115	0.92912291	0.93102786	0.62844292	0.62793572
92971	-0.543713386	-0.544434985	37.33051729	-0.010396555	-0.010559802	38.38473923	1.29392776	1.29083811	1.07809762	1.07627833
93062	-1.345652127	-1.352452887	37.75462360	-1.459381562	-1.46396425	35.63857663	0.29984756	0.30308215	0.33992338	0.34158451
93255	-1.49164311	-1.492986006	40.04242949	-1.491578435	-1.492093156	38.54171345	0.01536840	0.01575489	0.05728713	0.05761306
93387	-0.807466889	-0.800510776	36.77845907	-0.888434379	-0.885305016	36.20242977	0.64519840	0.63997506	0.48356269	0.47983270
93543	-1.284797752	-1.286267392	41.54270048	-1.292310513	-1.293236861	40.29899108	0.20882347	0.21016255	0.29033089	0.29152964
93709	-1.117921621	-1.117083398	42.01566063	-1.081051744	-1.080230889	42.29105014	0.25272328	0.25183628	0.24339862	0.24219334
93761	-1.148378125	-1.147536017	46.41934070	-1.226038721	-1.226078302	45.63013447	0.06933552	0.06858903	0.01493947	0.01451897
93762	-1.137505847	-1.138356632	38.73154338	-1.253927889	-1.249139414	38.90287863	0.48958941	0.48548772	0.31815700	0.31499450
93940	-1.484754821	-1.489363074	36.98281756	-1.41982589	-1.423382506	36.11654025	0.42087534	0.42773809	0.29025719	0.29461184
93976	-1.23989605	-1.239169764	42.20208495	-1.178433384	-1.177311531	42.17524774	0.01680886	0.01438162	0.04009355	0.03844893
93987	-1.319085507	-1.316753097	38.48194442	-1.426346855	-1.425231398	36.54515955	0.42813128	0.42502270	0.37655582	0.37430473
94058	-1.21960618	-1.220046351	42.03552385	-1.221969757	-1.222522313	40.49441173	0.04974858	0.05418886	0.03340091	0.03667556
94185	-1.207072787	-1.206752546	40.33790705	-1.129963424	-1.129100224	38.77221546	0.13063645	0.12855487	0.13535994	0.13348803
94209	-1.212903991	-1.212620418	40.13567855	-1.079564615	-1.078263694	38.55012927	0.16979170	0.16826720	0.14227658	0.14108130
94229	-1.195437887	-1.195363426	41.65767464	-1.195884345	-1.196710158	41.16960527	0.05587352	0.05847858	0.01862817	0.02039143
94232	-1.172111015	-1.172656126	41.37051575	-1.18577661	-1.186601846	39.92350608	0.05255829	0.05490704	0.02929181	0.03075458
94247	-1.408761962	-1.409869616	41.48856626	-1.302408636	-1.300830718	41.26003608	0.64058117	0.64207509	0.47657104	0.47702777
94299	-1.173438357	-1.174001694	42.29950019	-1.228520045	-1.22911687	40.67996685	0.03988979	0.04221275	0.01859856	0.02053442
94300	-1.151217647	-1.149816818	42.44687064	-1.163573599	-1.163960053	42.49442865	0.00105039	0.00103089	0.10409682	0.10176671
94327	-1.659730547	-1.661135498	32.92497131	-1.537242989	-1.539407615	33.41469364	0.29967104	0.30159225	0.15321241	0.15424112
94398	-0.604552408	-0.600015292	43.98569031	-0.765520762	-0.762314995	42.17723746	0.61632299	0.61082845	0.48672163	0.48295621
94458	-1.660445504	-1.661354713	35.53073967	-1.560750057	-1.562210991	36.25850986	0.16772495	0.16988856	0.14655204	0.14818103
94535	-1.081420255	-1.077997401	47.46395982	-1.021971806	-1.018007155	46.17401869	0.38589156	0.38186308	0.34965249	0.34537914
94578	-1.103302956	-1.103084525	48.91522426	-1.070459561	-1.069609503	48.16116353	0.44243899	0.44164349	0.27620146	0.27584892
94660	-1.223963632	-1.223009156	37.75598083	-1.239314154	-1.239028842	37.37254885	0.09414401	0.09315531	0.06477433	0.06338462
94669	-0.213595218	-0.206824809	40.91776177	-0.634996145	-0.631815078	39.94348885	0.91354996	0.90841801	0.87540812	0.87069053
94707	-1.070037132	-1.066842792	38.10972296	-1.189730636	-1.189490896	36.87906495	0.12733015	0.12694388	0.02757805	0.02749793
94722	-1.251015979	-1.250820002	39.54624736	-1.219601028	-1.219746842	38.84524900	0.21516102	0.21409263	0.09588684	0.09483625
94764	-1.828483007	-1.832322985	38.02557928	-1.689608059	-1.693838154	38.38599006	0.13992168	0.14577999	0.14023665	0.14514719
94884	-1.482417707	-1.487370968	36.61220860	-1.867069254	-1.867842802	36.22103687	0.11638020	0.11762829	0.17246773	0.17412415
94907	-1.641596143	-1.640466803	39.50337160	-1.678610903	-1.67970055	40.10787132	0.06207849	0.06418909	0.06795288	0.06958855
94936	-1.266404927	-1.266087396	39.64609491	-1.196417039	-1.196409365	40.26931762	0.12657258	0.12544511	0.07570419	0.07545023
95019	-1.12405544	-1.126859422	39.59248621	-0.893690694	-0.902616212	39.21462115	0.54052605	0.54130083	0.37116462	0.37201377
95079	-0.406370544	-0.411067076	41.66023589	-0.604631157	-0.602987794	41.71916003	1.02775069	1.02799316	0.80718789	0.80783089
95109	-0.726495925	-0.724112515	40.99596982	-0.748207657	-0.748085182	41.98450965	0.60336382	0.60329515	0.64947496	0.65080772
95306	-1.275568543	-1.275669342	39.02330602	-1.241696078	-1.240155513	37.33536283	0.13869142	0.13657242	0.16367591	0.16105522
95309	-1.3404607	-1.340120709	39.67277465	-1.145442978	-1.143198274	38.97083453	0.71231572	0.71078149	0.52531561	0.52413951
95346	-1.575861925	-1.571787156	40.48264768	-1.323493509	-1.32449635	41.63444332	0.51431900	0.51329060	0.46406921	0.46182369
95436	-1.601035085	-1.609493578	40.74669262	-1.791823213	-1.791769904	39.86707617	0.09177090	0.08987461	0.04798447	0.04706326
95445	-1.244750675	-1.244319738	38.06036693	-1.217102759	-1.217655312	38.16785064	0.01107285	0.01051524	0.00087217	0.00151280
95446	-1.13689921	-1.13491696	38.78404163	-1.258410859	-1.258177355	36.24170717	0.18511462	0.18377161	0.22393465	0.22257623
