"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2038 3 145187 31.1219621254972 34.5187058740881 33.1202283438076
2039 3 145338 31.0970665076627 NA 33.134171302487
2040 3 145356 31.1380913457294 NA 33.1242039986871
2041 3 145381 31.1731794408243 NA 33.1491834905631
2042 3 145520 31.2155114924083 NA 33.0958164800625
2043 3 145543 31.2208834423022 34.5183272702308 33.0934547731865
2044 3 145598 31.1775933255159 34.5181601938915 33.0831336509451
2045 3 145716 31.1565506862264 34.5179725067689 33.0741567121398
2046 3 145747 31.1825256155977 34.5176265025556 33.0259148858946
2047 3 145811 31.1542514242903 34.516685003012 32.9868838515221
2048 3 145842 31.1296719207873 NA 32.9182226780384
2049 3 146090 31.0785994903255 34.5165661734082 32.8781895409393
2050 3 146098 31.054657778144 NA 32.8735900642005
2051 3 146158 31.0703098066001 34.516446735596 32.8870432350433
2052 3 146189 31.0156680907679 34.5163318903426 32.8984806175301
2053 3 146192 31.0263833662084 NA 32.9291391025302
2054 3 146219 31.0187018751572 NA 32.9355121761673
2055 3 146234 30.999440338678 34.5162226042836 32.9364775551621
2056 3 146412 30.8390161407646 34.5161106114905 32.9187265032107
2057 3 146441 30.6481217192709 NA 32.9254706525307
2058 3 146577 30.5155224805484 34.5160004907165 32.9496144908959
2059 3 146740 30.4290886393396 NA 32.938210354748
2060 3 146807 30.3309095345561 34.5159014169145 32.924290760722
2061 3 146884 30.2148782858192 34.5158044751362 32.8615140131781
2062 3 147021 30.0436416621037 34.5157074954803 32.8316548131923
2063 3 147054 29.9842843118246 34.5156230183402 32.7865310100952
2064 3 147150 29.899545391314 34.5155363247277 32.7653776385445
2065 3 147428 29.7095160194489 34.5154548916608 32.646159390198
2066 3 147818 29.6316675696148 NA 32.6256251462936
2067 3 147878 29.5771433500059 NA 32.5994462447545
2068 3 148661 29.4861444703354 34.515368350595 32.5789013925711
2069 3 148711 29.5683843037084 NA 32.5403536404298
2070 3 148755 29.6634882542083 34.5152837307654 32.5363637654797
2071 3 148888 29.7184049690939 34.5152002015671 32.6123349166356
2072 3 149030 29.7891187147298 34.5151189066561 32.6747206261219
2073 3 149200 29.8397043607449 NA 32.7311755993058
2074 3 149250 29.8411838167763 NA 32.7305750945422
2075 3 149282 29.8411501622752 34.5150464393134 32.7304006960459
2076 3 149413 29.8574156103953 NA 32.7232723638998
2077 3 149463 29.8573405285788 34.5149770909793 32.7233493614472
2078 3 149488 29.8573562999929 NA 32.7236518614911
2079 3 149529 29.8572747396432 34.5149080729834 32.7237362533494
2080 3 149638 29.8571877468608 34.5148399238131 32.72377202709
2081 3 149645 29.8570570039202 NA 32.7237996619648
2082 3 149717 29.8569284466018 NA 32.7238121424975
2083 3 149759 29.8568351555103 34.5147711152969 32.7238321488677
2084 3 149775 29.8567679513279 NA 32.7238507470338
2085 3 149815 29.8567038535611 34.5147014837741 32.7239079370164
2086 3 149818 29.8566615036441 NA 32.7239679375766
2087 3 149820 29.8566053243313 34.5146333505681 32.7239059433038
2088 3 149875 29.8565500317896 34.5145661104556 32.7238444248769
2089 3 149913 29.8564942341397 NA 32.7237827848047
2090 3 149977 29.8564385438305 NA 32.7237204862307
2091 3 149991 29.8563807912665 34.5144984375574 32.7236570167666
2092 3 149999 29.8563215876217 34.5144294675787 32.7235919416229
2093 4 150130 26.9491303381073 NA 28.3520669048105
2094 4 150221 26.9892292482417 30.8688316805262 28.3678020478432
2095 4 150280 27.0522824680678 NA 28.371331050536
2096 4 150336 27.1038336551774 NA 28.3961934472758
2097 4 150366 27.1043287220224 30.8694189291108 28.4069555117516
2098 4 150832 27.1018700293382 NA 28.430098734627
2099 4 150865 27.0974589402625 30.8698559338607 28.4293285326484
2100 4 150896 27.1016800038331 NA 28.4412990016693
2101 4 150931 27.1117274083422 NA 28.5028812701516
2102 4 150936 27.1955320152494 NA 28.5319961746089
2103 4 151000 27.2013715976213 NA 28.5418187235526
2104 4 151010 27.2087713965965 30.8708753525368 28.54464717116
2105 4 151038 27.2135606093238 NA 28.5445082918268
2106 4 151041 27.2219860682268 30.8720196853929 28.533854809987
2107 4 151072 27.2243171629994 NA 28.5263569775637
2108 4 151264 27.232730168553 30.8736655527222 28.5546875406537
2109 4 151333 27.2748378746324 30.8774974257515 28.7700551370293
2110 4 151429 27.3206176178252 30.8837550406094 28.7690166657084
2111 4 151465 27.3807685914217 NA 28.7742629877522
2112 4 151480 27.4409886383311 30.8895586977585 28.7692446961164
2113 4 151498 27.4101389137663 30.8906731701313 28.7573489497824
2114 4 151499 27.392748726024 NA 28.7856206200052
2115 4 151546 27.3880997300431 NA 28.800146526167
2116 4 151554 27.3875011712514 30.8928050502533 28.8020726477482
2117 4 151575 27.3257064314916 NA 28.7883698909509
2118 4 151715 27.2671189073694 NA 28.6659691084979
2119 4 151790 27.1708948396086 30.8953027506574 28.6842318236502
2120 4 151946 27.2241814367009 30.8972162176295 28.6975198917243
2121 4 152163 27.2185871493413 30.897834996222 28.6281189938198
2122 4 152246 27.109718869423 30.8984243577958 28.5381607423824
2123 4 152329 27.045937903897 30.9003638879389 28.4788029232661
2124 4 152448 27.0400257240388 30.9020044961036 28.4984945126721
2125 4 152463 27.1069280128374 NA 28.39756158199
2126 4 152494 27.0654112493977 NA 28.3601597284968
2127 4 152498 27.0304132265288 NA 28.3333108663333
2128 4 152756 26.8916249743681 30.9036620129778 28.1354996801423
2129 4 152923 26.8478309918587 30.904547290588 27.9686003289674
2130 4 153174 26.6777100734928 30.9030477039076 27.6911382440461
2131 4 153217 26.6791725192767 30.9026876499363 27.6030007634598
2132 4 153629 26.653682571054 NA 27.6933910806935
2133 4 153809 26.7629632846469 30.9096678017373 27.8403577284197
2134 4 153918 26.8230097144294 NA 28.0003905841239
2135 4 154162 27.0687540364646 NA 28.3947420159876
2136 4 154231 27.2489851190675 30.9183380917016 28.4732578295885
2137 4 154236 27.285616033825 30.925813415335 28.495870115444
2138 4 154306 27.3153713139365 NA 28.4073581207417
2139 4 154318 27.4191146345755 NA 28.409668184163
2140 4 154397 27.3335913711069 NA 28.3724865380065
2141 4 154409 27.2524107271349 30.9289294243873 28.2867701548988
2142 4 154424 27.2814845316461 30.9378819537841 28.3638704106094
2143 4 154527 27.3239696319144 NA 28.5061848634262
2144 4 154549 27.3368710430237 30.9431266577487 28.6274720031497
2145 4 154634 27.3839453959115 NA 28.855019162294
2146 4 154729 27.3903213376456 NA 28.9068760566695
2147 4 154739 27.4743948289123 30.9474908334052 29.0125264302519
2148 4 154925 27.6913281676563 30.9518763489813 28.9802618203395
2149 4 155033 27.6230802657522 NA 28.8986009020276
2150 4 155066 27.6532357105362 NA 28.904940982052
2151 4 155078 27.6050446955447 NA 28.7429244399598
2152 4 155283 27.6966849024658 NA 28.8404522439009
2153 4 155337 27.6772242438719 NA 28.8298406132579
2154 4 155384 27.7082550803092 30.9641847807734 28.8550012795756
2155 4 155493 27.5973181769978 30.9670804988969 28.7728146496743
2156 4 155627 27.6979339350131 30.9770836605802 28.8322507343352
2157 4 155645 27.6819478472526 30.9784780280948 28.6725948710005
2158 4 155691 27.6823531953847 NA 28.5834969772583
2159 4 155815 27.6171083128326 30.9793871735893 28.4921240091679
2160 4 155929 27.5958415115405 30.9803691605109 28.3892210225265
2161 4 155992 27.5565392065534 30.9822716412731 28.4250266915231
2162 4 156095 27.583656548894 30.9845552135319 28.4662684180685
2163 4 156113 27.6219191859187 NA 28.4804831347936
2164 4 156160 27.6164026286954 NA 28.493316536666
2165 4 156362 27.6815581966126 30.9881385928393 28.5545175893895
2166 4 156374 27.6890996378314 30.9913499378109 28.6190077926168
2167 4 156475 27.7729386542814 30.9983040986544 28.7381549398296
2168 4 156479 27.736795654928 NA 28.7636595756152
2169 4 156529 27.7699297461857 30.998843338173 28.8036125986826
2170 4 156599 27.7950163764429 31.0067466414288 28.8391978297621
2171 4 156627 27.813157385957 NA 28.8251432251606
2172 4 156714 27.6967804871031 NA 28.7815943169959
2173 4 156736 27.5613241876929 31.0122291579267 28.7434851114826
2174 4 156750 27.6061875662044 NA 28.7560165839747
2175 4 156879 27.5835311873109 NA 28.740412540605
2176 4 156910 27.5971623375495 31.0281059454841 28.7523007185039
2177 4 156930 27.4514722020423 31.0301794619292 28.6133332312636
2178 4 157021 27.4015670012497 NA 28.7341756274239
2179 4 157085 27.3872976833352 31.03066853393 28.7149088819412
2180 4 157410 27.2373745153672 31.0066496858717 28.6779228162239
2181 4 157423 27.201167655204 31.0062082860204 28.8725006052259
2182 4 157476 27.1293677252441 31.0142101933663 28.9645765931684
2183 4 157611 27.1208213785608 NA 29.0344512167861
2184 4 157615 27.1967234540371 31.0200738094861 29.06566416262
2185 4 157670 27.2587243131398 31.030855410752 29.0787173181118
2186 4 157694 27.3599392152458 31.0488936472149 29.0959176317087
2187 4 157720 27.4049770609797 31.0576777450627 29.0972658586896
2188 4 157773 27.4441594601519 31.0603526047466 29.0963219391662
2189 4 157895 27.4554757513908 31.0496784352142 29.0531506793817
2190 4 157925 27.4660525579719 31.0414292601232 28.9831497816735
2191 4 157974 27.4273852462294 31.0349164323851 28.9505058975504
2192 4 158022 27.4429258777631 31.0341109691043 28.9766477392136
2193 4 158092 27.4490209943808 31.0300883054304 28.9933796218817
2194 4 158247 27.4075288071456 NA 29.0117241651906
2195 4 158305 27.2566338656232 NA 28.8914373110867
2196 4 158305 27.2350722784828 NA 28.9099759142115
2197 4 158400 27.294129271532 NA 28.9571702562257
2198 4 158628 27.4029106434635 NA 29.1308997197549
2199 4 158666 27.4621907520137 NA 29.3343035270794
2200 4 158673 27.5705826301978 30.9846506323856 29.4894226057519
2201 4 158856 27.5234481657054 30.9566284436561 29.5106164997523
2202 4 159004 27.5217272214348 30.9349620024124 29.5465590646682
2203 4 159006 27.5171729150494 30.9148982626893 29.6213623673786
2204 4 159049 27.6949107919331 NA 29.8029306781222
2205 4 159057 27.8902580964409 30.8863954684028 29.9401545189735
2206 4 159061 28.0667199874671 30.8845044427747 30.0590468269183
2207 4 159160 28.1624902886302 NA 30.1684242651822
2208 4 159328 28.3091184212234 NA 30.2419526706196
2209 4 159359 28.332526585294 30.8805142458799 30.4534676462908
2210 4 159400 28.6069614933517 NA 30.6560403045199
2211 4 159400 28.5379957544065 NA 30.6180877669931
2212 4 159457 28.7842177107496 30.8642597117302 30.673545795903
2213 4 159492 28.8176738276015 30.856071332419 30.7643195677697
2214 4 159629 28.8980796698209 NA 30.8279701768744
2215 4 159655 28.9228269356193 30.8526575121508 31.0406789585867
2216 4 159860 28.9505783513094 NA 31.0893582780946
2217 4 159882 29.0211513090708 NA 31.1584157499251
2218 4 159947 28.9708745603274 NA 31.2039524632606
2219 4 159994 28.9386653270408 30.8611160666426 31.2675575630449
2220 4 160026 29.0489851539418 30.9339583683824 31.3269022819894
2221 4 160151 29.0740231645531 30.9359298198017 31.3105845291734
2222 4 160203 29.0967399360852 30.9539428165879 31.2217213441153
2223 4 160257 29.2735948460297 30.9485660227713 31.259971810108
2224 4 160330 29.4983329125056 30.9497006988526 31.3189991194693
2225 4 160413 29.5361556834191 NA 31.3852663528133
2226 4 160474 29.5615047350731 NA 31.4031620089011
2227 4 160598 29.4752270210734 NA 31.2804710854117
2228 4 160598 29.3420037436956 NA 31.2370469571092
2229 4 160647 29.5954621163102 NA 31.3027862130738
2230 4 160742 29.5438030825788 30.9489727302398 31.356302875376
2231 4 160746 29.7710148604548 30.9679120021121 31.4916001206686
2232 4 160787 29.4547480193857 NA 31.4285241497119
2233 4 160965 29.4724027203255 30.941520523583 31.4580821600256
2234 4 160972 29.5045764262992 NA 31.4299187925739
2235 4 160985 29.423273319414 NA 31.3748653565067
2236 4 161162 29.286011154914 30.9462899417489 31.2896860117454
2237 4 161304 29.2363421642974 30.9166418939171 31.2540953067757
2238 4 161335 29.217163597176 NA 31.2460116648609
2239 4 161416 29.2908152629559 30.9544760071201 31.3068971435307
2240 4 161463 29.4502762001151 NA 31.4842582757256
2241 4 161593 29.446871320418 31.0146532946033 31.4724550217283
2242 4 161658 29.4148444072046 30.998728965226 31.462851368521
2243 4 161706 29.5880936006154 30.9995946670901 31.4359770751502
2244 4 161916 29.7325424370228 31.026582260103 31.0725465406995
2245 4 162020 29.8484602303147 NA 31.1087371448774
2246 4 162021 30.0436477253464 NA 31.2575420463687
2247 4 162259 30.0184158048626 NA 31.3794524630276
2248 4 162300 30.1662336890367 31.0536246113695 31.5063427853991
2249 4 162303 30.1565700054705 31.0790220007559 31.4911919985728
2250 4 162341 29.832018786972 NA 31.0693056534337
2251 4 162386 29.7445677102616 NA 31.0372411119813
2252 4 162433 29.587915349377 31.0758948711939 30.9073385253467
2253 4 162481 29.5611268984815 31.1123417672543 30.8972719184048
2254 4 162487 29.5513476852526 NA 30.8286292749028
2255 4 162504 29.3714407831386 NA 30.7262905453514
2256 4 162542 29.3404007670231 NA 30.6202927294365
2257 4 162582 29.0867004449703 31.1321642767303 30.4237607850319
2258 4 162678 28.8018210932264 NA 30.4236001494528
2259 4 162686 28.7679384939149 31.1691614188943 30.46677304653
2260 4 162870 28.5186981517179 31.1808087670271 30.4334144104824
2261 4 162941 28.680898223657 NA 30.483553833504
2262 4 162945 28.7092334558511 NA 30.4807250629432
2263 4 163030 28.7381053347 31.1802221948282 30.4743662582608
2264 4 163170 28.7069549583536 31.2011531839111 30.3694239004657
2265 4 163203 28.6927415818276 NA 30.3979043163739
2266 4 163210 28.7057158502153 NA 30.3227762555038
2267 4 163226 28.6558353522385 31.2160065965196 30.2610486555882
2268 4 163306 28.6077767077298 31.2430381067953 30.1922103832023
2269 4 163411 28.5924474110066 NA 30.149300970526
2270 4 163429 28.5993769740916 31.2524287271317 30.1359724742236
2271 4 163569 28.5674875138873 31.2569492628936 30.2422464623977
2272 4 163608 28.4965685487155 NA 30.2342930889593
2273 4 163698 28.5051764823426 NA 30.267405773673
2274 4 163762 28.4842885665863 NA 30.234774639852
2275 4 163764 28.4658709151717 NA 30.2139135732104
2276 4 163841 28.3726854318496 31.2588991529513 30.1304431956439
2277 4 164042 28.3685848051901 31.2688469339279 30.0906815145818
2278 4 164068 28.0695032177884 31.255382672823 30.0451769323037
2279 4 164094 27.9683949645016 NA 29.9205956133127
2280 4 164418 28.7857692772547 NA 30.3779588963328
2281 4 164485 28.8159637051546 NA 30.3803438099226
2282 4 164515 28.8977081050067 31.216972248747 30.3848974212384
2283 4 164517 28.9614738055671 31.2176033051154 30.4146415466383
2284 4 164517 28.9665271419525 31.220469960474 30.44388588651
2285 4 164537 28.9492173813833 NA 30.4843909542996
2286 4 164636 28.9302302065206 NA 30.4739238017848
2287 4 164676 28.846084231179 31.1591085671175 30.3222355925064
2288 4 164919 28.7989367235143 31.1541526915403 30.290840673192
2289 4 165038 28.9448801917582 31.122029208929 30.383918447587
2290 4 165055 28.9564516191489 NA 30.2840382399439
2291 4 165114 28.9698907003532 31.0921411059674 30.2698985882975
2292 4 165201 29.0275050182149 31.0785958538501 30.3448667144404
2293 4 165251 29.1077813037318 31.0966990876025 30.3263923111136
2294 4 165333 29.1963925024663 31.1017167507413 30.4154646770883
2295 4 165379 29.266989320845 NA 30.5625892724862
2296 4 165445 29.2671951214812 NA 30.4449393466132
2297 4 165472 29.3826829965338 31.1496420158485 30.4452292617202
2298 4 165550 29.3421514903707 31.1781581834967 30.3016200383258
2299 4 165710 29.3534846121241 31.1404427979323 30.0279585018068
2300 4 166016 29.4151717529188 31.0774589344175 29.952028551684
2301 4 166138 29.4850506846224 NA 29.9699614389977
2302 4 166231 29.4801100567457 31.0784555599031 29.922384080875
2303 4 166255 29.6138687275113 31.1248652048949 30.126410219072
2304 4 166326 29.7020030704331 NA 30.0778849501027
2305 4 166543 29.7260368382307 NA 30.0661188713608
2306 4 166571 29.7980873437863 NA 30.082946207216
2307 4 166665 29.8138781950295 31.1069532236671 30.120729253875
2308 4 166675 29.8021307091887 31.0839175692431 30.1418944432593
2309 4 166687 29.9656801743557 31.0923178925531 30.0710603270799
2310 4 166826 30.0652816576055 31.0370894190568 30.1611591351082
2311 4 166883 30.1079550509728 30.9429481028599 30.3878029307098
2312 4 166893 30.0849830468864 NA 30.4947627557922
2313 4 166945 30.0892076112573 NA 30.596387535316
2314 4 166983 30.0722127356627 NA 30.6314456263737
2315 4 167004 30.1767782054759 NA 30.6602122447271
2316 4 167093 30.2758197471337 30.9477339120897 30.7376123606584
2317 4 167102 30.1575057637808 NA 30.8046061980859
2318 4 167219 30.2365588407805 NA 30.9268892873944
2319 4 167361 30.4256924319716 NA 31.028640386046
2320 4 167368 30.45213738143 30.9406921934796 30.9431982064804
2321 4 167499 30.3136074230164 NA 30.9384636845141
2322 4 167554 30.248117487801 30.8365036034909 30.9144663201285
2323 4 167591 30.0487112309025 NA 30.8074563422537
2324 4 167635 29.9880911244659 30.7695759889984 30.7892847988458
2325 4 167650 29.9188236783383 30.7259142103185 30.8614283740731
2326 4 167788 29.9560009946324 30.7045170740232 31.0093652966294
2327 4 167923 29.8901808566067 30.644197604357 30.8744152680427
2328 4 167970 29.9097398833879 NA 30.8977801086456
2329 4 168004 29.9124060808447 30.627919889044 30.9918349527
2330 4 168035 29.931217148726 30.5948702032506 31.0796770695593
2331 4 168093 30.0281392793542 NA 31.126052844792
2332 4 168116 30.0411202691199 NA 31.164906373655
2333 4 168231 29.9576617687669 NA 31.1277578970795
2334 4 168297 29.5489076144497 30.5226342620608 31.0053159949632
2335 4 168353 29.365528393281 NA 30.950755200113
2336 4 168450 29.1677746415239 30.4576268338956 30.7362469345042
2337 4 168821 28.8864040166636 NA 30.5201163932776
2338 4 168967 28.7052644735159 30.3439141780247 30.4677078698148
2339 4 169013 28.7780151237227 NA 30.5682112245581
2340 4 169157 28.870667785901 30.3086198560571 30.6471302820874
2341 4 169194 28.6385091426449 30.2776599933652 30.4868481568612
2342 4 169325 28.5389396340457 NA 30.4462386593467
2343 4 169621 28.6279916598626 NA 30.5376041344197
2344 4 169621 28.6598192501305 NA 30.4792827758517
2345 4 169637 28.5676945436065 30.2323895189135 30.175361917001
2346 4 169658 28.5765677151745 NA 30.1888583633202
2347 4 169822 28.5259902453344 30.2113435431476 29.9774811056657
2348 4 169908 28.1641972431283 NA 29.7854586129401
2349 4 169922 28.1683792398704 NA 29.7608134923069
2350 4 170127 28.1998366348897 30.1977565536498 29.7670107495911
2351 4 170144 28.2151898005129 NA 29.9283002455036
2352 4 170163 28.2583141973572 NA 29.992373687458
2353 4 170262 28.0961223079503 30.1976560770883 29.8415843623077
2354 4 170339 28.0395455367692 30.1687484584387 29.8661935178904
2355 4 170514 27.9764382913965 30.1560476406133 29.9110567209959
2356 4 170603 28.0611018039269 NA 29.9465832034091
2357 4 170685 28.2222106608254 30.1522670006666 29.9470292641696
2358 4 170747 28.1991880079997 30.1280868187 30.0492268724667
2359 4 170767 28.3177430275072 30.0822565153575 30.2257987499229
2360 4 170845 28.3495169991035 NA 30.2792362221377
2361 4 170862 28.2603946172617 NA 30.1291773322235
2362 4 170863 28.5282115831863 NA 30.2240983887098
2363 4 170954 28.4238651569582 NA 30.1296063322283
2364 4 170968 28.4013606106566 NA 30.0953672449922
2365 4 171187 28.305512940378 30.0855498394228 29.7231713385349
2366 4 171211 28.4660663278811 NA 29.9861052972901
2367 4 171290 28.5493235296633 NA 30.1692486460277
2368 4 171316 28.0510292549846 NA 29.8314431209328
2369 4 171399 28.1096181723805 30.1532127097046 29.7642198746528
2370 4 171409 28.1748833434363 NA 29.6736724073976
2371 4 171409 27.8767858804226 NA 29.5046998286991
2372 4 171431 27.8510999960239 NA 29.4674396620332
2373 4 171472 28.087796167378 NA 29.7002949991772
2374 4 171703 28.1081136525249 NA 29.8688971114394
2375 4 171879 28.0205040652927 NA 29.8357356309429
2376 4 171916 28.0499241534844 NA 29.7324815619968
2377 4 171927 28.0216568884232 30.1431151509113 29.5489330627935
2378 4 172074 27.8461899176153 30.1317207241364 29.4143603634478
2379 4 172181 27.9024713173162 NA 29.6623581893015
2380 4 172190 27.6395637811791 NA 29.58702116678
2381 4 172261 27.6098647201011 30.1109025464593 29.629512145156
2382 4 172264 27.5124319391001 30.0950556100838 29.6428648415679
2383 4 172286 27.4804860204523 30.0725701169363 29.6791946961432
2384 4 172345 27.2260712935152 NA 29.6266699312215
2385 4 172390 27.214075596971 30.0372207218918 29.6095301546686
2386 4 172447 26.773611861899 29.9996988225773 29.2098725873227
2387 4 172470 26.4154242818681 NA 28.8795136901838
2388 4 172615 26.1398284530378 NA 28.6517462202382
2389 4 172743 26.1728142971678 NA 28.6295726947915
2390 4 172889 26.1286117208501 NA 28.5420099459494
2391 4 172934 26.0617484551728 NA 28.4973976861098
2392 4 172954 26.0299548892604 29.9384318710276 28.5084933307857
2393 4 173042 26.0144733329407 NA 28.4593594207738
2394 4 173217 25.5403835540935 NA 28.1234869771481
2395 4 174133 25.3711313577217 29.9340373748196 27.9838034656654
2396 4 174138 25.4630682182276 29.9120732218178 27.9035385722236
2397 4 174444 25.4085685553149 29.9412578758391 27.8070694130534
2398 4 175001 25.3089656861468 NA 27.5211659505985
2399 4 175102 25.3639813158968 29.9842037054252 27.3533265842597
2400 4 175162 25.4523583660166 NA 27.3869963863667
2401 4 175162 25.5126864578753 NA 27.383357397993
2402 4 175435 25.6054714054667 29.9987683109972 27.4146183900384
2403 4 175453 25.5927603382751 NA 27.3479543102093
2404 4 175494 25.5224395971445 NA 27.4153044498062
2405 4 175705 25.3676037367081 NA 27.4471322257532
2406 4 175777 25.3685168870483 NA 27.3542431089251
2407 4 175790 25.4013673420272 NA 27.3491266336904
2408 4 176007 25.3912240428935 30.0157404139266 27.3503152760602
2409 4 176139 25.2933359458932 NA 27.2699064121205
2410 4 176250 25.2629135686805 30.0068617619148 27.2056100564132
2411 4 176281 25.3702754839628 NA 27.1876899368146
2412 4 176342 25.7913514702827 NA 27.5510802623313
2413 4 176342 25.6741059125661 NA 27.4019694068521
2414 4 176342 25.8233291589095 NA 27.6185649131949
2415 4 176348 25.9534079917436 NA 27.465009056234
2416 4 176462 25.9814333728006 30.0251074232247 27.3643971082241
2417 4 176616 26.2253286747823 30.0996928656073 27.4788200860446
2418 4 176740 26.3671434968501 30.2123277851978 27.6027017729359
2419 4 176901 26.5345071418849 30.2989115344771 27.9490263922881
2420 4 176961 26.75449219085 30.3491269859975 28.292067524721
2421 4 177379 26.9808781401609 30.5353416607685 28.6031619884654
2422 4 177499 27.1834948811136 30.653105690786 28.9111992762392
2423 4 177512 27.2489612239856 NA 28.9689619781791
2424 4 177530 27.2823398065976 NA 29.0376605943845
2425 4 177565 27.3493812152044 NA 29.1619575901658
2426 4 177662 27.6009443271718 30.6568076843082 29.3529109812667
2427 4 177683 27.9857527577974 30.7128513540358 29.5611182361008
2428 4 177712 28.2684990557333 30.7744247128886 29.945021607621
2429 4 178061 28.4394996882623 NA 30.1335833193533
2430 4 178099 29.0487569026069 NA 30.4741118213316
2431 4 178198 29.2398133578624 NA 30.8612720716244
2432 4 178289 29.4524788430457 30.7873619963239 31.218526114224
2433 4 178289 29.4162956593793 30.8210110276645 31.1812683096233
2434 4 178317 29.5172560491605 NA 31.2387277962447
2435 4 178406 29.627097661018 30.8992458973281 31.2964938419679
2436 4 178448 29.7688839183113 NA 31.6073102233773
2437 4 178463 29.8518440016905 NA 31.7197546115609
2438 4 178773 29.9493359165478 NA 31.9441510468803
2439 4 178824 29.9201780750756 30.8849683345714 32.1439167989193
2440 4 178856 30.26956148987 NA 32.3981606189797
2441 4 178879 30.2777243297598 30.8729033215409 32.5116049372813
2442 4 178892 30.2939472399513 NA 32.5489069716757
2443 4 178936 30.3964488323455 NA 32.6421219577447
2444 4 178941 30.3875883994872 NA 32.6475146185283
2445 4 178951 30.3959542701116 NA 32.5705519238276
2446 4 178976 30.8293062571958 NA 32.7284517309002
2447 4 179155 30.4225982260924 30.8413205670699 32.4728287142386
2448 4 179261 30.7627663715215 NA 32.4701310485812
2449 4 179336 30.8455343931367 NA 32.5024767734396
2450 4 179377 31.0253692493483 30.8068862297514 32.5938961824418
2451 4 179424 31.3145923434097 NA 32.6740214594644
2452 4 179440 31.2655974883628 30.7896198041315 32.6270044794028
2453 4 179626 31.2200794314294 30.7903973595071 32.6488861118333
2454 4 179640 31.1991254309937 30.7606636033117 32.7925852174157
2455 4 179740 31.0872699922012 NA 32.8644102667417
2456 4 179744 31.0263030155947 30.7698896172418 33.0262686545567
2457 4 179792 30.9878201184545 30.7640611701464 33.0771313697872
2458 4 179810 30.95308428829 NA 33.1159223035471
2459 4 179974 30.8565253670282 30.7425408566141 33.098039233934
2460 4 180034 31.0843625965217 30.7156616235437 33.1328317011457
2461 4 180122 31.1660545640449 NA 33.0195248850273
2462 4 180233 31.1848933468563 NA 33.021718327585
2463 4 180253 31.1911616915358 NA 33.029705832601
2464 4 180254 30.4198006251262 30.7040947907568 32.7187708927587
2465 4 180427 30.4876814170857 NA 32.7466099462078
2466 4 180437 30.7254007074251 30.6630172362062 32.8026802486844
2467 4 180511 30.7563931974809 NA 32.7955647023643
2468 4 180519 30.7188064757641 30.6721851749555 32.5995122144995
2469 4 180581 30.7227242767093 NA 32.5423755084697
2470 4 180718 30.7084396801934 30.6777571382477 32.6080285217105
2471 4 180749 30.6755067123712 NA 32.6427083512209
2472 4 180769 30.6661094118232 NA 32.4938143875742
2473 4 180779 30.5972821109055 30.7154544956494 32.4760099644533
2474 4 180917 30.6765548814977 NA 32.585321493372
2475 4 180997 30.5933693686278 NA 32.6142081171882
2476 4 181026 30.5920662649614 NA 32.6171580360651
2477 4 181045 30.4300632558059 30.7354931996532 32.4935213433941
2478 4 181217 30.0912916367581 NA 31.9398189576621
2479 4 181264 30.2373019618435 NA 32.1016309775816
2480 4 181334 30.7295001925042 NA 32.48197656374
2481 4 181368 30.6498512074695 30.7176617496823 32.5585917664074
2482 4 181373 30.6683264669272 30.7067016806733 32.5596811900757
2483 4 181432 30.8779167146865 30.7056960798882 32.577491176219
2484 4 181460 31.0330395991698 NA 32.6226167420898
2485 4 181495 31.0949633443148 30.717935857866 32.6263121837376
2486 4 181529 31.0066222665165 NA 32.6210638534642
2487 4 181564 30.9630206916868 NA 32.6362522450251
2488 4 181650 30.9780269546398 30.6972257349531 32.6702477733357
2489 4 181666 30.9441246564555 30.7405146940476 32.6588443534513
2490 4 181820 30.9521165881196 30.7616721534075 32.4942379200459
2491 4 181826 30.9857104378592 NA 32.5398198460114
2492 4 181924 30.7410880247834 30.8036269911587 32.0479709255926
2493 4 181972 30.7646385267915 NA 31.9725314970633
2494 4 181985 30.7733481649906 NA 31.8948997534428
2495 4 181995 30.7227508606301 NA 31.6025872613353
2496 4 182225 30.4935283504286 30.8400581606006 31.1740739198823
2497 4 182260 30.5793515793456 NA 31.3610811713617
2498 4 182262 30.5921928436091 NA 31.3937583970695
2499 4 182315 30.1440156529677 NA 31.1706439972649
2500 4 182360 30.2102251587495 30.9238100076589 31.2156911780111
2501 4 182368 30.3955462875187 30.9480659567329 31.2147017398218
2502 4 182395 30.3900716546764 30.9294588980663 31.201003752873
2503 4 182412 30.3494236304962 NA 31.1535143079972
2504 4 182422 30.3831141299969 NA 31.1298225326655
2505 4 182591 30.3143720180805 NA 30.9976823183043
2506 4 182602 30.163938850248 30.8678994034132 30.964510823056
2507 4 182736 29.9054378777607 NA 30.504242423484
2508 4 182815 29.7526230954769 NA 30.4804442612207
2509 4 182875 29.7159433925008 30.8800774814792 30.4850308621345
2510 4 182956 29.6202220641246 NA 30.1929078762827
2511 4 183091 29.5772883704537 30.8868233681125 29.9234683774381
2512 4 183182 29.3588102580896 30.8962662687537 29.3391266771498
