unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
118143_0.1125 118143 0.1125 0.11283851554664 4023 3 FALSE TRUE 1699 FALSE -0.00315526152165849 -0.00548524240574081 -0.00798827797990898 NA NA 3.03544540522006 0.413196262877347 0.172554518249511 0.0187008964116694 0.200211969911742 0.430577175915165 0.407184640774272 0.322128225333263 0.390574351844762 0.0328256443419531 NA NA NA NA NA NA NA NA 11067 11067 0.0254995327436297 -0.0313294157161546 0.024732802993996 -0.0396643179621722 NA NA NA NA       
118218_0.0410 118218 0.041 0.041123370110331 4025 3 FALSE TRUE 1700 FALSE NA NA NA NA NA NA NA 0.642826756203876 0.013641086594789 0.0788644770821996 NA NA 1.18387277655104 1.50223052071755 -0.0645127573822546 NA NA NA NA NA NA NA NA 11067 11067 -0.0413150934478439 0.0215203527949758 -0.0266657649516121 0.0121203309043887 NA NA NA NA       
118339_0.0915 118339 0.0915 0.0912738214643932 4027 3 FALSE TRUE 1701 FALSE -0.00298636953418143 0.00218296396131963 0.00556290353853087 NA NA 2.18214098052787 0.271261123077544 0.336405757695152 0.0331219239509357 0.165885821959359 1.3469566981122 1.41720423452266 0.873839496097243 1.31485911393662 -0.054838962197536 NA NA NA NA NA NA NA NA 11067 11067 -0.0372285839921998 -0.0295511125425408 -0.0133730121770712 0.036698567534387 NA NA NA NA       
118341_0.0685 118341 0.0685 0.0687061183550652 4028 3 TRUE TRUE 1702 FALSE -0.000807169283716011 -0.00347865576648655 -0.0147737997517704 NA NA 3.88949498713922 0.562809990455637 1.5227036383905 0.0209006164945414 0.12797117531129 0.600367704290883 0.588652981425147 0.344133615762986 0.2231031450539 -0.0299210257881587 NA NA NA NA NA NA NA NA 11067 11067 -0.0204242633540552 -0.0085608495183585 0.0258643256303264 -0.0751795797166814 NA NA NA NA       
118349_0.0530 118349 0.053 0.0531594784353059 4029 3 FALSE TRUE 1703 TRUE 0.00216978066361047 0.00624452608639999 0.00777669838188433 -0.00590065728263059 0.0481572458211267 2.28329487373102 0.287578684797058 0.144947141219718 0.0275364858031416 0.100667096575584 0.936129864175407 0.956992151480127 0.0787132706758669 0.23983391605405 0.0265214078571557 NA NA NA NA NA NA NA NA 11067 11067 0.0169297449979687 0.0220598510330548 -0.0309561404454891 0.0407194111442525 0.0202798473022154 0.0969308683739122 0.100073682984499 -0.106297699636449       
118465_0.0590 118465 0.059 0.0591775325977934 4032 3 FALSE TRUE 1704 TRUE 0.00201154555671652 0.00457431208602206 0.00220115368216296 0.0168914152574083 0.00635400923101856 1.00111384274195 0.096377005103177 0.384728052370238 0.0188051432685635 0.111351104466861 0.453383862279637 0.431285643453103 0.531645912714286 0.737426497969365 -0.0761449864144129 NA NA NA NA NA NA NA NA 11067 11067 -0.0488399687340509 0.0194604339163009 -0.0266240530558829 0.0213055870418517 -0.0585045497312785 -0.00862063984997661 -0.0476591785398119 0.00707257262517155       
118532_0.5250 118532 0.525 0.52457372116349 4034 3 FALSE TRUE 1705 TRUE -7.5558193891699e-05 0.000118587420443872 -0.00197787566609628 -0.0086156023872861 0.00442338377208388 0.0701986972155307 0.00210873948800222 0.251140471785887 0.00372477774491321 0.498792264456358 0.0416583998526406 0.0274854919015599 0.326705501435069 0.297422415357471 0.0153656635364428 NA NA NA NA NA NA NA NA 11067 11067 0.0102215062697062 -0.000745022635677722 -0.00276184590533535 -0.0121707141307574 0.0122441647156026 0.0489937335596818 -0.0377346620184098 0.0271692162504637       
118537_0.0380 118537 0.038 0.0381143430290873 4035 3 FALSE TRUE 1706 FALSE NA NA NA NA NA NA NA 0.182578878258401 0.0234140377718271 0.0733232797690968 NA NA 0.194720277818076 0.347386948588094 0.069828048501003 NA NA NA NA NA NA NA NA 11067 11067 0.0423130738694447 -0.0315582441245628 -0.0427202253522742 -0.0706343570067871 NA NA NA NA       
118756_0.0235 118756 0.0235 0.0235707121364092 4042 3 FALSE TRUE 1707 FALSE NA NA NA NA NA NA NA 0.90905105020455 0.0469340715464125 0.0460302673315838 NA NA 1.76221258815947 1.85106852971347 -0.151759535019299 -0.134755 10714 m2 QTL NA 0.000417929741450461 0.00516 0.0460302673315835 11067 11067 -0.0938058247921478 -0.00751821294092027 0.0100153055893691 -0.00702600395817178 NA NA NA NA       
118761_0.0995 118761 0.0995 0.0997993981945837 4043 3 FALSE TRUE 1708 FALSE 0.000796455773915742 0.00455252333393897 0.00324911326160916 NA NA 0.651419591678342 0.0532694780377483 0.760955995427422 0.0177008936595939 0.179678956629165 0.409859932667612 0.385380798702121 1.53980633097866 1.92432246410083 -0.0674755962979429 NA NA NA NA NA NA NA NA 11067 11067 -0.0475092894735191 0.0075560304269934 -0.0211607341135804 0.0311511685852418 NA NA NA NA       
118811_0.1040 118811 0.104 0.104312938816449 4045 3 FALSE TRUE 1709 TRUE 0.00117772629569848 0.00374797173923384 0.00246245770948675 0.0256753123989982 0.0562957901668735 0.527212696421535 0.039589402779158 0.75152705686833 0.0125335985398517 0.18686349922385 0.22147442639292 0.192408139528517 1.45054041538067 1.79231530020614 -0.0707584945106449 NA NA NA NA NA NA NA NA 11067 11067 -0.0467906182784558 0.0111707655955565 -0.0169943300040894 0.0293114061053455 -0.0560496684372484 0.044259156031447 0.083120285233249 -0.153029448712489       
118837_0.0625 118837 0.0625 0.0626880641925777 4046 3 TRUE TRUE 1710 FALSE -0.000394707765322773 0.00158564565711309 -0.000596098266942779 NA NA 0.0728493792176138 0.00222783845341967 0.353382265483487 0.014231539134022 0.11751654160073 0.279941692633894 0.251048455419329 0.813215109601404 1.03860086897766 -0.0520272182076451 NA NA NA NA NA NA NA NA 11067 11067 -0.0308456185572274 -0.00436977779488231 -0.00453549370332397 0.0057613680813377 NA NA NA NA       
118845_0.0145 118845 0.0145 0.014543630892678 4047 3 FALSE TRUE 1711 TRUE NA NA NA NA NA NA NA 1.187539530736 0.00844624974828147 0.0286642273862714 NA NA 1.81363886468982 1.98902451105359 -0.0987318300631829 NA NA NA NA NA NA NA NA 11067 11067 -0.0594618209537957 0.000835218317123797 0.0317692589308088 0.0363961661432799 -0.0712282819026101 -0.0283206992110429 0.0218863753548276 -0.108993778861635       
118875_0.1190 118875 0.119 0.118856569709127 4049 3 TRUE TRUE 1712 TRUE 0.000340098165563671 -0.00417831304826859 -0.0168951264225464 0.0440338547207284 -0.0357106768555099 5.36224624635737 0.83234617245341 1.7844999285513 0.0229277324612487 0.209459371092214 0.706263440866137 0.703742503413224 0.895438752918945 0.231119598069599 -0.0258171262467687 NA NA NA NA NA NA NA NA 11067 11067 -0.0284130040877417 0.00257899328972587 0.031348197552026 -0.0713979205468318 -0.0340354437923169 -0.172209180553696 0.0085842611261537 -0.0546884225369707       
11892_0.0235 11892 0.0235 0.0235707121364092 409 1 FALSE TRUE 168 FALSE NA NA NA NA NA NA NA 0.0732059567750918 0.0191919584666406 0.0460302673315838 NA NA 0.060513252465269 0.0851965160562998 -0.0425384224839611 NA NA NA NA NA NA NA NA 11067 11067 -0.0286784573408804 -0.0157267898532715 -0.0128122842706526 -0.0295089047461773 NA NA NA NA       
119023_0.0255 119023 0.0255 0.0255767301905717 4052 3 FALSE TRUE 1713 FALSE NA NA NA NA NA NA NA 0.0393009808769807 0.0255100117823339 0.0498451221266611 NA NA 0.0933852586029993 0.157223244892614 0.0099340117799731 NA NA NA NA NA NA NA NA 11067 11067 0.00285202454214618 0.0196682871825639 -0.0517398405977421 0.022836675287574 NA NA NA NA       
119304_0.0245 119304 0.0245 0.0245737211634905 4056 3 FALSE TRUE 1714 FALSE NA NA NA NA NA NA NA 0.455796050495339 0.0219558987072642 0.0479397067833391 NA NA 0.359228131364084 0.155729297603449 0.0523289463165286 NA NA NA NA NA NA NA NA 11067 11067 0.0329926402538079 -0.0202847463761946 -0.00219121822188728 0.028374683439271 NA NA NA NA       
119332_0.1760 119332 0.176 0.176529588766299 4058 3 FALSE TRUE 1715 TRUE -0.0020341740611327 0.00133920997277273 -0.00107408818918311 -0.0229561724341041 -0.00330253425507617 0.642403904386889 0.0522428926667435 0.571800218973978 0.0190605860181602 0.290733786112601 0.489632345667942 0.469785617839184 0.617482105724007 0.650082787342595 0.105845831142955 NA NA NA NA NA NA NA NA 11067 11067 0.07085911221047 -0.0189968650214143 -0.00451173331166215 -0.022376409554927 0.0848808990195235 0.0181675952841808 0.0454539493407978 -0.0108519646514529       
11935_0.0790 11935 0.079 0.0792377131394183 410 1 TRUE TRUE 169 TRUE 0.00251405980949534 0.000287946346863283 -0.00478943773699943 -0.0232857265246244 -0.0464615651652939 1.42354404618891 0.154886279251426 0.615224549439507 0.00263293042081806 0.145918195911707 0.0399222391834308 0.0261331180992619 1.05802805902038 1.61772554095208 0.0547136646170011 NA NA NA NA NA NA NA NA 11067 11067 0.0254770749221714 0.0234851821305753 0.00639419215086281 -0.0389201508471995 0.0305185452699218 -0.0353062338092383 0.0410836974681423 0.14469701025157       
119419_0.0105 119419 0.0105 0.0100300902708124 4061 3 FALSE TRUE 1716 TRUE NA NA NA NA NA NA NA 0.0441640480801417 -0.00164895331889669 0.0198589751199438 NA NA 0.173499625343538 0.253289638481667 -0.00994244952342762 NA NA NA NA NA NA NA NA 11067 11067 -0.00682044607142955 -0.0124734941477176 0.0329639585832263 -0.0190323517647731 -0.0081700938128825 0.0254065383276278 -0.0418364039768032 -0.00165082633505669       
119486_0.0505 119486 0.0505 0.0501504513540622 4062 3 FALSE TRUE 1717 FALSE 0.00218883929314923 -0.00342877180494066 -0.00290066467842683 NA NA 1.20252302783926 0.123551646509982 0.247359858658383 0.0150474575893089 0.0952707671660922 NA NA 0.398817464285117 0.441163018646648 -0.0471688368520589 NA NA NA NA NA NA NA NA 11067 11067 -0.030727403982541 0.021350024339691 0.016086861133187 -0.00623935288169659 NA NA NA NA       
119535_0.0510 119535 0.051 0.0506519558676028 4063 3 FALSE TRUE 1718 FALSE 0.00227643956062132 -0.0030819977779353 -0.00275652833048976 NA NA 1.19149799702205 0.122027648803363 0.245828817181172 0.0148715276451433 0.0961726704687786 NA NA 0.379571909928649 0.421084190505417 -0.0447218095245845 NA NA NA NA NA NA NA NA 11067 11067 -0.0294429105028965 0.0222057348644105 0.0144911557643345 -0.0059792289024309 NA NA NA NA       
119602_0.4160 119602 0.416 0.416248746238716 4064 3 FALSE TRUE 1719 TRUE -0.000549010405325288 0.00521806104492091 0.00152727254050583 -0.00315650950209248 -0.0208597457512757 0.658845273069538 0.0541187132070959 0.031919076755065 0.0261459020603007 0.485971454986826 0.857097378910958 0.86947689774631 0.0644658258813892 0.0417524737249829 0.00800424851970333 NA NA NA NA NA NA NA NA 11067 11067 0.00216925361368991 -0.00532980484214371 -0.0318148534175593 0.000575991606430068 0.0025985112032513 -0.0270233353642269 -0.0701788943456916 0.0447347623214666       
119617_0.0130 119617 0.013 0.0130391173520562 4065 3 FALSE TRUE 1720 FALSE NA NA NA NA NA NA NA 0.507708166856994 0.0254925297465844 0.0257381975414712 NA NA 0.763895920846341 0.719529347080446 0.0694293539105681 NA NA NA NA NA NA NA NA 11067 11067 0.0417516397342308 0.0210256105392959 -0.0214336963398612 0.0121015709662551 NA NA NA NA       
119684_0.0635 119684 0.0635 0.063691073219659 4067 3 FALSE TRUE 1721 FALSE -0.0019030935601346 0.00818272686250377 -0.0050751790330681 NA NA 1.98915895051019 0.2405891438318 0.89929814286933 0.0160171958846196 0.119269040823574 0.385797809887656 0.360171602758043 1.08712929160494 1.31394537327285 0.13021311081773 NA NA NA NA NA NA NA NA 11067 11067 0.0836667311468006 -0.0171023922393124 -0.0409288545314783 -0.0511357492319279 NA NA NA NA       
119692_0.0005 119692 5e-04 0.000501504513540622 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.460884 11000 m2 QTL NA 0.000106473186983671 0.00132 0.00100250601352704 11067 11067 NA NA NA NA NA NA NA NA       
119702_0.0125 119702 0.0125 0.0125376128385155 4069 3 FALSE TRUE 1722 TRUE NA NA NA NA NA NA NA 0.301544249604323 0.031138475579919 0.0247608422056542 NA NA 0.188639447734235 0.165607384134686 -0.0599576808895014 NA NA NA NA NA NA NA NA 11067 11067 -0.0361222414576981 0.0179642796283712 -0.0426481464371447 0.0258150506435842 -0.0432702052549377 -0.0230128542021033 -0.0312574412141982 0.0111119878867182       
119819_0.1425 119819 0.1425 0.142928786359077 4072 3 TRUE TRUE 1723 FALSE 0.00104828026429782 -0.00141301176276896 -0.0116109097788272 NA NA 2.74717343448396 0.364244806692815 0.78496773944482 0.0186760654360855 0.245000296777997 0.446981095095193 0.42450954218329 0.991763367393262 0.723784287416237 -0.0697628065803828 NA NA NA NA NA NA NA NA 11067 11067 -0.0473324465533721 0.00999861374863087 0.0167462241701632 -0.0396586188604643 NA NA NA NA       
119905_0.0555 119905 0.0555 0.055667001003009 4075 3 FALSE TRUE 1724 TRUE -0.00425948641290752 0.00596184062324278 -0.00763308460281811 0.0189323009633477 0.00399561718768491 3.74275171196748 0.536680990590465 0.573550532616711 0.0131983099954735 0.10513637200468 0.267554284958336 0.238509000780624 0.724649248862841 0.61758365515357 -0.0772476995386399 NA NA NA NA NA NA NA NA 11067 11067 -0.0489622053728172 -0.0419680319511306 -0.0339413234102773 -0.0179215259694741 -0.0586509748764425 -0.00776496653821723 -0.121086454408181 -0.0678691173481518       
119913_0.0965 119913 0.0965 0.0962888665997994 4076 3 FALSE TRUE 1725 TRUE 0.00291634340970334 0.00390670877574431 -0.00416338228679417 0.0388313854226674 -0.0217782199637388 1.90019814290015 0.226669262031018 1.70707391813015 0.0200228086286149 0.174034641537451 0.521750772647354 0.504080704477629 0.871106680466904 0.453059103965349 -0.101474771112396 NA NA NA NA NA NA NA NA 11067 11067 -0.0729157119521245 0.0268790007131854 -0.021700276580207 -0.0128796477343402 -0.0873444641073328 -0.11480950376343 -0.0329856123324949 -0.0222890422016       
119921_0.0430 119921 0.043 0.0431293881644935 4077 3 FALSE TRUE 1726 TRUE NA NA NA NA NA NA NA 0.481243941163209 0.0244880205930881 0.0825384880821001 NA NA 0.585470451058973 0.562971569248512 0.03002058380169 NA NA NA NA NA NA NA NA 11067 11067 0.0183609423484967 -0.00562376317055252 -0.00693684880635549 -0.006239851970112 0.0219942537348888 0.0542705759963134 0.0252620357214684 0.0426304957179034       
119931_0.7435 119931 0.7435 0.743229689067202 4078 3 FALSE TRUE 1727 TRUE -0.000337321810205087 0.00845838627506696 0.0105554899877048 -0.0223707223719798 -0.00669827356940401 3.69055754343751 0.527425889058893 0.532505765802515 0.0221864707870645 0.381678636712545 0.613660793941555 0.603031877425791 0.926729163098207 0.945410890752442 0.0683600322080643 NA NA NA NA NA NA NA NA 11067 11067 0.0391897128939643 -0.00288418722711426 -0.0501784510625281 0.0352458977626655 0.046944675977258 0.0409473818109998 -0.0623786779799825 0.0383090624553924       
12000_0.0270 12000 0.027 0.0270812437311936 415 1 FALSE TRUE 170 TRUE NA NA NA NA NA NA NA 0.00720282228786579 0.0371343380353845 0.0526956999383308 NA NA 0.0756012675280723 0.180447658665123 -0.0165828304438984 NA NA NA NA NA NA NA NA 11067 11067 -0.00888983953667843 -0.0333443365650586 -0.0213188788430291 0.0185442396513439 -0.0106489842798379 0.0102313940797857 -0.0503771032652844 -0.00501742300713514       
120009_0.0525 120009 0.0525 0.0526579739217653 4079 3 FALSE TRUE 1728 TRUE 0.00306274815919617 0.00700073626625105 0.000321560246580746 -0.017297859149752 0.0228521451518654 2.10521155734363 0.258959432718049 0.329900281546496 0.0278566595135534 0.0997702234084401 NA NA 0.224702297560525 0.177117152691251 0.0337719688780949 NA NA NA NA NA NA NA NA 11067 11067 0.0255823645953359 0.0301201010195337 -0.0354151584920489 -0.005343527480143 0.0306446699395214 0.0707665919675399 0.0789093116726135 -0.0772228966979884       
120157_0.0220 120157 0.022 0.0220661985957874 4082 3 FALSE TRUE 1729 TRUE NA NA NA NA NA NA NA 0.184662906387173 0.013937564017861 0.0431585629506375 NA NA 0.268355529677808 0.193261180707309 -0.050546768714178 NA NA NA NA NA NA NA NA 11067 11067 -0.0298541180331347 0.019670285190006 -0.00241271286116947 0.0175863726049277 -0.0357617291416333 0.053883392667783 -0.0324969039085516 0.045563564212484       
120166_0.1715 120166 0.1715 0.171013039117352 4083 3 FALSE TRUE 1730 FALSE -0.00355094302372709 -0.00806749150387714 0.0050793207602432 NA NA 3.56054315460889 0.504463499333557 0.37381851353389 0.0312790508091365 0.283535159138398 1.23301674918885 1.28883255027119 0.154999878112876 0.0576303022946451 0.0265988881661546 NA NA NA NA NA NA NA NA 11067 11067 0.0193127932699811 -0.0339905198212459 0.039749485772716 0.0205772725088312 NA NA NA NA       
12024_0.1365 12024 0.1365 0.135907723169509 417 1 FALSE TRUE 171 TRUE 0.00358772475993125 -0.00323457831921062 0.00185162945812155 -0.00598459022070174 -0.0017323333557249 1.97447438574099 0.238281463182669 0.141480603278558 0.0100889826109813 0.234873627904778 0.185255175400489 0.156890015884943 0.158864215064138 0.0877157856746309 0.0624913589830831 NA NA NA NA NA NA NA NA 11067 11067 0.0410356923698304 0.0349217821117764 0.0168758864054468 0.00291721494117525 0.0491559427091594 -0.00552390294459748 0.0418263737837301 -0.0229657761157826       
12036_0.1120 12036 0.112 0.112337011033099 418 1 FALSE TRUE 172 FALSE -0.000600237233268271 0.00740420882243652 0.0014128714605642 NA NA 1.22145015269917 0.126177134036678 0.595468673112197 0.0277473637293396 0.199434813970498 0.962740227622609 0.986547881686447 0.828729727318738 0.844426692155913 -0.0810784167593044 NA NA NA NA NA NA NA NA 11067 11067 -0.0531883613262324 -0.00652049704955902 -0.0392209835976744 0.0256799591144751 NA NA NA NA       
120469_0.7075 120469 0.7075 0.706619859578736 4088 3 FALSE TRUE 1731 TRUE -0.00356651477406035 -0.000910030792831212 0.000111606630276437 0.02080875600305 0.00265415088701574 1.78802671581234 0.209332152228136 0.477468407065492 0.0143335132667154 0.414616467255327 0.339711287972522 0.312273032790097 0.347295738239727 0.360745395555496 -0.0118699357820091 NA NA NA NA NA NA NA NA 11067 11067 -0.00612512160829332 -0.0332772339433285 0.00976634546528129 -0.00311722130641922 -0.00733717672289749 -0.0537855450915309 0.103200731176071 -0.0294849554129497       
120476_0.7075 120476 0.7075 0.706619859578736 4089 3 FALSE TRUE 1732 FALSE -0.00356651477406035 -0.000910030792831212 0.000111606630276437 NA NA 1.78802671581234 0.209332152228136 0.477468407065492 0.0143335132667154 0.414616467255327 0.339711287972522 0.312273032790097 0.347295738239727 0.360745395555496 -0.0118699357820091 NA NA NA NA NA NA NA NA 11067 11067 -0.00612512160829332 -0.0332772339433285 0.00976634546528129 -0.00311722130641922 NA NA NA NA       
120487_0.0320 120487 0.032 0.0320962888665998 4091 3 FALSE TRUE 1733 FALSE NA NA NA NA NA NA NA 0.0776050217466258 0.0219254744809754 0.0621322342151833 NA NA 0.36132827278347 0.74698463957653 -0.0366189769503872 NA NA NA NA NA NA NA NA 11067 11067 -0.0282391375825016 0.0355204740795636 -0.0324903050334494 0.0571424647512616 NA NA NA NA       
1205_0.1190 1205 0.119 0.118856569709127 43 1 FALSE TRUE 23 FALSE 0.00333077716684716 0.00357729394771634 0.00388359397728534 NA NA 1.96858149932759 0.237356486228744 0.250702286941347 0.025014633403528 0.209459371092214 0.746533578170779 0.747804344570033 0.15352893512477 0.155303185671177 0.0039008833531246 NA NA NA NA NA NA NA NA 11067 11067 0.0043858302736269 0.0338257200978725 -0.0187823671089845 0.0110685882995242 NA NA NA NA       
12055_0.1020 12055 0.102 0.102306920762287 420 1 FALSE TRUE 173 FALSE -0.00330745212262472 0.00617557042436119 -0.00385427416032398 NA NA 2.40506443920255 0.307423982402259 0.513233258822581 0.00535916040164673 0.183680429452852 0.0700154997284598 0.0507110402309425 0.796280035872484 0.880903597646036 -0.0171964043154205 NA NA NA NA NA NA NA NA 11067 11067 -0.00470550415552152 -0.0324495863497303 -0.0297044102003445 -0.0135242188095139 NA NA NA NA       
120584_0.0570 120584 0.057 0.0566700100300903 4092 3 TRUE TRUE 1734 TRUE -0.000361345928847882 0.0080297799490856 -0.000265320946246284 0.0197374724699687 0.0167555028597424 1.21489241497332 0.12526616968526 0.348349453576692 0.0127125731931009 0.10691703998656 0.275474730131372 0.246520147144953 0.325015754183639 0.312343520018121 -0.0536382996859134 NA NA NA NA NA NA NA NA 11067 11067 -0.0285752048648349 -0.00341886325038916 -0.030074665147814 0.000961519224393769 -0.0342297412842253 -0.00376201492205024 0.11588869434249 -0.0474119763806301       
120601_0.9355 120601 0.9355 0.93530591775326 4093 3 FALSE TRUE 1735 FALSE -0.00073436650414057 0.000239122298665318 0.0159903845917732 NA NA 4.47079334405139 0.667742777186592 2.55465280411448 0.0282924102334781 0.121017515937984 0.979733348301417 1.00544381215305 1.02646994582615 0.128661647244472 0.0689479883587074 NA NA NA NA NA NA NA NA 11067 11067 0.0463614994063881 -0.00629384975292179 -0.0147983839251021 0.0770736869449191 NA NA NA NA       
120608_0.0855 120608 0.0855 0.0857572718154463 4094 3 FALSE TRUE 1736 TRUE -0.00141879410666715 0.00124914423106034 0.00482628150176512 -0.00887464226404934 -0.00280819069766426 0.778942328776141 0.0682895420845639 0.224421029785882 0.0311006343641436 0.156805924292436 1.25882259566393 1.31786459692653 0.0798793991848553 0.104771225049607 0.0382385958311954 NA NA NA NA NA NA NA NA 11067 11067 0.0223719486051306 -0.0127129324585252 -0.0134347113252512 0.0296552305299239 0.0267989684203443 0.0191481535694978 -0.121452204461908 0.032763764303947       
120617_0.1300 120617 0.13 0.129889669007021 4095 3 FALSE TRUE 1737 TRUE 0.000919137630492065 -0.0103394102408297 -0.0171642915962381 0.0405760385141535 -0.043751114778782 8.24055647424931 1.38412207596179 1.3490886236559 0.0301364494657363 0.226036685784535 1.11653410013173 1.158129301834 0.539538928261464 0.0220536270569765 -0.0577509907588898 NA NA NA NA NA NA NA NA 11067 11067 -0.0423379835647449 0.00843666292315805 0.0605477840568443 -0.0726919949673172 -0.0507159346983508 -0.176715235024449 0.0757309088507402 0.011947823968859       
120660_0.0230 120660 0.023 0.0230692076228686 4096 3 FALSE TRUE 1738 FALSE NA NA NA NA NA NA NA 0.717104147675698 0.0369240220284473 0.0450740385650432 NA NA 0.108966599858777 0.166503082289532 -0.0019321512907773 NA NA NA NA NA NA NA NA 11067 11067 -0.00143105011629609 -0.0544574010523374 -0.0371448562754756 -0.0484105945721271 NA NA NA NA       
120690_0.6280 120690 0.628 0.627382146439318 4097 3 FALSE TRUE 1739 TRUE 0.00115531805839478 0.003980380076847 0.00491148009826922 0.0147511968890003 0.0192229822201207 0.853817419670479 0.0775050126110897 0.304126979576476 0.0140481130945481 0.467547577537024 0.2593814222021 0.230267601131867 0.0205682473062538 0.0561184312107409 -0.0215547026220404 NA NA NA NA NA NA NA NA 11067 11067 -0.0139362875463592 0.0113153546315143 -0.0183658117727943 0.0161526366711889 -0.0166940366457877 0.00014994425236607 0.149652261656588 -0.0512675544357865       
120747_0.0005 120747 5e-04 0.000501504513540622 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.192234 10999 m2 QTL NA 1.85232588781158e-05 0.00023 0.00100250601352704 11067 11067 NA NA NA NA NA NA NA NA       
120756_0.0115 120756 0.0115 0.0115346038114343 4099 3 FALSE TRUE 1740 FALSE NA NA NA NA NA NA NA 0.605279668341581 -0.00239339100641018 0.0228031134526954 NA NA 0.84303813364674 0.794938322764662 0.0666245338538168 NA NA NA NA NA NA NA NA 11067 11067 0.0414955807622268 -0.016995398382757 -0.00690982762255401 -0.00529539225521515 NA NA NA NA       
120774_0.0100 120774 0.01 0.0100300902708124 4100 3 FALSE TRUE 1741 TRUE NA NA NA NA NA NA NA 0.128124630263992 0.0133814580976592 0.0198589751199438 NA NA 0.0289679254073517 0.110392219277832 -0.0207300072563466 NA NA NA NA NA NA NA NA 11067 11067 -0.0118051632105659 -0.0119518087233606 0.00711890604524067 0.0237888297854088 -0.01414119984186 0.0393782371460354 -0.020465309563406 0.00660288212444349       
120797_0.5935 120797 0.5935 0.592778335005015 4101 3 FALSE TRUE 1742 FALSE -0.0013323762441143 0.00849950965290206 0.00557121780596512 NA NA 2.39863049546793 0.306370113142325 0.0155755043662191 0.0108522660152573 0.482784361107394 0.205206785542867 0.176367500986207 0.184307658543186 0.169631880145351 0.020924665630205 NA NA NA NA NA NA NA NA 11067 11067 0.0105162403152254 -0.0124766803384071 -0.0434628386253949 0.0133891488721955 NA NA NA NA       
120814_0.8605 120814 0.8605 0.860080240722166 4102 3 FALSE TRUE 1743 TRUE 3.69094256344622e-05 -0.00378650110234056 0.00640539871189619 -0.0204754524166795 0.0358800005158286 0.840712323844217 0.0758725271435506 0.474766597715685 0.0235870244326121 0.240684440482933 0.745793900574972 0.746993703833249 0.0371574757814706 0.311867426875768 0.0175111128052722 NA NA NA NA NA NA NA NA 11067 11067 0.00202310889262598 0.000597235514275558 0.0140558057558118 0.0381066052266631 0.00242344698181402 0.117998466324589 -0.154435742726931 -0.0300989602555093       
12087_0.1625 12087 0.1625 0.162988966900702 423 1 FALSE TRUE 174 TRUE -0.000343588972646869 -0.000120725382137612 0.0088984938284735 -0.0181671490847188 -0.0058849579813256 1.32397548918507 0.140592748350981 0.398386157812642 0.00787227796183721 0.272847127138688 0.108054671356836 0.0841976299495963 0.461159162958245 0.385998507340564 0.0307376077496222 NA NA NA NA NA NA NA NA 11067 11067 0.0293814016379541 -0.00241210244003463 -0.00303660517606069 0.0364986371277812 0.0351954703874308 0.0210218349312299 0.0115686192336903 0.054387583193093       
120874_0.0715 120874 0.0715 0.0712136409227683 4104 3 FALSE TRUE 1744 FALSE -0.000384035126046858 -0.013332551147893 -0.00931374141568309 NA NA 5.45171560082198 0.849074015185562 0.0087877470650399 0.0169463686562766 0.132284516538583 0.408872882939653 0.384344204089896 0.00237902950684976 0.0335036889713788 -0.0374712320868431 NA NA NA NA NA NA NA NA 11067 11067 -0.0238591266714789 -0.00388373655956448 0.0668848920853856 -0.0279486058640988 NA NA NA NA       
120906_0.0845 120906 0.0845 0.0842527582748245 4106 3 FALSE TRUE 1745 FALSE 0.000724245570855718 -0.0101469375890154 -0.0113521821241954 NA NA 4.99000614031626 0.763134350139439 0.209160025473784 0.0211985895609614 0.154308461995817 0.579963795289356 0.566624593253091 0.239301674519852 0.134245378259248 -0.0615708217028069 NA NA NA NA NA NA NA NA 11067 11067 -0.0398644845175232 0.00685300455573143 0.054910593330805 -0.0393595402854311 NA NA NA NA       
