"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1614 58880 "2" 0.043 "MT=1" "10909_58880_MT=1_1614" FALSE 0.0423387096774194 TRUE "10909" TRUE 2110.28 0 0 0 0 0 NA NA 0.390278693871924 0.0339422471094206 0.081092286680541 NA NA 0.554296736965382 0.566348090632265 NA NA NA 0.0143395255853985 NA NA NA NA NA NA NA
1615 58891 "2" 0.012 "MT=1" "10909_58891_MT=1_1615" FALSE 0.0120967741935484 TRUE "10909" TRUE 2086.22 0 0 0 0 0 NA NA 0.38922413638283 0.0222504246361627 0.0239008844953172 NA NA 0.307211110611542 0.185388085812193 NA NA NA -0.0279279833983403 NA NA NA NA NA NA NA
1617 58942 "2" 0.059 "MT=1" "10909_58942_MT=1_1617" TRUE 0.0589717741935484 TRUE "10909" TRUE 2305.32 0.110607896796788 -0.359377087936226 -1.10353237744467 2.70964438004441 2.03721397449133 4.38586921612251 0.652281301704306 1.73018014441369 0.0299828390601562 0.110988208084027 1.27288106002425 1.35926144524813 2.15302508941218 1.85636616094516 "2" NA NA -0.158613205423013 NA NA NA NA NA NA NA
1618 59097 "2" 0.011 "MT=1" "10909_59097_MT=1_1618" FALSE 0.0110887096774194 TRUE "10909" FALSE 2202.49 0 0 0 NA NA NA NA 0.385651265489226 0.0281660780536989 0.0219315003902183 NA NA 0.136834430349129 0.0369287396456698 NA NA NA -0.0025338904182061 NA NA NA NA NA NA NA
1619 59143 "2" 0.021 "MT=1" "10909_59143_MT=1_1619" FALSE 0.0211693548387097 TRUE "10909" FALSE 2256.59 0 0 0 NA NA NA NA 0.0921784076544621 0.00586550154180884 0.0414424265088447 NA NA 0.209388998505633 0.292738139597974 NA NA NA 0.0124996762746336 NA NA NA NA NA NA NA
1620 59150 "2" 0.6075 "MT=1" "10909_59150_MT=1_1620" FALSE 0.608870967741935 TRUE "10909" TRUE 2781.2 0.111691153554181 0.11436286210375 -0.862903777243403 3.75810671893106 -0.744328281349953 2.64643074933859 0.347359473421719 2.69669406962152 0.0295541693836394 0.476294224765869 1.29740072850192 1.38709290560655 3.05969843684623 2.96819244356446 "2" -1.58335553185003 0.94561505832624 -0.189271557810844 NA NA NA NA NA NA NA
1623 59179 "2" 0.0245 "MT=1" "10909_59179_MT=1_1623" FALSE 0.0246975806451613 TRUE "10909" FALSE 2382.77 0 0 0 NA NA NA NA 2.30927400593462 0.0856113745458911 0.0481752203108738 NA NA 2.95951964177363 2.83275943827912 NA NA NA 0.132161574132006 NA NA NA NA NA NA NA
1624 59192 "2" 0.0755 "MT=1" "10909_59192_MT=1_1624" FALSE 0.0745967741935484 TRUE "10909" TRUE 2601.86 0.196651058303648 -0.319699179941467 -0.0700009098823083 -0.937147286462954 0.733485610426593 0.980279819681747 0.0936522921515404 0.335765585224722 0.00316409385752762 0.13806419094693 0.0420327662677489 0.0301731248636719 0.499616359371509 0.596469166641696 "2" 1.13016870687578 0.587698846800882 0.0493361935096753 NA NA NA NA NA NA NA
1625 59197 "2" 0.0155 "MT=1" "10909_59197_MT=1_1625" FALSE 0.015625 TRUE "10909" TRUE 2620.28 0 0 0 0 0 NA NA 0.111365388920774 0.000926442123907644 0.0307617187499998 NA NA 0.0617363499385791 0.0595327792955836 NA NA NA -0.019655289085989 NA NA NA NA NA NA NA
1626 59244 "2" 0.0675 "MT=1" "10909_59244_MT=1_1626" FALSE 0.0680443548387097 TRUE "10909" TRUE 2787.92 0.434289036592309 0.0511575306401158 0.139396583543645 -1.19235213465466 0.914797434994961 1.85218403187244 0.219218052691944 0.399593734061947 0.00999566040993973 0.126828641226587 0.191685805637795 0.171481119269722 0.612367657672959 0.662506092659191 "2" 1.56469245700782 0.929389471611539 0.0315498504553442 NA NA NA NA NA NA NA
1631 59485 "2" 0.03 "MT=1" "10909_59485_MT=1_1631" FALSE 0.030241935483871 TRUE "10909" TRUE 2745.56 0 0 0 0 0 NA NA 1.65252650491598 0.00229457613914342 0.0586547216441204 NA NA 1.7214152902707 1.63693320399419 NA NA NA -0.0865795819222146 NA NA NA NA NA NA NA
1632 59485 "2" 0.03 "MT=1" "10909_59485_MT=1_1632" FALSE 0.030241935483871 TRUE "10909" FALSE 2745.56 0 0 0 NA NA NA NA 1.65252650491598 0.00229457613914342 0.0586547216441204 NA NA 1.7214152902707 1.63693320399419 NA NA NA -0.0865795819222146 NA NA NA NA NA NA NA
1633 59525 "2" 0.027 "MT=1" "10909_59525_MT=1_1633" FALSE 0.0272177419354839 TRUE "10909" FALSE 2782.07 0 0 0 NA NA NA NA 0.045877667367162 0.00489109916531089 0.0529538729188344 NA NA 0.0614789358779366 0.0751995032448575 NA NA NA 0.00359972112998893 NA NA NA NA NA NA NA
1634 59527 "2" 0.046 "MT=1" "10909_59527_MT=1_1634" FALSE 0.0463709677419355 TRUE "10909" TRUE 2901.77 0 0 0 0 0 NA NA 0.24357042641246 0.0114392715399081 0.0884414021852236 NA NA 0.34332512952287 0.329209476724377 NA NA NA -0.001892724354149 NA NA NA NA NA NA NA
1635 59600 "2" 0.011 "MT=1" "10909_59600_MT=1_1635" FALSE 0.0110887096774194 TRUE "10909" FALSE 2853.99 0 0 0 NA NA NA NA 0.332671087312324 0.0281660780536989 0.0219315003902183 NA NA 0.096800782058234 0.00949650037575825 NA NA NA -0.0104224171918666 NA NA NA NA NA NA NA
1636 59687 "2" 0.027 "MT=1" "10909_59687_MT=1_1636" FALSE 0.0272177419354839 TRUE "10909" FALSE 2953.61 0 0 0 NA NA NA NA 0.045877667367162 0.00489109916531089 0.0529538729188344 NA NA 0.0614789358779366 0.0751995032448575 NA NA NA 0.00359972112998893 NA NA NA NA NA NA NA
1638 59718 "2" 0.015 "MT=1" "10909_59718_MT=1_1638" FALSE 0.0151209677419355 TRUE "10909" TRUE 2983.5 0 0 0 0 0 NA NA 0.0131832638201844 0.0027044710488271 0.0297846481529656 NA NA 0.074961665708831 0.178869317530457 NA NA NA -0.0166500685942228 NA NA NA NA NA NA NA
1640 59934 "2" 0.1635 "MT=1" "10909_59934_MT=1_1640" FALSE 0.16179435483871 TRUE "10909" FALSE 2952.65 0.0837753551958548 -0.000763558982565924 -0.15201407397113 NA NA 0.14922027818195 0.0064148985603282 0.316549832372191 0.00493285771586837 0.271233883162071 0.0690253769580055 0.0535693388043347 0.525110869993695 0.62916241118903 "2" 1.04890057619489 0.531322081203652 0.0411334678725232 NA NA NA NA NA NA NA
1641 59969 "2" 0.1685 "MT=1" "10909_59969_MT=1_1641" FALSE 0.166834677419355 TRUE "10909" TRUE 3079.44 0.0807691182015958 0.0515506796505935 0.356789864874884 -1.59289995131768 -0.635630987973943 0.395166125326985 0.0262999754039399 0.624700359066203 0.00679202737814838 0.278001735659469 0.118291189539013 0.099296140055981 0.700497133168635 0.67434394926989 "2" 1.02958170995014 0.518261629181433 0.0832519077137642 NA NA NA NA NA NA NA
1642 59977 "2" 0.917 "MT=1" "10909_59977_MT=1_1642" FALSE 0.91633064516129 TRUE "10909" TRUE 3136.65 0.0382087743111452 -0.625687606519418 -1.0229415429669 2.45360453767367 -0.863030954388576 4.60505521473678 0.692271156124438 1.23357450831163 0.0383180994221365 0.153337587799168 2.10377481439344 2.30989567783152 1.69865131162421 1.43083319247216 "2" -0.893383761792215 0.429863881549581 -0.10791662992399 NA NA NA NA NA NA NA
1643 59990 "2" 0.025 "MT=1" "10909_59990_MT=1_1643" FALSE 0.0252016129032258 TRUE "10909" FALSE 3027.16 0 0 0 NA NA NA NA 1.04870986484954 0.0149970442404688 0.0491329832206033 NA NA 1.41088674677572 1.20608663822622 NA NA NA 0.0767354493121708 NA NA NA NA NA NA NA
1644 60099 "2" 0.032 "MT=1" "10909_60099_MT=1_1644" FALSE 0.032258064516129 TRUE "10909" TRUE 3122.16 0 0 0 0 0 NA NA 1.74217178433872 0.0271773044352257 0.0624349635796042 NA NA 1.58431368063572 1.22275309418493 NA NA NA -0.134384472728167 NA NA NA NA NA NA NA
1645 60133 "2" 1 "MT=2" "10909_60133_MT=2" FALSE 1 FALSE "10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.724286 826 1 1 0 0 0
1646 60171 "2" 0.0125 "MT=1" "10909_60171_MT=1_1646" FALSE 0.0126008064516129 TRUE "10909" FALSE 3117.96 0 0 0 NA NA NA NA 0.636537346277591 0.00454611035748237 0.0248840522567635 NA NA 0.809332562282601 0.684909244272567 NA NA NA 0.0326445710438667 NA NA NA NA NA NA NA
1650 60381 "2" 0.1015 "MT=1" "10909_60381_MT=1_1650" FALSE 0.102318548387097 TRUE "10909" TRUE 3432.83 0.372428856537392 0.0103689662055409 -1.12870041349805 2.79374603656074 0.882731931905997 5.28203089320879 0.817378128239923 1.81169942635841 0.0260781428728338 0.183698926086108 1.04361853424032 1.10001151866026 2.04588021665269 1.78563340037983 "2" 0.83753139005325 0.395456509183282 -0.139488770606585 NA NA NA NA NA NA NA
1652 60528 "2" 0.035 "MT=1" "10909_60528_MT=1_1652" FALSE 0.0352822580645161 TRUE "10909" FALSE 3076.34 0 0 0 NA NA NA NA 1.39339241418028 0.0635998291315759 0.0680748406607699 NA NA 1.89086632722382 1.74459176688428 NA NA NA 0.101111567575992 NA NA NA NA NA NA NA
1657 60690 "2" 0.026 "MT=1" "10909_60690_MT=1_1657" FALSE 0.0262096774193548 TRUE "10909" FALSE 2990.46 0 0 0 NA NA NA NA 2.3508267440007 0.0848033116836851 0.0510454604578563 NA NA 3.00149807482301 2.78837464095782 NA NA NA 0.113588014544082 NA NA NA NA NA NA NA
1658 60701 "2" 0.0365 "MT=1" "10909_60701_MT=1_1658" FALSE 0.0367943548387097 TRUE "10909" FALSE 2986.92 0 0 0 NA NA NA NA 1.51102326282659 0.0599644445407823 0.0708810605814254 NA NA 2.03557509615543 1.8771241955977 NA NA NA 0.105427361998845 NA NA NA NA NA NA NA
1659 60731 "2" 0.0655 "MT=1" "10909_60731_MT=1_1659" FALSE 0.0655241935483871 TRUE "10909" FALSE 2986.53 -0.11917626401528 0.589073195694569 1.02129509620859 NA NA 4.16309556040128 0.611929382079356 2.86097235883274 0.0535668269257312 0.122461547216441 3.84342957238144 4.32606584236266 3.30132150118058 2.98977318232635 "2" NA NA 0.171709566957316 NA NA NA NA NA NA NA
1661 60745 "2" 0.016 "MT=1" "10909_60745_MT=1_1661" FALSE 0.015625 TRUE "10909" FALSE 2882.54 0 0 0 NA NA NA NA 0.196926310954167 0.0247475724298364 0.0307617187499998 NA NA 0.0337787199088748 0.076856986252957 NA NA NA 0.084599682257399 NA NA NA NA NA NA NA
1664 60815 "2" 0.0665 "MT=1" "10909_60815_MT=1_1664" FALSE 0.0665322580645161 TRUE "10909" TRUE 2908.48 -0.139194043968968 0.582692368020409 0.991256750892804 -3.87597563984526 3.52516417966393 4.04823069171339 0.591246372261742 2.80732628776066 0.053000771561827 0.124211433402705 3.77016360190011 4.24076749493322 3.23238737715253 2.9388195761717 "2" NA NA 0.166559477338351 NA NA NA NA NA NA NA
1666 60863 "2" 0.662 "MT=1" "10909_60863_MT=1_1666" FALSE 0.66179435483871 TRUE "10909" TRUE 3525.6 0.356432993550208 -0.915703790926503 0.39270880107651 -2.09330187798924 1.15338137432583 6.92934927411611 1.12968933979827 1.03256580902635 0.0103771931140307 0.447645173484651 0.202452584024598 0.182343017822141 1.36026474539675 1.47657817802712 "2" 0.324409110869558 0.127477603519306 0.105509488997477 NA NA NA NA NA NA NA
1669 61015 "2" 0.0105 "MT=1" "10909_61015_MT=1_1669" FALSE 0.0100806451612903 TRUE "10909" TRUE 2714.49 0 0 0 0 0 NA NA 0.460593702682486 0.0156835538910711 0.0199580515088449 NA NA 0.435631743816791 0.476763015691635 NA NA NA 0.0485884193600125 NA NA NA NA NA NA NA
1674 61293 "2" 0.0285 "MT=1" "10909_61293_MT=1_1674" FALSE 0.0287298387096774 TRUE "10909" FALSE 2689.66 0 0 0 NA NA NA NA 1.88931092145601 0.0217034240016751 0.0558088701547863 NA NA 1.85288539610984 1.54372439513235 NA NA NA -0.134363923403216 NA NA NA NA NA NA NA
1675 61378 "2" 0.13 "MT=1" "10909_61378_MT=1_1675" FALSE 0.13054435483871 TRUE "10909" TRUE 2819.64 -0.0823315425209625 -0.717935049027455 0.477573438381693 -0.349376710852424 0.155018648895837 3.60804414283918 0.512837379971842 0.177748658662619 0.0207150566779032 0.227005052516909 0.718250660648228 0.736222882584876 0.23449525092116 0.21369675633767 "2" 0.539284428200777 0.229375786360104 0.0642445181135171 NA NA NA NA NA NA NA
1676 61435 "2" 0.0785 "MT=1" "10909_61435_MT=1_1676" FALSE 0.0766129032258065 TRUE "10909" FALSE 2404.68 0.0258037315694187 0.13712985370111 0.607312727741395 NA NA 1.05243443176375 0.103161295574846 0.407577987796608 0.0244098122466144 0.141486732570239 0.943554943619423 0.987518827243944 0.514444796048103 0.436395448681849 "2" 0.148712715023093 0.0546395944174054 0.0101600355518316 NA NA NA NA NA NA NA
1677 61445 "2" 0.012 "MT=1" "10909_61445_MT=1_1677" FALSE 0.0120967741935484 TRUE "10909" FALSE 2170.2 0 0 0 NA NA NA NA 0.502668658112377 0.0337838293171632 0.0239008844953172 NA NA 0.337035248582747 0.290938718550165 NA NA NA 0.0983092508304169 NA NA NA NA NA NA NA
1679 61550 "2" 0.0265 "MT=1" "10909_61550_MT=1_1679" FALSE 0.0267137096774194 TRUE "10909" FALSE 2168.77 0 0 0 NA NA NA NA 0.606836095967942 0.0102338702698806 0.0520001747853795 NA NA 0.681392326097519 0.565264803460013 NA NA NA 0.0561721945280485 NA NA NA NA NA NA NA
1680 61577 "2" 0.8485 "MT=1" "10909_61577_MT=1_1680" FALSE 0.848286290322581 TRUE "10909" TRUE 2074.81 0.203766795920178 -0.428148738753558 0.283317719744244 -1.98461788564386 0.747221756441172 1.8769722535806 0.223059353611711 1.03711275004894 0.0317581645573781 0.25739331994667 1.45102425621898 1.56184968547822 1.5148886954945 1.64644450916396 "2" 1.4247113555383 0.811801138415197 0.0907646747731312 NA NA NA NA NA NA NA
1682 61589 "2" 0.476 "MT=1" "10909_61589_MT=1_1682" FALSE 0.477822580645161 TRUE "10909" TRUE 2225.34 0.327275153162681 0.204370826215567 0.167929838852746 -1.03917148254692 1.63076255307029 1.18774800049822 0.121510190486148 0.458097567054303 0.0239206687688373 0.499016324141519 0.914276958515805 0.954695198976041 0.531564476240019 0.51378380389516 "2" 0.0385423686140442 0.0135618373653323 0.0467114073365403 NA NA NA NA NA NA NA
1689 61907 "2" 0.088 "MT=1" "10909_61907_MT=1_1689" FALSE 0.0866935483870968 TRUE "10909" TRUE 1809.58 0.455838132734406 0.0844748116473431 0.140625648574456 -1.98254887324705 -1.58591273949561 2.0683917710322 0.253106125182562 1.0231289183838 0.0145948304835572 0.158355554110301 0.351561518212511 0.33722238227689 1.39696561535392 1.49551181483423 "2" -0.113919832495037 0.041292167068585 0.0682090654368688 NA NA NA NA NA NA NA
1690 61913 "2" 0.0165 "MT=1" "10909_61913_MT=1_1690" FALSE 0.0161290322580645 TRUE "10909" FALSE 1657.19 0 0 0 NA NA NA NA 0.195735139098343 0.0290276481416351 0.0317377731529653 NA NA 0.0211018792210728 0.0981359843252812 NA NA NA 0.0862294900907362 NA NA NA NA NA NA NA
1691 61976 "2" 0.317 "MT=1" "10909_61976_MT=1_1691" FALSE 0.317036290322581 TRUE "10909" FALSE 1931.49 0.159243321052718 -0.676623691516035 -0.126124597838238 NA NA 2.65619983250949 0.348991504219737 0.419294976256133 0.0124544795538459 0.433048561882154 0.289861795278649 0.272292697553324 0.300685475252708 0.246014701855097 "2" -0.751747109309522 0.344666412545533 -0.0332370078779456 NA NA NA NA NA NA NA
1694 62035 "2" 0.022 "MT=1" "10909_62035_MT=1_1694" FALSE 0.0211693548387097 TRUE "10909" FALSE 1634.38 0 0 0 NA NA NA NA 0.925275936758333 0.000469686743867811 0.0414424265088447 NA NA 0.98140546526716 0.753439213182638 NA NA NA 0.0287485736975069 NA NA NA NA NA NA NA
1695 62036 "2" 0.2405 "MT=1" "10909_62036_MT=1_1695" FALSE 0.241431451612903 TRUE "10909" TRUE 1819.29 -0.0288961456850144 -0.147103137998882 -1.82250836715752 5.02774138593938 0.622474960968902 10.095420582846 1.75025883026374 4.86065333981629 0.051225201709375 0.366284611569979 3.5101824758873 3.93829716332524 6.89399714374206 6.21333694997169 "2" -0.448684035649887 0.184648354443124 -0.231573584779335 NA NA NA NA NA NA NA
1697 62079 "2" 0.0025 "MT=2" "10909_62079_MT=2" FALSE 0.00252016129032258 FALSE "10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.61325 5987 0.0025 0.00252016129032258 0.000945382538873869 0.00888 0.00502762015478668
1698 62159 "2" 0.161 "MT=1" "10909_62159_MT=1_1698" FALSE 0.159274193548387 TRUE "10909" FALSE 1608.93 0.139676182892449 0.357481381442067 0.280692049938117 NA NA 0.909119992916343 0.0844807076802793 1.40505938081686 0.0163806931804181 0.267811849635796 0.425792236453602 0.416464512596782 1.82702716556923 1.84732810549479 "2" -0.717031551185199 0.324813371668146 0.112767149218733 NA NA NA NA NA NA NA
1699 62229 "2" 0.268 "MT=1" "10909_62229_MT=1_1699" FALSE 0.265120967741935 TRUE "10909" FALSE 1497.25 0.317413380590871 0.646468779437972 0.744149158426714 NA NA 3.7718101581893 0.54184255252684 1.56914967886206 0.0278304691218159 0.38966368041103 1.28228342697182 1.36993162137813 1.96622230651113 1.77317044086773 "2" 0.322578750670062 0.126671091075865 0.122664090210249 NA NA NA NA NA NA NA
1700 62255 "2" 0.0235 "MT=1" "10909_62255_MT=1_1700" FALSE 0.0236895161290323 TRUE "10909" FALSE 1394.81 0 0 0 NA NA NA NA 0.975967033936362 0.0122538421768257 0.0462566459092089 NA NA 1.14700553397978 1.01315650960657 NA NA NA 0.0888715231003274 NA NA NA NA NA NA NA
1703 62316 "2" 0.2655 "MT=1" "10909_62316_MT=1_1703" FALSE 0.262600806451613 TRUE "10909" FALSE 1515.52 0.247778039167568 0.647132964090943 0.755725304139249 NA NA 3.47226768586687 0.488950267261478 1.57514089851583 0.0280624318393452 0.387283245805151 1.31301985239502 1.40483095971785 1.97653097879156 1.78194129089107 "2" 0.257676893167765 0.0987290156561087 0.125241378619918 NA NA NA NA NA NA NA
1704 62403 "2" 0.016 "MT=1" "10909_62403_MT=1_1704" FALSE 0.015625 TRUE "10909" FALSE 1414.78 0 0 0 NA NA NA NA 0.21655406074278 0.0295401495735148 0.0307617187499998 NA NA 0.0516403342403321 0.0459124588178983 NA NA NA 0.08417481239553 NA NA NA NA NA NA NA
1705 62406 "2" 0.5515 "MT=1" "10909_62406_MT=1_1705" FALSE 0.549395161290323 TRUE "10909" TRUE 1586.21 -0.00713807685676281 0.796965574446559 -0.0646666285233327 0.362374400647038 -0.316638962694217 3.36240530959372 0.469734965592225 0.0833381110838328 0.0126425556342668 0.495120236082206 0.291000854896359 0.273482144200588 0.230274160684454 0.316974486458451 "2" 2.23774963711685 1.59795562395284 -0.0226051846808382 NA NA NA NA NA NA NA
1707 62454 "2" 0.1695 "MT=1" "10909_62454_MT=1_1707" FALSE 0.170362903225806 TRUE "10909" TRUE 1537.88 -0.232143178291697 0.136993269745943 0.514603948020369 -0.318121206156447 0.734113096405779 1.31800676454984 0.139744847939264 0.142931288812395 0.0335939520366569 0.282678768860562 1.63496790003437 1.77185306690069 0.0467786303341233 0.0328965751643752 "2" -0.839858655051307 0.396869012099446 0.00646744092684781 NA NA NA NA NA NA NA
1708 62527 "2" 0.0755 "MT=1" "10909_62527_MT=1_1708" FALSE 0.0740927419354839 TRUE "10909" TRUE 1454.92 -0.0337530279085744 0.363517763392606 0.619250826406454 -2.56549419792622 -0.223519588309602 1.61653087700509 0.183329663237213 1.45403696044415 0.00321040560625193 0.137206015055931 0.0361203808481505 0.0252947393288706 2.04509253860536 1.99879984978947 "2" 0.207361021465534 0.0779350879792818 0.0606626665268365 NA NA NA NA NA NA NA
1709 62529 "2" 0.242 "MT=1" "10909_62529_MT=1_1709" FALSE 0.240423387096774 TRUE "10909" FALSE 1385.44 0.169842714705031 0.0792599231401001 0.105354541284913 NA NA 0.33712116307111 0.0209516390620576 0.736018465217797 0.0162814549753044 0.365239964067378 0.362885076475319 0.34923862096247 0.840162351240482 0.876045110971984 "2" 2.01542573641751 1.35793077799866 0.0899416404645137 NA NA NA NA NA NA NA
1710 62547 "2" 0.242 "MT=1" "10909_62547_MT=1_1710" FALSE 0.240423387096774 TRUE "10909" FALSE 1299.52 0.169842714705031 0.0792599231401001 0.105354541284913 NA NA 0.33712116307111 0.0209516390620576 0.736018465217797 0.0162814549753044 0.365239964067378 0.362885076475319 0.34923862096247 0.840162351240482 0.876045110971984 "2" 2.01542573641751 1.35793077799866 0.0899416404645137 NA NA NA NA NA NA NA
1711 62551 "2" 0.596 "MT=1" "10909_62551_MT=1_1711" TRUE 0.598286290322581 TRUE "10909" TRUE 1459.29 -0.0540491011493808 -0.596829704691225 -0.620458821129508 2.86693491979825 1.27441944047195 2.5583586804423 0.332699667569905 1.71232010819578 0.0416765026761179 0.480679610269251 2.49082637926071 2.7563427133795 1.95706716255082 1.80587062715118 "2" -1.93229122575803 1.27308077590668 -0.12665162834999 NA NA NA NA NA NA NA
1712 62555 "2" 0.0325 "MT=1" "10909_62555_MT=1_1712" FALSE 0.0317540322580645 TRUE "10909" FALSE 1479.65 0 0 0 NA NA NA NA 1.20169923147417 0.0102631412407125 0.0614914273868363 NA NA 1.8768331080234 1.98829192161625 NA NA NA 0.0807425280004666 NA NA NA NA NA NA NA
1716 62642 "2" 0.062 "MT=1" "10909_62642_MT=1_1716" FALSE 0.0625 TRUE "10909" TRUE 1591.83 -0.199346898719897 0.499327885766313 0.826975925344673 -2.81778137247326 3.13975037414367 3.30143876083067 0.459117125934126 1.67489723161596 0.0527581650055869 0.1171875 3.6116775466009 4.05633984743983 1.86302213304933 1.63363426924858 "2" -0.476705189708323 0.198203978337711 0.112007357820313 NA NA NA NA NA NA NA
1717 62650 "2" 0.178 "MT=1" "10909_62650_MT=1_1717" FALSE 0.17741935483871 TRUE "10909" TRUE NA 0.330923595533624 0.126932048567234 0.813941495563455 -1.97541614285581 0.936155102075341 3.00494066318824 0.407974271964995 1.02089915449407 0.0172967325724201 0.291883454734651 0.485249117734134 0.480629557614202 1.00764665822259 0.819435549568829 "2" 1.25490328455404 0.678787217945406 0.118117068200091 NA NA NA NA NA NA NA
1719 62730 "2" 0.3345 "MT=1" "10909_62730_MT=1_1719" TRUE 0.33366935483871 TRUE "10909" FALSE NA 0.167898690821296 0.410841114922882 0.117384884556238 NA NA 1.04497022239816 0.102168303606491 0.322473027947339 0.0219947044192003 0.444668232960458 0.755212185236722 0.777222665006358 0.416335979969363 0.393620070404049 "2" 1.34288100747826 0.746394260948359 0.0732470172715569 NA NA NA NA NA NA NA
1721 62784 "2" 0.0105 "MT=1" "10909_62784_MT=1_1721" FALSE 0.0105846774193548 TRUE "10909" FALSE 2157.83 0 0 0 NA NA NA NA 0.110519311378706 0.00673761194837271 0.0209452840465658 NA NA 0.00483508645228534 0.0811268319067043 NA NA NA -0.000868136992045651 NA NA NA NA NA NA NA
1722 62791 "2" 0.987 "MT=1" "10909_62791_MT=1_1722" FALSE 0.986895161290323 TRUE "10909" FALSE 2163.67 0 0 0 NA NA NA NA 0.0915432998817355 0.0271154560717552 0.0258662038241415 NA NA 0.0152220606188377 0.0653109225375753 NA NA NA 0.0170988009087528 NA NA NA NA NA NA NA
1728 63059 "2" 0.0565 "MT=1" "10909_63059_MT=1_1728" FALSE 0.0559475806451613 TRUE "10909" FALSE 2293.45 0.200543561298523 0.117938948491022 -0.0324514574535966 NA NA 0.454559336752163 0.0320988834829558 0.0483951888511855 0.0069268538338365 0.105634897730229 0.091513254227292 0.0740660677196261 0.194573028046767 0.221762783426549 "2" 0.0761580301901483 0.0271987418576924 0.0470288720018502 NA NA NA NA NA NA NA
1729 63075 "2" 0.013 "MT=1" "10909_63075_MT=1_1729" FALSE 0.0131048387096774 TRUE "10909" FALSE 2244.09 0 0 0 NA NA NA NA 0.0915432998818837 0.027115456071756 0.0258662038241413 NA NA 0.0152220606188377 0.0653109225375754 NA NA NA -0.0170988009087528 NA NA NA NA NA NA NA
1730 63104 "2" 0.013 "MT=1" "10909_63104_MT=1_1730" FALSE 0.0131048387096774 TRUE "10909" FALSE 2253.77 0 0 0 NA NA NA NA 0.678130029771201 -0.00417247245048687 0.0258662038241413 NA NA 0.871763742845537 0.923308873193325 NA NA NA 0.0598678377178885 NA NA NA NA NA NA NA
1732 63190 "2" 0.018 "MT=1" "10909_63190_MT=1_1732" FALSE 0.0181451612903226 TRUE "10909" FALSE NA 0 0 0 NA NA NA NA 0.15367589391032 0.00359628854976605 0.0356318288241413 NA NA 0.145048462253905 0.148178306003391 NA NA NA -0.0342774827383262 NA NA NA NA NA NA NA
1733 63245 "2" 0.0155 "MT=1" "10909_63245_MT=1_1733" FALSE 0.015625 TRUE "10909" FALSE 2250.06 0 0 0 NA NA NA NA 0.191647866664113 0.00604639679313411 0.0307617187499998 NA NA 0.200952957630759 0.141510001150739 NA NA NA 0.0298117019744775 NA NA NA NA NA NA NA
1734 63290 "2" 0.0675 "MT=1" "10909_63290_MT=1_1734" FALSE 0.0675403225806452 TRUE "10909" FALSE 2276.67 0.0913970238476993 0.146517027481059 -0.387970368550988 NA NA 0.73592826044982 0.063123259036899 0.519778245572957 0.0306476465487132 0.125957254812695 1.3829772437349 1.48436377819418 0.368455226755338 0.308825238870699 "2" -0.294567830697988 0.114455578196623 -0.0489342518025456 NA NA NA NA NA NA NA
1736 63335 "2" 0.0195 "MT=1" "10909_63335_MT=1_1736" FALSE 0.0196572580645161 TRUE "10909" TRUE 2139.86 0 0 0 0 0 NA NA 0.567468812157258 0.00513836577626115 0.0385417005398021 NA NA 0.853338595311038 0.73390879768296 NA NA NA -0.0615946790907867 NA NA NA NA NA NA NA
1737 63338 "2" 0.0395 "MT=1" "10909_63338_MT=1_1737" FALSE 0.0393145161290323 TRUE "10909" TRUE 2204.93 0 0 0 0 0 NA NA 1.40406937251875 0.0325519987156321 0.0755377699011444 NA NA 1.56765336340818 1.57145526797374 NA NA NA 0.145226979707336 NA NA NA NA NA NA NA
1741 63511 "2" 0.36 "MT=1" "10909_63511_MT=1_1741" FALSE 0.357862903225806 TRUE "10909" TRUE 2473.78 0.0601721904756382 -0.120530265605001 -0.0702990131738902 -0.730467323630919 1.0036437634887 0.125928976477274 0.00499966754941894 0.222401403298372 0.0200323743934552 0.459594091441207 0.669052290693022 0.681814581399009 0.192049316213589 0.232345471365984 "2" 0.340328524222056 0.134535267283915 0.0581029777423428 NA NA NA NA NA NA NA
