unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
141855_0.0935 4842 141855 3 0.0935 FALSE 0.0932117527862209 TRUE FALSE 0.00238631619150123 0.00045673621756405 0.00858496254966475 NA NA 1.07795467310204 0.106572045957134 0.0201065111723529 0.000918494521184096 0.169046643857483 0.0121969002780282 0.0184260738136289 0.120905930181152 0.0462656751673299 0.00681271259651223 10909 0.00106400554339865 0.0244059001723609 -0.00622398491350149 0.0216760278908735 NA NA NA NA 1.972329341208031 0.0018565731603596889 0.0008564844809894993 0.22165301913733657 0.5610245404497526 NA -1.5013691588652573
141922_0.0195 4844 141922 3 0.0195 FALSE 0.0182370820668693 TRUE TRUE NA NA NA NA NA NA NA 0.245930918025565 0.00636030408112513 0.035808981809111 NA NA 0.184585954617656 0.124446340827973 -0.0620648172234974 10909 0.03697969036758 0.0159196996669366 -0.00314308845218492 -0.0183766829382499 0.0442657510510955 -0.0120375132542724 -0.0275566903096736 -0.0258527127616317 1.2279393020072973 0.0014791229872640466 0.0008564844809894993 0.28178837552827074 0.4341296494850233 NA -1.0848768751714457
141953_0.015 4845 141953 3 0.015 FALSE 0.0141843971631206 TRUE TRUE NA NA NA NA NA NA NA 0.69330068938927 0.00538965940066173 0.0279664000804789 NA NA 1.05334085421429 0.32234049218216 0.110796962346847 10909 -0.0658441349081401 0.00701008284251625 0.0226109948086334 0.0599678197825944 -0.0788173198598152 0.0462019775288221 0.0701320866268089 -0.0161752576647678 1.1658117947897522 0.0021570222936078396 0.0013459041844120707 0.16802269421424823 0.6306838355386182 NA 0.9335862746852959
14198_0.522 500 14198 1 0.522 TRUE 0.521276595744681 TRUE TRUE -0.00316189807535436 -0.00569731706753816 0.00690466841484225 0.00478133710119866 -0.00673154597809516 2.04341621758144 0.249148793981008 0.0512018513771055 0.0178817608013937 0.499094612947035 0.496985342130393 0.487266995851569 0.0314463435924204 0.385377670582195 -0.0221797082464654 10909 0.0114399011495703 -0.0336580728574998 -0.021267341155258 0.00115899889470933 0.0136938901138008 -0.00833751197955047 0.0183369088430258 0.000397298873865417 0.957176196179663 0.0021780621718691436 0.0014682591102677133 0.10911094481552996 0.7894126377152636 NA -0.4144258564639068
141986_0.071 4848 141986 3 0.071 TRUE 0.0709219858156028 TRUE TRUE 0.000362855232492023 0.0298962002340313 -0.0548248917867558 -0.0529325860362629 0.0760551192709271 20.2626239098154 3.82465133274287 1.84271962324598 0.0474745501589281 0.131784115487148 3.35039107468255 2.95638545583799 0.276860827122403 0.179650656954322 0.148865907617612 10909 -0.0895085501684243 0.00955177323790647 0.181068368426886 -0.142406322283862 -0.107144304328021 0.180082639226997 -0.192095435482328 0.00104764666203587 0.9967883459590452 0.002039423568978333 0.0013459041844120707 0.19484966160902267 0.5815917666941859 NA -0.5124401876606343
141997_0.5135 4849 141997 3 0.5135 TRUE 0.512664640324215 TRUE TRUE -0.0016385848330361 0.00127065018648453 -0.0238394980395385 -0.00794001303847054 0.0333538293851496 2.92808858733641 0.394861044651427 0.0849915682582701 0.00816788126697486 0.499679213770917 0.0821345224562149 0.0964292367074156 0.0743016055245179 0.387157887662851 -0.00659918634685746 10909 0.00530877650881575 -0.0183963841210087 0.0508114205475764 -0.0611233237259194 0.00635475789519223 0.0564839417245931 -0.0778555220476837 0.0143958143705818 1.398213046068791 0.0023187163718069548 0.0013459041844120707 0.18168972734710304 0.6377379983021779 NA -0.21061218943897286
142012_0.637 4850 142012 3 0.637 FALSE 0.635764944275583 TRUE FALSE -0.00164026034914556 -0.00479576265103394 -0.0175698510281235 NA NA 2.04803939477083 0.249880521311321 0.0790967934973845 0.0168418382222939 0.463135759811696 0.357346290458224 0.360082821657843 0.300331361862841 0.107944963226429 -0.0143314274528413 10909 0.00797690227775522 -0.0188503052617246 0.0144637106123219 -0.0577906771804632 NA NA NA NA 1.398213046068791 0.0023187163718069548 0.0013459041844120707 0.18168972734710304 0.6377379983021779 NA 0.17313432805171988
142053_0.572 4851 142053 3 0.572 FALSE 0.571428571428571 TRUE TRUE 0.00169039350347392 0.0167750473665715 -0.0155203818448209 -0.0258230304978201 0.0188956962719984 3.56308898015475 0.504911839749629 0.635519673864635 0.0148923482592949 0.489795918367347 0.245541731031873 0.256087229540422 0.219125482607644 0.272079040381733 0.0746490365827372 10909 -0.0464373745159492 0.02196387312238 0.0755435380510327 -0.0297518965756974 -0.0555868705053199 0.075005963021531 -0.0429190482994606 -0.0232754479767035 1.4837283494578783 0.0025685319014564743 0.0014682591102677133 0.14376304316807453 0.7238090614363009 NA -0.3245836184777335
142068_0.0135 4853 142068 3 0.0135 FALSE 0.013677811550152 TRUE TRUE NA NA NA NA NA NA NA 0.17715846984086 0.0136229155036645 0.026981458042701 NA NA 0.00100359204174683 0.00451981753652528 -0.033691228052393 10909 0.0124016913225093 0.055759899603399 -0.02531839321628 0.0216381217808033 0.0148451805636536 -0.0372086882798505 0.0329428138018943 0.0399980951601583 1.4837283494578783 0.0025685319014564743 0.0014682591102677133 0.14376304316807453 0.7238090614363009 NA 0.00548822606051966
14207_0.076 501 14207 1 0.076 TRUE 0.0770010131712259 TRUE TRUE -0.000229838333468784 -0.000715308422300476 0.00664119310572511 0.00129294457014798 -0.0096309413968193 0.157222631096477 0.00692535009944111 0.0112758549729108 0.029254471290455 0.142143714283661 1.29762868205792 1.19352919776663 0.0471140866780324 0.0451602308063498 -0.00825909125885818 10909 0.00570370964141404 -0.00323826531465545 -0.0108766793285462 0.0342538112018776 0.00682750419338055 -0.00857410358409068 0.0316737240569601 -0.0110211585390057 1.4837283494578783 0.0025685319014564743 0.0014682591102677133 0.14376304316807453 0.7238090614363009 NA -0.855606673259535
142089_0.575 4854 142089 3 0.575 FALSE 0.573961499493414 TRUE FALSE 0.00223117606576873 0.0186581972135785 -0.0135659420387745 NA NA 4.12833117171147 0.605660471732569 0.66664485031099 0.0183571745230415 0.489059393185371 0.414677725961949 0.412584269296464 0.19894388382278 0.589125642067634 0.0830943193488341 10909 -0.0516575889093463 0.028068089955322 0.0754077150160963 -0.0203572675962113 NA NA NA NA 1.4837283494578783 0.0025685319014564743 0.0014682591102677133 0.14376304316807453 0.7238090614363009 NA 0.04568028379363505
142162_0.023 4857 142162 3 0.023 FALSE 0.0233029381965552 TRUE TRUE NA NA NA NA NA NA NA 0.283741719658618 0.0056280650628446 0.0455198225359257 NA NA 0.761351040782877 0.641843883856671 0.00742701535168662 10909 -0.00617119857410193 0.0228806865808472 0.0412229122046766 0.0528941746144411 -0.00738710186734181 0.0336261278537157 0.0778057877961378 -0.0208430635959019 1.2726258623670237 0.002411986855469309 0.0014682591102677133 0.14479417842284042 0.7594886635714434 NA 0.8249848127176284
142200_0.012 4859 142200 3 0.012 FALSE 0.0121580547112462 TRUE FALSE NA NA NA NA NA NA NA 0.0825676725945516 0.0218249372838746 0.0240204728337692 NA NA 0.115389483310848 0.679886612668094 -0.00188153602908201 10909 -0.00210669464608 0.040425473306652 -0.00710102110806024 0.0521696279355121 NA NA NA NA 1.29441059825282 0.002064293543333531 0.0012235492585564278 0.15784992131755377 0.7564977528357073 NA 1.0646227915244595
142305_0.0145 4862 142305 3 0.0145 FALSE 0.0146909827760892 TRUE TRUE NA NA NA NA NA NA NA 0.440570795658347 0.00125458601679445 0.0289503156023236 NA NA 0.393260147960575 0.0490640677609583 -0.0208462113097568 10909 0.0148885312947069 -0.01221014374313 -0.042488239559624 -0.0427858593116755 0.0178219994071591 -0.0510433687678491 -0.0444700206376527 0.0229578980747966 1.6780831018302849 0.0019107316220163366 0.0009788394068451422 0.18627825356791275 0.7122414061284804 NA 0.7476445493995729
142346_0.2485 4863 142346 3 0.2485 FALSE 0.247213779128673 TRUE FALSE 0.00142444835762787 0.00613185091379495 -0.0199979753289777 NA NA 2.47236409709886 0.318481789599265 0.146582212210867 0.0190232196753297 0.372198253075185 0.556266404463041 0.540654486158633 0.103541274082117 0.0684192578732101 0.0605146744954455 10909 -0.0391310645139996 0.0173665811540263 0.0333186849761634 -0.0763610897895446 NA NA NA NA 0.6079042253310455 0.0007044232091488596 0.0004894197034225711 0.3703166493698732 0.531716597079631 NA -1.43234808593543
142421_0.1755 4865 142421 3 0.1755 FALSE 0.174772036474164 TRUE FALSE 0.000687612551883203 -0.00108210505643163 0.017703672176783 NA NA 1.19817700832252 0.122950419907223 0.0783972114782207 0.00926963937096576 0.288453543481675 0.133338033223573 0.148102532813135 0.0211659037373204 0.22625891504703 0.0288405314533592 10909 -0.0182160305399466 0.00849947732905459 -0.0560805476946889 0.0270943628073761 NA NA NA NA 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA -1.3811895059027834
142427_0.4295 4866 142427 3 0.4295 FALSE 0.430091185410334 TRUE TRUE -0.00136602817729524 0.00119147044917278 0.000360362654398692 -0.00323834508753419 0.00621378445237076 0.272800238454694 0.0154456287746052 0.0347263482848063 0.0164004989183553 0.490225515285336 0.390915550957151 0.390878408101735 0.035142607148853 0.0407743147952632 0.0188718254157254 10909 -0.0111557432809695 -0.0140027083160096 -0.00365452915355647 -0.0298691601871146 -0.013353744986958 -0.00627104021057207 -0.04123021023748 0.0221287568465002 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA -0.00993675397246094
142458_0.6765 4867 142458 3 0.6765 FALSE 0.674772036474164 TRUE FALSE 0.00301076150907454 -0.0037915986966621 0.00525737512937265 NA NA 1.49469736184061 0.165264838443008 0.183176118922672 0.0137199120948653 0.438909470533347 0.236882192320666 0.247914688392593 0.009478763762435 0.00118678796474342 -0.00456588293529137 10909 0.00122817404249176 0.0325608084804445 -0.0314208108826525 0.0340184953727048 NA NA NA NA 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA -1.6970520048556215
142511_0.351 4871 142511 3 0.351 FALSE 0.352077001013171 TRUE FALSE -0.00152178103837546 0.00311394254413645 -0.0027964650676172 NA NA 0.400923075710351 0.0268482409752885 0.175205074620722 0.01477770540437 0.456237572741485 0.285140900596432 0.293216226310083 0.0181922582348616 0.07253714630014 0.0165927621397205 10909 -0.00550075191200257 -0.0161318195621317 0.0228717987976508 -0.0308095029771278 NA NA NA NA 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA 0.20953482184252104
142521_0.3455 4872 142521 3 0.3455 FALSE 0.346504559270517 TRUE FALSE -0.00255108806993809 0.00381303709467392 -0.00209449843984198 NA NA 1.02077202914825 0.0989636925980827 0.208430122069584 0.0163507033581448 0.452878299350523 0.356785810528429 0.359567242069853 0.0243011241613946 0.143475154140536 0.0140855241362901 10909 -0.00397923785931641 -0.0273222569711994 0.0264087138335013 -0.0281329380585529 NA NA NA NA 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA 0.004048289922861579
14273_0.02 505 14273 1 0.02 FALSE 0.0202634245187437 TRUE TRUE NA NA NA NA NA NA NA 0.469232282605669 0.0119872414332729 0.0397056362910335 NA NA 0.708001279733969 0.246937379370491 -0.0743501834195741 10909 0.047056573715011 -0.00255825206404477 -0.0307948882301202 -0.0458349880425236 0.0563280697237087 -0.0447718030489536 -0.0413931066345357 0.0402623815534719 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA -0.6526073467771136
142743_0.0185 4878 142743 3 0.0185 FALSE 0.0187436676798379 TRUE TRUE NA NA NA NA NA NA NA 0.0557500170385633 0.00566583909151377 0.0367846852034914 NA NA 0.0822017148162166 0.211698088555753 -0.0354373831245871 10909 0.0196317141481669 -0.0153379419927417 0.000332099508238506 0.0126251469425745 0.0234997254587856 0.00238407684578227 0.00970271500563468 -0.00557181467330671 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA 0.36305596455678807
142953_0.5825 4882 142953 3 0.5825 TRUE 0.581053698074975 TRUE TRUE 0.00481414322183601 0.00763468275372944 -0.0244153331568706 -0.0110407084587255 0.0276288256203987 7.51459257847699 1.24272023398297 0.141420521690144 0.00970395765016738 0.486860596056742 0.127858067249259 0.142673586904317 0.294213518319271 1.38724765013255 0.0379371954846699 10909 -0.0259215430598404 0.0528475352303316 0.0580696396757131 -0.0559944583538404 -0.0310288312460588 0.0377651026101393 -0.0640825457670768 0.0162368679959651 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 0.7818787885033724 0.606015379997186
143018_0.0485 4885 143018 3 0.0485 FALSE 0.0486322188449848 TRUE FALSE NA NA NA NA NA NA NA 0.12804747302519 0.0230383904744086 0.0925342522703967 NA NA 0.269234335582202 0.0857038652080602 0.05322190991929 10909 -0.0350704538095156 0.0221438730075706 -0.0139515236277459 0.0169760799046911 NA NA NA NA 1.3432158160435612 0.002280451834230275 0.0013459041844120707 0.29218441564040737 0.42147021591456124 NA -1.1267312809870764
143111_0.1125 4888 143111 3 0.1125 FALSE 0.113475177304965 TRUE TRUE -0.000509477838601001 -0.00816215719921703 0.0107767011941321 0.0136941541716688 -0.0129692111005232 0.814070239370563 0.0725789505289215 0.258797273849794 0.0192832024753445 0.201197122881143 0.550526193055797 0.535497687458892 0.260081017588132 0.456752792541879 -0.0513390419662967 10909 0.0353454952211291 -0.00788903619947586 -0.0297682927614908 0.0232188792545429 0.0423095725433078 -0.0309288869778147 0.0164936979499269 -0.0153553029765958 1.5208425119693565 0.0027875332666302552 0.001590614036123356 0.16803757869527772 0.6853069969366085 NA -2.0422533173773707
143186_0.048 4891 143186 3 0.048 FALSE 0.0481256332320162 TRUE TRUE NA NA NA NA NA NA NA 0.203896898854451 0.0137727315973608 0.0916191133160673 NA NA 0.00555332010425581 0.111016206856219 -0.00519644978536214 10909 0.00278564675306964 -0.012654929283389 0.0437201647601315 -0.00542744789514735 0.00333449913890512 0.0491260690572985 -0.024839015316309 -0.115902195681487 1.5208425119693565 0.0027875332666302552 0.001590614036123356 0.16803757869527772 0.6853069969366085 0.27279293509862 0.4926141323964652
143207_0.393 4893 143207 3 0.393 FALSE 0.394123606889564 TRUE TRUE 0.00112733247200212 0.0130895853265826 0.00918602548995655 -0.0163875039075251 -0.0192214511103327 1.43381460648102 0.156376164100865 0.391295931045535 0.0168960849569356 0.477580378763849 0.404361912923001 0.403170053540198 0.885786567823653 0.413269082714489 0.0405309574461799 10909 -0.0249856905649624 0.0136816265670111 0.0305328092397003 0.0710269893697167 -0.0299085889415118 0.0458844554806166 0.0838875741678762 0.0552643584323639 2.4681003338948098 0.002826627333457381 0.0012235492585564278 0.19361476294154295 0.5320698330685413 NA -1.4622489330060782
143225_0.01 4894 143225 3 0.01 FALSE 0.0101317122593718 TRUE TRUE NA NA NA NA NA NA NA 0.296037601476464 0.036495110898403 0.0200581213321303 NA NA 0.0275392190440197 0.0909251968915115 0.0442917235470944 10909 -0.0279902844741058 0.0113616680111762 -0.0708353479782791 -0.0144014185640538 -0.0335051741121756 -0.10380356154711 -0.0371384722871897 0.0203292940574236 2.4681003338948098 0.002826627333457381 0.0012235492585564278 0.19361476294154295 0.5320698330685413 NA 1.2872628454174992
143248_0.276 4895 143248 3 0.276 TRUE 0.276595744680851 TRUE FALSE 0.000117229345827679 0.0224639807201127 -0.0253518783198655 NA NA 5.26348647971312 0.813921830324863 0.948064356161093 0.00619062091154231 0.400181077410593 0.0649932101376644 0.0784947483347099 0.641573889589022 0.303163741050383 0.100937002913179 10909 -0.063960594044357 0.00530948957706012 0.101790136594464 -0.0236118194449045 NA NA NA NA 1.7278403965859181 0.00274955549890577 0.0014682591102677133 0.21056254099648006 0.4074631090979863 NA -0.055198761576892075
143419_0.012 4899 143419 3 0.012 FALSE 0.0116514690982776 TRUE TRUE NA NA NA NA NA NA NA 0.517294362507508 0.0167419740974669 0.0230314247322589 NA NA 1.18098244470507 1.44648274128467 -0.0963803213992694 10909 0.060271595475177 -0.00781232939583322 0.000481332542922812 -0.0233696214683817 0.0721468301718265 -0.027149150840663 -0.0423729409205775 0.00796662617305542 1.3463418615335752 0.0028333482133028284 0.0017129689619789987 0.18724163877109617 0.42403676769501786 NA -0.980570676532138
14344_0.0105 510 14344 1 0.0105 FALSE 0.0106382978723404 TRUE FALSE NA NA NA NA NA NA NA 0.311024424859463 0.0101027645179627 0.0210502489814395 NA NA 1.12503206184117 0.95299117483892 0.0481504159798364 10909 -0.0297297918885999 -0.00668962663444797 0.0148157967029172 0.0614151782584299 NA NA NA NA 1.3463418615335752 0.0028333482133028284 0.0017129689619789987 0.18724163877109617 0.42403676769501786 NA 0.09909095423059266
143509_0.0185 4904 143509 3 0.0185 FALSE 0.0182370820668693 TRUE TRUE NA NA NA NA NA NA NA 0.0874575353084623 0.0187303536258266 0.035808981809111 NA NA 0.304027938842452 0.60940605705062 -0.0186080640880963 10909 0.0167141774975291 -0.0463464628836013 -0.0111012439160378 0.0288226941958084 0.0200073503259531 -0.00403883391581302 0.0241463002990136 -0.104837473809002 1.3463418615335752 0.0028333482133028284 0.0017129689619789987 0.18724163877109617 0.42403676769501786 NA -1.3519275073513815
143526_0.139 4905 143526 3 0.139 TRUE 0.139311043566363 TRUE TRUE -0.00286788338776048 -0.0125287529449721 0.0129801894924874 0.0183534222653273 -0.00967579203209476 3.1451751339999 0.432057653758019 0.372400810757399 0.0135169986737545 0.239806953413627 0.244921866237276 0.255502909185424 0.301491255382743 0.0670843447284987 -0.0489959491387391 10909 0.0316564466727645 -0.0326758372456952 -0.0527607395576921 0.00640080304934348 0.037893675518911 -0.0465733828399878 0.0130351898189476 0.00396152215033106 0.8822373634790295 0.0029325100475601847 0.0020800337395459273 0.1545963790676977 0.4558138128895389 -2.207795173893003 -2.502526090797581
143553_0.0365 4907 143553 3 0.0365 FALSE 0.0369807497467072 TRUE TRUE NA NA NA NA NA NA NA 0.0275929811967352 0.0148984364178249 0.0712263477897572 NA NA 0.0188769829902051 0.349717767474093 -0.0338709748756065 10909 0.0230447123478483 0.0292672887460337 0.00362257704596108 0.0283110663024675 0.0275851822904465 0.0185582658575882 0.0459836247935304 0.0410356509871754 0.8822373634790295 0.0029325100475601847 0.0020800337395459273 0.1545963790676977 0.4558138128895389 2.118615018305126 1.8283398532126889
143594_0.5315 4908 143594 3 0.5315 FALSE 0.532928064842959 TRUE TRUE 0.0018087544641603 0.00928761396759904 -0.0183253139285211 -0.0175249978662569 0.0314729642328284 2.77434928252804 0.368820229115795 0.304975497214604 0.0132976782970542 0.497831485091396 0.23985915999178 0.250726583238099 0.215621927979041 0.477137874776603 0.0271625752842729 10909 -0.0105921609653367 0.0201252553093271 0.0692698075033121 -0.0421848157975109 -0.0126791207747856 0.069808827339797 -0.0801377492607646 0.0266950299707553 0.6728138499337146 0.0024254286151602043 0.0018353238878346416 0.23715905556428096 0.18604772671137856 -1.399418542158023 -2.140061259738923
143649_0.3195 4910 143649 3 0.3195 FALSE 0.318642350557244 TRUE FALSE -0.00287009514763926 -0.0078287259276962 0.00289515439789162 NA NA 1.91945316109357 0.229669736231827 0.250087719938504 0.00296074985314446 0.434218805977197 0.0132821860182524 0.0198240969253844 0.151975301988624 0.0491770736434833 -0.0141972034704839 10909 0.00403610369197076 -0.0316636860857365 -0.0485210686337954 0.00361356013129871 NA NA NA NA 0.6728138499337146 0.0024254286151602043 0.0018353238878346416 0.23715905556428096 0.18604772671137856 NA 0.9227464655267168
143705_0.0105 4912 143705 3 0.0105 FALSE 0.0106382978723404 TRUE TRUE NA NA NA NA NA NA NA 0.217738413795991 0.0135266006077424 0.0210502489814395 NA NA 0.28500294078427 0.172608801143417 -0.00266133312478113 10909 0.000179788488484639 0.0101614177558488 -0.0123649764511788 -0.0258029766729992 0.000215211982415379 -0.0321035505300711 -0.0395554427322912 0.000591897293684609 0.6728138499337146 0.0024254286151602043 0.0018353238878346416 0.23715905556428096 0.18604772671137856 NA -1.0714167249706583
143791_0.4035 4914 143791 3 0.4035 FALSE 0.404761904761905 TRUE FALSE 0.0044984756809078 -0.00783160724784989 0.0120530271126251 NA NA 3.36970538948832 0.471008540984169 0.190638569214792 0.00552699626775621 0.481859410430839 0.0632961859719761 0.0766944717656943 0.0995498468655046 0.161132029154804 -0.0512489707638498 10909 0.0340055471898701 0.0441492421071588 -0.0322898420417466 0.00779592287470905 NA NA NA NA 0.6728138499337146 0.0024254286151602043 0.0018353238878346416 0.23715905556428096 0.18604772671137856 NA -0.6822412246331281
143795_0.0295 4915 143795 3 0.0295 FALSE 0.0293819655521783 TRUE TRUE NA NA NA NA NA NA NA 0.0340092437288277 0.00926753261402231 0.0570373313049379 NA NA 0.0517640281581435 0.161826159685883 0.0197743363691188 10909 -0.0138042538995155 -0.0107681818133862 -0.00913159606061019 -0.00747334767947769 -0.0165240882356814 -0.0143513250820839 -0.00852968396275159 0.0387072631606301 0.26214217687854463 0.0023333329131821545 0.0020800337395459273 0.1400059948530491 0.3104373435580614 NA -0.07883631809683453
143811_0.191 4916 143811 3 0.191 FALSE 0.191995947315096 TRUE TRUE -0.00250587825530605 0.023644329724868 -0.0311975568067525 -0.0393654696403011 0.0386809858628552 7.44164581452346 1.22858207601074 1.06983693868003 0.00667842429847626 0.31026700705935 0.0609698657162043 0.0742183246154619 0.557536379436043 0.295232656137931 0.0848643400309298 10909 -0.0495931630258637 -0.0236228898775325 0.130223574922644 -0.0409889626737804 -0.05936443995388 0.143969575060783 -0.0588765589270451 0.0374591583088107 0.26214217687854463 0.0023333329131821545 0.0020800337395459273 0.1400059948530491 0.3104373435580614 NA 1.0626611417760299
143878_0.013 4918 143878 3 0.013 FALSE 0.0131712259371834 TRUE TRUE NA NA NA NA NA NA NA 0.381927119726231 0.00845485955029074 0.02599548948899 NA NA 0.184411501706637 0.22482263615392 -0.0302414377261271 10909 0.01609815216191 -0.0166727092116855 -0.0470016231444925 -0.00985478044578343 0.0192699503132264 -0.0586235336466297 -0.0143305055267528 0.00719433194944711 -0.314059760148926 0.0016681910177227663 0.0019576788136902844 0.13544929062616443 0.3109637749794265 NA -0.060868532920998995
14396_0.1545 511 14396 1 0.1545 TRUE 0.155521783181358 TRUE TRUE 0.00472921242023411 -0.01094328813897 -0.0104338089614461 0.0182308027323559 0.0136379506954448 4.20828299479929 0.620089416357589 0.487998947561452 0.0149231373832791 0.262669516274897 0.351755876966028 0.354938072391463 0.767255118959244 0.616784603463334 -0.0304662118595448 10909 0.0178389082742028 0.0483949375723047 -0.0287859706655399 -0.0634546200563233 0.0213536853564755 -0.0648288966267925 -0.0597601043904387 0.0367807283652744 -0.08305522503821892 0.0021184520049901795 0.00220238866540157 0.11566884185392882 0.3091867978276708 -1.6501442643027582 -2.24248225765997
144161_0.0815 4923 144161 3 0.0815 FALSE 0.0810536980749747 TRUE FALSE -0.0028358226364619 0.00853871205407093 -0.00616125124158242 NA NA 1.53144990828142 0.170676307837733 0.21827846409021 0.0065055825554649 0.148967992206691 0.0526530148929445 0.0652800213790228 0.279359970429961 0.257735966662087 0.0100509049132167 10909 -0.00779801456470834 -0.0303199923397265 0.036067327559075 0.0204632964008455 NA NA NA NA 0.18103486448493689 0.002515702636019929 0.0023247435912572127 0.11566884185392882 0.3091867978276708 1.524836011226512 1.8867690492130358
144191_0.0145 4924 144191 3 0.0145 FALSE 0.0146909827760892 TRUE TRUE NA NA NA NA NA NA NA 0.0659057389681766 0.00980062315385094 0.0289503156023236 NA NA 0.0429388412941078 0.370780084715826 0.0223833561841127 10909 -0.0119053067033292 -0.0218421037050199 0.00364469216918447 0.0321881340672467 -0.0142509939233706 -0.001093892589105 0.029292808957508 0.0228959324136353 0.693033206092944 0.002902776784835027 0.00220238866540157 0.17342730060184625 0.30675670141559025 NA -1.0147438736001317
144203_0.4725 4926 144203 3 0.4725 FALSE 0.472137791286727 TRUE TRUE -0.00258423991438409 0.0113623184080587 -0.0143769247118987 -0.0179644876299852 0.0128910358267373 2.33038572080012 0.295227826913097 0.32371130877725 0.00752879228737921 0.498447394651236 0.0592593026670826 0.0723912264025094 0.101560031874623 0.0206670850252863 0.0665002792622371 10909 -0.0412651941242134 -0.0257196316162392 0.0471465971122018 -0.010217439560974 -0.0493956220839255 0.0489277682018336 -0.0157233826745928 -0.0566039586890407 0.693033206092944 0.002902776784835027 0.00220238866540157 0.17342730060184625 0.30675670141559025 0.2147341626941979 -0.3948171983571235
144204_0.0265 4927 144204 3 0.0265 FALSE 0.0268490374873354 TRUE TRUE NA NA NA NA NA NA NA 0.112576657688649 0.0181724800562733 0.0522563333466781 NA NA 0.00668440294628472 0.280976183288523 -0.050964154788943 10909 0.0301414172962142 0.0382971943245897 0.0072224893759342 -0.00998745525914418 0.036080141858925 -0.00795686354930158 -0.0239332402986481 -0.100419031372321 0.6287102527245119 0.00298791921565628 0.0023247435912572127 0.13407221950195497 0.3192043745727959 NA -1.0676383784258536
144213_0.0265 4929 144213 3 0.0265 FALSE 0.0268490374873354 TRUE FALSE NA NA NA NA NA NA NA 0.112576657688649 0.0181724800562733 0.0522563333466781 NA NA 0.00668440294628472 0.280976183288523 -0.050964154788943 10909 0.0301414172962142 0.0382971943245897 0.0072224893759342 -0.00998745525914418 NA NA NA NA 1.0817208359947696 0.003465763461265043 0.0023247435912572127 0.17681275014910142 0.20022443920045507 NA -1.3147814730560168
144224_0.0255 4930 144224 3 0.0255 FALSE 0.0258358662613982 TRUE FALSE NA NA NA NA NA NA NA 0.121336683081131 0.0208004371209559 0.0503367485518427 NA NA 0.00717590167310861 0.323000276352463 -0.058167296589809 10909 0.034290394053587 0.0403999220585803 0.00767294130985296 -0.0103936609801933 NA NA NA NA 1.0817208359947696 0.003465763461265043 0.0023247435912572127 0.17681275014910142 0.20022443920045507 NA -1.2865471270016522
144307_0.026 4933 144307 3 0.026 FALSE 0.0263424518743668 TRUE FALSE NA NA NA NA NA NA NA 0.568062478694653 0.00672688023558174 0.0512970542072269 NA NA 1.09105703251581 0.897635230887571 -0.0718581239717395 10909 0.0442676376239543 -0.00176040577105768 -0.0447641507499507 -0.0439250582386862 NA NA NA NA 1.1955856215994975 0.00341066260923544 0.00220238866540157 0.17683943956336118 0.2003899023254888 NA 0.8575290043841606
144481_0.0125 4936 144481 3 0.0125 FALSE 0.0126646403242148 TRUE TRUE NA NA NA NA NA NA NA 0.506714252132756 0.0112460768050567 0.0250084944193461 NA NA 0.401978990650412 0.226918790756213 -0.0569598637119677 10909 0.0365833567584538 0.0136831189569362 -0.0436801239626344 -0.0339187572524014 0.0437913283422959 -0.0495461690391098 -0.0319398869260091 0.0113221107178726 1.1955856215994975 0.00341066260923544 0.00220238866540157 0.17683943956336118 0.2003899023254888 NA -1.2096322108208784
