pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
56079	-8.12866333	-8.12912030	37.16301722	-7.64630753	-7.66319130	35.86769221
56353	-9.97611935	-9.98998852	37.99605430	-10.02236089	-10.02638832	36.36543254
56507	-15.12354468	-15.11437374	40.11673033	-13.39740034	-13.40351536	42.23027160
56556	-11.58172823	-11.57255135	42.35740223	-12.22883831	-12.22624533	40.71998526
56564	-15.11155752	-15.08877717	43.03774050	-15.60891775	-15.59349256	42.94372939
56584	-13.41057290	-13.41767094	36.79285410	-12.93350558	-12.94475494	35.66412700
56594	-10.96898838	-10.96978207	39.46852365	-10.92853594	-10.92954127	36.38016281
56620	-13.17081873	-13.16683970	39.99021324	-13.28982717	-13.28966930	39.10604210
56697	-12.64019330	-12.61269096	38.55236433	-12.52510921	-12.49646215	39.26122088
56741	-14.91724903	-14.91791857	35.68061270	-15.20650509	-15.20731146	36.32180568
56779	-10.31042657	-10.31624642	36.05588051	-10.58301104	-10.58833381	35.00515825
56911	-13.08550591	-13.09455650	38.00007933	-13.16176148	-13.16037127	38.20579653
56961	-13.21717296	-13.17827203	42.29074871	-15.14176863	-15.11907228	41.23709256
56968	-13.23245751	-13.22944553	44.22800666	-13.00890229	-13.01067959	43.03245986
57023	-16.81800128	-16.82198535	38.80329266	-16.68923232	-16.69153727	38.15934029
57088	-9.20467249	-9.22250939	39.67263557	-8.02951812	-8.03416803	39.01930323
57150	-8.79545814	-8.77912775	38.94963023	-11.79663898	-11.80781455	39.44657853
57202	-14.43722036	-14.43590044	37.98532879	-15.97750657	-15.98424040	39.11807291
57287	-12.45460884	-12.41870623	37.66366998	-11.33309828	-11.20222005	37.45546292
57331	-11.53867159	-11.55144442	38.41582511	-12.93809998	-12.94869584	39.92667382
57351	-16.12876940	-16.14017560	39.06756017	-15.63670826	-15.64272289	39.13239233
57380	-12.16313291	-12.15857410	41.36430087	-12.25540433	-12.26151938	42.81768530
57429	-8.91065307	-8.90305894	39.93790240	-9.40931641	-9.41328514	38.41215068
57479	-12.19136890	-12.18864098	34.44236397	-12.88147379	-12.86996777	35.55139404
57554	-10.44888641	-10.47146684	40.08833642	-11.01834392	-11.04149393	41.42182318
57659	-2.35060173	-2.42056352	45.63854662	0.79057446	0.73852207	45.00295128
58029	-11.13054841	-11.13659182	43.77690738	-10.08454368	-10.11618810	45.85253632
58058	27.83106248	27.80405959	50.58309297	30.46618776	30.48598813	48.74731229
58063	4.11824342	4.19051509	43.33731127	-0.39780272	-0.37414896	42.45083210
58073	-6.71044406	-6.72750516	41.90681558	-5.67257521	-5.67676843	40.84862043
58172	3.08181980	3.08246861	38.11739937	-7.06070560	-7.03781687	37.42248335
58317	8.76926947	8.65148810	54.46121461	7.95924889	7.91376674	51.93273596
58323	-16.37126257	-16.35650495	37.67692162	-15.83702177	-15.82159150	36.93193676
58329	-12.38322502	-12.38387304	36.36813012	-12.47598376	-12.47032351	33.83442976
58494	-7.41080119	-7.39328637	40.93876485	-4.06073933	-3.96037862	39.28860979
58521	-1.28146234	-1.30518136	54.06770970	2.51644550	2.44558014	51.89104656
58799	-8.73853019	-8.69420371	41.25391597	-10.02021084	-9.99175528	39.97730464
58802	-17.59317119	-17.60594157	37.35571959	-16.97177573	-16.98083997	37.42542192
58891	-10.86765185	-10.87027413	36.57955644	-10.76521885	-10.77275905	34.24354606
58926	-9.66806565	-9.63308714	40.69444428	-8.02582856	-8.00111212	40.99455511
58952	-11.40012401	-11.39343497	43.77605778	-12.47552613	-12.47518531	42.65843573
59103	-9.11718729	-9.11345006	37.56267762	-9.17294793	-9.16336960	36.40101320
59140	-7.43111736	-7.38519038	43.00426125	-4.51750670	-4.44797193	43.58775779
59184	-12.11335480	-12.11419132	39.41515045	-11.77420440	-11.78565737	39.27513381
59196	-6.26516033	-6.30571835	47.81588137	-4.56554256	-4.60777151	46.00463081
59240	-15.85832229	-15.83888370	38.10457788	-15.36802767	-15.34748480	38.10280361
59243	-11.87750294	-11.87896882	41.47532362	-11.62632657	-11.63434961	40.36812688
59273	-3.55929436	-3.60928060	47.03110067	-5.06438919	-5.12525594	45.94427757
59281	-10.72463981	-10.71777131	35.10195226	-11.34344836	-11.34133690	35.10147935
59305	-0.06345715	-0.07259155	46.41064245	2.13168765	2.14713387	44.67322185
59391	4.89040112	4.95362457	46.26514999	2.64219355	2.69108363	44.57588205
59404	-15.84334614	-15.84373808	39.33678731	-15.43402910	-15.44822116	40.10367857
59444	-15.98155362	-15.97319678	37.37143307	-16.57145707	-16.56479659	37.21234341
59516	-11.14615658	-11.14089906	36.94975467	-13.20704026	-13.20905572	37.04336410
59620	-12.12760997	-12.11586412	43.81590987	-11.39079198	-11.36869393	43.77121616
59698	44.47462894	44.28345336	74.55756663	55.65829640	55.48813094	73.39644590
59817	65.33301323	65.07322429	80.20662342	65.54482312	65.39315763	80.15522549
59847	52.04951012	51.96596800	75.65981993	51.29490463	51.08969850	75.81275019
59877	71.34362909	71.21135296	96.26889446	92.41640626	92.06296503	96.60858375
59905	5.86354988	5.67271712	48.61209712	18.53735967	18.38333304	47.93945252
59925	7.02760882	6.91983069	50.70443695	8.19593890	8.08274258	48.65015815
60068	2.42621514	2.37014844	45.20690366	5.81724404	5.75444147	44.57301099
60131	-6.49803228	-6.49579602	40.23213121	-9.07279556	-9.08010362	38.87153815
60162	-16.87097791	-16.88240390	37.57715441	-16.74525019	-16.75495792	37.18769952
60205	6.21460518	6.21557906	44.11285836	8.29204330	8.33537727	43.16930136
60284	-11.08792899	-11.07690114	41.47662768	-10.78891227	-10.77886696	41.15696504
60325	-11.81363426	-11.81712527	39.63028051	-11.31838706	-11.32047166	39.34019020
60393	-11.13074477	-11.13588047	42.62523751	-10.86725136	-10.87117843	41.77395648
60407	-9.46446623	-9.47008809	43.24574569	-8.39130733	-8.39507135	41.22426410
60428	-8.31535735	-8.26472570	42.73945099	-9.32210590	-9.28819029	42.13008123
60456	-9.29984967	-9.31670489	39.96023691	-11.83198141	-11.82123567	40.91273673
60476	-10.63176833	-10.63816387	42.98759178	-9.79081804	-9.79984311	43.21892381
60480	-18.39774645	-18.40659437	36.96888250	-16.99240225	-17.00331790	36.86868920
60491	12.88070634	12.86632732	51.48072664	12.77910004	12.70881112	49.61496210
60550	15.33839348	15.38672087	55.63799741	21.07582165	21.08533364	55.78573283
60622	-0.41503807	-0.43067366	42.51020305	-3.46511098	-3.52329542	42.06995872
60782	-15.64974524	-15.64908599	36.07552551	-16.27602451	-16.27541389	35.01537028
60827	-10.20615388	-10.17991481	34.99278840	-9.56465329	-9.53593802	34.12925148
60854	-16.71818675	-16.69530752	36.89128498	-14.82593804	-14.81194603	36.54329506
60960	-8.94236709	-8.99738520	39.29120190	-12.14496024	-12.13788590	39.66245138
60962	-9.33548790	-9.34013132	37.54861250	-7.95347386	-7.95983660	37.66657041
61072	-11.56637887	-11.56502564	45.26012360	-11.57089380	-11.57017748	44.90050507
61089	-15.24741983	-15.24418541	41.40103132	-14.57134643	-14.56870830	41.75608906
61222	-17.36229539	-17.36829871	38.70590535	-17.15237778	-17.15480980	39.71115430
61353	-15.92437691	-15.90572179	36.97788683	-15.79088852	-15.77862215	36.16309799
61440	0.68854288	0.73797184	43.41252324	-1.88813542	-1.84230130	42.92954144
61861	-14.63610393	-14.63208833	39.94538207	-14.79918226	-14.79511721	40.09438609
61904	9.19200862	9.15158547	48.06398545	6.56176821	6.55600167	47.65271396
62104	-2.40412969	-2.38757740	43.55916570	-3.37668072	-3.37907425	43.64458928
62149	-15.52455389	-15.52531559	37.60606539	-14.85261808	-14.84001413	38.48836566
62205	5.24600161	5.24183675	50.20771499	7.75505277	7.72711708	49.75107020
62505	-11.08980182	-11.11180307	38.37281568	-11.76425964	-11.76646984	38.04436815
62534	-5.36065166	-5.31156060	37.86881128	-5.29348923	-5.23870454	36.28152559
62547	-11.93964130	-11.94505951	38.69004477	-12.81512859	-12.79859236	38.10430897
62656	-6.89122582	-7.00441529	38.45704726	-10.23202021	-10.29360288	37.34999989
62836	-8.50885597	-8.51551568	45.58131570	-8.26252813	-8.27704402	46.58980814
62842	-8.49160725	-8.48617241	43.84139886	-7.75792348	-7.75643089	43.51639153
62855	-12.41252340	-12.43358058	33.86867047	-12.25005874	-12.27418933	33.72896107
62871	-16.83769750	-16.83744464	37.78428494	-16.23074444	-16.22795104	38.32112225
62961	-12.30336020	-12.28716568	38.94810988	-13.38849633	-13.37894360	39.01047114
63109	-8.91944758	-8.90916149	39.79206121	-9.03412205	-9.04646073	40.39212302
63265	-11.35493804	-11.35384755	46.09214265	-11.02791228	-11.02643375	45.54987454
63307	-10.34393932	-10.32356393	46.25816335	-6.03042319	-5.93880616	47.20302544
63473	-17.69464632	-17.70180459	36.95375266	-17.85054688	-17.85204048	37.04027612
63621	0.60458780	0.65764621	38.95369553	-2.45075273	-2.39714788	38.51418503
64023	-12.02657183	-12.03255636	39.52495226	-12.46764979	-12.51296609	39.42308073
64157	7.71466284	7.61363331	44.33089985	-2.73191866	-2.75360906	42.67054538
64231	-14.93867479	-14.93951055	38.26668223	-14.69347199	-14.69814024	38.62973265
64459	-17.98617696	-17.99196095	34.99499555	-17.47314664	-17.46398629	35.15320329
64481	-16.75914772	-16.75820766	40.52494646	-16.48248403	-16.48013644	40.64116598
64601	-10.34068806	-10.34607118	39.34270722	-9.49564079	-9.49624376	38.32799920
64804	-14.19396797	-14.19711639	41.18980827	-13.65841331	-13.65827985	39.49401726
65038	-13.65788526	-13.66433692	38.64027824	-13.68048718	-13.68671932	37.73116220
65047	-9.37117196	-9.38783040	46.49813131	-7.23952472	-7.25787661	45.20968556
65197	-9.89534048	-9.84747217	44.26331895	-8.33612629	-8.26411529	43.15585067
65236	-10.57283757	-10.57038945	33.06325226	-10.37224084	-10.36929831	31.21957954
65285	-16.08509472	-16.10217522	35.81163004	-15.07594112	-15.09976630	35.62124412
65288	-18.71886747	-18.71902177	36.43706044	-18.12379505	-18.12216400	37.27511708
65349	-13.76846731	-13.75400827	39.55297772	-13.88750965	-13.87425154	39.75702892
65521	-6.57502750	-6.52227466	46.76971854	-8.45113373	-8.41541267	44.75685728
65833	-13.38737564	-13.37206066	40.40774820	-11.93525270	-11.91143323	39.97868917
65837	-12.89913895	-12.90293670	36.92638949	-13.40825463	-13.40962912	35.64797071
65855	-13.20951473	-13.21502978	41.48222160	-12.85920435	-12.85617733	40.45808965
65885	-14.15913972	-14.15263519	38.83349066	-14.43972734	-14.43626467	36.66314676
65908	-11.75006590	-11.70134788	41.35652101	-10.03624743	-9.98881848	43.24448296
66167	-14.22742391	-14.22499547	34.28645810	-13.60949286	-13.60198960	34.48612252
66186	-11.89933474	-11.89253595	41.54115977	-11.58276989	-11.57775569	40.82546080
66284	-9.00658905	-8.98477404	36.69644610	-10.36803807	-10.36298380	36.35706564
66318	-9.93883061	-9.95255391	39.53769809	-9.58264720	-9.59105665	40.70487425
66400	-9.85011633	-9.86273109	40.70905726	-9.74971679	-9.76242102	40.22396042
66434	-12.36692937	-12.37287237	36.37849845	-12.12585824	-12.12963134	36.69886091
66519	-16.60178859	-16.60919221	34.17573514	-15.98062219	-15.98131054	33.42382614
66615	-15.93811622	-15.92764786	37.38582086	-16.59700612	-16.59599944	37.63600505
66686	-10.63566612	-10.64089975	34.66715500	-10.93187525	-10.92855007	32.69663853
66709	-7.32839642	-7.37967429	41.83721875	-8.01882937	-8.05948328	42.24289093
66805	-13.27064472	-13.26844258	38.35173989	-11.93832671	-11.93062895	38.16641894
66829	-12.86833500	-12.86284566	36.88335843	-12.41424639	-12.39968852	36.42877400
66857	-12.09838468	-12.11576473	35.44575630	-12.08445671	-12.09640874	34.21574964
66965	-1.39547627	-1.44583642	38.06399381	-4.00503993	-4.03811938	38.31099892
66986	-1.63867926	-1.67245167	41.65727367	1.24933592	1.25283317	40.60939095
67075	-9.01216832	-9.00310549	38.42867594	-9.46498977	-9.44245040	39.28488092
67140	-10.77082686	-10.81201906	42.12369411	-7.83845535	-7.88007596	42.00805160
67191	-9.08310077	-9.09821266	37.02153617	-9.04764094	-9.06991937	36.43684166
67193	-9.57572974	-9.60672758	37.54802807	-9.92042770	-9.94385733	36.88425770
67216	-12.89487485	-12.87847559	38.93846314	-11.61954346	-11.59708777	35.46777610
67329	-8.77515558	-8.77665695	36.50124349	-9.77039699	-9.75753082	36.27025951
67401	-10.80136429	-10.83724141	37.83989556	-9.87788881	-9.91773902	37.15077972
67505	-11.19280879	-11.17991240	38.40790067	-11.03804718	-11.02560268	38.28059540
67540	-13.76348504	-13.76557246	39.54776527	-13.57238113	-13.57575119	38.08588531
67607	2.32599981	2.27071614	38.98322986	3.96480428	3.95795737	39.13793471
67745	3.15802239	3.12716038	40.16113283	1.65383859	1.63497935	39.81847740
67770	-17.92654074	-17.92357584	36.63674053	-17.41598501	-17.42059863	36.72794503
67820	-11.94661904	-11.97149977	42.85763951	-12.44447206	-12.45197308	43.25812496
68032	-7.14778926	-7.09154518	33.96391474	-8.42006672	-8.43439577	33.84095251
68038	-11.47890515	-11.45741012	34.36468794	-12.30304891	-12.28529539	34.00228735
68039	-12.72694109	-12.71825682	34.06603366	-12.32031785	-12.30578083	34.75430974
68127	-14.72062779	-14.72426777	34.15000288	-14.03721627	-14.03090019	34.47321836
68137	-14.13439431	-14.15816971	39.63525814	-9.05861144	-9.14972157	39.98963411
68177	-16.92278531	-16.92199584	37.09915970	-17.19118358	-17.19791789	36.89616227
68355	-10.26752216	-10.29950700	32.38894678	-9.23149119	-9.27328483	31.73820633
68355	-6.70159804	-6.81401983	32.90370068	-10.05824225	-10.08950282	31.88019959
68375	-15.26841311	-15.27623879	35.05313784	-14.98704472	-14.99783832	33.90994207
68546	-6.33687893	-6.29526925	40.25238597	-5.58684905	-5.54152811	39.82081024
68679	-12.65335074	-12.59786719	37.68662476	-10.71835045	-10.71217161	37.52966857
68760	-13.33542329	-13.33339884	37.08553767	-12.80808968	-12.80290208	36.44381105
68783	-13.02924857	-13.03321950	41.13854255	-12.75555837	-12.74808523	39.62077254
68879	-7.48675210	-7.45437916	37.32208183	-8.72655484	-8.72491224	37.18632517
68885	-9.59701954	-9.60599763	39.83792377	-10.20924335	-10.21747088	40.07355303
68967	4.37254067	4.35495911	43.16387896	1.98243395	1.99901860	43.09744234
69007	-15.91017479	-15.89110855	37.94672565	-14.77686503	-14.75438670	37.63332328
69206	-12.56455438	-12.54647137	46.87968025	-13.54569733	-13.52766953	44.16589653
69249	-5.81195505	-5.81784968	38.31473359	-6.11330253	-6.12545720	37.17265313
69521	-6.16010840	-6.16294746	37.60826049	-6.60598608	-6.61854826	38.02147522
69595	2.59324166	2.66019987	41.52521872	2.26405042	2.27052922	44.26057196
69753	-15.77060801	-15.76321055	38.88951171	-15.63137620	-15.61702430	38.93626685
69801	-10.29624845	-10.30557100	33.12489414	-9.77713594	-9.78464434	32.31107659
69954	-16.50484417	-16.50446860	39.08543153	-14.61756603	-14.58378473	38.86064832
69978	-16.97159038	-16.96951431	39.06421041	-15.06061038	-15.06463949	37.53752076
70113	-13.58402318	-13.58200495	39.48678765	-13.48466752	-13.48573550	39.05471059
70119	-16.63399018	-16.62593102	37.78292690	-14.96993789	-14.96397911	38.52964682
70297	-12.32230372	-12.33610301	36.26883791	-11.68918664	-11.72411660	37.64909581
70384	-12.79274523	-12.81020391	36.68000908	-11.28026006	-11.29766169	36.72021696
70413	-8.87693702	-8.87778069	37.15380618	-10.09179843	-10.09553818	34.30396091
70414	-14.22428717	-14.21757793	39.24751310	-14.27424420	-14.27839680	38.00667766
70451	-8.44580004	-8.45144693	41.22613464	-8.45219849	-8.45470623	40.32498120
70574	-10.50666233	-10.51028305	31.52198178	-11.02789020	-11.02462836	31.00962087
70726	-5.12946438	-5.13024161	49.47509124	-5.01397578	-5.01095567	48.18105157
70756	7.59604064	7.61259720	41.38506755	-3.73607708	-3.79454624	41.29324743
70843	-16.88512003	-16.88988404	37.08862266	-15.37811269	-15.38775210	39.10388053
70923	-10.94444744	-10.92067481	40.91093820	-11.57922934	-11.56178692	41.37444455
70940	-11.91878546	-11.92329191	44.56793266	-11.90585974	-11.90913068	43.74315214
71005	-15.81139381	-15.81604745	37.01260044	-14.03571786	-14.10729585	37.64165993
71285	-10.78684009	-10.78788247	41.67390795	-10.49521722	-10.49268272	40.01030830
71319	-12.95795505	-12.93156142	38.66107732	-12.24903655	-12.22554549	39.23618757
71411	-11.54895665	-11.54767253	33.35954702	-10.40587294	-10.39704339	33.33058945
71565	-10.93273250	-10.94227020	35.72947878	-10.75752313	-10.76810564	36.49429201
71611	-11.58813773	-11.56034606	50.09211292	-11.15080051	-11.12350938	50.03100680
71679	-10.54810773	-10.53238692	36.81965647	-11.33842536	-11.33499203	35.23866387
71958	-15.67480240	-15.67545028	38.92588398	-15.47757381	-15.47680839	39.56117559
72011	-13.56338542	-13.59211658	37.00331787	-14.20349766	-14.21319214	38.36631354
72073	-16.04871070	-16.03193271	39.79086880	-15.61337296	-15.60714901	41.44273690
72086	-0.71010741	-0.73521741	46.02617262	8.80629062	8.87679565	46.62059539
72116	-11.50709327	-11.50960607	38.09805841	-10.93292192	-10.92954250	35.96699657
72134	-16.32922264	-16.33319266	35.97410292	-16.23303382	-16.22928952	36.85396962
72390	-15.64677579	-15.65493516	39.16113186	-13.99313366	-13.99337147	39.09822566
72398	-11.01694979	-11.01615869	36.20782381	-11.19591531	-11.19534692	35.94691621
72436	-14.64751551	-14.65774844	40.04355107	-15.55859494	-15.57156308	40.91955747
72581	-10.87301938	-10.87660644	38.34468698	-10.42257592	-10.42118125	38.01081991
72610	-11.67360179	-11.67633007	35.47663382	-11.58985820	-11.59591591	33.93682276
72667	-11.01475307	-11.01356180	36.07467092	-11.31496377	-11.31672737	36.76240187
72753	-11.11002531	-11.11855031	39.82895911	-11.03228926	-11.03158994	39.21168471
72754	-9.23060203	-9.22621013	35.59208630	-9.12630347	-9.11830806	35.28377404
72776	-11.53336796	-11.53990922	39.60918958	-10.72856200	-10.71429506	37.93057627
72815	-9.34149700	-9.34383361	36.16470134	-9.83678406	-9.83345236	35.70799835
72908	-10.39747955	-10.38952274	36.55848939	-9.29847059	-9.28596971	36.71107901
73165	-10.63544481	-10.62612739	35.67181985	-11.11737123	-11.11430799	34.81021786
73432	-11.38979157	-11.38314616	35.26796156	-11.62657560	-11.62259346	34.15603709
73460	-7.65761866	-7.62578031	40.91124302	-7.41031399	-7.38752379	40.51242664
73478	-17.76270107	-17.75884626	37.04114915	-17.12377725	-17.12579794	36.65365795
73668	-11.94749871	-11.93750472	34.85167876	-12.37233884	-12.37058748	33.80496807
73831	-14.86260020	-14.84535947	38.20376560	-15.25295691	-15.25357612	37.14253915
73977	-11.35797132	-11.36223927	34.89184795	-11.49582187	-11.49558890	34.82049513
73993	-5.71300723	-5.74657232	39.19400560	-5.40373688	-5.42331318	39.59906669
74039	-15.77804057	-15.78434388	37.10454528	-14.17248659	-14.17057531	37.53420153
74153	-11.37966625	-11.37592616	41.66550592	-11.21907626	-11.21605738	41.99034461
74267	-12.15634477	-12.16601568	34.17319045	-11.19922044	-11.19674967	33.71698314
74427	-16.39698147	-16.40084384	40.54778172	-16.75077168	-16.75108402	40.39130759
74628	-10.48112424	-10.50545187	37.87094352	-9.11691849	-9.14871671	36.18416195
74696	-11.94538865	-11.91940045	38.02374687	-12.02657543	-12.01206365	38.40802374
74761	-8.70971592	-8.73805646	35.66198684	-6.98362135	-6.99835010	34.42277536
74837	-10.88927565	-10.90630524	35.88787519	-10.76952420	-10.77615296	35.37020660
74888	-14.79818368	-14.78469443	41.15100783	-13.92036883	-13.90374322	42.23368897
74940	-11.21147790	-11.24032560	43.18776922	-10.71404311	-10.73719997	42.86169907
74953	-11.19979915	-11.19370453	37.17629609	-10.90881748	-10.90693429	37.61312195
75011	-11.32615080	-11.32213504	37.54692829	-10.81910042	-10.81710139	37.63151806
75140	-17.02875607	-17.03287079	36.40124799	-16.58675508	-16.59369226	36.81245319
75156	-10.67709737	-10.65852735	33.96557281	-10.57963614	-10.56116811	33.43054563
75200	-9.89237787	-9.89109321	42.18954582	-9.79198029	-9.79421664	42.74228231
75246	-17.78834929	-17.78721769	38.01658459	-17.54380926	-17.54224020	38.62046245
75257	-10.03305026	-10.04296999	41.16506016	-9.30524360	-9.32437979	42.64568595
75463	-14.75810477	-14.74611033	39.92073247	-13.73018261	-13.71631820	40.34318849
75552	-10.77945161	-10.78327714	35.95477128	-10.68452511	-10.68101770	35.93815005
75593	-11.19017686	-11.20907110	40.84962474	-12.56480141	-12.56760559	40.12127082
75698	-14.86579833	-14.85346823	39.11203606	-13.57243953	-13.55714345	37.32195876
76068	-13.25084146	-13.24513385	38.12847508	-14.39995503	-14.39206748	37.65479230
76158	-9.35953794	-9.33536114	36.70430522	-11.69896363	-11.68621276	36.76402852
76263	-1.56008334	-1.56597695	46.54407813	0.22301246	0.19948111	45.43014656
76280	-16.85591840	-16.85629235	36.91418189	-16.60631342	-16.61897081	37.40555430
76298	-0.83181565	-0.80981863	35.74295399	4.33968629	4.30455185	35.10704020
76308	-13.23722694	-13.23891615	33.72909333	-13.26474331	-13.26615765	32.41680971
76398	-13.16582007	-13.16195809	34.88052367	-13.62217469	-13.61713786	33.90641005
76470	-10.61223344	-10.61177365	37.35167921	-9.75726927	-9.74246478	37.74742376
76540	-15.42451903	-15.41783559	41.27299769	-17.45064157	-17.45218110	38.87918470
76550	-4.65493414	-4.69498950	43.31605339	-3.67728807	-3.71285701	42.48045346
76560	-11.82424710	-11.83188262	38.90455824	-12.90669607	-12.91181510	38.08740311
76563	-12.70938509	-12.70229675	38.44393634	-13.34103330	-13.33900856	36.91148268
76590	-9.64231480	-9.63506941	42.39596439	-10.74971695	-10.74393011	42.75362416
76626	-10.79822575	-10.80972743	42.05705898	-11.03988471	-11.05070134	39.35475328
76631	2.69623124	2.54365114	40.11853427	-4.35289555	-4.39777180	41.10921674
76712	-12.43383997	-12.45078892	37.28166600	-11.64886602	-11.64299127	36.78502266
76839	-10.81850590	-10.79492434	39.45660213	-10.32147080	-10.31006712	39.68496687
76949	-7.19367710	-7.19411564	35.69312286	-5.58225430	-5.57783633	36.26084340
77017	-8.21056939	-8.27642905	39.95751789	-6.77880109	-6.85168873	39.40403772
77074	-11.70943548	-11.70347198	38.37139521	-10.96999818	-10.94462406	38.52632996
77081	-10.88614187	-10.86825210	42.81132880	-11.62236328	-11.60126735	41.66443699
77134	-10.53372766	-10.53877477	41.62406639	-10.07205166	-10.06674947	43.48067106
77154	-2.73909325	-2.77397120	38.36832887	-2.95179299	-2.98896151	37.84467056
77279	-10.26520288	-10.28103321	36.78995118	-10.99430276	-11.00261353	36.11729289
77341	-7.63983431	-7.67454742	42.78577365	-8.18675590	-8.24658089	42.37951184
77363	-16.06707022	-16.07787484	41.64148122	-16.34305962	-16.35031186	40.90384339
77408	-10.89844948	-10.89377174	41.27212265	-12.36739888	-12.36434435	39.51740937
77457	-2.58910891	-2.64703631	39.63831459	-4.84423175	-4.86488469	37.39513539
77602	-10.55625684	-10.55107624	35.03682481	-10.91394959	-10.91387117	34.52975806
77653	-15.21968954	-15.23667484	44.73674420	-16.01408366	-16.02732237	42.38933769
77669	-10.24241926	-10.25831382	41.03585136	-12.28818698	-12.28076956	37.80937542
77836	-12.15476190	-12.15849381	35.66884959	-11.04623476	-11.04287283	34.03994544
77934	-9.25470546	-9.28964606	36.50044722	-6.56294273	-6.59150092	36.45937113
78061	-13.38535580	-13.40354917	37.31390967	-14.68189214	-14.68039997	36.16873860
78150	-8.37199267	-8.40761396	42.57914849	-9.28635691	-9.30359866	43.05510862
78270	-15.92432774	-15.92009844	36.44506992	-15.08648673	-15.08331001	35.47522684
78280	-15.53519260	-15.53568778	34.67922357	-15.63951782	-15.64024202	33.95166961
78290	-15.34254469	-15.33661493	34.77716981	-16.34747694	-16.34931684	32.60310442
78308	-14.68888398	-14.68981136	36.93535125	-16.67697613	-16.68579009	37.13652691
78342	-13.85531215	-13.85457202	33.60481069	-13.43983180	-13.43907651	32.28766110
78383	0.45839100	0.40754635	50.48589759	2.56179428	2.46395901	51.47476984
78471	-15.11877689	-15.11676203	41.60187696	-14.69004315	-14.68167645	40.62516530
78548	-17.71642074	-17.71352700	37.71714518	-18.45448791	-18.45837959	37.63754700
78552	-11.22498395	-11.19255945	38.27594187	-10.19015441	-10.16803134	38.04864675
78651	-14.33788114	-14.26234479	35.99329409	-17.22929250	-17.21983307	36.41743507
78680	-11.28782200	-11.29215038	39.01149498	-11.06502935	-11.06520074	38.38568261
78708	-17.13811366	-17.13570164	35.87589018	-16.23256572	-16.23250510	35.97968317
78712	-9.37162048	-9.43611586	40.46662366	-10.66840606	-10.69188184	40.25744220
78719	-11.38303606	-11.38966134	38.92782949	-13.39526926	-13.39539168	37.67401418
78738	-13.28258191	-13.29759797	39.40695475	-13.37612048	-13.38188411	40.65042724
78814	-11.24354498	-11.24631659	40.26619657	-11.18334034	-11.18392296	39.17886804
79042	-11.96946677	-11.96557508	40.89294153	-11.20245031	-11.19182766	41.53820611
79044	-13.88491383	-13.88939993	36.74249656	-14.06601664	-14.07052986	35.49377077
79057	-15.93715618	-15.94645403	38.98269275	-16.35388734	-16.34830269	38.43323201
79117	-14.66624063	-14.72022977	39.23832028	-14.61034925	-14.64779400	42.25047012
79178	-13.19704182	-13.20327286	40.06204737	-12.91266089	-12.91587241	40.50116832
79192	-11.62689304	-11.62866240	41.62056901	-11.58522106	-11.58891972	41.41580566
79302	-11.97564309	-11.97683861	40.36344517	-12.02444368	-12.02916264	38.90360205
79319	-11.88062631	-11.90889940	35.84672605	-12.08689953	-12.11852154	34.74504323
79374	-15.80221673	-15.81235358	41.42755323	-15.59596680	-15.61364455	40.90557470
79414	-9.66568853	-9.68692166	39.40888121	-9.99800745	-10.00073677	37.91957204
79463	-12.09981674	-12.09797912	40.78371108	-11.72734046	-11.72402275	40.77046232
79510	-11.82693662	-11.82122403	41.83849968	-12.25691527	-12.25915294	40.78651709
79836	-8.25351574	-8.26901514	39.70227445	-8.49812676	-8.52011226	39.00010499
79838	-9.72565260	-9.73227080	39.80723366	-8.38825268	-8.39516098	39.28168409
79916	-8.21245171	-8.22763825	37.15352183	-7.47312693	-7.48145638	36.75920379
80160	-13.12652571	-13.15958864	38.53463893	-13.44625404	-13.48275944	38.23193922
80184	-9.56429647	-9.56913782	41.30234227	-9.75571013	-9.75571927	39.64852458
80223	-16.39841964	-16.39738829	40.97997884	-15.54375714	-15.55144580	42.33286027
80450	-11.51454374	-11.50381714	41.06901413	-11.76399398	-11.76034168	41.22537139
80636	-10.63686870	-10.64879067	42.67345921	-11.22391106	-11.23196779	40.47312929
80781	-14.17350894	-14.19656360	37.09550274	-13.24987262	-13.27702125	35.44768664
80787	-8.84690000	-8.88323127	40.01568062	-8.31365750	-8.34259372	39.72569998
80941	-13.70015512	-13.70648092	38.95735020	-14.25093116	-14.25269521	37.94711309
81050	-14.56866143	-14.56706989	36.95095813	-14.44837111	-14.44464720	35.22595011
81187	-12.04635211	-12.04444599	41.51748102	-11.42003427	-11.41687247	40.73690723
81345	-11.17810543	-11.17294271	35.76021199	-11.40838133	-11.40738327	35.79705897
81612	-15.57282702	-15.57853255	37.78772413	-15.60013051	-15.60217830	38.67182737
81811	-17.90780077	-17.89108375	37.89205028	-17.88154633	-17.89238182	37.44017986
81874	-17.72713613	-17.74153278	37.71472783	-17.28210371	-17.29814234	37.66093847
82018	-12.37248617	-12.37510274	33.35850419	-11.80279189	-11.80236707	32.39726519
