pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
99193	0.12855348	0.12856874	37.43575880	0.11894392	0.11902597	36.50868671
99271	0.12326479	0.12342677	37.80411837	0.11691928	0.11698127	37.39698310
99290	0.11534189	0.11539851	36.31070419	0.11961317	0.11954083	36.30102721
99449	0.12127193	0.12141869	42.36813688	0.12175783	0.12180413	41.83454970
99458	0.10495182	0.10495156	40.92449736	0.10509475	0.10506394	40.25916803
99600	0.11875972	0.11878677	41.56702463	0.11527272	0.11535003	40.36600353
99719	0.12696519	0.12701140	38.34690641	0.11342172	0.11343267	37.30161090
99738	0.11831186	0.11841197	40.88759847	0.10149350	0.10145035	40.01839791
99857	0.12557170	0.12557123	34.95587794	0.12491083	0.12488747	35.54149198
99858	0.12593626	0.12600985	39.83027790	0.10806759	0.10806187	38.67035521
99916	0.11475785	0.11487275	40.14890778	0.10594590	0.10595831	39.31354197
100006	0.13865917	0.13871626	33.61043087	0.13262567	0.13259481	33.64932622
100018	0.12760559	0.12754456	38.24104243	0.13084005	0.13079248	38.68690522
100023	0.13064352	0.13054419	36.71681588	0.12174267	0.12191627	36.78029145
100072	0.12109182	0.12109929	38.35989157	0.11730283	0.11730389	37.95401800
100089	0.11449733	0.11461254	40.76180586	0.10937565	0.10940583	42.46189548
100094	0.11660754	0.11662386	39.67301561	0.11320808	0.11325517	38.38316160
100148	0.12298662	0.12303436	38.97459639	0.11059719	0.11067545	39.11598283
100152	0.11606213	0.11619204	39.00328682	0.10721475	0.10722298	38.60313459
100173	0.12616892	0.12612822	43.88574835	0.10571717	0.10582636	43.13423319
100206	0.10903483	0.10910277	43.13467564	0.10913115	0.10917199	41.99607255
100216	0.12159311	0.12158709	42.46508379	0.10056470	0.10063142	42.21982602
100244	0.11469337	0.11467154	42.75837497	0.11413027	0.11414704	43.27674973
100459	0.13076719	0.13081609	37.87736657	0.11656264	0.11659136	38.48782225
100499	0.10992712	0.10989827	43.60671428	0.11088373	0.11095656	44.65215938
100546	0.11529448	0.11534941	38.64369246	0.10971767	0.10977462	38.63736412
100741	0.12496406	0.12503192	38.09254768	0.11932305	0.11941034	38.20612615
100790	0.13102839	0.13112607	38.02625799	0.12447263	0.12453521	36.69157574
100911	0.10655506	0.10658910	47.32065449	0.10190730	0.10189122	46.60339476
100964	0.13018323	0.13020152	36.35492094	0.11714602	0.11719446	37.82494420
100999	0.13341104	0.13355056	37.63079686	0.12228216	0.12236149	37.90638374
101014	0.12714621	0.12726182	39.80126356	0.13437922	0.13436944	41.69155945
101042	0.11503280	0.11497540	39.74307263	0.11659744	0.11670284	40.84778943
101045	0.11531990	0.11537074	40.40037760	0.10766659	0.10776250	39.02154280
101060	0.12073381	0.12084331	39.98348711	0.11355272	0.11354300	38.71588958
101167	0.12188244	0.12183841	40.72327170	0.10912596	0.10921504	42.13379042
101722	0.14073974	0.14076760	33.13282513	0.13193202	0.13197478	32.51368176
101779	0.13854714	0.13848147	36.49044849	0.13940485	0.13943527	37.00699261
101821	0.12992201	0.12994089	36.64925509	0.12736095	0.12743383	35.73153475
101874	0.11925001	0.11927303	38.51614788	0.10861398	0.10863925	39.80947428
101875	0.11859093	0.11856651	35.33795529	0.11022674	0.11029132	34.83941317
101957	0.11318239	0.11319449	38.67963840	0.10999486	0.10999783	38.41518022
102054	0.11775790	0.11785773	40.78305101	0.10294738	0.10297969	38.32345880
102166	0.12938771	0.12942802	39.28417160	0.11611498	0.11613817	40.29625033
102167	0.12960568	0.12958772	35.32368907	0.12017045	0.12016288	36.14947929
102325	0.13159643	0.13159243	35.67865492	0.12071805	0.12078859	34.95776015
102545	0.12516567	0.12517376	39.51706637	0.11648772	0.11650316	38.31064433
102548	0.12637167	0.12641045	33.70518382	0.11694396	0.11695997	33.06322716
102602	0.11237680	0.11247043	40.04968997	0.11682481	0.11689592	38.80827593
102612	0.11679420	0.11683123	39.50883940	0.10683095	0.10683454	38.20161628
102754	0.11099508	0.11107257	41.51465811	0.10053407	0.10054981	41.09466563
102904	0.12746146	0.12751342	35.34519967	0.11720862	0.11718458	35.60939623
102998	0.12834786	0.12839112	38.07450053	0.12060193	0.12061649	38.68154306
103166	0.12037476	0.12045206	37.81227420	0.11024948	0.11030670	37.61980281
103297	0.12096249	0.12102925	38.71121757	0.11500409	0.11497167	39.56096104
103361	0.11190801	0.11189425	42.33915005	0.10337431	0.10348570	40.13321585
103441	0.11541649	0.11549398	41.60899723	0.11246000	0.11249695	39.58419371
103517	0.13364593	0.13359721	36.92904040	0.11809023	0.11820249	36.49359353
103567	0.11225414	0.11230412	41.42548742	0.11336864	0.11343434	40.77784799
103647	0.11910944	0.11916870	36.31947162	0.12050612	0.12055345	37.41819967
103735	0.11234777	0.11238849	42.17148901	0.10820249	0.10824432	43.47777636
103757	0.10875791	0.10874730	40.51140235	0.10428485	0.10433114	39.67068045
103766	0.12391197	0.12394878	36.12741635	0.12079886	0.12092914	34.89386607
103786	0.12112689	0.12111919	41.04609488	0.11083300	0.11081787	40.04488202
103821	0.11917398	0.11933211	36.09317521	0.11344090	0.11352352	34.85128788
103844	0.12807669	0.12806401	38.45152401	0.10381029	0.10377230	39.69738534
103851	0.14009942	0.14015739	37.04499697	0.12137229	0.12138348	38.29813904
103867	0.12579530	0.12582888	39.00647401	0.11921113	0.11923455	36.95460991
104063	0.11081458	0.11090241	42.61727588	0.10941017	0.10942932	41.68730097
104068	0.12719642	0.12714353	40.18381820	0.11246816	0.11250924	39.50923199
104092	0.13687213	0.13693107	37.19478886	0.13282054	0.13291827	36.79439732
104123	0.11517709	0.11524330	39.39881002	0.10457917	0.10470972	39.01565290
104288	0.11976308	0.11985130	40.14940197	0.10846907	0.10842439	38.81662323
104375	0.14864333	0.14864401	34.30749545	0.11911844	0.11921157	33.34436514
104428	0.11728703	0.11729543	38.52289019	0.11640205	0.11643137	39.11670697
104437	0.12977916	0.12979035	37.87238529	0.11292553	0.11297331	37.66972247
104461	0.11679979	0.11679997	38.57428496	0.11843399	0.11852519	38.49594716
104589	0.13966313	0.13968723	34.45911722	0.12793066	0.12788993	35.50877414
104612	0.13879165	0.13887602	36.43655064	0.12014228	0.12011405	35.46651372
104633	0.11182305	0.11183210	43.62320434	0.09984934	0.09993728	43.26773895
104670	0.11835352	0.11834771	42.21725509	0.10790767	0.10802713	41.02679071
104734	0.12986168	0.12997977	36.55383088	0.12848696	0.12851882	36.01149733
104740	0.12272080	0.12278295	38.06723172	0.10972284	0.10974951	37.78550751
104759	0.12805554	0.12810080	36.82327314	0.12479502	0.12498764	36.70176177
104793	0.12179159	0.12181954	37.93966507	0.11586227	0.11592329	40.56630230
104834	0.12714674	0.12718888	38.49983581	0.11181387	0.11177225	38.75946240
104897	0.12318136	0.12321359	41.20798720	0.10963186	0.10961340	42.76773393
104904	0.12353902	0.12362412	33.81384340	0.12282069	0.12287679	33.35084836
104905	0.11752344	0.11760854	38.20053285	0.11065107	0.11063363	37.68843968
104994	0.12287894	0.12299079	37.37297440	0.11796891	0.11802951	36.28976818
105157	0.12176401	0.12192042	36.69466911	0.12071288	0.12081215	35.60434478
105194	0.12101036	0.12099769	35.83904235	0.12120566	0.12124174	36.53386403
105318	0.12841153	0.12841410	37.45734307	0.11287521	0.11296326	39.26404773
105363	0.12549745	0.12568104	35.22675867	0.13330612	0.13336990	35.89182070
105651	0.11685821	0.11685886	36.68246063	0.11244597	0.11253569	35.69336292
105669	0.12101790	0.12094869	39.74720418	0.12380499	0.12391825	38.98780666
105917	0.13421994	0.13422481	36.55494981	0.11419332	0.11431873	37.25212897
105931	0.13038202	0.13043091	36.26927244	0.11427832	0.11434062	37.01405632
105947	0.12501464	0.12505400	38.85556657	0.12502727	0.12507342	39.70770076
105977	0.12589684	0.12584732	35.56018546	0.12365629	0.12364603	34.49714967
105980	0.13688170	0.13691029	38.23550943	0.12199080	0.12195621	38.44690839
105996	0.11816503	0.11816528	37.84635837	0.11571113	0.11576183	36.73955551
106003	0.11195040	0.11197297	43.94844289	0.10144091	0.10145676	42.54764068
106182	0.12523968	0.12530397	38.11503531	0.11583286	0.11590240	37.90471868
106189	0.11447450	0.11450812	39.62888320	0.09742028	0.09742868	41.24518186
106208	0.13037171	0.13049461	34.79483966	0.12206244	0.12211702	34.13791615
106305	0.12586537	0.12598448	34.48864932	0.11203149	0.11208429	33.34702482
106474	0.11996415	0.11993823	40.52108399	0.10814167	0.10812707	39.25663783
106508	0.13048446	0.13056190	39.61608046	0.11538174	0.11551323	39.44873871
106547	0.11622039	0.11628753	38.68218470	0.11458157	0.11461435	38.02983615
106560	0.12069659	0.12074590	45.23751377	0.10043071	0.10043095	43.61267052
106562	0.12074980	0.12080785	34.25532906	0.11349389	0.11356798	34.50516062
106594	0.11321164	0.11321069	39.26329058	0.11066653	0.11071585	36.18518002
106602	0.13223022	0.13228211	39.28363020	0.11819823	0.11829694	37.32918132
106632	0.12821206	0.12826250	35.12298730	0.13167812	0.13172765	35.51024347
106647	0.12626327	0.12641587	42.44393437	0.11772368	0.11775265	43.37873104
106747	0.12441637	0.12443443	35.48791638	0.12771794	0.12778137	34.61759607
106877	0.10938760	0.10942066	42.67408572	0.10670091	0.10670077	40.49598570
106974	0.11930042	0.11934010	38.12748199	0.11717339	0.11724647	38.86652582
107029	0.12226079	0.12229382	38.11599341	0.11596351	0.11601552	37.68301796
107107	0.12535675	0.12547890	37.24621038	0.11793529	0.11799251	36.36773931
107108	0.12183898	0.12195432	41.93146162	0.11274676	0.11276252	43.26871631
107159	0.13258775	0.13265953	38.29903041	0.11318850	0.11318034	38.53262359
107219	0.10958387	0.10967855	40.83759911	0.10578130	0.10583285	40.29267682
107241	0.12595712	0.12594159	36.71052202	0.11648650	0.11645931	35.81918917
107312	0.11644039	0.11642473	38.46666067	0.12211354	0.12220938	39.58878516
107355	0.12951777	0.12951330	36.83736047	0.11555220	0.11567366	37.25164609
107355	0.11182986	0.11186329	40.09284490	0.11073598	0.11066684	40.43815404
107446	0.12227751	0.12241705	38.53032156	0.12227074	0.12235277	37.48414592
107464	0.12244924	0.12253426	37.00722251	0.11026762	0.11035112	35.53483345
107512	0.11473183	0.11477002	39.77513416	0.11497867	0.11501207	38.16987113
107682	0.12145281	0.12145936	34.63398185	0.11797761	0.11804622	34.66403642
107719	0.12466562	0.12459142	39.36892603	0.11270359	0.11266578	38.84023197
107781	0.11969871	0.11982439	37.89697750	0.12747507	0.12754034	37.39725860
107921	0.12385804	0.12397267	39.11136619	0.11479260	0.11477885	39.39867539
107984	0.12412271	0.12410375	40.03136417	0.10767493	0.10769033	39.82440271
108041	0.11536459	0.11537350	40.73766523	0.10914583	0.10920690	41.94631279
108099	0.11122075	0.11121764	37.97492417	0.10918854	0.10926150	37.57570342
108153	0.11777019	0.11775188	35.95813847	0.11767826	0.11768015	37.06338817
108258	0.13226521	0.13220912	39.72171096	0.11736537	0.11739379	39.51196846
108389	0.13001204	0.13003898	38.61000567	0.11744680	0.11750485	39.22468145
108492	0.12286132	0.12294531	36.96680014	0.11670777	0.11670360	36.94905700
108547	0.12380433	0.12393514	36.12264992	0.12149410	0.12154553	34.28868607
108603	0.11510265	0.11515008	37.67714354	0.11528697	0.11535056	38.30677551
108698	0.12209615	0.12214593	37.72327718	0.11065477	0.11070635	36.48375897
108699	0.11343501	0.11341425	38.29935534	0.11526788	0.11528275	37.15006728
108709	0.11864506	0.11879079	37.36188414	0.11898388	0.11909489	36.48685015
108722	0.12352891	0.12351089	37.19522390	0.12922851	0.12928355	37.70573871
108748	0.11767755	0.11775632	37.56257591	0.11196727	0.11205741	36.64467134
108829	0.11584906	0.11590370	37.91360583	0.11065280	0.11072528	36.15991020
108835	0.11603943	0.11611170	39.36444667	0.11008560	0.11008839	39.39782623
108868	0.12685854	0.12692335	37.75457048	0.10805721	0.10809501	38.15636441
108953	0.13084186	0.13086786	34.58623160	0.11759338	0.11753770	34.53953274
109045	0.11723594	0.11731106	39.50311178	0.11353036	0.11366112	38.38809986
109272	0.11813826	0.11826302	38.77226104	0.12299150	0.12306731	37.28794458
109419	0.10829629	0.10836435	41.33933348	0.09572771	0.09574589	41.63580918
109419	0.13175827	0.13166978	38.03605336	0.12578419	0.12584215	38.31109230
109470	0.14440391	0.14437733	40.70285815	0.11733354	0.11733070	40.54499182
109514	0.12362370	0.12356111	39.76247547	0.11341467	0.11350906	37.03327860
109547	0.14022196	0.14030006	38.41553106	0.11716246	0.11729834	37.33003575
109598	0.12372977	0.12383560	36.90242788	0.11931407	0.11938723	37.17354600
109703	0.12094027	0.12108654	40.85853684	0.11364818	0.11380231	40.52109901
109757	0.13592892	0.13612013	36.00776110	0.12677114	0.12678905	36.81812828
109772	0.12478296	0.12494325	34.96344150	0.12016375	0.12023283	35.57145947
109781	0.12664326	0.12666198	37.57602332	0.11611178	0.11611304	38.99125682
110016	0.13205440	0.13218228	34.33323015	0.11736475	0.11736846	34.77180075
110022	0.14212790	0.14213509	38.07581055	0.13172914	0.13177680	38.19106320
110070	0.12822536	0.12840727	36.94284382	0.12210490	0.12219064	35.57045040
110228	0.12461419	0.12462897	37.33279383	0.11219122	0.11225478	36.87452545
110228	0.12652379	0.12659368	36.48487463	0.11274272	0.11281702	36.70452455
110271	0.12839529	0.12840182	36.23569314	0.13199654	0.13206396	37.17197782
110319	0.12606922	0.12609126	35.51810433	0.12386462	0.12388732	35.11900012
110334	0.12039019	0.12049732	41.27763696	0.10948513	0.10952519	41.47713835
110335	0.12843838	0.12851560	39.09813098	0.12457181	0.12457526	39.12594101
110421	0.11278685	0.11291030	46.04313538	0.10867829	0.10865726	47.02810455
110484	0.11643673	0.11647270	41.71853021	0.12176556	0.12179134	41.93310072
110529	0.12320712	0.12327697	36.95631330	0.12592524	0.12599665	35.78843583
110588	0.12980577	0.12981662	37.18348352	0.11674696	0.11685146	38.39507766
110596	0.12776345	0.12788197	33.40069176	0.13342547	0.13342095	33.76946169
110662	0.13380882	0.13404281	37.37803836	0.12285317	0.12288470	37.87682781
110698	0.11751547	0.11769857	39.16543143	0.10922615	0.10926780	39.38728638
110752	0.12201418	0.12204990	35.22235666	0.12613531	0.12612974	34.86666005
110790	0.11954010	0.11958452	36.25864280	0.12407542	0.12409218	35.73585663
110798	0.12434215	0.12436183	38.73992482	0.12971905	0.12973986	39.36669707
110843	0.11627051	0.11628070	44.75135059	0.10193909	0.10199491	43.88418583
110968	0.12023285	0.12028955	42.69452401	0.09879929	0.09883746	43.66711400
111073	0.13855808	0.13847647	38.60680371	0.12401944	0.12407853	38.41534343
111185	0.12748521	0.12742629	38.78645556	0.11588225	0.11584539	38.56470056
111406	0.12256607	0.12251122	39.82663147	0.11001538	0.11009390	38.13183602
111932	0.11791590	0.11792691	37.79282073	0.11240194	0.11253104	39.17352746
112096	0.12520412	0.12521871	36.14017952	0.11707788	0.11715266	36.40534513
112163	0.12091893	0.12102813	37.25588922	0.10592579	0.10593181	37.19348096
112275	0.11947767	0.11947882	39.21576905	0.11210514	0.11216901	38.91342611
112361	0.12872633	0.12872084	39.55371886	0.12035733	0.12039142	39.68667659
112444	0.12579089	0.12585011	38.31802189	0.12340396	0.12350109	36.98899856
112535	0.14257403	0.14253989	36.18799453	0.12291590	0.12287469	37.97298537
112625	0.11530092	0.11533573	49.13511795	0.11252649	0.11260090	46.64704786
112684	0.11463562	0.11470701	41.54258558	0.10727122	0.10736185	41.38163102
112845	0.12639318	0.12649460	37.90060868	0.11537047	0.11535823	37.85611789
112882	0.12612014	0.12609629	38.14879267	0.11516813	0.11518167	37.49190944
112941	0.11420147	0.11421160	37.34646396	0.11438167	0.11439992	36.99846882
112958	0.13329916	0.13329268	32.90956761	0.13152693	0.13158866	32.71188059
113059	0.12282312	0.12293366	34.28758369	0.12219693	0.12215689	33.63459334
113062	0.12558987	0.12557539	37.42818097	0.12236928	0.12237989	34.58201967
113204	0.12878444	0.12881464	35.16284347	0.12472504	0.12483584	34.41716097
113223	0.10865309	0.10870963	41.41163504	0.10554877	0.10559684	42.17864496
113226	0.11531835	0.11532470	44.92586824	0.10370026	0.10378541	44.66476287
113230	0.12306400	0.12320867	36.19500827	0.12678114	0.12680830	34.86328148
113332	0.11896294	0.11891590	41.57852670	0.11052840	0.11056096	41.30680176
113349	0.12509728	0.12512497	41.49319050	0.11174266	0.11170112	40.86625763
113388	0.11613179	0.11612144	40.21690750	0.11560237	0.11562368	38.14879778
113714	0.11607110	0.11612900	37.72223660	0.11330998	0.11331792	36.98213683
113865	0.11743636	0.11745259	36.52595346	0.11989491	0.11992173	37.25846656
113956	0.12605366	0.12606744	37.84202269	0.11778354	0.11782132	36.87067821
114038	0.12851797	0.12860512	36.22601623	0.12783774	0.12788534	35.22977423
114048	0.13332100	0.13342268	32.97805898	0.12613063	0.12613016	32.72723357
114082	0.13325425	0.13333273	34.21197051	0.12476721	0.12485549	33.00700520
114192	0.12565913	0.12566175	32.45428652	0.12540126	0.12547728	30.76650392
114301	0.10399445	0.10403776	41.72878843	0.11291978	0.11299476	39.41754235
114301	0.13039733	0.13048254	38.19113821	0.12444140	0.12442408	39.39010365
114313	0.12883300	0.12879241	36.53830570	0.12167720	0.12175114	36.28291782
114333	0.11791753	0.11794143	38.52045495	0.10565685	0.10566436	36.21518570
114341	0.11717962	0.11719195	44.85941175	0.11377619	0.11372668	43.97801995
114391	0.13472025	0.13481642	35.75656284	0.11641716	0.11644457	35.80301585
114440	0.13179802	0.13184233	34.57926958	0.11691055	0.11692145	32.63599239
114441	0.12922475	0.12928351	35.68024689	0.12593948	0.12598368	35.35637480
114445	0.11204316	0.11205144	41.31417200	0.10679268	0.10686916	41.02448000
114563	0.12926841	0.12922577	36.46955550	0.11990949	0.11993387	36.05812367
114624	0.11873824	0.11870839	36.30201236	0.10437512	0.10439258	36.08009165
114970	0.13006720	0.13009580	36.13580463	0.12326959	0.12337720	34.05367298
114991	0.12952922	0.12952712	37.03118243	0.11863128	0.11863047	38.80090342
115089	0.12900533	0.12906248	40.59736461	0.11231403	0.11235356	39.87370702
115101	0.10815115	0.10816206	44.04745363	0.10547272	0.10550070	43.64319488
115101	0.11830596	0.11837847	42.63088529	0.11892301	0.11892431	43.85220246
115144	0.12099933	0.12102324	40.61177585	0.11188601	0.11191763	38.69397628
115149	0.12268803	0.12276390	41.14415992	0.10568263	0.10572982	41.11792472
115149	0.11972752	0.11981627	41.87042973	0.10816019	0.10821423	40.92896002
115214	0.12243666	0.12240055	41.73093398	0.11259548	0.11268892	43.45943455
115250	0.12511401	0.12522562	37.46713327	0.12371593	0.12377510	37.96432309
115260	0.11827208	0.11831511	38.05522862	0.11554282	0.11555570	38.74794863
115331	0.11691341	0.11699681	41.73344394	0.11180911	0.11191502	41.25848933
115345	0.11640614	0.11648439	42.45527583	0.11195616	0.11202953	41.37937043
115456	0.11577891	0.11573398	38.46421350	0.11845246	0.11844987	39.62631000
115490	0.11884062	0.11886072	39.29662728	0.11046260	0.11041840	38.04227654
115491	0.13085930	0.13093338	38.36615329	0.12064766	0.12066939	38.91410620
115582	0.12157225	0.12160953	40.32067547	0.11709397	0.11706299	41.34751220
115656	0.12060650	0.12059014	39.10470068	0.11408842	0.11408414	39.17680625
115669	0.12825833	0.12835459	33.19300342	0.12417485	0.12427792	33.09614475
115690	0.12174231	0.12180130	38.84896763	0.11349643	0.11354722	37.31919973
115741	0.12176763	0.12187667	34.17597155	0.11257106	0.11260539	34.59519213
115747	0.12444734	0.12442106	36.59208317	0.10980565	0.10979153	35.41383961
115841	0.11712391	0.11708029	40.40188485	0.10586918	0.10603339	40.95080264
115893	0.12646455	0.12639476	38.91297901	0.11553026	0.11553168	37.57282004
115968	0.12615923	0.12623605	35.22848589	0.10992391	0.11003213	34.12691220
115992	0.13110807	0.13113414	37.03055355	0.13032274	0.13035215	38.08321420
116105	0.11788300	0.11789637	39.52256768	0.11150939	0.11161247	39.31580794
116123	0.11482590	0.11486571	34.92027378	0.10850864	0.10848702	34.88347516
116168	0.11652005	0.11668105	35.42065366	0.11954325	0.11962988	33.93777391
116384	0.10694292	0.10710167	36.63053799	0.11483898	0.11490332	36.52727886
116423	0.13419758	0.13430522	39.24610236	0.11886798	0.11894624	39.17873217
116432	0.11332338	0.11329877	36.30655991	0.10782112	0.10794659	35.00470090
116496	0.12755860	0.12757550	37.54762011	0.12088115	0.12092611	37.94922964
116506	0.12084490	0.12090089	36.89410113	0.11762149	0.11763985	36.21116515
116522	0.11359280	0.11364580	44.34285417	0.10015245	0.10021535	43.58860663
116549	0.12010981	0.12014401	39.11515597	0.11540743	0.11550553	37.52351961
116763	0.12678276	0.12677362	39.10757633	0.11895165	0.11898831	38.15646406
116780	0.11571329	0.11577675	43.48176281	0.10764974	0.10771122	43.36705792
116874	0.12715025	0.12714756	36.90023931	0.11186558	0.11189248	35.89882990
116897	0.11555503	0.11560987	37.62305726	0.12473885	0.12470160	37.87164361
116930	0.11735458	0.11742955	38.26144972	0.10798184	0.10801136	38.41657735
116972	0.12376463	0.12384183	38.75361323	0.11501240	0.11505227	38.46424877
117080	0.10769487	0.10777813	47.09797223	0.10033722	0.10037299	47.99762124
117186	0.11256138	0.11261415	42.56663372	0.09965350	0.09968708	42.53508656
117218	0.11419670	0.11426528	47.23555040	0.09990747	0.09986761	48.19025301
117260	0.13960626	0.13973082	36.38743074	0.12072679	0.12075275	35.96245628
117312	0.11082286	0.11093825	44.98608843	0.10142323	0.10147111	42.69966682
117341	0.10790970	0.10800879	43.19186564	0.10521200	0.10531443	44.43963349
117352	0.13554226	0.13560351	36.40188132	0.12291946	0.12300567	35.94558475
117384	0.11938402	0.11939575	40.09107319	0.11146616	0.11155986	39.93928969
117442	0.11400972	0.11406015	40.62725803	0.12046200	0.12056431	38.99985545
117587	0.11593766	0.11594336	46.28775767	0.09993244	0.10003069	44.68338475
117589	0.10994037	0.10993785	43.59322611	0.10893439	0.10897411	43.95231908
117600	0.11530545	0.11531618	45.40300714	0.10632871	0.10646637	44.08467789
117692	0.12720613	0.12729424	39.42909157	0.11323374	0.11326397	38.68997983
117694	0.12249066	0.12260812	43.66412800	0.11847671	0.11859483	41.97096366
117893	0.11753906	0.11752741	38.27308364	0.11760174	0.11759969	36.72986390
118611	0.11514681	0.11521685	39.37602716	0.11169905	0.11170191	39.36116425
118616	0.12246196	0.12252016	37.34272055	0.11823404	0.11840100	37.14977914
118638	0.12997227	0.13002387	38.84023644	0.11406715	0.11413342	40.57583886
118680	0.12039971	0.12043337	36.78260685	0.11809546	0.11807056	35.83430734
118805	0.12922191	0.12919101	37.32551303	0.11908392	0.11898419	38.40561372
119016	0.11544401	0.11544529	48.20953441	0.11370436	0.11367830	49.76495281
119027	0.11315161	0.11311669	47.52348028	0.10014814	0.10019004	48.47322559
119144	0.13215171	0.13217941	35.41261394	0.11321092	0.11323981	34.86523181
119187	0.12056446	0.12054654	38.59701708	0.11063319	0.11056560	37.95737242
119309	0.12065778	0.12073027	39.20914232	0.12296643	0.12306791	37.02271615
119399	0.11166597	0.11164676	46.14089141	0.10573561	0.10575688	44.72010011
119473	0.11714088	0.11716938	41.52872064	0.11383338	0.11388792	39.81746381
119489	0.12930796	0.12940510	34.28681457	0.12138954	0.12143361	36.01985051
119649	0.11308952	0.11313433	45.18162116	0.10487825	0.10493372	42.63902219
119717	0.13574035	0.13572519	35.44833112	0.13436427	0.13446598	34.77971027
119818	0.12081155	0.12086215	36.78965794	0.12233574	0.12239235	35.50668393
120030	0.12917136	0.12921168	39.18188526	0.11862362	0.11858405	38.56109716
120121	0.12590233	0.12595958	34.43996188	0.12387018	0.12389627	33.16499913
120455	0.13143880	0.13140365	37.70986770	0.11982913	0.11988142	36.19324423
120496	0.12401574	0.12404089	36.03826756	0.12272209	0.12283290	37.94818654
120542	0.12202748	0.12213163	37.27059301	0.11873141	0.11881892	36.77908827
120561	0.13294090	0.13290381	36.70434028	0.12471755	0.12469401	37.17278885
120571	0.12040308	0.12043402	40.93976218	0.10645100	0.10645755	39.68823943
120584	0.11806434	0.11804726	40.92011167	0.10691567	0.10684959	41.27358986
120606	0.12585001	0.12590771	42.66065526	0.10405992	0.10400690	43.80725972
120637	0.13200540	0.13205745	31.71119351	0.13645575	0.13648309	31.16279459
120859	0.11668467	0.11660596	38.68955011	0.11969179	0.11978565	38.86279264
120870	0.13987906	0.13984402	34.85766763	0.12446811	0.12443715	34.88968623
120882	0.11394465	0.11398687	38.51417458	0.11811765	0.11814783	38.27951401
120994	0.13199177	0.13191028	37.51936283	0.11880855	0.11887227	36.51793224
121003	0.13743084	0.13754311	36.65604648	0.12638990	0.12642909	35.94837402
121003	0.13179334	0.13181659	39.57279713	0.12373286	0.12377747	40.82130290
121086	0.12451289	0.12471987	37.17112439	0.11637523	0.11645326	35.67235782
121213	0.12424596	0.12426631	39.74284133	0.11564907	0.11569853	39.97073224
121230	0.12965957	0.12975688	35.58697411	0.13051314	0.13046943	34.61786390
121245	0.13130817	0.13128822	35.68282402	0.11680605	0.11673898	35.65892852
121492	0.11387689	0.11380669	40.11273771	0.11069584	0.11074602	41.06467637
121518	0.12677873	0.12679085	38.26945977	0.10812664	0.10814975	38.10210118
121540	0.12115959	0.12121971	38.66790554	0.11392010	0.11394494	38.83789071
121567	0.11649970	0.11647645	40.99556451	0.10772892	0.10774041	38.82871576
121598	0.11326256	0.11327521	39.07020250	0.11072621	0.11078836	38.57282238
121603	0.12440610	0.12448131	38.59061240	0.11481415	0.11477606	39.33449263
121962	0.11181253	0.11180303	41.59022365	0.10385844	0.10393120	41.34270735
122011	0.12223525	0.12237033	37.19434956	0.11255144	0.11265679	36.70503897
122013	0.12779941	0.12780458	35.83153568	0.12547245	0.12551900	35.21900989
122213	0.12756068	0.12760818	39.62882260	0.11046232	0.11048635	39.80475258
122427	0.12348800	0.12339787	39.49364960	0.12289345	0.12286412	38.71952029
122612	0.13361564	0.13359233	33.42060898	0.12492505	0.12497027	32.65168933
122636	0.12539653	0.12538709	33.37993039	0.12742604	0.12745117	33.43220209
122712	0.11295364	0.11304546	39.31754757	0.11699887	0.11693501	35.52637863
122838	0.11669845	0.11679871	40.16646656	0.10797441	0.10797769	39.75455710
122852	0.11973945	0.11982735	38.67979767	0.11021038	0.11026370	37.59523683
122854	0.11539379	0.11542555	38.79738583	0.11247060	0.11253047	38.72479059
122869	0.13062444	0.13069035	37.03034826	0.11358135	0.11368824	35.46468240
122942	0.13350166	0.13354399	37.04675702	0.11515434	0.11521223	36.86911115
123012	0.13809971	0.13808408	38.69808926	0.11296236	0.11301372	38.23367050
123122	0.12880532	0.12872967	35.99038206	0.11984514	0.11994085	35.08387743
123189	0.12995806	0.12995293	35.53803150	0.12451607	0.12455062	33.80638502
123248	0.13202164	0.13204850	39.36144487	0.13840205	0.13837664	39.32974980
123259	0.12253498	0.12256634	42.00884677	0.10607115	0.10610018	42.86706628
123279	0.10710948	0.10714677	46.78321291	0.09230132	0.09230888	46.83260415
123542	0.12448219	0.12452038	37.32470799	0.11858331	0.11856358	36.64529960
123700	0.11576254	0.11583460	38.05919952	0.11230875	0.11236752	38.20962266
123762	0.11526550	0.11534549	41.63928896	0.11690392	0.11700702	41.14913316
123842	0.12855557	0.12859788	35.25556892	0.11870104	0.11874671	35.44808983
123919	0.12659849	0.12670205	38.73879521	0.11039041	0.11041449	38.83696521
124033	0.12792945	0.12798974	32.44953792	0.12620366	0.12624142	31.60844315
124155	0.14505725	0.14501709	36.14280278	0.12309499	0.12322571	34.59584938
124441	0.10636481	0.10641587	45.04045668	0.09868704	0.09877153	43.96129714
124500	0.12498728	0.12497873	33.55872737	0.12333073	0.12337243	33.12108949
