pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
136191	0.12594021	0.12588782	37.51380930	0.12564246	0.12551136	38.00851899
136248	0.12684343	0.12684442	42.62690258	0.11364382	0.11364785	42.67503247
136347	0.12204193	0.12203991	38.93790663	0.11037109	0.11040894	38.70051656
136365	0.12696564	0.12695961	38.80297209	0.11604145	0.11604361	40.33465966
136415	0.12956754	0.12948638	38.52513400	0.12312683	0.12308726	38.16419514
136420	0.12288411	0.12284490	39.63332526	0.12622292	0.12624124	39.21092334
136425	0.13456218	0.13461249	35.30259977	0.12166319	0.12172206	34.67988760
136461	0.12835052	0.12831588	45.33664079	0.11845899	0.11849076	42.17808186
136492	0.11836382	0.11837849	39.68616471	0.11794592	0.11784803	38.26972726
136560	0.12541173	0.12540542	38.33460467	0.12564729	0.12572408	38.95954895
136593	0.13488934	0.13488502	35.95843042	0.13301775	0.13304505	36.59020245
136806	0.12682851	0.12686469	42.04992358	0.12510339	0.12517759	41.23707073
136816	0.13981658	0.13970822	34.28905993	0.12786168	0.12784440	33.87376968
136954	0.13117328	0.13104689	44.22472174	0.10856666	0.10855624	44.12540904
137044	0.14247088	0.14248408	33.42878172	0.13747308	0.13750838	33.61313358
137094	0.14382024	0.14384911	39.01850340	0.13711410	0.13706685	38.27192566
137176	0.14289274	0.14300820	37.77489889	0.13548663	0.13553444	38.18531103
137332	0.13525158	0.13521762	37.18310745	0.12028137	0.12036433	37.34259867
137403	0.12504238	0.12498740	40.22648831	0.11552658	0.11550529	37.73230355
137488	0.12884258	0.12880786	39.62270808	0.12630327	0.12620645	40.51746371
137496	0.12461993	0.12470347	40.25932876	0.11058556	0.11052168	39.29420538
137603	0.12608586	0.12615026	39.07078283	0.13187894	0.13191496	39.69155367
137654	0.12493008	0.12491474	38.33235882	0.11975890	0.11976938	38.19217995
137740	0.12918346	0.12924792	36.36821275	0.13059044	0.13066901	37.35022589
137760	0.13951117	0.13937301	32.22847656	0.12884691	0.12887688	32.08526599
137798	0.12653433	0.12649730	38.07251569	0.11529685	0.11528642	38.03238114
137940	0.13725857	0.13718764	32.74391208	0.12986394	0.12991442	33.07374902
138109	0.12340694	0.12337259	38.39693755	0.11619287	0.11623056	37.92308859
138133	0.12947486	0.12942871	37.58120397	0.11430159	0.11430116	37.74385744
138133	0.11555412	0.11556968	40.29553493	0.11595743	0.11595167	38.70011140
138155	0.13262482	0.13264460	37.40957616	0.13001464	0.12997803	37.80969730
138302	0.13190375	0.13185134	36.46435902	0.12406581	0.12402074	36.00721059
138390	0.12291364	0.12281216	38.81383415	0.12011851	0.12010271	37.99725408
138633	0.12734526	0.12733662	39.26817576	0.13308859	0.13312832	39.79665024
138855	0.11974774	0.11974362	36.71797724	0.12521390	0.12534838	38.63762373
139044	0.12347278	0.12352780	38.12566233	0.12361859	0.12363069	37.67502828
139187	0.12756065	0.12751426	35.88261694	0.13568518	0.13566865	35.66868469
139261	0.11715272	0.11712712	45.82706996	0.10198378	0.10202025	47.13718522
139268	0.12779707	0.12787384	40.52256363	0.11362812	0.11360428	41.55800636
139352	0.13174979	0.13183106	36.23292371	0.13087132	0.13081667	35.48256292
139502	0.11680506	0.11674857	44.56851267	0.11324286	0.11323928	44.39454052
139508	0.11526745	0.11529253	45.34283820	0.10833643	0.10835818	44.53803560
139739	0.12566690	0.12571686	40.42530143	0.12439135	0.12434331	40.25477019
139753	0.12745636	0.12736311	43.77908214	0.11214956	0.11219422	43.41897152
139776	0.13275574	0.13267138	35.97019904	0.12143001	0.12142248	36.04739214
139832	0.12716357	0.12712538	41.83809699	0.11912106	0.11916042	41.60472888
139981	0.12093297	0.12088054	39.15943267	0.12278635	0.12273130	38.30845960
139999	0.11100685	0.11099020	41.84076949	0.11437946	0.11428775	39.66250128
140104	0.13903820	0.13902336	35.68490714	0.13383383	0.13384239	35.44238706
140135	0.12791743	0.12776865	39.73448588	0.12516599	0.12518260	38.75515015
140273	0.11869216	0.11876258	41.65434240	0.11552331	0.11553328	41.94047039
140481	0.12112500	0.12110907	38.11590325	0.12003844	0.12000940	37.79438005
140580	0.13039919	0.13038637	38.90797036	0.10952212	0.10952239	39.03606458
140616	0.13915402	0.13917473	37.65741437	0.13439738	0.13436448	37.34856933
140617	0.13218038	0.13205560	37.14862312	0.13681355	0.13681806	38.17897623
140651	0.13114383	0.13107228	35.37556114	0.13949336	0.13952159	34.22508223
140663	0.13435746	0.13446465	36.15875722	0.13638064	0.13641075	35.74301427
140767	0.12583418	0.12579743	39.26360412	0.10807147	0.10813714	40.49685803
141034	0.11346061	0.11345208	46.66657124	0.11558430	0.11559055	44.89677923
141094	0.12698269	0.12700686	39.37599013	0.11687777	0.11689302	38.50449457
141103	0.12379827	0.12380681	38.17597470	0.11881125	0.11877016	38.71229097
141165	0.11945153	0.11944153	43.79818342	0.10478519	0.10470903	44.40866038
141384	0.12434945	0.12427722	37.85342050	0.11688304	0.11693291	37.62126753
141394	0.12980455	0.12988926	40.53331476	0.11953557	0.11955199	40.49236539
141447	0.11956204	0.11954360	36.89209846	0.12081895	0.12085734	37.58579181
141664	0.12107967	0.12108612	41.90433565	0.11328003	0.11322624	40.81197612
141668	0.12775292	0.12771140	38.95813146	0.11993168	0.11996156	38.87812220
141730	0.13762421	0.13758249	41.18401461	0.11632783	0.11619000	41.36083295
141826	0.11969886	0.11970317	43.61014325	0.11462460	0.11461043	43.58730259
141857	0.13305135	0.13305650	37.66163524	0.12648224	0.12641299	36.42398610
141906	0.12283187	0.12286516	42.43855439	0.10969013	0.10969343	41.37326952
141988	0.12176014	0.12171700	37.33573500	0.12112754	0.12111717	36.23227480
142385	0.11858926	0.11848113	43.08387497	0.10966575	0.10966138	41.34857017
142474	0.12688307	0.12681652	39.09269397	0.11611538	0.11608690	39.73227220
142477	0.12356581	0.12359098	38.13728188	0.11874709	0.11871135	38.41301480
142631	0.12425282	0.12425456	40.99751344	0.12429787	0.12420894	39.17179065
142804	0.13101757	0.13109192	35.66900449	0.12221452	0.12230198	36.43166957
142950	0.13129469	0.13125528	34.26355055	0.12756390	0.12748756	34.91852043
143006	0.14042617	0.14039833	36.19540684	0.14070356	0.14062120	35.72600584
143010	0.13239185	0.13223937	41.27170289	0.11112479	0.11102556	42.20705538
143139	0.12366226	0.12362180	43.53067644	0.11053870	0.11059395	41.80213580
143150	0.15061808	0.15065287	30.43319597	0.13849996	0.13842720	29.70844497
143208	0.12305823	0.12312297	36.27361827	0.13125621	0.13123364	36.03964799
143292	0.12310774	0.12306644	37.06310071	0.11912437	0.11920271	37.57679561
143302	0.12082585	0.12085798	42.23770140	0.10558497	0.10558752	42.16826039
143338	0.12490030	0.12493907	38.17381336	0.12573829	0.12573155	38.32134902
143449	0.12220914	0.12214123	38.11042456	0.11809861	0.11809267	38.35205957
143463	0.12697492	0.12696227	42.85154040	0.12068612	0.12065607	43.26182818
143486	0.13171784	0.13172001	36.40684196	0.13181541	0.13184730	36.07061030
143501	0.13224586	0.13225974	38.93057778	0.12319695	0.12312609	38.34202715
143505	0.11962021	0.11969135	45.61610237	0.10570309	0.10573074	45.37675539
143556	0.12496913	0.12489864	42.50822623	0.12602984	0.12598394	41.33369033
143576	0.11757428	0.11756975	42.22255220	0.11395106	0.11400822	42.79973345
143629	0.12415816	0.12414614	37.96227585	0.12717873	0.12719155	38.09258388
144001	0.13397374	0.13387315	33.52803489	0.12737477	0.12734364	34.17725799
144014	0.13730971	0.13727180	37.88005565	0.12623176	0.12614908	38.04673121
144174	0.14022806	0.14032344	38.03185698	0.13702858	0.13695386	38.27212107
144271	0.12551705	0.12550861	40.79099560	0.11447386	0.11447846	40.50031922
144301	0.13926391	0.13924853	37.24527886	0.13464299	0.13467685	37.14241842
144629	0.12203294	0.12208615	40.44360642	0.11351599	0.11348184	40.52461414
144637	0.13644815	0.13642448	39.84840121	0.12262013	0.12250284	39.61368198
144761	0.13304588	0.13313177	35.81300273	0.14123978	0.14141234	35.09158610
144911	0.11938949	0.11938398	40.10670450	0.10973397	0.10974653	39.34362409
144968	0.13179967	0.13174751	34.88835743	0.12549362	0.12552977	34.38546665
145181	0.12144995	0.12140114	42.45547013	0.12587109	0.12587426	40.82095791
145233	0.12270313	0.12268160	42.04534592	0.10646452	0.10645428	42.27018625
145297	0.13048205	0.13053765	35.34526481	0.13101727	0.13106231	35.24199760
145372	0.12642018	0.12650858	35.42694814	0.12594396	0.12603365	35.61289310
145391	0.12741734	0.12740212	35.88007828	0.13240707	0.13240072	34.79973176
145503	0.12570539	0.12567433	41.11557897	0.12789726	0.12784269	40.33428403
145564	0.12600868	0.12600266	39.23687199	0.12117113	0.12117685	38.73196636
145659	0.12933760	0.12936860	36.80719808	0.13243070	0.13242036	37.20628404
145840	0.10679195	0.10675762	45.45085101	0.11076325	0.11065410	46.01512803
145861	0.13276457	0.13270460	35.26332464	0.12508571	0.12502281	35.22910845
146021	0.13958428	0.13960254	37.93387771	0.12543002	0.12544198	37.26027799
146031	0.13760848	0.13763337	36.73168416	0.12610101	0.12612235	37.94674690
146130	0.13578297	0.13578449	34.99940506	0.12094639	0.12087591	36.33486397
146132	0.13660690	0.13662196	34.67070671	0.13669585	0.13670339	32.68887682
146230	0.12996182	0.12984534	38.98626254	0.11184457	0.11185506	38.67047595
146246	0.14054617	0.14055759	38.07687322	0.12359804	0.12353452	37.74500335
146405	0.12064194	0.12065155	38.70442676	0.11997723	0.11997581	37.51804282
146446	0.11935926	0.11927590	41.61476120	0.11568333	0.11571111	42.30513730
146448	0.13007330	0.13010250	36.38197519	0.12551708	0.12544411	36.10859993
146473	0.13170827	0.13169214	38.66602582	0.11989999	0.11980044	39.10136164
146653	0.11495963	0.11493653	37.27052090	0.12073227	0.12071347	36.18056909
146789	0.12760367	0.12761457	39.46117112	0.11677652	0.11676619	39.88169199
146839	0.11943303	0.11941676	39.57810574	0.13005924	0.13010071	39.02582167
146920	0.12527528	0.12528019	38.35146540	0.12159941	0.12159343	37.67404102
147030	0.11432753	0.11428379	39.93917851	0.11986136	0.11984227	39.07671329
147439	0.11970891	0.11974342	38.89140824	0.11873323	0.11870273	38.63399217
147448	0.12685393	0.12688312	41.51383264	0.11439776	0.11434982	39.29063566
147464	0.12920127	0.12918055	36.74008795	0.12937117	0.12933679	37.89978225
147535	0.12816071	0.12806322	39.82266092	0.11768229	0.11765243	39.62586379
147556	0.11592607	0.11590851	44.01172421	0.11009647	0.11005108	42.23066573
147621	0.12140469	0.12144965	42.36890296	0.12167456	0.12167002	42.73242661
147682	0.12578515	0.12576155	40.54164706	0.12033689	0.12026966	39.95299702
147696	0.11533940	0.11538652	41.00705562	0.10975385	0.10967809	41.51852479
147706	0.11801291	0.11797312	40.09355189	0.11688892	0.11692256	40.58578293
147713	0.12449849	0.12448562	39.62879814	0.12416761	0.12416430	38.73710445
147719	0.13234637	0.13229052	40.88418782	0.11881402	0.11880614	39.75820748
147772	0.11794301	0.11791377	38.09808955	0.13449782	0.13454994	36.56020862
147887	0.12285958	0.12287987	39.10300490	0.12718975	0.12718280	38.49218411
147950	0.11337597	0.11340183	44.64744869	0.10721995	0.10724447	44.66261418
147979	0.11618641	0.11621633	44.03038096	0.11257440	0.11262405	44.82989674
147992	0.11757975	0.11757840	44.23340283	0.13736220	0.13736614	43.92795062
148011	0.10974172	0.10975414	45.53486945	0.10053726	0.10058400	46.18307740
148155	0.12569017	0.12560751	37.56185975	0.12961475	0.12960420	35.88564018
148226	0.12670520	0.12663373	39.97029143	0.11347084	0.11346983	39.08489071
148239	0.12458759	0.12442163	42.21542113	0.10944444	0.10941693	41.92247837
148404	0.12845499	0.12840531	41.24661601	0.11545705	0.11542608	42.03992347
148553	0.13219501	0.13229032	37.91622494	0.13399282	0.13405340	38.30625519
148616	0.12726176	0.12729956	38.11215658	0.12654829	0.12657853	37.97839551
148687	0.13318376	0.13314766	35.76711802	0.12404105	0.12401311	36.07125077
148832	0.13522206	0.13523497	37.64358035	0.12280088	0.12282758	37.31539285
148891	0.12900010	0.12900585	35.95520506	0.12453295	0.12454116	35.40563361
149071	0.12413750	0.12420698	36.36740134	0.12549895	0.12550823	36.23830326
149079	0.12497056	0.12494670	36.48031135	0.12078775	0.12082366	36.39052092
149205	0.14343867	0.14351856	40.46723215	0.11676257	0.11670548	40.66426111
149295	0.13152045	0.13147268	35.76510506	0.12700688	0.12700575	34.36107450
149357	0.12655620	0.12649606	36.73277011	0.11256354	0.11250845	37.51666862
149362	0.12790258	0.12792358	35.62711550	0.14687785	0.14696040	36.90331889
149424	0.13875969	0.13872811	36.68451940	0.12769846	0.12775233	36.90442370
149631	0.13297759	0.13298110	35.62965485	0.13092363	0.13092315	35.88483061
149665	0.12391666	0.12393110	42.14163738	0.11222495	0.11223495	43.13811572
149678	0.12133983	0.12138110	42.04571998	0.11945455	0.11947215	39.31590378
149718	0.11731811	0.11737134	37.99625003	0.12604582	0.12598724	37.46724242
149725	0.13982630	0.13973344	37.20494729	0.12360146	0.12357962	38.21406325
149902	0.12231430	0.12224389	37.90177427	0.12608014	0.12610056	36.03729786
149934	0.12119704	0.12112805	39.86482751	0.11780640	0.11771719	38.84098244
150094	0.11612584	0.11610564	40.51935257	0.11583209	0.11583857	39.78086137
150499	0.12396540	0.12394678	42.12220837	0.11256671	0.11266248	42.79239133
150617	0.13094056	0.13088672	34.02426519	0.13401090	0.13401207	34.24590919
150701	0.12566713	0.12564920	35.90422518	0.12936435	0.12937417	34.29239488
150783	0.11475909	0.11475922	40.74143897	0.10867640	0.10877426	42.06531994
150812	0.13092574	0.13091978	39.64383481	0.12230987	0.12228880	38.67367519
151009	0.13284518	0.13284737	39.13104819	0.12741677	0.12734817	38.08328123
151062	0.12838177	0.12832855	35.95576500	0.12401524	0.12397238	35.28065233
151216	0.12097899	0.12100221	42.90431678	0.11247305	0.11238205	42.87171263
151408	0.13179592	0.13176039	35.56559457	0.13893302	0.13886028	36.64339300
151441	0.13527298	0.13522606	36.90859969	0.13392345	0.13374911	38.23678053
151523	0.12701799	0.12692749	36.78782918	0.12338194	0.12341570	36.21889409
151670	0.12647917	0.12648558	39.05715992	0.12560286	0.12559886	40.52670896
151829	0.12706833	0.12712100	37.33225027	0.10947125	0.10947012	37.04479512
151992	0.13212725	0.13217077	33.56425031	0.13569303	0.13562033	33.93433745
152007	0.12219447	0.12214675	43.63600488	0.12523962	0.12527661	43.02787900
152070	0.12300368	0.12294244	39.88059953	0.12285235	0.12280394	38.21191432
152134	0.11829729	0.11830759	39.70402854	0.11776907	0.11778342	38.43873272
152188	0.11783100	0.11784114	41.15933372	0.11945740	0.11951752	41.38317198
152197	0.13618095	0.13611708	35.70094612	0.12136621	0.12132537	35.77742708
152318	0.13280241	0.13281664	33.86686647	0.12942263	0.12938973	33.15008504
152338	0.13252134	0.13249115	37.15578068	0.13596285	0.13595849	36.77241429
152381	0.13541801	0.13552422	36.33485958	0.12665867	0.12663182	36.48891855
152445	0.12426937	0.12426722	35.36698802	0.12457933	0.12450085	35.08156041
152464	0.13829296	0.13821240	37.81792830	0.12122573	0.12124224	38.21258970
152474	0.12577944	0.12575271	38.12434512	0.12861136	0.12860751	38.18241751
152519	0.12863263	0.12855973	38.90888764	0.12309436	0.12311847	38.53976069
152626	0.12698019	0.12691753	36.18380358	0.11419716	0.11418170	36.06198589
152647	0.13675510	0.13673485	34.60460248	0.12728762	0.12734125	35.46888639
152649	0.13002369	0.13012219	35.16443608	0.11808565	0.11809979	35.32190454
152661	0.13305635	0.13303583	38.74198505	0.12592298	0.12595266	37.13403411
152670	0.12518243	0.12519935	37.19688945	0.12773196	0.12772592	37.65015189
152773	0.12540720	0.12540350	43.71405710	0.11137982	0.11139235	42.75333307
152832	0.13358506	0.13359249	37.80644650	0.12502416	0.12501125	37.09062878
152896	0.13497400	0.13494775	35.06266076	0.13469843	0.13466075	35.02711751
152935	0.12683047	0.12678876	37.94584602	0.11736588	0.11735998	37.95369314
152985	0.11802878	0.11801077	48.54426533	0.10460699	0.10466121	48.24070648
153001	0.12590298	0.12595016	34.33646259	0.11274105	0.11270864	34.74319755
153003	0.12884048	0.12882190	37.77905388	0.11518504	0.11519965	37.37975941
153035	0.12390777	0.12393402	40.60464818	0.11277472	0.11278703	41.00304895
153040	0.12931099	0.12917429	37.08371589	0.13438635	0.13429139	37.95817648
153065	0.13254934	0.13260107	35.69899010	0.12163789	0.12167648	35.70295437
153232	0.13657926	0.13655185	33.18923026	0.14370383	0.14358452	34.29013053
153358	0.14811954	0.14813607	34.34511979	0.14597029	0.14588620	33.77407515
153518	0.12791451	0.12798833	38.41823239	0.11745202	0.11743687	38.69038798
153626	0.12932532	0.12932342	34.14359884	0.13831197	0.13827429	32.85768269
153827	0.14662910	0.14659833	32.91193701	0.14025142	0.14019130	31.97554720
153853	0.11810679	0.11814462	38.75710325	0.11877804	0.11876374	37.98752546
153971	0.13183958	0.13184727	33.41225360	0.14085444	0.14090231	33.75873957
154066	0.12282204	0.12283913	42.20349154	0.10830197	0.10824325	42.17120811
154088	0.12352686	0.12350895	41.34866463	0.11648430	0.11644175	40.28475342
154234	0.13377804	0.13372176	37.48819747	0.11911361	0.11910087	37.08379678
154331	0.14332787	0.14321410	37.63139638	0.14483335	0.14487631	36.63143616
154364	0.11867976	0.11862792	41.09088863	0.11668601	0.11665134	39.61027927
154417	0.13988555	0.13978947	38.66254813	0.14141873	0.14132150	39.27422811
154455	0.13090272	0.13091011	35.26425416	0.13257332	0.13253804	34.82286935
154475	0.12358239	0.12356159	41.84962893	0.10914325	0.10916259	41.44424731
154501	0.12786580	0.12787707	37.59939215	0.11784520	0.11785325	36.44182028
154513	0.13108701	0.13112540	37.23038754	0.13462659	0.13463045	37.29378284
154631	0.13830611	0.13823095	35.81726941	0.12824452	0.12820950	34.70888460
154667	0.12402626	0.12403931	41.98346480	0.12284387	0.12292457	40.99968379
154689	0.12374714	0.12368142	40.82357598	0.11582245	0.11578184	39.25581594
154692	0.12329808	0.12326610	42.55516345	0.12218882	0.12212417	41.53884097
154709	0.12929817	0.12931109	35.78044899	0.12299616	0.12294711	35.16661869
154746	0.12068740	0.12067923	37.85490336	0.13029340	0.13025090	36.00002481
154795	0.13521009	0.13521150	35.80873301	0.13210360	0.13216501	35.52500400
154902	0.12481768	0.12481815	45.87496857	0.10825280	0.10823120	46.13819983
154915	0.12245888	0.12252086	36.84947947	0.11963289	0.11961608	35.80911415
154920	0.13248408	0.13235502	36.45420914	0.12734578	0.12732342	35.89272796
154922	0.14492795	0.14480145	33.65895900	0.13957897	0.13951474	33.79086062
154978	0.14002039	0.14010335	37.41355937	0.12389556	0.12386044	36.07478824
155002	0.13235080	0.13236614	35.70732861	0.12590032	0.12586627	35.33530064
155043	0.13573057	0.13565604	36.60292414	0.13562378	0.13560610	35.25129373
155163	0.12781595	0.12779290	36.52541055	0.10953062	0.10955842	36.62738508
155164	0.14617518	0.14619364	35.26360215	0.13002887	0.13004800	34.38941990
155226	0.13278014	0.13274898	39.24885887	0.13477339	0.13467523	39.80796567
155257	0.10878286	0.10873250	44.17113219	0.10992013	0.10991435	45.00598511
155307	0.12656068	0.12651562	37.57064125	0.11321712	0.11325100	37.21802087
155310	0.13113250	0.13103605	40.37144929	0.12781307	0.12780377	39.31378476
155319	0.13683386	0.13678251	35.17446982	0.13950841	0.13957803	34.31433210
155321	0.11924211	0.11929691	37.44142948	0.11734299	0.11738973	36.68247104
155387	0.13948441	0.13941531	35.09510699	0.13527669	0.13526177	34.16252196
155457	0.13565937	0.13566404	38.45373769	0.12272942	0.12279792	38.68121862
155558	0.14014593	0.14007614	38.63034596	0.12886756	0.12891380	39.75114029
155573	0.13581984	0.13580906	39.90934884	0.11915150	0.11918331	39.72077755
155654	0.13295867	0.13300186	37.03184569	0.13252343	0.13251196	37.17719127
155676	0.14294288	0.14295059	34.49279596	0.12911683	0.12910910	35.39940367
155690	0.12558239	0.12561973	37.24639439	0.12126509	0.12124502	37.26634808
155757	0.13769887	0.13759303	39.95912352	0.12303224	0.12303047	39.83243081
155871	0.11791760	0.11791963	41.91406729	0.11929330	0.11921326	42.04583960
155873	0.13298148	0.13294440	38.98026017	0.10629951	0.10625902	38.52415654
156020	0.12889175	0.12884748	35.03318548	0.13491882	0.13491089	34.50599561
156160	0.13746644	0.13738642	35.19220861	0.12672111	0.12664845	34.79676116
156183	0.12937471	0.12937958	42.40289905	0.12457000	0.12447607	40.69654856
156280	0.11500110	0.11495466	43.61711427	0.11943667	0.11943896	40.82124021
156282	0.11807868	0.11812922	41.88024076	0.12270971	0.12263122	40.59412466
156423	0.12414339	0.12408224	38.45364893	0.12045184	0.12035440	38.97696952
156544	0.11595961	0.11593523	44.41225452	0.10996385	0.10985389	41.91661020
156573	0.13276739	0.13271948	40.44178282	0.11853797	0.11851516	38.76867715
156615	0.12231978	0.12225012	43.88260145	0.11045267	0.11044691	43.60787964
156653	0.13856173	0.13851573	37.27264416	0.12275045	0.12278522	38.12577566
156661	0.12607328	0.12593924	38.40589719	0.11983280	0.11987153	38.43622290
156668	0.12503099	0.12501460	42.25614128	0.11520652	0.11517677	42.58929467
156672	0.13827965	0.13825140	39.76644165	0.13570284	0.13560739	39.74920377
156684	0.13600117	0.13594954	34.42476773	0.13702680	0.13695859	32.95052013
156698	0.12388347	0.12376209	42.96549958	0.11980718	0.11981736	41.61628722
156707	0.12185074	0.12170794	35.60709128	0.12280209	0.12280302	33.94587888
156713	0.12816326	0.12811275	35.56477809	0.12649533	0.12648220	33.84905386
156836	0.11597475	0.11597177	46.27500242	0.11560155	0.11558957	46.17700855
156971	0.13893977	0.13895490	35.54368435	0.12446303	0.12450318	34.55591927
156989	0.13243179	0.13236698	37.25449329	0.12852677	0.12853371	36.48716816
156993	0.11673073	0.11679404	40.51546825	0.11640713	0.11642212	40.38247927
156995	0.11622919	0.11627708	44.06948446	0.11599650	0.11598190	42.04611466
157059	0.13666189	0.13663554	35.89775021	0.12643236	0.12636252	36.83435260
157100	0.13825826	0.13821991	35.38286656	0.13114382	0.13113200	35.20054058
157228	0.14359145	0.14360792	33.40270992	0.13074991	0.13074328	33.28887106
157335	0.13022447	0.13017811	38.79133935	0.12181882	0.12182301	38.88169596
157374	0.13344780	0.13341344	37.45959507	0.14157163	0.14155783	36.87047440
157385	0.12774827	0.12773232	40.83655904	0.13537366	0.13542958	40.08987965
157387	0.12508212	0.12498525	44.11944062	0.11538921	0.11537267	42.63222723
157483	0.15814674	0.15803156	36.80891613	0.14304484	0.14299741	37.51867368
157580	0.14978284	0.14972444	31.74811950	0.14064550	0.14059363	32.23656669
157722	0.12950726	0.12945678	40.80655013	0.11003248	0.10998471	40.00261862
157872	0.13173881	0.13170024	37.91749627	0.12545265	0.12537672	36.34323602
157903	0.12409306	0.12413781	33.95528718	0.11876328	0.11885809	33.26349318
157939	0.11737628	0.11735258	38.17394807	0.12136576	0.12135372	38.09063652
158106	0.14500653	0.14498721	33.38121971	0.14145369	0.14139563	32.75963058
158188	0.11892914	0.11899261	38.85923497	0.12672261	0.12675997	37.23341836
158278	0.12216214	0.12215584	42.65661648	0.11206452	0.11207217	41.89302315
158475	0.13869188	0.13869577	36.69012224	0.12623813	0.12627610	36.85714127
158563	0.12260262	0.12256450	40.69549433	0.11410299	0.11409120	41.02009746
158579	0.12884995	0.12893474	38.37672010	0.12933666	0.12932364	37.65858721
158671	0.12157542	0.12151055	42.97569734	0.10759234	0.10760247	41.99136630
158835	0.12895376	0.12897353	35.92723609	0.12589971	0.12592278	35.08822534
158899	0.13909020	0.13904006	35.39366989	0.12704052	0.12707865	34.89045776
158931	0.13357943	0.13355665	34.50901841	0.12313070	0.12312103	34.24084475
159033	0.14225502	0.14218823	32.49514099	0.12651309	0.12641086	33.49943999
159034	0.13718148	0.13724407	34.71189195	0.13239745	0.13238258	34.35562284
159137	0.12459518	0.12456974	37.93387602	0.11814611	0.11815325	38.13496389
159221	0.13803052	0.13793334	37.09523937	0.13725643	0.13726975	36.51537398
159395	0.10925780	0.10929381	40.13133379	0.11207032	0.11200406	39.70929365
159407	0.13077223	0.13066494	35.74483775	0.13270086	0.13265444	36.31597230
159496	0.14027998	0.14033893	33.87978595	0.13279891	0.13268266	34.86988959
159565	0.14789094	0.14790355	33.79948981	0.13367444	0.13371283	33.56441153
159594	0.13827385	0.13818663	34.82213117	0.12950727	0.12949653	34.73692619
159628	0.14069883	0.14056206	34.06970665	0.13222796	0.13217160	35.52741603
159766	0.12107917	0.12103079	44.05955690	0.11756669	0.11753593	42.60426108
159771	0.12511783	0.12515941	39.76111342	0.11522479	0.11525991	38.86111195
159843	0.12634504	0.12632902	38.49104160	0.11675978	0.11679020	37.84512369
159854	0.13284661	0.13272099	44.44864626	0.11656567	0.11650713	44.42475433
159948	0.14483374	0.14476787	30.17147668	0.14197487	0.14197673	29.82599048
160073	0.14190137	0.14191484	38.06639149	0.13161966	0.13146401	38.77767628
160200	0.13079751	0.13080953	34.69227125	0.12436660	0.12436919	34.46114092
160207	0.13402949	0.13402959	38.84560292	0.11057231	0.11053304	38.09622114
160498	0.12994580	0.12992098	40.31900390	0.11450533	0.11447708	40.17190543
160824	0.12270818	0.12269443	41.49725081	0.12025123	0.12027277	40.98264445
160830	0.12230599	0.12225961	37.85437322	0.11906749	0.11904216	37.29891436
160899	0.12724940	0.12716110	34.79862752	0.12565380	0.12559820	35.47421985
160913	0.13573384	0.13567432	37.73478399	0.13206948	0.13210158	36.74202492
161051	0.13170211	0.13172886	34.32157314	0.13668015	0.13670220	33.52979151
161260	0.13281709	0.13275217	38.45317831	0.12124775	0.12123426	37.67319018
161349	0.13623629	0.13630302	36.56592194	0.12074813	0.12069574	37.64732665
161492	0.12449548	0.12447587	34.35119292	0.12362538	0.12364370	35.43475999
161524	0.13972354	0.13970908	33.14417775	0.13121512	0.13121635	33.32039812
161562	0.12709408	0.12705041	38.04803286	0.12504284	0.12500967	38.08338962
161596	0.13028177	0.13023941	36.77668062	0.13667333	0.13662359	37.31958177
161618	0.11788246	0.11796201	45.31979481	0.10723991	0.10724128	44.48199777
161767	0.13387470	0.13388953	39.96696280	0.12366462	0.12359444	38.86157555
161787	0.12498790	0.12504191	38.45621294	0.11947340	0.11944212	38.99474547
161893	0.12873332	0.12874857	35.99655001	0.11944561	0.11942297	36.22687442
162022	0.13248076	0.13247528	36.29526702	0.12941022	0.12943661	36.11951375
162227	0.13643050	0.13640915	39.04517471	0.12268485	0.12259550	39.92692808
162270	0.11154449	0.11153236	41.99933290	0.10574275	0.10569619	41.11116197
162386	0.13861716	0.13858041	37.10372316	0.13917031	0.13919566	35.65409090
162447	0.13296519	0.13288764	38.62882422	0.12293816	0.12285848	38.76420686
162450	0.10465632	0.10465160	45.50020712	0.11058998	0.11065323	46.42413812
162529	0.13782206	0.13787212	36.31518856	0.12720621	0.12720559	36.23594946
162872	0.11816730	0.11812792	41.50163584	0.11164867	0.11166103	40.51224950
163004	0.12045187	0.12041311	41.67426414	0.11830443	0.11832805	41.22409459
163343	0.12326687	0.12324927	37.90569814	0.12683699	0.12676978	36.99417074
163392	0.13043129	0.13036008	37.90890937	0.11741805	0.11739959	36.81585751
163425	0.12381673	0.12369620	41.12172578	0.11482873	0.11483921	41.70456845
163428	0.13824432	0.13817195	41.05110452	0.11976268	0.11970544	41.48228981
163442	0.12389832	0.12387530	39.92138735	0.11494251	0.11489678	39.33600374
163474	0.11814882	0.11818459	38.22529903	0.11602518	0.11598975	39.55276486
163527	0.12561703	0.12568419	37.03257155	0.12726875	0.12721846	36.72642039
163605	0.13382316	0.13376099	36.69464112	0.12588538	0.12587944	36.49924493
