"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
904 38719 "1" 0.01 "MT=1" "10906_38719_MT=1_904" FALSE 0.0113378684807256 TRUE "10906" TRUE 2109.77 0 0 0 0 0 NA NA 0.120066050366598 -0.00704188790988691 0.0224186424380788 NA NA 0.0334659880317878 0.0316264756931721 NA NA NA -0.0309595069806368 NA NA NA NA NA NA NA
905 38740 "1" 0.625 "MT=1" "10906_38740_MT=1_905" FALSE 0.599206349206349 TRUE "10906" FALSE 2318.94 -0.408600114138128 -0.161091229329228 -0.279627603189076 NA NA 2.00643343682438 0.243308756647348 0.79829749252733 0.0230243045282303 0.480316200554296 0.514947561489554 0.481186406163401 0.251008251728066 0.262813735495907 "1" -1.89377680797224 1.23466946778882 -0.0525128987790466 NA NA NA NA NA NA NA
906 38743 "1" 0.241 "MT=1" "10906_38743_MT=1_906" FALSE 0.261904761904762 TRUE "10906" FALSE 2804.21 0.769710025474777 -0.190869068025912 0.0555363301148431 NA NA 5.28317061044811 0.817590598217966 0.894349423322889 0.0207950727350028 0.386621315192744 0.435380157029548 0.410458254780596 0.308368850242065 0.292772793404326 "1" 0.774122128690405 0.357675413799667 0.0657976954429654 NA NA NA NA NA NA NA
907 38953 "1" 0.0245 "MT=1" "10906_38953_MT=1_907" FALSE 0.0272108843537415 TRUE "10906" TRUE 2717.87 0 0 0 0 0 NA NA 0.0200698626101313 0.00687330139348692 0.0529409042528577 NA NA 0.241511564751001 0.225873030585962 NA NA NA -0.00948125448947359 NA NA NA NA NA NA NA
908 38971 "1" 0.01 "MT=1" "10906_38971_MT=1_908" FALSE 0.0113378684807256 TRUE "10906" TRUE 2678.55 0 0 0 0 0 NA NA 0.397249715843047 0.0341569490787165 0.0224186424380788 NA NA 0.303421975837619 0.248980133417062 NA NA NA -0.0589576698152996 NA NA NA NA NA NA NA
910 39174 "1" 0.017 "MT=1" "10906_39174_MT=1_910" FALSE 0.0187074829931973 TRUE "10906" FALSE 2716.22 0 0 0 NA NA NA NA 0.178872359422118 0.0182560175887228 0.036715026146513 NA NA 0.0660139839918636 0.0653875028407253 NA NA NA -0.00672258230885152 NA NA NA NA NA NA NA
912 39400 "1" 0.05 "MT=1" "10906_39400_MT=1_912" FALSE 0.0561224489795918 TRUE "10906" TRUE 2751.16 -0.259945553954583 0.494555812761827 -0.210162790910353 -1.52542296853914 -0.993529237686191 2.45754794804975 0.31604208472559 0.598576407788218 0.0281987719999066 0.10594543940025 0.847191786231968 0.773659109774013 0.146170587384356 0.129663931648774 "1" 0.565064452669741 0.242581250435615 0.0588990399713317 NA NA NA NA NA NA NA
913 39405 "1" 0.511 "MT=1" "10906_39405_MT=1_913" FALSE 0.472789115646259 TRUE "10906" TRUE 3037.06 -0.276323555116743 -0.116302475795548 -0.324183518223662 1.77351548517691 -1.23895149492866 1.20898497397458 0.124446722206374 0.718393052590982 0.029786558301012 0.498519135545375 0.989175575810707 0.897767666496824 0.0980254990471678 0.106813417865022 "1" -2.4909418062844 1.89481357745922 -0.0795401396865831 NA NA NA NA NA NA NA
914 39411 "1" 0.238 "MT=1" "10906_39411_MT=1_914" FALSE 0.243764172335601 TRUE "10906" FALSE 2941.89 0.23798669364138 0.222725294878541 -0.381105728221104 NA NA 1.3560542097327 0.14516740895054 0.918485028594675 0.0273751611017632 0.368686401242281 0.774534489608045 0.709985881767862 0.185230536491863 0.144122995403495 "1" 1.54053310644177 0.908577654739711 0.0630844867115872 NA NA NA NA NA NA NA
916 39463 "1" 0.063 "MT=1" "10906_39463_MT=1_916" FALSE 0.0578231292517007 TRUE "10906" FALSE 2847.01 -0.0172313221680379 0.369537987522621 -0.107285639131655 NA NA 0.99831216760604 0.09600958905967 0.144118608450825 0.0083143519169101 0.108959229950484 0.052195829590683 0.0576040828787014 0.163506044740831 0.173822854149775 "1" NA NA -0.0242168622313407 NA NA NA NA NA NA NA
918 39506 "1" 0.0355 "MT=1" "10906_39506_MT=1_918" FALSE 0.040249433106576 TRUE "10906" FALSE 2835.66 0 0 0 NA NA NA NA 0.0799092280634896 0.0196674672708059 0.0772588324823504 NA NA 0.0937829503130466 0.112422611795841 NA NA NA 0.0417816833767681 NA NA NA NA NA NA NA
919 39511 "1" 0.0135 "MT=1" "10906_39511_MT=1_919" FALSE 0.0153061224489796 TRUE "10906" FALSE 2816.83 0 0 0 NA NA NA NA 0.0897543338062137 0.00942973106521891 0.0301436901291128 NA NA 0.291132763486599 0.310934577753467 NA NA NA 0.0179551161449291 NA NA NA NA NA NA NA
922 39586 "1" 0.0455 "MT=1" "10906_39586_MT=1_922" FALSE 0.0515873015873016 TRUE "10906" TRUE 2956.26 -0.413444890570022 0.127925817346014 -0.282856318766319 0.42221338164768 1.03784158762583 1.94079843535023 0.233004020445136 0.194205490437111 0.0220204502828581 0.0978521038044848 NA NA 0.317479533897387 0.34096316810189 "1" NA NA 0.0307457189649616 NA NA NA NA NA NA NA
925 39894 "1" 0.2025 "MT=1" "10906_39894_MT=1_925" FALSE 0.15249433106576 TRUE "10906" TRUE 3562.29 -0.187039020197506 -0.0306980180498021 -0.283848279833869 -1.75683089081778 0.986032445944474 0.684109931702668 0.0570326277158535 0.96713349067546 0.0438658784240504 0.258479620117132 2.10691113402614 1.86712368556818 2.63765975773792 2.66757515826827 "1" 1.71760153494337 1.06616197540064 0.0805342508274012 NA NA NA NA NA NA NA
926 39918 "1" 0.0415 "MT=1" "10906_39918_MT=1_926" FALSE 0.0192743764172336 TRUE "10906" TRUE 3132.06 0 0 0 0 0 NA NA 0.0918887380669783 0.0139138145492933 0.0378057496619206 NA NA 0.570163375955155 0.528915062552875 NA NA NA 0.0305785147750327 NA NA NA NA NA NA NA
929 40028 "1" 0.967 "MT=1" "10906_40028_MT=1_929" FALSE 0.963151927437642 TRUE "10906" FALSE 3232.29 0 0 0 NA NA NA NA 0.232994930601218 0.0191102027339747 0.0709805842215948 NA NA 0.00805139171167386 0.0211478023369809 NA NA NA 0.0105603700344372 NA NA NA NA NA NA NA
935 40266 "1" 0.046 "MT=1" "10906_40266_MT=1_935" FALSE 0.0521541950113379 TRUE "10906" TRUE 3294.15 -0.24484017734605 0.233467385872617 0.0971964067661282 1.15869012770976 -0.263195545891199 0.848444154438307 0.0768346966533145 0.570704123209394 0.00664014415933207 0.0988682699081145 NA NA 0.384595458511003 0.367717660839924 "1" NA NA -0.0324415698963189 NA NA NA NA NA NA NA
936 40335 "1" 0.087 "MT=1" "10906_40335_MT=1_936" FALSE 0.0708616780045351 TRUE "10906" FALSE 3321.71 -0.56260820357801 0.231492774034064 -0.910644535415705 NA NA 6.75606273472387 1.09640554679404 0.401070064742223 0.0125968705268909 0.131680601189833 0.133726462465512 0.136294209459217 0.497402411432058 0.43641928600534 "1" NA NA 0.00335145381618195 NA NA NA NA NA NA NA
937 40370 "1" 0.053 "MT=1" "10906_40370_MT=1_937" FALSE 0.0595238095238095 TRUE "10906" FALSE 3124.25 -0.269827486951696 -0.160617063021922 -0.141257629001542 NA NA 0.855130819016319 0.0776690643909746 0.333746427557791 0.0173731441731977 0.111961451247166 0.335698084343871 0.321216924125657 0.107838620370763 0.0986739340694844 "1" 0.744847960277137 0.340688966765393 0.0798234311821866 NA NA NA NA NA NA NA
939 40450 "1" 0.0175 "MT=1" "10906_40450_MT=1_939" FALSE 0.0198412698412698 TRUE "10906" FALSE 2987.75 0 0 0 NA NA NA NA 0.438732859116766 0.0165559233866125 0.0388951877047117 NA NA 0.398527526907627 0.416649604820774 NA NA NA -0.0532525572519012 NA NA NA NA NA NA NA
940 40459 "1" 0.051 "MT=1" "10906_40459_MT=1_940" FALSE 0.0572562358276644 TRUE "10906" FALSE 3047.75 -0.293920313222726 -0.163922060273421 -0.106770071691712 NA NA 0.917992765138762 0.0856125627015308 0.321739429095435 0.0174799459853337 0.107955918573023 0.346823343130902 0.331220323888789 0.107896508422032 0.101423711217605 "1" 0.526608079574962 0.222960677255457 0.0718558499800265 NA NA NA NA NA NA NA
944 40644 "1" 0.1095 "MT=1" "10906_40644_MT=1_944" FALSE 0.0952380952380952 TRUE "10906" TRUE 3268.14 -0.106780004192837 0.00367753131772665 -0.588362608683211 -0.87329346278516 0.482004247126647 1.59160471872068 0.179604834402005 0.388761429153416 0.0121603564798644 0.172335600907029 0.120728096098571 0.124030500287237 0.203506624419848 0.15878015336013 "1" NA NA 0.0375592883870423 NA NA NA NA NA NA NA
945 40652 "1" 0.0685 "MT=1" "10906_40652_MT=1_945" FALSE 0.0170068027210884 TRUE "10906" TRUE 3223.33 0 0 0 0 0 NA NA 0.26276433406904 0.0221121695739757 0.0334351427645889 NA NA 0.343871096475067 0.242729648264946 NA NA NA 0.0659117078636794 NA NA NA NA NA NA NA
951 40860 "1" 0.0445 "MT=1" "10906_40860_MT=1_951" FALSE 0.050453514739229 TRUE "10906" FALSE 3121.7 -0.458663692597272 -0.0483856541452942 0.0292812076472288 NA NA 1.72506435641451 0.199712021603918 0.371505843598913 0.0136393527655108 0.0958159151793747 NA NA 0.283859357215586 0.298348855067072 "1" 0.577080529029239 0.248809414167853 0.0854448289928378 NA NA NA NA NA NA NA
952 40862 "1" 0.012 "MT=1" "10906_40862_MT=1_952" FALSE 0.0136054421768707 TRUE "10906" TRUE 3034.89 0 0 0 0 0 NA NA 0.189275077418874 0.00825827186856634 0.0268406682400852 NA NA 0.0518366915508115 0.0706597893038304 NA NA NA 0.00476236086297478 NA NA NA NA NA NA NA
956 41017 "1" 0.0235 "MT=1" "10906_41017_MT=1_956" FALSE 0.0266439909297052 TRUE "10906" TRUE 3025.25 0 0 0 0 0 NA NA 0.596312288989287 1.40094936293522e-05 0.0518681773540861 NA NA 0.40591463402213 0.41064847411494 NA NA NA 0.0419372023615781 NA NA NA NA NA NA NA
959 41085 "1" 0.923 "MT=1" "10906_41085_MT=1_959" TRUE 0.942743764172336 TRUE "10906" FALSE 2989.86 -0.00127487447191619 0.0878492578629316 0.76678951559303 NA NA 2.13378389899705 0.263517170127276 0.063656670358724 0.00754279935674746 0.107955918573023 0.0617152123529752 0.0670866537886379 0.140964076443768 0.0905588546850998 "1" NA NA -0.0588182700737923 NA NA NA NA NA NA NA
961 41165 "1" 0.1145 "MT=1" "10906_41165_MT=1_961" FALSE 0.1281179138322 TRUE "10906" TRUE 2840.28 -0.355272592702182 -0.0016629103558886 -0.401819435419462 -1.33760423900482 -0.581192212254795 1.74407201654792 0.202607499075102 0.562431494933158 0.0179846334919063 0.223407427974969 0.339373905489009 0.324523461784711 0.221818266920916 0.189967078574914 "1" 1.90974933163785 1.25053040199941 0.0915213465765428 NA NA NA NA NA NA NA
963 41342 "1" 0.256 "MT=1" "10906_41342_MT=1_963" FALSE 0.287414965986395 TRUE "10906" TRUE 2879.04 0.108020087198829 -0.0132433105543215 -0.0801386948388405 -1.69393185627688 -0.655428775578663 0.142511331528473 0.0059962549131048 0.746476598414346 0.0205023855962518 0.409615206626869 0.395859681093542 0.375174823384631 0.0476301751600566 0.0237117216927885 "1" 0.588056123216244 0.254539027882653 0.0814615024976616 NA NA NA NA NA NA NA
968 41537 "1" 0.0235 "MT=1" "10906_41537_MT=1_968" FALSE 0.0260770975056689 TRUE "10906" TRUE 2247.55 0 0 0 0 0 NA NA 0.378629257434664 0.0162881328829954 0.0507941649826975 NA NA 0.267355236425083 0.275466863432463 NA NA NA 0.0207491360286964 NA NA NA NA NA NA NA
969 41557 "1" 0.1155 "MT=1" "10906_41557_MT=1_969" FALSE 0.130952380952381 TRUE "10906" TRUE 2298.06 -0.0996538462849571 -0.276294870479768 -0.0766401703826821 -0.59169747025948 1.17460374162624 0.681871197088841 0.0567729124380886 0.148123328484824 0.000193755426009401 0.227607709750567 0.00467843684551779 0.00663016628816036 0.151847399685135 0.151652055920725 "1" NA NA 0.062594029395489 NA NA NA NA NA NA NA
971 41594 "1" 0.3275 "MT=1" "10906_41594_MT=1_971" FALSE 0.365646258503401 TRUE "10906" FALSE 2226.34 -0.290691446296599 -0.231456107750349 -0.595140202483733 NA NA 2.72676265407324 0.360814030901144 0.0660279647714205 0.00216976878040866 0.46389814429173 0.00837898650645189 0.011130962018583 0.283296029359774 0.337454375472723 "1" 0.934723146110432 0.456017588004654 0.0155301231791491 NA NA NA NA NA NA NA
972 41610 "1" 0.01 "MT=1" "10906_41610_MT=1_972" FALSE 0.0113378684807256 TRUE "10906" TRUE 1845.26 0 0 0 0 0 NA NA 0.0124456514159598 -0.00126759186107987 0.0224186424380788 NA NA 0.0402745430354456 0.0307477058623109 NA NA NA 0.0384376487633993 NA NA NA NA NA NA NA
973 41630 "1" 0.138 "MT=1" "10906_41630_MT=1_973" FALSE 0.156462585034014 TRUE "10906" TRUE 1947.85 0.0553368209233215 0.344966478637123 0.0955865428696466 -1.32243853238416 -1.80443073613726 0.799569476259255 0.0708008286066924 0.557610313154805 0.0061293446235659 0.263964089036975 0.0491336412038504 0.0545266726522998 0.183179909423531 0.174917393236799 "1" -0.49941593974717 0.209372608679863 0.0480617791290509 NA NA NA NA NA NA NA
974 41711 "1" 0.015 "MT=1" "10906_41711_MT=1_974" FALSE 0.0164399092970522 TRUE "10906" FALSE 1744.97 0 0 0 NA NA NA NA 1.01554085154347 0.0326339372140867 0.0323392773587137 NA NA 0.475493294846085 0.425727313670378 NA NA NA -0.10509356730288 NA NA NA NA NA NA NA
977 41782 "1" 0.393 "MT=1" "10906_41782_MT=1_977" FALSE 0.443310657596372 TRUE "10906" TRUE 1955.31 -0.152158177289466 -0.923247372343367 0.279426143070561 -0.26398689703656 1.7460419510174 6.43918573100476 1.03577823341453 0.0410228647539268 0.0205952827220578 0.493572636915688 0.434762409143718 0.409907597606179 0.0972599267088762 0.0807215888236719 "1" -0.000268613735000124 9.30891633293184e-05 0.0515601784868914 NA NA NA NA NA NA NA
978 41846 "1" 0.3115 "MT=1" "10906_41846_MT=1_978" FALSE 0.235260770975057 TRUE "10906" FALSE 1695.83 -0.19441526405068 0.511330109860591 -0.664989240485793 NA NA 3.80938305399938 0.548525802418145 1.01617805217182 0.0201740903082381 0.359826281230557 0.44601177101131 0.419931200172985 0.138961173718786 0.127381546882951 "1" -0.345901094949125 0.137024091882765 -0.0805782590364382 NA NA NA NA NA NA NA
979 41897 "1" 0.58 "MT=1" "10906_41897_MT=1_979" FALSE 0.654195011337869 TRUE "10906" FALSE 1924.9 0.151844784825592 -0.441604892904696 0.210465639756967 NA NA 1.74870435633235 0.203314308954191 0.173608274488173 0.00444278252049163 0.452447796957029 0.0249426216169986 0.0295492588974862 0.393507839691386 0.407987713379632 "1" -0.522228683648514 0.220756341706698 0.0601818268532736 NA NA NA NA NA NA NA
983 42038 "1" 0.037 "MT=1" "10906_42038_MT=1_983" FALSE 0.0419501133786848 TRUE "10906" FALSE 1859.42 0 0 0 NA NA NA NA 0.522929610698759 0.0205694063684123 0.0803806027324006 NA NA 0.249416018154412 0.246435978111459 NA NA NA 0.0267489614701971 NA NA NA NA NA NA NA
984 42046 "1" 0.8215 "MT=1" "10906_42046_MT=1_984" FALSE 0.846938775510204 TRUE "10906" FALSE 2042.17 -0.398173963372679 0.0897037315885175 0.302431027219603 NA NA 1.4902878001509 0.16461785006568 0.788150105891356 0.0331793499280737 0.259266972094961 1.29208094301028 1.16150924053603 1.51308405145043 1.47650306996036 "1" NA NA -0.0339182362024959 NA NA NA NA NA NA NA
987 42340 "1" 0.637 "MT=1" "10906_42340_MT=1_987" FALSE 0.638888888888889 TRUE "10906" TRUE 1921.71 -0.0578506628002574 0.307172764812005 0.0743133307557905 0.575248935691886 -1.63892438371225 0.675729422190836 0.0560619014218902 0.274331599201765 0.0109880919108491 0.46141975308642 0.0980915096346738 0.102473663480167 0.887415693825231 0.908643945081333 "1" -1.08207499451386 0.554054712469591 0.0221595315740497 NA NA NA NA NA NA NA
988 42395 "1" 0.2175 "MT=1" "10906_42395_MT=1_988" FALSE 0.196145124716553 TRUE "10906" FALSE 1642.22 -0.0536769471337104 0.010860248074767 -1.08975965851588 NA NA 4.96613391551022 0.758717940855203 0.112170979522615 0.0250758966935018 0.315344429532962 0.630010791082278 0.582904349031891 0.996412226942811 0.891381762195086 "1" 1.4652698845604 0.845127965398634 -0.0411104010163293 NA NA NA NA NA NA NA
990 42430 "1" 0.1235 "MT=1" "10906_42430_MT=1_990" FALSE 0.0912698412698413 TRUE "10906" FALSE 1612.63 0.407381360296036 -0.345947448391931 -0.574136012806913 NA NA 3.52245883407049 0.49776282837342 0.0990081615884399 0.00948964099571335 0.165879314688838 0.084437496367952 0.0893193281805102 1.54959841653176 1.49555162619324 "1" NA NA -0.00210154897764458 NA NA NA NA NA NA NA
991 42514 "1" 0.4355 "MT=1" "10906_42514_MT=1_991" FALSE 0.491496598639456 TRUE "10906" TRUE 1983.91 0.134343757563104 -0.461410382043864 1.25888910664278 1.91753559659424 -0.0332072635768159 8.11076686890454 1.35875294689679 0.975449537479479 0.04464261885443 0.499855384330603 2.12010795550531 1.87852303770151 0.999731756584912 0.839629519673172 "1" -1.76194439360857 1.1074674651142 -0.0745124029806304 NA NA NA NA NA NA NA
992 42531 "1" 0.1545 "MT=1" "10906_42531_MT=1_992" FALSE 0.126417233560091 TRUE "10906" TRUE 1687.36 -0.13820978202924 -0.234765039289468 -1.15779103246668 0.322632332771626 0.861538420912223 6.07069774160564 0.96568913147288 0.0904191066936711 0.0168365134163552 0.220871833238208 0.280134476168066 0.271049937894764 0.684538175360215 0.59124569675374 "1" NA NA -0.0150738591859471 NA NA NA NA NA NA NA
993 42569 "1" 0.7835 "MT=1" "10906_42569_MT=1_993" TRUE 0.811224489795918 TRUE "10906" FALSE 2008.43 0.0133634050623262 0.0770261666414861 1.2108153963095 NA NA 5.75532367541654 0.906086866402629 0.102845034566346 0.0293540898419088 0.306278633902541 0.888676242825768 0.809961084436686 1.00210864141785 0.878655662321086 "1" -1.1051339264964 0.570083781612653 0.0546353697666258 NA NA NA NA NA NA NA
998 42717 "1" 0.0285 "MT=1" "10906_42717_MT=1_998" FALSE 0.032312925170068 TRUE "10906" FALSE 1984.06 0 0 0 NA NA NA NA 0.31430733656037 0.0140747327413188 0.0625376000740432 NA NA 0.0483491742930988 0.0372820800916612 NA NA NA 0.00390992011365686 NA NA NA NA NA NA NA
1000 42731 "1" 0.0455 "MT=1" "10906_42731_MT=1_1000" FALSE 0.0515873015873016 TRUE "10906" TRUE 2087.79 -0.153485488100135 -0.409897922114571 0.173066518607828 1.20576992372807 2.61319788668455 1.55278922293701 0.173833633616805 0.62733336094037 0.00185068880191754 0.0978521038044848 NA NA 0.861366561132561 0.849967648135855 "1" NA NA -0.0307054416646277 NA NA NA NA NA NA NA
1001 42739 "1" 0.049 "MT=1" "10906_42739_MT=1_1001" FALSE 0.0555555555555556 TRUE "10906" FALSE 2101.2 -0.25905332112104 -0.174644951852678 -0.0914494458571243 NA NA 0.823917335220858 0.0737922969144282 0.0310840321361751 0.0092225524285542 0.104938271604938 0.073570516429348 0.0787475347872909 0.0769050458141589 0.0803612958618884 "1" 0.121725185895581 0.044256143186223 0.0098615942750379 NA NA NA NA NA NA NA
1003 42783 "1" 0.0555 "MT=1" "10906_42783_MT=1_1003" TRUE 0.0623582766439909 TRUE "10906" TRUE 2184.6 -0.149146011879704 0.321584789428741 -0.294430952550149 -0.658118792676475 -0.0767008666102184 1.25946262316503 0.1314843815807 0.222964206831037 0.0331488450852653 0.116939443955965 1.20969413259818 1.0898865168329 0.0192841862102706 0.00628072926116696 "1" NA NA 0.0841302459645817 NA NA NA NA NA NA NA
1004 42786 "1" 0.1315 "MT=1" "10906_42786_MT=1_1004" FALSE 0.102607709750567 TRUE "10906" FALSE 2431.81 -0.487305292117327 -0.610831826635501 -0.179850038893846 NA NA 4.73326358755645 0.715786420561395 0.837416974886388 0.0394451678824274 0.184158735300621 1.75254517848409 1.56074158434227 0.384447851546486 0.432070822620691 "1" NA NA -0.101301108990333 NA NA NA NA NA NA NA
1008 42885 "1" 0.011 "MT=1" "10906_42885_MT=1_1008" FALSE 0.0124716553287982 TRUE "10906" TRUE 2373.29 0 0 0 0 0 NA NA 0.517151417842922 0.00186226110489468 0.0246322262843157 NA NA 0.641424128941189 0.66251809802897 NA NA NA -0.0653593227891987 NA NA NA NA NA NA NA
1012 43223 "1" 0.0315 "MT=1" "10906_43223_MT=1_1012" FALSE 0.0357142857142857 TRUE "10906" TRUE 2441.52 0 0 0 0 0 NA NA 0.174687588411018 0.00929578728712194 0.068877551020408 NA NA 0.294322118056945 0.315827419052483 NA NA NA 0.0456355485428285 NA NA NA NA NA NA NA
1014 43296 "1" 0.547 "MT=1" "10906_43296_MT=1_1014" FALSE 0.61734693877551 TRUE "10906" TRUE 2391.9 -0.49546904711084 -0.0719979801722786 0.674214681880157 0.572385873972483 0.421675153106096 3.4771883065089 0.48981330308218 0.227252163401332 0.0267535612599627 0.472459391920033 0.754272282019642 0.692205896895799 1.27011875211929 1.20739384827936 "1" -0.0622197808829344 0.0220991426725196 -0.0640222481120094 NA NA NA NA NA NA NA
1015 43296 "1" 0.054 "MT=1" "10906_43296_MT=1_1015" FALSE 0.0595238095238095 TRUE "10906" TRUE 2391.9 -0.405137470078766 0.39407795914215 0.219800411977851 -0.585810427154891 0.207141512030166 2.49262312822653 0.321822521501948 0.268657881187485 -0.00213840669922455 0.111961451247166 0.00173006996942885 0.00274864811444852 0.116512693805074 0.132091513380281 NA NA NA -0.0103387173710101 NA NA NA NA NA NA NA
1016 43302 "1" 0.4525 "MT=1" "10906_43302_MT=1_1016" TRUE 0.382086167800454 TRUE "10906" FALSE 2289.7 0.482663440021867 0.0536254363658118 -0.695424492457324 NA NA 3.74853066697916 0.537706985186687 0.228464612269921 0.0263539389480472 0.472192656352034 0.72555565718021 0.666988211354491 1.31360162329356 1.24841820412792 "1" 0.793708357598864 0.369200810784242 0.0642374440946002 NA NA NA NA NA NA NA
1020 43511 "1" 0.03 "MT=1" "10906_43511_MT=1_1020" FALSE 0.0340136054421769 TRUE "10906" FALSE 2270.1 0 0 0 NA NA NA NA 0.408879332070606 0.0407037118601455 0.0657133601740016 NA NA 0.590292781640284 0.689850426803793 NA NA NA -0.0258838619436905 NA NA NA NA NA NA NA
1021 43550 "1" 0.0135 "MT=1" "10906_43550_MT=1_1021" FALSE 0.0153061224489796 TRUE "10906" FALSE 2251.55 0 0 0 NA NA NA NA 0.223905485151564 0.0105664666726645 0.0301436901291128 NA NA 0.0201383941413917 0.0436865061808937 NA NA NA 0.0371074041581254 NA NA NA NA NA NA NA
1022 43636 "1" 0.051 "MT=1" "10906_43636_MT=1_1022" FALSE 0.0572562358276644 TRUE "10906" FALSE 2253.52 -0.30205818842243 -0.509331616367716 0.37512460845755 NA NA 2.80049535645388 0.373230294760345 1.71218560449654 0.0237054267203273 0.107955918573023 0.656752007335739 0.606468177757471 0.880986667869167 0.79449485543811 "1" NA NA -0.0404669957135051 NA NA NA NA NA NA NA
1025 43720 "1" 0.329 "MT=1" "10906_43720_MT=1_1025" FALSE 0.368480725623583 TRUE "10906" TRUE 2464.12 0.063004218698298 0.0299639034392715 0.223372030907777 -1.21876970954937 -0.825204425668388 0.200877886183441 0.00990658088703222 0.486027469123157 0.0145414236486403 0.465405360935001 0.217891314126694 0.214336096241521 0.0955099474649093 0.100649387309041 "1" 1.37659585406659 0.773046531216089 0.0560935880454759 NA NA NA NA NA NA NA
1029 43866 "1" 0.195 "MT=1" "10906_43866_MT=1_1029" FALSE 0.218820861678005 TRUE "10906" FALSE 2217.79 0.52937140825109 0.185472662727517 0.326707355367659 NA NA 2.83184253081365 0.378527855235988 0.778317784718552 0.0190669330300788 0.341876584345 0.422579601241499 0.399042511419705 0.132841714650221 0.127216340308082 "1" 0.141519550861173 0.0518514493444996 0.0627306556923042 NA NA NA NA NA NA NA
1031 43961 "1" 0.026 "MT=1" "10906_43961_MT=1_1031" FALSE 0.0277777777777778 TRUE "10906" TRUE 2078.51 0 0 0 0 0 NA NA 0.0931892101669248 0.0131808165222981 0.0540123456790125 NA NA 0.0448336942926099 0.031858566520217 NA NA NA -0.0295977759017144 NA NA NA NA NA NA NA
1035 44074 "1" 0.8815 "MT=1" "10906_44074_MT=1_1035" FALSE 0.866213151927438 TRUE "10906" FALSE 2061.75 -0.181043237429376 -0.174426227364238 -0.762856500386411 NA NA 3.1464479859971 0.432277137183409 0.481003528594375 0.0199651849725427 0.231775854710743 0.342007284340943 0.32689143891021 0.0518621472316741 0.0802914174044428 "1" NA NA -0.0583965182323387 NA NA NA NA NA NA NA
1036 44132 "1" 0.1775 "MT=1" "10906_44132_MT=1_1036" FALSE 0.197845804988662 TRUE "10906" FALSE 2044.72 0.424159281655183 0.435574314242577 0.327455476971126 NA NA 3.33027779265905 0.464135564792279 1.20203180829147 0.0255248337136278 0.317405684874101 0.640675812389504 0.592305193137473 0.374790332607671 0.371050746505058 "1" 0.217275674037645 0.0819730654248777 0.0761369124917463 NA NA NA NA NA NA NA
1038 44245 "1" 0.0135 "MT=1" "10906_44245_MT=1_1038" FALSE 0.0153061224489796 TRUE "10906" TRUE 1849.43 0 0 0 0 0 NA NA 0.202756701254708 0.0221285765014372 0.0301436901291128 NA NA 0.102598998260917 0.0908096710983716 NA NA NA 0.0208995724568752 NA NA NA NA NA NA NA
1040 44299 "1" 0.463 "MT=1" "10906_44299_MT=1_1040" FALSE 0.462018140589569 TRUE "10906" TRUE 2068.88 0.612299758255735 0.368560192681132 -0.18324852796346 -0.616635096406946 -0.272008509206891 4.13023717575914 0.606003970460749 0.177521068498597 0.00979567807833539 0.497114756711453 0.0766848609598404 0.0817876960293445 0.145460124665397 0.120887842886842 "1" 0.631184935945385 0.277432205098113 0.0264002451010401 NA NA NA NA NA NA NA
1041 44344 "1" 0.473 "MT=1" "10906_44344_MT=1_1041" FALSE 0.412131519274376 TRUE "10906" TRUE 1873.12 0.686634205106462 0.128121845827506 0.074059208046038 -1.85380370450993 -1.17348876293637 4.17210588258306 0.613555444004961 0.971254941599751 0.0215593567881846 0.484558260189941 0.437159063132862 0.412043817368942 1.44901974850122 1.4429925264155 "1" 0.159665768599413 0.0589139431573569 0.0312168935678602 NA NA NA NA NA NA NA
1042 44446 "1" 0.1525 "MT=1" "10906_44446_MT=1_1042" FALSE 0.164965986394558 TRUE "10906" FALSE 1547.09 -0.764163583546743 -0.343472026586697 -0.243461884753193 NA NA 6.04571108897272 0.96095355286877 1.55396944347542 0.0178287438815861 0.275504419454857 0.300316027768646 0.289314264495738 0.614643632164355 0.594928523204462 "1" NA NA -0.0617362814886007 NA NA NA NA NA NA NA
