vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
874 32066 1 0.039 MT=1 10955_32066_MT=1_874 FALSE 0.0422077922077922 TRUE 10955 FALSE 1284.56 0 0 0 NA NA NA NA 0.106197972048019 0.0254544761166964 0.0808525889694722 NA NA 0.0619593779932286 0.0779634624412269 NA NA NA -0.0318305677735407 NA NA NA NA NA NA NA 1.9127200777227928 0.0045771910677443696 0.002467033300974901 0.05020696295046945 0.8341786909322149 NA 2.381511606906208
875 32116 1 0.0365 MT=1 10955_32116_MT=1_875 FALSE 0.038961038961039 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.1917648678015 0.0050607141746709 0.0748861528082307 NA NA 0.354965986908058 0.33001190999704 NA NA NA -0.0494513535985903 NA NA NA NA NA NA NA 1.898715595712991 0.004354256407427925 0.0023436816359261557 0.05990915650006559 0.7658003503585701 NA 0.10843899215020078
876 32148 1 0.366 MT=1 10955_32148_MT=1_876 FALSE 0.317640692640693 TRUE 10955 FALSE 1423.07 0.26963759401741 0.07330479784538 0.327296420386673 NA NA 1.10977661826469 0.110858310546748 0.053602213298791 0.0162469004562059 0.433490166038867 0.294457864122326 0.302383239478933 0.296528698678485 0.284193567256562 1 -1.98649791455433 1.32810488323365 0.046819892355893 NA NA NA NA NA NA NA 1.898715595712991 0.004354256407427925 0.0023436816359261557 0.05990915650006559 0.7658003503585701 1.5375979694913453 1.2935476805689097
877 32221 1 0.196 MT=1 10955_32221_MT=1_877 FALSE 0.211038961038961 TRUE 10955 FALSE 1359.6 -0.821149568603419 0.155289430659458 -0.617811144514599 NA NA 8.15509903693424 1.36741410348608 0.323175517511621 0.0218024849027064 0.333003035925114 0.473165490757436 0.477574158344408 0.154625922976949 0.135635057177108 1 -0.879786531569196 0.421389481654492 0.0329422303163924 NA NA NA NA NA NA NA 2.1646001082753195 0.003976267815839181 0.001973626640779921 0.06535789246828208 0.7922534356334677 0.924108467906133 1.2112450465151017
878 32224 1 0.2135 MT=1 10955_32224_MT=1_878 FALSE 0.229978354978355 TRUE 10955 TRUE 1512.14 0.32113291001765 -0.145323145874979 -0.0300686107180194 -0.321973496561452 -0.128089969201197 1.03750767955443 0.101177638959432 0.158777308902805 0.014486412177007 0.354176622439609 0.200597133199247 0.209240933151304 0.497307906814546 0.491975852798075 1 0.743787273588952 0.340078876768549 -0.0593490901499725 NA NA NA NA NA NA NA 2.1646001082753195 0.003976267815839181 0.001973626640779921 0.06535789246828208 0.7922534356334677 -1.0932459032076483 -0.6795363529354789
882 32449 1 0.057 MT=1 10955_32449_MT=1_882 FALSE 0.0611471861471861 TRUE 10955 TRUE 1409.58 -0.0428888534881973 -0.0837719981766318 -0.0786698166840477 0.156848163765489 -0.64624748787731 0.0696429047045533 0.00208403230582937 0.0157604286315298 0.0116467040735003 0.114816415546935 0.123361190494096 0.131502393287615 0.222652582958036 0.22060795118082 1 -0.339249669412941 0.134054526306758 -0.0407117687172202 NA NA NA NA NA NA NA 2.4525132808381684 0.0037751099195069407 0.0017269233106824307 0.07741667603680591 0.7335770039523082 0.3111514067647215 0.7792767764337999
883 32516 1 0.455 MT=1 10955_32516_MT=1_883 TRUE 0.412337662337662 TRUE 10955 TRUE 1539.81 -0.0350470266985922 0.282555076772274 0.841143988444542 2.41245532845284 -0.351603556918311 3.37189673074274 0.47139093451245 1.53797539685927 0.0165831695747875 0.484630629111149 0.287876349970448 0.295885085582799 1.27172256437424 1.21260386058061 1 -1.04495256048496 0.528642422620547 -0.0691805265583775 NA NA NA NA NA NA NA 2.611853201146782 0.004149396660242609 0.0018502749757311756 0.06608232135829539 0.7327942835652501 0.78473061294193 0.4979577019294718
884 32531 1 0.2095 MT=1 10955_32531_MT=1_884 FALSE 0.226731601731602 TRUE 10955 FALSE 1410.05 0.383954296336841 -0.505909710503195 0.108668572282498 NA NA 2.66501420660374 0.350465040557619 0.371778860331725 0.0120688211446991 0.350648765015648 0.123466174179872 0.131609074574886 0.154803148948186 0.159915527453482 1 -1.35732827394162 0.757764456104092 0.049581341991557 NA NA NA NA NA NA NA 2.611853201146782 0.004149396660242609 0.0018502749757311756 0.06608232135829539 0.7327942835652501 1.285672065915466 1.6303496532208126
885 32579 1 0.165 MT=1 10955_32579_MT=1_885 FALSE 0.177489177489178 TRUE 10955 TRUE 1536.15 -0.394053831023263 0.466339611290012 -0.165931911654799 -1.1709631256342 -1.49556190529161 2.80523420363006 0.374030431325723 0.563656013071183 0.0092554252271853 0.291973538726785 0.0585109645089641 0.0647169945826062 0.357486541948298 0.341520163101719 1 -0.720217809712583 0.326618805521639 0.0589331455993271 NA NA NA NA NA NA NA 4.012278868254978 0.0053821416772218 0.0018502749757311756 0.059175943104514545 0.7048748734268769 0.917915808252143 0.9046804795836972
890 32762 1 0.18 MT=1 10955_32762_MT=1_890 TRUE 0.193722943722944 TRUE 10955 TRUE 1752.96 -0.222977209600843 0.584102473824114 0.293868479848013 2.41722590856611 1.79045070459494 2.75783169316873 0.36603824918158 1.60075240927982 0.0191956708507455 0.312388729596522 0.389133891127075 0.395457267327373 1.44286638774627 1.41935936518329 1 -0.40923649279454 0.16598254687458 -0.0986189201686837 NA NA NA NA NA NA NA 4.054431307444155 0.004187133412131478 0.0013568683155361955 0.08293568804932441 0.7694149098375653 0.615584947769434 0.6488379864707202
894 32894 1 0.6505 MT=1 10955_32894_MT=1_894 FALSE 0.70021645021645 TRUE 10955 TRUE 1766.67 -0.0486689968023645 0.556432407730984 -0.466734930450409 -0.333149596081667 2.09707490557646 2.45409453306024 0.315473854075932 0.0667415412481004 0.0219567436359175 0.419826746125447 0.592733904889509 0.593852053933776 0.0697335688711007 0.0850350692026741 1 1.53417153040124 0.903133559130234 0.0052859533550289 NA NA NA NA NA NA NA 4.298015438615086 0.004678334015483059 0.0014802199805849406 0.08136970352879444 0.765580919509347 -1.7542310431258867 -1.5139490802376716
895 32938 1 0.2225 MT=1 10955_32938_MT=1_895 FALSE 0.239177489177489 TRUE 10955 FALSE 1642.13 -0.111276442479054 0.115182871221798 -0.964402221660265 NA NA 3.45068010814894 0.485166390487362 0.495975106542549 0.0118949603364516 0.363943235696482 0.198324111085585 0.206970382220453 0.722252958097755 0.671343242395102 1 0.138195935230095 0.0505682408796738 -0.00498487731733284 NA NA NA NA NA NA NA 4.298015438615086 0.004678334015483059 0.0014802199805849406 0.08136970352879444 0.765580919509347 -0.08557104458329093 0.3286205879918883
896 33004 1 0.7695 MT=1 10955_33004_MT=1_896 FALSE 0.750541125541126 TRUE 10955 FALSE 1646.57 0.0443257504888001 0.274744432846528 -0.324734262585724 NA NA 0.824202591128764 0.073827515830856 0.0731478960664575 0.021985235456948 0.374458288825172 0.609899822498863 0.61050186070241 0.560521568970991 0.573145748573807 1 2.08545778792163 1.43147248935681 -0.0303126936382168 NA NA NA NA NA NA NA 4.593687188427778 0.004563570200018212 0.0013568683155361955 0.09226424729671484 0.72090616049231 -1.6123316498317097 0.40094059458131176
898 33037 1 0.496 MT=1 10955_33037_MT=1_898 FALSE 0.454545454545455 TRUE 10955 TRUE 1560.27 0.150328083647268 -0.304854458648736 0.937575964597181 1.70673219898102 1.4506168794589 4.07777593623104 0.596558113327803 0.852711029334848 0.0121558878705743 0.495867768595041 0.139100685840983 0.147459613259283 0.839148236583462 0.784253446306586 1 0.490224477780499 0.204832767451787 -0.0434148304047484 NA NA NA NA NA NA NA 4.3307023848393165 0.0037286734668940985 0.0011101649854387053 0.13863062442607899 0.532296935915198 -1.1886919013060806 -0.6279456941743865
899 33040 1 0.496 MT=1 10955_33040_MT=1_899 FALSE 0.454545454545455 TRUE 10955 FALSE 1496.2 0.150328083647268 -0.304854458648736 0.937575964597181 NA NA 4.07777593623104 0.596558113327803 0.852711029334848 0.0121558878705743 0.495867768595041 0.139100685840983 0.147459613259283 0.839148236583462 0.784253446306586 1 0.490224477780499 0.204832767451787 -0.0434148304047484 NA NA NA NA NA NA NA 4.3307023848393165 0.0037286734668940985 0.0011101649854387053 0.13863062442607899 0.532296935915198 -1.1886919013060806 -0.6279456941743865
900 33075 1 0.457 MT=1 10955_33075_MT=1_900 FALSE 0.412337662337662 TRUE 10955 FALSE 2143.62 -0.0590714092812383 -0.149856358069908 1.02094733514304 NA NA 4.38963310570538 0.652965666496394 0.787702197194812 0.0144550882064895 0.484630629111149 0.195116222102336 0.203764513490787 0.875964009393009 0.81865307339648 1 -0.104682635131376 0.0378070505083069 -0.0585471015151563 NA NA NA NA NA NA NA 4.3307023848393165 0.0037286734668940985 0.0011101649854387053 0.13863062442607899 0.532296935915198 0.024168114791978463 0.1582923397468986
904 33374 1 0.5975 MT=1 10955_33374_MT=1_904 FALSE 0.56547619047619 TRUE 10955 TRUE 3141.02 -0.10877236838902 -0.490770836601246 1.55925810197754 1.77676610896621 0.749941921126323 10.9257278372745 1.9159835558097 0.890259281732791 0.0188976425920829 0.491425736961451 0.40874459735618 0.414656732232518 0.732699840553268 0.651238871383028 1 0.0238939054534594 0.00835877966099701 -0.0747220074291836 NA NA NA NA NA NA NA 3.433661046629166 0.0031862879267234526 0.0011101649854387053 0.2494840567080827 0.6019084443056875 0.04196705306679497 -0.08690017744131064
907 33641 1 0.982 MT=1 10955_33641_MT=1_907 FALSE 0.980519480519481 TRUE 10955 FALSE 2808.91 0 0 0 NA NA NA NA 0.32221375103388 0.0081063667589221 0.038202057682577 NA NA 0.794252483714842 0.807460522130422 NA NA NA -0.0437798901178692 NA NA NA NA NA NA NA 0.9367461355643498 0.0009987791455105949 0.0006167583252437252 0.4167832077734675 0.5616992387984409 NA -1.6720551584240793
909 33730 1 0.011 MT=1 10955_33730_MT=1_909 FALSE 0.0119047619047619 TRUE 10955 TRUE 2782.12 0 0 0 0 0 NA NA 0.536425347549118 0.0253293045057653 0.0235260770975056 NA NA 1.07833274599837 1.07619675459188 NA NA NA -0.103633518701777 NA NA NA NA NA NA NA 0.9367461355643498 0.0009987791455105949 0.0006167583252437252 0.4167832077734675 0.5616992387984409 NA 0.3967969460152565
915 34051 1 0.013 MT=1 10955_34051_MT=1_915 FALSE 0.0135281385281385 TRUE 10955 TRUE 2767.76 0 0 0 0 0 NA NA 0.0273175909555764 0.00695119830629735 0.026690255992204 NA NA 0.0677534117441811 0.0774057499927961 NA NA NA -0.0757350007301309 NA NA NA NA NA NA NA 0.5076842981029414 0.0017112660201839566 0.0013568683155361955 0.4004188452240401 0.30825654332590985 NA 0.3821598807377761
918 34124 1 0.324 MT=1 10955_34124_MT=1_918 FALSE 0.299242424242424 TRUE 10955 FALSE 2956.7 -0.277589654188461 0.555467857193368 0.478868726573001 NA NA 3.33030670449723 0.464140599631003 0.46492426897561 0.0214840335178187 0.419392791551882 0.542001766462573 0.54458519864361 0.104539355572837 0.0961884600285956 1 0.858157458169281 0.408039306901982 -0.0283685033349903 NA NA NA NA NA NA NA 0.363221256365459 0.0017504896002143206 0.0014802199805849406 0.2983505041134911 0.2172117579156156 -1.0790680420346122 -0.8623159411860295
919 34253 1 0.058 MT=1 10955_34253_MT=1_919 FALSE 0.0627705627705628 TRUE 10955 FALSE 2200.09 0.125256145908466 -0.6443573066905 0.156738859534875 NA NA 2.32095192156101 0.29369284780963 0.49423800694932 0.0262113595610737 0.117660838440059 0.807826937997888 0.801877021069908 0.801901594086199 0.806988513536064 1 -0.413029427271883 0.167756181233808 0.0466410050362485 NA NA NA NA NA NA NA 0.7510838982813814 0.0020390946497866108 0.0014802199805849406 0.1898027117182961 0.46647536991569893 0.038643282796930876 1.0307419975450942
921 34360 1 0.4185 MT=1 10955_34360_MT=1_921 FALSE 0.408008658008658 TRUE 10955 TRUE 2528.51 -0.159484177257487 0.338040956891251 0.510178142412157 1.6347899205858 -0.636803140500066 2.01938767110316 0.245351670344011 0.815697488647983 0.0209315620581483 0.483075185997264 0.463602806407314 0.468248211136316 0.571130757818469 0.549149525600235 1 1.28145791490618 0.698898627314924 -0.075424862050474 NA NA NA NA NA NA NA 0.7510838982813814 0.0020390946497866108 0.0014802199805849406 0.1898027117182961 0.46647536991569893 -1.5019051329406894 -1.3689687695877564
922 34410 1 0.0645 MT=1 10955_34410_MT=1_922 FALSE 0.0692640692640693 TRUE 10955 TRUE 2245.17 -0.213020613054222 0.455875127994638 0.392373741631433 1.34947407838889 -0.54476244803365 2.22342927193508 0.277902457083335 0.687997405842951 0.0172212561310959 0.128933115946103 0.319690758501789 0.327259277880076 1.08185797477927 1.05633296128282 1 -0.402893150280843 0.163026302036774 -0.030190014906406 NA NA NA NA NA NA NA 0.7510838982813814 0.0020390946497866108 0.0014802199805849406 0.1898027117182961 0.46647536991569893 0.38397433445041934 0.5922001520902654
924 34438 1 0.0665 MT=1 10955_34438_MT=1_924 FALSE 0.0654761904761905 TRUE 10955 FALSE 2231.65 0.182164500106585 -0.0352467451819522 0.0380678906174355 NA NA 0.298452938853337 0.0175843981235249 0.310948133634776 0.0345767767272964 0.122378117913832 1.51682671010922 1.48206773455441 0.649988304632367 0.646360269465541 1 0.772379619180071 0.356656284590306 0.0870700125182763 NA NA NA NA NA NA NA 1.5086639467144702 0.002986865638831972 0.0017269233106824307 0.1880762635632765 0.458459680255225 -1.891258502877188 -2.058371822436999
925 34489 1 0.0715 MT=1 10955_34489_MT=1_925 FALSE 0.0708874458874459 TRUE 10955 TRUE 2125.74 0.0295498788355094 0.274636753232352 -0.0119708712662768 -1.13600757854592 -0.470808308440637 0.454735363276303 0.0321165232200096 0.645937685133222 0.0332636791657581 0.131724831806001 1.37836855650945 1.34966676894527 0.97574293861266 0.958706723842646 1 0.912032511399065 0.441589535402911 0.0910645411921322 NA NA NA NA NA NA NA 1.3203027078194698 0.0030124905950217615 0.0018502749757311756 0.16669536271809 0.4634228644669533 -2.1838103057644833 -2.1985476165447535
926 34543 1 0.043 MT=1 10955_34543_MT=1_926 FALSE 0.0465367965367965 TRUE 10955 FALSE 2257.37 0 0 0 NA NA NA NA 1.0393928443397 0.0213576793930205 0.0887422462097787 NA NA 0.792758709130234 0.758274480037931 NA NA NA 0.00303002628613205 NA NA NA NA NA NA NA 1.2701937335112505 0.0031487823941715475 0.001973626640779921 0.15512089822154757 0.47635172473076015 NA 1.5591121545696847
927 34545 1 0.9285 MT=1 10955_34545_MT=1_927 FALSE 0.929112554112554 TRUE 10955 FALSE 2208.16 -0.0295498788355094 -0.274636753232352 0.0119708712662768 NA NA 0.374859767060445 0.0243910702507683 0.645937685133307 0.033263679165758 0.131724831806001 1.37836855650945 1.34966676894527 0.97574293861266 0.958706723842646 1 -0.652781946473273 0.289124032520515 -0.0910645411921322 NA NA NA NA NA NA NA 1.2701937335112505 0.0031487823941715475 0.001973626640779921 0.15512089822154757 0.47635172473076015 0.6709382602253396 0.3724254257799147
928 34592 1 0.0185 MT=1 10955_34592_MT=1_928 FALSE 0.020021645021645 TRUE 10955 FALSE 2212.85 0 0 0 NA NA NA NA 0.0685135233426966 0.00875808330047552 0.0392415575045446 NA NA 0.139755293901782 0.125493099094741 NA NA NA 0.0140414285458641 NA NA NA NA NA NA NA 2.0416628072079357 0.004077205300318949 0.002096978305828666 0.14389371451059763 0.49823927316135014 NA -0.33661482136318327
931 34688 1 0.135 MT=1 10955_34688_MT=1_931 FALSE 0.139069264069264 TRUE 10955 FALSE 2391.46 0.170808822336859 0.177224150848686 -0.135464422373111 NA NA 0.563514750618224 0.0434802294317263 0.143379212345728 0.016726747557922 0.239458007720995 0.283010570899653 0.291078193807851 0.561711958493719 0.549230582127812 1 0.249728099432521 0.0953939202769337 -0.0376747359802988 NA NA NA NA NA NA NA 1.8205981431395017 0.003658004642401945 0.001973626640779921 0.1560022769438354 0.494715706195669 -0.635986397390442 -0.8131775359621966
934 34728 1 0.0545 MT=1 10955_34728_MT=1_934 FALSE 0.058982683982684 TRUE 10955 FALSE 2339.1 -0.00638107131060838 0.13040959293411 0.474819161931991 NA NA 0.999014416707119 0.0961016538885201 0.872588438961747 0.0288479093574065 0.111007453945766 1.03937829150637 1.02472510719203 0.340008445843257 0.347949574926125 1 0.641664444318721 0.283086361032158 0.0516899266559609 NA NA NA NA NA NA NA 2.1233422266034796 0.004156426898817156 0.002096978305828666 0.15386998463297163 0.48983617701865234 -1.3942260607251422 -1.5792949458354237
939 34920 1 0.353 MT=1 10955_34920_MT=1_939 FALSE 0.380411255411255 TRUE 10955 FALSE 2323.85 0.536718487565786 0.169000216358125 0.229012910681809 NA NA 3.0522895693963 0.416083808298065 0.0350429024307585 0.0140978073625822 0.471397064335376 0.210271652553931 0.21889561586743 0.505349075023086 0.505855250802263 1 0.1292627226166 0.0471350513422985 -0.00401996791201398 NA NA NA NA NA NA NA 2.0552741716081764 0.004520038330569976 0.0023436816359261557 0.20270949288806425 0.39750669548122086 -0.7131837700096803 -0.9570282000789845
940 34938 1 0.636 MT=1 10955_34938_MT=1_940 FALSE 0.607683982683983 TRUE 10955 FALSE 1953.45 -0.430342979239292 -0.162297857895628 -0.300932042298822 NA NA 2.16397830673668 0.268348128396165 0.0085863923421889 0.0185992978088369 0.476808319746632 0.391285514975917 0.397564936076868 0.506668441761671 0.510217762032778 1 0.385146983516881 0.154822230791349 0.0151248343169533 NA NA NA NA NA NA NA 2.0552741716081764 0.004520038330569976 0.0023436816359261557 0.20270949288806425 0.39750669548122086 -0.28783033991575163 0.63864793178398
941 34952 1 0.012 MT=1 10955_34952_MT=1_941 FALSE 0.012987012987013 TRUE 10955 TRUE 1953.68 0 0 0 0 0 NA NA 1.35215880539167 0.0219533219335144 0.0256367009613763 NA NA 1.21892197335228 1.19357688173971 NA NA NA -0.104964658658309 NA NA NA NA NA NA NA 2.1463067582392408 0.004397716276930728 0.0022203299708774106 0.20306087310957435 0.39926503849914147 NA -0.3296214624217184
944 35002 1 0.931 MT=1 10955_35002_MT=1_944 FALSE 0.926406926406926 TRUE 10955 TRUE 2022.68 0.111294292209329 0.196770683403889 0.20402773089131 0.0862531853221722 -1.06944812694785 0.550497349050235 0.0420742825327712 0.0925103099806904 0.0147191935679191 0.136354266224396 0.20662633727587 0.215259513844478 0.139611568489203 0.134917017621943 1 1.23480839944181 0.66373680264 0.0519374768041785 NA NA NA NA NA NA NA 2.2363681910235558 0.004266051791347286 0.002096978305828666 0.20306087310957435 0.39926503849914147 -1.70160176522125 -0.8588907204453176
946 35048 1 0.3745 MT=1 10955_35048_MT=1_946 TRUE 0.354978354978355 TRUE 10955 FALSE 1975.28 -0.335195759252069 -0.221530642682549 0.0182907526594526 NA NA 1.34902134492332 0.144161946507583 0.705831402126543 0.0205474268842065 0.457937444950432 0.449318478068671 0.454309101698594 0.219540906958393 0.219825892926586 1 -1.96250664328657 1.3036127841396 0.116384338747066 NA NA NA NA NA NA NA 2.494035267634608 0.004045685714450084 0.0018502749757311756 0.24256479451284646 0.32267805833346735 1.4580100710718626 2.4449981182816263
947 35076 1 0.497 MT=1 10955_35076_MT=1_947 FALSE 0.534632034632035 TRUE 10955 FALSE 1924.61 0.238903478898108 -0.0455628420590898 0.359462485950331 NA NA 1.05972725338946 0.104133506257942 0.271946058161798 0.0133655441854697 0.497601244354491 0.150106318921892 0.158577164825494 0.1589554351318 0.167768584104984 1 0.512678578510972 0.215970595970658 -0.0736374616421324 NA NA NA NA NA NA NA 2.494035267634608 0.004045685714450084 0.0018502749757311756 0.24256479451284646 0.32267805833346735 -0.6593858214110583 -0.7060301260015481
952 35215 1 0.467 MT=1 10955_35215_MT=1_952 FALSE 0.474025974025974 TRUE 10955 TRUE 1924.03 0.561047169376773 -0.110192153509933 -0.280588420811119 0.839329209881773 0.988894916850413 3.26376126048127 0.452571966097646 0.221199515444922 0.0241815640497712 0.498650699949401 0.683074926153488 0.681374613517189 0.0196247267620939 0.0244278403434409 1 0.0248099724344986 0.0086824056553469 -0.101233597172721 NA NA NA NA NA NA NA 2.353222711223249 0.003921733418143883 0.0018502749757311756 0.33041746312850195 0.4454670130150892 -0.6695193966871872 -0.5164285189877325
953 35231 1 0.0095 MT=1 10955_35231_MT=1_953 FALSE 0.0102813852813853 TRUE 10955 FALSE 1731.29 0 0 0 NA NA NA NA 0.0556224577651918 0.00728499658706092 0.0203513567961622 NA NA 0.0157407351178551 0.00989751418040451 NA NA NA 0.00690454319872402 NA NA NA NA NA NA NA 2.495221081517288 0.003810776819305919 0.0017269233106824307 0.3834788047450385 0.5125684763728677 NA -1.1148676182502775
954 35240 1 0.013 MT=1 10955_35240_MT=1_954 FALSE 0.0140692640692641 TRUE 10955 TRUE 1725.44 0 0 0 0 0 NA NA 0.202030251949076 0.000975182599949538 0.0277426397556269 NA NA 0.187611973700285 0.181771888366561 NA NA NA -0.00721342289993907 NA NA NA NA NA NA NA 2.495221081517288 0.003810776819305919 0.0017269233106824307 0.3834788047450385 0.5125684763728677 NA -0.8525166502431984
956 35293 1 0.4505 MT=1 10955_35293_MT=1_956 FALSE 0.455627705627706 TRUE 10955 FALSE 1918.95 0.481254147865632 -0.046719307145676 -0.186419580369935 NA NA 2.32249799956056 0.293944322088567 0.0627618366343632 0.0157934689427493 0.496062198984277 0.248379837753646 0.256793660760507 0.150940714315013 0.144899968139464 1 -0.453253012920319 0.186841795061105 -0.0660805368070204 NA NA NA NA NA NA NA 2.495221081517288 0.003810776819305919 0.0017269233106824307 0.3834788047450385 0.5125684763728677 -0.055299516066904766 -0.04121797311670346
957 35308 1 0.381 MT=1 10955_35308_MT=1_957 FALSE 0.363095238095238 TRUE 10955 FALSE 2513.68 -0.331240895547235 -0.090970596687649 0.170633941716749 NA NA 1.22200868691063 0.12625478600305 0.520512775034568 0.0218044472170727 0.462514172335601 0.513069400125742 0.516444620311225 0.239302954720522 0.242759021643873 1 -1.13043168465323 0.587885060968845 0.109076657849051 NA NA NA NA NA NA NA 2.495221081517288 0.003810776819305919 0.0017269233106824307 0.3834788047450385 0.5125684763728677 1.4863503941269407 1.7233006434518812
958 35388 1 0.042 MT=1 10955_35388_MT=1_958 FALSE 0.0454545454545455 TRUE 10955 TRUE 2541.18 0 0 0 0 0 NA NA 0.239390894401557 0.0187833827824768 0.0867768595041321 NA NA 0.273524058077219 0.291586346125337 NA NA NA -0.069162779595468 NA NA NA NA NA NA NA 2.495221081517288 0.003810776819305919 0.0017269233106824307 0.3834788047450385 0.5125684763728677 NA 0.8258962140774166
963 35638 1 0.0525 MT=1 10955_35638_MT=1_963 FALSE 0.0135281385281385 TRUE 10955 TRUE 2631.52 0 0 0 0 0 NA NA 0.219212795683228 0.0366903023528632 0.026690255992204 NA NA 0.636651471826543 0.592524624391276 NA NA NA -0.0092152378302966 NA NA NA NA NA NA NA 1.0940865928252905 0.002294319822216939 0.0014802199805849406 0.3532981718858343 0.412740831859768 NA 0.010901700929076878
964 35660 1 0.936 MT=1 10955_35660_MT=1_964 FALSE 0.931277056277056 TRUE 10955 FALSE 2685.19 0.321659707074919 -0.103287833793904 -0.765021345279334 NA NA 3.28643061399996 0.456508435511068 0.727489162950768 0.0344211405190934 0.128000201457994 1.48816492975967 1.45467238782169 0.978388213603777 0.928792251259122 1 0.085876029623582 0.0307868523163829 0.0469532513601631 NA NA NA NA NA NA NA 1.0940865928252905 0.002294319822216939 0.0014802199805849406 0.3532981718858343 0.412740831859768 -0.4889696873333376 -0.55607304827311
969 35900 1 0.017 MT=1 10955_35900_MT=1_969 FALSE 0.0183982683982684 TRUE 10955 TRUE 2585.94 0 0 0 0 0 NA NA 0.793383238177513 0.0299447853965716 0.0361195442364275 NA NA 0.32411270509783 0.3218516127505 NA NA NA 0.0234645632861733 NA NA NA NA NA NA NA 0.08299374613481338 0.0012875966827267285 0.0012335166504874504 0.39890556773673663 0.5563835494202568 NA -0.427407248695902
974 36003 1 0.017 MT=1 10955_36003_MT=1_974 FALSE 0.0183982683982684 TRUE 10955 FALSE 2542.64 0 0 0 NA NA NA NA 0.793383238177513 0.0299447853965716 0.0361195442364275 NA NA 0.32411270509783 0.3218516127505 NA NA NA 0.0234645632861733 NA NA NA NA NA NA NA -0.17308419751410764 0.0013514296099604672 0.0014802199805849406 0.3721016988062444 0.5929625316297877 NA -0.427407248695902
975 36009 1 0.3595 MT=1 10955_36009_MT=1_975 FALSE 0.34469696969697 TRUE 10955 TRUE 3144.2 -0.0320033449951154 0.239557298625837 -0.544408778140633 -1.61630207201426 0.666207051377283 1.43985030652586 0.157253034213686 0.767425602896257 0.0185158171767458 0.451761937557392 0.389714424284817 0.396025969848445 0.444281109851062 0.418085921252828 1 -0.465616372675213 0.192810027103981 0.0654099491454335 NA NA NA NA NA NA NA -0.17308419751410764 0.0013514296099604672 0.0014802199805849406 0.3721016988062444 0.5929625316297877 0.2948930020760801 0.534976480773369
978 36081 1 0.0115 MT=1 10955_36081_MT=1_978 FALSE 0.0124458874458874 TRUE 10955 FALSE 2526.27 0 0 0 NA NA NA NA 0.0575671113937148 0.00697282273554771 0.0245819746631435 NA NA 0.0968825444972114 0.100525148955738 NA NA NA -0.00701861406177472 NA NA NA NA NA NA NA -0.17308419751410764 0.0013514296099604672 0.0014802199805849406 0.3721016988062444 0.5929625316297877 NA -2.3150075090028386
980 36173 1 0.0285 MT=1 10955_36173_MT=1_980 FALSE 0.0308441558441558 TRUE 10955 FALSE 2549.72 0 0 0 NA NA NA NA 0.0555636566621237 0.0317445144518342 0.0597855877888347 NA NA 0.420707565435981 0.413309603685749 NA NA NA 0.039882297266011 NA NA NA NA NA NA NA -0.18205473175453582 0.0012297818972735828 0.0013568683155361955 0.33753466951518907 0.42466521342644087 NA -2.3121206386728494
981 36243 1 0.193 MT=1 10955_36243_MT=1_981 FALSE 0.207792207792208 TRUE 10955 TRUE 2994.1 -0.0577778374116832 0.681378350958301 0.410282542898775 0.160264850301409 -1.03221716089959 3.29519552000967 0.458031689110133 0.0573525294966996 0.0241630509869287 0.329229212346095 0.710917487567894 0.70830154584368 0.418000728263191 0.416547241403088 1 0.294404490970678 0.114385043135952 0.0235054085728423 NA NA NA NA NA NA NA -0.18205473175453582 0.0012297818972735828 0.0013568683155361955 0.33753466951518907 0.42466521342644087 -0.6800844925807179 -0.5904783307912818
983 36355 1 0.0425 MT=1 10955_36355_MT=1_983 FALSE 0.045995670995671 TRUE 10955 FALSE 2724.79 0 0 0 NA NA NA NA 1.32228656112461 0.0121891646298308 0.0877601384906581 NA NA 2.13082945929177 2.12041516386692 NA NA NA -0.0433305335906437 NA NA NA NA NA NA NA -0.21395912572827144 0.0016619343502530701 0.0018502749757311756 0.3068445353347951 0.4252558860750692 NA -0.9045146604085961
