unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
184243_0.0165 6194 184243 4 0.0165 FALSE 0.0161779575328615 TRUE FALSE NA NA NA NA NA NA NA 0.0365112509433881 0.00815801395785646 0.0318324624458528 NA NA 0.0691571746356077 0.224118185334979 0.00410315059102805 10955 -0.00427878806652218 -0.0369230410252304 -0.0644767730958588 -0.0163220410249331 NA NA NA NA 2.4230167909213525 0.00395978710396333 0.0018348688540309195 0.1947785601167953 0.4846707426989155 0.05368253512999221 0.13732849441818668
184271_0.79 6195 184271 4 0.79 FALSE 0.791708796764409 TRUE FALSE 0.0137073729753999 -0.0122157147293668 -0.0824405659030134 NA NA 51.8236184968402 10.4860017018829 17.6746576628934 0.185630528686079 0.329811955780522 Inf Inf 47.1164853972679 47.3917340143667 0.428201474672226 10955 -0.26927251178253 -0.0668510301807388 -0.0299637657947319 -0.207124366044718 NA NA NA NA 2.1208386868626827 0.004128577011472474 0.0020795180345683753 0.1037826608364405 0.6079591565713949 0.580103854704473 0.4150987698588503
184571_0.121 6197 184571 4 0.121 FALSE 0.120829120323559 TRUE TRUE 0.00065829011881323 -0.00321827304424286 -0.0181455650644844 -0.0448715514400656 -0.02697816830213 2.51243467609743 0.325094743561026 1.46631374821211 0.021839576550094 0.212458888010788 0.419348313716917 0.546322417691534 2.36904638276436 2.57303662713599 0.0909824282259405 10955 -0.0626396234903746 0.00333458715521616 -0.0129950296126868 -0.052422710598674 -0.0759276165607098 0.114035384315759 -0.103872806351725 -0.0466335017829197 2.1208386868626827 0.004128577011472474 0.0020795180345683753 0.1037826608364405 0.6079591565713949 NA 1.7950870496337783
184908_0.107 6209 184908 4 0.107 FALSE 0.107178968655207 TRUE FALSE 0.00205207777088188 -0.00573677531419247 -0.0157894794694445 NA NA 2.66605675744623 0.35063939073452 1.07649360113794 0.0145071028491609 0.191383274666427 0.176854917342964 0.226083949522838 1.59075233845925 1.612096836082 0.0492391112478515 10955 -0.035476491170065 -0.0141395474943645 -0.0334418959469422 -0.0558416832215237 NA NA NA NA 2.1208386868626827 0.004128577011472474 0.0020795180345683753 0.1037826608364405 0.6079591565713949 -1.0982654259007871 -0.2648695510486485
185003_0.1115 6214 185003 4 0.1115 FALSE 0.111223458038423 TRUE FALSE 0.00245508877210712 -0.0043166349366237 -0.0146712196946925 NA NA 2.05181287706447 0.250478036881113 1.00075001060682 0.0147718291131727 0.197705600840796 0.188676640195511 0.241681357690034 1.56952476226957 1.73776853679526 0.0471054308562632 10955 -0.0330736421992693 -0.0184094414950939 -0.0249090427871192 -0.0481410424937766 NA NA NA NA 2.1208386868626827 0.004128577011472474 0.0020795180345683753 0.1037826608364405 0.6079591565713949 NA 1.1210008949280248
185063_0.887 6217 185063 4 0.887 TRUE 0.887259858442872 TRUE FALSE -0.00188814066403102 0.00420550176853052 0.0118039975758044 NA NA 1.42119743726251 0.154546267554008 0.864350009036061 0.0144280102405629 0.200059604077614 0.183505827752657 0.234858089969794 1.36379696664704 1.58967367691852 -0.056426315079999 10955 0.0390969563352847 0.012131196638026 0.0234985894322991 0.0335041833438737 NA NA NA NA 1.795078995968198 0.004418872129086614 0.002446491805374559 0.09039065718863004 0.5600949184119233 NA 0.500448799624075
185151_0.9525 6219 185151 4 0.9525 FALSE 0.953488372093023 TRUE TRUE NA NA NA NA NA NA NA 0.0888590780747996 -0.000124713275286516 0.0886965927528394 NA NA 0.148100107348432 0.037831979640299 0.0396510739931129 10955 -0.0239469677429467 0.0179549199196503 0.0216302926312753 0.0486482589695651 -0.0290269334849615 -0.0499036696476613 0.012888449995849 -0.036224807678545 1.795078995968198 0.004418872129086614 0.002446491805374559 0.08748457501679242 0.5390515217555935 -1.2959592743164017 -0.543640049337525
185159_0.018 6220 185159 4 0.018 FALSE 0.0182002022244692 TRUE TRUE NA NA NA NA NA NA NA 0.36500333649821 0.00906574020794173 0.0357379097269153 NA NA 1.12195317660251 2.08281301926581 0.0775886811301088 10955 -0.051837250858458 0.00626859889522295 0.0212893955369252 -0.0121888733358134 -0.0628336935541625 0.0263871372942958 0.011973049868516 0.0107744126588036 1.795078995968198 0.004418872129086614 0.002446491805374559 0.08748457501679242 0.5390515217555935 NA 2.4371826864643094
185181_0.0995 6222 185181 4 0.0995 FALSE 0.10010111223458 TRUE FALSE -0.0023722323554563 -0.00692412250054913 0.00194193254359758 NA NA 2.77438563119505 0.368826354620956 0.058316529993934 0.0200900431897321 0.180161759127961 0.326155857296187 0.42329316472944 0.100749971298493 0.363254538921458 -0.0261348993422243 10955 0.00849924886802904 0.0221685713182177 -0.0455165505388691 0.00770399085153133 NA NA NA NA 1.9402888961495317 0.004370578341312564 0.002324167215105831 0.08776061448430206 0.5411365102233986 NA -0.036180593947179
1853_0.3625 60 1853 1 0.3625 FALSE 0.360970677451972 TRUE TRUE -0.000966146963556906 -0.00257397894703285 0.00198020070316606 0.0131467103264563 -0.0283016270904489 0.402940216118367 0.0270410701418593 0.210255323442973 0.00224698518946568 0.461341694943673 0.0138216969662699 0.0150912288141767 0.102340126002201 0.426330996371472 0.00428280308339884 10955 -0.0070811732767446 0.01008190353715 -0.0166092493543096 0.0147145859174255 -0.00858333079602924 -0.065968233061724 -0.0555640089500636 0.0245587325208727 2.377268916673074 0.005512032755565946 0.0026911409859120146 0.05485568758875435 0.7669208419658946 -0.898441629469843 -0.29520560387130224
185326_0.177 6226 185326 4 0.177 FALSE 0.178463094034378 TRUE TRUE -0.000455812803085392 -0.00529409692536954 0.00600570581288465 -0.00366506823830383 0.0197132315797689 1.74431232778669 0.202644155063532 0.0652385402049046 0.0253477678024427 0.29322803620411 0.49149901229077 0.641446558916256 0.332764039550606 0.929681038759845 0.00221704943895327 10955 -0.0088405545783045 0.00582593721938039 -0.0341356404833104 0.0405680466373545 -0.0107159366676059 0.0343170576020091 0.0422846733793297 -0.119658158977519 2.377268916673074 0.005512032755565946 0.0026911409859120146 0.05485568758875435 0.7669208419658946 0.772563142466761 1.4589789162285807
185335_0.01 6227 185335 4 0.01 FALSE 0.0101112234580384 TRUE TRUE NA NA NA NA NA NA NA 0.266363636840733 0.0243641436882857 0.0200179732364401 NA NA 0.228846025681321 0.0988712917928245 0.071531037925442 10955 -0.0450580177643221 -0.0249464798555292 -0.00530076983016834 -0.026149638923843 -0.0546163547154909 0.024073941591964 0.0227186332563682 0.00140760192122452 2.192398679980781 0.005074155488961144 0.002568816395643287 0.05503818034783019 0.765171891046017 0.15725708142091427 0.6490654829521783
18534_0.924 625 18534 1 0.924 FALSE 0.92366026289181 TRUE FALSE -0.00146836001400667 -0.00314425060323392 -0.00278173286622766 NA NA 0.708640904777378 0.0598972562412512 0.0633927755908901 0.00304549008833172 0.141023963292885 0.0173645391881671 0.0193395419515059 0.00114546064311012 0.189463392686522 0.0370650344056482 10955 -0.0177616958685726 0.0175381856491485 -0.0183450531464662 -0.0128326933964876 NA NA NA NA 2.192398679980781 0.005074155488961144 0.002568816395643287 0.05503818034783019 0.765171891046017 NA 1.340789966239991
185771_0.0915 6234 185771 4 0.0915 TRUE 0.0915065722952477 TRUE TRUE 0.0028219711130558 -7.64409449937696e-05 -0.0343321412499286 -0.0574296300476251 0.0294104231363296 9.16782612381223 1.56637746073748 1.94552558511961 0.0314960324255429 0.166266239044045 0.835239442925549 1.09292572796218 2.08225626276374 0.876089781928928 0.159317839148393 10955 -0.0954749464180675 -0.0112014136486579 0.0162448433806781 -0.120796246108436 -0.115728427452941 0.140750578985402 0.0385819869765035 0.081747632121103 2.2929666700867575 0.0049659365502379175 0.002446491805374559 0.06525726367187701 0.6990970963799571 1.1953948593169765 1.0014124756333036
185801_0.03 6235 185801 4 0.03 FALSE 0.0288169868554095 TRUE FALSE NA NA NA NA NA NA NA 0.115761619977565 0.000514895748364852 0.0559731362479692 NA NA 0.216290636776682 0.0638792537409833 -0.0307733089493776 10955 0.02224042780371 -0.00450018000078753 -0.0266896709525095 -0.0782851328159369 NA NA NA NA 2.215021634845707 0.005100007617840349 0.002568816395643287 0.06433406500831698 0.6932606594350769 0.160414849598004 0.34169389201701666
185864_0.0425 6237 185864 4 0.0425 FALSE 0.0424671385237614 TRUE FALSE NA NA NA NA NA NA NA 0.589574349665218 0.0229074884988335 0.0813273613387302 NA NA 0.844471506099159 1.09128481990147 0.0335833287724034 10955 -0.0212092010565915 -0.00905814458493808 -0.00876402160307214 -0.0110924469694306 NA NA NA NA 2.285150850712778 0.005402724510175056 0.0026911409859120146 0.0541052691844874 0.8129611081252749 1.2910073586342217 1.1677737957047427
185904_0.9375 6238 185904 4 0.9375 FALSE 0.937310414560162 TRUE TRUE -0.000767999063526756 -0.000132825977769714 0.00674116792564358 0.0236746805627252 -0.0273283678436236 0.308668106283257 0.0184576879297954 0.464300451757664 0.0133197469719362 0.117519202634439 0.158645241203241 0.202076785267117 0.784650904829007 0.970867411294687 -0.057000446128231 10955 0.0309813878611327 0.00246351087441786 -0.0041177813224102 0.0189403658660871 0.037553593188506 -0.0786055854158956 -0.0489371577736361 -0.0730476503993897 2.12147775995108 0.005423722275710229 0.0028134655761807427 0.053502583013758015 0.8102281599722391 NA 0.5556936393240691
185980_0.298 6240 185980 4 0.298 FALSE 0.298281092012133 TRUE FALSE 0.00427073014546433 -0.00235546222156681 -0.0298155034544571 NA NA 6.86694319850615 1.11769259759967 2.06675777159456 0.0341768743025852 0.418618964320365 0.983933562026599 1.28741055846461 2.32570004359705 1.35426641185164 0.193148047389309 10955 -0.117224288017984 -0.0222428534843258 0.00142645592949218 -0.0830668200265415 NA NA NA NA 1.428497972466887 0.004016083617035514 0.002446491805374559 0.06341597818674787 0.7161703034244578 0.48669618234247747 0.18141195511863706
186316_0.012 6244 186316 4 0.012 FALSE 0.0121334681496461 TRUE TRUE NA NA NA NA NA NA NA 0.593335930320225 0.0066323590135703 0.0239724942006152 NA NA 0.379157256885183 0.0592648703317553 -0.0152690938621376 10955 0.0133628291315193 -0.0218050277727031 0.0208686963512297 -0.0979231860961132 0.0161975393517521 0.116984870405817 -0.0136557814362708 0.0835892994043975 1.428497972466887 0.004016083617035514 0.002446491805374559 0.06341597818674787 0.7161703034244578 -1.3741186434003025 -1.4548079611955131
186339_0.5345 6245 186339 4 0.5345 TRUE 0.534378159757331 TRUE FALSE -0.00471130635788941 0.00167188156570629 0.0307153287322539 NA NA 7.13762296584899 1.16980764212157 1.89698516656516 0.0311722744577044 0.497636284263399 0.833354367334847 1.09045720454037 2.89043564171224 2.17848754439704 -0.199927708743923 10955 0.125404240412351 0.0238810039897213 -0.00599607096146495 0.0857050086393099 NA NA NA NA 1.428497972466887 0.004016083617035514 0.002446491805374559 0.06341597818674787 0.7161703034244578 NA 0.9085224547150524
186446_0.087 6247 186446 4 0.087 FALSE 0.0874620829120324 TRUE FALSE -0.00278829008350637 -0.00214567584374383 0.015995672816085 NA NA 2.54960372237798 0.331247753698137 0.577165715940293 0.0280637312442144 0.159624933929442 0.637599856346598 0.833682296704064 0.306687711991917 0.228380890917232 -0.0530841276560011 10955 0.0304785837909684 0.0216397459609977 -0.0160339459116108 0.0664535192360313 NA NA NA NA 1.428497972466887 0.004016083617035514 0.002446491805374559 0.06341597818674787 0.7161703034244578 1.1216388000785085 0.4526891720598244
186455_0.505 6248 186455 4 0.505 FALSE 0.505055611729019 TRUE TRUE 0.00510751128175491 -0.00453958030628423 -0.0279850383394623 -0.0584531395327646 0.00574396631645437 6.30961328096708 1.01108008982104 1.95086433287208 0.0275965616094227 0.499948881580091 0.696164720964855 0.91059539049324 2.85202464835638 2.35323607484428 0.177130896995951 10955 -0.111716266151266 -0.0288495091832833 -0.0131103842207467 -0.0687331850603528 -0.135415083094025 0.134204273399048 -0.00853030680265004 -0.0611528460247103 1.428497972466887 0.004016083617035514 0.002446491805374559 0.06341597818674787 0.7161703034244578 NA -0.2005131205654628
186503_0.022 6251 186503 4 0.022 FALSE 0.0222446916076845 TRUE FALSE NA NA NA NA NA NA NA 0.402108777919981 0.0359853023480928 0.043499730605927 NA NA 0.403475810658738 0.519891425084797 -0.00941310426945926 10955 0.0050579292894639 0.00842112182066951 0.0305540958992648 0.0213561594430074 NA NA NA NA 1.324539062835657 0.003359228119911264 0.0020795180345683753 0.1299849405134947 0.5796286619313965 0.8305254857688761 1.0448658521689407
186556_0.1325 6252 186556 4 0.1325 FALSE 0.133973710819009 TRUE FALSE -0.00259594720043253 -0.0018175093874338 0.00168894532348464 NA NA 0.796961178576935 0.0704820967955249 0.279051252692513 0.0103392487121501 0.232049511256787 0.0663035212990696 0.0811973489583976 0.36108506275406 0.431468061221261 0.0453746963265815 10955 -0.0277603904281147 0.0308716601039658 -0.00522647775358111 0.0221873468362304 NA NA NA NA 1.324539062835657 0.003359228119911264 0.0020795180345683753 0.1299849405134947 0.5796286619313965 NA 0.5176802806735288
186644_0.055 6254 186644 4 0.055 FALSE 0.0551061678463094 TRUE FALSE 0.00193888210334197 -0.00208041582872057 -0.00660836105245851 NA NA 0.580992039629966 0.0453862369311563 0.596832623772969 0.0314857974678502 0.104138956223208 0.833041729957962 1.09004779572797 0.762024416690823 0.843821195032059 0.036959038815422 10955 -0.0271432311488304 -0.0140758313003346 -0.0111717863874497 -0.0214930474114158 NA NA NA NA 1.324539062835657 0.003359228119911264 0.0020795180345683753 0.1299849405134947 0.5796286619313965 -0.42561487320378777 -0.56119752139284
186679_0.0785 6255 186679 4 0.0785 FALSE 0.0778564206268959 TRUE TRUE -7.47088301801173e-05 0.000994610095868989 -0.00162752531473035 0.0147257607780202 0.00603146234468472 0.0925364607569124 0.00317419844944109 0.300584804853043 0.0133548667457266 0.143589596788128 0.120303456692081 0.151644075753457 0.444033510660387 0.617801951206153 -0.0529902701769034 10955 0.0299292357006718 -0.00383218765488906 0.00238605346919168 -0.0211136331231376 0.0362782437953974 -0.0197537053143341 0.00522197644741569 0.0444913549007695 1.7462128227508458 0.003766630346413116 0.0020795180345683753 0.1328966457115224 0.5826362912977824 0.4951797620139513 0.4475553347970871
186706_0.234 6257 186706 4 0.234 FALSE 0.234074823053589 TRUE FALSE -0.00334326768459672 -0.0046054099820225 0.0287923447722738 NA NA 8.31506050088188 1.39870143993 1.54369416962759 0.030772390891525 0.358567600532041 0.786609124836855 1.02921928199573 2.14093174203622 1.46024238552275 -0.124534177627116 10955 0.0846170650107977 0.018561223539221 -0.0396207772144463 0.099090834072812 NA NA NA NA 1.7974110563759442 0.003613787643271296 0.0019571934442996473 0.1329538983418207 0.5829289672228656 NA -1.4610635259599978
186764_0.6925 6258 186764 4 0.6925 FALSE 0.692618806875632 TRUE TRUE 0.00229423658929731 0.00137605151363453 -0.0297642026131258 -0.0543722100095742 0.0345948497388022 7.34734133368464 1.21032475316824 1.76607728761752 0.0241194207804574 0.425795990475616 0.475558755445466 0.620441308410675 2.2231581738739 1.52228778261064 0.128532908268663 10955 -0.0864275867173252 -0.00791764516334251 0.0194609921787972 -0.0996433215328273 -0.104761815267758 0.168330032164144 0.0407278918127554 0.0187044671149146 1.4693919594912948 0.0031234846831600807 0.0018348688540309195 0.13699327588304513 0.5946468125502031 NA 0.6361654547957537
186863_0.0555 6261 186863 4 0.0555 FALSE 0.0561172901921132 TRUE TRUE 0.000588378876793145 -0.00332072893263353 -0.0133120258350648 -0.0338333872288154 0.0126799018178473 1.60925310422855 0.182240619444258 1.01199299272168 0.0175732983215074 0.105936279867215 0.224493399377093 0.288974133683684 1.06485461831802 0.740617747990467 0.0859746412732375 10955 -0.0555204495913823 0.00350600294071109 -0.014650830088819 -0.0544316322430893 -0.0672982239189299 0.107146948668318 0.0346810295715339 0.118458332316154 1.619336264370907 0.0030599528644027238 0.0017125442637621912 0.13786740086349233 0.5988213825417664 NA -0.9103582202844032
186906_0.028 6262 186906 4 0.028 FALSE 0.0283114256825076 TRUE FALSE NA NA NA NA NA NA NA 1.03195814024569 0.0194409954119788 0.0550197777166628 NA NA 1.52127518526959 1.1937552264605 0.122052168011935 10955 -0.0748666981800079 0.0218398896229064 0.0361437730424882 -0.0686452521521279 NA NA NA NA 1.0148092450589798 0.002388799961799466 0.0015902196734934634 0.1932046239677913 0.5553329994992486 1.581640319315257 0.5220195665985199
18706_0.0285 626 18706 1 0.0285 FALSE 0.0288169868554095 TRUE TRUE NA NA NA NA NA NA NA 0.171619356767704 0.00744851602697181 0.0559731362479692 NA NA 0.230993954888572 0.360616152714975 0.0265638242190183 10955 -0.0165106971728956 0.0196715979626319 0.0102189451391094 0.0122409639832265 -0.0200131771910514 -0.0665761083969209 -0.00923349923787453 0.0571568853944 1.3570972950975988 0.002289680208087698 0.0013455704929560073 0.29791559530978273 0.37452812032746613 NA -2.3422403004656136
187350_0.436 6271 187350 4 0.436 TRUE 0.435793731041456 TRUE FALSE -0.00750904396912534 0.00230791935792874 0.0385656788629483 NA NA 12.2790584168237 2.1880317028806 2.68235766501821 0.020769079278099 0.491755110052846 0.400288030797115 0.521173460839398 2.53172587271392 0.916277951488508 -0.142449044092235 10955 0.0938389864171204 0.0544030744163901 0.00443913081996216 0.138966552194418 NA NA NA NA 1.9825122085871483 0.002295778179512919 0.0011009213124185517 0.4365104112885828 0.10970630844198594 NA -0.2460269409215509
187353_0.4525 6272 187353 4 0.4525 TRUE 0.452477249747219 TRUE FALSE -0.00880974072546601 0.000972787316651022 0.0427388647445239 NA NA 16.0859224983404 2.96301110498418 3.39245538933975 0.0258530852696383 0.495483176416824 0.618184002274119 0.808165402766753 3.46134059885239 1.51143597112722 -0.16924999845769 10955 0.109745167728296 0.0639706697108384 -0.00540596055174056 0.150033753528869 NA NA NA NA 1.8640307742492936 0.0026423452854712646 0.0013455704929560073 0.3050931326492325 0.5411282928916324 NA 0.6261898379891789
187405_0.072 6276 187405 4 0.072 FALSE 0.0728008088978766 TRUE TRUE 0.00284178754561412 0.00409513373768817 0.00625866387071844 -0.00569599678822305 0.00449670346114554 1.98677406667133 0.240214096312736 0.100921954131196 0.0233299051984703 0.135001702243383 0.463504319902365 0.604552564238623 0.272143090118841 0.704889710388538 -0.0460393635797429 10955 0.0264066080346038 -0.0318535672876174 0.0209278774628011 0.0266153180787245 0.032008347078083 0.0485902805072889 0.00890538047234702 -0.0896659629469361 1.8640307742492936 0.0026423452854712646 0.0013455704929560073 0.3050931326492325 0.5411282928916324 -1.406600027743926 -0.6108091041378868
187506_0.0595 6279 187506 4 0.0595 FALSE 0.0596562184024267 TRUE TRUE 0.000107255549796262 0.00391972005591515 -0.00821207299710877 -0.0124119206159306 0.00998861304734218 1.3819564373092 0.148882581455108 0.194927482775554 0.0171118631053367 0.112194708016697 0.272081857789261 0.35184969596991 0.185531706938214 0.000807467412121066 -0.0084551326987425 10955 0.00549324206350057 -0.00193477017117409 0.0250060910281763 -0.0313266901153314 0.00665854540356112 0.0612005555989257 0.0131460078292999 0.00131169734852811 1.6109065844862247 0.002662353376046182 0.0014678950832247356 0.28914674155855974 0.5683124989944817 NA -1.4600542073318978
187526_0.065 6281 187526 4 0.065 FALSE 0.0647118301314459 TRUE TRUE 9.3483471346018e-05 0.00515789474419264 0.00701012643459976 -0.00202346195672194 -0.00487905715217002 1.34734744759201 0.143922843137958 0.0330950247666781 0.0110225883355777 0.12104841834497 0.104528901324382 0.130967789508847 0.306776544047398 1.08372705261855 0.0361545989119022 10955 -0.0266375433753259 0.00278526587842293 0.0348231659022036 0.0426566267163554 -0.0322882716533538 -0.0158691975424001 0.002569748213459 0.0343129363641792 1.8386014953713687 0.0040597391656308325 0.0022018426248371034 0.19919110212335697 0.40431830901378046 -1.0250746303295994 -0.37239176680821967
187551_0.4215 6282 187551 4 0.4215 TRUE 0.421638018200202 TRUE FALSE 0.00372033910361221 0.00367028466242388 -0.0268236879429431 NA NA 7.31519170291427 1.2041058971559 1.21371829837783 0.0153480782946299 0.487718799616816 0.190991576319137 0.244736530689863 1.18931032869651 0.320734807046675 0.146125820402455 10955 -0.0953717214623651 -0.0205115581650347 0.0345407525697414 -0.0829522517958491 NA NA NA NA 1.3869767196635954 0.0036033748525175465 0.0022018426248371034 0.16892593043191997 0.5078800988875154 NA 1.0329646688554146
187573_0.0175 6284 187573 4 0.0175 FALSE 0.0171890798786653 TRUE FALSE NA NA NA NA NA NA NA 1.10084340792987 0.022785573180076 0.0337872308231804 NA NA 1.4043803226313 1.6737330555422 0.108464497371076 10955 -0.0688080935498631 -0.0384085872399188 -0.0014394554889074 -0.00120851986540272 NA NA NA NA 1.2740027930814406 0.003667850362370202 0.002324167215105831 0.10046507538433384 0.7938386943342112 -0.821121673290652 -0.819453342301439
187585_0.0615 6286 187585 4 0.0615 FALSE 0.0611729019211325 TRUE TRUE -0.00119178422063032 0.00660149819107528 -0.0248810453304131 -0.00507213855818838 0.0295912053513134 8.53518206631358 1.44184457622618 0.0528285758476181 0.019304789392391 0.11486155598336 0.315131315235175 0.408729474458364 0.339643134917963 2.1197380874255 -0.0101193812613501 10955 0.0193022428929281 0.00952507027647614 0.0409107265207822 -0.129285598037711 0.0233969046343507 0.0400120211513368 0.0767454282864266 0.0058991442847694 1.1868707269768406 0.0037505906633840454 0.002446491805374559 0.0889041335376707 0.7650092201243491 NA -0.8412609745441196
187629_0.046 6287 187629 4 0.046 FALSE 0.0455005055611729 TRUE FALSE NA NA NA NA NA NA NA 0.140834775178161 0.00936914390847677 0.0868604191097011 NA NA 0.264482377110743 0.535468764170441 -0.00943449447499598 10955 0.00364317658112617 -0.00644920966969412 -0.0190047981153195 0.0211935244764274 NA NA NA NA 1.1868707269768406 0.0037505906633840454 0.002446491805374559 0.0889041335376707 0.7650092201243491 1.5922610823099725 1.6355446172657084
187682_0.0465 6288 187682 4 0.0465 FALSE 0.0460060667340748 TRUE FALSE NA NA NA NA NA NA NA 0.14179477140876 0.00930245259757113 0.0877790171154693 NA NA 0.27059134871568 0.542377465743861 -0.00660788012363327 10955 0.00176346023151592 -0.00562250970295539 -0.0210756481676549 0.0221017096562364 NA NA NA NA 1.339396846153881 0.0035552956561133 0.0022018426248371034 0.0906718084981306 0.7691570881226054 NA -0.17547905128969468
187705_0.0465 6290 187705 4 0.0465 FALSE 0.0460060667340748 TRUE FALSE NA NA NA NA NA NA NA 0.14179477140876 0.00930245259757113 0.0877790171154693 NA NA 0.27059134871568 0.542377465743861 -0.00660788012363327 10955 0.00176346023151592 -0.00562250970295539 -0.0210756481676549 0.0221017096562364 NA NA NA NA 1.2589401856243823 0.0034739946500726305 0.0022018426248371034 0.08282257512107397 0.7618709649835392 NA -1.2653722174869952
187759_0.0335 6292 187759 4 0.0335 FALSE 0.0338725985844287 TRUE FALSE NA NA NA NA NA NA NA 0.248261976771841 0.0110313771169758 0.0654504912991338 NA NA 0.300597423517262 0.183266417756814 0.0313278906523194 10955 -0.0203849854019181 -0.0067226716178218 0.04490006998307 -0.0423940618966828 NA NA NA NA 1.287164436646157 0.0036817318693372586 0.002324167215105831 0.07788197983685047 0.7575974192602368 0.6353246488940348 0.4618380575604971
188095_0.018 6300 188095 4 0.018 FALSE 0.0176946410515672 TRUE FALSE NA NA NA NA NA NA NA 1.12726878549845 0.0230142692240366 0.034763081459247 NA NA 1.39298459253856 1.54455924623417 0.110390937705816 10955 -0.0702251547808485 -0.0417643227685624 -0.00505250217214368 -0.00814947656749702 NA NA NA NA 1.287164436646157 0.0036817318693372586 0.002324167215105831 0.07788197983685047 0.7575974192602368 NA -0.0323230170218229
188137_0.608 6301 188137 4 0.608 FALSE 0.609201213346815 TRUE TRUE 0.000697093771688277 -0.00345753589258583 -0.022172034848001 -0.038493447376836 0.0313567431277684 4.00065777840428 0.582705863199088 1.09581892672598 0.0354110816172622 0.476150190007167 0.99066962830453 1.29621059096991 0.643790706331018 0.132690753170559 0.126611382996697 10955 -0.0850050679922598 0.00707038719536937 -0.0112436827739328 -0.0677132124081257 -0.103037531974073 0.106517620566845 0.056967711477313 -0.00622711313264145 1.313265084649454 0.0038894690886018862 0.002446491805374559 0.07232796351371659 0.7862943864421374 NA -0.0323230170218229
188138_0.559 6302 188138 4 0.559 FALSE 0.559656218402427 TRUE FALSE 0.000728360675687413 -0.00649542645308371 -0.0114962357379152 NA NA 2.4338550781791 0.31214688702605 0.859079894768672 0.0218119590404822 0.492882271211844 0.352982405182104 0.458724623978615 0.657697203369874 0.159747982949456 0.126364989085075 10955 -0.084162420613496 0.00626237464868121 -0.0320802683463965 -0.0186340269057685 NA NA NA NA 1.313265084649454 0.0038894690886018862 0.002446491805374559 0.07232796351371659 0.7862943864421374 -0.07046218157532831 0.3754564271690455
188450_0.087 6310 188450 4 0.087 FALSE 0.0874620829120324 TRUE FALSE 0.00257502483569713 -7.64453008199922e-05 -0.0201384400500839 NA NA 3.09035873772715 0.422620388874184 1.03970192790599 0.0154531412581884 0.159624933929442 0.214010111642706 0.275127655379821 0.826416281379461 0.17330353318445 0.0547763209325196 10955 -0.0313628231560098 -0.0186934251531961 0.00328601388855412 -0.086767671869044 NA NA NA NA 1.313265084649454 0.0038894690886018862 0.002446491805374559 0.07232796351371659 0.7862943864421374 NA 0.10121146152430051
188630_0.0405 6315 188630 4 0.0405 FALSE 0.0409504550050556 TRUE FALSE NA NA NA NA NA NA NA 0.174078146650178 0.00861148478253269 0.078547030479869 NA NA 0.16092514501701 0.216871555244239 -0.0126054669302962 10955 0.00766521552941398 -0.00517951372532416 -0.0472675248020652 -0.00466582379978048 NA NA NA NA 1.313265084649454 0.0038894690886018862 0.002446491805374559 0.07232796351371659 0.7862943864421374 NA 1.9501855218236552
188773_0.068 6320 188773 4 0.068 FALSE 0.0682507583417594 TRUE TRUE 0.000359583681378191 0.00793054543741278 0.000869072833459639 -0.00222679011065564 0.0155944528478398 2.7017376847064 0.356614374068753 0.015510616726784 0.0105364738268974 0.127185184655068 0.110302179879934 0.138528423607768 0.106841607613544 0.233132683819974 0.0513974810783541 10955 -0.0213771681839822 -0.00144778909324312 0.0512643410406494 0.0198487323115362 -0.0259119920999623 -0.0122397172791294 0.0258272080507904 0.00715030261848288 1.0504728487124186 0.0034320946632550296 0.002324167215105831 0.07648951407852403 0.7913800397292525 NA 0.17099367883561634
188786_0.1855 6321 188786 4 0.1855 FALSE 0.186046511627907 TRUE TRUE -0.000483873401497494 0.00103048460664348 -0.0170329270057026 -0.0144619890033807 0.0368129755296871 2.62841790883176 0.344353308270005 0.244805838931985 0.0260834663295175 0.302866414277988 0.572054274482561 0.747503625369021 0.253708559953741 1.8265479884354 -0.0258574989867701 10955 0.0206107071338664 0.00233730212395736 0.00655355463408334 -0.0954228662311934 0.0249829386114647 0.0847027151767363 0.0783550046933049 0.0147156449864933 1.0822346605576818 0.003295434704055481 0.0022018426248371034 0.07724708906157828 0.7941851603186413 NA 0.550124193437253
