pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
36938	-14.60766419	-14.68106732	38.79431717	-14.52994217	-14.56178695	38.71144533
36975	-13.38280002	-13.44407687	37.96059559	-11.99015329	-12.04658080	39.39238769
36977	-15.48569651	-15.53035383	40.76906183	-14.74633245	-14.75024834	41.29150957
36990	-12.95046217	-12.96125605	36.04708711	-12.52454788	-12.53268702	37.35442948
36997	-10.06446800	-10.03854742	36.50762782	-7.74590416	-7.72291179	35.25355587
37140	-13.99817149	-14.01321654	36.61133797	-13.40265087	-13.43297949	36.10942170
37152	-14.11851232	-14.14370052	35.94890698	-13.06101096	-13.09527846	36.18882119
37383	-14.02452616	-14.04470177	37.43860312	-13.56368212	-13.57811824	37.34456440
37420	-16.69357381	-16.71424957	37.68669708	-15.37339920	-15.38873500	37.14127372
37457	-14.83929857	-14.84851976	36.87093598	-14.19863612	-14.20754939	37.70119575
37536	-14.84084271	-14.85166122	35.58051962	-14.48822185	-14.49341886	35.77048248
37589	-11.17956628	-11.20076807	37.23425197	-11.29234039	-11.29638013	35.23952428
37634	-14.30750785	-14.32634230	40.06168368	-13.66380464	-13.66744514	40.23335789
37708	-12.59658826	-12.60042360	34.51997799	-11.87848949	-11.88502483	35.02943952
37770	-9.35671688	-9.42871803	39.42664276	-9.69993073	-9.74170417	39.14001649
37794	-14.91407139	-14.91324689	39.26893043	-14.54706721	-14.54762581	38.51875485
37968	-8.66207558	-8.72723489	38.64133083	-9.40036706	-9.41550381	38.20357309
38008	-16.00379235	-16.02820754	36.62176374	-15.85782330	-15.87801914	36.64642261
38032	-13.51761510	-13.51372669	34.83289872	-13.16467811	-13.15988145	34.96678975
38225	-17.46093265	-17.48449876	38.14439940	-16.56890070	-16.61653745	37.44099802
38264	-7.04060441	-7.02907336	38.64043853	-8.42407623	-8.44486557	40.28601610
38299	-9.06736598	-9.10048372	39.54307625	-8.78740471	-8.79042254	39.45112104
38406	-11.04327098	-11.01979565	41.02221751	-11.16800111	-11.15725065	39.63078547
38453	-15.95585215	-15.96265002	33.77202965	-15.25229263	-15.27454809	33.69959591
38483	-11.72427730	-11.75903648	39.32008966	-11.28658877	-11.30060648	39.56169673
38523	-15.72584698	-15.73194716	37.54877926	-14.37492776	-14.39998561	36.11215065
38780	-13.01296648	-12.98942902	43.23239140	-13.21267295	-13.19083986	44.10529799
38926	-12.11215083	-12.16067751	38.92192887	-11.96473935	-12.03959790	39.85102794
38957	-12.10463260	-12.10127597	38.03021474	-11.80520671	-11.81726934	36.89973428
38997	-16.62899113	-16.64640076	36.01786449	-15.98710271	-16.00512471	36.54147790
39035	-10.93532776	-10.93843698	37.54353083	-11.39542551	-11.40239470	36.32933667
39248	-6.52704665	-6.54770977	38.51652216	-5.89555975	-5.91918620	38.98333611
39268	-6.14354028	-6.15205176	38.98795090	-4.88233179	-4.90198390	39.01863902
39551	-9.06794944	-9.06220135	36.58002909	-9.80032192	-9.78422758	37.41848947
39796	-13.13481529	-13.14180054	38.01328682	-12.02459977	-12.02000585	37.11326711
39807	-11.44174628	-11.46340279	40.46374780	-11.75065318	-11.77784705	41.83446283
39917	-11.44181336	-11.43046333	36.04308952	-10.93511358	-10.94018177	36.68048715
39982	-8.94969684	-8.97574189	44.21804140	-9.37762472	-9.39271894	44.25823958
40016	-13.34608092	-13.36083085	31.52943485	-13.00306993	-12.99567333	31.20942229
40056	-8.52771559	-8.63736976	35.27279715	-9.48570531	-9.52498553	34.74250018
40067	-12.28569878	-12.28389277	41.86515446	-11.93242121	-11.94079876	43.35342120
40101	-11.92974524	-11.94153117	41.59357698	-11.81793863	-11.82239364	40.64408617
40135	-14.98359444	-14.95133049	38.09807450	-14.39393549	-14.37335146	38.50826939
40139	-11.34939891	-11.34504023	42.41759882	-12.22454879	-12.23016109	40.35393144
40200	-9.97986950	-9.97300533	34.68747248	-10.15987509	-10.09939943	36.89086505
40222	-7.98077517	-7.90597331	37.03879173	-12.84834701	-12.83367833	37.05827258
40311	-11.32364977	-11.31684872	48.29120263	-9.22259608	-9.24107280	47.04951571
40311	-18.92281957	-18.92721900	38.85228983	-17.47412886	-17.48980708	40.29311174
40591	-17.77586943	-17.79214105	35.40003375	-17.60623686	-17.60560560	35.32799527
40758	-2.52020322	-2.49312384	37.43545838	-6.79254557	-6.79484225	36.39897399
41080	-15.79902372	-15.82147915	37.95384562	-15.87942348	-15.88707715	38.41373030
41294	-17.36108962	-17.35839963	37.08821499	-17.44124059	-17.43607251	36.92356241
41495	-17.07201719	-17.08421856	38.17699292	-16.28011777	-16.27351750	39.85212833
41597	-18.43801078	-18.46447266	36.61243202	-17.86877124	-17.87850322	37.71309947
41617	-8.46553671	-8.45418781	37.01773961	-7.56179779	-7.53875386	36.91261086
41668	-17.51207037	-17.52332251	38.54512640	-16.56012596	-16.56877310	39.10316217
41720	-12.10367815	-12.08160534	38.15954667	-11.75529440	-11.73193856	37.84308567
41788	-15.98505083	-15.97856331	37.61728985	-16.48766920	-16.48702305	37.29868454
42132	-10.47577781	-10.48629846	41.76374247	-10.52005746	-10.53114279	40.41654571
42133	-13.32347603	-13.33854621	38.62538303	-13.51912426	-13.53243223	37.61606414
42209	-13.41460713	-13.42453535	41.34757943	-13.64390542	-13.63044520	40.83020009
42262	-13.65851189	-13.66098515	41.43195576	-14.07068246	-14.06636284	42.79852965
42347	-10.97869898	-10.94252118	35.12290072	-11.81835198	-11.81862104	33.54668639
42410	-17.02812386	-17.05657487	39.86822330	-16.80720470	-16.81370890	39.42787681
42447	-13.29753496	-13.29069258	40.78869232	-12.71670120	-12.69870454	39.70051154
42506	-13.24913688	-13.27974564	32.99926451	-14.35300611	-14.36117579	33.04631681
42627	-15.12778033	-15.13222779	38.63742369	-14.01251336	-14.01645326	37.38613071
42735	-13.53057437	-13.53223275	37.87354526	-13.96826640	-13.95193834	37.49322257
42792	-16.47290257	-16.48207546	38.55866555	-16.86630044	-16.87539585	37.99334576
42890	-14.14472196	-14.14414910	33.32140130	-13.25686027	-13.24894373	32.71847746
42935	-10.95477851	-10.93858668	37.26797006	-12.08094966	-12.07463112	35.86848118
42944	-15.84144779	-15.85068237	36.50421884	-15.61827359	-15.61900144	35.46658772
42975	-12.49467813	-12.49754857	38.65408359	-12.17334962	-12.19610092	38.54442188
43012	-2.13315622	-2.11660167	36.58686681	-4.66653204	-4.64939818	36.27511039
43279	-9.20751274	-9.24148221	39.55330040	-10.14812948	-10.17932204	39.54881249
43489	-16.35981595	-16.36833772	34.57725068	-16.15804093	-16.16337750	34.60990036
43529	-14.95933325	-14.95764236	31.09043517	-14.10975423	-14.12445527	31.33245218
43624	0.57600981	0.70135375	35.58957276	-1.31227255	-1.25145123	35.05157241
43628	-10.60801111	-10.71467945	42.12793932	-12.15552462	-12.09998946	41.94850375
43793	-16.34865035	-16.36639023	37.45790881	-16.02197156	-16.05050499	36.36709210
43813	-13.16016203	-13.17427034	37.82646430	-12.87258005	-12.88204395	36.16646129
43825	-8.94192959	-8.96670820	37.05011163	-10.27437599	-10.29834589	35.32375324
43840	-12.42085203	-12.36974352	33.57835548	-11.15982897	-11.09379890	32.83692570
43857	-14.77393679	-14.78575866	36.67874050	-14.99934565	-15.01147559	36.48138364
43895	-6.17075390	-6.18607277	35.76242322	-5.25784017	-5.33554361	34.29206306
43907	-11.92514923	-11.92614556	39.18333276	-11.19878622	-11.19642042	37.42109037
44026	-16.35407216	-16.36013632	37.70693774	-14.62760691	-14.54551056	36.62798487
44027	-7.93365124	-7.92025650	35.37611442	-7.03904351	-7.01938255	36.93208566
44075	-17.77461374	-17.78181481	37.47929587	-17.58317908	-17.58791556	37.64279418
44133	-14.31940764	-14.33314851	41.03394657	-14.18119789	-14.18209269	39.38178328
44243	-15.13155651	-15.14210947	36.77197721	-14.39136171	-14.38914593	36.84811196
44309	-12.63767025	-12.68739476	37.99530471	-12.74036846	-12.75300941	37.85906000
44483	-11.21767113	-11.21473827	36.13992304	-11.07307336	-11.08978230	36.00222621
44541	-12.27213310	-12.28600536	34.54607372	-11.74635425	-11.75626648	34.45314631
44599	-12.51420158	-12.51126867	35.92182362	-11.57682844	-11.56112826	34.48311102
44716	-12.86893009	-12.88334236	35.67649876	-11.73751535	-11.75755503	33.52807572
44752	-14.43071998	-14.42680471	34.03698341	-13.54672658	-13.53962676	33.13554498
45020	-15.02127730	-15.05066434	35.54410695	-15.56631501	-15.57630506	34.76304242
45034	-13.76401166	-13.76631822	39.79562359	-13.61528200	-13.62323201	39.39764527
45047	-16.39954995	-16.41708108	44.05495437	-13.49792998	-13.50490820	44.44988013
45117	-10.68049142	-10.69872127	34.64473492	-10.22729514	-10.24339248	34.95258440
45199	-15.95539718	-16.00265668	35.61364328	-15.88799469	-15.91709137	35.82403433
45227	-7.07697002	-7.06534629	38.27648569	-5.94597722	-5.92467409	38.48180135
45238	-16.33220410	-16.34790744	37.41324228	-15.89735471	-15.89876663	36.49602370
45287	-14.56640045	-14.58915873	37.85171569	-13.95587940	-13.95317508	37.50253977
45294	-9.81448065	-9.79576075	37.81897303	-9.59391574	-9.57020348	35.88069647
45372	-7.48264559	-7.49435047	33.95550168	-10.92985060	-10.93011567	34.49484345
45447	-15.19748606	-15.28346186	39.40599181	-16.69699195	-16.70559951	38.07349741
45457	-11.01966991	-11.03586329	34.08567664	-11.10891527	-11.11581173	31.58123642
45521	-14.93150208	-14.94970727	41.30027298	-14.95622131	-14.96220858	40.29133648
45651	-16.72707452	-16.72692271	37.62267409	-16.02597628	-16.02373916	39.36156229
45765	-13.94379728	-13.97219200	37.73487109	-13.88331392	-13.89530925	36.67564699
45787	-17.75343398	-17.76433321	37.69006201	-16.61737012	-16.62066377	38.81384969
45897	-8.54372630	-8.51839499	37.73392244	-8.36273674	-8.36734096	37.71886063
45914	-12.15187070	-12.17041030	35.40606491	-11.84563723	-11.85874923	35.12098274
45917	-18.10484125	-18.10940466	35.81722404	-17.35344939	-17.35812602	37.97096342
45964	-11.65625162	-11.67283825	39.23277597	-11.03500598	-11.05692616	37.77440026
45964	-10.30757674	-10.34312116	36.88478256	-10.80338836	-10.81723153	36.84819262
46042	-11.88993614	-11.84839409	34.84082871	-11.14717779	-11.11098384	32.83234390
46195	-13.43770638	-13.47240755	35.22260680	-13.32885369	-13.36588128	35.17315178
46282	-7.32262541	-7.38163096	34.74635863	-4.34075306	-4.47925812	35.52908833
46309	-12.57990840	-12.59559612	37.31746710	-12.67676167	-12.66939220	37.19402007
46322	-15.50566801	-15.48937066	40.90829111	-15.07860689	-15.07888274	40.45190900
46394	-9.66185870	-9.63928965	33.15051550	-9.88721955	-9.83908334	33.79759617
46396	-10.29008997	-10.27132201	33.09380286	-9.30623208	-9.26844987	32.80960180
46441	-11.71222075	-11.70546471	31.65866054	-10.97197812	-10.97870499	32.63655349
46803	-13.35124120	-13.38191986	40.39976784	-12.58069543	-12.60025636	42.72431522
46823	-11.77318442	-11.77312521	35.37540153	-10.44221034	-10.45559651	35.96080921
46845	-13.46020710	-13.49157219	33.88085448	-12.61374383	-12.65101736	34.45062335
46968	-14.31788962	-14.32610342	34.89794105	-14.20227054	-14.20731570	36.01957023
46990	-10.24656858	-10.19893318	36.49836873	-9.47783573	-9.41174591	36.51298895
47022	-12.16366143	-12.16073690	33.06678424	-10.19328630	-10.17212416	32.30928522
47022	-18.55834938	-18.55680303	39.04909144	-16.96573494	-16.96305229	40.19832217
47052	-16.66378453	-16.66247008	38.26047769	-16.88582594	-16.89283720	37.99592861
47134	-14.59578450	-14.60499703	37.57517292	-14.30218905	-14.31354978	36.03958711
47142	-11.32599531	-11.30696448	37.73761666	-11.22423188	-11.22108821	37.62454435
47321	-11.87118142	-11.90841892	35.02634087	-11.79933518	-11.80878830	33.19086590
47353	-11.49667767	-11.50712311	37.34066368	-10.85914716	-10.87156636	36.71477590
47581	-8.43571090	-8.52000053	35.94148741	-8.53812795	-8.56719371	34.56156243
47587	-14.31458635	-14.36187203	36.17112557	-14.53419559	-14.54399643	35.70000416
47955	-12.57451527	-12.58409120	35.54015475	-12.49790211	-12.50357189	36.22023194
48065	-10.11538419	-10.10484401	39.24715691	-8.72154740	-8.69225404	38.61649470
48072	-9.72666661	-9.71522972	39.13365929	-8.99152392	-8.98458129	38.69904466
48125	-12.23281226	-12.24614321	38.90228670	-12.01090727	-12.02035311	39.59683074
48374	-16.34461788	-16.34736448	35.95637028	-15.69458281	-15.69651415	35.94999654
48484	-14.31298153	-14.31595790	35.80156813	-13.54869606	-13.55235718	37.38651736
48521	-11.62173513	-11.61743338	37.38815762	-12.81416372	-12.82395648	36.38169768
48553	-16.11116655	-16.09782293	38.76396882	-15.53422560	-15.51756894	37.90800095
48606	-13.22709626	-13.24562477	31.73028706	-12.80994539	-12.83198443	32.29907275
48622	-9.84985103	-9.81048506	33.00847427	-12.50327468	-12.49748364	31.61896176
48897	-11.68505143	-11.69480304	39.61580983	-11.21680696	-11.21490954	38.57134910
49184	-9.70454876	-9.69870620	35.01975841	-9.63512121	-9.60933771	34.70176359
49258	-13.10416687	-13.11916483	38.40620579	-13.41622941	-13.41395250	38.49152510
49275	-16.59896280	-16.59215401	35.61451848	-16.82873525	-16.82213194	35.96033745
49548	-8.93229932	-8.93979773	41.79905887	-8.21331631	-8.23909989	42.23905231
49615	-10.99984476	-11.01637730	40.68572271	-10.75693408	-10.76685308	41.55627151
49698	-4.94033758	-4.91936306	37.24849527	-2.36470684	-2.28958098	36.73919892
49790	-10.93826639	-10.96089352	38.07036494	-10.67109678	-10.69083004	38.37348792
49824	-6.82430218	-6.77436227	40.05717167	-9.94781563	-9.96543447	39.41803428
49838	-17.88913561	-17.91083657	40.09549311	-16.39082576	-16.38401297	40.31500393
49860	-11.30485278	-11.31707360	36.51469560	-10.43068796	-10.43312431	35.69642971
49892	-12.81469671	-12.84751892	41.63543100	-12.84574173	-12.84244280	42.23891468
49918	-12.43775787	-12.45494478	38.37404421	-12.76389779	-12.77815775	38.01752428
50012	-10.79782521	-10.80584473	37.02635257	-10.53954051	-10.55307142	35.31202147
50042	-13.58235307	-13.57965106	39.96488563	-13.67392335	-13.66143467	39.58423811
50095	-14.07445146	-14.08048966	35.88392669	-13.53423910	-13.53958652	37.77716248
50304	-14.16403567	-14.16148214	38.29215397	-13.73545322	-13.72480159	38.28294954
50391	-4.26068000	-4.46071302	40.89715130	0.66006774	0.48060938	41.58362610
50460	-14.88588487	-14.89427512	35.03123706	-14.23543798	-14.23667359	35.19033584
50679	-11.76026043	-11.77011651	32.92280136	-11.26291130	-11.26861673	33.57917174
50696	-13.25152738	-13.29516044	42.55306987	-14.11441156	-14.16330887	42.48044270
50708	-11.13140061	-11.15758993	33.92738391	-10.04823194	-10.08890106	33.50383845
50710	-13.26095625	-13.31018824	36.61932582	-11.17109055	-11.18607177	37.35058460
50805	-17.40872717	-17.43210128	42.03963617	-16.29234804	-16.28082762	41.20577752
50992	-13.93577477	-13.93379050	39.84589292	-12.76170932	-12.73114034	41.34288495
51058	-16.56137800	-16.57716906	38.68153884	-15.33491166	-15.35184161	38.08177952
51151	-7.47770899	-7.54078188	38.33583578	-5.49436870	-5.57900994	40.10270123
51208	-15.15348038	-15.16348938	34.05415366	-14.29759181	-14.31589658	35.15330771
51300	-11.17267089	-11.18067498	37.36384240	-10.49929980	-10.50270187	34.72227797
51301	-10.73415360	-10.77613295	36.06494933	-11.31776309	-11.32235712	34.12059633
51441	-12.94830223	-12.96230057	37.30611333	-12.44862255	-12.45707785	36.28198910
51524	-10.81384435	-10.82383802	41.98150436	-10.67833825	-10.69058587	42.03701682
51534	-10.06791208	-10.04514735	42.14152106	-10.88998399	-10.89560632	40.08624986
51548	-15.36024769	-15.35741645	39.01543100	-15.19375456	-15.19825377	38.40367342
51583	-11.60884722	-11.61920555	38.83524024	-11.61146627	-11.61848630	37.49612701
51594	-11.96161097	-12.02141885	36.51341842	-11.92963398	-11.96533867	38.10022128
51772	-5.96650362	-5.97471233	39.54197155	-7.30516594	-7.34676981	39.35705430
51796	-13.00088695	-13.04726467	40.19434772	-13.09942347	-13.14074436	40.42613634
51897	-10.34017642	-10.37625720	41.26211862	-8.99211074	-9.04289447	39.42749459
51949	-11.14896272	-11.14845143	38.21325350	-11.55220492	-11.55508859	36.22666877
51988	-11.84906373	-11.86710568	36.51866249	-9.87609401	-9.86378307	35.39352328
52025	-10.73403786	-10.77692693	40.15888424	-10.64312212	-10.68245869	41.34904478
52221	-14.94448038	-14.94462368	41.57406000	-15.04773069	-15.06452857	41.94994309
52574	-12.97029801	-12.97450896	33.11082372	-13.65975445	-13.66602593	31.99223845
52761	-15.46133125	-15.46518473	36.16191987	-14.44834844	-14.44339277	36.01082010
52787	-5.13320749	-5.16195708	37.24533450	-5.21723497	-5.27157666	36.91931157
52895	-6.45661310	-6.47219477	43.53721676	-8.78625522	-8.81602319	45.52437332
53017	-10.85716247	-10.84644283	43.47728557	-10.96741287	-10.97124884	43.23177776
53090	-17.41179775	-17.39149339	38.35866826	-17.23958120	-17.25095128	38.56279494
53121	-12.79718679	-12.79860413	31.65260418	-12.27345279	-12.27825351	31.55395405
53213	-11.36064555	-11.36580326	37.06372652	-10.69185020	-10.70308012	37.09282063
53242	-14.80502519	-14.82118233	34.73040192	-14.76598314	-14.78896715	34.82051977
53264	-12.60347860	-12.61288736	42.20098695	-12.49315782	-12.51743311	41.50597133
53306	-6.95303486	-6.92044494	38.02563629	-5.68763560	-5.66802504	38.01736596
53386	-6.89001109	-6.88597816	39.14724769	-6.25684831	-6.24653120	38.03187722
53387	-12.71135708	-12.70653954	33.37742972	-11.93847382	-11.94529995	32.53189927
53496	-10.07097302	-10.16262114	42.34409006	-9.49663082	-9.51945272	43.11061521
53622	-14.86914258	-14.87309236	31.33160033	-14.55418425	-14.56759807	31.88526789
53675	-14.21104226	-14.22135736	32.91073310	-14.25585818	-14.26488296	32.95745554
53794	-10.52239723	-10.54084643	33.85950206	-10.15911674	-10.17297998	34.19339930
53881	-16.58385305	-16.59019936	38.99425678	-17.30066075	-17.31540768	38.58831877
53924	-10.94968805	-10.95606001	32.19061671	-10.32777630	-10.31687353	31.34068233
53980	-10.84673075	-10.81976632	39.79184606	-11.15875543	-11.12965299	39.54097209
54001	-12.97527268	-12.97965352	36.50416447	-13.00169305	-13.00144022	37.40057165
54013	-13.01026276	-12.98859405	41.70782605	-13.56892692	-13.55610601	41.97884938
54041	-12.08715674	-12.14375578	42.25498221	-11.78502847	-11.80283498	41.30366707
54352	-12.01889432	-12.01992130	42.13369586	-11.45940782	-11.42683934	42.75354824
54395	-16.59579220	-16.61963913	36.89952894	-15.99206345	-16.00043606	37.06125170
54492	-6.84611649	-6.88900818	43.18833232	-5.05352771	-5.05671037	43.04660682
54512	-5.16189073	-5.20656597	42.08814038	2.76922484	2.66055352	41.63288396
54634	-13.88590893	-13.90710111	36.66357170	-14.55574610	-14.57111842	35.90370234
54921	-12.26779639	-12.30542478	37.12297285	-12.63517544	-12.64128077	37.66788661
54936	-12.85665493	-12.89827488	37.19426736	-14.26500037	-14.24808594	37.71650881
54983	-14.77638695	-14.77020091	37.10212531	-12.00417397	-12.02217409	37.26207534
55069	-10.21103791	-10.19069107	39.52939601	-11.02011806	-11.01310445	39.27440991
55202	-15.75891751	-15.77185726	38.74778793	-15.74782322	-15.76325607	38.58646788
55225	-12.65099868	-12.65734940	36.61570034	-12.85922870	-12.86020778	35.97484337
55271	-15.92583938	-15.92957647	43.76730371	-15.74443968	-15.76438816	43.55167894
55388	-11.30985609	-11.30428265	34.12788195	-11.33095347	-11.33156795	32.53454297
55403	-11.79212799	-11.77063891	35.30543285	-12.10192128	-12.11072451	35.88665065
55436	-9.06001978	-9.07412147	33.84994380	-8.42018606	-8.43544027	34.12419644
55458	-8.52769173	-8.53458678	33.86153846	-8.13906433	-8.18379090	34.68111056
55485	-11.70286661	-11.69978781	34.40869527	-11.37986005	-11.38332775	33.31253735
55691	-13.73197584	-13.73636561	36.63036205	-15.35546118	-15.35984574	35.68751658
55732	-17.30760126	-17.31622706	38.79080082	-16.77864944	-16.78002512	38.93726404
56026	-12.17306775	-12.13574141	40.87880843	-12.44458901	-12.43231909	40.65435059
56030	-15.87593702	-15.86125598	41.39551770	-16.42248505	-16.43018305	40.67135384
56259	-15.65461693	-15.64707760	41.63846706	-14.71377972	-14.70018579	41.11582003
56291	3.15547551	3.17764695	44.47117886	3.56901433	3.54446136	45.62560003
56400	-16.15363246	-16.15450963	33.40019133	-17.16295241	-17.15883045	33.17953481
56681	-11.27427522	-11.27985943	38.20581714	-9.87179693	-9.84234698	39.55623637
56710	-14.87857748	-14.90122265	36.19424688	-15.10080491	-15.10839102	38.23348347
56843	-17.05653245	-17.06343186	40.18004265	-15.64266075	-15.65335562	40.01783418
56941	-16.95138989	-16.95265944	35.00615601	-17.13106302	-17.14153080	35.79400579
56945	-17.13146340	-17.14244809	39.57781526	-16.63360979	-16.63241353	40.01151706
56981	-10.52965113	-10.51464617	35.07660958	-8.06205461	-8.01203905	34.01680377
57128	-18.50496163	-18.52983924	38.63221012	-17.80425918	-17.82706546	38.04937145
57221	-6.13502136	-6.18044995	39.90731765	-6.35386112	-6.37623367	38.54261682
57303	-17.68322941	-17.69537881	34.71137677	-16.97255186	-16.99353148	35.04701137
57403	-13.59774016	-13.63071951	44.52000572	-11.13615130	-11.12162409	45.58369480
57408	-17.36020856	-17.37008620	35.33212194	-17.57406819	-17.58048033	35.09447029
57425	-15.74684952	-15.74904483	32.57388729	-16.50125816	-16.50294798	33.74306723
57480	-14.23295452	-14.25737030	36.56234336	-13.68852523	-13.71312677	36.60932188
57515	-6.06412477	-6.16921095	39.71136236	-7.04751513	-7.09427163	39.57209214
57519	-3.83142035	-3.84008647	44.87839967	-1.24656808	-1.25022070	43.81401615
57530	-8.84334156	-8.76853602	33.64965212	-6.80623707	-6.72708579	33.20782566
57714	-9.80526829	-9.80681435	44.33841533	-9.81532836	-9.81219021	44.62452115
57735	-11.65865970	-11.66561330	38.97393752	-11.20481191	-11.19116849	38.40017527
57872	-10.46935932	-10.46399913	40.82303854	-10.29926339	-10.27688845	39.72160033
57969	-9.25635447	-9.24992671	36.67618718	-8.57492393	-8.55187526	35.96134914
58203	-16.93533579	-16.91292997	40.67077198	-17.37362669	-17.38875941	39.96641088
58339	-13.45454689	-13.48233469	37.79702865	-13.06586430	-13.08585216	37.93713462
58538	-16.53394299	-16.59743779	40.45325520	-15.72791803	-15.77939949	39.86156808
58587	5.21886161	5.16547193	40.88542476	1.35361295	1.29901900	39.37909982
58659	-5.34901330	-5.37971950	35.09061349	-4.60153579	-4.64428530	35.22791711
58688	-3.61856447	-3.67357986	35.54104656	-4.10053076	-4.11213543	36.04657272
58844	-15.35128828	-15.35399059	39.32915485	-15.19925193	-15.20226778	39.52271160
58947	-12.59909936	-12.56783433	42.52673889	-13.79837970	-13.79764068	40.76086995
59074	-14.27649009	-14.24904352	38.54092828	-13.91902137	-13.94965769	37.93725996
59078	-18.16922065	-18.17418267	35.97165598	-17.61498037	-17.63008611	37.73404294
59150	-15.11514314	-15.12053687	42.24046552	-14.42124541	-14.40922653	40.95302956
59221	-10.26572896	-10.27879989	34.02692178	-9.29041726	-9.31537185	33.29599173
59254	-14.15976971	-14.14396367	37.34986609	-13.80131122	-13.81170388	37.09003039
59284	-11.34658582	-11.34970853	34.11938874	-10.97603527	-10.97216119	32.74593781
59395	-9.15215630	-9.19024389	36.61964813	-9.62430026	-9.67254374	35.94234700
59431	-11.89682014	-11.88536399	32.72131459	-11.67652366	-11.66194481	32.68200678
59440	-10.31397868	-10.35776797	39.96433146	-9.45275230	-9.47563446	37.67386946
59508	-7.12817210	-7.13431533	36.74288620	-4.68096014	-4.73781680	37.07000629
59667	-11.29506693	-11.30361193	40.98885045	-10.79427502	-10.81618236	39.66644558
59667	-11.31756812	-11.33238964	40.87001252	-11.07149939	-11.09162359	40.23170777
59827	-16.33468416	-16.33721623	35.92425553	-15.99023481	-15.99780822	35.23974502
59900	-10.65792714	-10.73367012	36.97279732	-10.44120215	-10.50460486	36.64098938
59974	-11.77073916	-11.76246242	40.51404152	-10.86025417	-10.84221962	39.91558432
59987	-11.12819990	-11.12055001	40.98872258	-10.98177156	-10.96884753	40.02451075
60116	1.31897896	1.35275773	48.54572500	-2.36805904	-2.42152270	46.66176616
60130	-0.78901625	-0.73389256	46.71183923	-2.04247833	-2.02325688	45.42908277
60189	-16.08832157	-16.08268535	41.12139606	-16.53871515	-16.53583384	40.18052656
60281	-18.22690215	-18.24107181	39.50928063	-16.71782727	-16.72385934	40.33483480
60291	-12.23838324	-12.23872266	40.95632617	-11.62264408	-11.62662092	41.32779996
60321	-2.29636579	-2.29969538	45.55703270	-1.97377225	-1.98907923	44.93733930
60321	-2.56039989	-2.55038874	45.76767263	-2.27329176	-2.25075253	44.78761185
60328	-17.36508562	-17.37536053	40.14034330	-16.56863608	-16.56849673	42.28934585
60379	-17.54614180	-17.53840533	36.45790002	-17.20656925	-17.20144539	36.87073191
60436	2.45813682	2.12926151	41.11081731	1.37383948	1.22914985	40.16227091
60443	-7.80041406	-7.78210893	37.23159893	-8.77149308	-8.72535498	37.34605674
60463	-11.43181910	-11.44545244	39.36491612	-11.67236299	-11.67899404	38.08538276
60495	-12.09382356	-12.05332820	38.88897532	-12.81749079	-12.80739744	39.48691888
60611	-11.97144056	-11.96852392	34.37766394	-11.08653566	-11.09740403	35.75748977
60622	-18.09973390	-18.11479989	37.14768215	-17.01046416	-17.01512637	37.03648054
60636	-9.30037709	-9.32397958	37.83897763	-9.40746247	-9.37936428	36.62009279
60822	-12.20020119	-12.21453865	32.52286797	-12.23074128	-12.24245122	30.38542926
60904	-11.92403193	-11.92901398	36.35742955	-11.40442065	-11.40794076	35.86859602
61048	-13.40100890	-13.42794594	33.95614466	-13.75650836	-13.77550270	33.77201484
61101	-11.99896580	-11.92908662	40.61141820	-12.78281829	-12.76523188	41.00280101
61233	-12.13624014	-12.14444027	34.93069467	-11.67294907	-11.64561802	36.14750554
61279	-10.58166114	-10.59423636	42.27415119	-10.67621062	-10.68773883	41.01754376
61485	-11.12894260	-11.09294171	39.01279001	-9.21002931	-9.18369925	39.88653225
61518	-9.94377878	-9.93344429	40.14114696	-8.47238525	-8.44023551	39.66404791
61595	-2.14409866	-2.12114342	41.83234464	0.67584617	0.90204088	45.23693361
61637	-10.50056620	-10.52431814	37.19540942	-10.10834841	-10.12327881	37.78377103
61807	-9.82386148	-9.84745418	36.25273839	-10.12989922	-10.15281127	35.41497987
61810	-7.58008496	-7.60932592	36.39528818	-10.17041282	-10.19336916	36.15915365
61930	-11.00808253	-11.01635999	42.03757688	-11.05426916	-11.05666913	40.75507757
61936	-11.75718780	-11.72894647	36.84707403	-13.20262745	-13.19058657	37.39716643
61971	-11.24742611	-11.20224479	39.62053161	-12.91765788	-12.90841588	38.10806094
61977	-12.17417728	-12.15298666	40.23726828	-11.22281837	-11.18832506	39.38902541
61979	-13.40999799	-13.41714109	34.12151685	-13.04831140	-13.06309380	34.11661624
61981	-13.97896869	-13.92833391	34.80788738	-14.98247917	-14.98072760	34.50104781
61997	-16.56669693	-16.57066791	38.27218089	-16.15300937	-16.15207126	38.94834724
61998	-11.01443488	-10.99482556	37.85506220	-11.03131146	-11.01695712	38.27631741
61999	-11.21629855	-11.24051747	38.20146859	-11.78005937	-11.80661462	35.59430755
62004	-9.57387363	-9.59672341	38.06754191	-10.42366073	-10.44178676	36.33999492
62056	-11.36712850	-11.36976458	40.87651871	-10.82064803	-10.80683550	40.15803436
