"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1326 2 96572 32.6731056405642 NA 31.1909621330747
1327 2 96572 32.6270288112795 NA 30.9583753112522
1328 2 96690 32.6386182354622 NA 31.0105012508483
1329 2 96718 32.768083362531 NA 31.3150944250354
1330 2 96903 32.8287648445618 NA 31.4431153202265
1331 2 97124 32.8216608101907 31.2492177980587 31.4409237794184
1332 2 97163 32.8912355555879 31.250283973845 31.5371051804159
1333 2 97361 32.9708134828392 31.2534479962841 31.6905560790368
1334 2 97372 32.9749270130841 NA 31.6860283456884
1335 2 97500 32.9766513082386 31.2738406045061 31.6646622640659
1336 2 97673 32.9691284783022 31.281098995889 31.6988949709418
1337 2 97767 32.9645611243809 NA 31.7010362475079
1338 2 97770 32.9670116709434 NA 31.700909919945
1339 2 97818 32.955084956116 NA 31.715089960236
1340 2 97959 32.9567364154926 31.2789622484538 31.7284340414299
1341 2 98010 32.9619061050217 31.2842451867612 31.7536911846463
1342 2 98089 32.96346402428 31.2888978695407 31.766621068802
1343 2 98154 32.9634032142995 NA 31.7775309059574
1344 2 98178 32.9636621021064 NA 31.77461710818
1345 2 98197 32.9637503214376 31.2887861561691 31.780010967521
1346 2 98224 32.9637997083745 31.2886898321165 31.7806827317611
1347 2 98229 32.9638362976945 NA 31.7771975815672
1348 2 98251 32.9639116812722 NA 31.7766270523812
1349 2 98457 32.9640060170089 NA 31.7746872783775
1350 2 98534 32.9639420033216 31.2885974236837 31.7730893355837
1351 2 98657 32.9638792562341 31.2885379660433 31.7730347405758
1352 2 98671 32.9638415817169 31.2884763276214 31.7729748866115
1353 2 98694 32.9638141515077 31.2884163475948 31.7729119627984
1354 2 98758 32.9637645610439 NA 31.7728514802067
1355 2 99081 32.9637181161672 31.288359188528 31.772789649932
1356 2 99214 32.9636476888974 31.2883016565204 31.7727370101629
1357 2 99317 32.9635820748485 31.288242751243 31.7726996715417
1358 2 99621 32.9635148677363 NA 31.7726515100683
1359 2 99873 32.9634523022088 31.2881848218339 31.7725921139262
1360 2 99874 32.9633891511135 31.2881248591893 31.7725314314492
1361 3 100196 32.1972313146617 28.3306802273618 31.4790731470784
1362 3 100253 32.2253194826701 28.3321355944952 31.4866816258684
1363 3 100287 32.3686417158632 NA 31.494291984186
1364 3 100463 32.3938142461099 28.3345332846046 31.5019428705687
1365 3 100568 32.414021712185 NA 31.5066320219147
1366 3 100574 32.4280974859296 28.3380386639263 31.513824682021
1367 3 100655 32.4699271016206 NA 31.551756479099
1368 3 100717 32.5257389607575 28.3400153635925 31.5641280870911
1369 3 100825 32.580752459879 28.3407516275055 31.5757541570626
1370 3 100841 32.5925752352491 28.342094096684 31.582902559328
1371 3 100846 32.5963891347353 28.343022258811 31.5898507350647
1372 3 100949 32.5985268957517 NA 31.5930303809813
1373 3 100951 32.6010378259555 28.3449147200367 31.6037257421696
1374 3 100955 32.6058139719185 28.3462012617904 31.6048739020522
1375 3 100975 32.6087858928478 NA 31.6087761333642
1376 3 101022 32.6066773972362 28.3469104073608 31.6113155675473
1377 3 101209 32.6061494564253 28.3472268511767 31.6139655352153
1378 3 101258 32.6070871531834 28.3476149696002 31.6155339188606
1379 3 101515 32.6335925318199 28.3479035280294 31.614680320915
1380 3 101564 32.7734688183252 NA 31.7554880494018
1381 3 101596 32.8298941208831 28.3482617449869 31.8007598692605
1382 3 101667 32.8321847223227 28.3497565788286 31.9667302645458
1383 3 101728 32.7630881337225 NA 32.1129104457296
1384 3 101870 32.7906253174674 28.3528878703461 32.1682897881651
1385 3 101912 32.7708282280105 NA 32.2067236976221
1386 3 102035 32.720843643649 28.3632877337146 32.2034705320109
1387 3 102041 32.7168648577247 NA 32.2077290590244
1388 3 102116 32.5920737563833 NA 32.2730869289297
1389 3 102345 32.580937303365 NA 32.3073611927825
1390 3 102400 32.5317902047935 28.4211448965731 32.3031359468178
1391 3 102408 32.5295994966695 NA 32.3228195136759
1392 3 102552 32.465409878348 28.4228648659771 32.2214671985707
1393 3 102592 32.5142235173239 28.4354288968171 32.2079629492382
1394 3 102602 32.4948572791216 28.4390332945805 32.1502361558824
1395 3 102660 32.4618050063412 28.4332179823241 32.1115455848829
1396 3 102716 32.5036523112216 NA 32.1366352193139
1397 3 102723 32.4656200116147 NA 31.9274980894861
1398 3 102957 32.4434684994862 NA 31.891149141379
1399 3 103030 32.4575804910089 28.4523424895386 31.6753651337037
1400 3 103059 32.4912633897938 28.4529547395919 31.6733424943244
1401 3 103112 32.5122773824076 NA 31.6789676799519
1402 3 103179 32.4437663871004 28.4528119658867 31.6395841115026
1403 3 103244 32.1869888371148 NA 31.601082446404
1404 3 103485 31.7211677600895 NA 31.3103175043339
1405 3 103710 31.7377895834458 NA 31.2730027595983
1406 3 103776 31.7538102410085 NA 31.1499973552065
1407 3 103882 31.5163281196594 28.47310791895 31.0247433372919
1408 3 104110 31.6727299591366 28.4887277249543 31.2924247489593
1409 3 104137 31.5794509827225 NA 31.1928793438589
1410 3 104165 31.5722368836765 NA 31.1528218781884
1411 3 104399 31.2923470947616 28.5038181966428 30.867017997422
1412 3 104416 31.0580480764533 28.5158032057399 30.6826673109681
1413 3 104529 30.9517089240016 28.5279161331069 30.5769187134616
1414 3 104619 30.8258570844601 NA 30.4524147974156
1415 3 104649 30.6999030228324 28.5368527222984 30.3725089368694
1416 3 104739 30.7065474316043 NA 30.4099970176528
1417 3 104804 30.7808751515449 28.5527149634835 30.2618351263565
1418 3 104890 30.9821024271106 NA 29.7215290814143
1419 3 104902 31.018852067926 28.6071544561593 29.5347913179907
1420 3 105081 31.0592995388712 NA 29.517621731649
1421 3 105086 31.1894716210632 28.610933683267 29.4906591406073
1422 3 105086 31.4552338299755 28.627299665339 29.4765920476138
1423 3 105138 31.6279777567564 28.6555151635126 29.4665164854199
1424 3 105143 31.6808442206019 28.6518570465337 29.4875566228762
1425 3 105143 31.6543302419978 28.653479854983 29.4719080145863
1426 3 105156 31.6265230590512 28.6512108842884 29.4470050003542
1427 3 105169 31.6944824924645 NA 29.5360187235001
1428 3 105206 31.6458703768359 NA 29.4462743609309
1429 3 105236 31.6167983477977 28.6816925712506 29.3788750169414
1430 3 105288 31.6081206438698 28.6963257834987 29.3028961991048
1431 3 105293 31.7002243387359 28.7012820257648 29.3504787659058
1432 3 105316 31.8713225614977 NA 29.3359719696773
1433 3 105386 31.9946995674576 28.7200073128871 29.3637791118356
1434 3 105544 31.8097977475787 NA 29.0882764505118
1435 3 105845 31.8452383286674 28.7334248789454 29.073407631736
1436 3 105953 31.8243623395948 NA 29.125391981589
1437 3 105953 31.8571603944499 NA 29.1905400658105
1438 3 105960 31.9120864287838 NA 29.2443053554419
1439 3 106032 31.9196782935257 NA 29.2969845264446
1440 3 106155 32.0383310919693 NA 29.3539455437572
1441 3 106171 31.9727459419494 NA 29.3174460573315
1442 3 106362 32.1793847036161 28.7710538374438 29.3786683732111
1443 3 106505 32.0348582283144 28.8170602731786 29.3344767370039
1444 3 106511 32.1750747597556 NA 29.3284019127849
1445 3 106521 32.1432951062692 NA 29.2253789444609
1446 3 106549 32.2400635237735 NA 29.2001966469555
1447 3 106556 32.3210462416955 NA 29.2885510191864
1448 3 106625 32.3595728975471 28.8603571384017 29.2568098325043
1449 3 106644 32.3852707393653 28.8639176755962 29.0587817466531
1450 3 106715 32.3922404387992 28.8645953357355 28.7044915223508
1451 3 106735 32.4597455701101 28.8664068189366 28.6803618604842
1452 3 106897 32.6464037833154 28.8645680687763 28.5018768333185
1453 3 106981 32.9843146214696 NA 28.8289329954922
1454 3 106998 33.0097100950134 NA 28.8127812469389
1455 3 107003 33.0159794150945 NA 28.8552229886371
1456 3 107030 33.0408172646764 NA 28.8502502100049
1457 3 107045 33.0304988271643 28.8694577788556 28.8569845451219
1458 3 107206 33.0331552184808 NA 28.8642117102434
1459 3 107263 33.0253150548697 28.8732279420671 28.8158794677605
1460 3 107327 33.1243401986237 NA 28.920114311373
1461 3 107327 33.0992432274701 NA 28.884503416727
1462 3 107345 33.0910243042643 28.8856901703385 28.8470488675713
1463 3 107374 33.0544093036258 NA 28.7928636895764
1464 3 107397 32.8429325832449 28.8769629300909 28.6476451734358
1465 3 107438 32.6867025611251 28.8875932865271 28.5457886578866
1466 3 107682 32.3645494011153 28.8779773948264 28.2251156572882
1467 3 107710 32.1534975891937 28.8540428330779 28.2380063814061
1468 3 108012 32.2010768259404 NA 28.6606704513106
1469 3 108055 32.1785575402734 NA 28.6640430480078
1470 3 108302 32.1834586610588 28.8729275377667 28.5862500726878
1471 3 108316 32.3230492603484 28.9049800370131 28.638533211442
1472 3 108341 32.3566546297565 28.9162226189417 28.6990111693463
1473 3 108407 32.362932848102 28.9821509752061 28.7697449216558
1474 3 108546 32.4612545084533 29.0116644850015 28.7991137669236
1475 3 108569 32.4739283629211 NA 28.9045414850556
1476 3 108798 32.4309832660629 NA 28.8849036329944
1477 3 108866 32.4299522106635 29.042082654321 28.9441296489574
1478 3 108885 32.465777737915 29.0631555464087 29.0419957645075
1479 3 108944 32.5007940032703 29.0841871840231 29.0472709513458
1480 3 109017 32.4388447588777 NA 29.0492183466736
1481 3 109138 32.4850796632449 NA 29.0623720938119
1482 3 109279 32.5255204842759 NA 29.0707400146607
1483 3 109321 32.5140960682758 NA 29.0899754055684
1484 3 109356 32.6107712827463 NA 29.2522941482258
1485 3 109387 32.6053386259033 NA 29.2531126154932
1486 3 109485 32.4426357132065 NA 29.1293807649079
1487 3 109692 32.3631695311171 NA 28.9325442539408
1488 3 109695 32.4810843256037 29.0798570918404 28.9816265516265
1489 3 109747 32.6040198375572 29.0935352011034 28.983588195699
1490 3 109829 32.5567225170365 29.1164802584865 28.8664610630488
1491 3 109983 32.625168471662 NA 28.8338803216428
1492 3 110079 32.6799132219007 29.1221344993157 28.8318811626349
1493 3 110264 32.6855633820748 NA 28.7325592128659
1494 3 110317 32.7902544056124 NA 28.9084221173506
1495 3 110373 32.6937820023661 NA 28.9228092934633
1496 3 110451 32.7363898015477 29.1840116561909 28.8959938100706
1497 3 110531 32.7792109252417 29.1785653298661 28.9104171637221
1498 3 110543 32.8061268297709 NA 28.914004329874
1499 3 110669 32.7452835147998 NA 28.9174059620408
1500 3 110747 32.7670636004747 NA 28.9427252817056
1501 3 110805 32.6528300300464 29.1804162619759 28.9382405051193
1502 3 110832 32.2079337944937 NA 28.9016606758245
1503 3 110882 32.0520279479208 29.1728129622949 28.9396118407818
1504 3 111043 32.0352307376398 29.2480068146543 28.997788319756
1505 3 111044 31.8614084234225 NA 28.8990847492615
1506 3 111075 31.8233334425317 29.299749167198 28.9317069197337
1507 3 111413 31.5498845430641 NA 28.758146249994
1508 3 111560 31.5524740980452 NA 28.6712214705681
1509 3 111692 31.4479260912924 NA 28.5632907850229
1510 3 111816 31.641419735006 29.3449186512582 28.6426275851791
1511 3 111844 31.8737898037014 NA 29.1258626276891
1512 3 111935 31.9041152018649 29.3393617937116 29.064805463792
1513 3 111968 32.1716125100057 29.3523531113424 29.1138404410611
1514 3 112087 32.1415862604198 NA 28.9555803893551
1515 3 112102 32.1644020718339 29.3347614547791 29.0348245246332
1516 3 112113 32.1838236823535 NA 29.0634771479962
1517 3 112304 32.1298478678824 29.3536008970698 29.0596174756008
1518 3 112406 32.1639731960203 NA 28.9757936435681
1519 3 112420 32.1139041145717 29.4143730322127 28.893277873198
1520 3 112505 32.0092537084162 NA 28.9615478132771
1521 3 112563 31.9071123715475 NA 29.1192844534315
1522 3 112601 31.9848346107695 29.4519058811338 29.288834668204
1523 3 112723 32.116997595826 NA 29.4116238989412
1524 3 112755 32.4398020344508 29.4961441649726 29.6584423713639
1525 3 112827 32.63079850835 NA 29.7883054656404
1526 3 112839 32.6656715124029 NA 29.8944424841849
1527 3 112915 32.6248360631173 NA 30.1023708673367
1528 3 112970 32.6178371305251 NA 30.1786958233184
1529 3 112973 32.7069324688514 29.5282861985906 30.3202970898242
1530 3 113016 32.7151764909038 29.5345488545019 30.4017997724189
1531 3 113072 32.7187110163952 NA 30.5444053717447
1532 3 113130 32.7022297630688 NA 30.5948472469304
1533 3 113138 32.6370577802676 29.5304744883504 30.6137434270553
1534 3 113156 32.756938837703 29.5372701019662 30.6435193553263
1535 3 113169 32.6294799838708 29.5138198419996 30.6169881865761
1536 3 113187 32.643086333889 NA 30.617702665936
1537 3 113198 32.5442411860715 29.4910485806486 30.5237155253898
1538 3 113267 32.4798113213475 NA 30.4998025568891
1539 3 113300 32.5088715197839 29.4630885709068 30.5172092131333
1540 3 113347 32.5337697374217 NA 30.4770927295272
1541 3 113369 32.459785395378 29.4514465600197 30.4092600604276
1542 3 113380 32.4229419484404 29.4404383527251 30.4315302167546
1543 3 113413 32.3700855840574 29.4221274425489 30.4109020360941
1544 3 113422 32.3108592189399 NA 30.4682196338315
1545 3 113533 32.3615831674638 NA 30.6145892117781
1546 3 113599 32.2578773791786 NA 30.5151549478496
1547 3 113637 32.2566511136093 NA 30.4972199657432
1548 3 113889 31.9399449253798 NA 30.2865602135426
1549 3 113923 31.974348998661 NA 30.3182907453359
1550 3 113958 31.6363331941496 29.2928963858595 30.1222647522668
1551 3 113985 31.7011506032567 29.217485610078 30.0388715686925
1552 3 114208 31.2476337821298 NA 29.7608145951045
1553 3 114296 31.171346357265 29.2518769571253 29.6905469353838
1554 3 114330 31.1207548105085 NA 29.4710386165349
1555 3 114510 31.0386414718233 29.2409566119833 29.5103479635088
1556 3 114602 30.972152343927 29.2868677050959 29.5325999517769
1557 3 114663 30.8829240108062 29.3065882210713 29.4587592290786
1558 3 114795 30.7354437415545 NA 29.412857917353
1559 3 114805 30.8009961214651 NA 29.4328115545983
1560 3 114844 30.7344518583004 29.3063023644536 29.3828984784616
1561 3 114876 30.714797336786 29.3041319534026 29.3572944156941
1562 3 114928 30.3723126180852 29.3214985131871 29.1388755720831
1563 3 114979 30.1528372011786 29.3254387819848 28.9907211778376
1564 3 115130 30.1337708449312 29.3281947622213 28.8261716020066
1565 3 115134 30.2096345472852 NA 28.8439749738676
1566 3 115219 30.2281375857753 NA 28.7910897611831
1567 3 115305 30.4140870673027 29.3630531443789 28.9526213796086
1568 3 115336 30.6688301296999 NA 29.3873032785519
1569 3 115340 30.7110697908697 29.376423559016 29.3510315266186
1570 3 115348 30.7112897620016 NA 29.3499645814742
1571 3 115358 30.669716886057 NA 29.0700867757412
1572 3 115437 30.3464291644837 29.3738831855069 28.7743817872996
1573 3 115458 30.381725281649 NA 28.7071393108802
1574 3 115484 30.3227751555588 NA 28.5530292012261
1575 3 115551 29.8454917838659 29.3817680667506 28.0084817143493
1576 3 115747 29.6251821782763 29.3832142852396 27.8150285818958
1577 3 115896 29.0747003318234 29.3884339370102 27.2428923223137
1578 3 116483 28.6660560694 29.3917891259829 27.0799981349923
1579 3 116685 28.3695336226798 29.4085788534113 26.9404042530746
1580 3 116713 28.3486863609354 29.4130838620263 26.919131354337
1581 3 116769 28.3558614179955 NA 27.1776152312371
1582 3 116842 28.4735295424026 29.4552259346387 27.3964957175178
1583 3 116974 28.920722769814 29.4582214035395 27.504136498018
1584 3 116992 28.9456822574307 NA 27.4937144789634
1585 3 117011 29.0714326459232 NA 27.5481325612381
1586 3 117271 29.3519140018767 29.4803223919985 27.5803085329271
1587 3 117277 29.4222234709668 29.3826740160748 27.5575566908114
1588 3 117338 29.5740331380247 NA 27.5271651553842
1589 3 117341 29.3206946825552 29.3812825613311 27.1735160130432
1590 3 117668 29.4970205274122 NA 27.3264612102222
1591 3 117718 29.6910701760779 NA 27.2288222116242
1592 3 117769 29.6958693403371 29.3839254136088 27.231824077666
1593 3 117822 29.6632903354064 NA 27.198484947673
1594 3 117842 29.6836808059149 NA 27.1179323627492
1595 3 117887 29.6616210740954 NA 27.0520712099508
1596 3 118050 29.4743282814529 NA 26.5885459747616
1597 3 118170 29.4969130128637 29.3780520410073 26.5987374539272
1598 3 118273 29.3378968256787 NA 26.4632184547655
1599 3 118296 29.3166032162291 29.3489572073771 26.4598322646675
1600 3 118332 29.2613068158388 NA 26.4619539164741
1601 3 118426 29.2839534421213 29.3305289036645 26.312824309557
1602 3 118546 29.2910763746193 29.3155914693079 26.3201041871723
1603 3 118581 29.3180127774859 NA 26.3312923019355
1604 3 118700 29.3742185826316 NA 26.3002929935178
1605 3 118763 29.4117236283999 29.3101891511133 26.2651557506859
1606 3 118923 29.4332172099238 NA 26.293269980085
1607 3 118926 29.3885918260675 NA 26.2675790510423
1608 3 118984 29.3920173890774 29.3064513742977 26.1804167445282
1609 3 118997 29.3046795849992 29.3155878957676 26.1790174542368
1610 3 119093 29.1069672887239 NA 26.1356171271322
1611 3 119264 29.0248520843382 29.3082262792384 26.2161751122172
1612 3 119333 28.9566212384163 29.2895178659395 26.2394150189654
1613 3 119543 28.8726020454253 29.2924712240503 26.2799801726971
1614 3 119592 28.9111451834847 29.3216885243145 26.3017794989686
1615 3 119762 28.8351751401583 NA 26.3406033267379
1616 3 119952 28.6041010772611 NA 26.4621702738955
1617 3 119955 28.6903914193323 29.2923334226346 26.6583028913492
1618 3 120104 28.955084608447 29.2577442171398 26.9784798279101
1619 3 120131 29.1027700649009 NA 27.0862536724581
1620 3 120134 29.102123478917 29.2322468843084 27.0779741429432
1621 3 120174 29.0561313136848 NA 27.0918761637355
1622 3 120224 28.9477480747965 NA 27.0439408436739
1623 3 120247 28.9722979075555 NA 27.2242709337771
1624 3 120324 29.3101248189488 29.2416203935764 27.4695573242519
1625 3 120338 29.3149066980813 NA 27.4700793781928
1626 3 120395 29.1603405825683 29.2434271560248 27.2916428300714
1627 3 120427 29.2064279494457 NA 27.3511840789494
1628 3 120432 29.2161424702702 29.2506088035169 27.3384749321239
1629 3 120530 29.3573579595914 29.3484441168548 27.4419427515818
1630 3 120567 29.2702158869529 NA 27.4151362666043
1631 3 120636 29.2392043668152 NA 27.401769768211
1632 3 120662 29.3024747648395 29.3265721494698 27.4367853661208
1633 3 120730 29.3874258657028 NA 27.4507134392069
1634 3 120735 29.4488652219787 29.274505681069 27.503744374859
1635 3 120739 29.5978048517517 29.2582538470952 27.5892969430146
1636 3 120771 29.6004438101392 NA 27.5788368605783
1637 3 120795 29.5179159293987 29.258391714344 27.5787132677577
1638 3 120838 29.521119373236 NA 27.5741065571277
1639 3 120864 29.5182298838349 NA 27.5490019372385
1640 3 120887 29.4996819433091 29.2362714839021 27.5041341923926
1641 3 120917 29.4027442509275 29.2340013502839 27.3965569531114
1642 3 121012 29.3654486239877 29.2246006961429 27.3578640758694
1643 3 121033 29.1928431801193 NA 27.2202579647638
1644 3 121043 29.0102118189804 29.2224403849832 27.1234080851872
1645 3 121067 28.6222128950344 29.2243353485157 27.0472026567063
1646 3 121159 28.585063810711 29.2048425636771 26.9814622064151
1647 3 121190 28.6209361322565 NA 26.9488428895455
1648 3 121395 28.6995669706508 NA 26.9044271803328
1649 3 121418 28.6260620400475 NA 26.6836661334689
1650 3 121428 28.7100613474905 NA 26.676951739813
1651 3 121584 28.6986564404419 29.1665740824392 26.5888620797486
1652 3 121625 28.7338493436659 NA 26.4837317962344
1653 3 121657 28.756956667067 NA 26.6063251147454
1654 3 121671 28.7192593813938 NA 26.7462631273012
1655 3 121808 28.7606089333919 29.160306829287 26.8072493192173
1656 3 121884 28.7553720482341 29.1454295037117 26.9023323508052
1657 3 122027 28.6598720297666 NA 27.0528769074834
1658 3 122040 28.6718646931375 NA 27.2406808268646
1659 3 122373 28.6711439887682 29.1475929046805 27.4430529052554
1660 3 122473 28.9476352594996 29.1255623292154 27.6680823605879
1661 3 122478 28.9769888693311 NA 27.7600839571456
1662 3 122521 29.1092758450553 29.1390954985073 27.7854957338798
1663 3 122609 29.2018314386053 NA 27.8134433329111
1664 3 122767 29.2799312681668 29.1270397184216 27.7590725979337
1665 3 122798 29.4718838864491 NA 27.8902386346321
1666 3 122956 29.6085405379846 NA 28.3031961601076
1667 3 122960 29.5766233748707 29.153985649143 28.4872780938569
1668 3 123018 29.6445343875975 29.1837161335627 28.5460819201465
1669 3 123120 29.7579020819464 29.2176411826978 28.5954337006644
1670 3 123263 29.69279170253 29.203279830807 28.6739813481073
1671 3 123370 29.8836361090919 NA 28.8884965251093
1672 3 123379 29.9015991367294 NA 28.886070883377
1673 3 123404 29.7710818720067 NA 28.8371230152692
1674 3 123493 29.7873823766911 NA 28.9354294748019
1675 3 123578 29.9030953994478 29.1984927974432 28.8868610212093
1676 3 123610 29.8211468188579 29.2006758225796 28.7818089204426
1677 3 123695 29.7416132241907 29.1518666865423 28.6871140676483
1678 3 123775 29.6788346538882 29.1812626130968 28.6484665523729
1679 3 123890 29.6933427813359 29.2033927325386 28.5744094554036
1680 3 123914 29.7228766873679 29.2402605147876 28.5516264985024
1681 3 123989 29.797028357571 NA 28.5303888786523
1682 3 124007 29.7864226901049 NA 28.5579278751496
1683 3 124131 29.6482796785915 NA 28.5617076380875
1684 3 124295 29.7365543812049 29.3269766446302 28.5098888144229
1685 3 124308 29.8732396810956 NA 28.4763048991975
1686 3 124338 30.1733704820543 29.3882866360768 28.5932161519956
1687 3 124339 30.1962152690169 29.4135828624093 28.588689791264
1688 3 124359 30.1728482630904 29.4427337631411 28.5123352821422
1689 3 124369 30.1376592517829 NA 28.4975896708073
1690 3 124370 30.1227287986007 NA 28.4838758336751
1691 3 124370 29.995807695408 NA 28.4432698494295
1692 3 124386 29.7250918122143 29.4373675037106 28.2900337534151
1693 3 124439 29.4878065468063 29.422751211002 28.1351605436341
1694 3 124526 29.3211375920927 29.4181549639427 27.9733184278333
1695 3 124598 29.209942055177 NA 27.7413255171729
1696 3 124969 29.0468848435822 NA 27.6143873318985
1697 3 125051 29.0345758637907 29.4117489570752 27.8628521082808
1698 3 125100 28.913898845004 NA 27.8106626117425
1699 3 125116 28.714332993343 NA 27.8025253735524
1700 3 125160 28.677999103285 NA 27.8578138323991
1701 3 125200 28.7037098312697 29.4023280926448 27.8648785215615
1702 3 125358 28.7513571308661 29.4170767916098 27.8678843699254
1703 3 125398 28.8034298515593 29.4428630749526 27.9016873772004
1704 3 125499 28.7756701235871 NA 27.9181547344637
1705 3 125519 28.6590013902661 29.4071471674526 27.8196464404453
1706 3 125558 28.4290542758829 29.4030603449272 27.5865071960477
1707 3 125655 28.2563994191121 29.45228916551 27.5644720246516
1708 3 125690 28.2034476747017 NA 27.528728379661
1709 3 125776 28.1492335943285 29.4748213838943 27.4274789167311
1710 3 125910 28.089782452793 NA 27.2301592473322
1711 3 126011 28.1286134955063 29.4931303899887 27.2080947470618
1712 3 126039 27.7720376016938 29.4854718413439 27.1299832367408
1713 3 126064 27.7255122162837 29.483583744578 26.8439352774357
1714 3 126162 27.8154310802667 NA 26.8146787339163
1715 3 126191 27.8430168572581 29.5256752380266 26.838761630772
1716 3 126193 28.0211596617459 NA 26.9668158273057
1717 3 126284 28.1047860750645 NA 27.0772624356476
1718 3 126311 28.1648198278152 NA 27.0270651091787
1719 3 126330 28.1732478607257 NA 27.0320280535839
1720 3 126353 28.1044398959954 NA 27.0040673636114
1721 3 126404 27.7444950184478 NA 26.9282467058552
1722 3 126451 27.6783960934555 29.5615001343219 26.9321318172994
1723 3 126485 27.708834520632 29.5540049364655 26.8727197334775
1724 3 126513 27.569799561646 29.5223778992566 26.8010982173051
1725 3 126754 27.4597895563672 29.4896810288942 26.6901128616016
1726 3 126814 27.4126063412606 29.4377489725795 26.6748798390689
1727 3 126826 27.3418122806899 29.4125605945006 26.7039283043308
1728 3 126852 27.3072894353292 29.39204390215 26.6548607830323
1729 3 126936 27.2808610845119 29.4082395314131 26.6466044942756
1730 3 127358 27.3380673988643 29.4062718949009 26.6853253262714
1731 3 127568 27.2737137515887 29.4398732542437 26.6547080826816
1732 3 127661 27.2843449343473 NA 26.6568542695704
1733 3 127704 27.2262966208916 NA 26.641308481354
1734 3 127808 27.1983444248755 NA 26.6379804797881
1735 3 127999 27.2658300947753 NA 26.58303500882
1736 3 128212 27.2400948548047 29.4604726570922 26.6257719354806
1737 3 128305 27.2377646152915 29.4953160739839 26.5715741072528
1738 3 128372 27.0021645437517 NA 26.5378877892668
1739 3 128435 27.0098301601454 29.5363647895613 26.6240929475234
1740 3 128452 27.2220378689417 29.6210061176539 26.9634475635893
1741 3 128831 27.394928004974 NA 27.3037793985359
1742 3 128923 27.4773182091823 NA 27.3753254995645
1743 3 128976 27.4759761834912 29.6595992710315 27.4216466246021
1744 3 128987 27.4929981606181 NA 27.4180303580437
1745 3 129037 27.5041301907838 29.670088532282 27.3953105411022
1746 3 129038 27.4985728943976 NA 27.3709144611146
1747 3 129098 27.4688309527226 29.6570586793636 27.2327558560699
1748 3 129180 27.3619075122798 29.598681870811 27.1913812669861
1749 3 129256 27.3361418917055 29.6023357173669 27.1543099789078
1750 3 129332 27.2660324540785 NA 27.0281798246703
1751 3 129455 27.1356654675109 29.5298476756898 26.8195635956334
1752 3 129506 27.1794363678484 29.5060104794035 26.7445911146845
1753 3 129521 27.2108102083122 NA 26.7593000261498
1754 3 129530 27.2062172695457 NA 26.7065852845833
1755 3 129556 27.2626954070176 NA 26.6754326890095
1756 3 129818 27.5246136482424 29.5061232647913 26.8518604691018
1757 3 129829 27.5539310936536 NA 27.1194162404684
1758 3 130058 27.5629607840163 29.4975543112177 27.251953614498
1759 3 130102 27.619888337214 NA 27.4194542230471
1760 3 130131 27.5658338789117 29.5229610697321 27.4179183405769
1761 3 130194 27.564531336582 NA 27.4233130448643
1762 3 130238 27.6059770913411 29.5025869973393 27.4393825991177
1763 3 130239 27.542574419264 NA 27.4266696521037
1764 3 130260 27.403109895395 NA 27.3715155414296
1765 3 130373 27.3707488695495 29.5666601587549 27.2933581957896
1766 3 130448 27.3380856923417 29.5997686958457 27.1769822532941
1767 3 130479 27.3287559255643 29.6471461968523 27.1409463645999
1768 3 130487 27.3343556536476 NA 27.1536079212549
1769 3 130520 27.3312948944605 29.6864173443936 27.0366163045163
1770 3 130600 27.2836109376464 29.7254065127675 26.9818536025494
1771 3 130824 27.2853220474311 29.7430194273521 26.8393851536754
1772 3 130863 27.3960955318752 29.7407190150594 26.7307892006733
1773 3 130949 27.3691737268253 29.7412302449948 26.7379797729518
1774 3 131049 27.3942589808525 NA 26.7711672088229
1775 3 131172 27.6469760307732 NA 26.6662138870822
1776 3 131213 27.8085116831788 NA 26.6641935296199
1777 3 131229 27.89653215264 29.7539524730322 26.7367738729899
1778 3 131238 27.8651576336709 NA 26.7090449891945
1779 3 131399 27.915802932086 29.7484198685441 26.83424356559
1780 3 131493 27.8837379614675 NA 26.9039943227338
1781 3 131739 27.9038633232392 29.7537575717985 26.9372960588467
1782 3 131834 27.9727366489007 29.7714564477178 27.055923574475
1783 3 131846 28.0460056292256 NA 27.1071286636841
1784 3 131957 28.1864551770613 NA 27.232308830186
1785 3 131976 28.158804462171 29.8121363686212 27.1188915759733
1786 3 132138 28.2010202455249 NA 27.074914686443
1787 3 132139 28.2289005920593 29.8021701973069 27.0660832123547
1788 3 132156 28.2930694362016 29.8096351098313 27.1313374938223
1789 3 132467 28.2894071060368 29.8201768339861 27.1902359421664
1790 3 132494 28.3014189567322 NA 27.0265288626709
1791 3 132640 28.3960656762861 29.7558148409026 26.9493773509352
1792 3 132727 28.4622970825814 NA 26.8140053125154
1793 3 132750 28.5154322811261 29.7608751618178 26.7995670178743
1794 3 132823 28.541890220692 NA 26.8418501282379
1795 3 132841 28.6361439362687 29.7654593936908 26.9440129882862
1796 3 132905 28.7339249112703 NA 27.1884627057321
1797 3 132971 28.7693741156882 29.7359206697445 27.2382031185889
1798 3 133008 28.8938056496934 NA 27.289822523915
1799 3 133022 28.9503344100541 29.6369407056814 27.2980361210321
