unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
207122_0.1560 207122 0.156 0.155745967741935 7050 5 FALSE TRUE 2879 TRUE -0.00370796245684237 0.00415879197379503 0.00420031276600873 -0.00442099488102107 -0.00535590731028159 2.61398518569762 0.341947527051713 0.0594020970060473 0.00712630773727768 0.262978322548127 0.0585277386750216 0.0610673204819127 0.294887632830241 1.0367131453785 0.00109898444754648 NA NA NA NA NA NA NA NA 10977 10977 0.00216587483795691 0.0373161998962373 0.0233658657426588 -0.00897988389275878 0.00260503091448026 0.00547144431024716 -0.0113086944337314 0.0874105297827154
207275_0.7000 207275 0.7 0.699092741935484 7053 5 TRUE TRUE 2880 FALSE 0.00289670049946058 -0.00509531495359871 0.00033664325770241 NA NA 1.27826284879925 0.134125800139851 0.0756840406935932 0.0212759807207889 0.420724160217222 0.62143284701274 0.594305143965947 0.139103772837794 0.00564175390741358 -0.0338925677287524 NA NA NA NA NA NA NA NA 10977 10977 -0.0285848979372871 -0.0329335044338993 0.00185924460084368 0.0314270292758922 NA NA NA NA
207282_0.7000 207282 0.7 0.699092741935484 7054 5 FALSE TRUE 2881 FALSE 0.00289670049946058 -0.00509531495359871 0.00033664325770241 NA NA 1.27826284879925 0.134125800139851 0.0756840406935932 0.0212759807207889 0.420724160217222 0.62143284701274 0.594305143965947 0.139103772837794 0.00564175390741358 -0.0338925677287524 NA NA NA NA NA NA NA NA 10977 10977 -0.0285848979372871 -0.0329335044338993 0.00185924460084368 0.0314270292758922 NA NA NA NA
207288_0.0705 207288 0.0705 0.0700604838709677 7055 5 TRUE TRUE 2882 FALSE 0.00233051152786256 0.00827977981002601 0.00902986360752499 NA NA 1.9037143548223 0.227216666130698 0.459838814532501 0.0208435284556653 0.130304024941467 0.629453050855573 0.601787618333378 0.669054141615435 0.680254137472213 0.0206602067391597 NA NA NA NA NA NA NA NA 10977 10977 0.016791624791121 -0.0204730874135435 0.0447700473640249 0.0396133780611299 NA NA NA NA
207403_0.3400 207403 0.34 0.339213709677419 7058 5 FALSE TRUE 2883 FALSE 0.00128323714457989 -0.017020124025702 0.00123184693310758 NA NA 1.81184187754362 0.21299218757425 0.696196739436635 0.0319541509010296 0.448295537688606 1.48185186703497 1.39290917281453 0.631314319464439 0.0430562479964629 -0.00201031328131662 NA NA NA NA NA NA NA NA 10977 10977 -0.0198034453991478 -0.015607510757842 -0.0245840621930144 -0.0734883606070163 NA NA NA NA
207485_0.7440 207485 0.744 0.741935483870968 7061 5 FALSE TRUE 2884 FALSE -0.00075633206556732 -0.0101386551268257 0.000960160352026575 NA NA 0.445933541026058 0.0312376630986226 0.422133581561208 0.02278930501575 0.382934443288241 0.762654453088809 0.725893513600377 0.463802087794812 0.101633528785864 -0.0441298269920635 NA NA NA NA NA NA NA NA 10977 10977 -0.0579832195297261 -0.00055059053722955 -0.00453244156218797 -0.00505857609340063 NA NA NA NA
207499_0.3885 207499 0.3885 0.387096774193548 7062 5 FALSE TRUE 2885 TRUE -0.00192434915379189 0.00440327671548214 0.00172387317578329 -0.00354875074813764 0.00707187288653575 0.826068183952542 0.0740579466979168 0.0846898058480085 0.0247145140702325 0.474505723204995 0.86078138640894 0.817156370801017 0.0309134648281406 0.165784796606186 -0.0758524722332159 NA NA NA NA NA NA NA NA 10977 10977 -0.0450140299440218 0.0132014237772115 0.0245329190862414 0.0640004474548509 -0.0541411431235481 0.0780160752434983 -0.00383603330433701 -0.0251111105270409
207562_0.0115 207562 0.0115 0.0115927419354839 7064 5 FALSE TRUE 2886 TRUE NA NA NA NA NA NA NA 0.933681535444386 0.0320594307913386 0.0229167005398021 NA NA 0.837285387883296 0.356835039205635 -0.0733846196421663 NA NA NA NA NA NA NA NA 10977 10977 -0.0591166892861312 0.0163967221444829 -0.00886695241922798 -0.0547309690812262 -0.0711032791245522 -0.0863197535322787 0.0219422080372735 -0.117694167611302
207570_0.1245 207570 0.1245 0.125504032258065 7066 5 FALSE TRUE 2887 TRUE 0.00273310628072076 -0.0188144621009772 -0.00490862990422312 0.0271443143460572 -0.00733223845438798 4.03068380927268 0.588094497486759 0.681206752178095 0.00946740980620719 0.219505540290062 0.110987786751323 0.112487003475208 0.95714749191318 0.535395385558241 -0.00731766237614226 NA NA NA NA NA NA NA NA 10977 10977 -0.0160669865183132 -0.0288104825988591 -0.0564953682783587 -0.0758355015198976 -0.0193247531432728 -0.109901828773113 0.00858973199430911 0.0418821069768055
20762_0.0280 20762 0.028 0.0282258064516129 689 1 FALSE TRUE 279 TRUE NA NA NA NA NA NA NA 0.032962928706215 0.0051729446813036 0.0548582206035377 NA NA 0.0966760146966765 0.289315995267325 -0.00989901381751499 NA NA NA NA NA NA NA NA 10977 10977 -0.0172317726942061 -0.010654017145869 0.00801032264624035 0.0153940326267825 -0.0207257131358745 0.0114819323002276 -0.0200172939591843 0.0430586842364517
207634_0.4925 207634 0.4925 0.490423387096774 7067 5 FALSE TRUE 2888 TRUE 0.000429612764006982 -0.00814573445717425 0.00278309500192991 0.0135663643831799 0.0083526029231106 0.425324274560893 0.0292056622684289 0.305259760346555 0.0128866107969687 0.499816576970604 0.20573365111656 0.203483866007782 0.247167253538671 0.129591892026167 -0.0148508133335738 NA NA NA NA NA NA NA NA 10977 10977 -0.0201824672150327 -0.00730145285758282 -0.00937551534849877 -0.0113774970441167 -0.024274694965864 -0.0282179528824237 -0.0163456946254269 -0.0907994393558353
20776_0.6345 20776 0.6345 0.63508064516129 690 1 TRUE TRUE 280 TRUE -0.00406429449839051 -0.00192433302092016 -0.00217443614736688 0.00461441194811222 0.029663780012888 2.36976040836481 0.301648406514185 0.113361554264244 0.00887046113525989 0.463506438605619 0.064244244783419 0.0667344710531687 0.100985108641478 0.287769480067846 -0.00525381666175233 NA NA NA NA NA NA NA NA 10977 10977 0.00726386451680092 0.0428443494502029 -0.0215252048131441 -0.00220513394410965 0.0087366967348457 -0.0223854201789941 -0.1063905038589 0.08532670301302
207791_0.0500 207791 0.05 0.0504032258064516 7070 5 FALSE TRUE 2889 TRUE -0.00231030530755377 0.00939553745841648 -0.0163175643399235 -0.012756031183825 0.0420699972562455 5.85596725211026 0.925066892078184 0.238465335974027 0.0226148767333451 0.0957254812695107 NA NA 0.259049705418499 0.272348647486261 0.0176541740804905 NA NA NA NA NA NA NA NA 10977 10977 0.0237031303123374 0.0264888715446702 -0.053311013896385 0.0582558342193884 0.028509213067843 0.0367770296357136 -0.140669781003534 0.0428329273568861
207874_0.0110 207874 0.011 0.0110887096774194 7073 5 FALSE TRUE 2890 TRUE NA NA NA NA NA NA NA 0.0118213019179657 0.0177690838092926 0.0219315003902183 NA NA 0.185826692116261 0.306909641758534 -0.0877299795737395 NA NA NA NA NA NA NA NA 10977 10977 -0.0444825697864059 -0.0402543792733319 0.0409327772432362 0.0157410316698509 -0.053501923296003 0.0457858094619548 0.087160637570685 0.0185471745601321
207926_0.0110 207926 0.011 0.0110887096774194 7074 5 FALSE TRUE 2891 FALSE NA NA NA NA NA NA NA 0.0118213019179657 0.0177690838092926 0.0219315003902183 NA NA 0.185826692116261 0.306909641758534 -0.0877299795737395 NA NA NA NA NA NA NA NA 10977 10977 -0.0444825697864059 -0.0402543792733319 0.0409327772432362 0.0157410316698509 NA NA NA NA
207944_0.1455 207944 0.1455 0.14616935483871 7076 5 FALSE TRUE 2892 TRUE 0.00245885612167765 -0.00983661721938851 -0.00494775774110644 0.0124996306261113 -0.0120430339769298 2.05797164719215 0.251453777747945 0.25793966705438 0.0161241238636413 0.24960774908949 0.358021792107664 0.347604867231486 0.57710688046543 0.687637875710953 -0.0162971464018497 NA NA NA NA NA NA NA NA 10977 10977 -0.0105238049256126 -0.0261305072111507 -0.0339516149766673 -0.0299349695873474 -0.0126576276194432 -0.0483188929139981 0.0304759527609627 -0.034002313258862
207990_0.0140 207990 0.014 0.0136088709677419 7077 5 FALSE TRUE 2893 TRUE NA NA NA NA NA NA NA 0.0164951959765479 0.0205027485668849 0.0268473391974502 NA NA 0.0505212528968272 0.362095244136447 -0.0188755262415504 NA NA NA NA NA NA NA NA 10977 10977 -0.0125332976189051 0.00831622472956665 0.0344223598952448 -0.0132744627724441 -0.0150745681077437 0.0170808297802197 0.0211201348141659 -0.0204859769078242
208020_0.0420 208020 0.042 0.0423387096774194 7079 5 FALSE TRUE 2894 TRUE NA NA NA NA NA NA NA 0.0915711441932012 0.00624482524429446 0.081092286680541 NA NA 0.0508358379612549 0.257106969995247 -0.0340008776873019 NA NA NA NA NA NA NA NA 10977 10977 -0.00920185044348205 0.00371020509663146 -0.0055725563372381 -0.0388695433552781 -0.0110676316357721 -0.0253564156842289 -0.0570074287422611 0.0604564946822573
208045_0.0175 208045 0.0175 0.0176411290322581 7080 5 FALSE TRUE 2895 TRUE NA NA NA NA NA NA NA 0.296170628501654 0.0267662487129268 0.0346598391974504 NA NA 0.539197558809429 0.575298852168404 0.0186320837687672 NA NA NA NA NA NA NA NA 10977 10977 0.0145514781468229 0.0650195738738912 0.0338277619607669 0.0509450114177461 0.0175019579892326 0.0665883375685158 0.0554170112048477 -0.0235628507224091
20811_0.0200 20811 0.02 0.0201612903225806 692 1 FALSE TRUE 281 TRUE NA NA NA NA NA NA NA 0.489742899154464 0.00460329468771514 0.0395096253902183 NA NA 0.266380046274496 0.148384104222922 0.0301709004559959 NA NA NA NA NA NA NA NA 10977 10977 0.0139191563047644 -0.00756996992278179 0.0353144561450194 0.0390847289166435 0.0167414256086923 0.0598516200808073 0.024260757806293 0.00755795713971656
208136_0.0415 208136 0.0415 0.0408266129032258 7082 5 FALSE TRUE 2896 TRUE NA NA NA NA NA NA NA 0.342012020252087 0.0179614515326029 0.0783196011641516 NA NA 0.0132855657642462 1.00613745245393 -0.0134529245437473 NA NA NA NA NA NA NA NA 10977 10977 -0.0174889192879275 0.0307104022215741 0.0476777332043384 0.0784450627246857 -0.0210349991640688 0.093999959580792 0.0791790673622966 -0.0296035518306973
208182_0.0125 208182 0.0125 0.0126008064516129 7083 5 FALSE TRUE 2897 FALSE NA NA NA NA NA NA NA 0.259442845574451 0.00552861018422498 0.0248840522567635 NA NA 0.183433463975823 0.0298883204849988 -0.0651431567339081 NA NA NA NA NA NA NA NA 10977 10977 -0.0483058965338858 -0.00110761697075305 -0.0278873589569169 -0.00943823393504635 NA NA NA NA
208237_0.0155 208237 0.0155 0.015625 7085 5 FALSE TRUE 2898 FALSE NA NA NA NA NA NA NA 0.112062136657045 0.00189073115494535 0.0307617187499998 NA NA 0.0741285938177348 0.00588241563319358 -0.0263318154867882 NA NA NA NA NA NA NA NA 10977 10977 -0.0229343398074282 -0.0120485601405192 -0.0356839428492622 0.000746385615391715 NA NA NA NA
208277_0.0260 208277 0.026 0.0262096774193548 7087 5 FALSE TRUE 2899 FALSE NA NA NA NA NA NA NA 0.0210146926271178 0.0101629318150511 0.0510454604578563 NA NA 0.0155634635376824 0.403618891077894 -0.0208159785744386 NA NA NA NA NA NA NA NA 10977 10977 0.00699371828975772 0.0152232048657943 0.0207583865696527 -0.0482539312397351 NA NA NA NA
208371_0.3125 208371 0.3125 0.3125 7090 5 FALSE TRUE 2900 TRUE 0.00121379341898869 0.0136214913097031 -0.00291431878142696 -0.0189436126210918 0.00465524444180499 0.935660455842571 0.0878764578579393 0.348020483289505 0.0114242818396474 0.4296875 0.197411627394733 0.195548453530905 0.146041969117606 0.816402460971545 0.035173477739467 NA NA NA NA NA NA NA NA 10977 10977 0.026190163210334 -0.00807308463394907 0.0111194443339094 0.0396631085163131 0.0315005205391102 0.0398858576420065 -0.0364939557342508 0.05345620976075
208476_0.8575 208476 0.8575 0.857862903225806 7092 5 FALSE TRUE 2901 FALSE 0.000761852692671753 0.000573819222744236 -0.00320153647494014 NA NA 0.270231877593637 0.0152359138254029 0.0438652753497694 0.0104603637035271 0.243868284989594 0.112561444158934 0.114013663169037 0.0184455891742944 0.28678296321471 0.0285906705117992 NA NA NA NA NA NA NA NA 10977 10977 0.0170875161945788 -0.00611645504797514 -0.012322733744644 -0.000828798763879347 NA NA NA NA
208499_0.1425 208499 0.1425 0.142137096774194 7093 5 FALSE TRUE 2902 TRUE -0.000761852692671751 -0.000573819222744237 0.00320153647494014 0.00400722455685377 -0.0145993217081697 0.25933996147468 0.0143558114514713 0.043865275349773 0.0104603637035272 0.243868284989594 0.112561444158934 0.114013663169037 0.0184455891742944 0.28678296321471 -0.0285906705117992 NA NA NA NA NA NA NA NA 10977 10977 -0.0170875161945788 0.00611645504797518 0.0123227337446439 0.000828798763879352 -0.020552206968963 0.0100390017539498 0.0519281270905679 -0.0413066645635266
208738_0.3865 208738 0.3865 0.386088709677419 7099 5 FALSE TRUE 2903 FALSE -0.0011756194916888 0.0115661893249309 -0.00276259027347281 NA NA 1.16371124320417 0.118204439886603 0.265785662925366 0.0254753811044878 0.474048435874089 0.935436832577659 0.886516153774841 0.194279377283144 0.381269251224409 0.0472429608992306 NA NA NA NA NA NA NA NA 10977 10977 0.0394190107920851 0.0169755989670556 0.000569000283595805 0.0210908101073473 NA NA NA NA
208782_0.6645 208782 0.6645 0.665322580645161 7100 5 FALSE TRUE 2904 TRUE 0.000194745557585235 -0.00836697905958685 0.00332008170418367 0.00979480295660982 0.00915630550436809 0.448169206942815 0.0314602772668156 0.174981307375026 0.0134003348276858 0.445336888657648 0.225145893260139 0.221963257419561 0.0709887822705114 1.14753832565804 -0.0488881694220465 NA NA NA NA NA NA NA NA 10977 10977 -0.0307102521257053 -0.0062014271462463 0.00273661908128254 -0.00539211575671125 -0.036937109558192 -0.00484619952654994 -0.0125834244644211 -0.0622549598360364
208789_0.0400 208789 0.04 0.0393145161290323 7101 5 FALSE TRUE 2905 FALSE NA NA NA NA NA NA NA 0.395827591948612 0.0198178762808233 0.0755377699011444 NA NA 0.0284409028396961 1.08332500926785 -0.0192908246163786 NA NA NA NA NA NA NA NA 10977 10977 -0.0202790928964448 0.0262027422343956 0.0570556009146767 0.0822654058362135 NA NA NA NA
208849_0.9215 208849 0.9215 0.920866935483871 7107 5 TRUE TRUE 2906 FALSE 0.00648598858715305 0.0171834384359297 -0.00762575645610798 NA NA 6.3529484950532 1.01933414022029 0.765810619762924 0.0115458103436966 0.14574204523283 0.154260622885688 0.15424840307535 0.649310256593333 0.0722956599637488 0.0661364602526634 NA NA NA NA NA NA NA NA 10977 10977 0.0558193309695493 -0.0578952593337783 0.00331421647780085 0.0571685349684705 NA NA NA NA
208864_0.9120 208864 0.912 0.911290322580645 7108 5 FALSE TRUE 2907 TRUE 0.00515668022134548 0.0167580509580397 -0.00498947707947892 -0.0267172141927689 -0.00255530955980817 3.89612522560491 0.563994242728235 0.709957941765988 0.0123509017981964 0.161680541103018 0.191093018989094 0.189517597700327 0.691110396410314 0.158620418621652 0.0508355598246564 NA NA NA NA NA NA NA NA 10977 10977 0.0467166599074703 -0.0451137141975118 0.01344535977901 0.0604160062332898 0.0561890009281514 0.0710012939356089 -0.00928618818686867 0.0204125660011235
208886_0.7080 208886 0.708 0.70866935483871 7109 5 FALSE TRUE 2908 TRUE 0.00134281478448183 -0.00651568274554881 -0.00255665413332605 0.0119474220437359 -0.0158094034466766 0.708409140808022 0.0598700325329109 0.286004693550349 0.00356766098061789 0.412914200702393 0.0179535842203278 0.0199235072049699 0.373507826621488 0.456661850757935 -0.0123546109401249 NA NA NA NA NA NA NA NA 10977 10977 -0.0240233665911763 -0.0165379350744556 -0.0236914554234177 -0.0154570005936721 -0.0288943809416707 -0.0394132230959054 0.0501804386576752 -0.0207577856889671
209182_0.0165 209182 0.0165 0.016633064516129 7113 5 FALSE TRUE 2909 FALSE NA NA NA NA NA NA NA 0.05652060131273 0.00611775307629566 0.0327128113618624 NA NA 0.0293858980170262 0.314003293796001 -0.0339102470697662 NA NA NA NA NA NA NA NA 10977 10977 -0.00516903893681127 -0.0107892026658394 0.0216602985570981 -0.042646830237386 NA NA NA NA
209187_0.0175 209187 0.0175 0.0176411290322581 7114 5 FALSE TRUE 2910 TRUE NA NA NA NA NA NA NA 0.246569022888586 0.0689229577664337 0.0346598391974504 NA NA 0.233646977976276 0.320290564762627 -0.0115723080448104 NA NA NA NA NA NA NA NA 10977 10977 -0.00571508589941674 -0.0175432293407458 0.0583630795575508 -0.0737392550150088 -0.0068738854092486 -0.0543845665763626 0.121837718449289 0.218311561512671
209250_0.4655 209250 0.4655 0.465221774193548 7117 5 FALSE TRUE 2911 TRUE 0.00410606914356592 0.00111968471922478 -0.00104040239460689 -0.00241387361399525 -0.032243900938932 2.00863753151941 0.243656139103113 0.0120114866825094 0.0216520155003438 0.497580950019511 0.62888647633715 0.60125907236706 0.21822497204602 0.596183277506707 0.0248895808705722 NA NA NA NA NA NA NA NA 10977 10977 0.0173049431496271 -0.0392772682511028 -0.00228432225269676 -0.0323032251467879 0.0208137197441317 -0.0377101821026454 0.051711870122624 0.133384571989815
209438_0.2460 209438 0.246 0.246975806451613 7123 5 TRUE TRUE 2912 TRUE -0.00300868481135271 -0.0032099729881615 -0.00578848460196048 0.00695809952761959 0.0407202955903492 1.61107274098778 0.182512794452019 0.0931269054258984 0.0141887873407777 0.371957514958376 0.293236670036181 0.28650215710801 0.167967762257498 0.435133763315198 -0.0212881467139485 NA NA NA NA NA NA NA NA 10977 10977 -0.00656870665013945 0.0284984006539795 -0.0282519285138772 -0.0046899376244275 -0.00790058760177806 -0.0210840859266603 -0.116656538894341 0.0516160173788029
20955_0.0705 20955 0.0705 0.0705645161290323 694 1 FALSE TRUE 282 TRUE -0.00152468642511534 0.00327490953117743 0.016036292662228 -0.00491847998518783 0.0476515763105121 4.73511971024396 0.716127506864526 0.147928188186931 0.0119360089838875 0.131170330385015 0.197220209761601 0.195365828088422 0.298682747742942 0.176062807570024 0.0394820339790298 NA NA NA NA NA NA NA NA 10977 10977 0.0199285477900817 0.0180964289429056 0.0477601650615423 -0.0278874096680649 0.0239692904520891 0.00236558242525021 -0.15423834293892 0.0282342654296282
209756_0.6965 209756 0.6965 0.695564516129032 7129 5 TRUE TRUE 2913 TRUE 0.00147746368112473 -0.00127011615469815 0.00496639615358172 0.00370028311163293 -0.0473140391808475 0.56223586204409 0.0433415802778506 0.0914569239816331 0.0245620121306629 0.423509040062435 0.849386436656946 0.806564482736765 0.515829640055125 1.27745233665975 -0.000619123046947921 NA NA NA NA NA NA NA NA 10977 10977 -0.00711109824278048 -0.0166177906339023 0.025378244126709 -0.00663291594143623 -0.00855295533874155 -0.00761120174327243 0.109051634708903 0.00310381119298149
209757_0.0255 209757 0.0255 0.0257056451612903 7130 5 FALSE TRUE 2914 TRUE NA NA NA NA NA NA NA 0.226282107437703 0.012055608476449 0.0500897299362641 NA NA 0.011629875400632 0.767839489674181 -0.0251075949205371 NA NA NA NA NA NA NA NA 10977 10977 -0.0184123748534874 -0.000319876347627844 -0.037813441273349 -0.00781845411538568 -0.022145695984713 -0.0283818417151947 -0.0164915887110983 -0.0186172834785923
209785_0.0460 209785 0.046 0.045866935483871 7131 5 FALSE TRUE 2915 TRUE NA NA NA NA NA NA NA 0.149182366534571 0.0210565221604829 0.0875263194263787 NA NA 0.0494199730596703 0.323285489534371 -0.0550431899572146 NA NA NA NA NA NA NA NA 10977 10977 -0.0200868243853351 -0.0180615011537592 -0.0101560123169121 -0.00309665515808203 -0.0241596594505404 0.00589634722231241 -0.0170847227309503 -0.0252751330357521
209841_0.0445 209841 0.0445 0.0438508064516129 7133 5 FALSE TRUE 2916 FALSE NA NA NA NA NA NA NA 0.150141730371561 0.00773577565197759 0.083855826450312 NA NA 0.122667338442495 0.00605227919180016 -0.0203784694478613 NA NA NA NA NA NA NA NA 10977 10977 -0.0182366561542042 0.0224839279862557 -0.0460186760428418 -0.00240786655149155 NA NA NA NA
209849_0.4650 209849 0.465 0.465221774193548 7134 5 FALSE TRUE 2917 TRUE -0.00173081173155211 -0.00227486151161323 0.0040560148791648 0.0036529458624804 -0.00589771620954322 0.631434567737277 0.0510005804617912 0.0909927529473461 0.0190119737744786 0.497580950019511 0.544284782751774 0.522259487014909 0.0213490530674904 0.0147574503837134 -0.0151408716462332 NA NA NA NA NA NA NA NA 10977 10977 -0.0128853371533148 0.0151847333622798 0.00740766690883347 0.00183924009178076 -0.0154979877136158 -0.000128746794637578 -0.000519374788193277 -0.0300416865447362
209897_0.0170 209897 0.017 0.016633064516129 7136 5 FALSE TRUE 2918 TRUE NA NA NA NA NA NA NA 0.160273129175692 0.0170577246115305 0.0327128113618624 NA NA 0.428681765211751 0.726861249539377 0.0266837794323994 NA NA NA NA NA NA NA NA 10977 10977 0.0302466100325767 0.0105220001962289 -0.0115690651042358 0.0171001832360176 0.0363794586890428 0.0050771865450257 -0.038453153529232 -0.0126827278861178
209959_0.1760 209959 0.176 0.175907258064516 7138 5 FALSE TRUE 2919 FALSE 0.00444359463839037 -0.00628221980689109 -0.000169386008596296 NA NA 2.94669148382421 0.398029548690709 0.108264179538627 0.0100713597962454 0.28992778924948 0.124972210600976 0.126030392977353 0.603146718720755 1.13857889521977 -0.0112779283037557 NA NA NA NA NA NA NA NA 10977 10977 -0.0129752237669518 -0.0463495399260503 -0.00557251843765121 -0.00967491847515261 NA NA NA NA
210128_0.6530 210128 0.653 0.654737903225806 7144 5 TRUE TRUE 2920 TRUE -0.00101122592806885 0.000415805939337312 -0.00709479989362641 -0.00241206430914338 0.0244137304309365 1.01615500650032 0.0983548127385654 0.0516531904964139 0.000344080458213034 0.452112362610562 0.0067134340845264 0.0078868389330093 0.391529919306875 1.0198495548871 -0.031904932513504 NA NA NA NA NA NA NA NA 10977 10977 -0.0149837871472001 0.0086345479564743 -0.0307727249353313 0.0326231010013375 -0.0180219226200849 0.02967119767803 -0.0418584903036022 -0.0649213063729403
210169_0.0170 210169 0.017 0.016633064516129 7146 5 FALSE TRUE 2921 FALSE NA NA NA NA NA NA NA 0.160273129175692 0.0170577246115305 0.0327128113618624 NA NA 0.428681765211751 0.726861249539377 0.0266837794323994 NA NA NA NA NA NA NA NA 10977 10977 0.0302466100325767 0.0105220001962289 -0.0115690651042358 0.0171001832360176 NA NA NA NA
210256_0.0150 210256 0.015 0.0151209677419355 7148 5 FALSE TRUE 2922 FALSE NA NA NA NA NA NA NA 1.30042319375955 0.0395280949764755 0.0297846481529656 NA NA 0.898934365685943 0.0780113345096248 -0.105100988546002 NA NA NA NA NA NA NA NA 10977 10977 -0.0841971962094474 0.0711217584630743 -0.0108271717880888 -0.0699023398113601 NA NA NA NA
210476_0.0310 210476 0.031 0.030241935483871 7155 5 FALSE TRUE 2923 FALSE NA NA NA NA NA NA NA 0.560035100499621 0.00668157332420571 0.0586547216441204 NA NA 0.070406754751321 1.13177604459539 -0.0106618553893636 NA NA NA NA NA NA NA NA 10977 10977 -0.0105797244803851 0.0134993827533461 0.0356793923053527 0.0908533562234017 NA NA NA NA
21049_0.6820 21049 0.682 0.682459677419355 696 1 FALSE TRUE 283 FALSE -0.00378506648617376 0.00115554175259907 -0.000101753005085906 NA NA 1.99597099976665 0.241660967413053 0.0631981211644388 0.00253653968311374 0.43341693223205 0.0165619827238217 0.0184622918984616 0.207948511099995 0.506182374382275 -0.005778035187601 NA NA NA NA NA NA NA NA 10977 10977 0.00499473844736607 0.0372087974472235 0.00390025505014831 0.00799411287198672 NA NA NA NA
210572_0.1485 210572 0.1485 0.149193548387097 7157 5 FALSE TRUE 2924 FALSE 0.00522556368310499 -0.0226955493963018 0.00447222027172074 NA NA 7.86050563997072 1.3099426996357 0.811901284169928 0.0169987612348521 0.253869667013527 0.353711641781889 0.343547006652013 1.71690452834976 1.49678392108749 -0.0449286588516445 NA NA NA NA NA NA NA NA 10977 10977 -0.0277991804272351 -0.0567746986344438 -0.0241953066898873 -0.0930789131945611 NA NA NA NA
210703_0.1810 210703 0.181 0.180443548387097 7162 5 FALSE TRUE 2925 TRUE -0.00335300571025185 0.0056311978684568 0.00420546414794435 -0.0013857174199403 -0.0145498999794411 2.51214139734001 0.32504626566213 0.00172108493004657 0.0229319096584581 0.29576734846514 0.645393357499022 0.616655479604418 0.139634951740978 0.260729180061251 0.0512767716924918 NA NA NA NA NA NA NA NA 10977 10977 0.0254770039714764 0.037244640614365 0.02517442230528 -0.0249492550091681 0.0306427600482392 -0.0409447978021168 0.0277628970188921 0.127029046301042
210712_0.4135 210712 0.4135 0.413810483870968 7163 5 FALSE TRUE 2926 TRUE 0.00254573397794828 0.0070274880545034 0.00148797620549463 -0.00984207203729424 -0.00906743377706717 0.764868153947688 0.0665884883684538 0.182975369284399 0.0217261455737203 0.485142734618887 0.632417865619153 0.604553332489621 0.161673435039488 1.48359380591925 0.00853004014910213 NA NA NA NA NA NA NA NA 10977 10977 -0.00357796418777867 -0.0253990252696365 0.015132420189501 0.0458686418587646 -0.00430343764871426 0.0503118199554422 0.0277526853322525 -0.0801294944585719
210737_0.1040 210737 0.104 0.104838709677419 7165 5 FALSE TRUE 2927 TRUE 0.00167092053333382 0.019920784645565 -0.00729677419933419 -0.0270130787681595 0.0023932255262733 2.64518785233805 0.347151917901298 0.714891607399667 0.0260365686027865 0.187695109261186 0.945718380841412 0.896064017449842 0.73041522990628 0.0650910629302718 0.0148364109254881 NA NA NA NA NA NA NA NA 10977 10977 0.0051944301511337 -0.0153173138138245 0.00492755262122244 0.108808312567198 0.00624766070950627 0.108498558414412 -0.00506328372392149 -0.01637842661451
210784_0.0145 210784 0.0145 0.014616935483871 7167 5 FALSE TRUE 2928 FALSE NA NA NA NA NA NA NA 1.12523536301184 0.0422388106038997 0.0288065613618624 NA NA 0.837139085709623 0.16329649793176 -0.103571946789245 NA NA NA NA NA NA NA NA 10977 10977 -0.0843161330270163 0.0748124258815472 -0.0111076638773567 -0.0572663350948631 NA NA NA NA
210797_0.2115 210797 0.2115 0.212197580645161 7168 5 FALSE TRUE 2929 FALSE -0.000934706674466357 -0.00376398003392851 -0.000366201656258725 NA NA 0.16378949309992 0.00735298572633795 0.00969001511042871 0.00880691989223325 0.334339534827003 0.0807539195074862 0.0829986215983626 0.168120740131359 0.515812454747345 -0.0323674613567969 NA NA NA NA NA NA NA NA 10977 10977 -0.00328111858476145 0.00884841831672161 -0.0060462123163611 -0.00956503917517427 NA NA NA NA
210895_0.0695 210895 0.0695 0.0690524193548387 7171 5 FALSE TRUE 2930 TRUE -0.00376152594022328 -0.00693787947036813 -0.00852789515846887 0.0154034747048091 0.00484208569717945 2.73500908508865 0.362199556330791 0.337476152241959 0.00386699625730683 0.128568365472164 0.0417059251018846 0.0442496247277935 0.223049282076487 0.0119074995015809 -0.0549436241670082 NA NA NA NA NA NA NA NA 10977 10977 -0.0360221281929182 0.0313880432749094 -0.0375640731301792 0.00117785348787064 -0.0433260296963613 -0.0357259825947393 0.00494086346403105 -0.0432276299492752
