pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
76066	-2.30557903	-2.28675042	44.59369862	-2.87744598	-2.85251829	44.24756326
76105	-16.37436998	-16.36136389	40.27872904	-15.61316716	-15.59776193	40.93102056
76189	-9.48390805	-9.48636417	36.33931850	-6.80570727	-6.79686308	37.25888291
76213	-8.10764780	-8.09465015	36.77031788	-6.94610353	-6.92757788	38.80276648
76235	-14.68967093	-14.69781901	40.53224900	-13.69680534	-13.69232194	41.31144445
76265	-11.19335191	-11.19518679	34.50819198	-11.19938492	-11.20163633	33.52173835
76273	-12.61950220	-12.61305224	45.12358480	-12.81591802	-12.81524505	43.50626093
76279	-16.35167982	-16.35441448	43.08548733	-15.99989910	-16.00488729	40.75129272
76310	-11.51530312	-11.51671447	35.11364430	-11.35390800	-11.35544965	33.37584065
76310	-8.61781387	-8.63155244	40.89814803	-9.13164394	-9.13723985	41.85799892
76372	-11.45321303	-11.46212141	41.15354203	-11.09434106	-11.11229156	41.29373221
76490	-17.64813477	-17.64914915	36.90316350	-16.52223887	-16.51861183	37.01270219
76493	-12.09082393	-12.08801370	34.83076177	-12.31859368	-12.31908193	33.93605059
76506	-11.77216635	-11.75827162	37.88822413	-12.51319054	-12.51417237	37.96495921
76620	-15.30663366	-15.30754973	38.72893049	-14.06034960	-14.05906935	37.60288495
76627	-15.66067717	-15.66131826	36.11312985	-15.49566086	-15.49472329	35.46425360
76643	-16.99201293	-16.99336605	37.78211639	-16.48682812	-16.49885819	37.33860852
76659	-10.30011619	-10.28205702	33.96737718	-10.46646405	-10.45937416	34.07212585
76688	-11.05299017	-11.08999407	43.15455855	-6.76644078	-6.82035717	43.96873702
76814	-8.45485554	-8.42271619	37.57499847	-7.80390733	-7.77981997	37.03422978
76828	-6.78094821	-6.80275035	39.05532579	-5.60047490	-5.60803725	37.41622954
77002	-7.02134725	-7.03587521	38.69413115	-7.41740305	-7.42637252	37.77799123
77212	-3.64864062	-3.64894939	39.88597885	0.69825457	0.72301554	40.01157825
77299	-11.34032117	-11.34420227	43.87070721	-9.83593253	-9.84198221	45.17240472
77345	-13.86083351	-13.86414719	40.14019089	-13.52729379	-13.53844098	40.76668735
77412	-16.07483785	-16.07126375	34.19430551	-16.59333203	-16.59236545	34.56362309
77439	-10.87953151	-10.88250591	42.14351214	-11.97591860	-11.97946542	40.89212551
77567	-8.37822175	-8.35015852	41.11976101	-10.29810072	-10.27541383	39.94268643
77689	-12.66890955	-12.66959493	38.10731599	-12.19460988	-12.19454114	36.05460583
77699	-12.04206158	-12.05607731	35.33175405	-12.94153067	-12.94409599	35.94470181
77766	-16.90949449	-16.91040095	34.91723564	-16.90424440	-16.90463098	34.94015172
77823	-12.05300840	-12.05099872	52.83933178	-11.07479412	-11.07176617	51.83235604
77890	-14.01713510	-14.01963520	36.81331720	-13.47146088	-13.47624596	36.92299317
77923	-12.96038664	-12.95428245	43.35365759	-12.28411449	-12.28107938	42.25528989
78080	-11.76532431	-11.77326245	34.84854565	-12.06032365	-12.07040836	34.26543254
78113	-9.45148530	-9.45317281	42.42139968	-7.99572609	-8.00282266	42.66283382
78318	-17.49459892	-17.49137167	38.13700524	-15.86505095	-15.85305759	37.91655852
78351	-5.84546364	-5.88691949	41.66053321	-2.97189227	-2.97169712	41.37419183
78375	-13.59562604	-13.60289619	35.70710094	-10.17830187	-10.14487883	35.11332928
78421	-9.66099358	-9.67145844	33.16592106	-8.15747140	-8.17858467	33.10457835
78438	-10.61590440	-10.61631839	35.17926777	-10.62027950	-10.61717111	34.45009234
78474	-7.50218640	-7.51737725	40.73581653	-10.15154054	-10.16056567	40.87019590
78548	-10.52262534	-10.55585758	35.37195774	-8.93869957	-8.98347701	34.67946507
78612	-13.70267469	-13.70341711	34.86505424	-10.79190455	-10.77405100	34.80752812
78641	-9.01135455	-9.00852024	39.20826673	-9.96087370	-9.95872894	38.78696229
78664	-6.85553683	-6.87225656	37.83300053	-2.24086792	-2.26815842	37.76023581
78758	-14.74329004	-14.73227065	36.33634112	-15.25211070	-15.24217936	36.70502372
78777	-10.89822064	-10.90267878	35.04226453	-11.31357116	-11.31388169	33.92489346
78890	-11.66883735	-11.68907871	42.00569937	-8.23497785	-8.26208133	42.22110153
78960	-8.74332201	-8.77796579	31.66371418	-1.52108278	-1.57875075	31.55458583
79025	-18.36961357	-18.36567527	37.14747589	-18.02176706	-18.02505738	37.12402037
79238	-8.98276904	-9.02718070	35.30686923	-8.12340284	-8.16412481	33.98395025
79264	-15.86101369	-15.86063252	37.61804381	-15.67439361	-15.67813356	37.58000838
79295	-12.71621119	-12.72298305	37.25954749	-14.58939691	-14.58254799	36.45503214
79308	-17.02425710	-17.02512518	36.64288267	-16.92406766	-16.92131192	36.54279631
79766	-16.65978603	-16.65858087	39.87537047	-16.88648154	-16.88371540	39.50110880
79885	-11.28964351	-11.28923073	34.84401806	-11.16451089	-11.16592063	33.57120963
79965	-2.31470668	-2.25901983	39.49464552	-0.94263159	-0.94732442	39.80203986
80047	-12.68713711	-12.68911812	40.86631379	-11.82170573	-11.82851277	40.63232690
80156	-6.94542706	-6.91801277	34.21636713	-6.19854172	-6.16341665	34.22844248
80235	-12.93243365	-12.94449192	36.62012874	-12.78339662	-12.77635065	37.48442537
80273	-11.03481952	-11.02091179	35.75122906	-11.54639695	-11.54345212	35.25849451
80297	-14.75561277	-14.75363373	37.11739405	-12.46093219	-12.46373568	37.12304955
80526	-11.40074234	-11.40442546	33.55619173	-9.23236864	-9.24443342	34.32153967
80585	-10.51251555	-10.51482189	36.28016493	-10.44723932	-10.44301126	36.08349352
80605	-16.64520286	-16.64323720	34.94233127	-16.37567021	-16.36370182	34.99756342
80751	-7.73383922	-7.70865092	38.53807360	-9.20522626	-9.17674070	37.15212885
80767	-16.35179469	-16.35256278	37.31524610	-16.33043710	-16.33653253	36.55598912
80788	-10.73791423	-10.72534803	36.15544892	-10.28028956	-10.25951121	36.82549613
81003	-13.91001237	-13.90998657	35.23859768	-13.67079627	-13.67211041	34.86336487
81024	-17.44227842	-17.44290622	37.19437708	-17.02365919	-17.02072083	36.67601949
81301	-13.92455971	-13.92165556	36.11551483	-12.85062481	-12.85004600	36.02242822
81322	-8.62301831	-8.62110890	39.31462952	-8.30862238	-8.33420585	37.51721461
81397	-14.28145274	-14.28068211	35.54412894	-14.13485947	-14.13084162	35.91695669
81459	-8.68507413	-8.63940150	38.66418369	-12.33390912	-12.30487051	37.90836552
81481	-16.02570055	-16.02483250	43.19518249	-16.02422528	-16.02552153	40.38079847
81503	-14.43408554	-14.43116684	36.75231196	-14.34049104	-14.33915741	36.72084010
81642	-16.50112520	-16.50388402	40.63823145	-15.68691087	-15.68712461	39.91455786
81748	-16.16970299	-16.17456616	37.58599074	-16.43329303	-16.43966181	36.43796426
81755	-11.54023934	-11.52835837	34.61589911	-11.10709575	-11.09954509	34.25856737
81766	-16.58583629	-16.58813606	36.51183634	-16.44647666	-16.45235775	37.12241432
81779	-4.14191238	-4.17683872	37.50364245	-4.48716627	-4.51466554	36.55042643
81801	-1.80479841	-1.85716703	43.03485077	-2.97304076	-3.02685216	41.74652091
81922	-13.94090989	-13.92734111	37.34475622	-13.97055301	-13.95486752	37.71395548
81966	-14.04339949	-14.04029931	36.73671690	-13.78498693	-13.79040863	36.97514657
82260	-14.58833316	-14.59567109	36.15707355	-14.01844953	-14.02016814	35.86535383
82392	-11.21274402	-11.20828376	34.07112014	-9.22599969	-9.22268548	32.51855650
82486	-13.48587082	-13.46393485	37.41198911	-12.91985729	-12.89939777	37.55152194
82605	-11.89197641	-11.89574123	39.06587676	-11.89401229	-11.89632101	38.85727711
82962	-15.22223618	-15.22284477	38.14556020	-15.01294736	-15.01844194	37.16914782
83029	-7.88481475	-7.91095889	47.24360562	-7.35699431	-7.38387142	47.36255007
83074	-6.33145055	-6.35854327	48.10352886	-8.61897412	-8.63801511	46.55111674
83086	-5.74705102	-5.74706261	42.66614423	-4.55056481	-4.55228672	40.79210441
83088	-5.66583163	-5.67213810	43.21795955	-6.56506513	-6.56625464	44.30355185
83124	-4.75618227	-4.82126379	36.49022814	-9.38707383	-9.42526563	36.69534181
83143	-15.34850003	-15.37040027	43.36580954	-15.32203847	-15.33293754	44.48799673
83197	-7.67207506	-7.69663204	43.93638869	-10.81294727	-10.82212297	43.46373362
83300	1.54910107	1.55085866	42.66183354	-0.99167308	-0.98418653	42.34878964
83304	-11.75887577	-11.76624786	41.46072671	-10.86431667	-10.87299855	39.97999225
83338	-17.62638759	-17.62910457	35.34220331	-15.26227864	-15.25943768	35.73439993
83438	1.66209837	1.57240120	46.75374952	1.18879146	1.12687701	45.51125842
83494	-10.66102379	-10.64071288	37.36585221	-10.34332762	-10.32071659	37.01292767
83609	-13.74886692	-13.74546407	44.55002003	-13.94600116	-13.93690867	43.59504031
83652	-17.84866714	-17.84270448	38.09151962	-17.74502854	-17.74715474	37.94532190
83708	-14.93513758	-14.94276257	37.41094704	-15.08491467	-15.08663620	36.32447963
83715	-3.80662909	-3.74797060	42.45106000	-5.28954889	-5.27912880	42.18329744
84161	-12.04266573	-12.05345735	42.71070807	-12.10763617	-12.11511325	40.14238193
84173	-9.89271077	-9.91070701	39.08498519	-9.49574058	-9.51121224	38.10084715
84202	-13.85625404	-13.81652548	42.47079739	-14.15553761	-14.11887805	41.77472171
84212	-10.41136902	-10.41867464	37.45140969	-10.67477163	-10.68314286	36.47304272
84225	-8.68269116	-8.67978798	33.94835482	-9.18391289	-9.17702584	32.63212689
84254	-10.56681304	-10.54696941	37.75705963	-10.67801731	-10.67616603	38.20561138
84255	-8.88826926	-8.90061747	41.07126481	-7.43506181	-7.46048568	40.70809588
84299	-16.34023417	-16.34146667	39.10040493	-15.48809663	-15.48525634	37.98705930
84345	-10.28647096	-10.28074168	43.86520685	-10.49485443	-10.49167710	43.77720923
84574	-10.72565614	-10.78005014	34.71023209	-13.35309893	-13.33847487	34.16757452
84600	-8.22662034	-8.22059258	40.50357734	-8.55899748	-8.55243963	39.72964942
84663	-5.15334525	-5.12760626	43.51907880	-2.48196936	-2.45193626	42.13104065
84708	-11.06197197	-11.05359565	37.85137048	-10.64009318	-10.62921457	36.77780051
84817	-0.19693465	-0.20400945	39.10588177	3.84571257	3.83882038	38.28641919
84878	-6.27345001	-6.31761899	38.92638603	-3.04323607	-3.09046221	39.07620682
84946	0.63248583	0.60211272	43.43733896	-0.44062705	-0.46731442	44.34277195
84952	2.34186491	2.31575666	43.52828243	1.00997550	0.97243384	43.53153041
84963	-13.78059241	-13.79513037	43.00736748	-13.66654901	-13.67899932	42.99743590
85093	-16.31908180	-16.34643029	40.15183245	-16.69239134	-16.69453470	40.94847355
85106	-13.16264293	-13.16801537	34.00480079	-12.87757145	-12.88605233	33.96659045
85143	-11.65246312	-11.67010682	35.13147624	-12.33345634	-12.34073382	35.03309117
85168	-6.18217581	-6.13745631	37.58034609	-8.77835892	-8.78388867	37.99574335
85208	3.22955773	3.25018010	37.20313827	2.25366172	2.28788868	36.39842639
85242	1.12926428	1.19320530	34.89711739	0.45004370	0.46340522	33.71984033
85312	-0.54338790	-0.50225320	40.94003538	0.55801225	0.56144173	39.83845170
85425	-8.29136866	-8.28149656	36.16694609	-8.00777360	-7.99693252	35.60596219
85815	-11.02579680	-11.06306705	38.44925651	-11.00470621	-11.03284850	39.02377807
85891	-13.57720425	-13.61005974	42.19104074	-9.99526167	-10.03175544	41.58662467
86147	-9.62313767	-9.55811281	39.28745512	-11.29830026	-11.27028630	39.79242377
86191	-14.01527676	-14.01887989	40.94395703	-13.92474522	-13.92300054	37.88169249
86233	-11.64264767	-11.64275883	39.45952162	-9.94434392	-9.93284598	38.58880680
86236	-13.81137568	-13.81536508	39.81961712	-14.27900837	-14.27704934	39.12425518
86283	-12.54518043	-12.56897703	37.76143264	-12.74148730	-12.76089062	37.98542242
86420	-15.33808825	-15.35386275	41.75696874	-15.24758902	-15.26639540	40.10431692
86462	-14.97232585	-14.99224008	40.26968524	-14.66838038	-14.68987847	41.36164312
86519	-14.98328559	-14.98789141	40.16240286	-15.82601589	-15.83077097	39.24046838
86557	-11.62357934	-11.62399327	39.16816275	-11.66482084	-11.66698636	39.46801916
86579	1.17094481	1.15773569	41.83488322	0.15026981	0.13122586	41.39178938
86655	-7.93211352	-7.94166756	40.57420311	-6.94205086	-6.94839713	40.19124321
86676	-12.70659815	-12.70685631	37.41210662	-13.22365410	-13.22143500	37.99097826
86776	-13.10035112	-13.09876296	37.71215377	-11.81455871	-11.80496983	37.10789728
86838	-12.02632214	-12.01871870	38.73218801	-12.05552068	-12.05561176	37.21017352
86857	-12.29179625	-12.29056666	39.28376105	-10.88851796	-10.88202479	37.48104575
86940	-16.37397878	-16.37674189	34.52850567	-15.67721357	-15.67992157	34.98841972
87014	-13.46219525	-13.48045935	41.25115109	-11.76826648	-11.74262198	41.41418909
87067	-8.98467829	-8.98936365	38.31371153	-10.54834721	-10.55079394	38.25855444
87087	-15.99391397	-15.99223693	42.38300812	-16.36334184	-16.36482843	41.22253318
87094	-10.65921279	-10.66552599	33.59078183	-10.59548777	-10.60927226	33.88339783
87175	-13.08969467	-13.08860117	35.12128901	-12.88424152	-12.88285668	35.07627674
87421	-11.47648473	-11.47994684	44.81709193	-11.08828822	-11.08867590	45.26838729
87421	-11.50434772	-11.50150088	34.83875171	-10.81500423	-10.81644458	33.83398830
87528	-16.91167034	-16.91259512	37.15787748	-15.51881845	-15.52714894	38.46097857
87587	-16.00944386	-16.00603734	37.99560927	-16.07551896	-16.07398308	38.00976174
87906	-4.20071174	-4.20539801	52.46146100	-2.69981530	-2.71528001	52.74042327
87927	-12.49139258	-12.50264291	34.72695381	-12.45534350	-12.47320862	34.71442882
88100	-11.76824336	-11.80492520	36.18898176	-15.66325484	-15.66730053	36.69529765
88129	-10.02016490	-10.03971394	36.39607464	-10.92541890	-10.92484583	36.40085929
88200	-7.31013940	-7.30583589	54.52572941	-5.23804708	-5.25968150	53.73342968
88209	-17.01083949	-17.01764931	38.46804661	-17.76093238	-17.76178992	38.48585053
88221	-3.44417984	-3.45529917	53.84705916	-4.29308277	-4.26968995	52.73649904
88257	-2.74650708	-2.75288529	43.58504521	-0.69922537	-0.69482981	45.10783979
88258	17.24942160	17.07973789	56.42041018	5.74447491	5.70212864	56.72650323
88376	-15.87130396	-15.87758468	35.66388180	-16.02232681	-16.02686118	35.65376217
88377	37.09747574	37.03967568	85.90150431	48.45451862	48.38321985	87.50952544
88440	41.88858499	41.85039156	82.88789260	45.46477414	45.36576713	83.88897796
88474	22.16069427	22.10309631	67.31049702	27.64412883	27.54341795	67.95491307
88667	3.73832310	3.75819314	49.36171224	8.30023650	8.31100140	48.72809218
88717	5.45077556	5.42631918	62.19520232	9.79720701	9.75688736	61.13330045
89286	-8.56859783	-8.55128045	39.78233157	-2.24048189	-2.23226259	38.14246583
89322	-13.27849501	-13.24987077	39.50385063	-12.41988341	-12.39504908	37.94163258
89445	-6.21234191	-6.16679894	38.21080271	-3.78512491	-3.74826984	39.09163334
89491	-3.51720402	-3.49234010	47.68624549	0.23537292	0.28099472	46.54869762
89697	-10.74146009	-10.74863780	36.79793383	-10.95223804	-10.96817931	36.35195105
89802	-15.63315475	-15.62568305	36.44994729	-15.32650969	-15.32598852	36.54051675
89814	-5.32560935	-5.33151653	45.09803980	-3.09393394	-3.08509136	44.73434059
89824	-12.41159880	-12.42854041	36.62565861	-12.58317736	-12.59155637	35.98901255
89833	-17.27352591	-17.28119144	39.21200505	-16.81758550	-16.81983635	39.12372431
89863	-7.76612569	-7.77454733	40.17310222	-11.71539064	-11.72159299	40.02847668
89867	-13.05688876	-13.06610078	35.99217956	-12.31397146	-12.32736041	35.73239106
89942	-16.62337136	-16.62939353	38.92624197	-16.22228448	-16.22288528	39.05154599
89943	-13.56637664	-13.57933402	36.64715636	-12.26620680	-12.27041123	36.01178381
89951	-12.28795667	-12.30193630	35.45805330	-10.57970546	-10.59468085	33.90608953
90037	-13.52665625	-13.54329897	39.07092676	-13.49116287	-13.50414365	38.96363831
90050	-11.88891260	-11.88957084	34.32399176	-11.87167070	-11.87010786	33.15368275
90102	-11.59448801	-11.58841778	33.84687400	-10.50287419	-10.48996302	33.19717796
90115	1.07024991	1.06655911	35.44107300	-10.87187024	-10.86694500	33.45118293
90144	-11.94761496	-11.93574374	36.34280419	-13.65915549	-13.65363688	36.53394440
90173	-14.01239973	-14.02330617	36.89647353	-12.60482014	-12.61451470	37.08701917
90191	-11.07214233	-11.12606559	37.27073098	-13.08083907	-13.08975866	36.65240746
90199	-11.63418227	-11.60187804	38.51032364	-12.18713460	-12.16574422	37.79306605
90294	-11.84675681	-11.82778860	35.73660832	-11.58850716	-11.56775874	34.98837050
90353	-10.63729418	-10.64541155	38.50366727	-11.06551741	-11.06585708	38.70082811
90405	-8.23084242	-8.27298741	37.18689294	-9.77588216	-9.78692894	36.97149394
90405	-8.09035560	-8.15991329	40.47143775	-9.78107442	-9.78710274	40.34883115
90461	-13.27593911	-13.28668996	40.17323920	-10.98914598	-10.97610642	39.66337669
90487	-7.18401776	-7.19820524	36.09247692	-8.60087345	-8.61148389	36.80636334
90514	-11.60722814	-11.60869693	39.17512217	-11.08003882	-11.08380996	37.37943672
90520	-6.68036436	-6.70936522	40.99959358	-0.79168756	-0.85647430	41.31901649
90528	-10.61476679	-10.63222569	40.20342630	-6.59745457	-6.66554026	41.65958961
90825	-11.94682827	-11.95699632	37.40242575	-11.37593496	-11.39701631	36.66016278
91067	-17.06126784	-17.06759042	38.88228113	-17.09723523	-17.11825289	39.05075966
91074	-12.02440570	-12.01646060	35.75804766	-11.74288221	-11.73310247	34.75937940
91127	-6.60381293	-6.61352111	40.39070364	-8.90171062	-8.92514885	39.59382366
91188	-2.05296347	-2.04304522	41.64560361	-1.58963138	-1.59509426	40.19626419
91226	-14.01503568	-14.01919828	39.27038665	-13.55223071	-13.54640143	39.50018854
91261	-17.11180958	-17.11667611	37.13634852	-14.58174208	-14.58084846	37.55068889
91342	-15.60914378	-15.60848217	43.62223997	-15.42852439	-15.43104246	43.76181537
91543	-12.29566809	-12.31652440	39.30328430	-8.39808774	-8.42748647	38.19096848
91568	-9.49039577	-9.48589255	36.17595134	-8.27960915	-8.26497369	36.48268239
91797	-11.72284464	-11.71821189	35.23123672	-8.85566061	-8.84507616	36.50995073
91896	-7.95469168	-7.97679297	41.07155937	-8.70426069	-8.71315069	39.84586421
91928	-11.59642556	-11.59037156	39.50629502	-10.29638909	-10.28281552	38.04988191
92007	-11.50081857	-11.49954247	44.25941909	-11.19625767	-11.19645534	44.35469289
92031	-9.48483683	-9.48278609	40.07166119	-10.12388233	-10.12090607	40.48732649
92232	-14.16263196	-14.15999841	37.12650196	-13.96759474	-13.96717554	36.94848635
92252	-8.79298910	-8.79396042	42.97500748	-7.09729734	-7.10027245	43.60180425
92255	-11.94023989	-11.93143946	41.81039536	-12.17409683	-12.16937349	39.40380899
92268	-9.28130007	-9.28381341	39.81615566	-7.74071617	-7.74922896	38.24028891
92332	-10.38815503	-10.39498330	42.89787324	-10.34249724	-10.34827488	41.93719004
92334	-10.47769215	-10.49988468	39.99100604	-10.90005416	-10.90998000	39.96080484
92380	-10.98871557	-10.99165541	37.19213003	-11.19520632	-11.19708262	37.27540119
92447	-5.84868385	-5.84996192	40.89518312	-10.39802350	-10.40964944	39.44801372
92526	-11.99923363	-11.99475491	44.30917247	-10.27278853	-10.26891777	44.99966529
92558	-8.05415535	-8.02033596	36.68371836	-3.77170259	-3.74957376	36.61032504
92578	-16.17287048	-16.17403657	38.67414382	-15.99148853	-15.99917730	38.35214456
92620	-12.43613686	-12.44394633	39.98476814	-11.29763603	-11.29687499	38.42887033
92754	-12.46272498	-12.46776897	40.46011062	-12.34027449	-12.34235311	38.44719928
92910	-16.99001895	-16.98782495	37.53756909	-12.30234382	-12.27298550	38.01496051
93107	-16.64208448	-16.64554340	38.91537980	-16.65737563	-16.66642572	36.49498722
93229	-15.22646682	-15.21853043	40.56678417	-15.52473079	-15.52574505	40.26651049
93244	-14.96978028	-14.96629383	38.63086374	-14.37031845	-14.35843454	38.51891002
93278	-13.39925257	-13.39804992	38.17005620	-11.37386298	-11.38569383	38.25026188
93279	-16.12483819	-16.11914330	39.17635381	-16.18482406	-16.18573936	40.33929106
93316	-16.25596325	-16.25862287	37.51986346	-16.00427213	-16.01029520	37.74552587
93418	-8.29373471	-8.32933590	43.96449869	-6.04150519	-6.08070192	44.91098969
93521	-6.66560291	-6.67370232	45.56498344	-8.65308341	-8.64635861	45.01225728
93646	-11.03180263	-11.01911103	39.62814510	-12.92547526	-12.91798023	40.30254041
93669	-9.55302037	-9.55485020	36.90721148	-7.99137336	-7.98574513	36.75557785
93713	-10.27801738	-10.28487398	40.10411306	-10.27829539	-10.26725785	40.74753140
93721	-12.79606979	-12.78900984	40.00498074	-12.36917427	-12.36323392	39.50471522
93732	-17.46595130	-17.46730539	38.17792415	-16.17795682	-16.16211262	37.83061908
93833	-11.09938161	-11.09963804	39.30905332	-10.65305557	-10.65596228	38.95643691
94006	-11.44675961	-11.44652859	39.80811440	-10.91220004	-10.91120590	41.02949098
94042	-11.95275198	-11.95825939	43.48910980	-11.51534110	-11.51994774	42.50265502
94206	-13.59649140	-13.58233381	36.06187702	-12.52811423	-12.50917482	34.56917700
94376	-14.29876527	-14.29989912	39.02365311	-13.75590022	-13.75389682	39.32057075
94436	-11.40918086	-11.41826422	33.89573312	-11.36148420	-11.37032285	33.07023044
94462	-11.47236983	-11.46306415	36.96628059	-11.64005297	-11.62640564	36.59735655
94567	-15.20070747	-15.18669179	36.61826785	-16.05466839	-16.05832349	37.77371338
94592	-14.32067479	-14.32226484	32.80140744	-13.68400004	-13.68256940	33.44520671
94681	-10.81597553	-10.80826671	36.92914943	-11.12626451	-11.10727015	35.12243023
94718	-10.07258554	-10.09035544	36.67288228	-7.94470957	-7.97748521	36.25479190
94780	-16.27011935	-16.27806425	41.23033251	-17.25927044	-17.26633071	42.15159247
94903	-10.00171608	-9.99977665	42.21967806	-9.91774315	-9.91115468	41.75147026
95025	-16.74910574	-16.75636971	42.47106957	-16.73686267	-16.74147749	43.20500129
95065	-15.58034629	-15.57559216	37.54612866	-15.19942329	-15.20004637	37.25968285
95066	-13.42321777	-13.42806916	36.20658405	-14.12384910	-14.13225409	35.44211063
95113	-17.30809785	-17.31077481	42.35055069	-16.82573425	-16.83082813	40.99092922
95240	-10.69328332	-10.68137312	42.71268337	-10.94717473	-10.94058707	42.93260211
95269	15.51986950	15.49007036	52.77842042	13.57085497	13.56983278	53.33681181
95333	-4.42468058	-4.47146334	50.61783482	-2.93219392	-3.00146407	50.20377131
95340	-13.01598604	-13.01392253	36.24947709	-13.19073195	-13.18650280	35.44375677
95351	-13.77650557	-13.77378798	34.90427300	-11.29311820	-11.28499533	36.01574218
95394	-15.38903701	-15.39160756	35.50004900	-15.28871920	-15.29104655	34.86191485
95415	5.15963749	5.10833457	48.25276399	10.63320789	10.58182434	47.73375120
95439	-12.34742646	-12.33940599	35.59059004	-12.24401037	-12.25567799	36.67045177
95445	-8.24325731	-8.24664566	41.90141633	-6.93874229	-6.93624043	42.24531337
95548	-11.14228396	-11.13012715	35.50596147	-11.28841623	-11.27556157	35.61340465
95576	-10.82292685	-10.81000714	35.50376924	-12.31168575	-12.30723828	34.88898611
95702	-11.48596177	-11.44733940	40.59705215	-10.08952576	-10.05795479	40.70835771
95787	-13.31541466	-13.32174100	40.26928531	-13.33722733	-13.34631909	40.05067491
95834	-10.11452106	-10.10852489	36.93906641	-10.03899372	-10.02650864	37.08088631
95906	3.43868248	3.38652204	41.81569928	1.72637193	1.69147158	41.15791888
95958	-2.62450495	-2.61788395	46.12112187	0.97586396	0.98449468	43.99743745
95970	-10.14445832	-10.14244596	34.73433339	-10.28189152	-10.27838220	36.02214867
95975	-8.44917337	-8.42096913	43.29536421	-9.65165838	-9.64631161	42.05649554
96071	-10.51991960	-10.50292709	38.18442441	-9.66313754	-9.63766791	38.72820221
96187	-2.88382527	-2.81732925	41.45894542	-5.54191775	-5.50939799	41.64023299
96372	-10.20381494	-10.19722802	39.51704034	-4.99026266	-4.97170862	40.77936307
96413	-15.79267654	-15.78733324	42.64520300	-16.15748900	-16.15113525	42.37762712
96464	-12.21189495	-12.21007820	36.23909173	-11.93968063	-11.94024840	35.62246868
96535	-13.13556713	-13.13717220	36.12755192	-13.60111472	-13.59135613	35.42545393
96553	2.42814815	2.46144245	42.27355431	2.87297208	2.91545999	41.90002164
96625	-10.67666445	-10.67680039	38.40699383	-10.51328927	-10.50574375	37.87283358
96799	-14.58741047	-14.58975125	39.68280951	-15.06168311	-15.06126089	39.36304112
96916	-14.91519211	-14.92760438	36.90303219	-15.87362450	-15.88143550	37.45033039
97085	-10.84692685	-10.84480954	33.11918651	-10.16249917	-10.15911476	33.65410464
97115	-12.23394115	-12.24383257	42.92317460	-12.44723000	-12.45852252	42.88745648
97170	-2.19962729	-2.20397997	39.32779815	1.12292419	1.11479921	38.99143903
97259	-16.39761952	-16.40049166	42.02460377	-12.61718531	-12.60754227	42.60847029
97502	-12.96742872	-12.96614156	33.89939343	-13.28843180	-13.28744344	34.20020608
97582	-9.93177848	-9.94121110	39.66385530	-8.68930603	-8.69155075	39.66341829
97627	-8.81978589	-8.81927362	38.23429866	-9.17648735	-9.17341877	38.76815413
97664	-4.71864353	-4.65727568	40.68955924	-3.56196396	-3.51836405	40.72491456
97773	-13.30866117	-13.29711384	43.16951909	-12.54847871	-12.52548001	43.24115320
97874	-11.01723649	-11.01727687	35.73528061	-9.92677685	-9.91288396	34.90344420
97924	-13.52200291	-13.54668723	42.38431350	-12.44393017	-12.44129613	41.89804655
97986	-15.22634635	-15.22255531	36.12018917	-13.79145436	-13.79326912	37.18381564
98068	-13.47937304	-13.47529576	38.69309761	-13.37550353	-13.37383488	37.80753123
98103	-12.17771841	-12.17681017	39.41091421	-12.54841467	-12.53937835	40.86191525
98111	-7.77340151	-7.78329003	35.80083786	-7.10655266	-7.12000555	36.99714702
98195	-11.96853423	-11.97453809	40.12070658	-11.97889108	-11.98123712	40.05520728
98231	-6.30362994	-6.31615042	33.81916853	-5.66460796	-5.67580839	33.53517559
98237	-13.79317735	-13.76314336	39.83773251	-13.84879456	-13.83558197	38.73005953
98258	-14.77082072	-14.76505131	40.67347064	-14.43119729	-14.42300376	40.35421741
98348	-10.88244313	-10.88237540	37.64199917	-10.58311338	-10.58925788	37.40992618
98442	-3.63619761	-3.59976695	37.09095059	-4.17200600	-4.13007877	36.80102945
98463	-10.38483031	-10.40268536	37.99994515	-10.34101347	-10.36618655	37.83709563
98487	-0.90601163	-0.96109616	41.11028419	-3.77461173	-3.76826405	41.31281490
98662	-14.38310049	-14.39274906	37.64317495	-13.71075123	-13.74696136	37.96031581
98814	-12.23138247	-12.24741008	34.15900311	-12.38481025	-12.39288401	33.70163084
98936	-11.15724991	-11.15503227	36.18391434	-10.76256212	-10.75541455	36.98218025
98961	-12.21729752	-12.19474607	35.28654539	-11.60169278	-11.57926699	34.13708337
99160	-10.18242734	-10.17076052	38.35776122	-10.50607536	-10.49635562	37.90776179
99175	-11.01712597	-11.01383940	36.29040406	-11.50868441	-11.51227625	35.32709215
99219	-12.03770647	-12.03245374	39.46661176	-12.23226112	-12.23138098	38.63238051
99220	-11.37300765	-11.35787674	35.31394221	-11.27113964	-11.25973653	34.72978438
99401	-8.44727635	-8.44002174	38.34130604	-8.06457690	-8.02966488	36.76160255
