pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
140343	0.13122632	0.13126407	38.92417943	0.12257588	0.12254317	38.70937394
140478	0.13718952	0.13722322	40.63316671	0.12408788	0.12416038	40.15615447
140597	0.12460110	0.12455958	41.55393005	0.13009591	0.13008646	40.60337845
140670	0.13698669	0.13688661	39.17902387	0.12298777	0.12288396	38.06874914
140877	0.14339007	0.14344070	32.91240166	0.13176935	0.13179837	32.85861185
140916	0.13626977	0.13624365	35.55478742	0.13447015	0.13449215	36.31325906
141021	0.13657773	0.13661439	36.32380912	0.12691920	0.12691209	35.65875941
141045	0.13089512	0.13086585	38.89736497	0.12992807	0.12986922	39.82998874
141110	0.12865676	0.12868484	37.74273924	0.12532905	0.12534840	37.45046604
141129	0.12911159	0.12911457	38.48190239	0.12393774	0.12397674	37.82914099
141240	0.13523320	0.13521405	42.36670346	0.11948054	0.11948009	41.74224152
141278	0.12951775	0.12954480	39.06241736	0.11745144	0.11753266	37.81998776
141369	0.11943355	0.11946283	39.15745141	0.12125229	0.12120935	38.39554890
141410	0.14443118	0.14441769	38.64155591	0.12432478	0.12428776	39.12304428
141513	0.11901388	0.11893482	45.94463854	0.11378871	0.11382400	44.59338538
141723	0.12881017	0.12880752	37.03749986	0.11914069	0.11918747	36.65869060
141725	0.11486969	0.11494352	42.23986585	0.11474828	0.11478153	41.69881743
141804	0.12635974	0.12635799	38.02408191	0.12956682	0.12957990	36.04033103
141924	0.13092067	0.13090857	36.36035156	0.12535973	0.12533115	37.26910226
142077	0.12284309	0.12288006	41.14695717	0.12096839	0.12094049	39.96501403
142143	0.13651978	0.13655014	35.80008140	0.12450187	0.12455601	36.24856510
142270	0.12328786	0.12331373	37.96169989	0.11963086	0.11966951	37.21134166
142315	0.13241049	0.13243739	35.26860494	0.12973406	0.12977624	35.40023723
142322	0.13513353	0.13516998	38.73967295	0.11518230	0.11515949	39.17991851
142338	0.12803703	0.12802933	37.69921337	0.10964600	0.10970819	39.36151888
142459	0.13474344	0.13476905	35.96830824	0.14051744	0.14054220	35.27888870
142459	0.13465017	0.13458518	37.16114013	0.12649344	0.12649430	37.36675917
142503	0.12228846	0.12227739	36.04351173	0.11910770	0.11908945	34.71075551
142946	0.13018993	0.13017411	40.32234499	0.11479214	0.11481247	39.35162667
142949	0.11863388	0.11865254	40.04398900	0.10773257	0.10773542	40.85120442
143031	0.12625922	0.12633055	40.02255711	0.11714947	0.11714311	37.88929400
143057	0.12557024	0.12554450	44.05103975	0.11459133	0.11461313	44.27885389
143058	0.12568880	0.12567823	40.71542383	0.11505422	0.11506528	39.72495993
143077	0.13184486	0.13187398	38.11787462	0.13082379	0.13083111	38.11293415
143347	0.12885698	0.12887033	38.36665369	0.11690216	0.11692845	38.21412169
143417	0.13190710	0.13193302	36.62401455	0.13219671	0.13223391	37.06073391
143432	0.12864908	0.12874481	41.43376416	0.11850884	0.11852236	42.55049683
143464	0.14261910	0.14259564	38.91701554	0.12719718	0.12724042	38.67953931
143517	0.12848163	0.12849993	40.10503645	0.12995651	0.12993792	39.82719096
143641	0.13469085	0.13465023	37.34211847	0.12622809	0.12629779	36.79092679
143653	0.12963506	0.12967290	43.23571446	0.12475430	0.12476254	42.75954388
143858	0.12974126	0.12979163	36.75592446	0.12704273	0.12709389	37.30959462
143859	0.13513835	0.13508656	33.76862761	0.12530454	0.12529896	34.94897905
143924	0.13838900	0.13845271	36.56723733	0.13747261	0.13739711	37.20871757
143963	0.14365276	0.14373243	37.67790301	0.12985008	0.12986277	37.91932431
144090	0.11658196	0.11657110	39.52042030	0.11003630	0.11002142	38.10807329
144126	0.12710120	0.12709385	39.60446516	0.11952347	0.11951806	38.67668814
144191	0.12806066	0.12803623	43.99535249	0.11278011	0.11280467	42.88617797
144232	0.11651424	0.11652438	40.37929089	0.12147505	0.12154232	38.35364374
144245	0.12541516	0.12545649	40.51537314	0.11689765	0.11696170	39.74681610
144334	0.11835742	0.11839451	41.17333228	0.11387315	0.11396090	40.50795271
144392	0.12199390	0.12200542	40.03771862	0.11906200	0.11907805	40.48012495
144446	0.13134256	0.13134822	41.55837948	0.13205228	0.13200393	41.76450665
144481	0.14052181	0.14054567	34.74647346	0.11583519	0.11586606	34.86941791
144629	0.10950147	0.10950384	47.44406861	0.11761791	0.11760277	46.46513744
144856	0.13493368	0.13498750	38.63967351	0.13183512	0.13188905	36.70584299
145085	0.14242471	0.14245580	33.35597442	0.12898785	0.12900487	33.07311522
145175	0.11938764	0.11942415	44.68929631	0.12932604	0.12929963	44.98663284
145260	0.12578007	0.12583604	39.04705194	0.11947140	0.11948817	39.80718576
145293	0.11974169	0.11972600	40.65890454	0.12048545	0.12048115	39.98809678
145333	0.12844630	0.12847482	38.35178334	0.11244977	0.11244869	38.19004747
145372	0.13061504	0.13060805	40.48705070	0.10879342	0.10880160	40.11609736
145391	0.13194174	0.13188723	40.58598408	0.11416659	0.11419368	39.92018077
145598	0.12695800	0.12695450	39.08850358	0.12005222	0.12000159	38.70286849
145636	0.11044775	0.11047465	42.64131733	0.10795401	0.10797659	42.00958727
145656	0.11242029	0.11245355	43.00364814	0.11177774	0.11176197	41.83020074
145668	0.12397805	0.12396199	39.76371822	0.11322281	0.11318792	40.02383421
145693	0.13096806	0.13096816	34.08623969	0.13607907	0.13609717	31.94461436
145722	0.13211915	0.13216959	34.63584409	0.12905052	0.12908319	34.39949478
145857	0.13691602	0.13689744	38.07091101	0.12097054	0.12091787	37.88070246
145921	0.11384948	0.11387433	41.74372242	0.11075397	0.11074459	42.16002262
145924	0.13677597	0.13684620	40.72695831	0.12708692	0.12714783	40.40292077
146088	0.11731556	0.11733022	39.22480924	0.12217815	0.12223324	39.36141288
146152	0.14354038	0.14350241	34.14037807	0.12705977	0.12702250	35.19088940
146255	0.12586858	0.12590872	40.32728496	0.12482308	0.12482875	37.91240363
146256	0.13134460	0.13139217	37.45875080	0.12694145	0.12686256	38.43470635
146361	0.12857815	0.12861684	37.91017269	0.12488098	0.12487328	38.03791829
146396	0.12509207	0.12503842	38.89278026	0.11017938	0.11022082	38.34547027
146427	0.12441237	0.12438571	37.64894586	0.12591927	0.12594593	37.50148254
146457	0.12713673	0.12714757	41.29479082	0.11077207	0.11080472	40.79318011
146618	0.11830247	0.11835321	45.25369338	0.11831629	0.11833639	43.55711068
146628	0.13054404	0.13057796	39.62812448	0.12439431	0.12435042	39.64739440
146739	0.13136203	0.13136395	39.43469451	0.12078550	0.12076681	38.31031707
146745	0.12572782	0.12570736	36.37263876	0.12027013	0.12030512	36.76089848
146746	0.13875303	0.13876799	37.82210414	0.12058554	0.12057118	37.73724901
146901	0.13764488	0.13768474	35.18934433	0.12936723	0.12942060	33.96294482
146906	0.12393758	0.12397806	39.81183766	0.11632394	0.11639391	38.38758106
146967	0.13823666	0.13827092	38.48469184	0.12466293	0.12460253	38.16186571
146982	0.12753794	0.12753467	40.45585499	0.11425720	0.11428272	39.62165384
147001	0.13384720	0.13383108	36.17526465	0.12816837	0.12825103	35.66473965
147007	0.12445309	0.12445067	36.51194588	0.13218652	0.13220003	35.51073135
147168	0.12680407	0.12678978	42.94523499	0.11505558	0.11504119	42.02504231
147185	0.12482225	0.12477969	38.98324083	0.11157213	0.11162996	38.44659885
147224	0.11964213	0.11964233	43.24986943	0.11834409	0.11837916	41.92901592
147306	0.12711894	0.12717175	37.50257810	0.12590659	0.12590538	38.57442694
147312	0.11728374	0.11734535	37.60633886	0.11272449	0.11269893	38.65131910
147516	0.15025527	0.15023853	35.26574407	0.14106223	0.14108660	33.97562910
147577	0.12958603	0.12950873	36.92291242	0.13220570	0.13228470	35.81689962
147685	0.14292588	0.14288215	35.38584285	0.11939824	0.11942861	35.21597533
147800	0.12829247	0.12831210	36.76097497	0.13459665	0.13468752	36.53257562
147839	0.11979657	0.11982489	39.15664105	0.11422805	0.11419288	39.49370354
147872	0.13073295	0.13076175	39.30059673	0.13038751	0.13046414	39.64277311
147905	0.12112350	0.12115090	37.43934528	0.11605231	0.11602350	36.94598714
147927	0.12503899	0.12506348	36.50396391	0.12018370	0.12018397	37.28707200
147993	0.13081093	0.13077111	35.47159259	0.13096382	0.13097950	35.61201037
148060	0.11923858	0.11925414	38.80875337	0.11578680	0.11577311	38.80006202
148069	0.13855582	0.13853858	34.26349889	0.14260964	0.14264786	34.21513076
148206	0.13977323	0.13979675	37.49614837	0.11904983	0.11907171	35.60064024
148214	0.14071655	0.14073354	35.95525525	0.14896845	0.14899502	35.97167900
148273	0.12488645	0.12490499	41.42117145	0.11843911	0.11847326	40.91400453
148306	0.12279328	0.12277777	41.83930024	0.11898810	0.11896441	40.67064589
148488	0.12789894	0.12794039	39.91749260	0.12010998	0.12017457	39.46335586
148497	0.12835898	0.12840293	41.13895095	0.11098074	0.11103212	40.58838186
148515	0.14970361	0.14974246	33.19968476	0.14634860	0.14641471	33.88419330
148547	0.10911253	0.10913512	43.57289570	0.10599813	0.10600504	43.78359230
148590	0.10098683	0.10100080	48.61346902	0.10418118	0.10421396	48.60100059
148624	0.12120105	0.12119089	41.56882445	0.12151787	0.12152471	41.57298564
148783	0.13064749	0.13063714	37.71176071	0.12728105	0.12735709	35.72196132
148822	0.13318376	0.13319785	35.17033151	0.13203315	0.13202077	36.26369473
148887	0.12742965	0.12740807	37.14903304	0.12611191	0.12612274	36.88146418
148896	0.12467699	0.12465484	36.92476157	0.12339095	0.12340373	37.34870312
148899	0.12293482	0.12289661	37.44004505	0.11916532	0.11923810	36.19501676
148910	0.12753480	0.12751445	37.40266565	0.13009767	0.13007977	37.37373447
148910	0.12402562	0.12405973	37.08467793	0.12486389	0.12487440	36.84915142
149038	0.14665518	0.14668315	36.52919002	0.13092966	0.13091093	36.56163757
149055	0.11923861	0.11922224	41.59276373	0.12041655	0.12047552	40.98263413
149158	0.13436370	0.13438437	36.99064869	0.13098496	0.13099182	35.70921108
149178	0.12997624	0.12993623	36.16329536	0.13372051	0.13379402	35.69860698
149178	0.13969025	0.13968942	33.97947357	0.13079972	0.13082765	34.79442552
149223	0.14880667	0.14883149	38.65287965	0.12785205	0.12784721	38.44415635
149232	0.12106169	0.12109129	37.50571747	0.11754718	0.11757449	36.75195313
149254	0.11946174	0.11955423	39.36921034	0.12178840	0.12185556	38.77226394
149260	0.13187774	0.13193034	38.04665978	0.11990561	0.11995790	36.90303609
149450	0.13937761	0.13944024	35.54664665	0.12889923	0.12888854	35.95996021
149698	0.13924946	0.13909725	38.18130706	0.13066527	0.13062308	37.66646982
149795	0.13703538	0.13707844	38.34585819	0.13391433	0.13399850	38.43851770
149872	0.13596192	0.13597513	37.82379813	0.11592793	0.11596277	37.38756533
149951	0.13259128	0.13262945	36.27731850	0.12753254	0.12759457	34.30839049
149974	0.13503211	0.13499867	35.17101247	0.13151605	0.13156392	33.99178085
150045	0.12481543	0.12491365	41.59678851	0.11823082	0.11828634	39.95396852
150047	0.12992565	0.12990916	34.49385600	0.12335961	0.12336723	34.42053129
150112	0.12967285	0.12970400	40.61974992	0.11873746	0.11873463	40.37493765
150346	0.12684270	0.12695239	37.21189321	0.12240569	0.12246735	36.90009722
150398	0.13780801	0.13778095	33.55341132	0.12707049	0.12708671	33.31744082
150503	0.12678656	0.12681904	36.21903309	0.12134349	0.12139664	35.84144509
150524	0.14380916	0.14382085	38.28115861	0.12874426	0.12874908	38.14508451
150529	0.14110797	0.14111972	33.43354343	0.13515642	0.13514736	32.71662011
150731	0.12200014	0.12202114	39.56129097	0.11036285	0.11036975	38.27967553
150812	0.12136443	0.12138183	40.97979218	0.11924110	0.11925077	39.53423579
150821	0.13231779	0.13230168	36.80802178	0.12730456	0.12732256	36.36128296
150838	0.13602656	0.13603723	34.96487135	0.13306037	0.13307632	34.67334535
150901	0.13152473	0.13153254	36.25889161	0.12423147	0.12417786	36.70617094
150904	0.13328007	0.13329123	37.45870224	0.12802435	0.12805283	37.07462752
150926	0.13844299	0.13844499	37.20571030	0.11983346	0.11986543	37.91790826
150944	0.14161066	0.14161775	37.63446401	0.13545009	0.13546854	35.94780023
150973	0.14268943	0.14271654	37.18682145	0.12279991	0.12282405	39.18221164
151180	0.13100569	0.13100833	40.27433788	0.11334300	0.11338958	38.91038961
151214	0.12540853	0.12542580	40.64436228	0.12228688	0.12228524	40.08735351
151298	0.12286042	0.12283291	38.91431469	0.12198659	0.12198944	39.80763654
151397	0.13453820	0.13454273	35.68069139	0.13422514	0.13421773	34.30019414
151407	0.12616808	0.12618789	37.49800954	0.12439616	0.12441741	36.42836252
151422	0.14452585	0.14453545	39.09138621	0.12159665	0.12168127	39.51170847
151455	0.12331619	0.12334011	41.92481004	0.11835420	0.11837277	40.07902327
151468	0.13585857	0.13582519	35.05080821	0.13608926	0.13613304	34.76947166
151584	0.14053158	0.14054505	34.19725919	0.12890107	0.12886173	32.90156523
151635	0.12604663	0.12607617	37.97719165	0.12125592	0.12126561	37.70666182
151661	0.14347811	0.14346782	36.24264788	0.13596273	0.13598402	37.10144542
151810	0.14152480	0.14149288	35.22718308	0.12755442	0.12747803	35.72135894
151821	0.13281088	0.13284596	37.70903157	0.11643011	0.11644406	36.64638046
151871	0.13371573	0.13372406	36.35873082	0.12384219	0.12383479	36.88517897
151903	0.15130006	0.15128661	35.85396337	0.13855301	0.13860487	34.92086866
152180	0.14876428	0.14883215	35.03498778	0.13092107	0.13091199	35.02718253
152276	0.11474414	0.11469579	38.41171129	0.12767858	0.12769812	37.58372959
152300	0.11763920	0.11767312	42.19594515	0.11697164	0.11703719	41.79930665
152431	0.13205780	0.13210591	42.93639730	0.11166310	0.11170677	43.89033035
152461	0.12403851	0.12409807	43.04734646	0.10912661	0.10914527	42.67940608
152536	0.14316054	0.14320449	32.86330004	0.14326786	0.14331122	32.57639303
152566	0.12876836	0.12874749	35.42892244	0.12261388	0.12262437	35.17849073
152576	0.12492623	0.12492319	41.53913639	0.11544156	0.11542000	39.97244893
152630	0.11987353	0.11991404	39.29799388	0.11677399	0.11683004	38.56513414
152708	0.12897364	0.12894834	35.25793088	0.13112283	0.13113376	35.19479409
152739	0.13760719	0.13763281	35.33212364	0.13016087	0.13016553	35.47697207
152792	0.14549317	0.14552328	37.06728228	0.12468477	0.12473472	36.95551345
152803	0.13092897	0.13093009	41.78940273	0.12019189	0.12022767	41.26870499
152809	0.13001144	0.13002611	37.52681910	0.12256902	0.12259363	36.86618957
152843	0.14478616	0.14485524	34.16012760	0.14049154	0.14054112	34.77972469
152894	0.13921467	0.13919099	39.05370847	0.12138465	0.12139475	38.17838578
153010	0.14583122	0.14583027	38.37525098	0.14085014	0.14085960	38.29684087
153048	0.14047074	0.14054825	35.16628407	0.13700374	0.13699923	34.53884223
153052	0.13194600	0.13198404	34.79376311	0.13426536	0.13428218	34.74739997
153076	0.13267190	0.13272478	33.92926381	0.13921727	0.13931014	34.59735935
153215	0.12431572	0.12431214	40.38202974	0.12276603	0.12280995	40.22501280
153334	0.13419683	0.13419407	36.73452946	0.12905002	0.12906261	36.16736865
153386	0.14511796	0.14519102	36.56730708	0.14195834	0.14199849	37.24039141
153406	0.13431046	0.13432440	36.31433430	0.12811076	0.12817995	35.73907610
153481	0.11072703	0.11069504	44.59678975	0.11888685	0.11890574	44.47144428
153634	0.11864016	0.11870018	44.46356983	0.10817962	0.10816997	43.93004183
153643	0.12861877	0.12862908	35.37612315	0.13620316	0.13620523	36.54911995
153646	0.13329022	0.13330616	36.95678062	0.14572599	0.14561363	37.38098696
153714	0.13408523	0.13410049	35.67722667	0.11551600	0.11554425	35.17107811
153865	0.11688380	0.11693695	41.16793279	0.11487443	0.11484520	41.12780420
153915	0.13004101	0.13007214	44.72363020	0.11761126	0.11765192	43.57126675
153922	0.13055511	0.13059117	33.86235501	0.12267916	0.12271458	34.36327309
153992	0.13434595	0.13436314	33.96029941	0.12386925	0.12389507	35.22967978
154000	0.13376922	0.13384905	33.76749274	0.12984420	0.12990079	34.46008022
154004	0.14152280	0.14154286	36.05839753	0.13784250	0.13782178	36.23523601
154017	0.13676532	0.13685372	34.12540500	0.12352589	0.12350397	35.01835070
154059	0.12948264	0.12943449	46.76505630	0.12018311	0.12014737	42.37891481
154089	0.13383122	0.13380500	35.47827313	0.11905209	0.11910778	35.15979403
154109	0.12071355	0.12075224	43.39192086	0.11972035	0.11975593	42.20271952
154195	0.12671643	0.12672391	38.83860333	0.13433324	0.13431418	38.16379553
154474	0.12401128	0.12397506	40.67078583	0.11940672	0.11939886	39.20995610
154552	0.14484553	0.14494900	35.27568918	0.13329979	0.13335132	36.21672258
154636	0.13764276	0.13763975	38.42458981	0.12945687	0.12946325	37.86810201
154667	0.12925369	0.12931180	37.60751264	0.12297151	0.12300235	37.56980738
154785	0.12423135	0.12419807	39.14647002	0.11384761	0.11388189	39.81270599
154791	0.12905850	0.12904042	38.97656388	0.12659680	0.12654815	38.81727151
154806	0.12670143	0.12671327	39.15424552	0.12444598	0.12442536	38.97484143
154935	0.12790445	0.12791125	38.64448566	0.11609092	0.11607864	38.05408868
154974	0.12991240	0.12993029	34.78968101	0.12555272	0.12564948	35.23455235
155009	0.14190787	0.14192979	36.47097251	0.12563887	0.12560277	35.41419197
155118	0.12433319	0.12433289	37.51046598	0.12018757	0.12020876	37.84535673
155134	0.13979295	0.13980144	33.53493118	0.13216454	0.13219346	33.62253946
155358	0.13568741	0.13566684	38.34714694	0.12061162	0.12065416	38.31974013
155437	0.12357214	0.12359224	37.35750423	0.11692277	0.11693083	36.43736870
155489	0.14805549	0.14810011	34.25353909	0.13112419	0.13117700	34.09257023
155541	0.11913212	0.11915116	39.85589083	0.12884076	0.12882338	38.49897805
155723	0.13916082	0.13916384	37.69085522	0.13482451	0.13491468	35.93254521
155771	0.13650761	0.13643738	38.43823582	0.12509442	0.12512942	37.27059394
155827	0.13351462	0.13354314	36.64851963	0.12617717	0.12620676	35.49503115
155842	0.13724410	0.13724874	36.67226746	0.12304862	0.12309343	36.39066659
156033	0.11942778	0.11941842	45.95298911	0.10821433	0.10819117	46.54526757
156067	0.11446495	0.11445415	42.47904857	0.11780891	0.11780936	41.84516127
156147	0.13553428	0.13548127	38.90808789	0.11912194	0.11915239	38.43757845
156273	0.13737322	0.13740216	34.18254473	0.12678056	0.12670089	36.30590683
156334	0.13495547	0.13497898	36.87741098	0.13923003	0.13925175	37.28359612
156452	0.13253588	0.13252374	35.49338798	0.12964101	0.12967673	35.32925233
156458	0.13503483	0.13502857	35.52420876	0.13323996	0.13322196	37.10777709
156473	0.12952949	0.12957075	39.17303661	0.12138894	0.12137092	37.18561020
156549	0.14943382	0.14940325	31.88092405	0.13488790	0.13487419	32.01710549
156590	0.11979464	0.11973566	40.82593614	0.11776045	0.11777144	39.53973047
156592	0.12627753	0.12622608	39.48517609	0.10841693	0.10848408	39.64761650
156599	0.13870733	0.13871946	32.73338644	0.12987229	0.12994076	32.74939323
156893	0.15478464	0.15478738	35.44570901	0.13215113	0.13227416	34.65789363
156998	0.12595406	0.12599442	40.08848475	0.12065045	0.12068074	39.04748314
157110	0.14015543	0.14018167	38.34315775	0.11609069	0.11611338	38.52187503
157154	0.13124293	0.13126486	36.91066436	0.12778320	0.12777825	36.83341524
157166	0.12835932	0.12839873	37.47248021	0.12566676	0.12566677	37.16581655
157268	0.12687055	0.12685694	36.48289905	0.12052689	0.12049101	36.06743633
157505	0.13623330	0.13623297	39.53802072	0.13693393	0.13686142	37.63563044
157616	0.13577854	0.13586670	36.81480901	0.12763944	0.12767383	36.42814448
157650	0.14589023	0.14587356	37.19539989	0.13127094	0.13124725	36.63219711
157905	0.12319121	0.12319011	43.69318482	0.11998275	0.11995758	42.87927131
157951	0.11986802	0.11979688	44.63279491	0.12277054	0.12276673	40.85496357
158029	0.11437855	0.11438633	43.79175573	0.11710842	0.11712176	42.81673689
158053	0.12668964	0.12676143	39.94786261	0.12932539	0.12937355	39.31115615
158166	0.16121813	0.16119013	32.62185536	0.13949270	0.13950769	33.11755351
158408	0.13620884	0.13624149	39.25105070	0.12515578	0.12513324	39.98085413
158435	0.12604955	0.12598137	39.22732762	0.12445554	0.12446537	39.77940273
158695	0.16035305	0.16033626	34.22904312	0.13247767	0.13246320	35.59456146
158698	0.13760606	0.13754646	35.57371528	0.13414999	0.13418899	35.71889508
158701	0.15866800	0.15876011	30.55950584	0.13389675	0.13396703	29.46527942
158776	0.14076416	0.14074383	33.61628231	0.13146475	0.13148445	34.07414059
158784	0.13646397	0.13643738	36.76352504	0.12360090	0.12364616	36.94047082
158873	0.11114157	0.11110316	42.80695147	0.11374961	0.11374282	40.99293267
159052	0.13952065	0.13953420	33.64867380	0.12749375	0.12745019	34.63623342
159216	0.12812600	0.12813965	38.49325116	0.12306505	0.12312293	37.13154811
159445	0.13211868	0.13210217	39.01075341	0.14232396	0.14237956	38.42163578
159496	0.12209180	0.12209771	41.22024347	0.12182469	0.12181071	42.21056620
159504	0.11835021	0.11839526	40.90830958	0.11135068	0.11134397	40.38342622
159518	0.12972448	0.12972291	40.03099010	0.12366346	0.12368887	39.95049610
159525	0.12108522	0.12114301	39.52713251	0.11171458	0.11176377	39.24273950
159525	0.12756214	0.12753149	39.37527569	0.11411261	0.11415783	39.91704557
159698	0.11542081	0.11546080	47.27776492	0.12151568	0.12150050	44.33106037
159731	0.11602339	0.11603423	44.33232572	0.12022266	0.12018380	43.44524957
159859	0.14004063	0.14001632	39.74925044	0.13288963	0.13284844	39.72346531
159898	0.12692653	0.12700434	40.41541902	0.11479910	0.11479223	40.22232094
160029	0.13732714	0.13733993	37.65570683	0.12362862	0.12361328	37.72336745
160129	0.11610240	0.11611947	43.29896544	0.11825999	0.11826943	41.44644566
160187	0.14253945	0.14255019	37.10700775	0.14036179	0.14044321	37.67348904
160224	0.13191101	0.13196736	40.52970048	0.12587363	0.12586101	37.83717937
160239	0.14363079	0.14364859	35.22197565	0.13174720	0.13180053	35.05062900
160266	0.13917223	0.13920330	38.31053770	0.13517727	0.13524145	38.15877976
160278	0.12227599	0.12228038	43.07408075	0.11947865	0.11946865	41.67116508
160279	0.11880316	0.11880328	39.87554880	0.12147329	0.12139089	40.48334404
160531	0.13866190	0.13865582	35.20281606	0.11991874	0.11997323	34.44819929
160557	0.12663387	0.12666293	38.79203429	0.11347819	0.11355921	38.07872687
160576	0.11946958	0.11948580	41.19419975	0.11497089	0.11495270	40.97862948
160618	0.12564566	0.12570209	37.71365390	0.12292427	0.12288080	36.83887692
160627	0.13332483	0.13332185	32.19303206	0.12943267	0.12949345	31.36946008
160744	0.12616210	0.12624099	40.42017478	0.12000782	0.12003006	39.45221577
160746	0.13785881	0.13787545	37.19435978	0.13278763	0.13280341	36.91937892
160757	0.12243658	0.12237395	37.80797667	0.11428034	0.11430057	38.44915866
160803	0.14057940	0.14056651	34.33155060	0.12930856	0.12936769	34.24280832
160811	0.13436820	0.13446520	34.57268761	0.11642143	0.11644296	34.15730313
160841	0.15110744	0.15110072	32.25902072	0.14237850	0.14249582	31.38374323
160851	0.13244794	0.13247675	32.10492267	0.12317825	0.12320039	32.22904463
160887	0.14166155	0.14173651	32.38810999	0.14154043	0.14164717	30.12178810
160917	0.13559756	0.13552292	35.70288365	0.12304599	0.12311216	35.42505486
160946	0.11677461	0.11676947	40.12566193	0.11010680	0.11003898	41.03125223
160948	0.13818585	0.13820991	31.21702408	0.12611986	0.12620618	31.51380461
161124	0.14170054	0.14175122	33.94567655	0.13605110	0.13609525	33.65232618
161172	0.13805611	0.13807628	33.25092194	0.13042815	0.13045606	32.16388674
161296	0.12922625	0.12929478	33.23372844	0.12835494	0.12832314	32.28344535
161320	0.12791136	0.12792225	36.50541812	0.12325541	0.12327730	37.11401082
161326	0.14653407	0.14652339	35.56758177	0.14656858	0.14656455	35.92825286
161627	0.14396348	0.14400838	35.96072796	0.12751536	0.12750790	35.17011742
161650	0.11920624	0.11919356	37.36413948	0.11556162	0.11554856	37.83616009
161733	0.13915804	0.13913164	30.82555764	0.14784459	0.14784553	30.76429667
161735	0.14653115	0.14660152	31.38571154	0.14084167	0.14093826	30.00581093
161746	0.13981197	0.13980955	37.76420365	0.13885332	0.13883816	36.62041503
161768	0.13269954	0.13272418	30.66848399	0.13365200	0.13373334	29.70451732
161973	0.12692322	0.12697212	39.85503418	0.12092587	0.12092291	38.17086750
162167	0.14227316	0.14226819	32.91089731	0.13725901	0.13728869	32.36870304
162228	0.12258976	0.12258795	38.49578236	0.11833342	0.11834574	36.90405486
162273	0.12932074	0.12938370	37.79118851	0.11548837	0.11554205	37.63038452
162365	0.12913875	0.12912221	37.70354886	0.12261479	0.12265457	36.36880838
162648	0.12136055	0.12137871	42.85209138	0.12261203	0.12262377	42.90991279
162657	0.12807116	0.12813329	37.46380070	0.12973935	0.12978140	36.97051632
162774	0.13763053	0.13765194	34.16860832	0.11594117	0.11604778	34.41600869
162790	0.13233658	0.13232125	40.90335761	0.12271828	0.12275423	42.24533497
162796	0.11553946	0.11554617	42.57200870	0.11267382	0.11270328	41.41687836
162859	0.13558822	0.13557516	33.92052360	0.12940081	0.12939609	34.63191616
162917	0.13672285	0.13678537	35.17635493	0.12957380	0.12954930	35.51027647
162995	0.13098391	0.13094627	37.55110509	0.12429006	0.12426278	37.26680145
163003	0.12207432	0.12212468	40.95857766	0.12022436	0.12021076	42.07747013
163098	0.12754344	0.12763141	42.58169828	0.11426224	0.11426621	43.00817980
163183	0.12692667	0.12689520	40.49531595	0.11547900	0.11552867	40.40813223
163286	0.11451843	0.11451135	43.30319254	0.11140192	0.11144890	44.71432571
163299	0.12231774	0.12236546	43.10668877	0.11257856	0.11261211	42.79931222
163465	0.12074437	0.12077346	42.83212239	0.10837038	0.10838293	41.63135879
163481	0.12250647	0.12255385	42.59522140	0.10896167	0.10897985	41.76256084
163481	0.12274407	0.12275993	44.21769171	0.12294396	0.12296442	43.95359180
163492	0.12124526	0.12128078	39.90820226	0.12035434	0.12044813	38.88615353
163625	0.13689349	0.13691817	39.48300238	0.12673820	0.12677315	38.57479632
163673	0.12688244	0.12691936	38.22918088	0.11973889	0.11979043	38.86335470
163765	0.13397695	0.13408514	37.39639667	0.13295062	0.13298423	36.74538601
163919	0.12607918	0.12605572	40.53023636	0.11328124	0.11332553	40.40480738
163933	0.12754144	0.12752871	34.13372209	0.12735683	0.12734020	33.46221951
164092	0.12200916	0.12204930	37.33687395	0.11517438	0.11517233	36.92990483
164213	0.12271191	0.12269905	43.95067901	0.10998370	0.11002433	44.61336294
164321	0.13027375	0.13022334	36.95361021	0.10705320	0.10706346	38.41252464
164379	0.11764517	0.11773846	45.32159320	0.10170067	0.10175284	45.36681390
164447	0.11312774	0.11312337	40.60279359	0.11978307	0.11979103	40.67704701
164474	0.11838985	0.11844123	38.53362491	0.12664600	0.12662814	38.13236307
164508	0.11069159	0.11068225	44.40483127	0.10959783	0.10966110	44.01418309
164514	0.11525599	0.11528570	44.86984972	0.10926665	0.10930221	42.50275158
164515	0.14153944	0.14152038	38.95555028	0.13139365	0.13141049	39.41697323
164549	0.12177353	0.12179093	42.47472527	0.11891298	0.11887463	41.79346048
164565	0.12121877	0.12124424	36.41874678	0.12072137	0.12076506	36.70607174
164568	0.10932369	0.10938092	46.43370976	0.11223319	0.11227336	45.59029993
164599	0.12158319	0.12161102	38.89856905	0.12270736	0.12266861	38.70578786
164740	0.12334243	0.12338744	39.26279159	0.11621692	0.11622272	37.20729781
164762	0.10592633	0.10594157	44.58271233	0.11638292	0.11645203	44.37458161
164810	0.12917768	0.12919924	39.68569847	0.11929245	0.11935870	37.53036770
164938	0.13778894	0.13775513	35.51331764	0.13157786	0.13163134	33.93796876
