position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
58145	0.14054090	0.14054111	39.21711943	0.12558895	0.12568292	38.73942783
58170	0.13908890	0.13904332	37.58979941	0.13341420	0.13338861	38.08641893
58194	0.13988025	0.13990496	39.06779655	0.13375336	0.13371187	38.69060305
58209	0.15737355	0.15737070	37.11007840	0.13592656	0.13598187	37.11449009
58439	0.15552773	0.15558521	36.29263613	0.14368353	0.14371464	34.27364070
58510	0.13298126	0.13298765	37.57876907	0.14602677	0.14607316	35.90973535
58511	0.15188227	0.15200921	35.40715924	0.13653361	0.13646419	34.67968369
58565	0.12575851	0.12585941	40.76632454	0.13088976	0.13089641	39.61610626
58582	0.13986068	0.13996648	33.79305725	0.15269445	0.15276450	33.41743210
58606	0.15625245	0.15627105	35.99024130	0.13956737	0.13962985	37.19348961
58641	0.14197746	0.14206980	37.74338529	0.13691067	0.13706466	36.62051312
58645	0.15263582	0.15268455	36.70303274	0.13983442	0.13985287	36.70013554
58750	0.14803366	0.14804236	38.72153103	0.14015376	0.14016822	39.41179195
58806	0.13102900	0.13101108	41.85563983	0.13103289	0.13106996	41.74744252
58826	0.14583950	0.14592851	38.92290709	0.14975989	0.14983145	37.56559532
58866	0.16617369	0.16619707	36.72755821	0.14694715	0.14695127	36.59630157
58906	0.13597604	0.13599539	38.31339246	0.13556175	0.13554498	38.94815598
59073	0.14294231	0.14295462	35.44973225	0.14585912	0.14584908	35.12639429
59168	0.14317706	0.14316116	36.68533806	0.14549635	0.14550185	36.40220632
59181	0.14983860	0.14988141	35.77239864	0.14425716	0.14427251	36.94201176
59329	0.16216433	0.16221690	32.08877293	0.15282672	0.15285780	32.94958893
59387	0.13577917	0.13589955	36.71760565	0.13466671	0.13470913	36.09859257
59401	0.14736355	0.14736911	36.08535710	0.14157751	0.14160551	35.29442372
59419	0.14305136	0.14317384	34.31022278	0.14135452	0.14138893	33.03450186
59453	0.15256282	0.15259294	35.07882548	0.13395190	0.13389222	35.57813193
59504	0.14117702	0.14117616	37.74940505	0.14430386	0.14437550	36.63010306
59536	0.14160277	0.14164306	41.32216997	0.13714188	0.13715679	41.26444078
59546	0.14532436	0.14536816	36.02247785	0.14089099	0.14102571	36.01713519
59557	0.14213985	0.14206813	39.37169623	0.13353321	0.13348209	38.29607744
59687	0.14167006	0.14168740	40.30424690	0.12794447	0.12790231	40.54114553
59689	0.14451948	0.14459957	39.62221014	0.13211801	0.13205841	39.06012195
59735	0.14265830	0.14271775	35.94815900	0.13360614	0.13378275	36.24552495
59934	0.14446054	0.14447164	33.53111428	0.14027779	0.14040860	34.43548799
59956	0.14536585	0.14542594	34.99488467	0.14954813	0.14959688	34.18550041
60083	0.14344528	0.14344896	36.18434637	0.13568738	0.13565305	36.29710701
60167	0.14706525	0.14711390	37.59000040	0.13772957	0.13779640	37.16301937
60363	0.14551927	0.14556921	34.23015088	0.15030981	0.15031658	34.18531969
60561	0.15225241	0.15225983	38.90247778	0.13744008	0.13748154	38.22355484
60621	0.14538869	0.14545870	39.37534547	0.13715690	0.13721385	39.41950889
60714	0.12750430	0.12745505	46.14244912	0.13836480	0.13837929	46.22885742
60756	0.13122732	0.13122707	39.62974883	0.13959867	0.13968607	37.36605990
60774	0.13961279	0.13959241	35.74781925	0.14557476	0.14548523	36.55919680
60775	0.13647723	0.13647738	37.68306817	0.12778421	0.12784020	37.80180267
60780	0.12636857	0.12643219	41.22837103	0.13677996	0.13692909	42.49791305
60878	0.13262553	0.13262221	37.11099785	0.12438459	0.12435413	35.70818306
60998	0.13901789	0.13909063	42.64670609	0.13498293	0.13502272	41.06357637
61000	0.13401018	0.13401295	40.84343693	0.13224495	0.13221399	41.37708479
61190	0.14565270	0.14563738	39.87270352	0.14452165	0.14460697	39.57677401
61342	0.14695196	0.14702465	34.21898420	0.14825044	0.14825333	35.15026254
61366	0.12712462	0.12717000	41.83761371	0.12994850	0.12996258	41.94519410
61502	0.14701715	0.14721379	35.32138749	0.14139035	0.14137625	35.25742283
61773	0.13724258	0.13727937	38.99753158	0.13448528	0.13463446	37.60326582
61825	0.14772719	0.14770236	34.53900485	0.14051032	0.14068621	33.27691276
62080	0.15619743	0.15622459	37.70223330	0.13106004	0.13125089	36.14865513
62207	0.13819158	0.13822073	38.85372153	0.14869563	0.14876120	38.50346125
62259	0.14029263	0.14036395	39.37439777	0.14566797	0.14566714	39.20472904
62263	0.14048756	0.14042700	36.68511781	0.14094684	0.14096657	37.12793786
62450	0.14020509	0.14027880	34.89289819	0.14164908	0.14172030	35.49776626
62556	0.14175649	0.14177407	37.37814349	0.14617059	0.14615841	38.50704898
62572	0.13490879	0.13493542	35.16383687	0.13548135	0.13546555	35.02009002
62578	0.14887843	0.14889921	34.28844474	0.14093429	0.14090764	34.10484318
62595	0.13938874	0.13941385	40.13482915	0.13810011	0.13818522	37.88720042
62648	0.14515731	0.14520313	38.17035895	0.14492422	0.14494888	37.70227863
62701	0.12960235	0.12973113	36.66248181	0.14243427	0.14249864	37.82144438
62714	0.13691221	0.13699332	40.54793682	0.13644410	0.13638746	39.32719228
62840	0.14395407	0.14391971	40.04953916	0.13098867	0.13084718	38.17586754
62867	0.14141879	0.14139378	36.51534089	0.13248648	0.13250373	35.87796143
63103	0.15921910	0.15931941	31.10765359	0.15062288	0.15069564	31.63082585
63126	0.13898742	0.13904754	38.08807655	0.13416352	0.13413248	37.30527356
63148	0.15075693	0.15069315	34.86276834	0.13806530	0.13809201	35.01160092
63311	0.14431453	0.14435808	37.94855162	0.14477024	0.14492340	37.74587136
63355	0.14071886	0.14068840	39.43700250	0.14627861	0.14630395	38.38387354
63467	0.14516672	0.14530314	37.04030729	0.13319786	0.13336208	36.63256434
63492	0.15701973	0.15694342	34.89187526	0.15074406	0.15080310	34.17502754
63576	0.14334460	0.14348618	35.83359624	0.14938709	0.14945695	36.94367189
63682	0.13320988	0.13314427	41.16102041	0.12053992	0.12064886	40.32446781
63697	0.13635227	0.13646146	37.73818070	0.13119538	0.13123310	37.26949747
63704	0.14438927	0.14452123	34.35842995	0.14693896	0.14695265	34.48696137
63883	0.12924736	0.12925113	38.10285616	0.12570109	0.12577285	39.99306076
63924	0.14161656	0.14156366	38.74361191	0.12495388	0.12497749	37.59758320
63930	0.13761410	0.13764448	37.50318600	0.12919235	0.12904712	38.10162490
64005	0.13284138	0.13286685	40.08204927	0.14344775	0.14362696	39.32004690
64167	0.12724228	0.12718933	44.08187854	0.13115393	0.13125426	43.93594357
64179	0.13357620	0.13366151	38.18614325	0.13634330	0.13643910	38.01507537
64207	0.15554002	0.15557666	35.10190407	0.14267886	0.14281479	34.30023316
64338	0.14278353	0.14284360	41.16647757	0.12821089	0.12822452	41.13564439
64352	0.14272483	0.14285075	38.10673848	0.13894188	0.13894294	38.08581658
64386	0.14432023	0.14428676	35.89727008	0.12525797	0.12529908	34.61565025
64484	0.12756491	0.12745848	40.25533970	0.14512389	0.14510816	39.29697084
64519	0.16018780	0.16031013	30.64250616	0.15604021	0.15607686	30.76825027
64654	0.14480256	0.14473633	36.65385610	0.14401527	0.14405830	36.41650294
64938	0.15152378	0.15159759	33.41830658	0.15462399	0.15469683	32.94683471
64960	0.15032593	0.15024408	34.22608497	0.14829161	0.14827768	33.73412737
65065	0.12800182	0.12810486	44.89015743	0.12057667	0.12055336	43.83644482
65088	0.15624980	0.15625560	32.34673560	0.14928953	0.14924755	31.19295745
65114	0.13746346	0.13750469	38.41708825	0.13035998	0.13035040	37.57767219
65127	0.14948523	0.14952096	33.74103509	0.14517426	0.14507714	32.75218333
65143	0.15727005	0.15734581	32.84753322	0.14701923	0.14702559	32.01829758
65182	0.13638698	0.13637602	38.99721259	0.13257640	0.13260183	38.09780092
65255	0.13549096	0.13553978	42.57634324	0.13759909	0.13758410	40.67441576
65304	0.13660908	0.13664288	40.24180635	0.13432634	0.13438148	40.95434568
65320	0.14960878	0.14961641	39.10298514	0.13492306	0.13498210	38.65048847
65391	0.14122496	0.14122692	35.63638206	0.14030051	0.14026989	36.16166973
65393	0.15426997	0.15425592	32.15070329	0.16645636	0.16652843	31.67016434
65473	0.13834169	0.13836614	37.08370668	0.14242476	0.14238504	36.62837966
65511	0.14773691	0.14774557	35.44459594	0.14177035	0.14180492	35.40631609
65610	0.13312196	0.13312465	32.92723766	0.13228960	0.13231873	33.43164257
65611	0.14489943	0.14490795	31.88725385	0.16517717	0.16526734	31.47734830
65685	0.15192014	0.15193088	36.58519685	0.13884860	0.13893125	36.22732474
65698	0.14326615	0.14327098	36.62404521	0.14223085	0.14229378	37.16997707
65724	0.16169018	0.16166119	37.00648121	0.13962422	0.13964385	35.30420229
65876	0.15389908	0.15398076	34.46950815	0.13033603	0.13031196	34.73390579
65975	0.15074793	0.15091493	35.95663171	0.14039450	0.14056326	36.42315286
65991	0.13235951	0.13223079	43.06585734	0.12811069	0.12806666	42.75529461
65995	0.15697331	0.15699766	33.36775197	0.14318217	0.14322808	34.02503302
66021	0.13625381	0.13627616	42.64234571	0.12912104	0.12918389	42.33910385
66165	0.13641794	0.13647327	39.89209513	0.12824154	0.12828459	38.90423350
66231	0.15566262	0.15565574	34.55289290	0.14852124	0.14853545	35.84803858
66245	0.14456951	0.14458412	39.33036109	0.14064086	0.14078198	38.62962252
66417	0.14108144	0.14116428	36.20382155	0.12622058	0.12628977	35.94269581
66427	0.15841162	0.15848843	35.70780099	0.13911069	0.13915921	34.19153012
66452	0.15215356	0.15224929	36.99265508	0.14092563	0.14100282	36.08428226
66472	0.14119273	0.14112981	36.04623973	0.14424943	0.14424079	34.72752952
66555	0.13864145	0.13865174	40.74867237	0.13390929	0.13402455	39.13285858
66729	0.13629050	0.13643024	40.88386700	0.13051325	0.13059456	40.09062130
66743	0.13941418	0.13942159	40.82211742	0.12625371	0.12624780	38.77661747
66768	0.13888052	0.13881224	34.49123228	0.13796600	0.13799680	33.59453536
66848	0.15203293	0.15203331	41.45232113	0.12760443	0.12755659	40.36893267
66863	0.13619906	0.13629500	35.24278430	0.14557888	0.14559503	34.08877479
66930	0.14110990	0.14120894	38.97933262	0.14436775	0.14449535	37.98866223
66994	0.14859172	0.14858372	35.65808001	0.14708082	0.14715363	34.96122282
67024	0.14878757	0.14886194	36.85262562	0.13100807	0.13107925	36.86862138
67039	0.15909654	0.15924842	36.21399317	0.13367887	0.13382792	35.53045165
67263	0.15405755	0.15409872	39.30043936	0.14279685	0.14272311	39.52120141
67312	0.14053760	0.14069999	37.33998232	0.14116497	0.14129627	38.31756950
67339	0.16355835	0.16363793	35.62776658	0.13667708	0.13660588	34.20861010
67385	0.13705860	0.13703688	41.31624705	0.13651780	0.13649302	38.62068772
67459	0.14922855	0.14913600	39.50417155	0.13602756	0.13620648	39.78469898
67490	0.12666528	0.12671520	41.61968722	0.13262514	0.13260366	40.22142042
67510	0.13685277	0.13682405	37.29042685	0.14273809	0.14271316	37.71883268
67729	0.12908754	0.12913497	38.11777603	0.14197030	0.14189848	36.10396319
67973	0.14497252	0.14509096	36.31815260	0.13844430	0.13858671	37.29937738
67985	0.15544969	0.15548159	37.48138513	0.13313396	0.13313220	35.75455678
68111	0.13955387	0.13960209	37.70617853	0.15059008	0.15054797	37.13893596
68136	0.13688420	0.13693108	44.57179029	0.12801224	0.12797532	41.36164277
68150	0.11990823	0.11989665	42.28892409	0.12464050	0.12470313	40.19105374
68205	0.14258516	0.14274818	37.99683911	0.14192917	0.14204234	37.94569168
68276	0.13209122	0.13218238	40.67849642	0.12970690	0.12970460	41.01261576
68279	0.13996414	0.13994116	42.50319846	0.12548147	0.12559597	41.38687135
68387	0.13072703	0.13073168	39.29319146	0.13169460	0.13162168	38.32662075
68486	0.14925468	0.14923515	42.14477119	0.14242967	0.14242992	40.12405588
68521	0.14730222	0.14733506	35.16093999	0.15187268	0.15189956	33.30751324
68525	0.14210823	0.14222769	37.36074060	0.13618705	0.13614975	36.29680286
68543	0.14530917	0.14538290	37.00015949	0.14388423	0.14397662	36.30266943
68899	0.15773558	0.15773511	33.87746940	0.15535073	0.15534849	32.25021060
68908	0.15128032	0.15125904	36.56105593	0.13682990	0.13683602	35.04541022
68982	0.13263354	0.13270949	42.97863572	0.13818319	0.13821177	43.21737418
69016	0.13615922	0.13624037	36.54070221	0.13289048	0.13288352	37.57666505
69185	0.15137743	0.15136481	39.83353635	0.12803929	0.12805773	38.92755292
69325	0.13761277	0.13760750	36.10245435	0.12617057	0.12614434	36.45610270
69468	0.14522171	0.14522441	40.54305780	0.13861339	0.13856074	40.87764874
69503	0.13336335	0.13331825	40.18206185	0.13740758	0.13739869	41.42575098
69766	0.13775881	0.13781737	41.19954668	0.12874072	0.12880019	42.42531661
69895	0.12906423	0.12902235	42.88283376	0.12512320	0.12516076	42.98652073
70019	0.13753332	0.13754714	38.61910446	0.14662485	0.14671374	39.14549320
70057	0.13972026	0.13978381	39.79216133	0.12974794	0.12980652	38.71378633
70179	0.12752825	0.12751665	45.37069200	0.12406113	0.12414370	43.04054629
70195	0.13673827	0.13684213	37.89489604	0.12538299	0.12537839	36.28053299
70210	0.14603727	0.14614326	38.62987437	0.14018146	0.14022629	38.23582094
70225	0.12713819	0.12719886	45.66759980	0.12129313	0.12137068	45.02228346
70374	0.14879004	0.14884755	35.26651530	0.13810548	0.13808589	36.18373143
70417	0.13607715	0.13600506	41.39323868	0.13039854	0.13037187	41.60735785
70437	0.14924037	0.14931834	36.50871915	0.14303413	0.14307804	36.15011434
70592	0.14602646	0.14611298	37.50709425	0.13201449	0.13212328	35.47385749
70623	0.13994012	0.13997256	39.03793758	0.13509194	0.13524760	38.93608362
70935	0.13370097	0.13365358	39.01289877	0.13790449	0.13792723	38.09380885
70991	0.13655672	0.13652290	38.57572126	0.15004357	0.15006726	38.38637073
71099	0.13200520	0.13191744	37.70838979	0.12682284	0.12677533	37.94214028
71261	0.14972294	0.14963964	36.73272343	0.13916625	0.13911117	36.97130932
71338	0.13659348	0.13661121	41.58187780	0.12620194	0.12615074	40.41172740
71343	0.12919380	0.12929941	41.13605174	0.12688092	0.12683717	39.57154739
71400	0.15415040	0.15417094	38.44513021	0.12547602	0.12553821	37.90820217
71444	0.14960430	0.14955101	36.23781635	0.12478218	0.12479641	35.84927692
71556	0.15066330	0.15065523	33.91411850	0.13025882	0.13021557	34.78717038
71565	0.14271785	0.14285299	38.87584737	0.13808118	0.13812006	36.49107748
71581	0.12586526	0.12584912	40.90185010	0.12941058	0.12946496	40.06809143
71709	0.13605383	0.13605713	36.77518870	0.14147478	0.14147916	37.09734412
71810	0.15190142	0.15196531	35.91868727	0.13146980	0.13152648	36.08389301
71963	0.13765058	0.13776427	38.68150519	0.14098665	0.14100771	38.93520268
72089	0.14778350	0.14773676	34.94276673	0.14818055	0.14815729	35.34866027
72244	0.13773785	0.13769370	44.27829539	0.11334213	0.11338388	43.32573860
72276	0.11874470	0.11869262	44.06488326	0.12210947	0.12219230	43.72162070
72404	0.11594077	0.11597102	47.07036923	0.11935367	0.11926077	46.27316016
72410	0.13644374	0.13651716	38.20023254	0.13945208	0.13956328	37.96524535
72423	0.15493333	0.15498902	34.57392799	0.14637276	0.14641134	33.59064337
72538	0.13159115	0.13160203	37.47065258	0.13213376	0.13226196	36.29203280
72611	0.12273481	0.12279226	39.93065636	0.11693302	0.11689697	39.64549071
72778	0.15209100	0.15217977	36.44094846	0.14565467	0.14566285	37.67537482
72805	0.13309540	0.13309034	38.88215891	0.12944236	0.12941392	40.72668628
72951	0.13112973	0.13113605	37.64918265	0.12626283	0.12622754	35.76143803
72989	0.14710205	0.14720678	38.02526927	0.14750691	0.14750007	36.93387555
73000	0.14300670	0.14299958	36.11699094	0.13533224	0.13535685	34.88882254
73131	0.13664420	0.13660913	38.90436842	0.13911868	0.13911966	37.91542160
73160	0.12886388	0.12889015	38.28958419	0.14839407	0.14851040	38.12378219
73172	0.13680580	0.13687866	39.12418787	0.14177397	0.14181940	37.87259368
73197	0.13388478	0.13397372	40.66874293	0.13119506	0.13125420	40.21874782
73204	0.13697537	0.13685306	37.70415752	0.13970935	0.13974515	37.06535019
73219	0.14378952	0.14378681	36.87707058	0.14474343	0.14470821	35.92237180
73397	0.14610232	0.14610885	38.93885875	0.14005353	0.14008841	36.46049365
73424	0.15104139	0.15111771	35.75162828	0.14527327	0.14530922	36.15114606
73462	0.14721679	0.14727577	37.19006368	0.13128213	0.13121130	36.75122446
73519	0.13350245	0.13359908	37.83254461	0.13619916	0.13630022	38.45121737
73568	0.14860684	0.14859560	40.18371770	0.14640637	0.14647106	38.93913037
73588	0.13579176	0.13583958	37.10558366	0.14631615	0.14633239	36.42512447
74072	0.13697744	0.13700567	38.10764868	0.13171888	0.13171951	37.82273497
74090	0.13925535	0.13936530	38.57347581	0.13236165	0.13246205	38.06284733
74125	0.14154387	0.14158216	41.71324795	0.12729201	0.12729483	42.59266308
74201	0.13471196	0.13461957	41.75415907	0.12207458	0.12200074	40.22582615
74314	0.13700270	0.13700893	36.30044963	0.13083813	0.13081512	34.72469399
74333	0.15030854	0.15039730	37.32017691	0.13590834	0.13588067	36.16343906
74340	0.15101815	0.15110308	36.95612970	0.14895718	0.14901705	38.38101223
74453	0.14205614	0.14205145	38.73772449	0.13180477	0.13188191	38.36736340
74683	0.14278793	0.14282509	36.48970733	0.13061726	0.13069691	36.30860825
74726	0.13940107	0.13942570	34.62857404	0.12756695	0.12764168	35.19145581
74910	0.13890150	0.13884747	36.19467768	0.13233172	0.13231315	36.00510703
74953	0.14725342	0.14730812	37.31763349	0.14611718	0.14615599	36.20656699
74978	0.13803655	0.13810426	35.27017902	0.13737227	0.13731034	34.84155743
75000	0.12872651	0.12879362	43.58319403	0.13294230	0.13294336	43.01136806
75080	0.14406858	0.14409924	37.91374391	0.14308504	0.14301492	36.82641073
75167	0.13636192	0.13645754	36.75423638	0.13907006	0.13907237	37.34607971
75384	0.14047066	0.14043389	40.08624860	0.14012426	0.14018393	40.36965015
75412	0.13080109	0.13073631	41.65675991	0.12597327	0.12606661	39.51063232
75671	0.12907556	0.12919550	40.28368175	0.11821788	0.11832307	38.31069213
75704	0.15054319	0.15068531	35.41271732	0.14308262	0.14303545	35.28408085
75757	0.15121827	0.15128939	36.48866558	0.13108542	0.13105336	35.49348175
75758	0.14719786	0.14727396	36.42947572	0.14348741	0.14353191	36.33101535
75770	0.14628023	0.14642407	38.66223407	0.14145011	0.14147106	38.11129555
75791	0.13788752	0.13784721	40.70385982	0.12925925	0.12925573	39.81305595
76029	0.13583777	0.13604990	37.82084027	0.13791878	0.13780860	36.69503845
76052	0.15286276	0.15286281	37.29981881	0.15018112	0.15030701	36.66534405
76079	0.13986629	0.13998830	36.83857048	0.13366958	0.13369533	35.97458653
76226	0.14938969	0.14959979	38.44053466	0.14573325	0.14585550	38.82425622
76236	0.13348722	0.13349583	39.60871005	0.11898726	0.11903909	38.63339181
76304	0.12629314	0.12635373	42.43657320	0.11629326	0.11632092	41.83410998
76402	0.14614746	0.14617874	35.80402815	0.14020336	0.14024787	35.83712033
76678	0.15328068	0.15336007	36.58216818	0.14321187	0.14329773	35.80627400
76730	0.16103898	0.16094944	38.67790954	0.13571253	0.13565470	37.38145604
76873	0.15179974	0.15180773	33.99203564	0.13533585	0.13541205	33.11050805
76882	0.12709968	0.12710734	40.90030484	0.12962506	0.12960615	40.43697378
76946	0.13893317	0.13882065	36.75615608	0.15873454	0.15883166	36.55786739
76953	0.14402276	0.14397387	40.40937789	0.12862412	0.12862057	38.56358496
76960	0.13883537	0.13886427	41.27265283	0.12685632	0.12692859	40.78869272
76964	0.13259363	0.13262488	42.23578229	0.12171349	0.12172764	43.02846225
76969	0.13897785	0.13905539	41.09693201	0.12791628	0.12790233	42.36410556
77015	0.14986488	0.14995217	35.70157201	0.13906569	0.13906221	35.38420634
77034	0.12073900	0.12073322	44.42336232	0.13314773	0.13309254	43.63819939
77185	0.12917984	0.12910649	48.74570143	0.11544588	0.11552602	48.37713741
77252	0.15007982	0.15017028	37.02692867	0.13664422	0.13673084	37.45665952
77443	0.14044893	0.14055044	36.15037205	0.14025005	0.14021687	34.13029418
77459	0.14708418	0.14719687	36.40247619	0.13062450	0.13068170	36.81448420
77646	0.14130759	0.14138206	36.17514655	0.14606396	0.14609453	34.56735815
77727	0.14927383	0.14923015	38.45360837	0.14267090	0.14274001	38.95947653
77734	0.13791401	0.13805210	35.45715735	0.13791159	0.13792100	36.16594499
77849	0.13314543	0.13319662	38.52496093	0.13702372	0.13705572	38.64279739
77912	0.15717560	0.15719064	37.25332957	0.13243050	0.13263877	37.44459447
78144	0.13837965	0.13844960	36.08927958	0.14325681	0.14326233	35.74946202
78293	0.13263064	0.13262549	35.82470620	0.13709994	0.13708353	35.37337088
78340	0.15466541	0.15468943	32.63766322	0.13876535	0.13873870	33.44196727
78348	0.14265790	0.14262530	40.99646929	0.13942048	0.13938832	39.77881258
78359	0.14236106	0.14245625	40.08025202	0.13479398	0.13473855	41.96246907
78369	0.14924569	0.14933321	37.21240544	0.14357722	0.14357768	37.01165514
78381	0.13806614	0.13808457	36.36830985	0.13522300	0.13521401	34.95193614
78544	0.14371842	0.14371499	38.74613260	0.13263501	0.13261796	37.19370514
78604	0.14236979	0.14250306	36.49037536	0.15208925	0.15208211	37.55913874
78633	0.13023822	0.13027905	44.77285433	0.12767704	0.12762297	44.33018957
78674	0.14872511	0.14879066	38.76047671	0.13830445	0.13832588	38.82409646
78777	0.13823996	0.13829486	36.96935361	0.13744218	0.13747486	37.04874176
78886	0.14159738	0.14170131	33.87033054	0.13862661	0.13868624	34.34984875
78911	0.12942530	0.12936528	39.72675974	0.13192577	0.13192628	38.94242088
78978	0.14074811	0.14075328	40.69674854	0.13833383	0.13829406	38.42509424
79126	0.13482674	0.13468379	42.33111766	0.12621785	0.12628850	40.50458774
79316	0.14046851	0.14055180	39.09504698	0.13050989	0.13055935	38.52551401
79337	0.14146806	0.14153640	38.01562636	0.12137567	0.12145546	37.11532137
79342	0.14394869	0.14384897	40.71998428	0.13026961	0.13019199	39.99670634
79373	0.14362955	0.14368407	35.88266832	0.13828978	0.13829866	35.98982029
79382	0.14998042	0.14996358	37.24516108	0.14456578	0.14464116	35.96657094
79398	0.12847931	0.12852396	39.61188183	0.13072683	0.13078188	39.77208517
79432	0.13836352	0.13836005	37.03349292	0.14822645	0.14838756	35.12709530
79570	0.14793511	0.14804026	35.09146430	0.13504827	0.13507519	34.68421903
79575	0.16647670	0.16650497	33.40051973	0.14533431	0.14543671	32.91787419
79589	0.14813059	0.14818172	39.75920288	0.13582009	0.13576101	39.82927326
79650	0.12975785	0.12978983	39.35520278	0.12250962	0.12258244	39.77322456
79712	0.14090297	0.14089642	36.42688162	0.14622764	0.14628124	35.66520537
79715	0.13196503	0.13200489	39.19264887	0.12295733	0.12292645	38.76068354
79919	0.15229835	0.15233958	38.26692117	0.13971950	0.13972163	37.13736675
80207	0.14331238	0.14344591	39.90923145	0.13961299	0.13966865	40.00628138
80216	0.15573618	0.15566345	36.29626819	0.14268392	0.14271895	36.05860564
80418	0.14390609	0.14392046	37.24495875	0.13492730	0.13493420	36.99669832
80425	0.12470842	0.12472948	44.26855810	0.12878797	0.12875604	43.66779554
80455	0.14692682	0.14701166	35.93823892	0.14297874	0.14304436	36.08889019
80464	0.12846842	0.12850599	43.50119424	0.13103550	0.13103923	42.65551968
80711	0.14180705	0.14193671	37.45280478	0.13820798	0.13830018	38.07512682
80782	0.14926909	0.14938771	34.25786500	0.14455337	0.14448317	33.51219758
80841	0.13710078	0.13716720	38.39239045	0.13438518	0.13445097	37.70576642
80847	0.15115753	0.15119459	34.17368076	0.15135167	0.15140035	32.79457099
80871	0.14475859	0.14471195	36.23460484	0.13230656	0.13234084	37.15661125
80916	0.14565847	0.14557720	36.70763729	0.13344059	0.13347363	37.17781008
80962	0.14185747	0.14185683	37.41056697	0.12732887	0.12737054	37.71866219
81003	0.13138870	0.13144427	35.02719869	0.13902463	0.13904703	35.14810220
81092	0.14211398	0.14206099	34.25548303	0.14251737	0.14249758	34.23383800
81353	0.13583712	0.13599085	42.11844067	0.11783869	0.11797085	42.04419787
81388	0.13673925	0.13680376	38.09341279	0.14522635	0.14522035	38.63336180
81467	0.15074021	0.15082639	33.88226651	0.15606686	0.15602526	33.44788340
81496	0.13931378	0.13929576	38.84327720	0.12995761	0.12996663	38.43713776
81641	0.15294163	0.15292671	35.53481562	0.13800617	0.13805737	36.26713585
81692	0.16672127	0.16684454	36.59056172	0.13725082	0.13727605	37.12768779
81777	0.14112298	0.14114928	35.89330977	0.15211100	0.15219072	34.38128074
81916	0.13166197	0.13156427	40.72382397	0.14208974	0.14204943	40.96299166
82047	0.13897431	0.13898577	38.34331406	0.12843863	0.12853517	38.60429891
82095	0.15092200	0.15101787	33.81937387	0.14988123	0.14992995	33.05773714
82144	0.14552470	0.14553224	37.94342775	0.12843052	0.12841757	36.56612763
82252	0.15296406	0.15308268	34.81501403	0.15281951	0.15297281	34.10786051
82275	0.13537584	0.13542090	36.43812801	0.13855023	0.13862640	37.99143006
82304	0.15781864	0.15795697	36.24056292	0.13806360	0.13814440	35.45898330
82411	0.13869388	0.13878066	42.11305948	0.13642782	0.13654157	42.78242439
82420	0.15304402	0.15306970	37.13386039	0.13117699	0.13124948	35.97239299
82447	0.12767351	0.12767912	43.99600342	0.13181318	0.13185874	43.75729391
82598	0.13666113	0.13666564	40.55040707	0.13427828	0.13436786	39.89370853
82600	0.13715995	0.13718365	37.88283955	0.13212583	0.13219081	38.57564529
82601	0.13576361	0.13582980	36.68435987	0.12877907	0.12883075	36.40992693
82635	0.14968509	0.14974371	36.26694307	0.14270536	0.14274871	35.30908559
82694	0.14001461	0.14010135	34.78796921	0.13426833	0.13428511	34.91609104
82813	0.14409094	0.14406128	35.64452906	0.13471684	0.13472377	37.01472868
82885	0.14103639	0.14111244	38.89719753	0.14190046	0.14193050	39.16231943
82891	0.14979368	0.14985794	39.39857716	0.14404319	0.14405174	38.08658668
82907	0.14580466	0.14581225	36.89145800	0.13257735	0.13259759	36.40828226
82921	0.15078181	0.15083523	35.12025405	0.14098455	0.14100635	33.64274628
82958	0.13306486	0.13301746	39.04965964	0.13082645	0.13089462	38.86569320
82978	0.14827984	0.14830667	36.60830785	0.13750395	0.13760215	36.17236099
82983	0.15460605	0.15456267	37.23914586	0.14870491	0.14870584	35.65334871
83048	0.14643578	0.14647803	38.99669096	0.14649365	0.14639887	37.86506852
83127	0.13234001	0.13237119	36.09738456	0.14205793	0.14210133	34.69040249
83190	0.14329414	0.14323428	36.22525687	0.13956456	0.13962175	35.53605290
83208	0.14881191	0.14886089	33.66274818	0.14365595	0.14371801	31.51369869
83221	0.14660567	0.14657907	35.34560231	0.14757840	0.14756950	35.57238474
83225	0.15205572	0.15204649	38.61931176	0.15015405	0.15014082	37.58419459
83338	0.13682793	0.13674835	37.19676445	0.13612170	0.13621733	37.32056009
83399	0.15161498	0.15169617	33.04569600	0.14299237	0.14296628	32.08797790
83403	0.15510692	0.15524895	33.12667458	0.14425897	0.14430870	32.45977013
83549	0.16517231	0.16521442	32.59864645	0.14421597	0.14425157	31.60054454
83622	0.13628457	0.13633299	37.40009591	0.14088007	0.14088126	35.58047715
83697	0.11317519	0.11318693	45.63682617	0.11296914	0.11308094	46.35821898
83771	0.12529045	0.12526162	46.08142230	0.12675942	0.12689483	45.87964304
84085	0.12637871	0.12655088	42.30588628	0.13680213	0.13682487	41.99347722
84192	0.14253351	0.14255378	38.99253209	0.14345178	0.14359515	37.34171562
84326	0.14552723	0.14564505	41.15030592	0.12138451	0.12141375	40.25767225
