"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1671 3 122347 27.6702803642239 30.55344054142 28.2223231688695
1672 3 122385 27.7511813841453 30.5547500368948 28.2030579793984
1673 3 122401 27.7475775841175 NA 28.1792109118959
1674 3 122479 27.6938564588992 NA 28.1336585156425
1675 3 122505 27.732101788073 NA 28.2192261902674
1676 3 122521 27.7595752330337 30.4624093212413 28.2636366839618
1677 3 122543 27.8491612410092 30.4162634341564 28.2764994453171
1678 3 122635 28.0749206572306 30.4232016798139 28.2780280083806
1679 3 122652 28.2210227208154 NA 28.2998438545973
1680 3 122741 28.3256090025388 NA 28.3145417999932
1681 3 122765 28.3590318823784 30.4228140034649 28.2991137386016
1682 3 122782 28.3985012151478 NA 28.1870990785439
1683 3 122804 28.4245821215492 NA 28.1235868533674
1684 3 122839 28.4947212757742 30.3875730060906 28.1201403652979
1685 3 122950 28.4858446696958 NA 28.1565186223193
1686 3 123227 28.5497521615566 NA 28.2956190482534
1687 3 123241 28.6011832135361 30.3485772564776 28.472168132775
1688 3 123250 28.4049222285048 NA 28.5506352451569
1689 3 123439 28.2264046989048 NA 28.3351690981601
1690 3 123502 28.3719231653739 30.3875237837399 28.4720005802753
1691 3 123581 28.681832815898 NA 28.6022468471294
1692 3 123597 28.6994248304615 NA 28.6440693069995
1693 3 123657 28.6873839296711 30.4024260774126 28.6451687379378
1694 3 123770 28.6385471773563 30.4076589781033 28.5972593955095
1695 3 123796 28.4726421014382 30.3822407668261 28.2344515676778
1696 3 124354 28.4395338297386 30.3613340534986 28.3321472388818
1697 3 124467 28.5110291483823 NA 28.4504920605818
1698 3 124474 28.5167708741409 30.3417353538274 28.5440567424669
1699 3 124509 28.6346246437965 NA 28.6563164162562
1700 3 124529 28.5335737810286 NA 28.6231861979015
1701 3 124545 28.5240809309642 30.3363091776113 28.65887175351
1702 3 124817 28.573636338625 30.3228029434658 28.5466303582971
1703 3 124845 28.6037027047972 30.3084992888334 28.629616534381
1704 3 124858 28.7204599014877 30.26746308463 28.8243339551822
1705 3 124913 28.6642823767061 30.251865514846 28.9079205202396
1706 3 125024 28.901718477341 30.2216999306121 29.0349125854314
1707 3 125049 28.9955541512995 NA 29.1034409834235
1708 3 125050 29.3140354145946 30.2578899281879 29.0880215125626
1709 3 125065 29.3383251903775 NA 29.0545281611598
1710 3 125157 29.3656439408356 NA 29.0949926272491
1711 3 125170 29.4320556125171 NA 29.054108307461
1712 3 125218 29.5556045237223 30.2748691810326 29.1082972459132
1713 3 125221 29.8265790451463 NA 29.2778110251533
1714 3 125334 30.1983975434602 NA 29.3159387442238
1715 3 125425 29.965459512757 NA 29.119214309107
1716 3 125541 30.0386328711455 NA 29.0006583656879
1717 3 125553 30.0210947201939 NA 28.9182053484565
1718 3 125596 30.0097777082039 30.296305910047 28.8651683568586
1719 3 125620 29.970153813696 NA 28.8115465888252
1720 3 125640 29.9150247782192 NA 28.8038199292901
1721 3 125698 29.7172591832392 30.2515620414969 28.3884280365108
1722 3 125876 29.8393130569654 NA 28.3617538310125
1723 3 125918 29.7263850898563 NA 28.3570849139894
1724 3 125920 29.8490044081452 30.2379778831386 28.4543617463207
1725 3 125970 29.8570560289665 30.1806836847026 28.5382436872191
1726 3 126026 29.8719550410176 NA 28.6333761223592
1727 3 126105 29.9232301915665 NA 28.7217983768237
1728 3 126151 29.8799510516008 30.2034079256743 28.6925921405803
1729 3 126279 29.8542962096791 NA 28.6597774999603
1730 3 126287 29.9160479778679 30.2217385495535 28.837370300899
1731 3 126317 29.8491220445799 30.2832410228379 28.8043085885609
1732 3 126357 29.8359944392151 30.342269239623 28.8006760899772
1733 3 126428 29.667985055089 NA 28.7865668823918
1734 3 126443 29.5762499116567 NA 28.6923581005804
1735 3 126515 29.5888271469348 30.3426721350871 28.6985005763845
1736 3 126540 29.5450452298632 NA 28.6906347829542
1737 3 126563 29.5702199049708 30.3382518606762 28.6951654798202
1738 3 126789 29.5642285309577 30.324195272507 28.7671256189336
1739 3 126881 29.295060619941 30.2937676180484 28.7357510183171
1740 3 127058 28.8480042093578 30.2788948479749 28.5852161301882
1741 3 127064 28.7297530885797 NA 28.5615134921558
1742 3 127237 28.7531172677535 30.2544503314878 28.7302634667673
1743 3 127430 28.7718394455947 30.2125416472392 28.7803355996304
1744 3 127481 28.9498008039783 NA 28.895680012609
1745 3 127571 29.3203871679438 NA 29.0901455255915
1746 3 127594 29.3017212740131 NA 29.0921470819237
1747 3 127636 29.1425024994303 30.1901538567783 28.8385941770972
1748 3 127653 29.0629514838695 NA 28.7102861211726
1749 3 127655 29.0633735708624 NA 28.6910256258831
1750 3 127702 28.8130281885821 NA 28.4378720936786
1751 3 127802 28.7305758405406 NA 28.4394841579837
1752 3 127826 28.7457423361351 30.148572354753 28.5350608006244
1753 3 127838 28.4183903918183 NA 28.4023102432562
1754 3 127904 28.2492476384266 30.0600334316275 28.4460000930914
1755 3 127962 28.1577808773318 30.0014034814115 28.465781168041
1756 3 127983 27.932516279393 29.9583939976317 28.7064570013872
1757 3 127987 27.9603742935274 NA 28.7801684164316
1758 3 128059 27.9761525569217 NA 28.7754163789774
1759 3 128108 27.9698274800953 29.9960358731599 28.8114394340465
1760 3 128130 27.9867852843859 NA 28.7788225731016
1761 3 128156 28.0925987835218 NA 28.7864590328585
1762 3 128175 28.2607836871505 29.965992265057 28.851485359348
1763 3 128196 28.2803375667368 NA 28.8559453677138
1764 3 128224 28.3060416987577 NA 28.8725566522519
1765 3 128261 28.2591168703573 NA 28.7913927634201
1766 3 128281 28.2514009388789 29.9630142780098 28.7753167215594
1767 3 128306 28.2247255142917 29.986344236026 28.7637163375951
1768 3 128321 28.0362326193717 NA 28.5681020905899
1769 3 128354 27.9524536704218 NA 28.403943678063
1770 3 128359 27.8252456476189 NA 28.3148250709903
1771 3 128626 28.5871850142143 NA 29.2989929450052
1772 3 128646 28.6113441271162 NA 29.2880341785771
1773 3 128853 28.5411597601144 NA 29.3770577364335
1774 3 128921 28.6644906517106 NA 29.4511374972361
1775 3 128930 28.9593546596263 NA 29.515347599894
1776 3 128941 29.0366065367314 30.0071725225268 29.5351470594978
1777 3 128952 29.0534000419203 NA 29.5567334193226
1778 3 128974 29.0341462669891 30.0286545410434 29.5398338182597
1779 3 129006 29.0009656955255 30.0797535541586 29.5473976159127
1780 3 129010 29.0161291539845 NA 29.5628562669895
1781 3 129040 28.990460351637 30.1233382881644 29.5993950630735
1782 3 129065 28.9926869509217 30.1589295885903 29.5670720520431
1783 3 129079 28.9700838047231 30.1728887694402 29.6068559321804
1784 3 129125 28.962151882787 NA 29.5712787663258
1785 3 129228 29.021357406429 30.1498970409734 29.5313648599335
1786 3 129248 28.9792722569409 30.1766681075825 29.4861420301265
1787 3 129337 28.9658313853151 NA 29.4795810241124
1788 3 129395 28.9908723507634 NA 29.5031896896756
1789 3 129538 29.0511510275113 30.1818223460479 29.5543953507609
1790 3 129545 29.0732123807869 30.2003567436675 29.5577704619388
1791 3 129562 29.1775043286999 30.2205447825722 29.5804778919087
1792 3 129610 29.4088791910356 30.2397790968809 29.5959097088724
1793 3 129689 29.4792236335757 NA 29.7159152479979
1794 3 129727 29.388585192569 NA 29.5924763611291
1795 3 129747 29.4493610801085 NA 29.6429603288507
1796 3 129750 29.4103706694115 NA 29.6017005897721
1797 3 129761 29.4414936514773 NA 29.5272353509195
1798 3 129769 29.4483939330699 NA 29.5225640901576
1799 3 129800 29.3392904227199 30.2116279269927 29.3441012562561
1800 3 129807 29.0950972086704 NA 28.6746635777891
1801 3 129887 28.8328877206629 NA 28.5864296342936
1802 3 129946 28.5440006637966 30.2131563081533 28.7129114328743
1803 3 129946 28.5548057045103 30.209606374621 28.7070742211728
1804 3 129947 28.5277194547902 NA 28.7378987786739
1805 3 129981 28.2379395600517 30.1750905218283 28.1957209272321
1806 3 130283 28.1231739126474 30.1247223853561 28.2213398989681
1807 3 130324 27.8814022650108 30.1198265438975 28.034371310804
1808 3 130408 27.8163157434471 30.0590237469548 28.0003009353305
1809 3 130420 27.7788211637726 NA 28.0574531598091
1810 3 130544 27.7238107965058 30.0392955920963 28.1095923871043
1811 3 130640 27.7471730941859 30.0591002074763 28.1894607766385
1812 3 130707 27.7528290448304 30.0493925307339 28.1858427355088
1813 3 130729 27.8129048780078 NA 28.2421108852195
1814 3 130954 27.9615106335206 NA 28.4041162191279
1815 3 130960 27.9227724440588 30.0131887921751 28.4159479940375
1816 3 130965 27.9112525985126 NA 28.3056342472214
1817 3 131113 27.8724009278897 NA 28.271074748155
1818 3 131139 28.1347131529622 29.913223785928 28.2996440359121
1819 3 131195 28.0785477781152 NA 28.2431043312056
1820 3 131344 28.0968340006261 NA 28.2093493168177
1821 3 131420 28.3372757957281 NA 28.3991004371355
1822 3 131451 28.3470555787475 29.8911033908976 28.3907034089408
1823 3 131457 28.3439266635467 NA 28.4037268247567
1824 3 131675 28.1430396099952 29.8706365018672 28.2993805372154
1825 3 131735 28.1555738245796 29.8357593958007 28.2800204201851
1826 3 131740 28.1599306438875 NA 28.2837754667425
1827 3 131756 27.7463647867698 NA 28.1848139395539
1828 3 131787 27.690785849724 29.7999517618889 28.1870782984428
1829 3 131862 27.6082751489015 NA 28.0875244969227
1830 3 131878 27.5097672947597 29.7594157995071 28.1199430468911
1831 3 132129 27.4410038241065 NA 28.1362631966671
1832 3 132135 27.5149048829579 29.719682948428 28.124327183124
1833 3 132194 27.5358059549125 NA 28.1613649207056
1834 3 132227 27.5538680822763 29.6953722975757 28.1010043823267
1835 3 132240 27.5505583747485 29.6674919584721 27.9159772498073
1836 3 132399 27.3962434911428 NA 27.7904284871625
1837 3 132474 27.0694113193219 NA 27.8613776330561
1838 3 132869 27.2214946447257 NA 28.1235621390291
1839 3 133083 27.2194304162948 29.5690637093897 28.1979659657112
1840 3 133097 27.3066794831896 NA 28.0805200908305
1841 3 133146 27.389571537221 29.5267316841576 28.0556770132265
1842 3 133197 27.5019314421193 NA 28.2644455207331
1843 3 133213 27.4974852605414 29.5514156151651 28.2660639064769
1844 3 133243 27.4783868237165 29.5663778837156 28.2741165957054
1845 3 133257 27.467499591256 NA 28.2784756245532
1846 3 133263 27.2993110699618 29.5384802822243 28.1250957230275
1847 3 133281 27.3273887838844 NA 28.1148064589457
1848 3 133539 27.6156561263975 29.4797755591705 28.1664029585984
1849 3 133619 27.6882909417155 29.4578127271161 28.1428363658193
1850 3 133633 27.6677357792385 29.4465460810438 28.2125648267345
1851 3 133710 27.7178522140469 29.386214775129 28.3253374831405
1852 3 133755 27.6435932047517 29.3759853567578 28.3374940634277
1853 3 133790 27.7846778308289 NA 28.4172955785084
1854 3 133994 28.0047886564674 NA 28.5851206110158
1855 3 134055 28.1040419837427 29.3487247489672 28.6059113607254
1856 3 134102 28.0916947288311 29.2988422206363 28.6401770909648
1857 3 134122 28.121094186888 NA 28.6678501901123
1858 3 134133 27.9566092651234 29.258644715047 28.529550700099
1859 3 134178 27.7117380666855 NA 28.4794753402892
1860 3 134178 27.9009450836667 NA 28.5194808419005
1861 3 134398 27.6110148469345 29.2423034898183 28.4854113349982
1862 3 134437 27.5804154913816 NA 28.4086220087871
1863 3 134497 27.6221214571873 29.2409349335571 28.5588872697571
1864 3 134530 27.5727505520173 NA 28.5805485476819
1865 3 134532 27.6290550138186 29.2628294378873 28.5425530066909
1866 3 134663 27.7949563898992 29.261722974607 28.4888552438744
1867 3 134790 27.9347117119453 NA 28.5013221742181
1868 3 134860 28.2575789667761 NA 28.697662891515
1869 3 134876 28.3563943442527 29.2688462632415 28.7189460853322
1870 3 135042 28.4529138324071 29.2494442490171 28.7389462111714
1871 3 135065 28.4527709603234 NA 28.7380466684711
1872 3 135096 28.5877775355282 29.2004694574384 28.8219641571344
1873 3 135097 28.6013698791441 NA 28.8525434455364
1874 3 135113 28.5036647031723 29.1500291920012 28.7666391556414
1875 3 135166 28.2868613636924 NA 28.6770621272069
1876 3 135190 28.3810850201319 NA 28.6032960091371
1877 3 135227 28.4056481398287 NA 28.5929207947701
1878 3 135245 28.3690518930502 29.1288878730625 28.4973117649826
1879 3 135303 27.97886109766 NA 28.0408447857028
1880 3 135622 27.686422351337 NA 27.7870500477442
1881 3 135635 27.4404057948199 29.0012739678838 27.686514612864
1882 3 135689 27.3808466691912 NA 27.5746031888822
1883 3 135766 27.3494947274226 NA 27.0433680661068
1884 3 135852 27.3752332026365 28.7243866804247 27.0345770393712
1885 3 135858 27.3478003921803 NA 27.0852584491801
1886 3 135887 27.2825378389173 NA 27.0093311725009
1887 3 135905 27.2233874489615 NA 27.0631434267592
1888 3 135932 27.1805143998485 28.6537374007209 27.0026662327711
1889 3 136048 27.1717117628549 28.6116878660448 26.9476251953548
1890 3 136051 27.3099738438392 NA 27.0896372814328
1891 3 136092 27.257773961428 NA 27.0586959514241
1892 3 136226 27.0881779157 NA 27.0771481730098
1893 3 136269 27.1132622459734 28.5960337470997 27.1335034940546
1894 3 136275 27.109212477812 NA 27.2232407294827
1895 3 136304 27.1038318868999 28.5559941963938 27.4400011888121
1896 3 136338 27.0500366227711 28.5030265385255 27.4385391313221
1897 3 136396 27.043515697952 28.4491595018618 27.5384265298645
1898 3 136577 27.0662159311327 NA 27.5919084880671
1899 3 136773 27.0100814376615 NA 27.6179712679938
1900 3 136843 26.8140003325283 28.3738087204192 27.5146847505876
1901 3 137106 27.0707386314838 28.3402333112303 27.5061995289688
1902 3 137162 27.0940058412141 28.2397590191822 27.4548810168794
1903 3 137265 27.2790278207516 NA 27.5344977425366
1904 3 137348 27.2881516325007 NA 27.525661518551
1905 3 137350 27.2100643275797 NA 27.4651922078212
1906 3 137363 27.2509573126311 NA 27.4325376818449
1907 3 137386 27.3291267175683 28.2055900569232 27.410307022697
1908 3 137496 27.3339549643614 28.1331949853543 27.3955322348474
1909 3 137501 27.2337762141715 NA 27.2255782996572
1910 3 137531 27.0424999199039 NA 27.1369644013172
1911 3 137691 26.8502601537606 NA 26.7313789405196
1912 3 137992 26.282153731486 NA 26.0174684434317
1913 3 138020 26.0836182386978 NA 25.8642602535242
1914 3 138100 26.0950609483266 28.1027222009565 25.8642557316535
1915 3 138108 26.2154814951193 28.1493643366138 26.0177102012349
1916 3 138175 26.3122412014979 28.133894598492 26.0062529407586
1917 3 138287 26.4155983291763 NA 26.0952536754299
1918 3 138309 26.3841521557521 28.1022359136306 26.0951335196315
1919 3 138661 26.6602142636226 NA 26.2421551829542
1920 3 138729 26.626411581264 28.0579898337986 26.2317259526621
1921 3 138847 26.6116142054167 28.0053012856411 26.2648327441662
1922 3 138918 26.5914867420592 NA 26.5031149870328
1923 3 139004 26.293198823189 NA 26.5393321746697
1924 3 139082 26.1653942387993 27.9931119409172 26.4892382821052
1925 3 139214 25.9490221958757 27.9904571295123 26.3829886047917
1926 3 139254 25.9969851459274 NA 26.3739139018825
1927 3 139287 25.8935449641088 27.9578098350159 26.2209234354396
1928 3 139311 25.9642997847763 27.9401059384793 26.21174081212
1929 3 139437 26.1971339034056 NA 26.2798266122368
1930 3 139483 26.138390082776 NA 26.3314682015755
1931 3 139486 26.2858159278835 NA 26.3498216868376
1932 3 139519 26.2930169607752 27.9254607287764 26.3429418744974
1933 3 139543 26.3630036863225 NA 26.4262549660632
1934 3 139550 26.3666432149464 27.9529703061019 26.353081944588
1935 3 139551 26.4153482700253 27.9333872398151 26.2944417038494
1936 3 139597 26.4215734854024 NA 26.0809664564542
1937 3 139646 26.4298849148877 27.9343683381015 25.9569256118336
1938 3 139697 26.3744813573238 27.9110570060006 25.8501273982872
1939 3 139711 26.4101270718744 27.8639179964924 25.7791156479957
1940 3 139785 26.3469658929295 NA 25.9080417338001
1941 3 139791 26.1403884386574 27.8326224734841 25.8445906514161
1942 3 139807 25.7483299776512 27.7305090328877 25.5585757522464
1943 3 140087 25.4536741174338 NA 25.556530595311
1944 3 140181 25.3747237162936 27.6604359691957 25.3027295434825
1945 3 140219 25.3833828182074 27.6420235849713 25.4910332694296
1946 3 140405 25.3467950542105 NA 25.6532805144844
1947 3 140446 25.2855246717159 27.5768185417461 25.7882060329645
1948 3 140706 25.4278626686705 27.5686940316537 25.996230949471
1949 3 140728 25.4497728631123 27.5464322442051 26.1021118228715
1950 3 140738 25.452304007051 27.546633153841 26.300774863291
1951 3 140744 25.6722657894733 NA 26.3329805757872
1952 3 140750 26.0132029984648 27.5433173148444 26.5069658631166
1953 3 140844 26.1038728860651 NA 26.4600601311826
1954 3 141012 26.3054715686994 27.5201675986688 26.5221458044202
1955 3 141376 26.57816991598 27.5429297425746 26.6978699001422
1956 3 141432 26.7629303517059 NA 26.6896645244756
1957 3 141483 26.9680965515567 27.5755292278901 26.7561461893821
1958 3 141556 27.0435265561716 NA 26.8495563354781
1959 3 141577 27.1867389955522 27.5565807704148 26.8950010375131
1960 3 141618 27.2052042317562 NA 26.8861245469799
1961 3 141651 27.1728315961001 27.5380730681157 26.9928410517462
1962 3 141693 27.2190913762274 NA 27.082442274227
1963 3 141756 27.4228629825811 27.5270816988427 27.0587112616409
1964 3 141887 27.462299938248 NA 26.9237254242335
1965 3 141965 27.6194034545183 NA 27.9580807874821
1966 3 141986 27.6273544520768 NA 27.9530556045034
1967 3 141991 27.6324279211633 NA 27.9568413356175
1968 3 142031 27.5205728824897 27.5053980500379 27.8788166490427
1969 3 142033 27.5625824144158 NA 27.8525185125652
1970 3 142136 27.4730884437989 27.5065249767156 27.6903853055673
1971 3 142161 27.441423904235 NA 27.6206901557945
1972 3 142227 27.5099859424062 27.4809418850172 27.6936189804531
1973 3 142272 27.5457604812838 27.4324471704024 27.7237749782726
1974 3 142310 27.6504522270987 NA 27.8204385342846
1975 3 142349 27.7012546781532 NA 27.8015678124337
1976 3 142448 27.7126502512926 27.407499122909 27.8558480794557
1977 3 142519 27.6544148510176 NA 27.8583992706856
1978 3 142519 27.6078357546949 NA 27.8205488160157
1979 3 142674 27.5882986897115 NA 27.7610167023509
1980 3 142700 27.4557963626982 27.3940003317675 27.703792234618
1981 3 142711 27.3559352307424 27.3957121601596 27.6760548659246
1982 3 142726 27.4800936203989 NA 27.6714904091901
1983 3 142940 27.6202638730329 NA 27.7033523595973
1984 3 143013 27.563532758829 27.3995512125336 27.5715168389375
1985 3 143186 27.6037684013042 NA 27.5467642501365
1986 3 143354 27.5186872151017 27.3897329595237 27.5274626466599
1987 3 143573 27.5229096577146 27.3095248832999 27.5704028231216
1988 3 143652 27.7276138541478 27.2532228991912 27.5564996918741
1989 3 143669 27.8657325796149 NA 27.6911591117785
1990 3 143679 27.8848409532003 27.2900395509785 27.8182192050315
1991 3 143682 27.9141108790343 27.282115008549 27.8383125453243
1992 3 143685 27.9325413884996 NA 27.6239257626664
1993 3 143705 28.0808819023974 NA 27.6800037697312
1994 3 143714 28.1639976480951 27.2811370733661 27.7214718010851
1995 3 143718 28.1148694929215 NA 27.6923139489657
1996 3 143731 27.8652209348423 27.2783015605363 27.575690904992
1997 3 143870 27.5931091054912 27.2573767130228 27.2920486348811
1998 3 143967 27.5229964690113 27.2072264055151 27.1163302137317
1999 3 144054 27.4784538615633 NA 26.8880373998358
2000 3 144245 26.9803557556364 27.1888734435472 26.3521963004724
2001 3 144273 26.7409713126997 27.1766240579593 26.2276292962974
2002 3 144424 26.6568079343059 NA 26.1574315467989
2003 3 144435 26.677864094878 NA 26.3241306496685
2004 3 144484 26.8596983892451 NA 26.251828257984
2005 3 144496 27.0294050918275 NA 26.5823646963829
2006 3 144524 26.9282597138772 NA 26.5274025182667
2007 3 144560 26.8196699803644 NA 26.377877501868
2008 3 144628 26.7837111649276 27.1259514543588 26.3555620052508
2009 3 144744 26.6543660510791 NA 26.1624148696585
2010 3 144754 26.628708640887 NA 26.2581221698134
2011 3 144940 26.5714091228026 NA 26.2931976979968
2012 3 144973 26.6384976457494 27.1009330562876 26.2860379675628
2013 3 145066 26.5534718151895 27.072922892124 26.1268501098662
2014 3 145184 26.6557646649064 NA 25.7186785430756
2015 3 145381 26.7721268420938 NA 25.6760031603925
2016 3 145484 26.9222901983179 NA 25.6702261566523
2017 3 145498 26.9618495247126 27.057652446229 25.5344166573544
2018 3 145502 27.0420285792843 27.0581474108222 25.6466779310304
2019 3 145546 27.1874866942504 NA 25.613463408917
2020 3 145614 27.2120923682578 27.0602803012807 25.7586270221133
2021 3 145639 27.4339779652522 27.0806418281148 25.8830659867599
2022 3 145657 27.3707149890017 27.0682716610076 25.8969197189625
2023 3 145776 27.5879354983672 NA 25.9462087097938
2024 3 145805 27.6242408233485 27.0538990477457 25.9599355011157
2025 3 145852 27.6745703080586 NA 25.9893915247993
2026 3 145871 27.6832902327954 NA 25.9126157153834
2027 3 145987 27.7683895483632 NA 25.9511825175189
2028 3 146012 27.8248876634956 NA 25.926345503134
2029 3 146067 27.8741773247013 27.0633618984129 25.9287486084649
2030 3 146085 27.848718784515 NA 25.9470302869803
2031 3 146241 27.8350100439401 NA 25.9671081174619
2032 3 146261 27.8404713965946 27.0579666027069 25.9602676819945
2033 3 146401 27.7717901166202 NA 25.9206734833925
2034 3 146411 27.7607394324171 27.0616266113155 25.9466973162923
2035 3 146591 27.6957776786232 NA 25.9017585043417
2036 3 146645 27.6502191163754 NA 25.918845073677
2037 3 146704 27.6376925746329 NA 25.8700906663512
2038 3 146788 27.6269044267248 27.0721718953878 25.9178006058583
2039 3 146811 27.6232556733849 NA 25.917786589396
2040 3 146908 27.5985536892902 27.082703435409 25.9070363764905
2041 3 146929 27.4697674382508 NA 25.9346818342088
2042 3 146980 27.4881394744515 NA 25.9487482190137
2043 3 146996 27.4869647394677 27.0814231843567 25.9499869149589
2044 3 147016 27.4862747939154 27.0788818431316 25.9413502781514
2045 3 147228 27.4839467296728 27.078468321233 25.9281295011257
2046 3 147456 27.353452520013 27.0787672392905 25.9421735500684
2047 3 147490 27.3084578042225 27.0770044842009 25.9506366787368
2048 3 147498 27.2876729050901 27.0762563927786 25.9467376028716
2049 3 147729 27.2597282193038 27.0758910241112 25.9462331307709
2050 3 147768 27.2046522210971 27.0661738501583 25.9103280118213
2051 3 147776 27.1806373325846 NA 25.9369386629298
2052 3 147885 27.1697003673566 27.0626319068738 25.9452356456701
2053 3 147909 27.1188299788291 NA 25.9383190082353
2054 3 148032 27.1342428991172 27.0597656953012 25.9243745434395
2055 3 148063 27.1397607480661 27.03013550366 25.9240906807283
2056 3 148083 27.1394357749441 NA 25.9237625405278
2057 3 148147 27.1393835622777 27.0208211105805 25.9229438223271
2058 3 148258 27.137615030397 NA 25.8890195532443
2059 3 148339 27.1370364186061 NA 25.8878993512971
2060 3 148368 27.136560300152 27.019354378948 25.8875945273718
2061 3 148459 27.1355969779133 27.0180701215331 25.8872618063724
2062 3 148483 27.1341596556007 27.0180939560983 25.8738537377362
2063 3 148729 27.1279682161783 NA 25.8732274040642
2064 3 148833 27.1305922922042 27.0180557305934 25.8689492745511
2065 3 148846 27.1258838329292 NA 25.8641210319757
2066 3 148970 27.1233139308191 27.0180079203783 25.8628275023632
2067 3 149064 27.1193210647229 27.0180549284338 25.8622967352135
2068 3 149102 27.1149631383726 27.0179752842416 25.8724234463245
2069 3 149132 27.1146971496704 NA 25.8752164020558
2070 3 149185 27.1146555173256 27.0181864639092 25.875145431932
2071 3 149216 27.1146090270679 27.0203173754629 25.8750779704775
2072 3 149407 27.1145607614426 27.0209232844989 25.8750047028803
2073 3 149409 27.1145126719341 NA 25.8749246643843
2074 3 149413 27.1144766799343 27.0208583599158 25.8748549055866
2075 3 149437 27.1144257739628 27.0208038094012 25.8747939931616
2076 3 149881 27.1143730338516 27.0207564405372 25.8747440600388
2077 3 149929 27.1143194142835 27.0207042901128 25.8746932878064
2078 4 150063 28.128224720471 29.1232714098827 28.6973094361018
2079 4 150064 28.1329501047395 NA 28.7416989081401
2080 4 150067 28.1334524535631 NA 28.8491358366208
2081 4 150077 28.1337862738221 NA 28.8496118530994
2082 4 150202 28.1899283891238 NA 28.9064906488793
2083 4 150346 28.2321201084198 29.1235469403175 28.9902666499957
2084 4 150366 28.2317793766479 NA 29.0206311427892
2085 4 150415 28.2684740992476 NA 29.1291054536232
2086 4 150497 28.2839439586 29.1237857450886 29.140072654602
2087 4 150508 28.3353428148982 29.1240186078648 29.1495144276773
2088 4 150620 28.3483467629708 29.1242164291392 29.1527608424805
2089 4 150623 28.3651929071858 NA 29.1486278554934
2090 4 150638 28.3816545424898 29.124491620441 29.1872032868352
2091 4 150677 28.3059261983045 NA 29.1304434498249
2092 4 150681 28.3513141040548 NA 29.1585485201569
2093 4 150889 28.3975231621847 NA 29.1461015483712
2094 4 150970 28.4416803653643 NA 29.1446137010087
2095 4 151050 28.4799405706248 29.1247233635507 29.1000104184871
2096 4 151055 28.5142593545 29.1249522753622 29.1282433602715
2097 4 151063 28.614636376189 NA 29.1716270732384
2098 4 151125 28.6463248947485 29.1251896838832 29.2195846589452
2099 4 151206 28.663695556331 29.1254206563939 29.1200563879739
2100 4 151255 28.686558766633 NA 29.1373833750538
2101 4 151299 28.7222417986609 NA 29.1308543770571
2102 4 151413 28.7901439251817 NA 29.061911819736
2103 4 151521 28.8144772593712 NA 28.9993476617964
2104 4 151575 28.7488105693765 29.1255716336504 28.8168062695404
2105 4 151596 28.8641859919468 NA 28.8569623488258
2106 4 151638 28.8412493937469 29.1257409337393 28.8182143129311
2107 4 151724 28.7490053184656 NA 28.7792894936343
2108 4 151750 28.9053645794008 29.1258936556857 28.815521442932
2109 4 151825 28.9457289949875 29.1260352648494 28.7851339425688
2110 4 151827 28.951314336696 29.1262006010425 28.7572364321099
2111 4 151841 28.989597641473 NA 28.7697438194209
2112 4 151985 28.8315974913669 NA 28.7864031093882
2113 4 152033 28.7991233386103 NA 28.7909515134124
2114 4 152042 28.5982658345467 NA 28.4662599002545
2115 4 152057 28.4061260138942 29.1263686736806 28.3557234967053
2116 4 152114 27.8925998217929 29.1265363886743 27.9079239534966
2117 4 152161 27.6148962964607 29.1267079800792 27.6446549885736
2118 4 152295 27.4883826996075 NA 27.7008069288874
2119 4 152419 27.4965972356309 NA 27.9366963367713
2120 4 152542 27.4428008194654 29.1268864500764 27.9691503002633
2121 4 152585 27.5109279788371 NA 28.0641136519051
2122 4 152761 27.3546415035356 NA 27.7856078345833
2123 4 152781 27.4602245193357 NA 27.6652178362549
2124 4 152838 26.8559809102646 29.1272293722484 27.1183043539878
2125 4 153052 26.3396915013907 29.1272796200358 26.9711380314259
2126 4 153088 26.176448341925 NA 26.989448166821
2127 4 153146 26.1765817049679 29.1273628519835 27.1280291773129
2128 4 153268 26.1812539692075 NA 27.1185291998132
2129 4 153370 25.8088421184087 29.1272330304309 26.7662147540779
2130 4 153443 25.7482234697344 NA 26.6493696045293
2131 4 153594 25.8745007630343 29.1291371954821 26.7001301722258
2132 4 153610 25.6556093138367 NA 26.6293708955182
2133 4 153691 25.6294003227527 29.1285783904518 26.7210534037163
2134 4 153761 25.8013675699773 NA 26.8657384728644
2135 4 153860 25.9903362671247 29.1317863495989 27.0764446736933
2136 4 153919 26.3030175458555 NA 27.3450006793535
2137 4 153930 26.3143653410099 NA 27.3656014607928
2138 4 153981 26.3270370075926 29.1533231463281 27.369932889365
2139 4 153988 26.2918580504093 29.1537529015594 27.457408728462
2140 4 154091 26.3602172825281 NA 27.6204520321646
2141 4 154096 26.2390830277446 NA 27.6511478141003
2142 4 154116 26.2109652906398 NA 27.6523008627955
2143 4 154229 26.1889143236414 29.1554513514211 27.5649997346599
2144 4 154262 26.2809754364116 NA 27.6789604704721
2145 4 154301 26.3797877135306 29.1555394199971 27.6997718019132
2146 4 154322 26.5349587364179 NA 27.7983810385175
