vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
919 37752 1 0.2315 MT=1 10912_37752_MT=1_919 FALSE 0.228976697061803 TRUE 10912 FALSE 1658.62 -0.159624531026238 -0.590404358047945 -0.60328646411336 NA NA 2.31676299678736 0.293011682248922 0.704797829797865 0.022211217124577 0.353092738528941 0.637866369528616 0.655448904684913 0.747830551806578 0.505244132613017 1 -1.06825455631632 0.544537355595078 0.0512285439914261 NA NA NA NA NA NA NA 1.4487983034618024 0.0038529638093353115 0.0023247435912572127 0.10616125128186173 0.5841544299357472 1.0004010937613455 0.9253990137694931
920 37851 1 0.015 MT=1 10912_37851_MT=1_920 FALSE 0.0151975683890578 TRUE 10912 TRUE 1424.65 0 0 0 0 0 NA NA 0.111472175936272 0.0128983835407669 0.0299332046082352 NA NA 0.373628436031418 0.453335386465578 NA NA NA 0.0609396233156156 NA NA NA NA NA NA NA 1.6481788265293198 0.0028877483003626678 0.001590614036123356 0.17350582907072593 0.6173317912150895 NA 0.7890467100718467
921 37854 1 0.1195 MT=1 10912_37854_MT=1_921 FALSE 0.120060790273556 TRUE 10912 TRUE 1503.92 0.166394102500646 -0.0949305405570423 0.256786496117231 0.0375487087034781 -0.404825442430593 0.414038636445953 0.0281086806973867 0.0566866496462319 0.0227842744052468 0.211292393824891 0.634874395933475 0.652170326690228 0.25899976230989 0.221484698031938 1 -0.62799465116412 0.275718030685908 0.00107149067087615 NA NA NA NA NA NA NA 1.6481788265293198 0.0028877483003626678 0.001590614036123356 0.17350582907072593 0.6173317912150895 0.2936248547121848 0.5730483135077826
922 37903 1 0.051 MT=1 10912_37903_MT=1_922 TRUE 0.0516717325227964 TRUE 10912 TRUE 1459.62 0.644322137378067 -0.0639858983985512 -0.885608911789819 0.90293046518846 -1.12053253297335 5.72887395232553 0.901105303784478 0.399508159351622 0.0146181064359347 0.0980035291617778 NA NA 0.297457322781388 0.0883222655941234 1 -1.33477538371315 0.740048244428969 0.0532648428825604 NA NA NA NA NA NA NA 1.6481788265293198 0.0028877483003626678 0.001590614036123356 0.17350582907072593 0.6173317912150895 1.139871160843446 1.0931366286961821
926 38008 1 0.36 MT=1 10912_38008_MT=1_926 TRUE 0.355623100303951 TRUE 10912 TRUE 1608.24 -0.233484271208391 -0.169474545269893 -0.662229340311648 1.21546049989125 -1.35807491598174 1.54842985493473 0.173187727894967 0.539128824289794 0.0181686629302199 0.458310621668314 0.395948503168346 0.392948320394135 0.531664026570066 0.364797267388485 1 -0.523370395863927 0.221330423547606 0.00552703813368795 NA NA NA NA NA NA NA 1.6481788265293198 0.0028877483003626678 0.001590614036123356 0.17350582907072593 0.6173317912150895 0.389343493466291 0.5100661697518981
927 38082 1 0.268 MT=1 10912_38082_MT=1_927 FALSE 0.269503546099291 TRUE 10912 FALSE 1683.36 0.0151772428751798 0.0757070398041405 -0.72404977309779 NA NA 1.45074739404266 0.158838606706089 0.102007670326458 0.0202512841477892 0.393742769478396 0.505321146203708 0.510893615661959 0.136250929149769 0.0351042233717494 1 -1.26581817552861 0.687022969680834 0.0620685510045002 NA NA NA NA NA NA NA 2.132642644380348 0.003049740434526228 0.0014682591102677133 0.14251685282533114 0.5769063608868569 0.6433998185685439 1.1821881097885445
928 38120 1 0.1125 MT=1 10912_38120_MT=1_928 FALSE 0.113981762917933 TRUE 10912 TRUE 1598.04 -0.285504616480817 0.00746287624838675 0.0608626066499503 -1.68127626647434 -0.209104270943538 0.656718720374545 0.0538751717952523 0.846491770579403 0.00574603643755373 0.201979841280106 0.0514104275129333 0.0411910179290256 0.861273793979254 0.765409935952086 1 -1.47980990946171 0.857222772615993 -0.0812651672098379 NA NA NA NA NA NA NA 2.365598462093562 0.0029917785530410063 0.0013459041844120707 0.1432374670103442 0.5804136554721082 1.4433212945328395 2.385723118815001
929 38171 1 0.356 MT=1 10912_38171_MT=1_929 FALSE 0.358156028368794 TRUE 10912 FALSE 2157 -0.256378762786685 -0.132403611232272 1.02498377604068 NA NA 3.64961750455592 0.520180983201367 0.39646249167832 0.0208556420700993 0.459760575423771 0.55138473751013 0.560959599058289 0.450551499881117 0.24638007571409 1 0.578806226239305 0.249707703431837 -0.0609922017734914 NA NA NA NA NA NA NA 2.6140515400179414 0.00316464075231755 0.0013459041844120707 0.14723831285947306 0.5988750472728506 -0.7152010445001116 -0.248557504998527
936 38526 1 0.1315 MT=1 10912_38526_MT=1_936 FALSE 0.131712259371834 TRUE 10912 FALSE 2160.04 -0.128860023404195 -0.650266332852318 -0.481790801025791 NA NA 2.30202425899756 0.290617049267763 0.607384879495874 0.0201209319902166 0.228728280206001 0.506624887247817 0.512307802736695 1.08201008342775 0.8270414526291 1 1.31956394697122 0.728203342493414 0.0275323985869174 NA NA NA NA NA NA NA 1.682543650613889 0.0021153575582130066 0.001101194332700785 0.17748973740695914 0.6314616881468739 -1.2985172757334098 -1.435793515629486
940 38632 1 0.8405 MT=1 10912_38632_MT=1_940 TRUE 0.840425531914894 TRUE 10912 TRUE 2146.43 -0.0453832454136811 0.889384499942495 0.170621883567481 -0.433443757243106 0.052080912182711 3.15444768626307 0.433656918007405 0.131375023790514 0.0205874617241176 0.268220914440923 0.554065941583758 0.563879831192601 0.190854109480493 0.0846199658006731 1 -0.261868004657751 0.100495100561585 -0.00217358048756205 NA NA NA NA NA NA NA 1.499833936684247 0.0020052281878732274 0.001101194332700785 0.15054728696971467 0.6835772925025507 0.28176589542677444 0.49477914984187277
942 38747 1 0.0475 MT=1 10912_38747_MT=1_942 FALSE 0.0481256332320162 TRUE 10912 FALSE 2005.29 0 0 0 NA NA NA NA 0.369919157101157 0.028184078088818 0.0916191133160673 NA NA 0.288757047926199 0.0683706179326001 NA NA NA 0.056401878040211 NA NA NA NA NA NA NA 1.3271819375326512 0.0020855791510388444 0.0012235492585564278 0.11102385725680042 0.7366468282570344 NA -0.27107404067853097
944 38791 1 0.2095 MT=1 10912_38791_MT=1_944 FALSE 0.210233029381966 TRUE 10912 FALSE 2288.32 0.139999892885042 0.492058672808118 0.126392538364833 NA NA 1.13135753331432 0.113785649006224 0.222566767174257 -0.000209565354935378 0.332070205477694 0.00833508680112708 0.00519754310363466 0.115592327090934 0.0537943130311108 1 -0.629161961528548 0.27634485366383 0.0563739333556969 NA NA NA NA NA NA NA 1.3271819375326512 0.0020855791510388444 0.0012235492585564278 0.11102385725680042 0.7366468282570344 0.47375794338115884 0.7937540059235323
947 38950 1 0.0445 MT=1 10912_38950_MT=1_947 FALSE 0.0450861195542047 TRUE 10912 FALSE 1877.32 0 0 0 NA NA NA NA 0.696472609260773 0.0129771804617788 0.0861067227554972 NA NA 1.19970134915738 1.29693272579078 NA NA NA -0.06942397964237 NA NA NA NA NA NA NA 1.5016311973526093 0.002390669954452755 0.0013459041844120707 0.08864991597967087 0.7295203887597719 NA 1.069860526109339
948 39006 1 0.0275 MT=1 10912_39006_MT=1_948 FALSE 0.0278622087132725 TRUE 10912 FALSE 1782.43 0 0 0 NA NA NA NA 0.271003371705767 0.0347185409700796 0.054171812077781 NA NA 0.335586520430483 0.312561745391446 NA NA NA -0.0298566223677939 NA NA NA NA NA NA NA 1.5016311973526093 0.002390669954452755 0.0013459041844120707 0.08864991597967087 0.7295203887597719 NA 2.2562528674684383
949 39061 1 0.0275 MT=1 10912_39061_MT=1_949 FALSE 0.024822695035461 TRUE 10912 TRUE 1772.45 0 0 0 0 0 NA NA 0.125032322447307 0.0138998635643133 0.0484130576932749 NA NA 0.587835400863145 0.5514549292321 NA NA NA -0.0475192764489402 NA NA NA NA NA NA NA 1.4449232336972677 0.002162054360656462 0.0012235492585564278 0.09948838445895936 0.7339948856913859 NA -0.017096582158584818
951 39095 1 0.321 MT=1 10912_39095_MT=1_951 TRUE 0.322695035460993 TRUE 10912 TRUE 2038.49 -0.292168999762809 -0.282549000493561 0.620153420249537 0.817536387941042 0.769253323555912 2.15033461606494 0.266163378804073 0.218992118492448 0.0179518800783538 0.437125899099643 0.454723689889579 0.456150438713167 0.260212059391022 0.318448313995628 1 -0.198684484070177 0.0744251614512589 0.0113912959661608 NA NA NA NA NA NA NA 1.4449232336972677 0.002162054360656462 0.0012235492585564278 0.09948838445895936 0.7339948856913859 0.28366985300222197 -0.3822846882542711
953 39230 1 0.021 MT=1 10912_39230_MT=1_953 FALSE 0.0212765957446809 TRUE 10912 TRUE 1542.66 0 0 0 0 0 NA NA 0.209436747986859 -0.000791673121619449 0.0416478044363966 NA NA 0.349777062728568 0.17035142663948 NA NA NA -0.0206471805494419 NA NA NA NA NA NA NA 1.7833466274749112 0.0023818667868970044 0.0012235492585564278 0.14159452825947041 0.5825069174785501 NA -1.3529220637454475
954 39240 1 0.524 MT=1 10912_39240_MT=1_954 FALSE 0.527355623100304 TRUE 10912 TRUE 1831.56 -0.323361471683978 -0.906278013703117 0.410416696947917 0.493013908485941 -0.662286740993567 5.23847870393788 0.80926333674329 0.141048906623189 0.0179890874510384 0.498503339769588 0.369346914742408 0.364503756087132 0.0662423759129567 0.114847676197841 1 0.435452831719184 0.178333369316324 0.0454733067232227 NA NA NA NA NA NA NA 1.7833466274749112 0.0023818667868970044 0.0012235492585564278 0.14159452825947041 0.5825069174785501 -0.6033652508955993 -0.056124327138865754
955 39343 1 0.186 MT=1 10912_39343_MT=1_955 FALSE 0.187943262411348 TRUE 10912 TRUE 1770.87 0.348015522502317 0.375013543581196 -0.259814716904797 -0.0717094536759986 -0.127263754962489 1.8774378644197 0.223131620424926 0.041865082938385 0.0158978409807989 0.305241185051054 0.289504763462505 0.279876911298184 0.11901196728485 0.148116991281295 1 0.503155448489881 0.211227301570405 -0.0346436693544264 NA NA NA NA NA NA NA 2.433567292048434 0.003505857375036583 0.001590614036123356 0.08996282985806364 0.6716239696655852 -0.8248849695291779 -0.5945461835725704
962 39648 1 0.5795 MT=1 10912_39648_MT=1_962 FALSE 0.577001013171226 TRUE 10912 FALSE 1762.55 0.57308418516013 0.170972907581743 -0.391078411342438 NA NA 3.27680043595335 0.454835609916841 0.398949644180111 0.0153182289018136 0.488141687941209 0.299098777815737 0.289977990742428 0.388970224538757 0.389125436981544 1 1.14870537824342 0.600884666982689 -0.0563247286775981 NA NA NA NA NA NA NA 3.528471606575045 0.0043675587144638185 0.001590614036123356 0.1208748174084784 0.5121393467286285 -0.8296455921348739 -1.3517257802255163
966 39750 1 0.0825 MT=1 10912_39750_MT=1_966 FALSE 0.0805471124620061 TRUE 10912 TRUE 1393.81 0.157764297056338 -0.325599122634188 -0.219392905335837 -0.766450076314528 0.239338436805355 0.739465905054098 0.0635444629216905 0.288045233097277 0.0207488635424685 0.148118550272078 0.562657634410745 0.573241722751846 0.434619312612861 0.478155244473923 1 -1.09836555557451 0.565359416657562 -0.0548871472319269 NA NA NA NA NA NA NA 3.737232529058558 0.004531855780552086 0.001590614036123356 0.10894310946047349 0.423231101390364 0.47572714431403623 0.8767370349641914
967 39761 1 0.44 MT=1 10912_39761_MT=1_967 FALSE 0.442755825734549 TRUE 10912 TRUE 1342.59 0.244292600920441 -0.395726039475549 0.258567162292969 0.150852583375164 0.433406818648892 1.26985073560716 0.132942568887478 0.121350068466611 0.0197594088704712 0.493446209025333 0.508762699969338 0.51462709207212 0.139006113967657 0.134664040907629 1 -1.04462172980948 0.52841812390376 0.0531999633754665 NA NA NA NA NA NA NA 3.737232529058558 0.004531855780552086 0.001590614036123356 0.10894310946047349 0.423231101390364 1.0218778031994278 0.35605809697195995
969 39777 1 0.2405 MT=1 10912_39777_MT=1_969 FALSE 0.243161094224924 TRUE 10912 FALSE 1176.35 -0.218362198769604 -0.0169075315892098 0.817552816010036 NA NA 2.29031180788423 0.288716392113064 0.329847398152263 0.00635769869932547 0.368067552960523 0.066067537067709 0.054609353229358 0.468470163602228 0.338870456391977 1 -2.97103812418617 2.527543515373 -0.0143032692851224 NA NA NA NA NA NA NA 3.737232529058558 0.004531855780552086 0.001590614036123356 0.10894310946047349 0.423231101390364 2.4411013186096624 2.251373581358377
970 39802 1 0.1095 MT=1 10912_39802_MT=1_970 FALSE 0.110942249240122 TRUE 10912 FALSE 1189.51 0.53594741654269 0.0901866049659873 0.0997490864184275 NA NA 2.2822872723084 0.287415375287001 1.01292797157223 0.0137708586614181 0.197268133147328 0.227754066747214 0.215418901321224 0.825335373173688 0.647027704039875 1 -2.32321444791212 1.69534502716777 -0.0927350411833807 NA NA NA NA NA NA NA 4.1507366813081825 0.005475809793059226 0.0018353238878346416 0.10617613576289123 0.40790605768950344 2.010790559924981 2.1863563064656244
971 39823 1 0.218 MT=1 10912_39823_MT=1_971 FALSE 0.218338399189463 TRUE 10912 FALSE 1300.76 0.598147118636851 -0.246321351150007 -0.655821185412508 NA NA 4.25379761313852 0.628321571482066 0.47702626360087 0.0464028177937045 0.341333485257691 2.55836767327699 2.81465858589615 0.757257573384254 0.589214993907133 1 -1.22517642598581 0.656574163623693 0.0842734356111623 NA NA NA NA NA NA NA 4.1507366813081825 0.005475809793059226 0.0018353238878346416 0.10617613576289123 0.40790605768950344 0.9975972257738794 0.6793669745220294
972 39900 1 0.05 MT=1 10912_39900_MT=1_972 FALSE 0.0476190476190476 TRUE 10912 TRUE 1289.83 0 0 0 0 0 NA NA 0.19898600350151 0.0215630488689103 0.090702947845805 NA NA 0.103703792389232 0.0997400933156977 NA NA NA -0.022279694491615 NA NA NA NA NA NA NA 4.156464099814861 0.005480833139021108 0.0018353238878346416 0.11544762767035288 0.43621252875953354 NA 0.8220636405323958
974 39942 1 0.4295 MT=1 10912_39942_MT=1_974 TRUE 0.432624113475177 TRUE 10912 FALSE 1331.25 -0.129953979312838 -0.411597824910102 1.01254385421444 NA NA 3.90184485421743 0.5650160977418 0.38933393912504 0.0170363046169503 0.490920979829988 0.36719477906696 0.362207389644406 0.484933923161824 0.3078873565221 1 -0.638842450018371 0.281560238069321 -0.0425177430936953 NA NA NA NA NA NA NA 4.13783566500073 0.005771771157672313 0.0019576788136902844 0.11544762767035288 0.43621252875953354 0.6902340501075895 0.35462894407911305
976 39994 1 0.326 MT=1 10912_39994_MT=1_976 FALSE 0.328267477203647 TRUE 10912 FALSE 1303.59 -0.664079845830585 -0.472432996122333 0.896636107631416 NA NA 7.41295736900029 1.22302556236415 0.0380258501227075 0.0063501292824456 0.441015881228001 0.0589470466050496 0.0480451757825931 0.0982643805162334 0.0455458649274379 1 -1.48430523332884 0.86097787702146 0.02311376321201 NA NA NA NA NA NA NA 4.13783566500073 0.005771771157672313 0.0019576788136902844 0.0771996440042744 0.7337682480894144 1.6970076531783318 2.068530746810246
977 40130 1 0.3695 MT=1 10912_40130_MT=1_977 FALSE 0.368287740628166 TRUE 10912 FALSE 1369.03 -0.659830393631031 0.225202390041594 0.145435524068702 NA NA 3.75133126587793 0.538204293127065 0.411355635328756 0.00781172462248682 0.465303761462334 0.0797089647077888 0.0673884425626844 0.463388406196704 0.424540176512937 1 -1.03990473853686 0.525224234407642 0.0501912713253563 NA NA NA NA NA NA NA 4.0005238451244605 0.006544572816908929 0.0023247435912572127 0.07413344091220311 0.7238198324703311 1.257663562550392 1.1553284502650538
978 40152 1 0.7725 MT=1 10912_40152_MT=1_978 FALSE 0.770516717325228 TRUE 10912 FALSE 1392.76 -0.547150098750477 0.675539683944804 -0.786867646221691 NA NA 5.76300385944458 0.907533869726606 0.879778153067664 0.0110865002564956 0.353641411295165 0.155988000373155 0.142110893389794 0.815017262116063 0.505488181362429 1 1.13000654926377 0.587584035447713 0.0670622094203197 NA NA NA NA NA NA NA 3.8138083708109245 0.006056671619274355 0.00220238866540157 0.0813144331219737 0.7508708349459906 -0.5718987672220792 0.34268856985458285
979 40241 1 0.2275 MT=1 10912_40241_MT=1_979 FALSE 0.226950354609929 TRUE 10912 FALSE 1295.78 0.0369305076970469 0.439719511100024 -0.486440138297887 NA NA 1.64794784486637 0.188044826382007 0.34614275962198 0.0150446046931253 0.350887782304713 0.234295387615328 0.22219591482326 0.142302525140673 0.155947714104234 1 -1.50097800736798 0.87497034254615 -0.0167317240792182 NA NA NA NA NA NA NA 3.8138083708109245 0.006056671619274355 0.00220238866540157 0.0813144331219737 0.7508708349459906 1.268471921392201 0.9379876705250011
980 40278 1 0.58 MT=1 10912_40278_MT=1_980 TRUE 0.581560283687943 TRUE 10912 TRUE 1284.56 -0.418681463144953 0.654012420998908 -0.221726610116328 -0.275177972736774 2.38289956192856 3.06449099679165 0.418177249306895 0.0132588660560374 0.0160946425039355 0.486695840249485 0.356248617975496 0.350539527987 0.15206331547627 0.230181765466111 1 0.103384144618766 0.0373190997437818 0.00023821994083455 NA NA NA NA NA NA NA 3.662436819505921 0.005047536717482197 0.0018353238878346416 0.09977632217818466 0.7623839928725221 0.3197173680075025 0.6662562966994054
981 40280 1 0.3525 MT=1 10912_40280_MT=1_981 FALSE 0.354609929078014 TRUE 10912 FALSE 1485.88 -0.46406337063621 0.289395448754593 0.197267989536523 NA NA 2.10905543566811 0.259571807618661 0.257825335579907 0.0204883003583517 0.4577234545546 0.530236243814318 0.537948543667342 0.0341777253474982 0.0906294992940719 1 -1.64514238852733 1.00025869538456 0.0221601152524135 NA NA NA NA NA NA NA 3.662436819505921 0.005047536717482197 0.0018353238878346416 0.09977632217818466 0.7623839928725221 1.876487090926776 1.8098877748412372
983 40387 1 0.806 MT=1 10912_40387_MT=1_983 FALSE 0.808004052684904 TRUE 10912 FALSE 1862.68 -0.007115293125797 0.435226883380799 0.630438867155654 NA NA 1.65843715418237 0.189624075772093 0.00199571970689534 0.0174553395579301 0.31026700705935 0.393497177766245 0.390322660658073 0.000437845787412915 0.095943146821944 1 1.69336436056727 1.04389818743298 0.00223837537226753 NA NA NA NA NA NA NA 3.474618993156106 0.004604427021341075 0.0017129689619789987 0.11970099643901622 0.7233120697277838 -1.2422144942204452 -0.07941961689523173
985 40442 1 0.1755 MT=1 10912_40442_MT=1_985 FALSE 0.176798378926039 TRUE 10912 TRUE 2231.45 0.741505923304879 -0.612323899287545 0.745953217856678 -1.6755038316165 -2.19958383898758 7.00776115272847 1.14477890078911 0.997368702992319 0.0140631491890818 0.291081424270327 0.263381817962837 0.252483819971399 0.715087647778233 0.425509871008936 1 -0.123662604630527 0.0449945644820248 -0.0895914315807222 NA NA NA NA NA NA NA 3.7142506021357655 0.004513768759659716 0.001590614036123356 0.1432759613578342 0.6081014716554898 0.4004756210332411 0.44157631864868946
988 40545 1 0.763 MT=1 10912_40545_MT=1_988 FALSE 0.762917933130699 TRUE 10912 TRUE 2138.66 0.0100781640423251 0.401069100399443 0.581018269270875 -2.79726253299214 1.19339761289579 1.41055930578718 0.153006715349552 1.69841166304765 0.0272377483786403 0.361748320876562 0.922852849166785 0.970111197796552 1.05458391243137 0.696120161932319 1 -0.374763735186491 0.150067238524456 -0.0806925136198277 NA NA NA NA NA NA NA 3.2143360309521314 0.003582291031240912 0.0013459041844120707 0.17084150696645037 0.6636388935778059 0.6751639323687099 0.8731036917744847
989 40571 1 0.1785 MT=1 10912_40571_MT=1_989 FALSE 0.178824721377913 TRUE 10912 FALSE 2464.82 0.0100725941549413 -0.22799678723868 -0.765588548233438 NA NA 1.64790881311589 0.188038954458814 0.323895398708921 0.0366669396883263 0.293692880804049 1.6591869885699 1.79557941640075 0.0801877974014544 0.0827855364876109 1 -0.173444555963492 0.0643406039952938 0.00425141965628171 NA NA NA NA NA NA NA 3.2143360309521314 0.003582291031240912 0.0013459041844120707 0.17084150696645037 0.6636388935778059 0.40198660542017484 0.5580034962905577
991 40595 1 0.063 MT=1 10912_40595_MT=1_991 FALSE 0.0628166160081054 TRUE 10912 TRUE 2695.74 -0.0898526333783855 -0.253469627251114 0.0145695424579306 3.21866021251473 -2.93169075380814 0.323652730342649 0.0197600560303609 1.92059888157047 0.0553089056896451 0.117741377522791 3.50285632332713 3.89121362300814 1.57028118227393 1.45449818778102 1 0.501471498799507 0.210391559098559 0.104709214544344 NA NA NA NA NA NA NA 3.0082946235267185 0.0036990884419006004 0.0014682591102677133 0.15892981607914025 0.6941498059697851 -0.7802713497592055 -0.6353285340971405
995 40802 1 0.051 MT=1 10912_40802_MT=1_995 TRUE 0.0501519756838906 TRUE 10912 FALSE 2694.51 -0.183465456331896 0.0760931459736479 -0.020011990730877 NA NA 0.28123272115615 0.0161399106139049 0.258995208546937 0.00103645123881274 0.0952735100377862 NA NA 0.323498536222549 0.315627173062322 1 0.958191483322499 0.471126717195887 0.0296371101954824 NA NA NA NA NA NA NA 1.0105217051109292 0.001710292320459671 0.001101194332700785 0.26966316932688267 0.4423966929305173 -1.3337114742496987 -1.3714396581648032
997 41072 1 0.0645 MT=1 10912_41072_MT=1_997 TRUE 0.0623100303951368 TRUE 10912 TRUE 2854 -0.152488316504581 0.282271099722653 0.0367270021038072 0.98869086322275 -1.03830614416362 0.484507368604305 0.0351364314963045 0.408506837310184 0.00521036071720141 0.116854981014588 0.0501744350197429 0.0400771353630074 0.527315855576091 0.536130488350943 1 1.45296601208036 0.834954043128597 0.0530510137645281 NA NA NA NA NA NA NA -0.32780753076023406 0.0005841009404311552 0.0007341295551338567 0.5562007208194882 0.1932822914130881 -1.9027966532084075 -2.1806297697079007
1000 41242 1 0.0385 MT=1 10912_41242_MT=1_1000 FALSE 0.03596757852077 TRUE 10912 TRUE 2801.67 0 0 0 0 0 NA NA 0.150611649492256 0.00165976500424788 0.0693478236322445 NA NA 0.0574066539068019 0.0308217973408424 NA NA NA -0.0404341738012666 NA NA NA NA NA NA NA 1.0882067664145656 0.001583154778957693 0.0009788394068451422 0.41862243614814265 0.3037593261552186 NA -1.9970591031370573
1005 41266 1 0.031 MT=1 10912_41266_MT=1_1005 FALSE 0.0283687943262411 TRUE 10912 FALSE 2742.65 0 0 0 NA NA NA NA 0.0652156706036653 0.00511438803098096 0.0551280116694333 NA NA 0.26581481912768 0.138878709245919 NA NA NA 0.0230259020365627 NA NA NA NA NA NA NA 1.0882067664145656 0.001583154778957693 0.0009788394068451422 0.41862243614814265 0.3037593261552186 NA -0.894440550565541
1007 41362 1 0.069 MT=1 10912_41362_MT=1_1007 FALSE 0.0699088145896656 TRUE 10912 TRUE 2855.17 0.402732683117531 -0.904667168342698 0.900659395183444 -1.88870921840868 -1.53823876980917 6.74336905393904 1.09397092963171 1.13520495179269 0.0159644136034519 0.130043144464667 0.350738353658387 0.344673668348152 1.53068699566827 1.28348069891338 1 NA NA -0.0793568367676947 NA NA NA NA NA NA NA 1.3257138731406182 0.0017150499297785532 0.0009788394068451422 0.4196381736639125 0.3055527080875121 NA 0.8660720818047023
1014 41603 1 0.365 MT=1 10912_41603_MT=1_1014 FALSE 0.361195542046606 TRUE 10912 TRUE 2710.5 -0.100527372096965 0.169739485249919 0.324672343586439 -0.0382092888844046 -1.06199135993323 0.489069305389616 0.0356054383636353 0.0252478647254895 0.0112991994156456 0.461466644904529 0.14044777722143 0.126551358772013 0.149942924718151 0.288513498310058 1 1.19482617329867 0.634222048074358 -0.0281297743598714 NA NA NA NA NA NA NA 1.773129269446057 0.0027831398909340175 0.0014682591102677133 0.20084092185236851 0.5112622253091152 -1.8067969355725562 -1.278543203367999
1015 41649 1 0.322 MT=1 10912_41649_MT=1_1015 FALSE 0.318135764944276 TRUE 10912 FALSE 2260.44 -0.0893538966966197 0.198050661937259 0.518421732905428 NA NA 0.944672882179354 0.0890364082236965 0.389060591173956 0.0278514331398108 0.433850800015192 0.909361935845725 0.955127963312392 0.1244445581253 0.0110352434887041 1 0.854133255337791 0.405573017181865 -0.0439560104396497 NA NA NA NA NA NA NA 1.773129269446057 0.0027831398909340175 0.0014682591102677133 0.20084092185236851 0.5112622253091152 -1.1152872129141447 -1.242862369690602
1016 41664 1 0.127 MT=1 10912_41664_MT=1_1016 TRUE 0.127152988855117 TRUE 10912 FALSE 2312.1 0.199382543468705 0.130767777529656 -0.520000996554329 NA NA 1.23653068747947 0.128277228942021 0.129558785131893 0.0127408050030274 0.221970212560654 0.192802167735018 0.179454704823984 0.158434119542193 0.0638837116842583 1 -0.614866902459566 0.268699284366297 -0.00134686587222977 NA NA NA NA NA NA NA 1.773129269446057 0.0027831398909340175 0.0014682591102677133 0.20084092185236851 0.5112622253091152 0.30833479327020763 0.5945154924423072
1020 41859 1 0.8695 MT=1 10912_41859_MT=1_1020 FALSE 0.869300911854103 TRUE 10912 FALSE 2054.83 -0.0204300474265301 -0.236092935767035 0.336615678956981 NA NA 0.611457719707924 0.048757485570168 0.141595746257073 0.0155416952256773 0.227233673007456 0.279844106871515 0.269727096553839 0.0809693286232239 0.00158210648452881 1 0.543493163965168 0.231517076636431 -0.0215183956567008 NA NA NA NA NA NA NA 2.060312568205202 0.003642361876701757 0.0018353238878346416 0.15965453632788562 0.5726180274716739 -1.347059925044184 -0.25149090179992667
1021 41890 1 0.1315 MT=1 10912_41890_MT=1_1021 TRUE 0.131712259371834 TRUE 10912 TRUE 2151.28 -0.0014023535657618 0.250784624541712 -0.365350549369878 0.132100114778413 1.59104360325099 0.662933916630093 0.0545877215880452 0.153180799812285 0.0153090418522427 0.228728280206001 0.269915668074679 0.259319448294853 0.0989714425856134 0.0120734847483927 1 -0.553086643430689 0.236419219938127 0.0202165171089107 NA NA NA NA NA NA NA 1.9562556917148328 0.0035510967299843574 0.0018353238878346416 0.19265497054412525 0.5027843177858711 1.7490506926164884 0.5321695775107763
1023 41971 1 0.2245 MT=1 10912_41971_MT=1_1023 FALSE 0.220871327254306 TRUE 10912 FALSE 2247.17 0.527920058226388 0.538193057710437 0.516835707880232 NA NA 3.79457390292337 0.545890393179196 0.506893613092361 0.013148411315727 0.344174368102454 0.206618423295116 0.193618444291333 0.231357883600819 0.0232480244821055 1 0.721600212649943 0.327403167226419 -0.0549554481420366 NA NA NA NA NA NA NA 2.018014688018911 0.0038178044916429518 0.0019576788136902844 0.19218174669898136 0.5007119770359155 -1.297677022256103 -1.0876111940956008
1024 42080 1 0.028 MT=1 10912_42080_MT=1_1024 FALSE 0.0278622087132725 TRUE 10912 FALSE 1958.9 0 0 0 NA NA NA NA 2.17281552230628 0.0256837624179077 0.054171812077781 NA NA 1.8492266368834 1.51966981648318 NA NA NA 0.101671886350324 NA NA NA NA NA NA NA 2.018014688018911 0.0038178044916429518 0.0019576788136902844 0.19218174669898136 0.5007119770359155 NA 0.5130877591970328
1025 42096 1 0.4715 MT=1 10912_42096_MT=1_1025 FALSE 0.472644376899696 TRUE 10912 TRUE 2092.35 -0.357069011519643 0.217756459486806 -0.466666684485811 0.262181755393993 0.544396602802965 1.65411704250129 0.188973349305191 0.0866801454759527 0.0052214582843898 0.498503339769588 0.047040540443592 0.037266838307683 0.145916970239338 0.0690531777733405 1 -0.445779416436447 0.183257335174336 0.0148223439024994 NA NA NA NA NA NA NA 2.018014688018911 0.0038178044916429518 0.0019576788136902844 0.19218174669898136 0.5007119770359155 -0.32324062563069783 -0.6225444251406931
