vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1509 55629 2 0.0115 MT=1 10935_55629_MT=1_1509 FALSE 0.0115461847389558 TRUE 10935 TRUE 2645.23 0 0 0 0 0 NA NA 0.58205246321201 0.00692288028422428 0.0228257407138597 NA NA 0.617420351302395 0.411525079365212 NA NA NA 0.114282272336289 NA NA NA NA NA NA NA 0.09902134272640825 0.0016667406911456942 0.0015888471850366906 0.3878349744358962 0.21366699371421788
1510 55666 2 0.0175 MT=1 10935_55666_MT=1_1510 FALSE 0.0170682730923695 TRUE 10935 TRUE 2681.78 0 0 0 0 0 NA NA 0.442611730438852 0.0203998203082025 0.0335538942920277 NA NA 0.594706715667178 0.658827577304124 NA NA NA -0.114061397863137 NA NA NA NA NA NA NA 0.28624417118363926 0.001543473863189693 0.0013444091565695073 0.42842101337075206 0.19641889161094342
1512 55781 2 0.0345 MT=1 10935_55781_MT=1_1512 FALSE 0.0336345381526104 TRUE 10935 TRUE 2676.4 0 0 0 0 0 NA NA 0.566252654434706 0.0863097127330702 0.0650065119917422 NA NA 0.793659626407347 0.428984069555303 NA NA NA -0.149075446997054 NA NA NA NA NA NA NA 0.7085193984105158 0.001837139560811748 0.0013444091565695073 0.3397173029467267 0.19028662789350506
1514 55921 2 0.09 MT=1 10935_55921_MT=1_1514 FALSE 0.0903614457831325 TRUE 10935 TRUE 2644.62 0.199917609735712 -0.52136812673539 -0.264835790312325 0.439339925290087 -1.51991668583192 0.333010218189181 0.0205858673624112 0.141665412986981 0.0122744225612279 0.164392509798229 0.165746031008176 0.167606013977079 0.210656822334015 0.121907786367361 2 NA NA 0.0631080321072362 NA NA NA NA NA NA NA 0.7226388951406395 0.0013788905548813085 0.0009777521138687327 0.3876867913420751 0.23870848015743712
1516 56005 2 0.7645 MT=1 10935_56005_MT=1_1516 FALSE 0.764558232931727 TRUE 10935 TRUE 2732.89 0.0022497923872265 -0.0454171038341199 -1.02422365983726 0.188602500904955 -0.0157736324385871 1.18121451260137 0.120609747233552 0.0188216711030497 0.0381736490678255 0.360017882776084 1.6187970515831 1.57984288837713 0.00909290080194832 0.135250213934688 2 -1.5265696809443 0.896647731719462 0.0424666638528682 NA NA NA NA NA NA NA 0.9114842559214966 0.0016491383410592137 0.001099971128102324 0.37391281995451686 0.1680900347126423
1518 56167 2 0.7875 MT=1 10935_56167_MT=1_1518 TRUE 0.78714859437751 TRUE 10935 TRUE 2762.58 -0.0140913482715432 -0.761479365274572 -0.206435832194382 0.58612286390959 0.373138059743304 0.511518192684133 0.0379368502490826 0.207828175779429 0.0105473666019088 0.335091369494041 0.136062741251179 0.138200410612379 0.196688389001737 0.1269041595575 2 -0.886801589603377 0.42575368623737 0.030967597085798 NA NA NA NA NA NA NA 1.648058222483038 0.0020929224983009176 0.001099971128102324 0.22967925920549673 0.22324486901775017
1522 56414 2 0.0235 MT=1 10935_56414_MT=1_1522 FALSE 0.0230923694779116 TRUE 10935 TRUE 2439.16 0 0 0 0 0 NA NA 1.91783718881525 0.0950086818426962 0.0451182238996146 NA NA 2.89257428841196 2.05806293142877 NA NA NA 0.15088708630628 NA NA NA NA NA NA NA 1.5493044280271964 0.0024218523413696872 0.0013444091565695073 0.1913245350881437 0.258251786864628
1524 56455 2 0.1025 MT=1 10935_56455_MT=1_1524 FALSE 0.102911646586345 TRUE 10935 FALSE 2395.74 0.0807617456412053 0.267792036161267 0.330403555695428 NA NA 0.268604651042201 0.015103472983416 0.0800660476708297 0.0108655828611374 0.184641679166465 0.150484731853118 0.152499988552421 0.0715075723923158 0.100753669868586 2 0.820618450331825 0.385246551944711 -0.0183995739485799 NA NA NA NA NA NA NA 1.5947339703361907 0.0022575415745282553 0.0012221901423359158 0.19484514362671568 0.2719085996372408
1526 56499 2 0.6755 MT=1 10935_56499_MT=1_1526 FALSE 0.674196787148594 TRUE 10935 TRUE 2613.17 0.297043738553845 -0.557258255092965 -0.300926131057811 0.649471670744529 0.369202666064914 0.557626949630775 0.0428428516200673 0.237082112584635 0.0155922109056908 0.439310958694215 0.25406349273211 0.254641262509686 0.161277332347403 0.165041590775972 2 -1.22636781637111 0.657458316078027 0.0291300917979458 NA NA NA NA NA NA NA 1.5947339703361907 0.0022575415745282553 0.0012221901423359158 0.19484514362671568 0.2719085996372408
1530 56600 2 0.8985 MT=1 10935_56600_MT=1_1530 FALSE 0.898092369477912 TRUE 10935 FALSE 2165.19 0.540380498321649 -1.2507795197138 -0.0461622299820266 NA NA 1.73272557951634 0.200878151273485 0.733680637417563 0.0282419043746657 0.183044930726924 0.897108666169468 0.88114145597664 0.784549880981153 0.256627908776484 2 NA NA 0.0884689764233502 NA NA NA NA NA NA NA 1.1140720676404428 0.0026377046794225302 0.0017110661992702822 0.19436934484927668 0.25696095232830285
1531 56625 2 0.197 MT=1 10935_56625_MT=1_1531 FALSE 0.197791164658635 TRUE 10935 TRUE 2296.25 -0.698874025957274 0.773983886160663 -0.0345195219830294 -1.17478573709087 1.08753497952275 2.1483441640128 0.265844900680791 0.536127972279273 0.0214467751933543 0.317339639683231 0.510401672828941 0.5052982835839 0.659585823070122 0.687613317678225 2 0.662199671365944 0.294270302941518 -0.0463521050998218 NA NA NA NA NA NA NA 0.9425311881408502 0.0026595382231891103 0.0018332852135038737 0.19280586200222583 0.24836802332300653
1533 56783 2 0.0675 MT=1 10935_56783_MT=1_1533 FALSE 0.0677710843373494 TRUE 10935 TRUE 2155.92 0.693567428200124 -1.11347892942174 0.0307401392817067 1.52803613403693 -1.38270696040542 2.43415310076222 0.312195835402572 0.774128766135932 0.017015484957078 0.126356328930179 0.321456714539755 0.320751791443727 1.0346401310297 1.26624644674611 2 -0.0641605213386665 0.0228059111560383 0.0821751241297205 NA NA NA NA NA NA NA 0.6975841442514881 0.0024448098038290043 0.0018332852135038737 0.26880514023967356 0.13734324186727886
1535 56882 2 0.096 MT=1 10935_56882_MT=1_1535 FALSE 0.0963855421686747 TRUE 10935 FALSE 2202.55 -0.470637857917295 1.1167726562821 0.201027620996345 NA NA 1.21333876341899 0.125050546971458 0.62907244951674 0.0345293735458238 0.174190738859051 1.30703036348835 1.27827075383087 0.668982265614166 0.216762245117042 2 NA NA -0.0992033518797785 NA NA NA NA NA NA NA 0.9373977021435157 0.0028191210756731504 0.0019555042277374654 0.19244649279850323 0.4916497768729493
1536 56904 2 0.049 MT=1 10935_56904_MT=1_1536 FALSE 0.0491967871485944 TRUE 10935 TRUE 2255.42 0 0 0 0 0 NA NA 0.558690522956927 0.0156740985314057 0.0935529265657007 NA NA 0.259462336855869 0.271320771597542 NA NA NA -0.0717044907030639 NA NA NA NA NA NA NA 0.9373977021435157 0.0028191210756731504 0.0019555042277374654 0.19244649279850323 0.4916497768729493
1539 57013 2 0.01 MT=1 10935_57013_MT=1_1539 FALSE 0.0100401606425703 TRUE 10935 FALSE 2125.27 0 0 0 NA NA NA NA 0.959402182763471 0.0109209024804541 0.0198787116336836 NA NA 1.22509789845827 1.15880066262665 NA NA NA -0.041522896844734 NA NA NA NA NA NA NA 0.7138466824978361 0.0021503829044388066 0.0015888471850366906 0.30560293382364806 0.3787150279601477
1543 57079 2 0.0475 MT=1 10935_57079_MT=1_1543 FALSE 0.0476907630522088 TRUE 10935 FALSE 2180.48 0 0 0 NA NA NA NA 0.254837743929925 0.0110234037534821 0.0908327083434142 NA NA 0.362275762805699 0.0949866813991184 NA NA NA -0.059405093299271 NA NA NA NA NA NA NA 0.9471297880842899 0.0024988490840850554 0.0017110661992702822 0.18080807164400572 0.6591494430493852
1544 57081 2 0.1815 MT=1 10935_57081_MT=1_1544 FALSE 0.182228915662651 TRUE 10935 TRUE 2087.62 -0.576529590803618 -0.96197446154501 -0.597151338836668 0.613821387412848 1.27282582016048 4.12989008082096 0.605941415493706 0.196874054171883 0.0293232411351869 0.298043075918131 0.932223254504464 0.91519807688613 0.163253896859916 0.397516038631184 2 0.538291586038407 0.228871482882416 0.0822958083339064 NA NA NA NA NA NA NA 0.7897174256528536 0.002525576787466133 0.0018332852135038737 0.17799108078901954 0.66446387942835
1545 57097 2 0.18 MT=1 10935_57097_MT=1_1545 FALSE 0.180722891566265 TRUE 10935 FALSE 2126.18 -0.581353919385764 -1.03208566615698 -0.612543577633312 NA NA 4.37414074074611 0.650149325140989 0.219349155255226 0.0294647186425497 0.296124256060386 0.945857995695809 0.928419697414271 0.182612036042289 0.402755453428507 2 0.534226751335699 0.226810086316487 0.0906953052580338 NA NA NA NA NA NA NA 0.7897174256528536 0.002525576787466133 0.0018332852135038737 0.17799108078901954 0.66446387942835
1546 57099 2 0.018 MT=1 10935_57099_MT=1_1546 FALSE 0.0180722891566265 TRUE 10935 FALSE 2160.07 0 0 0 NA NA NA NA 0.297100601235078 0.0309262614566951 0.0354913630425318 NA NA 0.510118951642758 0.428564862835448 NA NA NA 0.0764439289563469 NA NA NA NA NA NA NA 0.7897174256528536 0.002525576787466133 0.0018332852135038737 0.17799108078901954 0.66446387942835
1547 57103 2 0.011 MT=1 10935_57103_MT=1_1547 FALSE 0.0110441767068273 TRUE 10935 TRUE 2177.27 0 0 0 0 0 NA NA 0.600411692028632 0.0241466824890474 0.0218444057353917 NA NA 0.33364977708389 0.300499378771382 NA NA NA -0.0817087239575194 NA NA NA NA NA NA NA 0.7593032947010436 0.002342622874474036 0.0017110661992702822 0.18005052337865518 0.6678636502372386
1548 57139 2 0.064 MT=1 10935_57139_MT=1_1548 FALSE 0.0642570281124498 TRUE 10935 FALSE 2339.46 -0.346825875363488 0.928635360733112 -0.0192121423221805 NA NA 0.713911423265516 0.060517156592806 0.380344252041551 0.0442419278208009 0.120256124901212 2.14862601123803 2.09179539349694 0.612088590636757 0.513510984118491 2 NA NA -0.0776187469755374 NA NA NA NA NA NA NA 0.5550155702540717 0.002025441029574086 0.0015888471850366906 0.1934036346187965 0.6666331928858956
1554 57305 2 0.2495 MT=1 10935_57305_MT=1_1554 FALSE 0.249497991967871 TRUE 10935 TRUE 2637.28 0.00408968285391862 -1.30846004032442 0.528055088678766 1.18936016313328 1.88189372943817 1.82404894448474 0.214872656249331 0.559527789360237 0.0171391280683297 0.374497487943743 0.325037446370299 0.324258976372105 0.488930173261811 0.0287410769457594 2 0.180586712926633 0.0671752957485224 0.05730490342285 NA NA NA NA NA NA NA 0.712506582053372 0.002457891290469216 0.0018332852135038737 0.15109736133288176 0.6337327439931291
1559 57520 2 0.2245 MT=1 10935_57520_MT=1_1559 FALSE 0.224899598393574 TRUE 10935 TRUE 2609.44 0.549284401334927 -0.298197118573646 0.0794450154693541 0.556795885604265 -0.940734723921351 1.65494671844351 0.189098288650827 0.180864092545143 0.0224500552039443 0.348639538071967 0.521752901781638 0.516358982771123 0.176801434173221 0.142581678871669 2 -0.899408665991821 0.433639090698731 0.0361690566547991 NA NA NA NA NA NA NA 0.8929220465012468 0.0024537613552638995 0.0017110661992702822 0.17119633151078212 0.4442993345675647
1560 57581 2 0.9865 MT=1 10935_57581_MT=1_1560 FALSE 0.98644578313253 TRUE 10935 TRUE 2203.85 0 0 0 0 0 NA NA 0.452616262949719 0.0250089259933824 0.0267410001451589 NA NA 0.334540255906761 0.127383312193233 NA NA NA -0.0362853666407775 NA NA NA NA NA NA NA 0.9525856022734704 0.0026683522444567627 0.0018332852135038737 0.1681374090740472 0.3872536761028311
1563 57704 2 0.0145 MT=1 10935_57704_MT=1_1563 FALSE 0.0145582329317269 TRUE 10935 FALSE 2195.33 0 0 0 NA NA NA NA 0.514775250289161 0.0118456724197613 0.0286925815712651 NA NA 0.605684707702046 0.533072796822917 NA NA NA 0.0551525471502787 NA NA NA NA NA NA NA 1.039362215541069 0.0018969767703527454 0.0012221901423359158 0.31826351591103375 0.2804078609737564
1565 57782 2 0.701 MT=1 10935_57782_MT=1_1565 FALSE 0.700301204819277 TRUE 10935 TRUE 2473.56 0.307682004297811 -0.390163400030198 -0.986614970737624 0.648521136945747 -2.36946558341145 1.43449062266333 0.156474328070788 0.225191122549406 0.0293369549310274 0.419758854695892 0.983194929560605 0.964619051645167 0.625561830451118 1.34985551480373 2 -1.21201804194737 0.646842910677672 0.0615696483328163 NA NA NA NA NA NA NA 1.0564901455992934 0.0020791311947902145 0.0013444091565695073 0.28551958839373565 0.31281795511221944
1566 57786 2 0.0585 MT=1 10935_57786_MT=1_1566 FALSE 0.0587349397590361 TRUE 10935 FALSE 2280.49 -0.222721847429057 -0.170942387990131 -0.453306829315482 NA NA 0.562139073866925 0.0433310917111063 0.0205236195139217 0.0261478594201287 0.110570293221077 0.827547760800727 0.813648955448787 0.0711574631429379 0.165901747301039 2 NA NA -0.0204394838971126 NA NA NA NA NA NA NA 1.0564901455992934 0.0020791311947902145 0.0013444091565695073 0.28551958839373565 0.31281795511221944
1573 57980 2 0.147 MT=1 10935_57980_MT=1_1573 FALSE 0.147088353413655 TRUE 10935 FALSE 2469.54 -0.202498107715658 0.437429993916508 0.564095200782694 NA NA 0.489494631313584 0.0356492487360171 0.19460372319772 0.0187607468998205 0.250906739407429 0.381164018522919 0.379174565107398 0.564818139547886 1.24740187609713 2 1.01922312069391 0.511312456409824 -0.0200795305663645 NA NA NA NA NA NA NA 0.5818400786143224 0.0020465420866623875 0.0015888471850366906 0.26183347849228233 0.38563097579168665
1574 57981 2 0.0165 MT=1 10935_57981_MT=1_1574 FALSE 0.016566265060241 TRUE 10935 TRUE 2348.27 0 0 0 0 0 NA NA 0.13803151303341 0.0169489587332402 0.0325836478443897 NA NA 0.267124565275954 0.0199746495335641 NA NA NA -0.0598474930138722 NA NA NA NA NA NA NA 0.5818400786143224 0.0020465420866623875 0.0015888471850366906 0.26183347849228233 0.38563097579168665
1576 58068 2 0.8495 MT=1 10935_58068_MT=1_1576 TRUE 0.850903614457831 TRUE 10935 TRUE 2509.91 -0.0326127635215481 0.643329585595621 0.303153350466607 -0.543551635089542 0.722531122077977 0.401038367291216 0.0268592521995142 0.267446795138197 0.0206498236639364 0.253733306720859 0.444120592754814 0.440662752637517 0.333997985778853 0.0752287287787299 2 -1.59152720385453 0.952760274133486 -0.0792583050571373 NA NA NA NA NA NA NA 0.6622636511655373 0.002109805963593792 0.0015888471850366906 0.2612619151304011 0.4119886347962816
1577 58069 2 0.028 MT=1 10935_58069_MT=1_1577 FALSE 0.0266064257028112 TRUE 10935 TRUE 2377.4 0 0 0 0 0 NA NA 0.237912392335672 0.0239707307390786 0.0517970476282643 NA NA 1.11402126101208 3.41516084962903 NA NA NA 0.081971448541199 NA NA NA NA NA NA NA 0.6622636511655373 0.002109805963593792 0.0015888471850366906 0.2612619151304011 0.4119886347962816
1580 58271 2 0.1025 MT=1 10935_58271_MT=1_1580 FALSE 0.10140562248996 TRUE 10935 FALSE 2587.32 0.000863935855761118 -1.35490282664168 -2.02553264788128 NA NA 5.88726553608902 0.930977197553775 0.836703218811688 0.0450496124315408 0.182245044434767 2.18733039951709 2.12917386393241 1.7393254840813 2.04267243790469 2 0.220897601412794 0.0834554301813877 0.127439868170194 NA NA NA NA NA NA NA 0.8436329604852284 0.0022524771394686013 0.0015888471850366906 0.23157943017048116 0.45829042224510813
1581 58386 2 0.09 MT=1 10935_58386_MT=1_1581 FALSE 0.088855421686747 TRUE 10935 TRUE 2375.85 0.229154593445467 -0.376249601080883 0.38996968236097 0.374104598898972 -1.37243592397537 0.515903899735197 0.0383967982488114 0.189090260221346 0.00995382545345682 0.161920271447235 0.108539278465377 0.110831316054964 0.60932434831634 1.75919842860629 2 0.902312996694172 0.435463387239533 0.00520645295365443 NA NA NA NA NA NA NA 0.5435469943857464 0.0017224116937889155 0.0013444091565695073 0.3492020289995323 0.32617217964582446
1582 58386 2 0.0185 MT=1 10935_58386_MT=1_1582 FALSE 0.018574297188755 TRUE 10935 TRUE 2375.85 0 0 0 0 0 NA NA 0.310264240442638 0.00331683010932194 0.0364585853453978 NA NA 0.442089277085423 0.451730267165414 NA NA NA -0.0513847852130624 NA NA NA NA NA NA NA 0.5435469943857464 0.0017224116937889155 0.0013444091565695073 0.3492020289995323 0.32617217964582446
1583 58428 2 0.079 MT=1 10935_58428_MT=1_1583 TRUE 0.0778112449799197 TRUE 10935 FALSE 2385.54 0.213189065456132 -0.289562025309699 -0.097374978045622 NA NA 0.248099008447257 0.0134635816210466 0.137223552021366 0.0107773632261763 0.143513310269189 0.130340971678622 0.13251989260783 0.612475026330124 1.84928173934557 2 0.436392913737263 0.17878024083142 0.0129985864875085 NA NA NA NA NA NA NA 0.5435469943857464 0.0017224116937889155 0.0013444091565695073 0.3492020289995323 0.32617217964582446
1584 58564 2 0.2895 MT=1 10935_58564_MT=1_1584 FALSE 0.290160642570281 TRUE 10935 TRUE 2925.29 0.395490389048503 -0.569428422791486 -0.00434092027520519 0.772893798561344 0.175426068424496 0.770448004032518 0.0672616673625592 0.278505716120886 0.00994787685105609 0.411934888146965 0.127918702119412 0.13011373780927 0.0130252660627462 0.879659416462745 2 0.385492307305625 0.154980943730833 0.0461933791783273 NA NA NA NA NA NA NA 0.38420747693628204 0.0014716297158975963 0.0012221901423359158 0.3954749721778681 0.30719945299331697
1586 58632 2 0.04 MT=1 10935_58632_MT=1_1586 FALSE 0.0396586345381526 TRUE 10935 FALSE 2456.44 0 0 0 NA NA NA NA 0.710516655815104 0.0140092903584482 0.076171654489444 NA NA 1.27496288874515 1.94305805701437 NA NA NA -0.0467921983617728 NA NA NA NA NA NA NA 0.33957561353872434 0.001166251284252168 0.0009777521138687327 0.4959683109949839 0.2754547042688803
1587 58634 2 0.065 MT=1 10935_58634_MT=1_1587 FALSE 0.0652610441767068 TRUE 10935 TRUE 2587.1 0.144689237172001 -0.275590437215072 0.483718363721304 0.32595426958839 0.690264891294817 0.437965692252825 0.0304477235614585 0.0823599850736961 0.00906603086624573 0.122004080579346 0.0942569169798185 0.0965785768603623 0.0507095047215411 0.0119136409617608 2 NA NA -0.0354423169938767 NA NA NA NA NA NA NA 0.33957561353872434 0.001166251284252168 0.0009777521138687327 0.4959683109949839 0.2754547042688803
1595 58947 2 0.018 MT=1 10935_58947_MT=1_1595 FALSE 0.016566265060241 TRUE 10935 FALSE 2520.09 0 0 0 NA NA NA NA 1.22051744734585 0.0438113904447781 0.0325836478443897 NA NA 3.53338133915675 7.7086434511838 NA NA NA 0.151238458209897 NA NA NA NA NA NA NA 0.9650803164096147 0.0013446928979476043 0.0008555330996351411 0.35242979951936254 0.1929865059438356
1602 59195 2 0.282 MT=1 10935_59195_MT=1_1602 TRUE 0.281124497991968 TRUE 10935 TRUE 2778.55 0.0567817512886188 0.457313728201817 0.435607881216089 -0.420698215834629 -0.330722621683234 0.439945785284388 0.0306435258558181 0.172917458046107 0.0119109533323711 0.404187029241464 0.179230723152527 0.18093410601323 0.112106213794436 0.112518568988573 2 0.890628035300101 0.42814128241002 -0.0712098288250846 NA NA NA NA NA NA NA 1.2844725939852162 0.0024186951928051935 0.0014666281708030989 0.22530281769648874 0.3069280861905992
1603 59238 2 0.035 MT=1 10935_59238_MT=1_1603 FALSE 0.035140562248996 TRUE 10935 FALSE 2155.15 0 0 0 NA NA NA NA 0.907421382310318 0.0437972336248876 0.0678114062676409 NA NA 0.833666828648585 0.165440629201122 NA NA NA 0.162914166934485 NA NA NA NA NA NA NA 1.2844725939852162 0.0024186951928051935 0.0014666281708030989 0.22530281769648874 0.3069280861905992
1604 59286 2 0.1335 MT=1 10935_59286_MT=1_1604 FALSE 0.133032128514056 TRUE 10935 TRUE 2185.11 -0.491937087758406 -0.376760405995473 -0.179873054350442 0.214341632092167 1.55803478356534 1.82878114073209 0.215602438557312 0.12703581963219 0.0313518555491465 0.230669162594152 1.06605758134492 1.04492651568759 0.119833092022824 0.109661237283845 2 0.915010450340096 0.443472998090834 0.068597261377552 NA NA NA NA NA NA NA 1.5877732312986925 0.0028378428104908105 0.0015888471850366906 0.14947944387993742 0.4994087376548934
1607 59465 2 0.0685 MT=1 10935_59465_MT=1_1607 FALSE 0.0687751004016064 TRUE 10935 FALSE 1955.12 0.949812425580012 -2.87655294081634 -0.0118881508052208 NA NA 7.40272680633663 1.22104457223288 2.10517809005925 0.0236493262319722 0.128090171932711 0.618467990015324 0.610512088105126 1.93155475769144 0.317647319017711 2 -0.998877000162253 0.49777193740281 0.202794745721793 NA NA NA NA NA NA NA 1.8615643265136588 0.0030532160599390846 0.0015888471850366906 0.13358101079014853 0.4500344379395003
1609 59501 2 0.7435 MT=1 10935_59501_MT=1_1609 FALSE 0.742971887550201 TRUE 10935 TRUE 1945.27 -1.31246017559752 3.99721557237259 1.370656291292 -4.42192577274948 1.98040401902316 14.7786306021709 2.69552295038447 3.87407738609006 0.042455769902374 0.381929323720585 2.04121263270135 1.98804927958321 4.61750095239766 2.33037264884846 2 -0.0887947974963417 0.0318697706118188 -0.205958214214205 NA NA NA NA NA NA NA 1.8615643265136588 0.0030532160599390846 0.0015888471850366906 0.13358101079014853 0.4500344379395003
1610 59520 2 0.1045 MT=1 10935_59520_MT=1_1610 FALSE 0.103915662650602 TRUE 10935 FALSE 1634.07 -0.164105375443605 0.564537248499962 -0.103797149210144 NA NA 0.243238801405614 0.0130829992562695 0.138393066161446 0.0328090781325388 0.186234395412977 1.2071369532572 1.18157146598907 0.142174337063935 0.0207706508610608 2 -0.855715455994193 0.406542034149888 -0.0497756097794429 NA NA NA NA NA NA NA 1.8615643265136588 0.0030532160599390846 0.0015888471850366906 0.13358101079014853 0.4500344379395003
1611 59533 2 0.1465 MT=1 10935_59533_MT=1_1611 FALSE 0.146586345381526 TRUE 10935 FALSE 1637.68 1.3535148204653 -4.67820341776672 -1.71570649649093 NA NA 20.5020980648661 3.87432080553822 5.02811988126124 0.0468607887180197 0.250197577458428 2.44835037295081 2.38119647693657 7.02572727802363 4.3703896575605 2 0.375432626715433 0.150372553162049 0.254118040656969 NA NA NA NA NA NA NA 1.8615643265136588 0.0030532160599390846 0.0015888471850366906 0.13358101079014853 0.4500344379395003
1612 59553 2 0.0705 MT=1 10935_59553_MT=1_1612 FALSE 0.0707831325301205 TRUE 10935 FALSE 1725.79 -0.46223535847757 1.6104356866693 0.956740657635242 NA NA 2.65502406628401 0.348795017991898 0.913642409166434 0.0126897865279329 0.131545761358688 0.177637316503224 0.179360082868062 0.702862508411745 0.00931576629977874 2 NA NA -0.124891917507261 NA NA NA NA NA NA NA 1.8615643265136588 0.0030532160599390846 0.0015888471850366906 0.13358101079014853 0.4500344379395003
1613 59561 2 0.5875 MT=2 10935_59561_MT=2 FALSE 0.588855421686747 TRUE 10935 TRUE 1840.67 -0.891677201667336 5.19372415017958 1.14016311864699 -5.23638964921375 2.34516581005558 20.367013493059 3.84629974682916 5.73825427760418 0.0650521953103459 0.484209428073741 4.31623019236106 4.18290852031308 10.3542346991009 8.99116214485533 2 -2.38717977555058 1.77010869755815 -0.274970721194622 -0.138733 4074 0.5875 0.588855421686747 0.00465975197480523 0.03848 0.484209428073741 2.1131498173242553 0.003468695702724737 0.0017110661992702822 0.10626592716246513 0.5655558809583578
1615 59626 2 0.0355 MT=1 10935_59626_MT=1_1615 FALSE 0.0356425702811245 TRUE 10935 TRUE 1701.64 0 0 0 0 0 NA NA 1.00415447013492 0.0285102159410812 0.0687443549297595 NA NA 1.86399421290591 1.8227509072087 NA NA NA 0.119475312940387 NA NA NA NA NA NA NA 2.214026099468265 0.003774171362656897 0.0018332852135038737 0.0783354300737085 0.7209546821107771
1616 59660 2 0.0275 MT=1 10935_59660_MT=1_1616 FALSE 0.0276104417670683 TRUE 10935 TRUE 1748.06 0 0 0 0 0 NA NA 1.14291638407182 0.0401760149183199 0.0536962105449914 NA NA 1.23065049289251 0.143333998219557 NA NA NA 0.159110128987249 NA NA NA NA NA NA NA 2.214026099468265 0.003774171362656897 0.0018332852135038737 0.0783354300737085 0.7209546821107771
1617 59756 2 0.3005 MT=1 10935_59756_MT=1_1617 FALSE 0.299196787148594 TRUE 10935 TRUE 2191.12 0.420885360535929 0.618564094915735 -0.0513585477862369 -0.357487186575787 -1.45098120216561 1.85548324209172 0.21972862608794 0.0880152268118987 0.0172946837516526 0.419356139417106 0.356534198649483 0.355088939663735 0.224565102383575 1.88091008968368 2 0.726424292308214 0.33014527752078 -0.077153711123751 NA NA NA NA NA NA NA 1.9512140315326334 0.0033340042991910133 0.0017110661992702822 0.1062185488943727 0.5497448979591837
1621 59810 2 0.1465 MT=1 10935_59810_MT=1_1621 FALSE 0.145080321285141 TRUE 10935 FALSE 1989.23 0.416627731239259 -2.08214992149531 -0.830944696654841 NA NA 3.53501159575142 0.49997009260262 1.32921699974328 0.0582868508024374 0.248064043321882 3.39404750272847 3.29369208312775 2.18042698034377 2.19738006580361 2 0.716492184459991 0.32450808322052 0.0771990290406252 NA NA NA NA NA NA NA 1.9254235121876868 0.0031034498351279285 0.0015888471850366906 0.1094065015080402 0.5571027446292423
1624 60054 2 0.2955 MT=1 10935_60054_MT=1_1624 FALSE 0.294678714859438 TRUE 10935 TRUE 2286.83 0.49628675540497 -3.65973621160094 0.145768185977579 3.7109782668984 0.151899919368961 9.44721220926898 1.62160907950869 2.89764488550558 0.056942066271398 0.415686339736456 3.39534764807924 3.29494608777145 3.02489498823932 0.85955437271342 2 0.724784528971474 0.329212332956575 0.174991801820385 NA NA NA NA NA NA NA 2.2115379756889695 0.0026579901272039993 0.0012221901423359158 0.14847946000870954 0.34488158352608844
1626 60099 2 0.8125 MT=1 10935_60099_MT=1_1626 FALSE 0.811746987951807 TRUE 10935 TRUE 2371.2 0.160227146191611 0.224519656389273 -0.28748216877421 -0.153675446210424 -1.48209332119702 0.371009637731447 0.024033619749734 0.0333973197329311 0.0200598069390488 0.305627631005952 0.475019984390193 0.470806377250925 0.229265705819374 0.779799508776046 2 0.369139000329418 0.147505293986048 0.0155117254711717 NA NA NA NA NA NA NA 1.6659494445269267 0.002303776899396949 0.0012221901423359158 0.15642288027612455 0.481244714694157
1627 60202 2 0.016 MT=1 10935_60202_MT=1_1627 FALSE 0.0160642570281124 TRUE 10935 TRUE 2113.2 0 0 0 0 0 NA NA 0.645705722079765 0.00773221926121371 0.0316123933484946 NA NA 0.978154524185915 1.29133999225022 NA NA NA -0.0210994654531199 NA NA NA NA NA NA NA 2.1683306266365827 0.0021813972165856854 0.0009777521138687327 0.1916823922194803 0.4455860096825171
1631 60435 2 0.567 MT=1 10935_60435_MT=1_1631 FALSE 0.565763052208835 TRUE 10935 TRUE 2681.69 -0.361720657888741 1.54244197779385 0.325371527699234 -1.71407662581398 -1.32511121327321 1.6682803720689 0.191108289345491 0.786324120913683 0.0131752596604631 0.491350441928356 0.188999244305973 0.190578952030776 0.3223049439374 0.843169367602849 2 -0.336101140141651 0.132653566541623 -0.0894104872470891 NA NA NA NA NA NA NA 1.707090247160988 0.0015143089035847416 0.0007333140854015494 0.28959764761858686 0.35029591164523666
