"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1255 2 93804 28.6912609379256 NA 26.8874213339723
1256 2 93987 28.6481100899943 30.7465201992433 26.9047181903628
1257 2 94014 28.6365905336345 30.7399900499613 26.8837269625487
1258 2 94030 28.6885141274233 NA 26.9228379480464
1259 2 94151 28.791272014249 NA 26.9617987753769
1260 2 94197 28.8338476452785 NA 26.9823745806842
1261 2 94553 28.7994296239621 30.7090576360507 26.9630837855937
1262 2 94566 28.8340443931644 NA 26.91826598984
1263 2 94613 28.7985449375084 30.6815757699844 26.8940441129366
1264 2 94620 28.803885586119 NA 26.9010702981404
1265 2 94689 28.7959686638855 30.6657804055311 26.7894948175201
1266 2 94755 28.782084711285 30.6607470207433 26.6970164580388
1267 2 94843 28.5953093374738 NA 26.6017651251902
1268 2 94960 28.5829910092742 30.6637066451677 26.5073028081051
1269 2 95002 28.6437394516963 30.6702712639369 26.665105478157
1270 2 95025 28.6867732084694 30.6653562500104 26.673550613892
1271 2 95196 28.7267543486085 30.6405560931814 26.7767888908752
1272 2 95283 28.8362652995577 NA 26.7730376974885
1273 2 95332 28.8692063366155 30.6243043997932 27.1227804466193
1274 2 95366 28.8624466522919 NA 27.2124625237674
1275 2 95441 28.9499712883862 30.6274771657807 27.2821524518401
1276 2 95638 29.1058226527874 NA 27.3865598491203
1277 2 95689 29.5843000105744 NA 27.7443888356216
1278 2 95747 29.961240917701 30.6303048112083 28.4507222641627
1279 2 95820 30.1224609848315 30.6285025323671 28.6744916396897
1280 2 95835 30.3014032332574 30.6277240476466 28.9915785199884
1281 2 95851 30.4141340383089 30.6281016639846 29.1657064519153
1282 2 96066 30.5383411454047 30.6280442096056 29.3939680201343
1283 2 96102 30.6050536086711 NA 29.551409373086
1284 2 96107 30.6198921380843 NA 29.5683704068759
1285 2 96119 30.7560202181927 NA 29.5861421501419
1286 2 96202 30.5641362804861 NA 29.5000913431747
1287 2 96237 30.5361308332438 NA 29.5508797203434
1288 2 96299 30.5956250607618 30.6280540460319 29.7766336425568
1289 2 96305 30.5962291632137 NA 29.7954044591717
1290 2 96307 30.5967021189573 30.6277874561441 29.8150156504505
1291 2 96318 30.6023449994977 NA 29.8152259363733
1292 2 96409 30.6849843460089 30.6276428797534 29.8622264684234
1293 2 96498 30.6810688726513 30.6274445021636 29.8890494736568
1294 2 96506 30.7475516550202 NA 29.9486773926748
1295 2 96534 30.7217045171144 NA 29.9297849392781
1296 2 96548 30.7539962801845 30.626916823651 29.8915299351788
1297 2 96582 30.741707108357 NA 29.8294626862281
1298 2 96693 30.7263150627692 NA 29.8065148987167
1299 2 96726 30.7449954991544 NA 29.7408290111634
1300 2 96868 30.8318592041166 NA 29.773916165867
1301 2 96908 30.8995461134014 30.6245352249748 29.7561871014815
1302 2 96997 30.8765855062694 NA 29.7300651262224
1303 2 97067 30.7328262211943 30.6236404896231 29.6179289012746
1304 2 97244 30.6132637160305 30.6228727079699 29.4747400421505
1305 2 97298 30.6108849306101 NA 29.5040288016392
1306 2 97329 30.6133601545543 NA 29.6345964524412
1307 2 97357 30.5998056738736 NA 29.626304216207
1308 2 97508 30.5576343350309 30.6188469420651 29.4610710404719
1309 2 97521 30.4830559527933 30.5975194050538 29.5181170458391
1310 2 97577 30.369912568811 30.5847568904261 29.5578609409354
1311 2 97628 30.3167191282397 NA 29.467256971822
1312 2 97639 30.2947362356696 NA 29.439395931129
1313 2 97729 30.2569267998894 NA 29.4789221890687
1314 2 97818 30.1903750574086 NA 29.3950838165553
1315 2 97823 30.2054361959583 NA 29.386100071918
1316 2 97857 30.1842474141201 30.5721277100012 29.1860374787686
1317 2 98069 30.1829495713824 30.5706777386081 28.8785380035252
1318 2 98079 30.0670196363697 30.5696250346305 28.8870228863159
1319 2 98080 30.0574138389868 NA 28.9162468403695
1320 2 98234 30.0199436830619 30.5693661684576 28.861157645247
1321 2 98296 29.9646354101967 30.5691116010892 28.8881786830353
1322 2 98665 29.9762815308356 30.5688942579269 28.9283846558488
1323 2 98724 29.6847445752274 30.5686764718032 28.9206808086774
1324 2 98785 29.5777469433808 30.5684466376714 29.0149996744069
1325 2 98803 29.59452076999 30.5683572116601 28.9836468378931
1326 2 98961 29.5997272332747 NA 28.9760519718683
1327 2 99075 29.5886633309689 NA 28.9332421599813
1328 2 99172 29.5937256415244 30.5682742655342 28.9551858320883
1329 2 99172 29.5863560172439 30.5681933955538 28.941771250269
1330 2 99175 29.6156302959882 NA 28.9377114332166
1331 2 99182 29.6128719589256 NA 28.9365777313119
1332 2 99235 29.6178858324028 NA 28.9385824654691
1333 2 99266 29.6148954318132 30.5681206956248 28.9325530421569
1334 2 99492 29.6218308629755 NA 28.9322159496542
1335 2 99675 29.6852298893593 30.5680476951556 28.9297453047369
1336 2 99814 29.7320843037522 NA 28.975936155464
1337 2 99823 29.7342300014071 30.5679774514335 28.9911190259263
1338 2 99833 29.7349765445453 30.5679152370357 28.9905482084701
1339 2 99900 29.7349253718424 NA 28.9904936376263
1340 2 99905 29.734871884551 NA 28.9904436782136
1341 2 99923 29.7348171521796 30.5678558893301 28.9903905312716
1342 3 100052 31.5743396552898 NA 29.6028776438199
1343 3 100055 31.5749433177503 NA 29.6034512383747
1344 3 100092 31.5756316539272 NA 29.6041208276674
1345 3 100173 31.5763728299416 NA 29.6048764895613
1346 3 100202 31.5769063418088 33.2248918799377 29.6054033021652
1347 3 100245 31.5772268545247 33.2258713029198 29.6059237057261
1348 3 100317 31.6764149193836 NA 29.6072722397685
1349 3 100359 31.6764780434556 NA 29.6102625208326
1350 3 100420 31.6490433458586 NA 29.6209401160622
1351 3 100625 31.6299173523511 33.2271068818021 29.6412019889112
1352 3 100635 31.6094356684941 33.2281535335258 29.7061106747011
1353 3 100689 31.5940074626547 NA 29.7326075529417
1354 3 100854 31.612343634517 33.2293321664806 29.7477154890187
1355 3 100936 31.6314674398036 NA 29.7793933489613
1356 3 100955 31.6389361884236 33.2338223547083 29.7890766253379
1357 3 101034 31.6488260755981 NA 29.8129550647465
1358 3 101077 31.6500533035269 33.2351933185154 29.8147045736314
1359 3 101107 31.6512933891957 33.2365144548464 29.8165443897384
1360 3 101155 31.6657918815156 NA 29.8259443154953
1361 3 101294 31.6478348324167 33.2377971909096 29.8190265147235
1362 3 101306 31.6830396765272 NA 29.8154999709422
1363 3 101411 31.6575285685815 33.2383877424706 29.8142466131661
1364 3 101495 31.6492807444295 33.2395462125055 29.8351402768493
1365 3 101552 31.6187123932142 NA 29.8353260893494
1366 3 101681 31.4894854280463 NA 29.841531420333
1367 3 102061 31.4962859541553 33.2480735737619 29.8971393858476
1368 3 102198 31.5288715006669 33.2532304574572 29.9952963189583
1369 3 102418 31.8265481230843 33.2616392932155 30.1115516789194
1370 3 102432 31.8670218425644 33.2722905028356 30.1760266251913
1371 3 102755 32.0966234161781 NA 30.2496778167497
1372 3 102799 32.3989627367302 NA 30.3128221979079
1373 3 102809 32.3912630030287 NA 30.3042859330356
1374 3 102817 32.367166906725 33.2794861471935 30.3101972974577
1375 3 102847 32.3964476016529 33.2888775162859 30.2473108693466
1376 3 102933 32.4356025548308 33.2997280621364 30.1828479291624
1377 3 103066 32.4322762017813 NA 30.150561205442
1378 3 103287 32.5020194501705 NA 30.279276727069
1379 3 103403 32.52707629632 33.3147352472596 30.3468654001717
1380 3 103435 32.475606444521 33.3262030302576 30.492865205874
1381 3 103672 32.6126013134174 NA 30.6011221242171
1382 3 103677 32.593673922621 NA 30.9514233451119
1383 3 103710 32.6432185821698 NA 31.1566569089987
1384 3 103766 32.6597958904978 33.3555588685833 31.2901282705704
1385 3 103778 32.6249628645656 33.3953796518599 31.3831611643194
1386 3 103801 32.7724390768762 33.4097196726701 31.4991755033302
1387 3 104023 32.9069307047251 33.4217076523565 31.5475166981392
1388 3 104069 33.0592970601908 NA 31.5576955913334
1389 3 104076 33.2727118055186 33.4448544532417 31.5850964795746
1390 3 104299 33.3432820939919 NA 31.6495229452678
1391 3 104303 33.6013405817248 NA 31.6926195036346
1392 3 104316 33.540601855279 NA 31.6929199306531
1393 3 104448 33.3495684962836 NA 31.4392807178337
1394 3 104497 33.2496798845899 33.4612039279591 31.3079140797411
1395 3 104603 33.2818460902767 NA 31.3052056391657
1396 3 104624 32.8802144549544 33.4926261784895 30.7954990640027
1397 3 104784 32.5659755201518 NA 30.5026151446754
1398 3 104961 32.5285458104789 33.4973510234591 30.4119905098054
1399 3 105102 32.6775392474441 NA 30.3554594567617
1400 3 105179 32.5322125737805 33.4908572331645 30.3851883721949
1401 3 105265 32.5348644422626 33.4993999621423 30.3257328521556
1402 3 105333 32.6423229159063 33.5064389624323 30.371222161929
1403 3 105365 32.6459833479118 NA 30.2748165394266
1404 3 105436 32.551129120631 33.5267958827911 30.1136736517581
1405 3 105517 32.5164942670531 NA 30.1824004645066
1406 3 105634 32.6673922869478 NA 30.2550186571861
1407 3 105756 32.6241727715823 33.5617285739876 30.2245036146436
1408 3 105791 32.565753922992 NA 30.3601190468902
1409 3 105841 32.6073996201412 33.5754508603656 30.4768751918925
1410 3 106124 32.6482191938235 33.6081035813361 30.538452435469
1411 3 106143 32.6801119025909 33.6397446603842 30.6115272883142
1412 3 106176 32.664353229925 33.6440623730172 30.6269546681891
1413 3 106315 32.6577444296109 33.6611135503874 30.666159854721
1414 3 106443 32.5972058128095 NA 30.6442225994316
1415 3 106478 32.6019715124063 33.6515156408702 30.6517095596592
1416 3 106479 32.5801618892274 33.6355794660647 30.7516871339801
1417 3 106561 32.5928190595738 33.6397541589184 30.8056799517013
1418 3 106582 32.5974328729434 NA 30.8451639221106
1419 3 106719 32.5942740630024 33.6495818575451 30.8548824057211
1420 3 106762 32.5857020512309 NA 30.8632049213818
1421 3 106768 32.2267276827878 33.6490900401749 30.7050305228088
1422 3 106900 32.1258423383995 33.6479551717484 30.6500715427934
1423 3 107043 32.1005550051223 NA 30.6293195897675
1424 3 107209 32.2023575733492 NA 30.6242190858868
1425 3 107236 32.1962131033967 33.6314919242599 30.7536001358969
1426 3 107352 32.2896204207181 NA 30.7524739330887
1427 3 107409 32.2218218278798 33.6936792841047 30.8544682382221
1428 3 107617 32.3939501664812 33.7183109868901 31.1276437191196
1429 3 107834 32.5116935067885 NA 31.1653007788825
1430 3 107956 32.6260524650554 33.7461934718604 31.1070537198662
1431 3 107968 32.6414827412223 NA 31.1113116114844
1432 3 108052 32.8242455902243 NA 30.8697494615791
1433 3 108129 32.8243869696961 NA 30.922471475626
1434 3 108132 32.8296303396106 NA 30.9315345017299
1435 3 108143 32.7588575658757 33.7690202279149 30.8587306188519
1436 3 108242 32.7737279156692 33.8129755692179 30.9126054334156
1437 3 108379 32.7026663417531 33.800456214735 31.0092299186019
1438 3 108473 32.4917440417076 NA 30.9826669604911
1439 3 108516 32.5207081822414 33.815911321344 31.0421216294884
1440 3 108614 32.7423576763153 33.860706606548 31.1642087162947
1441 3 108684 32.8733301879453 33.890235040982 31.2508854441776
1442 3 108724 32.8818878480675 33.8880513971576 31.2764465013348
1443 3 108744 33.0334826058327 NA 31.3064359710935
1444 3 108779 33.2083894004411 33.9031146987147 31.3767719203704
1445 3 108968 33.1722896404159 NA 31.5106065967516
1446 3 109109 33.2205441767214 33.8528049623108 31.6110801917045
1447 3 109113 33.5420802228439 33.8664227821354 31.7740577096181
1448 3 109298 33.7726849147554 NA 32.1670498558608
1449 3 109305 33.8088075523 NA 32.1731750913977
1450 3 109322 33.7051920457419 33.9094857143979 32.1775260695018
1451 3 109387 33.7294065466996 33.9514718628356 32.1623141476201
1452 3 109573 33.8392900022786 34.0010620648226 32.3089398243809
1453 3 109645 34.043369139901 NA 32.6780176879397
1454 3 109656 34.0143617840649 34.0677324983918 32.7170391553566
1455 3 109764 34.0863917902279 NA 32.7365539649237
1456 3 109774 33.9656379769522 34.1565458414576 32.6897816830895
1457 3 109883 33.946654948403 34.2065808177443 32.4965989958779
1458 3 109906 34.1150816436098 NA 32.5218063971544
1459 3 110061 34.1848629658319 NA 32.6129123421919
1460 3 110146 34.1585634991719 34.2310797231439 32.6622966591889
1461 3 110157 34.2878006635956 NA 32.7369670145588
1462 3 110176 34.5347792651129 34.2246083186546 32.9634777559264
1463 3 110398 34.652781982682 34.1600976101334 33.4274836114227
1464 3 110565 35.5334081699834 NA 34.188705698733
1465 3 110627 35.6796240453824 NA 34.2333919432154
1466 3 110643 35.8127820939455 NA 34.3147708511645
1467 3 110678 36.0319618065599 34.1264689357732 34.3998354262489
1468 3 110703 36.3319262619396 34.1298772233162 34.6271003194561
1469 3 110790 36.3328713632375 34.1318823765315 34.6243281865326
1470 3 110792 36.4215562060774 NA 34.6986603281287
1471 3 110818 36.5138068714734 NA 34.7422490369468
1472 3 110830 36.5682244625189 NA 34.8264788403119
1473 3 110919 36.4027044322648 34.1679741849867 34.9959696928576
1474 3 111029 36.6777952222977 NA 35.4600571437418
1475 3 111073 36.7974341752294 34.1496007634658 35.4931288080526
1476 3 111152 36.7386505195356 NA 35.4524312376475
1477 3 111201 36.9092860142682 NA 35.6626220858828
1478 3 111229 36.9420248676961 34.1805882331097 35.8332620094934
1479 3 111260 37.2374816424056 NA 36.0149153765318
1480 3 111276 37.2320137123704 NA 35.9831078804932
1481 3 111346 37.0224822997223 34.1574475547669 35.7639368512434
1482 3 111508 37.1868913118713 NA 36.1600517760153
1483 3 111516 37.923220080599 NA 36.6765520836922
1484 3 111580 38.2085969557477 NA 36.7953510596151
1485 3 111588 38.2953166802364 NA 37.0507771262767
1486 3 111648 38.9542353173943 NA 37.5237509625019
1487 3 111670 39.5616397045337 34.2133094009528 37.6888594755484
1488 3 111698 39.8353051421165 34.2565358292171 37.9200195310454
1489 3 111707 39.8643171982242 NA 37.9767767915514
1490 3 111708 39.8575970944758 NA 37.9769223693128
1491 3 111722 39.8584474144016 NA 37.9776081250677
1492 3 111831 39.4466032168571 NA 37.6512595791952
1493 3 111951 39.1431329359027 34.2131271318684 37.5865815416226
1494 3 111992 39.063355165356 NA 37.548454592287
1495 3 112047 39.0226274577176 NA 37.4900601497467
1496 3 112102 38.9732458173946 34.2072003766356 37.3047491489747
1497 3 112218 38.4525496531487 34.0235532421348 36.8493735559263
1498 3 112510 37.9667669106325 33.9301716563598 36.5489846134661
1499 3 112549 37.5727338761892 33.8151099521749 35.9755327184325
1500 3 112618 37.2407984141344 NA 35.8302181284396
1501 3 112685 36.9487716773949 NA 35.791117027324
1502 3 112785 36.9319113623975 33.8021864349151 35.8942846950574
1503 3 112815 36.7556489917918 NA 35.7740410711165
1504 3 112825 36.6390626983576 33.7612483757946 35.7179135481557
1505 3 112839 36.6509015296536 33.7199346965066 35.7522039879965
1506 3 112991 36.1769244581038 33.7076655823777 35.3797647718554
1507 3 113011 35.9360946328793 33.6769714369642 35.0937827905714
1508 3 113087 35.7795467005582 NA 35.0711156229718
1509 3 113391 35.5293680554869 33.6503011713901 35.0196722283456
1510 3 113495 35.3419239947364 NA 34.9375010130015
1511 3 113556 35.2008689991392 33.5913140107624 34.6967188138171
1512 3 113723 35.0156978166883 NA 34.6012987665158
1513 3 113758 34.9279381137179 33.540796700946 34.3899294570328
1514 3 113759 34.8168485437344 NA 34.0084841991802
1515 3 113790 34.7802569527569 NA 33.9844073680179
1516 3 113926 34.7037164516313 33.5340795286284 33.9013178850314
1517 3 114127 34.5805443029904 33.5272622216001 33.5988742947204
1518 3 114159 34.4714233392706 33.5728268091543 33.4353149355025
1519 3 114302 34.3740323148048 33.4710630469059 33.456295591349
1520 3 114365 33.930821260725 NA 33.5317398695978
1521 3 114508 33.9455028265189 33.3979222906343 33.5767479054685
1522 3 114573 33.7556176848096 NA 33.6070045378513
1523 3 114693 33.8202633834008 NA 33.5707422654002
1524 3 114726 33.6439808060514 NA 33.4507521582031
1525 3 114737 33.5277014463148 33.3611487569166 33.4451455366008
1526 3 114867 33.5658311022241 33.3316978438946 33.4492367394664
1527 3 114874 33.5662491520317 NA 33.4612463107861
1528 3 114901 33.449168753453 33.3191465143668 33.4813198693203
1529 3 114909 33.3893785686312 NA 33.545440181051
1530 3 115129 33.1397349667638 33.2929800799449 33.1890025420954
1531 3 115133 33.1841505052284 33.3139583584288 33.0991001125295
1532 3 115148 33.1726723926775 NA 33.1048525844219
1533 3 115166 32.9002088102631 33.2579702101486 32.9156696538994
1534 3 115178 32.7319085984557 NA 32.8199783289691
1535 3 115209 32.6553574255633 NA 32.8280547437049
1536 3 115280 32.5615141086756 33.2605999723845 32.7976804002202
1537 3 115288 32.5068193874757 NA 32.7325124322496
1538 3 115318 32.4472369074367 NA 32.7437225750018
1539 3 115336 32.3322509885716 33.1604364674359 32.6763566827289
1540 3 115530 31.5065871466026 33.1430702856183 32.558746596611
1541 3 115653 31.4328101473094 33.1028246353143 32.4699700772913
1542 3 115698 31.4134130233489 33.0133046051073 32.3862169659582
1543 3 115774 31.3659557249216 NA 32.3934447231751
1544 3 115819 31.2661759299305 32.9562635139151 32.1166814152942
1545 3 115855 31.305439019911 32.9820777820332 32.0974052194502
1546 3 116269 31.5786715258311 32.9914321802793 32.1881059248288
1547 3 116452 31.7754486612712 32.9235063009517 32.0095961424189
1548 3 116655 31.8224382263088 NA 31.9446086857679
1549 3 116677 31.479445686737 NA 31.4607311443131
1550 3 116690 31.5126295897891 32.9263859496078 31.1987632313869
1551 3 116944 31.5118026437354 32.9344899424922 31.0766780482027
1552 3 116950 31.6266550330683 32.9448201057127 31.2209285253988
1553 3 117085 31.8208782289574 32.9874414244797 31.5701422289085
1554 3 117314 31.8303150473723 NA 31.432285578217
1555 3 117519 31.77433596965 NA 31.3324794065846
1556 3 117533 31.7207008124667 NA 31.3366545251067
1557 3 117559 31.8591157384991 NA 31.3955002257995
1558 3 117593 32.0141180662071 33.0463191787152 31.5142376035611
1559 3 117637 31.9429389365597 NA 31.6350053624575
1560 3 117866 31.7414576024374 NA 31.6134904119028
1561 3 117889 31.6304630788425 NA 31.5895784316962
1562 3 117925 31.6834044553645 NA 31.6079031067842
1563 3 117927 31.6581068385474 33.0557135058369 31.4986465742886
1564 3 117954 31.615755692244 33.1182285329665 31.4450252407555
1565 3 118008 31.6051224037815 NA 31.4509039148587
1566 3 118050 31.6469127537448 33.1253327310822 31.4284590135848
1567 3 118056 31.5590282794242 33.1402409760549 31.2857061215255
1568 3 118220 31.5309190322262 NA 31.4455791321715
1569 3 118270 31.6833873077586 NA 31.580270548271
1570 3 118431 31.6266685373136 33.144572662431 31.5587462873621
1571 3 118690 31.7917974821893 NA 31.7019698890988
1572 3 118726 31.7880667959815 33.1606696316847 31.7728373236938
1573 3 118832 31.8286209011001 NA 31.8433789753938
1574 3 118835 31.8678784670513 33.3137657030925 31.9353894943231
1575 3 118872 31.9695063320539 NA 31.9762896583793
1576 3 118891 31.9509365370629 NA 31.9530629988844
1577 3 119006 31.7066277689474 NA 31.9092366416336
1578 3 119026 31.6629945857661 33.3707876866456 31.9063223139335
1579 3 119111 30.9478525909508 NA 31.8757057691091
1580 3 119169 30.4376582800335 33.4173217610789 31.6597560279779
1581 3 119215 30.4827911355869 NA 31.6161848945937
1582 3 119314 30.690991797993 33.4121423269979 31.645067352097
1583 3 119342 30.7937921050045 33.4302572876018 31.7509391502336
1584 3 119377 30.9504584483744 33.4500756149161 32.0780139863864
1585 3 119409 31.1487003840508 33.4179497497138 32.1459420714676
1586 3 119525 31.0973925420139 33.4003608854094 32.1496841482394
1587 3 119613 31.3184567991867 NA 32.1865295542194
1588 3 119728 31.4195608468096 33.3774247005508 32.2916618055643
1589 3 119743 31.5849090194098 33.3698222344166 32.4625555851176
1590 3 119752 31.5420992907166 NA 32.4796849227545
1591 3 119766 31.4866892603716 33.2930521735602 32.5272207408106
1592 3 119817 31.2070877539012 NA 32.3075193493374
1593 3 119831 31.5631013246904 NA 32.5560212107937
1594 3 119843 31.5747309733179 NA 32.580842336473
1595 3 119877 31.7268543796652 NA 32.5905273791933
1596 3 119931 31.7434567685761 NA 32.623714249047
1597 3 119931 31.6786057030487 NA 32.5701373180098
1598 3 120153 31.6667212569444 NA 32.4295796449175
1599 3 120162 31.6552760090121 NA 31.9680798623288
1600 3 120175 31.6559249760066 NA 31.949377231875
1601 3 120253 31.5939276014133 33.2778690124066 31.9676596500473
1602 3 120275 31.5874500204019 33.1893178499563 31.960999612088
1603 3 120413 31.6770983881083 33.2353906213942 31.9326795025841
1604 3 120466 31.627339823524 33.2814102454667 31.8985927478804
1605 3 120530 31.7322858113634 NA 31.9475291827794
1606 3 120542 31.7135399143411 33.3068024319871 31.8561910632965
1607 3 120558 31.7415030771322 33.2831615687312 31.8379957648332
1608 3 120644 32.0223675280419 NA 31.921956379574
1609 3 120749 32.3119734448817 33.3121693113699 32.1332670812696
1610 3 120803 32.3867428053433 NA 32.1408567054256
1611 3 120824 32.4591706153856 33.2848227400729 32.1644819547451
1612 3 120902 32.4619727388727 NA 32.2612216294647
1613 3 120958 32.6925594625384 33.2438834498715 32.1340175999467
1614 3 121010 32.5389302230643 NA 31.945439822912
1615 3 121115 32.4424454045891 33.2147438053318 31.8386984492045
1616 3 121119 32.4299091611681 NA 31.7623023352742
1617 3 121147 32.4279768854823 NA 31.4456117729055
1618 3 121182 32.4423249149461 NA 31.370963196262
1619 3 121195 32.440875851951 33.2238772020421 31.3445154086704
1620 3 121204 32.33525177282 33.2284167684728 31.0279141774422
1621 3 121573 32.0946563875294 33.2917785950275 30.7065449540243
1622 3 121728 31.9041409501796 33.2648861104477 30.539619174288
1623 3 121730 31.8165078175969 NA 30.5175352374924
1624 3 121764 31.5452137988178 33.2773165015796 30.4068245334849
1625 3 121912 31.5179944302295 NA 30.2174682013962
1626 3 121990 31.573138060035 33.2727112779523 30.2486545435159
1627 3 122024 31.7146228405589 33.2763357457034 30.3755342501833
1628 3 122153 31.5327478171502 NA 30.2205892898674
1629 3 122238 31.429812731712 NA 30.3341473425586
1630 3 122239 31.4420320823983 33.2929460944846 30.2992583912604
1631 3 122273 31.3799313366539 NA 30.4543256771541
1632 3 122295 31.4107817935193 NA 30.5389241695099
1633 3 122347 31.4755726944986 NA 30.4280716452751
1634 3 122358 31.4872226994695 33.2997100032773 30.3851268560374
1635 3 122360 31.4348812061355 33.2918720808074 30.2702861296747
1636 3 122384 31.4592766918837 33.2605240597293 30.2101883778709
1637 3 122401 31.5356086577679 NA 30.1468006754499
1638 3 122637 31.5133676453781 33.280436978447 30.0339884553922
1639 3 122853 31.039330384309 33.293804000574 29.643731206814
1640 3 122885 31.1955513918944 NA 29.6981732357895
1641 3 122907 31.2306465638667 NA 29.8151083339408
1642 3 123058 31.1965012173101 NA 29.9831964710029
1643 3 123098 31.3320833589292 NA 30.1111453781166
1644 3 123205 31.6204449207163 33.3406609310253 30.3596631726336
1645 3 123219 31.565080181085 33.3015852883446 30.3825709818666
1646 3 123491 31.5190717569275 33.2693960673446 30.41432986487
1647 3 123513 31.5549248753856 33.2449958411025 30.4950784290426
1648 3 123569 31.5421248172572 NA 30.5877115371456
1649 3 123588 31.523950887083 NA 30.5937064922265
1650 3 123704 31.3744313538012 33.1772913804245 30.3225561581796
1651 3 123798 31.5707446645581 33.1293125213947 30.3101410899712
1652 3 123819 31.4792662540723 NA 30.2718144678
1653 3 123847 31.4662974921028 NA 30.3295660908595
1654 3 123899 31.4764321374355 NA 30.3047979098545
1655 3 123925 31.5018373805543 33.0763100971055 30.2287285697537
1656 3 123985 31.6280603915539 33.0401410333045 30.2269807932233
1657 3 124138 31.6599300579391 32.9672075916605 30.2068455157318
1658 3 124158 31.6853445066271 NA 30.1676003029992
1659 3 124195 31.6753192229496 32.9317487482525 30.0523750844207
1660 3 124273 31.6146723297887 32.8472026177396 29.9456984289212
1661 3 124334 31.4740911642146 NA 29.7914318257107
1662 3 124354 31.5014881505993 32.7680509617076 29.5970861237238
1663 3 124355 31.4639279682218 NA 29.4873845330867
1664 3 124442 31.3563747438927 NA 29.3586271134522
1665 3 124553 30.9963760335058 NA 28.8441527784584
1666 3 124776 30.9251394221071 NA 28.7225648369872
1667 3 124852 31.1105281957065 NA 28.8249721305289
1668 3 124873 31.0895784799382 32.700888433361 28.9535444751393
1669 3 125181 31.0590103929873 NA 28.7712717085333
1670 3 125203 31.0439310121577 32.6068542382606 28.6628243910949
1671 3 125208 30.9751741152415 NA 28.5798130441389
1672 3 125360 30.4721544324554 32.5417879766714 28.1297860038614
1673 3 125633 30.3858187590502 32.4609539245138 28.1115730619401
1674 3 125638 30.4426284755624 32.4022611633619 28.3324024147675
1675 3 125643 30.4754533040865 32.3599373955556 28.429279847407
1676 3 125705 30.5641876635965 NA 28.5086972793509
1677 3 125718 30.4425841462586 NA 28.5531789498992
1678 3 125773 30.2130801752759 NA 28.4454274758689
1679 3 125791 30.0892406596523 32.2381522137445 28.4277973614526
1680 3 125830 29.8030705638379 32.2105499540377 28.118582114678
1681 3 126017 29.8528479944246 NA 28.5383119977714
1682 3 126044 29.8089876646095 NA 28.552331717996
1683 3 126072 29.8700360278802 NA 28.6536354905885
1684 3 126165 29.4283287491861 NA 28.5295285555319
1685 3 126246 30.0760169086986 NA 29.2374496616384
1686 3 126252 30.0703695851142 32.2320150917558 29.2374042163545
1687 3 126270 30.0931328999757 NA 29.2354214219006
1688 3 126280 30.3527123332049 NA 29.4334164695239
1689 3 126332 30.0243203064185 32.2235432107516 29.2557117262016
1690 3 126340 30.0168930856651 NA 29.2508457631555
1691 3 126471 29.6311959390068 NA 28.9433412233127
1692 3 126477 29.4403152981548 NA 28.7493405847202
1693 3 126569 29.4017368668978 NA 28.4960686709918
1694 3 126740 29.6534371457778 NA 28.6431775212503
1695 3 126800 29.6951961510744 NA 28.6833241912062
1696 3 126852 29.8344789470495 NA 28.9531546380637
1697 3 126860 29.8175814543228 NA 28.9612248289288
1698 3 126889 29.7931780242722 NA 29.0585581290645
1699 3 126955 29.7707481464093 32.1791662884534 29.1909517325493
1700 3 126960 29.799252707546 32.1789060871481 29.1475023049733
1701 3 127104 29.6493285695149 32.1953583944306 29.0759384253685
1702 3 127140 29.5759902566828 32.1576687313782 29.0137101400858
1703 3 127172 29.6091711057571 NA 28.9996259203031
1704 3 127217 29.2458800192887 NA 29.123706548576
1705 3 127460 29.9878835627562 32.1626289731776 29.9109954129856
1706 3 127635 30.3169785927815 NA 30.0744235311448
1707 3 127637 30.2801670002889 NA 30.0871636999799
1708 3 127683 30.1528023213893 NA 29.9796679203079
1709 3 127819 30.1257565252997 NA 30.0423569389455
1710 3 127822 30.1220011353564 NA 30.0502054565921
1711 3 127865 30.0391843594821 32.053215361553 29.8751636349415
1712 3 127910 29.8994610186575 31.9918663198854 29.7861585300971
1713 3 128045 29.5991825041576 NA 29.7394722222401
1714 3 128208 29.3651281673059 NA 29.5366106550384
1715 3 128419 29.3821403466853 32.0222020280632 29.4916137474462
1716 3 128590 29.4657332879763 NA 29.4485189723615
1717 3 128600 29.2081501122194 32.1219979668876 29.6213686844257
1718 3 128676 29.0722413494621 NA 29.665743329588
1719 3 128688 29.1988992105908 NA 29.7087191599264
1720 3 128810 29.1473827090011 32.1173144593064 29.6246588898926
1721 3 128817 29.1866555660193 32.1081302463062 29.6478409879988
1722 3 129258 29.0053167563025 NA 29.5314578431032
1723 3 129282 29.0182776922974 32.057894159034 29.6487598776085
1724 3 129294 28.9145018216117 32.0474771797959 29.6725136022053
1725 3 129326 28.8115647545044 32.0465084171725 29.6611642517091
1726 3 129346 28.8200109980621 NA 29.6765271721628
1727 3 129398 28.6369891874809 NA 29.5030628010664
1728 3 129527 28.5317204228288 32.0424790512089 29.6127417758058
1729 3 129587 28.8514837217696 NA 29.8368308264354
