"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
250 10248 "1" 0.031 "MT=1" "10937_10248_MT=1_250" FALSE 0.0306841046277666 TRUE "10937" TRUE 1816.85 0 0 0 0 0 NA NA 0.100630032625141 0.017026743497742 0.0594851807019174 NA NA 0.248183383015223 1.02372501887681 NA NA NA -0.00382573539115345 NA NA NA NA NA NA NA
255 10491 "1" 0.7895 "MT=1" "10937_10491_MT=1_255" TRUE 0.789738430583501 TRUE "10937" FALSE 1836.26 0.282956070710456 -3.48368035565189 -0.767778587382699 NA NA 10.1019328127915 1.75155470587157 3.42170299313966 0.0224419654773128 0.33210328368602 0.690431249535912 0.678161074308265 2.82205974969106 0.122875058709229 "1" 1.32712305706792 0.734079009554101 -0.135385958421948 NA NA NA NA NA NA NA
256 10503 "1" 0.0185 "MT=1" "10937_10503_MT=1_256" FALSE 0.0186116700201207 TRUE "10937" TRUE 1532.92 0 0 0 0 0 NA NA 0.0801042884996873 -0.00197986379838544 0.0365305515183656 NA NA 0.0921102881196129 0.172140294096036 NA NA NA -0.0122141269987307 NA NA NA NA NA NA NA
257 10507 "1" 0.7535 "MT=1" "10937_10507_MT=1_257" FALSE 0.753521126760563 TRUE "10937" FALSE 1679.86 0.144289863346287 -3.34241685770807 -0.977791509030782 NA NA 9.05067657138541 1.54325986564829 3.20277051179497 0.0184344586945531 0.371454076572109 0.46065112157433 0.447480002559954 3.09793986959458 0.535967249101647 "1" 0.596892706018421 0.259180343620721 -0.147513673624328 NA NA NA NA NA NA NA
258 10580 "1" 0.0945 "MT=1" "10937_10580_MT=1_258" FALSE 0.0940643863179075 TRUE "10937" FALSE 1655.09 -0.0552531082846867 1.25333735619898 -0.544937251959142 NA NA 2.47128015743807 0.318303202028441 0.527803888505131 0.00131824650627251 0.170432555089086 0.013341778529536 0.0112649961979449 0.193448583737672 0.943878165892728 "1" 1.15762826615544 0.607275321264644 0.0529477115972642 NA NA NA NA NA NA NA
259 10590 "1" 0.291 "MT=1" "10937_10590_MT=1_259" FALSE 0.290744466800805 TRUE "10937" FALSE 1685.32 -0.205018893954165 0.27476265858664 0.767527351262324 NA NA 1.33358808781111 0.141960466785427 0.231954886943303 0.0139081632321742 0.412424243651041 0.239842631123534 0.228224424549965 0.261258692532489 0.0717892580713483 "1" -0.404661892558448 0.163849347379933 0.0485883347993131 NA NA NA NA NA NA NA
262 10688 "1" 0.3535 "MT=1" "10937_10688_MT=1_262" FALSE 0.35261569416499 TRUE "10937" TRUE 1890.28 0.0746514255103883 0.640149549381426 -0.526970118153838 -0.549583630118486 -0.769474847187916 1.15630318077106 0.117189515927753 0.228251279029228 0.0238285938478077 0.456555732787064 0.709463427423174 0.697339653364053 0.0119254013332745 0.766438076124799 "1" 0.299197644664681 0.116458227292765 0.0467828248699769 NA NA NA NA NA NA NA
264 10739 "1" 0.1725 "MT=1" "10937_10739_MT=1_264" FALSE 0.172032193158954 TRUE "10937" TRUE 2068.97 -0.370232282794931 0.0632030908285871 1.50134788275586 -0.383273512466718 2.48656382654091 5.44936054736294 0.848633258240219 0.10667019349985 0.020731912503208 0.284874235351748 0.503976861367936 0.490830779906265 0.288100409205431 0.255754594632592 "1" -0.20978046372705 0.0789177848919885 0.0139966507919138 NA NA NA NA NA NA NA
268 10913 "1" 0.0545 "MT=1" "10937_10913_MT=1_268" FALSE 0.0548289738430583 TRUE "10937" FALSE 1894.18 0.447935415096583 0.524078878890991 -0.0890218216660342 NA NA 1.87481458096996 0.222724518615165 0.155176717677938 0.0150137243396477 0.103645514940751 0.271777956676201 0.259702847237563 0.0497400556166733 0.687802234590276 "1" NA NA -0.0145134330000798 NA NA NA NA NA NA NA
269 10915 "1" 0.0165 "MT=1" "10937_10915_MT=1_269" FALSE 0.0165995975855131 TRUE "10937" FALSE 1815.1 0 0 0 NA NA NA NA 0.100263432978174 0.0321524903397093 0.0326481018910241 NA NA 0.221860255680802 0.397995939782832 NA NA NA 0.00605397987325182 NA NA NA NA NA NA NA
271 11015 "1" 0.0965 "MT=1" "10937_11015_MT=1_271" FALSE 0.0950704225352113 TRUE "10937" TRUE 1916.92 0.513428308561969 -0.0489203482712442 -1.12979597279744 0.471253129905955 0.099674854361533 4.46179076122373 0.666101755736916 0.15754111221737 0.0277683983564134 0.172064074588375 0.955498910710255 0.945961427603077 0.306555906671049 0.486590384025975 "1" 0.877044001627462 0.419687870198116 0.028655915186599 NA NA NA NA NA NA NA
274 11134 "1" 0.2785 "MT=1" "10937_11134_MT=1_274" TRUE 0.278672032193159 TRUE "10937" FALSE 1999.86 0.373939293944886 0.00297946898596056 0.277181171600842 NA NA 1.323319193925 0.140499465990618 0.0597361949360239 0.0219724278309682 0.402027861332988 0.574809376265701 0.561863543351814 0.0205551615431452 0.123695552703799 "1" -1.62720480117257 0.984248012414521 0.0526333591103987 NA NA NA NA NA NA NA
276 11192 "1" 0.4105 "MT=1" "10937_11192_MT=1_276" TRUE 0.411971830985915 TRUE "10937" TRUE 1975.19 0.0336702553070356 -0.805212608269511 -0.178368562381267 1.16822310819473 -1.3383078708952 0.507746608846291 0.0375424650609915 0.449193421455289 0.0119715572717505 0.484502082920055 0.184395806834525 0.17385519063065 0.470684572323368 0.322291850657019 "1" -0.519181413048401 0.219226134157992 -0.0742635022164996 NA NA NA NA NA NA NA
277 11217 "1" 0.127 "MT=1" "10937_11217_MT=1_277" TRUE 0.127263581488934 TRUE "10937" TRUE 1974.36 -0.400705355470841 0.28476455032108 0.328567962238286 -0.212303304502551 0.998711583708154 1.56057051593141 0.174987691003146 0.106659328468457 0.00787801904537673 0.222135124631086 0.0661375952695054 0.0599174326092409 0.25373837896076 0.453681997270938 "1" -0.650820929084151 0.288056104965574 -0.0172088327450541 NA NA NA NA NA NA NA
278 11445 "1" 0.0145 "MT=1" "10937_11445_MT=1_278" FALSE 0.0145875251509054 TRUE "10937" FALSE 1843.95 0 0 0 NA NA NA NA 1.3001636711065 0.0439892717743887 0.028749458521754 NA NA 2.05150643036198 0.692345985191743 NA NA NA -0.157617635647319 NA NA NA NA NA NA NA
279 11462 "1" 0.0855 "MT=1" "10937_11462_MT=1_279" FALSE 0.085513078470825 TRUE "10937" TRUE 1897.97 -0.300968252929074 -1.14281623618034 -0.935061265001164 1.39209180507344 -1.97244497048491 2.60586248435628 0.340594700920237 0.626251419248621 0.026872355620969 0.156401183762535 0.927253764270591 0.91736286290353 1.14538368376469 1.47397251001218 "1" 0.402227467299881 0.162716792806709 -0.136375188265548 NA NA NA NA NA NA NA
280 11472 "1" 0.4735 "MT=1" "10937_11472_MT=1_280" FALSE 0.473340040241449 TRUE "10937" TRUE 2498.4 0.257634293485579 0.627468692882356 -0.492625095880904 -0.849695791743614 0.720880542208836 1.60777345738622 0.18201935556112 0.267564121354534 0.00463130798771254 0.498578493091345 0.0289269522057511 0.0252909789314444 0.0915128660854081 0.206174132221075 "1" 0.0869716586600065 0.0311930672996433 0.0520663311667598 NA NA NA NA NA NA NA
281 11493 "1" 0.018 "MT=1" "10937_11493_MT=1_281" FALSE 0.0176056338028169 TRUE "10937" FALSE 2320.69 0 0 0 NA NA NA NA 0.693094833922959 0.0121180980574995 0.0345913509224358 NA NA 0.843726200490061 0.484795893191252 NA NA NA -0.0674436459919036 NA NA NA NA NA NA NA
287 11863 "1" 0.019 "MT=1" "10937_11863_MT=1_287" FALSE 0.0191146881287726 TRUE "10937" TRUE 2380.89 0 0 0 0 0 NA NA 0.533419775920864 0.0242431057574252 0.0374986336530245 NA NA 0.776606466115224 0.516523972748995 NA NA NA -0.0224646415984905 NA NA NA NA NA NA NA
293 12110 "1" 0.285 "MT=1" "10937_12110_MT=1_293" FALSE 0.285211267605634 TRUE "10937" TRUE 2512.73 0.251849153267656 1.40850429002327 0.74821446667388 -1.49367061188856 -1.63597321173773 2.37527469154418 0.302549357822624 0.847577715646785 0.0129485779344142 0.407731600872843 0.209307691965999 0.198232738807058 0.860698096449915 0.221139787151316 "1" 0.230367501572476 0.087349594866718 0.0810435725330452 NA NA NA NA NA NA NA
294 12129 "1" 0.021 "MT=1" "10937_12129_MT=1_294" FALSE 0.0211267605633803 TRUE "10937" FALSE 1837.71 0 0 0 NA NA NA NA 0.26527176429556 0.00757719010418552 0.0413608411029556 NA NA 0.119477585408195 0.130461097819282 NA NA NA -0.0352753922097138 NA NA NA NA NA NA NA
295 12136 "1" 0.247 "MT=1" "10937_12136_MT=1_295" FALSE 0.24748490945674 TRUE "10937" FALSE 2064.86 0.148116510634647 0.620567201240127 0.443513225596979 NA NA 0.637999317840724 0.0517431660315765 0.278849189339425 0.00597836397022856 0.372472258095859 0.0573410360451516 0.0516392325490763 0.287341033925566 0.000693972183447664 "1" -0.00528802394111398 0.0018362574325536 0.0485608849932438 NA NA NA NA NA NA NA
296 12181 "1" 0.063 "MT=1" "10937_12181_MT=1_296" FALSE 0.0618712273641851 TRUE "10937" FALSE 2112.23 0.0560945238470851 -1.69198121929449 -0.982603762322942 NA NA 2.83519682205312 0.379095372232891 0.96564191879319 0.03559571600276 0.116086357177269 1.64814266538351 1.65021060674565 0.959541492810364 0.195993114985853 "1" -0.100317859700989 0.0361687552781972 -0.0367538825920565 NA NA NA NA NA NA NA
297 12223 "1" 0.0235 "MT=1" "10937_12223_MT=1_297" FALSE 0.0236418511066398 TRUE "10937" TRUE 2031.58 0 0 0 0 0 NA NA 1.21520977966114 0.0407222110051714 0.0461658279657824 NA NA 0.96779642808246 0.0540597418724841 NA NA NA -0.0902508895794984 NA NA NA NA NA NA NA
298 12247 "1" 0.0135 "MT=1" "10937_12247_MT=1_298" FALSE 0.0135814889336016 TRUE "10937" TRUE 1989.02 0 0 0 0 0 NA NA 0.235060801832893 0.00705941221861364 0.0267940641838957 NA NA 0.319957681423923 0.285377855025652 NA NA NA 6.4476127903708e-05 NA NA NA NA NA NA NA
300 12278 "1" 0.0115 "MT=1" "10937_12278_MT=1_300" FALSE 0.011569416498994 TRUE "10937" FALSE 1964.85 0 0 0 NA NA NA NA 0.124330926126617 0.0203483887280754 0.0228711302017335 NA NA 0.204199102044266 0.414272426195089 NA NA NA 0.00539860962655889 NA NA NA NA NA NA NA
302 12313 "1" 0.247 "MT=1" "10937_12313_MT=1_302" FALSE 0.246981891348089 TRUE "10937" FALSE 2079.86 0.186176417508739 -0.582365634234248 -0.453642614709774 NA NA 0.760703726755582 0.0660871260971979 0.27069459230031 0.0176440251174457 0.371963673388419 0.382604491738483 0.369614239911494 0.364509546420467 0.875343723935882 "1" -0.41489472542056 0.168630066224091 -0.0383603666227094 NA NA NA NA NA NA NA
304 12387 "1" 0.017 "MT=1" "10937_12387_MT=1_304" FALSE 0.017102615694165 TRUE "10937" TRUE 1723.55 0 0 0 0 0 NA NA 0.0904489206004295 0.0178056352973727 0.033620232461165 NA NA 0.125228781648861 0.156895216401902 NA NA NA 0.0359370349697184 NA NA NA NA NA NA NA
308 12438 "1" 0.012 "MT=1" "10937_12438_MT=1_308" FALSE 0.0120724346076459 TRUE "10937" TRUE 1694.78 0 0 0 0 0 NA NA 0.0354295802989411 -0.000921055385472214 0.0238533818605797 NA NA 0.205333227002 0.649550053093191 NA NA NA 0.0117516366093116 NA NA NA NA NA NA NA
309 12546 "1" 0.299 "MT=1" "10937_12546_MT=1_309" FALSE 0.299295774647887 TRUE "10937" TRUE 2031.84 0.199890879427792 -0.222134483675773 -0.0572477298733453 0.0723539463175363 2.24561085225342 0.379640355986432 0.0248369157949386 0.113226158809882 0.0163700160961626 0.419435627851617 0.311395757132822 0.298886581665453 0.177377762373449 0.838266813904378 "1" -0.151135409545275 0.055582032413664 -0.00144868919709755 NA NA NA NA NA NA NA
311 12722 "1" 0.153 "MT=1" "10937_12722_MT=1_311" FALSE 0.152917505030181 TRUE "10937" FALSE 1959.02 -0.0720170157283306 -0.392777004436161 -0.604696000093416 NA NA 0.735621879317475 0.0630868119824275 0.460323707222414 0.020548168661072 0.259067483371051 0.455736215827273 0.442567482244456 0.218532136220093 0.352437465795984 "1" -0.299913068265228 0.116768265703153 -0.0615027971300156 NA NA NA NA NA NA NA
312 12773 "1" 0.5925 "MT=1" "10937_12773_MT=1_312" FALSE 0.593561368209256 TRUE "10937" TRUE 2090.83 -0.0944144224102405 -0.0589403886978741 0.380460440897942 -0.214784188162712 -0.285181879613678 0.354544113208222 0.022521534595695 0.0225080660206902 0.0145593135942654 0.482492540757624 0.276181399354695 0.264051208640607 0.0684133138907288 0.461605209065333 "1" 0.259230453342295 0.0993830541935261 -0.0630978473177287 NA NA NA NA NA NA NA
314 12793 "1" 0.022 "MT=1" "10937_12793_MT=1_314" FALSE 0.0221327967806841 TRUE "10937" TRUE 1829.35 0 0 0 0 0 NA NA 0.0760606508277517 0.0126495610139275 0.043285872174698 NA NA 0.0437607207853384 0.339328446445248 NA NA NA -0.0118351327003069 NA NA NA NA NA NA NA
316 12820 "1" 0.1045 "MT=1" "10937_12820_MT=1_316" FALSE 0.105130784708249 TRUE "10937" TRUE 2053.18 -0.330020954641203 0.588499736279863 0.344134243679894 -0.609631548520711 -0.772241352043903 1.26166577415202 0.131793362685172 0.266150915195803 0.0111033675414307 0.188156605629754 0.139811083708528 0.130482642769629 0.293526872282918 0.0134889175256733 "1" -0.529866892185301 0.224604952551799 -0.0117653613420049 NA NA NA NA NA NA NA
317 12830 "1" 0.0145 "MT=1" "10937_12830_MT=1_317" FALSE 0.0145875251509054 TRUE "10937" TRUE 1957.46 0 0 0 0 0 NA NA 0.22580187747653 0.0167763749155177 0.028749458521754 NA NA 0.303527503622809 0.460226952405319 NA NA NA 0.0134473916390956 NA NA NA NA NA NA NA
318 12974 "1" 0.0375 "MT=1" "10937_12974_MT=1_318" FALSE 0.0377263581488934 TRUE "10937" TRUE 1996.2 0 0 0 0 0 NA NA 0.0186244500818336 0.00689905243317809 0.0726061600994294 NA NA 0.0571456517617688 0.618196111443041 NA NA NA -0.0447027430753386 NA NA NA NA NA NA NA
320 13093 "1" 0.012 "MT=1" "10937_13093_MT=1_320" FALSE 0.0120724346076459 TRUE "10937" FALSE 1956.62 0 0 0 NA NA NA NA 0.171190335789531 0.00703195496837365 0.0238533818605797 NA NA 0.24141449849302 0.14303597303267 NA NA NA 0.0237023642493118 NA NA NA NA NA NA NA
321 13107 "1" 0.0275 "MT=1" "10937_13107_MT=1_321" FALSE 0.0276659959758551 TRUE "10937" FALSE 1949.87 0 0 0 NA NA NA NA 0.553608766432521 0.00813398594646955 0.053801177285038 NA NA 0.9804824835108 1.52080309115171 NA NA NA 0.0822198408558068 NA NA NA NA NA NA NA
326 13197 "1" 0.1335 "MT=1" "10937_13197_MT=1_326" FALSE 0.133299798792757 TRUE "10937" TRUE 2033.81 0.115101203279495 0.0675667318994021 1.10500376804612 -0.554251215337856 1.27288291177225 2.59159378848073 0.338220270439849 0.195335687846865 0.0119064724952307 0.231061924869134 0.141051008740961 0.131683605372919 0.268381163451484 0.518694069438209 "1" 1.47693139241568 0.854822156880044 0.0272845277057209 NA NA NA NA NA NA NA
327 13239 "1" 0.178 "MT=1" "10937_13239_MT=1_327" FALSE 0.178068410462777 TRUE "10937" FALSE 1866.37 -0.336783524730059 -0.026664405536569 -0.184462083837458 NA NA 0.969328497452119 0.0922270720678771 0.0834312846366719 -0.00398040392303579 0.292720103316073 0.00137501175011114 0.00104447807961495 0.0109532315714823 0.121502657785293 "1" 1.00483456025999 0.50172182052956 -0.0290550470674776 NA NA NA NA NA NA NA
328 13255 "1" 0.791 "MT=1" "10937_13255_MT=1_328" FALSE 0.791750503018109 TRUE "10937" TRUE 1645.57 0.180404582209909 0.0188589147617494 0.207570561340616 -0.277727041141728 1.21789420802292 0.360277219966269 0.023044940701582 0.0586674122997017 -0.00626387854734307 0.329763287977361 0.000183284864032148 0.000126715215245424 0.0162593456857001 0.134541901436908 "1" -0.923374069680241 0.448779042994056 0.0302161209145315 NA NA NA NA NA NA NA
331 13277 "1" 0.031 "MT=1" "10937_13277_MT=1_331" FALSE 0.0301810865191147 TRUE "10937" TRUE 1591.31 0 0 0 0 0 NA NA 0.045089067174122 0.0121050522552138 0.0585403770712805 NA NA 0.0133267787431106 0.0358359701219224 NA NA NA -0.0116876966529605 NA NA NA NA NA NA NA
332 13279 "1" 0.814 "MT=1" "10937_13279_MT=1_332" FALSE 0.814889336016097 TRUE "10937" FALSE 1677.43 0.235676764315298 -0.119182626368125 0.423692647252865 NA NA 0.896323410491159 0.0828543829268277 0.0226149249147597 -0.00493706643368213 0.301689412126684 0.000470431013449817 0.000339853884407186 0.01788143306436 0.179661193910042 "1" -0.946123163835217 0.463333287233684 0.0453832280287622 NA NA NA NA NA NA NA
333 13286 "1" 0.025 "MT=1" "10937_13286_MT=1_333" FALSE 0.0251509054325956 TRUE "10937" FALSE 1699.54 0 0 0 NA NA NA NA 0.165941948400517 0.00717223079633338 0.0490366747770321 NA NA 0.0200840552133371 0.660994819511464 NA NA NA -0.0415784657967291 NA NA NA NA NA NA NA
334 13341 "1" 0.1245 "MT=1" "10937_13341_MT=1_334" FALSE 0.124748490945674 TRUE "10937" FALSE 1892.95 -0.0409001187346253 0.618901914609896 -0.39657622059125 NA NA 0.826297215657993 0.074086247375584 0.100321028953756 0.00389202818669881 0.218372609904902 0.0310685399009685 0.0272491951475692 0.232647754327273 0.347831546900214 "1" 0.550168847039739 0.234925136710743 -0.0130974491054635 NA NA NA NA NA NA NA
335 13436 "1" 0.0205 "MT=1" "10937_13436_MT=1_335" FALSE 0.0206237424547284 TRUE "10937" FALSE 1849.92 0 0 0 NA NA NA NA 0.138087359543697 0.0275489907963512 0.0403968074037786 NA NA 0.181923619856891 0.116127184986016 NA NA NA -0.00334293142618447 NA NA NA NA NA NA NA
337 13551 "1" 0.526 "MT=1" "10937_13551_MT=1_337" FALSE 0.527665995975855 TRUE "10937" TRUE 2021.82 0.262053718628718 -0.688275284262071 -0.206144557001631 0.596157706615234 -0.683893943978858 0.957971677876252 0.0907542644137292 0.285014770445224 0.0208896716557013 0.498469185333328 0.530765142549421 0.517673035639889 0.2084473632185 0.284772401681433 "1" 0.738956054288952 0.337304784090826 -0.053484045048068 NA NA NA NA NA NA NA
340 13620 "1" 0.013 "MT=1" "10937_13620_MT=1_340" FALSE 0.0130784708249497 TRUE "10937" TRUE 1539.55 0 0 0 0 0 NA NA 0.00156585026775687 -0.0028782629964094 0.0258148488516612 NA NA 0.0743502396533517 0.269384163658257 NA NA NA -0.0209350021766601 NA NA NA NA NA NA NA
342 13630 "1" 0.15 "MT=1" "10937_13630_MT=1_342" FALSE 0.150402414486922 TRUE "10937" TRUE 1623.37 0.00790556014250903 -0.127598703369908 -0.0916847881559389 0.0564357836208598 -1.78306128864474 0.0230040874346339 0.000400419881850196 0.04369965792676 0.0201991694451477 0.255563056406852 0.515165847626435 0.502038915902086 0.0579364628465171 0.0373292060286625 "1" -0.438503069109544 0.179784318866778 -0.0494391405714977 NA NA NA NA NA NA NA
343 13642 "1" 0.0315 "MT=1" "10937_13642_MT=1_343" FALSE 0.0316901408450704 TRUE "10937" TRUE 1476.97 0 0 0 0 0 NA NA 0.255550504043454 0.0230493646293874 0.0613717516365797 NA NA 0.322003883407581 0.313659133663723 NA NA NA 0.0849239258779625 NA NA NA NA NA NA NA
344 13643 "1" 0.0445 "MT=1" "10937_13643_MT=1_344" FALSE 0.0447686116700201 TRUE "10937" TRUE 1520.89 0 0 0 0 0 NA NA 0.21993188115664 0.0143886814869383 0.0855287661583179 NA NA 0.0688859712812435 0.757581591578387 NA NA NA -0.0293339676936327 NA NA NA NA NA NA NA
345 13661 "1" 0.8895 "MT=1" "10937_13661_MT=1_345" TRUE 0.889839034205231 TRUE "10937" TRUE 1517.53 0.173347408129121 0.578228672264093 0.696957300353828 -0.504221940431066 -0.495571340507437 1.05233377960956 0.103147891498897 0.199689958052518 0.0178152129516991 0.196051054819865 0.459794866563869 0.446624083095178 0.133906376726466 0.640633790777434 "1" 1.1981280314857 0.636637806427706 -0.0358497640874102 NA NA NA NA NA NA NA
347 13713 "1" 0.0145 "MT=1" "10937_13713_MT=1_347" FALSE 0.0135814889336016 TRUE "10937" FALSE 1436.28 0 0 0 NA NA NA NA 0.02269063691104 0.0104223178128073 0.0267940641838957 NA NA 0.0348371312667681 0.0221566176768385 NA NA NA 0.0130162720675741 NA NA NA NA NA NA NA
348 13770 "1" 0.1845 "MT=1" "10937_13770_MT=1_348" FALSE 0.184607645875251 TRUE "10937" FALSE 1668.78 0.0262825077558942 -0.332576645584748 -0.302270382004534 NA NA 0.189474357580146 0.00909739917343354 0.0618789117637316 0.0166174697100148 0.301055325919299 0.379704614645685 0.366727484637006 0.0186473167763963 0.770669904084099 "1" 0.294664369730663 0.114497270477322 0.0196440147561849 NA NA NA NA NA NA NA
351 13965 "1" 0.2355 "MT=1" "10937_13965_MT=1_351" FALSE 0.235915492957746 TRUE "10937" TRUE 1649.94 -0.221991472156594 0.0615482421631702 0.582861654411618 -0.223129071387439 -2.65430961955106 1.01813961928899 0.0986164363532088 0.0595672486139659 0.0153546743977954 0.3605187462805 0.274356855744405 0.262249267991596 0.0707230058839305 0.35692104869378 "1" -0.180530163941592 0.0671527930843722 -0.0204338327654158 NA NA NA NA NA NA NA
352 14040 "1" 0.094 "MT=1" "10937_14040_MT=1_352" FALSE 0.0940643863179075 TRUE "10937" FALSE 1400.17 -0.332349063033549 -0.787821123615342 -0.25523323314815 NA NA 1.28904897139008 0.135646091450221 0.319141602323724 0.0260283728926344 0.170432555089086 0.90693431810111 0.896797217890674 0.537358361476911 0.400168884166306 "1" -0.396285153177413 0.159960009521465 -0.089463841358728 NA NA NA NA NA NA NA
353 14058 "1" 0.045 "MT=1" "10937_14058_MT=1_353" FALSE 0.0447686116700201 TRUE "10937" TRUE 1422.18 0 0 0 0 0 NA NA 0.440141317092134 0.0134955445552361 0.0855287661583179 NA NA 0.620208047031885 0.21256426684732 NA NA NA 0.0576442115287271 NA NA NA NA NA NA NA
355 14085 "1" 0.343 "MT=1" "10937_14085_MT=1_355" TRUE 0.343058350100604 TRUE "10937" FALSE 1427.37 0.341762422845758 0.294242307216133 -0.888198211353292 NA NA 2.64014433858308 0.346309879449754 0.0240522918622914 0.0124802530343651 0.450738637053711 0.202314224260087 0.191380359959207 0.192000055267431 1.29431113433103 "1" -0.0869097509534759 0.0311701053200674 0.0506014232399067 NA NA NA NA NA NA NA
356 14162 "1" 0.027 "MT=1" "10937_14162_MT=1_356" FALSE 0.0271629778672032 TRUE "10937" TRUE 1145.54 0 0 0 0 0 NA NA 0.40521194590465 0.0133290015688772 0.0528503010011778 NA NA 0.469349712141791 0.365269276363025 NA NA NA 0.0272552117041423 NA NA NA NA NA NA NA
357 14166 "1" 0.435 "MT=1" "10937_14166_MT=1_357" FALSE 0.434607645875252 TRUE "10937" FALSE 1161.88 0.312258990316785 0.0490016184027695 -1.03340665074975 NA NA 2.95098055534949 0.398760597561386 0.0549034712666356 0.0073008411069444 0.491447680044047 0.0619713440680634 0.0559911202552924 0.0364493296297693 0.902337834139516 "1" 0.932415064371367 0.454541881075713 0.0177747031187035 NA NA NA NA NA NA NA
358 14167 "1" 0.0235 "MT=1" "10937_14167_MT=1_358" FALSE 0.0236418511066398 TRUE "10937" TRUE 1095 0 0 0 0 0 NA NA 0.330406501266645 0.0340833840214519 0.0461658279657824 NA NA 0.496472539585108 0.753675967041695 NA NA NA -0.008002397517949 NA NA NA NA NA NA NA
359 14176 "1" 0.1355 "MT=1" "10937_14176_MT=1_359" FALSE 0.135814889336016 TRUE "10937" TRUE 1134.15 -0.174013160994415 1.5804466429606 0.407983966803394 -1.65701249701011 0.993669489180562 2.06454769850326 0.252496344784789 0.916465772613512 0.0164699833511631 0.234738410341323 0.368295558452706 0.355375003156911 0.668079873542073 0.158541225323341 "1" -1.19826428580433 0.636737578659105 0.0697735128664552 NA NA NA NA NA NA NA
361 14183 "1" 0.529 "MT=1" "10937_14183_MT=1_361" FALSE 0.529175050301811 TRUE "10937" TRUE 1087.87 -0.370912693705232 0.0326558458961244 0.912479469694284 -0.111893618258164 0.336771710982441 2.80052197203756 0.373234787990283 0.0460151595669699 0.00606486442826464 0.498297632879774 0.0406456022923815 0.036069912097815 0.0699837565654804 1.29543251219352 "1" 0.0383234187081883 0.0134836257743771 -0.00619977294392163 NA NA NA NA NA NA NA
362 14194 "1" 0.547 "MT=1" "10937_14194_MT=1_362" FALSE 0.54728370221328 TRUE "10937" FALSE 1048.68 -0.225661226598469 0.187741685417304 1.05289215464485 NA NA 2.48069483968715 0.319854871556074 0.115428390412364 0.00340180771129058 0.495528503010012 0.0208186617678582 0.0179365683757466 0.0104227485990096 1.3066314758331 "1" 0.284649073169719 0.110186965648061 -0.000864954453229726 NA NA NA NA NA NA NA
363 14201 "1" 0.454 "MT=1" "10937_14201_MT=1_363" FALSE 0.453722334004024 TRUE "10937" FALSE 1046.44 0.242499392589624 -0.18180720758964 -1.08681511873322 NA NA 2.71414064051545 0.358694893674981 0.119589363271649 0.00332477208491631 0.49571675525993 0.0198195111244531 0.0170379559286624 0.00940579325755153 1.32618620072304 "1" 0.0043105255371361 0.00149623963622894 0.000215403704714128 NA NA NA NA NA NA NA
364 14204 "1" 0.454 "MT=1" "10937_14204_MT=1_364" FALSE 0.453722334004024 TRUE "10937" FALSE 1046.44 0.242499392589624 -0.18180720758964 -1.08681511873322 NA NA 2.71414064051545 0.358694893674981 0.119589363271649 0.00332477208491631 0.49571675525993 0.0198195111244531 0.0170379559286624 0.00940579325755153 1.32618620072304 "1" 0.0043105255371361 0.00149623963622894 0.000215403704714128 NA NA NA NA NA NA NA
365 14204 "1" 0.546 "MT=1" "10937_14204_MT=1_365" FALSE 0.546277665995976 TRUE "10937" FALSE 1046.44 -0.242499392589624 0.18180720758964 1.08681511873322 NA NA 2.69867129768433 0.356100288954122 0.119589363271648 0.00332477208491631 0.49571675525993 0.0198195111244531 0.0170379559286624 0.00940579325755148 1.32618620072304 NA NA NA -0.000215403704714128 NA NA NA NA NA NA NA
367 14272 "1" 0.229 "MT=1" "10937_14272_MT=1_367" FALSE 0.229376257545272 TRUE "10937" FALSE 1356.57 -0.221368421363644 1.84424869981215 0.638370628098302 NA NA 3.03271355631587 0.412728220938475 1.18437861135083 0.0183482588018794 0.353525580039594 0.443025266084832 0.429867952062229 0.693843089425782 0.726174130667694 "1" -1.03064323500453 0.518975881250323 0.0525419109194973 NA NA NA NA NA NA NA
368 14392 "1" 0.022 "MT=1" "10937_14392_MT=1_368" FALSE 0.0211267605633803 TRUE "10937" TRUE 1220.24 0 0 0 0 0 NA NA 0.0106967390320879 0.017469607956038 0.0413608411029556 NA NA 0.127104124126408 0.301526226268351 NA NA NA -0.0728032446029285 NA NA NA NA NA NA NA
