unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
2260_0.0295 70 2260 1 0.0295 FALSE 0.0291457286432161 TRUE TRUE NA NA NA NA NA NA NA 1.08122718121995 0.0139681022208046 0.0565925102901443 NA NA 1.13687681501081 0.876788829624868 0.0865747952591056 10937 -0.0574448634539475 0.0130298406831781 0.0219846090938349 -0.0612162966123981 -0.0689037957137996 0.0878341141755098 0.0307802137056321 0.0581594784679448 0.576447492139257 0.0029302070730934508 0.002322446757520275 0.057113709249766414 0.7687734446882298 1.672162329174236 1.8705808405186188
226084_0.983 7649 226084 5 0.983 FALSE 0.982914572864322 TRUE FALSE NA NA NA NA NA NA NA 0.0274641200143735 0.0203328030466042 0.0335870306305397 NA NA 0.111991972515879 0.446051456024915 0.013212674161609 10937 -0.00889687977410149 0.0200084934456337 0.000770296478220369 0.0120183732531946 NA NA NA NA 0.6903932094720682 0.002897607431589559 0.002200212717650787 0.060714628418474276 0.777608858432983 NA 1.0085555793096679
226108_0.0265 7650 226108 5 0.0265 FALSE 0.0266331658291457 TRUE TRUE NA NA NA NA NA NA NA 0.152382211305376 0.00954670446839632 0.0518476806141261 NA NA 0.320197685370557 0.723408305470384 -0.0557214868554093 10937 0.0394863628216331 0.0207691965862737 -0.0212641733392808 -0.00570126548614942 0.0473629862402574 0.00494601046439942 -0.00155816505806072 -0.0119173539938485 0.7910468422573252 0.002841989508353 0.0020779786777812984 0.060743415570313875 0.7777525822288236 0.9927672152819284 1.2140808644429937
226308_0.0645 7656 226308 5 0.0645 FALSE 0.064321608040201 TRUE TRUE 0.00273347082823452 0.00248430278137604 -0.00980524656556033 -0.0187902840477066 -0.0310609177281975 1.94118521253023 0.233064515562125 0.494270218542044 0.0303484572048701 0.120368677558648 1.09188027464708 0.995528682978822 0.0278864587590725 0.807254240374002 -0.00398172568186139 10937 0.0014565175398385 -0.0270802491677403 -0.0179110484243092 -0.0496171621682657 0.00174705937109685 0.0798915581716493 -0.0876801224509605 0.0663521301200886 0.7739947533113517 0.0031384851685449695 0.002322446757520275 0.05383449912880989 0.7940174346842214 -1.3913284442837037 -0.14365550691004655
226448_0.6015 7661 226448 5 0.6015 FALSE 0.602010050251256 TRUE FALSE 0.00273584175171638 0.00742343580787622 -0.00887263605686216 NA NA 5.13678989155341 0.790349874119858 0.471765615418671 0.0343447495376964 0.479187899295472 1.43398282946757 1.28302778860488 0.34080026123914 0.326866083024512 0.0306181487220699 10937 -0.0173709680906021 -0.0278461327608237 -0.0532346414071296 -0.0292165320457263 NA NA NA NA 2.32224030746363 0.004546003627383377 0.002200212717650787 0.052979470215398596 0.8424997196506224 -0.1341562019985875 -0.18708029165323584
226542_0.13 7663 226542 5 0.13 FALSE 0.130150753768844 TRUE TRUE -0.00133342710088889 0.00460670303407513 0.00975539411186401 0.0125850989089301 -0.0263700816733424 2.28816355962717 0.288368002798787 0.297019174668531 0.0115184059340399 0.226423070124492 0.0945188761405385 0.112808955576458 0.362029906640086 0.216377392310669 -0.000271832729264803 10937 0.000623905345720714 0.0141582346051819 -0.034612014402975 0.0389360137589509 0.000748360147478659 -0.0376865821419669 -0.0915890002016289 0.0567962807996089 2.3334850272844845 0.004331710996255438 0.0020779786777812984 0.05396479886871544 0.8462375924484236 NA 0.721991172115646
226641_0.6125 7666 226641 5 0.6125 FALSE 0.613065326633166 TRUE FALSE 0.00211510875184897 0.00779699396137432 -0.00477233811873279 NA NA 4.91357328726616 0.749004005049298 0.275372328955426 0.0335324072694242 0.474432463826671 1.33943675982495 1.20385082446258 0.220059918583148 0.401292127539315 0.0127426535139217 10937 -0.00805303496820671 -0.0211910175529669 -0.0562150287763651 -0.0128603040750671 NA NA NA NA 2.9369683071291997 0.004914568720021323 0.0020779786777812984 0.09320774727910913 0.6409497369510867 -0.6987727605830771 -0.6653271600623744
226705_0.025 7669 226705 5 0.025 FALSE 0.0246231155778894 TRUE TRUE NA NA NA NA NA NA NA 0.664335461624972 0.0203758356259497 0.0480336355142548 NA NA 0.365295833960289 0.250457075350075 -0.0099125325839234 10937 0.0077220044697066 -0.0328281334652989 -0.0177272456003592 0.075852227005972 0.00926236718985791 -0.0896875995079081 -0.0416683796259734 0.047260463385909 2.9369683071291997 0.004914568720021323 0.0020779786777812984 0.09320774727910913 0.6409497369510867 NA 0.9409810393799657
226720_0.01 7670 226720 5 0.01 FALSE 0.0100502512562814 TRUE FALSE NA NA NA NA NA NA NA 0.2316386396213 0.0226783686564435 0.0198984874119343 NA NA 0.186421398021144 0.0397984421367343 -0.095213847362215 10937 0.0614105853084359 0.0115136078144634 -0.0151081953839009 0.00120452258278963 NA NA NA NA 2.9369683071291997 0.004914568720021323 0.0020779786777812984 0.09320774727910913 0.6409497369510867 0.08355715743957493 -0.6285893902189945
226831_0.377 7672 226831 5 0.377 FALSE 0.375879396984925 TRUE FALSE 0.00258074931730821 -0.00630231065852182 -0.0017928864151837 NA NA 3.41447146649217 0.478828599262555 0.0387567412137393 0.0179342899588718 0.469188151814348 0.307667205495291 0.315547310049169 0.0578754468815986 0.0287817769229219 -0.043081384787784 10937 0.0243012777250206 -0.0257288099814367 0.0461350346105381 -0.0196997105768993 NA NA NA NA 2.715170958873544 0.005185106724477789 0.002322446757520275 0.06893916820282317 0.8335978759631757 -0.9934677371450572 -1.517026742495876
226837_0.563 7673 226837 5 0.563 FALSE 0.563819095477387 TRUE TRUE -0.001056245852855 0.00704769042070948 0.00113731786022653 -0.00313128518304574 -0.0218708496024591 3.4886671220773 0.491827378358508 0.0918886962593798 0.0176663583771246 0.491854246104896 0.302306326740271 0.31066329786826 0.00104773545207979 0.0663626221111959 0.0141808712159163 10937 -0.00309584343274135 0.0109947248268689 -0.0512090121888205 0.0034257225968933 -0.00371339316738961 0.0172370374061338 -0.0845739002570529 0.0290008294462334 2.715170958873544 0.005185106724477789 0.002322446757520275 0.06893916820282317 0.8335978759631757 NA 0.6255699599756296
226875_0.1005 7674 226875 5 0.1005 FALSE 0.100502512562814 TRUE TRUE 0.000171389467078716 0.00370882509558381 -0.00117273653671042 -0.00410894389945389 0.0157909624049029 0.954063658082275 0.0902486856871736 0.0823907832215274 0.00496836866823957 0.180803515062751 0.0218325199187706 0.0327897356887407 0.086930568022837 0.181429087758609 0.0133963299707767 10937 -0.011601062940493 -0.00207128654626083 -0.0271375288054697 0.00538372801323189 -0.0139152088255113 0.0077156145338199 0.021399519032292 0.0631837039463453 2.352459161348275 0.004802692298997354 0.002322446757520275 0.08792252720890889 0.6807649403697568 1.3858340595256706 0.8934645002152616
227026_0.097 7678 227026 5 0.097 FALSE 0.0964824120603015 TRUE FALSE 0.00338100896689978 0.00266348234905327 -0.0114988682250502 NA NA 2.86761276682969 0.384586310971551 0.472079183716912 0.00636737087111421 0.174347112446656 0.0267148627118681 0.0387937171590977 0.503851926871854 0.285098768381994 0.0569479520027278 10937 -0.0302856474062133 -0.0363629721621576 -0.0190836144890447 -0.0366383627677856 NA NA NA NA 2.352459161348275 0.004802692298997354 0.002322446757520275 0.08792252720890889 0.6807649403697568 0.18941780774050582 0.481631642629461
227044_0.016 7679 227044 5 0.016 FALSE 0.0155778894472362 TRUE TRUE NA NA NA NA NA NA NA 0.522631275925384 0.0272764380023197 0.0306704376152118 NA NA 0.534505703166582 0.292970892195305 0.000644463574927208 10937 -0.00115039871323937 -0.0132002362421218 -0.0544671252064611 0.0664445345877895 -0.00137987686209769 -0.080889474930638 -0.0168307854765085 0.0317582593547486 2.352459161348275 0.004802692298997354 0.002322446757520275 0.08792252720890889 0.6807649403697568 -1.741865193146621 0.17723357464151374
22709_0.261 765 22709 1 0.261 TRUE 0.261306532663317 TRUE FALSE -0.000795518770299541 -0.00360058609616211 -0.0239807681699628 NA NA 3.65115376809934 0.520452611554243 1.14305369843818 0.0108593588779059 0.386050857301584 0.123858813728877 0.142334491868601 0.762168964332207 0.034864456961663 0.0222768188330772 10937 -0.016198280339403 0.00659505669281151 0.0224989916095261 -0.105430963435423 NA NA NA NA 2.352459161348275 0.004802692298997354 0.002322446757520275 0.08792252720890889 0.6807649403697568 1.1195696426632482 0.6104409062767552
227120_0.0185 7681 227120 5 0.0185 FALSE 0.0180904522613065 TRUE TRUE NA NA NA NA NA NA NA 0.516085533495208 0.0162253040508694 0.0355263755965762 NA NA 0.374187656667154 0.0970240992273016 -0.0211731586227471 10937 0.0158055231710552 -0.00628718853846811 0.00171756000082297 0.0490763585892656 0.0189583624060869 -0.0725584671482939 -0.024400260468083 -0.00893389934992574 2.530825787678701 0.005224480101125773 0.0024446807973897634 0.08728668467967983 0.6781780747159701 0.6890635385363577 0.4973342615916109
227135_0.0405 7683 227135 5 0.0405 FALSE 0.0407035175879397 TRUE FALSE NA NA NA NA NA NA NA 0.059808692615158 0.00763453272937929 0.0780934824878161 NA NA 0.132329535731859 0.98560400470945 -0.00115564300329416 10937 -0.00241834782986176 0.0326708996024785 0.0219939063098048 -0.00987673385079251 NA NA NA NA 2.4837596293585205 0.004941125052996628 0.002322446757520275 0.09410873462791347 0.7426423964986623 -0.585608499191768 -1.2860837596542307
227185_0.04 7684 227185 5 0.04 FALSE 0.0402010050251256 TRUE FALSE NA NA NA NA NA NA NA 0.0885876620856507 -0.0032125138765085 0.0771697684401911 NA NA 0.070315826181501 0.158906072673246 -0.00138550917914003 10937 0.000779642737329334 -0.0329574201456485 -0.000462914697144389 -0.0239464448728054 NA NA NA NA 2.4837596293585205 0.004941125052996628 0.002322446757520275 0.09410873462791347 0.7426423964986623 NA -1.9863979951037527
227272_0.96 7686 227272 5 0.96 FALSE 0.959798994974874 TRUE FALSE NA NA NA NA NA NA NA 0.0885876620855995 -0.00321251387650843 0.0771697684401909 NA NA 0.070315826181501 0.158906072673245 0.00138550917914003 10937 -0.000779642737329356 0.0329574201456487 0.0004629146971444 0.0239464448728054 NA NA NA NA 2.7278402893961324 0.005440876179183099 0.0024446807973897634 0.07893083507992225 0.7012253691817406 -0.04511045256421126 0.19953642250794415
227325_0.208 7689 227325 5 0.208 FALSE 0.208542713567839 TRUE TRUE -0.00267835123715068 0.0037888409720754 0.0327280282432059 0.0452454440293741 -0.0538235544682507 7.33764796016446 1.20844943160877 1.85338354378128 0.0240593954718472 0.330105300371203 0.67779485839786 0.642204929229356 1.66043141178192 0.0789495296438841 -0.110036021773326 10937 0.0779469537325821 0.0316411859848281 -0.0282974942375533 0.118372076432844 0.0934955826086788 -0.113379447307767 -0.17784486094705 0.0829803826227069 2.7278402893961324 0.005440876179183099 0.0024446807973897634 0.07893083507992225 0.7012253691817406 -0.41100351176404937 -0.7842317855264246
227340_0.0335 7690 227340 5 0.0335 FALSE 0.0331658291457286 TRUE FALSE NA NA NA NA NA NA NA 0.122818854296571 0.00949160589432639 0.0641317138456101 NA NA 0.0688569915667038 0.025807866993922 0.00655584848434594 10937 0.00272520353971595 -0.02324089527017 0.0160533339879546 -0.00864663434248798 NA NA NA NA 2.9090149080456453 0.004887570698525927 0.0020779786777812984 0.10246205903891317 0.710682029362572 NA -3.105330050256115
227344_0.035 7691 227344 5 0.035 FALSE 0.0351758793969849 TRUE FALSE NA NA NA NA NA NA NA 0.0200999667822517 -0.00558262834692868 0.0678770738112677 NA NA 0.0481112159688062 0.471265860262535 -0.00546794701755972 10937 0.0049416686727036 -0.0265107672847787 0.00764786575934819 -0.016102936768821 NA NA NA NA 2.9090149080456453 0.004887570698525927 0.0020779786777812984 0.10246205903891317 0.710682029362572 NA 0.8787108351260241
227371_0.2065 7692 227371 5 0.2065 FALSE 0.207035175879397 TRUE FALSE -0.00294784353148642 0.00364698105983064 0.0334080495860505 NA NA 7.72347483644086 1.28327831068662 1.94336601437158 0.0233729860184451 0.328343223655968 0.632990171452611 0.603419843198846 1.70784363465051 0.076514629592636 -0.111442635919377 10937 0.0792130556087528 0.0343829223161172 -0.0271660702277947 0.121665617204914 NA NA NA NA 3.2020557798891494 0.004905938378732213 0.0019557446379118103 0.09936920784828669 0.7049554598989627 0.9269835033259838 0.60033395415785
227483_0.0335 7695 227483 5 0.0335 FALSE 0.0336683417085427 TRUE TRUE NA NA NA NA NA NA NA 1.24272737948956 0.0304191974098093 0.0650695689502792 NA NA 0.759075163133743 0.122888861187476 0.141354132172141 10937 -0.0849910746380223 0.000300652690272098 -0.0219388717501065 -0.0692800865489503 -0.101944844016374 0.0911065020850518 0.0766026590407072 0.0423302105040003 2.6040251544458295 0.0038773129520986455 0.0017112765581728342 0.09625817529860356 0.6097213449476329 NA -0.16798687672749482
227500_0.0285 7696 227500 5 0.0285 FALSE 0.028643216080402 TRUE TRUE NA NA NA NA NA NA NA 0.0172073471439227 -0.00121850007180712 0.055645564505947 NA NA 0.0219737631252653 0.367132667851018 -0.000553691838017741 10937 0.00127187054181353 -0.0208383956639413 -0.00018940107801977 -0.0137852864150186 0.00152557953345604 0.00667181439218372 0.0475985301989484 0.00423478041257039 1.8659351083705367 0.003674912090292158 0.0019557446379118103 0.06978510643670614 0.664884196855507 NA 0.563664967088518
227503_0.0185 7697 227503 5 0.0185 FALSE 0.0185929648241206 TRUE FALSE NA NA NA NA NA NA NA 0.444257154825736 0.0201952197845615 0.0364945329663395 NA NA 0.915756284736312 1.60692412846267 -0.0810135005517139 10937 0.045937905496103 0.0123892151330641 0.0120524194405913 0.0429153039003516 NA NA NA NA 1.6564689118768294 0.003089132660064241 0.0017112765581728342 0.10121764601903993 0.7026790732529818 NA -0.4409548274014352
227512_0.338 7698 227512 5 0.338 FALSE 0.337185929648241 TRUE FALSE 0.000326267063103157 -0.00053878008068819 -0.000887622095258113 NA NA 0.0349787238797266 0.000748394246514996 0.0595224078901112 0.0169357025764451 0.446983156990985 0.271910580545698 0.282835031368708 0.13971561566621 0.686037140477527 -0.00592843263489283 10937 -0.000685061197649436 -0.00299892621420058 0.00599836355454305 0.0146934532509976 NA NA NA NA 1.4134125468121177 0.0021400172244893587 0.0012223403986948817 0.13144870079038407 0.7501297604991928 NA 1.1427237578523195
227642_0.408 7700 227642 5 0.408 FALSE 0.407537688442211 TRUE TRUE -0.00480103757334552 0.00161506097540367 -0.000770264654822783 -0.00493311375602099 -0.0495533140070037 3.03666565468936 0.413405350142472 0.054740231872411 0.0175993910149704 0.482901441882781 0.338668276785433 0.34366404085147 0.0761728313023328 0.253282566498474 -0.0145771464146747 10937 0.0121868255931457 0.0480776483814823 -0.0128570324241323 -0.019146906676911 0.0146178176877904 0.0247445321645425 -0.132767024235433 -0.0336867941609638 1.6211666906829947 0.0022749043554427945 0.0012223403986948817 0.23937375318805082 0.6505836395749651 -1.5540600294497349 -2.0541204449385733
227724_0.037 7703 227724 5 0.037 FALSE 0.0371859296482412 TRUE FALSE NA NA NA NA NA NA NA 0.742292058194283 0.0234804140377264 0.0716062725688746 NA NA 0.446459198015765 0.243892217606976 0.0183161864557179 10937 -0.0116477630944681 0.0252805855718881 0.0106824285036231 0.0960548614965667 NA NA NA NA 1.2816611613360045 0.0024168408351768595 0.0014668084784338579 0.1438670740637863 0.6520163168838842 NA 0.42349560924913
227845_0.5745 7705 227845 5 0.5745 TRUE 0.574874371859296 TRUE TRUE 0.00160532471236394 0.00140034935247374 0.0121607507596718 0.0200361888419138 0.0411903381989107 1.24416339993099 0.1293428837846 0.429431919477033 0.0186961579003365 0.488787656877351 0.351287223698337 0.355051562868955 0.43162874107096 0.605683188236654 -0.026461360111817 10937 0.0198694774704536 -0.0155144186284332 -0.00889136023463555 0.0447106517619747 0.0238329823459611 -0.0602157347039875 0.0866320848239832 0.0323526550249396 0.8789347595608351 0.0022804787169597644 0.0015890425183033461 0.11680159591929498 0.5189493748948814 -0.00937458559511474 -0.26310078037955686
227954_0.0135 7710 227954 5 0.0135 FALSE 0.0130653266331658 TRUE FALSE NA NA NA NA NA NA NA 1.00256590164996 0.0271891711672852 0.0257892477462693 NA NA 0.698528375352562 0.11833616364956 -0.0498342040527524 10937 0.0310695994966225 0.00611617177210517 0.0120202365611679 0.0837514475708992 NA NA NA NA 0.8789347595608351 0.0022804787169597644 0.0015890425183033461 0.11680159591929498 0.5189493748948814 NA 1.2029181654180159
227964_0.011 7711 227964 5 0.011 FALSE 0.0110552763819095 TRUE FALSE NA NA NA NA NA NA NA 1.51813358837436 0.00423331285308638 0.0218661144920584 NA NA 1.32232000060746 0.210300169436789 -0.0368596679724608 10937 0.0239566297885062 0.00159597418319512 0.00944941208776185 0.133643874322534 NA NA NA NA 0.8789347595608351 0.0022804787169597644 0.0015890425183033461 0.11680159591929498 0.5189493748948814 NA -0.6528766937121361
228014_0.3515 7715 228014 5 0.3515 FALSE 0.351256281407035 TRUE FALSE -0.00123303356567201 -0.000679509485443579 0.0139752277345314 NA NA 1.21462768516477 0.125229423820188 0.759790769541873 0.00968083476190011 0.455750612358274 0.0569925113250526 0.0733245248996739 0.443360235943687 0.00405505837637525 -0.0360295366711528 10937 0.0186777583082096 0.0141407389388501 0.0065721895639914 0.0727390392377162 NA NA NA NA 0.4548308166683027 0.0028019841385311267 0.002322446757520275 0.056734930936087474 0.8300020929259104 -0.04097711722719729 -0.24295438150184406
228015_0.9525 7716 228015 5 0.9525 FALSE 0.952261306532663 TRUE TRUE NA NA NA NA NA NA NA 0.768231423290049 0.0117477332999308 0.0909194212267368 NA NA 0.858646399728739 0.68898820984131 -0.122081378774733 10937 0.074772925538245 0.0147131353630256 0.0199085087225481 0.0277158989599801 0.0896884086136048 -0.0402966942834265 -0.0961925436356866 -0.0389927963885009 0.42321891119019994 0.0026277236309297063 0.002200212717650787 0.05750713365824095 0.8329715650097678 NA 2.1577333747118677
228026_0.3515 7717 228026 5 0.3515 FALSE 0.351256281407035 TRUE FALSE -0.00123303356567201 -0.000679509485443579 0.0139752277345314 NA NA 1.21462768516477 0.125229423820188 0.759790769541873 0.00968083476190011 0.455750612358274 0.0569925113250526 0.0733245248996739 0.443360235943687 0.00405505837637525 -0.0360295366711528 10937 0.0186777583082096 0.0141407389388501 0.0065721895639914 0.0727390392377162 NA NA NA NA 0.42321891119019994 0.0026277236309297063 0.002200212717650787 0.05750713365824095 0.8329715650097678 -1.9643985932337589 -3.2047077285145673
228054_0.0785 7718 228054 5 0.0785 FALSE 0.0778894472361809 TRUE FALSE 0.00322584346380021 0.000575603545053955 -0.0223148269595159 NA NA 3.82604734947086 0.551493269969052 1.17271532269498 0.0120738191113707 0.143645362490846 0.1423065787494 0.160493379210788 0.982733258700783 0.223558870250533 0.0887365203365311 10937 -0.0544633367514469 -0.0348730550657124 -0.00481463227522944 -0.0703797106942703 NA NA NA NA 0.1387648008085192 0.0022120008431657174 0.0020779786777812984 0.05767935153152698 0.8336197282472633 -0.4338705756562126 0.5024009108957982
228057_0.1665 7719 228057 5 0.1665 TRUE 0.165829145728643 TRUE TRUE -0.00151346355478703 0.000890948068272355 0.00221424247458784 0.00440896600524594 -0.00776350215050491 0.393896236932195 0.0261794526972682 0.119329604022393 0.00848911422614412 0.276659680311103 0.0424244259065666 0.0571546686304134 0.0508414523103175 0.581523608001659 -0.0223197501676182 10937 0.0175323248346814 0.0160504416247068 -0.00610168876827495 0.00239212328685256 0.0210296213823422 -0.0189645473539446 -0.00745256178491261 -0.056986401320544 0.1387648008085192 0.0022120008431657174 0.0020779786777812984 0.05767935153152698 0.8336197282472633 NA 1.8297262454367627
22812_0.017 769 22812 1 0.017 FALSE 0.0170854271356784 TRUE TRUE NA NA NA NA NA NA NA 0.572026894319218 0.0185784529268629 0.0335870306305399 NA NA 0.192292099664419 0.0252423738643935 0.053950034896009 10937 -0.0295018970247869 0.00939961160460486 -0.0198210999322335 -0.0385679317605749 -0.0353868485977884 0.0752289204701651 -0.190861249829519 0.0627884979783973 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 NA 1.2497599382814368
228121_0.083 7721 228121 5 0.083 FALSE 0.0824120603015075 TRUE FALSE 0.00267094265551177 0.00140881777742327 -0.0208090981417329 NA NA 3.10110388679363 0.424467967459095 1.03639523046297 0.0161373324618214 0.151240625236737 0.286489994964161 0.296212923061521 0.945613503579262 0.338296156792275 0.0850857700011948 10937 -0.0527217843094037 -0.0289558669269429 -0.0102077222123664 -0.0628690131408727 NA NA NA NA 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 1.0958763966020797 -0.2642935796690011
22817_0.5035 770 22817 1 0.5035 FALSE 0.504020100502513 TRUE TRUE -0.00434451361479354 -0.00312062524074322 -0.015286680487092 -0.0269319132014758 -0.0429346681815393 4.41833683610856 0.658187442387207 0.792168681566536 0.0282887418687823 0.499967677583899 0.906203464631746 0.838043977703646 0.545852082976501 0.274085503080837 0.0176296509859254 10937 -0.0110806000305342 0.0436946266979446 0.0209646958476458 -0.0779236380037198 -0.0132909255063741 0.115147367931243 -0.0705265142514043 -0.072605093713918 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 NA 1.0104311537233333
228174_0.0915 7722 228174 5 0.0915 FALSE 0.0909547738693467 TRUE FALSE 0.00256100119986671 0.000577897153253286 -0.0221141371721901 NA NA 3.21132104536503 0.443483993975904 1.16783676540613 0.0152236063187726 0.165364005959446 0.245423164925317 0.258373797672326 0.932901215091441 0.128002714185603 0.10042009651144 10937 -0.0628484975423199 -0.0281718576838016 -0.00416400932923253 -0.066462504889163 NA NA NA NA 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 0.65453084163674 0.5101427398852247
228192_0.0725 7723 228192 5 0.0725 FALSE 0.0728643216080402 TRUE TRUE 0.004240744284058 -0.00294641529597439 0.00573210231741275 0.00610426318758073 0.00915319730257478 2.9737334692891 0.402641947220463 0.117032811031575 0.0330246013141176 0.135110224489281 1.27854420590806 1.15275347130814 0.262957976311266 0.702522946816257 -0.00772371924883149 10937 0.00536547030868774 -0.042977496435287 0.0229591323422776 0.021770774398056 0.00643575853139001 -0.0267276556170211 0.0178850930464675 -0.0437420600197885 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 0.17731560951939934 0.009273506572983368
228582_0.7335 7729 228582 5 0.7335 FALSE 0.733668341708543 TRUE FALSE 0.00404345444960756 0.000327517712851636 -0.00267750120455077 NA NA 2.35058302432337 0.298518486574702 0.14032065504511 0.0104382949010158 0.390798212166359 0.0843211621437002 0.102310363353029 0.088367424812286 0.847675436372878 0.0138826666973018 10937 -0.01838934359589 -0.041871672449653 -0.00258752836672194 -0.00817981441134896 NA NA NA NA 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 1.2144409027257572 0.7675922277294613
228630_0.316 7730 228630 5 0.316 FALSE 0.315075376884422 TRUE FALSE -0.00180119245424371 -0.00177597608064639 -0.0057961996862425 NA NA 0.818157670291405 0.0730820264750058 0.122458509228848 0.00363887472785597 0.431605767531123 0.0110095668618272 0.0186016992639189 0.329404153774289 0.654904093515444 0.00253666644611009 10937 0.00582746686873836 0.0181863053625898 0.0126714744981022 -0.0257071308783975 NA NA NA NA 0.3082027464426303 0.001967640581524481 0.0017112765581728342 0.08653872376960181 0.6914817721338374 NA -0.6596972436032595
228631_0.1975 7731 228631 5 0.1975 FALSE 0.196984924623116 TRUE FALSE 0.00298767454183717 -0.00398886520587132 -0.00944963892377434 NA NA 2.59255195489919 0.338379637075885 0.320324619794344 0.0196515060663114 0.316363728188682 0.423278934056072 0.419478889818093 0.366842862778268 0.232192319089191 0.0443435487325273 10937 -0.0276351088945765 -0.0314653589352793 0.0273318284364966 -0.026561551043416 NA NA NA NA 0.24097882133933743 0.0020447720168041235 0.0018335105980423225 0.08595490012878465 0.6886285270846499 NA 0.05282055294541945
228735_0.025 7734 228735 5 0.025 FALSE 0.0251256281407035 TRUE TRUE NA NA NA NA NA NA NA 0.298119069710567 0.0196188179079642 0.0489886619024775 NA NA 0.0889158623866126 1.25349265402435 -0.0378309065465478 10937 0.0253880224886876 -0.00690273988704856 -0.0417513334198273 0.0201269000351491 0.0304523504793477 -0.0379184233809455 0.0280298912914817 0.00639781382757257 0.24097882133933743 0.0020447720168041235 0.0018335105980423225 0.08595490012878465 0.6886285270846499 0.5387479503704449 0.5426593586343943
228748_0.3455 7735 228748 5 0.3455 FALSE 0.34572864321608 TRUE FALSE 0.0020149903205536 0.000665388639954277 -0.0105092425267757 NA NA 1.12514866711654 0.11294177760066 0.413173880557296 0.0207413887635045 0.452400696952097 0.469424767527275 0.460368343223982 0.215194275543699 0.0994754951532489 0.0485086013628482 10937 -0.0252100607725068 -0.0214837760059335 -0.00813312183516966 -0.0411893671386862 NA NA NA NA 2.336264540553321 0.002969380554136915 0.0013445744385643698 0.2810570440140401 0.1984416010933158 NA -0.6982568618438495
228838_0.5915 7736 228838 5 0.5915 FALSE 0.591959798994975 TRUE TRUE -0.00457412812209505 0.000294531455394434 0.0230519935344854 0.034306472837196 -0.00538472575377312 5.33076435722308 0.826468330900004 1.10764401081179 0.0191757746306074 0.483086790737608 0.409300010236277 0.407033986370294 0.926293746285387 0.152081001538254 -0.0926517801886209 10937 0.0558137514883622 0.0486409964227538 0.000305961872014153 0.0818351805979068 0.0669473143348661 -0.0911597854294134 -0.0174788369246708 0.0167629545717778 2.8357870307962916 0.0030635127067515254 0.0012223403986948817 0.31982475190020454 0.16373621607802763 NA -0.34555500056148303
228842_0.051 7737 228842 5 0.051 FALSE 0.0507537688442211 TRUE TRUE -0.000326286811188796 0.00154832747764452 0.00453790673570479 0.0041016481079186 0.0224776272516212 0.294446871886431 0.0172452194671942 0.0658973236079454 0.0269859836648083 0.0963556475846572 NA NA 0.392343983157148 1.82276032229963 -0.00158503030589181 10937 -0.000700040328695158 0.00363284570676867 -0.0089540605062667 0.0135745921067671 -0.000839682312736312 -0.0146691043665786 0.0480340542772646 -0.0186551625258066 2.8357870307962916 0.0030635127067515254 0.0012223403986948817 0.31982475190020454 0.16373621607802763 -1.2528803570228355 -1.2816158674167062
228896_0.1295 7739 228896 5 0.1295 FALSE 0.129145728643216 TRUE TRUE 0.00475939768835469 -0.00330491235443636 -0.021878778788745 -0.0286526646556854 0.0351694903464515 6.34802744053146 1.01839651241894 0.880255304882314 0.0152721583152917 0.224934218832858 0.21525088893557 0.230226472189655 0.742119543440516 0.0017657873906932 0.0540135659302619 10937 -0.0366557789154635 -0.0503828614866112 0.0228522774245973 -0.076309888328437 -0.0439677657889486 0.075568017203306 0.0935651550873745 -0.012580185474426 2.8357870307962916 0.0030635127067515254 0.0012223403986948817 0.31982475190020454 0.16373621607802763 -0.41316588715855496 0.09782298493417621
