unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
157892_0.1375 5254 157892 4 0.1375 FALSE 0.136409736308316 TRUE TRUE 0.00218561458717553 -0.0171309829612599 -0.00956176864642273 0.0245923869232058 0.030229901329798 2.58565279004669 0.337232395226741 0.851909810543933 0.0120161743457372 0.235604240297224 0.204297264892449 0.144842718383251 1.79173602336972 1.26722511849902 -0.110571429852002 10951 -0.0653304252449172 -0.0220289032865949 0.0309757846517044 0.0313217103904538 -0.077761822738752 -0.0448664192439793 -0.0932090453739377 -0.0105759794414521 1.880318408169352 0.003278003416934757 0.0017131817131589174 0.08343636468366461 0.6911844705967688 NA 0.21688751139650966
157905_0.0805 5255 157905 4 0.0805 FALSE 0.0816430020283976 TRUE TRUE 0.000448779833374803 0.0365190292383129 0.0164621505818622 -0.0573165429691306 -0.0254225010474963 6.51177584417729 1.04963880264738 2.83932694128339 0.0152103236475 0.149954844496377 0.357966665073533 0.292762456249864 2.25782711024817 0.396383158226227 0.121523124292703 10951 0.0778834962816282 -0.00766091008073034 -0.12139773181135 -0.0493696597007257 0.0927035544223314 0.165536522390623 0.0389678085361888 0.112049861157599 1.7074161458252086 0.0033331585472517423 0.0018355518355274115 0.07222309081707806 0.6513591764516649 0.6254064773617339 0.49255059358604364
158049_0.288 5257 158049 4 0.288 FALSE 0.288032454361055 TRUE TRUE 0.00322804957591959 0.00509746269689402 0.0172590488223877 -0.0145785617669571 -0.0258233179610596 4.29956387875804 0.636612223258144 0.373897571672016 0.00935231503370623 0.410139519191603 0.204048163408248 0.144617719729026 0.832703886273776 0.513643736940348 0.0261507163050337 10951 0.0157656112428576 -0.033550513092032 -0.012771580905876 -0.0663895952752881 0.0187655699812018 0.0392157114884604 0.0600280041027496 0.030630821211789 1.0336530001611561 0.0032473461993593146 0.0022026622026328937 0.092825932219429 0.7134147904473022 0.6636694549711459 0.5609995394924574
158086_0.1365 5259 158086 4 0.1365 FALSE 0.135902636916836 TRUE FALSE 0.0014230092817185 0.00579903042087373 0.00302888224208428 NA NA 0.460690554517921 0.032714810699174 0.172583677655236 0.0264073735159103 0.234866220391773 0.937731353458657 0.928589098800811 0.25752573838461 0.0651929894124975 0.0357178118545476 10951 0.020542746835715 -0.0157396392948912 -0.0082796281106083 -0.0296804513826417 NA NA NA NA 0.9211588498832889 0.0032967460653698117 0.0023250323250013877 0.07992678431098256 0.7144825785488411 NA 0.50555191490462
158134_0.0585 5260 158134 4 0.0585 TRUE 0.0588235294117647 TRUE FALSE -0.000926501094687452 -0.0173096929905212 -0.0185838722486963 NA NA 3.54180761565903 0.501165635021229 0.828204764933799 0.0125559666332105 0.110726643598616 0.255197611554011 0.191986559151528 1.11928432179416 0.365959528223001 -0.0372346693830996 10951 -0.0170504210690429 0.0111554408014517 0.0738262027446983 0.0667397860415924 NA NA NA NA 0.9630865332080324 0.003505804653377523 0.0024474024473698816 0.06402412682216344 0.7411597576421456 NA -0.12601287474997722
158153_0.3355 5261 158153 4 0.3355 FALSE 0.33316430020284 TRUE FALSE 0.00335766426984925 -0.00253880450531315 0.00215459741888132 NA NA 2.04887776241917 0.250013252271873 0.0461793320025965 0.0198260559584063 0.444331698546384 0.513007145341721 0.454313448469853 0.167461730919517 0.315514691496342 -0.0145289943465221 10951 -0.0068343613466956 -0.035908578904204 -0.0041315428119897 -0.0172623259496277 NA NA NA NA 0.9630865332080324 0.003505804653377523 0.0024474024473698816 0.06402412682216344 0.7411597576421456 0.4605631426056659 0.32968902879137746
15816_0.38 543 15816 1 0.38 TRUE 0.379310344827586 TRUE FALSE 0.0021852696469651 0.00660029904713477 -0.0102283752340522 NA NA 1.96100135596368 0.236167593095987 0.268361919454797 0.0121818399994736 0.470868014268728 0.251472518211125 0.188463722032371 0.372665452979339 0.469657267162568 0.0650586700137827 10951 0.0393906110396639 -0.0237385339218677 -0.011945543518106 0.035719819852942 NA NA NA NA 1.1613429032649139 0.0035501118609846272 0.0023250323250013877 0.07315243016840227 0.771350959067039 2.067689964653315 1.6798266445910415
158166_0.6645 5262 158166 4 0.6645 FALSE 0.66683569979716 TRUE FALSE -0.00335766426984925 0.00253880450531315 -0.00215459741888132 NA NA 1.99240218941806 0.241099339434976 0.0461793320025956 0.0198260559584063 0.444331698546384 0.51300714534172 0.454313448469852 0.167461730919517 0.315514691496343 0.0145289943465221 10951 0.00683436134669559 0.035908578904204 0.00413154281198973 0.0172623259496278 NA NA NA NA 1.5925722257979942 0.004197589890440483 0.0024474024473698816 0.05274450830902411 0.8118785120746225 0.48476299924586325 0.18416347348661
158206_0.6645 5264 158206 4 0.6645 FALSE 0.66683569979716 TRUE FALSE -0.00335766426984925 0.00253880450531315 -0.00215459741888132 NA NA 1.99240218941806 0.241099339434976 0.0461793320025956 0.0198260559584063 0.444331698546384 0.51300714534172 0.454313448469852 0.167461730919517 0.315514691496343 0.0145289943465221 10951 0.00683436134669559 0.035908578904204 0.00413154281198973 0.0172623259496278 NA NA NA NA 1.3019447578684298 0.003698430203751274 0.0023250323250013877 0.05377979337499846 0.8141563796229603 1.4188956914205355 0.9656851888255396
158207_0.6645 5265 158207 4 0.6645 FALSE 0.66683569979716 TRUE FALSE -0.00335766426984925 0.00253880450531315 -0.00215459741888132 NA NA 1.99240218941806 0.241099339434976 0.0461793320025956 0.0198260559584063 0.444331698546384 0.51300714534172 0.454313448469852 0.167461730919517 0.315514691496343 0.0145289943465221 10951 0.00683436134669559 0.035908578904204 0.00413154281198973 0.0172623259496278 NA NA NA NA 1.3019447578684298 0.003698430203751274 0.0023250323250013877 0.05377979337499846 0.8141563796229603 1.402621568651667 0.9450625385121029
15824_0.035 544 15824 1 0.035 FALSE 0.0354969574036511 TRUE TRUE NA NA NA NA NA NA NA 0.105918923672869 0.00884083863211028 0.068473846837469 NA NA 0.269115127570839 0.294715492926941 0.0122157404126934 10951 0.0109376043047169 -0.0131934756310591 -0.011590430607066 0.0401479443345122 0.0130188659256611 0.0121785533623908 -0.0830707556414565 0.0287203308737359 1.3019447578684298 0.003698430203751274 0.0023250323250013877 0.05377979337499846 0.8141563796229603 1.0595380958322764 0.23702229498982685
15828_0.31 545 15828 1 0.31 TRUE 0.311359026369168 TRUE FALSE -0.000986671901838204 0.00295473104395875 0.00783932659543775 NA NA 0.674892369197555 0.0559651692736389 0.0495321937346888 0.00941597723391698 0.428829166135224 0.170608760077869 0.115004984367019 0.251685646121981 0.0958587959245625 -0.0287990620235304 10951 -0.0218279799278834 0.0109407533883745 -0.0338854940628264 -0.0433499732286133 NA NA NA NA 1.3019447578684298 0.003698430203751274 0.0023250323250013877 0.05377979337499846 0.8141563796229603 NA 0.3323871534141956
158498_0.2715 5274 158498 4 0.2715 FALSE 0.270283975659229 TRUE TRUE -4.2832354244285e-05 -0.00553081715267908 0.0102697425524163 0.00809037219035406 -0.0381352189013802 1.40197278557729 0.151766307284461 0.0890927173975751 0.0204207171564717 0.394461096322141 0.547714293286336 0.491609318023673 0.770633014912833 0.940928272929715 0.0535252480821661 10951 0.0349496324735581 -0.000353053982138056 0.0394768669456178 -0.0686694163950798 0.041600021965337 -0.0467870356378449 0.130723562563544 0.0434205099193397 1.3862606994494209 0.003970859926846478 0.0024474024473698816 0.05047644713617419 0.8008371374955082 1.1945292359894604 0.08987791463239904
15852_0.0105 547 15852 1 0.0105 FALSE 0.0106490872210953 TRUE TRUE NA NA NA NA NA NA NA 0.0207858530426322 0.0328839359507525 0.0210713683249057 NA NA 0.233142069561128 0.377177115905635 -0.0327746984939358 10951 -0.0190001141959487 0.0151034809546534 -0.00671049260242238 -0.0208832706470637 -0.0226155502062398 0.0162128567399623 -0.00254418844537408 0.00164998704828463 1.360689369463394 0.004124969003126218 0.002569772569738376 0.04413770474266507 0.7706027531655272 1.8960795222560778 0.46376559141718793
158669_0.4535 5278 158669 4 0.4535 TRUE 0.455375253549696 TRUE TRUE -0.00224547764823095 0.0199184787050625 -0.0103687469873513 -0.0233247249464965 -0.00402270573775628 4.91167778725809 0.748653946337611 0.831385936516062 0.0320161897926659 0.496017264008492 1.24074017750139 1.28253191098295 1.92126648233833 2.68313071441334 0.081641563223588 10951 0.054339458893947 0.0222302144542877 -0.0546973432681852 0.0594342339069347 0.064679440771887 0.0524443960424423 -0.0170430790987148 0.05592770465909 1.360689369463394 0.004124969003126218 0.002569772569738376 0.04413770474266507 0.7706027531655272 NA 1.1346237174244551
158675_0.2515 5279 158675 4 0.2515 TRUE 0.249492900608519 TRUE FALSE 0.000741542626092209 -0.00722876904477016 0.00102025794213539 NA NA 0.397419449026261 0.0265142047719562 0.212590835821505 0.0140315038106646 0.374492386308934 0.285438435378654 0.220957509678975 0.62505740953746 0.62305734544729 -0.0783707054048613 10951 -0.0491869543886921 -0.0068597056213003 -0.00804500565546048 -0.0070985222250729 NA NA NA NA 1.4303811752851092 0.004204623074277691 0.002569772569738376 0.05038438751033743 0.7951611799329273 NA 0.35316743559843056
158727_0.0135 5281 158727 4 0.0135 FALSE 0.0136916835699797 TRUE TRUE NA NA NA NA NA NA NA 0.268069903348709 0.0063334393118199 0.0270084427419985 NA NA 0.189519350494343 0.0971854577471456 -0.0187003663981561 10951 -0.00911917277023204 -0.0201168423499389 -0.0472549036481278 0.0276697406497865 -0.0108544142154962 0.0429980057853261 -0.0332451950339166 0.00807847432449609 1.213197085089349 0.0037806683865201744 0.0024474024473698816 0.049626309921044734 0.7909431273662005 -0.4626103877696358 -0.5868892224618713
158728_0.0155 5282 158728 4 0.0155 FALSE 0.0152129817444219 TRUE TRUE NA NA NA NA NA NA NA 0.805686861408358 0.023140898184986 0.0299630938617315 NA NA 2.4413421976452 1.92728200774827 0.082753886041508 10951 0.0506642823335188 0.0147627749560352 -0.0423651724323608 -0.0402359457572878 0.0603049333788273 0.0597750066407724 0.123340713284408 0.00788624640891312 1.3529000227393495 0.0037521819871982427 0.0023250323250013877 0.05586527819493188 0.8140249759846302 -0.04008968268225612 -0.2981622184467677
15873_0.3275 549 15873 1 0.3275 FALSE 0.328093306288032 TRUE TRUE 0.000643998164902942 -0.0100674559097768 0.0039787725832867 0.0187025153581508 -0.0181279922320966 0.853204448189814 0.0774284761486057 0.491026975190801 0.0173459237112817 0.44089617731404 0.442528948807663 0.379743200786258 0.260666851803024 0.172540028283624 -0.0766760761198215 10951 -0.0540263438058135 -0.00538228810850254 0.0132816609302576 -0.0360460652823488 -0.0643067445910648 -0.0202492578790319 0.0410189629242212 -0.0160974480544933 1.6039601501828018 0.004210104865860792 0.0024474024473698816 0.05772292829840897 0.8144052109936971 NA 1.3520725012460821
158730_0.2485 5283 158730 4 0.2485 FALSE 0.250507099391481 TRUE TRUE -0.0041962240118493 0.00531217682766869 -0.0236767627041284 -0.000736375712135132 0.0350675218688376 9.9516478754845 1.72166604975271 0.0407776270978423 0.000923050846218247 0.375506585091895 0.0247491093532096 0.0087719913843014 0.310920109868106 0.13194199040949 0.00494752004362901 10951 0.00246378939381312 0.0452469940012911 -0.0194596368205258 0.0958637512709603 0.00293261146531752 0.0148631080734512 -0.0843077003215442 -0.0763843559702669 1.6039601501828018 0.004210104865860792 0.0024474024473698816 0.05772292829840897 0.8144052109936971 0.23683678670793892 0.7127719670567749
158740_0.4015 5285 158740 4 0.4015 TRUE 0.399087221095335 TRUE FALSE 0.0031137647401896 0.0186688192449587 0.0038329864205655 NA NA 2.8242319699701 0.377240681204854 0.972518014214785 0.00581777571690112 0.479633222107476 0.068372874038569 0.0346588064238763 0.918864071549705 0.326596806269968 0.00244107343488984 10951 0.00436642624014477 -0.0349558797639687 -0.0929194703619396 -0.0176797415555068 NA NA NA NA 1.6039601501828018 0.004210104865860792 0.0024474024473698816 0.05772292829840897 0.8144052109936971 0.5258234899625579 0.5966966289491573
158745_0.0675 5286 158745 4 0.0675 FALSE 0.0679513184584179 TRUE FALSE 0.00357849833620208 0.0161520387617033 0.0264881801939502 NA NA 8.72245666600901 1.47862788572237 1.10937382636998 0.0165158316682944 0.126667873556361 0.410700746810621 0.346650820548468 0.591912948864319 0.18973033417911 0.0174231547202526 10951 0.00699154444634209 -0.0382676733101364 -0.0647516398765346 -0.0924053615114911 NA NA NA NA 1.8237629544830491 0.0040458880937916195 0.0022026622026328937 0.04090738904500739 0.8782435907426167 -0.13032970941676505 -0.2697941541579457
158757_0.4255 5287 158757 4 0.4255 FALSE 0.42393509127789 TRUE TRUE 0.00174442756563613 0.0152443490222399 -0.00102926980789064 -0.0207742171738854 -0.00283685338417907 1.452513906665 0.159095935775288 0.567433849037492 0.0102393629308663 0.488428259322194 0.168261177522562 0.112973462773434 0.353402067203967 0.0309822637213709 -0.0278459277474217 10951 -0.013486576424797 -0.0194511755796489 -0.082304541614304 0.00662221615451716 -0.0160528691090878 0.0893825222901554 -0.0245054169610433 -0.00450862469584177 2.0102538718020844 0.004022844932567348 0.0020802920802643994 0.041005105966286634 0.8786030611452101 1.3508245301770438 1.0355124081161862
158761_0.246 5288 158761 4 0.246 FALSE 0.244421906693712 TRUE FALSE 0.000713453525907943 -0.00847325180924845 -0.0025203175699156 NA NA 0.397169863776821 0.0264904527524534 0.34572653224876 0.0143794043066572 0.369359676443845 0.302831965726226 0.237898611870102 0.931171358943902 0.918053039181117 -0.0970979393228236 10951 -0.0596570720057751 -0.00638313105601542 -0.00586987416886854 0.00591408094729933 NA NA NA NA 1.8688541150618636 0.003474758816668845 0.0018355518355274115 0.05458518652617374 0.841535135918461 1.0251639933431371 0.3806910423612246
158805_0.1535 5289 158805 4 0.1535 FALSE 0.155172413793103 TRUE FALSE -0.00236499936343819 -0.025376852343481 -0.0263005634050897 NA NA 8.21690550651616 1.37949642806474 1.67931193979162 0.0111717924363248 0.262187871581451 0.200483505381876 0.141404696498922 2.29370119421504 0.598821705182562 -0.12542338023732 10951 -0.0755696081956029 0.0281584160764271 0.0772183237000831 0.0903534143380481 NA NA NA NA 2.065285619111175 0.003216300362650636 0.0015908115907904234 0.08223033215524443 0.8234840096661306 0.3361266570650092 0.7194584174618921
15887_0.1275 551 15887 1 0.1275 FALSE 0.127281947261663 TRUE FALSE -0.001556392379185 0.00538613156678643 0.00614283003961303 NA NA 0.750679454963082 0.0648840113600357 0.176597010134113 -0.00474686820113945 0.222162506325885 0.00385806635309143 0.000675603771696398 0.412547643154292 1.04249106771403 0.0222464630134749 10951 0.0203163755622768 0.0154925448640174 -0.0151700772403197 0.00464207174327463 NA NA NA NA 1.8076070378950653 0.002808959656885412 0.001468441468421929 0.13040786014342787 0.6825266400600081 NA 1.6864452013991804
158930_0.1275 5292 158930 4 0.1275 FALSE 0.127789046653144 TRUE TRUE 0.00412376151554964 0.0289823186313014 0.00448242750530671 -0.0431902120543952 0.0159709314202452 5.37370053832441 0.834485824249417 1.82817363631518 0.0139189983734832 0.222918012417249 0.318900074066922 0.253713334459923 1.41235861071247 0.51501303461884 0.122925406415735 10951 0.0778151141884556 -0.0457524601129531 -0.0886271889180452 0.0145586862238872 0.0926221602451494 0.106958254005067 -0.0622666997117686 0.0232089562452573 1.8076070378950653 0.002808959656885412 0.001468441468421929 0.13040786014342787 0.6825266400600081 -0.8184059355431169 -0.44225799304600383
159091_0.028 5297 159091 4 0.028 FALSE 0.0283975659229209 TRUE FALSE NA NA NA NA NA NA NA 0.373128175078974 0.0181645267685775 0.0551822883451485 NA NA 0.170725136592517 0.36239742111824 0.00555234226527255 10951 0.0102080198881065 0.0319481267195805 0.0582735944712437 -0.101618493625947 NA NA NA NA 1.0581318177389132 0.0020823081897299017 0.001346071346053435 0.10498654592283861 0.7214838486663422 NA -0.3431284040681632
159335_0.448 5304 159335 4 0.448 FALSE 0.448275862068966 TRUE TRUE 0.00499533943571679 0.00229039375239248 0.00647258546156929 -0.00852213354987408 0.0212149529093752 4.29332800766224 0.635481824204084 0.119983377940397 0.029640949476846 0.494649227110583 1.13171602858439 1.15414778989529 0.993562283153416 2.20336742966028 -0.0277420596198668 10951 -0.0197499754301218 -0.0520640034087291 -0.0343801152198572 -0.0191622272180528 -0.023508098756962 0.0575507289080028 -0.0872258986314723 -0.0476177578172409 1.0581318177389132 0.0020823081897299017 0.001346071346053435 0.10498654592283861 0.7214838486663422 -0.05443992323976572 0.3504965065812042
15936_0.1835 553 15936 1 0.1835 TRUE 0.183062880324544 TRUE TRUE -0.00063392622126151 -0.0114296987023163 -0.00240036809487922 0.0146336407509967 -0.00437230379299789 0.485497938670004 0.0352381317167011 0.401404979602015 0.00798325214330435 0.299101724343651 0.144840921888863 0.093093027988999 0.723429886962675 0.375384331435753 0.0113472131361186 10951 -0.00220262452321291 0.00676576920928156 0.0532212663667077 0.0167889719731933 -0.00262175084720479 -0.0623417938419734 -0.0248506276108172 -0.0358479469798968 1.330432698359057 0.0024550880090072618 0.001468441468421929 0.09686266966743332 0.6893280663513822 -0.2479106741746377 0.6746334668883616
159377_0.2335 5306 159377 4 0.2335 FALSE 0.232251521298174 TRUE FALSE -0.00138887208352227 -0.00534338348720918 0.00240448879587703 NA NA 0.45240756184835 0.0318834613852095 0.147388262272199 0.0150670060726837 0.356621504305716 0.304494869625205 0.239528153818505 0.203449163059097 0.59666305703278 0.0351751942389567 10951 0.0298086094173875 0.0151502266501685 0.0449619808360684 0.00998383317806851 NA NA NA NA 0.8772219326052383 0.0016301071623531264 0.0011013311013164469 0.2640763796600685 0.5104696916870051 -0.18429609106501105 0.01091414284252837
15939_0.1835 554 15939 1 0.1835 FALSE 0.183062880324544 TRUE FALSE -0.00063392622126151 -0.0114296987023163 -0.00240036809487922 NA NA 0.485497938670004 0.0352381317167011 0.401404979602015 0.00798325214330435 0.299101724343651 0.144840921888863 0.093093027988999 0.723429886962675 0.375384331435753 0.0113472131361186 10951 -0.00220262452321291 0.00676576920928105 0.0532212663667086 0.0167889719731935 NA NA NA NA 0.9137141672952583 0.0019818239274184144 0.001346071346053435 0.1480714794136162 0.5181037417192531 NA 1.0534078844677093
159464_0.0815 5307 159464 4 0.0815 FALSE 0.082657200811359 TRUE TRUE -0.00244436955931391 -0.00902345636641963 0.00449592638050255 0.0130804418992069 -0.0321641576539569 1.31109288567903 0.138763985986662 0.249248721197757 0.0118645236261319 0.151649975930779 0.258072496309223 0.194712516780419 0.164635489452145 0.32200413803984 0.00449489825982602 10951 0.00562969885493917 0.025284864890443 0.0435452099877363 -0.0488569935739826 0.00670094588836916 -0.0430376049274882 0.0909785730039426 -0.0263917256671727 1.0044829225988996 0.0018761642452214573 0.0012237012236849408 0.14981701220741497 0.5237555570437301 -0.6539898175216131 -0.37305345137623236
159501_0.1965 5309 159501 4 0.1965 FALSE 0.197768762677485 TRUE FALSE 0.00103883486320287 0.00862727238491883 0.00934608607646526 NA NA 1.01500142184638 0.0982028107303451 0.398854474372136 0.0218861731173737 0.317312558373003 0.701422216832453 0.660435333277576 0.284271844322547 1.29913926344926 -0.000333584020691899 10951 -0.00880136184421972 -0.0112935177058591 -0.0519664025241528 -0.0322757210460988 NA NA NA NA 1.2521296984738122 0.001856095870933738 0.0011013311013164469 0.1588486272315459 0.5047415882866284 0.39037008736445944 -0.3033284908004751
159688_0.3095 5315 159688 4 0.3095 FALSE 0.310344827586207 TRUE FALSE -0.000626935144345074 0.00452986948135444 0.0115741350902548 NA NA 1.26596851322967 0.132397231029607 0.213417107652104 0.0113409240720941 0.428061831153389 0.21123517735997 0.151133487447718 0.410045226804012 1.44398721527721 -0.0165652298356261 10951 -0.0171344866612989 0.00643304845024778 -0.0499564272664557 -0.0481396155241369 NA NA NA NA 1.2521296984738122 0.001856095870933738 0.0011013311013164469 0.1588486272315459 0.5047415882866284 NA 0.11601045300292494
159750_0.0725 5317 159750 4 0.0725 FALSE 0.0735294117647059 TRUE FALSE 0.00165918373357627 0.0262362495301818 0.0242965473248774 NA NA 6.73568319051614 1.09249703589253 2.02753697951095 0.0236038057049266 0.136245674740484 0.785282012020127 0.754587576478962 1.45025921434103 0.10309545533294 0.0748939820021622 10951 0.0494673572212241 -0.0190054888050079 -0.0976295648871789 -0.0853145765915214 NA NA NA NA 1.485529070970274 0.0023796866443230613 0.001346071346053435 0.1439689116186448 0.4453361632508676 0.7424189778297126 1.3240658850729066
159843_0.0745 5318 159843 4 0.0745 FALSE 0.0745436105476673 TRUE FALSE -0.00108576236067891 0.00579760283520225 0.00285751830700645 NA NA 0.372200215700343 0.0241439993202396 0.327208737748612 0.0177486007210539 0.13797372134837 0.476330240843569 0.415299016813355 1.53658014375743 2.28801838881214 0.0600425874474314 10951 0.0401254032735966 0.0111563829899719 0.00335504460140393 -0.0131657255342445 NA NA NA NA 1.247471805006655 0.0023935643569420557 0.001468441468421929 0.17123141835596936 0.3152868631761078 -1.1617310174827322 -0.7641995255491211
159943_0.0215 5320 159943 4 0.0215 FALSE 0.0218052738336714 TRUE FALSE NA NA NA NA NA NA NA 1.26835835423388 0.00192477646260105 0.04265960773342 NA NA 0.968553208806672 0.0603340454298441 -0.0414710279303163 10951 -0.0265414502503313 0.0191449352053177 0.0814115807714441 0.0596734010488788 NA NA NA NA 1.0312295186991678 0.0025713822846279983 0.0017131817131589174 0.10593079996214756 0.4504399914818196 NA 0.1856030360194684
159965_0.1475 5321 159965 4 0.1475 FALSE 0.147565922920892 TRUE TRUE -0.000711078784077359 -0.00140582736607961 -0.00620694267543489 0.00432231456565082 -0.0099513281375676 0.437197272832356 0.0303718287095921 0.0637617052978011 0.00215255046618979 0.251580442626796 0.0356097853116864 0.0143982276141255 0.390891863575191 0.882283565498761 -0.0485815848235545 10951 -0.0319716228783751 0.00855557531602236 -0.0211293952765616 0.00495292451789781 -0.0380553419271042 0.021555022545557 0.0538766187818116 -0.0237201397691798 1.1541434968380417 0.002499183429467683 0.0015908115907904234 0.10784913741673491 0.4641696974568152 0.8282603707805438 0.6736379887499369
159997_0.043 5324 159997 4 0.043 FALSE 0.0425963488843813 TRUE TRUE NA NA NA NA NA NA NA 0.175874816391433 0.0212416944690597 0.0815637998922027 NA NA 0.0684972405804972 0.176985051552479 0.0273777856466611 10951 0.0152577348467971 -0.0201737030136847 0.0558511681294955 -0.0580622882297883 0.0181610523443489 -0.0457666968810529 0.0806811877383951 -0.0141111197235018 0.5623063923945855 0.0018854468964224723 0.001468441468421929 0.2037243518796621 0.4597551767830176 NA -0.20088206938218336
160031_0.791 5325 160031 4 0.791 FALSE 0.79158215010142 TRUE FALSE 0.00165209015485093 0.00452141244505526 0.00533682351688015 NA NA 0.754334629571381 0.0653220937428848 0.155664685949042 0.00085193148086987 0.329959699484466 0.0227516945025707 0.00781863099568164 0.209271839017031 0.585664003964474 0.0342308429028003 10951 0.02751486467936 -0.018396894831637 0.00534367653588732 0.00460125175938306 NA NA NA NA 0.5623063923945855 0.0018854468964224723 0.001468441468421929 0.2037243518796621 0.4597551767830176 NA 0.3314445323718968
160084_0.0225 5328 160084 4 0.0225 FALSE 0.0228194726166329 TRUE TRUE NA NA NA NA NA NA NA 0.0924834843231064 0.00586677933719833 0.0445974885722633 NA NA 0.301872218037822 0.1801657072031 -0.0141919544783212 10951 -0.00488967972351371 0.00721299701140955 0.00404111635246581 0.0504333490858385 -0.005820112244543 -0.0197000529638783 -0.0145858807184464 0.0273530659635255 0.3722452974139117 0.0017444979238860703 0.001468441468421929 0.19463359240317793 0.46488848906373775 0.06677038819755476 -0.04533703716380202
160228_0.018 5334 160228 4 0.018 FALSE 0.0182555780933063 TRUE TRUE NA NA NA NA NA NA NA 0.0644704606369077 -0.000140115127186733 0.0358446239235708 NA NA 0.172365933710075 0.456302578009917 -0.00184277628834922 10951 -9.19240205928459e-05 -0.0280703047722442 0.0170986370693966 0.0182521305257232 -0.000109415779370431 -0.0167364012139571 0.0390263413234243 -0.00334772118921659 0.22328734867560504 0.0017665505175577698 0.0015908115907904234 0.10386485852646996 0.6152372630729935 NA 0.07470677784964819
160248_0.1205 5335 160248 4 0.1205 FALSE 0.121196754563895 TRUE TRUE 0.000551032246485562 0.0210988763826778 0.00631945899394765 -0.032182616138791 -0.00272353468367794 1.85091486457985 0.219021697711813 1.12657327686198 0.0178588352062801 0.213016202494147 0.473992194499741 0.412826800416413 2.74554734810468 2.77214520657075 0.0993708221386863 10951 0.0623495258069544 -0.00703390678313921 -0.0484958137401405 -0.0106205236129464 0.0742137029641159 0.0636261554435978 0.0139422297794469 0.0413521581631967 0.4026181039260016 0.0019076932856143172 0.0015908115907904234 0.10958129842130601 0.6128497467563029 0.032081172769804586 0.3429884887810632
160433_0.235 5340 160433 4 0.235 TRUE 0.234787018255578 TRUE TRUE -0.00212110507725767 -0.00280940058020604 -0.00417031538510143 0.00342072998885636 0.0167947135451875 0.79682100789297 0.0704649776576102 0.127346503266374 0.0140362082776437 0.359324148628466 0.338453101358472 0.273156423873256 0.653216794267742 0.690334235919884 -0.0217542428598871 10951 -0.0190224282821208 0.0224085992168781 0.000542523436803791 0.0229311207188074 -0.0226421103274542 -0.00341627231269908 -0.0432464801214077 0.0145979485849005 0.4026181039260016 0.0019076932856143172 0.0015908115907904234 0.10958129842130601 0.6128497467563029 -0.6187878653722731 -0.7168350261332307
160452_0.0365 5342 160452 4 0.0365 FALSE 0.0370182555780933 TRUE TRUE NA NA NA NA NA NA NA 0.197647823261048 0.0341786018361766 0.0712958086640967 NA NA 0.190614799166141 0.168257026813367 0.0062668132049077 10951 0.00379032132670759 0.0200209964738921 0.036462323864969 -0.00260203103825625 0.00451156247683048 -0.0472155286631766 0.0120351188450235 0.0859842938849855 0.29674711628296246 0.002095834294561684 0.0018355518355274115 0.094617751975939 0.6403697440359892 -0.302080119773864 -0.04083665547974435
160548_0.011 5345 160548 4 0.011 FALSE 0.0111561866125761 TRUE TRUE NA NA NA NA NA NA NA 0.577224672881401 0.0217758474300273 0.0220634522256831 NA NA 0.331693606487418 0.122906765143341 -0.0913124426748325 10951 -0.0584840085226948 0.0141524641894148 0.0193492712579732 0.0106198364523769 -0.0696126358697979 -0.026755214106001 -0.0282176963021945 -0.0437335661106774 0.29674711628296246 0.002095834294561684 0.0018355518355274115 0.094617751975939 0.6403697440359892 0.055354299126898716 -0.5124678189942494
160631_0.566 5347 160631 4 0.566 FALSE 0.563387423935091 TRUE FALSE -0.0024082954733553 0.00389928695561255 0.0140638911913955 NA NA 2.41340932749996 0.308791721261613 0.210488668358112 0.0182822050998124 0.491964068973746 0.529636680291712 0.472139801714426 0.296200408548121 0.0581049493098652 0.00904234866684326 10951 0.00400733080001707 0.0249570386138101 -0.0327765212548407 -0.0750565856346827 NA NA NA NA 1.2879485515217015 0.00350435555637145 0.0022026622026328937 0.05118000896938478 0.7141365572193984 -0.646702260075381 -0.39740293681327077
