"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1472 3 105028 29.087350013067 30.0466421065524 30.4705684783906
1473 3 105073 29.0600732884339 NA 30.3958128399089
1474 3 105165 29.0392342908604 30.0345930401074 30.4269581941342
1475 3 105282 29.0277128379909 30.0075227740953 30.3662568923694
1476 3 105342 29.0210156907205 NA 30.3162691219521
1477 3 105407 29.034819552436 NA 30.2956529775934
1478 3 105409 29.0707002328914 29.9593872325581 30.2646022852732
1479 3 105410 28.9877665756831 29.8819668299002 30.2065068736794
1480 3 105500 28.9428681134526 NA 30.1787068095852
1481 3 105539 28.7399946302987 29.8063279309027 29.9361012339644
1482 3 105722 28.5782910268743 NA 29.8441326376039
1483 3 105792 28.0557598703947 NA 29.3976611870097
1484 3 105979 27.9688385170492 NA 28.9657038220642
1485 3 106255 27.891163723224 29.7927499010925 28.8249912897807
1486 3 106426 27.7513135729574 29.7869512064649 28.7072789534459
1487 3 106491 27.7604660137556 29.7817634632641 28.7017326050494
1488 3 106596 27.6860259209352 NA 28.5483740755939
1489 3 106712 27.5492681944117 29.7371728537987 28.273660987979
1490 3 106908 27.5011135878287 29.6342894100323 28.1191925395792
1491 3 107092 27.5196939357187 29.5781569532771 28.0441256722007
1492 3 107176 27.4255757173023 NA 27.9710125598809
1493 3 107206 27.4085781018972 NA 27.8871674411096
1494 3 107230 27.4075077435949 29.4814789779122 27.7149988315242
1495 3 107271 27.451094202738 29.406275409166 27.6819554737298
1496 3 107306 27.4125400737007 29.3385139412925 27.5717532717417
1497 3 107527 27.2619419356104 NA 27.662265347694
1498 3 107539 27.3607919069493 29.3132999248423 27.692949870464
1499 3 107543 27.3875731918811 NA 27.7451810929376
1500 3 107706 27.283609883462 NA 27.8160342539468
1501 3 107813 27.4252766231331 29.236612473668 27.8142153318494
1502 3 107950 27.3652348167958 NA 27.7377655930063
1503 3 108026 27.4378195887788 NA 27.695520284113
1504 3 108203 27.2218763638199 29.1304827561954 27.4810521954161
1505 3 108260 27.223703127347 NA 27.4690024245942
1506 3 108293 27.1622506281743 NA 27.3444620556314
1507 3 108506 27.2747614125152 29.1344092735058 27.3372180432754
1508 3 108554 27.3933519092949 29.2503834621326 27.3323710282839
1509 3 109135 27.5298815229724 29.3027759636939 27.3274975786553
1510 3 109141 27.8345917676802 29.3343626216205 27.4144140742791
1511 3 109161 28.0057471470006 NA 27.5579047853038
1512 3 109265 28.3082808670395 NA 27.857437136681
1513 3 109488 28.572963022129 29.3572209626649 28.084705466075
1514 3 109861 28.828376016479 29.4032664970188 28.3283882967116
1515 3 109879 29.0025247135142 29.4454354306818 28.4328487259206
1516 3 109967 29.1092691734659 29.4836044346119 28.569903943499
1517 3 109971 29.2732542056028 29.5292328820611 28.6935561804433
1518 3 110042 29.3514498470133 NA 28.7421475920445
1519 3 110064 29.366876483852 NA 28.8173977864157
1520 3 110165 29.4688459193349 29.5538594996771 28.9412294796804
1521 3 110167 29.6333543449421 NA 29.1559998650089
1522 3 110188 29.6961781147798 NA 29.1602921446706
1523 3 110396 29.6784104573881 29.5783663778697 29.2452346828482
1524 3 110418 29.8113285349421 29.5862147152394 29.335855685522
1525 3 110441 30.0639859410713 NA 29.4409589855318
1526 3 110506 30.020447722232 29.6383533966941 29.6014548807635
1527 3 110543 30.1352975912453 NA 29.7391568059171
1528 3 110580 30.2437400074411 NA 29.8772417203957
1529 3 110642 30.3880038435437 NA 29.9614476602395
1530 3 110670 30.520366973438 29.6878737600347 30.1145159008897
1531 3 110711 30.6072041983969 29.7072567293566 30.2334322937587
1532 3 110826 30.6920719222696 29.785093233262 30.3602492583861
1533 3 110856 30.7350317987424 NA 30.3894002140669
1534 3 111005 30.8598126139176 29.8505776359518 30.5240381771952
1535 3 111038 30.8913485403729 NA 30.5430774978886
1536 3 111051 31.0066178791478 NA 30.7067599307942
1537 3 111134 31.0883519080746 29.8626120692077 30.7552305316934
1538 3 111147 31.1314341855298 29.8969410492335 30.7767735047719
1539 3 111173 31.131827807563 NA 30.8038724910573
1540 3 111176 31.1384984090379 NA 30.7834848607746
1541 3 111195 30.8955499873994 29.8878612720469 30.7299112882001
1542 3 111266 30.956885683401 29.9865581411404 30.4648120954855
1543 3 111541 31.0785663182337 NA 30.7074693051273
1544 3 111721 31.0874780544938 30.0244435478307 30.7216575958781
1545 3 111831 30.9616127590924 NA 30.6228286802735
1546 3 111869 30.8688826802997 30.0292320415126 30.477645597948
1547 3 111924 30.7547960153952 30.0503288214776 30.1464542080555
1548 3 112090 30.6377897629338 30.0937436229003 30.1597944822279
1549 3 112150 30.8898826113953 NA 30.5301390467131
1550 3 112169 30.8740074499182 30.1225042314803 30.5436824464292
1551 3 112181 30.6529392742845 NA 30.5590210912693
1552 3 112267 30.5480506952013 NA 30.5141321371548
1553 3 112272 30.4706563349778 30.1165967126943 30.3809176604463
1554 3 112424 30.3211718717391 30.1158742804903 30.2251973732901
1555 3 112459 30.2915915646769 NA 30.2501075034712
1556 3 112600 30.5073603577085 NA 30.4198916731864
1557 3 112617 30.5697941559618 NA 30.4181644330876
1558 3 112711 30.9862605629301 NA 30.7680667152566
1559 3 112827 31.0835123660368 30.1887573077624 31.1715834444498
1560 3 112849 31.217271918915 NA 31.6367746893724
1561 3 112864 31.2936624535488 NA 31.6703454328911
1562 3 112877 31.5265059985535 30.3486563552285 31.7444037353259
1563 3 112891 31.4618437729424 30.3974573888529 31.7437515550447
1564 3 112907 31.3853191821951 NA 31.760162253604
1565 3 112926 31.3932126542509 NA 31.8073003006161
1566 3 112966 31.361845825877 30.4587316957421 31.8324013921211
1567 3 112999 31.3616325982183 30.4980199353977 31.7115921774397
1568 3 113089 31.3666351238405 NA 31.8153074760315
1569 3 113141 31.3606695671289 NA 31.8191027231117
1570 3 113164 31.4252574765278 NA 31.8478026249131
1571 3 113217 31.4505834205269 30.5312762348156 31.8775536829237
1572 3 113218 31.4211317743002 NA 31.7774664636386
1573 3 113241 31.3925479979662 30.603116330669 31.6865147856646
1574 3 113261 31.2846462333465 30.6099842709605 31.5106837459314
1575 3 113265 31.2341606001451 NA 31.4011283755627
1576 3 113307 31.1820014292918 30.6469444258972 31.3572583462858
1577 3 113327 30.9388947767531 30.6856389059211 30.7739254622538
1578 3 113378 30.8967552287475 30.6797992988354 30.6799930746988
1579 3 113448 30.9825128257525 NA 30.8409865485853
1580 3 113485 30.7839784567695 30.6951684292394 30.7932253627827
1581 3 113548 30.2066452485159 30.6127320927303 30.6086485641084
1582 3 113569 30.2555044508754 30.5192646696903 30.8138496221188
1583 3 114055 30.3482268573645 30.517091715 31.0000003661479
1584 3 114253 30.3445403796436 NA 31.1230871693216
1585 3 114336 30.2533964505246 30.5024086591546 31.0768272230091
1586 3 114363 30.3205467574514 NA 31.1188456672835
1587 3 114391 30.3574564764202 30.5028303880716 31.1908516199659
1588 3 114413 30.4906518891019 NA 31.3298167535787
1589 3 114521 30.5236703999014 NA 31.3204847826005
1590 3 114581 30.4816212448024 30.504159595945 31.3025061152603
1591 3 114607 30.5238705538741 30.4765595705045 31.2978992533505
1592 3 114610 30.490018748698 NA 31.287613394431
1593 3 114638 30.3557575909413 30.4983491746174 31.2263294106018
1594 3 114664 30.4207617021136 NA 31.345601173768
1595 3 114778 30.4687743412111 NA 31.2772803276976
1596 3 114826 30.3823684827322 NA 31.2469944455776
1597 3 114854 30.3171990982739 30.5319231966361 31.2385735626364
1598 3 114905 30.105834197675 NA 30.962938909399
1599 3 114959 30.1151789667934 30.5854572045215 30.9623763864062
1600 3 115080 30.0968928349376 30.7024974786083 30.8567548403732
1601 3 115179 29.9309152550517 30.7488794205171 30.7576978213094
1602 3 115460 30.3037353689139 NA 30.7363802182427
1603 3 115482 30.3073807072327 NA 30.7746470766274
1604 3 115505 30.3515055554278 NA 30.8283004568784
1605 3 115507 30.4139517161446 30.7886235916733 30.9029997556268
1606 3 115520 30.4169899846257 NA 30.9174994621933
1607 3 115525 30.4423680606646 NA 30.9670149775938
1608 3 115543 30.4503275018309 30.8000815592804 31.0970434607883
1609 3 115567 30.523087947346 NA 31.2606853341083
1610 3 115569 30.5808971087097 NA 31.3066620072674
1611 3 115594 30.5605554214845 30.826080097123 31.3631146747115
1612 3 115673 30.5327817403874 30.8508271222149 31.3659110493721
1613 3 115756 30.6193395813163 NA 31.4787180372805
1614 3 115930 30.7668915780068 NA 31.6709571794214
1615 3 115944 30.8087080352099 31.0013767359981 31.6669048752086
1616 3 116004 30.711931828423 NA 31.6875864563186
1617 3 116047 30.6632176629142 NA 31.7758457120319
1618 3 116179 30.6561820390781 31.0411942568075 32.1439900560211
1619 3 116272 30.7637858876669 NA 32.269103710939
1620 3 116398 31.0034874626557 NA 32.3702905880921
1621 3 116408 31.1483405120296 NA 32.4588216445654
1622 3 116440 31.3007004871106 31.0482578130704 32.6149660489591
1623 3 116519 31.0436393720255 NA 32.3765969023571
1624 3 116550 31.115355352272 31.0579450413626 32.4699894360298
1625 3 116632 31.1357055904523 31.0473147987986 32.4338330102811
1626 3 116668 31.0700740706068 31.0590742252276 32.439742765007
1627 3 116790 31.0645030124562 NA 32.4265053978065
1628 3 117008 31.1248498614802 NA 32.4005935389465
1629 3 117011 31.1319221643123 NA 32.2808661578154
1630 3 117054 31.1301996124281 31.0070775821705 32.2661843998343
1631 3 117094 31.0936497427975 31.009652355693 32.1461530093425
1632 3 117181 31.1016943106235 NA 32.1293637117973
1633 3 117224 31.0090876772376 31.0275078261324 31.9527791032737
1634 3 117225 30.9061563593064 30.9961787187762 31.469085037073
1635 3 117305 30.8007122695452 31.0059872879438 31.3232671871371
1636 3 117360 30.6707881272932 31.0185280699318 31.2135673260632
1637 3 117378 30.5994262989515 NA 31.1181858126252
1638 3 117497 30.5270055974721 NA 31.0608654897288
1639 3 117510 30.359228599724 31.0140319296736 30.9015316248434
1640 3 117620 30.2286797121907 30.9970575772911 30.7515736210713
1641 3 117641 30.0968243139882 30.9960540989658 30.6324839024057
1642 3 117658 29.8589907003824 30.9942672013384 30.461207664261
1643 3 117742 29.7810620389859 31.0295569766704 30.2796783966953
1644 3 117995 29.7070393849789 31.0112412677672 30.0226456505393
1645 3 118061 29.6421534900499 30.9642289510257 29.8182503665224
1646 3 118193 29.5061752857854 NA 29.6462573416144
1647 3 118213 29.4168016673835 30.924102711719 29.6290447723185
1648 3 118408 29.4042481992899 30.9154695837751 29.508934056608
1649 3 118503 29.3115901524325 NA 29.5295281796951
1650 3 118599 29.2449003649338 NA 29.5341008360942
1651 3 118793 29.1473998247712 30.9264383025845 29.5291254139918
1652 3 118810 29.1470462773085 NA 29.5456290221642
1653 3 118951 29.1238101795511 30.8993019440097 29.5822914799068
1654 3 119042 29.0018003698492 NA 29.5556162857119
1655 3 119089 28.958241918644 30.8872248706591 29.4452404883221
1656 3 119111 28.9527871737325 30.8847269935865 29.3729331251486
1657 3 119140 28.9459047426035 NA 29.3301523116679
1658 3 119215 28.9193690983902 30.8669122931609 29.1665664214875
1659 3 119257 28.9158923990268 30.8739121354549 29.1025584446803
1660 3 119388 28.8372342594181 30.8584262970548 28.9849465684428
1661 3 119497 28.8471457764088 30.8392631418939 28.9278592980682
1662 3 119824 28.75500395615 30.8093326715474 28.884319869861
1663 3 119883 28.5455867655087 30.7574318790552 28.7636818775601
1664 3 119895 28.4736347429393 NA 28.6080887073707
1665 3 119942 28.5226561059434 30.7256235732997 28.4946568225929
1666 3 120378 28.6157012605786 NA 28.4242741891778
1667 3 120417 28.5938177695858 NA 28.3937895744645
1668 3 120444 28.533316791904 30.7093908774446 28.3112755870491
1669 3 120595 28.4720626930569 NA 28.2529259922627
1670 3 120596 28.5632942173492 30.6838785398525 28.1884025080985
1671 3 120662 28.5002412756207 NA 28.0815610880007
1672 3 120703 28.3799108749563 NA 27.8932269516463
1673 3 120895 28.3839916059425 30.6738323121989 27.6836208103488
1674 3 121132 28.2505997763482 NA 27.3322192513899
1675 3 121267 28.3052241955498 30.6323833521145 27.3950010379354
1676 3 121461 28.0960087954276 30.61520798252 27.346958733352
1677 3 121544 28.141607379441 NA 27.7238603107001
1678 3 121550 28.152819224201 30.6080690174156 27.9000868285228
1679 3 121669 28.2993619649705 NA 28.0106228588654
1680 3 121710 28.2987571609529 30.5740660212668 28.0227901772969
1681 3 121812 28.5179193622318 NA 28.1568368273869
1682 3 121827 28.5188821781646 30.5731001288399 28.1691689502633
1683 3 121834 28.5240928246989 30.6005216877578 28.1691726527453
1684 3 121835 28.5286973289397 NA 28.1668375464508
1685 3 121872 28.1678010302847 NA 27.6986524020335
1686 3 122105 28.4191676137479 30.6084609998805 27.9310411709483
1687 3 122128 28.4249901864313 NA 27.9409740000755
1688 3 122138 28.36660059456 NA 27.8746577198388
1689 3 122269 28.3506787345922 NA 27.879163499114
1690 3 122290 28.1688746077935 30.5756152111563 27.8430979860122
1691 3 122385 28.0423776093819 30.5327237504881 27.79464254283
1692 3 122389 28.0215660028361 30.5064697477537 27.9216764508832
1693 3 122440 27.9361696736697 NA 27.9542678206751
1694 3 122467 27.985346782255 30.5179512826406 28.1118800662811
1695 3 122486 28.2512705605139 NA 28.1351430515965
1696 3 122523 28.2525468182834 NA 28.1327713793416
1697 3 122587 28.1232717877055 NA 28.1107105612302
1698 3 122741 28.0619933005989 30.6033603335391 28.0860753066713
1699 3 122861 28.0040299232141 30.7054994504109 28.0679280507229
1700 3 122874 27.7673996793982 NA 27.7212640890144
1701 3 122927 27.8091365692619 30.7755048553141 27.611979797102
1702 3 123161 27.8498777386658 30.8192096182609 27.7919145115239
1703 3 123238 28.0062039692062 30.8676282111393 27.9198778311152
1704 3 123253 28.2756010944249 30.9600050693956 28.0056436712477
1705 3 123315 28.6226610916507 NA 28.1651549010879
1706 3 123456 28.7864187883977 30.9941195439352 28.2178370691592
1707 3 123474 28.8169959718852 NA 28.2204053763034
1708 3 123569 28.912124337929 NA 28.2759434886799
1709 3 123585 29.0175387183108 31.0079324423873 28.2665441103561
1710 3 123635 29.0792806447184 NA 28.2767856419539
1711 3 123661 29.180499801284 31.0293639419932 28.4837000844257
1712 3 123678 29.2954461822862 NA 28.634520177109
1713 3 123755 29.2051261136888 31.0711599423301 28.5363830586854
1714 3 123899 29.280051358357 NA 28.6380520687806
1715 3 123998 29.3045890935189 31.0878550343739 28.6478231770132
1716 3 124072 29.3218136452374 NA 28.6657554845558
1717 3 124084 29.3358506333077 31.1233067598515 28.7287013442195
1718 3 124142 29.4117420023949 NA 28.7543204381109
1719 3 124213 29.5431501492072 NA 28.9057024438223
1720 3 124454 29.7266186198118 31.0749852625307 29.0417017637981
1721 3 124455 29.8368869778964 NA 29.160803862269
1722 3 124491 30.0416904516353 NA 29.2427130263115
1723 3 124507 30.2741794812562 31.0535250178476 29.3474946767015
1724 3 124565 30.7245721713826 NA 29.6892758850905
1725 3 124567 30.7837391866499 31.0305452819745 29.8169934230391
1726 3 124702 30.8180860330745 NA 29.8775015892275
1727 3 124719 30.8217996955306 NA 29.9014339413872
1728 3 124732 30.8157699378321 NA 29.9331612724494
1729 3 124745 30.8201662604707 NA 29.9237953516544
1730 3 124749 30.7760674006195 NA 29.8537180009841
1731 3 124783 30.7057128350667 NA 29.9057656985099
1732 3 124789 30.7125393178573 31.0175684663333 29.9082444477641
1733 3 124806 30.725940363648 NA 30.0259434565047
1734 3 124825 30.8087328743967 NA 30.2116813875094
1735 3 124829 30.8069000609201 31.0257992634215 30.2328317201553
1736 3 124853 30.7919256015473 NA 30.2459902733707
1737 3 124911 30.7723090168986 NA 30.247639824535
1738 3 125049 30.2377358078687 30.967831502645 30.1002751579634
1739 3 125141 30.2794629251501 NA 30.1179671621149
1740 3 125198 29.8661181909526 30.9146138052588 29.7592938007062
1741 3 125242 30.1098892934773 30.8991865868954 30.3485026607629
1742 3 125242 30.0910913877131 30.9283535551484 30.3506540925066
1743 3 125259 30.2005476507063 NA 30.4008318092316
1744 3 125388 30.4282518146501 NA 30.3527961021548
1745 3 125399 30.3619446888391 31.0268498703255 30.4537250730372
1746 3 125565 30.3131058882807 31.1281003618183 30.6709148294569
1747 3 125622 30.5191545166106 NA 30.7999106297433
1748 3 125794 30.8672865091401 31.1661335537639 31.2103065255494
1749 3 125926 31.2277470108833 NA 31.4556595991429
1750 3 125934 31.2295268220948 NA 31.4599960111664
1751 3 125939 31.2328422685533 NA 31.4604522158056
1752 3 125949 31.1623206909961 31.2696954083134 31.3678422319421
1753 3 125976 31.3792211023922 31.2233262768207 31.5841430455664
1754 3 125978 31.3798532011397 NA 31.5841341426381
1755 3 125985 31.3599857500564 NA 31.6236566261036
1756 3 126008 31.332366856165 NA 31.6339499356662
1757 3 126096 31.0479562721969 NA 31.4445824624382
1758 3 126119 31.1500811638209 31.2463374518601 31.6322007862035
1759 3 126227 31.0251979847622 NA 31.5452132790633
1760 3 126311 31.0452100114828 31.2470574658718 31.4524108165858
1761 3 126395 31.0383673895616 NA 31.4508388956948
1762 3 126585 30.8608872362848 31.227079763707 31.3831183637059
1763 3 126622 30.7233418816003 NA 31.4428505135245
1764 3 126642 30.8674241878262 NA 31.5253491473388
1765 3 126644 30.9479645543514 31.2578384448238 31.6816380075992
1766 3 126666 30.9384190725254 31.2728994442089 31.6603386334434
1767 3 126685 30.913713083137 NA 31.6547506279904
1768 3 126721 30.9103241453601 NA 31.6381241389593
1769 3 126731 30.7676541780437 31.2648238473868 31.5918657988105
1770 3 126762 30.6621533114834 NA 31.5114806784762
1771 3 126817 30.6186243332165 NA 31.4546061838837
1772 3 126852 30.5984195044868 NA 31.4421684047732
1773 3 126876 30.5889033524493 31.2681059441895 31.4322132739108
1774 3 126967 30.6023677455746 31.3443148046466 31.4188249637954
1775 3 126984 30.5648643594048 31.3015981808548 31.4088706325525
1776 3 127000 30.591608194232 NA 31.4013528637136
1777 3 127069 30.6458877941283 NA 31.4154930535704
1778 3 127157 30.7240597309301 NA 31.3926633356493
1779 3 127169 30.6899747578413 NA 31.3598785657718
1780 3 127179 30.6977247077724 NA 31.3357248522132
1781 3 127235 30.6797461913072 31.3366126154988 31.3307642059923
1782 3 127347 30.6871203476733 31.4271665399936 31.3686217987368
1783 3 127351 30.6873567703162 31.44060854118 31.4038164106776
1784 3 127362 30.6820470028948 31.4849467964083 31.3998490651588
1785 3 127387 30.6672970684523 31.5063042797723 31.3634026539145
1786 3 127395 30.6956624321662 31.5851532475484 31.3287988918175
1787 3 127565 30.6245076090586 31.6308551023239 31.2613202185809
1788 3 127569 30.6660697353018 31.6880642739307 31.2237541849792
1789 3 127573 30.5337065971604 NA 31.1086421204181
1790 3 127627 30.4161541164323 NA 31.228141868626
1791 3 127813 30.4791219607268 31.748746167229 31.1488155991277
1792 3 127824 30.5638314199676 31.7900070079078 31.2067184124749
1793 3 127941 30.5216833441303 31.8166013157455 31.0735088741155
1794 3 127990 30.4838246287797 NA 30.9739000211195
1795 3 127994 30.4923395906829 NA 30.8729813015359
1796 3 128009 30.434050634031 NA 30.6671518327201
1797 3 128033 30.5575638400619 31.8416524753789 30.5561786761518
1798 3 128046 30.6741799921822 31.9046896084756 30.5882941625327
1799 3 128067 30.7704951339464 31.9629020656193 30.4705606422382
1800 3 128156 30.8261146263739 NA 30.4213763700423
1801 3 128197 30.8252407149763 32.0514850094828 30.4123278635917
1802 3 128268 30.9551396475362 32.1112221412916 30.5075849169251
1803 3 128366 31.0438303173507 NA 30.4783638235001
1804 3 128367 30.9521144576743 NA 30.437801928871
1805 3 128486 30.8408083171765 32.1947969715617 30.3983980159645
1806 3 128533 30.772017732089 NA 30.2050138663982
1807 3 128589 30.6682334768783 NA 29.9914707511891
1808 3 128630 30.5887894059611 NA 30.1447076725114
1809 3 128737 30.6403032712928 32.2469793410488 30.333393461531
1810 3 128756 30.679420878148 NA 30.3824327846857
1811 3 128840 30.7494813729684 NA 30.5193926176508
1812 3 128964 30.8316688994761 NA 30.6349768098149
1813 3 129205 30.8894905170479 32.2715617919647 30.569474551248
1814 3 129272 31.0564386350115 32.285548212277 30.6116869648495
1815 3 129309 31.1882439673179 32.2950887665518 30.6798732335732
1816 3 129442 31.2557229171785 32.3102556881905 30.6621773118555
1817 3 129540 31.2436698187896 32.3106650170961 30.7645633481894
1818 3 129542 31.1674545924541 NA 30.7288394600431
1819 3 129550 31.1411818357247 NA 30.8521096173883
1820 3 129578 31.1939669434975 32.3385134825385 31.0729865365386
1821 3 129604 31.2535404018056 32.4265123900863 31.2676748989883
1822 3 129674 31.6107687192943 32.4404050091039 31.4561106651521
1823 3 129921 31.8182054083246 32.4517154389996 31.6821055713469
1824 3 129945 32.1104615542833 NA 32.0219972950073
1825 3 129968 32.2646432833251 32.4610068853762 32.161282157582
1826 3 129986 32.3216507947813 32.4553636653692 32.3037409884987
1827 3 130126 32.3987975492205 NA 32.3811937725126
1828 3 130192 32.3908874539257 32.4558598573231 32.5572551595429
1829 3 130364 32.4214181379729 32.444496057456 32.5915491188596
1830 3 130408 32.542749451003 32.4833002403211 32.7913927807642
1831 3 130461 32.6805882572368 32.5055469222021 32.9739729378231
1832 3 130518 32.6930124589133 NA 32.9659474086101
1833 3 130586 32.6364577102606 32.501835901148 32.9791136455392
1834 3 130687 32.6181843529003 NA 33.0217792292787
1835 3 130778 32.6479221298605 NA 33.0816951332294
1836 3 130804 32.6876238068437 32.4693819069124 33.20545331744
1837 3 130810 32.7038792156555 NA 33.3026880293847
1838 3 130815 32.7240480639308 NA 33.3978061090869
1839 3 130817 32.6653409399606 32.4801755724937 33.4470760334888
1840 3 130865 32.6302422577708 NA 33.4285187789052
1841 3 130867 32.6365793587685 32.5410397550344 33.5547052294909
1842 3 130903 32.5873512635239 NA 33.5450652677838
1843 3 130920 32.430211915367 32.5335398860286 33.5459767037937
1844 3 130976 32.4501356283708 32.5596706099937 33.5104712649206
1845 3 131040 32.3799234186108 NA 33.4163689194796
1846 3 131076 32.3378856430438 NA 33.3364351039937
1847 3 131255 32.1336958067334 32.5718645191591 33.1315285925403
1848 3 131278 32.1557687295074 32.5973574543812 33.1423130019248
1849 3 131297 32.0887013359689 32.5951372652091 33.0335706997587
1850 3 131299 32.0854020901545 NA 33.0280271464668
1851 3 131405 31.8041517621778 NA 32.7245292786191
1852 3 131437 31.650572853606 32.5756750924354 32.5581449672988
1853 3 131601 31.3686838039789 32.5484643301042 32.4407245861982
1854 3 131858 31.1540567343251 NA 32.1686796899609
1855 3 131890 31.1304444559065 32.6311379060603 32.1598375546711
1856 3 132114 30.8438993781437 32.6406167854762 31.8021377172279
1857 3 132116 30.812787709517 NA 31.3244427563102
1858 3 132139 30.8199915625332 NA 30.8984618291168
1859 3 132168 30.4680319404842 NA 30.6788116773371
1860 3 132250 30.8317327763598 32.6620110908603 30.3666915838478
1861 3 132313 30.7671825653983 32.6539852734878 29.8992054381209
1862 3 132353 30.7665936576785 NA 29.9186933736427
1863 3 132726 30.9275642440178 32.7052698387251 30.1072019971922
1864 3 132765 30.965767609226 NA 30.0588444356394
1865 3 132906 31.0791492990498 32.7150276176203 30.2737825797446
1866 3 132946 31.0429491614677 NA 30.7444005123411
1867 3 132970 31.1832402165621 32.7809775128502 31.0723252171353
1868 3 133017 31.2550105272207 NA 31.1110785300853
1869 3 133170 31.5936199143418 NA 31.3674867078559
1870 3 133192 31.7657454193691 32.7615163142604 31.5220365405749
1871 3 133261 31.9484308032356 32.726195818103 31.6779294887099
1872 3 133303 31.9849032247926 32.6310553940531 31.6711648615324
1873 3 133325 32.0153235159978 NA 31.7894424598467
1874 3 133355 32.0135716689886 NA 31.9415998504311
1875 3 133397 32.124427043491 32.6285910477241 32.0939757698139
1876 3 133398 32.1397731245812 NA 32.1536023004048
1877 3 133537 32.2969675116295 32.709609376165 32.4581089280891
1878 3 133601 32.3909334553467 32.704043632734 32.3990753693107
1879 3 133609 32.3915815100767 32.6955835822155 32.4139526990333
1880 3 133614 32.3547354834364 32.6517124655276 32.377579739862
1881 3 133618 32.2942891859167 NA 32.3412914263044
1882 3 133668 32.3046966195229 NA 32.3590761033516
1883 3 133684 32.2836941048929 32.62949514916 32.3232781485935
1884 3 133711 32.0600041182637 NA 32.4564329015232
1885 3 133737 32.1362944670205 32.6180294284492 32.4953192728826
1886 3 133800 32.1096070506449 NA 33.0166234730612
1887 3 133810 32.0336213083734 NA 33.076299218419
1888 3 133837 32.1845354824098 32.5843583724585 33.2562873629967
1889 3 133841 32.4998412692433 32.559063583971 33.4864180408042
1890 3 133888 32.5115216969478 NA 33.5746417625952
1891 3 134074 32.3350425574825 32.5903692601213 33.4902896127727
1892 3 134124 32.6521287835778 NA 33.6393215225845
1893 3 134159 33.0222136949338 NA 33.8402772784122
1894 3 134241 33.1870620415387 NA 34.1058308655991
1895 3 134244 33.1459181480584 32.6026839255355 34.2530469391276
1896 3 134262 33.1414983275004 NA 34.2732141237959
1897 3 134283 33.1279637037131 NA 34.2711580200359
1898 3 134291 33.1263624470952 NA 34.2685693964399
1899 3 134296 33.0611226076018 32.6281520315538 34.2542117117732
1900 3 134345 33.0516977397264 NA 34.2102555790156
1901 3 134363 33.020954644704 32.617344474664 34.1765736939133
1902 3 134391 32.9536557521139 NA 34.1457978609698
1903 3 134469 32.8779806622533 NA 34.1164191823904
1904 3 134501 32.143166382362 NA 33.5066117943755
1905 3 134552 31.7593018556122 32.6057811087923 33.2014987317489
1906 3 134593 31.0582842735281 32.5398893936581 32.8485938470787
1907 3 134708 30.7210489082491 32.5193718670744 32.3622242079678
1908 3 135013 30.496881603579 NA 32.0457536456458
1909 3 135125 30.2002669026178 32.5372521492178 31.2822861652956
1910 3 135150 30.0091772226413 32.5382545392174 30.6159055292795
1911 3 135275 29.9864138628403 32.5544596025515 30.3313847021693
1912 3 135340 29.9029099521047 32.5640580146648 30.2638902287081
1913 3 135488 29.758817269779 32.5546646383805 29.7750925996237
1914 3 135627 30.258713097951 NA 30.1244642019137
1915 3 135630 30.2608885316047 NA 30.1335369623241
1916 3 135662 30.2455607722346 32.5354205111574 30.1346378635152
1917 3 135795 30.1550798787359 32.4691069673161 30.1854525154934
1918 3 135804 30.0719964383129 32.5182441833053 30.0425604760315
1919 3 135833 30.0452958344659 NA 30.1719096593196
1920 3 135895 30.0908546220559 NA 30.2939439785771
1921 3 136081 29.9645994292595 32.4942007827583 30.1475066293858
1922 3 136086 29.6325910896215 NA 30.028629088022
1923 3 136141 29.6590497241525 NA 30.1367920035052
1924 3 136155 29.6466198194678 32.4843673247266 30.1064410530152
1925 3 136173 29.6418821318098 NA 30.0954108825548
1926 3 136185 29.6437829384851 32.4737897685984 30.085932618043
1927 3 136189 29.6142932672417 NA 30.081047399954
1928 3 136196 29.5753524694108 32.4844216650342 29.9545073998092
1929 3 136247 29.5487320748051 NA 29.8949002298375
1930 3 136339 29.2734427377035 NA 29.4675549675109
1931 3 136391 29.0769910716661 NA 29.0955434848933
1932 3 136464 28.7527935654072 NA 28.8631146905174
1933 3 136550 28.44080524789 NA 28.6361305572905
1934 3 136550 28.2313396543986 NA 28.4263434935882
1935 3 136564 28.1717761060662 32.4771757891033 28.3345857007176
1936 3 136589 27.7631288217197 32.4903167994477 28.2219208222539
1937 3 136681 27.7214592348962 32.494621977949 28.2250412219021
1938 3 136758 27.7780283600707 32.4959188029261 28.337004877947
1939 3 136770 27.7766303036758 NA 28.2998421394723
1940 3 136801 27.762234872614 NA 28.1781473390084
1941 3 136923 27.6588562877395 NA 27.9380601194722
1942 3 137012 27.577985530796 32.478568427642 27.7789612586179
1943 3 137229 27.5972215566896 32.4127357025391 27.5875561270117
1944 3 137293 27.5591339772607 32.3586204144744 27.6178003303204
1945 3 137301 27.4766396585333 NA 27.5489616604254
1946 3 137588 27.4805846452824 NA 27.3485985328968
