"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1729 3 119401 33.7897398976603 NA 36.3973705218518
1730 3 119427 33.7813176420844 NA 36.2685152374845
1731 3 119642 33.7811883602304 NA 36.20088291497
1732 3 119651 33.8073711474064 36.7195012494458 36.2281289268597
1733 3 119954 34.0695122097627 NA 35.8715549915633
1734 3 120000 34.0809273888538 36.7239085093431 35.9048113959169
1735 3 120072 34.1877512418588 36.711736960386 35.9599612716992
1736 3 120351 34.4374920981435 36.8108890660444 36.3253485984776
1737 3 120358 34.4417832240336 NA 36.3346668292772
1738 3 120473 34.6189494466031 NA 36.771772269966
1739 3 120560 34.8733452780516 36.862354213778 36.9799684140421
1740 3 120604 34.9634511445623 NA 37.0641911547606
1741 3 120737 35.1178966536356 36.9019677034984 37.2881257155078
1742 3 120778 35.1007326831433 NA 37.377286640528
1743 3 120827 35.0129178557971 36.8990048124756 37.273325046086
1744 3 120935 34.9615207137098 NA 37.2100272282572
1745 3 120992 34.953642770412 36.9471153722373 36.9763272987515
1746 3 121126 34.9612430841588 37.0508680743109 36.9552701015201
1747 3 121181 34.9824145319756 37.0422277368716 36.8606309083818
1748 3 121295 34.6664244211951 NA 36.8887327350276
1749 3 121575 34.7092445353733 37.0798488104377 36.9726799247202
1750 3 121612 34.6783650241896 37.0674533146194 36.9356478455667
1751 3 121635 34.5966452697197 NA 36.7378590103499
1752 3 121728 34.4918611560221 NA 36.5624647544584
1753 3 122049 34.2685473379774 NA 36.4588393238861
1754 3 122410 34.2083514978998 37.0464996705393 36.3507475175615
1755 3 122645 34.3016089739369 NA 36.3294033753528
1756 3 122808 34.4028309684648 NA 36.2339666230592
1757 3 122808 34.3679469891654 NA 36.2517126027973
1758 3 122810 34.4137611748762 36.9961863419268 36.3038937384888
1759 3 122838 34.440490955114 NA 36.3301284689
1760 3 122843 34.4867916357714 NA 36.2627425522147
1761 3 122855 34.5865063671973 37.018383263046 36.1478462709668
1762 3 122945 34.6935877963137 NA 36.0493881304515
1763 3 123141 34.7574638165892 NA 35.9645780692573
1764 3 123232 34.9105246057447 37.0244833854302 35.8882468356759
1765 3 123283 35.0791595190488 37.029242470861 35.8749454654679
1766 3 123317 35.0516617108065 37.0269664914074 35.913332471658
1767 3 123332 35.0299731619141 NA 35.8921660805093
1768 3 123364 35.0488456956763 NA 35.8552544420887
1769 3 123395 35.060879136672 NA 35.8547194089736
1770 3 123398 35.0667638758552 37.0161859998621 35.8633932844049
1771 3 123431 35.058157918563 NA 35.864560334649
1772 3 123439 34.9824833589315 NA 35.9161279370385
1773 3 123482 34.8838844791704 NA 36.0354569610522
1774 3 123608 34.7912140160427 37.0044613994659 35.9869272703712
1775 3 123614 34.6473831786317 36.9361665642443 35.5681165135716
1776 3 123645 34.3426639777829 36.8332392640836 35.3051454493086
1777 3 123723 34.1371323930897 36.7620906872219 35.1825835813238
1778 3 123748 34.0692697426372 NA 35.1509663425266
1779 3 123834 34.0744801317668 NA 35.1051827179727
1780 3 123848 34.1210979913678 36.7369961990184 35.0925976996626
1781 3 123912 33.9446744749288 36.7108024733335 34.7468818828609
1782 3 123914 33.7172842943602 NA 34.4122988108398
1783 3 124058 33.5105342631631 36.6912323814187 34.0464836519254
1784 3 124090 33.3256956025757 36.6647039165161 33.7242916477748
1785 3 124211 33.1475467508981 36.4925170682369 33.3276472560754
1786 3 124365 32.8350481380056 36.4020048632646 33.2559230183643
1787 3 124565 32.6333328331914 NA 33.2751439654561
1788 3 124636 32.2717573090066 NA 33.1566115894942
1789 3 124652 32.0345857341981 36.303770995084 33.0028602115755
1790 3 124741 31.8339920486315 NA 32.877865816116
1791 3 124841 31.543696447805 NA 32.6438941203313
1792 3 124880 31.5043864854389 NA 32.6126665931892
1793 3 124906 31.370261294037 NA 32.443116412241
1794 3 124976 30.9446356144449 NA 32.1781236031929
1795 3 125279 30.6282119381622 36.1717713125693 31.8999859876189
1796 3 125483 30.3557972592583 36.0910263252827 31.7674711460799
1797 3 125565 30.4484734914273 NA 31.5255868370612
1798 3 125732 30.4031511203751 36.0361954076363 31.3287481008482
1799 3 126191 30.3834019234939 36.0335840955586 31.3312034383984
1800 3 126253 30.3454505370303 36.0723539536273 31.3383493663129
1801 3 126291 30.3744525450545 36.0979591578663 31.1025676138308
1802 3 126298 30.3854705347692 NA 31.1763650267619
1803 3 126387 30.1087856198739 36.0915580839693 31.0355135331454
1804 3 126504 30.1904357654157 36.0813524299251 30.9979476527729
1805 3 126615 30.3119293171924 NA 31.010646878667
1806 3 126639 30.4191239564537 NA 31.0520552374185
1807 3 126646 30.4321944480028 36.0554616972409 30.9394846139102
1808 3 126749 30.2251749872381 36.0425322570074 30.83428849721
1809 3 126750 30.1748712907232 36.0289656957176 30.7500783248335
1810 3 126954 30.119369072351 36.0432719982604 30.7934849100042
1811 3 126958 30.0880088656994 NA 30.7652888844517
1812 3 126961 30.0059359994956 NA 30.6593076476447
1813 3 127057 29.9660322681772 36.0133604598711 30.4640236651337
1814 3 127072 29.9621734995707 35.9675456440416 30.3173914141393
1815 3 127104 29.9781678988417 35.9309339467056 30.3075068766824
1816 3 127125 30.02467962167 NA 30.2737761550926
1817 3 127155 30.0523378927476 35.9366636980976 30.3161879291328
1818 3 127218 30.0803693538931 35.9018796215596 30.3405130685759
1819 3 127276 30.1975255271217 NA 30.4287721755366
1820 3 127314 30.2235724545903 35.9079244107258 30.4613841591797
1821 3 127391 30.2784805879961 NA 30.5130314922656
1822 3 127405 30.235844777782 NA 30.66941975191
1823 3 127472 30.2637607641098 NA 30.7773440922118
1824 3 127480 30.2204763234553 35.8283872449899 30.7537441074169
1825 3 127539 30.2300378192466 NA 30.6670429443368
1826 3 127593 30.1867253540832 35.844855893267 30.6761564651793
1827 3 127593 30.1892719624348 35.9084639420399 30.6385166907711
1828 3 127615 30.1569521018195 35.9076011963565 30.6836776579624
1829 3 127688 30.1092096606912 35.9157001588153 30.6892494385562
1830 3 127695 30.0988454371105 NA 30.6937535409133
1831 3 127963 29.8796034790264 NA 30.6191664372529
1832 3 127974 29.9548791479454 35.9105896169272 30.6307315788104
1833 3 128058 29.8038219445185 NA 30.61885528853
1834 3 128128 29.7284816378254 35.8792977890288 30.5361236823466
1835 3 128144 29.7714496222068 35.8751439962064 30.4079689330615
1836 3 128162 29.7013862405982 NA 30.3258333236372
1837 3 128384 29.6903758083987 NA 30.2873980227592
1838 3 128493 29.8312994583286 35.8528105412985 30.4509394112761
1839 3 128495 29.9192926676224 35.7884428201376 30.3966992766057
1840 3 128550 29.9174500944274 35.7760270431994 30.4749326568099
1841 3 128684 29.9657141156286 35.7898690936442 30.6336983849304
1842 3 128835 29.9179918210778 35.8007928074916 30.5768759306118
1843 3 128864 29.9236597144694 NA 30.5173247416305
1844 3 128976 30.1157501228199 35.8294429927813 30.6732103991785
1845 3 129177 30.2232618313536 35.7683039988137 30.798673053425
1846 3 129201 30.2523829930286 NA 30.8130740079221
1847 3 129217 30.2262397389249 35.7405740068829 30.6988605682126
1848 3 129229 30.2569711460035 35.7234151684926 30.7035542071129
1849 3 129323 30.3447153679736 NA 30.6796014327253
1850 3 129357 30.4361813814727 NA 30.7775893827603
1851 3 129502 30.5581150483144 NA 30.6214974200748
1852 3 129550 30.7269476258699 35.7066444349978 30.8485595871388
1853 3 129572 30.7200718816094 35.7060587535588 30.8215502448858
1854 3 129694 30.8040462576131 35.6997758283181 30.8087256910567
1855 3 129829 30.928815402961 NA 30.8496396501347
1856 3 129873 30.9255793994145 NA 31.0390938707426
1857 3 130011 30.8640530983125 35.6517907239188 30.8784437443517
1858 3 130032 30.8369120902413 35.6275454375738 30.8767936559629
1859 3 130089 30.8189769176816 35.6090832928574 30.8087699480168
1860 3 130095 30.7255446612318 NA 30.6799428394811
1861 3 130107 30.4165381617201 NA 30.5143032678285
1862 3 130524 30.2868430165198 35.5405167601597 30.4653680025817
1863 3 130526 30.3191434849774 35.5423492751911 30.4997537878399
1864 3 130602 30.5031452728605 35.5287320578757 30.5804534723056
1865 3 130765 30.6415361167824 35.5317031247685 30.5635704913074
1866 3 130773 30.6516604866431 NA 30.5361119817114
1867 3 130816 30.6875544536155 35.4849324252288 30.5495306546046
1868 3 130981 30.6386072516238 NA 30.5392387570609
1869 3 131013 30.7336302757463 35.423943658875 30.4750491541128
1870 3 131042 30.7403311330956 35.3808664521624 30.4844055128699
1871 3 131545 30.6459572917219 35.2793912221049 30.4400623646941
1872 3 131710 30.6731524115652 35.2197943350202 30.5207027392188
1873 3 131774 30.7390659091417 35.1223359170059 30.5522803347298
1874 3 131831 30.7457424466646 NA 30.6795327526904
1875 3 132000 30.7992403909289 NA 30.8881567903386
1876 3 132025 30.747580873723 NA 31.1266093628251
1877 3 132131 30.9423804426001 NA 31.3741104092472
1878 3 132194 30.9893986883453 NA 31.4000678680813
1879 3 132271 31.0736542639449 NA 31.5175877902118
1880 3 132312 31.1930073487019 NA 31.5368185329393
1881 3 132371 31.2143969034395 NA 31.5657288011454
1882 3 132388 31.2155065990301 35.0752869347812 31.6069414968018
1883 3 132412 31.2303556960541 34.997680851406 31.619591618702
1884 3 132448 31.2335847351708 NA 31.6230944509268
1885 3 132510 31.2412542659163 NA 31.6614232942496
1886 3 132630 31.2492969120286 NA 31.7169999770946
1887 3 132707 31.2497634321871 34.9988121993519 31.7592231616861
1888 3 132897 31.2812623728559 NA 31.7877985755377
1889 3 132936 31.3524712166088 34.9530588941414 31.9544396593236
1890 3 133010 31.4865979481956 NA 32.1323098675195
1891 3 133136 31.5524426780277 34.9072779525824 32.2006619624679
1892 3 133153 31.647613464164 34.8617758344427 32.3354542484867
1893 3 133505 31.9098125371348 NA 32.5833706157242
1894 3 133600 32.0623799159147 NA 32.6237306538035
1895 3 133625 32.0932435013073 NA 32.5647133559615
1896 3 133666 32.2374527906216 NA 32.6744175196357
1897 3 133801 32.3646136699839 34.8357889068536 32.8142759234664
1898 3 133872 32.6825916333948 34.8097271395755 33.1059103656223
1899 3 134127 32.7968278270805 NA 33.1507654872961
1900 3 134197 32.8701820112792 NA 33.2092778396676
1901 3 134212 32.9593080299046 34.6870343708515 33.2847854726513
1902 3 134283 32.9559919503522 NA 33.3264502807504
1903 3 134379 32.962597954595 34.6744996062196 33.3363774568227
1904 3 134497 32.9645784520877 NA 33.3330092146917
1905 3 134649 32.9844760616796 34.659276071292 33.3177595669314
1906 3 134656 32.9892208365529 34.6433822044079 33.3147336485976
1907 3 134677 33.0862343601686 34.6675449177635 33.3477637778471
1908 3 134858 33.0959644755685 34.6441585556682 33.4673838161274
1909 3 134863 33.1617309443781 34.6741233140593 33.605850613847
1910 3 135027 33.2696308645239 NA 33.635283824981
1911 3 135139 33.3257530966066 NA 33.6594615753623
1912 3 135293 33.3525132785414 34.6690912076861 33.6692513052311
1913 3 135329 33.4273947150795 NA 33.6607495826357
1914 3 135371 33.4735931597311 NA 33.6718451730386
1915 3 135514 33.4680987389091 34.6835750030709 33.7394774631701
1916 3 135596 33.5843457336274 34.6791512773395 33.774910786155
1917 3 135732 33.6101803588701 34.6658424307481 33.7836446598467
1918 3 135745 33.6086406932579 NA 33.7997411857827
1919 3 135773 33.5906463925594 NA 33.8133508833544
1920 3 135791 33.5907688138558 NA 33.8353209932758
1921 3 135874 33.6016385645332 NA 33.8215139901387
1922 3 135981 33.6239868546271 34.6082326066257 33.8668625814363
1923 3 136195 33.6555490846941 34.6022383505295 33.9842315448421
1924 3 136228 33.6340195002746 34.5982239333214 34.0314337151357
1925 3 136377 33.6540424191614 34.5957773038936 34.1032979966328
1926 3 136417 33.6923697954213 34.5561509348403 34.1926014744098
1927 3 136474 33.7147779789986 34.5397730178598 34.1814652460164
1928 3 136557 33.6970046283137 NA 34.1731430066865
1929 3 136631 33.698483891442 NA 34.1933057469282
1930 3 136702 33.5705008925854 34.5328120747334 34.1997600368724
1931 3 136777 33.565075364923 34.4679704997857 34.2153783581716
1932 3 136862 33.5695869018595 34.4928232828025 34.2479301654812
1933 3 136889 33.5246846557112 34.447287890032 34.237076911197
1934 3 136906 33.56722520489 NA 34.2236491536525
1935 3 136922 33.5745404699317 34.4193085539299 34.1878805461053
1936 3 137023 33.5660451193685 NA 34.1503019798843
1937 3 137040 33.5783134639541 34.4133996885861 33.9765049168471
1938 3 137063 33.5635544598506 NA 33.8711156903393
1939 3 137139 33.5866292190785 34.4269041327142 33.8569990650635
1940 3 137168 33.5676448685966 34.4209436029269 33.7980274013616
1941 3 137568 33.4771998551973 34.415260945665 33.6914285207995
1942 3 137578 33.370888538273 34.3918148106469 33.6965095028024
1943 3 137849 33.3622847220323 NA 33.6129654709312
1944 3 137879 33.3777960575533 34.3445673339645 33.7024840491369
1945 3 137945 33.4118284302647 NA 33.7291206030614
1946 3 137975 33.3852308994468 34.3362565386785 33.6567512179735
1947 3 138033 33.4038649587175 NA 33.6098218792516
1948 3 138135 33.4130014113441 34.2744000374063 33.5604128395945
1949 3 138203 33.3380678507004 34.2648647321129 33.6650459587005
1950 3 138467 33.4558562599525 NA 34.0662444128039
1951 3 138620 33.4634354228861 34.2995265496858 34.1747394416545
1952 3 138663 33.3608986964301 NA 34.2266193427804
1953 3 138674 33.3475419917183 NA 34.3345822363293
1954 3 138794 33.3561609930313 34.3084685212603 34.3557422467303
1955 3 138809 33.3397807965851 34.3236486023792 34.3805388299312
1956 3 138816 33.3452326400249 34.3278292882103 34.3403529935686
1957 3 138897 33.4799846746393 NA 34.3804996387465
1958 3 138898 33.3956856198086 34.3220806386562 34.357613321956
1959 3 139007 33.3525794654099 34.3456174764205 34.376920893699
1960 3 139257 33.3617339453187 NA 34.4313163763382
1961 3 139263 33.2673189040903 34.3746064837161 34.4254127217266
1962 3 139455 33.1421136825965 34.3694074171234 34.472598810812
1963 3 139478 33.3825184987762 34.414746619783 34.7601783950794
1964 3 139478 33.362728867639 34.4482095032551 34.5978774884427
1965 3 139788 33.3944929890806 34.4426141397101 34.8543027282585
1966 3 139873 33.4756360130547 34.4508093698562 34.8270948250432
1967 3 140067 33.4330739132924 NA 34.7816544359174
1968 3 140161 33.3364965227679 NA 34.7370426555319
1969 3 140229 33.4044103537255 34.4471673356898 34.9417801636106
1970 3 140229 33.3884376438871 34.4280100770152 34.729458750357
1971 3 140410 33.3384912448262 34.4273487368499 35.0082683190385
1972 3 140424 33.4090465563643 NA 35.097374860267
1973 3 140468 33.4079001168596 NA 35.1025660454957
1974 3 140539 32.8466490266781 34.4189453135766 34.7237999044997
1975 3 140618 32.4800980230012 34.3499431032047 34.4436770814378
1976 3 140808 32.0802441837961 34.2662909777456 34.3374989705508
1977 3 141004 32.290767111503 34.2722074826079 34.2122989892801
1978 3 141085 32.2720779676398 34.2731820471793 34.2850535667182
1979 3 141108 32.2931140358258 NA 34.340812715622
1980 3 141211 32.562976711555 NA 34.5099467453501
1981 3 141264 32.4932816374236 34.3014068319695 34.4765995521352
1982 3 141299 32.5059993354664 34.318521427252 34.4046069276843
1983 3 141323 32.9916208053106 NA 34.4145189416806
1984 3 141398 33.0226031399323 34.3286823244676 34.4186161898126
1985 3 141406 33.1995123008297 34.3213124289413 34.4170247919512
1986 3 141414 33.2046629485175 NA 34.4096242773365
1987 3 141472 33.0821573311467 34.3364657913143 34.2999947216779
1988 3 141495 32.722795966057 34.3037691067369 33.9324855801178
1989 3 141674 32.575722394616 34.3468918353846 33.8479997046713
1990 3 141701 32.6572182585934 34.3468570809259 33.7241178107591
1991 3 141762 32.8060920949174 NA 33.5768385619342
1992 3 141823 33.1834689030973 NA 33.6232686065268
1993 3 141841 32.823762530279 NA 33.4950290671412
1994 3 141884 32.7831857081904 34.3440705915633 33.4510936400181
1995 3 141904 32.9151028280129 34.3366580148964 33.3758245958595
1996 3 141987 33.1478217034222 NA 33.3400494294844
1997 3 142217 33.4432690226334 NA 33.3139979582455
1998 3 142311 33.5453256332681 NA 33.3685274039475
1999 3 142378 33.8353946670946 NA 33.684174845964
2000 3 142427 34.0141115296623 34.3597121944674 34.1595057231356
2001 3 142428 33.9776867602721 NA 34.1399536713484
2002 3 142455 33.8417012312428 NA 34.0493522047704
2003 3 142496 33.8327332546115 34.3700236452057 34.1995084970321
2004 3 142522 33.7732285178569 NA 34.0984648244512
2005 3 142633 33.8339657775414 NA 34.0556874516394
2006 3 142633 33.8324259931792 NA 34.0629615264797
2007 3 142660 33.8900511045244 NA 34.0713179093236
2008 3 142660 33.8953011474042 NA 34.0672383408168
2009 3 142790 33.8015093980253 NA 33.982576962824
2010 3 142854 33.5916261380018 NA 34.1461489632307
2011 3 142857 33.2357300227443 NA 34.1364809487574
2012 3 142870 33.0126588584863 NA 34.1865247364862
2013 3 143021 32.925936972775 34.3243947309205 34.2273750818291
2014 3 143125 32.8438824737411 34.2879188813911 34.0403268022526
2015 3 143187 32.7774288436828 NA 33.9021395189974
2016 3 143219 32.718907647531 34.3282274455668 33.8708178204881
2017 3 143239 32.9050663379729 NA 33.9827836020612
2018 3 143242 33.3721589049633 NA 34.2181886870476
2019 3 143314 33.4023852643081 NA 34.260726540741
2020 3 143436 33.2174452564766 NA 34.2156237804828
2021 3 143504 33.2717387224832 34.3225911038424 34.2232201554379
2022 3 143697 33.2537909065235 34.2833735879099 34.221516570125
2023 3 143757 33.221547003048 34.2733758329484 34.3899308734504
2024 3 143781 33.1908932432422 34.2668865924684 34.2818504785335
2025 3 143846 33.0875335594232 34.2747278657612 34.2713772699205
2026 3 143990 33.2240034312424 NA 34.3034690852551
2027 3 144102 33.4362946303923 34.2958481923429 34.3898164143777
2028 3 144164 33.719017429615 34.2974707424481 34.3480401693136
2029 3 144232 33.8830034189385 34.2952156035346 34.1899514396409
2030 3 144604 33.8898090376757 34.2962166416931 34.0982853092693
2031 3 144611 34.4181208948133 34.3406787159345 34.5973453287933
2032 3 144631 34.537098477291 NA 34.7147436769216
2033 3 144657 34.5044704674312 34.3342151051434 34.8395255685808
2034 3 144689 34.4495474935805 34.3455719369214 34.8645024288165
2035 3 144761 34.4082372389475 NA 34.8970976549512
2036 3 144804 34.3815777728307 34.3139301143515 35.1397302294305
2037 3 144846 34.3752709115377 NA 35.1109388224803
2038 3 144909 34.4968877871491 NA 35.2699376260913
2039 3 144936 34.5171846803609 34.3163666949885 35.339154685485
2040 3 145063 34.45941952225 NA 35.3357412687986
2041 3 145069 34.4806456290049 34.2675895444887 35.3215196531369
2042 3 145077 34.4680991792684 NA 35.2853082419898
2043 3 145116 34.4160352254507 NA 35.3170558695149
2044 3 145215 34.3938151445564 34.2668194354309 35.3791794893096
2045 3 145250 34.3372363509615 34.2050788994249 35.5623197589243
2046 3 145288 34.2564148921761 NA 35.4592374565475
2047 3 145299 34.2466901708859 NA 35.4501066172499
2048 3 145327 33.9247439670837 NA 34.962803105212
2049 3 145352 33.6105957188001 34.2002499817087 34.7070162364568
2050 3 145365 33.5175915395725 34.1854744448533 34.6051813297945
2051 3 145372 33.2510096516397 NA 34.3940236766498
2052 3 145379 32.9045134963353 34.1677124675952 34.1574958935219
2053 3 145640 32.7348426119952 34.1544148836117 33.951997138237
2054 3 145670 32.5832889553801 NA 33.8622894496676
2055 3 145828 32.3718001080008 NA 33.7460353624278
2056 3 145953 32.2701267318192 34.1494844763578 33.6709110059262
2057 3 145997 31.6105711974907 34.1513447276095 33.6500861044324
2058 3 146022 31.990973736489 34.1351139597599 33.7955859757255
2059 3 146050 31.9750325780357 NA 33.5519598405325
2060 3 146069 31.9356221942332 34.1303377634868 33.3746390902927
2061 3 146072 31.9225712321618 34.128444838512 33.3666015352833
2062 3 146117 31.935384969867 NA 33.3865961387571
2063 3 146172 31.6376140604945 34.1262907076185 33.2072417825867
2064 3 146209 31.4770799841674 34.1238301463901 32.9654600589754
2065 3 146217 31.4233230723828 NA 32.8840922112791
2066 3 146223 31.3654782084597 NA 32.8935730823224
2067 3 146261 31.2641831041446 NA 32.8137131998062
2068 3 146272 30.7733240870673 34.125689754614 32.4371966519177
2069 3 146285 30.5741103832691 NA 32.2359984244792
2070 3 146415 30.3603765158723 34.1256287312915 32.1930437715769
2071 3 146460 30.0566982591279 NA 31.9218786356398
2072 3 146482 30.0897460017518 NA 31.7783550334203
2073 3 146507 30.2211285849234 34.1264615381696 31.3773846189863
2074 3 146518 30.2201438955731 34.128710204471 31.2221045750418
2075 3 146696 30.064627457418 NA 31.2013948982058
2076 3 146696 30.0596077932133 NA 31.2229604510687
2077 3 146711 29.9496617303714 NA 30.9883336682206
2078 3 146713 29.8790245269453 34.121942613188 30.7765181166688
2079 3 146918 30.0611069819339 34.1204888375751 30.7188650354361
2080 3 147087 30.2716558053589 NA 30.9048853506228
2081 3 147129 30.6648473308752 34.1202081190378 31.1243757984199
2082 3 147145 30.9737143770691 NA 31.3689460605941
2083 3 147176 31.0811009378408 34.1235338643977 31.4795561675127
2084 3 147176 31.1712927650179 34.1153212576317 31.6185257880092
2085 3 147260 31.5567151766846 34.1184348095696 31.8055374690953
2086 3 147351 31.6546028454306 NA 31.8484024159214
2087 3 147367 31.7019286633291 NA 31.7957214697593
2088 3 147400 31.7777774389633 34.1205180166265 31.7811051250113
2089 3 147415 31.806783168948 NA 31.7133216241592
2090 3 147431 31.8439620923736 34.1202507332251 31.7074933343372
2091 3 147469 31.8839751047386 NA 31.7640403100929
2092 3 147527 32.1996374815552 34.1201193837044 31.9163555956042
2093 3 147559 32.3910707222137 NA 31.9352362301444
2094 3 147565 32.4138271574509 NA 31.9314756052439
2095 3 147570 32.217593887842 NA 31.6830579401177
2096 3 147588 32.0912746480333 NA 31.5384956217524
2097 3 147617 32.1262968632677 34.1199716965488 31.5679225522173
2098 3 147680 32.3971611566567 34.1197816742993 31.5794047661785
2099 3 147728 32.7215886643255 NA 31.7478753461928
2100 3 147728 32.6819463725829 NA 31.7262560542007
2101 3 147779 32.7424381445378 NA 31.8079986355306
2102 3 147785 32.7085294814053 34.1195608009662 31.8121707977226
2103 3 147864 32.5718874413016 34.1194207720401 31.7397773674763
2104 3 148019 32.5716356446628 34.1192869797017 31.8250477770082
2105 3 148042 32.5703958775086 NA 31.7256169074611
2106 3 148081 32.630282455076 NA 31.8798113289233
2107 3 148110 32.6526354157649 NA 32.0008185715979
2108 3 148115 32.6457776382887 NA 32.0030044680921
2109 3 148150 32.643941532805 34.1191699996532 32.0229450355768
2110 3 148217 32.6557387310659 NA 32.0342674453144
2111 3 148222 32.5814977341718 34.1190666256003 31.9934472210449
2112 3 148246 32.5418392984275 34.1189680456186 31.96074515151
2113 3 148287 32.3666434014835 34.1188820264471 31.6600132808719
2114 3 148309 32.2737331148032 NA 31.6156042525138
2115 3 148719 32.1632309174458 34.1187935141053 31.422311649988
2116 3 148771 32.0216316752661 34.1187106126075 31.3291583811781
2117 3 148782 31.9942235137969 NA 31.3037503889642
2118 3 148970 31.9370391424142 NA 31.2873417098488
2119 3 149011 31.8573235629253 34.1186351353624 31.295529208632
2120 3 149027 31.8567234965814 NA 31.2853301387259
2121 3 149098 31.8708877230643 34.1185641625409 31.2506247954434
2122 3 149308 31.8631392600894 34.1184877239886 31.2480940351306
2123 3 149337 31.8469759558294 34.1184158475932 31.2127643027355
2124 3 149486 31.8380804536264 34.1183433148568 31.1772091797903
2125 3 149583 31.8443343395495 34.1182717398635 31.242001874212
2126 3 149657 31.871456347322 NA 31.2896972713225
2127 3 149741 31.87140235122 34.1182015518722 31.2898766981043
2128 3 149772 31.8713492288278 NA 31.2900410096703
2129 3 149897 31.8696225318649 34.1181278438542 31.2942295054642
2130 3 149916 31.8644060413567 34.1180593017172 31.2977651974837
2131 3 149929 31.8643506954369 34.1179914381222 31.2977117988522
2132 3 149944 31.8642935321558 NA 31.2976564964403
2133 3 149954 31.8642301956157 34.1179236012738 31.2975943644556
2134 4 150038 32.8104982505888 NA 33.7549350499354
2135 4 150087 32.8109662520518 32.5974269649193 33.7571975866034
2136 4 150303 32.8113812621084 32.6753383125336 33.759708050104
2137 4 150303 32.8107048123766 32.6846872016576 33.7641804905473
2138 4 150330 32.8099723158467 32.6871689375258 33.7679248386135
2139 4 150347 32.8095170473917 NA 33.7782317148249
2140 4 150349 32.8094828773001 32.6991824934484 33.7808504981815
2141 4 150422 32.8091026377384 32.7022946861134 33.7808852538884
2142 4 150666 32.8087761271429 32.7075919578731 33.7681915816131
2143 4 150810 32.8089934208993 NA 33.7547260824546
2144 4 150816 32.8093040789686 32.7247305377384 33.7575186716415
2145 4 150851 32.8096284744037 NA 33.7611058151408
2146 4 150867 32.8065650696707 32.7460178747309 33.7616701712741
2147 4 150970 32.8062863437104 NA 33.7620226555639
2148 4 151071 32.8121299188621 NA 33.8065893321823
2149 4 151123 32.8343505583442 32.7496349313331 33.8156942687045
2150 4 151148 32.8386843414988 32.7503077002155 33.8310099872924
2151 4 151154 32.8497627191063 32.7509641489953 33.8354791585025
2152 4 151376 32.8719380512799 32.7556637495658 33.8565639953972
2153 4 151410 32.8732552701846 32.7597225021231 33.8002098899928
2154 4 151412 32.8765535994369 32.7606498124199 33.7902270869236
2155 4 151492 32.8740219260901 NA 33.7766415792147
2156 4 151520 32.8748280555441 32.7631825431547 33.7897395910872
2157 4 151602 32.8856604513452 32.7631424013416 33.7829142933899
2158 4 151742 32.9077301229537 NA 33.8134187839808
2159 4 151747 32.8652469693551 NA 33.8678122248487
2160 4 151751 32.893343175625 32.7678409394195 33.8274829748089
2161 4 151780 32.9168109538956 NA 33.8165552814828
2162 4 151838 32.9308748600726 32.7760503249226 33.8036115318474
2163 4 151842 32.9338325230692 32.7766810574683 33.812625164548
2164 4 151911 32.9257295030734 32.8057308384846 33.7326991354139
2165 4 151960 32.9471122476162 32.8108302724753 33.7162145178593
2166 4 151977 33.0060043052539 32.8104922151004 33.7483464350039
2167 4 152127 33.0257848741608 NA 33.8069951254148
2168 4 152171 33.0607506487828 NA 33.969190550293
2169 4 152271 32.9755393203066 NA 33.9034710135083
2170 4 152403 32.852550456845 32.8134542678302 33.8750017984339
2171 4 152540 32.8117426459201 32.817305983767 33.895084033808
2172 4 152569 32.7119934771777 32.8020372434752 34.0198537382304
2173 4 152730 32.6967788607311 32.7998124579429 34.0792703967239
2174 4 152934 32.5830320803032 NA 34.0866550314398
2175 4 153061 32.538883047454 32.7972993172549 33.9486302197533
2176 4 153086 32.4250240275779 32.7958256257322 33.9234255476866
2177 4 153100 32.3266508096085 NA 33.8567983295552
2178 4 153321 32.2541343533111 NA 33.7243450420218
2179 4 153432 32.2593577093493 NA 33.5966907640121
2180 4 153485 32.2960329654955 32.769815523471 33.5910276605192
2181 4 153537 32.3170445681574 32.7410366103888 33.5026649865646
2182 4 154038 32.2043079026951 32.7362601157059 33.4852531982508
2183 4 154115 32.1819515647752 32.7346121158464 33.2906016025938
2184 4 154241 32.1285947857085 32.7374994645806 33.3100837483155
2185 4 154353 31.9170109203963 32.7552730783464 33.2258310165869
2186 4 154384 31.8938707330291 32.757773106276 32.9229593873241
2187 4 154581 31.865084930913 NA 32.7810007683203
2188 4 154606 31.8326007959741 32.772269863889 32.7025786605502
2189 4 154774 31.8081866363516 32.7678168178851 32.5075831310666
2190 4 154775 31.7667777808284 32.7675757728062 32.3229449542482
2191 4 154846 31.7322669489404 NA 32.4009391881177
2192 4 154884 31.6980146048435 32.7068540531133 32.3874059407266
2193 4 154891 31.582703102685 NA 32.1010664610804
2194 4 154905 31.5553846502269 32.6338867519694 31.9493522355831
2195 4 154914 31.5376801418826 32.6312151030951 31.9003128572454
2196 4 154960 31.4835456362698 NA 31.8387795634319
2197 4 155135 31.4326870533368 NA 31.7948655370115
2198 4 155166 31.3717253708941 32.5927685690155 31.7392632728301
2199 4 155262 31.2651281299886 32.5936987555166 31.5639624902365
