"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1119 2 85037 32.6657154696542 NA 38.9164631111928
1120 2 85099 32.5436812300019 37.9107145681819 38.8899245228507
1121 2 85124 32.5605730786342 37.9357405518653 38.9439972475511
1122 2 85311 32.4888550862594 NA 38.9301918168842
1123 2 85393 32.2880225464643 NA 38.7723552418349
1124 2 85464 32.2891745322596 NA 38.6979814024247
1125 2 85548 32.570786000211 38.0277289003747 38.7427001009703
1126 2 85548 32.5953790691632 38.0072283940879 38.7402489568075
1127 2 85588 32.5587054469804 37.9529940462581 38.6877916949368
1128 2 85619 32.7102115274641 37.8620366391574 38.767169663535
1129 2 85690 32.691682925923 37.8467569475675 38.6943016546512
1130 2 85694 32.5665070071896 37.8209997494427 38.660992970825
1131 2 85849 32.5597787354628 NA 38.6671443411119
1132 2 85873 32.6058988711651 NA 38.5725950196036
1133 2 85877 32.6466794721472 NA 38.6209704273253
1134 2 85909 32.6256921341089 37.7859035811944 38.7637978651095
1135 2 86109 32.4391150400899 37.8670114700037 38.659576377804
1136 2 86189 32.4233839538781 37.8950670468197 38.6542898402199
1137 2 86237 32.4861534987187 37.9281230168071 38.5925337379041
1138 2 86253 32.4379385310637 NA 38.5840621758248
1139 2 86456 32.2597811274533 37.9599627245465 38.250383125967
1140 2 86521 32.2766299961287 37.9325600227819 37.9887746089947
1141 2 86556 32.105728079428 NA 37.7080530358522
1142 2 86589 31.7280818684612 37.836715361415 37.5944203190619
1143 2 86649 31.4389425334825 NA 37.3390001687659
1144 2 86662 31.4115869737135 NA 37.2927296364992
1145 2 86707 31.2527003156355 NA 37.1849995593405
1146 2 86936 30.8565011857874 37.7917247297575 36.7474825302817
1147 2 86999 30.766379464902 37.731588544411 36.718088676712
1148 2 87036 30.4428853091132 NA 36.1632584825352
1149 2 87097 29.9395987056766 NA 35.9125257577729
1150 2 87163 29.3798128872606 37.6659369823453 35.578127496666
1151 2 87419 29.3115893029823 37.6104946351792 35.0833914838856
1152 2 87486 29.5133134370242 37.5709865888694 34.7852093622118
1153 2 87664 29.5222698048054 37.5517848465675 34.6787299968046
1154 2 87800 29.4167681761659 NA 34.4704786339835
1155 2 87878 29.4477192454163 NA 34.3461478448813
1156 2 87963 29.4403149550897 37.5471705290568 34.2837604058225
1157 2 88065 29.4639174397245 37.5385394833411 34.2612656200872
1158 2 88070 29.5194801882743 NA 34.2460546517828
1159 2 88173 29.6442638366968 NA 34.2898574905334
1160 2 88252 29.6679995346368 37.5135745159113 34.2438730618266
1161 2 88258 29.5027264395677 37.4871687320225 34.1869758157047
1162 2 88297 29.4999333879985 NA 34.0910717367641
1163 2 88306 29.3596359299897 NA 33.8335487176261
1164 2 88531 29.2075017240328 37.4194672810822 33.2315708438929
1165 2 88669 29.0944230515603 37.4054924117782 33.1440937032713
1166 2 88714 29.210181917311 NA 32.8893027200785
1167 2 88891 29.4414305523525 NA 32.9408485378796
1168 2 88895 29.7028119810955 NA 32.9531509683523
1169 2 88904 29.7959135056445 NA 32.9449927862661
1170 2 88924 29.8338547885152 37.2103788381007 32.9567201804048
1171 2 88926 29.8565870606604 NA 32.9380085210287
1172 2 89040 29.8496246693598 37.1809712580538 32.9717136273886
1173 2 89119 29.8510482606518 37.1281555075993 32.8970710701758
1174 2 89128 29.8502961522755 37.0930473921888 32.8726707726541
1175 2 89168 29.778290739194 NA 32.7976645089143
1176 2 89173 29.2839191414231 37.0591109397793 32.2947561549476
1177 2 89300 28.9117864862344 37.0555018105267 32.2020981232404
1178 2 89803 28.9198337554383 37.0758720312714 32.4436765179105
1179 2 89909 28.8754058216494 NA 32.46116517663
1180 2 90188 28.9131105634888 36.9050662301141 32.5018523212646
1181 2 90297 28.8653741952803 NA 32.5543131477954
1182 2 90309 28.8323888141232 NA 32.4549269587627
1183 2 90375 28.8667702587322 36.8783919700449 32.5425183251889
1184 2 90421 28.8470413861557 36.7721688807628 32.524709442858
1185 2 90745 29.0015408438855 NA 32.6210835361352
1186 2 90922 29.168995963136 36.8405873154158 32.6915009427365
1187 2 90931 29.30047892136 NA 32.7586287360802
1188 2 91130 29.2779459321942 36.880802563006 32.8067222099109
1189 2 91291 29.3860385643 NA 32.8580686978263
1190 2 91356 29.3924559625411 36.8481992317177 32.8518509727765
1191 2 91616 29.3736135270269 36.8091499961445 32.8494018106901
1192 2 91699 29.6596080381497 36.8150733415339 33.1687913927481
1193 2 91745 29.9041012323873 NA 33.3629869289119
1194 2 91749 29.9163940427788 NA 33.3397458015382
1195 2 91767 30.007985086449 36.8366421228401 33.2872092991633
1196 2 91826 30.0570182528708 NA 33.257407658278
1197 2 91846 30.0820912956783 NA 33.336262584834
1198 2 91852 30.0877850291417 36.8331798700714 33.3323346963701
1199 2 91898 29.9829130230528 36.8375326202795 33.0585082404514
1200 2 92077 29.7847174015481 36.8388896862159 32.780846757714
1201 2 92084 29.5476339125634 36.8347364236231 32.5087313904074
1202 2 92195 29.4442266713762 36.8262529812226 32.1729406772446
1203 2 92195 29.3937522035681 36.821582762063 32.2895679835298
1204 2 92328 29.5083512440269 36.8167437657821 31.9860532920493
1205 2 92351 29.7830938527273 36.8073698107917 32.1120226852535
1206 2 92374 29.7314067638067 36.7937473751313 31.7764563983154
1207 2 92430 29.704006480904 36.7913247835711 31.6645098182773
1208 2 92597 29.9232440536254 36.7908288493826 32.232078993136
1209 2 92600 29.9830717237387 NA 32.3972937020784
1210 2 92667 30.1962723433347 36.7529821722297 32.6662290806456
1211 2 92921 30.3799152774476 NA 33.0320788542364
1212 2 92933 30.4651468224384 NA 33.0978485281973
1213 2 92938 30.5870034489735 36.7227532667978 33.229866755044
1214 2 93055 30.7553152827352 NA 33.4031862457459
1215 2 93125 30.8919119024257 36.7270438031522 33.3963261119117
1216 2 93312 30.898711337763 NA 33.5095826509455
1217 2 93318 30.9306313646503 NA 33.5426739648556
1218 2 93358 30.9165272070974 NA 33.5278537651371
1219 2 93848 30.3850598167919 36.7192130549126 33.291839131582
1220 2 93903 31.5271860421658 36.6875425163346 34.1426148549604
1221 2 93920 31.809175219942 NA 34.5552363872533
1222 2 94039 32.6916339019375 NA 35.2758387838233
1223 2 94056 32.8465405853016 36.7002537414793 35.3819228798976
1224 2 94089 33.056315982251 NA 35.4666053735787
1225 2 94175 33.1212632121835 36.7922583547621 35.8116965805647
1226 2 94181 33.2444244116417 NA 35.8959889966797
1227 2 94354 33.5149194959604 NA 36.4720589637914
1228 2 94421 33.7393508412426 NA 37.1924828111214
1229 2 94435 33.8187609725178 36.7918549000651 37.1907653332821
1230 2 94522 33.9396988488679 NA 37.2865025557146
1231 2 94561 33.9670507342536 NA 37.2727932178346
1232 2 94634 33.9342856507722 36.7958196961234 37.3109412889035
1233 2 94648 33.9475303573276 36.7704708271779 37.3330415139018
1234 2 94688 33.7705160334895 36.7729797700699 37.3113860852538
1235 2 94773 33.8294121404203 NA 37.3774424946407
1236 2 94868 33.8676914499127 36.7707979895005 37.3575963252475
1237 2 94880 34.2558756346338 36.765055162123 37.9320321526874
1238 2 94937 34.2616603457634 NA 37.8396459921723
1239 2 95115 34.256310785487 36.7625374617247 37.6444332259471
1240 2 95166 34.3459759657831 NA 37.7916605109802
1241 2 95205 34.4288314611044 NA 37.8534517391355
1242 2 95232 34.4302082252409 36.7618656520483 37.8718396582874
1243 2 95247 34.4314406702996 36.7616905440419 37.8779406816578
1244 2 95260 34.3278199292549 36.7615767292069 37.7581099819875
1245 2 95367 34.2268986292219 36.7614205867754 37.6787487979113
1246 2 95492 34.2031971838246 NA 37.6501285208351
1247 2 95704 34.2201477081038 36.7612474695196 37.6561971136424
1248 2 95993 34.2008331247141 36.7610549214516 37.616088542071
1249 2 96009 34.1749685003928 36.7609164250797 37.6046055139978
1250 2 96075 34.1260216645952 36.7607952306775 37.6202458774282
1251 2 96088 34.1227171428302 36.760657141474 37.6540374229517
1252 2 96100 34.0897958058456 NA 37.6192291389899
1253 2 96279 34.0109729301575 NA 37.5642597349704
1254 2 96299 34.0094810257776 NA 37.5077811777078
1255 2 96437 33.9717166740457 36.7605255248533 37.4458388858704
1256 2 96514 33.9839022947925 NA 37.3697301244259
1257 2 96682 33.9991903370051 36.7604791158393 37.4011658497758
1258 2 96848 33.9966489682236 NA 37.3995104106087
1259 2 96999 33.9976657184437 36.7603371734233 37.3615683065139
1260 2 97116 33.9968666020293 36.7602580335816 37.3383163505649
1261 2 97222 33.9978853046466 NA 37.3292529551393
1262 2 97425 34.0435373611397 36.7601322461303 37.3646047615723
1263 2 97567 34.036821081522 36.7600554442898 37.3773952829385
1264 2 97709 34.0358133006689 36.7599735601322 37.3813186274326
1265 2 97824 34.0373148030565 36.759861931118 37.3889426293225
1266 2 97846 33.9991963404285 36.7597959248062 37.3977153995833
1267 2 97940 33.9965331765119 NA 37.3753588503343
1268 2 98213 33.99328362681 NA 37.4282383473797
1269 2 98216 33.9673216563896 36.7597195573648 37.4265423396547
1270 2 98265 33.9633299715162 NA 37.4337266126074
1271 2 98277 33.9395249976315 NA 37.4582784024976
1272 2 98295 33.9914096736893 36.7596208966422 37.4811931135612
1273 2 98451 33.9926836022078 NA 37.4820048541316
1274 2 98508 33.9990233619918 36.7595430908933 37.4794739175119
1275 2 98620 33.9857411880226 36.7594611600257 37.4976483244002
1276 2 98663 33.9800861374417 36.7593826220175 37.5144889373448
1277 2 98793 34.0096418520804 36.7593064937987 37.5231169214537
1278 2 99364 33.990063863264 NA 37.5451480720534
1279 2 99371 33.9831909799862 NA 37.5440388153076
1280 2 99441 33.90971967528 36.7592370404371 37.5434154285086
1281 2 99621 33.9081815613612 NA 37.5425471600051
1282 2 99695 33.9078720182695 36.7591671657038 37.5408074998652
1283 2 99784 33.9078107747149 36.7590972164852 37.5407379013123
1284 2 99819 33.9077499191165 NA 37.5406662591896
1285 2 99906 33.9076882664852 36.7590266571234 37.5405981529168
1286 2 99948 33.9076269861063 36.7589549011214 37.5405309570962
1287 2 99958 33.9075653498709 NA 37.5404616558332
1288 3 100023 33.2395947765804 34.5513709939885 37.219454830143
1289 3 100051 33.2430236416915 34.5529378801769 37.2829122489285
1290 3 100108 33.2502957430482 NA 37.2952948248094
1291 3 100165 33.2542072336422 34.5535688714305 37.3002851072325
1292 3 100193 33.2562252449532 34.5541069757698 37.3202099930665
1293 3 100291 33.2595269305508 NA 37.3362992475381
1294 3 100453 33.2637914326323 34.5556202048435 37.3420952489906
1295 3 100585 33.2703543530831 34.5567283004305 37.343110455136
1296 3 100623 33.2726800197681 34.5578325835234 37.3441269809695
1297 3 100778 33.2732938176947 34.558317544843 37.3472757997002
1298 3 100819 33.2745532294196 NA 37.347688791351
1299 3 100929 33.2689669084701 NA 37.3553538362116
1300 3 100942 33.2660549176332 34.5588305548958 37.356917588242
1301 3 100970 33.2608916294246 NA 37.3586549101985
1302 3 101261 33.048116115598 NA 37.0317787844013
1303 3 101289 33.0781394474496 NA 37.0325777711399
1304 3 101297 33.0792229716127 34.5593266867118 37.0288111752533
1305 3 101308 33.0811353477587 NA 37.0197031914339
1306 3 101315 33.0770971206756 NA 37.0213636540838
1307 3 101322 33.0158884671845 NA 37.0046479839106
1308 3 101324 32.9261072107834 34.5596909691086 36.9409820739908
1309 3 101412 32.9310045536116 34.5599227639035 36.8759983878175
1310 3 101464 32.9297982470616 NA 36.967599438243
1311 3 101467 33.0390476320971 NA 37.0996699849197
1312 3 101468 33.0639575631636 NA 37.1090142621661
1313 3 101547 32.9904554778691 34.5600532171479 36.84090673474
1314 3 101675 32.6381857699063 34.5615969685952 36.7027849875086
1315 3 101783 32.4467900060105 34.5771828364338 36.2288303645984
1316 3 101878 32.321702656588 34.5916229949583 36.2589228388157
1317 3 101912 32.3971253880331 34.5959372962841 36.1755590631489
1318 3 101936 32.4324320046263 NA 36.1374134856172
1319 3 102073 32.5099849486244 34.6019607779113 36.1878328591035
1320 3 102079 32.4306250132263 34.6394718512227 36.1834172526661
1321 3 102107 32.4427201731188 NA 35.923313158838
1322 3 102193 32.3751064337423 NA 35.9774606118376
1323 3 102198 32.414040135676 NA 36.1051393177864
1324 3 102205 32.4178733866761 NA 36.1109851621795
1325 3 102225 32.3313852883089 34.6600570628203 36.0835368089997
1326 3 102288 32.2991256261726 NA 35.6804210281534
1327 3 102380 32.4080391472326 34.670606935827 35.7632583271601
1328 3 102462 32.5632949104592 34.6919375876532 35.7768057481139
1329 3 102484 32.4972045568674 NA 35.7273737787457
1330 3 102498 32.4586306828866 NA 35.8033066144209
1331 3 102520 32.4350047068099 NA 36.0300693491869
1332 3 102553 32.4182441585927 34.7048564015907 36.1125261775639
1333 3 102611 32.3700707510439 34.7347771790708 36.1569897417736
1334 3 102635 32.3757931336379 34.7485628028274 36.2317437351173
1335 3 102640 32.3388906650012 NA 36.2896156409994
1336 3 102659 32.3085218420338 NA 36.1780984829891
1337 3 102808 32.2318266169486 NA 35.9055380578521
1338 3 102976 32.2056319648131 NA 35.7712589629056
1339 3 103003 32.2701452724597 NA 35.801029660776
1340 3 103097 32.0223100572653 NA 35.5705764004492
1341 3 103098 31.7107281833794 34.7700581758661 35.6361910325207
1342 3 103370 31.5565294276339 34.7915263759524 35.6573059530915
1343 3 103403 32.206137107515 NA 36.1685220403948
1344 3 103417 32.2097884652304 34.8186517193803 36.2134596337321
1345 3 103426 32.1456236876552 NA 36.1667284107729
1346 3 103447 32.1086037928793 34.8394443960103 36.0904150531058
1347 3 103541 32.0809101155319 34.8485884295376 36.0798532869732
1348 3 103615 32.0750020959599 34.8645883736138 36.0814793912023
1349 3 103661 32.0928287708198 NA 36.022359778944
1350 3 103711 31.9320697090758 NA 35.8221284911561
1351 3 103739 31.8727186642997 NA 35.6356426968406
1352 3 103927 31.4921171446654 34.8732671634332 34.9989744732297
1353 3 104037 31.4097220703607 34.8855429608591 35.0109457411868
1354 3 104044 31.5772509091612 34.8998679893741 35.0925267619774
1355 3 104071 31.3053802435994 NA 34.9138361730882
1356 3 104087 31.1673227327166 34.910583602794 34.9540099714375
1357 3 104155 31.3727876945662 NA 35.0666699661296
1358 3 104437 31.5253872042431 NA 35.2898321543269
1359 3 104499 31.7205986497888 34.9271063007269 35.5603613361527
1360 3 104518 31.674472816484 34.9498655595385 35.5211767615156
1361 3 104546 31.6730793766694 NA 35.340747732758
1362 3 104548 31.6632559234089 NA 35.3470204651065
1363 3 104605 31.5477661374912 NA 35.2637696841649
1364 3 104613 31.1920362474124 NA 34.9581638137672
1365 3 104857 31.1409410658234 NA 34.9378624623805
1366 3 105021 31.2263662665488 34.954920593138 34.7164843789021
1367 3 105084 31.0450919501636 NA 34.586000428674
1368 3 105132 30.8775265732977 NA 34.5211329047693
1369 3 105157 30.7810241485397 34.9613190346927 34.5189462556842
1370 3 105198 30.6065163558642 34.9665910686234 34.4005325040069
1371 3 105279 30.4450737596165 NA 34.4123350230921
1372 3 105344 30.4182337275708 NA 34.434783302328
1373 3 105366 30.4325808380391 NA 34.5281410918919
1374 3 105473 30.417489235538 NA 34.4919599415648
1375 3 105830 29.9280864992864 NA 33.5933411276979
1376 3 105912 29.7490281148264 35.0095316917948 33.422722177716
1377 3 105982 29.6509829422535 35.1001657970404 33.4160298418254
1378 3 106068 29.539232007338 NA 33.2304218597127
1379 3 106075 29.2004600213811 35.1012106506824 33.1226813918743
1380 3 106096 29.1993664398547 NA 33.1199905698669
1381 3 106151 29.1835881652112 35.1069812502333 33.1109084639548
1382 3 106166 29.1792159487551 NA 33.1198014366894
1383 3 106176 29.2196457983964 35.0861853911481 33.0516521347055
1384 3 106509 29.2131852381394 NA 33.0480793070756
1385 3 106538 29.2520853684496 NA 33.1660912345491
1386 3 106585 29.2772299700354 NA 33.1981005531102
1387 3 106699 29.3112906716865 NA 33.3460034636649
1388 3 106820 29.3128251352143 NA 33.3423099917852
1389 3 106838 29.3270508593946 35.0726035370199 33.362796540623
1390 3 106905 29.3520766866999 35.0624212342834 33.3672197991482
1391 3 107059 29.3966886481109 NA 33.3097851388658
1392 3 107134 29.5283639866921 35.0637714540882 33.3052809360911
1393 3 107177 29.613048132429 35.0471182691631 33.3698903418456
1394 3 107228 29.6200650620078 35.0684684875793 33.2000895814734
1395 3 107444 29.3065341649619 NA 32.715333077288
1396 3 107525 29.3414332013329 NA 32.573131942707
1397 3 107571 29.3593354015433 35.088358149315 32.5361954471031
1398 3 107705 29.3554200130226 35.1040286987675 32.4626819342729
1399 3 107998 29.4246364968749 35.1013935738022 32.5218592810543
1400 3 107999 29.4508281175236 35.1371362178755 32.4705444036382
1401 3 108008 29.5511435726447 NA 32.5442297266226
1402 3 108046 29.5626905874941 35.1720896343534 32.5924868951154
1403 3 108056 29.8257940995282 35.3635489292457 32.6575078227972
1404 3 108060 29.904961033847 35.3527023900894 32.5762623123895
1405 3 108356 30.0589077337092 NA 32.31109641863
1406 3 108419 30.228511256113 NA 32.3861709143974
1407 3 108458 30.3169054663178 35.3796539629869 32.3827182427401
1408 3 108668 30.4865551840203 35.3668935275132 32.3797354478321
1409 3 108678 30.5145056720561 NA 32.435048712754
1410 3 108744 30.6630788388696 NA 32.4584682166441
1411 3 108765 30.8537906501568 NA 32.524673793244
1412 3 108863 30.8172501803028 35.3849331039487 32.7408206959579
1413 3 109034 30.768432686832 35.3438333714788 32.6921057271157
1414 3 109070 30.6503481836421 NA 32.6335235284169
1415 3 109074 30.4860508955614 35.3508348290259 32.6149761350778
1416 3 109120 30.4008136696228 35.3558049638447 32.4458075960635
1417 3 109214 30.4212075489595 35.3266455044449 32.343781476895
1418 3 109260 30.4326728434874 NA 32.4013254973512
1419 3 109307 30.3483804741596 NA 32.3190321362677
1420 3 109447 30.3519462263911 NA 32.3448033874785
1421 3 109516 30.35742099982 35.3162470556057 32.3725533168668
1422 3 109685 30.5058944191228 35.2967737903476 32.3749726695346
1423 3 109728 30.6810069077977 NA 32.7304929199852
1424 3 109738 30.6232468508287 NA 32.7247013984742
1425 3 109749 30.6344379007319 35.2443983143413 32.6646116175546
1426 3 109793 30.6611322551918 35.270787682869 32.7849592823354
1427 3 109819 30.625936458778 NA 32.8081976088845
1428 3 109840 30.6058064081127 NA 32.704934279873
1429 3 109850 30.651674753197 35.2641255722673 32.7495774170562
1430 3 109932 30.7035404960415 NA 32.785100297372
1431 3 109945 30.7134130124575 35.2691293005951 32.7973348079093
1432 3 110165 30.3756969965311 NA 32.5617811308559
1433 3 110181 30.3212985357065 35.211644087749 32.552841874536
1434 3 110207 30.3283442837901 35.1372335457054 32.5747337706654
1435 3 110208 30.3236872153701 35.1255014302565 32.6184859337526
1436 3 110245 30.2749933364674 NA 32.6794290508499
1437 3 110310 30.3641521043236 NA 32.7697614003792
1438 3 110368 30.2776218128649 NA 32.9997888362019
1439 3 110377 30.2708003271186 NA 32.8789838336791
1440 3 110466 30.3198097408068 35.0624695010748 32.8515881517196
1441 3 110493 30.3278916258893 35.128494883064 32.8217616126879
1442 3 110622 30.5178653974747 NA 33.1262891095768
1443 3 110661 30.5397710135686 NA 33.2395499622246
1444 3 110683 30.730381171152 35.153971951532 33.3723890901997
1445 3 110732 30.8982317112405 35.1739581111366 33.5774162127595
1446 3 110814 31.0796053960682 35.1886269703805 33.7825464358668
1447 3 110844 31.1398644097926 NA 33.7671169468651
1448 3 110944 31.1308745141441 NA 33.5640789154837
1449 3 111084 31.0799446619606 NA 33.5465919090764
1450 3 111120 31.2224155688786 35.139128735365 33.5806856859885
1451 3 111178 31.0445335469901 NA 33.2473677746674
1452 3 111252 30.9813460600914 NA 33.0965956598658
1453 3 111329 30.9046634365029 35.154997775409 33.2382020277962
1454 3 111364 30.8873526382397 35.1695494461613 33.3180964582019
1455 3 111581 31.0019256754441 35.2297975778324 33.4814489218793
1456 3 111905 31.1228302180408 35.240425873896 33.6956869083272
1457 3 111937 31.1681775550806 NA 33.8114167165802
1458 3 112080 31.1990578478343 35.226086360512 33.829123310424
1459 3 112143 31.1950679996745 NA 33.9482493815673
1460 3 112162 31.2011610042545 35.3168603212561 34.1168561664611
1461 3 112357 31.1790921325802 35.2706431907644 34.150128237171
1462 3 112491 31.2311696737483 35.2042115819286 34.2739417713527
1463 3 112547 31.4606164978795 NA 34.7354154655799
1464 3 112614 31.5356566343144 35.057975903037 34.760639680048
1465 3 112766 31.6871891163717 35.1004298081909 34.9717965840129
1466 3 112810 31.898513548474 NA 35.3182252278768
1467 3 112831 31.7843658073844 35.0811067020276 35.3921862370291
1468 3 112859 31.9451161189739 35.0826426589001 35.6160288405876
1469 3 112884 31.9170128989949 35.0739626564229 35.5757201765072
1470 3 112899 31.9048502923796 NA 35.5869590371426
1471 3 112972 31.9710693658909 35.025400644667 35.6700383723664
1472 3 112991 32.0481350495506 NA 35.6790757310815
1473 3 112999 31.9827467142862 34.9791293923265 35.599309415502
1474 3 113059 31.991333799702 NA 35.5096781251894
1475 3 113083 31.9586157280318 34.9428709351561 35.456035648558
1476 3 113090 31.9426349937455 NA 35.3199802909399
1477 3 113300 31.7285001796136 NA 35.1208780595078
1478 3 113353 31.5146944968248 34.9246125192303 34.6618853029316
1479 3 113397 31.3247672896768 34.8766425716429 34.0619726393942
1480 3 113450 31.2086254216539 34.857134754933 34.1810719144765
1481 3 113585 30.9857778906882 NA 34.8323841755185
1482 3 113585 31.0579656698066 NA 34.5440768898043
1483 3 113601 30.9728437926745 34.8343858417704 34.8673349554348
1484 3 113663 31.1651570685395 NA 34.697179381424
1485 3 113675 31.2221336704318 NA 34.6913411202014
1486 3 113680 31.2353504039346 NA 34.6801442693172
1487 3 113696 31.2539947954261 34.838183282752 34.6664482151948
1488 3 113706 31.1542347692516 NA 34.6013550224702
1489 3 113726 31.0995335699678 NA 34.5466036273008
1490 3 113840 31.0310011011409 34.8002801176747 34.5466300096575
1491 3 113846 30.9928628876747 34.8395122340314 34.5612209829023
1492 3 113863 30.900935178085 NA 34.4541734170099
1493 3 113946 30.8044227292215 34.8232616556482 34.3330550043254
1494 3 113992 30.5231988605382 NA 33.8317863751589
1495 3 114213 29.6896411372857 34.7620067041501 33.0309445897323
1496 3 114218 29.3514881377962 NA 33.0825588467672
1497 3 114227 29.3449137782082 34.8214798953913 33.0347744049138
1498 3 114538 28.5357820712113 34.8409956792298 32.4644154743689
1499 3 114618 28.6566937063474 34.7893710103271 32.2531139205004
1500 3 114659 28.4736726555561 34.7600674398545 32.2555228667807
1501 3 114725 28.2600546247923 NA 32.1066953782811
1502 3 114762 28.3997589888835 34.6347869402885 32.0657643587362
1503 3 114897 28.5491506715297 NA 32.1650018412873
1504 3 114911 28.7698611522555 NA 32.3163370385696
1505 3 114957 28.8337170897216 NA 32.3402786449239
1506 3 115088 29.0059386494383 NA 32.1065404067844
1507 3 115089 29.0532923343494 34.5861613132448 32.0909000282083
1508 3 115113 28.9346782431031 NA 31.8665919204905
1509 3 115173 29.0067893713725 34.451060202963 31.6526043100339
1510 3 115324 28.8589878672918 34.2064759987824 31.6476362757878
1511 3 115326 28.9785079215075 34.1284640795474 31.6910382116837
1512 3 115428 29.1504180807353 34.0142243244375 31.6698761081798
1513 3 115478 29.1843810737777 33.8958521981709 31.6142130555272
1514 3 115524 29.2451879372967 NA 31.7136043504737
1515 3 115531 29.500406898584 NA 31.8769093517468
1516 3 115573 29.5822180383016 NA 31.900081647618
1517 3 115692 29.5507430271626 NA 31.9171713616254
1518 3 115781 29.568676412727 NA 32.0454913899387
1519 3 115799 29.4835481246936 33.851826558706 32.0513751748826
1520 3 115805 29.5379471177106 33.8100754748807 32.1552160037584
1521 3 115844 29.6803834307169 NA 32.2372224703018
1522 3 115873 29.7547516005566 33.8134543648592 32.5215924778599
1523 3 115925 29.6379465032777 33.7804251286328 32.5483699506154
1524 3 116097 29.7004600039815 NA 32.48470124349
1525 3 116104 29.6978260125594 NA 32.4991043405142
1526 3 116169 29.6442732840736 NA 32.510249667927
1527 3 116244 29.457510046297 NA 32.2850209655832
1528 3 116373 29.6277654208794 33.7732278056516 32.1493372433815
1529 3 116432 29.4902827236541 NA 32.1381528427006
1530 3 116452 29.5320793180847 NA 32.280984034693
1531 3 116511 29.6215607720081 33.7614277935826 32.5877810726116
1532 3 116551 29.6375142797428 NA 32.6777761621893
1533 3 116660 29.7405884150193 NA 32.6898238509453
1534 3 116694 29.987242114205 NA 32.7584018818576
1535 3 116705 30.2337885296618 33.7784321021099 32.9287193508504
1536 3 116764 30.422053239136 NA 32.9339210123894
1537 3 116804 30.3569774015836 NA 32.9628970412443
1538 3 116914 30.3928906825937 NA 33.0534477651436
1539 3 116957 30.3914536509127 33.7270181094483 33.0215009450843
1540 3 117114 30.1070834549886 NA 33.1185470184371
1541 3 117120 30.0679852360377 33.6440786593121 33.0415292757302
1542 3 117291 29.9730219112952 33.5368300898007 32.9274184818884
1543 3 117350 29.9316872709258 33.4823364803703 32.8612132617897
1544 3 117359 29.8806133201526 NA 32.7196301618981
1545 3 117458 29.7499084915728 NA 32.6089110905931
1546 3 117471 29.7232069128707 NA 32.6323969309527
1547 3 117502 30.0379906680442 NA 32.8440803067394
1548 3 117539 29.67825112047 NA 32.6529034637156
1549 3 117544 29.6721854834848 NA 32.8164501530094
1550 3 117572 29.7664902886354 NA 32.9880005509645
1551 3 117615 29.492751010788 33.4200119766142 32.931228050131
1552 3 117762 29.2896090440538 NA 32.9428144978281
1553 3 117925 29.4460465538961 33.318908131984 32.9286925777103
1554 3 117985 29.3726595205246 NA 32.9065797736402
1555 3 118068 29.4604846408357 33.2268116907201 32.9080664940186
1556 3 118365 29.5885135913112 33.1940994814459 33.0888839636448
1557 3 118426 29.6582080138613 33.1089481612875 33.110666039584
1558 3 118428 29.6440593513905 NA 33.0755455950576
1559 3 118487 29.5384457686838 33.1223835853484 33.02908916199
1560 3 118639 29.6138297750724 33.1502676814169 33.1006337158524
1561 3 118658 29.624344996747 33.1577358751907 33.1736431589095
1562 3 118688 29.6817918154838 NA 33.201587213077
1563 3 118721 29.7523567577396 NA 33.2058785193365
1564 3 118723 29.7601471475374 33.1328618932293 33.2197600484194
1565 3 118730 29.7787911569829 33.1045937879157 33.2355185777094
1566 3 118837 29.7997545023536 33.1048814093124 33.1961356314203
1567 3 118905 29.8963194811961 NA 33.1813783756799
1568 3 118956 29.9042185450203 NA 33.2412414956739
1569 3 119086 29.9392591916109 NA 33.3843640024085
1570 3 119097 29.9381764212131 33.0582256230072 33.4429274035795
1571 3 119098 29.8107707869943 NA 33.5265452360084
1572 3 119150 29.6057580728427 NA 33.5306542135046
1573 3 119229 29.6001679104677 NA 33.50545754567
1574 3 119250 29.6420534044514 33.0466996163938 33.4954963470721
1575 3 119310 29.7814213981226 NA 33.5348100433106
1576 3 119390 29.9278349619779 33.0572480493834 33.3357246190809
1577 3 119390 29.8983102719484 33.0760555404666 33.4158988343602
1578 3 119391 29.9828629451437 NA 33.3955456815792
1579 3 119408 30.013694397264 NA 33.4281676070035
1580 3 119477 29.9908121032608 33.0660838959177 33.3913057253143
1581 3 119643 30.2099053202209 33.0348646565284 33.5307924927692
1582 3 119694 30.3808516713651 33.0186126899222 33.8981913883938
1583 3 119746 30.6630467654908 33.0309889407505 34.0288966230038
1584 3 119760 30.7248622255853 33.0101606775303 34.1463707538292
1585 3 119898 30.6801100832269 33.012262104563 34.2652948868491
1586 3 119910 30.666487605203 33.0039119802012 34.3844678293581
1587 3 120015 30.7082141467328 32.9930855925529 34.4118993421533
1588 3 120303 30.8713632827115 NA 34.7236990504719
1589 3 120323 30.9026193623939 32.9819827781441 34.7916165716271
1590 3 120454 31.0341255500372 33.007842088103 35.0619532224823
1591 3 120477 30.9777181007844 NA 35.5578129573612
1592 3 120486 31.010411449297 NA 35.5834967214033
