"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1115 2 91917 34.1886695715746 NA 28.6981640638953
1116 2 92009 34.1579527336402 31.1398481274297 28.6112262513919
1117 2 92099 34.0717948777496 31.1230617224824 28.4719312880546
1118 2 92123 34.0392720391369 31.1152704104983 28.337350863069
1119 2 92200 33.5234029437069 31.0831342052759 27.8585359900563
1120 2 92260 33.0165164223411 NA 27.7113100081518
1121 2 92470 32.7587729360864 NA 27.6654720181815
1122 2 92623 32.7276113560247 31.0221832234156 27.6667776832667
1123 2 92830 32.6265185621405 30.9341229775561 27.5270460601691
1124 2 92894 32.6050340472064 30.9270776429478 27.5441344641666
1125 2 92954 32.3254504676939 30.9176142522465 27.4573113613421
1126 2 93055 32.2787721820058 30.9217410008669 27.4147955499445
1127 2 93078 32.2828470178044 30.9206878504618 27.4441683452868
1128 2 93165 32.178400050724 NA 27.5385766734765
1129 2 93396 32.1994308818578 30.92517682092 27.5759313620865
1130 2 93511 32.2910380255166 NA 27.6064165387237
1131 2 93693 32.3084252522026 30.9217227975421 27.4807701810244
1132 2 93724 32.7209647194588 NA 27.494329894022
1133 2 93822 32.8248094102119 NA 27.49309636182
1134 2 93956 32.8793989642993 NA 27.4975148351187
1135 2 94007 32.8907347813778 NA 27.5985823749937
1136 2 94015 32.8764094826718 30.9247438395649 27.5965883430276
1137 2 94373 32.4093176432378 NA 27.3504727170321
1138 2 94383 32.2656637469583 30.9311138537648 27.3559639846393
1139 2 94429 32.2051558294504 30.9321239055527 27.5882140840975
1140 2 94453 32.2294411845104 NA 27.5639182282859
1141 2 94497 32.3363997830251 NA 27.5354671749084
1142 2 94570 32.3797992707342 30.9286397381694 27.5338645292679
1143 2 94612 32.4352477525436 30.9321284406479 27.4941443060263
1144 2 94673 32.488744657102 NA 27.5195683798308
1145 2 94696 32.5071386850708 30.87790478069 27.5047569908395
1146 2 94776 32.5718475236257 30.8778448883711 27.582211854321
1147 2 94795 32.6218677112044 30.8756339132392 27.5903174430781
1148 2 94934 32.663555676833 30.8743081550339 27.607251585046
1149 2 95097 32.5328957362203 NA 27.5330882289514
1150 2 95154 32.5487188772662 30.8724386752417 27.5912773332013
1151 2 95197 32.6656602452234 30.8715997573087 27.5941603625022
1152 2 95204 32.7141145322627 NA 27.6911582379421
1153 2 95287 32.9438709708894 30.8707053439388 27.7231193881447
1154 2 95341 33.1088233098358 NA 27.7769461334003
1155 2 95636 33.456273132314 30.8703842181719 27.9772372092648
1156 2 95897 33.9456694247373 NA 28.1880548120252
1157 2 95961 34.0791025443563 30.8716416049884 28.2409796440151
1158 2 95990 34.3429750350533 NA 28.2270534433277
1159 2 96015 34.5046235033421 30.8720434453936 28.1868428403042
1160 2 96031 34.5839955721062 30.8719450541171 28.1586771678273
1161 2 96050 34.67287814799 30.8717779272145 28.1515085334056
1162 2 96217 34.7409530212617 NA 28.2165469978937
1163 2 96232 34.9448346410386 NA 28.2655489340041
1164 2 96289 35.1438081758352 30.8717267650761 28.5067733668355
1165 2 96425 35.245047637464 30.8715900006745 28.6361810558079
1166 2 96433 35.4932783123091 30.871446202457 28.8079119209449
1167 2 96469 35.7204708247311 30.8713424257677 28.8880378816824
1168 2 96560 35.7977981815209 NA 29.0443382064921
1169 2 96720 35.9850894844803 NA 29.2774937934164
1170 2 96825 36.1399731723836 30.8714804965818 29.4781522477413
1171 2 96911 36.2854252740924 30.8714494944291 29.5276763201483
1172 2 97092 36.3480252921204 30.8713616505593 29.4441903952136
1173 2 97111 36.436520058985 NA 29.4594736860212
1174 2 97202 36.4925154991937 NA 29.5077508689898
1175 2 97212 36.4802859091199 30.8712438490922 29.5088443180146
1176 2 97279 36.4906789393262 NA 29.6690234804427
1177 2 97339 36.4297785701514 30.8710384680152 29.5871066393004
1178 2 97353 36.4413957912592 NA 29.5589858342573
1179 2 97368 36.4184507948676 NA 29.5067766725039
1180 2 97380 36.4127615322182 30.8708594213743 29.5540077061513
1181 2 97476 36.4152421583601 NA 29.6006046880807
1182 2 97858 36.7490912306734 30.870686292469 29.5453694265819
1183 2 97876 36.9663845786592 30.8705852453091 29.6859706956149
1184 2 97886 37.0625310952349 30.8705015543543 29.7488143789643
1185 2 97900 37.2288070264017 NA 29.9459937058038
1186 2 97922 37.3120244775359 NA 29.8340660502236
1187 2 97985 37.3165870097847 NA 29.9099718447466
1188 2 98026 37.3510894554269 30.8704260234783 29.894439994888
1189 2 98089 37.4678184380063 NA 29.9179586644317
1190 2 98140 37.6668264680964 NA 30.076869112538
1191 2 98140 37.5355975654218 NA 30.0010635270552
1192 2 98170 37.6697449069961 30.8703494829259 30.0833816190146
1193 2 98211 37.6947079061968 30.8702835082324 30.0848466700371
1194 2 98263 37.6918081480515 NA 30.0837186228075
1195 2 98270 37.7075405235291 NA 30.0782989576084
1196 2 98368 37.7266877693483 NA 30.08968350766
1197 2 98433 37.7271012292401 30.870224027289 30.0912253034433
1198 2 98492 37.7192413769666 NA 30.0916705225429
1199 2 98559 37.7177587790896 NA 30.0819222972434
1200 2 98568 37.6698675904233 NA 30.0591168597861
1201 2 98587 37.6438983304163 30.8701691314978 30.0411877098195
1202 2 98614 37.6273881399264 30.8701134647631 30.0242792073351
1203 2 98710 37.6182579289921 NA 30.0297031827975
1204 2 98841 37.6077013807427 30.8700582319905 30.0406000379499
1205 2 98997 37.6015955135319 30.8700027937111 30.045035072177
1206 2 99031 37.5958141569791 NA 30.0463823494317
1207 2 99171 37.5950766176408 30.8699446164495 30.0854076582274
1208 2 99183 37.5956517650133 NA 30.0860973025802
1209 2 99210 37.595847563484 30.8698888968601 30.0867226145254
1210 2 99323 37.5958263882346 NA 30.0867999412502
1211 2 99450 37.59570364642 30.86983124903 30.0866884381902
1212 2 99506 37.5955581444484 NA 30.0867046655483
1213 2 99571 37.5885265451515 30.8697728233499 30.086515366499
1214 2 99657 37.5844320555591 30.8697135394294 30.0863435189596
1215 2 99923 37.5836429947191 30.8696533510364 30.0858631333279
1216 2 99971 37.5834167478782 NA 30.0858177915966
1217 2 99984 37.5832075400113 30.8695921493267 30.085779316536
1218 2 99994 37.5831333237188 NA 30.085720489186
1219 3 100078 34.605439132319 26.9487568491942 28.1987265852015
1220 3 100137 34.6059604239779 26.9573025080627 28.2004027641036
1221 3 100160 34.6073537114871 26.9599892778574 28.2148950275322
1222 3 100180 34.6088236804652 NA 28.2476560622175
1223 3 100184 34.6092698089173 NA 28.2612101045725
1224 3 100185 34.6097164478946 26.9632252795329 28.2727018162807
1225 3 100188 34.610183080138 NA 28.283854794868
1226 3 100350 34.6109765161428 NA 28.283101552326
1227 3 100434 34.6127280575094 NA 28.2888667742424
1228 3 100776 34.635746293486 NA 28.2931472237882
1229 3 100868 34.6559928222386 26.9639341482842 28.3310171329329
1230 3 100895 34.701904297468 26.9642580428396 28.3548227481847
1231 3 100974 34.7322189662242 NA 28.4065884329258
1232 3 100984 34.7333924524578 NA 28.4038073939101
1233 3 101000 34.7363334920389 26.9645408863932 28.4076433182674
1234 3 101093 34.7359956350485 26.9647701287986 28.4087864507301
1235 3 101143 34.7359039652654 26.9650094635357 28.409682881559
1236 3 101192 34.7366367288799 NA 28.4098626871297
1237 3 101275 34.7365206781365 26.9652681078521 28.4042863189931
1238 3 101475 34.7352755102008 NA 28.3987095905264
1239 3 101530 34.7294844687012 26.9654751695461 28.3951295612861
1240 3 101584 34.7395277790038 NA 28.395152601276
1241 3 101592 34.7397729889045 26.9656396275448 28.3944739095465
1242 3 101617 34.7400208745689 26.9660367079816 28.3939143508722
1243 3 101645 34.7199441813646 NA 28.4192732296638
1244 3 101700 34.6894221246517 NA 28.4001727601063
1245 3 101783 34.6714023772465 26.9569040254039 28.4428363753712
1246 3 101973 34.6810893042257 26.9557545383207 28.5005341493684
1247 3 102081 34.7622033327197 26.9574924441293 28.5202751796333
1248 3 102531 34.6979067462396 NA 28.5860812012777
1249 3 102708 34.696675099747 NA 28.5894102235271
1250 3 102719 34.7010305525845 26.9651128828862 28.5913695520576
1251 3 102749 34.701632778527 NA 28.5903247166609
1252 3 102837 34.6924346056184 26.9663116206326 28.5637103533939
1253 3 102861 34.685059191104 26.963439267089 28.5636980332441
1254 3 103041 34.6270916948379 NA 28.5454129611849
1255 3 103169 34.6110570260065 26.9592351360131 28.5492157889454
1256 3 103180 34.5429060647844 26.9587273814227 28.5624620442348
1257 3 103190 34.4526477341873 26.9585610376234 28.6435158083596
1258 3 103459 34.4121936810383 26.963180947784 28.6637843488306
1259 3 103590 34.3626409609875 26.9681034224182 28.6588336946411
1260 3 103646 34.3989146425178 NA 28.7147621922998
1261 3 103722 34.4291467509111 NA 28.7338601856844
1262 3 103816 34.4514623097289 NA 28.7441219463449
1263 3 103895 34.5282318671392 26.9731245862702 28.7352989717923
1264 3 103908 34.5231022838876 NA 28.7459809101548
1265 3 103923 34.5180333140897 26.9739864238157 28.7473917743529
1266 3 104018 34.4468735884175 NA 28.7192831295194
1267 3 104044 34.4225116016099 26.9746173073684 28.7298259740685
1268 3 104066 34.452368257245 NA 28.7279797262578
1269 3 104072 34.5283275407749 26.9745318974144 28.6981649961724
1270 3 104114 34.5336452446156 NA 28.7028519685871
1271 3 104114 34.5755433294035 NA 28.7049172916245
1272 3 104129 34.5823124954782 NA 28.7066249749384
1273 3 104186 34.5792876059466 26.9743876970473 28.6782368182797
1274 3 104303 34.387986347658 NA 28.6058845524307
1275 3 104304 34.3661801082224 NA 28.574228935571
1276 3 104331 34.4027078504713 26.9718214314399 28.6450667095903
1277 3 104576 34.4032265169243 NA 28.6894404064299
1278 3 104713 34.4045065055461 NA 28.6682319105571
1279 3 104748 34.497125012368 NA 28.7009547156239
1280 3 104848 34.4869812730067 26.9744102851262 28.71006645525
1281 3 104917 34.3716374636202 NA 28.6955664234163
1282 3 104954 34.3694184388818 26.980133356036 28.6467296073054
1283 3 104965 34.3125243926779 26.9846824473632 28.537204064361
1284 3 105008 34.2326102305243 NA 28.3756642913738
1285 3 105070 34.1206493300135 NA 28.2589498979377
1286 3 105166 34.0429167035064 27.0088948838829 28.1653147154005
1287 3 105237 33.9455659512456 27.0249177648623 28.1260071030581
1288 3 105279 33.8915053347707 27.0470266916322 28.0975330954086
1289 3 105345 33.8056864399435 27.0723906120098 28.0447369940268
1290 3 105381 33.8730427223302 NA 28.0812115410244
1291 3 105417 33.7529520873323 NA 27.9418040827404
1292 3 105533 33.7475087657322 27.0987784018858 28.0357287021163
1293 3 105561 33.6409200932175 NA 28.1186053573746
1294 3 105786 33.7813253898825 NA 28.0641934061032
1295 3 105821 33.7977703838562 27.1179409259586 28.0629308490989
1296 3 105869 33.7474148301108 27.1449353242028 28.0571735626793
1297 3 105895 33.7683010079041 NA 28.0576401692727
1298 3 105967 33.73256450841 27.1729458500746 28.0760162071194
1299 3 106042 33.5528991713118 NA 28.0025136841786
1300 3 106213 33.440085995371 27.1649326335927 28.069592510524
1301 3 106305 33.3270353619656 27.1629397761787 28.0915505328954
1302 3 106317 33.0968889063622 NA 27.9894803115748
1303 3 106446 32.9312756101926 27.1694660057316 27.8830799408159
1304 3 106475 32.8515315246505 27.172954095599 27.8874279156845
1305 3 106482 32.7679666119387 27.1803203748922 27.764513036379
1306 3 106655 32.7108027384174 NA 27.5439992239138
1307 3 106740 32.7026394935801 27.1729863888982 27.372299891453
1308 3 106816 32.661870491271 NA 27.2452485074371
1309 3 106908 32.5900666892967 NA 27.2017736270299
1310 3 106913 32.6100622385859 NA 27.138025875898
1311 3 106932 32.474558232692 27.1620195345934 27.0163771992509
1312 3 106979 32.3794628408684 27.1603080038833 26.9613271964135
1313 3 107055 32.2146051009594 27.1659866439706 26.9695640549905
1314 3 107100 32.0380288648033 27.1702133894645 27.122495784661
1315 3 107110 31.9989494300026 NA 27.0746248574555
1316 3 107130 31.8835276432096 27.1796888805705 26.9585864239554
1317 3 107319 31.8458296539176 27.2016034834174 26.9924480531756
1318 3 107543 31.777597214383 27.2063117018234 26.9174720398613
1319 3 107555 31.6646409005844 NA 26.9060351346849
1320 3 107598 31.6972906215463 27.2289839470419 26.8504970749169
1321 3 107723 31.645710682238 27.2393100011624 26.8521396552218
1322 3 107797 31.502205612581 NA 26.7586210515883
1323 3 107816 31.4291378390589 27.2658976191232 26.6754120453118
1324 3 107830 31.3796341718525 NA 26.6457168316623
1325 3 107901 31.3718532240159 NA 26.6301676376035
1326 3 107920 31.2703470701764 27.2829181833734 26.5923484366462
1327 3 108099 31.270563266784 27.2761292963976 26.5232136368615
1328 3 108409 31.1760315476064 NA 26.6489222547773
1329 3 108474 31.1220621210226 27.2772836702115 26.6518860176649
1330 3 108656 31.138343988645 NA 26.6969656295408
1331 3 108694 31.1152420144423 27.2690586579064 26.7650424624314
1332 3 108860 31.1186940075307 NA 26.7257221678524
1333 3 108865 31.2144763398174 NA 26.7961799471013
1334 3 109003 31.3408480376309 27.2858341696396 26.9411666514421
1335 3 109163 31.3303159615789 NA 26.9633055998012
1336 3 109216 31.2861437029214 27.2526687624448 26.9692409246783
1337 3 109523 31.391456125625 27.2610230567749 27.0733622308245
1338 3 109806 31.4178390956704 27.2639768496331 27.078090750542
1339 3 110006 31.337649442905 27.2372042404038 27.0184692951043
1340 3 110013 31.3307533627481 27.1910027906564 26.8971835716072
1341 3 110063 31.2562044008121 NA 26.9294660500234
1342 3 110066 31.2144615697983 27.1860989649182 26.9685169456347
1343 3 110247 31.2259356242837 27.1974246049771 26.980938753793
1344 3 110275 31.2809609413761 NA 27.0199958186945
1345 3 110282 31.334360552478 NA 27.065330104878
1346 3 110390 31.4704465082614 27.2091023759448 27.0768837033453
1347 3 110546 31.6226102019149 NA 27.0894261342954
1348 3 110671 31.8408553075017 27.2450625494758 27.1818027175758
1349 3 110750 32.0578907940513 27.2736077839056 27.1922187650006
1350 3 111008 32.0739855820338 27.3089812990293 27.1556154261897
1351 3 111039 32.1545523418791 27.3247540870758 27.1282948874712
1352 3 111110 32.1462755469324 NA 27.1333625282876
1353 3 111161 32.3448929469296 NA 27.1071615474849
1354 3 111426 32.4749658053234 27.3262980080814 27.1310655681591
1355 3 111463 32.4302389130783 NA 27.1742833288579
1356 3 111465 32.5160359971737 NA 27.2335808281055
1357 3 111510 32.5141652299773 27.2659517816084 27.3509397277851
1358 3 111598 32.4276361776324 27.286804739164 27.2622734727051
1359 3 111687 32.2461344778063 27.2783515550159 27.2372640585172
1360 3 111769 32.237163211862 27.2824637132744 27.209622168234
1361 3 111881 32.2356226986662 27.2601411354278 27.2543678867993
1362 3 111928 32.3322431748015 27.2580470114854 27.2872532904739
1363 3 111941 32.3883650654057 NA 27.3370444208029
1364 3 111982 32.3144820190409 NA 27.2817821990779
1365 3 112042 32.3129969247448 NA 27.3353492211126
1366 3 112060 32.280511277438 NA 27.3541825533629
1367 3 112121 32.2955954076561 27.2615104426617 27.4860248897396
1368 3 112176 32.2653496284555 27.2664529709733 27.4383165010278
1369 3 112177 32.2442773079108 27.2530321293723 27.4200366717689
1370 3 112301 32.1314410986724 NA 27.3546747401884
1371 3 112310 32.1068768258897 27.3442004113997 27.3100599892133
1372 3 112364 32.0854937114424 27.3242720848899 27.2736525472383
1373 3 112380 32.0615601448724 NA 27.2014982560091
1374 3 112383 32.0718823982427 27.3169288252119 27.1374165208947
1375 3 112591 32.0469528872747 NA 27.1149004139982
1376 3 112753 31.98062529627 NA 26.9961153084054
1377 3 112777 31.9725348997836 27.3023127102881 26.9704358417745
1378 3 112792 31.9038581523258 27.2919563802851 26.9294510638876
1379 3 113032 31.8600938420231 NA 26.9365581686237
1380 3 113088 31.7720447358248 27.2798274778303 26.8593050415961
1381 3 113115 31.721907959608 27.2842576352802 26.8919597374594
1382 3 113270 31.6951049620077 NA 26.925187311324
1383 3 113421 31.706718767756 NA 26.9949512517909
1384 3 113527 31.7046754895809 NA 27.0108348364096
1385 3 113540 31.7385544237016 27.2732893086558 27.0191075846235
1386 3 113712 31.7276183053977 27.2217496600599 27.0433032272653
1387 3 113768 31.6743820241906 27.1880691137322 27.1426386261051
1388 3 113794 31.590574124146 27.1458773526192 27.1405920246758
1389 3 113852 31.5975567108053 27.1200741580274 27.1400846296202
1390 3 113858 31.6490451556605 27.1003301360061 27.1220389343267
1391 3 113968 31.6905442947043 27.1280043451772 27.1356236699001
1392 3 114061 31.7551736463847 NA 27.2885119260032
1393 3 114089 31.88419338835 NA 27.3872920543283
1394 3 114152 31.8696387610954 NA 27.4191127911549
1395 3 114242 31.8607542043234 NA 27.4294573982528
1396 3 114255 31.857643513066 27.165900100162 27.4490696292295
1397 3 114296 31.9557648736619 27.1770813473138 27.4873799314788
1398 3 114393 31.9591377944112 NA 27.5060189018366
1399 3 114438 31.978803375822 NA 27.5134400050174
1400 3 114478 31.973690064337 NA 27.5204921332866
1401 3 114604 31.9419254592877 NA 27.4121005735386
1402 3 114618 31.9302372889827 27.1594154772444 27.4252267600078
1403 3 114740 31.8155582359275 NA 27.4244586273529
1404 3 114902 31.8085032298853 NA 27.4871917338891
1405 3 114946 31.8353286781128 27.190755274395 27.4584933338758
1406 3 114988 31.8297801243343 27.1929525301332 27.3961940869536
1407 3 115086 31.9106895973283 NA 27.4109692009407
1408 3 115165 31.8217263250108 27.2298942358465 27.3634883730912
1409 3 115410 31.4746411768242 27.2267958007338 27.1190994656407
1410 3 115622 31.4502041886219 NA 27.1600332968666
1411 3 115687 31.7742427128656 NA 27.327812835212
1412 3 115836 31.8494397324869 NA 27.4162298984225
1413 3 115905 31.8536310001001 27.2255818670076 27.4069174537651
1414 3 115925 31.8041552876449 NA 27.3947435298828
1415 3 115971 31.4936336373468 NA 27.2962783308003
1416 3 115979 31.4855038030962 NA 27.2464272941556
1417 3 116003 31.4736202797756 27.2302606443549 27.251974582733
1418 3 116026 31.4726295858166 27.2128039736422 27.2269541422941
1419 3 116072 31.4278709174785 27.2212631609434 27.186567549972
1420 3 116103 31.2998369555712 NA 27.0503139509118
1421 3 116148 31.209805073019 27.2027555325706 27.0651292125575
1422 3 116243 31.2083830440957 27.1892246451741 27.0642961610227
1423 3 116387 31.1963150778021 NA 26.9990801462439
1424 3 116405 31.2048770054028 27.1831417168149 26.9641938615619
1425 3 116425 31.2051277489986 27.1832019670065 26.8914373436047
1426 3 116450 31.1322332519464 27.1869932099736 26.8401232049182
1427 3 116502 31.1410989364296 27.1849309956272 26.8412127795992
1428 3 116566 31.1534496443352 NA 26.8349320864418
1429 3 116614 31.2324140033197 NA 26.839342627936
1430 3 116730 31.2692741386705 27.1945863816868 26.8417642417876
1431 3 116820 31.4977179893361 27.2045883404674 26.8950958202239
1432 3 116820 31.3993261467228 27.2262929578736 26.8506019832239
1433 3 116928 31.5380939360361 27.1951298042117 26.9512691794509
1434 3 116991 31.583932669951 NA 26.9239591646698
1435 3 117042 31.690597864377 27.2484913352865 26.9638812031784
1436 3 117123 31.7381041787352 27.3071381071583 26.9588767420554
1437 3 117456 31.8044379697253 27.3765039274036 27.0259975986071
1438 3 117506 31.9023543586365 NA 27.1093581827184
1439 3 117533 32.0857188751827 27.4631050803728 27.1267629715934
1440 3 117534 32.093264471234 NA 27.1397805195817
1441 3 117583 31.9769240161625 27.492516926547 27.1987367370009
1442 3 117583 32.0669004975179 27.4853384860777 27.1955886052804
1443 3 117633 31.9467850755123 27.4376275662285 27.2010541539346
1444 3 117647 31.9399785315088 27.4097518150217 27.1874191744049
1445 3 117660 31.9088308106788 27.377562670091 27.1756544444314
1446 3 117745 31.8859819292139 NA 27.1551184325057
1447 3 117863 31.8507392258549 NA 27.169893636336
1448 3 117895 31.9012925815352 NA 27.2053703900862
1449 3 117916 31.9223176559311 NA 27.2032723761775
1450 3 117992 31.6731722564031 NA 27.0677271114331
1451 3 118013 31.5627312363253 27.3461854829422 26.9941414701906
1452 3 118056 31.4611624024525 27.2959024719474 27.0573489966056
1453 3 118061 31.4553907169126 NA 27.0666914429289
1454 3 118408 31.2238492955517 NA 26.9319948620124
1455 3 118567 30.7008001797037 27.2643290681442 26.8169169301256
1456 3 118668 30.4861488846267 NA 26.7387159248899
1457 3 118697 30.395973538508 NA 26.584284053476
1458 3 118735 30.3584829613544 27.2267456096648 26.6227214376876
1459 3 118931 30.6265162756075 27.2631801549489 26.6080317860362
1460 3 119011 30.5869369286547 NA 26.5914746104133
1461 3 119046 30.6320517873156 27.2840227080305 26.6599096845345
1462 3 119114 30.6449596753995 27.2600829582102 26.7828794755058
1463 3 119187 30.6056759182972 NA 26.812557579689
1464 3 119249 30.5743469684782 NA 26.9127296976647
1465 3 119273 30.5127479615316 27.2665257106216 26.9353006922913
1466 3 119304 30.3769808211412 NA 26.9256920585161
1467 3 119393 30.3354384602674 NA 26.9409444311301
1468 3 119422 30.3252388748986 27.2888997170933 26.9432553618634
1469 3 119452 30.3191750751701 27.309810777197 27.027420431522
1470 3 119662 30.4299990182178 27.3768372432718 27.133161403837
1471 3 119727 30.4697066337066 27.4749772444297 27.1087514893937
1472 3 119952 30.569126973615 27.5509846994407 27.0568387742032
1473 3 120260 30.6851311675627 27.5899925910399 26.9474884556425
1474 3 120426 30.8437099373342 27.5959507540559 27.0506088341756
1475 3 120674 30.9416840227514 27.6186290862116 27.1612911617663
1476 3 120715 31.1440180799744 NA 27.2276045155344
1477 3 120911 31.3522936523318 NA 27.3800397635511
1478 3 120926 31.73453615508 27.6883518370551 27.8234175222327
1479 3 120961 31.7463604302332 NA 27.8426394368004
1480 3 121076 31.7923187339134 NA 27.9689725530001
1481 3 121373 31.7324853654316 27.8048614030764 27.7611465451111
1482 3 121421 32.2223934740282 27.8560329150311 27.9445422119315
1483 3 121445 32.2882096125767 27.933145527906 27.8710895786105
1484 3 121486 32.2645322726735 27.9834743153196 28.049684949465
1485 3 121609 32.2377899388387 NA 27.9849492079556
1486 3 121619 32.2389975666725 NA 27.9641048281921
1487 3 121712 32.229419225323 28.0270961892546 27.8531476078904
1488 3 121848 32.3304543663876 NA 27.9114151178532
1489 3 121868 32.3490015398353 28.0482836841362 27.9101304092049
1490 3 121915 32.3635091367074 NA 27.9109887982867
1491 3 122007 32.4776414042487 28.0564491614596 28.1100679137309
1492 3 122013 32.4976860715124 NA 28.0874275266127
1493 3 122102 32.5089349407513 28.0978922012004 28.0910755970202
1494 3 122119 32.509301452031 NA 28.17567990108
1495 3 122329 32.426668754587 28.1628562794497 28.2173878926862
1496 3 122382 32.3429365225254 NA 28.1762996756785
1497 3 122383 32.340699515076 NA 28.1667937043459
1498 3 122671 32.1186362538628 28.2187328172785 28.0247110256227
1499 3 122699 31.9956928970516 NA 27.9887931237333
1500 3 122866 31.911701365747 NA 27.705519611697
1501 3 122903 31.6521410960521 28.2414498793225 27.274377362231
1502 3 122903 31.7976308067328 28.2609875109265 27.6073364477798
1503 3 122961 31.5170080208627 28.3023330818473 27.1504305085457
1504 3 123064 31.4643236766727 28.3648307390863 27.0109206672975
1505 3 123295 31.4751147911916 28.3725664462396 27.0219056708727
1506 3 123750 31.3833637731097 28.413546822526 26.9665314520376
1507 3 123981 31.288825751874 NA 26.9059169042658
1508 3 124200 31.2429756496331 28.4853418318935 26.925529684948
1509 3 124233 31.2231924719911 28.5132789507779 26.8918341743768
1510 3 124266 31.2320714852734 28.5413997013485 26.8830175391635
1511 3 124343 31.3027559106835 NA 26.8083705158364
1512 3 124347 31.3039961276282 28.5423890243137 26.7847887476226
1513 3 124446 31.3322456706668 NA 26.7658828560418
1514 3 124479 31.297907907361 28.5306690569993 26.7127071372384
1515 3 124523 31.2626907926337 NA 26.672034285799
1516 3 124543 30.9978755599279 28.5207418553324 26.5924613581416
1517 3 124544 30.8708768744618 28.5015236211474 26.507674650365
1518 3 124555 30.833749976459 28.4850647986905 26.4246439956413
1519 3 124740 30.7936804393837 NA 26.3554765324818
1520 3 124820 30.7870179986168 28.5064972277361 26.3645300193825
1521 3 124894 30.6822831008224 NA 26.1802133890171
1522 3 125153 30.6194704813602 28.5222670292634 26.175542180845
1523 3 125352 30.7059332931928 NA 26.2092784580184
1524 3 125485 30.8506202896012 NA 26.2713834105841
1525 3 125494 30.9739346140058 28.53437622547 26.3768508896589
1526 3 125501 30.9892300845929 28.5212932871225 26.3255615372882
1527 3 125615 30.963070720014 28.5585829147006 26.3792277787401
1528 3 125733 30.9903950492276 NA 26.3716584803511
1529 3 125753 30.9775745290825 28.5918266722629 26.3438149298874
1530 3 125773 30.9764586417997 28.5995665692518 26.3370634791481
1531 3 125825 30.9824681135968 NA 26.2506615716544
1532 3 126018 30.9835567420677 28.6394639417241 26.2139407851488
1533 3 126100 31.0376496219948 28.5804441327024 26.1014729960782
1534 3 126384 31.0978510084526 28.6225734306162 26.0402188592025
1535 3 126648 31.1384915713655 NA 26.0608362637328
1536 3 126770 31.2401164887139 28.6348408238588 25.9260253945142
1537 3 126961 31.3502221699558 NA 25.9734343716732
1538 3 127038 31.4458429235289 28.6582449684669 25.9750106655162
1539 3 127147 31.4765307383062 28.6726005216352 25.9445015140045
1540 3 127318 31.4442325492605 28.6947329206349 25.9565452063469
1541 3 127578 31.5269791206852 28.734751097142 26.0193811092704
1542 3 127754 31.5270795192311 28.7210215429022 25.9747897892361
1543 3 127796 31.6716148737681 28.7629812821611 25.9306450748114
1544 3 127889 31.8710829675594 NA 25.9308442086566
1545 3 127936 31.996397769437 NA 25.9666256741034
1546 3 127951 32.0974192989215 28.8040942436048 26.1686970235611
1547 3 128121 32.1549623515025 28.8221725306288 26.2000395961861
1548 3 128129 32.2033811756071 NA 26.2428006426232
1549 3 128155 32.2766622105899 NA 26.362422474234
1550 3 128298 32.358360224949 NA 26.4065415566621
1551 3 128366 32.5274939512269 NA 26.4348894360317
1552 3 128555 32.5439842819559 28.8438382572791 26.5037664821872
1553 3 128581 32.5682141027397 28.8530646520171 26.5751782746073
1554 3 128596 32.6359938067055 28.8839051893468 26.6014521214674
1555 3 129070 32.7270211571835 28.9087988443315 26.7612015002038
1556 3 129077 32.750808731452 NA 26.7884414794524
1557 3 129123 32.7861662317277 NA 26.8172373925283
1558 3 129294 32.7049225136429 29.0009826254054 26.8217718665327
1559 3 129391 32.7237420717332 NA 26.8488638282703
1560 3 129428 32.9476426908545 29.0174380446031 26.9998469282949
1561 3 129474 33.0930204483373 29.014296808959 26.9769469795788
1562 3 129564 33.1170194081917 NA 27.0363191811253
1563 3 129601 33.127408360704 29.0196231744293 27.0136359446091
1564 3 129718 33.1109388410545 NA 27.0765666497936
1565 3 129725 33.1856249608876 29.0119273532601 26.9807494578195
1566 3 129974 33.2001201084048 29.0587210064951 27.0913563326182
1567 3 130090 33.3184504246493 NA 27.1729685135897
1568 3 130106 33.5333975445898 29.1437877341228 27.2489034228294
1569 3 130467 33.7105568384616 NA 27.3437889905082
1570 3 130505 33.6546548035853 29.1667042295696 27.381357738429
1571 3 130558 33.6153291781503 29.1655124407104 27.3570378839675
1572 3 130621 33.6073826581606 NA 27.3300485414721
1573 3 130647 33.6030224129831 NA 27.2367897651252
1574 3 130662 33.6441217194732 29.1769196469031 27.2343890436244
1575 3 130707 33.7236681814689 NA 27.2882403219952
1576 3 130916 33.66559754987 29.1858675581588 27.2747384354655
1577 3 130926 33.6486460661371 NA 27.31568405271
1578 3 130929 33.647729511404 29.2137515563708 27.3164744562524
1579 3 130984 33.645762358767 29.2237435835523 27.3155193158189
1580 3 131068 33.5653866602087 NA 27.3167202789791
1581 3 131213 33.2379862923455 NA 27.0339719437684
1582 3 131260 32.9316770837476 NA 26.9398638593919
1583 3 131312 32.8499140959596 29.2003974430715 26.9610013716223
1584 3 131365 32.7579287168525 NA 26.932889746267
1585 3 131413 32.7398865396674 NA 26.8348826482594
1586 3 131419 32.5771931847299 29.2451680166446 26.5769950561102
