vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1240 50056 2 0.0685 MT=1 10933_50056_MT=1_1240 TRUE 0.0696594427244582 TRUE 10933 FALSE NA -0.0567444567429496 0.293590074859576 0.584857395901101 NA NA 1.14257620671761 0.115313810320687 0.203544453279486 0.0257234442616835 0.129614009527552 0.805624873495852 0.844363863093959 0.024973666729543 0.0283240117723561 2 NA NA -0.0491721020221449 NA NA NA NA NA NA NA 1.251905836827738 0.0022207704286051483 0.0013489458185865775 0.19022408811441582 0.4774683357471658
1241 50086 2 0.042 MT=1 10933_50086_MT=1_1241 FALSE 0.043343653250774 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.58224617000651 0.0184171013961721 0.0829299619473012 NA NA 0.67058973957192 0.661323383419011 NA NA NA 0.074018508780908 NA NA NA NA NA NA NA 1.4471933105043535 0.002545776956750487 0.0014715772566399026 0.13088988786541716 0.5248155534055983
1242 50264 2 0.179 MT=1 10933_50264_MT=1_1242 FALSE 0.18266253869969 TRUE 10933 TRUE NA -0.249995581390204 -0.0803638543200214 0.323616616764316 1.6065916200659 0.679240317581163 0.72275115783631 0.0615603135316216 0.79039622895314 0.0210351923124634 0.298593871310949 0.534871710635962 0.562526364761138 0.449983544212624 0.429896083005228 2 NA NA -0.0261977912940313 NA NA NA NA NA NA NA 0.8353811702415906 0.002252302286986161 0.001594208694693228 0.20805070711137097 0.3033531061830531
1243 50326 2 0.0475 MT=1 10933_50326_MT=1_1243 FALSE 0.0490196078431373 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.0756981312329629 0.0104329319963045 0.0932333717800846 NA NA 0.0696996988199111 0.0769704822834677 NA NA NA 0.0164246518539091 NA NA NA NA NA NA NA 0.8009800684875444 0.0022252019100102135 0.001594208694693228 0.2139029203555845 0.2298833470169681
1244 50344 2 0.0655 MT=1 10933_50344_MT=1_1244 FALSE 0.0500515995872033 TRUE 10933 TRUE NA -0.59737991329679 -0.491660916190016 -0.566499106260953 0.137012267955252 0.0859653835872377 4.60175215389414 0.691666507743207 0.0140293423124216 0.0143686501654432 0.0950928739319312 NA NA 0.278112162662219 0.249835150199431 2 NA NA 0.0319803378530095 NA NA NA NA NA NA NA 0.9358114917468262 0.0021661965701054585 0.0014715772566399026 0.22857072870971212 0.23082709916040062
1246 50439 2 0.04 MT=1 10933_50439_MT=1_1246 FALSE 0.0412796697626419 TRUE 10933 FALSE NA 0 0 0 NA NA NA NA 0.707181200119874 0.00931553125871095 0.0791513172538583 NA NA 0.860303896052641 0.848073819143121 NA NA NA 0.0971648689221849 NA NA NA NA NA NA NA 0.9358114917468262 0.0021661965701054585 0.0014715772566399026 0.22857072870971212 0.23082709916040062
1248 50579 2 0.801 MT=1 10933_50579_MT=1_1248 FALSE 0.795665634674923 TRUE 10933 TRUE NA 0.0981239666470138 -0.306619678552897 -0.671399321100062 -1.4690455462408 0.302961092888583 1.7588487766819 0.204863730443815 0.827913960590793 0.00771073502622966 0.32516366494455 0.0627356530001627 0.0670607844460204 0.70188747600419 0.684100509048013 2 NA NA 0.118561518527504 NA NA NA NA NA NA NA 0.8917275841568141 0.001969943045718518 0.0013489458185865775 0.186568451724832 0.5937210867188158
1249 50685 2 0.022 MT=1 10933_50685_MT=1_1249 FALSE 0.022703818369453 TRUE 10933 FALSE NA 0 0 0 NA NA NA NA 0.0414873351824867 0.0115344552497369 0.0443767100017998 NA NA 0.113008525343793 0.11144345403416 NA NA NA 0.00704080452587167 NA NA NA NA NA NA NA 0.9145040272136407 0.0019858045130920904 0.0013489458185865775 0.16874236523135677 0.6554955761667572
1252 50724 2 0.022 MT=1 10933_50724_MT=1_1252 FALSE 0.022703818369453 TRUE 10933 FALSE NA 0 0 0 NA NA NA NA 0.0414873351824867 0.0115344552497369 0.0443767100017998 NA NA 0.113008525343793 0.11144345403416 NA NA NA 0.00704080452587167 NA NA NA NA NA NA NA 1.084175011920705 0.002276321491027453 0.0014715772566399026 0.12759422382825272 0.6940279974381429
1254 50793 2 0.255 MT=1 10933_50793_MT=1_1254 FALSE 0.262125902992776 TRUE 10933 TRUE NA 0.1978315855325 0.527614432808831 0.570695061104641 -0.434789472136171 0.154976019227756 2.11818498663568 0.261027232269928 0.120749226031151 0.0266554604130597 0.386831827945996 0.736087860169853 0.772065604318345 0.219637798285287 0.208952696101356 2 NA NA 0.0011925661224142 NA NA NA NA NA NA NA 0.7183835076034816 0.002160134286511452 0.001594208694693228 0.14552468100379035 0.6417018831332081
1259 50943 2 0.5945 MT=1 10933_50943_MT=1_1259 FALSE 0.584623323013416 TRUE 10933 TRUE NA -0.0731532452429293 -0.12753478428413 -0.344642296619515 0.0507570516150667 -0.0678532557650755 0.45576022458373 0.0322192764438474 0.0143306184098902 0.0180855996323158 0.485677786404334 0.333662051168909 0.352308550100224 0.218996486674815 0.215204506579235 2 NA NA -0.0275360912953932 NA NA NA NA NA NA NA 0.7889358660968412 0.0020571760599347867 0.0014715772566399026 0.16437317417869327 0.6446506944803015
1260 50959 2 0.018 MT=1 10933_50959_MT=1_1260 FALSE 0.0180598555211558 TRUE 10933 TRUE NA 0 0 0 0 0 NA NA 0.402120592801661 0.0158025910916021 0.0354673942794217 NA NA 0.36569155955272 0.370212399157746 NA NA NA -0.0828472960934318 NA NA NA NA NA NA NA 0.7889358660968412 0.0020571760599347867 0.0014715772566399026 0.16437317417869327 0.6446506944803015
1263 51166 2 0.052 MT=1 10933_51166_MT=1_1263 FALSE 0.0521155830753354 TRUE 10933 TRUE 1809.19 0.26551427894271 0.163324554473116 0.0419890034352092 -0.221168724157059 0.543839961674104 0.690243774791653 0.0577456960817003 0.0653796196509763 0.0171753047799207 0.0987990981521063 NA NA 0.0192306370786701 0.0281332348310558 2 NA NA -0.0100073524073615 NA NA NA NA NA NA NA 0.9678303785081621 0.002855131190257323 0.0019621030088532035 0.13986097399146505 0.4609956543589441
1264 51205 2 0.1885 MT=1 10933_51205_MT=1_1264 FALSE 0.176470588235294 TRUE 10933 TRUE 1876.49 -0.433582112124108 0.0151990763660696 -0.802905109326952 -0.40003795838071 -2.09601063916153 3.40938626375775 0.477939407032159 0.271658318930849 0.015982621716486 0.290657439446367 0.229322631384641 0.242882192878091 0.141291688210977 0.153785144693143 2 NA NA 0.0245912388688163 NA NA NA NA NA NA NA 1.106320943120555 0.0028107759254996294 0.0018394715707998784 0.13986097399146505 0.4609956543589441
1265 51230 2 0.024 MT=1 10933_51230_MT=1_1265 FALSE 0.0247678018575851 TRUE 10933 TRUE 1647 0 0 0 0 0 NA NA 0.947273967570611 0.0198601788889424 0.0483087156974571 NA NA 1.16644426674563 1.13245506771934 NA NA NA -0.109447298588833 NA NA NA NA NA NA NA 1.2600115526042353 0.002766420660741936 0.0017168401327465532 0.14117306256596387 0.4687352490399128
1268 51292 2 0.07 MT=1 10933_51292_MT=1_1268 TRUE 0.0722394220846233 TRUE 10933 TRUE 1740.82 -0.199811369675834 0.594594838566699 -0.789032058465638 0.434022832280265 1.76399171843544 2.82903366782407 0.378052716749443 0.194335091107677 0.0195505356812948 0.134041775963006 0.409957250102573 0.432122177634169 0.0901683224741855 0.0865856782153256 2 NA NA 0.0333160934483323 NA NA NA NA NA NA NA 1.3125007989709645 0.002991793371733626 0.0018394715707998784 0.13737578025072394 0.4523395146325786
1270 51406 2 0.0315 MT=1 10933_51406_MT=1_1270 FALSE 0.0325077399380805 TRUE 10933 FALSE 1628.37 0 0 0 NA NA NA NA 0.726064056099295 0.0178228999943532 0.0629019735643974 NA NA 0.910482014741935 0.916563483660587 NA NA NA 0.0730681681206354 NA NA NA NA NA NA NA 1.6629700998773946 0.0040860243832827586 0.0023299973230131795 0.09722501786549173 0.6195951097898444
1273 51425 2 0.069 MT=1 10933_51425_MT=1_1273 FALSE 0.0536635706914345 TRUE 10933 FALSE 1645.85 -0.660999250419508 -0.275057472130979 -0.617833197227267 NA NA 4.93877165140923 0.753659307866516 0.331052767568268 0.0128508875907046 0.10156758374416 0.150996078088575 0.160444941804212 0.3469232551916 0.312838695682631 2 NA NA -0.0341824631712454 NA NA NA NA NA NA NA 1.6629700998773946 0.0040860243832827586 0.0023299973230131795 0.09722501786549173 0.6195951097898444
1277 51495 2 0.121 MT=1 10933_51495_MT=1_1277 TRUE 0.123323013415893 TRUE 10933 TRUE 1701.51 0.00767783262703268 -0.0132801932892765 0.455782086580383 0.10264563959503 -1.74128169656623 0.553972443805269 0.0424484514425613 0.0125106063320836 0.0132036321960009 0.216228895555832 0.159849154072746 0.169778966047813 0.00571560783526192 0.00443774509191635 2 NA NA -0.0557592661096897 NA NA NA NA NA NA NA 1.8062617571615498 0.0040347408704527925 0.0022073658849598543 0.08584701601024963 0.7804906602840939
1278 51519 2 0.2245 MT=1 10933_51519_MT=1_1278 FALSE 0.212590299277606 TRUE 10933 FALSE 1540.83 0.0339664817796293 -1.04451157167111 0.103290250371545 NA NA 3.15515056280821 0.433778178940612 0.0249144997828053 0.018695619498218 0.334791327861327 0.388373398908169 0.40955741391889 0.0563059613747429 0.0582387059476256 2 NA NA 0.0312486084923571 NA NA NA NA NA NA NA 1.8062617571615498 0.0040347408704527925 0.0022073658849598543 0.08584701601024963 0.7804906602840939
1279 51561 2 0.809 MT=1 10933_51561_MT=1_1279 FALSE 0.804953560371517 TRUE 10933 FALSE 1399.63 -0.222535699389078 0.968387364710403 -0.176011117577605 NA NA 3.03144680803978 0.412511217352608 0.022231303330387 0.0142104879492246 0.314006652033471 0.206949452875035 0.219365400081443 0.129134331099007 0.124462258023485 2 NA NA -0.0289246445844015 NA NA NA NA NA NA NA 2.1676569473031124 0.0050553702238107755 0.00257526019911983 0.07557076385494177 0.7388202154443023
1280 51578 2 0.0245 MT=1 10933_51578_MT=1_1280 FALSE 0.0252837977296182 TRUE 10933 TRUE 1421.67 0 0 0 0 0 NA NA 0.511206795268765 0.0178532658640393 0.0492890546039719 NA NA 0.691698875815884 0.645938404285409 NA NA NA 0.0511015200787853 NA NA NA NA NA NA NA 2.1676569473031124 0.0050553702238107755 0.00257526019911983 0.07557076385494177 0.7388202154443023
1281 51610 2 0.8835 MT=1 10933_51610_MT=1_1281 TRUE 0.881320949432405 TRUE 10933 TRUE 1513.17 -0.311188736052874 0.734182316789714 0.156645168982702 0.435970841082868 -0.852467094311623 2.302391244888 0.29067663534302 0.186631586254024 0.0149550369794666 0.209188667047939 0.250975700209872 0.265622289688377 0.265052174647431 0.252385308513272 2 NA NA -0.0603359552272518 NA NA NA NA NA NA NA 2.1337503309022865 0.0052329685208079065 0.002697891637173155 0.0741106393130279 0.7350142372597462
1282 51759 2 0.1265 MT=1 10933_51759_MT=1_1282 FALSE 0.129514963880289 TRUE 10933 FALSE 1476.26 -0.641914465921578 0.300448729194398 -0.397803346590111 NA NA 3.957470737362 0.574966069932927 0.409915837920839 0.00415875745957303 0.225481676022753 0.0232154912639868 0.0249402714875672 0.244441020937358 0.216093551475904 2 NA NA -0.0775019248876081 NA NA NA NA NA NA NA 2.2667377014361936 0.0051687327980341185 0.00257526019911983 0.08773953337785062 0.765966483215063
1284 51835 2 0.1115 MT=1 10933_51835_MT=1_1284 FALSE 0.114035087719298 TRUE 10933 FALSE 1346.22 -0.673417235684368 0.342805178486994 -0.195807071979639 NA NA 4.12821706495344 0.60563990824077 0.4328439960279 0.00729077000076722 0.2020621729763 0.0508291317577708 0.0543998781851028 0.311636120574811 0.279353881812909 2 NA NA -0.0949460196848663 NA NA NA NA NA NA NA 2.3471641765885574 0.005034755798360428 0.0024526287610665046 0.0922887106067238 0.7824137675734817
1285 51836 2 0.4935 MT=1 10933_51836_MT=1_1285 FALSE 0.489164086687306 TRUE 10933 TRUE 1324.14 -0.517619945214994 -0.164842926192481 0.345570180341378 -0.241629669820744 0.295880289999837 2.48453655325339 0.320488380203644 0.111269120183673 0.0273551149062084 0.49976516596536 0.846333862175525 0.886666414493103 0.214669490090086 0.236456884445272 2 NA NA 0.0302799774272003 NA NA NA NA NA NA NA 2.3471641765885574 0.005034755798360428 0.0024526287610665046 0.0922887106067238 0.7824137675734817
1286 51837 2 0.5065 MT=1 10933_51837_MT=1_1286 FALSE 0.510835913312694 TRUE 10933 FALSE 1170.17 0.517619945214994 0.164842926192481 -0.345570180341378 NA NA 2.65926343440323 0.349503552232971 0.111269120183671 0.0273551149062084 0.49976516596536 0.846333862175525 0.886666414493103 0.214669490090086 0.236456884445272 2 NA NA -0.0302799774272003 NA NA NA NA NA NA NA 2.3471641765885574 0.005034755798360428 0.0024526287610665046 0.0922887106067238 0.7824137675734817
1288 51867 2 0.0915 MT=1 10933_51867_MT=1_1288 FALSE 0.0939112487100103 TRUE 10933 TRUE 1267.56 0.549191408439556 -0.621035708118253 -0.16099961438881 -0.599962025208836 -1.03529792155167 3.77211961156976 0.541897553669757 0.342964448234057 0.0058170498580005 0.170183852151474 0.0482558528259863 0.051660724412472 0.268956605096633 0.245825085211645 2 NA NA 0.0723643683270303 NA NA NA NA NA NA NA 2.3471641765885574 0.005034755798360428 0.0024526287610665046 0.0922887106067238 0.7824137675734817
1290 51884 2 0.0735 MT=1 10933_51884_MT=1_1290 FALSE 0.0583075335397317 TRUE 10933 TRUE 1247.54 -0.423374826866567 -0.717021886862982 0.731556186271257 0.843797198256413 0.179101249461233 4.24171594821161 0.626135116610533 0.266690475831221 0.0304094191881281 0.10981553014449 1.01334689450669 1.06006205382041 0.623200971715029 0.58704251874771 2 NA NA 0.0173234337736123 NA NA NA NA NA NA NA 2.3471641765885574 0.005034755798360428 0.0024526287610665046 0.0922887106067238 0.7824137675734817
1293 51990 2 0.3665 MT=1 10933_51990_MT=1_1293 FALSE 0.37719298245614 TRUE 10933 TRUE 1327.85 0.243021278237009 0.595448078319211 0.269990986574019 -1.67271146348575 1.29828746141808 1.74122380828543 0.202173138858022 0.602625109372341 0.0145667144983155 0.469836872883964 0.195239247774579 0.207047608754581 0.73789331372872 0.711078770713157 2 NA NA 0.0471050218290242 NA NA NA NA NA NA NA 2.6322319188029217 0.004870365721702969 0.0022073658849598543 0.09902274961366873 0.8015560407241517
1294 52022 2 0.3765 MT=1 10933_52022_MT=1_1294 TRUE 0.364809081527348 TRUE 10933 TRUE 1279.98 -0.38136027683615 0.796525996221986 0.35382594827907 0.719662055458284 -0.418226853710842 3.40434693177114 0.477058455279896 0.384089138623666 0.0121161303367683 0.463446831125041 0.145793808280411 0.154957792369155 0.452215664106622 0.430751854279171 2 NA NA -0.0628749036551164 NA NA NA NA NA NA NA 2.5549794005003976 0.004319611781279709 0.0019621030088532035 0.10310172626978117 0.8084405184747562
1295 52049 2 0.364 MT=1 10933_52049_MT=1_1295 FALSE 0.368421052631579 TRUE 10933 FALSE 1603.76 0.17645841835362 -0.736803132237642 -0.642673978848516 NA NA 3.35447060793753 0.468351204552565 0.158326745211282 0.00425572494209137 0.465373961218837 0.0225447093865073 0.0242224861363335 0.22069889498511 0.213629140235688 2 NA NA 0.0249544065040798 NA NA NA NA NA NA NA 2.5549794005003976 0.004319611781279709 0.0019621030088532035 0.10310172626978117 0.8084405184747562
1296 52053 2 0.0475 MT=1 10933_52053_MT=1_1296 FALSE 0.0485036119711042 TRUE 10933 TRUE 1692.58 0 0 0 0 0 NA NA 0.0548454273826271 0.00140829763353834 0.0923020231937215 NA NA 0.176830135074539 0.177667617477305 NA NA NA -0.032374593334385 NA NA NA NA NA NA NA 2.5549794005003976 0.004319611781279709 0.0019621030088532035 0.10310172626978117 0.8084405184747562
1299 52088 2 0.0965 MT=1 10933_52088_MT=1_1299 FALSE 0.0985552115583075 TRUE 10933 FALSE 1715.06 -0.184487169463208 0.0655749113770195 0.914866598386693 NA NA 2.55986585868382 0.332949716027663 0.336802237869069 0.0185532920038276 0.17768416366601 0.359516670945885 0.379371896792367 0.113691722668984 0.101918132404243 2 NA NA -0.0847658017397275 NA NA NA NA NA NA NA 2.6886805693488185 0.00395649163892162 0.0017168401327465532 0.12298860123050905 0.7440080845960442
1301 52130 2 0.0545 MT=1 10933_52130_MT=1_1301 FALSE 0.0562435500515996 TRUE 10933 FALSE 1703.63 0.172207224697729 0.761105315208853 -0.292383940422131 NA NA 1.99437450101027 0.241409696464621 0.464015134950378 0.029082902501934 0.106160426258386 0.956330919064845 1.00089328388722 0.521738962170748 0.500043204768395 2 NA NA 0.0977074917761542 NA NA NA NA NA NA NA 3.0020408067329725 0.004217518454689017 0.0017168401327465532 0.11049500458485496 0.7427858924118276
1307 52206 2 0.1555 MT=1 10933_52206_MT=1_1307 FALSE 0.158926728586171 TRUE 10933 FALSE 2078.26 -0.106300085241846 0.496202350866836 0.477537660304491 NA NA 1.40284419632489 0.151892099747195 0.0206794555387992 0.0226236655420151 0.267338047054138 0.583368047677685 0.613080376765146 0.151934941586433 0.154587914604844 2 NA NA -0.0131851376387246 NA NA NA NA NA NA NA 3.27050044209784 0.004710836649089765 0.0018394715707998784 0.09400070929463523 0.722905767616095
1314 52620 2 0.611 MT=1 10933_52620_MT=1_1314 TRUE 0.621775025799794 TRUE 10933 FALSE 2167.7 -0.139007941813257 0.348498434390543 0.704275591479923 NA NA 1.79106256063842 0.209798076794151 0.0797790800069344 0.0138416503985408 0.470341686182919 0.227881051401274 0.241367573399108 0.461331206134754 0.467089015104139 2 NA NA -0.0215696055913467 NA NA NA NA NA NA NA 2.4854014420476824 0.0030797741917839216 0.0013489458185865775 0.17820282205544213 0.624995455277332
1315 52673 2 0.548 MT=1 10933_52673_MT=1_1315 FALSE 0.556759545923633 TRUE 10933 FALSE 1751.26 0.000775374128145164 -0.0578996506598405 0.388126667880568 NA NA 0.386119276481243 0.0254446667175303 0.178080486728112 0.0108962772211872 0.493556707893086 0.126060450782719 0.13412743366331 0.63657975441706 0.635466784406599 2 NA NA -0.00174772308688344 NA NA NA NA NA NA NA 2.515232231247743 0.003100548291077835 0.0013489458185865775 0.13571330438644416 0.5526059772337171
1317 52728 2 0.6225 MT=1 10933_52728_MT=1_1317 FALSE 0.616615067079463 TRUE 10933 FALSE 2008.06 0.00730776119309325 -0.36748724465073 -0.660066213998581 NA NA 1.67583002318815 0.192248125247028 0.714222295528353 0.0136463602846207 0.472801852260105 0.218994330956338 0.232028662719685 0.894755505396593 0.884404841309869 2 1.66329107569946 1.01658038227481 -0.0751592651114029 NA NA NA NA NA NA NA 2.4719551965546733 0.002833339436333757 0.0012263143805332523 0.2204809358429157 0.4842393285610128
1320 52839 2 0.062 MT=1 10933_52839_MT=1_1320 FALSE 0.0603715170278638 TRUE 10933 TRUE 1914.67 -0.334321119265018 -0.222550582208079 -0.337676432315618 2.68362189971547 -0.37236361258291 1.24786753509701 0.129860700168542 1.34434392354438 0.0205956779141122 0.113453593919236 0.547638587582877 0.575838526089922 1.67691346812857 1.62954112340269 2 NA NA -0.110013336750917 NA NA NA NA NA NA NA 2.172404765807989 0.0028618039601798913 0.0013489458185865775 0.20829938623648903 0.5139414734185204
1321 52877 2 0.075 MT=1 10933_52877_MT=1_1321 FALSE 0.0773993808049536 TRUE 10933 FALSE 1929.79 0.414710247886947 -0.21356528757478 -0.393839970611941 NA NA 2.17022918012499 0.269350072079852 0.596465071121915 0.0129723816966143 0.142817433311927 0.164530038159622 0.17471225435324 0.460347207978092 0.432902432994899 2 NA NA 0.0480259272574134 NA NA NA NA NA NA NA 2.172404765807989 0.0028618039601798913 0.0013489458185865775 0.20829938623648903 0.5139414734185204
1323 52963 2 0.0145 MT=1 10933_52963_MT=1_1323 FALSE 0.0149638802889577 TRUE 10933 TRUE 1874.95 0 0 0 0 0 NA NA 0.532979211164726 -0.00405037183840973 0.0294799251513109 NA NA 0.687996110262969 0.6941764826027 NA NA NA -0.0759129840288558 NA NA NA NA NA NA NA 2.172404765807989 0.0028618039601798913 0.0013489458185865775 0.20829938623648903 0.5139414734185204
1325 53001 2 0.4935 MT=1 10933_53001_MT=1_1325 FALSE 0.503095975232198 TRUE 10933 TRUE 2155.15 0.327758195602686 -1.03249901837391 -0.179042731583147 0.259144019803056 1.66938567270514 4.30146207621613 0.636956363657293 0.081754751542132 0.0211745015510798 0.499980829874723 0.491746465981574 0.517538924246024 0.0550849586603347 0.062376963464299 2 NA NA 0.044345011037279 NA NA NA NA NA NA NA 2.0815720197117726 0.003016653524684359 0.0014715772566399026 0.20528701405063682 0.5073419071040455
1327 53007 2 0.3605 MT=1 10933_53007_MT=1_1327 FALSE 0.363777089783282 TRUE 10933 FALSE 2683.48 -0.370166759157942 0.452526905538296 0.581548127150272 NA NA 2.64724578907822 0.347495589919729 0.273816468308355 0.0132660707360603 0.462886637464176 0.183407484665362 0.194595173797427 0.718860769773252 0.737850377181383 2 -0.184985824110375 0.0689287143742741 -0.0305766114331313 NA NA NA NA NA NA NA 2.0815720197117726 0.003016653524684359 0.0014715772566399026 0.20528701405063682 0.5073419071040455
1329 53063 2 0.011 MT=1 10933_53063_MT=1_1329 FALSE 0.0113519091847265 TRUE 10933 TRUE 2663.13 0 0 0 0 0 NA NA 0.47619035597087 -0.00168030141607858 0.0224460866851766 NA NA 0.619061208060246 0.619976336646182 NA NA NA 0.0176839370024984 NA NA NA NA NA NA NA 2.086864564763067 0.0032381914021997705 0.001594208694693228 0.19468753228302346 0.48817154922642836
1330 53152 2 0.067 MT=1 10933_53152_MT=1_1330 FALSE 0.0681114551083591 TRUE 10933 FALSE 2997.59 -0.0200179779018936 -0.213163837400616 -0.0931599158379242 NA NA 0.181410324598084 0.00853778467438234 0.178147841764506 0.01593571683576 0.126944569582762 0.28428919820714 0.300574123355024 0.0561539517743598 0.0538947855889291 2 NA NA 0.0278284158624417 NA NA NA NA NA NA NA 1.7466824567345403 0.002768077010745847 0.0014715772566399026 0.22438205633673816 0.5397160067030525
1334 53338 2 0.014 MT=1 10933_53338_MT=1_1334 FALSE 0.0144478844169247 TRUE 10933 TRUE 2907.21 0 0 0 0 0 NA NA 0.0672847075008196 0.00453630218486542 0.0284782861055997 NA NA 0.100238738413472 0.0944408738518041 NA NA NA -0.00168634098377797 NA NA NA NA NA NA NA 0.8858153591886089 0.0018021854477002796 0.0012263143805332523 0.3061240030203597 0.5782674963868044
1335 53471 2 0.082 MT=1 10933_53471_MT=1_1335 FALSE 0.0846233230134159 TRUE 10933 TRUE 3148.45 0.496410014157959 -0.497208125615661 0.258617305270334 -0.856737328170405 0.616888528911193 3.10803875489801 0.425660990149597 0.333879654581211 0.00435250528969791 0.154924432431166 0.0199091283903548 0.0214009596474424 0.310719703431732 0.287522052022087 2 NA NA 0.0462248044974198 NA NA NA NA NA NA NA 1.4518486775066999 0.0017879840560536347 0.0009810515044266018 0.3265875792498304 0.4324456807403601
1336 53524 2 0.1255 MT=1 10933_53524_MT=1_1336 FALSE 0.126934984520124 TRUE 10933 FALSE 3225.83 -0.282086270977443 0.065324788772641 0.0768257662227498 NA NA 0.628448784696188 0.0506637241804064 0.32326018185102 0.0158152866044352 0.22164498845 0.265855432563021 0.281238653176019 0.0579482632388693 0.046294909478848 2 NA NA -0.0730388932125657 NA NA NA NA NA NA NA 0.33640971478043963 0.0010291367757431105 0.0008584200663732766 0.5643583705819516 0.05079950635644802
1341 53905 2 0.159 MT=1 10933_53905_MT=1_1341 TRUE 0.162022703818369 TRUE 10933 TRUE 3096.97 -0.128493674868972 0.136026931745492 0.143945037418535 2.0310356156566 0.163748508367468 0.218038888771868 0.0111620180482848 0.862962488635868 0.0139279769395672 0.271542694531509 0.197005348355896 0.208905761415711 0.790633021020694 0.771064593496355 2 1.92145573917556 1.26221694932004 -0.114267309587492 NA NA NA NA NA NA NA 0.37735671012980054 0.0014716350437063742 0.0012263143805332523 0.4636598325170055 0.06870617652153589
1342 53992 2 0.113 MT=1 10933_53992_MT=1_1342 TRUE 0.115067079463364 TRUE 10933 FALSE 2762.52 -0.454559281006352 0.344577998827046 -0.0171309106898864 NA NA 1.96194225836455 0.236315110461028 0.388395266959626 0.016587052948075 0.203653293374272 0.285964912821806 0.302331236830924 0.132314546092467 0.114187844042328 2 NA NA -0.0578875611426383 NA NA NA NA NA NA NA 0.3654272763735759 0.0014638796851244367 0.0012263143805332523 0.47470714971122335 0.06323235441102974
1343 54057 2 0.118 MT=1 10933_54057_MT=1_1343 TRUE 0.120227038183695 TRUE 10933 FALSE 3010.06 -0.407475827539133 0.376486838163925 0.0845074472843407 NA NA 1.7010764823984 0.196068904796993 0.366243098068256 0.0163539004166342 0.211544994946542 0.290843888726061 0.307446687425564 0.138840757838387 0.122309971880685 2 NA NA -0.0572611542672379 NA NA NA NA NA NA NA 0.22984158017719777 0.0012423418076090253 0.0011036829424799271 0.5376085907721407 0.06507241197939448
1347 54089 2 0.0245 MT=1 10933_54089_MT=1_1347 FALSE 0.0252837977296182 TRUE 10933 FALSE 3060.17 0 0 0 NA NA NA NA 1.43388674517924 0.0257397692456769 0.0492890546039719 NA NA 1.70812076972232 1.68078618627091 NA NA NA 0.125506302483851 NA NA NA NA NA NA NA 0.06997832372498629 0.0012718074864543104 0.0012263143805332523 0.5357879613743275 0.06264297984101856
1348 54158 2 0.015 MT=1 10933_54158_MT=1_1348 FALSE 0.0154798761609907 TRUE 10933 TRUE 3008.91 0 0 0 0 0 NA NA 0.247811785836641 0.00289297329424274 0.030480499190062 NA NA 0.538624167395367 0.519338276352412 NA NA NA 0.0483290379031438 NA NA NA NA NA NA NA 0.2095593192692275 0.0014948824908371046 0.0013489458185865775 0.4396082478398996 0.05261090887119912
1350 54204 2 0.1225 MT=1 10933_54204_MT=1_1350 FALSE 0.12280701754386 TRUE 10933 TRUE 3056.96 0.371950686616108 0.276796149823663 -0.108853895177263 1.01016007037004 -0.362192550883552 1.38367091619967 0.149129151336078 0.540404728651216 0.0260436522316846 0.215450907971684 0.766074631290544 0.8032494412561 1.22306841856654 1.24896464249628 2 NA NA -0.0424719428501233 NA NA NA NA NA NA NA 0.17459314365693512 0.0017317490573347273 0.001594208694693228 0.4000011715076558 0.06003868867518078
1352 54226 2 0.011 MT=1 10933_54226_MT=1_1352 FALSE 0.0113519091847265 TRUE 10933 TRUE 2675.3 0 0 0 0 0 NA NA 0.0867344111670221 0.00438222849167636 0.0224460866851766 NA NA 0.068251170378918 0.0845278264678537 NA NA NA 0.043863098643452 NA NA NA NA NA NA NA 0.17459314365693512 0.0017317490573347273 0.001594208694693228 0.4000011715076558 0.06003868867518078
1354 54286 2 0.0495 MT=1 10933_54286_MT=1_1354 FALSE 0.0479876160990712 TRUE 10933 FALSE 2772.64 0 0 0 NA NA NA NA 0.602805415870464 0.0203636974456531 0.0913696096003986 NA NA 1.3106995378822 1.32136053024315 NA NA NA -0.0242545757549814 NA NA NA NA NA NA NA 0.3231841339202613 0.002123213968156276 0.0018394715707998784 0.313253159609398 0.06973585874373991
