vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3231 124945 3 0.022 MT=1 10950_124945_MT=1_3231 FALSE 0.0220440881763527 TRUE 10950 TRUE 1622.7 0 0 0 0 0 NA NA 0.063854080603319 0.0170647197010919 0.0431162927056519 NA NA 0.0672352189708819 0.0688783152726777 NA NA NA 0.0126101177558786 NA NA NA NA NA NA NA 1.1392956923806024 0.003522562188766778 0.002321591365366608 0.11381630997465875 0.4645567738098317 0.5940834641660239 0.054427099113499466
3232 124980 3 0.898 MT=1 10950_124980_MT=1_3232 FALSE 0.899298597194389 TRUE 10950 TRUE 1680.21 -0.0876176556552214 -0.192870292808132 0.360530219014447 1.35051788241015 0.0306969580491929 0.861648298389251 0.0784843230963136 0.43328951032706 0.0174682274230331 0.181121260557187 0.351758098558595 0.379506868580171 0.595934059254543 0.620564297326944 3 1.99524834966166 1.33709302210868 -0.0367800559899906 NA NA NA NA NA NA NA 1.1392956923806024 0.003522562188766778 0.002321591365366608 0.11381630997465875 0.4645567738098317 1.3875857800132558 1.5082357136187747
3233 124990 3 0.0265 MT=1 10950_124990_MT=1_3233 FALSE 0.0265531062124248 TRUE 10950 TRUE 1691.37 0 0 0 0 0 NA NA 0.262567613492895 0.00935393905654293 0.0516960775257931 NA NA 0.906253073964014 1.02859031158618 NA NA NA -0.0226365668139377 NA NA NA NA NA NA NA 1.4314698520534004 0.004015792244882003 0.0024437803845964294 0.10945437970128638 0.4361574036067098 0.9529811950262145 0.7621741102554077
3234 125024 3 0.0105 MT=1 10950_125024_MT=1_3234 FALSE 0.0105210420841683 TRUE 10950 FALSE 1664.38 0 0 0 NA NA NA NA 0.367414438454079 0.00556973923471826 0.0208206995152631 NA NA 0.90994018720609 0.918172969262282 NA NA NA 0.0372579104877996 NA NA NA NA NA NA NA 1.4314698520534004 0.004015792244882003 0.0024437803845964294 0.10945437970128638 0.4361574036067098 NA -0.2631194962230738
3237 125192 3 0.4825 MT=1 10950_125192_MT=1_3237 FALSE 0.482965931863727 TRUE 10950 TRUE 1960.11 0.0119847114636756 -0.806159838601438 0.418108988240006 0.327140005171359 1.90606369029121 3.79210755077772 0.545451642373645 0.16466530630626 0.0283174058184886 0.499419681045458 0.97349668187893 1.07493290794546 0.0671737437255782 0.0395249058560984 3 -0.986360995055371 0.489513974382849 -0.0095190694931336 NA NA NA NA NA NA NA 1.356832432193309 0.003933826907593991 0.0024437803845964294 0.06176029413536492 0.7188237071119011 0.06344288629518026 0.06237098416577253
3238 125200 3 0.041 MT=1 10950_125200_MT=1_3238 FALSE 0.0410821643286573 TRUE 10950 TRUE 1529.52 0 0 0 0 0 NA NA 0.0894795600081166 0.0197509696167987 0.0787888402054611 NA NA 0.0292926250430683 0.0033948251382717 NA NA NA 0.0546574008196404 NA NA NA NA NA NA NA 1.4116323087753018 0.0036251025281718247 0.0021994023461367864 0.06433257296155437 0.7346229342807952 0.23756720511881518 0.14834934620258536
3239 125228 3 0.01 MT=1 10950_125228_MT=1_3239 FALSE 0.0100200400801603 TRUE 10950 FALSE 1501.48 0 0 0 NA NA NA NA 0.161054719394671 0.0127806637702487 0.0198392777539047 NA NA 0.195332780969049 0.171303683526594 NA NA NA -0.000719737071428865 NA NA NA NA NA NA NA 1.2856496857092001 0.0029597526395633887 0.0018328352884473221 0.08205589535784996 0.781116615527024 NA -0.21936330325880357
3241 125238 3 0.315 MT=1 10950_125238_MT=1_3241 FALSE 0.31563126252505 TRUE 10950 FALSE NA -0.524255913212182 0.00987718739484102 -0.506352842499295 NA NA 3.89108647066731 0.563094222971843 0.183295896200047 0.0106617080747543 0.432016337283786 0.124006083788814 0.128672897500917 0.442206798720323 0.467554924295435 3 -1.80418520922582 1.147506116214 -0.014486139739714 NA NA NA NA NA NA NA 1.1322590058016142 0.0029980481545265245 0.001955024307677144 0.08139073738659686 0.7786023285854233 NA 0.666260140402028
3244 125366 3 0.0665 MT=1 10950_125366_MT=1_3244 TRUE 0.0666332665330661 TRUE 10950 TRUE 1550.41 0.0593234463570966 -0.589282486578025 0.606075469303086 -0.986301413621484 0.524936506221868 3.26615504735915 0.452987418904432 0.320932436583512 0.00381615435416945 0.124386548648399 0.035868255195429 0.0348489374925729 0.639789152851389 0.616717607202246 3 -0.661013430588018 0.293620484294767 -0.00463990387787018 NA NA NA NA NA NA NA 1.1146433981544317 0.0028098595895844534 0.0018328352884473221 0.08402225292267901 0.7841816599200547 NA 1.0668694211118706
3246 125437 3 0.743 MT=1 10950_125437_MT=1_3246 FALSE 0.742985971943888 TRUE 10950 FALSE 1596.4 0.191774130690361 -0.266371028067851 -0.222698984623882 NA NA 0.820436909209932 0.0733629054500808 0.120376063721171 0.0183636184874599 0.381915634876968 0.393707314261904 0.426154247065581 0.415797629774132 0.451762637634405 3 0.547145577965616 0.233379929693254 -0.0289614059972469 NA NA NA NA NA NA NA 0.7302220133459957 0.002317948649709917 0.0017106462692175006 0.08599814860181283 0.786658787028145 0.2498044926126781 -0.02576512939585558
3247 125450 3 0.0305 MT=1 10950_125450_MT=1_3247 FALSE 0.030561122244489 TRUE 10950 FALSE 1415.89 0 0 0 NA NA NA NA 1.26421608767901 0.0246355103342364 0.0592542801032927 NA NA 1.30030036340562 1.23921768122243 NA NA NA -0.101731205599328 NA NA NA NA NA NA NA -0.06969649553336023 0.0015336374566112235 0.0015884572499876791 0.09109652170071605 0.7543528671933342 NA -0.6608548223029117
3252 125516 3 0.032 MT=1 10950_125516_MT=1_3252 FALSE 0.031563126252505 TRUE 10950 FALSE NA 0 0 0 NA NA NA NA 2.27768023719349 0.0300810735209019 0.0611337906273468 NA NA 1.55119683673801 1.47118677550079 NA NA NA -0.0863029242127997 NA NA NA NA NA NA NA 0.13198874524190662 0.0014358597841352826 0.0013440792115280362 0.12915209175866763 0.6715532480303439 0.9244019646057869 0.625700947665235
3253 125528 3 0.493 MT=1 10950_125528_MT=1_3253 FALSE 0.491983967935872 TRUE 10950 TRUE 1663.83 0.289977079229011 0.103432613848168 0.0968452506951313 -2.48378295079479 0.251528230117896 0.849566644520408 0.07697461593742 1.14038897369927 0.0170310427554376 0.499871486459894 0.378811902568616 0.409581677318915 1.80294205742172 1.88752039160477 3 1.94466673343612 1.28554364393933 0.0691868133788724 NA NA NA NA NA NA NA 0.13198874524190662 0.0014358597841352826 0.0013440792115280362 0.12915209175866763 0.6715532480303439 1.1923214481687847 1.569179211237237
3256 125592 3 0.075 MT=1 10950_125592_MT=1_3256 FALSE 0.0741482965931864 TRUE 10950 FALSE 1592.11 0.461212661129621 0.319107460635764 -0.352596422538004 NA NA 3.22419723066683 0.445713091759194 0.0843147966227447 0.00929039157631771 0.13730065341103 0.103913989779282 0.106948597834844 0.15354757271841 0.175073587252834 3 -1.66919125343697 1.0219131886108 0.0207575082980047 NA NA NA NA NA NA NA 0.06680408518836613 0.0012652572614601937 0.0012218901922982147 0.16761478869562774 0.7453466025461731 0.43164040827632455 -0.5355224386608042
3258 125611 3 0.031 MT=1 10950_125611_MT=1_3258 FALSE 0.031062124248497 TRUE 10950 TRUE 1587.22 0 0 0 0 0 NA NA 0.231974095232331 0.015812192659646 0.0601945373713357 NA NA 0.589250690396428 0.585793377743618 NA NA NA 0.0409187865162027 NA NA NA NA NA NA NA 0.3705837056878318 0.0010431404648410087 0.0008553231346087503 0.2847026718768198 0.4105279214364576 -0.9917554539055744 -0.6685746652193075
3260 125707 3 0.084 MT=1 10950_125707_MT=1_3260 FALSE 0.0841683366733467 TRUE 10950 FALSE 1567.89 0.435041673574758 -0.504912126211061 0.0340638038036316 NA NA 2.79920749236396 0.373012887782072 0.865497829669228 0.0186948008016142 0.154168055549978 0.424801101626475 0.460777190175617 0.814627517519372 0.795181633860832 3 -1.67498911195027 1.02716623581479 0.0348106519466178 NA NA NA NA NA NA NA -0.5106526953738089 0.0003082216200181454 0.000488756076919286 0.4926817562981676 0.1762042823836731 NA -0.5738744495063718
3262 125735 3 0.0365 MT=1 10950_125735_MT=1_3262 FALSE 0.0360721442885772 TRUE 10950 FALSE 1535.78 0 0 0 NA NA NA NA 2.06972968631566 0.025823889063709 0.0695418893900026 NA NA 1.68391645523254 1.60534139294045 NA NA NA -0.0972449511788211 NA NA NA NA NA NA NA -0.0843669512306002 0.0005766424573964466 0.0006109450961491073 0.41239141609873053 0.2264788163700863 0.9205435842655457 2.21443970549942
3263 125748 3 0.1325 MT=1 10950_125748_MT=1_3263 FALSE 0.132765531062124 TRUE 10950 FALSE 1602.51 -0.242352911718415 -0.235397448026489 0.0357482850123555 NA NA 0.81347420868348 0.0725056599191036 0.266433358870259 0.0307176810621815 0.230277689647833 1.14603072598278 1.26861221875395 0.227695375219338 0.208937489726727 3 -0.571868536677988 0.246102217675019 0.055443847409026 NA NA NA NA NA NA NA 1.259682357464302 0.0018585851092970597 0.0010997011730683932 0.12952558423460148 0.7933076784318441 0.40257673380405423 1.2069683870682872
3264 125776 3 0.088 MT=1 10950_125776_MT=1_3264 FALSE 0.0881763527054108 TRUE 10950 TRUE 1523.9 0.35364252937396 -0.516644150317178 0.179930972024409 -1.85292695353097 1.37152183140378 2.44084508648205 0.313295273677182 0.887570638477403 0.0179126688708596 0.160802567057964 0.393250583369589 0.425645953984248 0.850873135082733 0.828825801767174 3 -1.45415132481576 0.83593174025338 0.0425225912349188 NA NA NA NA NA NA NA 1.4159765960878867 0.0017634521921290947 0.000977512153838572 0.18898267476837446 0.5522039543329912 -1.1979765069386183 -0.3472916072174454
3265 125825 3 0.1135 MT=1 10950_125825_MT=1_3265 FALSE 0.11372745490982 TRUE 10950 FALSE 1668.78 -0.25149763032026 0.226878685832016 0.00525631222790311 NA NA 0.789365236487448 0.0695558170604099 0.42151864538812 0.0174207419757754 0.201587041819109 0.346065721510238 0.373183316134818 0.549477709354997 0.580602893537372 3 -1.13376744798279 0.590249236045831 0.0229456269902716 NA NA NA NA NA NA NA 1.543924852224501 0.002029824360199396 0.0010997011730683932 0.1866769611367023 0.5436702059242109 0.0975664945354801 -0.3862861466705219
3266 125846 3 0.0485 MT=1 10950_125846_MT=1_3266 FALSE 0.0485971943887776 TRUE 10950 TRUE 1627.98 0 0 0 0 0 NA NA 0.0264237099888482 0.00180255608393541 0.0924710141726337 NA NA 0.234987839711149 0.250804710878599 NA NA NA 0.0107373163048039 NA NA NA NA NA NA NA 1.4258810961652677 0.0023355893833691536 0.0013440792115280362 0.16556309010807185 0.48020583075925705 NA -0.6446996691296558
3268 125949 3 0.247 MT=1 10950_125949_MT=1_3268 FALSE 0.246993987975952 TRUE 10950 TRUE 1918.24 -0.0916915968755981 0.167704916731558 0.00515901318897285 1.87380154702242 0.172246729467052 0.182783059149087 0.00863229404522409 0.748120109444708 0.0194302185023491 0.371975915759374 0.442331870519907 0.480312898784517 0.392692975182964 0.389648855359041 3 0.0519532663804771 0.0183780105536795 -0.0124936859840125 NA NA NA NA NA NA NA 1.581881489941315 0.0028326864721458424 0.0015884572499876791 0.1414587692418906 0.45455160359950847 -1.2720593312952213 -0.8024186901964723
3269 126017 3 0.1775 MT=1 10950_126017_MT=1_3269 FALSE 0.177855711422846 TRUE 10950 TRUE 1992.35 0.0339762830535976 -0.445714481820709 -0.0825841917999632 -0.703775956204388 1.42535477632094 0.833457250619761 0.0749722589754263 0.216984738905916 0.0295840149389984 0.292446114674238 1.05077156426708 1.16166200805934 0.148067575936254 0.122530753726749 3 -0.797713765494381 0.371573657100181 0.0542530971442334 NA NA NA NA NA NA NA 1.581881489941315 0.0028326864721458424 0.0015884572499876791 0.1414587692418906 0.45455160359950847 1.7047184206816401 1.9600598788412233
3272 126138 3 0.036 MT=1 10950_126138_MT=1_3272 FALSE 0.0360721442885772 TRUE 10950 TRUE 1881.89 0 0 0 0 0 NA NA 0.330352020295419 0.0219395810527371 0.0695418893900026 NA NA 0.29259134941029 0.28879175678562 NA NA NA 0.00490315256346605 NA NA NA NA NA NA NA 1.581881489941315 0.0028326864721458424 0.0015884572499876791 0.1414587692418906 0.45455160359950847 -0.1533505747946683 -0.6710091080612355
3274 126206 3 0.014 MT=1 10950_126206_MT=1_3274 FALSE 0.0140280561122244 TRUE 10950 FALSE 1837.6 0 0 0 NA NA NA NA 0.144896283961846 0.00662314197678773 0.0276625395078736 NA NA 0.350858906626892 0.358950160402449 NA NA NA 0.0157221119306442 NA NA NA NA NA NA NA 1.581881489941315 0.0028326864721458424 0.0015884572499876791 0.1414587692418906 0.45455160359950847 NA -0.8778487279611953
3275 126215 3 0.038 MT=1 10950_126215_MT=1_3275 FALSE 0.0375751503006012 TRUE 10950 FALSE 1872.5 0 0 0 NA NA NA NA 0.381709354624337 0.0158464233661064 0.0723265167609768 NA NA 0.471294040250049 0.519732340610634 NA NA NA 0.00641068087037613 NA NA NA NA NA NA NA 1.4113256301239792 0.0025122521137106698 0.0014662682307578577 0.19676778406512424 0.3224446886251905 NA -0.40578320220351477
3276 126237 3 0.1605 MT=1 10950_126237_MT=1_3276 FALSE 0.159819639278557 TRUE 10950 TRUE 2095.63 0.471667563876636 -0.0286498035428438 -0.00280349809367101 -0.589411478379451 -1.73665300375519 2.16501237568029 0.268513834683392 0.182934822901671 0.0168266578821809 0.268554644358858 0.326107093256658 0.351025125154199 0.0468756608235039 0.0498252290157981 3 -0.959596452990099 0.472037282725054 0.013063155777985 NA NA NA NA NA NA NA 1.401035714444397 0.0026904421889881527 0.0015884572499876791 0.2580617146115879 0.3849810957813743 NA -1.3345456251960097
3277 126296 3 0.0325 MT=1 10950_126296_MT=1_3277 FALSE 0.032565130260521 TRUE 10950 TRUE NA 0 0 0 0 0 NA NA 0.178730089200786 0.0239638056563084 0.0630092851032726 NA NA 0.358155228455476 0.403321045344259 NA NA NA 0.0476478972819143 NA NA NA NA NA NA NA 1.401035714444397 0.0026904421889881527 0.0015884572499876791 0.2580617146115879 0.3849810957813743 NA -0.896758888915152
3280 126392 3 0.0995 MT=1 10950_126392_MT=1_3280 TRUE 0.0996993987975952 TRUE 10950 FALSE 2017.72 0.0342439322785725 0.523041171556144 0.185200040497027 NA NA 1.11422972206324 0.111461010654853 1.35921575077533 0.00916988802745567 0.179518857353987 0.11601709605816 0.120019950118114 0.969343141004648 0.933673533049943 3 -0.15869487956487 0.0585336525685563 -0.0613250321324941 NA NA NA NA NA NA NA 1.4751843132277325 0.002748763785122216 0.0015884572499876791 0.22082190432970147 0.34227227065750593 -0.8819551429392372 -1.2662825765888726
3281 126443 3 0.4375 MT=1 10950_126443_MT=1_3281 FALSE 0.437875751503006 TRUE 10950 FALSE 2523.85 -0.0442380196167914 -0.823787203937448 -0.47642310930547 NA NA 3.60306323590224 0.511958457358827 0.300459025958102 0.0109188613535047 0.492281155497368 0.123024545377701 0.127608802260508 0.447365437169874 0.395810672005133 3 -0.613540774326802 0.267993392582713 0.0458154975876828 NA NA NA NA NA NA NA 1.471720637063829 0.003122850399358302 0.0018328352884473221 0.22009600363050752 0.34164976011723497 NA -0.22504886754098835
3289 126692 3 0.788 MT=1 10950_126692_MT=1_3289 FALSE 0.787575150300601 TRUE 10950 TRUE 2572.29 0.0824259313306491 0.462612067398327 -0.238320281480063 -1.0372898428433 0.249127248305975 1.3244788671469 0.140664304353401 0.372786873697927 0.0353052492102124 0.334601065859173 1.52252918828746 1.6915727645085 0.519664227849838 0.564712916207909 3 -0.316872621480719 0.124163340809449 0.0187755334494394 NA NA NA NA NA NA NA 1.4403398622212078 0.0027213568747764955 0.0015884572499876791 0.400453211031281 0.09532480631437197 -0.6644927809122582 -0.5541942051784717
3292 126748 3 0.105 MT=1 10950_126748_MT=1_3292 FALSE 0.105210420841683 TRUE 10950 FALSE 2596.79 0.121306320479039 0.00474267108692474 0.435495060123288 NA NA 0.902568716443388 0.083647201335345 0.0125670661381328 0.0277694972684863 0.188282376375999 0.997706213381035 1.10210112007034 0.39516389147835 0.400999308383204 3 0.809390503275782 0.378521933362006 0.0514593010147091 NA NA NA NA NA NA NA 1.3704869411664578 0.0028504365885895864 0.0017106462692175006 0.279409520443693 0.1440420132457899 NA -2.543004452544305
3295 126984 3 0.0345 MT=1 10950_126984_MT=1_3295 FALSE 0.0345691382765531 TRUE 10950 TRUE 2583.15 0 0 0 0 0 NA NA 0.123632320112144 0.0133157981901458 0.0667482259107393 NA NA 0.0597855412294755 0.0257048423660984 NA NA NA -0.0165864974222212 NA NA NA NA NA NA NA 1.1869122259109597 0.0028732057692233684 0.0018328352884473221 0.25855719454941944 0.15937635396154548 -0.7071183516524531 -0.8520664082352708
3298 127091 3 0.2215 MT=1 10950_127091_MT=1_3298 FALSE 0.221943887775551 TRUE 10950 FALSE 3117.73 -0.170558032894726 -0.183819828055703 -0.313255601354113 NA NA 0.800055893881677 0.0708603059097219 0.146173236415072 0.0123204925404181 0.345369596909249 0.19804711346529 0.209539820243731 0.243531475701294 0.268239207975056 3 -0.835685994416216 0.394337776180994 0.00362767429097763 NA NA NA NA NA NA NA 1.1282110674983272 0.002648943464408982 0.0017106462692175006 0.24903313641310673 0.1583823640748872 NA -1.569196319797175
3300 127333 3 0.002 MT=2 10950_127333_MT=2 FALSE 0.00200400801603206 FALSE 10950 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.532325 5994 0.002 0.00200400801603206 0.000566737535195642 0.00403 0.00399998393580749 0.9612295519680563 0.0028404978078761735 0.001955024307677144 0.34346749611447347 0.12788213963423212 -0.6269006848589314 -1.2560678190185242
3305 127575 3 0.053 MT=1 10950_127575_MT=1_3305 FALSE 0.0531062124248497 TRUE 10950 TRUE 2687.86 0.213271794253953 0.4625755113448 -0.241264090332781 2.16954264592167 -0.876821652996503 1.66482205592483 0.190586579801733 0.956534245425672 0.0231051833423127 0.100571885253473 0.699722818162378 0.767990636374687 1.18482634817384 1.1668868021202 3 -0.589683598366932 0.255391940364128 -0.0592206529429819 NA NA NA NA NA NA NA 0.9612295519680563 0.0028404978078761735 0.001955024307677144 0.34346749611447347 0.12788213963423212 NA -1.5224929884963039
3306 127634 3 0.066 MT=1 10950_127634_MT=1_3306 FALSE 0.0661322645290581 TRUE 10950 TRUE 2667.94 -0.301395067855422 -0.207835488380738 -0.0346585120562698 -0.964042300208986 -0.701446711228858 1.05769229218191 0.103862024413213 0.500177416728886 0.0155752259016361 0.123517576234633 0.28626418543222 0.306862131986502 0.859704882579981 0.843895501000424 3 0.574519041779094 0.247477838713591 0.0519824533866366 NA NA NA NA NA NA NA 1.0455464211422958 0.003423737853499633 0.002321591365366608 0.28037035995839377 0.12956244354249172 NA -0.3501072115999292
3307 127702 3 0.338 MT=1 10950_127702_MT=1_3307 FALSE 0.338176352705411 TRUE 10950 TRUE 2907.64 0.00504266081961669 -0.302645481707807 0.102834014589101 -1.10314932376468 0.143643038098103 0.453257980236686 0.0319685537389065 0.442097079807526 0.0230105031698314 0.447626214352553 0.633709185930719 0.69409382370428 0.514770906372795 0.509227706468601 3 0.10918558022947 0.0395029195546312 0.100751593174114 NA NA NA NA NA NA NA 1.0455464211422958 0.003423737853499633 0.002321591365366608 0.28037035995839377 0.12956244354249172 NA -0.8016214208356256
3310 127850 3 0.013 MT=1 10950_127850_MT=1_3310 FALSE 0.0130260521042084 TRUE 10950 TRUE NA 0 0 0 0 0 NA NA 0.0572234086426237 0.0007302900294717 0.0257127481415735 NA NA 0.247546752108655 0.2325900976344 NA NA NA 0.0262885710578985 NA NA NA NA NA NA NA 1.1270326568821727 0.003337666647745452 0.0021994023461367864 0.36494230946863665 0.07313185955048221 NA -0.9992207547226372
3312 127962 3 0.9305 MT=1 10950_127962_MT=1_3312 FALSE 0.930861723446894 TRUE 10950 TRUE NA -0.165035385206051 -0.0413210379074199 -0.461150340978245 1.43724790334926 -1.54849188236384 1.1641160543405 0.118259953406709 0.425275676093732 0.0108559759406512 0.128716350536745 0.169593405871644 0.178343940556948 0.958579099636036 1.0011855754088 3 1.10710391934235 0.571461886400587 -0.020264169943387 NA NA NA NA NA NA NA 1.1270326568821727 0.003337666647745452 0.0021994023461367864 0.36494230946863665 0.07313185955048221 -1.3258048506836435 -1.7914446427514819
3313 127967 3 0.3555 MT=1 10950_127967_MT=1_3313 FALSE 0.355210420841683 TRUE 10950 TRUE 2414.63 0.113535870440937 0.186431091031762 -0.294876670888795 1.06085369524659 0.613072105550481 0.751831771230024 0.0650220433840036 0.390975917006767 0.00909397310535896 0.458071955534315 0.0964533725266514 0.0989166220370975 0.325375210891431 0.322284782168442 3 -1.76092637858405 1.10651085541022 -0.0600667611507767 NA NA NA NA NA NA NA 1.1474362557721391 0.0031852432428019694 0.002077213326906965 0.36570385259496946 0.07562061366633344 NA -2.0375205590659555
3315 127991 3 0.2745 MT=1 10950_127991_MT=1_3315 FALSE 0.274549098196393 TRUE 10950 TRUE 2617.58 -0.379213272571884 -0.0323176407737574 0.330894109474521 0.191727279601949 -2.30314518485217 1.8255023773128 0.215096752080546 0.0912712368549727 0.0155386071591158 0.39834378175188 0.28943450547197 0.310372355706782 0.200140081790876 0.202533456396566 3 0.333457717115169 0.131479696120973 0.0119687303068534 NA NA NA NA NA NA NA 0.9609502838285039 0.003169929151215031 0.0021994023461367864 0.3816721619591889 0.06045705927750808 NA -1.1902860541723659
3316 127993 3 0.0135 MT=1 10950_127993_MT=1_3316 FALSE 0.0135270541082164 TRUE 10950 TRUE 2401.54 0 0 0 0 0 NA NA 0.3513740891506 0.0298648091899697 0.0266881458307395 NA NA 0.159380896978081 0.179356719104752 NA NA NA 0.0254352813132713 NA NA NA NA NA NA NA 1.0265543162134414 0.003068512745008594 0.002077213326906965 0.3826922381837824 0.06366314120756768 -0.7337086499690034 -1.1192550064170248
3319 128183 3 0.042 MT=1 10950_128183_MT=1_3319 FALSE 0.0420841683366733 TRUE 10950 FALSE 2515.51 0 0 0 NA NA NA NA 1.49382234336781 0.0188804932815474 0.0806261822241678 NA NA 1.82690108325509 1.90027199208212 NA NA NA 0.0736415333550347 NA NA NA NA NA NA NA 1.0265543162134414 0.003068512745008594 0.002077213326906965 0.3826922381837824 0.06366314120756768 -1.8226484225006934 -1.9125967095497303
3322 128317 3 0.0145 MT=1 10950_128317_MT=1_3322 FALSE 0.0145290581162325 TRUE 10950 FALSE 2436.46 0 0 0 NA NA NA NA 0.512633921265095 0.0265821068406236 0.0286359291729752 NA NA 0.699103709682395 0.609420067569055 NA NA NA 0.0632469433983516 NA NA NA NA NA NA NA 1.0265543162134414 0.003068512745008594 0.002077213326906965 0.3826922381837824 0.06366314120756768 1.1780626563814989 1.1142771172130639
3323 128337 3 0.0135 MT=1 10950_128337_MT=1_3323 FALSE 0.0135270541082164 TRUE 10950 FALSE 2428.75 0 0 0 NA NA NA NA 0.3513740891506 0.0298648091899697 0.0266881458307395 NA NA 0.159380896978081 0.179356719104752 NA NA NA 0.0254352813132713 NA NA NA NA NA NA NA 0.9091433080187685 0.002955133976575356 0.002077213326906965 0.30841442403845765 0.26696654299504213 NA -1.390017158221222
3326 128398 3 0.265 MT=1 10950_128398_MT=1_3326 FALSE 0.26503006012024 TRUE 10950 FALSE 2838.93 -0.117113726159881 -0.0279084563555342 0.809641139155372 NA NA 2.73821619993652 0.362738615867486 0.684992357969131 0.0194932655435635 0.389578254705804 0.551333836783265 0.601977749243219 0.474677019362735 0.4856166795821 3 1.04650539281709 0.529695733925706 0.116237389758845 NA NA NA NA NA NA NA 1.069569718753802 0.0032796310524699636 0.0021994023461367864 0.30201083529785017 0.2589125672176855 NA -1.2506818727002635
3327 128457 3 0.02 MT=1 10950_128457_MT=1_3327 FALSE 0.0200400801603206 TRUE 10950 FALSE 2487.01 0 0 0 NA NA NA NA 0.0748106220732823 0.00194272826884637 0.0392769506949773 NA NA 0.317301197305671 0.319122618669284 NA NA NA 0.0472818252623487 NA NA NA NA NA NA NA 1.0226508972673694 0.003399602893327184 0.002321591365366608 0.2747719888675145 0.23694734438400603 0.10898945670790738 -0.23831876745726363
3332 128671 3 0.1345 MT=1 10950_128671_MT=1_3332 FALSE 0.13376753507014 TRUE 10950 TRUE 2798.99 0.0696111020503083 0.300212316844733 0.302366469656867 0.224694175006338 2.80668631535467 0.679607960970502 0.0565106502370468 0.164822939659461 0.0196642612560729 0.231747563262798 0.486411634502645 0.529476116912705 0.0684249077777117 0.0870823777936231 3 0.940957118501542 0.460012545108417 -0.0142360578969431 NA NA NA NA NA NA NA 1.2103012625102818 0.003772909277150843 0.0024437803845964294 0.22400010441725135 0.3198463203066258 NA -1.348079945579265
3333 128702 3 0.0205 MT=1 10950_128702_MT=1_3333 FALSE 0.0205410821643287 TRUE 10950 FALSE 2613.18 0 0 0 NA NA NA NA 0.294111534801377 0.0206598259593204 0.0402382922156941 NA NA 0.281674021146623 0.232829626420857 NA NA NA 0.0200488075611732 NA NA NA NA NA NA NA 1.0713040470150625 0.002941897154382275 0.001955024307677144 0.28104304801988755 0.26089325243442263 NA -0.9235951644290915
3335 128780 3 0.143 MT=1 10950_128780_MT=1_3335 FALSE 0.143286573146293 TRUE 10950 TRUE 2916.49 -0.440029959396302 -0.170765821845639 0.140844172882218 -3.4919690239077 -0.199004249977745 1.97906709142673 0.239002791338274 2.49994442047949 0.0256580020243848 0.24551106220457 0.8657477172322 0.954058276611538 3.25324537957175 3.29284843658259 3 1.02225658912949 0.513343614139933 0.164414939617581 NA NA NA NA NA NA NA 0.9763760758043475 0.0031855086716689623 0.0021994023461367864 0.15480259115425238 0.4557036268803994 -1.823507980453575 -2.0866397616416235
3336 128852 3 0.0395 MT=1 10950_128852_MT=1_3336 FALSE 0.0395791583166333 TRUE 10950 FALSE 2759.27 0 0 0 NA NA NA NA 0.263266232483171 0.0228250041425761 0.0760252970871602 NA NA 0.433287510607334 0.397524425996662 NA NA NA 0.0505022759790692 NA NA NA NA NA NA NA 1.1543085620379967 0.002670647919039439 0.0017106462692175006 0.17716143710266222 0.43521706344931604 0.10280582065309657 1.3084614353664832
3337 128907 3 0.057 MT=1 10950_128907_MT=1_3337 FALSE 0.0566132264529058 TRUE 10950 TRUE 2872.07 0.57476421007876 0.359939314472254 0.650117604880414 3.13428816285796 -3.26635577030617 4.98238324356197 0.761723796389516 1.7496085116321 0.012229850008351 0.106816338086996 0.222167755647822 0.236071330894095 2.05413281505275 2.00186595562383 3 0.227208346197658 0.0860475460746073 -0.0843817982422023 NA NA NA NA NA NA NA 1.1543085620379967 0.002670647919039439 0.0017106462692175006 0.17716143710266222 0.43521706344931604 -0.3303561847225395 -0.5351219674504651
