position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
52122	-1.073305306	-1.071024733	44.97606245	-1.062973135	-1.060847984	45.13415701	0.17834905	0.17415057	0.19762213	0.19330490
52154	-1.031630713	-1.030102666	45.30137276	-1.038468119	-1.035218824	44.73996374	0.27696437	0.27081014	0.20837716	0.20439282
52166	-1.063632228	-1.061351039	45.39085612	-1.079941269	-1.077697612	43.81191190	0.24710910	0.24209982	0.16035516	0.15682310
52187	-1.497506226	-1.495612265	35.45178797	-1.48243825	-1.482293504	35.75335471	0.27332760	0.27261493	0.26399724	0.26372287
52302	-1.373262237	-1.372870694	34.77760542	-1.313431891	-1.311768533	34.76030749	0.10892678	0.10346705	0.03796221	0.03349426
52546	-1.316475542	-1.319284466	37.07147459	-1.03952461	-1.041045526	36.47274513	0.57563474	0.58206731	0.45726162	0.46114268
52651	-0.947349757	-0.958067524	37.11470503	-0.893199261	-0.903898904	36.79339650	0.94794159	0.96028820	0.71023943	0.71888765
52661	-1.181528179	-1.181549116	41.01427048	-1.167052481	-1.166577901	40.49803745	0.12881658	0.12509854	0.03077371	0.02828907
52683	-1.387945914	-1.384141969	37.84937910	-1.47071334	-1.468566317	36.79917117	0.12837010	0.12137708	0.13226547	0.12663968
52773	-1.314299099	-1.313438661	39.51544530	-1.309502993	-1.309244165	39.36940598	0.24123442	0.23882836	0.25249378	0.25049193
52777	-1.381311499	-1.38184614	40.49020878	-1.340253417	-1.342074373	39.71738985	0.05345312	0.05866022	0.00719618	0.00223132
52798	-1.425817097	-1.426948074	44.68143419	-1.415859706	-1.415699936	44.62147159	0.12088010	0.11736446	0.01668933	0.01911590
52801	-1.390512989	-1.39088223	45.49599307	-1.402674558	-1.401981491	43.51469446	0.10978621	0.10641569	0.02317911	0.02104314
52943	-1.274532845	-1.274462482	36.90432821	-1.204101588	-1.204045322	37.15019262	0.26211845	0.26078792	0.14846634	0.14722190
52952	-0.927280973	-0.929854338	34.61211979	-1.086837859	-1.089814327	34.34976738	0.28295119	0.28820506	0.35480369	0.35855306
52956	-1.414042128	-1.41327317	43.06767686	-1.403889458	-1.40378053	43.07164041	0.10785421	0.10534668	0.03659601	0.03332906
53123	-0.974739886	-0.977157901	33.85503798	-1.08621978	-1.087770803	33.60429382	0.62403696	0.62713205	0.69823299	0.70211297
53156	-1.197213571	-1.200204788	38.21392362	-1.152763832	-1.155710744	39.73729964	0.68353437	0.68940570	0.50432690	0.50860088
53191	-1.357488021	-1.358491141	38.70219773	-1.356859287	-1.356426954	38.42225105	0.04604407	0.04433328	0.00154566	0.00103441
53212	-1.077359115	-1.078590367	37.76387253	-0.998617387	-1.000029536	36.62640875	0.30500731	0.30640166	0.21338478	0.21578154
53228	-1.02366183	-1.02257695	37.03466018	-1.111798568	-1.112685411	37.74479889	0.12997151	0.13162491	0.25397537	0.25532442
53516	-1.236436356	-1.236975543	34.21591619	-1.243188629	-1.243955857	33.25794333	0.08573159	0.08677531	0.03245728	0.03373917
53715	-0.477660419	-0.487598635	38.59855514	-0.660231511	-0.672431024	38.20530396	1.52995100	1.54138044	1.45966299	1.46752997
53736	-0.835279819	-0.838103394	37.93627718	-0.869068547	-0.870072449	36.31016132	0.81070460	0.81259455	0.77801609	0.78016607
53773	-1.344775035	-1.344548086	39.20066352	-1.289980298	-1.29051895	38.22117408	0.16175488	0.16123254	0.14755226	0.14598051
53801	-1.556947073	-1.557047375	42.16519589	-1.530802157	-1.531263557	43.48412745	0.09795485	0.09815658	0.22293332	0.22297548
53812	-0.606374556	-0.597233711	39.39186739	-0.798794585	-0.800951727	39.17650799	0.73946264	0.74060533	0.67112711	0.67249881
53874	-1.547779796	-1.54797385	41.05152199	-1.560306359	-1.56089752	41.44071216	0.04501608	0.04739468	0.06458294	0.06627019
53875	-0.953556657	-0.954171123	39.69286571	-0.91592641	-0.915451306	37.78152755	0.56545370	0.56771685	0.47263888	0.47348002
53897	-1.569415436	-1.569802787	43.61616836	-1.541605786	-1.542833144	42.78435415	0.22168719	0.22333420	0.19075771	0.19122395
53963	-1.247121844	-1.246541823	38.94396002	-1.25264283	-1.253299671	37.71103744	0.00502764	0.00788490	0.05631619	0.05381567
54004	-1.219926983	-1.21959762	39.74730591	-1.230758721	-1.230748639	39.40359399	0.13703102	0.13443468	0.07968711	0.07768304
54040	-1.033097292	-1.031907188	47.67173469	-1.029726776	-1.028818411	48.09303512	0.13482171	0.13130256	0.20547377	0.20221988
54128	-1.539700832	-1.540510548	40.38798292	-1.516053978	-1.516788876	41.67150190	0.23257218	0.23202400	0.16810084	0.16830598
54193	-0.995724722	-0.994788568	40.50391376	-1.005786058	-1.005242881	40.90651650	0.51380743	0.51199089	0.38211202	0.38087936
54213	-1.538135804	-1.542510428	39.04166734	-1.242790155	-1.244668783	38.01902253	0.63137584	0.63608062	0.38579874	0.38964532
54241	-1.336703546	-1.336504955	36.70804382	-1.287610686	-1.287850776	36.51578513	0.17056247	0.17004804	0.10892333	0.10817590
54242	-1.296214344	-1.290105796	35.43166136	-1.337263773	-1.335324379	35.65720160	0.31330282	0.31024555	0.34127641	0.33922629
54302	-0.95854517	-0.962621838	35.54315823	-0.902248503	-0.904837587	35.27119550	0.67017517	0.67719785	0.56099813	0.56518550
54410	-1.52015495	-1.520531852	34.72735300	-1.573374123	-1.572863442	34.69876793	0.13882630	0.13871977	0.11642994	0.11688536
54472	-1.604641785	-1.605262055	42.15085952	-1.585843822	-1.586804726	42.09441425	0.11183704	0.11273005	0.12602406	0.12700326
54637	-1.78303265	-1.784405275	36.28680914	-1.840983016	-1.841448957	36.80893566	0.02675889	0.03050625	0.09697535	0.10034206
54778	-1.26217539	-1.263831485	40.27415599	-1.241462972	-1.241675127	39.38247589	0.46673405	0.46878507	0.20581647	0.20703983
54810	-0.124180767	-0.121447917	42.26525668	0.010379115	0.008100618	41.45055987	1.82465661	1.82979312	1.30881897	1.31589399
54828	-1.447670264	-1.448558164	33.66708812	-1.436469257	-1.436257128	33.51905228	0.11202623	0.11183823	0.02243320	0.02227921
54939	-1.002298375	-1.0060011	39.32896199	-1.080600247	-1.082683911	39.98331679	0.53974179	0.54326995	0.46052602	0.46368410
54955	-1.171996097	-1.173962087	40.71896747	-1.145360308	-1.146792497	40.30578017	0.24048653	0.24296932	0.17849436	0.18093359
54981	-0.906467259	-0.90836465	38.25655405	-0.912006994	-0.914739877	38.04815643	0.53788548	0.54122824	0.41681880	0.41978688
55053	-1.078807232	-1.082860217	37.48657529	-1.126159873	-1.128736718	36.90144031	0.56994943	0.57505942	0.60627258	0.61383856
55092	-1.366445863	-1.366367494	34.51361205	-1.306908297	-1.30712484	34.85609695	0.00176005	0.00583978	0.02064669	0.01594086
55093	-0.977438848	-0.979986477	36.60378487	-1.118086816	-1.121465242	36.45224937	0.55284996	0.55941197	0.48101505	0.48662822
55113	-1.291172588	-1.293493615	36.12634912	-1.256732727	-1.260135401	35.34706249	0.31348981	0.31890397	0.22102412	0.22496730
55128	-1.621314537	-1.622255729	37.14505421	-1.705024391	-1.706110902	36.76654478	0.03846792	0.04131849	0.08928296	0.09123099
55166	-1.692334496	-1.691359766	39.16283981	-1.734656568	-1.734618173	38.48273479	0.08340328	0.08229343	0.15197371	0.15085999
55232	-1.43332572	-1.442590112	38.82342586	-1.417762154	-1.423407063	38.61447845	0.51149723	0.51592108	0.44471228	0.45004955
55361	-1.070896973	-1.073693239	37.35741333	-1.079977824	-1.082165937	37.24771745	0.28143887	0.28558274	0.19421131	0.19649461
55378	-1.053732329	-1.05813257	36.12614725	-0.854258102	-0.853719759	36.03509350	0.90837762	0.91282268	0.70216970	0.70657148
55395	-1.114301391	-1.116111842	38.11620835	-1.044910753	-1.047404421	37.16727890	0.31958172	0.32369881	0.29259335	0.29596989
55442	-1.093547661	-1.094621307	36.69678470	-0.990482333	-0.989493333	37.81597536	0.93860816	0.94015876	0.74362475	0.74417008
55483	-1.399806761	-1.405742644	38.50861827	-1.280487408	-1.285463716	38.42905176	0.67110476	0.67389412	0.50431989	0.50822844
55699	-1.389201167	-1.391845349	35.43533589	-1.37603862	-1.376921039	34.48020665	0.16230763	0.16548983	0.14056983	0.14433885
55802	-1.060362702	-1.059687157	37.31688111	-1.068556375	-1.068178368	37.06649007	0.07071939	0.06720566	0.15796170	0.15331733
55818	-1.114938807	-1.112265833	31.69856988	-1.081764859	-1.079245482	32.15158800	0.48865409	0.48472387	0.32207876	0.31861574
56040	-1.46425483	-1.462777271	38.56949928	-1.455465558	-1.453733728	37.45067194	0.36486843	0.36393745	0.28337527	0.28149099
56171	-1.027534168	-1.027891252	33.74438681	-1.064912344	-1.065259464	33.30776694	0.06144221	0.06176497	0.03294694	0.03330059
56356	-1.14085842	-1.142424867	35.30282987	-1.140462039	-1.141339004	35.99117583	0.30286409	0.30452665	0.31071615	0.31376702
56369	-1.158716506	-1.1603687	40.84542608	-1.178528678	-1.179173767	40.06626901	0.35191466	0.35351287	0.31621433	0.31845330
56430	-1.079159087	-1.079764469	36.82383376	-1.016611619	-1.016566765	37.33904805	0.07617349	0.07346016	0.00561777	0.00730646
56431	-1.071734958	-1.071962799	40.31150756	-1.063759059	-1.06322389	39.79883608	0.10187163	0.09829161	0.03751337	0.03926547
56580	-1.118036902	-1.118820875	33.00261914	-1.136788793	-1.138986083	32.44286689	0.51468087	0.51638674	0.53978521	0.54168729
56714	-1.549616177	-1.550458992	39.29674726	-1.542841738	-1.543627352	39.12659225	0.02889909	0.02802647	0.00069699	0.00029518
56797	-0.568744619	-0.569328355	43.35310643	-0.49861379	-0.499066135	42.09543048	0.88565589	0.88692879	0.76644325	0.76939245
56838	-0.87590913	-0.881215347	39.75457015	-0.744140727	-0.747331149	40.35213155	0.96901786	0.97264536	0.53821363	0.54252170
56926	-1.53993464	-1.539683175	39.54315023	-1.548137603	-1.548095455	39.58521256	0.18132388	0.17946225	0.26107137	0.25881816
56947	-0.552811922	-0.556589675	44.94884049	-0.402180694	-0.406220885	45.16079164	0.91857588	0.92532932	0.66067749	0.66675221
56982	-1.396833163	-1.397537272	32.60040290	-1.344738733	-1.345437404	33.10008100	0.06922011	0.07028354	0.03545643	0.03682862
56996	-1.360769062	-1.362348887	38.61681864	-1.133700704	-1.139506688	38.03814640	0.48888020	0.49379364	0.47176338	0.47590818
57034	-0.984055013	-0.986051514	36.88903845	-0.945948721	-0.947250494	35.05042641	0.30778163	0.31112038	0.28007308	0.28415759
57085	-0.926389239	-0.928472344	37.63474487	-0.911514714	-0.912023692	37.02608023	0.44009922	0.44040989	0.38387722	0.38480139
57103	-0.841243749	-0.842472321	37.15863108	-0.732461827	-0.735314449	37.41155027	0.47712680	0.47761790	0.34930729	0.34987017
57171	-0.816801853	-0.818679424	43.42171992	-0.611965147	-0.612213603	43.58992133	0.87238708	0.87535938	0.79397505	0.79688068
57204	-1.17018352	-1.172062218	33.65999079	-1.147864332	-1.15061793	33.28338938	0.30887268	0.31267502	0.22947596	0.23291278
57214	-1.035994301	-1.037595304	41.97537687	-1.033904044	-1.036074296	40.72688407	0.12242738	0.12654872	0.12609659	0.12998621
57229	-1.533951484	-1.53309111	35.64352407	-1.601343064	-1.60097817	35.30637568	0.13602129	0.13328687	0.17361559	0.17197599
57290	-1.176828112	-1.177690036	34.59109372	-1.15763743	-1.159586084	32.62314166	0.11224186	0.11593323	0.15211564	0.15572657
57348	-1.458542779	-1.462622646	37.84417726	-1.420382305	-1.423181285	37.50855545	0.52875883	0.53164337	0.41634230	0.42006414
57353	-0.781291349	-0.780863079	38.16860898	-0.724424774	-0.72491605	36.65265540	0.61090998	0.61150944	0.53139116	0.53231725
57401	-1.064312228	-1.065079678	37.01290846	-0.944142931	-0.94920559	36.78559398	0.35794762	0.36235994	0.30170988	0.30541201
57538	-1.053678038	-1.054818496	36.74934214	-1.023997694	-1.025332723	36.55108850	0.19305984	0.19606194	0.17172835	0.17475963
57586	-1.646515828	-1.647174915	34.24916419	-1.507722662	-1.504532228	34.49349022	0.08326677	0.08288473	0.01236019	0.01353046
57647	-1.011594826	-1.01040457	37.92198692	-1.010441632	-1.009401646	37.13550817	0.22491279	0.22719980	0.12822355	0.12884376
57650	-1.102922382	-1.105855885	35.76199762	-1.088915201	-1.09126127	35.11806345	0.27408132	0.27908299	0.21190586	0.21582224
57702	-0.906128092	-0.903153152	32.83967816	-0.989042743	-0.986224579	32.26172812	0.34105025	0.33527742	0.34438814	0.33934791
57890	-1.183115823	-1.182977856	34.75299367	-1.197060537	-1.196415285	33.35855383	0.46453372	0.46289167	0.30022513	0.29832209
58034	0.241120882	0.242944366	35.96243588	-0.00218234	-0.00496204	36.49862721	1.65110197	1.65076692	1.17269455	1.17519636
58061	-1.03980072	-1.040074306	33.38332181	-1.035684465	-1.036322707	32.68368905	0.10792781	0.10989093	0.05484471	0.05622927
58089	-1.675910447	-1.676283833	39.89804961	-1.641867406	-1.641902103	39.31686584	0.10991272	0.10924073	0.05886695	0.05838402
58125	-1.19036785	-1.18940003	34.62485725	-1.256193051	-1.256735034	34.12388072	0.01773080	0.01485723	0.12406359	0.12137997
58172	-1.095897972	-1.096404213	31.64549127	-1.060716871	-1.060437722	31.92879115	0.15406584	0.15254512	0.07754571	0.07667237
58196	-1.016964852	-1.016459942	34.96767019	-0.974183305	-0.973250054	34.03175535	0.39390278	0.39123382	0.12415480	0.12271191
58218	-1.053587667	-1.053544794	34.05143325	-1.041333899	-1.040307566	33.61533583	0.13617889	0.13403669	0.11645327	0.11534409
58326	-1.232571376	-1.233289895	38.25418057	-1.261479717	-1.261964439	35.71975326	0.01395489	0.01733485	0.01396489	0.01659504
58606	-1.085840431	-1.087236961	36.82867840	-1.076952007	-1.078301373	36.48386697	0.14777140	0.14943227	0.13133560	0.13182961
58822	-0.893860824	-0.887270992	33.55484957	-0.977185609	-0.976394062	33.48275569	0.52072168	0.51735305	0.47981950	0.47884009
58902	-0.834709002	-0.829958819	33.96023660	-0.775962361	-0.771129447	33.11532207	0.82682689	0.82052356	0.71112426	0.70647994
58929	-1.452999406	-1.45213444	35.66172238	-1.445260571	-1.445605037	35.91203373	0.04847520	0.04578205	0.12285718	0.11944855
58970	-0.277618336	-0.282098899	35.56752387	-0.547432559	-0.549223074	35.96749145	0.92993988	0.92983944	0.97239861	0.97406413
59053	-1.211539184	-1.215354675	40.10478806	-1.433267337	-1.438647475	40.12787386	0.37345135	0.37717124	0.29694584	0.29948632
59403	-1.330478089	-1.330528969	38.37228072	-1.334224019	-1.334438397	37.79386743	0.01325305	0.01135695	0.06855739	0.06631628
59436	-1.411505669	-1.415261491	36.66699580	-1.439373761	-1.44413206	36.16236649	0.45472676	0.46071740	0.47814361	0.48610246
59438	-1.634957777	-1.63514405	37.77336935	-1.606676533	-1.607237671	38.60639174	0.08309193	0.08351901	0.03119306	0.03104680
59456	-1.179784328	-1.180194395	37.66128062	-1.257486427	-1.257961447	38.09631779	0.16504552	0.16552246	0.26523085	0.26558937
59710	-1.339499055	-1.340933398	41.17413288	-1.305875086	-1.306741586	38.66234601	0.16919841	0.17347624	0.20701321	0.21073319
59727	-1.273788315	-1.273148906	40.44025460	-1.268947533	-1.269179199	40.47913201	0.10076094	0.09945065	0.19406481	0.19255310
59751	-1.49622979	-1.495459398	38.93850951	-1.227789442	-1.226752466	38.57653826	0.58298147	0.58401860	0.52999572	0.52899055
59884	-0.980100073	-0.981358769	36.36400538	-0.952617051	-0.953680492	36.04804911	0.40500779	0.40941451	0.30492133	0.30771443
59896	-1.089882326	-1.085232596	38.97285921	-1.073495503	-1.064470745	38.78807805	0.55051109	0.54964831	0.54921015	0.54758521
59948	-0.978409878	-0.979933142	36.19515385	-0.999199888	-1.000832899	34.14119703	0.25427922	0.25581603	0.18066336	0.18319686
59985	-1.116958808	-1.117113484	34.10354825	-1.071674194	-1.071985201	34.20063619	0.02532661	0.02494882	0.03712223	0.03565808
59986	-1.069418914	-1.070308657	36.39864625	-1.098518077	-1.099110618	33.60622890	0.03333619	0.03234193	0.00565365	0.00545856
60089	-1.038836275	-1.03795736	38.01772998	-1.022549155	-1.021593748	37.19969047	0.56915788	0.56738023	0.55636337	0.55459656
60126	-1.742376043	-1.742288407	36.82380619	-1.660911458	-1.660115317	37.20205133	0.10399022	0.10352192	0.13609980	0.13581436
60196	-1.622085775	-1.622037794	40.14517079	-1.522799902	-1.522384045	41.66397860	0.34074060	0.34017707	0.19277267	0.19291452
60301	-1.136284847	-1.138370516	43.45963203	-1.062615351	-1.065684907	42.08247625	0.54709595	0.55200467	0.33643331	0.34015786
60410	-1.23290219	-1.240260784	40.26500576	-0.87511089	-0.891055891	39.66774138	0.51865370	0.52718625	0.53032194	0.53932779
60481	-1.001872441	-1.001036616	32.62673647	-1.101999616	-1.103616352	31.12552110	0.23006665	0.23189242	0.20368671	0.20503778
60886	-0.828796083	-0.831347321	34.18867468	-0.321489743	-0.317551273	34.35571765	0.85033246	0.85597172	0.95304211	0.95832145
60943	-1.719028976	-1.719401271	38.53571706	-1.739024289	-1.737928051	38.25863099	0.04811341	0.04826323	0.05322107	0.05248020
60964	-0.482377519	-0.484209377	34.40413360	-0.852896234	-0.857696275	34.77306533	0.95791889	0.96310708	0.95803329	0.96211654
61091	-0.616879938	-0.619809185	37.09546982	-0.659276412	-0.661371063	37.24699432	1.15465290	1.15824405	1.05537118	1.05938977
61095	-1.366474982	-1.366089638	36.31516206	-1.258342347	-1.25728899	36.49418170	0.16855367	0.16530792	0.10390093	0.10150697
61152	-1.107783424	-1.108074621	41.06613908	-1.067631341	-1.069542397	39.42594013	0.09023026	0.09437124	0.05336126	0.05745916
61163	-1.393659769	-1.393970355	37.13705859	-1.420825658	-1.420376782	38.12936144	0.14019619	0.13701903	0.03231867	0.03012459
61240	-0.991905642	-0.993904606	37.81531541	-1.056918189	-1.05891167	36.46436495	0.15269411	0.15890304	0.14409618	0.14895352
61337	-1.553130683	-1.5526564	38.28775520	-1.493809681	-1.49374367	36.82957143	0.39190132	0.39194490	0.20993245	0.20997454
61367	-0.427862735	-0.436846662	39.12075935	-0.664147795	-0.665526255	37.88832339	0.96564493	0.96812036	1.03361372	1.03489312
61373	-1.450970382	-1.449620952	38.58099471	-1.476151473	-1.473214526	37.70126092	0.46070516	0.45999989	0.50466340	0.50464431
61382	-0.774164916	-0.781020887	35.44170289	-0.69080598	-0.69795447	34.37978200	0.72594311	0.73550719	0.69548908	0.70593325
61390	-0.349295266	-0.359592684	42.88762154	-0.14388192	-0.150767059	41.71677655	1.82770279	1.84840100	1.21734361	1.23027733
61427	-1.347955828	-1.349405599	38.50727797	-1.298215345	-1.299132054	36.48760056	0.13687554	0.13846960	0.03074482	0.03222634
61428	-1.395456821	-1.39684825	37.38300291	-1.376682964	-1.377824794	36.60514602	0.08264224	0.08496775	0.04371437	0.04591539
61444	-0.764884976	-0.770930429	34.79204611	-0.849267849	-0.850706825	34.48293373	0.68246894	0.68606467	0.72799336	0.73175552
61469	-1.079064805	-1.080585348	38.20840413	-1.057163372	-1.057561746	37.73165582	0.27296086	0.27511676	0.15799189	0.15989108
61487	-0.641927783	-0.645345579	39.07681744	-0.75236664	-0.754012038	38.88498440	0.82655556	0.83051681	0.62484585	0.62744436
61496	-1.284872538	-1.283244285	38.69113723	-1.28021837	-1.278132047	38.42979442	0.45840664	0.45811775	0.30026687	0.30002931
61516	-1.734187254	-1.733820907	34.99072638	-1.462962722	-1.462703276	35.41516402	0.18077559	0.17913692	0.15977162	0.15808542
61578	-0.840012459	-0.842709647	34.22952163	-0.562370308	-0.558116661	33.52255123	1.01314081	1.01446544	0.65817078	0.65956291
61596	-0.784318076	-0.785717889	36.98961988	-0.814850528	-0.817122248	37.10936479	1.19400575	1.19572949	0.79814030	0.79975151
61610	-0.768244521	-0.769970258	37.82304430	-0.707270953	-0.708524933	38.21227266	1.09120070	1.09416300	0.85157936	0.85278330
61909	-1.508162224	-1.508786344	37.80658659	-1.440688727	-1.441440013	38.10817102	0.17815354	0.17738789	0.18280072	0.18406028
61994	-1.470398241	-1.470826192	34.47262887	-1.43253824	-1.432569415	33.99044924	0.11663811	0.11845334	0.12498333	0.12706606
62069	-1.195621525	-1.199083046	38.04159842	-1.118911974	-1.12077192	37.06100186	0.51063690	0.51760517	0.39746002	0.40271700
62106	-1.601994608	-1.606868647	40.62744522	-1.536011436	-1.538680384	40.66552442	0.08113979	0.08477136	0.15008273	0.15509087
62266	-1.203575373	-1.203206321	36.87578398	-1.064041421	-1.060249353	36.24341081	0.65956729	0.65753513	0.52168373	0.52120908
62285	-0.962597387	-0.964350539	35.92859370	-1.005644798	-1.004144373	33.40560625	0.37464748	0.37679666	0.53294860	0.53510431
62362	-1.181634081	-1.181768687	36.56154006	-1.159537406	-1.159541174	34.76797454	0.14180213	0.14098670	0.11297481	0.11199346
62382	-1.46178799	-1.459062701	37.51404286	-1.518298934	-1.516800613	36.95912313	0.06919389	0.06429341	0.12063835	0.11670313
62403	-1.602299975	-1.603497951	37.41816007	-1.589868311	-1.591496403	36.99395385	0.13096617	0.13376388	0.11716546	0.11973695
62421	-1.195073159	-1.195546816	36.50402541	-1.195081505	-1.195768069	35.57071560	0.00211315	0.00209807	0.03604466	0.03630616
62447	-0.913594157	-0.907898373	37.66059581	-0.861908196	-0.853286657	37.11185827	0.63106328	0.62232859	0.44246670	0.43396924
62460	-1.115723692	-1.11650557	38.19583340	-1.086077154	-1.086831683	38.86041033	0.06414799	0.06703818	0.04207219	0.03872044
62530	-1.064054903	-1.064793281	39.75336104	-1.052298397	-1.052819554	38.74651280	0.09076416	0.09026382	0.11802857	0.11812680
62604	-1.048541907	-1.04981996	46.25065130	-1.052211646	-1.053374793	46.15943098	0.07708498	0.07906113	0.12567160	0.12854135
62621	-1.045835676	-1.046226969	48.25554043	-1.080102515	-1.080762563	45.53133254	0.07908564	0.08091216	0.10069705	0.10241932
62728	-0.983854463	-0.982684612	41.03432762	-1.01786263	-1.017635034	40.76900533	0.21046734	0.20967655	0.30618203	0.30524270
62968	-1.612348014	-1.612891811	41.51450708	-1.532084383	-1.535520161	42.12686812	0.10604002	0.10783593	0.07492476	0.07663161
63000	-0.809655302	-0.814790691	37.07018847	-1.108700321	-1.109291143	37.37848636	0.07331453	0.07496956	0.14412768	0.14540717
63184	-1.452175203	-1.453270933	35.62230104	-1.419655547	-1.420427449	36.70548468	0.05536163	0.05737496	0.06639769	0.06854957
63440	-1.281334032	-1.281787019	40.86585116	-1.268155803	-1.268241712	39.78520372	0.03714771	0.03614591	0.06639262	0.06575897
63619	-0.880678057	-0.875766117	41.20916078	-0.836276235	-0.828945407	42.09875779	0.79241550	0.78013852	0.48483042	0.47873332
63621	-1.701200019	-1.702784281	40.94955939	-1.57236611	-1.574160942	41.06170608	0.09221970	0.09577652	0.03495753	0.03832233
63697	-1.566876711	-1.566678333	38.11328233	-1.606231681	-1.606595668	37.08974089	0.09441999	0.09558695	0.03713603	0.03742738
63727	-1.122839048	-1.121484499	35.92582196	-1.131407369	-1.128671349	36.28991375	0.38000391	0.37504826	0.20637290	0.20314894
63728	-1.411514256	-1.409735157	39.19846043	-1.245397775	-1.242719693	40.48971667	0.40934258	0.40631155	0.57795397	0.57763335
63853	-0.791379952	-0.792302024	35.52001297	-0.868664756	-0.866886126	36.15455367	0.66457568	0.66268550	0.56501574	0.56277833
63916	-1.67072604	-1.671717674	40.70820815	-1.499696812	-1.50395312	40.01139227	0.00572916	0.00508411	0.05662768	0.05690847
64034	-1.701134257	-1.701374816	37.00768987	-1.574605184	-1.574584153	38.15492267	0.20788611	0.20752826	0.02395805	0.02326164
64040	-1.478379916	-1.476335198	36.99874512	-1.530515808	-1.531346428	37.28028013	0.19951264	0.19987315	0.09141028	0.09147883
64106	-1.125553007	-1.12609948	32.50286343	-1.047856023	-1.047635562	32.36550643	0.27876326	0.27898122	0.23606726	0.23611950
64141	-0.721788944	-0.721145988	32.49835271	-0.988765735	-0.988130016	32.30608400	0.28242331	0.28394609	0.28963453	0.28882644
64194	-1.089897709	-1.090851103	32.64751783	-0.998044239	-0.999045364	32.73697406	0.34950896	0.35042437	0.23243185	0.23249137
64385	-0.774913482	-0.77214356	35.85681453	-0.863666677	-0.862702969	34.15437674	0.63982787	0.63700380	0.49045982	0.48921924
64450	-0.825258916	-0.825447584	37.08412322	-0.670557667	-0.669335386	36.06341354	0.71263012	0.71337599	0.60262181	0.60327243
64451	-1.161349603	-1.15849838	41.35598883	-1.128365371	-1.125967508	41.57235498	0.36387088	0.35828861	0.24625373	0.24263993
64460	-0.572815379	-0.565973099	41.12960253	-0.396573673	-0.388591453	39.37690733	0.99714287	0.98785647	0.82842063	0.82041664
64489	-0.526178182	-0.515281838	39.44783499	-0.71397348	-0.711124958	37.17006013	1.05428432	1.05516407	0.94073154	0.94374266
64543	-1.481005722	-1.480819292	38.22444265	-1.466245362	-1.466156018	36.77024101	0.00910144	0.00681883	0.01982453	0.02173608
64560	-1.062066465	-1.062316993	44.93040871	-1.084175449	-1.084313557	43.62137984	0.27163920	0.27320534	0.22140886	0.22354488
64583	-1.16101526	-1.166859118	49.55034264	-1.165093336	-1.168956462	46.39695769	0.38506687	0.39257176	0.48125388	0.48948691
64682	-1.252146609	-1.252730749	38.34078478	-1.274330202	-1.275597196	37.35990432	0.55525480	0.55375850	0.62513029	0.62413973
64872	-1.430156901	-1.435556821	39.08146036	-1.504542971	-1.509852523	38.88016579	0.23635477	0.24252911	0.15725404	0.16078017
64890	-1.479007674	-1.479403563	39.64972808	-1.51764049	-1.518147836	37.79434296	0.06585738	0.06797926	0.04422392	0.04246900
64964	-1.584706377	-1.584500674	38.75099341	-1.643696666	-1.643308287	37.92927723	0.01646701	0.01656707	0.07375139	0.07282571
65143	-0.519666907	-0.50606756	36.18187533	-0.458349418	-0.445009144	35.42754825	1.23933181	1.22525668	0.87307482	0.86426458
65192	-0.604694587	-0.610187805	36.09688217	-0.359193807	-0.362818076	35.76391688	1.53767913	1.54937686	0.97208895	0.98200474
65219	-0.672200697	-0.670354041	39.03925799	-0.807437647	-0.807899613	39.47298294	0.61019197	0.60952586	0.72270141	0.72379409
65237	-1.328663595	-1.328671744	41.12122781	-1.395398667	-1.394637259	40.10344776	0.18675661	0.18620270	0.25063461	0.24926450
65514	-1.406710844	-1.409478125	40.74124476	-1.085560435	-1.087391394	41.88006115	0.71828613	0.72434205	0.50146013	0.50556597
65535	-1.108192231	-1.109287033	39.19455211	-1.138410664	-1.139252784	38.93609419	0.07979954	0.08310952	0.04598030	0.04823166
65581	-1.023896589	-1.019531506	39.02593264	-1.197442404	-1.198313116	36.44785008	0.19365861	0.19455523	0.16595704	0.16621829
65665	-0.504900618	-0.504713471	38.23042642	-0.562717024	-0.561852047	37.09499731	1.22537237	1.22645055	0.81743019	0.81691224
65685	-1.280906336	-1.281509627	39.73379758	-1.124130664	-1.124445799	38.41049721	0.78278492	0.77954787	0.56029572	0.55898135
65920	-1.235700701	-1.237910452	41.52525266	-1.055386983	-1.062134844	40.32474946	0.69262585	0.69721654	0.45355233	0.45763175
65947	-1.334258809	-1.333013277	41.32820436	-1.312061337	-1.311356059	40.85522693	0.17230690	0.16965745	0.09720173	0.09466279
66028	-0.885147539	-0.88700481	32.58912945	-0.819504713	-0.820411892	32.98450324	0.60675913	0.60834578	0.49930068	0.50089577
66084	-1.060486	-1.060527912	35.74078739	-0.977444809	-0.977444232	34.87640801	0.38080649	0.38008073	0.33964714	0.33931449
