"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1971 72362 "2" 0.118 "MT=1" "10901_72362_MT=1_1971" TRUE 0.135831381733021 TRUE "10901" TRUE 2353.71 -1.31126530551948 0.217413470659711 -0.256944422126399 -1.39985053494981 0.822097572554933 1.12643843388295 0.113116964380739 0.761541992213014 0.0424629014687155 0.234762434939039 1.00214139549033 1.03931817143634 0.289394597925318 0.164161770424463 "2" 1.07168619422169 0.546894265751176 0.0364884175850536 NA NA NA NA NA NA NA
1977 72586 "2" 0.1225 "MT=1" "10901_72586_MT=1_1977" TRUE 0.142271662763466 TRUE "10901" FALSE 2385.81 -1.33393764358051 0.00780918331974502 -0.314617191322414 NA NA 1.16787361424377 0.118775506805009 0.743283163924248 0.0305118969274137 0.244060873475969 0.516616382875859 0.545663850654097 0.837277500608162 0.608730371875562 "2" 1.01253080819882 0.506842749565246 -0.0445243381293617 NA NA NA NA NA NA NA
1978 72611 "2" 0.046 "MT=1" "10901_72611_MT=1_1978" FALSE 0.0117096018735363 TRUE "10901" FALSE 2244.28 0 0 0 NA NA NA NA 1.81671962501491 0.0570351783705515 0.0231449741949992 NA NA 0.515145483930873 0.390244003613984 NA NA NA -0.0229026176370426 NA NA NA NA NA NA NA
1982 72695 "2" 0.0265 "MT=1" "10901_72695_MT=1_1982" FALSE 0.0292740046838408 TRUE "10901" TRUE 2182.65 0 0 0 0 0 NA NA 0.00703843318299136 0.000181025200051294 0.0568340746672225 NA NA 0.149672976145436 0.381741129530877 NA NA NA 0.0147484898601798 NA NA NA NA NA NA NA
1983 72741 "2" 0.0255 "MT=1" "10901_72741_MT=1_1983" FALSE 0.0298594847775176 TRUE "10901" TRUE 2155.71 0 0 0 0 0 NA NA 0.273682373550517 0.00495159555245061 0.0579357918926775 NA NA 0.300014103862525 0.36384333347031 NA NA NA -0.0119375958719628 NA NA NA NA NA NA NA
1984 72774 "2" 0.014 "MT=1" "10901_72774_MT=1_1984" FALSE 0.0146370023419204 TRUE "10901" TRUE 2141.64 0 0 0 0 0 NA NA 0.037495133788075 -0.00309365230569062 0.0288455210087259 NA NA 0.342315446419197 0.337605971854845 NA NA NA -0.0135105924647001 NA NA NA NA NA NA NA
1985 72789 "2" 0.0135 "MT=1" "10901_72789_MT=1_1985" FALSE 0.0146370023419204 TRUE "10901" FALSE 2106.51 0 0 0 NA NA NA NA 2.14825136530802 0.0498160783331016 0.0288455210087259 NA NA 0.45941148776912 0.473639207587658 NA NA NA 0.0487223968310779 NA NA NA NA NA NA NA
1988 72848 "2" 0.5395 "MT=1" "10901_72848_MT=1_1988" FALSE 0.471896955503513 TRUE "10901" TRUE 2485.56 2.28506599055266 -0.710522534985016 1.12581200458565 2.43863648690529 -1.49739380035981 8.8220785965889 1.49822329704216 1.73929072450781 0.0459865534021421 0.498420437780057 1.2692440721106 1.30882601409589 1.56260401635052 0.553501956261882 "2" 0.334382265694957 0.131890019689617 0.091123617792925 NA NA NA NA NA NA NA
1992 73005 "2" 0.075 "MT=1" "10901_73005_MT=1_1992" FALSE 0.0831381733021077 TRUE "10901" FALSE 1881.37 -0.049897259525801 -0.193113625127051 -0.613656666367392 NA NA 1.47695827123709 0.162665099477601 0.0243537218167129 0.00385298167995459 0.152452434884193 0.0156944432132653 0.0189337395661799 0.255205850835971 0.383278431804529 "2" 0.0884264134680659 0.0317329594531795 -0.0263820221874037 NA NA NA NA NA NA NA
1993 73021 "2" 0.8685 "MT=1" "10901_73021_MT=1_1993" TRUE 0.851288056206089 TRUE "10901" TRUE 1963.15 0.524186029171249 -0.298758041533581 0.169674994453877 0.604972223573359 -0.277096869156832 0.84665798354655 0.0766121708713514 0.239443075948777 0.0137426719648984 0.253193403133895 0.108576281436761 0.121058630221213 0.244396436248134 0.108229663465438 "2" -1.35540843643592 0.756249144056878 0.003405727836992 NA NA NA NA NA NA NA
1994 73063 "2" 0.0685 "MT=1" "10901_73063_MT=1_1994" FALSE 0.0772833723653396 TRUE "10901" FALSE 2007.55 -0.133569641227501 -0.0337415938501458 0.0541340666324325 NA NA 0.0267454559178276 0.000501472221774141 0.049765018819853 0.0288273328221538 0.14262130544236 0.409987785045459 0.436133783132214 0.221071099822061 0.254874942760014 "2" -0.275319993349186 0.106199189062717 -0.00515635053226705 NA NA NA NA NA NA NA
1995 73069 "2" 0.004 "MT=2" "10901_73069_MT=2" FALSE 0.00351288056206089 FALSE "10901" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.48039 5996 0.004 0.00351288056206089 0.00767162488072564 0.04492 0.00700108046443517
1998 73301 "2" 0.345 "MT=1" "10901_73301_MT=1_1998" FALSE 0.250585480093677 TRUE "10901" FALSE 2036.76 3.04802109804777 -0.300482272620939 0.881879128473749 NA NA 9.51809526769066 1.63564350875297 2.93673332091212 0.0616285707692342 0.375584794519797 2.16815961051336 2.21048350672868 2.16899290508131 0.809575155196243 "2" -0.0900966054385214 0.0323535480409191 0.0807579057805362 NA NA NA NA NA NA NA
1999 73311 "2" 0.119 "MT=1" "10901_73311_MT=1_1999" FALSE 0.137002341920375 TRUE "10901" TRUE 1746.61 -0.577326325740548 -0.295080377775982 0.361050496845012 -0.567573103502773 -1.5835220900395 1.34992977768166 0.144291742600586 0.231888388452693 0.00466262501568095 0.236465400457415 0.0228354988247735 0.0271198865732581 0.0453315360873905 0.0803834780695056 "2" -0.340163579933246 0.134461744559069 0.0322519187165258 NA NA NA NA NA NA NA
2000 73321 "2" 0.078 "MT=1" "10901_73321_MT=1_2000" FALSE 0.0878220140515222 TRUE "10901" FALSE 1680.47 0.0444180179553073 0.255351378388719 -0.0432272288975954 NA NA 0.535149629935398 0.0404320247439641 0.00184160137774868 0.00361162499189001 0.160218615798913 0.0196202006362675 0.0234495180950387 0.160035168668056 0.26056021443931 "2" 0.604015193270869 0.262939780803111 -0.0503055382747443 NA NA NA NA NA NA NA
2001 73368 "2" 0.0485 "MT=1" "10901_73368_MT=1_2001" FALSE 0.0562060889929742 TRUE "10901" TRUE 1708.52 0.551340106274434 -0.781035588270719 0.892076943604594 0.638547140306755 -1.10452770593883 6.20535049948411 0.991247170166334 0.266961135273365 0.0315330974564813 0.106093929106176 0.525391753555699 0.554652856281401 0.208589210214993 0.207206825500241 "2" -0.86010614857953 0.409235569449539 0.0580083051891622 NA NA NA NA NA NA NA
2002 73387 "2" 0.0795 "MT=1" "10901_73387_MT=1_2002" TRUE 0.0925058548009368 TRUE "10901" TRUE 1759.5 -0.55662435001485 0.0527234610948703 -0.0224491061215615 -0.573640909132972 -0.397453679330301 0.121826526635399 0.00476186897320177 0.230133628354128 0.0288431128063942 0.16789704325697 0.445286123508478 0.472460185940793 0.382155671205761 0.56787662424599 "2" 0.161006047658866 0.0594393719518264 0.015096255400292 NA NA NA NA NA NA NA
2004 73422 "2" 0.078 "MT=1" "10901_73422_MT=1_2004" FALSE 0.0878220140515222 TRUE "10901" FALSE 1763.96 0.0444180179553073 0.255351378388719 -0.0432272288975954 NA NA 0.535149629935398 0.0404320247439641 0.00184160137774868 0.00361162499189001 0.160218615798913 0.0196202006362675 0.0234495180950387 0.160035168668056 0.26056021443931 "2" 0.703283559239176 0.317061950555554 -0.0503055382747443 NA NA NA NA NA NA NA
2006 73560 "2" 0.0255 "MT=1" "10901_73560_MT=1_2006" FALSE 0.0263466042154567 TRUE "10901" TRUE 1755.84 0 0 0 0 0 NA NA 0.717515195630512 0.00934911578567625 0.0513049213235415 NA NA 0.332463477802035 0.0566206585132984 NA NA NA -0.0464257893229046 NA NA NA NA NA NA NA
2007 73679 "2" 0.0575 "MT=1" "10901_73679_MT=1_2007" FALSE 0.0661592505854801 TRUE "10901" FALSE 1797.89 -0.957522104933725 0.591477924253884 -0.597917203552516 NA NA 2.98847309933596 0.405159225973404 0.493141257018412 0.0427079315718388 0.123564408294895 1.03608278085834 1.07362530019039 1.17265587046896 0.596015548983679 "2" -1.15188171134347 0.603156344239925 -0.0987446644448793 NA NA NA NA NA NA NA
2008 73713 "2" 0.106 "MT=1" "10901_73713_MT=1_2008" FALSE 0.124121779859485 TRUE "10901" FALSE 1741.64 -1.20006120870612 -0.133626193557452 0.592284256989474 NA NA 2.47442826350377 0.318821920910897 0.59126067358252 0.0272942484155188 0.217431127247997 0.447373014324039 0.4746056160666 0.172078397139127 0.0281821496460171 "2" -1.10700898708868 0.571395445299878 0.0153941622724072 NA NA NA NA NA NA NA
2009 73749 "2" 0.355 "MT=1" "10901_73749_MT=1_2009" FALSE 0.409836065573771 TRUE "10901" TRUE 1813.55 -1.58215485949472 0.308096923706904 -0.112515894752264 -1.65999355810918 1.18043937286828 1.74876941762427 0.203324239318451 0.937430496731824 0.0402922151516229 0.483740929857565 0.971791828972411 1.00862460169154 1.81215999897185 2.01950159646335 "2" 0.399600730421519 0.161496834537578 -0.0749641185784741 NA NA NA NA NA NA NA
2010 73859 "2" 0.6145 "MT=1" "10901_73859_MT=1_2010" FALSE 0.555620608899297 TRUE "10901" TRUE 1726.51 2.25074843249524 -0.675283780492508 0.888168519639443 2.39818117374437 -1.7942218223545 7.16947517644438 1.17595376998238 1.66014352622364 0.0774975100132624 0.493812695731343 3.21605052741647 3.25590207647445 1.80872918820931 1.01537392201335 "2" -0.305413611469849 0.119157175958616 0.0674636034465588 NA NA NA NA NA NA NA
2011 73874 "2" 0.215 "MT=1" "10901_73874_MT=1_2011" FALSE 0.247658079625293 TRUE "10901" FALSE 1790.75 -1.53156028165741 0.809929200189728 -0.480368650974251 NA NA 5.17285279452291 0.797051907678055 0.932582805357325 0.0348511867686109 0.37264711044321 0.733814694874567 0.767296233307739 0.312342760289129 0.0658833054105935 "2" -0.650491067963874 0.287876593636674 -0.0272422625838993 NA NA NA NA NA NA NA
2012 73928 "2" 0.0265 "MT=1" "10901_73928_MT=1_2012" FALSE 0.0310304449648712 TRUE "10901" FALSE 1811.38 0 0 0 NA NA NA NA 0.354187401681383 0.0210417152332753 0.0601351129003065 NA NA 0.964164376389619 1.12033910146768 NA NA NA -0.0843521272514643 NA NA NA NA NA NA NA
2013 73949 "2" 0.019 "MT=1" "10901_73949_MT=1_2013" FALSE 0.022248243559719 TRUE "10901" FALSE 1830.22 0 0 0 NA NA NA NA 0.23310461542685 0.00717972940323596 0.0435065184364529 NA NA 0.290549358341395 0.363385986259382 NA NA NA 0.00422303865284868 NA NA NA NA NA NA NA
2016 74059 "2" 0.6435 "MT=1" "10901_74059_MT=1_2016" FALSE 0.741217798594848 TRUE "10901" TRUE 2244.97 -3.39443796900941 -0.10680181830718 0.256647852247678 -3.48549790811889 -1.60958638299018 11.27225288862 1.98542836984208 3.50564775426689 0.0834319210001842 0.383627947282111 3.64034171126191 3.6781638923237 1.23380968414688 0.206159420049411 "2" -0.319402124098652 0.125273793542085 0.0167604904598498 NA NA NA NA NA NA NA
2020 74315 "2" 0.014 "MT=1" "10901_74315_MT=1_2020" FALSE 0.0163934426229508 TRUE "10901" TRUE 1999.81 0 0 0 0 0 NA NA 0.204223510146514 0.0312728115106599 0.0322493953238376 NA NA 0.0172988211786001 0.185594178977666 NA NA NA -0.0609467030617952 NA NA NA NA NA NA NA
2023 74405 "2" 0.213 "MT=2" "10901_74405_MT=2" FALSE 0.0936768149882904 TRUE "10901" FALSE 2140.01 6.48978082029379 -0.251593429899039 0.330149830702056 NA NA 68.224638540749 13.9896500788309 18.5238528531628 0.261936345752468 0.16980293864388 Inf Inf 8.54504186200704 1.47669585504518 "2" 0.139883349098496 0.0512193320217309 0.0304451637110677 0.361206 5659 0.213 0.0936768149882904 0.0110770755517185 0.06487 0.16980293864388
2025 74667 "2" 0.1215 "MT=1" "10901_74667_MT=1_2025" FALSE 0.138758782201405 TRUE "10901" TRUE 2133.06 -0.518228873765135 -0.770529799413806 0.156451098442789 -0.462120908915883 -0.541268822513139 4.71839408694686 0.713054617444948 0.178693645136811 0.0151613562764288 0.239009565126776 0.148236465648644 0.163339859783435 0.127390889787427 0.0775373970511825 "2" -0.279626583024903 0.108036813508353 0.026169866053554 NA NA NA NA NA NA NA
2027 74707 "2" 0.002 "MT=2" "10901_74707_MT=2" FALSE 0.00234192037470726 FALSE "10901" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0362125 5994 0.002 0.00234192037470726 3.06387374779931e-06 2e-05 0.00467287156733158
2030 74753 "2" 0.227 "MT=1" "10901_74753_MT=1_2030" TRUE 0.200234192037471 TRUE "10901" FALSE 1952.83 -0.39773735095726 0.583813099630906 0.00829989518578719 NA NA 2.28359620246856 0.287627526350093 0.165073345621279 0.0154357768241886 0.320280920753144 0.162499637666797 0.178448026121887 0.288875082392725 0.524744824217422 "2" -0.656817429267838 0.291325637770502 0.0199076030478555 NA NA NA NA NA NA NA
2031 74758 "2" 0.4325 "MT=1" "10901_74758_MT=1_2031" FALSE 0.49824355971897 TRUE "10901" TRUE 1814.12 -1.52020544368437 -0.630997123091091 0.734857839833948 -1.4823440152612 -1.5698135953007 7.28109074033662 1.19751256888789 0.823404166810603 0.0321497223388808 0.499993829835078 0.612711559705577 0.643925220119587 0.350794421930817 0.216541486916728 "2" -0.364772967361267 0.145523380395305 0.0397691376226465 NA NA NA NA NA NA NA
2039 74969 "2" 0.027 "MT=1" "10901_74969_MT=1_2039" FALSE 0.031615925058548 TRUE "10901" TRUE 1538.54 0 0 0 0 0 NA NA 0.28469169377686 0.0358536619180666 0.0612327166824806 NA NA 0.134129628873478 0.117975628253839 NA NA NA 0.0934060926565355 NA NA NA NA NA NA NA
2041 74998 "2" 0.3685 "MT=1" "10901_74998_MT=1_2041" FALSE 0.423302107728337 TRUE "10901" FALSE 1727.73 -1.08855506879386 -0.423284198113639 0.447235722505364 NA NA 3.21132706858316 0.443485036339874 0.530476621784167 0.0206442595166596 0.488234866642169 0.23926696792525 0.259127529963857 0.155578632078614 0.0665398769389125 "2" -0.937547540404046 0.457825903743715 0.0342321518908672 NA NA NA NA NA NA NA
2042 75005 "2" 0.0505 "MT=1" "10901_75005_MT=1_2042" FALSE 0.0562060889929742 TRUE "10901" TRUE 1565.95 -0.430800116228652 0.0676708877316941 0.0339070891573934 -0.433951038720375 -0.014614488398698 0.0923819374739776 0.0031663685465509 0.170385337699659 0.00744169258274293 0.106093929106176 0.0342148159625515 0.0399575285987023 0.145197799167362 0.117696920792931 "2" 0.26690322815826 0.102623843385972 -0.0512102534236386 NA NA NA NA NA NA NA
2044 75098 "2" 0.108 "MT=1" "10901_75098_MT=1_2044" FALSE 0.0690866510538642 TRUE "10901" TRUE 1555.13 -0.68525662782955 0.458836050077658 -1.04741749235573 -0.79458835328825 1.646334202846 3.74053805114483 0.536288044123868 0.330793845700436 0.0516068310908115 0.128627371400051 1.49340513041184 1.53431169540638 0.10571863192458 0.555551904996332 "2" -0.959540640322355 0.472001097332433 0.011144294931396 NA NA NA NA NA NA NA
2047 75122 "2" 0.009 "MT=1" "10901_75122_MT=1_2047" FALSE 0.0105386416861827 TRUE "10901" TRUE 1385.59 0 0 0 0 0 NA NA 0.153420424825007 0.0473450824495157 0.0208551574351858 NA NA 0.21378566627115 0.156474913120034 NA NA NA -0.00274455383053878 NA NA NA NA NA NA NA
2048 75123 "2" 0.813 "MT=1" "10901_75123_MT=1_2048" FALSE 0.875292740046838 TRUE "10901" FALSE 1399.62 -4.71925415576866 0.437440622842094 -0.0868805807418245 NA NA 23.5588752558623 4.5103449152057 7.7729593741181 0.148223869226621 0.218310718536272 9.0776443453775 9.06616752126542 2.68356380800704 0.0837766232514541 "2" 0.760285312732266 0.349610814680915 -0.0687165000866091 NA NA NA NA NA NA NA
2050 75134 "2" 0.1065 "MT=1" "10901_75134_MT=1_2050" FALSE 0.0673302107728337 TRUE "10901" FALSE 1370.11 -0.828183843471673 0.465360066114904 -0.95845951487166 NA NA 3.33371153117627 0.46473358361602 0.414224311830343 0.055859477642921 0.125593706980239 1.73353036551696 1.77532129436563 0.126923569497051 0.598183109015156 "2" -1.2022487754751 0.639658154712212 0.003181935761026 NA NA NA NA NA NA NA
2051 75163 "2" 0.09 "MT=1" "10901_75163_MT=1_2051" TRUE 0.0521077283372365 TRUE "10901" FALSE 1377.95 3.95293631779157 -0.463476860207475 0.272387997207412 NA NA 15.3877717231516 2.8200059045015 4.72753958224561 0.0918558923540932 0.0987850259695386 NA NA 1.56965855713391 0.286621312455832 "2" -0.75945642592621 0.349129744738045 0.0392390716584227 NA NA NA NA NA NA NA
2052 75170 "2" 0.156 "MT=1" "10901_75170_MT=1_2052" FALSE 0.0884074941451991 TRUE "10901" FALSE 1390.43 5.85537606698471 -0.334444339584737 0.469545683095488 NA NA 48.8182707318477 9.84588390146989 14.1745401577347 0.2223317882913 0.161183218248331 Inf 15.954589770191 4.37773050327775 0.200677110126012 "2" 0.204111603847198 0.0766179999168623 0.0508971453273502 NA NA NA NA NA NA NA
2054 75239 "2" 0.802 "MT=1" "10901_75239_MT=1_2054" FALSE 0.862997658079625 TRUE "10901" FALSE 1444 -5.1106705016868 0.200658450277725 -0.726362578765918 NA NA 28.3861543755186 5.52091929373964 9.37529806674055 0.173612027221535 0.236465400457415 11.495936815533 11.4556730061258 2.48274049455765 0.699381694513504 "2" 0.140456714640295 0.0514407534071145 -0.0231103753759254 NA NA NA NA NA NA NA
2055 75336 "2" 0.395 "MT=1" "10901_75336_MT=1_2055" FALSE 0.39344262295082 TRUE "10901" TRUE 1695.71 -1.17726203335953 0.508817600019729 -0.115303605734259 -1.26462464692607 -0.710040758266465 2.22489170486467 0.278138180862127 0.64478689261978 0.0287249713383083 0.477291050792798 0.451573753228863 0.478923463506025 0.0262963551207748 0.329123200565782 "2" -0.424570848657129 0.173180698211645 0.0102816624578283 NA NA NA NA NA NA NA
2057 75525 "2" 0.1945 "MT=1" "10901_75525_MT=1_2057" FALSE 0.152224824355972 TRUE "10901" TRUE 1671.35 3.2320288116649 -0.366744312317561 0.278274013781275 3.36091796823258 -0.573419770011505 9.92704610235167 1.71677660962386 3.28061459008229 0.0798973316667096 0.258104854411531 3.3646005961895 3.40379577133954 1.39844892315262 0.128707631270786 "2" 0.437887395727583 0.179491218093443 0.0490959669657673 NA NA NA NA NA NA NA
2058 75547 "2" 0.3005 "MT=1" "10901_75547_MT=1_2058" FALSE 0.279274004683841 TRUE "10901" TRUE 1811.77 -0.389515902735405 0.221577411513006 -0.556285583556594 -0.42308233855194 1.87024450329302 0.979093031349608 0.0934976065395857 0.158654359144684 0.0207322088280858 0.402560069983382 0.23900896300516 0.258857847213672 0.501334780812457 0.21365524550781 "2" 0.494115321680201 0.206751258572116 -0.0428778846626563 NA NA NA NA NA NA NA
2060 75632 "2" 0.8855 "MT=1" "10901_75632_MT=1_2060" FALSE 0.878805620608899 TRUE "10901" TRUE 1775.87 0.862836045201195 0.396385114193206 0.608380695115306 0.889908123148183 0.0865686887060374 3.32020895905932 0.462382585618933 0.40375976744223 0.0189844275879024 0.213012603590213 0.215731779170892 0.234490634916797 0.230642043786716 0.00904427812408679 "2" 0.447439629822639 0.184052085456461 -0.0137560230023185 NA NA NA NA NA NA NA
2061 75687 "2" 0.001 "MT=2" "10901_75687_MT=2" FALSE 0 FALSE "10901" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.695443 5997 0.001 0 0 0 0
2062 75695 "2" 0.103 "MT=1" "10901_75695_MT=1_2062" FALSE 0.118852459016393 TRUE "10901" TRUE 1838.31 -0.885382648671085 0.430369346805486 0.355698766008172 -0.928871968592009 -0.706528918952986 2.13105744424088 0.263081679061247 0.42047110395708 0.0201193712119448 0.2094531040043 0.244515776711507 0.264612087309011 0.158801429019776 0.107109619101225 "2" -0.181038205705997 0.0673549928587862 -0.0446256661434425 NA NA NA NA NA NA NA
2069 75892 "2" 0.0185 "MT=1" "10901_75892_MT=1_2069" FALSE 0.0169789227166276 TRUE "10901" TRUE 1738.23 0 0 0 0 0 NA NA 2.46362886348521 0.047360258712833 0.0333812778000209 NA NA 0.751929887344929 0.222196226201507 NA NA NA -0.0102445341611072 NA NA NA NA NA NA NA
2070 75930 "2" 0.5505 "MT=1" "10901_75930_MT=1_2070" FALSE 0.600702576112412 TRUE "10901" TRUE 2232.82 -0.555138196873784 -0.530619552967131 0.122782006892995 -0.532393179229091 -0.488299217736513 2.45788585153863 0.316097692616753 0.217351134714679 0.0346979272376973 0.479717982328648 0.693395799848126 0.726170455799859 0.161512448752092 0.168055592552042 "2" -0.223733881877444 0.0846189616299825 0.0682062943149195 NA NA NA NA NA NA NA
2076 76230 "2" 0.0635 "MT=1" "10901_76230_MT=1_2076" TRUE 0.0725995316159251 TRUE "10901" TRUE 1889.52 -0.730077629893179 -0.228140170010628 0.315605948372684 -0.737575056710119 -1.78958959643676 1.1809006775839 0.120566530090328 0.32966131293365 -0.00269283586013459 0.134657679250147 0.00256820646840279 0.00334181733782421 0.327044525971728 0.689290974873723 "2" 0.39677612815307 0.160187369452119 0.0298420410252459 NA NA NA NA NA NA NA
2077 76297 "2" 0.2965 "MT=1" "10901_76297_MT=1_2077" FALSE 0.34192037470726 TRUE "10901" FALSE 1832.32 -1.34915845221196 0.0431495238724495 -0.288511219491159 NA NA 1.14374275023783 0.115472960884211 0.761013161068804 0.0358761507156192 0.450021664134614 0.704649077619196 0.737625258523267 0.718672986102577 0.268205662872109 "2" -1.24385093558216 0.670491415247094 -0.0177785234135195 NA NA NA NA NA NA NA
2078 76315 "2" 0.513 "MT=1" "10901_76315_MT=1_2078" FALSE 0.436768149882904 TRUE "10901" TRUE 1553.9 2.71231112822487 0.0708761932031024 0.310690042821737 2.81173666863985 0.31958720630598 7.48630516262313 1.23723610857282 2.36338692385113 0.0624843032568581 0.492003466261538 2.12591258702921 2.16823518627821 1.41473951633486 0.43452466543542 "2" -0.0975943212811896 0.0351492481296776 0.027746930853726 NA NA NA NA NA NA NA
2079 76342 "2" 0.039 "MT=1" "10901_76342_MT=1_2079" FALSE 0.0275175644028103 TRUE "10901" TRUE 1395.94 0 0 0 0 0 NA NA 3.85560496630239 0.101480011566455 0.0535206961042949 NA NA 0.98352429691355 0.446523908722642 NA NA NA 0.0370360259219867 NA NA NA NA NA NA NA
2080 76399 "2" 0.2135 "MT=1" "10901_76399_MT=1_2080" FALSE 0.246487119437939 TRUE "10901" FALSE 1361.29 -1.76255394050729 0.257033077851726 0.378978557810808 NA NA 3.00132264340952 0.407355549857191 1.07576076018444 0.0193200038003765 0.371462438778253 0.248331689130404 0.26859724424531 0.265920819787617 0.0200336777475961 "2" -0.0406684060727434 0.0143219823656465 0.00293095373285748 NA NA NA NA NA NA NA
2082 76414 "2" 0.321 "MT=1" "10901_76414_MT=1_2082" FALSE 0.370608899297424 TRUE "10901" FALSE 1439.92 -1.5047606889792 -0.185369496091289 -0.288288286444412 NA NA 2.08933472992672 0.256432674093638 0.881685920780043 0.042570968956854 0.466515886117952 1.00291750191703 1.0401028613479 0.620302575424132 0.139286347153439 "2" -1.56695796672906 0.931352187445372 -0.0298514842340571 NA NA NA NA NA NA NA
2083 76427 "2" 0.2115 "MT=1" "10901_76427_MT=1_2083" FALSE 0.245316159250585 TRUE "10901" FALSE 1392.75 -1.83153197935649 0.24003887646369 0.42386411395693 NA NA 3.30939703795772 0.46050124462733 1.13918272709564 0.022460559246506 0.370272282522254 0.32996090625308 0.353472810232262 0.331688046371957 0.0860210293003368 "2" 0.207471187826413 0.0779797963487312 0.00805230410086727 NA NA NA NA NA NA NA
2084 76436 "2" 0.2115 "MT=1" "10901_76436_MT=1_2084" FALSE 0.245316159250585 TRUE "10901" FALSE 1400.57 -1.83153197935649 0.24003887646369 0.42386411395693 NA NA 3.30939703795772 0.46050124462733 1.13918272709564 0.022460559246506 0.370272282522254 0.32996090625308 0.353472810232262 0.331688046371957 0.0860210293003368 "2" 0.207471187826413 0.0779797963487312 0.00805230410086727 NA NA NA NA NA NA NA
2087 76458 "2" 0.212 "MT=1" "10901_76458_MT=1_2087" FALSE 0.245901639344262 TRUE "10901" FALSE 1440.95 -1.83662322922868 0.223511171230476 0.420356226061675 NA NA 3.25919918862921 0.451780342808006 1.13915277106387 0.0229394221855518 0.370868046224133 0.34622445386089 0.370309940278548 0.320255959730415 0.0727270779380978 "2" 0.215571371789187 0.0812768800820591 0.00932358796217867 NA NA NA NA NA NA NA
2088 76570 "2" 0.777 "MT=1" "10901_76570_MT=1_2088" FALSE 0.75175644028103 TRUE "10901" TRUE 1613.41 1.74675560655204 -0.296804836178467 -0.574227716202919 1.79582241688584 1.40150947695511 4.63613371262816 0.697963227553955 1.04772865598668 0.0263179942657117 0.373237389554048 0.437194879058805 0.4641396759375 0.130774371229811 0.194278775626475 "2" 0.45410205084349 0.187250117671679 -0.00309549135688126 NA NA NA NA NA NA NA
2089 76602 "2" 0.356 "MT=1" "10901_76602_MT=1_2089" FALSE 0.410421545667447 TRUE "10901" FALSE 2042.74 -1.92932865585456 -0.0359263052410356 -0.830157502670731 NA NA 3.85507648987084 0.556667406117092 1.31782528139068 0.0778121494857762 0.483951401038782 3.09809261233912 3.13842007636001 1.23830690296441 0.283994010187395 "2" -0.935935391196553 0.456793390117943 -0.052922853620553 NA NA NA NA NA NA NA
2093 76690 "2" 0.1195 "MT=1" "10901_76690_MT=1_2093" FALSE 0.138758782201405 TRUE "10901" FALSE 1977.87 -1.30180040793266 -0.0542773636765091 0.224689910094284 NA NA 1.46113627633264 0.160353132588638 0.702617441057423 0.041352260748459 0.239009565126776 0.965310546131501 1.00206770620862 0.553560551038463 0.554983210779839 "2" 0.341173250550996 0.134911928372067 -0.0317690497772155 NA NA NA NA NA NA NA
2096 76803 "2" 0.2175 "MT=1" "10901_76803_MT=1_2096" FALSE 0.251170960187354 TRUE "10901" TRUE 2235.89 -1.72831040730546 0.112690107411432 -0.0981424726900901 -1.80356176625293 0.19954217178823 1.9197365240268 0.229713944074281 1.13268369379282 0.0333632645315104 0.376168217891833 0.620816182195617 0.652196422259455 0.751005795826327 0.205985239429812 "2" -0.0409783522500204 0.0144329065419181 -0.0626895459568525 NA NA NA NA NA NA NA
2099 76921 "2" 0.0155 "MT=1" "10901_76921_MT=1_2099" FALSE 0.0181498829039813 TRUE "10901" TRUE 2033.77 0 0 0 0 0 NA NA 0.174676109319888 0.0230357305227186 0.035640929309106 NA NA 0.0152657497156957 0.122784504183864 NA NA NA 0.00813917378507779 NA NA NA NA NA NA NA
2103 77147 "2" 0.0105 "MT=1" "10901_77147_MT=1_2103" FALSE 0.0122950819672131 TRUE "10901" TRUE 2022.5 0 0 0 0 0 NA NA 0.178316555904055 0.0152121592308132 0.0242878258532653 NA NA 0.0442686244952522 0.17170176022721 NA NA NA -0.0131110364013394 NA NA NA NA NA NA NA
