unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
159611_0.0515 5388 159611 4 0.0515 FALSE 0.0514631685166499 TRUE FALSE 0.00345751950198277 0.00536335353552186 6.52560474686599e-05 NA NA 2.87590537145105 0.385992857910588 0.960129073091972 0.0304078615040787 0.0976294216057536 NA NA 1.10335398137276 1.04549821007272 -0.0741357183637365 10901 -0.0445887348192005 0.037776859543038 -0.0336939458365127 0.00131784292832789 NA NA NA NA 2.6118501828479848 0.004602165660473878 0.0020790036265638046 0.049159896179643024 0.5374717254918698 0.533304250411239 0.3499165280274755
159660_0.0155 5389 159660 4 0.0155 FALSE 0.0156407669021191 TRUE TRUE NA NA NA NA NA NA NA 0.0971563330789006 0.00983957405249553 0.0307922666256653 NA NA 0.182657801551985 0.165119786844621 0.00753778366091428 10901 -0.00208949471812861 -0.00930591809548965 0.0147796811405412 0.00700152905676345 -0.00252205268355519 -0.0291804321648974 -0.00534943722006907 -0.0307276869009474 2.1252985180699184 0.003915281263510225 0.001956709295589463 0.05186995777334049 0.566061472858978 0.9290272705238789 0.38365052118183607
159661_0.715 5390 159661 4 0.715 FALSE 0.715438950554995 TRUE TRUE 0.00368796372735108 -0.00261668572071995 -0.000766777840853674 0.0116349195119071 0.0221252331243304 1.99977162821393 0.242259325823256 0.279803547799369 0.00268536798796891 0.407172117167525 0.0363126537268148 0.0126858266247836 0.064428201766027 0.0471333505136485 0.0157159091829349 10901 0.00955975036515306 0.0367242803300129 0.016618665751054 -0.00164743874163689 0.0115387676519927 -0.0374047447311409 -0.0604075209353072 -0.104350768341422 2.1252985180699184 0.003915281263510225 0.001956709295589463 0.05186995777334049 0.566061472858978 -1.187147600582202 0.2876225067655983
159754_0.01 5394 159754 4 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.52855654295397 0.000945432352031386 0.0199779855225792 NA NA 1.40020350779811 1.19632273891549 0.0536541555635982 10901 0.0343598019771395 -0.0189399210375388 0.0179685691933426 0.0317317199983716 0.0414728163852366 -0.0446654736638075 0.0345171115542498 0.0694314943682902 2.4514939084065257 0.004678229677987722 0.002201297957538146 0.05052536399747068 0.5503348336809749 2.112239908976889 2.336650142162868
159755_0.043 5395 159755 4 0.043 FALSE 0.0428859737638749 TRUE TRUE NA NA NA NA NA NA NA 0.220068324488406 0.00834033654999583 0.0820935340363982 NA NA 0.188639916948152 0.13302371550578 -0.0294488929892143 10901 -0.0185037278262344 0.0235354906688676 0.00458300272319728 0.02429677485525 -0.0223342878137186 -0.0489324423704512 0.0504289321210778 0.0591576742809676 2.4514939084065257 0.004678229677987722 0.002201297957538146 0.05052536399747068 0.5503348336809749 0.11469798853295228 -0.12879981900073903
159801_0.015 5397 159801 4 0.015 FALSE 0.0151362260343088 TRUE FALSE NA NA NA NA NA NA NA 0.0486678577771443 0.00788401776230601 0.0298142413914941 NA NA 0.065971111546698 0.0874026379385325 0.0234486905433739 10901 0.0198501796908262 -0.00470381314480928 -0.00468579527002478 0.00421558613491241 NA NA NA NA 2.218216250458482 0.004221897986628619 0.0020790036265638046 0.05161946926984638 0.5672155369788617 NA 1.7421980288710965
159863_0.2075 5400 159863 4 0.2075 FALSE 0.207870837537841 TRUE TRUE 0.00103469611618765 -0.00130623153184732 0.0023141888768493 0.0143661166062622 0.0389968050916981 0.300286937546054 0.0177403003176218 0.370387118953061 0.016870580433684 0.329321104878314 0.348776777148356 0.376150878465706 0.483793407067868 0.426585338315429 0.0557418680631886 10901 0.0306566255698972 0.00858252418518116 0.0098559454091764 0.00963968207485843 0.0370030247583267 -0.0464644089866138 -0.0877178045257025 -0.0733701619504226 1.974670303390815 0.0044060187481213976 0.002323592288512487 0.04904636175631135 0.5516671067810038 -0.2841855850401711 -0.6326574470945917
159899_0.7555 5401 159899 4 0.7555 FALSE 0.755297679112008 TRUE FALSE 0.00246375762276508 -0.00399025362629695 -0.0111585070437212 NA NA 3.96485364221435 0.576288292729352 0.672898793591571 0.0153046214345865 0.369646190080044 0.26716306298181 0.262037792343317 1.29269110472909 1.01087738667266 -0.0303199375196242 10901 -0.015520470961802 0.0269400244616332 0.0246635936504526 -0.0519858165871614 NA NA NA NA 2.001360630271978 0.004012405929508413 0.0020790036265638046 0.057517149807398776 0.5589787659377362 NA 1.6609870049425814
159910_0.048 5402 159910 4 0.048 FALSE 0.0484359233097881 TRUE FALSE NA NA NA NA NA NA NA 0.0789355623761658 0.0337025861324283 0.0921797692858328 NA NA 0.550451539261132 0.402511323830506 0.0298671143044188 10901 0.0186983022902766 -0.00471171930033895 0.0206340523001722 -0.0483318514630485 NA NA NA NA 2.0582340513352815 0.0044941425019879725 0.002323592288512487 0.056883291704044776 0.552182738603592 NA 0.4201774052927255
159935_0.0635 5404 159935 4 0.0635 FALSE 0.0635721493440969 TRUE TRUE -0.000611216781420249 -0.00572548051360985 -0.00396350789962987 -0.00711808482502849 -0.0122818848526799 1.53256309851089 0.170840738042768 0.0909820737095964 0.0264775126257995 0.119061462343737 0.739634166585012 0.986019187352102 0.682182485843888 0.626448117817067 0.0241810542273806 10901 0.0121048147810414 -0.00689107990861298 0.0329390826637909 -0.0183840608540343 0.0146107000594891 0.0200647039448034 0.0374351940892914 -0.0299547473649183 2.0582340513352815 0.0044941425019879725 0.002323592288512487 0.056883291704044776 0.552182738603592 -0.41587723084522493 0.2256944363417034
160034_0.0475 5406 160034 4 0.0475 FALSE 0.0474268415741675 TRUE FALSE NA NA NA NA NA NA NA 0.759168550029283 0.00319776237518133 0.0903550725449327 NA NA 1.30147893986695 1.13769313897001 -0.052247305818063 10901 -0.0363535782136851 -0.0186986930679025 0.0267709302725264 -0.0256333029456886 NA NA NA NA 2.0582340513352815 0.0044941425019879725 0.002323592288512487 0.056883291704044776 0.552182738603592 -0.3718097304664748 -0.6037078334960406
160049_0.0105 5407 160049 4 0.0105 FALSE 0.0105953582240161 TRUE TRUE NA NA NA NA NA NA NA 0.139163316903611 0.042408042422632 0.0209661932162417 NA NA 0.171649899592324 0.235529899014398 0.0583885820810964 10901 0.0283886536572863 0.0276648972080779 -0.0144641746442447 0.0208342267028381 0.0342655473199769 0.0307724445254893 0.00327823452765661 -0.0444529634547752 2.1697681913663716 0.004611762969542297 0.002323592288512487 0.04678331013429646 0.7088506436053315 -0.42680817266273247 -0.560433947378194
160099_0.0255 5409 160099 4 0.0255 FALSE 0.0252270433905146 TRUE FALSE NA NA NA NA NA NA NA 0.0578371854199915 0.0118657924636686 0.0491812793445754 NA NA 0.010314929747363 0.00707326723225393 -0.0191340870106667 10901 -0.0185800673254358 -0.000831759470554773 0.0301603717523013 -0.000371900470671494 NA NA NA NA 2.1032253660165954 0.004326347343333637 0.002201297957538146 0.04270727159979676 0.8788667415863253 1.5141421532164445 0.8099055757996336
160166_0.387 5411 160166 4 0.387 FALSE 0.386982845610494 TRUE TRUE -0.000952195937422432 0.00665186775367074 0.00613300561182705 -0.0172710374655163 -0.0192480384629405 2.61233017358226 0.341671819888674 0.452159984206498 0.0121617334408853 0.474454245627397 0.185174495721254 0.15660633026388 0.357367217603802 0.435627164075898 -0.0237945508229916 10901 -0.0126592692079562 -0.00926944496460987 -0.043749836083197 0.0303481274733141 -0.0152799351923552 0.0547582376866739 0.0456807760910409 0.0662737748971007 2.1032253660165954 0.004326347343333637 0.002201297957538146 0.04270727159979676 0.8788667415863253 0.8734999139063918 0.022490765997596373
160316_0.5265 5414 160316 4 0.5265 FALSE 0.525227043390515 TRUE TRUE 0.000221343436056556 -0.00502820236846025 -0.000582884863323223 0.00253711767228121 0.00747432897573148 1.06553088568719 0.104908608283669 0.0145511840062521 0.0123247715135276 0.498727192563546 0.191868391562487 0.164761033767069 0.068517189089544 0.0728203685348039 -0.0133754718278018 10901 -0.00978918240786104 0.00355557926156749 0.0323252264202798 0.000886088366489991 -0.0118156957025807 -0.0152863187832056 -0.00662128835950858 -0.0202595563114999 2.1902491881391692 0.004414274164082001 0.002201297957538146 0.05324458980471061 0.683815079444389 1.5185934590036012 1.7315845128487874
160360_0.081 5416 160360 4 0.081 FALSE 0.0812310797174571 TRUE TRUE 0.00212507586701823 -0.00282836032408395 0.00457880672660333 0.00957982207603189 0.00836500151490595 1.30340738916177 0.137675308779712 0.159162679807439 0.0148664824204359 0.149265182810786 0.255024416390242 0.245752314005968 0.234498065956792 0.159746336851847 -0.0266591247347207 10901 -0.0208643067104754 0.0223251342248771 0.0214336407962468 0.0271358453065379 -0.0251835433098396 -0.032955180370155 -0.0356716663308129 -0.0105884394326588 1.9073701959027638 0.0039216070402350155 0.0020790036265638046 0.05324458980471061 0.683815079444389 NA -0.25416808357022436
16044_0.012 561 16044 1 0.012 FALSE 0.012108980827447 TRUE FALSE NA NA NA NA NA NA NA 0.100505452652028 0.0115274103396202 0.0239247068215351 NA NA 0.333901800755792 0.398031697337977 -0.00323532152437846 10901 -0.00340816285846109 0.0123262704322586 -0.0438152181875144 -0.0187904657987869 NA NA NA NA 1.9073701959027638 0.0039216070402350155 0.0020790036265638046 0.05324458980471061 0.683815079444389 NA 1.1254354166804175
160601_0.1915 5421 160601 4 0.1915 FALSE 0.192230070635722 TRUE FALSE -0.00042234878438884 0.00347097643369751 0.00177622867629942 NA NA 0.556588220216484 0.0427306552796068 0.528236698080772 0.0168023285829001 0.310555341158214 0.322684831387046 0.338882932095749 0.878556051341407 0.877954987072682 0.0169949083165931 10901 0.00934935738213268 -0.00536071687691092 -0.0240510559627808 0.00277719968953778 NA NA NA NA 1.6718771012652565 0.0042826760249745814 0.0024458866194868286 0.03434085375849853 0.8937241712435372 -0.7118347017223923 -0.2932052689830366
160605_0.376 5422 160605 4 0.376 TRUE 0.374369323915237 TRUE TRUE 0.00205728410609079 -0.00855548472725091 -0.0114865891829779 -0.0378335157899334 0.0178230715520785 5.78693720751533 0.912044556598133 1.22673925643162 0.0356314053941846 0.468433866452971 1.16792076074841 1.70840844449284 1.96132091003445 1.5564591774152 -0.0535011066543215 10901 -0.0409273752057444 0.0234701505917882 0.0531779848646996 -0.0535153999904629 -0.0493999796089288 0.106221287213967 -0.0345280021178006 -0.185781435074502 1.6718771012652565 0.0042826760249745814 0.0024458866194868286 0.03204420002016127 0.8915653348774367 0.0902967623609761 -0.09007307391329071
16066_0.0625 563 16066 1 0.0625 FALSE 0.0625630676084763 TRUE FALSE -0.000911514120324941 -0.000280152042393636 0.00515562915235889 NA NA 0.725635713984753 0.0619016438682566 0.441974282065281 0.0292446312308716 0.117297860359787 0.839349690769366 1.15093588085281 0.161273636533742 0.201938776740044 -0.0470293118745405 10901 -0.0344903888982174 -0.00654958406219591 -5.91841558159637e-05 0.0292895689676378 NA NA NA NA 1.4777739838466635 0.0038820071995989943 0.002323592288512487 0.05214997540936034 0.7626078581933183 0.48315707520547496 0.1813817355978638
160669_0.017 5423 160669 4 0.017 FALSE 0.0166498486377397 TRUE TRUE NA NA NA NA NA NA NA 0.687564152183906 0.0244804485028507 0.0327452623561599 NA NA 0.484354383448913 0.559075799857393 0.0357807019069355 10901 0.0149320281225907 -0.0216858231694499 -0.0044595565124659 -0.028473569114223 0.0180231906167391 -0.0689061231635239 -0.177885255762598 -0.0560704471025433 1.3568124729849622 0.0037544449172371547 0.002323592288512487 0.052338350909955506 0.7589754092945202 0.7649431638505902 1.1052913738151975
160685_0.038 5424 160685 4 0.038 FALSE 0.0383451059535822 TRUE TRUE NA NA NA NA NA NA NA 0.359219426529426 0.0150044823959757 0.0737495176059815 NA NA 0.227267869874718 0.307082558713757 0.0120242787841052 10901 0.00801712557915815 -0.0179461470173637 0.0115196243692132 -0.0346076294904241 0.0096767954979201 -0.0433612732309225 -0.0266889208232283 0.0198318588473982 0.8467034734926022 0.0030567872100779833 0.002201297957538146 0.08424559684995436 0.6857652864792972 0.6352593530956074 0.726639648406539
160721_0.2845 5425 160721 4 0.2845 FALSE 0.285065590312815 TRUE FALSE 0.000378899891456898 0.00166138873470595 0.0012797084118592 NA NA 0.158427350931165 0.00700321845559063 0.0729833505369359 0.0250889728634643 0.407606399064843 0.631260880858956 0.810014694255119 0.0184249715754611 0.0357030349031643 0.0556005141420596 10901 0.0302742552398408 0.00100727288676337 -0.012465426564757 0.00107321520062386 NA NA NA NA 0.9474456449056989 0.0034867873660317113 0.0024458866194868286 0.0840592578412575 0.684755701469478 0.1617140976431775 0.5046316906445878
160777_0.2565 5426 160777 4 0.2565 FALSE 0.25782038345106 TRUE FALSE -0.00159955694254818 0.00258245482241091 -0.000753572850779385 NA NA 0.573168323742039 0.0445304396301182 1.51216818242036 0.0221767999737986 0.382698066656416 0.50950735736076 0.617563910667011 3.04677552646872 2.97632966712513 0.052243948383782 10901 0.0368133975837253 -0.0178902093791838 -0.015253956926784 -0.002409897151709 NA NA NA NA 2.033042184962221 0.005313905357762974 0.002812769612409853 0.07485533270677266 0.6693296583708797 NA 0.08743387436738452
160789_0.4535 5427 160789 4 0.4535 FALSE 0.451564076690212 TRUE TRUE 0.00110435697665148 -0.00307348189469921 -8.92211852026687e-05 -0.0458222447391966 -0.0252585964107031 0.521378172118471 0.0389729232016714 1.58691317133283 0.0130901861155785 0.495307922666257 0.221716246051269 0.202188994868494 2.61911503663988 2.49820599498457 -0.11301785679533 10901 -0.0633861129527857 0.0153864629920085 0.0200893145057836 0.00253283314897062 -0.0765080260245318 0.105925166518356 0.0834055918379516 -0.0487507939544954 2.033042184962221 0.005313905357762974 0.002812769612409853 0.07485533270677266 0.6693296583708797 -0.9407886951821647 -0.2954738562662666
160914_0.0285 5428 160914 4 0.0285 FALSE 0.0287588294651867 TRUE FALSE NA NA NA NA NA NA NA 1.31052921479808 0.0235348458369314 0.0558635183859579 NA NA 2.2038395623604 2.08024403227413 0.0349895161909661 10901 0.0260792759262179 -0.0177796662747364 -0.000556873792288149 0.0071590581574205 NA NA NA NA 2.033042184962221 0.005313905357762974 0.002812769612409853 0.07485533270677266 0.6693296583708797 1.5448308306772092 2.37516538685725
160926_0.012 5429 160926 4 0.012 FALSE 0.0116044399596367 TRUE FALSE NA NA NA NA NA NA NA 0.326261471636523 0.0161477702087096 0.02293955386572 NA NA 0.670062726090932 0.739924783238586 -0.0361243440092693 10901 -0.0185082308388711 0.0468842066287911 -0.0193209688916984 0.0209537241453385 NA NA NA NA 1.8605862529253485 0.0057121768913558826 0.003179652605332877 0.05692809452580795 0.6963448922211809 -0.7513526772306539 -0.7627982785998679
160999_0.8185 5434 160999 4 0.8185 TRUE 0.817860746720484 TRUE FALSE -0.00210098825347619 -0.000412468978651703 -0.00900234958798755 NA NA 2.00162912491519 0.242551857208628 0.196676238358896 0.0273185566076793 0.297929091388592 0.709206047351823 0.93622752106838 0.175247829717435 0.0567746459886585 -0.0127968388907964 10901 -0.00687539208093793 -0.0204526575673283 0.00195432561358216 -0.0435056149276663 NA NA NA NA 1.8605862529253485 0.0057121768913558826 0.003179652605332877 0.05692809452580795 0.6963448922211809 NA 1.8505280321805255
161240_0.777 5437 161240 4 0.777 FALSE 0.77598385469223 TRUE FALSE 0.000269506298843413 0.00242986634137652 0.00219561417135815 NA NA 0.318497250889322 0.0193091573954827 0.304237779017948 0.013252467866394 0.347665823898436 0.244024086257051 0.231175463519646 0.223186007244584 0.220680066800297 -0.0284818458981094 10901 -0.0148763908552967 0.00362180247107337 -0.0174056403873051 0.00998219734812638 NA NA NA NA 1.5790922736746238 0.0055200256349315704 0.0033019469363072184 0.06346268790456185 0.6965385895067748 -0.32875678189400875 -0.37479527003740465
161302_0.7765 5438 161302 4 0.7765 FALSE 0.77547931382442 TRUE FALSE 0.00036838388639817 0.00238479587329513 0.00229869647717132 NA NA 0.32587648360254 0.0199554454319566 0.299425475356837 0.0131684962707065 0.348222295309654 0.241013544006587 0.227217575147585 0.226127230894458 0.225295309542499 -0.0308976056504095 10901 -0.0161281946441999 0.00463840769102055 -0.0170959883566193 0.0106519146970294 NA NA NA NA 1.5790922736746238 0.0055200256349315704 0.0033019469363072184 0.06346268790456185 0.6965385895067748 -0.32875678189400875 -0.37479527003740465
161316_0.2235 5439 161316 4 0.2235 FALSE 0.22452068617558 TRUE TRUE -0.00036838388639817 -0.00238479587329513 -0.00229869647717132 0.00879927044333844 0.0356105048902141 0.311125965135142 0.0186695874339891 0.299425475356858 0.0131684962707065 0.348222295309654 0.241013544006587 0.227217575147585 0.226127230894458 0.225295309542499 0.0308976056504095 10901 0.0161281946441999 -0.00463840769102051 0.0170959883566193 -0.0106519146970294 0.0194669822471411 -0.0298109605086703 -0.0980412651404107 -0.0863713455793237 1.658475932108212 0.005825902459461126 0.00342424126728156 0.05869016914083463 0.6691825020046074 1.3391469821768058 0.9651630524617956
161412_0.081 5441 161412 4 0.081 TRUE 0.0812310797174571 TRUE TRUE -0.00377709267056869 0.00593115382265293 0.00589769045100153 0.0456923138493957 -0.0215325004962822 3.72755431935671 0.533984047890858 1.7620460895449 0.011278027105918 0.149265182810786 0.197841729329044 0.172115548477926 3.15959928772868 2.86375853063342 0.0587091899523029 10901 0.0399832727615795 -0.0394720862474009 -0.0393588420699386 0.0262624668747107 0.0482604332476968 -0.137005291901055 0.0315348763060659 0.123118597092498 1.7605120621615042 0.0059736623449106975 0.00342424126728156 0.0444204704092636 0.7953649219014757 0.8389289460179183 0.8369129244400784
161479_0.049 5443 161479 4 0.049 FALSE 0.0494450050454087 TRUE FALSE NA NA NA NA NA NA NA 1.47290748174905 0.00525839969596249 0.0940003930429365 NA NA 2.11027784146584 1.98919473594182 0.0370328114917948 10901 0.0198649980156718 -0.0146209534565925 0.0294687280904268 0.00596976130793586 NA NA NA NA 1.838401464142827 0.005884265395535682 0.0033019469363072184 0.045126114852033584 0.790375340423266 0.7154730466015877 0.7658484396579026
16149_0.1835 569 16149 1 0.1835 FALSE 0.183148335015136 TRUE FALSE -0.0013671921467959 0.00339754801269019 0.00099569314129887 NA NA 0.675415133708672 0.0560255765715635 0.298066711497664 0.0139863598536338 0.299210044792639 0.260774331371156 0.253441093589872 0.111990010643627 0.10347157503285 -0.0507839772432421 10901 -0.0321633105866976 -0.0111770562930532 -0.0225590536558684 0.00667964473145239 NA NA NA NA 1.838401464142827 0.005884265395535682 0.0033019469363072184 0.045126114852033584 0.790375340423266 NA -0.1408122194261638
16150_0.0145 570 16150 1 0.0145 FALSE 0.0146316851664985 TRUE FALSE NA NA NA NA NA NA NA 0.305742239429956 0.0145147761381709 0.0288351979113739 NA NA 0.273139024037478 0.218475566462983 -0.0723067279397437 10901 -0.0381342578366241 -0.0308771565032235 0.0066245097378907 -0.0110655316419633 NA NA NA NA 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 NA 0.6663673786577486
161535_0.074 5445 161535 4 0.074 FALSE 0.0736629667003027 TRUE TRUE 0.00385154325780485 0.00120338987855216 0.00462381249096581 0.036865067511563 -0.0152979267159317 2.19622184320061 0.273523064249178 1.31563969185783 0.0131486797252029 0.136473468074426 0.224751619913349 0.206085346331454 1.97771664987575 1.73911320492066 -0.0232864869393727 10901 -0.00530782573545033 0.0375956030455177 -0.0052814697021563 0.028534292049297 -0.00640662836990806 -0.144426378157859 0.0374554718505958 0.0596504814359773 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 NA -0.1690831581406858
161627_0.322 5448 161627 4 0.322 FALSE 0.321897073662967 TRUE TRUE 0.00131662437403329 -0.000204985180256991 -0.00235939930048277 -0.0507184493634946 0.05418692988166 0.324107507103536 0.0197999709364241 1.96813850058777 0.0372404781468408 0.436558695260371 1.29627720944324 1.93039306418274 2.99608100897652 2.75337911519543 -0.0667774644390621 10901 -0.0435574096890754 0.0156507755214886 -0.00125365983658028 -0.0145108975606395 -0.052574472211843 0.159006026250726 -0.133934839375259 -0.0772318943555073 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 1.3043748666577772 0.13853305913044983
161653_0.252 5450 161653 4 0.252 FALSE 0.253279515640767 TRUE TRUE -2.50551579161265e-05 -0.000204169595381514 0.00484008170452638 0.037450931747742 -0.0473235255578643 0.484341823549793 0.0351194427960843 1.10428361991789 0.0227909296739101 0.378258005195091 0.588297671882635 0.741377886007818 1.56555673091236 1.33569501596144 0.0540223261147287 10901 0.0314747121211153 -0.00243033472462028 0.00316731904477585 0.0280192816674917 0.0379904679731762 -0.108543605687901 0.119832071043681 0.0145129026729803 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 1.3043748666577786 0.13853305913044983
161685_0.0145 5452 161685 4 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 1.88989086485916 0.00831431715318575 0.0288351979113739 NA NA 2.0932090631985 1.93824114167121 0.101501484951594 10901 0.0573949443590841 0.0195428177606945 -0.0471873500715638 0.00382000348535442 0.0692765921767786 -0.139025571182629 0.06394576329787 0.0118428678715403 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 1.4875897538113099 1.7807308869323009
161689_0.2955 5453 161689 4 0.2955 FALSE 0.294147325933401 TRUE FALSE 0.00160472418363095 -0.00692585931663547 -0.00302484582010985 NA NA 2.49762377329438 0.32264797467357 0.80660415960611 0.0282454996283532 0.415249353159261 0.726119420327836 0.96387064052869 1.06886796107127 0.945453643159262 -0.0155130553013909 10901 -0.014446552603806 0.0178314615745493 0.0449682442225308 -0.0163620908906679 NA NA NA NA 1.907402330264481 0.005775900275666215 0.003179652605332877 0.0459911147858476 0.794646317107342 NA 1.016614085576552
161695_0.2955 5454 161695 4 0.2955 TRUE 0.294147325933401 TRUE FALSE 0.00160472418363095 -0.00692585931663547 -0.00302484582010985 NA NA 2.49762377329438 0.32264797467357 0.80660415960611 0.0282454996283532 0.415249353159261 0.726119420327836 0.96387064052869 1.06886796107127 0.945453643159262 -0.0155130553013909 10901 -0.014446552603806 0.0178314615745493 0.0449682442225308 -0.0163620908906679 NA NA NA NA 1.573975551747134 0.004749141884419453 0.002812769612409853 0.05106910733432374 0.8083309279342433 0.06786284245470657 -0.4674432336746684
161792_0.895 5456 161792 4 0.895 FALSE 0.894550958627649 TRUE FALSE 0.00192675368187333 -0.00490976022365048 0.00493928810872309 NA NA 1.94774895553339 0.234091558166197 2.54584572245228 0.0134791448015565 0.188659082092007 0.230528579682568 0.213543540440955 3.31107312641013 2.87670653852836 0.0916104393388116 10901 0.0529579035733583 0.0162196810501638 0.0313519736641705 0.0288438128220053 NA NA NA NA 1.573975551747134 0.004749141884419453 0.002812769612409853 0.05106910733432374 0.8083309279342433 1.760881608283778 0.8720282132515655
161795_0.895 5457 161795 4 0.895 FALSE 0.894550958627649 TRUE FALSE 0.00192675368187333 -0.00490976022365048 0.00493928810872309 NA NA 1.94774895553339 0.234091558166197 2.54584572245228 0.0134791448015565 0.188659082092007 0.230528579682568 0.213543540440955 3.31107312641013 2.87670653852836 0.0916104393388116 10901 0.0529579035733583 0.0162196810501638 0.0313519736641705 0.0288438128220053 NA NA NA NA 1.573975551747134 0.004749141884419453 0.002812769612409853 0.05106910733432374 0.8083309279342433 NA 1.4162940696499657
161798_0.105 5458 161798 4 0.105 FALSE 0.105449041372351 TRUE FALSE -0.00192675368187332 0.00490976022365048 -0.0049392881087231 NA NA 1.86508110455712 0.22121515958326 2.54584572245311 0.0134791448015565 0.188659082092007 0.230528579682568 0.213543540440955 3.31107312641013 2.87670653852836 -0.0916104393388116 10901 -0.0529579035733586 -0.0162196810501638 -0.0313519736641705 -0.0288438128220053 NA NA NA NA 1.5115187567158948 0.004483838879823743 0.0026904752814355115 0.06062025433747319 0.8077003460046909 1.2184714838331205 0.7511290594427791
161848_0.2225 5460 161848 4 0.2225 TRUE 0.220988900100908 TRUE TRUE 0.00261161466743473 -0.00685805347677166 -0.00208577754292819 -0.032240352710657 -0.00149543830323758 2.86051418480745 0.383382887933524 1.03449972467951 0.0221932465786988 0.344305612266198 0.48734892553219 0.58329513164648 1.23964584291652 1.12190246784803 -0.0473583626020601 10901 -0.0286781717871356 0.0284502777563443 0.0444860045833635 -0.0105051128504541 -0.0346150002140135 0.0918906018832085 0.0336638000325191 -0.0539253315511324 1.5115187567158948 0.004483838879823743 0.0026904752814355115 0.06062025433747319 0.8077003460046909 NA 1.43234435435432
161853_0.157 5461 161853 4 0.157 FALSE 0.158425832492432 TRUE FALSE -0.00102710795376469 -0.00162753505454204 0.00877657889618839 NA NA 1.9765469704824 0.238606935349343 3.3013913237156 0.0252518760677931 0.266654176183024 0.668246791333952 0.869650769683562 4.77806540185539 4.05271236156974 0.125905540962947 10901 0.0697446169302174 -0.0145859991992075 0.0115808824011668 0.0461527361379771 NA NA NA NA 1.5115187567158948 0.004483838879823743 0.0026904752814355115 0.06062025433747319 0.8077003460046909 1.6111613612678806 1.2467389514340743
161920_0.26 5462 161920 4 0.26 FALSE 0.260847628657921 TRUE TRUE -0.00252925003759097 0.00253031166770461 0.000300269166692799 0.0265423728759292 -0.0357064277964046 1.03806148113546 0.101251084338286 0.783092027976763 0.00801235081093287 0.385612286562921 0.108607443108409 0.0714227688979562 1.00255565593279 0.932152575785216 0.0870422662972367 10901 0.0607878946902492 -0.0282807648219469 -0.0136212106736174 0.000529064470919571 0.073371936095881 -0.0601911257448365 0.0925954426114387 -0.00269640637237012 1.7621046516076997 0.004581561978243165 0.00256818095046117 0.06621857056597166 0.5116906187837077 -0.6522366977614019 -0.5246190263993982
161935_0.1265 5463 161935 4 0.1265 FALSE 0.127144298688194 TRUE TRUE 0.000859196915181652 -0.00338806638673846 0.0029062936823694 0.0224804457850422 -0.0360355494677243 0.782919370302201 0.0687720610225724 0.569978119606858 0.00824495489605082 0.221957251998562 0.106066740539493 0.0689127833323346 0.825788247664858 0.718700376777304 0.00515120553921587 10901 0.00352750532593928 0.00836139396857351 0.0236298929973623 0.0211559485563067 0.00425775389444789 -0.0848059219835659 0.0916816899644217 -0.00349227637975387 1.92591215149511 0.004975502000977623 0.0026904752814355115 0.061355427912768906 0.5542314255935679 NA -0.04665253841023115
162012_0.03 5467 162012 4 0.03 FALSE 0.0297679112008073 TRUE FALSE NA NA NA NA NA NA NA 0.478670013362628 0.00143027677030227 0.0577635653270963 NA NA 0.736162859534912 0.70169114424907 -0.0543232105969389 10901 -0.0341613380086528 -0.000242779882574678 -0.0237241245155554 -0.000793346662354151 NA NA NA NA 2.0869205808477984 0.005380188872610063 0.002812769612409853 0.061618135367652975 0.5569926491113799 -0.32549195582372686 -0.8365068609771789
