pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
67877	0.13027477	0.13026380	35.36670127	0.12140083	0.12142112	35.01372395
67964	0.12853898	0.12852359	35.21758179	0.13161135	0.13155530	35.31743378
68015	0.13218123	0.13212580	39.70955716	0.13202375	0.13205563	40.11642308
68112	0.12551924	0.12550477	43.31365186	0.11386900	0.11384333	41.42662945
68139	0.12283918	0.12276246	40.35162939	0.11981907	0.11982594	39.38114246
68151	0.13306797	0.13304096	39.43072969	0.11385779	0.11391593	39.24456679
68165	0.12689567	0.12690077	39.50887403	0.11893753	0.11887809	39.29349902
68229	0.13428897	0.13419905	34.44710901	0.12404883	0.12404887	34.10368143
68293	0.12953457	0.12952469	40.61405937	0.11731690	0.11728945	38.71842030
68318	0.12666314	0.12666771	37.90681198	0.12011909	0.12014644	38.54830004
68341	0.15578404	0.15581244	36.46023758	0.12877844	0.12880147	37.19333627
68393	0.14103306	0.14105755	34.14267202	0.12995453	0.12988935	33.14374346
68680	0.13725186	0.13727295	36.67944696	0.12522416	0.12520105	36.84635296
68800	0.12873801	0.12870129	38.55559209	0.12596896	0.12600619	38.89650329
68903	0.14405156	0.14401632	36.46737250	0.13150541	0.13147264	36.42749902
69144	0.12576435	0.12573906	41.69795671	0.11857831	0.11855362	38.72039867
69160	0.13476588	0.13475624	33.61754467	0.13365203	0.13361399	33.04044140
69368	0.14367222	0.14372058	38.04655081	0.13465230	0.13465600	37.38113487
69371	0.11985886	0.11977965	42.92390234	0.11628627	0.11626002	42.82103499
69378	0.12538203	0.12540169	40.04287865	0.12032581	0.12037142	39.75625200
69388	0.13664066	0.13667735	39.08802675	0.11838446	0.11838632	38.40625357
69424	0.12601313	0.12609003	40.01691370	0.12657117	0.12656336	39.89702491
69432	0.11800619	0.11797725	42.67635104	0.11589487	0.11589468	41.97151423
69463	0.12604058	0.12600383	40.68928092	0.12223574	0.12222751	40.20776440
69799	0.13854899	0.13859106	35.02124869	0.13273665	0.13279851	34.85574648
69806	0.13481089	0.13484742	35.91540393	0.12795580	0.12795452	34.08532273
70039	0.11348489	0.11348272	42.52998645	0.11071214	0.11076587	42.27986581
70285	0.12168600	0.12173029	42.32636922	0.11873949	0.11870892	43.16413329
70540	0.11601300	0.11601382	44.27079713	0.10902125	0.10905483	43.91791348
70568	0.12776642	0.12768680	39.99229105	0.11740601	0.11741758	39.41688919
70615	0.11687614	0.11689068	38.98954759	0.11736770	0.11735839	39.32486506
70910	0.13006990	0.13006905	36.50538585	0.12871287	0.12868491	37.33277462
70961	0.13919391	0.13922113	32.55891098	0.12401549	0.12396103	32.22410680
71017	0.12300582	0.12302391	36.36631602	0.11866993	0.11864326	34.34409061
71044	0.12599390	0.12593696	37.76733653	0.11891227	0.11883750	37.67783288
71053	0.13362856	0.13364203	36.17450740	0.12559232	0.12563677	36.61494668
71060	0.11637988	0.11638928	43.37752951	0.10812603	0.10815425	43.46813677
71061	0.13488227	0.13483307	38.52266106	0.11791568	0.11789414	38.82513317
71167	0.13088014	0.13090604	36.93586759	0.13587743	0.13583414	37.07026220
71351	0.11592309	0.11590736	38.47175881	0.11779471	0.11782496	39.11445128
71487	0.10590616	0.10585443	44.98005762	0.10907863	0.10905696	45.05820749
71565	0.11839351	0.11838318	43.25461953	0.10746454	0.10752821	42.56464812
71604	0.11998079	0.11999763	41.61054522	0.11620393	0.11623343	42.95251005
71652	0.13021271	0.13022712	38.18827454	0.12659903	0.12659059	37.72920312
71714	0.12515057	0.12515770	39.07181889	0.12106720	0.12113113	40.32425317
71972	0.12837148	0.12839182	41.64829245	0.11654127	0.11661920	41.26000819
72151	0.12338465	0.12337770	40.25063801	0.13072952	0.13066364	38.15155444
72166	0.12465129	0.12463245	34.08247837	0.11921987	0.11928777	33.97654702
72176	0.14743498	0.14736817	32.72036875	0.13091863	0.13090178	31.92671661
72290	0.11860927	0.11866895	42.39614961	0.11245978	0.11249413	41.96792911
72323	0.13251272	0.13246174	41.22333154	0.11444625	0.11450607	42.01353409
72457	0.12843790	0.12841005	41.02471014	0.12105353	0.12102816	39.87957953
72505	0.12959788	0.12958740	39.11766006	0.12536004	0.12538327	38.68715060
72539	0.12183967	0.12178038	45.54674435	0.11536511	0.11540581	45.84534692
72584	0.12633128	0.12627758	40.67942751	0.12178996	0.12177159	40.08100474
72803	0.12803821	0.12799396	36.20475020	0.13070440	0.13073266	35.44801722
72879	0.12947252	0.12950802	35.77676874	0.13318500	0.13325335	36.30054289
72901	0.12124822	0.12122019	42.31682761	0.12256228	0.12260156	41.14895234
72919	0.13205071	0.13211992	36.35520173	0.13081680	0.13086578	36.50215167
72922	0.12605290	0.12605110	38.56372478	0.11844642	0.11844831	38.23507792
72995	0.12961040	0.12954075	36.07663807	0.13431281	0.13434578	34.62585366
73027	0.12911172	0.12908985	35.93412998	0.12599725	0.12602218	36.31801600
73095	0.13359079	0.13360140	38.90296295	0.12078674	0.12084844	36.80659389
73146	0.12931724	0.12938692	36.63056770	0.13386835	0.13385868	37.18230131
73152	0.12791637	0.12790588	38.51780183	0.11546948	0.11543873	37.01766500
73319	0.12345406	0.12346687	40.48742404	0.11889531	0.11892394	39.94453236
73346	0.12771295	0.12769865	40.08645467	0.12055329	0.12056519	40.69898018
73391	0.13119215	0.13116868	40.58354395	0.11092182	0.11091893	39.22166318
73474	0.14277178	0.14265747	34.33833136	0.13049372	0.13044077	34.61547340
73484	0.13663789	0.13654223	42.78046314	0.11962504	0.11953400	43.35765086
73537	0.13687400	0.13686964	36.36987947	0.12251411	0.12250242	37.70750744
73621	0.11740098	0.11741675	39.30797961	0.12442168	0.12442278	38.43665414
73655	0.14641605	0.14647631	37.03186892	0.13133129	0.13130426	35.87610490
73686	0.14517453	0.14516466	35.08960171	0.13419153	0.13410002	35.10586845
73709	0.12176421	0.12177449	42.94351904	0.11282467	0.11283905	41.50657202
73767	0.13716288	0.13720694	38.76954854	0.11465826	0.11458663	37.97872306
73897	0.14583820	0.14582907	34.76007825	0.12759999	0.12762935	35.05746616
73919	0.13724582	0.13722843	40.35377618	0.11268695	0.11270088	40.98194770
74087	0.12872285	0.12862722	38.42988706	0.11694120	0.11695865	38.90424960
74238	0.13166810	0.13163820	35.59298028	0.12569965	0.12564808	36.95246584
74266	0.13581199	0.13581101	36.12824369	0.12869902	0.12867926	36.01726451
74306	0.12034499	0.12036668	38.73633780	0.12021964	0.12021196	38.63617164
74331	0.12726394	0.12726832	41.29208309	0.11783159	0.11784440	42.22030355
74371	0.12885901	0.12886715	36.73038538	0.11879882	0.11875450	35.96724096
74392	0.12626304	0.12631763	37.19822007	0.12229432	0.12226432	38.51983287
74393	0.12491640	0.12490914	42.08435774	0.11784739	0.11782795	42.53361233
74485	0.11130343	0.11128026	42.83877803	0.10381393	0.10376293	42.27295382
74518	0.11006811	0.11003177	41.36493416	0.10704101	0.10706867	42.71396479
74564	0.12764822	0.12772149	37.67197765	0.11981460	0.11982980	37.95781046
74829	0.13851467	0.13853570	31.82493082	0.13008975	0.13006109	31.62136852
74896	0.12776346	0.12766898	42.74328961	0.10030053	0.10028323	43.13403774
74944	0.12246981	0.12247649	42.70750976	0.11819511	0.11816699	42.36113070
74986	0.13279494	0.13283720	35.48895452	0.12114389	0.12111938	35.75914754
75111	0.13615908	0.13619719	36.84377366	0.13085921	0.13082331	38.04787424
75248	0.12507411	0.12509163	38.44335887	0.12331079	0.12336183	38.94272609
75303	0.13358944	0.13351109	34.35117234	0.12783216	0.12776833	34.86096130
75374	0.13018460	0.13017883	42.80141489	0.12231821	0.12236776	43.61644669
75618	0.12644805	0.12636608	38.36487886	0.11830469	0.11830238	37.68178302
75632	0.13100662	0.13091380	38.02076542	0.11894159	0.11894965	37.72617692
75633	0.12962477	0.12958732	38.04520501	0.12251980	0.12247570	37.74569663
75847	0.12695415	0.12693566	41.93219690	0.12166510	0.12165272	42.12546966
76145	0.12266789	0.12270238	38.07325681	0.11589892	0.11593226	37.95443724
76245	0.12964756	0.12959646	40.00324537	0.11627217	0.11625524	39.56513992
76355	0.12204797	0.12216468	34.37732989	0.12040703	0.12044591	34.09201528
76369	0.12481722	0.12477062	39.13124594	0.11877075	0.11875830	38.74180911
76469	0.13198627	0.13200242	38.91231632	0.13142284	0.13149317	39.26899540
76657	0.13188090	0.13187531	34.14089506	0.13347071	0.13346690	33.72401213
76702	0.13018213	0.13019138	34.85061875	0.13078664	0.13078514	32.66174081
76753	0.13755131	0.13755290	36.16801554	0.12651389	0.12652478	36.52197361
76943	0.13147549	0.13143266	38.75948552	0.11999696	0.11995761	38.20103086
76963	0.13103460	0.13098202	39.00997503	0.12405628	0.12401086	38.24458932
76974	0.13304503	0.13301062	34.09507391	0.11946820	0.11947065	32.71371155
77033	0.13036451	0.13032020	35.32109977	0.12539192	0.12539921	36.13883223
77129	0.12606562	0.12601591	36.13413054	0.11934941	0.11939626	35.99670034
77148	0.12520613	0.12519011	39.02873790	0.12439724	0.12445338	38.97764162
77175	0.15001700	0.15004737	37.51163523	0.13223073	0.13226321	38.74136242
77242	0.13694062	0.13697209	36.63136644	0.12202352	0.12200671	36.66347354
77466	0.13208471	0.13203970	34.25989515	0.13038696	0.13036345	33.80896281
77547	0.12683357	0.12689832	37.14805154	0.13803724	0.13808289	36.81497561
77563	0.13716124	0.13712135	39.47010022	0.12463007	0.12461770	39.75479759
77575	0.13876533	0.13873726	36.15338462	0.12932478	0.12928783	35.61522969
77598	0.12568596	0.12569818	35.64911055	0.13157063	0.13148711	34.41574578
77686	0.13065508	0.13068591	41.32542936	0.13578681	0.13580958	42.08441694
77753	0.14148188	0.14141898	31.94183190	0.13051779	0.13050870	32.15690976
77870	0.14833174	0.14827155	34.02104332	0.14183718	0.14181891	35.33656031
77928	0.12809213	0.12814367	38.58288993	0.12137375	0.12140122	37.75924820
77989	0.11504888	0.11502840	43.01105687	0.10348523	0.10354293	40.81620841
78040	0.12307417	0.12304406	44.37241473	0.10865598	0.10866355	43.12772870
78091	0.13412110	0.13411570	36.15839048	0.12314224	0.12311252	35.77197001
78208	0.15046741	0.15042400	32.86258345	0.13662173	0.13657740	32.03165693
78448	0.11916328	0.11917133	39.15348790	0.12636726	0.12639685	38.65801843
78562	0.12454498	0.12452037	41.82009321	0.12231850	0.12241882	41.72741033
78563	0.12781409	0.12785384	41.70359821	0.10799975	0.10803839	42.69374372
78564	0.13019476	0.13018480	43.07767431	0.12389924	0.12393915	42.37476234
78666	0.13203359	0.13200663	38.35625684	0.12280233	0.12278034	38.03298539
78675	0.14008567	0.14005263	41.65304391	0.12284092	0.12281744	41.45928289
79033	0.12053690	0.12058830	46.18585907	0.11389663	0.11383574	45.69044117
79110	0.12648716	0.12639628	39.23617137	0.11947501	0.11943344	40.46688810
79337	0.12793690	0.12790617	38.52509390	0.13653885	0.13657317	35.77629345
79367	0.12910218	0.12906861	37.28461848	0.13093019	0.13088299	37.21436540
79376	0.11460669	0.11458492	38.00757472	0.11590223	0.11585995	37.38031911
79565	0.13236583	0.13233290	32.98331841	0.13097845	0.13099915	33.27553291
79592	0.12029287	0.12034728	45.57113456	0.10856017	0.10853518	45.20979626
79593	0.12635826	0.12632784	37.56718945	0.12226572	0.12222530	36.98787597
79667	0.12687537	0.12681680	37.61209746	0.11335737	0.11335477	37.84343176
79762	0.10972426	0.10976098	41.80765045	0.10725345	0.10727879	41.49342158
79795	0.12192691	0.12186757	38.21798802	0.12216905	0.12216687	39.91374613
79865	0.13059339	0.13050506	40.57667360	0.11465753	0.11464404	40.55684364
80053	0.12984999	0.12981619	45.48276817	0.10752182	0.10753477	45.84432421
80120	0.11093478	0.11093190	44.43753409	0.11904016	0.11897179	44.83507011
80124	0.13974592	0.13979036	38.22643199	0.13541093	0.13544096	37.56037542
80143	0.12788835	0.12784791	35.68638283	0.12316339	0.12316054	35.83839347
80270	0.13032692	0.13032050	41.42266519	0.12652559	0.12652022	41.19341004
80271	0.11297339	0.11296466	45.42665100	0.10270837	0.10276081	47.34768318
80383	0.12928964	0.12925851	39.96738349	0.12580049	0.12581539	39.80959153
80524	0.13100564	0.13097072	39.25411739	0.12176505	0.12174670	38.33398663
80755	0.14036555	0.14029416	41.10474730	0.13708134	0.13701796	40.38630905
80759	0.13432210	0.13428353	37.12999322	0.11767239	0.11769308	37.75271785
80804	0.13926663	0.13922106	36.12901452	0.12222414	0.12223282	36.26671974
80820	0.13321524	0.13314545	34.14905782	0.12751981	0.12750703	32.98904863
80885	0.13125488	0.13121861	37.94473279	0.13192143	0.13189356	36.12400271
80942	0.13259921	0.13264632	34.11437113	0.12818342	0.12815170	34.81743885
81070	0.12917599	0.12912933	36.86745002	0.12391437	0.12389203	37.07680377
81157	0.14578744	0.14579372	34.51570665	0.13628328	0.13626833	33.42634614
81183	0.11925188	0.11924194	40.00686241	0.12060622	0.12059151	38.81687411
81346	0.14607287	0.14606283	34.37424440	0.12979159	0.12986987	33.36100118
81428	0.12085769	0.12079204	37.48209405	0.12157394	0.12148974	36.75878327
81511	0.13914402	0.13912443	41.26331543	0.10982414	0.10984262	40.16655382
81546	0.14539259	0.14536500	40.14782787	0.11449744	0.11454843	40.31431285
81564	0.12576021	0.12574518	38.89884651	0.12717179	0.12710699	38.94687508
81584	0.13366016	0.13363040	42.07255112	0.11546113	0.11544176	42.12697935
81629	0.12453013	0.12457424	38.47132872	0.12038582	0.12039057	36.64952872
81703	0.12984036	0.12982552	39.78701086	0.11444984	0.11441939	41.17090289
81737	0.12275935	0.12276470	36.33257070	0.11934492	0.11939389	36.58584620
81784	0.11436900	0.11437031	38.18144826	0.12680590	0.12680623	38.81524539
81939	0.12817608	0.12822709	40.82349868	0.12172591	0.12179022	40.81504311
81944	0.13554039	0.13547360	37.66946658	0.12432531	0.12426021	37.66561014
81950	0.13640086	0.13641413	37.42590694	0.12891634	0.12890349	36.36439350
81964	0.13509462	0.13515855	34.64222711	0.13759196	0.13752380	34.77295420
81972	0.12467391	0.12461058	36.98208497	0.12821420	0.12820014	36.91280764
81990	0.12945641	0.12944688	40.36834286	0.12072823	0.12070793	37.47437529
82039	0.12988602	0.12982987	35.33426805	0.12710995	0.12715444	35.59950286
82085	0.12551317	0.12545745	40.51910184	0.10756117	0.10755645	38.87852715
82106	0.13749002	0.13746211	37.24219846	0.13011704	0.13006619	35.17902794
82230	0.12997083	0.12995307	40.87964195	0.12265232	0.12260005	40.38782361
82329	0.13997380	0.13992121	35.84600937	0.12525801	0.12519207	34.31687633
82423	0.12706203	0.12705362	37.98113690	0.12543934	0.12551854	40.14663162
82671	0.11319497	0.11311785	44.59591579	0.10860272	0.10859393	43.26582591
82678	0.13106061	0.13107052	35.96124914	0.12754786	0.12755793	35.25983860
82792	0.13352979	0.13356982	36.24450775	0.12946798	0.12949601	35.70234361
82830	0.12959015	0.12951644	37.20701203	0.12404854	0.12407708	36.52871228
82860	0.11081435	0.11075414	47.09530084	0.10471204	0.10465201	46.79165814
82902	0.12523192	0.12522561	37.32566031	0.12574553	0.12573181	37.92305864
83027	0.12834363	0.12836957	36.67715833	0.12873091	0.12872042	35.97484876
83601	0.11671742	0.11674224	39.44039951	0.11754620	0.11754391	40.00998379
83619	0.12256797	0.12256174	40.54230436	0.11893459	0.11888374	41.00643834
83841	0.13600418	0.13596148	40.52781508	0.12652410	0.12652732	42.20730183
84090	0.13432666	0.13432873	36.72972754	0.12074350	0.12079898	37.44172105
84103	0.12015679	0.12015696	34.68674454	0.12532509	0.12530377	35.19699456
84271	0.12276633	0.12271490	42.08152707	0.10667010	0.10664231	41.61605049
84504	0.13982327	0.13984146	41.71380936	0.12902525	0.12906305	41.94183912
84546	0.13535604	0.13533649	35.52443378	0.12143342	0.12148897	35.23061204
84802	0.12319754	0.12318170	40.24680562	0.12077880	0.12079301	41.60472284
84856	0.12529640	0.12531621	36.86202474	0.11515217	0.11514781	38.06114588
84910	0.13339629	0.13336783	39.66271652	0.11509009	0.11511915	38.76772945
84989	0.13362912	0.13367029	34.86284900	0.12560982	0.12559902	35.21869857
85022	0.12791134	0.12786131	36.82725851	0.12007930	0.12001518	36.38687096
85114	0.13690745	0.13691757	33.91227609	0.12276103	0.12280029	34.17340441
85270	0.12713644	0.12716020	37.83113769	0.11816257	0.11812236	35.89362261
85337	0.14189395	0.14191022	35.72187406	0.12355670	0.12356583	35.41342649
85489	0.12478463	0.12476145	44.44709902	0.11535045	0.11539786	43.27155315
85511	0.12094926	0.12101214	38.48542245	0.12760859	0.12761476	39.89374621
85541	0.12629381	0.12626828	41.84525753	0.10703009	0.10701810	40.80428116
85591	0.13705024	0.13713578	37.50726582	0.15661546	0.15669845	36.33674611
85601	0.12548459	0.12547536	42.44739950	0.11205244	0.11202758	40.10728883
85616	0.14100769	0.14093657	35.98093423	0.12092759	0.12092558	34.55736211
85708	0.12825290	0.12830998	39.49798586	0.12610904	0.12619511	40.32139460
85732	0.12778371	0.12779248	39.65176828	0.12342284	0.12343910	39.01195413
85787	0.12922283	0.12931441	40.53705549	0.12144692	0.12150734	39.73873973
86085	0.12565473	0.12562812	37.64647948	0.11860595	0.11862688	36.91589414
86110	0.12898111	0.12896832	38.84211155	0.12222220	0.12220444	38.38733872
86150	0.12768646	0.12767684	36.36972476	0.12084893	0.12078619	36.45234757
86249	0.13288851	0.13287590	35.48824524	0.12115654	0.12110259	34.89243671
86445	0.12496435	0.12497056	38.58138051	0.12194889	0.12200783	37.42348802
86604	0.13697651	0.13694301	38.71850795	0.11760478	0.11753701	37.52240662
86639	0.12922864	0.12917133	38.97360469	0.13407703	0.13405814	38.86911484
86659	0.12141261	0.12142343	36.36791717	0.13163430	0.13160437	36.85376807
86759	0.13848403	0.13853041	33.16740648	0.12731257	0.12733641	33.15748539
86804	0.13548208	0.13550197	33.85698485	0.13312121	0.13312915	33.25533835
86808	0.12957337	0.12961651	37.48640212	0.12736820	0.12735169	37.07403316
86860	0.13840350	0.13837216	32.39764223	0.14255134	0.14252129	32.20640813
87042	0.13306910	0.13300891	37.34679826	0.12144077	0.12142647	37.50544015
87044	0.14744915	0.14746017	38.56938915	0.13573173	0.13572888	38.03653416
87049	0.13156993	0.13149726	37.33676766	0.12456010	0.12456408	36.73500096
87102	0.14029640	0.14027905	34.08456458	0.12961565	0.12959244	33.83235008
87132	0.12351703	0.12354379	40.78567271	0.11650212	0.11648253	40.19942226
87137	0.13919583	0.13925341	32.27081388	0.13549224	0.13549576	32.23286652
87151	0.13255389	0.13251271	35.41136850	0.12208119	0.12204267	34.14126311
87238	0.14021628	0.14017604	34.67987369	0.12846612	0.12847576	34.11248389
87258	0.13715817	0.13718332	34.58852978	0.12790240	0.12790941	33.46210340
87261	0.12420759	0.12424144	41.30288848	0.11687154	0.11688604	40.23102499
87292	0.12685811	0.12690870	33.67414196	0.12828026	0.12825504	33.77662010
87380	0.13839266	0.13840159	31.73670644	0.13761819	0.13755897	31.89165644
87589	0.14602441	0.14605234	31.38597531	0.14390853	0.14393898	30.43318327
87601	0.13393081	0.13393060	35.25984943	0.12196062	0.12193390	34.65387836
87709	0.13843753	0.13845775	34.43377435	0.13116484	0.13115478	33.70847590
87799	0.13109048	0.13117885	36.98190068	0.13009482	0.13004999	36.61125653
87862	0.12793713	0.12792687	36.37802475	0.12963325	0.12963148	34.81994270
87935	0.11564445	0.11566921	40.82208368	0.11852256	0.11847578	40.25092666
87978	0.12754369	0.12754032	35.55841647	0.13026720	0.13023946	33.86226417
88072	0.13307462	0.13308427	34.27266500	0.12097009	0.12096137	33.72064612
88127	0.12311413	0.12305922	42.07017231	0.11516083	0.11512015	42.10544911
88142	0.14778163	0.14780150	30.14349036	0.14184961	0.14186650	28.91779806
88155	0.12481263	0.12480428	35.35289603	0.13399256	0.13397235	35.28331464
88188	0.14489509	0.14480450	36.51122827	0.13284832	0.13284703	35.90289016
88202	0.12623012	0.12615342	39.16161463	0.12305564	0.12301254	38.47390365
88269	0.13883165	0.13887428	37.75917116	0.13230230	0.13225004	38.88389873
88485	0.12269964	0.12269936	40.81742714	0.11350812	0.11348756	39.77890456
88508	0.13397598	0.13394774	37.76359665	0.12422603	0.12428973	35.42168342
88541	0.12383433	0.12388826	38.73156070	0.13345498	0.13346152	39.07484968
88600	0.12502810	0.12504375	40.21406066	0.11457490	0.11455410	39.49240720
88681	0.12865860	0.12871351	36.80328362	0.13251696	0.13252393	35.85905475
88831	0.12467471	0.12474724	39.47816015	0.12147231	0.12140356	36.98755632
88867	0.13345761	0.13344511	36.70889419	0.11422446	0.11424603	37.39225449
88906	0.12812752	0.12812850	42.52641494	0.11109493	0.11107305	42.49701073
88920	0.14285798	0.14281344	35.59956366	0.13365435	0.13358324	34.72028840
88964	0.13005780	0.13006842	37.97296469	0.12797506	0.12796925	37.04033563
89116	0.14152762	0.14157334	36.19313796	0.12027858	0.12026324	37.12079866
89151	0.12803546	0.12804886	38.23027686	0.11542389	0.11543377	38.95609887
89173	0.12312224	0.12307364	37.62757382	0.12049312	0.12055314	35.93579739
89236	0.13114536	0.13108704	35.69166329	0.12041338	0.12040188	35.34609582
89374	0.13411258	0.13408368	40.03552874	0.12933932	0.12937097	38.49350225
89417	0.13402049	0.13405932	38.06487081	0.12526171	0.12526707	37.38930939
89427	0.11859358	0.11858586	43.05242156	0.11053404	0.11051058	44.49919605
89769	0.12814854	0.12810230	39.05705404	0.12521207	0.12519926	38.66441370
89884	0.12265716	0.12267066	40.24708606	0.11960812	0.11960182	41.07916976
90002	0.11718856	0.11712372	44.46702676	0.11494030	0.11492333	44.52797105
90160	0.12797006	0.12797414	40.56675858	0.11294354	0.11297168	39.96855336
90256	0.13476580	0.13476271	37.02234364	0.12505201	0.12503009	36.84875109
90354	0.13875685	0.13869076	36.79776967	0.12148320	0.12148265	36.25991160
90419	0.13217432	0.13221718	37.31443003	0.12657901	0.12656358	38.24397106
90423	0.11410317	0.11406199	40.17635489	0.12274175	0.12275136	40.91362557
90432	0.12550096	0.12552481	38.45088628	0.12404789	0.12408706	36.89705976
90452	0.14223166	0.14222676	37.23710901	0.13483912	0.13485018	37.11311430
90666	0.11623404	0.11622677	44.83665842	0.11182692	0.11179950	44.26072514
90689	0.12164675	0.12159301	44.41843850	0.11006762	0.11005606	43.33662122
90748	0.13081974	0.13083969	38.89592605	0.12341416	0.12344205	39.35666078
90801	0.12638596	0.12639066	41.71047477	0.10565024	0.10562804	42.01692003
90864	0.13817385	0.13814598	35.10958526	0.12985955	0.12989435	34.42929698
90905	0.13993221	0.13989556	35.11784068	0.12470676	0.12471703	34.14660938
90915	0.12271726	0.12274993	38.25817124	0.11364633	0.11369812	39.56135765
90946	0.12058549	0.12055369	35.86261490	0.12314857	0.12320079	35.78072993
91031	0.11659911	0.11661243	37.49640800	0.11682600	0.11687778	37.27318016
91066	0.12771061	0.12767806	38.76252908	0.11904579	0.11908591	38.43775626
91091	0.13186618	0.13184281	36.34666908	0.12207478	0.12206845	35.13118237
91205	0.12896878	0.12895133	42.94183176	0.11996004	0.11991775	40.97696865
91206	0.13143322	0.13145048	41.75664440	0.12479940	0.12483440	41.54847197
91218	0.13556685	0.13559485	36.95439078	0.12147244	0.12141430	35.87690452
91245	0.12675501	0.12667990	38.62089336	0.13104413	0.13103131	38.16632418
91329	0.12632953	0.12639717	37.43665982	0.11868831	0.11872372	35.92445846
91444	0.12291203	0.12293539	36.47592085	0.11662502	0.11664985	35.66683477
91498	0.12556255	0.12553021	39.35010605	0.11345409	0.11347161	40.12459941
91770	0.12475460	0.12470166	38.27412430	0.11924349	0.11917499	37.77016573
91791	0.13381667	0.13373284	39.00312220	0.11279729	0.11280909	37.95984129
91807	0.12990519	0.12987777	40.87036884	0.12363936	0.12359539	39.93705954
91838	0.12530132	0.12524909	39.41877482	0.12200081	0.12195728	39.33851385
91908	0.13583511	0.13571900	40.44227646	0.12688620	0.12688023	40.78557921
91918	0.12924907	0.12924741	40.38060310	0.11547493	0.11547981	40.34555844
92023	0.11704742	0.11704072	43.40073808	0.10564711	0.10562748	43.02799784
92252	0.13276174	0.13273958	37.60476817	0.11724333	0.11724425	37.16569315
92379	0.13439018	0.13443834	36.62792212	0.12301921	0.12299882	36.70063536
92436	0.12857180	0.12857222	34.62475338	0.14039056	0.14042437	35.58895228
92679	0.14107128	0.14103227	35.63827560	0.13014054	0.13015797	36.28202647
92782	0.15113439	0.15110730	31.55023446	0.13350458	0.13345421	31.91084497
92858	0.13666554	0.13662414	37.10349018	0.12725833	0.12724166	37.01618957
93018	0.11460519	0.11456579	43.38753359	0.10575521	0.10576299	45.44158143
93045	0.13380482	0.13383208	41.24548601	0.12137205	0.12135872	39.12780066
93142	0.12210310	0.12215916	39.68539876	0.13039886	0.13036185	40.60745279
93212	0.12758933	0.12747211	37.39498624	0.11824950	0.11824127	37.73689774
93290	0.13452664	0.13453206	36.83339628	0.12495578	0.12494426	36.30180596
93327	0.13438082	0.13439130	41.28967221	0.13200228	0.13204309	44.66157970
93345	0.12019341	0.12013999	45.24230436	0.10761384	0.10762817	44.06758980
93348	0.11367882	0.11371861	43.42380103	0.10936521	0.10934077	43.14898989
93370	0.12884633	0.12889770	37.32038924	0.11739671	0.11741793	38.66331809
93418	0.13359028	0.13357647	41.77640518	0.12286608	0.12283013	40.54004958
93424	0.14188107	0.14186199	37.95254415	0.12753881	0.12757167	38.23144117
93463	0.12309726	0.12311488	43.72283829	0.10591497	0.10588228	43.74017319
93543	0.13056308	0.13067375	38.54461536	0.12420467	0.12421597	39.45675624
93576	0.13346797	0.13340240	37.99157331	0.12301440	0.12292229	35.82016919
93590	0.13279898	0.13269017	38.20700176	0.13035054	0.13029017	37.62581574
93615	0.13125802	0.13128552	35.26726095	0.12488021	0.12488498	34.83889291
93693	0.12248559	0.12244816	38.45586256	0.12337055	0.12334688	37.49967922
93850	0.14641026	0.14643622	34.73073663	0.13205546	0.13202512	33.88946382
94112	0.13663535	0.13660312	35.24207131	0.12649480	0.12651563	34.66572086
94372	0.12419225	0.12421608	36.81465341	0.13249359	0.13252075	37.01572194
94382	0.13916132	0.13923778	40.32680701	0.13232859	0.13233410	38.92297008
94492	0.14111912	0.14108253	32.99410674	0.13248157	0.13237374	31.12637553
94597	0.12993250	0.12992285	35.71180507	0.13133221	0.13134840	36.02133646
94601	0.13605519	0.13606810	35.53414089	0.13514141	0.13512798	36.44828010
94613	0.14321271	0.14316899	33.88796034	0.13488377	0.13488099	34.15065227
94672	0.13310397	0.13305411	38.92287371	0.12195079	0.12199161	39.50916163
94674	0.13263654	0.13263990	39.87378149	0.11920783	0.11919305	39.70970513
94733	0.12607270	0.12607400	35.35075350	0.13427373	0.13429290	35.19986588
94761	0.13104924	0.13104743	35.94461386	0.12295609	0.12299350	36.01638595
94763	0.13181964	0.13187471	35.65776775	0.12819005	0.12819338	35.63212580
94924	0.13780819	0.13778887	41.33203160	0.11460004	0.11463981	41.93877092
94966	0.11952434	0.11951669	39.40140431	0.11803594	0.11796470	39.19953340
95028	0.12585423	0.12580311	39.79942292	0.12112584	0.12116714	38.26542906
95030	0.11626428	0.11621862	42.87459289	0.11150887	0.11151555	42.63205958
95032	0.11792090	0.11787100	43.01390805	0.11634317	0.11635505	42.77549810
95043	0.13288943	0.13288195	38.14788599	0.12333267	0.12329044	38.61090958
95109	0.12753854	0.12758253	40.20072337	0.12196811	0.12192876	39.58356955
95114	0.12148636	0.12146834	42.88480175	0.11388722	0.11389461	42.07990007
95279	0.12597486	0.12595533	40.93765553	0.11066951	0.11062579	41.23940159
95579	0.13276434	0.13278496	35.96325239	0.12621322	0.12617278	36.22093387
95610	0.13465887	0.13461584	36.12821675	0.12381935	0.12382529	34.88788605
